GENE_SYMBOL	EXPRESSION_VALUE
C7orf54	145
AQP7P1	0
LOC344967	123
SLC31A2	6972
ZP4	0
MLLT6	82131
SNORA49	3
MYO19	2377
MYO1G	41399
CCL24	4
PNPLA1	206
DBNL	20726
HS3ST3B1	1191
RDH12	47
TAS2R3	16
TMEM167B	14385
DSE	4588
MTRNR2L4	7
SALL1	0
NAA25	4984
BCL2L15	130
PSORS1C3	9
BHLHE22	0
CDH16	4
WDR5	3588
DSTYK	6288
CN5H6.4	34
EFNA2	4
OR2T11	0
SLC35F1	5
CECR7	115
XRCC1	3634
TFF1	0
LOC286190	57
PIGT	9402
MANBAL	691
SLC16A13	245
PSG7	0
TMEM184B	5219
MIR4738	1
MED9	1416
C12orf4	1631
PELI2	10336
HRAS	1423
SCARNA3	12
RHOB	15465
FAM133B	253
MTMR8	479
FAM162A	1899
TRAF3IP3	12332
TCP1	13353
GAS2L3	438
CCNB3	94
C1orf187	242
CDH5	12
ZNF585B	1116
MIR1205	1
PPP1CB	52877
NBR1	15643
STH	1
TMEM190	5
GPR22	34
CD7	21688
SOX4	3399
MYCNOS	0
SPRR2B	0
ASAP1-IT1	39
MORC2	5410
ADCY10	18
FHOD1	5139
SOHLH2	4
CLCN6	3027
GIMAP6	8613
GIT1	10213
RCAN1	2101
C17orf74	0
KCNH1	36
F2RL3	155
DNAH1	10814
SERINC5	26375
GADD45G	1032
VPS26B	9870
LDB3	14
BCL9	2714
TMPRSS11D	7
WDR25	1144
MAPK10	27
ELOVL7	1366
CMAHP	1712
RAP1GAP	21
LAMP1	29658
HERC5	2289
ADAMTS2	19
SNORA26	50
C7orf13	82
NCRNA00184	4
ACCN3	246
DNAJB5	965
OR8A1	0
MRFAP1L1	4765
MESP1	14
STAT5B	29067
UBE2L6	9983
TMED9	9337
NFKB1	23138
ANKRD20A1	0
SDCBP	42581
TPPP2	0
FAM83D	589
LOC400891	0
B3GALT4	851
SNX2	15583
ZNF643	265
BACH2	18565
NCRNA00052	0
GIMAP1-GIMAP5	7466
TNFSF13	2224
HNRNPUL2	23688
RECQL5	2259
TEP1	11411
SLC7A3	1
HYDIN	6
DGKZ	9065
ZNF419	512
C6orf47	2046
VDAC1	5620
KLF13	63501
C15orf2	0
TEX28	0
CES2	4594
RASGEF1A	676
HSPB9	25
PPP1R12C	10369
KLK13	0
RARRES1	24
STT3B	20975
TAPBPL	5456
ST8SIA5	4
TMEM63C	585
SMAD5-AS1	10
CCNL1	45265
TGFBR3	21900
PANK1	199
LOC100506033	1337
P2RY6	189
OR11H6	1
KRTAP13-3	0
ERVFRD-1	50
SGSM3	6228
HSF4	207
INSL6	8
IAPP	0
WDR35	1085
ATP8A1	14813
CNGA1	7
SRL	3
CDH13	20
AMPD3	5100
MIR4699	0
NDST2	7867
OR2T33	0
SLC1A4	3152
TMEM200C	0
CLSTN1	23709
ATOX1	1180
GPR83	55
WBP2NL	24
MIR4449	9
TBC1D10B	6857
C1orf100	8
SCARNA21	76
STAC3	1513
DSCAM-AS1	0
USMG5	1614
KRTAP10-8	0
PRR19	19
HIGD1A	2006
MED20	882
AMBN	0
MKRN7P	0
FSIP1	84
KLHL6	8237
ME2	6686
SETD2	30182
MYCBP	13
AIRE	40
ADCY1	55
DDI1	16
B4GALT7	1869
DSCR10	0
MPST	1626
NSUN5P1	377
ZNF483	434
MLH3	3037
ZNF266	7433
PLIN4	166
ATF7	7116
SOHLH1	0
TFDP1	4583
DUSP13	2
HSFX1	0
DNAJC27	3587
C9orf7	1086
HSP90AB1	90697
ADAMTSL2	71
CP	13
GPR88	80
HDAC8	1048
MIR323B	0
C20orf20	1858
FAM9A	0
RNF183	2
AK7	4
SYNGR3	133
CECR5	3371
SERPINE1	844
LOC285972	197
LOC643387	160
ANO9	2098
ELAVL3	2
GPR123	0
NTF3	0
WDR1	43205
IGFBP3	587
HCG18	6152
FAM27A	7
OR6C1	0
KDM5D	9077
FTSJD2	9345
MIR374A	0
MIR4434	17
UBE4B	10306
MIR135B	0
ACVRL1	91
RPSAP9	25
LOC100128398	159
C1orf150	90
LOC339788	55
IFIT1	401
CNNM1	55
C18orf19	1902
PJA2	22246
MAF	6019
C8orf4	1
C1QTNF9	2
NID2	359
IER5	58705
PGF	45
AARS2	2239
GRPEL1	7885
SNORD116-18	1
LYPD2	327
KRT39	0
IGF2AS	0
H2BFM	1
ZNF665	112
IBA57	5587
IFIH1	4136
FKSG29	102
CYP2C19	0
LOC146336	0
CHST1	2
C3orf55	1
SMG7	18868
C1QTNF1	6
RPS6KA1	18252
VAPA	13921
PAPSS1	5229
TBL1X	11654
CBLB	14104
FAM100A	2051
ANAPC11	2267
MIR3150A	0
RAB24	6063
SERF2-C15ORF63	0
AMBP	4
TLX3	0
TSPY26P	54
METAP1D	258
MIR548F3	0
MORC4	1103
C20orf7	885
RPP38	1365
SGSM2	5888
PDE1A	5
ABCC8	0
ATP1B2	42
MIR219-1	4
SVOPL	5
LOC100286793	43
LOC730441	1
KIF12	0
GFOD2	1184
C14orf149	437
IKZF1	80507
THG1L	1268
PXMP4	504
PCDHA13	0
UCN	48
MIR498	0
LOC100499467	85
CLCA2	0
NRN1L	72
IFNG	3164
LRP2BP	196
C12orf67	1
ERLIN1	2135
NCRNA00116	344
SRP14	8419
RABGGTB	5914
MSH2	2644
BBC3	2359
MIR4691	7
KRTAP3-1	0
SLC20A2	2342
TMEM48	2381
MAT2A	19793
MIR4423	0
TMEM184A	174
OR7E37P	0
MED21	4576
LOC440041	0
MIR920	0
PRR11	1104
FRMD8	5744
BMS1P4	375
SARS	11956
CT47A3	0
PSPH	341
LIFR	5
PAN3-AS1	478
PSMC2	5065
IFI44	3195
TMUB1	5029
SLFN12L	1957
MEF2BNB	954
C19orf76	215
BOLL	12
GOLT1B	5319
DHRS9	242
IFNA7	0
C19orf46	46
MUTYH	1828
C9orf79	0
C14orf153	1529
BEND4	462
MIR194-2	0
DLL4	16
TMEM41A	2337
BRDT	2
ZFAT	2705
NFKBIA	129118
SNHG7	4166
IL8	52122
SNORD83B	132
SOX21	0
JUNB	301051
CENPJ	833
MOSPD2	1214
THRA	4950
NEK11	173
KLF7	3457
TTC7B	1369
LONP2	8333
CD276	6
PART1	26
C8orf83	1989
TPI1	11353
IL21R	4159
FAM98C	1800
FBXL5	24687
SLC25A30	4791
TSPY3	0
LOC100507404	1
TC2N	20378
DTHD1	1939
CUL1	11323
LOC100287036	198
ISG15	4269
PDZK1P1	0
LCN6	1
ZNF574	4485
WHAMM	8979
TMEM200B	21
HES7	7
MIR21	35
C21orf63	807
HFE	495
PSD2	35
ZCCHC14	6054
GJC2	157
DNAJC6	367
GBP1P1	28
RNU5D-1	0
IRGM	122
EFS	3
RACGAP1P	112
ZBTB24	5157
SEMA3C	1330
LOC400950	3
TMSB4X	48487
LOC100505912	3
PCDHA11	0
MIR4311	0
APOD	1
HIVEP1	9686
LOC100507466	3
LDLRAD1	0
PNMT	21
C10orf137	4130
TTC33	2874
GCNT4	2362
MPEG1	96979
NEDD8	4549
OR10V1	0
GLUD2	4979
HORMAD1	42
XKR8	1608
MIR4475	0
FAM18A	170
MEOX1	202
LOC400027	2380
MIR548A1	0
PRR16	13
C14orf82	14
FAM168A	2436
C15orf59	0
DAZ3	0
SLCO1B3	0
ALX1	0
STARD8	2722
CPNE6	16
HLA-E	322679
CNGA3	0
PIN4	355
MRPL4	2622
P2RY14	759
LUZP4	0
MRPL40	890
ARID3B	2499
ATXN7L3B	11517
OR10J5	0
ENO3	409
TRIM47	157
ZFP92	73
SUGP2	5848
LOC100335030	290
MRPL22	1002
PAWR	224
MAGEB1	0
MPP4	5
RBM28	2209
MIR3117	0
LOC441204	25
ETV3	17651
MIR3176	24
LOC286186	0
ACADSB	3428
APOBEC3D	1044
C19orf77	61
PSMD3	7978
SNORD38A	93
GALC	5950
LOC728264	0
SRSF10	10118
FAM55D	1
PCYOX1L	2941
TRIM5	1734
ZMYND19	824
BMP6	622
ODF1	0
SEMA3A	182
DEF6	15358
ABCB4	350
PEAR1	1189
RPS27A	19469
EIF2AK2	3743
LIF	219
C11orf74	202
SLC25A5	22848
NTAN1	1818
YEATS4	1995
ODZ1	1402
ZNF835	63
RTKN	172
OSTM1	6867
FAM90A25P	0
PODXL2	393
ZNFX1	27968
MIR4514	0
LBX1	0
ALDH1A3	5
ZNF625	75
FCRL6	5573
LRRC14B	1
COG6	2140
ABCA4	5
PYDC2	0
MIR3190	20
NCAPH	274
MSH6	7623
PFDN5	34219
HADHB	7109
HS3ST3A1	48
MRPS28	962
ZSCAN10	5
SSBP1	3349
NETO1	61
GNA11	282
DBR1	2424
IL25	0
LOC645949	0
HOXC9	0
OSMR	17
U58	0
ERLIN2	3857
MYO7B	456
MIR301A	0
SLC26A11	2792
SLAIN1	2721
CA4	0
ZBTB20	1248
TMEM62	2355
LOC147804	658
CCDC18	1165
EGFL6	2
CDC25C	15
LOC100505619	0
EIF3CL	5
TBC1D16	279
ZNF45	2111
C9orf102	2619
USP40	2931
TPCN1	11774
DDX42	14967
TOB1	36317
LOC286442	24
C3orf43	4
LOC100506874	7
KRT4	0
CCNA2	213
SGTA	5996
TCEB3C	0
MC1R	436
ZCCHC11	12886
ARHGEF3	24815
UCK2	1608
SHPRH	3372
DHX58	2078
MIR4301	0
GPR171	758
N4BP2	8942
NCOA5	5402
PRMT2	18463
ASL	2273
MIR548AC	1
NLRP8	0
CABYR	102
CDR2	10187
IL22RA1	0
MIR3666	0
LOC100271874	2
MIR548I4	0
TOX2	144
PIGC	1788
PRKACG	264
DNAJB3	0
RPS13	23102
AGXT2L1	0
C19orf38	7832
KLHL2	4129
HSP90AB3P	19725
LARP6	2
LAMA1	2
EIF2AK4	8869
UBASH3B	8691
AQP1	63
LOC100128946	0
SNORD116-12	4
FAM83F	55
MIR376A2	0
SNORD105	12
SP100	20896
FOXO3B	799
KRTAP19-7	0
MOBKL1B	14947
ZNF192	4488
C6orf105	1755
CAMK2B	10
TMEM141	1919
COL3A1	1
ATP6V1G1	13761
TRPC1	408
KIF15	155
LOC100128126	5
STT3A	5032
PRG4	65
NFE2L1	10385
STARD6	2
SNORA27	147
KCNF1	0
SNORD46	46
DCTN2	7538
ICK	4502
PCDHB15	1
REG1B	0
COLEC12	122
LOC126536	0
OR51E1	0
NEFL	1181
OR4C12	0
LMO2	4064
SNCAIP	0
PHLDA3	38
LPAR5	1016
ETV2	41
OVCH2	0
BRD4	25918
FAM20C	1748
TRAF6	4602
TYRP1	0
DNAJC24	632
OTOGL	2
GEMIN8P4	59
TUSC2	2646
KLRF2	2
OR51B2	0
TMED2	17877
LHFPL5	0
POLD3	2509
BCOR	9053
LOC100507218	190
WNT8B	23
HTATIP2	2728
GABRR1	1
GPD2	4236
BAALC	98
HCG22	9
CLMN	5240
BCAS1	44
ARSJ	45
IL16	22638
SH2D5	9
NSMCE4A	2534
AMZ2	5453
FOXD4L2	0
ATP5H	4183
SIT1	1590
RHBDF1	19
IFITM1	17705
NCALD	2462
SLC16A10	705
NLRX1	1684
AXIN1	11165
AGFG2	2697
ZNF764	1362
CEP76	1035
SLC6A15	4
MIR2964A	0
ENPP5	431
GOSR2	4331
OSR2	303
ZNF768	1178
AKT1S1	2522
DEPDC1B	90
TAS2R14	50
SIGLEC1	2054
TGDS	961
ZC3H12D	11186
ZNF883	113
LOC643988	476
RPS19BP1	4537
TPRG1	81
GAGE12F	0
SLC7A10	8
ARG1	49
STRAP	12299
CD163	13650
TMEM132A	244
DLG4	3315
PLA2G4B	2615
BSX	0
ZNF860	244
TTC3	23737
LEPRE1	2798
ACPL2	1334
MTHFD1	2492
MOAP1	12885
MRPL18	2515
AMACR	568
ACTL7A	8
FKTN	1737
C3orf17	6091
DDX53	0
ZNF816-ZNF321P	214
SBNO1	14882
LCE1E	0
FCER2	1523
C3orf74	2
ANKRD13D	10063
RAB3D	4711
ADAMTSL5	302
PPP4R2	3176
OR4D1	11
OR1L8	3
ZNF696	522
SATB1	38419
IL2RB	53080
CCDC94	4892
MIR1245B	0
SRSF5	41581
DENND5A	25289
SMARCAL1	3067
SOSTDC1	8
INO80	12917
RPUSD3	1397
SYNE2	71360
RHCE	15
SLC1A7	212
S100A10	26388
ZNF890P	110
PZP	501
LOC284648	17
TRAPPC6B	1763
TMEM22	22
COL1A2	13
FOXE3	7
SMAD3	13464
OR5M9	0
C6orf201	22
C5orf15	3620
TREML2P1	13
RSPO4	20
SNORD44	153
PHLDB2	1883
HOOK3	13911
LOC63930	0
LOC100289673	3
EXD1	11
PALM2-AKAP2	0
DTWD1	572
CCDC115	4777
GATSL3	709
MIR943	4
MIR1244-2	0
CLEC18B	4
LOC339298	0
MEF2B	627
TAF7	13491
NCRNA00157	0
TSG101	4420
SLC9A6	4840
LYPD6	0
MIR4462	8
FGF12	1
SLC35G1	88
HMGXB3	8249
SNORD47	398
PRR23B	0
FAM65B	77267
PPIE	3349
LRRC3B	0
SLC22A20	15
KRTAP4-9	0
OSBPL8	32250
ADAM18	0
CASP1	7330
CD72	929
RAD54L	226
S100G	2
KCTD13	1442
METTL10	1563
RAB11FIP2	4111
OGDH	16653
C9orf150	22
IGLL3P	3
NCRNA00301	0
PTGER4	69442
WASH7P	19
EDNRA	0
SCTR	0
OR5I1	0
SHKBP1	17395
LOC646278	62
PDDC1	4140
CLUL1	3
SLC5A8	0
HNRNPA2B1	79630
LOC344887	20
C11orf36	0
LOC100129387	1049
SCARNA13	0
SELL	80068
E2F6	857
MIR199A1	8
NCAPD3	4085
OR1D5	2
SLC22A18	1282
OR52N5	0
MCHR2	0
KCNS2	4
KBTBD10	11
EIF2S2	2225
OR4E2	0
NUP98	18664
TEAD3	46
MIR183	0
LOC283663	1686
MIR30D	1
DUSP11	4138
LOC100133545	43
LOC100287482	133
ZNF454	2
DDX28	1700
C4BPB	12
DAK	3079
ALG11	710
GPRC6A	0
KIAA1826	1620
ZC3H3	4057
MIR4287	0
JAKMIP3	198
SNORD36C	142
PHYHD1	130
HTR1F	36
FOSB	788562
SMPD2	1380
NDE1	7347
ELOVL6	669
C2orf42	1090
C6orf127	0
C15orf34	117
C17orf73	4
KRT13	0
TRAM1L1	143
MLL3	42889
CRYGC	0
AGPAT9	2551
FAM177A1	4455
CHCHD10	1437
WWOX	961
DUSP19	143
XIRP2	10
CIRH1A	3402
LOC649330	0
LOC100129520	0
DUX4L5	0
IL20RA	5
SERPINB4	0
RG9MTD2	454
MORC3	9644
LOC729444	1
NAA50	16388
MYEOV	340
ARF3	21296
MIR4636	0
OR6C75	0
GABARAPL1	15371
KRTAP3-2	0
STAB2	10
MLKL	3103
MIR548Q	0
JAKMIP1	1295
ZNF160	4494
PRMT3	2120
ZNF157	69
MIR4668	0
SCAMP4	3786
KRT71	1
TDRD9	668
ABHD10	1808
MIR3977	0
PHF6	2377
TSNAX	3125
SPARCL1	4
SNORD127	14
MIR4657	0
HSP90AB4P	54
MYPN	0
OCM2	0
MIR548Y	0
ITGAV	2366
BET1	784
FREM2	1
ST7-AS1	59
GLIS2	121
C19orf28	6141
DSC3	0
TOMM20	16563
VWA3A	30
EMR1	4078
FNIP1	12953
LIG3	2744
PI3	0
LOC644172	6
CA10	0
NCRNA00222	2
MYPOP	620
GMDS	1891
MIR523	0
GOSR1	4498
LOC678655	618
CD82	5799
TTC30A	149
CTSK	706
ZIC1	0
COMMD5	2810
TMC3	34
TRIB2	8184
TBC1D13	4564
COX11	3259
SPATA8	0
LYPD1	0
LOC283731	0
C10orf120	0
KIAA0415	6672
FRRS1	298
MRPL46	745
NPEPL1	212
CRADD	956
H1F0	2468
C5orf34	182
CT62	0
CDON	239
CST9L	0
TSSK6	191
TOMM5	2138
PSMB6	4007
MIR10B	0
ADIPOQ	1
HGSNAT	7770
CYP2A7	4
MIR519A1	0
METTL3	1560
ISPD	133
JAK3	17698
ATIC	4513
MIR1468	0
PMS2P1	831
SRSF8	8127
ZNF90	188
ZFYVE20	8095
TMEM130	8
LSM6	1685
BPIFB2	0
SCN3A	455
ZNF324	2833
PSKH1	3838
OR10A3	0
GCHFR	1040
MIR199B	0
WRN	2338
USP1	8996
MAP3K15	18
CASQ1	44
SERPINA12	0
ACY1	709
C2orf61	51
MIR4269	0
SH3RF3	739
PCDHAC1	0
SEMG2	0
HIST1H3H	373
MIR3689C	0
C12orf43	1197
OR1F2P	8
C19orf29	2985
GZF1	13671
GOLGB1	19334
ANXA7	13486
ADPRH	1592
TFR2	342
BEX1	38
DNM1P41	0
TMEM147	2900
LRRC30	0
RNF115	3234
CD86	10244
OAF	3181
SEC14L1	13662
C15orf41	377
SLC4A2	8152
CHUK	4082
TAS1R2	1
KLHL33	17
SNORD49A	84
TIPARP	42017
MAGEA2	0
GABRB1	0
SIPA1	26104
PPP1R3G	18
NCRNA00152	704
MRGPRX4	4
TFCP2	6694
SHMT1	914
SMARCE1	8329
GJA10	2
SCAI	3258
MICAL1	14228
SNCG	9
HEYL	31
ARHGAP19	4447
DKFZP434H168	5
FBXO39	27
KRTAP5-11	0
B3GALT2	173
PLXNB3	337
SPRR4	0
LOC732275	0
OXGR1	3
FAM129A	14039
NUP93	4782
UPK1A	2
NCRNA00304	118
UCP2	41883
SUV39H1	1430
PARP14	25686
COL6A6	9
PYGB	11459
KCNH7	12
FBXW11	6276
EPC1	13993
MUC4	33
LOC554223	43
PRR18	1
C5orf42	2338
ZNF311	54
BDH1	1108
LOC642345	0
LOC100271722	152
C18orf25	8326
LOC100506810	27
MRPS34	2750
LOC100169752	0
CGREF1	25
SLC25A3	36193
CLC	6
HNF1B	1
TNPO3	9771
VPS13C	37819
DYNC2H1	867
RP9P	121
MCCC1	2258
IL36B	0
IL11RA	1874
PROC	91
OR56A3	0
CD59	5261
KIF2C	187
ZFY	6206
SENP3-EIF4A1	41
GNB3	27
S1PR4	8811
TSPAN3	4737
CDC6	346
CDK3	427
RTN2	385
C14orf167	897
BIN3	2785
TSPY2	0
ACSM2A	0
SPON1	793
SNORA80	3
SNORA63	564
SNORA6	116
FAM9C	2
KDR	4
KMO	670
PHB	3413
ABHD5	6457
FAM172BP	386
DDX12	250
TCEAL7	2
TANC2	6414
STAT6	42537
DDX27	9413
TAF15	15506
IFT122	1044
MIR4518	1
ASXL3	4
PRIMA1	0
MON1B	7121
LOC100499177	8197
HNRNPA3	14856
KCNC4	560
TAOK3	17417
WDR34	513
PRSS12	53
CGNL1	5
MMP20	0
CALHM1	18
OR2W1	1
MTA2	16160
BPY2C	0
SPINK8	4
LOC283194	67
RASL10A	51
XCR1	36
CFL2	1465
TAOK2	6229
PAICS	2448
GRWD1	4353
ZNF775	252
ASB6	4869
TRPC3	12
BTLA	959
SNHG3	4255
GPR68	1052
SNX33	849
HTRA4	54
PNMAL2	58
TMEM132D	23
KCNA3	12398
MIR3913-2	0
NUFIP1	816
C4orf21	907
MTA3	1233
MIR296	0
NCF2	39386
NEURL4	4207
LOC100131825	0
LOC440288	390
TTYH1	33
RANBP9	10370
PSMB3	4032
RCBTB1	4478
IDI1	19447
TMEM174	0
MIR1469	0
TBKBP1	1722
GRPEL2	2726
MYADM	179545
LOC100128076	0
HERC2	11187
PIK3CD	46155
KLHDC7A	0
VENTX	1493
KNDC1	1545
LOC150185	0
AAK1	29347
C3orf19	4886
TNFRSF8	790
RAB11FIP1	45356
MIR3169	0
LRPPRC	14272
EIF3K	18322
C7orf25	319
CADM4	284
MIR495	0
NCRNA00252	2
SNAR-A4	0
LOC286189	0
OR2A5	1
AURKA	284
KIAA0087	11
LOC100505761	1118
ATG13	13171
C7orf69	0
ADAM8	24184
SST	0
SCN5A	43
MIR4695	0
C19orf63	11958
LMO3	0
FAM76B	6470
PRAMEF21	0
DPP3	3203
DUOXA2	2
LOC338862	0
G3BP1	10272
FANCA	943
C5orf63	339
LOC649395	104
MIR4659B	0
SENP5	6015
TRAT1	8469
C1QC	54
ACOT4	87
BAG3	5778
CHRNA9	14
POLR1A	4655
UQCRB	11652
P2RY12	271
ST8SIA1	554
TTC24	267
C9orf46	1506
B4GALNT1	1
FER1L5	11
ZFP41	1206
DCAF12	3868
INTS9	2704
CLN5	2864
FOXQ1	8
CBWD6	83
ABCC3	3305
LOC254559	436
HLA-J	359
C2orf70	0
C1QTNF2	0
IL36A	11
DMBX1	0
NT5C	1821
FAM75A4	0
OPRD1	0
MZT1	1976
CDYL2	1252
RBM33	26980
LYL1	3086
SMYD3	982
TSPAN19	0
ATP5J	2773
FOXS1	0
SEC13	5734
STARD9	2871
KDM4D	13
NCRNA00256B	3
MIR377	0
PODXL	272
OR1N1	0
RPL36A	367
ACSBG2	14
STIL	486
RARRES3	7979
HCG23	24
CPSF6	10776
VTA1	2964
HOXC6	1
CAD	5498
OR7C1	0
SNORD69	62
ZNF180	1313
NCRNA00256A	19
ZNF606	403
SORL1	99096
NAPSA	129
MED15	16177
MIRLET7BHG	124
GUSB	7586
KRTAP10-6	0
SLC39A10	3816
CTSE	3
FIP1L1	6176
DBIL5P	43
LOC347376	6
AFAP1L2	161
ZNF831	11539
ZFX	8537
MIR4457	0
FAM70A	168
MAP3K12	3361
LOC253044	0
MIR500A	0
MIR4672	0
LIMS3-LOC440895	0
SMR3A	0
PIR	4
RNF17	55
FAM81A	108
BCAM	3
TAAR2	0
ASB4	1
PASK	6182
TNFSF8	6377
C18orf56	8
HLA-DRB5	13778
HOXB7	20
INSL5	0
GFOD1	2570
TECTA	142
SNORD107	0
CAPG	16820
OR2A42	6
PLA2G5	1
NCRNA00240	0
PRRT2	126
LHFP	67
MTMR11	2806
NUDT11	350
NUDT3	830
HHLA2	18
RPAP2	1520
TUFM	14062
ANKRD36	713
SNRPA	5398
ZMIZ1	25644
MYLK2	2
SSX3	0
MKLN1	14961
PPCS	3648
NAV3	2
LOC148413	1319
CORO7	21476
TOP1	13743
TSPAN7	18
ITM2A	5521
PAX9	7
KCNJ11	22
LOC728379	0
APOA4	0
CACNA1G	7
SLC25A21	2
UST	1390
PPP1R15A	192720
MUC20	642
NR2E3	31
OR5AS1	0
INS-IGF2	0
CORO1B	6732
RYR2	104
RAD51D	1155
TXNDC11	14976
C15orf24	4262
GBP3	2727
FLJ31662	0
CACYBP	3357
AVPR1B	5
CAND1	16915
LHX9	0
USP32	9962
ARHGEF6	20503
RAB40B	335
CDK18	504
FOXO4	5406
HIST1H4I	22
SDSL	249
PXDNL	38
SELS	3609
LOC100287944	2
RAP1GDS1	6259
ANKRA2	2158
LPIN3	15
CTRB2	0
SNAPC3	1941
GLT25D1	12050
OR8G2	0
ENY2	4642
NANOS3	5
H3F3C	14856
PPM1A	12618
TEAD2	107
TRPV6	64
FLJ39080	1
PDCD1	570
MIR629	3
P2RY8	25539
FAIM3	29069
MLL2	55360
PRH1	34
ADAM3A	0
RNF138P1	2520
PTGER3	33
OAS1	3270
SNAP25	1
ZNF674	350
MIR4656	15
PLEKHA1	7992
MIR3688-2	0
GPR137	2088
C17orf48	1523
TCHH	15
CCL4	12659
GSTO1	5955
ILKAP	3253
TRH	106
FAM138D	0
BSCL2	2803
DUSP5P	233
EFNA3	167
FLJ14186	369
MIR4467	13
THOC2	8499
ANKRD13C	4965
CCDC39	291
GADD45B	29675
IL27RA	11367
TIGD7	502
KIF19	172
HIST1H2BE	6
AVEN	952
OR2T27	0
CD248	455
TMEM173	13829
LMF1	2059
DIRAS3	1
MIR875	3
RASGEF1B	54745
TEAD1	8
XKRY	0
DDX3X	166238
FAM163B	0
PARVA	124
SNRPE	1006
EFHB	9
MAPKAP1	12661
PRAMEF7	0
MRPL28	3112
MS4A1	5067
TRIM62	3646
LOC285401	0
LOC644100	4
GZMK	3081
SYNGR2	12811
EPYC	0
SLC16A2	31
TMPRSS12	0
IFT81	118
LPHN3	3
AGAP8	92
SRP9	4204
HFM1	6
NDUFB3	793
LOC647012	0
LOC727677	2
MIR4522	1
SLC27A6	0
HMGN4	9484
ZNF471	94
ERF	12432
OR8J3	0
PSMB9	9946
NDUFV3	1622
GHRLOS	319
C17orf99	4
COX16	1001
B3GNT8	215
ZNF281	5402
CLDN23	99
STEAP4	2026
MIR4488	0
RBM17	8067
TAF5L	5989
AKAP12	128
TRMT1L	2168
DCDC5	5
RAB3GAP1	8018
LOC154449	1
DMGDH	3
SKINTL	1
CDHR1	237
INF2	10599
GPR110	0
SLAMF9	42
MXD4	13373
CBL	21609
COL6A2	3898
SNORD114-31	0
LOC284798	16
SHANK1	57
MIR26A1	0
C17orf102	0
SSTR3	333
KRTAP3-3	0
MIR137	0
ARHGAP35	13706
SEPT5-GP1BB	130
GNA13	48795
OR52E6	0
DGCR14	2801
ABHD4	2348
C8orf55	1324
RAB3B	9
SCML4	6856
ACSM3	519
C9orf144B	1
RRS1	1953
TMED1	2605
C3orf49	16
SLC25A28	4554
FAM75A5	0
LOC100505918	2
MARK2	13543
ACTR3B	432
DHX36	11163
SACS	6404
KRTAP23-1	0
DNASE1L2	62
MIR509-1	0
ITGB3BP	1039
LCE2A	0
STXBP5	9286
RTP2	1
SYT9	3
HSPB2-C11orf52	2
A4GNT	0
MARCH6	21413
UGT8	131
GREB1	26
MIR3199-2	0
DAP3	10674
LUZP2	0
HSPA8	195821
CXCR4	365782
ZBTB17	3907
P2RX3	3
WDR45L	9257
CLP1	3295
ATP2B4	31608
VEZF1	8145
C4orf38	13
CYB5R2	78
TAS2R60	25
SNORD90	4
PRKRA	2958
ZNF287	707
MIR2682	0
LOC286135	1
PTCHD2	160
FAM136A	1896
FLJ43879	0
C16orf45	406
