GENE_SYMBOL	EXPRESSION_VALUE
PARP3	1274
MIR889	0
PCNA-AS1	0
MIR181A2HG	13
PPM1D	3820
POTEE	0
TAC3	4
VCX3B	0
SCML2	118
KRTAP5-3	0
ANKRD53	24
MIR4665	0
DEFB121	0
TMEM126A	1093
SFXN2	293
HTR3B	4
TAS2R31	34
EVX1	2
MIR3193	1
SNORA23	11
KLK14	6
RC3H2	7927
BPGM	2383
ARPC4	28569
LRRC55	0
C18orf54	227
RASD1	640
C20orf201	55
HNF4G	0
OPN1SW	0
FAM7A3	0
RYBP	10796
BDKRB2	3
ATP6V0E1	13025
NDUFB2	3570
LOC728606	1
SETX	41076
NTN4	244
S100A11	21675
C4orf26	2
ADAM15	10994
LTF	1
NRXN2	168
UCN3	0
AGRN	1177
CKMT1A	0
LOC100505768	8
ATG2A	10738
MIR585	0
DYNLL2	11800
FAM19A3	0
PGAM1	1630
CALML3	0
C12orf74	34
LOC283177	16
ZNF16	775
DEFB122	0
CAPZA3	0
FLJ25363	1
ZNF224	369
WFDC2	2
SH3BP5L	3617
SNORD114-22	0
OR5D16	0
MIR4772	13
UQCRH	4736
DIRC1	0
ABL1	10036
CEP78	4034
S100A16	2
STRC	5
MIR4540	4
LOC100505549	817
NDUFA5	2296
SNORA78	37
SSRP1	14314
VEGFB	2259
EZH2	1387
CCDC28B	396
NIT1	1717
FGFBP3	371
NHEJ1	2102
ANP32B	19329
CCRN4L	3425
VN1R5	2
SDR16C5	5
MIR9-2	0
NCOR2	40547
FXYD6	2161
MIR2392	0
RAB22A	6466
LOC100128531	13
CCDC8	1
LOC100192204	6
C10orf32	3092
ZPBP2	4
EMILIN1	235
CEP70	384
CCDC120	822
POFUT2	3665
CIZ1	14477
NFE2L3	2500
SRGAP3	336
CCDC19	350
LOC100129935	0
BDAG1	3
STK10	68739
SNORD19	42
CTXN1	3
CSF2RB	15631
PON3	0
SNORD123	0
TIGD5	631
SNORD12B	102
NAALADL2	5
KBTBD12	14
OLFM2	94
TSPYL4	3052
H3F3A	871
UTP14C	1409
MYH7	1
RNASE9	0
TCTA	4966
PKD1L3	55
POLE3	10985
PNMA1	3963
DUSP1	330135
C22orf41	4
RHEBL1	429
UTP18	3318
IGF2BP3	123
SNORA16B	14
ZSCAN16	579
SLC10A1	342
LOC100128822	1426
ATPAF1-AS1	9
FAM116B	1222
GOLIM4	1754
ERRFI1	1018
E2F5	389
PAOX	690
TMEM211	3
MRPS22	2499
LPCAT4	3292
C22orf43	42
CUL9	6290
C22orf46	1926
B4GALNT2	0
NUDCD1	1236
CXorf38	7358
RLN3	12
LOC100505964	0
GOLGA4	19951
FAM149B1	1713
MDH1B	1
ILF2	11247
HABP2	2
TRIP11	4190
RGS14	10396
LOC728855	39
ZNF300P1	0
GSTA2	0
ACSS3	2
DENND4C	10065
OR1L1	0
C11orf34	29
TTC9	2071
FMN1	4822
ZNF121	1479
PLXND1	32872
ENTPD2	2
SNORD50B	184
MAGEH1	1003
SNORD115-13	0
MUSTN1	162
LOC100271831	0
WDR33	12380
EIF2B3	1382
RDH10	1129
TBX21	13740
SLC39A11	3199
C19orf40	181
MACF1	75222
MSL2	16276
OR6C2	0
IL17C	66
TSPO2	52
KRT8P41	0
SLC35A3	1937
SCRT2	0
MIR4696	0
GMEB2	5832
MIR1471	0
HNRNPH2	14729
EMILIN2	27564
ATP6V1G2-DDX39B	14173
C21orf7	3249
NF1P1	0
LOC100303749	24
SPCS2	1019
EPO	6
ZNF718	657
RNF125	17933
LOC100132163	61
C16orf48	536
AP1G2	8523
NADSYN1	6148
GPR155	3260
MIR874	3
NDUFA4	4848
SNORD30	191
TARS	4673
GPR87	6
BFSP1	297
LEMD3	9074
LOC100133315	121
FCGR2A	12912
B3GNT5	2499
UBE2D1	5924
LOC91450	29
TRIL	1
SUGT1	2261
RUSC1-AS1	24
ARL15	1402
LOC100128264	0
WFDC3	12
AMZ2P1	1105
TPRX1	0
LOC100129722	8
SNORA45	72
ARGFXP2	67
OR10Q1	0
KIF21A	3072
GDPD4	4
PDE6H	17
FRS2	5610
CAPZA1	17588
ANXA8	0
NCRNA00219	2515
C19orf73	34
TEX13A	0
CPT1A	16016
KGFLP1	0
C2orf57	1
TTC3P1	2336
ACTR3C	68
XAGE1B	0
LMO1	0
MLF1IP	495
C6orf64	703
C9orf170	0
TTBK2	4196
MAP7	315
ZNF763	314
GNAI3	16201
ARHGAP12	5882
TM2D2	1555
OR10G7	0
GTF2IRD2B	43
OR51F2	0
ANO7	13
LOC100130264	0
DDR1	294
OXCT2	32
OR4A5	0
ZNF385C	69
CD3G	6002
MS4A5	0
MIR514-1	0
IGSF6	5732
OR4N4	0
MTRF1	780
FLJ42709	0
MYC	2065
SOX11	0
SLC5A3	3850
PHOSPHO2	209
CNTN5	0
APEX2	1239
DEFB104B	0
TRIM35	2778
MIR4265	1
DNMT3A	3845
GAK	16881
B3GALTL	1728
ASPHD1	4
IRF6	231
LOC100630918	267
SLC35B2	3763
IGLON5	4
TMEM143	633
CCDC90A	2582
DBH	68
UBE2E1	5978
NRSN2	170
TBXA2R	169
RP1	1
DYNLT1	3004
HIST1H2AG	87
GMCL1L	580
SLC25A18	33
FAM178A	4578
KIAA1671	3781
LGALS14	3
MIF	0
FAM22D	56
CNPY3	29952
WDR19	729
ARID3A	3431
F8	831
C8orf46	92
SNORD25	177
FAM64A	18
RBMXL3	0
KRTAP20-1	0
GRK1	0
RND2	18
LOC727710	0
CSRNP3	0
METRN	494
SNORD114-6	0
A1BG-AS1	140
THAP10	23
MIR1976	1
FIGN	3
SH2B2	1430
FUT7	1144
JAK2	13115
ZNF695	17
KIAA1598	5225
PLEC	92611
LRRC18	34
ARHGAP39	35
PSME2	5748
MRGPRX2	6
SEPT5	802
DCTN3	4419
CHMP2B	6250
CDRT4	702
BEST1	1487
NT5C2	14602
LILRB4	4703
COASY	5585
ASAH2B	12
CCRL2	1884
TPX2	620
TMEM92	24
B3GAT1	2523
ZSCAN4	0
MIR941-1	12
ALKBH6	720
MYO1F	82503
PQLC1	7156
PIBF1	2423
MIR4531	0
RPAP3	3236
PHRF1	11896
ATP5G1	1443
STL	111
LGALS2	2779
RUNDC3A	17
LRTM2	3
MTRNR2L3	44
EPHA4	3591
PID1	4752
CADPS2	3
NDUFS5	5353
SNORD100	108
LDB1	9486
IKBKAP	5279
GLB1	8413
HOXA4	15
BRD7	3228
PRDM11	193
C4orf7	0
PPP4R1L	1257
C17orf67	56
FBXW4P1	942
PION	5679
DEFA5	0
IL31RA	121
LRRC10B	0
ZNF586	1635
GPX1	21062
GRIA3	2
DHX9	25274
CCDC74B	2
SOX3	0
EEF1D	34730
PRADC1	947
SLC4A11	24
TRIM41	5238
FADS1	2239
DAND5	0
LOC401127	580
LOC442028	2
SLC15A4	5967
PMFBP1	30
CDH3	7
POU5F2	35
FLJ35946	0
MIR4309	0
CTNNB1	36064
KLHL30	35
SPIN3	385
TOB2	12684
GEM	486
CKAP4	9433
EPHB1	307
C15orf48	219
MAP2	37
CERS5	3887
USP24	28703
FGGY	314
PAPOLG	3560
ERMP1	4305
CIB2	161
CAMKK2	13475
SNRPD2P2	0
ARHGEF9	3152
RAB8B	20734
DPH3	3219
GOLGA8IP	1
MAEL	10
SPINT1	3039
CPPED1	24156
DBNDD2	1441
SHC2	5
MIR660	0
YOD1	3683
NCRNA00113	0
KIFC1	430
TCL6	55
POLR1C	1842
CORO1C	15580
MOB2	3771
PRRT3	523
RPS20	41886
APRT	7793
FBXO18	8147
KCNK7	253
LOC158376	0
CMTM6	39337
KIAA1530	3097
ANKRD24	89
CSTT	0
RNF138	10294
BOD1L	19171
MPO	802
ASPA	1
LOC375190	460
LOC100130691	221
FAM74A4	0
LOC100288079	7
PLEKHG5	335
NPFFR1	0
DNASE2	5376
SRPRB	2956
LGALS1	24670
NFKBIZ	106275
NPM1	10466
TNNT3	75
REXO2	1336
PPP2R2A	4174
CNOT6L	20535
GALNT2	10252
BCAS3	2722
FEM1A	5995
PWRN1	0
CCDC7	328
ACSBG1	50
TRMT2B	4561
GHRLOS2	494
MIR3177	2
PGPEP1L	0
MBIP	1435
RHOG	21181
ZNF217	13677
GGT5	21
KIAA1549	37
SPTY2D1	14252
NUP210L	116
GRM4	1
BCCIP	3474
MIR3941	2
PA2G4	6042
C8orf74	0
ZFP14	735
SLC35B3	1469
RASL12	0
DNM1P46	28
SSR1	27509
MIR1287	1
TRPM2	3524
KCNG1	62
PMPCB	6863
SAR1A	12997
EPB41L5	789
LOC728739	175
PDP2	682
NCRNA00230B	0
LOC731223	96
TMEM107	1197
PTPN2	5073
ZNF503	1303
ATP6V0D2	0
FLJ22447	49
IPMK	5285
C17orf90	563
MIR4533	0
SNX10	10255
C20orf166	0
FBXO25	1867
LOC283480	0
MSRA	2106
ADAMTS9-AS2	0
LOC285547	0
MYB	440
MIR3648	790
TAF1	7617
SPTSSB	131
GSX2	1
KIAA1586	738
NSUN5	1281
ANO4	0
TPP1	53087
LMO4	3447
LOC100288181	14
LOC731275	21
NDUFA9	3833
DEFB104A	0
SPARC	8849
ZNF514	708
SLMO1	23
CAST	42377
ZNF521	58
MANEAL	422
SCNN1G	0
CDC37	13634
KCNMA1	28
TRAIP	156
SELM	676
C19orf44	310
ORC4	3252
HSBP1	6488
LENG8	13661
MIR194-1	2
ERP29	23119
MIR3714	0
GLCCI1	6997
PCDH17	0
MGAM	960
SNORD114-11	0
GALNT4	90
OR11H2	0
IQCE	3515
RGS10	6508
FAM57B	4
INTS3	9812
TRIM10	277
SIGMAR1	3518
PLTP	134
OR4K1	0
MIR4717	0
AIFM3	1130
PDGFC	716
NIPAL3	5324
HDHD2	2649
TMEM106C	1668
ARL5B	8273
CFHR1	0
UNC93A	0
CTDSP2	42510
DSCR6	1
SNORD10	720
MIR3960	72
IL17D	30
P4HA3	1
PRUNE2	87
DNAJC8	5867
C2orf28	5788
RAB39B	1300
TUSC5	31
EFNA1	43
USP6	24
NETO2	1016
MIR664	0
CCNH	4072
PRRC2A	41121
GPR75	187
NUP133	4877
ST6GALNAC5	1
TMEM132B	16
C11orf24	1427
LCE3A	0
ASB17	0
RNF10	24950
KRT6C	0
HLA-F	25874
C6orf145	217
PRKAA1	9460
GPR174	2472
PAK2	27248
ATXN10	8821
ARHGAP33	921
GYS2	18
MIR4752	0
GSG2	87
SLC24A2	0
TST	992
C17orf69	214
CCDC101	1771
TTTY15	2542
LOC152225	427
CIITA	19852
RCN2	3823
QRFP	11
HSPH1	8640
LOC728407	11
PRPF38A	5069
FSTL1	279
GGTLC2	1
DNAH10	276
CREB1	11827
TBC1D24	1038
C2orf89	1734
LOC100128176	21
NNT	10663
C14orf49	6503
TMED7	10065
SEL1L3	15883
TMEM98	11
ABCA11P	297
FCRL5	1230
FAM92A3	1
DPPA4	68
GMPR2	7060
OR2M4	0
SCML1	627
RPS12	43456
EXD3	467
BHMT	0
PTGFR	13
MIR570	58
ZNF136	3623
BRAF	1877
RGPD2	52
UFM1	8600
GIMAP8	4564
GPRIN1	341
MCF2	114
DLGAP5	252
OR6K6	0
INHBA	27
RFPL1	0
TARDBP	8248
SPESP1	29
MANF	3213
TBC1D8	6627
C6orf126	0
ZFP57	0
SPATA19	0
C10orf103	86
DYNC1H1	49039
FAM47C	0
SNORD18C	90
AIF1L	9
MICU1	7790
DAZAP2	78641
TXLNG	2467
CNR1	62
TEX21P	24
DLX3	0
LOC100506409	0
FAM198B	9360
MIR4673	1
TBRG1	6183
CEACAM3	470
PIM3	29957
LOC400236	128
DCC	3
CECR6	558
SRRM5	109
WDR4	811
MIR4264	0
CBY1	211
SDHC	2310
CRYGD	3
NAT8L	69
ZC4H2	676
C1orf151	2400
HTRA2	1397
SHH	2
BPHL	303
AKR7A3	28
KIAA0240	14560
PLA2G2F	2
USE1	1466
MIR501	0
DGUOK	3005
SSR2	23518
PNPLA5	0
RCN1	770
AGXT2L2	5215
KLHL13	77
SAV1	1330
TEC	704
PSMD11	4337
OR6B2	0
CENPA	60
KRTAP10-9	0
C7orf65	0
RGPD5	158
GLOD4	4845
HMGCS2	0
CD46	18460
RFFL	11144
PAN3	17515
SERHL	1
ACY3	188
PPAN	1810
DEM1	580
PDCD6IP	18372
MIR4493	0
GPR132	5590
C2orf43	1270
LOC100288797	0
NPC2	21156
IL11	6
KIF9	368
TP73	107
NUP153	15296
VPRBP	5043
LOC728369	0
TMEM186	280
KRTAP5-5	0
PMEL	32
DCX	0
TIMM17B	2361
SERTM1	0
SLC4A4	2170
LOC347411	1
LUC7L2	9340
AQP5	0
WDR59	3999
ATOH8	1321
CXCR2	666
UBAP2L	13696
OGT	20464
CCDC164	3
PHOSPHO2-KLHL23	56
PPP2CA	21407
LOC389023	0
SNORA70	724
TCL1B	10
DNAJC22	0
RPL13	67236
SLC39A12	0
INO80B-WBP1	0
C10orf67	2
RELA	15683
NUDT9P1	55
RBMY1A3P	0
MIR4426	0
ZNF137P	215
RASD2	154
ZNF341	939
WFDC13	0
CCT6A	10450
TRPM4	366
LEP	3
PARVG	18957
ABCA7	11750
TACSTD2	22
OR4D9	0
CELA1	28
C10orf58	283
OBFC2A	3866
RBP5	204
SLC8A1	6734
FAM123A	0
MAMDC4	424
MIR218-1	0
ZNF334	27
SOD2	48607
KPNA3	9276
CDRT15P	16
PAPOLA	27408
EXOC2	5559
FCGBP	989
XGPY2	1
NCRNA00173	92
DNAH2	25
C9orf50	2
NBPF3	577
C6orf99	10
RPUSD2	778
MS4A7	19530
C15orf38	3457
ZBTB6	1494
MIR1304	59
DDX52	2972
ZXDA	1149
WDR70	2917
TOMM40	1921
EVPLL	0
LY6E	17259
DNAJC5B	83
AKR1D1	0
LOC100505483	377
REREP3	512
SNORA5C	32
RNF224	19
FAM54A	162
ENO1	70536
VKORC1	2667
CTNNBL1	6408
LOC100507096	2
WDR77	2232
PDZD3	39
NGLY1	3417
ACP6	454
ID1	2762
LOC100507557	99
DEPDC5	4420
MRPS33	1107
CNGA4	33
LMBRD2	1353
C11orf41	5
TBC1D21	0
LOC387647	1261
LHFPL4	7
DGCR5	0
FABP5P3	7
OR5A2	0
MFSD1	13909
CNTD1	199
FOXG1	0
AFAP1L1	7
MOBKL1A	5195
SNORA75	69
C2orf54	0
PLK5	0
ZNF816	458
CLPTM1L	9619
TMPO	18081
PRAF2	1992
VPS4A	10160
NUP37	832
SOX9	1
KLHL10	12
KIAA1211	120
NRN1	6
ADAMTSL3	5
PCBD2	881
STXBP6	38
LOC100506757	2
FANCG	1164
SNX13	6916
RBM41	1942
CRHR1	0
TMEM45A	16
TCF23	0
MIR200B	0
TRIM46	230
ACTC1	2
SNORD99	134
FOXD2	217
FLJ43681	0
CLIC3	1220
C21orf128	131
CGN	39
NUP50	8411
NDUFB4	2571
EFTUD2	14277
C10orf25	253
RTKN2	935
GRIA2	0
C2	1149
PLA2G4C	570
FKBP6	2
ERC2	2
LOC100131047	1
LRGUK	66
RNF144B	9119
RDX	3075
WARS2	1001
FAM200B	1881
MIR26B	4
CSF3	5
ARHGAP29	118
PTTG3P	131
C2orf74	385
OR2A25	0
NCRNA00119	3
GABRA6	0
ZNF444	1177
ZNF793	319
LAPTM4B	213
SEMA3G	185
ADAMTS4	34
C18orf2	29
MED25	4457
SCRG1	19
UTP15	1653
NDUFA2	3280
CCDC38	21
ATXN7	16760
LUM	0
FGF9	66
FLJ34747	0
C17orf65	835
COL11A1	0
C17orf63	2298
NMU	5
FAM95B1	0
ZMYM2	14442
STK32A	0
MIR4766	2
SNORD29	282
FCGR1C	6
LOC731424	657
HOXD8	0
HIGD2B	53
PPT2	576
RIN3	38881
PHF21B	1
LOC100289187	68
LOC338588	0
ALPL	20
ANXA2P1	714
TM9SF1	3368
ZNF844	1376
PTK6	375
WNT4	150
C1orf98	0
FAT3	3
TRIM69	172
H2AFY2	402
CDK9	9090
CREBZF	4792
MIR1178	0
SNORD109A	1
LOC100506334	521
IQCK	101
OR6Y1	0
GGH	409
SERPINB9	16377
LOC338579	0
TRPC4AP	16524
SNORD58B	0
SEL1L2	2
GTPBP8	972
TWSG1	1467
TIGD2	305
FAAH	1077
SETD5	15867
SNAR-A12	0
NOMO1	1639
PIP5K1B	1161
CCDC50	9792
TIMP3	38
ZBTB48	2758
NLRP12	5846
SCYL1	7130
SEPT12	4
MTCH2	3640
PLCXD1	2903
GLRX5	2590
MIR3914-1	0
CORIN	21
LIN7C	3233
TARS2	1723
IFNA21	1
TNFRSF11B	3
NFIC	2742
SOX2	0
HP1BP3	34357
TBC1D30	490
XKR6	248
DPYSL2	10475
ATF1	3053
C6orf97	718
ATOH7	4
ADCK4	2651
TCTE1	75
BAG2	545
CISH	809
ARMS2	0
MIR4465	0
KRTAP26-1	0
CDK13	15525
IRAK4	7389
DEFT1P	0
TSSK2	0
KRAS	11300
CNN3	58
SNORD114-3	1
LOC100506866	289
UGT1A5	0
ADAM30	1
OPCML	0
CLEC18C	0
FOXP3	522
PCDHGA1	5
SEMA3B	32
SNAP91	0
ATP1B4	0
ZNF740	4547
C11orf73	1176
ZNF318	12797
EXOSC9	2818
MN1	1496
GSK3A	9033
ZIM2	0
VAX2	0
WBP4	1392
LEMD2	7288
LOC100134368	67
ERMAP	2640
MIR1288	0
MRPL42P5	98
CATSPER1	858
DPH1	1500
DNM1	208
PIK3R1	70586
PRCP	13124
MIR1270-1	0
TMEM50B	4423
TMX2	2965
ASH2L	4476
FRMD7	9
KIF18B	63
LOC100506939	6
ZYG11B	6653
DGKA	10776
VAMP3	10782
BCL2	10823
GYPB	1
MIR4524	0
WHSC1L1	16364
HPGD	662
HIST2H2BC	11
SECTM1	13484
BCL10	6052
LOC388276	0
HBP1	16855
IMP3	3125
TDRD1	18
TYW1B	314
COQ2	1576
SUPT16H	10064
KLHDC3	7981
BCAR1	16
FAM200A	240
MTHFD1L	570
KHK	408
CRTAC1	1
DUSP26	2
NCRNA00313	1
ZNF880	317
DLX1	0
DHX38	8892
FPR3	284
KCNMB4	150
IFNA22P	1
WNT1	346
COQ7	1005
PUF60	11267
PRKAG2	8521
RPA3	677
FBXW5	15285
ATP5C1	8939
ZNF563	124
LOC284578	1
ERBB4	0
ACOX1	5863
MIR1265	0
MIR4478	0
LOC400604	83
LOC100132354	0
FANCM	918
CHAF1A	2177
PTPRN2	638
HBZ	0
TUBD1	555
CD164	37626
TMEM131	15572
UNQ6975	0
ZNF544	1554
TFAP2D	0
RECQL4	560
RPL36	20297
TAS2R19	37
MIR130B	0
KCNJ5	3
ALDH1L1	3
NOX5	7
SLX4	2231
APOO	215
MIR519B	0
ZNF233	67
ARHGAP32	2223
PEX2	4694
KIAA1919	870
COMMD2	3209
SPANXN5	0
NPAT	5835
C1RL	3513
KRT20	1
RB1	12796
C1QL3	58
ST7	1187
LOC283693	28
SLC16A14	66
TMEM134	2066
ZFAND6	6373
PRSS33	37
GIP	0
GFPT1	7533
MIR4315-1	0
INPP5A	1912
UQCRFS1	3617
TRAPPC1	8347
SCAF1	7027
NR5A2	5
MATK	11984
TUBA8	1079
SYNJ1	5029
LOC220729	394
LOC100507582	41
IQSEC2	3900
C16orf62	5908
ZNF703	5310
MEF2A	9540
AGAP2	6247
BACE1	1627
ABHD14B	6996
TRIM49L1	0
YTHDF2	7954
SNX9	3480
ARHGAP31	7462
TNFRSF25	2159
MTRR	4803
DEFB116	0
UNC5D	0
FAM86FP	133
LOC100271836	1031
SH3D21	131
KCNQ1DN	2
SCARNA18	6
NEO1	3235
ANKRD57	382
COX10	2030
MPZL3	933
LACTB2	383
ISOC1	1522
C1orf115	237
C2orf69	3780
WBP1	2411
TMEM140	2608
CAMK1G	5
WASH1	246
UGT1A7	0
FBXL19-AS1	149
OR8G5	0
PRAMEF14	0
TMEM115	2347
SPRR2C	0
MIR30C2	0
SNAPIN	1806
DKK2	1
EEF1B2	17465
INHBE	7
EXOC4	8140
C1orf213	31
TRA2A	7761
CPLX3	8
LAS1L	3872
DLG5	2502
OR2H1	1
OR1Q1	0
HSFX2	0
PRR20E	0
SLC35A4	9343
PDPR	5883
TMEM30B	328
SGSH	6818
CXADRP3	0
PBLD	399
COL1A1	81
LOC100507091	10
KIAA1257	32
HIVEP2	16619
AGAP3	7514
KIRREL2	9
PPP1R3C	2
SYT14L	0
WDR73	1534
OSTC	3823
PPP1CA	26674
ALG5	2518
LOC644656	122
SNORD115-48	0
CHD9	14349
LOC100507205	0
C22orf36	79
REST	11431
PEX5	3081
MYL9	1755
RAB13	290
KCNK17	131
MRPL35	1112
LOC151171	2
GCET2	545
MIR3661	29
CRY2	5731
C2orf62	135
TOM1L1	24
MIR4288	0
TRPM6	0
GLB1L	137
SNORA19	16
ITGA2	112
SCARNA23	1
SEMA5B	0
TNFRSF12A	193
FAM90A10	0
SNHG1	9075
C9orf144	0
LOC100506178	40
NLRP3	27800
RGS19	14060
LOC387723	460
FBXL17	6323
MMP17	1552
LOC100507489	4
SNORD12C	44
UBXN4	11805
IGSF11	11
U2SURP	16286
CYGB	6
TMEM47	1
MIR4714	1
SMAD7	12902
PGC	11
KIF26A	42
ANPEP	28881
FOLH1B	0
ENDOU	20
NXPH3	5
PLCG1	12184
YAF2	2801
TMEM39B	1918
SOX30	42
GINS2	197
LOC285419	0
FBXW7	10899
SPAG7	4097
MIR129-2	0
ERGIC3	15660
NAT8	5
TRIP6	663
SNHG8	4474
NAA16	3837
DSG1	0
PNLIPRP1	0
SPAG5	1045
ZNF678	1460
KLHDC9	22
OVGP1	251
MIR548X	0
CLRN2	0
MIR4325	0
LOC729234	93
DPY19L2	27
PCDHB9	6
MTNR1A	0
MATR3	38360
CSAG1	0
BRWD3	9814
FLJ46257	0
TMOD4	90
CHST8	60
PAPPA2	0
C8orf37	200
RABGEF1	3741
MIR17HG	459
SEC61B	4465
ALDH18A1	3280
ZNHIT6	1994
WNK3	8
EPHA3	2
OR3A2	1
DHX40	5093
DKFZP434I0714	166
ANKH	6120
PPAT	586
BCRP2	1
KLK11	0
ACTN2	1
TSR1	2344
LOC650293	0
SMYD5	1710
FUZ	916
ITGA10	125
EML5	566
CFC1	0
RIMS1	0
LOC646498	0
PPP2CB	2877
HMGA2	7
MGST2	1375
MIR455	0
NUDT14	643
GAP43	3
SIGIRR	11646
RUNX3	70709
C10orf44	0
ARHGEF37	38
C14orf184	16
MIR744	1
C14orf105	3
LOC645249	0
PRPF6	13449
ABCC6	528
GALNTL4	7
FOXJ3	13874
ZNF286A	455
PSD3	235
LRP4	0
MIR4261	0
TUBB2B	1
OTX2OS1	0
BNIP2	21142
FAM75A7	0
SAT1	87422
BTN3A2	21407
GUSBP2	22
LOC645676	230
ZC3H10	560
MCTP2	6920
AP1G1	20624
LOC283867	0
SNORD110	124
LOC100507389	0
MMS22L	1373
FDFT1	7683
FLJ12334	272
DLST	8776
DCUN1D1	2548
LOC91149	0
USP35	1493
ITGB3	8658
CCNI	52631
DST	2058
ASNS	1138
TTLL7	102
N4BP1	11010
KRTAP13-1	0
TMEM202	0
SPANXF1	0
DGAT2L6	0
TDRD6	149
GRIK4	322
NPHS1	0
RHOBTB2	3565
AKAP13	95059
PAGE5	23
ARPC1A	3386
ENKUR	198
HOXA11-AS1	0
SELENBP1	9
LOC100507003	0
FAM70B	125
VDAC3	4467
C14orf177	0
ZFAND2A	3092
SNORD115-16	0
OR13F1	0
OR5M11	0
MAPK4	0
MIR1827	0
NEDD1	2796
SLFNL1	42
ATP13A5	1
DSG3	1
SRRT	12601
CDH4	19
LOC645638	132
MIR371	6
LOC644554	5
REV3L	9442
LOC388692	1619
C1orf50	755
LOC646999	7
TPRN	1548
AASDHPPT	2511
XPNPEP3	1686
C7orf28B	306
ANKRD9	672
LOC100129534	271
KIR3DL2	1239
CCL26	4
ACD	2264
SLC6A13	11
OPHN1	345
MIR181A1	1
HSD17B12	2847
LGALS9B	100
TXNDC16	1832
GRM1	2
PSPC1	5829
MRPS21	2628
SERPINA13	0
CHRNA6	6
IP6K3	0
EYA4	0
SLCO3A1	9802
NPAS4	0
HYAL3	221
SREK1IP1	3071
CYB5A	588
C12orf60	34
IQCF2	0
FAM24B	181
FUT2	40
PABPC1	182180
LIMD1	5194
CPB1	0
MED1	10870
MST1R	27
TFAP2B	0
ZNF25	2509
AWAT1	2
SLC22A2	0
UHRF2	6828
CENPBD1	400
GCC2	8629
BCAR4	1
MIR128-1	2
LOC100506388	12
MIR3976	0
HOOK1	362
FAM134A	17807
SECISBP2L	14102
DEFB106A	0
MMP24	1845
MYOF	9100
C7orf50	3764
MIR4679-2	0
MRPL51	2674
LOC284344	0
LOC100190940	0
C2orf55	30
LOC392232	0
MTBP	435
MIR638	3
TSPAN12	0
PRKAA2	0
ACAN	6
RP9	524
CCDC77	544
SNORD114-25	0
EDIL3	4
TRPC7	0
OXTR	48
CYP2C18	0
KRTAP4-8	0
GRAP2	4609
NOTCH3	400
MIR4756	0
DCXR	3261
C2orf44	454
CARHSP1	4028
ST8SIA2	0
LRRC24	3
TOP3A	5744
C19orf69	3
NCAN	2
ALG2	2655
CDC7	673
PTK2B	34240
GRID2	0
GPX6	0
ISCA2	979
ATP13A3	10370
ACTL6B	2
GMFG	20335
CCDC159	1498
TIPRL	3307
SNORA70D	1
HEATR2	1729
RFC5	1045
ZIC2	0
MFGE8	766
LIG4	1844
C3orf26	568
TIMP1	19830
ATP7A	3355
SP4	5263
DNLZ	1372
LOC728554	172
PMS2CL	531
NFIX	1239
OSGIN2	4015
ZSCAN29	3443
FAM149A	10
DHX8	11892
MIR3622A	0
BTG2	148382
TPBG	141
RORA	35692
HIST1H2BD	227
ARSF	0
KCNJ14	227
PAX7	0
ALKBH5	20961
IARS	6310
C11orf88	2
LOC388796	2333
LOC100128054	0
DOLK	357
DDX5	149050
TMEM198	28
SQSTM1	34652
ACOT8	1337
MPP6	896
MT1JP	0
LOC440354	486
DHRS7C	0
IPO7	8743
MRPL20	2497
CHRM1	0
LOC730102	597
ZNF629	1288
ARHGAP40	1
WASL	3588
RIMBP3C	0
LOC100130522	39
PLDN	9949
BDP1	13315
TDRD3	2155
FAM98B	1236
COX15	3546
FBXL7	0
LOC641518	17
OR10Z1	0
SQRDL	8621
UTP6	3007
MIR647	23
ZMAT2	8268
SIK1	126982
CD160	1979
PI4KA	20783
COX8C	0
LOC285370	0
ATL3	4131
KLHL29	159
TMEM178	5
LOC100132273	136
LOC100506746	108
SH3TC1	9331
MIR4716	1
TAF1L	1754
COL16A1	8
APCDD1	92
MGP	30
LOC400548	26
KRT34	0
EPDR1	126
TAS2R30	47
FAM101A	12
FAM183A	0
SLC25A43	1742
SLC25A33	744
ZNF8	880
MIR301B	0
C20orf106	37
LOC100240735	35
SNORA64	229
DAXX	7364
FAM134B	1187
IGSF10	85
YBX1	20531
ENPP4	4339
SCAND1	5477
APITD1	68
CHRNE	584
PPY	3
CATSPER3	67
POM121L4P	0
MAOA	5
PLP2	18534
SHOX2	6
ERGIC2	1650
FAM66D	9
HIBADH	1901
C14orf132	162
MIR4654	0
YRDC	3429
SIRPG	1302
LPAR1	990
LOC286083	0
HEPACAM	1
SMOC2	13
ZNF593	674
LOC100129345	2
SYNDIG1L	5
SPINK2	53
SORT1	12559
ABCE1	4498
EAF1	14044
RAB4A	3363
ZBTB43	6921
PDLIM5	7125
LRFN5	0
MIR367	2
SLC1A5	7394
TNNI2	609
NOD2	6352
PRPF39	3257
NAGA	18045
SCARB2	10077
SEPT4	190
SNORD98	14
FAM189A2	7
PRND	7
NTN3	13
RABEPK	992
CKB	1207
PTRH2	584
SLC17A8	0
LOC100505681	200
FAS-AS1	107
C17orf70	5300
MOXD1	145
IQCA1	4
SLAMF6	9209
PMM2	3032
ORMDL1	4041
WBP2	13898
CYP2G1P	1
KDM5A	23207
LOC100128542	148
