GENE_SYMBOL	EXPRESSION_VALUE
KLF7	3849
NEK11	211
THRA	4632
MOSPD2	1551
CENPJ	506
JUNB	535445
SOX21	0
SNORD83B	120
IL8	109281
SNHG7	3132
NFKBIA	141905
ZFAT	1675
PDZK1P1	0
LCN6	0
ISG15	5042
CUL1	9778
LOC100287036	69
DTHD1	1045
TC2N	16533
LOC100507404	7
TSPY3	0
SLC25A30	3754
FAM98C	1782
FBXL5	32153
IL21R	4234
TPI1	16407
CNGA3	0
CPNE6	4
HLA-E	420235
STARD8	1842
SLCO1B3	0
ALX1	0
DAZ3	0
C15orf59	0
FAM168A	2023
C14orf82	6
PRR16	27
MPP4	0
MAGEB1	0
PAWR	234
SUGP2	3073
MRPL22	992
LOC100335030	327
ZFP92	85
ENO3	144
TRIM47	242
OR10J5	0
LUZP4	0
ATXN7L3B	15024
MRPL40	1377
ARID3B	2818
P2RY14	630
PIN4	498
MRPL4	2984
PNMT	19
LDLRAD1	0
LOC100507466	4
HIVEP1	12116
APOD	3
MIR4311	0
MIR548A1	0
MEOX1	430
LOC400027	2559
FAM18A	118
MIR4475	0
XKR8	2147
HORMAD1	23
OR10V1	0
GLUD2	5616
MPEG1	129719
NEDD8	7529
GCNT4	1816
TTC33	1971
C10orf137	3263
OSTM1	9761
RTKN	156
ZNF835	45
ODZ1	955
YEATS4	2827
NTAN1	2863
SLC25A5	30696
EIF2AK2	3633
LIF	154
C11orf74	273
PEAR1	635
RPS27A	25193
COG6	1892
FCRL6	7201
LRRC14B	2
ZNF625	49
ALDH1A3	3
LBX1	0
MIR4514	0
ZNFX1	22130
PODXL2	467
FAM90A25P	0
GALC	6786
SNORD38A	53
PSMD3	9101
APOBEC3D	884
C19orf77	70
LOC286186	0
ACADSB	3643
MIR3176	11
ETV3	6919
MIR3117	0
RBM28	1565
LOC441204	31
ABCB4	302
DEF6	13792
SEMA3A	129
ODF1	0
BMP6	504
ZMYND19	675
TRIM5	1528
PCYOX1L	2553
FAM55D	0
LOC728264	0
SRSF10	5923
LOC286442	50
TOB1	26025
DDX42	12656
TPCN1	8660
USP40	1154
C9orf102	1766
ZNF45	1472
TBC1D16	391
CDC25C	13
EGFL6	2
LOC100505619	0
EIF3CL	12
CCDC18	493
LOC147804	389
TMEM62	1518
ZBTB20	678
CA4	0
SHPRH	1948
MC1R	269
ARHGEF3	26779
UCK2	1304
ZCCHC11	5576
SGTA	7545
TCEB3C	0
CCNA2	218
KRT4	0
LOC100506874	13
C3orf43	0
IL25	0
DBR1	1708
NETO1	84
GNA11	240
SSBP1	3700
ZSCAN10	5
MRPS28	1137
HS3ST3A1	22
MSH6	4578
PFDN5	45587
HADHB	8308
NCAPH	247
MIR3190	13
PYDC2	1
ABCA4	1
SLAIN1	2981
MIR301A	0
SLC26A11	2127
MYO7B	588
U58	0
ERLIN2	3465
OSMR	7
HOXC9	0
LOC645949	0
LOC100128946	0
AQP1	47
UBASH3B	10813
EIF2AK4	8680
LAMA1	0
LARP6	1
HSP90AB3P	14709
KLHL2	3057
C19orf38	14202
TMEM141	2695
CAMK2B	2
C6orf105	2462
ZNF192	2538
FOXO3B	753
KRTAP19-7	0
MOBKL1B	17091
SP100	15474
SNORD105	2
MIR376A2	0
FAM83F	12
SNORD116-12	0
CABYR	22
NLRP8	0
MIR548AC	4
ASL	2513
PRMT2	17310
NCOA5	2984
N4BP2	7503
GPR171	1323
MIR4301	0
DHX58	2244
RPS13	29452
DNAJB3	0
AGXT2L1	0
PIGC	3000
PRKACG	457
TOX2	268
MIR548I4	0
MIR3666	0
IL22RA1	1
LOC100271874	2
CDR2	9399
TECPR2	3422
SPATA24	184
SLC30A7	3628
TRIM54	7
SNORA54	2
SFTA3	0
TMEM167A	12117
MSMB	0
LOC154761	165
C2orf16	36
SERTAD4	0
SLC47A2	3
XKR7	34
FAM36A	211
NUDCD3	8945
GJB3	0
KLF6	181776
ZFYVE26	4187
FLJ35024	0
TMEM40	500
TRIM38	8223
ADAMTS16	2
RABEP2	1875
IBTK	8057
GDAP1	742
ZNF19	117
KCNN1	5
C9orf173	1
BTK	11660
MIR337	0
C12orf39	108
EIF2C4	11845
UNC5C	5
HAUS1	1252
TMEM183A	1856
KRT81	41
IRF2BPL	16409
MIR210HG	16
OLIG3	0
CASD1	3302
JUB	66
PDIA3P	15924
HHATL	0
NR2F6	326
TMEM135	2672
MIR591	1
LRRC7	28
EMID1	78
GATA5	1
C3orf62	1271
GSTA1	21
SNX31	1
GALR2	91
LOC100130776	90
SPAM1	0
MIR181B2	0
DONSON	371
RBM11	114
SURF2	1315
SPINK7	0
RIOK1	1581
PNPLA3	1
ANO1	0
AMIGO2	1782
ERCC4	1243
ZHX1-C8ORF76	860
MFSD10	6855
RFPL2	89
LOC285758	5
CLEC18A	6
DKKL1	1
LOC284408	161
MTMR1	2798
PLG	0
ZMYND11	8458
NCRNA00323	0
E2F1	772
MIR3652	0
PGM2	3845
C19orf52	1090
MIR4781	1
OR2T10	0
PIWIL4	668
FAM75A6	0
FLJ36777	19
MIR644	4
ANK1	838
RNH1	28357
C8orf33	4718
PAGE2B	1
SYN2	51
LOC145474	5
ADO	3861
LOC375196	7
GTPBP2	5590
NKX2-1	0
C17orf51	607
RAB31	19298
NOL8	2180
TLR9	847
C1orf97	173
SLC31A2	7654
LOC344967	126
AQP7P1	0
GATA6	22
C7orf54	56
MIR4642	0
TTC4	188
LOC646743	0
CACNA2D1	0
OR1B1	0
HAX1	5360
CCDC93	7498
RNU11	37
HORMAD2	0
MUC1	301
TXNDC12	8917
SIRPD	236
CYP4X1	1
ING2	1237
ANKMY1	1721
SMO	31
BEND2	539
PRAP1	10
EVI2A	21136
LOC339240	0
AKNAD1	0
ZRSR2	1649
MIR425	6
MEF2C	9255
SPIB	1844
CSTB	11355
OR52E4	0
MIR4327	0
MTMR9	3311
RGS5	93
RNASE6	6582
CEPT1	2973
TMEM184B	5147
PSG7	0
SLC16A13	311
MANBAL	702
LOC286190	78
TFF1	0
PIGT	11479
CECR7	189
XRCC1	4105
SLC35F1	0
OR2T11	0
EFNA2	3
CN5H6.4	42
DSTYK	5061
TRAF3IP3	11192
MTMR8	387
FAM162A	2435
FAM133B	137
RHOB	38047
HRAS	1559
SCARNA3	6
MED9	1763
MIR4738	1
PELI2	9283
C12orf4	1491
NAA25	2163
SALL1	0
MTRNR2L4	3
DSE	5949
TMEM167B	17972
TAS2R3	1
RDH12	28
HS3ST3B1	764
DBNL	29584
PNPLA1	142
MYO19	1273
MYO1G	54670
CCL24	7
SNORA49	1
MLLT6	79024
ZP4	0
WDR5	3370
CDH16	1
BHLHE22	0
PSORS1C3	1
BCL2L15	84
VPS26B	13573
GADD45G	441
SERINC5	18699
F2RL3	94
DNAH1	3258
KCNH1	19
C17orf74	0
RCAN1	2733
ADAMTS2	21
HERC5	1778
LAMP1	37802
RAP1GAP	12
CMAHP	738
ELOVL7	559
MAPK10	8
WDR25	965
TMPRSS11D	0
BCL9	3013
LDB3	17
GPR22	15
TMEM190	1
STH	0
NBR1	16368
PPP1CB	37819
MIR1205	1
ZNF585B	857
CDH5	17
C1orf187	391
CCNB3	60
GAS2L3	265
TCP1	8729
GIT1	10450
GIMAP6	10509
CLCN6	1964
FHOD1	4192
SOHLH2	0
ADCY10	11
MORC2	4981
SPRR2B	0
ASAP1-IT1	12
SOX4	2179
MYCNOS	2
CD7	28776
HNRNPUL2	29991
TNFSF13	2763
NCRNA00052	0
GIMAP1-GIMAP5	7078
BACH2	10879
ZNF643	174
SNX2	15766
CES2	4198
RASGEF1A	591
TEX28	0
KLF13	76711
C15orf2	0
VDAC1	5562
C6orf47	2765
ZNF419	381
DGKZ	7843
SLC7A3	7
HYDIN	9
TEP1	8090
RECQL5	1578
STAT5B	30259
TMED9	13873
UBE2L6	17156
MESP1	36
MRFAP1L1	4497
OR8A1	0
ACCN3	106
DNAJB5	471
NCRNA00184	1
C7orf13	67
SNORA26	12
B3GALT4	1212
LOC400891	0
FAM83D	278
TPPP2	0
SDCBP	31385
ANKRD20A1	0
NFKB1	18475
TMEM200C	2
SLC1A4	3071
OR2T33	1
NDST2	6554
MIR4699	0
CDH13	43
AMPD3	2776
SRL	1
CNGA1	7
ATP8A1	10118
AMBN	0
MED20	724
HIGD1A	3364
PRR19	10
KRTAP10-8	0
USMG5	2499
DSCAM-AS1	0
STAC3	2084
SCARNA21	32
C1orf100	1
TBC1D10B	8170
MIR4449	3
WBP2NL	23
GPR83	16
CLSTN1	31891
ATOX1	1465
PANK1	316
TGFBR3	20563
CCNL1	29321
SMAD5-AS1	8
ST8SIA5	4
TMEM63C	1393
TAPBPL	7251
RARRES1	6
STT3B	21344
KLK13	0
PPP1R12C	9818
HSPB9	12
WDR35	865
IAPP	0
INSL6	1
HSF4	62
SGSM3	4802
ERVFRD-1	26
OR11H6	0
KRTAP13-3	0
P2RY6	145
LOC100506033	645
DNAJC27	1176
HSFX1	0
DUSP13	0
TFDP1	5508
SOHLH1	0
ATF7	7254
PLIN4	45
ZNF266	5733
MLH3	1774
SERPINE1	404
LOC643387	166
LOC285972	156
CECR5	4027
SYNGR3	116
AK7	5
RNF183	0
C20orf20	2635
FAM9A	0
HDAC8	969
MIR323B	0
GPR88	15
CP	6
HSP90AB1	65949
ADAMTSL2	17
C9orf7	854
AIRE	62
MYCBP	38
SETD2	25339
ME2	8182
KLHL6	6787
FSIP1	70
MKRN7P	0
ZNF483	288
MPST	2147
NSUN5P1	207
DSCR10	0
B4GALT7	1679
DDI1	11
ADCY1	41
MIR4269	0
SH3RF3	310
C2orf61	5
ACY1	836
SERPINA12	0
CASQ1	5
ANXA7	15051
ADPRH	1690
GOLGB1	8190
C19orf29	2481
GZF1	6790
OR1F2P	14
C12orf43	1522
MIR3689C	0
HIST1H3H	284
SEMG2	0
PCDHAC1	0
ZFYVE20	6988
ZNF90	117
PMS2P1	954
SRSF8	9983
MIR1468	0
JAK3	14747
ATIC	5546
ISPD	69
METTL3	993
CYP2A7	0
MIR519A1	0
HGSNAT	7155
MAP3K15	6
USP1	7959
WRN	851
MIR199B	0
GCHFR	1559
OR10A3	0
PSKH1	5527
ZNF324	1774
SCN3A	206
BPIFB2	0
TMEM130	2
LSM6	2817
GJA10	0
SMARCE1	10423
SHMT1	864
TFCP2	7061
MRGPRX4	0
NCRNA00152	963
PPP1R3G	37
SIPA1	33938
FBXO39	9
DKFZP434H168	0
HEYL	24
ARHGAP19	4383
SNCG	6
SCAI	2889
MICAL1	14183
TAS1R2	0
CHUK	3331
SLC4A2	7296
C15orf41	366
SEC14L1	15963
OAF	2680
CD86	16588
RNF115	2968
TMEM147	4375
LRRC30	0
DNM1P41	1
BEX1	55
TFR2	291
GABRB1	1
MAGEA2	0
TIPARP	17520
SNORD49A	48
KLHL33	33
RP9P	204
DYNC2H1	381
VPS13C	30196
CLC	56
SLC25A3	34766
HNF1B	3
TNPO3	7955
CGREF1	48
LOC100169752	0
MRPS34	3811
GNB3	10
SENP3-EIF4A1	20
KIF2C	123
ZFY	2
CD59	4275
OR56A3	0
PROC	83
IL11RA	916
IL36B	0
MCCC1	1916
UCP2	42380
SUV39H1	1624
PARP14	12047
COL6A6	4
UPK1A	2
NUP93	5692
NCRNA00304	16
FAM129A	13387
OXGR1	4
LOC732275	0
SPRR4	0
PLXNB3	136
KRTAP5-11	0
B3GALT2	55
LOC100506810	14
C18orf25	10297
LOC100271722	147
LOC642345	0
BDH1	1125
ZNF311	27
C5orf42	1483
PRR18	0
LOC554223	0
MUC4	8
EPC1	13475
PYGB	11700
KCNH7	12
FBXW11	6488
WDR34	569
TAOK3	12767
LOC100499177	4967
MON1B	5685
HNRNPA3	15396
KCNC4	425
ASXL3	5
PRIMA1	0
MIR4518	0
IFT122	758
TAF15	18552
DDX27	6234
STAT6	42924
TANC2	4105
TCEAL7	0
DDX12	94
SPINK8	0
BPY2C	0
MTA2	14765
OR2W1	0
CALHM1	22
CGNL1	6
MMP20	0
PRSS12	24
ACSM2A	0
SPON1	467
TSPY2	0
C14orf167	1388
BIN3	3045
RTN2	724
CDC6	170
CDK3	142
TSPAN3	5117
S1PR4	10932
FAM172BP	188
ABHD5	2936
PHB	4819
KMO	833
KDR	3
FAM9C	1
SNORA6	96
SNORA63	383
SNORA80	2
MIR1469	0
TBKBP1	1181
TMEM174	0
IDI1	10742
RCBTB1	3929
PSMB3	6225
RANBP9	9672
TTYH1	10
LOC440288	456
LOC100131825	0
NEURL4	2353
MIR296	0
MTA3	954
NCF2	40078
AAK1	17828
LOC150185	0
VENTX	1588
KNDC1	1366
KLHDC7A	0
PIK3CD	40089
HERC2	7889
LOC100128076	0
MYADM	93731
GRPEL2	1990
TRPC3	112
BTLA	1139
ASB6	4495
ZNF775	246
GRWD1	3023
PAICS	2275
TAOK2	5300
CFL2	934
XCR1	42
RASL10A	31
LOC283194	45
C4orf21	284
NUFIP1	532
MIR3913-2	0
KCNA3	11928
TMEM132D	8
PNMAL2	183
HTRA4	10
SNX33	737
GPR68	696
SNHG3	4057
TRAT1	8484
SENP5	3881
MIR4659B	0
C5orf63	237
LOC649395	100
FANCA	763
G3BP1	8735
DUOXA2	1
LOC338862	0
DPP3	3679
C9orf46	1759
TTC24	189
ST8SIA1	1101
P2RY12	216
UQCRB	15051
POLR1A	3075
BAG3	4292
ACOT4	134
CHRNA9	7
C1QC	255
AURKA	151
OR2A5	0
LOC286189	0
SNAR-A4	0
MIR495	0
NCRNA00252	2
CADM4	425
C7orf25	337
EIF3K	26287
LRPPRC	13569
MIR3169	0
TNFRSF8	2544
RAB11FIP1	20650
C3orf19	3044
PRAMEF21	0
FAM76B	5349
LMO3	0
MIR4695	0
C19orf63	16047
SCN5A	15
C7orf69	0
ADAM8	20162
SST	0
ATG13	13513
KIAA0087	25
LOC100505761	1332
VTA1	3002
CPSF6	10954
ACSBG2	9
RPL36A	225
RARRES3	9944
STIL	228
HCG23	10
OR1N1	0
MIR377	0
PODXL	157
NCRNA00256B	10
KDM4D	22
MED15	15780
NAPSA	81
SORL1	90019
ZNF606	344
NCRNA00256A	29
ZNF180	1274
SNORD69	32
OR7C1	0
CAD	5926
HOXC6	0
C1QTNF2	0
C2orf70	0
HLA-J	2062
LOC254559	389
ABCC3	1752
CBWD6	47
FOXQ1	2
CLN5	2459
INTS9	2626
ZFP41	1080
DCAF12	3725
FER1L5	2
B4GALNT1	0
STARD9	1435
SEC13	6450
FOXS1	0
ATP5J	4087
TSPAN19	0
SMYD3	1350
LYL1	4524
RBM33	27763
CDYL2	1609
MZT1	2930
DMBX1	1
NT5C	1951
FAM75A4	0
OPRD1	0
IL36A	7
LHFP	89
NCRNA00240	0
PRRT2	59
OR2A42	2
PLA2G5	3
CAPG	22538
TECTA	60
SNORD107	0
GFOD1	2317
INSL5	0
HOXB7	30
HLA-DRB5	124788
C18orf56	5
MYLK2	0
ZMIZ1	29513
ANKRD36	283
SNRPA	7236
TUFM	20759
RPAP2	1191
HHLA2	8
NUDT3	1067
MTMR11	3012
NUDT11	341
MAP3K12	1750
ZFX	13807
MIR4457	0
FAM70A	117
AFAP1L2	180
ZNF831	9536
LOC347376	12
DBIL5P	24
FIP1L1	5890
CTSE	1
SLC39A10	4205
KRTAP10-6	0
MIRLET7BHG	52
GUSB	9566
TNFSF8	6650
PASK	5882
ASB4	0
BCAM	7
TAAR2	0
FAM81A	143
RNF17	89
PIR	2
SMR3A	0
LIMS3-LOC440895	0
MIR4672	0
MIR500A	0
LOC253044	0
SNCAIP	0
LMO2	7412
OR4C12	0
NEFL	2500
OR51E1	0
COLEC12	31
LOC126536	0
REG1B	0
TYRP1	0
TRAF6	5689
FAM20C	1915
BRD4	22938
OVCH2	0
ETV2	47
LPAR5	1063
PHLDA3	73
LOC100128126	8
KIF15	132
TRPC1	223
ATP6V1G1	19526
COL3A1	11
PCDHB15	0
DCTN2	10201
ICK	3886
SNORA27	101
KCNF1	0
SNORD46	33
STARD6	2
NFE2L1	15816
PRG4	109
STT3A	5287
IFITM1	29376
SIT1	2062
RHBDF1	9
ATP5H	6189
FOXD4L2	0
AMZ2	6816
NSMCE4A	2335
SH2D5	3
ENPP5	403
MIR2964A	0
SLC6A15	1
CEP76	397
ZNF764	1081
AGFG2	3326
AXIN1	11354
NLRX1	1595
NCALD	2436
SLC16A10	457
LOC100507218	116
BCOR	6330
POLD3	2210
LHFPL5	0
OR51B2	0
TMED2	22912
KLRF2	7
TUSC2	3091
GEMIN8P4	30
OTOGL	0
DNAJC24	833
IL16	28924
ARSJ	87
BCAS1	55
CLMN	3210
HCG22	0
BAALC	221
GPD2	3018
GABRR1	0
WNT8B	8
HTATIP2	3898
ZNF816-ZNF321P	199
DDX53	0
C3orf17	5717
FKTN	714
ACTL7A	2
AMACR	559
MOAP1	12429
MRPL18	1804
MTHFD1	2794
TTC3	19621
ACPL2	894
LEPRE1	2359
ZNF860	139
SRSF5	41660
MIR1245B	0
CCDC94	3632
IL2RB	99701
SATB1	33364
ZNF696	469
OR1L8	5
RAB3D	5801
ADAMTSL5	331
OR4D1	5
PPP4R2	3301
ANKRD13D	9338
C3orf74	0
FCER2	2493
LCE1E	0
SBNO1	12409
TAS2R14	35
DEPDC1B	86
ZNF768	1114
AKT1S1	2148
OSR2	281
GOSR2	4825
PLA2G4B	983
DLG4	3441
BSX	0
TMEM132A	123
CD163	12221
STRAP	9273
SLC7A10	0
ARG1	25
GAGE12F	0
RPS19BP1	5742
TPRG1	49
ZNF883	55
LOC643988	936
ZC3H12D	4612
SIGLEC1	882
TGDS	622
TAF7	15846
MEF2B	518
LOC339298	0
CLEC18B	1
MIR1244-2	0
MIR943	0
GATSL3	567
SNORD47	190
HMGXB3	6299
SLC35G1	91
FGF12	0
MIR4462	3
LYPD6	0
SLC9A6	4543
TSG101	4259
NCRNA00157	0
OR5M9	0
SMAD3	13015
FOXE3	4
COL1A2	12
TMEM22	6
TRAPPC6B	1550
ZNF890P	13
PZP	31
LOC284648	10
SLC1A7	375
S100A10	37526
RHCE	14
SYNE2	43203
INO80	10813
RPUSD3	1764
SOSTDC1	2
SMARCAL1	2736
DENND5A	29907
DTWD1	596
CCDC115	6388
PALM2-AKAP2	0
EXD1	7
LOC100289673	1
LOC63930	0
HOOK3	12078
SNORD44	90
PHLDB2	1013
RSPO4	14
C5orf15	4421
TREML2P1	6
C6orf201	6
CLUL1	6
PDDC1	4382
SHKBP1	21697
OR5I1	0
LOC646278	28
SCTR	0
EDNRA	0
WASH7P	8
MCHR2	0
MIR199A1	5
OR1D5	0
NCAPD3	3030
SLC22A18	1618
OR52N5	0
E2F6	771
SELL	85430
SCARNA13	0
LOC100129387	505
LOC344887	0
C11orf36	0
HNRNPA2B1	87967
SLC5A8	0
S100G	0
RAD54L	96
CASP1	11261
CD72	796
ADAM18	0
OSBPL8	25978
KRTAP4-9	0
SLC22A20	24
LRRC3B	0
PPIE	3766
PRR23B	0
FAM65B	65716
PTGER4	60891
IGLL3P	8
NCRNA00301	0
C9orf150	8
OGDH	24783
RAB11FIP2	3795
METTL10	1733
KCTD13	1531
C6orf127	0
C2orf42	767
NDE1	7013
ELOVL6	731
MLL3	22192
TRAM1L1	191
KRT13	0
C17orf73	0
C15orf34	112
ALG11	714
DAK	3318
C4BPB	14
DDX28	1980
ZNF454	0
LOC100133545	14
LOC100287482	171
DUSP11	4110
MIR30D	0
LOC283663	730
MIR183	0
TEAD3	12
NUP98	14372
OR4E2	1
EIF2S2	2415
KBTBD10	2
KCNS2	0
SMPD2	971
FOSB	473516
PHYHD1	90
HTR1F	24
SNORD36C	71
JAKMIP3	113
MIR4287	0
ZC3H3	3323
KIAA1826	1530
GPRC6A	0
ZNF157	49
PRMT3	1076
ZNF160	2430
JAKMIP1	503
MLKL	1610
STAB2	3
MIR548Q	0
KRTAP3-2	0
TSNAX	4362
PHF6	2002
MIR3977	0
ABHD10	1844
TDRD9	263
SCAMP4	5269
KRT71	0
MIR4668	1
RG9MTD2	360
SERPINB4	0
IL20RA	4
LOC100129520	0
DUX4L5	0
LOC649330	0
CIRH1A	3269
XIRP2	6
CHCHD10	2617
WWOX	1085
FAM177A1	2234
DUSP19	96
AGPAT9	3166
CRYGC	0
GABARAPL1	12041
OR6C75	0
MIR4636	0
ARF3	29097
MYEOV	78
NAA50	14452
LOC729444	0
MORC3	10269
MRPL46	636
FRRS1	154
C10orf120	0
KIAA0415	4792
LOC283731	0
SPATA8	1
LYPD1	0
COX11	3669
TBC1D13	5335
TRIB2	8637
COMMD5	2495
TMC3	17
ADIPOQ	0
TSSK6	173
PSMB6	5655
TOMM5	2776
MIR10B	0
CST9L	0
CDON	243
CT62	0
C5orf34	89
H1F0	3499
CRADD	1089
NPEPL1	205
BET1	483
ITGAV	1379
MIR548Y	0
OCM2	0
MYPN	0
HSP90AB4P	26
MIR4657	0
SNORD127	7
SPARCL1	4
ZIC1	0
CTSK	448
TTC30A	87
CD82	7032
GOSR1	3548
LOC678655	596
MIR523	0
MYPOP	762
GMDS	2490
NCRNA00222	1
CA10	0
LOC644172	2
PI3	1
EMR1	13537
LIG3	1971
FNIP1	8406
VWA3A	8
TOMM20	19336
C19orf28	7975
DSC3	1
GLIS2	94
ST7-AS1	51
FREM2	0
PRR25	1
SIRT1	10544
LOC440518	0
GK2	0
FUBP3	6016
MIR190B	0
HSDL1	2469
CXCL16	16941
SEC22C	5220
NCLN	7675
MFN1	1927
RAE1	2930
ZNF175	520
GBX1	0
C19orf60	3586
IGSF9	34
WLS	955
CD101	5532
FRG1	2677
POLR2K	3785
FRAS1	13
FMNL1	77734
VTRNA1-3	4
PIM1	32092
DHDDS	1663
LOC388948	3
FGF3	0
MAGEA9	0
CNBP	54858
DCAF12L2	0
C15orf33	250
ADAM20	5
TBP	1018
DNAJC14	5188
GALM	1957
C8G	39
SNORD57	119
CSK	52959
CCNJ	1939
TBX22	0
LOC283332	0
FAM83H	855
ATP6V0A1	2945
IZUMO2	0
KIAA1875	45
GNRHR2	110
CHST4	1
DENND4B	22392
EOMES	1624
DPCR1	0
RUFY4	110
C8orf40	1861
FGFR2	60
MCHR1	19
CBLN4	0
TACC3	6224
FLJ14107	51
OR6C68	0
PPP1R13B	1489
B4GALNT4	69
CCL19	2
FAM90A18	0
PPDPF	16429
NFKBIL1	1744
DACT3	72
NUSAP1	422
CNPPD1	15078
RLN2	36
APLN	4
B4GALT2	270
ADAM2	0
ZNF154	351
FREM3	88
PITRM1	5411
GTF2H2C	83
HEXIM1	10062
PPAPDC3	125
SNORA70E	0
C6orf155	0
TM4SF1	8
YIPF6	1961
SSX5	0
GPR108	9029
KCNJ10	4
LRP3	1526
CCRL1	15
BMP3	74
FAM53B	35680
UFD1L	3663
MORN5	0
ST3GAL2	9546
SCN1A	0
DIAPH1	81277
CD180	1902
CACNA2D2	2356
CDK11A	571
GTF2B	6229
MPHOSPH8	7536
ETFDH	855
CCDC88C	35994
SNORD114-16	0
CD84	9659
PRPH	3
C2orf88	2093
GCG	0
RPS6KA3	33716
NARS	5462
ROM1	217
LOC100287015	131
RNF43	292
SSTR5	0
MRAP	1
LIMK1	7940
MLF1	321
FAM13B	12685
MIR214	0
MTSS1	18881
LOC284751	44
BIVM	385
HHEX	2481
CD8A	9153
TAS2R39	1
FADD	1409
ARNT2	3
BTD	1726
SERPINI1	548
SNORD51	29
PKP3	5
LAMB3	984
ZNF534	3
C2CD2L	5001
AHDC1	3813
SGK223	1352
RASA4P	297
ITSN1	796
KARS	21062
SNORD114-24	0
RNF165	1335
TUBB	23793
LARS	11423
KDM3B	18268
TGM3	7
OR9K2	0
CNIH3	7
NUDT22	2316
MAEA	4113
COX7B2	0
PUS7L	1718
EIF5A	21281
AZGP1	0
DOCK7	1321
SKA3	50
C9orf163	13
MLPH	0
MTHFD2L	301
IRF7	7504
IK	8286
IFI44L	2356
TCEA3	1581
CD74	506062
GLB1L2	99
S100Z	975
SOX2OT	8
WWC2	1344
TXNRD3	108
SNORD15A	21
ZNF174	702
CYP27A1	3093
PDE7A	11371
CEP112	71
OR1D4	2
PRKD3	8745
CD244	12577
SNORA46	1
CTNNA2	0
REP15	60
LOC100507392	166
ASAP2	612
EDDM3B	0
CNKSR2	770
MIR2277	0
CDC42SE2	56405
MALAT1	120945
SNUPN	1323
DNER	25
C6orf141	0
RFNG	3715
TCIRG1	18892
RPS6KA4	12319
LSG1	2952
TRIM36	215
OR51B5	1
CCDC12	4726
CLRN1-AS1	0
BBIP1	1141
ABCB1	3164
ULK1	4899
MIR30A	0
SNTN	0
CCDC68	103
MEIS2	5
SHB	341
MIR766	7
B3GALNT2	1423
BASP1P1	2
CLVS1	3
ETF1	17313
SNORA17	0
ACSF2	1800
C10orf28	4727
MIR3684	0
INPP1	693
IL17RA	22198
STXBP3	5468
AP1B1	17141
CDV3	49053
DCP2	8398
FGF22	3
UBA6	3851
CARD6	894
C4orf51	0
LOC643486	0
NCRNA00284	0
LOC645591	0
FABP9	0
ESR1	375
ZNF711	254
MIR1297	0
PPP1R16B	25056
MIR892A	0
CYC1	8583
GPR6	0
C20orf195	32
