GENE_SYMBOL	EXPRESSION_VALUE
CDH17	25
ENG	5220
MRPS31	2541
LOC100506713	271
KRTAP2-2	0
MACROD2-AS1	0
OR7G3	0
VPS16	5291
SYTL4	115
TMEM177	123
BIN2	43985
DPP9	7897
CYP4F22	633
BABAM1	7865
MRPL45P2	94
DDO	221
TH	0
GTF3C5	4920
NR1H2	8983
GPAT2	41
FBXO4	1079
ZNF343	970
LOC286114	0
UBA52	85146
PTCH2	52
PSORS1C2	0
PRR5-ARHGAP8	548
ELL	6067
FAM7A1	1
SEC24D	5272
GORASP2	9257
PABPC5	0
NCBP1	2747
LOC100616530	7
EHBP1L1	32970
CT47B1	0
OR1L4	0
RPL22	25850
ADAMTS20	0
C19orf50	8174
GTPBP4	3551
MIR4775	0
HLA-F-AS1	555
PRDM9	0
NPLOC4	20915
NUDCD2	2299
MITF	1125
B3GNT4	10
LOC401320	342
psiTPTE22	247
SLC48A1	1486
HLA-H	18128
SNW1	8068
DHRS3	2633
KLHL4	12
C7orf10	39
C19orf80	0
AAAS	2609
NCR3	5154
BHMT2	0
CDH1	392
CPS1	8
RSC1A1	779
VPS45	3519
MIR378E	1
USP53	2766
METTL12	152
GLRX	9614
AP3S1	4593
C21orf71	3
LOC100507443	0
C16orf96	76
NDUFS8	3482
OR2T29	0
DEPTOR	310
RAET1K	2
GBP4	14331
SORCS3	80
A2MP1	18
MIR643	1
CHRNB2	6
SNORD116-26	5
FBXL20	5757
EXT1	3027
TNNC1	64
MIR543	0
TIPIN	377
HPS6	3799
C6orf35	2393
MCM2	2109
SLC25A24	7947
C16orf93	9
HNRNPK	40371
MIR4785	55
GGCT	1743
OPALIN	0
B9D2	554
SCGB1D4	0
ATP7B	134
COMMD3-BMI1	11611
FAM96B	3646
TSEN15	4249
ADRBK2	12377
VIT	57
DNAJC16	3490
RFXAP	1492
IFIT3	1334
PROP1	0
FOSL2	25459
CTSB	80206
AFAP1-AS1	23
DUXA	0
CLINT1	14331
ANGPTL4	12
MIR503	0
GCFC1-AS1	438
PCOLCE	171
GPR176	5
DKFZp686K1684	0
SLTM	13288
CDC42EP3	21838
MAN2A2	8948
TRMT61A	1900
IL1RAP	2005
LOC727982	0
PCGF1	1158
ZNHIT1	4221
NUAK1	543
ACTL6A	2264
FCN1	163487
ZNF99	4
PKHD1L1	276
PHKG1	36
LOC100506469	241
TOR2A	4117
ISX	0
LAMB2P1	156
KRTAP5-7	2
FLJ31813	23
CACNB1	729
SLC25A39	8501
OR2T8	1
KIAA0319L	8758
SMPD3	1689
CHODL	56
HIST1H2BH	64
ZNF681	601
PRB3	10
CYP4F2	1
OR8D2	0
LOC645212	1012
POLB	1482
KLHL7	3282
LOC100506422	0
MDGA2	0
GLYCTK	918
KIF4B	28
MIR101-1	0
ITGB1BP1	4017
OR2W3	144
EXOG	1060
WDR81	11882
LOC100506835	0
COL4A3BP	8062
TPD52L3	0
MT1M	0
CREM	2110
GSR	14855
ACAA2	5529
TAF5	1022
C17orf39	2857
C7	0
LOC148709	5
NEDD9	9919
SLC18A3	1
RSRC2	6273
EFHD1	81
FAM120C	1277
FMNL2	1118
FAM120AOS	3968
GAST	0
MIR4304	0
RSPH4A	58
CDR2L	41
PHF19	6057
CCNK	9523
MAGT1	14473
PRPF40A	11696
MIR30B	0
PKD2	1401
C19orf43	22143
SAR1B	5882
AKAP5	695
NIPAL1	8
FAM181A	1
SALL4	7
FOXJ1	89
MAP3K11	20050
SRPK1	5273
PPID	3632
PI16	1149
LOC285577	0
FLJ42393	4
TMEM218	2008
SHROOM4	15
EFNB2	59
MTRNR2L7	1
GTPBP5	1733
DAB2IP	227
SACM1L	6690
FAM83A	1
SNORA11D	0
TMEM194A	1338
KCNMB1	391
SNHG6	13339
CACNB3	461
OR2L13	39
MIR485	0
CRAT	3082
SERPINB11	0
KRTAP6-3	0
ROBO3	399
SEC61G	4825
LOC100192426	0
SLC19A2	405
MEGF11	11
PTPLAD1	2534
BMP8B	375
FAM38B	1
ACVR1	2807
LOC151658	0
MRPL45	3131
SLC25A11	6567
ALPI	0
QTRT1	1491
MIR449C	0
AACS	1740
CCR8	151
SEMA3D	54
NPTN	10422
AKR1C3	611
FLJ40194	9
BMI1	573
VNN3	769
SLC25A41	14
CCDC67	2
IGFL1	0
POGK	7826
SH3GL2	0
EMX2OS	0
DMRTC1	0
CCT3	18260
HMG20A	4148
WDR82	36441
S100A13	178
MIR3157	0
FOXR2	0
CBWD5	24
PHKG2	3800
CALCRL	372
GTPBP3	1351
PPM1K	4823
CLCA3P	0
VIPAR	2340
FLCN	3255
FLJ46906	81
PLS1	301
DEXI	3281
ZBTB7C	41
TTTY2B	0
AACSP1	0
MED18	460
SCAMP5	1466
CLCN7	13149
HS3ST4	0
UHRF1BP1L	10607
LALBA	0
CYTH2	5575
MIR181B1	0
KIR2DS4	606
PCDHA1	0
ZDHHC14	804
NLRC5	28147
TRIM6	15
FPR1	17007
ECM2	8
CLASRP	4359
FASTKD1	1493
AKR1C4	3
EBF2	0
ACAD10	2624
DHRS4	1127
IPO11	1777
HTR2B	8
PLK1	191
EPHB4	441
PITPNB	6543
PRKACB	21202
TPM3	58131
MAP1S	4095
IL21	1
CHURC1	13817
ABCD1	4174
FAM21A	303
TBCCD1	2048
LOC157273	0
HIST1H4K	3
IQCF5	0
DNAJB2	6695
CDS1	84
NHLRC3	1875
FAM83E	6
TMEM116	1038
FLJ30838	5
SNORD119	6
CANX	96539
OR7A17	0
SWT1	941
BCHE	0
MAP1B	35
C3orf21	3236
ZNF107	4021
CNDP2	13645
MIR548AA1	0
CDC14B	1802
MCL1	146314
C5orf44	3308
RNFT2	227
PTAR1	6586
SDC4	469
SMC1B	16
C6orf138	0
COPS2	13873
EGLN1	13617
LIMS3L	0
SPATA13	19023
ERH	6273
KBTBD13	2
CORO2A	2855
OR4P4	0
KLK10	0
KCTD21	782
LOC100506548	3097
TYROBP	48740
TAPBP	47156
MIR4789	0
VCX	0
SPINK14	0
COPS8	2585
CRB2	93
USP37	3671
RBM42	6547
LRFN3	1438
C19orf48	2156
SCARNA20	0
GATSL1	0
SCUBE2	47
CXADR	42
TXLNA	7385
VSTM2L	4
LOC100132987	0
EAPP	6395
INHBB	15
PRRT1	86
SNORD115-36	0
PDHA2	129
SPICE1	1071
B3GAT3	3987
SLC29A2	460
SAMD9	10992
EPHB2	982
METAP1	5229
CEND1	43
YPEL5	35758
MIR188	0
S1PR3	3002
RCHY1	6643
PDE4C	0
MAP2K2	8939
RNF167	16842
ATL1	468
PRKRIP1	2694
DUOX2	1
CLCNKB	0
HAPLN1	0
RSPH10B	1
PHLDB1	67
CCDC127	819
CHD1	11127
STARD7	24417
ING3	3553
NDUFA6	4908
MTUS2	48
LOC100188949	1137
HIST1H4D	8
SMARCC1	24595
MRPL55	1684
NDUFAF4	821
CCDC121	52
GLA	1999
C8orf38	444
GALNTL2	0
GRIN3B	5
IQCF6	0
SNX8	2787
LOC149837	151
GCDH	2200
NKIRAS1	324
CHD3	39499
SYNPO2	100
GNA15	4277
OR6C70	0
ISOC2	1522
PPP2R2C	4
UTP14A	2156
MAGEC2	0
CLTCL1	412
RAX2	1
GANAB	39692
FAM35B	8
TIMM44	2104
C9orf174	385
DEFA1	0
EIF3E	40472
SNAR-A8	0
CD274	651
C10orf107	0
MRO	2
RILP	1016
RC3H1	14751
SLC35E3	1399
CAPRIN1	18687
C6orf89	21248
CLDN10	3
AGBL5	2005
SNORD27	37
TMF1	10406
KIAA1244	4
SNRNP25	1978
DLX4	70
FBP2	0
CD1A	392
RNF103	2213
SNORD115-5	0
LRRC34	123
PPARGC1A	89
OR1N2	0
ALG12	2400
GIF	0
COG5	4499
AKR1E2	105
ART3	6
LCN8	3
KEAP1	4173
CDK17	7544
DNTT	10
SGCB	1135
LOC653075	1
MKRN2	4329
DRD2	1
BTN3A1	11289
ERCC1	5276
BPIFA1	0
RANBP6	6584
CHORDC1	1163
GOT1L1	0
TRIO	7481
ZNF389	41
KLHL24	7201
ZNF473	736
ACVR1C	694
DYNC1LI2	3302
KLHL14	455
LIMS3	0
IL15	793
POC1B	4608
RBM5	6663
PKNOX1	1817
CALM2	35819
BRSK2	30
CKAP5	4695
MBL1P	0
ZDHHC20	28376
FAM48B1	0
EP400	12428
KCNJ8	0
ZNF580	1995
LRRC16B	330
DCD	0
IKBKG	1062
LOC100329135	2
ANAPC5	15853
FLJ42969	0
CLCN4	837
DRD1	0
MIR600	0
UCKL1-AS1	67
MIR4420	34
MIR1253	0
VWA2	4
SLC6A4	54
AFF3	3883
WDR64	23
MCOLN2	806
LOC100505474	1
MIR4446	0
MIR3191	0
ZNF512B	2852
HSPB6	4
CDADC1	1397
CDC14C	62
ATP12A	1
SNRNP40	2318
CACHD1	95
DDX20	2629
MIR1251	0
MIR1224	0
ESRRA	2936
TSKU	1
SRSF3	31703
PI4KAP1	32
SPRR1B	0
CNIH4	1635
OR8B12	0
FAM92B	3
C10orf108	2
SYT2	36
TRHDE	11
SEPT11	7623
KCNK16	0
ITGA5	14236
B3GALT1	1
RBMS3	45
DLGAP4	7716
MIR4454	0
ZNF607	616
SLC38A5	2335
PSTK	362
CNTN2	0
CA7	14
MAP3K1	43136
CACNA1B	3
MUC12	25
OR56A4	0
SEPT7L	9
MYH7B	67
MIRLET7C	0
SNORD96B	0
CFC1B	0
GZMB	14334
STEAP3	894
C5AR1	33769
SYT16	0
NOV	38
CYB5RL	391
MST4	10507
LOC100507346	56
EHD2	23
LOC201617	0
PEX16	3882
CDH7	0
CD3EAP	70
IL17RD	10
TSEN34	3338
CHN1	328
ANK2	21
DEFB129	0
LOC100128682	2
ANKRD26P3	0
EIF4A2	34028
LOC389791	1
COMMD7	7413
CDR1	14
CDKN1A	24465
PDIA4	14984
CST8	0
SNORD49B	6
SFTPA2	0
ING1	5594
LYRM7	3436
SF3A2	10433
RNF39	143
KLC3	53
LOC100630923	0
HIPK1	26021
PPIB	15787
RASEF	1
POU3F3	3
KRTAP21-3	0
RECK	3153
MIR631	9
LOC440335	18
C1orf52	1958
SETD8	2432
JOSD1	15548
LOC100132832	76
ZNF429	707
IP6K1	6225
TPM1	1208
ATP6V0D1	17010
GAS2L1	2797
SPI1	30862
ZNF226	1029
CORT	4
MED24	7003
ALPK3	53
ZNF93	472
RNF26	5568
SNORD50A	23
RNF150	163
ZNF140	1529
CRNKL1	4226
PWWP2B	1912
SHISA6	0
PLIN3	9607
MIR642B	0
SIRPB1	13038
MGST3	3151
ADK	3190
OR7G1	0
LOC100506207	23
RET	86
SORD	976
RPL29P2	7
SAA1	4
C10orf88	955
LOC100129196	414
HPVC1	0
CNDP1	5
VWF	409
EEF1E1	422
SNAR-G1	0
FAM47B	0
DDHD1	3779
PRIC285	10947
ARHGEF16	3
ZNF439	375
AXIN2	2009
SF3A1	35524
PCOTH	4
LOC388553	0
OR4K14	0
RGS13	7
C9orf4	0
TBXAS1	17041
LOC415056	0
KRT74	8
LOC100507244	2
BHLHE40	28162
DSCAML1	46
LMLN	494
LOC339568	0
LPAR3	14
ASPSCR1	2112
FNTA	5363
YTHDF3	13339
KIAA0146	7590
CLNK	37
ZBTB34	4954
DUSP6	14828
LOC392196	1
SNRNP48	3030
ZBTB22	6597
C10orf55	3
SOS1	12750
C11orf48	2751
LOC338963	0
VPS13D	18071
LOC283481	38
KCNJ15	212
BAP1	12755
ASB9P1	4
LOC100288255	0
SLC15A3	11345
SLC26A10	0
PARM1	839
TBL1XR1	11800
HPCAL4	1312
ZNF420	1113
KRTAP20-3	0
C6orf203	490
ZKSCAN1	6244
FAM5C	0
NMT2	4330
KALRN	250
DYSF	8084
EGR2	2457
MIR657	1
HK2	6554
FLJ26850	14
GARNL3	58
CSNK1E	7038
PROS1	295
NCDN	3499
MIR4308	0
RNF24	2510
PLCD3	396
VCX2	0
SH3YL1	3698
METTL14	1925
LOC144486	14
AUP1	11296
C14orf28	581
GPATCH3	2593
CTDNEP1	15186
CPXM2	5
PAX3	0
LOC401588	723
OR5H1	0
OR4X2	0
FBXO5	825
KIAA0174	6832
DNAH8	79
EYA2	23
NFATC4	27
PHTF1	984
LOC100507629	0
PITPNA	11524
MIR4743	0
CLIC6	40
KRTAP20-2	0
KRTAP17-1	0
TUT1	2243
IPO5	17522
GNPTG	6575
SLC7A11	99
TMEFF2	0
PRICKLE2	89
LOC100287177	83
MS4A6A	29498
RASSF2	38218
FAM66A	3
RBCK1	11491
MTA1	6011
ARHGEF4	145
ARHGEF10	369
RPS26P11	3
GABRR3	5
ST6GALNAC3	397
ELFN2	46
PAGE1	0
PTBP1	28469
BIRC7	41
OR52D1	0
ZNF536	0
PHOCN	5473
TENC1	102
ZDHHC9	660
TMPRSS11B	0
FAM25C	0
OR8B3	0
LOC100130301	8
KRT18	115
MEF2BNB-MEF2B	248
PWRN2	0
LOC285954	1
ZNF616	482
CACNA1E	17
RNU12	17
UNC13D	19850
CD3E	63526
SOX6	1
LOC100505933	75
NTRK2	12
CT47A7	0
VIL1	57
LOC723809	2
ATP13A2	7872
NCRNA00265	218
ARHGDIA	48256
ASXL1	11008
DOK7	183
MIR3940	0
CTTN	1178
CRIP3	166
NHS	419
SLC22A24	0
LRRC31	0
ODF4	2
PGBD4	254
ZBTB33	7819
FAM82A2	3183
C1orf35	888
SPATA16	1
MLC1	2862
CERKL	1813
CCDC61	869
FAM166A	7
PHPT1	2540
TNF	2007
NPY	2
GPR135	30
TXK	3492
MIR3156-1	0
GABRG3	0
SNORD116-24	7
TMPPE	986
DDA1	5026
SAMSN1	5430
RBX1	3788
LOC401134	0
HIST3H3	1
MIR196B	0
YWHAB	54856
TFDP2	10021
TRIM33	10814
UMPS	1923
ULBP2	19
THAP3	816
LRRC68	2178
MC5R	1
LOC100128640	31
GOLGA2	3409
SLITRK6	0
PDCL3	1148
ENPP2	357
CXorf30	0
SLC24A5	5
DNM2	30750
SNORA12	14
HOXB5	1
TUB	58
MIR4282	0
LOC286184	0
CDC14A	6649
CD5	27395
B4GALT1	34021
ZBTB20-AS1	49
RUNX1T1	0
LILRP2	97
OLFM1	1399
FHL5	0
LOC284080	3
IQSEC1	21556
TMEM33	6360
SCARNA4	1
BBS5	121
RSAD2	1394
LZTR1	2981
DCAF8L2	84
LOC100507501	232
CDY1	0
GMEB1	2902
AVL9	3975
IGF2R	45840
B4GALT4	1451
DPY19L3	1913
SEC16A	15457
MIR491	1
HNF1A	122
GABRG1	0
FZD5	223
DLGAP3	391
ZFP106	24888
BRD9	4316
MANSC4	4
FLJ42289	79
MIS18A	629
TCTEX1D2	324
MICAL2	5329
LCP1	331757
PLAU	65
LOC554202	12
SYNPO2L	5
CYB5R4	11316
IFT172	551
SLC4A7	5253
TNIP2	5159
LOC100189589	4
MGC44328	0
UBTD2	1292
NCRNA00311	0
GYPA	0
LOC642846	132
MLLT1	8227
LOC644649	52
INS	0
MKL1	16917
RXFP2	308
DUSP15	19
NDUFA7	1863
TMEM60	526
MYCBPAP	68
PGBD1	234
SLC4A3	221
RMI1	726
PARP1	18207
SWI5	894
CTAGE15P	0
GALE	1000
ADAL	735
CYTH4	22688
OR4C11	0
RPS14	94618
SLN	0
TNKS2	19196
ITM2B	118458
DOPEY2	6754
C7orf44	2345
PRKACA	21273
VSIG10L	107
SNORD34	30
MBD3L4	0
CCDC65	1195
LOC158696	0
LOC220906	4516
RNF112	24
FERMT2	11
UBLCP1	5949
CLDN24	0
LOC100507300	18
PSMG3	1589
DOCK6	122
ASB8	4052
CCDC85B	6152
ACSL4	14203
ILK	11636
C4orf6	0
RNF148	0
PCDHB1	0
TREML1	977
IQCH	39
DNALI1	6
NXF1	14237
SCGB3A2	23
HERC3	8036
COX18	2235
TNIP3	425
MIR4635	1
IL23A	477
SEPT6	43569
RSL1D1	31298
DNAJC7	7317
MIR4417	0
NAAA	15278
TRIM32	1397
CNPY2	4256
NFAM1	23120
SYT11	9905
BRCC3	2575
MIR3179-1	0
DYRK1B	2529
METTL2B	798
CUBN	243
SLC5A6	2960
TCP10	0
FAM185A	276
AIFM1	3862
LOC728012	0
SIGLEC12	134
MAK16	1724
KCTD1	399
LCE2D	0
OR2H2	2
ZBTB49	1260
ANKRD20A4	12
PRELID1	7456
MLLT4	1530
STRA8	0
AQP2	1
LOC100506801	140
LOC152578	1
TSPAN10	1
DNAJC18	773
DGKI	3
NUDT6	55
NUP160	5052
SUDS3	4728
LIPT2	312
FRMPD2	0
DUSP7	5825
MYO1D	2322
MMP19	88
PARP9	7821
KRTAP8-1	0
OR8J1	0
AHCYL2	3472
RIPK1	6128
HNRNPH1	19974
C16orf78	0
LST1	21449
NCRNA00158	8
ALG10	389
PCDHB12	0
AHNAK	378009
LSM1	3239
CNKSR3	14
OR2F2	0
WIPF1	65070
SRCRB4D	55
CADM1	906
RAB3GAP2	5900
RBBP9	2339
PMCH	6
LMTK2	5250
ACCN4	1
HAS2	0
IL26	22
MIR520F	0
ZKSCAN4	603
MGC23270	60
PISRT1	0
LENEP	0
C9orf131	23
SLC40A1	7009
BLOC1S3	2067
COMTD1	740
C11orf10	5417
CUL2	3928
C3orf46	0
CHI3L1	3
SESN2	2589
C6orf62	26438
ZNF24	16769
OR8D1	0
FAM174B	101
ZNF720	771
ETNK1	7259
FTSJD1	3184
C19orf75	0
AGAP4	33
ZNF446	1384
HBG2	4
EPT1	4491
SLC17A4	0
MIR339	3
LOC642236	431
HTR3A	163
NCRNA00327	6
NIPSNAP3B	76
SPANXB1	0
OCIAD2	3650
TP53INP1	9338
UBE2B	7815
CETN4P	8
FBXO46	2681
OR1C1	0
CWC15	4763
HDAC3	8954
GPR173	11
PSME3	13461
ZFP64	1832
SFR1	794
ALG8	1826
TBC1D25	4915
KRBOX1	3
TMEM165	4583
MOXD2P	0
ANKRD42	574
C1orf172	199
SPRYD3	5882
TTTY1	0
OR2T6	0
CEP290	2190
CTAGE1	135
LRRIQ1	0
COX7A2L	13021
ZNF239	106
SPA17	82
RNASE1	85
CD163L1	48
CDH8	0
LOC100131067	625
KIN	1451
GPAA1	8718
C19orf18	14
IFIT1B	1
CASP10	4885
FLJ37201	14
NOL9	3028
RGL2	5706
ZNF737	1585
RNF146	2789
KCNE4	0
USP12	5964
METTL21C	1
LSAMP-AS3	0
ARL6IP4	18545
ALB	2
APOLD1	125
DUSP8	1190
TBCA	3386
LRRTM4	0
RBM47	7786
LZTS1	86
GALR1	0
MRPS5	4430
KLB	17
RPL23AP32	1
MSRB2	1290
SKA2	2647
TAAR3	4
PPIP5K1	723
ARSG	2302
LOC339822	0
FLJ23867	437
CCM2	11528
FAM59A	27
FNDC9	35
XPA	2758
LY86-AS1	21
RNF168	7369
STEAP1B	45
RSPH10B2	2
MTMR12	6867
MIR33A	0
SLC6A10P	0
LOC650623	271
FAM134C	13430
SOX13	1932
MIR4263	9
ODF3	4
MIR765	2
MIR2276	0
LOC100287814	0
FAM25G	0
DIRC2	1911
C3orf65	1
KIF23	134
UGT3A2	11
ABCD3	2415
TBC1D22B	2889
ARHGAP25	15690
SENP6	13827
FBXO16	3
RNF166	15732
SPATA21	9
PDGFRA	14
RNF4	10203
C3orf14	225
LRRC6	26
BIVM-ERCC5	9713
VAPB	4640
TLR2	8243
LOC440926	0
COPB1	11419
STS	3283
UGT2A1	2
SIGLEC15	145
ADAMTS19	0
BRF1	3058
KCNA2	96
LOC100506888	0
HPR	0
MRC2	165
MIR554	0
MADD	17827
ARL11	1461
PSTPIP2	5109
LOC647859	0
TPM4	16030
MIR516B2	0
ANKRD63	3
LRFN2	83
FEZF1	0
CPXCR1	0
NPHP3-ACAD11	19
LRIT3	25
NOG	565
MRPL41	3200
LOC100134015	29
MIR3942	1
BST1	8516
ZNF506	1879
OR52L1	1
NBEAL2	19584
ADSL	6972
LOC731779	2
LOC654433	1033
MIR4314	0
CDH9	2
HSD52	0
HDGFRP3	1043
C11orf65	29
RGS17	36
MIR107	0
C19orf54	1426
SQLE	1118
PYGO1	0
RAB1A	11548
CITED1	27
ROCK1P1	49
TMEM80	2800
MIR222	0
COPG	7579
MADCAM1	2
OR4Q3	0
MIR4755	4
GDF11	1805
KRT16	0
MIR4727	0
FOXD1	71
RYR1	1075
NCRNA00208	0
MIR31	0
NOTCH2NL	3922
MIR4655	0
ICOSLG	2555
APOOL	1645
SUZ12	11242
TRAPPC5	6440
EML4	10228
SNORA47	2
C14orf48	0
TBC1D3F	0
SEC61A1	34316
SHCBP1	229
PTPRM	1925
MIR3196	0
UNKL	1454
NCRNA00257	34
DLL1	261
LOC404266	4
AOC2	54
NMD3	5235
PRAMEF9	0
RPUSD4	2785
LOC143188	122
SS18	7361
ANGPTL6	125
C11orf21	4968
HLA-DQA2	652
SPOCD1	260
MIR548H3	0
CRYGB	0
FLJ45079	9
PLRG1	4909
CDC42EP5	3
PCDHB7	0
MIR593	4
LOC388942	0
GK5	2819
THEMIS	13471
SNORD56B	1
AGTPBP1	19416
CPSF3L	8162
KIF2B	0
QKI	28200
TFPT	1417
DIRAS1	290
CA11	918
MIR217	0
HOXA5	29
TFG	3479
MACROD1	269
UNG	1998
EVC	379
C22orf42	4
MAGEE2	1
C12orf53	127
DENND1C	14487
CYP20A1	5763
CPEB3	1625
MIR145	0
LRTM1	0
SNORD91B	1
SLC26A4	26
MAP1A	1423
FBXO33	8513
DEFB4B	0
PDE4A	4027
TFAMP1	167
MIR4509-2	0
GRM5	0
OR51L1	0
DOCK5	3691
UPF3B	1629
DCAF6	3734
CBX4	11462
TP53I13	2521
C1QTNF9B	1
LOC148696	136
CCDC41	680
PCYT2	2734
TMEM100	0
FZD10	0
TTC22	709
TK1	486
C1QTNF7	3
PRR3	905
ACOT6	1
SLC46A1	297
MRPL36	527
KDELC2	2195
C14orf165	0
MIR4296	1
SLC25A46	7969
MAF1	21517
FCHO2	1539
SLC16A5	2163
CNIH2	59
OR2Z1	1
MIR142	27
INTU	3
SPINK1	0
ZNF395	14384
HIST1H4C	21
RBMY2EP	0
MIR4791	0
HMOX1	12036
MBOAT1	1486
NEUROD2	1
PDXP	2375
SBF2	3579
KRT19	0
MIR373	8
LOC220594	2
TLR6	2308
C19orf35	312
FAF1	5773
ZDHHC5	14486
CT45A5	0
MRPS25	2450
DMP1	0
MPP7	8239
PHACTR1	814
TRAF3IP2	2195
CDKN2B-AS1	45
MIR521-1	0
PIK3CG	10022
NDUFB6	2266
HMP19	1
TEX10	1887
LOC100507127	7
SNORD116-20	2
NQO1	404
PKN2	3093
SNORA29	9
EED	1265
RYK	2897
PPP1CC	30336
B4GALNT3	430
SUMF2	15099
DNAJC9	2606
STON1	154
CCDC169-SOHLH2	0
PRSS50	4
CHI3L2	1207
CKLF-CMTM1	1835
SUOX	543
ECE1	23584
OTUD7A	97
SCD	1093
DGKE	2360
EIF4E	941
FLJ42875	4
ZNF480	1990
BGLAP	87
PCDHGA12	11
CCDC11	43
TMPRSS4	3
C2orf82	11
ZNF628	3373
BNIP3	830
C15orf38-AP3S2	15
TIGD6	265
TRAK1	14855
GLCE	1893
ZSWIM3	234
SFTPA1	4
DOCK10	19717
WDPCP	822
LOC729678	6684
ARHGEF17	63
MIR3119-2	0
FAM73B	2289
GPD1	10
PRKCSH	40085
IFITM3	8326
LOC285033	163
CSN1S1	0
FAM122B	7272
MRPL47	2589
GBP1	4948
RAB33A	412
ACTR3BP5	0
ZNF274	2668
HTR7P1	700
MIR3620	7
TOP2B	27749
LOC440040	0
SAMD10	1122
RAD51C	1024
C10orf118	5808
C4orf39	27
SMPDL3A	1163
CLEC4F	133
FAM133A	4
C16orf58	3851
SYNJ2	3712
ST14	6772
ZNF75D	2228
LENG9	341
TBX2	0
CHRNA2	54
BCLAF1	29927
MAP1LC3B	14195
SLC11A2	2542
MIR4456	0
JKAMP	4624
EDAR	780
FAM75A3	0
ANXA6	77601
IZUMO1	0
CRHBP	23
ANKRD39	942
MIR320B2	2
KRT73	187
UBE2DNL	0
FZD9	10
TRIM45	33
C1orf200	108
FUT4	5184
LOC400940	0
ERAS	11
KRTAP19-4	0
INSIG2	2369
LCE1F	0
FLJ45445	5
EIF3B	15598
LCT	10
SLC22A1	32
CENPM	206
SAFB2	6558
ARR3	23
DNA2	236
LOC90499	0
POP1	321
TMEM26	0
SEC14L6	5
CERK	18880
KIAA0101	280
PCDHGB2	62
TNFSF10	10394
RAB11FIP4	11918
INO80B	1561
DUS4L	752
RBM3	67306
ZFP112	19
TRUB2	1469
LOC388152	15
LOC100286922	0
WAS	25364
RPS11	149872
IL17F	0
HIST1H4F	21
COL6A3	549
ZNF576	523
DEGS1	9711
ME1	317
MED14	4932
STBD1	253
TCTEX1D4	79
METTL19	985
MIR3115	1
BHLHB9	154
GOLGA7B	1975
DACH2	0
MIR4703	0
DEDD2	13695
PODNL1	71
DBN1	1842
MAN1B1	8017
R3HDML	0
POU3F2	1
SLC15A1	0
LOC100506229	3
ILF3	29374
CRKL	18022
EXOSC6	3633
WNT5B	59
PPP1R3E	579
PEBP1	13771
FAM138A	0
CDK11B	2697
SERPINA5	0
SNORD15B	23
GABARAPL3	258
NCRNA00320	0
SYS1-DBNDD2	670
CDKL4	0
LOC650794	110
TMEM216	1350
LOC728066	0
SPECC1	4869
MIR4260	0
TMEM146	0
PEX3	1133
CCR2	6117
LPCAT3	4463
TRPC4	0
SNORD115-8	0
C1orf51	21
SEMA6D	0
MANBA	7887
RBMX2	2205
ATG9A	4495
NAP1L1	57298
AMIGO3	529
MYCBP2	36259
LRRC17	21
CNTN1	0
OR51I2	0
C8orf51	29
FLJ16779	1
RGL1	1083
PCDHGC3	120
TTC35	1215
OCRL	753
CHRNB3	0
NEK2	57
PRDM16	43
ITPRIPL2	2515
DRD4	44
LOC390858	0
VSIG10	99
IKBKB	8508
C20orf103	475
CD1D	7286
REEP1	4
MUC16	63
TPPP3	1784
ALDH3B2	172
CT45A6	0
GSDMC	0
SEC14L2	481
TGM5	1
CPVL	32118
SEPP1	41
MIR4751	0
THAP7	1684
SHARPIN	5950
LOC728640	16
FZD8	122
LOC100506804	96
UBL3	22893
HIC2	2357
PCDHA2	0
SNORA15	0
RSBN1	8952
SIGLEC10	5847
ZBTB12	127
HTR1E	0
LOC388588	56
LOC729059	1
NAB1	3092
PPBP	5875
RFC2	2073
SDHA	9306
TNFSF14	469
HERC6	2752
KBTBD2	10709
GLIPR1	32986
MMP10	0
PHF12	13069
UROC1	1
MIR922	0
SHC3	13
MAPKAPK3	24295
KIAA1109	19087
MUTED-TXNDC5	14091
DTNB	1171
ZNF500	1590
C1orf190	5
LBR	16027
TSPO	25768
CLDN25	0
VPS25	2737
SLC23A2	4721
MIR4280	0
HCP5	6899
TFPI2	6
EIF3C	385
C9orf123	2188
C8orf58	1048
TMEM8A	7255
LGI4	6
BTBD18	39
MAP9	882
TYMP	29931
DPY30	2178
LOC390595	61
TADA1	2123
TCEANC2	2435
ADARB2	138
APEH	12396
LOC158435	0
KHDRBS1	29387
TMEM176B	25666
TCEANC	638
SLFN5	20770
PLSCR5	0
RNASE13	0
BMPER	1
SPOCK1	196
COX6B2	0
ZFP82	671
REPS1	6700
CNN2	39176
ZFP28	609
FOXI2	0
ERP27	659
DEFB107A	0
PDCL2	0
USF2	25970
C4orf48	974
LYG2	2
NLRP10	0
MAGEE1	1512
SNORA72	20
FBXO41	5815
FCRLA	5153
TAAR9	0
FAM41C	4
AHSA1	5348
DIS3L2	2870
ZFP37	217
ATP6V1C2	299
DLL3	11
FERMT3	32111
MIR550A3	0
ZNF805	3766
ZNF319	4509
FAM160A2	7101
DKFZP434K028	0
RGPD1	11
ZNF546	299
BRWD1	10525
NRXN1	13
CNIH	8202
CENPV	664
KCNQ1	9656
GRAMD1A	14191
FOSL1	207
GPX8	0
CARD8	18862
PKD1L2	0
