GENE_SYMBOL	EXPRESSION_VALUE
KCNN2	0
OR51I1	1
POLE2	73
DLG2	25
GCC1	6559
TMX1	8233
LOC341056	843
LOC441601	0
ZSCAN5A	310
MCM3	6625
OR2A7	11
PTK2	1723
C8ORFK29	10
CAPN11	26
MIR3183	1
ELSPBP1	0
OR1E1	0
LOC100132891	46
OR4D2	1
KIAA0907	1598
OR6N2	0
FTCD	3
SNORD116-27	0
MED31	328
MACC1	90
GRIK5	91
AGK	2217
ITIH5L	0
MTDH	32656
PDE6G	703
PSG5	0
C17orf82	0
HAS3	387
LRSAM1	2385
NR1I2	52
ALPK2	199
CCDC27	1
DKFZP586I1420	2309
CLIP1	14514
DNAJC17	887
MIR4712	4
CD2	14076
GPR89A	132
TSPYL5	457
CHRDL1	10
SUV420H1	6030
COQ10B	4633
C16orf52	725
NFAT5	8781
FAM173A	1705
LRRTM2	11
MAP4	16078
NBPF14	1164
CHRNA4	0
RASL11B	69
MIR374B	1
FDX1	2271
CLLU1OS	1
KLHL28	3198
KRT40	0
KRT75	0
MIR3160-1	0
MIR3200	0
ERGIC1	19100
ARMCX1	423
FUBP1	8761
WNT10B	155
RHOXF2B	0
MCCC2	3722
FAM160B2	4716
KIFC2	1494
GOLGA8DP	0
TTTY4	0
CSDA	9418
LOC100128288	83
POU2F1	3156
DAGLB	4705
KIT	433
EPAS1	302
FER1L4	20
UOX	3
ALOX15	40
RXRB	6948
NPNT	0
EVI2B	50894
UQCC	1463
PTBP2	1261
SEZ6	59
PRB1	0
PDYN	1
ATP2B2	2
C20orf11	9745
MIR520G	0
GRB2	57341
DUOXA1	3
HGFAC	0
MET	13
LOC255512	130
STAC	46
TBRG4	5309
ERN2	0
MYO9A	4158
LOC100131060	33
SNORD114-13	0
NR2C1	1264
ADC	350
HOXA1	49
SLC12A7	24785
ZNF37BP	1377
LOC388630	0
LOC100128590	13
PI15	1
CTCF	12178
MIR4779	1
PPM1E	15
C20orf160	12
INSR	3880
KIAA0090	7993
FAM170A	2
CIB4	0
ZNF48	1431
MIR4663	1
NODAL	112
INE1	110
OR8G1	0
ABCD4	3221
LOC285965	604
GFM1	4817
ITGB8	15
PSMA6	5867
CNPY1	0
DGAT1	5906
SPATA18	26
HMGN2	5180
ZNF276	9713
RELL2	708
SLC9A3R2	573
KPTN	821
MIR3646	0
HAPLN3	2140
PPY2	0
ELOVL1	9882
CELA3A	0
ATP6V1B1	0
TEKT4	11
FOXH1	2
C19orf2	9844
DNAJA1P5	0
UBE2J2	6203
MIR514-2	0
CRYM	81
OR5J2	0
LOC1720	0
RPL41	2019
UCA1	0
AFF2	155
FLJ41649	4
MIR4777	0
MIR3920	0
NCRNA00201	590
SPANXC	0
BRD8	4116
C1orf38	39941
MIR548AA2	0
LOC730091	88
MIR3198-1	2
SLC34A1	16
HOMER1	326
FAM86HP	48
ARIH1	11036
ATXN3L	11
HOXC12	0
PPP1R2P9	0
DVL3	7445
TP53I3	891
USP26	0
PKMYT1	119
MND1	13
C1orf185	0
SMCHD1	37022
CROCC	3488
JMJD6	5988
LOC650226	0
ACOT2	561
COL7A1	45
DUSP27	0
WDR36	3184
DEFB130	0
SNX27	10968
MIR661	0
CSAD	327
APITD1-CORT	246
C10orf18	6684
MIR4517	30
SNORA4	287
MIR4460	0
PAR5	1083
OR5AN1	0
MXI1	5866
MIR1295	0
DCLRE1A	1058
ASZ1	0
FAM69B	233
LRIG2	2632
SIGLEC6	288
NCRNA00247	26
AASS	207
MIR300	0
KIAA1949	30158
SIGLEC16	389
ZFHX2	96
TP53BP2	8834
ETV3L	17
TNFRSF19	31
CEP19	430
CHIA	0
FAM160B1	3831
C17orf58	316
JAGN1	2312
ST13	6605
RPL10	69389
ARIH2	10750
MIR4320	0
TNP2	0
FAM48A	7747
LOC100130348	2
PCDHGB7	13
PSAP	679029
SRCIN1	7
NT5E	2051
TMIE	193
CEP57L1	320
CCDC154	166
PHAX	2536
MAP3K10	3253
YBEY	466
CAPSL	0
HMGXB4	2754
SPTB	785
RPL7A	44228
CPD	16146
OSTF1	11746
ATR	5483
C5orf13	868
NKD2	2
PRINS	0
KRT35	2
TYK2	17585
FAM75A2	0
PYY2	8
CCL28	271
MYOT	34
PIGK	4951
MYL4	142
LOC285626	5
SP7	4
F7	20
TGFB1	58156
HBQ1	15
BMS1P5	0
OR6P1	0
ARHGAP30	77356
DDIT4	30391
BANK1	3392
LAMP3	383
PCDHA7	0
LOC100144604	1
COL4A1	11
NEUROG2	3
LOC100128573	31
APOBEC3A	6815
ADAM7	0
RRM2B	3034
SH2D6	11
CRMP1	40
ZFPM2	0
HNRNPM	37858
ITLN2	0
SNRPC	3857
MIR1258	0
MIR3125	0
AGAP7	83
SV2C	13
DYDC2	0
LOC283683	8
COMMD10	2788
MAGI1	13
TBX10	1
S100A7A	0
RIC3	210
FLJ25758	0
OR1L3	0
EGR1	22226
SCMH1	2414
MTRNR2L5	0
MTM1	4526
SHROOM3	8
SNIP1	3222
OR4K13	0
DPM3	1215
FLJ11235	17
C11orf82	621
ZBTB10	5290
DLGAP2	1
LAGE3	1329
PCSK4	118
C9orf44	8
FAM81B	11
PTCD2	373
BANF2	0
MMACHC	200
CCDC144B	216
RIPPLY2	0
TTC37	8097
TSPAN11	2
SRY	0
ZHX3	1940
TTC39C	9921
PHOX2B	0
LOC147670	6
POR	10148
CEP95	2405
HNF4A	0
ACPP	2867
SNORD115-40	0
DUSP10	3638
SNAP47	2423
GATAD1	3493
ZNF641	4976
SPACA5	0
LOC100129858	52
UAP1L1	3076
FUT6	2
RNASE2	2458
LOC440896	0
LENG1	1822
SUMO4	29
TECRL	0
LMCD1	65
FAM176A	1
EFCAB3	0
CHD7	4757
CUL3	10173
ENSA	14641
RBM23	9172
ZXDC	13492
B3GALT5	2
SEPN1	11209
PRPF40B	476
GPR39	10
MB21D1	1837
CGB8	0
SASS6	633
TMPRSS6	56
ARFRP1	4034
VAX1	0
FLJ43860	6
ZNF410	5499
KATNAL2	59
MYH10	571
C16orf91	639
SPRYD7	631
CHEK2	700
ALDOC	2235
F12	201
LOC100130894	31
PDPN	0
NDUFAF3	3867
GZMA	10346
ANKRD20A9P	95
PDS5B	7431
RETNLB	0
WIF1	0
MIR199A2	0
SMTNL1	127
DDX55	2477
NINJ1	11609
RGS9	619
C19orf26	4
OR8H1	0
MIR3689A	0
TRIM53P	0
NDUFB7	3902
GRXCR2	0
PFKL	25557
C3orf33	247
APOB	0
OXNAD1	6972
ENHO	761
TSR2	5776
OAS3	23251
NAA15	7242
FAM127A	2941
ENTPD6	6879
TMEM192	2925
CEACAM4	990
VAMP5	3876
LOC100506274	0
EVPL	160
MIR5095	0
ERN1	14685
ZNF512	2977
C1orf21	2844
C3orf71	350
ZMPSTE24	5647
LOC100507632	362
SNORD35A	215
DTX4	1168
MIR328	0
HUNK	43
SNORA7A	0
SIPA1L2	2148
VPS33B	2345
MAGI3	530
BOD1	1735
SUPT6H	20965
CDK16	4718
PRPS1	6459
LMO7	1430
LOC100287792	0
C10orf125	1247
FAM65C	146
ARRDC1	7568
PRKCB	38429
ARPM1	20
SPDYE2	3
FAM154B	7
MIR3615	3
RGS7	21
ARHGEF7	7891
PCDHGC4	4
TMEM88B	0
LOC202781	552
AGAP1	1530
ANXA8L1	0
LOC646813	0
ZNF692	1435
LRRC28	1137
MIR610	0
FAM83C	2
TRIM21	3286
ACBD7	42
CADM2	55
TMEM105	14
MRTO4	1696
TEX261	11434
FAM155A	0
PAX4	0
C19orf22	18567
PDIA5	1101
TPD52L2	16105
PMP2	0
CLEC4M	0
UBXN10	181
TGIF1	5196
SNORA38B	3
CCDC72	1095
PSMB10	21093
SMCR7	786
LOC728558	126
MIR548I2	0
ACRC	287
TMEM121	227
MIR936	0
SNORD116-28	0
NXT2	2086
ZNF423	1
SDHAF2	4171
MRPS14	1475
ASCC1	2122
HOXC4	46
POTEC	0
SLC30A1	2362
SBDSP1	2804
SDAD1	3254
DHX57	3811
MIR3180-4	0
SNORD58A	52
LECT2	0
ANO5	136
SLC26A9	0
MIR3662	7
MIR16-1	0
APOC4	1
DLX6-AS1	0
RETN	1276
PDGFB	441
CHTF18	630
MGAT5B	18
TNFRSF10A	2625
BACE1-AS	51
TTC16	477
GNB5	2472
HDGFL1	0
C11orf68	2636
TMC4	318
GPR62	4
FAM3B	5
ZBED5	4339
MKKS	3497
PIGQ	3114
SOCS4	2442
ALKBH8	1823
LOC285627	5
MIR3189	0
SPPL2A	4347
PRKCQ	8075
NCRNA00160	0
CLEC2L	36
GJB1	0
SNORD116-17	0
ZNF584	454
GPR115	0
KIRREL	0
KCNE1L	27
POLE	4649
SLC44A2	39226
C6orf165	0
C2orf27A	64
EGOT	11
ACTN4	34533
MIR3148	0
ELMOD1	0
MCEE	467
LOC100289361	28
OR4M2	0
SNORD18B	22
MORF4L2	5034
SNAR-F	0
ADRBK1	67415
NHSL1	626
STK11IP	5147
TTLL2	82
POLK	4039
DNAJC21	5644
SYS1	5989
SALL2	360
EIF4G1	37244
SPHK2	2608
OR8U1	0
MIR4315-2	0
ANXA5	42854
C3P1	0
PSMD13	12638
NOP10	5037
GDF7	19
STK4	48908
GATC	3791
TESC	3989
MIR3201	0
TRIM67	6
AQP3	10991
HIST1H2BO	53
TBC1D15	6644
IL20RB	100
SUGT1P3	51
LCAT	454
LOC100192378	0
PCDH19	4
NDST4	0
PALM3	5
MYLK4	126
PRSS22	36
ATP6V0A2	3792
NCRNA00294	1225
ANKRD28	5510
SEC11C	4311
SPTBN2	54
TRMT2A	4838
LOC100507470	0
LYVE1	4
MTHFD2	5592
SNHG11	438
HMGN2P46	6
DOCK9	11940
HEY1	20
CCDC47	7427
FLJ38109	265
PITPNM1	21322
WNT3	17
LCE1D	0
GJB2	26
CSTF3	1431
UQCRHL	2507
MYO1B	132
AMBRA1	6545
GJB5	3
CENPT	2033
MIR487B	0
COQ10A	715
IBSP	0
OR10T2	0
TSC22D3	180951
CTAG1A	0
MIR3184	0
TANC1	181
STARD3NL	4513
TSSC4	4675
HMGB3	326
SH2D3A	2322
SEL1L	14956
GAPT	4998
SNORD94	25
KRTAP2-1	0
KDM4B	9590
LOC92659	4
COX4I2	1
NWD1	19
CHRND	2
PPFIA4	206
LOC728431	321
PDXK	10841
LOC153469	5
NUP35	550
KRTAP9-9	0
ANKRD7	2
CDCA7	323
FOXA3	3
MIR3677	0
SV2A	491
NOB1	3823
TRAP1	4622
BAAT	2
ZNF252	2055
PCDH12	482
LDLRAD3	2005
FETUB	0
C12orf29	1116
MAPK15	1
C1orf162	18899
IL6ST	20688
MIR553	4
DENND2A	3
MIR519C	0
FAM71B	0
WNK2	34
SLC4A1	63
UGT2A2	1
TERC	13
ZNF836	652
KCNJ2	236
ATXN8OS	0
OR2A4	0
DMRTB1	0
FLOT2	35624
GPR101	5
NTF4	0
FLJ10661	53
POLR2H	1772
LOC100129027	0
FKBP2	2921
C1orf86	3448
NAT9	2552
KIAA0930	30949
SNAPC4	2939
TDH	16
MIR221	6
LOC100132735	8
PTP4A2	52647
TWF2	13896
BIRC2	9796
MIR4497	0
JHDM1D	12147
SERPINF1	1207
LGALS9	23099
OR52B2	1
CKS1B	120
SNAPC2	3025
ZNF445	3475
MIR147	0
WNT8A	1
KCNE3	7665
CSRP1	8289
LDHD	322
ZNF726	30
CCL2	110
FZD2	1305
MIR4790	0
TINAG	0
KLRD1	9442
FLNB	9360
ANAPC7	3097
TMEM74	0
KANK2	202
DPPA5	0
GHDC	5171
GIPC2	26
PSMD2	14408
RNF170	1483
SELE	0
TOMM34	1501
SUPT5H	25352
STX2	2449
FAM109B	506
SCN3B	13
MIR1206	2
RPL11	143108
PLSCR4	30
CA2	1413
ZNF222	293
LRRC66	11
LOC285819	7
EHD3	2441
RPSAP58	5817
CCDC117	3543
EMD	5394
POLR3E	3566
DNAL4	1356
NME4	1839
ZACN	8
ARHGAP11B	67
MIR670	0
CNGA2	0
GPR158	2
FLJ41484	209
RAET1L	0
LOC285696	7
ING5	1917
ZNF524	3128
PIDD	1784
FAM22A	39
RP1L1	7
NPRL3	4969
HNRNPUL1	55694
NBR2	194
NUS1	3272
ARHGDIG	0
CCDC15	277
PANK2	5367
SMR3B	0
CA5B	3910
SHQ1	1693
ILDR1	81
ANAPC2	4801
ZNF621	2759
EVX2	0
LOC100289019	621
PF4	2426
TNFAIP3	286870
ADH1C	0
GSTA3	0
ADAM21P1	0
SLC30A5	4730
EXOC5	6021
RHBDL1	132
UBE2D3	37979
ZNF630	202
ZSCAN12P1	45
MIR505	1
MIR3614	0
C9orf116	17
CEP89	691
RPL36A-HNRNPH2	9
ZBTB40	6251
OR5M1	0
PYCARD	10492
TCF21	0
MIR190	0
DACT2	0
LOC400794	3
CRABP2	68
LOC100289511	990
RBMY2FP	0
ZNFX1-AS1	13734
WDR44	3050
CRK	2662
MIR4748	1
XAGE2B	0
C1QL4	0
CSNK2A1	4673
FXYD3	1
HLA-DPB1	61153
PKLR	1
AKTIP	927
OR10G2	4
PFN4	3
IDO1	220
PTPLB	2140
KCNQ4	44
PCCA	979
MIR103B1	0
JTB	14644
C21orf91	4069
PRAMEF16	0
CCDC62	49
C4BPA	12
CDH2	27
KDM2A	42963
NR0B1	0
ITGB7	22666
MCOLN3	46
ANKRD5	536
CALN1	18
CCPG1	10256
PCSK1N	341
DAPK1	11809
CRCP	5101
ARHGAP28	2
PNMA3	315
C20orf165	30
ITIH5	0
GPR146	483
SNORD115-4	0
TMEM150C	6
LOC100134713	132
KRTAP10-3	0
ELAVL2	0
MCF2L2	235
CDK2AP1	2680
SOAT1	9056
LOC646938	0
UPF3A	1637
SHROOM2	0
GJA1	1
RASGRF1	57
CCL4L1	27
TMEM132C	6
RAP1B	5430
YWHAZ	42245
RPL19P12	10050
GMPPA	3457
VASH1	6313
KRTAP24-1	0
OLFML3	31
RAB15	975
NFX1	6186
NAALAD2	101
PIN1P1	434
MIR4253	0
LOC100287225	0
PSMC1	159
ZNF346	1393
ANTXR2	15112
TNK2	18494
BSND	3
IFNGR1	19222
FNDC5	12
SZT2	11003
FEM1B	7144
ZNF441	682
PRSS38	0
LRWD1	1721
RHPN2	49
MIR4732	0
FAM58A	1828
NELL2	11906
IL5	1
TRIM11	4792
LOC100505875	3
FAM177B	92
GSTZ1	802
PRH2	18
PRR20A	0
MIR379	0
ZNF561	2393
PROX1	3
APOBEC3C	4998
HINFP	2231
SRG7	0
SMCR5	7
ProSAPiP1	471
SNORD121A	0
LOC643802	863
GORASP1	5584
NOP16	669
LYG1	63
CCDC124	4450
ABCB10	3450
SLC9A5	69
MIR542	0
LOC100129924	8
SNORD115-26	0
AQP9	8839
GCM2	0
MIR429	0
FLJ20518	0
EZH1	5335
FLJ33065	75
HBB	731
C14orf109	1140
MRE11A	2574
SGTB	6583
CYMP	0
MIR568	14
CRTC1	3495
MIR133B	0
MTMR7	236
KAT2A	3113
GFPT2	19
LEFTY2	2
MMP7	0
MIR411	0
PGS1	4742
SLC2A1	6125
GKN2	0
GMPS	5605
RXFP3	0
MIR1245	0
SLC22A25	0
SMC5	9669
TAP1	28134
LZTS2	1647
UPF2	8452
NUDT16P1	972
VRTN	0
SPACA4	1
DEFB133	0
PEG3	46
ITFG1	4492
GABARAP	43543
SLC2A12	212
ARHGAP17	11935
CDYL	4274
SMN1	146
L3MBTL3	3196
MEIG1	11
CHRFAM7A	15
C20orf112	8576
ADHFE1	340
WFDC8	0
CKLF	2175
OR9Q1	0
SNORD68	567
SFT2D2	1662
COG3	5483
LTBP3	10846
C2orf65	84
MIR4784	8
PLEKHG4B	29
NEK7	9991
FGFR1OP2	7982
NTS	0
CLCN1	119
BAMBI	182
SMC1A	18468
PSMB8	17622
API5	8418
ERBB2	2850
MIR3671	4
MRGPRX1	0
MTRNR2L2	166
AADAC	0
SH3BGRL2	1754
SHC4	12
ZNF581	3932
C8orf85	22
PDE3B	13044
SNORD114-26	0
METTL15	393
RAD51L3-RFFL	1
TTTY6B	0
ICAM2	4558
ANKRD44	18665
PAQR6	80
UBE2D4	1220
SPINT4	0
C10orf76	6351
DLEU7	175
HCG4	62
ARMC9	34
MIR548AJ2	0
PDK4	4507
IREB2	9865
CG030	119
SEPT1	10219
HM13	19675
SYP	148
WDSUB1	1143
TCP11L2	3911
PYCR1	112
L3MBTL4	281
SIRT5	1502
LOC255654	0
SNORD77	52
C10orf114	2
PRDX4	1905
CEP250	7111
RHBDL2	14
SNORD114-8	0
CHMP7	12528
IFI16	18360
MIR105-1	0
NPAS2	230
LOC286367	53
ASPM	122
HAUS4	5432
SECISBP2	6842
C2orf78	0
FBN1	109
MRPL27	1608
MRPL52	2180
HMGB2	13244
C7orf60	3971
SPRED1	1697
CHST11	16704
KIF20A	65
WASF2	43514
C3orf47	104
MSTN	2
DSG4	0
NMRAL1	2939
HMBOX1	2117
PCM1	16795
LAMA2	283
ZXDB	3554
CLDN10	5
AGBL5	1760
SLC35E3	1212
CAPRIN1	21906
C6orf89	15677
DLX4	72
FBP2	0
KIAA1244	7
SNRNP25	1388
SNORD27	135
TMF1	9977
RNF103	3072
CD1A	222
GIF	0
ALG12	3263
OR1N2	1
PPARGC1A	279
SNORD115-5	0
LRRC34	68
LCN8	47
ART3	5
AKR1E2	97
COG5	5299
LOC653075	0
SGCB	696
MKRN2	4105
CDK17	7871
DNTT	26
KEAP1	4609
ZNF389	40
KLHL24	5554
TRIO	8591
GOT1L1	0
DRD2	2
BTN3A1	12749
CHORDC1	1592
BPIFA1	0
ERCC1	4989
RANBP6	4151
DYNC1LI2	4107
ACVR1C	828
LIMS3	0
KLHL14	412
IL15	1302
ZNF473	1142
POC1B	3168
RBM5	12007
PKNOX1	1714
CALM2	27597
MBL1P	2
BRSK2	32
CKAP5	6060
LRRC16B	612
KCNJ8	1
EP400	15930
ZNF580	1868
FAM48B1	1
ZDHHC20	22633
FLJ42969	4
CLCN4	595
LOC100329135	0
ANAPC5	14020
DCD	0
IKBKG	1180
UCKL1-AS1	142
DRD1	0
MIR600	0
SLC6A4	84
AFF3	2761
VWA2	16
MIR1253	0
MIR4420	39
ATP12A	1
SNRNP40	2739
CACHD1	79
MIR4446	0
MIR3191	0
CDC14C	35
ZNF512B	3747
HSPB6	6
CDADC1	1203
LOC100505474	0
WDR64	12
MCOLN2	634
SRSF3	38353
TSKU	5
PI4KAP1	78
ESRRA	3823
MIR1224	0
MIR1251	0
DDX20	2800
CNIH4	1919
OR8B12	0
SPRR1B	0
TRHDE	5
SYT2	38
FAM92B	4
C10orf108	0
DLGAP4	7432
MIR4454	0
ZNF607	539
B3GALT1	0
RBMS3	26
KCNK16	0
SEPT11	5538
ITGA5	19001
CACNA1B	4
CA7	5
MAP3K1	50931
PSTK	404
CNTN2	2
SLC38A5	1849
OR56A4	0
SEPT7L	4
MYH7B	136
MUC12	27
GZMB	16629
SNORD96B	1
CFC1B	0
MIRLET7C	0
SYT16	1
C5AR1	50497
STEAP3	1772
LOC100507346	55
NOV	47
MST4	8431
CYB5RL	332
CD3EAP	95
IL17RD	1
CDH7	0
PEX16	3656
LOC201617	1
EHD2	33
ANK2	30
DEFB129	0
CHN1	436
TSEN34	3908
COMMD7	6245
LOC389791	4
CDR1	14
CDKN1A	25836
EIF4A2	35505
ANKRD26P3	1
LOC100128682	0
SNORD49B	2
SFTPA2	0
ING1	3982
CST8	0
PDIA4	15924
HIPK1	31683
LOC100630923	1
KLC3	78
SF3A2	10320
RNF39	104
LYRM7	2560
MIR631	21
KRTAP21-3	0
RECK	2615
POU3F3	0
RASEF	2
PPIB	14698
LOC440335	30
C1orf52	2329
ATP6V0D1	19028
IP6K1	7876
TPM1	1248
LOC100132832	112
ZNF429	633
SETD8	2430
JOSD1	14495
ZNF93	293
ALPK3	71
GAS2L1	4094
ZNF226	941
SPI1	40493
CORT	11
MED24	7687
ZNF140	1345
RNF150	3
RNF26	4387
SNORD50A	90
PLIN3	11002
PWWP2B	3578
SHISA6	0
CRNKL1	4849
OR7G1	0
ADK	2551
MGST3	3670
MIR642B	0
SIRPB1	17409
LOC100129196	411
C10orf88	857
SAA1	0
RPL29P2	10
LOC100506207	37
RET	222
SORD	986
HPVC1	0
ARHGEF16	16
FAM47B	0
DDHD1	3852
PRIC285	18802
EEF1E1	265
SNAR-G1	0
CNDP1	14
VWF	553
SF3A1	36534
AXIN2	3075
ZNF439	596
LOC415056	0
C9orf4	0
TBXAS1	21079
PCOTH	4
LOC388553	1
RGS13	7
OR4K14	0
DSCAML1	47
LMLN	587
BHLHE40	30219
LOC100507244	1
KRT74	16
DUSP6	20952
CLNK	59
