GENE_SYMBOL	EXPRESSION_VALUE
PKD1P1	367
MIR4508	0
SNORD42A	19
TROVE2	3692
LOC494127	293
RAD21	22071
LOC100302640	0
ESRRB	10
LRRC4B	51
SNHG10	203
ALDH16A1	6963
SOX10	9
ELOVL3	87
MIR212	24
TREML2	1255
ARFGAP3	6526
C11orf20	8
CCDC163P	154
KIAA0232	9249
SNORD7	0
LOC441455	537
MBD5	2355
MALT1	12279
LOC100132356	305
PSG9	0
CELF6	122
CLIP2	5828
TAS2R10	2
FLT4	1002
TEF	1394
PAFAH1B1	16338
FAM75C1	0
ZNF660	28
BAG1	8151
SYNGR1	1158
A2LD1	659
PYY	3
CA5A	3
SFXN4	1042
UBE2S	2794
GPR89C	0
BET1L	8714
TERT	3
CLK2P	618
LGI1	0
SRSF9	6172
LOC100507410	0
RPS21	33686
MEPE	0
RASSF4	10110
LOC221442	96
PROX2	117
OR10G8	0
TOPORS	4234
PGGT1B	2798
HSD17B11	15617
CLRN1	0
TTC38	3865
C5orf53	228
MT1IP	2
PPTC7	14118
PLA2G7	2019
KLRAQ1	3753
XDH	2
CCND1	222
IPCEF1	11112
SNORD115-15	0
MZB1	597
RAGE	42
MRPL53	2711
PIGF	318
EFR3B	22
FASTK	4849
TTI1	2206
CROCCP3	387
PSAT1	184
KIAA0664L3	894
ICMT	5665
MAB21L1	1
IRX4	0
H19	22
PSMA7	14476
ZCCHC17	2727
SPRR2D	0
PDAP1	5613
GUSBP11	1214
HSD17B10	5099
FOS	764824
MIR320E	5
SLC28A2	6
LIPA	25565
SMPD4	4851
CDKL1	259
C17orf104	40
TTC39B	2521
STC2	0
KDM5C	19374
RNF31	8531
ACER2	207
MIR1281	138
HIST1H2AB	8
RUFY2	1052
PM20D2	1650
DEFB109P1	1
SETD1B	24636
ISY1-RAB43	0
KIRREL3	38
MSX2	14
C5orf52	0
SCGB3A1	31
GABRA1	0
OR5M3	0
FRAT2	8006
C11orf71	309
RABEP1	11238
RGS18	6279
C8orf45	39
SNX30	12568
PAGE2	0
UEVLD	1005
ETNK2	354
DUX4L4	0
LOC339926	0
TM9SF3	19872
PRRT4	39
MIR3689F	0
KLK4	0
ZNF138	574
SDC4P	2
MIR4782	1
ADAMTS1	728
C9orf37	807
CASC2	21
FBXL22	43
WDR92	317
MAPK7	6095
C3orf67	8
TMBIM4	7890
ADRA2B	187
FLOT1	13943
CDH15	0
ANKRD34C	0
PER1	80483
SPACA5B	0
STAG3	120
MAST3	15032
COLEC10	0
RNF114	11649
CWF19L1	3981
TP73-AS1	2986
PCBP4	1735
NKRF	2627
C11orf54	1282
CEP135	2514
C3orf72	1
IKZF5	4675
ATXN1	9329
HPS5	3437
DUSP3	6936
MIR129-1	0
SLC45A1	86
SCNN1B	1
FDXACB1	845
MS4A12	0
KRTDAP	0
SNORD43	30
EPB41L4A	1192
LOC100132215	42
BAZ1B	10868
TEX15	2
CLEC11A	678
IGDCC3	5
EXPH5	287
RNF7	5158
NNAT	85
EMID2	4
C14orf21	2332
PIPSL	3684
NRXN3	0
KCNV1	0
ENGASE	2933
RLF	11140
LRP11	195
RASSF10	0
NSFL1C	4954
MFF	3647
RNF2	2643
CA12	0
MIR3945	26
SNORD114-20	0
KIF24	109
KDM4C	10404
RPS10P7	191
LOC285629	0
LOC100506795	2
SEC11A	12450
FMNL3	10688
CSRP2BP	2048
SAA2-SAA4	0
CDC5L	5955
DMWD	3225
CYP2F1	11
ENOX1	11
COPZ2	444
PAN2	2795
SLC9A7	777
AKAP2	7661
DHX15	10933
KRTAP10-7	0
NCOA6	12935
RMST	0
GTF2E2	3305
RAB18	7090
FAM43B	0
RINL	3277
ARL6	142
ICAM3	38176
HUS1	2877
LOC100507462	12
KCTD8	0
LOC100130855	329
AGGF1	3981
ARHGAP23	155
KPNA5	1832
SATB2	224
LOC339894	56
RBFOX2	133
LOC284950	46
MIR365-1	0
LOC644961	4989
NPAS1	16
DBI	7794
DIAPH2	5560
SCRIB	7354
SEZ6L2	0
SPANXA2	0
MT1A	0
PLGLB1	7
LOC92249	2143
NDUFB10	4514
SNRPD2	10095
MIR4534	0
HERC2P2	527
MIR2861	17
POTEKP	20
GAGE12B	0
PCSK5	1701
FAM27C	0
MIR4254	0
BRSK1	297
VWCE	11
ZNF75A	1280
HADHA	26599
CHCHD3	3108
DISC1	3057
NCRNA00235	19
TRIM13	2023
GSX1	0
IKBKE	5582
SETD6	771
CYB561	3596
LOC100506013	0
LEFTY1	57
CDH12	0
UBR7	3734
MIR548AL	0
LOC144776	0
PPIL4	2607
ACADVL	14448
LOXL3	1599
PCDHA6	0
MIR4776-2	0
MIR216A	0
NUDT8	120
SNX21	943
MPP1	8567
UBA5	2645
FRMD4B	4244
RPUSD1	3299
GDA	0
SNORD115-34	0
RGS8	0
C1orf122	1844
ALPK1	1108
PLCB1	3304
MIR4255	0
GIPC3	296
MIR4648	31
MIR124-1	0
TIGIT	5119
GOT2	3301
LOC100130954	0
COL22A1	0
IL37	0
MGAT5	4545
CYP39A1	1
OAS2	12592
SPRY2	648
DEFB119	0
STATH	0
NUPL2	1247
KIAA1539	7316
CYP4A22	0
LOC400752	62
MIR143	0
KLRC2	265
FLJ26484	5
SELK	9213
C1orf87	19
INPP5E	1885
MRPS12	1754
SCHIP1	40
RIOK3	18508
RALGPS1	602
CARS	4826
C5orf55	198
PEBP4	3
CRYGN	6
COMT	9518
EVI5	3197
STX7	4625
OR10H4	0
LOC285548	0
KIAA1143	2097
SERPINC1	11
OR7G2	0
STK33	60
NPL	3771
SH2D2A	4224
ASPRV1	168
IWS1	4607
HBA2	25
LOC100506779	3753
IRAK1	23470
FKBP9L	2
CDKL3	52
LOC100506660	16
SPDYE4	4
TBC1D7	922
PAIP2B	657
RPSA	16142
LOC100134229	681
LMOD3	46
FBXO48	200
FBXO2	354
N4BP2L2	10307
STAT1	36204
CES1P2	2
SIRPB2	8129
IL28A	0
OR6S1	0
GNA12	11576
C12orf36	0
ISCA1	3986
MIR4284	2
HCK	35966
TRIM34	18
SLC16A9	4
LOC100507589	32
POC5	1149
PDE5A	1350
VGF	10
OR4F5	0
HAL	1093
ABHD14A-ACY1	576
PEF1	4320
SYDE1	15
NAIP	1751
MYO1E	1923
CHMP6	3379
OR2AE1	9
ARL17A	170
MTX3	2699
OR5V1	0
SERF1A	14
FAM69C	2
SALL3	0
CHRM2	1
LOC100505495	9
KIAA1310	10320
C10orf116	29
CD47	18637
PTTG1IP	15221
ZNF131	3430
SPANXD	0
DPM2	2546
MYH11	727
SFRP1	1
NES	5
MIR105-2	0
CHADL	40
BTBD1	10927
RASSF1	13560
KLHL9	2509
GBF1	11017
LOC100499194	14
KLF10	32541
RSAD1	5242
SNORD32A	264
MIR557	0
ANKRD13B	153
MYL12B	23029
F2R	5699
PDRG1	1337
ENPEP	1
ZNF497	344
NAA11	21
IPW	352
SNX1	10519
NUDT17	194
ZNF22	2698
GALNT13	0
ZNF862	4379
RAPGEF3	80
DDX11	884
KDM5B	6201
EIF3F	14954
BEAN1	15
KIAA1033	11679
JOSD2	1875
ARHGAP18	3007
FAM163A	0
KISS1R	18
PARD3	218
GNS	44944
SLC22A18AS	121
OR10G9	0
LNX2	1781
SLC17A6	0
PPIC	1
POTEA	0
HOXA11	2
MMAA	799
MPHOSPH10	3114
CARNS1	1393
MIR596	0
SHC1	9446
MIR613	0
LGR6	1117
ALDH1A1	5932
RGMA	65
MORF4L1	10561
ECD	3131
GADD45GIP1	2495
CSE1L	4548
ENO2	3024
SLC25A19	678
NOC4L	1673
DCAF8L1	71
FUS	34631
PAM	3325
MBD3	7647
DPYSL3	51
JMJD1C	36212
SPTLC3	53
NCRNA00028	0
DIAPH3	44
DPY19L1	2767
YSK4	4
POU6F1	1465
PIGZ	228
VMO1	231
CELA2A	1
MAPK13	3036
FAIM	213
G6PD	14570
USP20	8076
MIR27A	489
GDF10	11
SNORA76	2
TLX1	0
KLHDC4	3528
TSC22D1	7401
NRG4	19
SLC35F3	223
CD79A	8073
FAM151A	7
MBNL3	11508
IFITM2	18157
TMEM111	4965
MFSD4	71
ESYT2	30839
VCY	0
MIRLET7G	2
C1orf112	350
KCTD10	7859
KIAA0564	4459
OR5D14	0
PPIL3	1141
LOC100129636	0
TMEM234	442
PMCHL2	0
DNAH5	0
PRAMEF3	0
IL28RA	836
UVRAG	11466
P2RX5	2800
MIR4798	0
ID2B	1731
LIMS2	372
FPGT	481
ROS1	0
TLR8-AS1	0
MIR363	0
LOC100288413	0
ZNF142	5963
PPAN-P2RY11	1345
PABPC1L	261
HOXD1	1
DEFB127	0
ARHGEF40	6884
FSTL5	0
CISD1	432
UBR3	8315
TACO1	977
ADCY9	4946
CLEC12B	136
DCK	7414
SMCR8	17405
SLIT3	6
PRPSAP1	3763
RSPO3	0
MMP14	739
TPCN2	3965
ATP2C1	7391
ST8SIA6	338
SPACA1	0
ZRANB3	342
HOXC5	25
IRF2BP2	43899
TP53AIP1	1
BSDC1	7464
ITPR3	12864
KIAA0355	5691
FAM124B	352
CEP85	2774
PSMC6	1209
ARL2BP	8643
MIR133A1	0
TTC14	2957
CTSA	22381
OR2M2	1
LOC100131208	0
ZNF434	1321
LOC285326	1
C7orf34	1
EPHA6	0
AKR7A2	2553
TRIM77P	0
DFFB	1155
UCHL3	1408
TRAM2	5000
CDK19	6144
MIR506	0
LRRIQ4	1
USP2	164
LOC100287042	228
APLP2	113622
LOC285103	0
FHOD3	88
SNORA58	5
NPTX2	27
PCDHB19P	4
KNTC1	1181
CCT5	11291
SP5	1
SLC25A13	1900
ICAM4	996
ATM	37420
SCUBE3	86
BK250D10.8	0
TULP4	5067
KCNS1	38
LOC100507156	20
CST6	10
RABL5	246
MIR4299	0
MIR519E	0
AHCY	6925
MIAT	3556
RWDD3	850
LOC100216546	773
ALDH3A1	4
ZNF708	1688
FKBP5	24175
PIK3CA	7161
SNORD111B	0
CAMKMT	415
GPNMB	77
MAP7D2	51
VPS24	10570
HLA-B	718001
AURKB	67
ASCL1	0
CST3	84283
PLA2G6	1609
GPR44	622
TRAK2	12112
TAAR5	0
LCP2	37129
CASZ1	2500
ZSCAN23	20
CAMKK1	2269
NPVF	0
PRSS1	4
GALNT7	3151
GRN	93113
SPATA4	0
RNASE12	0
ST20	87
MASP1	1
IFT27	1021
LOC100505622	349
PPM1N	334
ERV3-1	891
DUX4	0
TAS1R3	188
GNB4	8674
MAU2	12459
SYCN	0
TET3	24347
AP1B1P1	0
REEP2	26
POU4F1	35
SNORD116-29	0
SMAP2	61080
ADPRHL2	3258
FANCD2	825
STRA6	3
WTAP	14978
SLC20A1	13512
TPTE2P3	0
MIR2909	0
SH3KBP1	28710
FABP2	8
TLL2	10
APOL6	23139
GAL3ST3	1
MIR3618	0
C3orf63	15697
FAM117B	14585
ZNF484	1363
LOC100329109	171
GGN	62
SLC30A6	2495
EXOC3	7806
MED28	3184
MLL	30973
SLC36A2	0
C1orf204	14
VPS33A	3150
TRIM44	14255
GUCA2B	1
GAGE5	0
ZNF384	8127
LOC728228	3
CALCB	1
C1orf158	0
HNRNPA0	37467
C4orf47	4
DENND2C	106
SNORD113-9	0
MT1E	124
VAV1	18638
TMEM161A	1658
CFD	17382
CCDC152	184
MIR3178	3
ATP1A3	1597
SF1	71258
GEMIN5	1652
ABT1	5169
PRRC2B	37579
ATCAY	0
SLC32A1	60
AHRR	58
AIM1	20994
KRTAP2-4	0
FAM153A	29
ICAM1	21823
SLC25A45	2207
CAPN7	5775
ZDHHC3	9437
ZNF488	0
SAC3D1	440
SPOCK2	88619
N6AMT1	224
PTCHD3	0
MAGED1	4195
POLR2E	12888
POLG2	762
SH3PXD2A	3215
TGM6	0
TRIP13	77
SKIL	6478
RIMS4	0
OR2S2	0
LOC100506436	251
CD93	32958
CABP4	264
MAGOH	3223
MIR24-2	333
MOGS	7346
T	2
AIM1L	166
LOC285768	0
CUEDC1	1390
PLSCR3	9928
GALNS	3172
LRP12	570
MIR4653	1
TMEM129	4967
TTC21A	563
NCRNA00266-1	3
C17orf96	397
TIMELESS	2045
MAP4K2	8605
MIR490	0
ZNF202	1367
ICA1L	762
NT5C1B	56
SRI	4705
CHAC2	91
BAGE5	0
TSN	8281
AQP7	3
TAGAP	108939
TERF1	1124
ANKRD30BL	379
RAN	7407
APOA1BP	3589
MIR4760	0
COL28A1	2
GSTM4	1663
MRPL14	1413
LOC648809	2
AGTR2	0
CYP2R1	643
MIR376C	0
TTLL6	0
SLC17A5	1461
SEC63	8637
PSENEN	3083
NLRP4	8
CXorf68	1
ENTPD3-AS1	102
FMR1NB	1
SLAMF1	2356
LOC100128420	349
IL5RA	213
GRM8	0
ATAD2	2425
C10orf12	2972
KCTD9	1049
ASPH	3060
NR3C1	23045
RPS19	70297
IL22	1
FABP4	0
RAB26	35
CAT	18803
C11orf91	0
CDHR5	74
C9orf66	242
OR2D2	1
CTXN3	0
DKFZP564C196	44
PTPN12	16716
PPP1R1C	0
STX10	6239
PPIAL4G	6
AURKAIP1	5273
POLI	1008
C9orf142	4118
COL8A1	0
EME2	326
LOC100507299	13
MAPK1	33296
HCG4B	8
TRIM43	0
NCRNA00339	1264
FNDC1	0
MOV10L1	5
FREM1	16
CDC42EP2	1814
CFH	1212
LY9	7102
VTRNA1-2	0
STX3	3782
LRRC59	12007
GTF2IRD2P1	2
UBL7	4286
FRMD5	9
PELI1	23064
TRIOBP	10571
RAC1	10042
HIST1H2AJ	2
CHRDL2	2
MED19	848
C22orf24	39
ANXA8L2	16
HBII-52-46	0
ZNF496	2198
SNORD59A	69
MIR3913-1	0
LRRFIP2	3452
MSX1	7
OGFOD1	2250
SYT15	96
C16orf89	4
UBE2K	8971
SEC22A	1220
SESN1	4535
S100A2	17
HECTD3	3048
RBM24	21
SUCLG2	5546
MLLT3	5463
ACER1	59
TMEM17	7
PCP2	87
MIR2114	0
KLHL22	1854
LOC401233	955
HECA	54378
MGC16075	1
WFDC11	0
ALDH6A1	754
CHST2	8473
C16orf86	452
FAM107B	32535
MIR675	0
REG3G	0
TSHZ3	1434
LOC151009	0
JSRP1	36
CEP72	361
SP8	0
DPT	0
MAFB	37943
ORM1	2
LOC100507424	88
ZNF790	268
SRP68	8140
NCRNA00277	5
THUMPD1	12126
MIR891A	0
NCRNA00272	1
MIR34C	0
SNX24	354
VPS13A	4896
FAM155B	8
SOX17	0
SAMHD1	74219
ENOSF1	537
MGC16703	16
C1orf109	778
EXT2	7137
UGGT1	19081
B4GALT3	5986
PITPNM3	23
OR2J2	0
FAM157B	2
MAGEB16	0
TAL2	5
FBXO27	63
OR4A47	3
SBF1P1	1789
LOC100506122	0
FBXL16	1437
SNED1	1351
DMRTA1	1
MIR150	4
CDC73	7975
KCNQ1OT1	796
SMG1	26993
SPIRE2	97
HCCS	2136
MIR4726	2
KLHL23	0
DDRGK1	4798
LOC100133612	29
ATP6V1F	8582
SCD5	792
KRT3	0
TMEM85	4831
RFX1	4457
LOC100302650	11426
ZEB1	4569
RPP14	3056
GPC4	133
KLF17	0
MIR4730	4
MIR4685	2
STX19	3
EIF4A3	19198
ZFP62	1160
GALNT12	766
GON4L	7909
IL23R	134
LGALS17A	3
TRIM24	4952
MARCH11	0
PIK3R6	1014
S100A7L2	0
C14orf169	1946
MIR124-2	0
KRT23	174
ANKRD33B	890
ABAT	2207
PABPC4	31167
SSBP2	2056
FCRL2	520
TAF1C	2965
RPS18	73949
UBL4B	0
SMPDL3B	42
BAZ2B	9407
LOC100129827	10
CTSL2	39
GSTTP1	0
C21orf59	2651
GAA	18121
BLNK	1108
LOC149134	4
MIR4678	0
PPFIA2	0
MIR1283-2	0
HIPK3	23978
SIGLEC8	0
RPS9	64272
ADAMTS3	2
ZNF385D	31
TBCD	9054
MIRLET7A1	6
KLRC1	649
ORC2	1660
SLC39A1	6246
GNRH2	2
MIR2467	1
CDC37L1	1487
SNORD115-44	0
RNF185	2464
ZBTB39	2779
POC1A	164
LOC388906	38
DKC1	4576
CXorf21	5354
KIF1C	8201
SLC7A14	0
LIG1	2584
TMEM229B	4284
LSM7	3286
CD302	326
FEV	0
OR6F1	0
ZNF34	852
C9orf152	0
PCGEM1	0
NCRNA00229	4
AES	83842
ZNF33B	2133
DNM1P35	38
LOC400620	1
NTRK3	1
MIR4637	2
ARSI	0
GDPD2	1
RPH3A	1949
SNORD33	73
PTN	0
STAM2	2557
FZD6	231
FAM27B	0
LOC283104	184
MIR15B	0
LRBA	15987
OSBPL1A	1410
GUCY2C	185
ARMC10	1347
GOLGA6D	0
STAR	20
C3orf25	35
CLEC2A	1
CSN2	0
MIR1539	2
TTTY9B	0
OTUD6A	0
OCM	17
SFMBT2	10072
DR1	11177
ATP10B	1
TMCO4	3079
FLJ13197	227
SGK2	6
DNASE1L3	339
DDX51	3109
PLEKHJ1	5560
LOC253039	687
STK38	19886
EFR3A	10439
RNY5	0
HKDC1	232
WDR88	73
OS9	39043
WIBG	1319
PRAMEF12	0
LOC338758	3983
FAM22G	30
INTS5	1933
DGAT2	1379
ZNF479	0
TRPV5	4
FOXF1	3
PKNOX2	0
NUP88	3790
SNORA70G	24
KDM3A	18732
TIMM23	1278
MIR4659A	1
DEFB109P1B	0
UMODL1	42
SP6	79
AGTR1	0
APPBP2	4411
LOC100128023	0
FAM65A	11036
CTSS	281948
C6orf58	0
KBTBD4	1483
PNRC1	76240
ZP3	362
SNORA38	9
ALKBH3	1392
SORBS1	145
MIR3605	1
GLRA3	0
ACMSD	1
GCLC	5234
KBTBD11	3970
HCG9	2
MIR4687	0
ITGA9	74
BUB1	138
SEPW1	5456
NRG2	24
LHX4	44
ZNF608	148
GPR65	9881
ZFP2	42
PAMR1	0
OR52N4	22
DHRS11	236
SNORA61	146
FNDC3B	10402
SMURF2	4201
UTP23	2770
CSTA	8711
HAAO	772
FFAR1	18
TSNAXIP1	5
HSPB2	0
RECQL	4770
ACIN1	20100
CAMTA2	13502
IQCD	51
EBLN2	174
LCE1B	0
CCL7	4
FLJ45974	2
MPP3	43
ZNF562	2498
LOC100132146	0
LRP2	1
OMA1	1366
GK	391
MSH5-C6orf26	121
FAF2	6698
MAS1	1
ACTBL2	1
FRMD6	109
CECR3	2
CLRN3	4
FAM171A2	18
MIR4799	0
MAP3K5	10367
ABCF2	3713
ADSS	7511
TAS2R8	0
GYG2	1
ANTXRL	5
CASP7	4145
CDK8	1738
LOXL2	337
SLC6A17	0
KIAA1543	106
TRUB1	1325
GCA	5767
PILRA	13720
MCM3AP	15360
POLDIP3	14290
WDR90	363
HIST1H4J	3
EEF1A2	44
C21orf90	5
PLEKHO1	23070
RAB41	31
ZNF280D	3752
ZBTB7B	18774
PTK7	454
LOC100132287	0
NLRC4	1932
ZNF193	299
RPL6	18111
APOL5	0
SNRNP200	34077
JPH1	1
CLDN4	14
LOC100190938	1
ORMDL3	12421
SLC35E2	1540
KIF5B	23007
PRSS35	28
LOC100505881	323
SLC13A5	13
VOPP1	4649
EXOSC10	4386
KRTAP19-5	0
RTF1	9293
RNF128	1
AMY2B	144
C1orf93	1704
ORC6	139
MIR4759	0
SPINLW1	0
LOC100506384	0
OR56A1	0
SUCLA2	1078
EFHD2	79895
MIR888	0
CHL1	38
ANGEL2	2290
AOC4	2
RBM26	6982
KLHL21	10690
RPL26L1	312
TTYH3	29759
SNORD60	13
ABCA5	987
SIDT1	6395
EIF1AY	0
P2RY11	158
MIR3653	16
XAGE1D	0
CWC25	5528
TBC1D3	34
PEMT	1059
SSX2B	0
MIF4GD	4400
GNG8	29
C1orf177	107
LOC100286979	13
MAFK	7748
MIR711	0
SLC25A34	208
CTAGE5	3765
LOC220980	5
MYOZ2	2
TBCB	6812
UPF1	15516
AOC3	31
TMBIM1	24040
LOC100132247	89
NCRNA00112	0
SNORD8	0
EDF1	14853
SPEF1	4
OR6M1	0
LOC642929	0
GTF2A2	2618
POP5	1771
C11orf96	253
LOC100302401	1
NXPH2	0
PPPDE1	4304
EEFSEC	3219
C5orf28	705
SPRY4	78
LOC572558	1
HIP1R	4212
NECAB3	1070
STXBP5L	0
SPRY1	791
FAM124A	11
CHP	14528
BACH1	28375
FAM102A	23601
ERAL1	2226
ZNF618	1773
METTL7B	6
SYNRG	19016
PRRC2C	44097
GFRA4	0
C4orf49	8
LOC100129620	0
POLE4	3958
CARD9	4068
HIST1H4L	3
SLMAP	6611
ZNF397	692
SIRPA	17510
ADCK5	559
NCRNA00175	1
LOX	25
GPBAR1	4195
CABP5	409
FAM199X	9866
C9orf156	2499
OIP5	34
ZNF235	561
ZNF784	1333
MDFIC	15352
LOC100289495	138
SCN11A	8
AP2A1	17667
GJD4	4
MRPS24	3689
LOC286370	0
LTBP4	3692
CEP68	4374
PCMTD2	7880
XPNPEP2	282
TNNT1	405
TRIM4	3987
SERPINA7	0
C9orf21	2270
HCN3	159
DNAJB1	96607
LOC729723	29
NPHS2	0
LOC399708	0
PPEF2	12
RPA4	31
OR7A5	0
DNAJC12	6
SLC5A7	0
DPCD	226
PABPC3	31577
SPDYE8P	3
MIR302C	2
HELB	2110
NDST1	7852
LOC100422737	0
FSD1L	411
DDX11L2	228
FTLP10	0
PWWP2A	2972
DAZ1	0
LOC100286938	2
CCDC64B	0
PPP3CB	8737
MIR4500	0
USO1	6085
SP2	6650
ABHD11	720
IRS1	1022
LOC100506123	58
SERPINE2	133
MIR4437	0
PHOSPHO1	605
CPSF4	2277
SGK494	309
PANK3	4261
FGG	0
BCKDHB	1072
LOC728392	1193
BATF2	118
KCNG4	0
CYP27B1	43
B3GALNT1	69
ZNF540	151
UBB	67437
DNAJB7	23
TTC25	47
HOGA1	0
MLL5	32167
GSDMB	362
LRP8	1067
OR10AD1	3
VMP1	14346
CLLU1	4
SNORA22	5
LONP1	5162
PIGS	9375
PRKCZ	1316
FGFR4	26
RNY4	0
LOC442459	103
CCDC40	26
MSH5	593
IMPDH1	11240
TNRC6B	22559
CHURC1-FNTB	1862
TMEM50A	16107
OPA3	2654
STK39	4294
TMEM176A	7227
SGCZ	3
CRELD2	2721
CYLC2	0
RAB1B	16613
IL32	24681
KCTD18	3017
SLC19A1	3610
EWSR1	15657
MIR4768	0
NPHP1	23
RASGRP4	10432
C6orf57	272
UBE2C	52
LOC100132774	58
MIR597	0
MIR3182	0
TNFSF13B	8573
HDGFRP2	4753
APBB1	4915
ELTD1	0
LCMT2	740
PTPN11	10874
BMF	8252
NEK10	27
MIR326	2
SELRC1	550
TTTY7	0
CKAP2	3921
EPS8L3	1
NTPCR	1281
CHRM5	8
ZNF829	406
LOC646576	32
RPS15A	42641
OR4F15	0
WFDC1	2
TFEB	7298
EIF2B1	5747
ACOT12	2
FAM161A	90
MIR323	0
CDK14	1250
SPATS2L	1970
ASF1B	649
TXLNB	187
FAM115A	561
OR14A16	0
NUFIP2	26993
KIAA1147	9937
CGB2	0
MIR98	3
NXNL2	2
C11orf94	14
OR52I2	1
C17orf85	5174
KRT1	329
C10orf81	8
ARL13A	14
DDIT3	5286
SNX25	1101
AGPHD1	43
OR10A7	0
D2HGDH	1244
SYT4	26
DCUN1D4	1205
LRRC48	114
ASB10	0
APOBEC3B	36
SNORA36C	0
USP44	108
SLFN13	3586
DERA	2677
