GENE_SYMBOL	EXPRESSION_VALUE
VEGFA	8954
PGBD5	113
HCAR2	25883
PRSS41	2
DIO3OS	0
NDRG4	45
VWA3B	0
BRPF1	6288
LOC541471	596
CCDC138	387
MSH3	2930
EMR3	1491
ADAM29	8
BANP	2184
SULT1C2P1	2
ADAM22	224
TMC8	43027
BID	13097
MIR4634	0
ZNF14	1678
FBXW8	1273
SSPN	148
ABLIM1	14850
CCDC9	5841
SNORD115-21	0
LOC100272216	228
CLEC16A	4809
PRRG4	2321
FAM111B	170
LOC400084	0
SCRT1	2
ACYP1	516
TMEFF1	0
LOC595101	81
ADPGK	17415
LOC100507331	270
SNORD36B	79
RBM19	3910
LOC100130899	17
PTGR1	41
PLCH2	3635
GP5	289
BBS7	734
1/2-SBSRNA4	69
SNORD116-19	0
HNRNPUL2-BSCL2	0
NTM	4
FGF5	1
HERC2P9	261
WISP3	4
KBTBD8	6221
PSMA8	32
LOC441869	46
FAM125A	2364
CCDC33	0
GAD2	0
PPL	53
MSTO2P	202
PATE2	0
SNRNP35	1683
HMX3	6
TMPRSS15	0
RFX8	13
WNT10A	432
PAR-SN	229
LIPM	1
LOC145216	0
CNOT1	19984
FLJ42351	46
LOC100288524	0
OMG	67
STK11	11473
RPE	1047
RASGRF2	1276
SNORD115-25	0
DHX34	3733
C19orf23	334
SRP72	9613
IL19	48
ING4	3877
TNFRSF17	275
SH3D19	244
C6orf195	0
TMX2-CTNND1	1
HSPE1	1567
ABLIM2	206
LOC100507605	0
CXCL10	387
ERI2	314
THEG5	0
MAGEB4	0
HLA-DOA	7026
USP38	7723
LOC100287718	0
C8orf31	31
CACNB4	285
CASP4	13504
NRTN	14
SUV39H2	345
MEIS1	342
BNC2	747
ADAMDEC1	78
SNAI1	5791
RILPL2	30796
CCR6	2331
TOMM70A	5176
LOC728730	130
SCN1B	144
SLC29A4	72
MIER2	2586
PAEP	0
LOC283050	48
PCDHB2	2
LAYN	52
ESM1	13
LOC100131434	156
C1D	1526
MARCO	3470
LOC401980	17
ARAF	12204
MIR493	0
FLRT3	0
MIR4471	0
FAM24B-CUZD1	103
C9orf84	15
LITAF	49524
SEC24A	5264
OR5L2	0
VSTM2B	1
DAPK3	3875
IQGAP3	12
REEP3	3970
SLITRK4	695
TMEM44	160
NEK8	858
PUM2	17861
IFNA8	0
ZNF337	2295
IL13	18
GOLGA6L6	0
TRIM42	0
LTN1	4468
C7orf63	17
MAGEB6	0
PAFAH1B3	1095
FLJ43663	2575
PRTN3	27
LOC148145	0
RNF180	0
ZDHHC12	2857
TTTY19	0
SNHG5	16196
ADCY3	1804
BMP1	713
REPS2	1389
SERPINA6	0
PRCD	20
RRNAD1	3072
MGA	5834
ANAPC10	536
ASAH2	0
MTSS1L	600
PPAPDC2	588
ZAP70	21254
C4orf36	11
ZNF598	6059
C12orf26	894
PPCDC	2323
HOXB1	1
PNKP	4512
FBXO45	1942
NKIRAS2	5510
DPPA3	3
HMGB1	10949
VWC2L	0
HS6ST2	0
FLJ27352	71
PDLIM4	6
INPP5J	10
C6orf225	156
NCAPG2	1040
SERINC1	38502
CDKN1B	26633
CRIM1	1034
C17orf53	145
SNORD16	92
MIR518A1	0
B3GALT6	1926
G6PC3	3138
GUSBP5	203
MUS81	4123
PBK	23
TH1L	7199
RPL13AP3	364
ALDH3A2	4988
OR5D18	0
ECHS1	5481
LOC339874	19
LOC100505738	109
TAF1A	396
CNTNAP1	770
OR6W1P	2
SMPD1	3825
CD247	27596
LAMTOR2	3815
NR4A3	50809
MED16	6620
LOC400043	31
C10orf95	65
PTX4	3
UBE2Z	16117
PFN1	102311
RERG	7
LOC100289341	442
RPL13AP17	4
SARM1	924
KCNK2	0
NCRNA00324	842
REG1P	0
C2orf15	93
NIPAL2	419
RPS5	60925
MCF2L-AS1	52
SLC25A31	0
HSD17B3	17
CCDC81	44
LOC399815	152
ORAI1	6734
SNORD92	1
CEP55	73
RRAD	1543
SLC30A9	5643
SNORD6	22
CSNK2B	9651
SNORD2	272
KCNK3	0
INCA1	158
MYBPH	17
LOC348021	0
SLFN11	7535
PJA1	1975
HMGN1	5548
BPIFC	0
SYN3	5
NOSTRIN	4
SLITRK2	0
PCP4	0
CPT1B	4684
ITPKC	1928
EFHA1	6941
BTBD9	4189
ZNF518B	1717
ASNA1	7947
C21orf122	104
IL18R1	2208
OR52N1	0
MPP5	2614
FCGR1B	123
MLANA	79
SDS	103
FLJ35390	168
OR51A4	0
ATP5I	5902
MIR3656	2
ZNHIT3	3155
NANS	5920
ACSS2	4960
TRMT61B	914
NTHL1	681
PIP5KL1	42
DOK3	9603
BRF2	1735
ZNF727	27
MIR4429	0
LOC100288432	880
PRM2	0
LRRC4C	0
LTB	30202
SUPV3L1	3332
STK16	3977
RPS16	78074
ZNRF3	142
LOC339505	0
P2RX5-TAX1BP3	313
ARMC8	5581
HOTAIR	0
PAQR5	4
CALCA	1
SNORD21	52
PLCXD2	205
UBE2QL1	11
GLIPR2	32313
STX12	7222
ZNF646	2925
PRSS42	0
KLHL38	0
ROBO2	0
POLR2G	6736
AHCYL1	9425
KDM6A	12536
LIPI	0
ARX	1
TCF24	2
MIR609	0
ATP5SL	3762
KCNH2	290
GLI3	89
TRAPPC10	20497
ZNF10	1602
PRMT10	2715
MPDZ	4
FKBP9	252
PAK3	20
COPS7A	3924
HDLBP	22379
LGR5	1
TOE1	2945
PKD1	8920
SLC27A2	68
MIR4646	1
KRT6B	0
MIR3064	875
MICALL2	367
LRRC41	4726
LOC339902	0
TTTY14	0
MLST8	3426
TRIM31	0
RAD51AP1	175
FBXO43	5
LOC286238	0
MIR548C	1
SAG	7
ATPAF1	3790
NCRNA00242	6
ALKBH7	6086
KRTAP4-4	0
C11orf93	3
MIR380	0
CXCL5	363
FLJ33630	683
BFSP2	24
WDR65	0
MKNK1	5755
OR8K1	0
CEP192	5322
CCNT2	6539
SNX17	20891
PGLYRP2	29
TINF2	11094
RNF157	3934
MIR549	0
MAGEA2B	0
ZNF669	1396
FRZB	1
ACTG2	18
ADH7	0
SEPT14	0
NDUFS1	5443
TXNRD1	9747
IGHMBP2	3458
CKS2	4636
TRIM60	0
EZR	63256
RNF216L	2038
IGSF8	5205
LANCL3	79
CDK5RAP2	5606
CREG2	11
C19orf12	3120
PLEKHM1	6990
ZC3H7B	10291
PYHIN1	4553
GPATCH4	2009
THEM4	3141
SF3A3	5859
PTER	1519
EEF2	414642
CAMSAP1L1	997
SLC22A8	0
MIR935	0
FAM127B	811
MGMT	2403
PHKA2	5756
FHIT	1012
ARL9	9
C3orf15	7
CHMP4B	20571
IGLL5	4500
ARV1	734
TMEM54	1
RASSF3	28168
ATP6AP1	18835
RRP15	1858
LY86	10466
LPIN2	16024
HRH3	0
MIR3147	0
PRSS57	508
LOC100507651	0
B3GNTL1	667
GNGT1	0
VCP	33301
PEG10	252
MIR4686	0
AS3MT	0
SEH1L	2812
SLC28A3	94
ARHGEF26	27
GEMC1	0
MED22	4393
MMEL1	33
CTAGE11P	86
C1orf133	0
ZNF443	136
SORCS2	147
DMBT1	0
WDR47	3464
SEMA4C	3956
C21orf67	476
CSGALNACT1	7282
CA3	45
KCNH6	1
CDS2	11692
RFX7	4634
TYW3	2259
SSBP3	3219
C9orf25	2653
C1orf183	3713
NIF3L1	1153
WDR85	2427
HCFC2	2066
RABGAP1L	6375
CHST5	3
DNM3OS	3
DENR	5494
TF	26
KRI1	5624
PRAMEF4	0
SNORD115-7	0
GSTT2B	0
CX3CR1	7005
MIR4682	0
LOC145837	2
OR6X1	0
CLCC1	1496
FAM196A	76
GTF2H1	3171
OR8H2	0
ZMYM5	2452
FAM181B	7
NLRP2	1332
ADRB3	0
HEATR7B2	0
MAN2C1	13036
CCL5	29949
PPIEL	429
DCT	7
NARF	7264
ZNF330	4776
FAM13C	0
BMPR2	5590
PRMT5	2812
DHX33	1971
OR4C45	0
SLC24A3	59
HAUS8	1259
GEN1	1211
OR7C2	1
CDH20	18
FIZ1	910
MIR449B	0
CCL1	3
PTGR2	406
CHSY3	15
NOL10	2961
C19orf29OS	63
MIR4519	2
HEATR5B	6452
POLD4	10468
FCRLB	133
IFT140	820
PRCC	6994
LOC727896	315
PRDM13	1
LOH12CR1	664
MIR216B	0
ZNF614	1599
POM121L2	0
TRIM14	6577
ZNF35	454
OR7E12P	0
TM9SF4	12095
PFKM	1489
ASPN	2
KIAA2026	5053
VSIG1	1385
GAB1	1042
WAPAL	13919
PBX3	3220
MIR346	0
C11orf63	413
OR10W1	0
LOC100188947	0
LOC100288911	1
ALOXE3	19
NME3	4038
RELB	9944
ZHX1	2895
PSMB5	1874
TGOLN2	51615
C16orf80	6730
NTNG2	635
MIR3145	0
LOC100130992	171
OR4K17	0
PVR	3333
PPARA	2339
NFATC3	21896
LOC340113	0
ELP2	7201
SLC5A5	136
C9orf40	423
FAM184B	119
MIR520D	0
RAC3	87
DNAJC3	12660
MEPCE	21264
C17orf28	228
PHACTR4	5680
GUSBP1	502
FLJ41941	0
SERPING1	880
TMEM132E	21
PPA1	6572
LOC407835	4587
CEP97	784
TARSL2	2301
NCKAP5	31
G0S2	33896
RHOV	60
PINX1	789
HS1BP3	4370
KIAA1217	5
ABCC2	223
NINJ2	1112
DECR2	590
MYO5A	13345
CPT2	1061
MEG8	0
PFN2	278
DDX21	29013
LOC643923	0
SIRT7	5457
WNT7B	0
GRID1	4
RNF32	247
IDI2	211
LARP4B	8051
CTF1	47
RNF103-VPS24	115
ZNF780A	1214
SEPX1	7946
FOPNL	3203
ATG4C	2286
C7orf23	4301
DUSP21	0
H2AFB3	0
MIIP	6562
WFS1	395
RNF151	4
DCAF12L1	0
SEMA3F	113
CLEC4GP1	1
ATG7	4931
MIR4698	3
TMEM205	5987
ZCWPW1	775
FAM71E2	0
BAZ1A	14214
MIR4469	3
RNF169	4081
MIR4638	0
CDRT15	13
ABCA10	97
TFEC	6303
KRT222	0
ZNF77	517
POTEG	0
HBE1	2
OR2A2	0
CYLD	42136
PTCD3	5572
NBEA	268
CC2D2B	42
TDP2	4461
RCC2	14240
GAGE2D	0
ARL2-SNX15	4455
NDUFA11	5990
LOC100129716	157
PRKG1	8
SIKE1	3823
BNIP3L	26105
CASP2	3910
SRM	3263
G6PC	1
C6orf170	390
KIAA1841	508
OPN1LW	0
KLRB1	15892
LYZL6	1
OPN5	0
MAPRE3	774
PSMB4	19332
FNDC3A	7278
TTC26	91
DNAH6	119
PSME4	9574
GPR21	2
PARP12	6800
ST3GAL4	2369
RAB20	6073
TSTD2	686
FAM157A	3
FBXO10	721
PRKCD	16754
CHRNG	14
ZDHHC16	1618
SCN2A	8
C19orf59	5652
POGZ	9000
INTS4L1	31
ANKRD20A8P	3
UBAC2-AS1	56
DIO3	0
PAQR7	2398
TMEM212	0
PCGF5	12334
ATF6	7611
COMMD1	2162
TMEM151A	31
RANBP1	1800
KCNK10	142
GNPNAT1	1464
STUB1	3718
MRPL1	1435
NOTCH2	48444
HHLA3	131
CLEC17A	889
POU5F1P4	14
ZFP161	3377
COPS6	5659
CTSL1P8	0
RENBP	3998
SDC2	262
UFSP1	28
CYorf15A	0
VKORC1L1	474
KCNK5	211
DPH2	2608
EBNA1BP2	2528
TOR3A	10787
LIPE	634
C12orf66	539
KIAA1614	74
MIR3607	14
MAGEA10-MAGEA5	0
ZDHHC19	8
DGKD	24679
TSSK4	224
FKBP8	32452
HIAT1	14697
SPHAR	334
ZNF785	402
C3orf37	5640
LOC144817	0
AKT1	21569
THOC1	2092
SCAMP1	4392
LOC388499	256
LOC285074	649
MIR182	0
MAP1LC3A	502
ZCCHC13	0
MAP2K4	3122
ZNF543	463
SRD5A1	1765
CHTF8	7494
MIR4258	5
LAT2	22896
PRRG1	49
PACSIN3	17
FAM43A	7208
TIFA	2544
SNTG1	0
TRIM16L	98
FIBIN	0
PTPN7	6180
STOX2	13
PAPD7	4698
SPATC1	97
TRPC5	5
MIR4801	0
MT1DP	2
BTF3P11	4
GPR157	166
LOC100506668	96
CD28	10306
NDUFA13	11287
CYB561D2	3756
NUBP2	4643
C1GALT1	7387
ACTR5	1740
CRLF3	10212
BRD3	5141
DEFB112	0
C7orf52	1
DCAF17	2394
ZC3H8	859
SUZ12P	316
C15orf37	933
ARPC1B	80754
HIST1H3D	58
HYALP1	0
EIF1AX	6311
C21orf54	0
HIST1H3A	123
CTSD	91473
CYTL1	136
NCOA3	20039
TMEM70	3275
ACTL9	0
MIR548D2	0
MIR4675	0
LIMA1	1531
CEACAM18	0
SLCO2B1	24
PABPC1P2	389
FGD6	2401
LOC155060	715
UNC13A	0
FBLIM1	5
IFNA13	0
ZNF85	396
UTY	10
MGC39372	481
RNF182	5
LUZP1	4263
OAZ1	128687
ZNF165	1840
MIR4470	0
BAIAP3	1651
NAPB	1438
LCOR	3388
ASGR2	4371
S100A14	2
PPT1	57383
POMGNT1	2934
EIF4EBP2	27417
SRPX	56
ANKRD17	8058
MIR3180-1	0
CCDC34	163
MIR3664	0
PPARD	4468
FUCA1	4031
MON1A	657
DPY19L2P3	7
TNP1	0
DAAM1	1373
CXCL1	919
WDR43	7096
RPL10A	43777
MIR4700	0
SAP30L	3588
MIR3914-2	0
MIRLET7F2	0
ESX1	0
OR2G6	0
SYNC	1
STARD3	10514
FLJ34208	95
SLC6A2	0
CDC25B	18008
PNMA6D	0
URM1	7005
UBE4A	8870
GNAT3	0
CPA6	2
OCA2	14
LOC344595	52
TFCP2L1	85
CCDC110	13
IL10	488
TMEM52	34
GBE1	2041
TMEM163	232
MCM8	804
CASK	3871
MBOAT7	13152
PDCD2	5391
ANGPTL3	4
GUSBP9	28
TXNIP	192213
GRIP1	390
GSTO2	58
ITGAM	52688
ATG4B	8473
ZNF284	154
RPL28	97210
IRGC	5
TMEM145	6
PAK6	217
MIR550A1	1
ZNF850	166
POLR2J2	12
FAM150B	43
STAU1	8914
MCPH1	3304
RPS10	124
CRYBA2	0
BCDIN3D	248
VCY1B	0
TSC1	5775
MRVI1	1278
TEKT1	1
E2F3	4207
KIAA1430	3612
LOC100505783	918
VWC2	0
MIR4651	3
CT45A4	0
C17orf55	362
SNAR-C1	0
CFI	0
ARHGEF19	1032
CH25H	51
TRIM52	1433
GOT1	1414
PHLDA1	22707
CALML6	16
TTLL5	1436
AGPAT2	5525
COPS3	8961
IRF8	29325
DPF3	103
TUFT1	885
LOC100507086	4
SLC22A3	25
LOC100131094	376
EEPD1	3103
C4orf42	2072
BOLA1	345
CXorf64	0
LOC253962	5
C9orf43	44
LHB	14
PMP22	286
TUBB8	4
ST6GALNAC4	2147
IPO8	4989
CBR1	1952
MIR1275	0
GBX2	0
MIR641	12
CRB3	86
GNAI2	105780
GLRA2	1
PDIA2	5
COL27A1	16
C9orf82	2133
OR10A4	0
GTF2H2B	66
SLC7A9	9
TMEM61	0
MIR663B	1333
BICC1	36
SLC45A3	290
LRRC10	1
ABHD8	2192
DDX24	19496
KCNH8	111
CHST10	714
NANOGNB	0
XKRX	45
ACCN2	27
PRPF4B	10348
CRCT1	0
LOC338651	53
LTV1	3388
QPCTL	1310
SCYL3	1695
TSFM	1469
MYH8	0
OR51B4	0
AP1M1	11705
TAF4B	1557
PCNP	13802
HUS1B	129
VRK3	4593
CXorf66	0
UBAC2	11674
PDK1	3020
EPB49	2235
HSD17B8	885
CDKL2	26
FLJ42418	3
DOCK11	15431
STX11	68782
TSPEAR	3
C6orf72	3430
GAGE13	0
PEX11B	1363
PADI1	0
TMEM9	3327
YIPF3	8096
PLEKHG3	9603
TUSC1	158
UNC13C	1
LMAN1L	4
C17orf88	11
MIR4786	4
C6orf124	0
ZFYVE28	2933
PAK1	15659
ARID5A	20223
UBE3C	12677
NPM2	27
SPINK4	7
AEBP2	5632
POLR2J3	135
FAM99A	0
BRS3	1
HIST1H3F	2
MIR548W	0
SLA2	5757
MAP3K2	18110
TEX22	98
CAP1	46665
GPS1	8933
EIF4EBP1	3597
PLA2G16	1219
LOC100507140	37
LOC147727	2634
VGLL3	1
ITM2C	10203
LOC644246	1490
EN2	5
MIR655	0
MIR628	8
NCRNA00102	20
AFF4	12293
PRODH2	0
GLUL	55461
MAP4K1	11853
OR9G4	0
C10orf91	58
MIR30C1	0
TPR	15044
LCE3D	0
ATP6V1E1	6048
MIR1343	0
PCDHGB8P	1
PTTG2	51
C16orf82	0
CCDC6	6656
DIRC3	85
DPYSL4	354
PARP16	1838
LOC285878	0
CAPN3	2415
C5orf38	0
DUSP18	1124
ESPN	43
GCLM	1061
TNFRSF4	894
MSLNL	1
GABRG2	0
ANKRD55	756
BAI3	11
TUBB4Q	0
C6orf218	0
TRPM3	0
C10orf128	250
NLRP7	270
MIR3943	0
MKX	3
EIF1AD	3904
HSP90AA6P	26
ITSN2	11118
TOR1B	4825
LZTFL1	1526
TMED11P	6
CCT4	14235
ZNF84	1788
PLCB4	31
SLC38A11	31
MIR574	2
HAND2	0
SLC25A40	3700
TXN	4492
LDOC1L	6067
PCDHGB4	10
PPP1R3F	962
C19orf24	3296
HDDC2	2670
ROD1	28056
SIAH3	8
TRIM3	908
REM2	463
AKR1CL1	7
C10orf136	0
BBS1	1004
CYP26C1	1
ZNF273	694
MFSD3	682
PRSS2	0
TRMU	1714
MIR101-2	0
TRIM56	1569
PLCXD3	1
STK24	18263
SEMA6C	431
ADM2	116
CHRNA3	4
GJD3	315
STMN1	3176
NHLH2	1
TTTY22	0
CTNNBIP1	5053
LOC441242	17
IRF5	11665
CYP27C1	1
DYRK3	652
LOC400927	88
OR5K4	0
ZBED6	1261
LOC283033	0
SNURF	19
CENPO	749
HGS	8994
VWA5A	941
B2M	1014151
NKX6-1	9
MED13L	23405
TRY6	2
NPY6R	3
SEC1	71
USF1	12672
ADH4	3
CNKSR1	213
OR2AG2	0
LOC100506025	1
C16orf73	3
ANKRD33	4
MYO5C	151
LOC100379224	43
MIA2	0
BPIFA4P	0
GSTA4	126
KCNIP2	132
TNIK	4114
WDR62	273
HDGF	26218
KCNJ4	4
OST4	9029
SPATA3	0
TTTY13	0
USP13	1263
MYNN	4243
TCN2	3021
C22orf13	12290
ZFYVE1	2995
HS6ST3	2
CCL3L1	0
CHST3	5
C1orf140	0
SBDS	18317
AEBP1	1078
SPG7	6104
PCDHGB6	46
LRRC14	3543
TRAF1	7030
SMTNL2	0
HOXA3	47
TEKT2	23
ANKLE1	322
CD300LB	10361
ARC	337
MIR1322	0
C1QB	570
BICD1	595
PTCRA	560
ATAD1	2897
PCDHA3	0
PPEF1	56
AMTN	0
LIN28A	2
MRPL44	2747
TMTC3	855
SERTAD3	4771
AIF1	40683
CLDN12	112
CHD8	12646
MARVELD3	3
C1orf70	6
LEPREL4	427
NDUFS2	8731
PAM16	696
ZNF813	462
CCDC169	5
SMAD1	481
CPZ	0
TRIM59	1080
ESPNP	7
SNORD126	0
GTF3C2	7671
WT1-AS	0
ARHGAP8	2
KHSRP	10505
DARC	0
BLOC1S2	7583
CRYGS	74
AGT	0
ARHGEF15	0
ENPP1	79
MIR1247	0
SRP19	4081
CYR61	6
NSA2	7865
EGFL8	266
LOC100129083	31
TPRA1	5976
SNORD115-1	0
FRG2C	0
MIR3665	0
ZFP90	2521
OLR1	5182
HCRTR2	0
PCGF3	4905
KRTAP5-10	1
TPRG1L	7035
KIAA2022	150
GUCY1B2	3
DPEP1	1
C9orf3	286
CCDC58	232
ZNF81	662
ZBTB1	33304
EBF4	521
OR5P3	0
ZNF649	551
CCDC43	2326
MXD1	22662
CLCNKA	3
RCOR2	12
OR4D10	0
PRKCE	2643
ABHD1	66
TUBA4A	25614
IL6R	27072
ZNF141	440
TM4SF4	1
CTTNBP2NL	302
MIR96	0
SMARCA5	17916
ARF6	45037
GTF2IRD1	40
C20orf134	105
MERTK	949
AMFR	19573
USP54	708
ID3	2156
CNST	7995
PPP2R1A	20455
GCNT1	1005
SCCPDH	2563
GNB2L1	164418
HIC1	2665
C18orf55	890
RNF20	4889
PRAC	0
DLAT	2617
CTSF	1892
IL12RB1	5663
ADAM12	83
LOC100505854	283
S100A1	61
ZIC3	0
SCN8A	51
ZER1	6779
SFT2D1	4206
OPTN	11355
DKK3	283
SDR39U1	896
SPSB4	0
HSPC072	1
ADAM6	0
C9orf125	5
SLC16A1	2707
MIR33B	12
KRTAP6-2	0
RINT1	2109
SC4MOL	1343
POM121L9P	0
NCRNA00341	3426
SIGLEC11	482
COPS4	3752
C10orf47	552
FYB	47523
SCUBE1	36
EGFLAM	0
LOC100129845	9
TXNDC6	36
MIR134	0
FLJ44511	153
C14orf166B	3
KLF16	12273
CCDC160	0
SRGAP1	107
ANKRD36BP1	1570
METTL9	30346
SNORD115-6	0
CCDC66	1954
MIR4479	1
ZNF654	2844
KRTAP10-2	1
LOC729177	0
RPE65	0
TMEM55A	2020
STK32B	211
C11orf84	1368
TREX1	3215
FGF10	0
ZNF675	1502
OR5R1	0
FAM188B	85
PRSS27	60
NOLC1	9862
OXA1L	16056
TIMM8B	1407
MPPED1	2
FXN	1391
PRG2	174
SNTA1	1051
PDLIM3	0
LOC100507032	69
ATF3	60392
ATP1A1	68885
FAM180A	0
OR6C65	0
SNORD114-10	0
ZNF559	1682
ZNF653	757
FAM197Y2P	0
NDOR1	5789
SYNJ2BP-COX16	2090
TP53I11	3617
CLDN1	2
RAB5A	8513
PIK3C2B	3240
FGF11	141
DACT1	1588
DNMT1	9888
NHLH1	61
TCF19	1300
MGAT4B	9646
EMR4P	321
LOC149086	5
ZHX2	5983
LOC388946	0
OR5K3	0
F11R	12383
KCNA7	0
PIPOX	59
HIST2H2AC	161
SLC22A11	1
MAPK8	1420
GLDC	79
UBE2CBP	308
PDCD4	23385
ZNF418	135
TMEM19	3277
BCMO1	0
MOV10	3751
PMS2L2	1
GPR19	50
RAB6A	9839
IFT57	3664
ENTHD1	14
DOK4	234
RBM34	4791
FLJ27354	181
GEMIN2	390
ZCCHC7	3725
LOC340357	7
CELF5	11
C9orf103	597
ARHGAP9	31009
SEMA7A	2651
DGKB	0
CD5L	4
MIR450B	0
CSF3R	59236
PRIM1	900
TBC1D17	5431
PRDM6	1
ZNF815	1217
MIR302D	0
TTTY11	0
LARS2	1907
C16orf55	187
GPT	54
ZBTB2	5137
CENPK	1022
APPL2	3502
MIR524	0
ARHGEF35	28
SLC6A19	0
MIR451B	0
SYT7	4
MRPS6	3314
APOA1	27
TSGA10	317
SGMS1	5128
MAPK3	5775
SLC12A6	12605
DCUN1D2	1366
PRDM4	6275
SNORD81	98
MARCH5	4803
PCIF1	9179
TFIP11	8937
NOS1	0
LOC100506433	1
KLHDC8A	4
LDLRAD2	150
LATS1	4075
ANGPTL7	10
ZNF511	2889
SARDH	244
BCAS2	10480
MIR4774	0
RIN2	4720
C22orf45	271
ZDHHC22	0
TMEM39A	3160
LARGE	425
PEX7	588
RNASEL	1382
FAM19A5	3
UTS2R	5
PLXNC1	18588
CCDC109B	11815
NCKIPSD	1613
PDIA3	21491
AJAP1	56
MEOX2	0
LOC400680	19
NARG2	4471
MAML3	3781
BOP1	548
MRPL16	2580
CXorf51	0
SLC9A11	9
MIR548A3	0
JUN	220983
UGT1A8	0
MRPL9	3829
DEFA10P	0
ZBED1	8761
RP11-165H20.1	0
TMEM102	2375
IL9R	25
MGAT4A	20554
DUS1L	11516
MIR4268	0
FAM116A	10777
GNG2	28520
ZSCAN20	83
RAB40A	0
TDRD10	5
KLF2	104892
MIR508	0
TTLL10	22
AGPAT6	14745
FBXO7	14800
LRRC23	635
SLC7A6	10911
BMX	4
ZNF184	4940
LOC100128071	483
ACOT11	167
RNMTL1	2580
PDLIM1	2189
HELQ	2657
ZDHHC1	1090
KCNE1	287
C12orf76	781
COQ3	272
FOLR2	1572
ADAMTS10	2618
FCGRT	39966
KLRG2	4
MYO10	268
MIR320A	2
RPS8	111968
SCARNA7	162
RPL37	51034
BTBD10	1845
PLCE1	22
FAM120B	3011
C2orf72	0
LOC729862	4212
PCDHB5	2
RYR3	98
BMS1	3900
TLE4	10612
MTFP1	2956
MIR4472-1	0
TMEM117	199
FAM118A	10461
TBC1D5	9581
EBF1	630
TRERF1	8713
INA	4
EDDM3A	1
MIR601	2
