GENE_SYMBOL	EXPRESSION_VALUE
ZC3H8	735
DCAF17	2458
UBE4A	8387
URM1	5376
PNMA6D	0
SLC6A2	0
CDC25B	23226
STARD3	7181
FLJ34208	38
GBE1	1529
TMEM163	80
OCA2	3
TFCP2L1	97
LOC344595	52
TMEM52	26
IL10	247
CCDC110	14
GNAT3	0
CPA6	3
MIR4700	0
CXCL1	176
RPL10A	48694
WDR43	7636
ESX1	0
OR2G6	0
SYNC	1
SAP30L	3930
MIR3914-2	0
MIRLET7F2	0
PPARD	5143
FUCA1	1489
MON1A	564
CCDC34	182
MIR3664	0
MIR3180-1	0
ANKRD17	16520
DAAM1	1931
TNP1	0
DPY19L2P3	6
NAPB	1342
LCOR	5499
BAIAP3	1398
ZNF165	1379
MIR4470	0
EIF4EBP2	29209
SRPX	17
POMGNT1	2512
ASGR2	4678
S100A14	1
PPT1	26376
ROS1	0
TLR8-AS1	1
MIR363	0
LOC100288413	0
UVRAG	10410
P2RX5	2955
ID2B	1436
MIR4798	0
LIMS2	706
FPGT	408
PPIL3	1525
LOC100129636	0
TMEM234	346
PMCHL2	0
DNAH5	1
PRAMEF3	0
IL28RA	894
MFSD4	71
ESYT2	36558
VCY	0
C1orf112	440
MIRLET7G	6
KCTD10	3886
KIAA0564	3507
OR5D14	0
PRPSAP1	3307
RSPO3	0
TPCN2	2642
ATP2C1	6937
MMP14	760
ST8SIA6	220
SPACA1	0
ADCY9	4055
CLEC12B	93
DCK	7797
SMCR8	16375
SLIT3	1
CISD1	346
UBR3	8236
TACO1	873
ZNF142	6663
PPAN-P2RY11	1618
PABPC1L	427
HOXD1	0
DEFB127	0
ARHGEF40	4296
FSTL5	1
ZNF434	1080
LOC100131208	0
C7orf34	1
LOC285326	0
EPHA6	0
CEP85	2559
PSMC6	1069
ARL2BP	9601
MIR133A1	0
TTC14	2916
CTSA	14642
OR2M2	0
BSDC1	7372
ITPR3	15531
KIAA0355	9447
FAM124B	133
ZRANB3	355
HOXC5	16
TP53AIP1	0
IRF2BP2	68692
SP5	2
SLC25A13	1195
ICAM4	481
PCDHB19P	0
KNTC1	1228
CCT5	6985
CDK19	4032
MIR506	0
LRRIQ4	0
USP2	148
LOC100287042	253
APLP2	67253
LOC285103	0
SNORA58	1
FHOD3	99
NPTX2	36
AKR7A2	2494
TRIM77P	0
DFFB	872
UCHL3	1162
TRAM2	4428
ZNF708	1888
FKBP5	14816
PIK3CA	7691
SNORD111B	0
CAMKMT	413
GPNMB	167
CST6	6
RABL5	291
MIR4299	0
MIR519E	0
AHCY	5693
MIAT	5483
RWDD3	857
LOC100216546	856
ALDH3A1	0
TULP4	5147
KCNS1	53
LOC100507156	18
ATM	41455
SCUBE3	74
BK250D10.8	0
GRN	52808
RNASE12	0
SPATA4	0
ST20	63
CAMKK1	1652
NPVF	0
GALNT7	2646
PRSS1	19
PLA2G6	1934
GPR44	309
TRAK2	14632
TAAR5	0
CASZ1	2223
LCP2	32574
ZSCAN23	12
MAP7D2	45
VPS24	9389
HLA-B	549929
AURKB	103
ASCL1	0
CST3	49567
FANCD2	873
ADPRHL2	2631
STRA6	0
WTAP	16316
SLC20A1	10751
AP1B1P1	0
REEP2	34
SMAP2	31294
POU4F1	22
SNORD116-29	0
TAS1R3	214
GNB4	4240
MAU2	10016
SYCN	0
TET3	15929
MASP1	1
IFT27	796
LOC100505622	273
PPM1N	245
ERV3-1	850
DUX4	0
ZNF484	1334
GAL3ST3	2
MIR3618	0
C3orf63	16599
FAM117B	14838
FABP2	2
TLL2	6
APOL6	21871
TPTE2P3	0
MIR2909	3
SH3KBP1	24206
LOC728228	4
C1orf158	0
CALCB	2
HNRNPA0	41985
C4orf47	8
SNORD113-9	0
DENND2C	130
MT1E	200
VAV1	12838
TRIM44	12354
GUCA2B	0
GAGE5	0
ZNF384	7513
EXOC3	5438
SLC30A6	2168
MED28	3565
MLL	37530
SLC36A2	0
VPS33A	2519
C1orf204	30
LOC100329109	135
GGN	78
ICAM1	16692
SLC25A45	2801
CAPN7	6236
ZDHHC3	7875
ZNF488	1
SAC3D1	381
SPOCK2	106859
N6AMT1	181
AHRR	32
AIM1	16607
KRTAP2-4	0
FAM153A	36
MIR3178	10
ATP1A3	2118
SF1	75703
GEMIN5	1688
ABT1	4614
PRRC2B	37865
ATCAY	0
SLC32A1	65
TMEM161A	1631
CFD	11531
CCDC152	114
MOGS	8142
LOC285768	0
AIM1L	233
T	0
PLSCR3	11125
CUEDC1	835
MIR24-2	385
RIMS4	0
SKIL	7349
LOC100506436	221
OR2S2	0
CD93	12645
CABP4	252
MAGOH	2712
PTCHD3	0
MAGED1	4095
POLR2E	10649
POLG2	668
SH3PXD2A	2610
TGM6	0
TRIP13	84
MIR4760	0
COL28A1	4
GSTM4	509
MRPL14	1005
SRI	3442
CHAC2	127
BAGE5	0
TSN	6996
AQP7	6
TAGAP	119905
TERF1	1012
ANKRD30BL	457
RAN	6697
APOA1BP	3380
C17orf96	357
NCRNA00266-1	6
MAP4K2	9466
TTC21A	614
TIMELESS	2147
ZNF202	1336
MIR490	0
ICA1L	827
NT5C1B	61
GALNS	3232
LRP12	552
MIR4653	0
TMEM129	4274
KCTD9	923
ASPH	2052
NR3C1	27746
RPS19	84355
IL22	10
FABP4	2
ENTPD3-AS1	105
FMR1NB	2
SLAMF1	2489
LOC100128420	337
GRM8	0
IL5RA	349
C10orf12	3143
ATAD2	2667
TTLL6	0
SLC17A5	1201
SEC63	8563
PSENEN	2386
CXorf68	0
NLRP4	0
LOC648809	0
AGTR2	0
CYP2R1	654
MIR376C	0
LOC100507299	11
MAPK1	25247
HCG4B	18
TRIM43	0
NCRNA00339	1048
C9orf142	3866
COL8A1	3
EME2	318
PTPN12	14499
PPP1R1C	0
STX10	4749
PPIAL4G	0
POLI	951
AURKAIP1	4484
RAB26	37
CAT	10172
CDHR5	105
C11orf91	4
C9orf66	151
OR2D2	0
CTXN3	0
DKFZP564C196	48
TRIOBP	6894
RAC1	7273
CHRDL2	0
HIST1H2AJ	2
LRRC59	9923
GTF2IRD2P1	1
FRMD5	16
UBL7	4044
PELI1	17883
CDC42EP2	599
FREM1	21
CFH	1370
LY9	9658
VTRNA1-2	0
STX3	2447
FNDC1	4
MOV10L1	1
TMEM17	10
PCP2	78
MIR2114	0
KLHL22	1778
LOC401233	661
HECA	68004
MGC16075	2
WFDC11	0
ALDH6A1	664
RBM24	1
SUCLG2	5824
MLLT3	8111
ACER1	74
MIR3913-1	0
LRRFIP2	3261
MSX1	9
OGFOD1	2015
SYT15	43
C16orf89	2
SEC22A	1122
UBE2K	7731
SESN1	3672
S100A2	8
HECTD3	2184
C22orf24	13
MED19	960
ANXA8L2	7
HBII-52-46	0
SNORD59A	117
ZNF496	2000
MIR891A	0
NCRNA00272	1
MIR34C	0
SNX24	334
LOC100507424	108
SRP68	7778
ZNF790	261
NCRNA00277	0
THUMPD1	13558
DPT	0
MAFB	30650
ORM1	5
C16orf86	327
CHST2	4649
FAM107B	39666
MIR675	0
REG3G	0
CEP72	524
TSHZ3	683
JSRP1	65
LOC151009	0
SP8	0
PITPNM3	47
B4GALT3	5619
OR2J2	0
FAM157B	1
UGGT1	15385
ENOSF1	942
C1orf109	814
MGC16703	13
EXT2	5564
VPS13A	6312
FAM155B	13
SAMHD1	45530
SOX17	0
SCD5	500
KRT3	0
TMEM85	4639
RFX1	4291
KCNQ1OT1	905
SMG1	32662
SPIRE2	77
HCCS	1298
KLHL23	0
MIR4726	0
DDRGK1	4058
ATP6V1F	6353
LOC100133612	17
SBF1P1	2471
LOC100506122	0
DMRTA1	8
FBXL16	2430
SNED1	1366
MIR150	5
CDC73	8259
MAGEB16	0
TAL2	5
FBXO27	38
OR4A47	1
ABAT	1424
PABPC4	29292
SSBP2	2694
FCRL2	958
TAF1C	2525
RPS18	96632
IL23R	47
TRIM24	5016
LGALS17A	11
MARCH11	0
PIK3R6	522
MIR124-2	0
C14orf169	1938
S100A7L2	0
KRT23	73
ANKRD33B	896
MIR4685	2
STX19	9
EIF4A3	21975
GALNT12	1257
ZFP62	1452
GON4L	8212
ZEB1	7898
LOC100302650	6265
RPP14	2801
GPC4	113
KLF17	0
MIR4730	3
ORC2	1603
KLRC1	360
SLC39A1	4528
SIGLEC8	0
ADAMTS3	1
RPS9	82751
MIRLET7A1	6
TBCD	12176
ZNF385D	9
C21orf59	2308
GAA	12785
LOC149134	5
MIR4678	0
BLNK	1067
MIR1283-2	0
PPFIA2	0
HIPK3	20849
UBL4B	1
SMPDL3B	39
BAZ2B	7494
LOC100129827	6
CTSL2	21
GSTTP1	0
ZNF34	648
C9orf152	1
PCGEM1	0
NCRNA00229	0
AES	101640
ZNF33B	2308
TMEM229B	2896
CD302	233
LSM7	3132
OR6F1	0
FEV	1
LIG1	3091
GNRH2	11
MIR2467	1
CDC37L1	1490
SNORD115-44	0
RNF185	1993
ZBTB39	2403
POC1A	175
DKC1	3378
LOC388906	38
CXorf21	2692
KIF1C	7195
SLC7A14	0
C3orf25	63
CLEC2A	0
CSN2	0
MIR1539	1
TTTY9B	0
OTUD6A	0
LOC283104	290
FAM27B	0
MIR15B	4
LRBA	17780
OSBPL1A	1120
ARMC10	1358
GUCY2C	59
STAR	19
GOLGA6D	0
ARSI	0
GDPD2	1
RPH3A	1200
SNORD33	112
PTN	0
STAM2	1927
FZD6	225
DNM1P35	65
LOC400620	0
NTRK3	2
MIR4637	3
DDX51	2861
PLEKHJ1	5183
LOC253039	4500
STK38	17050
EFR3A	8514
SGK2	12
FLJ13197	328
DNASE1L3	116
DR1	11908
ATP10B	1
TMCO4	2825
OCM	31
SFMBT2	7379
MIR4659A	1
DEFB109P1B	0
UMODL1	31
SP6	69
APPBP2	4811
AGTR1	0
NUP88	3534
KDM3A	20861
SNORA70G	25
TIMM23	1018
LOC338758	5070
DGAT2	726
INTS5	1690
FAM22G	58
TRPV5	6
ZNF479	0
FOXF1	4
PKNOX2	0
RNY5	0
HKDC1	475
WDR88	73
OS9	27990
WIBG	1080
PRAMEF12	0
NRG2	34
ZNF608	245
LHX4	57
GPR65	6863
PAMR1	0
ZFP2	84
GLRA3	2
ACMSD	2
KBTBD11	3195
GCLC	3614
HCG9	1
MIR4687	0
ITGA9	53
BUB1	217
SEPW1	5531
MIR3605	5
LOC100128023	0
FAM65A	7691
CTSS	194312
C6orf58	1
PNRC1	76068
KBTBD4	1667
ZP3	143
SNORA38	5
ALKBH3	1159
SORBS1	168
GK	294
MSH5-C6orf26	119
FAF2	5667
LCE1B	0
CCL7	14
MPP3	9
FLJ45974	0
ZNF562	1628
LOC100132146	0
LRP2	2
OMA1	1400
FFAR1	10
HSPB2	0
TSNAXIP1	18
ACIN1	17568
RECQL	4299
CAMTA2	12455
IQCD	28
EBLN2	157
OR52N4	25
SNORA61	207
DHRS11	297
FNDC3B	6582
SMURF2	4778
HAAO	462
CSTA	4587
UTP23	2605
CASP7	2613
LOXL2	469
CDK8	1588
SLC6A17	2
KIAA1543	41
TRUB1	1400
GYG2	0
ANTXRL	8
CLRN3	4
FAM171A2	14
MIR4799	0
MAP3K5	10639
ABCF2	2970
ADSS	6124
TAS2R8	0
MAS1	1
ACTBL2	3
FRMD6	137
CECR3	2
PTK7	157
LOC100132287	0
NLRC4	694
ZNF193	191
EEF1A2	221
C21orf90	7
PLEKHO1	12911
RAB41	30
ZNF280D	3862
ZBTB7B	12353
MCM3AP	13154
POLDIP3	12765
WDR90	265
HIST1H4J	2
GCA	2352
PILRA	7758
EFHD2	55389
SUCLA2	890
MIR888	0
CHL1	38
ANGEL2	2515
RNF128	11
C1orf93	1709
AMY2B	164
ORC6	125
MIR4759	0
SPINLW1	0
OR56A1	0
LOC100506384	0
SLC35E2	1241
PRSS35	6
LOC100505881	89
KIF5B	21989
SLC13A5	29
VOPP1	5188
EXOSC10	3212
RTF1	7955
KRTAP19-5	0
SNRNP200	29327
APOL5	0
RPL6	22144
JPH1	0
CLDN4	6
LOC100190938	0
ORMDL3	12468
C1orf177	49
LOC100286979	15
MAFK	8164
MIR711	0
SLC25A34	253
XAGE1D	0
CWC25	5353
TBC1D3	62
PEMT	1064
SSX2B	0
MIF4GD	3524
GNG8	23
SNORD60	17
ABCA5	1603
SIDT1	6631
EIF1AY	0
P2RY11	163
MIR3653	20
AOC4	0
RBM26	7834
RPL26L1	243
KLHL21	12930
TTYH3	17475
LOC572558	0
SPRY4	79
HIP1R	5698
NECAB3	908
STXBP5L	0
SPRY1	653
GTF2A2	2521
POP5	1511
C11orf96	268
PPPDE1	4017
NXPH2	0
LOC100302401	0
EEFSEC	2640
C5orf28	786
NCRNA00112	0
SNORD8	2
EDF1	13655
SPEF1	1
OR6M1	0
LOC642929	0
CTAGE5	3514
LOC220980	4
MYOZ2	1
TBCB	5722
UPF1	13605
AOC3	39
TMBIM1	18942
LOC100132247	155
IGFBP5	0
IL17B	5
TEX2	3398
AATK	684
ATP5F1	6248
LOC401242	8
LIMK2	11194
GPR125	246
MIR3156-3	0
MIR760	2
LOC100128239	20
MBTPS2	1213
EDEM1	25281
HIST1H1T	0
GPATCH8	16611
LOC284379	0
MFSD2B	94
RAI1	5400
SNORD115-19	0
C15orf39	17239
NKX2-3	3
LOC150935	0
MIR4724	0
HTR6	114
CT47A5	0
PDS5A	26390
CPT1C	31
CHRNB1	447
GJB4	0
C9orf16	5009
FLJ42627	183
ANXA2P2	8031
ARRDC4	4653
C10orf99	0
STXBP4	574
ZNF865	5485
LOC100507495	371
MIR515-2	0
C8orf48	0
C8orf22	0
PKHD1	0
IGSF9B	500
LOC100144597	0
CCDC75	547
GPR12	0
CELF2	33178
LGALS8-AS1	11
C2orf84	16
MYOM3	0
SPEM1	0
MTRNR2L9	1
TRIM7	312
C6orf168	1
DEFB1	15
TNXB	557
ANKRD6	613
MIR618	0
LOC728875	67
MIR3187	0
LOC728723	14
OR2T2	0
ABO	18
VPS37A	1727
THY1	2
MRPL38	2716
SNTB1	7712
HPS4	3517
MFSD2A	581
ATP11B	21521
SOCS5	2353
EHMT1	8342
SELO	2555
CD27	4810
SAMM50	3312
RGS7BP	0
THUMPD2	864
MIR3179-2	0
CXCR2P1	1082
SNORA2A	27
VSIG4	486
NCRNA00318	3
OR10J3	0
PLEKHM3	6232
AK1	566
SKOR1	387
UNC119B	5028
UFC1	9495
MT3	8
CD200	314
EXTL1	4
NCRNA00094	1560
SPRR2F	0
H2AFJ	1941
GRAMD2	0
CD81	19173
MOBKL2B	858
MIR3124	4
ERCC3	4310
MOSC2	19
FLJ22184	79
MIR548T	0
RAB11B	8431
FMOD	4
PDZD7	62
IFRD1	14146
GNG7	2411
UBR1	6560
CDKN3	81
GPIHBP1	1
HAGHL	534
C2orf40	104
MYLIP	39973
MIR140	0
GOLGA8A	411
DCTD	6193
BARHL1	3
CCL18	8
CPNE4	1
RNF8	1088
SAMD4A	572
KLK3	0
RPL14	30474
TMEM110-MUSTN1	177
C6orf162	548
B3GNT3	30
RNF111	7924
C6orf27	334
KIAA0317	7861
ZNF525	1611
FLJ43390	3
C17orf108	558
C11orf45	87
NRD1	15740
ZNF664	8552
PLD4	4033
SIX3	10
PTPRE	23066
MIR4436A	0
IRX6	1
POLR2F	1939
LOC100272217	8
MFSD7	714
SLC2A5	184
AREG	266
PNMA6A	0
ITGA7	95
ATE1	2834
CLN6	3178
RSU1	9553
MORN4	66
ETV6	7636
ADNP	11559
ERAP1	21170
RAC2	57674
ROPN1	0
TUBAL3	1
SERPINB3	0
TMEM65	3406
OR2A14	0
HENMT1	2148
TPSG1	1
MMP2	3
OR2T3	0
OSTalpha	24
LMTK3	1875
FAM162B	0
TAS2R20	57
LOC170425	0
MIR200C	0
CREB5	2304
PLEKHM1P	1994
SPTA1	10
LOC641515	0
GUSBP10	0
CAGE1	17
AVPR2	126
TEX11	1
TRMT12	676
PNLIPRP3	0
LOC100498859	0
PTPRR	4
LSM14B	5461
BOK	420
IL17REL	4
GRB10	241
ZSCAN12	814
TBC1D20	5368
OR52K2	2
CXorf36	10
MIR4257	14
CT47A11	0
PDE4B	29987
TRIM63	4
PHIP	15477
IL17A	10
PRR23C	0
TINAGL1	5
OLFM4	0
ANXA2P3	838
SNORD114-7	0
NOTCH1	22307
TRRAP	22437
PRDX1	7359
AGPAT5	1947
MIR92A1	0
GPR50	0
MIR4706	0
ABHD16A	4659
AKIRIN2	16638
ARID5B	15339
H2AFY	21007
SULF2	18246
BANF1	2201
AMY1A	0
LYSMD1	104
CD24	465
MMP12	0
ZBED3	193
OGG1	1647
LOXL4	77
NKX2-4	0
CTSW	27654
OR4F6	0
CTSL1P2	0
NXT1	6192
LOC285889	0
TRIM29	1
SUMO1	4447
GHRH	1
FAM96A	3217
GPR1	8
COPB2	3956
COX6A1	1885
SLC41A2	187
GALT	2783
MTIF3	1676
CDC42	21684
STAT4	5784
FHL2	141
UTS2	168
VNN2	5208
ODZ4	55
KIAA1279	1004
SH3GL1P1	173
MAN1A1	8113
ENPP3	55
ATAT1	258
SNORD18A	26
CXCL13	1
LOC283688	0
CENPE	199
ERP44	8498
PKD1P1	456
C5orf62	1254
MIR4508	0
PRR5L	5241
FXR1	10740
OR6K2	0
KITLG	8
MIR518C	0
MB21D2	1457
VPS37B	12533
CCL25	12
MED11	718
ARAP2	18716
STK17A	12662
NDRG1	18957
P2RX7	1912
SYF2	9877
GOLGA6L1	0
IFT46	714
SLC5A11	13
TJP1	2
TAS2R10	3
FLT4	1408
PAFAH1B1	12676
TEF	1106
FAM75C1	0
ZNF660	25
BAG1	6664
SYNGR1	694
A2LD1	578
SNORD7	0
LOC441455	485
MBD5	2444
MALT1	17879
LOC100132356	359
PSG9	0
CELF6	199
CLIP2	3902
SNHG10	317
ALDH16A1	4644
SOX10	9
ELOVL3	35
MIR212	16
TREML2	1207
ARFGAP3	5139
C11orf20	6
CCDC163P	1136
KIAA0232	7707
SNORD42A	22
TROVE2	3447
LOC494127	266
RAD21	22027
LOC100302640	0
ESRRB	20
LRRC4B	36
PPTC7	13087
PLA2G7	770
KLRAQ1	3225
LOC221442	159
PROX2	113
TOPORS	5224
OR10G8	0
PGGT1B	2546
HSD17B11	12251
CLRN1	0
TTC38	3998
MT1IP	0
C5orf53	363
CLK2P	577
LGI1	0
LOC100507410	0
SRSF9	4481
RPS21	35673
MEPE	0
RASSF4	5679
PYY	2
SFXN4	635
CA5A	0
UBE2S	4110
GPR89C	0
BET1L	6947
TERT	22
PDAP1	4621
GUSBP11	1608
HSD17B10	4085
FOS	711346
MIR320E	5
SLC28A2	5
LIPA	13383
PSAT1	162
CROCCP3	470
KIAA0664L3	1402
ICMT	4704
MAB21L1	1
IRX4	0
H19	17
ZCCHC17	2086
PSMA7	12019
SPRR2D	0
MRPL53	2315
PIGF	216
EFR3B	15
FASTK	4456
TTI1	2319
XDH	2
CCND1	211
IPCEF1	11700
SNORD115-15	0
MZB1	519
RAGE	54
PM20D2	2045
RUFY2	1019
DEFB109P1	3
SETD1B	26730
ISY1-RAB43	0
KIRREL3	31
MSX2	14
STC2	0
KDM5C	19184
ACER2	176
RNF31	7165
MIR1281	151
HIST1H2AB	11
TTC39B	2864
SMPD4	4193
CDKL1	273
C17orf104	35
SDC4P	11
MIR4782	1
ADAMTS1	198
C9orf37	733
FBXL22	64
CASC2	68
WDR92	244
MAPK7	5332
C3orf67	15
TM9SF3	17909
DUX4L4	0
LOC339926	0
PRRT4	39
MIR3689F	0
KLK4	0
ZNF138	900
RABEP1	10145
C8orf45	78
RGS18	3783
UEVLD	779
PAGE2	0
SNX30	9172
ETNK2	454
C5orf52	1
SCGB3A1	510
GABRA1	0
OR5M3	0
FRAT2	6932
C11orf71	276
FDXACB1	858
MS4A12	0
KRTDAP	0
SNORD43	48
HPS5	2817
DUSP3	4188
SLC45A1	166
MIR129-1	0
SCNN1B	0
CWF19L1	2914
PCBP4	2400
TP73-AS1	3717
NKRF	2607
C11orf54	1075
CEP135	2886
C3orf72	0
IKZF5	4661
ATXN1	8281
FLOT1	11294
ADRA2B	113
TMBIM4	5392
CDH15	3
ANKRD34C	0
PER1	65835
SPACA5B	0
STAG3	119
MAST3	13010
RNF114	9309
COLEC10	1
RASSF10	0
MFF	3398
NSFL1C	4308
RNF7	4242
EXPH5	346
NNAT	99
C14orf21	2078
EMID2	117
PIPSL	3058
NRXN3	0
KCNV1	0
ENGASE	2763
RLF	13471
LRP11	309
CLEC11A	510
IGDCC3	0
EPB41L4A	886
LOC100132215	37
BAZ1B	12377
TEX15	2
DMWD	3521
CYP2F1	14
ENOX1	8
COPZ2	187
PAN2	2348
SLC9A7	771
SEC11A	9767
FMNL3	12720
CSRP2BP	2093
SAA2-SAA4	1
CDC5L	5648
KIF24	103
KDM4C	11386
RPS10P7	244
LOC285629	0
LOC100506795	0
RNF2	2291
CA12	1
MIR3945	12
SNORD114-20	0
RBFOX2	261
LOC284950	1
MIR365-1	0
AGGF1	3793
ARHGAP23	121
KPNA5	1529
SATB2	111
LOC339894	50
RMST	0
GTF2E2	3682
RAB18	5395
FAM43B	0
RINL	3368
ARL6	182
ICAM3	40364
HUS1	2893
KCTD8	0
LOC100507462	7
LOC100130855	448
DHX15	10274
AKAP2	6220
KRTAP10-7	0
NCOA6	14457
GAGE12B	0
PCSK5	2046
FAM27C	0
MIR4254	0
VWCE	25
BRSK1	243
ZNF75A	1130
HADHA	22145
LOC92249	1931
PLGLB1	12
NDUFB10	3528
SNRPD2	11090
MIR4534	0
POTEKP	19
MIR2861	24
HERC2P2	547
DIAPH2	4292
SCRIB	6355
MT1A	0
SPANXA2	0
SEZ6L2	1
LOC644961	4864
NPAS1	18
DBI	5393
LOXL3	824
PCDHA6	0
MIR4776-2	0
MIR216A	0
NUDT8	145
SNX21	588
UBA5	2605
MPP1	5460
FRMD4B	3921
RPUSD1	2420
UBR7	3100
CDH12	0
MIR548AL	0
LOC144776	0
PPIL4	2991
ACADVL	9078
IKBKE	5648
SETD6	861
CYB561	4576
LEFTY1	30
LOC100506013	0
CHCHD3	2701
DISC1	3621
NCRNA00235	26
GSX1	0
TRIM13	1907
OAS2	7536
SPRY2	881
DEFB119	0
STATH	0
NUPL2	1003
KIAA1539	4128
CYP4A22	0
MIR143	0
LOC400752	72
IL37	0
CYP39A1	0
MGAT5	5385
GOT2	3210
LOC100130954	0
COL22A1	0
GDA	0
SNORD115-34	0
RGS8	0
ALPK1	952
C1orf122	1737
PLCB1	2293
MIR4255	0
GIPC3	487
MIR124-1	0
MIR4648	19
TIGIT	5319
SERPINC1	9
OR7G2	0
STK33	8
NPL	2483
ASPRV1	184
SH2D2A	3272
EVI5	2217
COMT	5451
STX7	3411
OR10H4	0
LOC285548	0
KIAA1143	2062
RIOK3	13810
RALGPS1	722
CARS	2991
C5orf55	182
PEBP4	5
CRYGN	3
KLRC2	197
FLJ26484	37
SELK	8517
C1orf87	1
INPP5E	2319
MRPS12	1132
SCHIP1	36
GNA12	10431
C12orf36	0
ISCA1	3199
MIR4284	3
HCK	17150
RPSA	15408
LMOD3	71
FBXO48	254
FBXO2	360
LOC100134229	674
N4BP2L2	9211
STAT1	31299
SIRPB2	3712
CES1P2	0
IL28A	2
OR6S1	0
FKBP9L	1
LOC100506660	17
CDKL3	40
SPDYE4	1
PAIP2B	1004
TBC1D7	986
IWS1	3981
HBA2	848
LOC100506779	3464
IRAK1	18686
SALL3	0
CHRM2	0
LOC100505495	14
KIAA1310	9274
C10orf116	32
CD47	15706
PTTG1IP	9084
ZNF131	3567
ARL17A	80
MTX3	3199
OR5V1	0
SERF1A	21
FAM69C	0
PEF1	3591
SYDE1	22
NAIP	862
CHMP6	2464
MYO1E	1559
OR2AE1	2
SLC16A9	8
TRIM34	9
LOC100507589	39
POC5	1087
PDE5A	836
VGF	7
OR4F5	0
HAL	423
ABHD14A-ACY1	680
SNX1	7336
NUDT17	142
ZNF22	2407
GALNT13	10
PDRG1	1259
ENPEP	4
ZNF497	297
NAA11	51
IPW	534
KLF10	34588
RSAD1	5024
SNORD32A	356
MIR557	0
ANKRD13B	197
MYL12B	18502
F2R	3530
SPANXD	0
DPM2	1957
MYH11	797
SFRP1	0
NES	4
MIR105-2	0
CHADL	56
BTBD1	10154
RASSF1	12142
GBF1	9823
KLHL9	2451
LOC100499194	12
SLC22A18AS	39
OR10G9	0
LNX2	2215
SLC17A6	0
PPIC	2
KIAA1033	8299
JOSD2	1470
ARHGAP18	2068
KISS1R	69
GNS	25139
PARD3	137
FAM163A	4
BEAN1	20
ZNF862	6855
RAPGEF3	132
DDX11	1641
EIF3F	15755
KDM5B	6791
FUS	27264
MBD3	6042
PAM	2331
DPYSL3	32
JMJD1C	36351
SPTLC3	62
NCRNA00028	0
DIAPH3	62
DPY19L1	2104
SLC25A19	608
NOC4L	1483
DCAF8L1	78
RGMA	53
MORF4L1	10286
ECD	2916
GADD45GIP1	2243
CSE1L	4183
ENO2	4465
POTEA	0
HOXA11	1
MMAA	618
MPHOSPH10	2654
CARNS1	1331
MIR596	0
SHC1	8211
MIR613	0
ALDH1A1	3518
LGR6	2859
MBNL3	12115
TMEM111	4279
IFITM2	12477
NRG4	7
SLC35F3	144
FAM151A	4
CD79A	10830
USP20	9083
MIR27A	517
GDF10	30
TLX1	0
SNORA76	6
KLHDC4	3028
TSC22D1	6803
YSK4	1
POU6F1	2262
PIGZ	150
VMO1	269
CELA2A	2
MAPK13	3460
FAIM	230
G6PD	8626
PCDH15	1
FAM49B	17030
PRDM15	2031
ABCB5	1
OR2M7	0
SSU72	9827
INTS2	2017
C11orf87	0
HSPA9	19421
GPR35	2265
ZPBP	1
LOC100128081	25
BEND3	499
AMN	142
MCM7	7630
BTNL3	10
CARS2	4439
GSTP1	19470
TNFRSF18	668
KIFC3	1059
CXorf40A	1733
SELP	727
PUS7	393
CDX2	0
MAGEC1	0
LOC100294362	362
TBK1	3388
LOC100505678	69
FBP1	3247
FAM13AOS	261
SNORA69	32
MIR206	0
C15orf57	1562
MIR4633	3
CAB39L	741
HDAC7	18039
TUBB4	332
WDR87	0
ZDHHC18	12474
ZADH2	3931
LOC100506421	0
LY6G6F	397
DIO1	15
LOC100129961	178
MIPOL1	9
NSMAF	6643
IRF1	66766
FLJ90757	1840
AMPD2	12746
EFCAB7	266
RBMY1F	0
HTR3D	0
ZNF449	432
SULT1A2	22
TM4SF19	15
PRMT7	1987
LRRK2	10215
MUCL1	1
EBPL	1421
ARHGEF11	7492
ADAM33	2
ZNF214	2
ACSM4	1
PTGES	183
MIR1226	4
LOC145663	0
GPM6B	102
SLC12A4	3070
SEMA4G	114
SCARB1	1249
SLC12A8	13
CDHR3	162
NUCB1	23529
LMBR1L	5149
SERHL2	60
PATZ1	7612
PCNT	7510
MIR200A	0
RPL5	87082
ERC1	7790
DCDC1	8
LOC100628307	1
GPRASP2	7
LOC100270746	0
TSPAN8	0
RRP1	1804
C6orf125	697
TTLL12	3459
HELZ	17794
KRT78	0
PIGL	328
MTRNR2L10	7
GLS2	402
AKIP1	613
C9orf129	0
CDC45	65
RBPMS	72
LOC100130000	1
SNAR-B2	0
GTF2IP1	0
TRIM78P	5
PSMG4	697
DNAJB8-AS1	3
LRG1	637
STXBP2	15207
FGF19	0
GAGE8	0
ZNF430	3195
EYS	91
ADAMTSL4	5711
ZNF833P	0
OR8S1	1
LEPR	911
BPIFB1	0
AGPS	6081
SCN9A	206
SERPINB10	26
PPAP2A	701
CAMK2G	6852
TTTY16	0
SLITRK5	78
TTTY17A	0
PDE8A	2029
RAB36	128
CT47A8	0
HEXA	8847
C12orf33	208
VPS37D	43
OAT	5943
PRPH2	11
SCAF4	8581
GUF1	2501
NAP1L6	20
IRX5	8
SLITRK3	0
MIR645	10
PCBD1	725
XKRY2	0
CHAF1B	298
ST6GALNAC2	353
