GENE_SYMBOL	EXPRESSION_VALUE
DDAH2	3035
LRTOMT	371
CCNC	4952
XKR5	3
AEN	2439
ELAVL1	6855
SNORD75	2
TBX15	9
LOC646168	0
UCP3	323
WDR52	489
INHBC	2
PKM2	89577
LOC643719	15
PI4KB	11643
TTC23	75
LOC100126784	8
HGC6.3	0
SENP2	2896
MIR497HG	49
PMVK	3573
CYTH3	3155
HTA	0
RGS2	49752
MYH6	1
MIR335	0
KLHL5	5434
PRELP	1
GULP1	0
PDLIM2	9930
PRPF19	14891
WDR31	49
SMN2	0
FGF7	2
ANLN	76
ZNF826P	31
RUNDC3B	55
GDF1	3
BUB3	10295
RNF122	1788
M1	1
RAB19	47
ODF2L	1550
SLC7A4	4
MTF2	4146
LOC645206	2
LOC100289473	13
PLEKHB1	2469
CACNA1I	2443
GSTM2P1	147
KCNMB2	1
WWTR1	61
GFER	2301
VNN1	1825
MIR3911	8
NEFH	519
CCL22	17
MCTP1	3181
ECEL1	0
PSAPL1	1
C14orf79	188
MYO3A	2
CABP2	0
LCMT1	2160
MIB2	3410
LOC100128338	3
RBM38	13979
FBXO22	1089
MS4A13	0
LEPREL1	375
ZC3H15	7351
LANCL2	1341
RNF181	3574
AATF	7889
TMIGD1	0
RAB7A	33942
P2RY1	174
KIAA1328	809
C5orf41	8384
NDUFS4	2000
POU5F1B	34
TTTY18	0
NCRNA00326	0
FLJ35776	435
STX18	2184
RAD23B	15299
CTBP2	4477
SGSM1	473
ZNF169	298
BEST3	7
GCM1	9
CATSPER2	49
NOS3	640
MRPL9	3270
UGT1A8	0
JUN	192367
ZBED1	10554
DEFA10P	0
BOP1	540
CXorf51	0
SLC9A11	3
MIR548A3	0
MRPL16	3127
PDIA3	15525
NCKIPSD	1896
LOC400680	5
MAML3	3411
NARG2	5226
AJAP1	70
MEOX2	0
FAM19A5	5
LARGE	255
RNASEL	2379
PEX7	493
PLXNC1	21631
CCDC109B	8167
UTS2R	12
ZDHHC22	0
TMEM39A	2104
MIR4774	0
ANGPTL7	7
SARDH	312
BCAS2	2505
ZNF511	2217
C22orf45	27
RIN2	3242
TFIP11	4601
KLHDC8A	2
NOS1	3
LOC100506433	0
LDLRAD2	54
PCIF1	7690
LATS1	6096
MAPK3	6682
SLC12A6	10887
APOA1	15
TSGA10	143
SGMS1	2899
DCUN1D2	906
SNORD81	23
PRDM4	6905
MARCH5	3631
SLC6A19	0
ARHGEF35	13
MRPS6	3115
MIR451B	0
SYT7	0
CENPK	854
ZBTB2	4499
APPL2	2758
MIR524	0
C16orf55	229
GPT	27
PRIM1	1317
TTTY11	0
LARS2	2123
TBC1D17	4760
ZNF815	1019
PRDM6	0
MIR302D	0
LOC340357	4
CELF5	6
C9orf103	621
GEMIN2	416
ZCCHC7	3066
DGKB	0
CSF3R	28300
MIR450B	0
CD5L	9
ARHGAP9	21065
SEMA7A	733
RAB6A	14205
GPR19	43
PMS2L2	0
DOK4	333
FLJ27354	186
RBM34	3305
IFT57	2444
ENTHD1	16
PDCD4	19188
TMEM19	4349
BCMO1	1
MOV10	3233
ZNF418	278
KCNA7	0
PIPOX	76
SLC22A11	0
HIST2H2AC	103
LOC388946	0
OR5K3	0
F11R	8598
UBE2CBP	313
MAPK8	1216
GLDC	56
FAM186B	14
PDZD8	5068
LOC151534	276
G6PC2	1
SNX4	3231
RNASE10	0
HOXA6	2
AKD1	560
PTRH1	640
UBE2H	9304
DNTTIP1	3165
LOC100506035	587
ECH1	11581
KRBA2	191
OR52K1	1
POLL	3387
MPG	4982
VPREB3	381
MIR3141	0
MIR601	3
ANKFN1	0
LOC100129550	1223
EBF1	200
TRERF1	10043
TBC1D5	11895
EDDM3A	0
INA	4
FAM118A	4325
TMEM117	242
RYR3	83
C2orf72	0
PCDHB5	1
LOC729862	3307
MTFP1	1623
MIR4472-1	0
BMS1	4748
TLE4	10531
SCARNA7	68
RPS8	86434
RPL37	37689
FAM120B	3415
BTBD10	1887
PLCE1	11
MYO10	249
KLRG2	6
MIR320A	0
C12orf76	1152
ADAMTS10	865
FCGRT	21936
COQ3	269
FOLR2	512
ACOT11	149
RNMTL1	1224
ZDHHC1	628
KCNE1	274
PDLIM1	3797
HELQ	2393
SLC7A6	10378
LRRC23	468
ZNF184	1275
BMX	3
TTLL10	18
AGPAT6	10146
FBXO7	11490
LOC100128071	155
TDRD10	3
MIR508	0
KLF2	69846
ZSCAN20	241
RAB40A	2
MIR4268	0
DUS1L	8274
GNG2	37707
FAM116A	7816
IL9R	134
TMEM102	1564
RP11-165H20.1	0
MGAT4A	12782
C6orf208	5
SRSF1	16547
LOC728758	401
SPAG8	72
FAM172A	4431
PRR23A	0
PLAC9	11
TLR8	11951
SNORA31	115
LRRN4CL	0
SNORA71A	7
BDKRB1	0
C3orf24	9
LOC644145	0
RG9MTD1	1560
SRR	555
QRICH1	7827
OR2A20P	2
DPYD	19111
ABCC10	4836
ZFP42	0
C16orf57	8719
EDN3	64
PCNA	3523
LOC493754	2078
TMEM8B	1417
APCDD1L	5
SLC38A3	0
CDK10	2664
VASH2	74
PEX11G	126
ZFAT-AS1	2
LOC253264	2
NAE1	3974
ZNF271	3215
SIX2	0
UBN2	4071
KLRC3	240
ZNF615	864
GTDC1	1711
CEACAM5	0
USP7	17192
ANKRD22	193
TRPS1	4606
F3	10
MYO1A	117
KRTAP4-5	0
BEST2	20
DMRTA2	0
BUB1B	98
DKFZp451B082	0
HSD3BP4	3
RARG	2508
MIR4294	0
FAM188A	902
HRCT1	0
RTP4	376
VPS52	2458
SEC24C	13883
HIGD1C	4
KRT17	3
HS3ST6	0
KRTAP19-2	0
CLCN2	417
RBM8A	1997
MGC15885	0
CCDC135	40
MIR4666	0
FAM195B	6120
ZSWIM6	4634
NCAPG	186
TLCD2	100
LOC100130155	0
C18orf8	4217
RFWD2	5254
C16orf87	1189
UGT2B15	4
BLMH	4324
SLX1B	0
MIR4330	0
VPS11	7031
LOC219347	28
NENF	2222
LCN12	2
NAIF1	1911
COX7A1	12
GTF2H2D	24
OR11G2	0
MRPS36	848
ZNF804B	1
MIR18A	0
PF4V1	410
ANKRD29	24
TAF10	9590
C8orf77	6
SLC35B1	2795
GDPD3	388
DDX56	3302
CYTIP	20153
SLC25A16	1120
COX6C	6360
NMNAT2	25
C17orf46	71
TRIM65	3999
LOC285441	0
SLCO1A2	0
CYP2C9	0
GABRD	11
C18orf10	3563
ZNF256	527
CLDN19	3
PLD5	2
PAGE3	0
PKI55	764
MIR5047	446
ERCC6L	63
C8orf80	556
MIR3192	2
LAMC1	445
ZNF264	5253
ZNF347	612
JPX	341
MDM1	2486
MYH1	0
GPR89B	46
MPV17	3242
GUCY2E	1
SLCO1B1	0
PGLYRP4	1
ATAD5	593
N4BP3	564
LOC282997	796
ITIH3	11
TOMM20L	30
WIZ	3315
PALM2	0
SH3GLB1	16364
TOP2A	813
FAM90A9	0
ULK2	5457
TCF20	12584
HSD17B13	29
MIR106A	0
PGAM5	4273
MIR4658	0
RNU6ATAC	2
FCGR2C	223
PPP1R16A	839
RBP7	2057
WEE2	6
SEPHS1P	18
CLDN18	0
C7orf64	680
LUC7L	1456
PODN	199
PCDHB16	0
LOC643733	547
ARAP3	2805
MGC57346	846
GRHL2	2
SNORD114-9	0
C7orf68	135
C9orf80	1713
MRPL13	1504
POLM	2964
LOC440905	1
SMOC1	72
MIR526B	0
C1orf123	3003
ZNF292	6619
TMTC1	2194
ACBD6	2433
FTX	263
OR11A1	0
MYL5	276
PPP3R2	3
QRFPR	0
IRX2	0
EPG5	6885
NSUN4	1817
ZNF238	6460
HAS2-AS1	1
TRIAP1	2169
FGR	76749
ZNF658	98
TYSND1	2499
TEPP	45
FLJ37505	0
FNBP1	38421
HAO1	0
EMR2	15942
HGF	641
LOC100133308	0
ZNF143	3258
APOBEC4	1
CRAMP1L	6314
NRGN	37143
HGD	421
CSPP1	1527
AHSG	0
XIAP	7544
MIR4290	0
FAM131A	1454
ESRP2	44
YEATS2	6985
DPF1	8
NCRNA00188	29877
LAIR1	11446
PPAP2C	11
FLJ37035	15
NAGK	9229
TPP2	6879
EIF4ENIF1	3677
MRGPRX3	0
THPO	0
C5orf32	947
FAM122A	2325
KRTAP7-1	0
COG8	3706
C9orf86	13263
SLC39A8	4538
PSMC5	11818
LOC100130705	83
BMP5	0
FASTKD5	3157
DKFZp779M0652	19
NXPH4	66
DNAJC2	2234
PSMD8	9425
LINGO3	1415
SOD1	10559
AGBL2	131
TADA2A	1179
SLCO4A1	67
HIST1H1A	0
FMN2	0
APOL4	53
SIRT2	7676
BMP7	0
ACSL6	3863
MRM1	403
ZKSCAN5	1824
UGP2	12862
AADACL4	0
KCNAB1	168
LRRC32	553
GPR78	0
MYO9B	39182
KLKB1	35
NRP1	707
SNORD32B	0
TRAPPC3	5212
HIP1	4355
OR5H15	0
ZNF282	3524
TCTN2	487
RPL23AP64	53
ZNF592	13270
KRCC1	5136
ACSM5	5
MIR4510	0
PDP1	4683
OTOL1	0
KLF14	4
OTUD7B	990
PRELID2	71
AP3B2	16
C8A	0
BLCAP	6713
MCM9	3317
C7orf55	738
SEC14L3	0
DBNDD1	310
ARMC4	6
ZNF69	185
RERGL	0
TRPM8	6
SLC45A4	1179
MIR412	0
CALCOCO2	14357
MIR23B	0
OR5F1	0
RPAIN	2085
HTRA3	12
SLC38A10	22671
CUX1	19455
CBLL1	4812
TAS2R38	0
MIR3188	0
ESF1	1495
SDR9C7	1
XBP1	15313
GPN3	1506
APBA1	430
GPR137C	12
GAS2L2	1
SLC5A2	52
C17orf61	1734
CD36	25287
SLC36A3	1
PORCN	1483
ZNF599	247
REXO1L1	0
PLEKHG7	29
MIR19A	0
LPPR5	0
CORO1A	131125
SNORA3	17
SPATA2L	1452
SHROOM1	27
SPIRE1	605
ACAP3	3958
ZNF620	178
ZNF589	2152
ULK4	656
TTC31	2346
ATG12	4495
RAB7L1	11165
TRMT5	814
MIR3170	0
TRIM68	1691
LOC375295	0
CSH2	0
CASP5	395
LOC286094	0
TKTL2	5
NFKBIE	3209
CD300C	4644
ZNF878	14
CRABP1	0
FAM84B	2346
PAPL	14
S100A3	19
CLDN3	2
LOC401074	7
DAO	5
FAM125B	2747
XAGE3	0
MRPL48	1714
NBN	6276
COQ9	2367
ZNF79	650
NEIL2	1288
SH3BGR	79
UBE2G1	9339
LOC283143	73
NFYA	6396
PLBD2	4966
JUND	68717
VCL	27631
SHISA5	23556
KL	76
KCNAB3	48
FBXW4	4649
TISP43	0
C7orf40	1810
NYX	0
ESYT3	4
KRTAP21-2	0
GRAMD1C	89
ACTL7B	1
R3HDM1	5761
PNPT1	2219
AFTPH	13880
LOC100128505	2
KCNC3	717
EPB41L4B	0
USP22	19731
C3AR1	5191
KIAA0753	1589
MIR627	1
SNORD79	37
EIF3H	35702
MIR3146	0
NEURL2	100
LOC339803	480
NUP188	7594
MPL	286
CHKB	2559
PDC	2
FAM55A	0
ZNF642	899
SNORA32	14
LOC284632	0
MARK1	7
MRI1	2577
PNPLA4	1090
DYRK4	946
B3GNT1	851
GJA3	9
UACA	368
MIR2054	0
CYP4F8	0
VAMP4	4225
TUBA3E	1
TMEM86A	460
C10orf57	1659
OR52I1	0
CT47A1	0
PCSK2	0
UBE3A	9582
MYH16	0
MINA	3855
ENDOV	453
WDR96	11
MAGEC3	0
OR9A2	0
THRAP3	12098
CIDEC	6
SFI1	4462
C3orf51	1
PTAFR	11625
CFHR2	0
ZNF750	3
C21orf49	142
CDK7	1010
KLC2	1389
SMARCC2	15607
PRPS2	3525
FAM41AY1	0
C20orf27	6024
RASSF9	0
SAMD9L	8924
GRAPL	1
LPCAT1	20946
SULT4A1	1
DHRS4L1	10
CCL15	0
OR8B4	0
MIR612	14
PUS3	862
HDAC2	6509
GPATCH2	602
VGLL1	0
SPIC	0
BSPH1	0
TXNDC2	14
HSD17B7P2	144
SCO1	1748
NCS1	56
NSUN6	708
PFKFB2	1617
LOC644242	4
DDR2	40
MIR1283-1	0
OR10P1	3
USP16	4975
AP3S2	5470
GGA2	15145
EIF3L	50024
ANAPC13	3566
BIRC8	0
VIP	0
GPC1	172
NCRNA00338	311
ZNF396	48
DYNC1LI1	5440
HKR1	1578
OR1K1	0
CHKB-CPT1B	0
CFL1	108736
LOC440900	5
RPS28	1766
DPP6	0
P2RY10	2495
UPK1B	2
DMC1	20
GCSH	26
C1orf55	3056
ADD1	40739
PDCL	2330
CPA1	0
LOC729013	717
ZNF442	85
LOC100509575	0
NMT1	14179
C2orf29	5863
ERCC5	544
CBWD3	2
MIR555	4
H2AFZ	7616
SF3B4	5840
ANKRD35	208
TKTL1	1866
GPBP1	12554
GPR56	25854
SURF1	5259
FMO9P	0
POU4F3	5
OR4C13	0
SPANXA1	0
UBXN2A	1426
DCAF13	1775
LOC100127983	56
KBTBD7	350
FSD1	210
SMS	2000
AQPEP	2
PTGER2	15736
PHTF2	4726
NANP	342
LOC283299	0
ZSWIM5	304
CINP	1511
SNORD113-4	0
NSD1	25307
BYSL	821
CACNG5	0
DCTPP1	2468
CES1P1	33
ST7OT4	2
SNAR-I	0
LOC100190986	0
LOC100506134	5
NECAB1	74
DAZL	7
SLCO6A1	0
MIR877	0
REM1	0
MIR4746	1
PTGS1	18809
PQLC2	1004
ZCCHC16	0
C14orf37	4
CXorf49	0
AP4E1	3839
SNORD114-21	0
ICAM5	40
DRG2	3860
KIAA1239	0
EIF5	16204
PABPC1L2B	0
RIMBP2	3
WWP1	9054
HMGN5	149
MTNR1B	0
IGFBP2	438
FAM40B	62
WDR72	2
COX7B	3791
CLDN2	9
GGT8P	3
MIR3165	0
POMZP3	302
OR2D3	0
POLR2C	7226
GUCY2GP	0
SPAG11A	0
SLC6A6	15491
PXN	33645
SEC62	9933
MGC4473	0
DDX41	6534
TBC1D9	7984
WDR20	2132
C12orf49	5262
MGC34034	0
NEBL	1
SNORD108	0
MCMBP	15336
MIR577	0
PNOC	479
ZMAT4	12
PROM1	113
RSPH9	43
IL17RC	977
C4A	0
GBA2	6231
KIAA1210	0
FSCN3	2
LOC100505812	2250
DOC2A	11
EIF4H	14071
MIR637	5
SLC16A6	2165
PTGER1	5
TBX18	0
GIN1	745
GJA4	13
JRKL	1256
ZNF568	997
MRPL15	2061
NRIP3	86
ATAD2B	4212
MIR759	0
NKAPP1	197
SMARCD1	8354
SLC22A9	0
SLC35C1	4137
KLF1	94
GTSF1	379
LOC440704	0
CNOT7	9213
CLEC1B	500
ZC3H6	2374
TIRAP	1672
CDH19	0
MIR3121	0
CLIP3	304
FABP1	0
TNFRSF21	1338
SUMO3	11616
GDF15	11
HRK	20
IDH2	12445
TSPAN5	2057
LOC646214	4221
SNORA44	83
MRPL33	2347
LOC100270710	0
CACNG8	4
C19orf53	5973
KIAA0319	6
P2RX1	3470
FBXO44	1764
FAM18B2	185
FAHD2A	390
MIR4298	1
MARCH3	213
AGPAT3	19116
GNG13	0
MON2	7093
C4orf19	19
MIR520C	0
GARS	7572
LCORL	937
ASB16	63
ARID4A	6075
LOC389033	0
GPR85	13
NANOS2	0
RDH8	0
PAG1	20640
LOC284454	1258
INPPL1	16835
PRKD1	26
ADRA2A	151
C12orf57	6313
CRYBB2P1	452
NANOS1	427
DOHH	1056
CIAPIN1	2768
PPP1R11	6708
MITD1	1621
TMEM184C	2691
LIPK	0
LOC100129316	6
MIR4274	0
SERBP1	15210
MTFR1	602
TMC2	4
DIABLO	2623
UNC93B1	9387
DPP4	5010
ZBTB37	649
PI4KAP2	205
CRTC3	13567
LOC285045	0
HACL1	2045
C6orf1	2235
SNORD114-23	0
LOC157627	7
MIR511-1	0
GSTT2	0
LOC100506730	115
F8A1	609
PLAA	3756
LBX2	14
PATE1	0
SH3RF2	13
CCDC167	1139
SLC6A12	657
ZNF280B	478
EDNRB	34
ZNF713	99
ALS2CL	1166
TMEM51	161
PSMC4	6419
PRR7	813
TP63	109
EPB41L3	7329
IRS2	8142
TMEM11	1552
TMEM185B	3501
DGKK	659
KDM2B	9909
RAVER2	848
ERVV-2	0
LOC100288198	74
IGFBP7	3767
MIR4670	0
S100A7	0
LRRC1	407
ATP5B	52936
NRG1	3126
WFDC12	0
HNRNPA3P1	14
TMTC2	1729
GSG1L	2
PHF16	233
OCLN	13
LOC100271832	0
LOC100129046	7
PRSS23	4131
CRISPLD1	39
CST2	0
TMEM106A	1350
CACNG7	0
MIR1181	0
LY6G5B	154
CXADRP2	0
CD40LG	4585
PTPN23	6721
AFG3L1P	1230
RAF1	13260
ZNF80	97
FAR2	784
SPRYD5	0
P4HA1	4543
RHBDD1	3255
ARF4	7007
ACRBP	2444
ULBP1	8
LOC100133091	144
GATAD2B	7782
SCARNA16	2
GNAZ	2434
BLVRB	6555
CYP51A1	1145
MNT	5353
PRAME	1
ERICH1	3912
IP6K2	4808
ZNF673	1472
TSPAN31	3266
SLAMF8	592
HNRNPA1	3889
GDF5	1
GPR179	9
SNORA30	0
CSN1S2BP	0
PUSL1	975
ARL13B	936
TKT	79619
ABCA3	2030
TSPAN13	1175
GPR153	825
OGN	23
MIR4778	0
TMEM179	0
OR8K5	0
UGT2B17	0
LOC653501	0
PRMT8	0
KCTD4	6
CNTN4	3
IMP5	0
THBS1	13536
MIR4451	0
FOXD4L6	0
VHL	17866
ZMYND8	3077
LOC100190939	265
NOP56	7908
SPTSSA	3537
PRSS58	2
ANTXR1	5
SLC14A1	299
GTF3C6	1688
NDUFC2-KCTD14	18
MS4A14	1233
FARP1	78
ZBTB38	14022
MIR3935	0
PDSS1	336
ODF2	4756
DDX11L9	0
SULT1E1	0
PCBP2	44231
MIR518A2	0
C7orf29	2046
RASSF8	71
MIR4472-2	0
FAM46A	2941
PRR13	7246
MRPL24	2343
PTPRG	49
FOXK2	7379
MIR1-1	0
DDX60L	5962
LOC100507564	15
SENP3	5263
LOC340094	0
LGALS8	9281
UPK3BL	108
RPS6KA6	39
C9orf153	0
PPARG	35
RNF149	16049
OR56B4	5
WAC	30174
MTCP1NB	1174
OR10R2	0
IFNB1	0
MIR4270	0
GPR17	0
YTHDC2	3809
GIMAP5	169
C10orf71	0
EFEMP2	203
NDUFB11	5907
ADAMTS13	101
CPLX2	7
C5orf60	0
MIR4273	0
MIR4276	0
FAM89A	598
ATP2B3	0
OR6V1	0
LOC643837	244
STIM2	6332
MIR3152	0
TUBGCP3	4495
ANXA13	0
MIR3140	0
YBX2	8
LGMN	1174
RBM46	0
TAOK1	18915
NAPA	12747
ATG4D	2001
TMTC4	1170
OBSL1	130
SNORA57	83
MGC3771	113
MZF1	1036
TMEM222	3388
FAM75D5	0
MIR3651	0
ADAM10	23400
CEBPG	4800
SAGE1	1
PSG2	0
HMHB1	3
FDPS	4008
TLN1	179121
MAPKBP1	3154
PRDM8	1781
UGT2B7	0
THOC5	3973
CELP	0
RPS6KA5	1830
KLHL20	1943
MIR3660	0
TCF7L2	3726
RASA4	101
HAND1	0
LILRB2	25231
HSFY2	0
DUSP28	657
PFKP	6068
CNGB1	1
KRT7	62
KDELR3	16
SLC2A11	500
PER4	0
LASP1	41243
OR5L1	0
SNORA8	29
NGFRAP1	1202
PIWIL2	33
OTUD3	1729
SPINK9	2
TBC1D19	387
HAO2	0
FGFBP1	10
PNKD	5332
MIR3123	0
FCN2	7
DKFZp761E198	9841
BCO2	26
CHML	1942
NDUFB8	5814
NDFIP2	687
RAB11FIP3	3398
RPS6KB2	6963
MIR4516	1
ARSE	2
C15orf63	968
MLK7-AS1	68
PCDHGA3	2
LOC283888	13
MIR516A1	0
FTH1P3	51
PKN3	514
FAM194B	0
CCNB2	140
SCARA3	2
CSTF2	1141
GALNT5	1
KLLN	161
RAVER1	9709
RNF186	0
LOC100507433	72
LOC100287834	0
ZFAND1	3319
L3MBTL2	4568
AK2	9584
PRH1-PRR4	216
ASIP	29
MIR4680	0
TMEM59	15798
SLPI	11
GOLGA3	11241
ZBTB7A	9960
ARSH	1
NLRP1	12868
PVRL1	2628
PCGF2	22
MED10	3745
SNORD36A	63
LOC100130700	0
CDC25A	81
C2orf63	231
D4S234E	563
FAM90A13	0
METTL11A	1085
FBLN7	833
RPL29	27092
CDKN1C	6903
RRP7A	7790
SLC22A15	1673
LOC100506462	14
S100P	328
ISL2	105
ACE	1089
C7orf72	1
PCDHGA10	33
KERA	0
SNX18	20408
EPM2AIP1	2212
IGSF23	4
CD300LG	5
SNORA33	53
MT2A	1764
LOC100507034	198
MIRLET7B	0
MIR876	0
PPP1R15B	16992
C1GALT1C1	1775
BUD13	2171
NOL7	4214
UIMC1	4792
RNF152	12
NFE2	5732
NDUFAF1	1183
GAGE2C	0
FBXL3	7976
SNORD116-13	0
CLPX	5107
SH3PXD2B	682
OR5AK4P	0
HES3	0
MIR4303	0
OR7E156P	1
MAGED2	7848
SNORD116-8	0
APOA5	1
ARCN1	18760
OR2A9P	0
RBBP8	1748
RAB17	0
SNORD114-14	0
PLXNB1	386
DDX46	13264
MPPE1	3084
NPHP4	1138
KAT2B	10559
DHPS	4342
TBC1D22A	7674
BTBD9	4115
ZNF518B	3096
ASNA1	6874
SLITRK2	0
ITPKC	2196
CPT1B	1008
EFHA1	4736
PCP4	0
HMGN1	3829
NOSTRIN	7
SYN3	4
BPIFC	1
LOC348021	0
KCNK3	0
MYBPH	21
INCA1	180
PJA1	2534
SLFN11	5165
SNORD6	5
SLC30A9	5010
RRAD	26
CSNK2B	9104
SNORD2	76
ORAI1	8717
LOC399815	111
CEP55	158
SNORD92	1
CCDC81	32
HSD17B3	11
SLC25A31	0
RPS5	51515
MCF2L-AS1	127
NCRNA00324	1205
NIPAL2	730
C2orf15	228
REG1P	0
UBE2Z	13425
PFN1	120014
C10orf95	104
LOC400043	34
PTX4	60
RPL13AP17	1
SARM1	1315
KCNK2	0
RERG	0
LOC100289341	414
CD247	22986
OR6W1P	0
SMPD1	4986
MED16	8470
NR4A3	132
LAMTOR2	3753
ALDH3A2	4238
OR5D18	0
RPL13AP3	307
TAF1A	397
LOC100505738	106
CNTNAP1	1004
LOC339874	15
ECHS1	5371
GUSBP5	248
MUS81	3649
PBK	29
TH1L	7023
CRIM1	1238
C17orf53	57
G6PC3	3263
SNORD16	31
MIR518A1	0
B3GALT6	3598
HS6ST2	2
FLJ27352	22
HMGB1	8020
VWC2L	0
NCAPG2	1335
SERINC1	24865
CDKN1B	19642
PDLIM4	4
INPP5J	13
C6orf225	97
HOXB1	0
C12orf26	661
PPCDC	1421
FBXO45	2206
NKIRAS2	6195
DPPA3	1
PNKP	2927
ASAH2	1
MTSS1L	312
RRNAD1	2329
MGA	7901
ANAPC10	617
ZAP70	15908
C4orf36	12
ZNF598	4844
PPAPDC2	860
WDR65	2
BFSP2	23
MKNK1	3976
OR8K1	0
CEP192	4694
CCNT2	4998
KRTAP4-4	0
ALKBH7	4565
C11orf93	2
CXCL5	2016
FLJ33630	877
MIR380	0
RAD51AP1	197
FBXO43	10
LOC286238	0
TRIM31	6
ATPAF1	4578
NCRNA00242	10
MIR548C	0
SAG	5
MIR4646	0
KRT6B	0
TTTY14	0
MLST8	3150
MIR3064	176
LOC339902	0
LRRC41	5326
MICALL2	179
LGR5	1
PKD1	9667
TOE1	1210
COPS7A	4654
HDLBP	26732
SLC27A2	91
TRAPPC10	21865
PRMT10	1059
ZNF10	529
MPDZ	7
FKBP9	131
PAK3	47
KCNH2	688
ATP5SL	3585
MIR609	0
GLI3	185
TCF24	0
ARX	1
LIPI	0
ZNF646	4210
PRSS42	0
KLHL38	0
STX12	4427
AHCYL1	12023
KDM6A	7498
ROBO2	0
POLR2G	5600
UBE2QL1	4
PLCXD2	502
GLIPR2	23985
HOTAIR	0
PAQR5	1
LOC339505	0
ARMC8	4459
P2RX5-TAX1BP3	202
CALCA	0
SNORD21	9
RPS16	62346
STK16	3426
ZNRF3	261
LTB	41301
LRRC4C	5
SUPV3L1	1242
MIR4429	0
LOC100288432	465
PRM2	0
NTHL1	770
PIP5KL1	30
DOK3	9000
ZNF727	22
BRF2	1150
ATP5I	4235
ZNHIT3	2415
MIR3656	0
OR51A4	0
ACSS2	3488
TRMT61B	919
NANS	3480
FCGR1B	119
MPP5	1453
C21orf122	152
IL18R1	1949
OR52N1	0
SDS	125
FLJ35390	194
MLANA	92
SSBP3	3237
C1orf183	1315
C9orf25	2285
CDS2	11902
RFX7	6601
TYW3	2469
CSGALNACT1	5180
SEMA4C	4048
C21orf67	300
KCNH6	0
CA3	22
C1orf133	0
MMEL1	45
CTAGE11P	52
WDR47	2275
ZNF443	148
SORCS2	65
DMBT1	0
ARHGEF26	10
MED22	5092
GEMC1	0
PEG10	271
MIR4686	0
GNGT1	0
VCP	23962
SLC28A3	51
AS3MT	0
SEH1L	2275
PRSS57	607
LOC100507651	0
B3GNTL1	507
MIR3147	0
LPIN2	16907
LY86	5354
RASSF3	26644
RRP15	1849
ATP6AP1	16890
HRH3	3
C3orf15	4
ARV1	1257
IGLL5	3592
TMEM54	1
CHMP4B	16795
SLC22A8	0
FAM127B	818
MIR935	0
MGMT	1411
CAMSAP1L1	1198
ARL9	5
FHIT	523
PHKA2	4877
THEM4	2496
SF3A3	6573
PTER	1496
EEF2	431628
LANCL3	102
CDK5RAP2	5078
IGSF8	4547
PYHIN1	4904
GPATCH4	2484
PLEKHM1	6922
C19orf12	3968
CREG2	5
ZC3H7B	11362
RNF216L	1546
EZR	31458
SEPT14	0
ADH7	0
TRIM60	0
NDUFS1	6359
TXNRD1	10815
IGHMBP2	1951
CKS2	328
RNF157	5714
FRZB	7
ACTG2	6
MIR549	0
MAGEA2B	0
ZNF669	656
PGLYRP2	30
SNX17	21774
TINF2	11453
LOC100130992	207
OR4K17	0
MIR3145	0
ELP2	4883
PPARA	3687
PVR	2273
NFATC3	21698
LOC340113	0
TGOLN2	63122
RELB	4980
ZHX1	3695
PSMB5	1874
NTNG2	395
C16orf80	1953
C11orf63	519
LOC100188947	0
OR10W1	0
MIR346	0
ALOXE3	11
NME3	2375
LOC100288911	3
GAB1	1139
PBX3	2180
WAPAL	16428
TM9SF4	12345
KIAA2026	8681
ASPN	3
PFKM	1575
VSIG1	1685
TRIM14	12983
POM121L2	0
ZNF35	458
OR7E12P	0
PRDM13	18
PRCC	6185
LOC727896	262
ZNF614	790
MIR216B	0
LOH12CR1	825
NOL10	2732
C19orf29OS	36
MIR4519	3
IFT140	895
FCRLB	210
HEATR5B	6672
POLD4	8822
FIZ1	1183
MIR449B	0
CHSY3	25
PTGR2	323
CCL1	2
CDH20	17
GEN1	517
SLC24A3	738
HAUS8	675
OR7C2	0
DHX33	2359
PRMT5	3161
FAM13C	0
BMPR2	7224
OR4C45	0
HEATR7B2	0
MAN2C1	5056
ADRB3	0
NLRP2	941
FAM181B	4
DCT	3
ZNF330	2345
NARF	4466
CCL5	40087
PPIEL	89
GTF2H1	3917
FAM196A	38
ZMYM5	2655
OR8H2	0
MIR4682	0
CLCC1	1939
LOC145837	0
OR6X1	1
DENR	5865
TF	4
PRAMEF4	0
SNORD115-7	0
GSTT2B	1
CX3CR1	31081
KRI1	5846
WDR85	1809
HCFC2	1827
NIF3L1	1237
DNM3OS	0
CHST5	7
RABGAP1L	5797
ZBTB11	4521
GPR137B	2275
MIR4442	154
KAT5	3215
POLR2L	4842
FBXO21	3282
RGS22	0
DOCK2	50529
CYCS	4779
SLC5A10	239
MIR375	0
EIF4E1B	0
C5orf58	38
RHCG	0
TTC1	4793
PLA2G15	2076
UBR5	16838
ZNF702P	593
KRTCAP3	207
PIRT	0
ZNF800	6111
YIPF1	2938
RACGAP1	1002
MBP	35819
SPRR2E	0
FAM109A	2246
MIR24-1	0
SSH2	20138
LOC100506990	194
FAM129C	1970
ZNF677	152
IFNGR2	13032
ASB3	910
FIGLA	2
MAP2K1	12011
