GENE_SYMBOL	EXPRESSION_VALUE
MIR639	0
C16orf42	3640
NAP1L3	489
RPL13P5	149
ZNF600	1195
NQO2	2913
XIRP1	1
NAGPA	3875
TNFRSF9	375
TNS1	810
TNIP1	28389
CDCA4	2142
ELOF1	3923
ATPBD4	453
FSCN2	24
FAM193B	4442
FAM182B	4
TMEM120A	2657
SNORD114-30	0
OR10K1	0
PGAP3	2479
PLA1A	20
SI	0
FAM203A	30
SAMD1	2272
NKX6-2	2
C6orf147	660
C11orf85	2
GP6	172
MIR382	0
MIR548H4	0
UBE2U	0
ALG6	1158
MIR147B	0
NDUFV2	2594
NR6A1	120
GLTSCR2	63814
LOC441461	18
DFNA5	2
KIAA1737	1664
OR1S2	0
AANAT	105
LRFN1	815
LMNA	27694
TCEB2	7491
RHBDL3	12
ENPP6	3
ZNF438	1914
ITGB1BP2	38
SDPR	2247
MCFD2	6152
STON1-GTF2A1L	112
SIGLEC14	5430
PEX1	1836
GORAB	707
EHMT2	5463
UGT1A1	0
OR2B2	1
RPS6KA2	1051
MIR651	0
CAMK2N1	1103
BLOC1S1	6348
ZNF365	1031
PTRF	104
FLJ42392	2
PACRGL	493
SLC2A10	4
FTSJ2	1402
EAF2	1227
ALOX12B	58
MED13	24193
MIR3529	0
MIR4468	0
LAD1	2
DHFRL1	317
LOC221122	0
LOC100505718	0
KLF5	3166
GPR139	0
RMRP	364
LIPN	987
FCRL4	0
FLNA	497133
ZNF366	104
TUBA3C	0
ARFGAP2	12008
TARBP2	1340
MIR1180	0
NCRNA00285	3
EIF4G3	8149
C17orf59	1897
MRAS	1583
NCRNA00312	5
RPL34	26611
CLEC3A	0
FXR2	3291
NDRG3	5387
RAB35	11019
LOC100287114	0
ZNF705D	0
TNFRSF6B	134
CCDC126	595
LOC100527964	156
CYP2U1	857
EMILIN3	1
ATP5S	1024
CR2	88
LAIR2	141
LOC100505839	2
SMG6	7253
LYPD3	1308
HOXC13	0
MIR4770	0
KLK12	0
DNAJA1	42008
IER3IP1	3333
LOC389906	250
ZAR1L	4
PLCD1	2021
SNORD28	87
PEX10	867
CASP8	7535
SLC25A17	893
MARS	6884
MRPS7	3066
APBB1IP	18088
BOLA2	96
CRISP3	0
DCHS1	1925
IVNS1ABP	24936
DUX2	0
RNF145	6500
SIM2	37
SRMS	13
BCL2A1	13358
PPM1J	133
P2RY13	4093
DNAJC13	10712
MFAP4	278
PIK3R2	3624
PAK7	0
LOC152024	2
CLEC2B	6005
MIR4450	0
LOC729966	10
SIX5	74
TNKS	6971
ACSM1	38
FAM161B	481
KBTBD3	244
GNMT	71
MVP	28648
SVIP	2601
TMEM233	0
ZNF596	146
SLK	15126
ESD	5009
CCT6B	193
ZNF135	15
HEMGN	74
ZNF181	190
SLC31A1	4995
CCDC129	0
CISD2	1420
ANKS1A	4880
GABRA4	0
FUCA2	5902
RAB4B	4327
MGC21881	42
HABP4	1593
GPHN	985
DUX4L3	0
ITFG2	2980
KIAA0020	1788
OR4F29	0
OR4C46	0
TLR1	6576
VPS37C	3652
MIR452	0
LIMD2	31123
CMPK1	26226
CBX7	6367
GJA9	0
LDHB	24987
SLC46A3	2466
STARD4	1891
RIBC2	46
LOC144742	0
TSC2	9014
NIP7	3045
LOC100133286	9
OR4N3P	0
ZSWIM4	800
MIR4720	20
SLC9A10	1
ZNF474	8
LYSMD2	3013
TMEM8C	0
BCL2L10	15
P4HB	53478
TFRC	15961
C2orf3	1929
C20orf54	0
DCAF4L2	11
GML	2
UBAP1	14900
PECAM1	34528
LOC400550	0
B9D1	34
MIR3122	0
OLAH	0
EDEM3	4734
ZBTB45	969
FUT3	2
UROS	2971
SULT1B1	842
LOC116437	0
ZNF573	181
LSM11	263
F8A3	0
CCDC57	1462
MED29	8824
ISL1	0
ACTR1B	7163
CTRC	101
TMPRSS11F	0
C17orf80	671
LOC100507584	1
AMN1	325
OR3A4	1
QRSL1	1828
SLC39A5	11
PRSS8	45
PCA3	0
GP2	0
GLTP	7650
CEACAM16	0
BFAR	5277
TP53TG5	68
DNAJA4	2381
RANBP2	20373
BPIFB6	0
CCNI2	67
G2E3	1568
PSD	418
RPS26	189
CREBL2	8453
OR2A12	0
LOC100505989	0
LOC339535	0
BRD2	115847
OR2B3	0
FLJ45983	7
INSM1	3
DPP8	6966
SAP25	724
GNG3	23
DOCK1	262
GLT1D1	6358
ARPC2	61259
OVCH1	39
NBLA00301	0
PVT1	866
FMR1	5449
SARNP	2103
KRTAP19-3	0
SLC35G5	4
CILP2	24
STYK1	209
RGL3	12
POTED	0
CAPRIN2	1312
HIST1H2AD	5
HIST1H4G	0
TM2D1	1309
C9orf57	0
FAM175B	3188
CYP3A7	3
NFRKB	5734
BGN	0
FAM150A	0
NEU1	11776
KIAA0586	2500
LOC100128191	278
SLC12A9	13662
OR12D2	0
C10orf26	10218
UCMA	0
C2orf49	1058
CDCA3	23
REXO1L2P	0
ZNF821	884
UBE2Q2P3	2
KAT6A	33721
PIGP	422
LOC642361	295
MAB21L2	12
OR7E24	0
NLGN3	240
LCN1	0
HMHA1	76561
VARS2	2462
MTX2	786
CCL3	12705
TM7SF2	410
SLC7A2	0
VAV2	4902
MAS1L	0
DVL2	3187
BPTF	18628
C6orf221	0
PRPF31	5359
RAB2B	1889
MARCH8	4329
FIGF	0
DHX29	4305
IGFBP4	383
CSNK1G1	6849
STAG3L4	765
HEXDC	2562
CYSLTR2	1364
SPEN	34916
MBOAT4	317
RASSF6	23
TPSD1	15
BRIP1	191
CHRNA10	183
PROL1	0
ADAD1	0
KIF3A	1670
OSGIN1	830
LOC100131496	7
BDNF	2
PTGDR	1107
MIR1915	0
POP7	1043
FAM179B	2268
ATP5G3	9795
SGMS2	1500
RRAS	3241
CALHM2	4200
C7orf58	1921
SNORD116-25	0
ALDOA	92682
SENP8	43
OR51D1	0
NAA30	4271
GZMM	11502
RNU4ATAC	96
PDIK1L	1389
SLC19A3	0
PAIP2	18118
PPP1R9A	115
TUBB3	100
FKSG83	0
IER2	93555
RNASE8	0
CACNG6	5
CACNA1D	26
LRRC2	13
RARS	2738
ANKHD1-EIF4EBP3	957
CCNB1	208
CCDC24	141
CEACAM1	132
MIR1264	0
CNOT4	3107
TUBE1	625
TNFAIP8L1	2353
IKZF3	4932
MIR135A2	0
C10orf131	19
FAM156A	6
OR5H14	0
C9orf93	130
LOC100132831	286
NOTO	0
TMEM169	50
GALNT1	13033
TTYH2	8070
KRTAP13-4	0
DIXDC1	130
GFRA2	562
MGC16025	16
TEX19	0
DENND3	12995
LHPP	2329
FANCB	157
BTNL2	1
CHRNA5	45
TOMM6	7336
C9orf135	0
MRPL39	1086
ADI1	6186
CAMK2A	0
SHOX	0
ABCB6	288
TMEM237	566
KRTAP1-1	0
OTP	1
FAM126B	6497
FAM193A	8969
LYPLA2	2880
CISD3	1760
DNHD1	2198
OR51V1	0
RAB40C	2126
LRRC4	540
RAB27A	13294
RAB10	10853
HEATR8-TTC4	891
MIR202	0
SETDB1	6041
TAS2R9	0
PMM1	1572
SLCO1C1	0
HAR1A	271
AMH	77
PRPF8	46304
UROD	2649
TMEM30C	0
TMEM114	0
PLEKHG6	158
JMJD7	1822
PRL	6
ZIK1	250
USP48	7570
KHDC1L	1
TEX9	30
CHST13	1155
AGAP11	5
DCBLD1	469
LSS	2943
TPI1P2	71
LOC100128993	4
EDA2R	19
NXF3	4
AGMO	0
FSHB	0
KLF12	17509
NHLRC4	100
DMXL1	8417
MCM3AP-AS1	147
USH2A	0
MIR4733	0
GCNT7	135
MIR2116	0
FLJ10038	2298
MIR589	13
ZNF551	1093
ZNF541	53
TAS2R4	3
RNMT	10935
CCNJL	197
RAB14	11965
BTN1A1	8
FGF8	4
DEFB123	0
RNU5F-1	0
NDUFA1	7101
FAM183B	33
MRPL49	4521
NECAB2	35
MIR515-1	0
C19orf10	7251
C1orf174	3259
PIGA	3870
C16orf71	21
GGTLC1	0
ALOX5	19076
RNASEH2B	3430
AIDA	663
ABCB8	2159
PAR4	0
LPA	1
ZNF517	555
KCNA1	0
PPP1R3B	2859
UPK3A	308
ANKRD11	15867
PHACTR3	15
TEKT4P2	230
ACACB	2209
MED7	475
LOC100288637	334
POU2F2	9027
SPINK6	0
ITGAX	32057
GPR161	28
LOC339666	82
ZNF232	342
DDX19B	2511
WRB	857
C16orf3	6
SNAR-A1	0
CDA	4517
ZNF830	2755
LOC284412	0
DBF4B	444
MIR3938	0
TRIM48	0
S1PR5	9791
METTL23	1791
CMKLR1	3060
RANBP10	3374
PPIF	34187
PGLYRP3	0
PERP	1533
CES3	21
ANKIB1	7658
DEFB108B	0
CRYBB3	2
C14orf23	1
GRID2IP	19
LOC100130238	0
FST	16
MIR1249	1
BTG3	2679
PRTG	11
OR2V2	0
NCRNA00176	84
MIR3689D1	0
LOC730668	2
TBC1D3G	0
ZFYVE16	4422
LOC148824	9
TXNRD2	2308
MIR4295	0
CIDECP	733
NCRNA00317	0
GTPBP10	1532
TSGA14	497
SNORD67	2
DNMT3L	2
LGR4	314
CDSN	0
SNORD116-23	2
LRRC8B	2320
CT47A6	0
IFNA5	4
PDGFRB	670
DFNB59	21
RPH3AL	169
MAP7D1	25247
DEGS2	24
VPS35	8560
ELK1	4863
CMA1	2
SLC30A2	2
PRR20C	0
LIN54	2754
CNNM3	9041
PGM5P2	4
LOC100506394	0
LOC401109	7
LOC100507240	2
SNORD115-41	0
SSSCA1	1359
NHP2	2445
THTPA	930
LOC100128787	0
OR4C16	0
LOC389458	1
DPY19L2P2	136
SPEG	136
MIR4709	0
MIR891B	0
ANKK1	38
LGALS7B	0
UBE2Q2P2	4
KRT5	222
KIAA0913	10956
CALB1	2
TDGF1P3	0
MDH1	6347
ZNF691	97
NCRNA00226	1
RBPJL	0
PLAT	71
MSH4	9
MIR3150B	0
WBP11P1	1463
YKT6	12378
CHEK1	378
GSTM1	926
HLA-DMB	28004
C1S	12
MYOD1	0
ZNF208	62
CXCL3	1941
LOC150197	1
CD52	46004
COL21A1	2
LYST	35545
PER3	1147
ARHGAP20	26
SCARF1	1966
ABHD15	3295
FAM104B	504
FLJ32063	0
LOC284294	0
CYP26B1	8
CA6	80
TSNAX-DISC1	2467
C9orf106	31
LOC729799	1975
GGA1	6866
MIR1266	0
SNORD42B	10
MIR520A	0
GABPB2	1508
FAM108A1	3373
LCA5L	19
DDX1	5286
MIR1293	0
FAM92A1	89
SNN	21032
RPL13A	89400
C7orf41	3246
NFXL1	1784
MYL3	0
MYL2	0
CCDC78	81
VPS39	11840
TRNP1	359
C6orf108	873
ELN	10
TPT1	376111
LHFPL2	5712
FBN3	0
LRRC37A3	123
MIR604	4
TUBA1B	19466
KIAA1522	1005
ZNF300	117
GLT25D2	1132
SPAG6	5
KRIT1	2225
MFSD5	2537
GPR128	0
SPIN2A	2
CDC26	424
SNORD4B	8
TIMM22	1938
GATA2	383
CRSP8P	479
SBNO2	15242
SPATA17	6
SGK1	77111
FAM74A1	0
MAP3K4	5439
CEP152	1137
NT5M	332
DEAF1	3081
MEIS3P1	31
DNAH9	5
GRB7	3
KRT37	0
MYLK3	36
GNG11	670
MGAT2	9943
MIER1	17567
MYF6	1
INO80C	1031
IGSF1	0
SNORD101	69
SNORA74B	8
NT5C3L	1125
MIR3689D2	0
MIR3065	1
MIR4313	4
SNHG9	426
INMT	6
SNORA21	29
MIR4521	2
SPANXN2	0
CYTH1	39327
MIR29B1	1
LRP10	26273
FAM18B1	588
LOC100287010	0
SMA5	1
MIR3606	0
MIR4529	0
ACTR1A	11312
CTNNA3	3
PRKCG	37
PXDN	56
LOC100289230	218
LY6G6E	43
ARVCF	274
MIR1470	0
SLC22A12	0
ZDHHC15	33
TRPV1	209
IGFBPL1	0
MAB21L3	7
SSC5D	36
PARP11	2234
STOML1	497
DSTN	7246
MIR3974	0
B7H6	907
TLX2	1
MIR1-2	0
FAM108B1	4217
RAD51	103
BRMS1	5993
CCDC166	0
MIR1233-2	0
RIPK3	1418
MTRNR2L8	44
MSR1	3088
NAF1	2076
MIR432	0
NFYC	4664
ORM2	72
NANOG	0
GK3P	76
VAMP7	8817
ZNF729	0
ZGPAT	4346
THAP5	1500
MIR195	1
CBFA2T3	4778
ARHGEF38	153
MIR433	0
C12orf69	0
SLC30A8	0
SNHG4	180
C11orf52	0
GLT8D1	2218
IL1RAPL1	0
DHDH	33
AZGP1P1	0
LOC151162	9446
RUNX2	4960
SUCLG1	3824
KDELR1	7205
FAM204A	3762
OMD	3
MFSD6	9828
LOC285484	31
MIR29B2	11
TXNL1	4322
ATP8B5P	532
EPHX4	175
LOC100133445	354
TRABD	9982
ITGB1BP3	0
PTPRZ1	0
RAB11FIP5	4080
RBKS	161
CABP7	58
BIRC3	33679
C14orf118	3210
ABHD3	2142
MIR197	19
C20orf177	2830
GHITM	23870
TES	16545
EFHC1	255
SNORD64	0
GP9	167
GRIN1	6
QPCT	6023
TTC34	11
CYB5R1	3959
B4GALT6	464
RALGDS	14322
A2ML1	5
LOC100129034	8063
SLC4A1AP	2465
SNX11	4083
ABI2	2390
C10orf113	0
SPTBN5	574
MIR4677	0
ARGFX	0
MRPS23	1551
KRT12	0
NFKBID	2444
EFTUD1	1909
ADAT2	309
PPIH	1588
C13orf30	0
STK19	801
UBE2A	6880
KIAA0528	4011
C5orf39	2005
NPRL2	1566
HYAL1	29
FBXO6	2322
AMPD1	1
FAM187B	0
HES1	1096
EXD2	805
RARS2	2395
SDK1	61
TGM2	1538
MIR27B	0
MAP4K4	31148
CDH6	1
ZNF331	40742
ZNF778	924
HSD17B1	531
DLEC1	309
XRCC4	971
OPLAH	456
TDRKH	505
PPFIA1	5436
MAPK14	8174
DERL3	339
LOC643770	73
OR10A5	0
DOK1	3140
CYLC1	0
NAP1L2	533
ODZ3	4
MIR769	1
C17orf37	2794
SSR4	11414
LPPR1	0
CRTAP	23900
FAM90A19	0
LOC90246	3
BDH2	441
DZIP1	0
MRPL23	3753
MIR4511	0
LOC647107	0
SNORD115-24	0
C13orf15	29787
MIR3153	7
TNFRSF13B	104
GNB2	34243
MIR890	0
LOC100133920	0
DUT	3113
NT5C1B-RDH14	942
KRTAP12-3	4
MOSPD3	1533
FRY	7592
STAT3	29645
CTH	565
SGK196	435
GUSBP3	25
CHRNA1	3
ZNF460	1109
CERS1	10
ITGA11	6
RAB3A	224
CCL11	0
TOX4	8730
SLC37A2	6731
CD44	127410
HAUS5	1101
KIAA0196	6097
MED27	1210
UNC45A	5180
OR4D6	0
LOC150568	0
MIR127	0
SLC35A2	2030
ASMTL-AS1	161
ZC3HAV1	41799
SLC38A4	2
STX1B	52
FGF23	1
FAM166B	4
DRP2	3
HECTD1	18700
LOC285540	54
GPT2	331
GPR133	732
RBL2	32218
HS3ST2	0
SLC29A3	1120
MUC7	0
EFCAB9	0
KIAA0368	11534
GSTK1	21386
TIMM10	1163
IDH3G	6465
LEUTX	0
TNFSF9	2692
LOC100506585	1932
HMGCLL1	0
ZNF609	17491
CASS4	4123
OSTN	1
ACCN1	0
ZSCAN5B	4
IGF2	1
TCP11	3
TMEM232	3
ATP6V1D	2863
SYMPK	10978
TAT	1
FGF18	31
BCS1L	770
NUDT4P1	0
PTPRC	215998
ALPP	1
SGOL2	337
MIR4722	10
PRAMEF11	1
HLA-DQA1	20659
MBLAC1	190
NLRP11	1
C17orf91	8148
OR2C3	0
IRF2	5230
HYMAI	17
TACR2	72
CCDC149	3358
DKFZP686I15217	187
DNAAF2	8114
MIR384	0
ENTPD5	507
PHF20L1	6766
ESPL1	132
C6orf226	744
SNORD45B	55
KCTD6	453
WRNIP1	4957
GPR126	140
FAM171A1	239
TRPM5	19
MIR374C	0
GOLGA7	8778
RBBP5	3293
MPI	2555
AQP6	3
GPR149	0
TNFAIP2	32618
ANKRD26	1015
LOC728377	40
FAM190B	15960
GSN	7605
LOC653550	0
PRAMEF20	0
SNORD114-2	0
MRPS9	1492
KIAA0391	3076
PCCB	2498
UBXN8	376
ENTPD7	1248
GNAS	83939
TNFSF4	288
SYT12	2
COPG2	1399
OPRM1	12
NDUFS7	4386
SNX15	0
ZNF738	393
AKR1B15	0
HIST2H3C	0
TXNDC17	1187
MIR3131	1
CCDC144A	2
MIR4520B	0
SLC4A10	43
DAAM2	4
PSEN2	1022
ZFR2	39
MURC	23
ZNF839	1328
BAD	2077
AP2A2	6000
EIF2AK3	7731
MKNK2	32708
STAG3L1	15
LOC255025	0
LOC728724	1
GART	2239
CRH	0
PLEK	89137
PAH	3
DEFB126	0
LOC100500773	6
UTF1	117
SDHB	7266
SMAP1	7166
MIR4719	0
HSPA1L	290
MIR4689	0
DHRS12	947
TMEM63B	1791
DHRS13	988
CCDC23	1645
AZI1	1075
FAM66C	27
SLC38A6	641
CCDC102A	625
LOC554201	0
PLSCR2	1
GHRL	124
LGALS16	0
OR2AG1	0
NF2	6289
C14orf34	2
C21orf56	240
LOC100128292	4
TMEM67	191
CWF19L2	2417
ZNHIT2	468
SPTLC1	6057
PHLDB3	890
DEFB103B	0
CLEC10A	4075
ZNF225	184
DOPEY1	3586
SNORD109B	0
TSPYL1	25980
SYNPO	281
AP4S1	411
HOXD13	0
BMPR1B	3
ZYG11A	12
NDFIP1	17897
TMPRSS11BNL	0
DDX17	31412
UBE2F	6308
GOLM1	3248
NHEG1	1
CGA	2
LOC653486	3
VN1R2	0
RNASEH2A	686
LOC387646	370
PDZD9	28
HIST1H1C	546
NCRNA00263	22
HRG	0
LOC401397	573
CRELD1	1919
LAMC2	0
SNORD65	26
TNNT2	1
HPDL	68
PLCD4	360
IFNA17	0
RBM39	37388
PDE12	5236
CSPG4P1Y	0
ABCC5	4019
ZNF683	3413
USP17L5	0
TRIM6-TRIM34	1703
C11orf46	1547
USP46	2233
PRICKLE3	570
ZC3H4	5552
OGDH	21565
KCTD13	1275
METTL10	1572
RAB11FIP2	4095
IGLL3P	1
NCRNA00301	0
PTGER4	62125
C9orf150	0
LRRC3B	0
SLC22A20	17
FAM65B	51105
PRR23B	0
PPIE	2645
RAD54L	155
S100G	0
KRTAP4-9	0
OSBPL8	25614
ADAM18	0
CASP1	12094
CD72	339
LOC100129387	515
SLC5A8	0
HNRNPA2B1	69221
LOC344887	11
C11orf36	1
MIR199A1	5
OR52N5	0
OR1D5	1
SLC22A18	1275
NCAPD3	3400
MCHR2	0
SCARNA13	0
SELL	67291
E2F6	837
WASH7P	6
EDNRA	0
SCTR	0
PDDC1	3662
CLUL1	3
SHKBP1	25931
LOC646278	19
OR5I1	0
KIAA1826	1418
ZC3H3	3787
MIR4287	0
GPRC6A	0
PHYHD1	60
HTR1F	33
SMPD2	1119
FOSB	572345
JAKMIP3	104
SNORD36C	69
NUP98	14861
TEAD3	16
LOC283663	214
MIR183	0
MIR30D	0
KBTBD10	6
KCNS2	0
EIF2S2	1917
OR4E2	0
DDX28	2254
C4BPB	7
DAK	3096
ALG11	623
LOC100287482	120
LOC100133545	13
DUSP11	4174
ZNF454	0
C15orf34	150
MLL3	28789
C17orf73	2
KRT13	1
TRAM1L1	172
ELOVL6	392
NDE1	6233
C2orf42	747
C6orf127	0
LOC729444	0
NAA50	23450
MORC3	7224
GABARAPL1	27175
MYEOV	36
ARF3	26838
MIR4636	0
OR6C75	0
CHCHD10	2118
WWOX	908
FAM177A1	3329
DUSP19	48
CRYGC	0
AGPAT9	2922
LOC649330	0
LOC100129520	0
IL20RA	1
DUX4L5	0
SERPINB4	0
RG9MTD2	306
XIRP2	1
CIRH1A	3477
SCAMP4	5050
KRT71	1
TDRD9	1226
ABHD10	1291
MIR4668	2
PHF6	1893
TSNAX	3160
MIR3977	0
KRTAP3-2	0
MLKL	4158
STAB2	3
MIR548Q	0
JAKMIP1	2962
ZNF157	28
ZNF160	2810
PRMT3	1512
VWA3A	17
TOMM20	18538
LIG3	2136
EMR1	7561
FNIP1	10399
PI3	1
FREM2	0
ST7-AS1	92
GLIS2	141
DSC3	0
C19orf28	8617
MIR523	0
MYPOP	842
GMDS	2255
GOSR1	3784
LOC678655	407
TTC30A	188
CD82	5377
CTSK	873
ZIC1	0
LOC644172	7
CA10	0
NCRNA00222	2
MYPN	0
OCM2	0
SPARCL1	2
SNORD127	3
MIR4657	0
HSP90AB4P	32
BET1	528
MIR548Y	0
ITGAV	2233
H1F0	4183
C5orf34	58
CT62	0
NPEPL1	270
CRADD	863
CST9L	0
PSMB6	5558
TSSK6	125
TOMM5	2228
MIR10B	0
ADIPOQ	0
CDON	122
TRIB2	5706
TBC1D13	4711
TMC3	11
COMMD5	2811
C10orf120	0
KIAA0415	6281
FRRS1	228
MRPL46	692
COX11	2941
SPATA8	1
LYPD1	0
LOC283731	0
STARD6	2
SNORD46	29
SNORA27	49
KCNF1	0
DCTN2	8859
ICK	3170
PRG4	58
STT3A	4131
NFE2L1	12704
PCDHB15	2
ATP6V1G1	15558
TRPC1	215
COL3A1	1
LOC100128126	4
KIF15	109
LPAR5	590
ETV2	37
OVCH2	1
PHLDA3	74
FAM20C	2852
TRAF6	4484
TYRP1	0
BRD4	23038
COLEC12	115
LOC126536	0
OR51E1	0
REG1B	0
OR4C12	0
LMO2	7922
SNCAIP	0
NEFL	512
GPD2	3005
BAALC	72
HCG22	0
WNT8B	10
HTATIP2	3622
GABRR1	1
ARSJ	6
IL16	15185
CLMN	5076
BCAS1	18
TMED2	22092
OR51B2	0
LHFPL5	1
OTOGL	0
DNAJC24	430
GEMIN8P4	71
TUSC2	2871
KLRF2	1
LOC100507218	35
POLD3	2308
BCOR	9522
AGFG2	2380
ZNF764	1092
CEP76	541
SLC16A10	160
NCALD	2715
NLRX1	1749
AXIN1	10624
ENPP5	326
SLC6A15	0
MIR2964A	0
AMZ2	5174
FOXD4L2	0
SH2D5	7
NSMCE4A	2330
IFITM1	17180
ATP5H	4612
RHBDF1	15
SIT1	1648
GAGE12F	0
SIGLEC1	5029
TGDS	544
ZC3H12D	3990
LOC643988	901
ZNF883	37
RPS19BP1	5307
TPRG1	215
CD163	26235
TMEM132A	343
PLA2G4B	1588
DLG4	4642
BSX	0
ARG1	47
SLC7A10	1
STRAP	11423
ZNF768	1254
AKT1S1	2732
DEPDC1B	84
GOSR2	3754
OSR2	1303
TAS2R14	25
C3orf74	7
SBNO1	11644
LCE1E	0
FCER2	636
ZNF696	396
SATB1	23811
IL2RB	35196
CCDC94	5358
MIR1245B	0
SRSF5	56216
ANKRD13D	11639
OR4D1	1
RAB3D	7070
ADAMTSL5	258
PPP4R2	3163
OR1L8	3
ACPL2	1040
TTC3	17855
LEPRE1	2699
MTHFD1	2405
MOAP1	12700
MRPL18	2649
ZNF860	72
C3orf17	5115
DDX53	0
ZNF816-ZNF321P	128
AMACR	401
ACTL7A	9
FKTN	741
RSPO4	1
PHLDB2	1146
SNORD44	58
LOC63930	0
HOOK3	12030
LOC100289673	1
C6orf201	9
TREML2P1	5
C5orf15	4160
PALM2-AKAP2	0
DTWD1	516
CCDC115	5403
EXD1	7
INO80	10275
RPUSD3	1435
SYNE2	46142
RHCE	15
SLC1A7	236
S100A10	32757
DENND5A	28099
SMARCAL1	2482
SOSTDC1	1
SMAD3	15669
OR5M9	0
ZNF890P	1
PZP	228
LOC284648	3
TRAPPC6B	1264
COL1A2	1
TMEM22	105
FOXE3	5
LYPD6	0
MIR4462	2
NCRNA00157	0
TSG101	5264
SLC9A6	4993
HMGXB3	8107
SNORD47	93
FGF12	1
SLC35G1	66
MIR1244-2	0
CLEC18B	1
LOC339298	0
GATSL3	601
MIR943	0
TAF7	13827
MEF2B	646
SNX33	1000
HTRA4	52
PNMAL2	180
SNHG3	4091
GPR68	848
MIR3913-2	0
NUFIP1	790
C4orf21	512
TMEM132D	24
KCNA3	9139
RASL10A	67
XCR1	21
LOC283194	5
ZNF775	193
ASB6	5429
TRPC3	7
BTLA	270
CFL2	757
TAOK2	5760
PAICS	1817
GRWD1	3290
LOC100128076	1
HERC2	7697
PIK3CD	40492
KLHDC7A	0
GRPEL2	1156
MYADM	187957
AAK1	16916
VENTX	1639
KNDC1	595
LOC150185	0
LOC440288	367
TTYH1	19
RANBP9	10730
MIR296	0
MTA3	652
NCF2	58993
NEURL4	2913
LOC100131825	1
IDI1	17116
TMEM174	0
TBKBP1	2470
MIR1469	0
PSMB3	5962
RCBTB1	3569
ADAM8	20309
C7orf69	0
SST	0
SCN5A	63
KIAA0087	5
LOC100505761	745
ATG13	14126
LMO3	0
FAM76B	6230
PRAMEF21	0
MIR4695	0
C19orf63	15553
LRPPRC	10879
EIF3K	20699
C7orf25	225
C3orf19	3844
TNFRSF8	1651
RAB11FIP1	42284
MIR3169	0
OR2A5	0
AURKA	225
CADM4	235
MIR495	0
NCRNA00252	1
LOC286189	0
SNAR-A4	0
POLR1A	3479
UQCRB	11662
C1QC	327
ACOT4	138
BAG3	4239
CHRNA9	7
TTC24	75
C9orf46	1196
P2RY12	158
ST8SIA1	312
G3BP1	6944
DPP3	3949
LOC338862	0
DUOXA2	1
SENP5	4582
TRAT1	4826
FANCA	937
C5orf63	117
LOC649395	82
MIR4659B	0
CDYL2	1413
RBM33	21092
LYL1	4037
IL36A	1
NT5C	1691
FAM75A4	0
DMBX1	0
OPRD1	0
MZT1	2064
TSPAN19	0
ATP5J	3124
FOXS1	0
SEC13	6681
STARD9	1947
SMYD3	968
FOXQ1	43
CBWD6	56
B4GALNT1	3
FER1L5	4
DCAF12	3311
ZFP41	789
INTS9	2530
CLN5	1942
C2orf70	0
C1QTNF2	0
ABCC3	4780
LOC254559	477
HLA-J	322
SNORD69	13
HOXC6	0
CAD	3893
OR7C1	0
MED15	17786
NAPSA	56
ZNF180	1537
NCRNA00256A	80
ZNF606	139
SORL1	71191
OR1N1	0
RPL36A	159
ACSBG2	5
RARRES3	8524
STIL	330
HCG23	4
KDM4D	18
PODXL	381
MIR377	0
NCRNA00256B	11
CPSF6	9050
VTA1	2793
SMR3A	0
PIR	1
RNF17	0
LOC253044	0
MIR500A	0
MIR4672	1
LIMS3-LOC440895	0
ASB4	0
PASK	3231
TNFSF8	4178
FAM81A	42
BCAM	15
TAAR2	0
DBIL5P	71
FIP1L1	5634
LOC347376	4
AFAP1L2	96
ZNF831	8590
ZFX	6028
MIR4457	0
FAM70A	138
MIRLET7BHG	92
GUSB	9560
KRTAP10-6	0
SLC39A10	2199
CTSE	4
MAP3K12	2257
RPAP2	1128
TUFM	16811
NUDT11	160
MTMR11	3846
NUDT3	1044
HHLA2	10
MYLK2	1
ANKRD36	335
SNRPA	6654
ZMIZ1	32723
GFOD1	1530
INSL5	0
TECTA	93
SNORD107	0
C18orf56	10
HLA-DRB5	36900
HOXB7	19
LHFP	88
CAPG	19069
PLA2G5	1
OR2A42	0
NCRNA00240	0
PRRT2	30
ZNF324	2296
PSKH1	3385
OR10A3	0
GCHFR	1136
TMEM130	2
LSM6	2009
BPIFB2	0
SCN3A	44
WRN	1305
MAP3K15	12
USP1	8095
MIR199B	0
ATIC	4312
JAK3	11788
ISPD	116
MIR1468	0
HGSNAT	8473
CYP2A7	0
MIR519A1	0
METTL3	1096
ZNF90	42
ZFYVE20	7033
SRSF8	8366
PMS2P1	692
SEMG2	0
HIST1H3H	103
PCDHAC1	0
GOLGB1	11826
ADPRH	2142
ANXA7	14712
MIR3689C	0
OR1F2P	3
C12orf43	1192
C19orf29	2752
GZF1	15696
SERPINA12	0
ACY1	741
CASQ1	69
C2orf61	21
SH3RF3	273
MIR4269	0
SNORD49A	17
KLHL33	4
GABRB1	0
TIPARP	34674
MAGEA2	0
RNF115	3206
CD86	19090
TFR2	327
BEX1	36
DNM1P41	2
TMEM147	3591
LRRC30	0
TAS1R2	4
CHUK	3618
SLC4A2	8409
OAF	4185
SEC14L1	18961
C15orf41	306
SNCG	7
MICAL1	13288
SCAI	1766
