GENE_SYMBOL	EXPRESSION_VALUE
LOC90246	2
FAM90A19	0
LPPR1	0
CRTAP	23732
MAPK14	10044
PPFIA1	6262
OPLAH	404
TDRKH	1293
MIR769	1
ODZ3	1
NAP1L2	516
LOC643770	75
OR10A5	0
DOK1	3794
CYLC1	0
DERL3	695
SDK1	147
RARS2	2802
HSD17B1	773
DLEC1	554
XRCC4	896
ZNF778	1047
ZNF331	16501
MIR27B	0
TGM2	392
MAP4K4	36786
CDH6	22
C5orf39	2389
NPRL2	1783
STK19	825
UBE2A	5323
KIAA0528	5282
C13orf30	0
HES1	537
FAM187B	1
AMPD1	1
EXD2	1327
FBXO6	1769
HYAL1	24
SPTBN5	339
MIR4677	4
C10orf113	0
ABI2	3918
SNX11	4381
PPIH	1893
NFKBID	2030
KRT12	0
EFTUD1	2794
ADAT2	486
ARGFX	0
MRPS23	1767
CYB5R1	4342
TTC34	21
QPCT	2546
SLC4A1AP	2739
A2ML1	4
LOC100129034	11868
B4GALT6	373
RALGDS	13923
ABHD3	1876
C14orf118	3591
ITGB1BP3	0
PTPRZ1	1
RAB11FIP5	2615
RBKS	171
BIRC3	38679
CABP7	34
GP9	884
GRIN1	15
SNORD64	0
GHITM	21685
TES	14658
EFHC1	373
MIR197	12
C20orf177	3155
OMD	1
MFSD6	8767
FAM204A	3719
SUCLG1	4579
KDELR1	7426
TRABD	10575
ATP8B5P	390
EPHX4	49
LOC100133445	334
TXNL1	4931
LOC285484	8
MIR29B2	20
AZGP1P1	0
DHDH	23
IL1RAPL1	0
C11orf52	0
GLT8D1	3714
RUNX2	6326
LOC151162	13427
ARHGEF38	194
MIR195	2
CBFA2T3	6068
THAP5	1896
ZNF729	0
ZGPAT	5180
SLC30A8	1
C12orf69	4
SNHG4	279
MIR433	0
NAF1	1516
MIR432	0
MSR1	665
MTRNR2L8	93
GK3P	53
NANOG	0
ORM2	55
VAMP7	7467
NFYC	5730
CCDC166	0
RIPK3	1612
MIR1233-2	0
B7H6	302
PARP11	2410
DSTN	4804
MIR3974	0
STOML1	828
MAB21L3	4
SSC5D	44
IGFBPL1	2
RAD51	143
FAM108B1	2832
BRMS1	6461
TLX2	3
MIR1-2	0
PXDN	100
ACTR1A	10852
CTNNA3	8
PRKCG	8
MIR3606	0
MIR4529	0
ZDHHC15	70
TRPV1	520
SLC22A12	0
ARVCF	487
LY6G6E	281
MIR1470	0
LOC100289230	180
MIR4521	1
SNORA21	67
INMT	11
SMA5	7
LRP10	33623
FAM18B1	653
LOC100287010	0
SPANXN2	0
CYTH1	47718
MIR29B1	1
NT5C3L	1735
MIR3689D2	0
SNORA74B	2
MIR3065	0
IGSF1	0
SNORD101	115
INO80C	872
SNHG9	531
MIR4313	0
MEIS3P1	32
NT5M	908
DEAF1	4731
MAP3K4	6516
CEP152	1333
FAM74A1	0
SGK1	40063
SPATA17	3
MGAT2	6241
MIER1	14264
MYF6	0
GNG11	1633
MYLK3	37
DNAH9	3
GRB7	6
KRT37	0
CDC26	394
SPIN2A	1
MFSD5	2454
GPR128	0
SPAG6	6
KRIT1	2617
SBNO2	15728
TIMM22	1867
SNORD4B	27
GATA2	269
CRSP8P	524
TPT1	510343
LHFPL2	1608
FBN3	0
ELN	4
TRNP1	210
C6orf108	1504
ZNF300	340
GLT25D2	483
MIR604	0
LRRC37A3	67
KIAA1522	847
TUBA1B	19042
NFXL1	1737
SNN	25080
RPL13A	126542
C7orf41	6655
MIR1293	0
DDX1	6461
FAM92A1	65
LCA5L	13
FAM108A1	3081
VPS39	13433
CCDC78	75
MYL2	2
MYL3	0
FLJ32063	0
SCARF1	911
FAM104B	615
ABHD15	4907
ARHGAP20	132
MIR1266	0
GGA1	7372
MIR520A	0
SNORD42B	29
GABPB2	2153
LOC729799	1615
CYP26B1	7
CA6	328
C9orf106	15
TSNAX-DISC1	3219
LOC284294	0
C1S	20
ZNF208	601
MYOD1	0
HLA-DMB	21079
CHEK1	456
GSTM1	789
PER3	1395
CD52	57067
COL21A1	0
LYST	30615
CXCL3	414
LOC150197	7
RBPJL	0
NCRNA00226	1
TDGF1P3	0
MDH1	6986
ZNF691	288
CALB1	3
KRT5	313
KIAA0913	12568
YKT6	11485
MIR3150B	0
WBP11P1	1190
MSH4	7
PLAT	96
MIR891B	0
MIR4709	0
SPEG	493
UBE2Q2P2	7
ANKK1	122
LGALS7B	0
SNORD115-41	0
LOC100507240	2
NHP2	3519
SSSCA1	1212
LOC401109	9
OR4C16	0
LOC389458	6
DPY19L2P2	161
THTPA	1221
LOC100128787	0
LIN54	3445
PRR20C	0
PGM5P2	13
LOC100506394	0
CNNM3	9326
DFNB59	25
RPH3AL	442
CT47A6	0
PDGFRB	537
IFNA5	1
SNORD116-23	1
LRRC8B	3865
DNMT3L	12
LGR4	300
CDSN	0
CMA1	0
SLC30A2	0
VPS35	9679
ELK1	5770
MAP7D1	28136
DEGS2	25
MIR3689D1	0
OR2V2	1
PRTG	9
NCRNA00176	148
FST	2
MIR1249	2
BTG3	1447
NCRNA00317	0
GTPBP10	2381
SNORD67	1
TSGA14	885
MIR4295	0
TXNRD2	2756
CIDECP	750
ZFYVE16	3307
TBC1D3G	0
LOC148824	18
LOC730668	5
PGLYRP3	0
PERP	562
PPIF	9257
RANBP10	4765
TRIM48	0
MIR3938	0
S1PR5	3891
METTL23	2525
CMKLR1	3420
DBF4B	544
LOC100130238	0
C14orf23	0
GRID2IP	38
DEFB108B	0
CRYBB3	7
CES3	19
ANKIB1	8167
DDX19B	2970
ZNF232	512
LOC339666	103
GPR161	39
LOC284412	0
SNAR-A1	0
ZNF830	2319
CDA	2515
WRB	959
C16orf3	11
ITGAX	25974
SPINK6	0
LOC100288637	401
POU2F2	12033
PHACTR3	21
UPK3A	257
ANKRD11	18116
PPP1R3B	1656
KCNA1	2
ZNF517	837
MED7	587
TEKT4P2	967
ACACB	4150
MRPL49	5606
NECAB2	5
FAM183B	13
NDUFA1	7078
AIDA	954
RNASEH2B	4720
PAR4	0
LPA	1
ABCB8	2821
ALOX5	13738
C1orf174	2625
PIGA	2828
GGTLC1	0
C16orf71	41
C19orf10	6608
MIR515-1	0
ZNF541	117
ZNF551	2131
MIR589	2
FLJ10038	2797
DEFB123	0
RNU5F-1	1
FGF8	5
CCNJL	505
RNMT	7749
BTN1A1	9
RAB14	12373
TAS2R4	10
USH2A	1
MIR4733	0
NHLRC4	296
DMXL1	12259
MCM3AP-AS1	206
NXF3	0
FSHB	0
AGMO	0
KLF12	23271
MIR2116	2
GCNT7	86
AGAP11	17
CHST13	228
TEX9	53
LOC100128993	0
EDA2R	41
TPI1P2	53
LSS	5112
DCBLD1	195
PLEKHG6	58
JMJD7	2560
TMEM114	0
PRPF8	63324
TMEM30C	0
UROD	3381
USP48	8701
KHDC1L	4
PRL	4
ZIK1	935
HEATR8-TTC4	1651
RAB10	11560
LRRC4	373
RAB27A	10202
OR51V1	0
RAB40C	2849
CISD3	2153
DNHD1	2726
TAS2R9	0
PMM1	2152
SLCO1C1	0
AMH	41
HAR1A	575
SETDB1	8146
MIR202	0
MRPL39	1228
ADI1	6547
CAMK2A	0
C9orf135	1
CHRNA5	30
TOMM6	8839
BTNL2	1
LYPLA2	3493
OTP	0
KRTAP1-1	0
FAM193A	9534
FAM126B	5256
ABCB6	468
TMEM237	637
SHOX	0
NOTO	0
LOC100132831	319
OR5H14	0
C9orf93	136
IKZF3	8907
MIR135A2	0
C10orf131	12
FAM156A	3
CNOT4	5025
TUBE1	1022
TNFAIP8L1	3613
TEX19	1
MGC16025	8
DENND3	9116
LHPP	3554
FANCB	146
DIXDC1	329
GFRA2	391
GALNT1	10199
TMEM169	198
TTYH2	7053
KRTAP13-4	0
IER2	102564
RNASE8	0
CACNG6	4
CACNA1D	18
FKSG83	0
CCNB1	316
CCDC24	170
MIR1264	0
CEACAM1	405
ANKHD1-EIF4EBP3	1229
RARS	1957
LRRC2	15
SLC19A3	0
NAA30	3786
GZMM	7165
PDIK1L	1958
RNU4ATAC	59
OR51D1	0
SENP8	41
TUBB3	62
PPP1R9A	264
PAIP2	13975
SGMS2	1554
RRAS	3920
ATP5G3	9388
FAM179B	3063
POP7	1087
ALDOA	86661
SNORD116-25	0
C7orf58	1628
CALHM2	4815
KIF3A	1659
ADAD1	0
PROL1	0
CHRNA10	85
MIR1915	0
PTGDR	851
OSGIN1	423
LOC100131496	3
BDNF	5
HEXDC	3004
STAG3L4	671
CSNK1G1	8244
DHX29	4101
IGFBP4	1001
TPSD1	21
BRIP1	324
RASSF6	153
MBOAT4	301
CYSLTR2	954
SPEN	44075
TM7SF2	705
SLC7A2	0
VAV2	5919
CCL3	6079
MTX2	1151
MARCH8	6949
RAB2B	1711
FIGF	0
BPTF	22289
PRPF31	6596
C6orf221	0
DVL2	4904
MAS1L	0
HMHA1	100381
NLGN3	277
OR7E24	0
LCN1	0
MAB21L2	2
LOC642361	363
VARS2	2803
SLC12A9	13005
C10orf26	12861
OR12D2	0
KIAA0586	4385
LOC100128191	316
NEU1	6764
UBE2Q2P3	1
ZNF821	1075
PIGP	541
KAT6A	47271
CDCA3	34
C2orf49	1051
REXO1L2P	0
UCMA	0
POTED	0
STYK1	75
RGL3	12
CILP2	22
SARNP	2151
SLC35G5	7
KRTAP19-3	0
NFRKB	9131
CYP3A7	9
BGN	0
FAM150A	0
TM2D1	1303
C9orf57	1
FAM175B	2995
HIST1H4G	0
CAPRIN2	1694
HIST1H2AD	10
OVCH1	9
DOCK1	234
GLT1D1	4405
ARPC2	61282
FMR1	4870
NBLA00301	0
PVT1	2021
INSM1	10
FLJ45983	18
OR2B3	0
BRD2	98394
GNG3	66
DPP8	7563
SAP25	969
G2E3	1633
PSD	805
RANBP2	13740
CCNI2	198
BPIFB6	0
LOC339535	0
LOC100505989	0
OR2A12	0
CREBL2	11349
RPS26	202
GLTP	6710
GP2	0
PCA3	0
QRSL1	2975
SLC39A5	11
PRSS8	20
CEACAM16	0
TP53TG5	59
BFAR	5604
DNAJA4	2763
ACTR1B	10571
CTRC	19
ISL1	0
CCDC57	2095
MED29	7484
OR3A4	0
AMN1	578
C17orf80	1474
LOC100507584	2
TMPRSS11F	0
FUT3	2
UROS	3046
SULT1B1	905
EDEM3	6766
ZBTB45	1343
F8A3	0
LSM11	434
ZNF573	370
LOC116437	0
PECAM1	27174
UBAP1	10137
GML	4
DCAF4L2	6
OLAH	3
MIR3122	0
B9D1	35
LOC400550	0
TFRC	15593
BCL2L10	9
TMEM8C	0
P4HB	50601
LYSMD2	2812
ZNF474	17
C2orf3	2631
C20orf54	0
NIP7	2861
TSC2	11653
RIBC2	2
LOC144742	0
SLC46A3	3584
STARD4	1344
SLC9A10	5
MIR4720	12
ZSWIM4	1220
OR4N3P	0
LOC100133286	20
VPS37C	2294
MIR452	0
OR4F29	0
OR4C46	0
TLR1	4484
KIAA0020	2823
LDHB	53638
GJA9	0
LIMD2	41482
CMPK1	28538
CBX7	13288
GABRA4	0
FUCA2	4333
CISD2	1289
ANKS1A	3862
ZNF181	413
SLC31A1	3881
CCDC129	0
DUX4L3	0
ITFG2	4119
HABP4	3445
GPHN	1361
MGC21881	19
RAB4B	4908
SVIP	3264
SLK	15492
TMEM233	0
ZNF596	193
KBTBD3	464
GNMT	64
MVP	29829
SIX5	200
ACSM1	70
FAM161B	577
TNKS	6950
ZNF135	162
HEMGN	272
CCT6B	155
ESD	5759
PAK7	0
MFAP4	95
PIK3R2	4788
DNAJC13	12960
LOC729966	2
CLEC2B	6099
MIR4450	0
LOC152024	1
MARS	9060
MRPS7	3594
APBB1IP	19642
BOLA2	119
PEX10	970
SLC25A17	1137
CASP8	6589
SNORD28	224
SRMS	22
BCL2A1	5845
P2RY13	3187
PPM1J	212
RNF145	8210
SIM2	29
DUX2	0
IVNS1ABP	19422
CRISP3	0
DCHS1	3298
LYPD3	2598
SMG6	9465
LOC100505839	19
CR2	1759
LAIR2	353
PLCD1	3071
IER3IP1	2874
ZAR1L	1
LOC389906	638
KLK12	0
DNAJA1	23478
MIR4770	0
HOXC13	0
LOC100287114	0
ZNF705D	0
RAB35	8535
FXR2	3230
NDRG3	7380
RPL34	38173
CLEC3A	0
EMILIN3	0
ATP5S	1145
CYP2U1	1207
CCDC126	524
LOC100527964	233
TNFRSF6B	166
EIF4G3	8258
NCRNA00285	5
MIR1180	0
TARBP2	1725
MRAS	1442
NCRNA00312	7
C17orf59	2080
RMRP	425
GPR139	0
KLF5	1133
DHFRL1	438
LOC221122	0
LOC100505718	0
ZNF366	181
TUBA3C	1
ARFGAP2	14256
FCRL4	4
FLNA	480656
LIPN	534
FTSJ2	1961
EAF2	1754
SLC2A10	23
PACRGL	546
ZNF365	612
FLJ42392	1
PTRF	151
BLOC1S1	5395
LAD1	7
MIR4468	0
MED13	24640
MIR3529	0
ALOX12B	124
SIGLEC14	4875
MCFD2	5644
STON1-GTF2A1L	123
SDPR	6173
ITGB1BP2	40
ZNF438	1379
CAMK2N1	548
RPS6KA2	1864
MIR651	0
GORAB	647
UGT1A1	0
EHMT2	8516
OR2B2	0
PEX1	2800
KIAA1737	2036
OR1S2	0
AANAT	117
DFNA5	106
LOC441461	52
NR6A1	94
GLTSCR2	96681
ENPP6	13
RHBDL3	2
TCEB2	6997
LRFN1	1335
LMNA	10117
C11orf85	4
NKX6-2	1
C6orf147	997
SAMD1	2834
MIR147B	0
NDUFV2	2751
MIR382	0
ALG6	1258
MIR548H4	1
UBE2U	0
GP6	376
ATPBD4	622
ELOF1	3843
TNIP1	31645
CDCA4	1298
TNS1	891
TNFRSF9	404
PGAP3	2931
PLA1A	10
FAM203A	31
SI	0
SNORD114-30	0
OR10K1	0
FAM182B	4
FAM193B	5380
TMEM120A	2581
FSCN2	84
MIR340	0
SLC10A7	1982
GUCA1B	121
C14orf129	1704
NAGPA	3338
XIRP1	2
NAP1L3	718
ZNF600	1075
RPL13P5	191
NQO2	910
C16orf42	4563
MIR639	3
MIR1182	0
TSPAN6	112
SGOL1	160
LOC441208	107
MIR4256	0
PCDHB14	4
LDHAL6A	20
CTAGE9	1
KIDINS220	17906
GPR151	0
HIST1H2AA	0
AMOT	831
SLC43A2	16901
ATMIN	9209
ZDHHC17	5237
FLJ39653	38461
CEBPZ	7023
BCL7C	3678
LDB2	75
PRKG2	100
FAM47E	11
SULF1	0
TMCC1	5581
DSCAM	0
NT5DC3	1394
MBD3L2	0
NCF1B	472
MIR1323	0
LPCAT2	5128
LOC643201	7
ANKRD31	118
MIR635	29
SH2D4B	6
C4orf41	5425
FEM1C	10288
TSG1	0
C20orf194	2774
C10orf68	108
SPON2	5446
STK36	1168
OFD1	4705
ZNF528	616
SNORD61	10
MIR3649	0
SMU1	5656
FAT2	64
PABPC1L2A	0
DNMT3B	188
BCL11B	48034
LOC100507567	202
AVP	2
AP4B1	2527
FAM45A	375
NUPL1	3511
ZNF146	7803
SUMF1	4255
PPP3CA	10685
ALKBH4	820
NUDC	4598
MTRF1L	620
ZNF70	373
NLRP13	0
WIPF2	8837
EIF2S3	32053
DSP	923
LOC100287559	175
ATP9B	4075
CA8	29
C12orf73	251
MCART1	1080
GRIN2B	0
C1orf116	74
MIR4721	35
MYOCD	0
TOPBP1	7776
ZNF510	2572
GSS	3224
GBA	3612
ATP8B2	39565
AMELY	0
DUSP22	4418
TUSC3	0
PGAP2	2052
ABP1	6
TMEM87B	6162
TSPYL2	11249
DKFZp434J0226	0
DYNLT3	2384
USP45	937
SLC7A1	7193
GBP6	34
LIPG	2
ODZ2	2
C1orf114	14
LRIT2	1
SNORD116-16	0
LOC100507053	54
PPIAL4E	0
SLC38A1	61513
ALDH2	16384
MIR219-2	0
CXorf61	0
METTL13	1824
MIR4754	8
AGRP	6
EDN1	29
BIN1	14102
GBP2	20495
MICB	3874
MIR4422	0
EGF	545
GPR141	431
CCDC56	1503
SUMO1P1	43
FOXC1	16
SND1	27510
LOC643339	5
CT47A10	0
STX16-NPEPL1	3818
SNORD63	31
CAPN6	0
GLI4	1073
MSTO1	334
NDRG2	2941
CER1	0
MMP23A	4
TMEM120B	1653
COL13A1	81
RAB9BP1	0
CYP46A1	21
PLCL2	28908
LOC100505676	16
C9orf117	92
TRIM28	37431
NR2F1	1
RPGR	1031
KIAA0649	883
TMEM171	26
C6orf52	18
MIR186	26
SMG8	1796
STK32C	1506
GGT1	653
NR2C2AP	1260
KLHDC7B	1154
GLTPD2	310
RPS25	63372
UBE2F-SCLY	1
WNT6	25
GPRC5C	49
LRRD1	1
SNORD62B	6
ZKSCAN2	1524
APLP1	14
LOC100505746	3405
TMEM144	352
ANXA1	92107
LOC100288748	1
ZBTB44	10617
ZNF83	1540
TUBGCP5	1645
PGK2	245
FOXL2	1
PADI6	82
TWIST1	4
PTPDC1	856
FSHR	0
PDE6B	1153
TSPYL6	1
IL1RN	3686
ZSWIM7	1683
LRRC8E	4
GPATCH1	1537
THBS3	1364
WDR83	1283
LOC100131635	4
MRPS11	1778
ADAMTS5	100
TMC6	34781
DMXL2	13057
C16orf5	5992
GSTM2	505
C15orf23	489
LOC100131257	1
GINS1	112
ARHGAP22	496
ORAI3	2279
ACAT2	1547
TPTE	0
RNF219	2051
LOC338799	1432
IGSF5	0
OSGEP	2819
LIN7B	305
SOS2	13012
MIR4291	0
MIR573	6
LOC729506	12
KCNK9	11
EGFR	0
PPM1M	14133
KLHDC5	3127
CX3CL1	1
MMP15	148
OR6C74	0
HLA-L	347
CCDC111	1122
SOCS1	4068
MIR9-3	0
IRAK2	1548
GTF2H5	1489
CNN1	6
NAB2	1958
NCRNA00168	0
RNPEPL1	34095
CXorf41	1
SRSF7	26935
C11orf67	370
C16orf59	25
MT1X	386
FOXM1	250
ARHGAP6	369
CLTB	6228
GRK5	6164
HRASLS2	13
LOC100506497	8
ATP2A3	58560
ATG3	7714
CXCR7	279
PGM1	4451
ZNF362	6159
C17orf101	3208
PTGFRN	689
MIR4491	0
BAHD1	8334
ST20-MTHFS	1430
ZNF267	3949
CCDC74A	11
MIR3926-2	0
MIR345	0
KSR1	5503
GRIK2	1
USP21	2677
ARGLU1	9977
MIR1538	0
LOC151484	1
MIR3912	1
FLG	15
STON2	317
MLNR	4
CD33	5809
IPO4	3868
RXRA	27487
PRR15	3
FAM82A1	573
ZNF416	594
THSD7A	1
PLXDC2	5922
TRNT1	634
BTG4	0
RAB6B	953
OXER1	285
GLB1L3	65
LOC645752	0
ZNF519	228
MXD3	711
NCRNA00255	20
LMF2	7005
PTPRD	9
DRAM2	6119
ZCCHC24	1104
PCDHB8	0
XRCC2	60
LPL	196
LOC100505832	2
OTOF	72
MIR548AI	0
RRH	6
LOC257358	45
POLRMT	3806
ZNF626	509
CCDC125	1040
PRDM7	2
EXOSC2	2254
NFU1	1266
BOD1P	40
NRP2	303
TRAFD1	8583
ZNF227	2282
SLC41A3	4820
CABLES2	1515
MIR522	0
TIA1	8722
NCRNA00115	41
PITPNC1	11887
ERAP2	3859
SLC47A1	73
MIR3167	0
PSPN	32
MOCS1	66
ZNRF2	4437
CTGF	12
LOC641365	0
SAMD15	23
EIF2B2	1951
MIR3619	0
KNG1	2
SREBF1	9704
LHX8	0
ART1	2
SCAF8	17625
SNORD89	272
GDF9	44
TMED8	1082
OR52W1	1
VCX3A	0
VN1R1	19
SIRT6	1561
C12orf35	48204
FSTL3	363
TMPRSS13	492
LY6D	0
NPS	0
SYT17	246
EML3	13001
GNAT2	32
PHC2	11363
HCN1	0
EPN2	1012
SNORA52	94
IZUMO4	175
BST2	9250
SNORD31	441
KPNA4	11479
TMEM126B	2003
IL10RB	7848
MRPL11	3416
NCRNA00051	1
RBM4	7092
PSMD5	2811
MIR3128	4
ZFAND5	39370
FGD3	29668
DMPK	2667
ITK	55142
ASB11	1
UG0898H09	0
FBXO34	5116
NAMPT	14047
LOC401010	809
ATPIF1	5313
C11orf58	10883
CDKN2B	290
C12orf44	3515
SEMA6B	161
STAP1	849
KLHL12	3504
SLC22A4	453
KLK9	0
DLEU1	429
PITHD1	7437
KCNJ9	12
FAT1	2
MUT	1510
C21orf33	6631
OR10H5	0
MIR302B	5
MOGAT3	0
ZNF296	1432
USP36	11013
ARMCX4	226
SNORA70C	0
YPEL3	11147
UHRF1	256
DDX18	9079
LOC283547	5
SLC27A4	2440
SUSD3	4076
HAPLN4	5
TMEM110	5138
C7orf47	1991
CATSPER2P1	41
MIR4697	0
CWH43	0
LOC440117	0
DBX1	2
MLIP	0
LOC100133331	104
PHC1	1271
MIR4681	0
PLIN1	9
LOC389765	327
NCRNA00290	0
TAS2R43	9
MRPL32	1162
ZBTB3	347
FBXL8	822
MIR3127	1
FNIP2	3745
GFI1	1877
LHX5	1
ZNF789	519
HBS1L	5729
SAMD13	31
CEBPE	65
FAM168B	20135
EPHA2	486
RHOA	99954
FN3K	195
MIR4283-1	0
HFE2	2
ABCB7	3462
POTEF	51
MYO18B	225
OR2L3	0
EXOSC8	1972
CELF3	6
WDR12	1036
SNRK	34702
AQP12B	0
MIR4757	0
RQCD1	2222
MIR4723	4
AMMECR1	4048
KIF1B	5082
CLK3	7459
CD70	110
SHISA4	185
MRGPRD	8
CHAT	0
ANKS6	2191
FLJ40852	74
HSPA7	235
NKAIN1	1
KIAA0825	367
USP43	28
SET	20433
CD200R1L	2
SUB1	9528
FOXA2	0
TPTE2P1	1
CTSL3	0
HIATL2	231
BIK	87
RUFY1	8517
PPIG	7927
MIR2110	0
PLOD2	65
ESAM	1222
C10orf96	0
HMBS	1356
CENPC1	3664
MIR4319	0
NEMF	5496
CGB1	0
ANKRD30BP2	0
LOC100133985	20
BCR	20655
TMIGD2	2677
APOC1P1	0
RPL37A	80605
CAMKV	3
PLK4	300
ADAM19	18593
GM2A	7694
LOC100132526	9
CTDSPL	1474
C19orf66	5508
JUP	5509
CCL20	64
GTF2H2	53
MIR4692	0
NCOA7	9049
MPZL2	406
LOC100233209	6764
BSPRY	141
CCNDBP1	8834
FBLN5	773
ATP5D	7480
EGR4	156
MRPS10	2053
NTN5	68
HIPK4	12
RPS15	18349
KIF1A	7
FOLR4	0
FAM108C1	293
MIR4279	0
HSP90AA1	61122
RAP2B	13833
MIR1278	0
ZNF782	530
STAG1	8733
WDR53	948
SULT1A1	2278
ZNF398	4691
OR10G3	0
IDAS	0
TAGLN2	66147
ARHGAP36	0
FANCI	1375
OTUD1	22614
MIR3154	0
LRRC71	3
MYH2	0
UBE2E3	2459
DNM1L	5595
LOC100507401	0
PPIL2	5066
ZNF837	508
ELAC1	547
CDX4	0
COL17A1	10
MYOM2	737
MIR650	62
MIR873	0
GYG2P1	0
MIR4715	1
GCOM1	789
PRPS1L1	331
COL6A4P1	3
WWC1	135
SFTPD	131
IKZF4	1034
PCID2	3147
KCND3	33
FAP	0
ZNF847P	0
EBP	3324
PDXDC2P	416
PIP4K2A	36631
EPHB3	294
VWDE	141
COLQ	763
SLC17A9	825
LYPD4	1
GPBP1L1	17608
LOC100132396	0
PEX14	1934
HPD	56
DGCR9	40
UBAC1	4502
POMC	227
IL1R2	260
ABCC12	0
GSC	5
MGRN1	14440
PLIN2	6398
HEPN1	0
CEP57	6204
GOLGA8G	0
C17orf66	26
C7orf61	46
MIS12	2855
WDTC1	19881
ADAMTS15	2
SOLH	15109
SMCP	0
RPSAP52	2
GEMIN4	3690
PPP3R1	17198
C6orf15	0
KCNS3	2
STAT2	13827
ZNF761	1390
ZEB2	39305
SPSB2	665
CSTL1	0
KIAA1161	130
ELMOD3	1494
CGB7	0
CHST12	2862
WNT2	0
SRPX2	0
SRGAP2P2	992
ARHGEF33	9
DDX23	10881
CLEC4E	2481
IFNA16	0
LSM5	1726
MIR520H	0
APOBEC1	0
SERF2	32294
BAG4	1939
PABPC4L	0
RAB42	2
KCNE2	12
FPR2	1706
DAZ2	0
