GENE_SYMBOL	EXPRESSION_VALUE
LOC286184	0
TUB	118
LOC100189589	3
MGC44328	0
UBTD2	687
SYNPO2L	3
LOC554202	5
CYB5R4	6058
SLC4A7	3994
TNIP2	1686
IFT172	583
MLLT1	3544
NCRNA00311	0
GYPA	0
LOC642846	57
MKL1	7128
DUSP15	6
RXFP2	47
NDUFA7	492
TMEM60	583
LOC644649	25
INS	0
PGBD1	94
MYCBPAP	8
IGF2R	20981
B4GALT4	923
AVL9	2365
HNF1A	37
GABRG1	0
DPY19L3	1324
SEC16A	9092
MIR491	0
MANSC4	4
BRD9	2072
FLJ42289	50
MIS18A	231
FZD5	223
DLGAP3	51
ZFP106	18107
LCP1	173687
PLAU	55
TCTEX1D2	101
MICAL2	2964
DOCK6	57
PSMG3	511
ASB8	2186
CLDN24	0
LOC100507300	9
C4orf6	0
RNF148	0
TREML1	983
PCDHB1	0
CCDC85B	1107
ACSL4	10371
ILK	6382
SCGB3A2	27
HERC3	6681
COX18	1062
MIR4635	3
TNIP3	84
IQCH	24
NXF1	17229
DNALI1	33
IL23A	334
SEPT6	15466
RSL1D1	11904
CTAGE15P	0
SWI5	378
GALE	454
ADAL	364
RMI1	510
SLC4A3	115
PARP1	7198
ITM2B	60710
DOPEY2	4738
OR4C11	0
CYTH4	13129
RPS14	23411
SLN	0
TNKS2	11688
MBD3L4	0
CCDC65	367
C7orf44	1153
PRKACA	10221
VSIG10L	66
SNORD34	40
LOC158696	0
LOC220906	2572
RNF112	23
UBLCP1	2783
FERMT2	6
LOC728012	0
SIGLEC12	10
MAK16	948
TCP10	0
SLC5A6	1954
FAM185A	134
AIFM1	1692
KCTD1	142
LCE2D	0
OR2H2	3
ZBTB49	511
ANKRD20A4	2
PRELID1	2128
LOC152578	0
TSPAN10	4
DNAJC18	313
MLLT4	1576
AQP2	0
LOC100506801	106
STRA8	0
CNPY2	1625
TRIM32	472
MIR4417	0
DNAJC7	4825
NAAA	8769
BRCC3	1244
SYT11	3235
NFAM1	13730
MIR3179-1	0
METTL2B	412
CUBN	262
DYRK1B	813
RBBP9	929
RAB3GAP2	4216
PMCH	2
ACCN4	2
LMTK2	4661
OR2F2	0
SRCRB4D	16
WIPF1	31267
CADM1	144
ZKSCAN4	251
MGC23270	33
LENEP	0
PISRT1	0
IL26	6
HAS2	0
MIR520F	0
BLOC1S3	704
COMTD1	175
C9orf131	113
SLC40A1	6900
CUL2	3301
C3orf46	0
SESN2	2198
CHI3L1	6
C6orf62	16389
C11orf10	1808
FRMPD2	0
LIPT2	61
DUSP7	2535
MYO1D	741
DGKI	2
NUDT6	28
SUDS3	2789
NUP160	4717
OR8J1	0
MMP19	113
PARP9	9012
KRTAP8-1	0
C16orf78	0
LST1	11467
AHCYL2	2259
HNRNPH1	24324
RIPK1	3691
LSM1	1247
CNKSR3	22
NCRNA00158	2
ALG10	250
PCDHB12	0
AHNAK	381248
SFR1	521
ALG8	1012
GPR173	20
PSME3	6804
ZFP64	724
MOXD2P	0
ANKRD42	396
TBC1D25	1689
TMEM165	2665
KRBOX1	0
TTTY1	0
OR2T6	0
SPRYD3	2235
C1orf172	30
CEP290	1960
ETNK1	5042
AGAP4	9
C19orf75	4
FTSJD1	1962
ZNF446	411
FAM174B	51
ZNF24	8665
OR8D1	0
ZNF720	375
HTR3A	12
NCRNA00327	1
NIPSNAP3B	85
SPANXB1	0
HBG2	0
EPT1	2218
SLC17A4	0
MIR339	3
LOC642236	119
UBE2B	5313
TP53INP1	5169
CETN4P	5
OR1C1	0
FBXO46	775
OCIAD2	950
CWC15	2215
HDAC3	3176
USP12	3848
METTL21C	5
LSAMP-AS3	0
KCNE4	0
TBCA	1351
LRRTM4	0
RBM47	6627
ARL6IP4	5348
APOLD1	108
ALB	1
DUSP8	930
GALR1	4
MRPS5	2119
LZTS1	65
PPIP5K1	396
TAAR3	0
ARSG	903
LOC339822	2
FLJ23867	226
CCM2	4084
FAM59A	10
FNDC9	75
KLB	45
RPL23AP32	0
MSRB2	671
SKA2	979
LRRIQ1	0
CTAGE1	101
COX7A2L	4870
KIN	882
ZNF239	46
RNASE1	40
SPA17	54
CD163L1	27
CDH8	0
LOC100131067	222
C19orf18	8
GPAA1	1883
NOL9	2591
ZNF737	698
RGL2	3175
RNF146	2691
IFIT1B	4
CASP10	4638
FLJ37201	11
LCN8	24
COG5	3687
ART3	4
AKR1E2	24
LOC653075	1
SGCB	393
MKRN2	2349
KEAP1	1388
DNTT	15
CDK17	5588
TRIO	6058
ZNF389	11
KLHL24	5139
DRD2	1
BTN3A1	8904
ERCC1	2086
BPIFA1	0
CHORDC1	1433
RANBP6	2223
GOT1L1	0
ZNF473	711
DYNC1LI2	3508
ACVR1C	468
KLHL14	244
IL15	1230
LIMS3	0
CLDN10	1
AGBL5	659
SLC35E3	622
CAPRIN1	13230
C6orf89	7564
SNRNP25	603
KIAA1244	3
DLX4	56
FBP2	0
SNORD27	165
TMF1	7606
CD1A	202
RNF103	2443
ALG12	958
GIF	0
SNORD115-5	0
LRRC34	73
PPARGC1A	43
OR1N2	1
DRD1	0
MIR600	0
UCKL1-AS1	102
VWA2	3
AFF3	2077
SLC6A4	131
MIR4420	46
MIR1253	0
MIR4446	0
MIR3191	0
HSPB6	3
ZNF512B	1138
CDC14C	24
CDADC1	709
ATP12A	0
CACHD1	58
SNRNP40	1264
WDR64	10
MCOLN2	523
LOC100505474	0
MIR1224	0
ESRRA	1323
SRSF3	26845
TSKU	0
PI4KAP1	51
DDX20	1411
MIR1251	0
POC1B	2239
CALM2	24337
PKNOX1	995
RBM5	7312
MBL1P	5
BRSK2	15
CKAP5	4386
EP400	7239
KCNJ8	0
ZNF580	592
LRRC16B	157
ZDHHC20	15824
FAM48B1	0
FLJ42969	0
CLCN4	249
DCD	0
IKBKG	464
LOC100329135	0
ANAPC5	6785
OR56A4	0
SEPT7L	8
MYH7B	89
MUC12	21
GZMB	4185
MIRLET7C	0
SNORD96B	1
CFC1B	0
SYT16	0
STEAP3	498
C5AR1	35151
LOC100507346	33
NOV	64
MST4	5665
CYB5RL	184
CNIH4	831
OR8B12	1
SPRR1B	0
SYT2	42
TRHDE	8
FAM92B	1
C10orf108	0
DLGAP4	2872
MIR4454	0
ZNF607	246
KCNK16	0
SEPT11	3076
ITGA5	7627
B3GALT1	1
RBMS3	30
CA7	2
MAP3K1	45381
CACNA1B	1
SLC38A5	531
CNTN2	7
PSTK	194
KLC3	40
HIPK1	19619
LOC100630923	0
LYRM7	1892
SF3A2	2568
RNF39	64
KRTAP21-3	0
RECK	1332
MIR631	10
PPIB	5256
RASEF	0
POU3F3	0
LOC440335	9
C1orf52	1512
IP6K1	3071
TPM1	1613
ATP6V0D1	8056
SETD8	1152
JOSD1	9177
LOC100132832	49
ZNF429	268
CDH7	0
CD3EAP	36
IL17RD	2
EHD2	31
LOC201617	1
PEX16	992
ANK2	6
DEFB129	0
TSEN34	1220
CHN1	158
EIF4A2	23901
COMMD7	3021
LOC389791	0
CDR1	5
CDKN1A	23005
LOC100128682	0
ANKRD26P3	0
SNORD49B	12
SFTPA2	0
ING1	2106
PDIA4	6410
CST8	0
SAA1	1
C10orf88	584
LOC100129196	196
LOC100506207	13
RET	94
SORD	421
RPL29P2	2
HPVC1	0
DDHD1	3271
FAM47B	0
PRIC285	6357
ARHGEF16	3
CNDP1	5
VWF	313
EEF1E1	172
SNAR-G1	0
SF3A1	16026
ZNF439	387
AXIN2	1565
ALPK3	38
ZNF93	180
GAS2L1	1653
SPI1	15841
ZNF226	519
MED24	2969
CORT	3
RNF150	3
ZNF140	891
RNF26	1426
SNORD50A	67
PLIN3	3650
CRNKL1	2689
PWWP2B	1128
SHISA6	0
OR7G1	0
MIR642B	0
SIRPB1	8532
MGST3	1024
ADK	1517
BAP1	4624
KCNJ15	154
ASB9P1	12
LOC283481	5
PARM1	546
LOC100288255	0
SLC26A10	0
SLC15A3	5283
FAM5C	0
NMT2	1410
KALRN	173
HPCAL4	630
TBL1XR1	8065
KRTAP20-3	0
ZNF420	641
C6orf203	285
ZKSCAN1	3310
MIR657	2
FLJ26850	10
GARNL3	38
HK2	5721
DYSF	4177
EGR2	2944
LOC415056	0
PCOTH	1
LOC388553	0
OR4K14	0
RGS13	12
C9orf4	0
TBXAS1	11458
LOC100507244	4
BHLHE40	22130
DSCAML1	17
LMLN	412
KRT74	1
ZBTB34	2729
CLNK	22
DUSP6	27635
LOC339568	0
LPAR3	7
FNTA	2909
ASPSCR1	780
YTHDF3	10055
KIAA0146	3850
LOC338963	1
C11orf48	1287
VPS13D	10945
SNRNP48	1480
LOC392196	0
ZBTB22	2036
C10orf55	11
SOS1	9374
MIR4743	0
KIAA0174	6016
DNAH8	93
EYA2	5
PHTF1	670
NFATC4	3
LOC100507629	1
PITPNA	5487
SLC7A11	85
TMEFF2	0
CLIC6	7
KRTAP17-1	0
KRTAP20-2	0
IPO5	7506
TUT1	999
GNPTG	2164
MS4A6A	20825
RASSF2	24187
PRICKLE2	64
LOC100287177	18
MTA1	2394
RBCK1	4588
ARHGEF10	132
ARHGEF4	26
RPS26P11	3
FAM66A	0
MIR4308	2
CSNK1E	1774
NCDN	1162
PROS1	231
RNF24	1692
PLCD3	147
C14orf28	240
SH3YL1	1752
VCX2	0
METTL14	1333
AUP1	6093
LOC144486	21
LOC401588	365
OR4X2	0
OR5H1	0
FBXO5	414
GPATCH3	1056
CPXM2	0
CTDNEP1	4804
PAX3	0
CD3E	13179
SOX6	5
CACNA1E	4
RNU12	8
UNC13D	7756
CT47A7	0
VIL1	339
ATP13A2	2306
LOC723809	0
NCRNA00265	255
LOC100505933	32
NTRK2	15
MIR3940	1
ARHGDIA	15126
DOK7	39
ASXL1	7165
SLC22A24	0
CTTN	1589
CRIP3	29
NHS	658
GABRR3	1
ELFN2	6
ST6GALNAC3	190
PAGE1	0
OR52D1	0
ZNF536	0
PHOCN	2410
TENC1	75
PTBP1	12451
BIRC7	0
KRT18	35
MEF2BNB-MEF2B	78
PWRN2	0
LOC285954	7
ZNF616	318
ZDHHC9	314
TMPRSS11B	0
FAM25C	0
OR8B3	0
LOC100130301	1
B9D2	252
ATP7B	117
SCGB1D4	0
COMMD3-BMI1	4970
MIR4785	16
GGCT	703
OPALIN	0
RFXAP	582
PROP1	1
IFIT3	3394
FAM96B	1325
ADRBK2	12482
TSEN15	1827
DNAJC16	2126
VIT	24
CLINT1	8847
MIR503	0
GCFC1-AS1	295
ANGPTL4	5
FOSL2	23318
CTSB	33028
AFAP1-AS1	26
DUXA	0
SLTM	8543
CDC42EP3	9926
PCOLCE	78
GPR176	1
DKFZp686K1684	0
OR2T29	0
DEPTOR	152
NDUFS8	785
CHRNB2	51
SNORD116-26	1
A2MP1	6
GBP4	12741
RAET1K	2
SORCS3	32
MIR643	1
TIPIN	150
FBXL20	4314
TNNC1	15
EXT1	2179
MIR543	0
HNRNPK	23147
HPS6	491
MCM2	550
C6orf35	977
SLC25A24	4792
C16orf93	7
CHODL	21
ZNF681	137
HIST1H2BH	61
PRB3	6
OR2T8	0
KIAA0319L	4602
SMPD3	553
LOC100506422	0
MIR101-1	0
KIF4B	11
GLYCTK	483
MDGA2	1
CYP4F2	1
LOC645212	363
OR8D2	0
KLHL7	1480
POLB	1149
COL4A3BP	6774
LOC100506835	1
TPD52L3	0
MT1M	0
ITGB1BP1	1575
OR2W3	68
EXOG	700
WDR81	5368
TAF5	595
C17orf39	1319
C7	0
LOC148709	5
CREM	3614
GSR	7124
ACAA2	2596
MAN2A2	5643
TRMT61A	578
ACTL6A	1209
NUAK1	79
FCN1	73485
LOC727982	0
IL1RAP	1557
ZNHIT1	1214
PCGF1	529
ISX	0
LAMB2P1	87
ZNF99	0
PKHD1L1	376
PHKG1	32
LOC100506469	68
TOR2A	1185
FLJ31813	8
CACNB1	369
SLC25A39	2586
KRTAP5-7	0
FOXJ1	209
MAP3K11	6941
FAM181A	0
SALL4	6
FLJ42393	17
TMEM218	1001
SHROOM4	40
EFNB2	95
MTRNR2L7	0
SRPK1	2669
PPID	1977
PI16	243
LOC285577	0
GTPBP5	668
DAB2IP	28
SACM1L	4777
SNHG6	3742
CACNB3	149
OR2L13	21
MIR485	0
FAM83A	1
SNORA11D	0
TMEM194A	1359
KCNMB1	446
FAM120C	653
FMNL2	2146
FAM120AOS	1949
NEDD9	6781
RSRC2	6479
SLC18A3	0
EFHD1	27
GAST	0
MIR4304	1
CDR2L	22
RSPH4A	33
CCNK	5496
PHF19	2673
C19orf43	5319
SAR1B	3146
AKAP5	615
NIPAL1	2
MAGT1	7182
PRPF40A	9150
MIR30B	0
PKD2	1282
NPTN	6171
AKR1C3	458
CCR8	39
SEMA3D	4
SLC25A41	4
BMI1	113
FLJ40194	10
VNN3	593
HMG20A	2380
WDR82	14912
IGFL1	0
CCDC67	5
EMX2OS	0
SH3GL2	0
POGK	4529
DMRTC1	0
CCT3	7183
S100A13	116
MIR3157	0
FOXR2	0
SERPINB11	0
KRTAP6-3	0
ROBO3	68
CRAT	1286
BMP8B	226
FAM38B	4
SEC61G	1876
LOC100192426	0
SLC19A2	465
MEGF11	23
PTPLAD1	1469
ALPI	0
ACVR1	2505
LOC151658	0
MRPL45	1204
SLC25A11	2413
QTRT1	449
AACS	878
MIR449C	0
CYTH2	2659
MIR181B1	2
UHRF1BP1L	5817
LALBA	0
ZDHHC14	351
NLRC5	19284
PCDHA1	0
KIR2DS4	298
CLASRP	2587
TRIM6	26
FPR1	14519
ECM2	8
EBF2	0
ACAD10	1554
DHRS4	444
AKR1C4	2
FASTKD1	1070
CBWD5	28
PHKG2	1589
CLCA3P	0
PPM1K	3035
VIPAR	1349
FLCN	2170
FLJ46906	66
CALCRL	514
GTPBP3	575
DEXI	1272
ZBTB7C	73
TTTY2B	0
PLS1	151
MED18	318
SCAMP5	281
CLCN7	5961
HS3ST4	0
AACSP1	0
SWT1	751
MAP1B	75
BCHE	0
FLJ30838	0
SNORD119	12
CANX	46655
OR7A17	0
ZNF107	1830
CNDP2	8751
C3orf21	1227
MCL1	146354
RNFT2	54
C5orf44	1565
SDC4	392
PTAR1	5582
CDC14B	1006
MIR548AA1	0
C6orf138	0
SMC1B	37
HTR2B	21
PLK1	65
IPO11	1259
IL21	2
EPHB4	228
PRKACB	11165
PITPNB	3715
TPM3	27692
MAP1S	1137
CHURC1	4545
ABCD1	1718
FAM21A	149
TBCCD1	910
IQCF5	0
DNAJB2	3226
CDS1	62
TMEM116	514
FAM83E	2
NHLRC3	1924
LOC157273	0
HIST1H4K	2
CXADR	20
SCUBE2	10
TXLNA	3682
INHBB	3
PRRT1	14
SNORD115-36	0
PDHA2	99
VSTM2L	2
LOC100132987	0
EAPP	2311
SLC29A2	181
SAMD9	8630
SPICE1	985
B3GAT3	1090
S1PR3	2726
RCHY1	3138
PDE4C	1
MAP2K2	2106
EPHB2	394
CEND1	15
METAP1	3015
YPEL5	37244
MIR188	0
SPATA13	12261
ERH	2490
COPS2	6740
EGLN1	5126
LIMS3L	0
KLK10	0
KCTD21	563
TYROBP	20860
LOC100506548	1525
TAPBP	16663
MIR4789	0
VCX	0
KBTBD13	0
CORO2A	1765
OR4P4	0
SPINK14	0
COPS8	1466
GATSL1	0
SCARNA20	1
CRB2	51
USP37	2314
RBM42	1972
LRFN3	207
C19orf48	701
UTP14A	1058
PPP2R2C	0
CHD3	19206
SYNPO2	78
GNA15	2399
OR6C70	0
ISOC2	409
CLTCL1	421
RAX2	2
GANAB	18380
MAGEC2	0
EIF3E	15991
SNAR-A8	0
CD274	281
FAM35B	2
TIMM44	1131
C9orf174	385
DEFA1	0
MRO	1
C10orf107	0
RILP	562
RC3H1	11103
RSPH10B	4
PRKRIP1	1334
RNF167	6377
ATL1	205
CLCNKB	1
DUOX2	0
HAPLN1	0
CHD1	15748
STARD7	10818
PHLDB1	43
CCDC127	266
NDUFAF4	526
MRPL55	443
CCDC121	42
SMARCC1	10940
GLA	2241
ING3	2523
NDUFA6	2249
MTUS2	19
LOC100188949	329
HIST1H4D	3
IQCF6	0
SNX8	1016
LOC149837	57
NKIRAS1	248
GCDH	711
C8orf38	287
GALNTL2	0
GRIN3B	25
FBXO32	1504
GDPD1	140
AUH	580
SNORA9	83
LOC400657	416
SNORD113-2	0
NCF1C	894
ACAD9	1255
BATF3	304
RCOR3	3938
BCAS4	399
TPH2	0
ANKS1B	6
PAPD4	7264
UBOX5	726
DLEU2L	57
MECR	283
ESCO2	40
OR51B6	0
SASH1	2629
FEZ1	322
PRKCDBP	31
NALCN	0
SMAD2	9216
PRKY	3
OVCA2	1572
SNORD114-29	0
DGCR2	4555
ABCA2	2953
NCRNA00273	4
ITGA1	122
ADAM21	3
RBFA	550
ADAT3	132
FES	4608
DMD	68
DAD1	3411
RAB11A	7691
SNORD114-12	0
PSG11	0
CCL17	3
HCN4	0
NCRNA00307	0
ZBTB42	225
C20orf107	35
HIF1A	36124
CLEC4D	971
MT1L	3
THRSP	2
CCDC91	2394
FZD7	124
LAPTM4A	10247
TDG	1277
CERCAM	177
BOLA3	140
SLC27A5	72
SOCS3	36557
SLC1A2	22
C1orf212	1837
STRN4	4850
BEND5	93
GCNT3	1
ZNF132	117
SLC7A5	2190
LIX1L	1169
TULP1	0
MLF2	3850
KC6	0
BTC	1
BCAN	2
IMP4	1376
F9	0
DNAL1	733
TMEM27	13
LOC143666	31
RPL23A	5353
TCTN1	157
MAP4K5	3131
NOTCH4	328
SNORD52	49
SPDEF	5
LAMP2	15241
TIMMDC1	1852
VSTM2A	0
HOXB4	128
PRMT6	541
TCN1	2
USP9Y	2
GXYLT1	1863
LOC339807	1
HSD17B2	1
TMEM35	0
SVOP	0
NR1I3	55
MAN2B2	4561
MGC16121	0
RBMY1B	0
SBF1	7969
SLCO2A1	5
ALDH1A2	12
CYP2B6	0
NKX2-2	0
C20orf85	0
ATF5	1705
MGC16275	281
TET2	15342
LOC388564	40
CIRBP	14566
SEC23A	4643
TNR	22
CLYBL	229
SLC12A1	2
PAAF1	536
TSPY4	0
LOC728400	0
CARD17	61
LACC1	1002
UBC	103112
TIMM17A	2239
DNASE1L1	2192
STAG3L3	62
STAG2	18553
PDE6A	8
PTPRF	107
SYTL3	2569
ACVR2B	716
TAS2R13	9
PDHB	2778
MPND	926
IL24	209
C19orf39	128
TAB1	1981
OR1J1	0
NUCKS1	9982
SSX7	0
PUM1	9034
RETSAT	1530
CENPQ	271
PSKH2	0
SPAG9	5835
NOL11	1671
TSPAN15	124
MIR4797	0
TRIM64C	0
CNOT3	2648
FOXA1	2
GRK6	8560
TRAPPC2P1	247
UBAP2	1818
MGAT3	202
APOBEC2	42
CSF2RA	2778
GLDN	6
ZNF560	3
MIR3978	0
HSD3B1	0
FBXW10	0
CBX1	2449
KEL	10
GABRA3	0
OR13A1	5
PPP2R5A	8925
SPINT2	3612
ATXN7L2	300
PCSK9	1
BATF	501
LILRA6	5117
PRR15L	9
PPIAL4F	0
HERC1	15122
FRS3	282
POM121L8P	0
PIWIL3	0
SLC24A4	4816
OSBPL7	1168
PRSS37	1
C4orf32	1458
DTWD2	595
FAM86B2	1
DKFZP434A062	0
LGALS3	7779
ABCC6P1	0
APP	14538
BPI	506
MYL6	19272
GEMIN6	261
AP1S1	524
KIFAP3	1248
NUF2	79
UTRN	30215
NCRNA00336	5
OCLM	73
LOC151174	22
MIR423	8
OR56A5	0
LOC100134868	4
THEM5	100
FLI1	15619
ZNF280A	0
H2AFB2	0
EFNB1	795
OCEL1	605
AKAP11	9112
C4orf3	9337
ONECUT2	1
HECW1	1
HIVEP3	3661
CC2D1B	2795
MIR3155B	0
CTNND1	5012
GTF3C1	5210
RNF216	5411
C9orf172	103
TM7SF4	12
ZNF76	1683
SNORD45C	11
LOC653786	3
C3orf54	70
SEMG1	0
CYP4V2	1702
RASA1	4688
KRTAP4-7	0
MIR3687	14
C17orf109	212
PIP5K1P1	118
FAM26F	2769
SUN3	2
RICTOR	10524
KIF20B	1066
OR52H1	2
TCHP	1719
CSRP2	3
C5orf4	1327
TMEM81	91
ZCCHC18	91
ABHD12	1678
PIR-FIGF	3
SNORD87	61
HTN1	0
GP1BB	1006
ACO1	1034
SEPT9	48802
MFSD11	1777
ZNF706	1568
IMPG1	1
ENO4	8
SLC7A8	45
OR14J1	0
CFLAR-AS1	91
LOC100131691	146
MIR138-2	0
SLC10A6	1
TUG1	14707
PTPRB	84
PRR4	0
SERINC4	172
ACBD5	3978
LOC100129662	0
USP51	55
MRPL45P2	41
DDO	73
TMEM177	35
BIN2	19698
CYP4F22	308
DPP9	3263
BABAM1	2623
NR1H2	4675
GPAT2	73
TH	0
GTF3C5	1963
ZNF343	515
FBXO4	450
LOC286114	2
UBA52	22395
PTCH2	136
LOC100616530	1
EHBP1L1	23150
NCBP1	2596
PSORS1C2	0
PRR5-ARHGAP8	82
FAM7A1	4
ELL	2705
SEC24D	3442
GORASP2	3754
PABPC5	0
MIR4693	0
GPC6	0
SYT14	0
PPP4R4	14
C1QA	1147
C9orf11	1
KIAA0889	1638
CDH17	6
RIC8B	1086
ENG	2082
MRPS31	1194
ARPP21	1
C9orf9	35
NCRNA00282	111
VPS16	2743
SYTL4	289
LOC100506713	90
KRTAP2-2	0
OR7G3	0
MACROD2-AS1	0
AAAS	1213
NCR3	990
BHMT2	0
DHRS3	1348
KLHL4	3
C7orf10	16
C19orf80	0
USP53	1313
MIR378E	3
METTL12	132
GLRX	4852
CDH1	106
CPS1	6
RSC1A1	466
VPS45	2309
AP3S1	1863
C21orf71	1
LOC100507443	0
C16orf96	22
ADAMTS20	0
C19orf50	2817
GTPBP4	2802
OR1L4	0
CT47B1	0
RPL22	9016
HLA-F-AS1	292
MIR4775	0
PRDM9	0
NPLOC4	6714
LOC401320	734
MITF	835
NUDCD2	922
B3GNT4	15
HLA-H	5746
SNW1	4644
psiTPTE22	255
SLC48A1	677
RAPGEF2	5762
CHD5	25
CBS	5
BBX	8628
LOC389641	148
LOC100306951	146
LY96	1126
ZNF230	275
MIR4526	0
SFMBT1	1772
NPC1	3414
SLC37A4	464
PRR24	197
MIR4532	0
ALS2CR12	106
SPIN1	3682
TCF3	3396
CCL14	0
COL9A2	418
BMS1P1	0
HDAC4	3122
MSI2	1259
HBII-52-28	0
C21orf129	0
MIR1286	0
MIR2113	0
POLD1	938
MTERFD2	2503
MIR4513	15
BCKDK	2157
MS4A2	18
PURB	7769
CXorf65	232
MIR3621	0
LEPROTL1	7337
SCG3	5
GRHL1	177
DTX3	557
ANKRD58	89
MIR3908	0
LOC285593	10
LOC401324	0
SYK	21840
IGDCC4	2
ZNF283	211
LSM3	1140
MIR3126	0
TCHHL1	0
MIR3612	0
PPFIBP1	267
PARK2	45
ORAOV1	874
COBLL1	875
SCFD1	2769
ZMAT1	1225
FAM86B1	3
PDCD6	2833
LOC399939	0
VPS36	4853
C1orf85	1496
NXF5	1
AKIRIN1	7545
MIR3924	0
SCARNA27	2
TUBBP5	3
TMEM82	0
IGLL1	7
SNORA65	38
CYP4A11	0
MYT1L	0
CLIC1	17858
WDR76	450
ITGAE	848
IL31	0
GALNT3	1345
ITPR1	6903
CDHR2	31
ASTN1	0
KCTD12	28175
MIR764	0
RPTN	0
TCP11L1	1020
FLJ41350	0
GSTM5	8
LRR1	336
CCDC92	1614
NOX1	5
RMND5A	7562
LOC439990	1
LLGL1	1304
LOC100506710	7120
CELSR3	384
ACTR2	55408
ARF1	21898
PDXDC1	3593
DPY19L2P1	0
LOC653566	671
RANBP3L	0
SPHKAP	0
LOC654342	7
RRP7B	187
ZPLD1	3
DSCR3	4656
SLC35G6	6
NPSR1	0
RPF1	2358
MIR20B	0
S100A8	58489
STRBP	1909
SPTAN1	16964
TESK1	1617
STAU2	2154
OR2M3	0
CRISPLD2	2557
ASNSD1	2769
TMEM89	0
PLEKHF1	340
HEPHL1	5
BHLHA15	15
PRAMEF15	0
MIR520B	0
DEFA1B	0
MIR3921	0
FBN2	1408
LIN37	343
LACE1	166
KIAA1009	839
MRPL30	1806
MIR383	0
CLCN5	1137
LOC100130452	1
LAMA3	6
ZNF250	439
MLX	3006
HNMT	2148
TCF12	6343
ZW10	983
PHF13	526
C22orf31	0
LOC653712	19
SFT2D3	936
FNDC4	22
HDX	345
NBAS	4196
MIR1908	0
OR4K2	0
ST3GAL3	500
TTC8	115
KIF27	220
SRRM3	0
MIR4285	0
UBA3	5599
LOC100631378	0
CPSF3	1974
WDR37	3436
RPL15	29055
OR1G1	0
MIR497	0
LAPTM5	122489
POLN	42
ABCA8	0
DDI2	569
UBXN2B	3271
PCDHB10	0
C6orf120	2180
SEPT10	243
FOLH1	0
FKBP1B	76
MIR4490	0
C9orf96	25
PHLPP1	807
EI24	1361
AMICA1	18139
SLC16A3	3982
LOC643529	87
HPS1	5342
ACTR6	1337
C9orf91	3381
NLGN4X	4
CT45A2	0
WRAP53	486
NBPF9	418
RRN3	2708
DBP	709
RNF34	1631
MIR4292	14
RGPD8	0
VPS28	3547
RASAL3	5879
ACAT1	1400
CLVS2	0
PDLIM7	998
PROSC	4470
AXL	161
RRAGD	1241
MIR595	0
FCER1G	16345
TMEM217	12
ETAA1	932
MIR620	2
SLC28A1	0
SLC13A2	0
LOC284009	14
PAQR9	0
SGCE	24
PLCB3	1351
CTSG	0
RNF187	4083
MXRA5	0
LOC283089	65
OR1L6	1
CRYGA	0
CNGB3	2
CACNA1S	0
FAM82B	2084
ZNF329	766
SCARNA17	369
MIDN	21246
WDR54	403
EPB41L1	23
GPR156	6
PEX11A	43
ARMCX2	201
tAKR	9
PRG1	0
U2AF1L4	560
BPIFA2	0
PTPRK	340
LOC253573	0
CNFN	12
MAGEA3	0
PPFIBP2	1982
LOC100505545	2
NCRNA00230A	0
NLGN4Y	0
HIATL1	5259
HOXB13-AS1	0
ISM1	337
DEFB115	0
ARPC3	11690
EPS15	11042
ARNT	5287
SOX1	0
PDCD5	660
SPRED2	299
KRTAP4-2	0
C9orf71	1
LOC284100	4
PDZRN4	1
LYPLA1	3163
LOC643669	12
LRRC3C	1
DEFB132	0
TCF15	0
GALNT8	5
MAZ	8233
NCEH1	1557
C1QL1	2
MCART6	215
MMP16	0
TMEM231	61
ZNF491	56
MIR519A2	0
POU3F4	0
C8orf56	0
GAGE12H	0
MIR517C	0
MFHAS1	3755
SNORD114-4	0
PDE7B	135
TAX1BP3	1458
ZNF582	150
NOXA1	175
CENPP	78
MIR4329	0
CASC5	154
CXorf48	0
TBCC	2075
KRBA1	440
OR4F21	0
LOC201477	3
CLUAP1	723
SNORD115-37	0
ECHDC3	46
AGMAT	383
CIT	98
MIR499A	0
RALY	7848
TMEM133	35
FAM86A	112
MIS18BP1	7488
WDYHV1	369
ATP5E	2330
TM6SF1	1489
FAM32A	4475
P2RY2	631
PIM2	9230
HOXD11	0
MRPS26	623
FAM75D1	0
MIR298	0
C1orf189	11
LOC728622	1317
ASCC2	4088
OR5C1	0
LOC642826	0
MACROD2	115
SCT	13
C16orf79	65
FAM138F	0
DNASE1	331
LOC100130987	8
EID2B	131
OSBPL9	3540
ZNF385A	8771
NSRP1	2162
CMC1	963
GAL3ST2	0
TAS2R5	26
PPAPDC1B	1067
MIR1324	0
LAMB2	339
GPR182	3
C3orf39	303
RUNDC1	884
ACTL8	0
APOA2	123
WDR55	1524
CALCR	2
LOC400685	164
FLJ39739	13
UCKL1	1260
NAPRT1	2490
ARSB	3388
ZNF407	2634
ARL17B	0
HOXB8	0
TMOD3	9949
EIF5A2	607
C5orf64	6
SMNDC1	3217
RBM20	13
LOC100506049	0
C21orf96	80
PTCH1	1153
OSBPL3	2837
MCTS1	1320
RIPK4	24
CSRP3	2
PPBPL2	0
EML6	312
PIP5K1C	3448
RAB3IP	1037
LCE3C	0
RALA	2157
