GENE_SYMBOL	EXPRESSION_VALUE
KPNB1	32802
CLASP1	13234
MAGEA4	0
C2orf67	1055
LOC100506195	4
VPS41	9492
POLR3G	164
PCTP	2180
FAM171B	110
ADORA3	96
FAM86C2P	69
PARG	1614
PCDHGB3	37
SLFN12	911
TMEM38B	1274
PSG10P	0
INPP5B	4639
NPHP3	3371
FBXO38	5679
CPLX4	1
CADPS	1
ZNF518A	8882
POTEB	0
WASF1	312
ITGAL	151439
SCGB2A2	0
MAST2	2988
UGT2B4	0
C16orf53	3635
TFAP2E	429
FAM202A	63
MIR9-1	0
C17orf105	1
IGF1R	4438
DYNLL1	8039
ZNF688	1441
ADAD2	0
ZNF770	7091
NDC80	627
FAM170B	2
CIB3	4
OR8I2	0
FOXO1	15735
NDUFC1	1442
OR52B4	0
TUBA1C	6234
NAALADL1	838
HERC2P4	6
MIR545	2
DLG3	2957
DNAJC5	20553
CCDC73	324
SNORD4A	66
CAP2	3
HIST1H2BA	0
LOC79015	214
SYT13	0
CMYA5	25
PPAP2B	38
GANC	3397
PTCD1	2215
NRL	168
MAPK8IP3	8955
ZNF391	54
FIGNL2	211
NKX3-1	283
HHAT	812
CHCHD2	8472
CLCN3	5974
MAL	4168
DHCR7	2007
ZSCAN1	0
KRT31	0
DNAJC30	718
ZNF485	256
FAM99B	0
LOC641364	4
OR5H2	0
PPP2R5D	7468
DCUN1D3	941
PCDH9	236
LACTB	7037
C18orf26	0
SURF4	27172
HAPLN2	1
MGST1	2312
NPBWR1	1
SNORA80B	32
CD68	65683
LATS2	6302
IL12RB2	733
GUK1	14363
ANP32A	13695
SNORA62	53
LOC641367	154
UGT1A3	0
BASP1	5264
SNORD116-5	3
ANKRD20A2	0
PTCHD1	0
STMN2	0
TTC12	971
NDUFA12	3705
CORO6	78
CLEC2D	12951
SRSF4	10833
DCAF7	15032
ZFPL1	1739
LOC100128811	1
GDAP1L1	2
LECT1	3
CSNK1D	22403
MIR1306	0
SHMT2	6753
RBMY1D	0
GNB1	73317
ZCWPW2	54
CDHR4	3
ITIH1	69
MIRLET7I	10
LSM12	432
PSMA1	11403
ELFN1	18
SNORA11	20
NCAPH2	4842
PLEKHG4	930
LILRB3	9455
SSX8	0
GGT3P	0
MUSK	3
PARL	5919
RPS3	140690
CHCHD4	988
ABHD14A	824
CSNK1G2	17249
ZNF32	2423
ACVR1B	4174
LPGAT1	18201
BAK1	2974
ZCRB1	2145
OR8U8	0
GNL1	7487
LOC154822	20
LOC100499183	5
NSUN5P2	204
FCRL3	8677
RAB25	32
NEIL1	408
PRDM12	7
SNORD66	7
SSX4B	0
ATP6V1B2	23131
DPYSL5	0
NT5DC2	597
TMOD1	69
MIR32	4
DCN	2
VSX1	0
GNG12	4
PPM1L	2182
CCDC144NL	3
LOC100526820	92
MTMR6	13987
FICD	343
C7orf30	833
CGRRF1	1941
HSP90AB2P	1442
ARL4A	6548
PACSIN1	782
SHOC2	17597
PPP2R3B	825
ABCB11	2
C12orf34	311
C4orf10	1361
GPR82	135
LOC285359	56
IDUA	1201
KRTAP12-1	0
MB	4
LOC100131564	722
IMMT	8399
RPL10L	19
HEXIM2	317
LDLR	16387
FAM20B	9188
APLNR	1
TECTB	0
HIST2H2AA4	0
DCAF4	1367
MIR1238	0
PCDHGA2	1
LGI2	37
RNF207	292
C1orf182	8
MIR153-2	0
HDDC3	1057
CCR10	205
AMHR2	3
FER1L6-AS1	0
OR13D1	3
MIR204	0
SULT1C3	0
PDZD2	159
RUSC1	2180
C2orf48	12
MIR3692	0
TWF1	2827
MMRN2	29
SAMD7	1
CSMD3	389
LOC100133311	0
CMTM7	8558
POLR3C	3875
MGC27382	0
RSPO1	6
GLYATL2	13
DNMBP	4658
PTF1A	0
KRTCAP2	3158
TGM4	33
MANSC1	138
CRY1	2791
LOC653513	13
GPANK1	1476
ZNF771	62
TTLL11	620
CAPN12	411
HNRNPD	21988
DRAP1	9884
HIBCH	713
UBE2G2	11226
ZBTB16	1451
FASTKD3	957
DKFZP434L187	1
MECP2	15391
STAG3L2	189
C20orf152	20
MEI1	2537
FAM176B	836
BAI1	214
LOC100270679	0
NADK	15236
DDX39A	12544
HLA-DQB2	2409
GRK4	95
RAD54B	256
LOC342918	4
MIR3647	1
KIAA1486	0
BCL7A	1007
EXOC6	3112
YTHDC1	17504
DZIP1L	93
ZSCAN30	718
MAP2K6	2351
P4HA2	19
MIR18B	0
FGF13	2
PPP1R1A	0
SNORD11B	8
FLJ23152	0
CDCP2	3
SLC35F4	1
PPP1R12A	22278
PLEKHA6	99
CD38	1323
INSM2	2
POMT2	752
ZP2	0
ZNF812	3
FNDC8	101
GTF2A1	2323
TFB1M	590
FOXO3	7333
UBE2O	7113
FAM164A	1160
C19orf51	17
DNAJB6	5745
LRRC29	184
ZP1	39
CST11	0
TGFBR1	15095
GRM7	0
SERPINA1	76304
LAG3	2446
LCE2C	0
SLC39A3	3056
LACRT	0
CYP2A13	0
MIR4688	3
SNORD85	2
SYCP2L	9
LOC100128788	26
SIL1	2901
THAP6	1059
MIR103A2	21
LSP1	99417
LOC729603	959
ZNF613	369
SAMD12	451
RAP1A	18983
GYPE	16
ZNF652	13085
GNPDA2	1501
LOC100130872	1488
KIAA0513	18489
C10orf140	14
RMND1	1400
CITED4	520
LOC401177	0
SLMO2-ATP5E	15517
CSNK1G3	6480
GREM2	166
LOC340544	36
NUP107	4635
RBMY1E	0
MIR561	0
NCOA2	16505
CD19	757
ATP8B1	188
NAP1L4	11739
ROR1	12
MIR4281	0
NDUFAB1	3128
ACSF3	4069
MEF2D	34710
GDF2	0
CLEC7A	18465
GRIN2D	196
ZNF253	479
SNORA81	193
C17orf54	26
SERF1B	3
VTCN1	0
MYLK-AS1	44
LOC100131347	4
MIR4800	0
PAPOLB	852
TLK1	15291
C1QTNF3	370
MIR4793	0
XRN2	23735
SNORD48	79
TMEM168	3000
ZNF788	64
C15orf26	24
HAUS7	1419
CYP2C8	6
SHISA3	3
RBM44	159
HSPD1	9474
DKFZp686D0853	2
ALG1L	7
ZNF295	12979
SNORD115-35	0
MCF2L	753
LOC400960	475
MAP3K9	605
THBS2	86
COL8A2	939
RAB30	969
DNAJB13	337
RPL17	9265
TMEM55B	6305
PLEKHG2	5927
MIR4509-3	0
GTF2E1	999
LOC100289255	0
LOC100130298	60
USP25	21761
TSPAN33	1634
C2orf80	1
C9orf114	2404
ZG16B	310
TMED7-TICAM2	2363
MIR3691	0
DPPA2	0
CYP2D7P1	63
HCST	13727
BBOX1	0
KIAA0247	26526
OR5B21	3
CMBL	56
TCF7	42013
ZDHHC7	23635
MIR520E	0
TBC1D3C	0
MIR4252	0
C1orf159	672
TM4SF5	0
SRBD1	4193
SNORD12	93
NAP1L5	1040
PLBD1	21171
MIR511-2	0
OR4N2	0
ANKRD27	6098
LY6G6D	11
CASC1	9
MIR3199-1	0
COL6A4P2	14
SCLT1	4691
KRT76	0
SYT5	34
RGPD4	70
MIR4505	7
SETD3	9370
CGB5	0
C12orf47	2280
KLK7	0
SPPL3	9412
PCDHB4	0
LOC283070	3445
CHP2	0
MIR100	0
APOBEC3G	9680
FLJ35424	0
DIO2	1
PSD4	26442
LOC731789	9
C14orf70	0
LRRN4	7
SYT1	64
SNORA14A	2
COL9A3	60
CYP26A1	1
OR51E2	3
C20orf132	83
SYAP1	9596
TMED10	27816
LOC643441	0
WDFY1	13469
OSR1	1
GPR20	61
UTP20	4433
GMPR	388
SNORA5B	12
SCGB1A1	3
LOC100288615	174
FLJ13224	64
MIR3910-2	0
DKK4	6
RSPH1	4
SSBP4	6521
SSR3	17380
RCCD1	320
FAM59B	276
TFAP2C	1
NIPA2	8608
CABP1	5
RPL24	18474
CCDC132	3550
SPPL2B	2479
MEG3	86
FLJ25328	0
TMEM183B	0
LOC646903	0
HSDL2	3413
SNORA71D	7
PABPN1	10054
REV1	5839
TNNC2	53
TLE1	797
HIST1H2BG	171
HBA1	37
MIR1204	22
CAPN10	3502
LOC644538	26
NIN	47182
KRT6A	0
TMEM42	914
FLJ12825	2
LOC284933	0
DNAJC19	1041
ADAM11	29
WDR24	1575
TXN2	5823
SNORA56	7
SPSB1	1341
PHF15	28171
PASD1	0
ME3	82
TUBA1A	43324
COL20A1	0
TATDN3	2499
RRP8	1695
GLG1	43177
ATP6AP1L	25
PPP2R1B	4889
SNX32	66
CLSTN3	9809
PGAM4	12
AP1M2	25
MARCH4	2
ATP1A1OS	478
TRPC6	37
OR13C4	0
LCN15	0
PARD6A	673
SPN	54155
TM7SF3	6377
ZKSCAN3	689
PALMD	0
LOC84856	0
SSX4	0
C10orf90	1
ATP2C2	27
CHGB	14
TSNARE1	1154
COQ6	1180
PMS2P4	97
LOC100127888	7
HBII-52-45	0
RAB3C	3
MAOB	11
TTL	5282
TMSB4Y	98
TRO	125
MIR623	12
OSBPL2	7079
PIGW	845
CXCR1	337
AGXT	0
C6orf164	39
GAGE4	0
C12orf10	2817
COX7C	14354
MAPK8IP1	462
BCL2L2	1206
LIPH	10
LOC730091	79
MIR3198-1	10
FAM86HP	46
HOMER1	474
SLC34A1	19
MIR548AA2	0
BRD8	3353
C1orf38	32310
SPANXC	0
DVL3	6999
PPP1R2P9	139
HOXC12	0
ARIH1	17592
ATXN3L	6
UCA1	0
MIR3920	0
NCRNA00201	1730
MIR4777	0
AFF2	221
FLJ41649	6
SNX27	9382
MIR661	1
DEFB130	0
DUSP27	0
COL7A1	44
WDR36	4713
ACOT2	509
LOC650226	0
OR5AN1	0
DCLRE1A	1735
MIR1295	0
MXI1	8701
PAR5	1333
SNORA4	365
MIR4517	18
C10orf18	10676
MIR4460	0
CSAD	532
APITD1-CORT	195
C1orf185	0
MND1	29
PKMYT1	90
USP26	0
TP53I3	882
CROCC	3029
JMJD6	12624
SMCHD1	54466
DGAT1	5661
CNPY1	0
PSMA6	6468
HMGN2	4766
ZNF276	9128
RELL2	874
SPATA18	21
ZNF48	860
MIR4663	1
FAM170A	1
CIB4	0
KIAA0090	6408
INSR	4867
ITGB8	13
GFM1	5155
ABCD4	3361
LOC285965	85
INE1	203
NODAL	88
OR8G1	0
CRYM	25
DNAJA1P5	3
MIR514-2	0
UBE2J2	5329
C19orf2	12749
FOXH1	4
RPL41	2245
LOC1720	0
OR5J2	0
KPTN	560
SLC9A3R2	385
ATP6V1B1	0
TEKT4	4
CELA3A	0
ELOVL1	9136
PPY2	0
MIR3646	0
HAPLN3	1964
TGFB1	62865
HBQ1	15
DDIT4	33035
ARHGAP30	73258
BMS1P5	5
OR6P1	0
KRT35	0
TYK2	16164
NKD2	1
PRINS	0
OSTF1	14431
ATR	8798
C5orf13	916
CPD	17120
F7	13
MYL4	3
LOC285626	1
SP7	5
PIGK	5255
FAM75A2	0
PYY2	13
MYOT	39
CCL28	317
TBX10	0
MAGI1	10
COMMD10	3312
SV2C	6
DYDC2	0
LOC283683	14
MIR1258	0
SNRPC	3752
MIR3125	4
AGAP7	13
ITLN2	1
FLJ25758	0
RIC3	177
S100A7A	0
COL4A1	2
PCDHA7	0
LOC100144604	0
LAMP3	267
BANK1	2687
ZFPM2	1
HNRNPM	37521
CRMP1	54
SH2D6	8
APOBEC3A	7408
ADAM7	1
RRM2B	4838
NEUROG2	1
LOC100128573	46
CEP19	342
TNFRSF19	48
CHIA	1
ZFHX2	64
ETV3L	14
TP53BP2	12008
ST13	6561
JAGN1	2293
C17orf58	340
FAM160B1	8595
ASZ1	1
SIGLEC16	328
AASS	506
NCRNA00247	23
MIR300	0
KIAA1949	28067
SIGLEC6	284
FAM69B	185
LRIG2	4064
CCDC154	128
PHAX	2598
CEP57L1	353
SRCIN1	13
NT5E	855
TMIE	73
HMGXB4	4351
SPTB	1087
RPL7A	39279
YBEY	633
CAPSL	0
MAP3K10	3390
ARIH2	13257
TNP2	0
MIR4320	0
RPL10	63071
PCDHGB7	14
PSAP	575484
LOC100130348	2
FAM48A	8380
KRTAP5-4	1
LOC341056	771
KCNN2	1
OR51I1	0
POLE2	77
DLG2	25
GCC1	9073
TMX1	10687
SPINK5	0
EIF4A1	51419
ATP6V1E2	584
POM121L1P	1
C12orf23	4068
ZNF841	1463
ADAP2	5689
GXYLT2	3
GOLGA5	4775
GREB1L	18
MIR3907	0
TSPY1	0
C10orf46	13631
PCYOX1	3715
RNF220	12436
CNTROB	2962
MED31	559
MACC1	82
FTCD	3
SNORD116-27	1
OR6N2	0
OR4D2	0
KIAA0907	1694
MTDH	39574
ITIH5L	0
AGK	3260
GRIK5	37
PTK2	2021
C8ORFK29	7
ZSCAN5A	290
MCM3	6194
OR2A7	14
LOC441601	4
LOC100132891	473
OR1E1	2
ELSPBP1	0
CAPN11	14
MIR3183	8
MIR1229	0
RNPEP	13303
SNORD91A	1
LOC285796	0
MBD3L1	0
FAM47A	0
SYNCRIP	23068
CAPN9	0
SPCS3	28110
IL2	13
MAGED4B	0
C9orf89	3664
MIR1185-2	0
LOC440700	8
OR1S1	0
NCRNA00264	54
ZBTB8B	0
TMEM185A	899
C22orf26	153
PENK	7
SPHK1	788
CD9	443
SMCR9	1
OVOL1	35
ANKRD2	1
HIST1H1E	190
C12orf24	477
SLC6A16	317
SS18L2	2362
C8orf59	2544
MAPK6	5938
LOC200726	0
C14orf45	377
CIDEB	6509
HCRT	3
C4B	4
FANCE	1022
ANKRD10	7350
F2RL1	1144
LOC729911	0
TMCO2	1
S100A4	98652
RAP2A	10834
ABI3BP	16
AKAP8L	10688
MET	12
HGFAC	4
STAC	21
LOC255512	97
PRB1	0
PDYN	0
MIR520G	0
C20orf11	9210
ATP2B2	13
SEZ6	82
PTBP2	2824
EVI2B	62790
UQCC	1654
DUOXA1	1
GRB2	53984
PI15	0
CTCF	14872
LOC100128590	11
C20orf160	5
PPM1E	22
MIR4779	0
LOC100131060	30
MYO9A	5364
TBRG4	3999
ERN2	2
LOC388630	0
SLC12A7	8484
ZNF37BP	2094
HOXA1	188
SNORD114-13	0
ADC	247
NR2C1	2028
SUV420H1	8130
CHRDL1	6
GPR89A	173
TSPYL5	383
CD2	25338
DNAJC17	1035
CLIP1	18946
MIR4712	29
NBPF14	958
FAM173A	1446
MAP4	20929
LRRTM2	20
COQ10B	9226
C16orf52	937
NFAT5	11604
HAS3	471
C17orf82	0
PSG5	0
PDE6G	375
CCDC27	2
DKFZP586I1420	3167
ALPK2	351
NR1I2	27
LRSAM1	2363
LOC100128288	92
POU2F1	6370
CSDA	10847
TTTY4	0
KIFC2	1564
GOLGA8DP	0
MCCC2	4104
FAM160B2	5355
NPNT	0
ALOX15	35
RXRB	6931
UOX	6
EPAS1	239
FER1L4	10
DAGLB	3679
KIT	244
MIR374B	3
KLHL28	5227
FDX1	2957
CLLU1OS	0
RASL11B	273
CHRNA4	0
RHOXF2B	0
MIR3200	0
ERGIC1	16937
MIR3160-1	0
WNT10B	291
ARMCX1	839
FUBP1	11321
KRT75	0
KRT40	0
RPL30	123820
C4orf17	0
LCE1C	0
LOC100130557	148
MDM4	11532
EPHX2	1133
LOC284215	0
INPP5K	10395
MIR608	0
CTU2	1248
MIR509-2	0
MS4A8B	0
MAGEB3	0
CCR4	3968
EPS8	1670
TADA3	10424
SNORD76	296
SNORD116-4	22
TMSB15B	86
SNORD115-9	0
C12orf41	9170
SNORA40	105
CTNNA1	17811
HIRA	11329
FAM19A4	0
ACAA1	9215
TMEM9B	9576
TRAF7	8960
KCNK18	0
FAM91A1	6667
MIR3919	0
CAMK2N2	34
LOC400655	0
LOC145845	0
RBMXL2	0
MIR4764	0
TALDO1	21183
TIGD4	13
ASAH1	36762
C1orf127	82
FAM101B	9019
UQCRC2	17957
COL5A3	239
VSIG2	263
AHCTF1	6133
CEACAM8	0
SNORA51	70
CCNG2	6063
ARHGAP5	8179
GUCY2F	0
SPANXE	0
GFRAL	0
PLOD1	9294
SLC50A1	2319
FAM186A	1
YIPF7	1
FOXB2	0
RIC8A	11086
DPY19L2P4	0
APOM	208
LOC400456	0
CCDC97	6714
RRP1B	8683
MYBPC3	169
TMEM45B	188
BRI3BP	1112
MTTP	3
EDN2	20
SPAG17	46
SDF2	3612
EEF1G	44547
CLEC6A	394
ARHGAP42	100
MPV17L2	922
VRK1	2644
TNPO1	15961
CYP11A1	1
MUTED	4
GMFB	6991
NGFR	239
USP29	6
MIR1185-1	0
PHGR1	8
PPYR1	0
CALHM3	2
C4orf45	4
MCU	2299
C6orf10	0
FAM167A	230
TMEM159	1767
NCRNA00310	14
YIPF5	4646
CCDC85A	2
DTX3L	12343
UBA7	11299
FRAT1	8314
SLC2A8	928
CYBB	134071
LOC100507387	27
PROKR1	0
TTC21B	3103
REG1A	0
POPDC3	1
JDP2	5561
OLIG2	58
IGFL2	5
RPS27L	2983
LOC728978	2
OPN1MW	0
SAMD3	13840
CCDC89	19
MBL2	0
TIMD4	48
POU6F2	0
ATP6V1H	4486
FLJ41278	1
LOC283392	0
ACCSL	2
NCRNA00189	53
PLA2G12B	0
PRY2	0
GATS	1752
LOC284395	0
TEX264	5894
TUBB1	6409
ZNF853	1300
KCNK13	400
SOX15	103
F10	9
RMND5B	2240
SNORA11B	0
CEP44	1300
LRRC47	5807
METTL21A	1536
CDKN2A	195
RAMP2	0
MIR133A2	0
LOC643037	0
NDNF	0
MMADHC	6217
KLHDC8B	501
MICA	1371
ZMYM6	7765
OR1A2	0
CACNA1F	71
ZNF302	1287
MESP2	8
MIR548O2	11
PLEKHO2	21768
PHF23	2436
SP1	18695
SLAMF7	17041
NPPA-AS1	87
SLC26A7	4
MRPL54	3528
MIR3151	0
CDC27	8479
TOR1A	5848
KIAA1731	3775
PGRMC2	4768
CASC3	16948
MIR3688-1	0
FLVCR1	1408
FBXO3	2813
HSH2D	6243
DPAGT1	2537
SNORA37	9
PTH2R	10
C6orf204	11510
YME1L1	25076
C2orf66	1
MIR4498	1
ACE2	1
MIR1301	2
MIR7-1	123
LOC100507377	0
C1orf227	4
TBX3	1
MRPS27	5936
C15orf55	2
TLE2	940
RAET1G	5
RAB8A	14018
TMEM189	4576
NCRNA00029	0
NEUROD6	0
RASGRP3	1291
ZYX	59434
LILRB5	62
RRP12	11004
ABCC4	2451
FAM195A	1205
KRT28	0
POU4F2	0
UNC45B	338
CCAR1	8826
CYP11B2	0
CD14	46459
CPOX	2889
LOC100303728	257
SSTR4	0
KIF4A	65
FAM71E1	45
CCDC142	1192
MMRN1	284
DZIP3	2093
SPNS1	7396
SCN4B	17
CSDE1	101242
NEDD8-MDP1	0
OR52J3	0
CCDC30	146
C14orf135	4714
SLC9A1	5584
MIR302A	0
HLA-G	3763
POLR3A	4486
DTX2	1568
PCGF6	609
ZNF333	2495
SNORD54	50
CLOCK	3338
RCOR1	15641
KIAA0408	688
LOC730755	0
CETN3	343
LOC100506136	35
HIST1H3G	2
OR52R1	0
HSPA4L	7
MIR940	4
HSPA12B	64
IL1A	567
C1orf111	0
TBC1D3P1-DHX40P1	0
SPRR1A	0
TDO2	0
SULT1C2	0
ACAD11	1678
SLED1	91
ATXN7L1	6540
UBQLN4	2931
MCART3P	0
SNORD37	14
SUSD2	96
ANGEL1	3371
MIR181D	0
C1orf54	365
CCDC83	2
EXOC3L2	6
DNAI1	0
TLE6	9
MOSC1	1700
LOC255411	2
KCNK15	0
SNORD115-17	0
THSD1	49
FER1L6	3
C14orf166	7165
AHSA2	2889
NPAS3	0
ZNF234	365
CYP1A1	15
GATSL2	0
NUCB2	5210
FAM194A	23
ORC3	2061
TMCO1	8741
SPOCK3	29
PRSS16	93
AKR1C1	11
TXNDC8	0
DUSP23	1791
PLXDC1	647
LOC100288974	1
TEK	4
MIR767	0
METAP2	9805
C9orf139	393
SNORD115-20	0
RPN2	27255
SLC25A15	952
PPIL1	801
ASB13	2247
LOC100505967	0
TCEAL5	5
SPRYD4	533
ZNF204P	297
PSMB11	3
SNORA79	1
C18orf18	168
SGK3	6704
LOC100506599	12
AQP11	47
CMTM5	192
NXF2B	0
ACOT9	5339
PSEN1	18557
MIR630	18
UQCR10	3847
IL1F10	0
HNRNPH3	16551
CD300LF	11140
NR1D1	2299
RIMBP3	10
RPL32P3	549
AKR1B10	0
RRAS2	2670
C5orf43	3271
SART3	7191
PTPN4	11007
CRIP1	16214
EIF5B	10757
CARD10	8
SLC25A10	368
ZNF670	267
C14orf142	955
C2orf68	4384
CFHR4	0
MIR3202-2	0
ISG20L2	6060
C10orf93	2
KRT86	71
MIR4744	2
LOC100288077	0
RGPD3	7
DYTN	7
POMT1	2020
KRTAP10-4	0
ZNF492	13
NCRNA00246B	6
AK8	32
TMEM199	2664
MRPS2	2362
CPM	2275
EIF4G2	165188
NRIP1	10250
SDR42E1	179
METTL22	1193
DEFB105B	0
DDT	241
KIAA0040	10440
EIF3M	18276
TWISTNB	6042
RRN3P3	623
TPK1	3151
IL9	0
FAM115C	2170
CDRT1	2
RFPL4B	0
KRTAP4-11	0
NEGR1	376
BCL9L	36148
TEX13B	0
ECEL1P2	0
CRTC1	2375
MIR133B	0
MIR568	40
CYMP	0
SGTB	9116
GFPT2	101
KAT2A	2466
MTMR7	335
EZH1	7121
FLJ33065	62
FLJ20518	0
MIR429	0
MRE11A	3546
C14orf109	1127
HBB	407
NUDT16P1	731
LZTS2	1470
UPF2	10940
PEG3	11
ITFG1	5399
DEFB133	0
ARHGAP17	12588
GABARAP	43690
SLC2A12	292
SPACA4	2
VRTN	0
PGS1	3632
SLC2A1	10935
MIR411	0
MMP7	1
LEFTY2	4
SMC5	11746
TAP1	32627
MIR1245	0
SLC22A25	1
GMPS	7060
GKN2	0
RXFP3	0
FAM177B	42
GSTZ1	827
LOC100505875	4
HINFP	2114
SRG7	0
PROX1	6
ZNF561	2378
APOBEC3C	6323
PRR20A	0
MIR379	0
PRH2	22
RHPN2	28
LRWD1	1461
SZT2	10110
FNDC5	9
FEM1B	6290
ZNF441	1302
PRSS38	1
IFNGR1	24662
BSND	5
TRIM11	5077
IL5	6
MIR4732	0
NELL2	11412
FAM58A	1758
MIR542	0
LOC100129924	15
SLC9A5	77
GCM2	2
SNORD115-26	0
AQP9	7262
LOC643802	717
SNORD121A	2
ProSAPiP1	359
SMCR5	11
ABCB10	4330
CCDC124	3367
NOP16	573
LYG1	63
GORASP1	5257
SNORD77	87
LOC255654	0
C10orf114	1
SIRT5	1545
L3MBTL4	400
SYP	115
HM13	15531
WDSUB1	874
PYCR1	65
TCP11L2	4983
SNORD114-8	0
CHMP7	9403
CEP250	7015
RHBDL2	9
PRDX4	1379
PDK4	3847
IREB2	14253
CG030	262
MIR548AJ2	0
HCG4	59
ARMC9	14
SEPT1	9952
C3orf47	105
KIF20A	66
WASF2	43338
C7orf60	5174
CHST11	20100
SPRED1	2364
HMBOX1	2641
PCM1	25247
ZXDB	3909
LAMA2	331
NMRAL1	3019
MSTN	0
DSG4	0
SECISBP2	8168
ASPM	191
HAUS4	4403
NPAS2	125
MIR105-1	0
LOC286367	65
IFI16	22579
HMGB2	17752
MRPL52	1855
MRPL27	1605
FBN1	115
C2orf78	0
MIR4784	4
NEK7	16837
PLEKHG4B	16
LTBP3	9507
C2orf65	77
SFT2D2	2051
COG3	7104
OR9Q1	1
SNORD68	490
SMC1A	22675
CLCN1	130
BAMBI	489
FGFR1OP2	8244
NTS	0
C20orf112	11664
CHRFAM7A	11
CDYL	6580
SMN1	195
L3MBTL3	5529
MEIG1	9
CKLF	2684
WFDC8	0
ADHFE1	798
ANKRD44	31874
RAD51L3-RFFL	4
TTTY6B	0
ICAM2	4255
METTL15	841
DLEU7	102
C10orf76	7062
PAQR6	167
UBE2D4	1314
SPINT4	0
MRGPRX1	0
MIR3671	7
ERBB2	1799
API5	10756
PSMB8	19222
C8orf85	6
PDE3B	12840
SNORD114-26	0
SHC4	7
SH3BGRL2	862
ZNF581	3074
MTRNR2L2	192
AADAC	0
NBR2	284
CCDC15	325
ARHGDIG	0
NUS1	4075
PANK2	5439
HNRNPUL1	54862
RP1L1	4
NPRL3	3407
ILDR1	62
CA5B	6002
SHQ1	2034
SMR3B	0
FLJ41484	189
CNGA2	0
GPR158	2
FAM22A	26
PIDD	1682
ZNF524	2138
ING5	2107
LOC285696	7
RAET1L	0
ZSCAN12P1	126
MIR505	1
ZNF630	257
C9orf116	23
MIR3614	0
EVX2	0
PF4	1129
LOC100289019	611
ZNF621	3389
ANAPC2	4119
UBE2D3	46674
SLC30A5	4918
ADAM21P1	0
RHBDL1	62
EXOC5	8691
GSTA3	0
TNFAIP3	509266
ADH1C	0
MIR4790	0
FZD2	449
CSRP1	5963
CCL2	201
ZNF726	28
LDHD	231
MIR147	0
WNT8A	0
KCNE3	7065
SNAPC2	2259
ZNF445	3645
KANK2	655
DPPA5	0
ANAPC7	3268
TMEM74	1
FLNB	8634
TINAG	0
KLRD1	11900
TWF2	11238
LOC100132735	22
PTP4A2	68336
TDH	27
MIR221	49
OR52B2	1
CKS1B	108
JHDM1D	19435
SERPINF1	705
LGALS9	15198
BIRC2	12799
MIR4497	0
ZNF222	333
EHD3	1654
LOC285819	7
LRRC66	21
CA2	1170
MIR1206	4
RPL11	140016
PLSCR4	13
SCN3B	14
DNAL4	1050
ZACN	15
ARHGAP11B	80
NME4	2003
MIR670	0
EMD	6939
POLR3E	3908
RPSAP58	5924
CCDC117	4616
SELE	6
RNF170	1509
PSMD2	14524
GHDC	4388
GIPC2	13
FAM109B	302
STX2	3354
TOMM34	1298
SUPT5H	24909
ELAVL2	0
KRTAP10-3	0
MCF2L2	331
LOC100134713	131
SNORD115-4	0
TMEM150C	10
SHROOM2	0
RASGRF1	38
GJA1	1
CDK2AP1	3974
UPF3A	2694
LOC646938	0
SOAT1	12442
DAPK1	12146
CCPG1	11749
PCSK1N	142
GPR146	280
PNMA3	420
C20orf165	28
ITIH5	0
CRCP	6545
ARHGAP28	0
PIN1P1	397
MIR4253	0
NFX1	8030
NAALAD2	203
RAB15	756
ZNF346	1426
TNK2	15469
ANTXR2	18064
PSMC1	173
LOC100287225	0
TMEM132C	18
RAP1B	8606
CCL4L1	31
OLFML3	34
RPL19P12	9085
VASH1	4175
GMPPA	3014
KRTAP24-1	0
YWHAZ	78467
WDR44	6118
CRK	3346
ZNFX1-AS1	16863
RBMY2FP	0
AKTIP	1221
PKLR	2
XAGE2B	0
CSNK2A1	4972
C1QL4	2
FXYD3	0
HLA-DPB1	60703
MIR4748	0
TCF21	0
PYCARD	9270
OR5M1	0
RPL36A-HNRNPH2	23
CEP89	718
ZBTB40	8749
LOC100289511	557
DACT2	0
LOC400794	2
CRABP2	76
MIR190	0
CALN1	17
ANKRD5	702
NR0B1	0
KDM2A	53662
ITGB7	26502
MCOLN3	50
PTPLB	2283
KCNQ4	50
IDO1	105
PFN4	4
OR10G2	1
CCDC62	55
C4BPA	0
CDH2	62
PRAMEF16	0
C21orf91	5358
PCCA	1456
MIR103B1	0
JTB	14908
STK11IP	4332
TTLL2	37
ADRBK1	71602
SNAR-F	0
NHSL1	697
SPHK2	1982
OR8U1	0
EIF4G1	34172
SALL2	232
SYS1	6873
POLK	6554
DNAJC21	7276
MIR3148	0
C2orf27A	43
C6orf165	7
ACTN4	35693
EGOT	15
MORF4L2	8102
LOC100289361	27
SNORD18B	21
OR4M2	0
MCEE	462
ELMOD1	0
PCDH19	0
PALM3	11
NDST4	0
SUGT1P3	55
LCAT	492
LOC100192378	0
TBC1D15	10166
IL20RB	127
SEC11C	4774
SPTBN2	47
LOC100507470	0
TRMT2A	3881
ANKRD28	8179
NCRNA00294	1480
ATP6V0A2	5323
PRSS22	10
MYLK4	143
TESC	3223
GATC	4799
STK4	52976
GDF7	17
NOP10	4309
MIR4315-2	49
ANXA5	47671
PSMD13	12739
C3P1	0
AQP3	6485
HIST1H2BO	22
TRIM67	17
MIR3201	0
TNFRSF10A	2598
