GENE_SYMBOL	EXPRESSION_VALUE
MIR3173	1
TRIM22	23694
BTN2A3	90
MLN	0
CPN2	0
PLEKHA8	1333
FLT3LG	10199
SDCCAG3	2756
KCNV2	4
H2AFB1	0
PIK3C2G	0
HLA-DPB2	804
DDX10	2417
GLP1R	15
PRAM1	19377
ZMYM4	6274
LOC442421	14
MTMR10	6333
OBFC2B	2333
NR0B2	2
LOC100506428	172
NEDD4	1103
RTBDN	0
MAGEF1	3197
SNORD88A	0
GLE1	7089
SUMO1P3	816
ATAD3C	55
TOP1MT	3884
DOC2GP	16
ZFP91-CNTF	3455
NLE1	1621
SYNJ2BP	2666
LOC494141	19
OR5M10	0
PRKAB1	3781
IQUB	17
GTPBP6	5411
DHRS1	1830
GAS7	40048
MIR2117	0
C14orf1	2250
CARTPT	0
CTNNAL1	289
ZDHHC21	1243
PPP1R12B	2055
PFDN6	2829
MMP21	0
FAM169B	0
RBBP4	10567
MIR26A2	2
IL3RA	1007
USP33	8615
NCRNA00292	52
ARHGAP11A	836
NPY2R	0
SEMA4B	10992
SYNDIG1	0
RDM1	11
PRLHR	0
LOC100507173	10
H1FOO	0
TMEM209	3606
CLSTN2	6
EXTL3	10542
TRIM50	1
TPPP	311
FAM71A	6
UNC50	2698
MIRLET7E	0
C11orf66	132
SOX5	51
GMNN	304
ARFGAP1	5964
GTF2I	4217
BHLHE41	155
RING1	6797
RHOBTB3	488
TRANK1	11158
MIR4795	0
WDR63	24
LOC100507423	13
LOC100131366	0
SH3BP5	14368
C6orf154	3
LAP3	14888
ZNF385B	0
KY	3
VN1R4	0
MIR3180-2	0
ADAMTS12	0
CHDH	30
FRMD3	439
KRTAP21-1	0
TIAL1	9773
CYP17A1	4
CYP11B1	1
LMAN2L	1937
MIR4317	1
FMO1	4
WDR67	1841
UBE2NL	388
BPNT1	2839
LOC100506305	6
KIAA1324	1290
MTX1	1219
HCG11	2573
LOC402160	9
LPO	5
LOC100128164	107
HPRT1	3913
FAM173B	864
CDC42BPB	5126
OR4D11	0
NBPF10	657
NRAS	13571
HLX	3385
PMPCA	3618
FADS6	0
CDNF	138
CCDC151	106
GALP	0
LOC728276	0
NUAK2	7415
MMP27	0
PECR	1722
MIR22	0
MPHOSPH9	1901
OR4C15	0
LRP1B	6
IFNK	4
LOC199899	0
VSIG8	7
PCDHB11	1
C6orf211	4138
LOC100130148	0
ATP2A1	31
SNORA36A	6
LOC100288814	0
ZZEF1	18187
TMEM56	65
THSD1P1	404
GCNT2	1659
SKAP1	8616
FAM84A	0
C19orf34	4
MIR4783	0
MS4A4A	1605
STOML3	0
C1orf49	0
CCDC13	148
SNAPC1	867
NDUFA10	11045
IFITM10	280
FUT1	3
THSD4	1
RAPGEF5	43
POLQ	108
OR11H1	0
RFT1	2998
TRIM71	19
CPN1	0
ZNF749	327
OR51A7	0
LOC643406	0
SMARCD2	13981
ENO1-AS1	16
MIR4741	0
DPRXP4	12
AKT3	3338
FDX1L	554
ZNF623	3299
FLAD1	4088
AGSK1	0
HIST1H2BL	16
TIAF1	22
SLC30A4	760
DMRT2	1
ADAMTS17	166
RBM45	944
IGF2BP2	1253
LOC100131176	252
LOC541473	7
ITGB1	37135
AP1S3	196
SNORD115-33	0
RBL1	1843
SMAGP	971
LOC100129138	64
ADORA2A	3703
TMEM14C	5632
C17orf42	656
TGS1	3270
POM121L12	0
ATG14	2886
RALB	18284
MESDC2	5841
SNORA18	12
CCDC103	53
CA1	10
ERI3	2950
MAPKAPK2	26158
BTRC	2038
DBC1	0
GPR32	0
TAF1D	4793
SLC26A8	40
RHPN1	379
WNT11	104
EIF2B5	5768
MIR4482	1
BARX2	1
C12orf59	21
GAGE12J	0
MIR320D2	0
GIPC1	3866
ADORA1	666
LOC284661	0
NT5C1A	0
SNORA53	21
TNFRSF14	16496
VANGL1	1323
PLEKHG1	1273
LOC81691	100
CHCHD7	4897
C2orf47	834
FLYWCH1	3575
RDBP	6691
PLCH1	47
RNF40	15807
ACTRT2	1
CENPB	17082
NCRNA00161	0
ZNF3	2075
SEC23IP	6864
C20orf3	22456
DRGX	0
ASAP1	13639
SLC35B4	2221
FAM86DP	242
SNORD59B	17
MIR551B	0
B3GAT2	0
GRXCR1	0
MT1G	3
GNPAT	6553
ADAM28	1189
ATG2B	3880
GOLGA6C	0
C5orf46	0
RCVRN	22
CNOT10	4456
GPAM	761
TMEM194B	1733
DHX16	6115
TIGD3	237
CKMT2	4
BBS9	1951
SGK110	1
CNTN3	0
NCRNA00032	0
PPP2R5E	4825
MIR20A	0
CLPB	3178
NXN	57
HEATR5A	1614
SLC25A14	323
NFKB2	6799
AFF1	10715
SUGT1P1	9
FUT9	0
SPP1	1
TMEM191A	203
VCPIP1	8806
KIR3DX1	48
FATE1	0
JPH4	327
SAE1	10471
HIST1H2AH	10
CERS6	10298
KIF6	1
SHISA2	29
ZNF773	382
MKRN9P	1005
SNORD11	5
O3FAR1	120
OR5H6	0
PKD2L2	16
TCAM1P	7
SLC25A1	5572
CREB3L3	3
TREML3	59
ANGPTL1	10
STIP1	8811
SETD1A	9863
C17orf107	122
C1QTNF8	0
DYSFIP1	3
GPSM3	56697
TTC23L	5
KCNA10	0
MIR4492	0
EFNB3	0
OR10H1	0
RNASEK-C17ORF49	5321
MIR1911	0
SCGBL	1
IMPA1	2179
OSBPL5	6283
DSN1	947
LOC100506655	7
LHCGR	0
CCDC80	2
RSBN1L	3267
S100A5	35
CD53	87015
LRRC46	64
APAF1	16548
SLC39A7	8910
MAP2K7	7516
LRRC48	97
ASB10	0
DERA	3439
APOBEC3B	42
SNORA36C	0
SLFN13	1990
USP44	228
UBQLNL	33
CYCSP52	2
C19orf55	791
COL12A1	1
LOC389493	10
SNORD45A	9
GATA1	169
SDHAP2	266
CALD1	426
JMJD5	523
SCG2	2
PFDN4	1380
MIR410	0
CCZ1	753
C7orf46	202
THOC7	4863
FAM18B2-CDRT4	70
RAD54L2	1810
BUD31	3801
KRTAP10-1	0
PIGB	1505
INSC	3
SH2B1	7519
CDC20B	0
SNRPG	674
DLGAP1	15
KCNC1	0
MIR331	0
CIDEA	0
MIR4289	0
LGALS12	2450
TTC36	21
MIR578	0
KIAA0430	16668
LOC100507064	1
USP49	59
C15orf53	14
C5orf56	2804
PSG1	0
IQGAP2	23110
FCRL1	2306
LOC440434	365
RAI2	104
LOC285084	0
LOC100507321	374
LOC115110	160
IFFO2	7418
ZFHX4	2
TG	66
KHNYN	10245
B3GNT9	289
RDH14	396
NUDT12	132
LOC100130197	25
NCRNA00202	5
PRPF3	2722
MCOLN1	5041
C11orf2	28068
LOC100506776	1998
LBH	32587
SNAI3	2172
LOC340073	0
ENPP7	11
RALBP1	9517
MIR329-2	0
FKBP4	5835
RCSD1	58985
PHGDH	486
CTIF	2515
ARMCX5	1420
CT45A3	0
C8orf44	70
LUZP6	72485
FAU	56241
NEUROD4	0
SERPINB13	0
PKP4	2378
MOBKL2C	2906
GTF2A1L	0
PSMD10	3769
CLDN22	0
RNF41	9861
TIMM50	3853
SORBS2	149
MPRIP	12613
MRFAP1	22358
LOC645158	248
ZFR	14249
FARSB	2981
C3orf77	0
IL4R	25277
GPR160	3098
BMPR1A	301
C12orf52	2626
HPGDS	26
CTPS	1947
NRG3	0
OR52N2	1
MGC45800	0
ACPT	8
RG9MTD3	1147
SUPT3H	731
HPX	7
KCNB2	0
GZMH	8715
LOC729020	400
SLC10A3	5200
CARD14	159
PGA5	12
LOC645166	16
CHCHD8	2881
MEAF6	8325
KPNA6	8707
LIAS	1196
WNT16	153
DBT	1707
HCN3	136
C9orf21	1648
DNAJB1	25160
SERPINA7	0
LOC729723	32
PPEF2	5
NPHS2	0
LOC399708	0
SLC5A7	0
DNAJC12	18
OR7A5	0
RPA4	8
PABPC3	43611
DPCD	413
HELB	1413
SPDYE8P	0
MIR302C	0
FSD1L	549
LOC100422737	1
NDST1	12498
DDX11L2	184
LOC100286938	0
DAZ1	0
CCDC64B	1
FTLP10	0
PWWP2A	3713
PPP3CB	11731
LOC100506123	1
IRS1	1152
SERPINE2	771
MIR4500	0
USO1	9277
ABHD11	907
SP2	5854
PANK3	3567
SGK494	129
FGG	0
MIR4437	0
PHOSPHO1	604
CPSF4	2812
BCKDHB	1387
LOC728392	1017
BATF2	457
CYP27B1	29
KCNG4	0
DNAJB7	13
ZNF540	171
B3GALNT1	192
UBB	53038
FAM124A	64
BACH1	23436
ERAL1	3408
FAM102A	25198
ZNF618	840
CHP	21736
PRRC2C	21199
SYNRG	16047
METTL7B	71
C4orf49	19
GFRA4	0
CARD9	4741
LOC100129620	0
POLE4	5893
SLMAP	7047
HIST1H4L	5
ADCK5	646
SIRPA	26264
ZNF397	620
GPBAR1	8930
NCRNA00175	0
LOX	27
FAM199X	10104
CABP5	132
OIP5	77
ZNF235	335
C9orf156	1398
LOC100289495	169
SCN11A	8
ZNF784	1140
MDFIC	18055
MRPS24	4844
LOC286370	0
AP2A1	22638
GJD4	1
PCMTD2	11370
LTBP4	3147
CEP68	4102
XPNPEP2	317
TRIM4	7004
TNNT1	738
PTPN11	12473
BMF	8384
LCMT2	539
MIR326	1
TTTY7	0
CKAP2	2492
SELRC1	844
NEK10	6
CHRM5	4
NTPCR	1375
EPS8L3	4
LOC646576	33
ZNF829	545
RPS15A	61622
OR4F15	2
TFEB	12656
WFDC1	11
EIF2B1	7566
CDK14	1491
ACOT12	1
FAM161A	124
MIR323	0
FAM115A	454
OR14A16	0
SPATS2L	1020
ASF1B	1310
TXLNB	251
NUFIP2	13968
KIAA1147	9598
C11orf94	7
MIR98	1
CGB2	0
NXNL2	0
C17orf85	5535
OR52I2	0
KRT1	1262
ARL13A	18
C10orf81	0
SNX25	1260
DDIT3	780
DCUN1D4	1642
SYT4	1
D2HGDH	929
AGPHD1	63
OR10A7	0
GSDMB	195
MLL5	21146
TTC25	21
HOGA1	0
LRP8	695
OR10AD1	0
LONP1	6578
VMP1	22676
SNORA22	0
CLLU1	7
FGFR4	14
PIGS	12220
PRKCZ	1057
RNY4	0
LOC442459	113
CCDC40	14
MSH5	545
IMPDH1	13874
TNRC6B	10409
OPA3	3048
STK39	3711
SGCZ	0
TMEM176A	9966
CHURC1-FNTB	2330
TMEM50A	20193
CYLC2	0
CRELD2	2906
KCTD18	4146
IL32	16805
RAB1B	21107
EWSR1	14639
SLC19A1	4477
NPHP1	19
MIR4768	0
RASGRP4	14612
C6orf57	544
UBE2C	82
MIR3182	0
TNFSF13B	13959
LOC100132774	27
MIR597	1
ELTD1	0
HDGFRP2	5547
APBB1	6163
OR2Y1	0
FAM75D4	0
NME7	524
LOC149773	1
GFM2	1889
CNTNAP3	1
MIR23A	23
PSMB2	11843
RGMB	1032
GLS	7620
C14orf182	113
SNORD116-2	1
NCRNA00086	37
HSP90B3P	3043
PCDHGA4	43
MBD3L3	0
LOC285847	10
TNFRSF10C	950
LOC282980	0
NAT1	438
HAP1	1
UCHL5	5162
HIST1H2BI	21
POLR1B	3060
RPL21	28
C19orf45	6
YAP1	5
FIBP	6973
QDPR	2270
LOC100128554	0
GLP2R	0
MIR4318	0
MIR708	0
HIST1H2BN	44
DEFB135	0
CALCOCO1	10107
MEGF10	4
CNPY4	1632
HTR5A	0
MIR2278	1
PHF21A	10017
MAGEA9B	0
MFI2	140
OR2T34	0
FARP2	878
TSLP	4
FAM184A	226
MIR671	0
LOC146513	0
ZNF189	1731
PIAS1	5784
PTOV1	4454
TMEM213	6
FCER1A	5303
HNRNPAB	10862
ARHGAP10	1389
SNORA59A	0
HSD3B7	134
OR4F16	0
C15orf5	1
PRR22	42
DEFB131	0
ARMC5	2263
FER	486
RAB2A	12063
C15orf54	130
EPHA5	0
ZNF219	1146
EXOC8	3296
ASB7	4374
COL10A1	43
PLN	4
AGPAT4	1347
ZNRF4	0
CTDP1	7570
ATXN1L	8026
NUDT2	1838
TAS2R41	3
THYN1	3480
OPN4	0
C18orf21	1330
GRAMD4	6747
GNG10	1327
MRPL2	1774
OBFC1	6512
CENPW	390
KRTAP1-5	0
MSGN1	0
ZNF700	889
SIPA1L3	7126
SS18L1	1181
MIR517B	0
ZNF714	547
LOC338817	50
PHKA1	19
ALS2CR8	890
C17orf79	977
TTBK1	2
GYLTL1B	502
NCRNA00335	1
ERO1L	9910
OR5AR1	0
MBNL1	82367
MST1P2	29
SUPT7L	3846
ZNF585A	905
GPR172A	5409
MIR602	0
LOC100129427	0
TRIML2	0
SPOP	6607
KRT2	74
RPL22L1	2933
LAMB1	29
OR8B2	0
PPP2R3C	5828
MIR494	0
ESRP1	2
CCDC48	33
SCARNA1	2
EIF3I	16689
CGB	0
OIT3	0
TCEB3CL	0
TMEM37	11
SNX7	38
NICN1	1472
OSBPL11	13944
BTN2A1	3716
LRP5L	256
DDC	10
FAM71C	0
GAS5	5920
NACC1	9353
FCF1	4632
SLC8A3	85
HR	3
MIR4671	0
LOC100287846	18
RAD50	6404
TAS2R7	0
LCE5A	0
ATP2A2	14895
DEPDC4	16
MIR3910-1	0
ZNF781	322
KLC4	1744
PRDM5	8
ABCG8	0
MATN1	19
NPPA	13
GET4	3771
CSPG5	3
RPL18	95618
RCAN3	9244
LOC100131320	1
FBXL12	2349
OR10S1	0
FN3KRP	2794
UBE2I	17443
LOC340515	2
CLK4	2347
CCK	0
SPDYA	24
MALL	2
SCARNA9L	6
HIST2H2BA	2
NBL1	937
PPP1R2P3	1076
ZNF610	67
ST6GAL1	33262
C7orf66	0
RPL27A	46884
GRK7	9
SUMO2	6119
ACACA	2245
LILRA4	2169
PLEKHD1	70
GNE	2775
SEC14L5	360
MUC21	0
LOC100506688	2
AFMID	758
ONECUT3	0
DFFA	2581
LOC653061	1
NOVA2	0
C2orf51	0
C10orf54	141223
SERPIND1	4
PMF1	5195
SEP15	27413
TMEM66	93378
C20orf173	1
PSMC3IP	66
CFDP1	3902
MRPL12	3886
SGPP1	4437
ZNF705G	0
HAT1	5085
NAA20	4848
AP3M2	1397
HRNR	10
HSP90B1	39130
SPINK13	0
OR5T2	0
OR10G4	0
CPA4	0
SLC1A6	2
HOXD10	0
AKAP3	143
GJD2	0
MYH14	0
EVC2	139
GBAP1	232
MIR4476	0
DCAF5	14385
FKRP	1145
ZNF556	6
MIR4769	0
NKG7	49641
SLC10A4	14
ELANE	60
GCK	18
ZNF572	95
MTHFS	464
CHD4	28889
C19orf56	7695
SERPINI2	12
MIR4480	1
LOC723972	1655
GAPDHS	40
ANKRD20A3	0
KIAA2018	8827
FAM78B	8
SPRR2A	0
ATP11C	3447
BAIAP2L2	19
DDX54	11312
LRCH1	3138
SFN	13
SLC17A7	10
KIAA1456	24
SLC35E2B	6915
SNORA70B	0
ZNF486	367
RBFOX1	0
ZNF23	878
SCGB2A1	0
HERPUD1	12792
TTTY4B	0
TRAPPC6A	4564
ZNF28	1341
UBTF	23684
OR10J1	0
AP1S2	42794
AGBL1	0
RAI14	27
GPS2	6222
SH2D1B	8754
JAZF1	10043
LRRC8C	11330
SLC39A4	881
MIR3138	2
LOC100506472	65
C10orf10	70
NPIPL3	19
FRG2B	0
ECI1	3456
TNNI1	0
SNX16	804
ICA1	344
KRTAP12-2	0
MUC2	0
MTHFSD	2285
MIR648	2
KCTD14	0
DDHD2	5016
OR13C5	0
KRTAP5-6	0
CLCA4	0
NEK1	1116
C14orf119	3687
SCYL2	7525
PHOX2A	0
NAA35	1512
DUOX1	56
CRYBA1	4
NCRNA00162	0
SMYD4	1904
OR51F1	0
RESP18	0
MEX3B	157
FHL3	3844
NCRNA00321	45
PLAUR	14859
TRMT1	3357
TNFAIP8L2	5654
KIAA1984	125
KCNJ18	0
KCTD7	2525
C8orf71	0
C1orf95	9
LRIT1	0
LOC442497	2
UBD	15
SLC33A1	2595
PSMG1	1368
GALR3	3
CLIC5	433
SESN3	3336
ANXA4	8743
MIR3676	2
ANKRD54	1106
HOXC11	0
CHIC2	3579
DDOST	31865
KRTAP5-1	7
NUP155	2093
LOC100506054	667
HPYR1	0
LAMTOR3	4227
LOC100288069	8
RPP25	931
WISP2	0
OXCT1	3836
DYNLRB1	6426
RPP40	389
MECOM	25
PRAMEF22	0
EPC2	10090
SEC31B	219
ACSL5	8944
NOC3L	1212
SLC26A3	7
C6orf132	30
MAVS	13573
NUTF2	3482
CLEC12A	10067
TTC15	6915
HOXD9	0
CCDC134	377
LRRC37BP1	1186
CABIN1	11629
NKPD1	38
FBXO47	2
MIR4458	0
MIR4713	0
SIRT4	60
AMPH	89
NDUFB9	9930
PALM	73
GAB2	13734
GSG1	3
CCDC150	2
HTR2A	6
CYP4F11	2
FAM90A20	0
TAX1BP1	23828
SIN3A	15075
CBX3	15541
TFB2M	1263
HSD17B14	102
ACSS1	12267
ZC3H12B	199
LIN7A	787
UCP1	0
ASH1L	6520
RBPJ	3024
RBM10	6665
HERC2P3	83
TP53	7955
DCST2	19
PNRC2	7041
BCL2L1	9722
TNS4	47
LOC100128881	106
RUVBL1	4290
LOC100505795	0
E2F7	42
DARS2	1620
CCBL2	3575
UGT2B10	0
C18orf1	6164
CLTA	10771
DYRK1A	16767
MGC2889	0
RPL31	81375
MCART2	4
MINK1	16279
LOC550643	3287
ASB9	86
C1orf170	21
MIR4639	5
FOXI1	7
TANK	7380
TCEAL3	672
RPL18A	15876
RABAC1	8972
LOC100128496	0
MIR575	0
KCNH5	0
TMEM2	9968
CYP2A6	6
AQR	5573
PELI3	2095
PRR21	0
MINPP1	1420
BARHL2	0
CLU	9040
CXorf58	3
GTF3A	22258
AKAP14	7
HIST1H3E	20
PCDHB17	0
LOC730811	0
RWDD4	591
NUP85	2646
BNC1	1
IFT52	3440
SLC39A2	1
IL13RA1	22741
LOC100132077	25
DEFB113	0
C2CD4A	0
SLC16A4	44
LOC399940	0
C15orf60	2
FAM117A	10987
KLRAP1	177
MAGOHB	878
TACC1	18921
TIAM2	113
NOXO1	12
LOC90834	71
MMP28	1337
FAM26E	31
LOC374443	5135
CDCA5	289
GRIK3	45
DNMBP-AS1	1
LOC100132618	50
VPS26A	5550
C21orf15	100
PHF3	14918
ATRN	7314
NRIP2	392
CCDC42	62
SLC24A1	1070
PVALB	89
LOC100133461	0
TLR7	5952
TMEM136	3
FAHD2B	127
BOC	2
ZDHHC8	3172
SLC22A6	0
CDK12	8072
AGTRAP	20366
CDY2B	0
MIR548AD	0
ISLR	0
TUBA4B	23
TFF2	0
USP17L6P	0
LRRC36	28
PARS2	251
MIR624	0
TRAM1	43490
OSGEPL1	616
GRAMD3	865
HOXB3	297
LOC348761	13
KIF3C	1171
ARHGEF5	111
CFHR3	2
PCDH10	0
MRPS18B	4890
ANP32E	13246
USP17	0
WDHD1	507
CORO7-PAM16	135
CCDC14	881
GUSBP4	143
HYAL4	1
ABHD11-AS1	11
SNAR-C2	0
OR5AC2	0
ARL14	4
MLYCD	1335
ID4	0
C5orf51	3919
P4HTM	1661
IGSF22	49
CTAG2	0
SERPINB5	0
FAM189A1	7
TCERG1L	3
NCRNA00204A	7
MIR559	0
WBSCR28	0
INTS1	14583
LRRC37A2	261
RASIP1	54
RFTN2	15
MIR1225	0
LAX1	3081
FAM164C	22
PRKCH	27754
GRIPAP1	6589
TMEM223	1116
SHISA9	0
ITGA8	0
TMEM215	0
MPDU1	6241
PSMA2	8898
SERTAD2	9079
RBM7	2245
AZI2	7571
HLA-DQB1	69415
CDK5R1	1428
C5orf22	3539
TASP1	1048
ZBED4	7448
MIR4489	2
FLJ31306	4215
MIRLET7F1	1
LPPR3	16
CXorf22	0
SMARCB1	10496
LCN2	52
RORB	7
LOC283174	466
SULT2A1	0
GPR148	0
APBB2	66
GAB4	23
SERPINA10	1
TTLL1	928
LOC150527	0
EXOC6B	664
ERC1	5148
DCDC1	1
PATZ1	7006
SERHL2	52
LMBR1L	3488
MIR200A	0
PCNT	5344
NUCB1	37138
RPL5	105078
GPM6B	85
SLC12A8	37
CDHR3	58
SLC12A4	4497
SEMA4G	77
SCARB1	2062
ARHGEF11	12995
ADAM33	5
MIR1226	1
PTGES	208
LOC145663	2
ZNF214	3
ACSM4	1
PSMG4	1220
TRIM78P	1
SNAR-B2	0
GTF2IP1	2
LRG1	784
STXBP2	36925
GAGE8	0
ZNF430	2544
FGF19	0
DNAJB8-AS1	1
CDC45	117
C9orf129	0
LOC100130000	0
RBPMS	35
GLS2	247
AKIP1	1044
KRT78	0
TTLL12	6812
HELZ	16187
LOC100270746	1
GPRASP2	16
LOC100628307	0
RRP1	2393
C6orf125	1223
TSPAN8	0
PIGL	215
MTRNR2L10	10
MCM7	7536
BTNL3	37
AMN	84
GSTP1	40701
TNFRSF18	835
CARS2	8713
BEND3	321
INTS2	1405
C11orf87	0
ZPBP	0
LOC100128081	39
HSPA9	16400
GPR35	3022
PRDM15	1482
PCDH15	1
FAM49B	31867
SSU72	14020
ABCB5	5
OR2M7	0
RBMY1F	0
HTR3D	0
ZNF449	502
NSMAF	9660
FLJ90757	5883
AMPD2	16390
IRF1	22265
EFCAB7	352
PRMT7	2391
MUCL1	0
LRRK2	22421
EBPL	1428
TM4SF19	55
SULT1A2	78
ZDHHC18	10117
LOC100506421	2
ZADH2	7513
WDR87	1
LOC100129961	203
DIO1	11
LY6G6F	638
MIPOL1	7
MIR4633	0
CAB39L	824
C15orf57	2920
TUBB4	337
HDAC7	17947
LOC100294362	125
LOC100505678	66
FBP1	6811
TBK1	5034
KIFC3	1091
CXorf40A	847
CDX2	0
PUS7	693
SELP	1096
MAGEC1	0
FAM13AOS	114
MIR206	0
SNORA69	3
GPX5	0
GPC3	38
SAA2	2
WNK4	18
IFNA10	0
LAMB4	0
LOC648987	834
FAM35B2	18
FGF2	24
TBX1	7
EPHA7	0
ZC3H12C	775
C7orf57	11
THNSL2	59
TNK1	296
KRTAP22-1	0
MDFI	0
VAMP2	20025
HOXD3	0
MIR4316	0
MANEA	2004
RPL36AL	23368
LOC100500938	0
DHRS7	15175
MIR3143	2
C12orf11	2215
ITPR2	9732
ZBTB32	203
NME1-NME2	0
QPRT	438
IFNA6	0
C3orf70	7
NEXN	915
ANKS3	718
C17orf76	753
HEXA	13888
PRPH2	15
C12orf33	64
VPS37D	18
OAT	6531
CAMK2G	8339
TTTY16	0
PDE8A	2229
TTTY17A	0
CT47A8	0
RAB36	183
SLITRK5	24
AGPS	8716
SCN9A	161
SERPINB10	126
LEPR	1244
BPIFB1	0
PPAP2A	524
EYS	113
OR8S1	0
ADAMTSL4	8354
ZNF833P	0
CSRNP2	2259
MLXIP	13060
ZNF577	386
SKIV2L2	7156
C1orf124	1110
C12orf50	0
EGR3	382
COL11A2	51
TXNL4B	1808
ST6GALNAC2	1004
PP2D1	6
SNORD78	15
ADH6	3
ZNF579	890
IRX5	1
NAP1L6	21
CHAF1B	388
XKRY2	0
SLITRK3	0
MIR645	1
PCBD1	1315
SCAF4	6100
GUF1	2472
HBA2	39
IWS1	5485
LOC100506779	4179
IRAK1	24812
LOC100506660	13
CDKL3	56
FKBP9L	0
PAIP2B	771
TBC1D7	1111
SPDYE4	1
LOC100134229	929
LMOD3	38
FBXO48	214
FBXO2	555
N4BP2L2	10451
RPSA	19812
IL28A	0
OR6S1	0
STAT1	48641
SIRPB2	9209
CES1P2	1
GNA12	12147
ISCA1	2202
MIR4284	0
HCK	64012
C12orf36	0
POC5	1351
PDE5A	1257
VGF	8
SLC16A9	2
TRIM34	16
LOC100507589	23
HAL	1534
ABHD14A-ACY1	653
OR4F5	0
SYDE1	24
NAIP	2015
PEF1	5816
OR2AE1	1
MYO1E	1886
CHMP6	4337
MTX3	1119
ARL17A	35
FAM69C	0
OR5V1	0
SERF1A	18
CHRM2	0
LOC100505495	18
KIAA1310	7177
C10orf116	35
SALL3	0
ZNF131	3611
CD47	20017
PTTG1IP	20817
C1orf122	2197
ALPK1	1312
PLCB1	2502
MIR4255	0
GDA	0
SNORD115-34	0
RGS8	0
MIR124-1	0
MIR4648	7
TIGIT	3985
GIPC3	327
GOT2	5108
COL22A1	0
LOC100130954	0
MGAT5	3120
CYP39A1	0
IL37	0
DEFB119	0
STATH	0
SPRY2	154
OAS2	18210
CYP4A22	0
MIR143	0
LOC400752	92
NUPL2	2898
KIAA1539	6905
KLRC2	203
FLJ26484	11
SELK	3461
MRPS12	2839
SCHIP1	38
C1orf87	77
INPP5E	1504
RALGPS1	442
RIOK3	15000
PEBP4	7
CRYGN	2
CARS	5430
C5orf55	274
COMT	14625
EVI5	3739
STX7	9919
KIAA1143	3695
OR10H4	0
LOC285548	0
OR7G2	0
SERPINC1	16
SH2D2A	3094
ASPRV1	171
STK33	37
NPL	6530
HOXA11	0
MPHOSPH10	3912
MMAA	716
POTEA	0
SHC1	11289
LGR6	1591
MIR613	0
ALDH1A1	7882
CARNS1	1038
MIR596	0
MORF4L1	9990
RGMA	212
CSE1L	4551
ENO2	2115
ECD	2946
GADD45GIP1	3426
NOC4L	2007
SLC25A19	1011
DCAF8L1	95
DPYSL3	41
FUS	26355
PAM	3573
MBD3	10622
DPY19L1	2373
DIAPH3	38
SPTLC3	95
JMJD1C	11668
NCRNA00028	0
VMO1	227
PIGZ	267
CELA2A	0
YSK4	5
POU6F1	1184
G6PD	20928
FAIM	449
MAPK13	3532
MIR27A	33
GDF10	61
USP20	7501
KLHDC4	2777
TSC22D1	5867
SNORA76	1
TLX1	0
NRG4	19
SLC35F3	99
FAM151A	4
CD79A	14273
IFITM2	29979
TMEM111	5387
MBNL3	11901
DPM2	2839
SPANXD	0
KLHL9	4268
GBF1	8127
LOC100499194	2
MYH11	340
SFRP1	0
NES	2
MIR105-2	0
CHADL	58
RASSF1	11049
BTBD1	11547
RSAD1	6708
SNORD32A	148
KLF10	19052
ANKRD13B	89
MYL12B	30105
F2R	3268
MIR557	0
