GENE_SYMBOL	EXPRESSION_VALUE
HTR7P1	594
SAMD10	1214
SMPDL3A	1313
C4orf39	19
RAD51C	802
C10orf118	5757
FAM122B	7349
MRPL47	2206
GBP1	5121
RAB33A	246
FAM73B	4527
MIR3119-2	0
GPD1	14
CSN1S1	0
PRKCSH	36227
LOC285033	158
IFITM3	4949
TRAF3IP2	1909
CDKN2B-AS1	61
PIK3CG	8689
MIR521-1	0
TEX10	2511
HMP19	3
NDUFB6	1724
LOC220594	117
FAF1	5348
C19orf35	775
TLR6	2121
ZDHHC5	13953
MRPS25	2859
CT45A5	0
PHACTR1	1739
MPP7	5568
DMP1	0
NEUROD2	6
KRT19	0
SBF2	5193
PDXP	2050
MIR373	7
RBMY2EP	0
HMOX1	9961
MIR4791	0
MBOAT1	2671
CHI3L2	861
CKLF-CMTM1	1696
SUOX	736
ECE1	25938
SUMF2	13185
B4GALNT3	480
STON1	126
DNAJC9	2118
CCDC169-SOHLH2	0
PRSS50	3
PKN2	7240
EED	1842
SNORA29	59
RYK	3607
PPP1CC	23568
LOC100507127	5
SNORD116-20	2
NQO1	249
DCAF6	4942
UPF3B	1806
DOCK5	4644
C1QTNF9B	0
TP53I13	3571
CCDC41	873
LOC148696	353
CBX4	14490
PCYT2	2847
TMEM100	1
TFAMP1	146
MIR4509-2	0
PDE4A	3705
GRM5	0
OR51L1	0
MAP1A	1677
FBXO33	8818
DEFB4B	0
LRTM1	1
MIR145	0
SNORD91B	1
SLC26A4	14
MIR142	123
INTU	14
SPINK1	1
HIST1H4C	47
ZNF395	12502
MAF1	19583
SLC25A46	5924
FCHO2	1484
SLC16A5	2582
CNIH2	74
OR2Z1	0
PRR3	1197
C1QTNF7	4
ACOT6	3
SLC46A1	490
MIR4296	0
C14orf165	0
KDELC2	1991
MRPL36	514
FZD10	0
TTC22	784
TK1	500
AOC2	114
PRAMEF9	0
NMD3	4284
LOC143188	146
RPUSD4	2567
ANGPTL6	109
SS18	7125
PTPRM	1650
SHCBP1	321
MIR3196	0
LOC404266	1
NCRNA00257	38
DLL1	494
UNKL	2134
C14orf48	0
SNORA47	0
SEC61A1	32444
TBC1D3F	0
NOTCH2NL	6659
APOOL	1586
ICOSLG	3519
MIR4655	0
SUZ12	9596
TRAPPC5	6076
EML4	16170
C12orf53	176
DENND1C	14252
CYP20A1	7215
MAGEE2	1
CPEB3	2084
KIF2B	0
QKI	26260
CPSF3L	9269
MIR217	0
DIRAS1	102
TFPT	1467
CA11	883
EVC	86
UNG	1835
MACROD1	258
TFG	4254
HOXA5	83
C22orf42	2
CDC42EP5	3
PCDHB7	0
PLRG1	4774
MIR593	3
GK5	2862
LOC388942	0
AGTPBP1	17386
SNORD56B	4
THEMIS	11781
C11orf21	8034
HLA-DQA2	734
SPOCD1	224
FLJ45079	10
CRYGB	0
MIR548H3	0
NBEAL2	35804
ADSL	6616
LOC731779	2
LOC654433	356
CDH9	2
MIR4314	0
BST1	8414
ZNF506	2215
OR52L1	0
NOG	181
MRPL41	2622
LOC100134015	56
MIR3942	3
MIR516B2	0
ANKRD63	2
TPM4	13699
CPXCR1	0
LRIT3	17
NPHP3-ACAD11	68
FEZF1	0
LRFN2	103
GDF11	1777
MIR31	0
RYR1	756
NCRNA00208	0
MIR4727	1
KRT16	0
FOXD1	58
MIR4755	3
CITED1	30
ROCK1P1	53
TMEM80	2048
MIR222	2
OR4Q3	0
MADCAM1	9
COPG	9025
HSD52	0
RGS17	7
MIR107	0
C11orf65	27
HDGFRP3	461
C19orf54	1465
SQLE	1110
RAB1A	12616
PYGO1	0
SENP6	17351
SPATA21	31
RNF166	20798
FBXO16	5
PDGFRA	20
DIRC2	2032
KIF23	196
C3orf65	3
TBC1D22B	3431
UGT3A2	4
ABCD3	2657
ARHGAP25	19932
MIR765	4
MIR2276	1
LOC100287814	8
FAM25G	0
LY86-AS1	35
RNF168	8667
XPA	2442
STEAP1B	25
MTMR12	6534
RSPH10B2	1
MIR4263	10
FAM134C	13401
LOC650623	575
SOX13	1697
ODF3	11
SLC6A10P	0
MIR33A	1
MIR554	1
ARL11	1845
MADD	19631
LOC647859	58
PSTPIP2	4429
LOC100506888	0
BRF1	5482
KCNA2	108
MRC2	722
HPR	1
LOC440926	0
COPB1	11905
TLR2	12441
STS	2443
ADAMTS19	0
SIGLEC15	214
UGT2A1	0
RNF4	10742
C3orf14	201
VAPB	5069
BIVM-ERCC5	12667
LRRC6	125
LAMA5	958
ZNF335	8169
THNSL1	405
DGKG	1534
DMRTC1B	0
FAM19A1	341
LOC100286844	28
TSPAN4	1752
RTP1	0
MUC17	0
CACNA2D3	1098
HIST1H2BB	17
LOC645355	0
OR5AK2	0
C3orf32	0
PGM2L1	2363
GAN	679
PURA	3676
TTC30B	167
RPRML	3
MEP1A	5
GPR172B	36
SIGLEC7	3272
LOC100507537	0
CNOT2	9563
SNORD35B	275
NCRNA00185	0
DNAH3	14
ANKRD30B	1
ADAM32	0
TELO2	4552
LOC553103	45
LOC728192	0
SPOPL	12248
SNORD115-12	0
OR2B6	11
SCEL	0
SLC25A48	0
C3orf30	0
C9orf47	191
SNTB2	4574
FABP6	2
AIG1	934
ADM	1728
CAPS2	19
FAR1	9463
ABI1	15650
MAT2B	17363
MYH13	0
CSAG3	0
AIPL1	0
FAM201A	110
ETS1	175421
SP3	25753
CCS	2889
MGC45922	9
CTTNBP2	69
KIAA0125	1858
RLTPR	8255
B3GNT6	5
ZFP30	741
KIF18A	167
ARHGAP1	12973
LNPEP	8152
KCNT2	1
EPHA8	1
ELMO3	426
TNRC6C	11271
LRRC61	811
SRSF12	47
EIF2S1	5756
PAFAH1B2	8814
NR2F2	0
GPR98	42
LOC100506314	9
ZNF275	2480
LOC100131655	304
SMARCA1	17
MAGEB10	0
RAPH1	1055
OR2G2	0
KATNA1	2471
SPTLC2	16475
SIGLECP3	1241
GRB14	29
L3MBTL1	254
AKAP17A	17277
KRTAP5-2	2
PSMD7	7258
MIR4749	5
MRPL19	3445
A2M	312
TMEM204	1731
ANK3	4813
OTUD5	12500
LRP1	112642
SEPT7P2	592
ZNF155	813
CCDC51	425
NCRNA00251	0
NGDN	3691
C11orf80	807
SEPHS2	5491
TOMM7	22518
ANKRD20A5P	108
THOC4	6928
WIPF3	0
FYCO1	8474
DPEP3	50
BRD1	8485
TSPAN16	77
LOC221710	1671
KCP	12
ENAM	18
MORN1	215
FGF21	0
RCAN2	138
NISCH	15092
C20orf144	7
ASGR1	2311
C9orf167	3965
EIF2B4	2462
LOC100506083	170
GAL3ST4	423
HMX2	1
LOC641467	117
LOC100287879	0
NDUFB5	5457
TP53INP2	6282
LMAN1	8582
LOC100505659	0
TTC28-AS1	1108
EBF3	6
PRR9	0
EEF1A1	140322
GIPR	90
CCDC153	82
MBD2	19761
AQP8	7
LOC100287314	10
KCNN3	59
CHSY1	9396
ANKRD1	1
ALDH1B1	562
TMCO5A	0
SESTD1	4734
POLR2J4	668
HDHD1	2935
LTB4R	5452
ABHD2	22716
TRPT1	1388
NRBP1	13120
STEAP2	0
IMPAD1	9899
MIR4266	0
LOC100507362	0
GOLPH3L	1516
CACNG2	0
FAM156B	0
TDRD7	3594
VILL	3876
GPX7	1134
CYP2B7P1	15
MYOG	0
ADH1B	0
TNFSF12	5075
ADA	2907
CDAN1	3004
CASP14	0
NFKBIB	4432
BMP2	15
CBFB	13607
FANK1	81
SKA1	94
TMEM14B	2219
HTR3C	0
ANKRD56	7
IL6	178
RPTOR	6915
LGALS9C	81
MCM5	7774
ZNF432	1351
BMP4	22
RPL23	57051
LYZL4	0
CNTNAP3B	0
IFNAR1	13675
HPN	8
BRWD1	11272
NRXN1	0
CNIH	6156
FAM160A2	9805
ZNF319	3709
DKFZP434K028	0
ZNF546	432
RGPD1	21
ATP6V1C2	289
ZFP37	223
DIS3L2	3732
DLL3	4
ZNF805	3394
FERMT3	34035
MIR550A3	1
DEFB107A	0
ERP27	677
USF2	25252
PDCL2	0
FBXO41	6110
MAGEE1	915
SNORA72	54
NLRP10	0
LYG2	7
C4orf48	1447
AHSA1	6270
FCRLA	2122
TAAR9	0
FAM41C	0
SOX7	53
AGPAT1	8581
DTX2P1-UPK3BP1-PMS2P11	331
ARPC5L	4789
PBMUCL1	0
SGIP1	1
EXO1	96
C9orf29	0
PSMD14	3310
FKBP10	39
TBC1D26	8
LRAT	3
ASCL4	5
SPDYE1	66
CENPV	470
KCNQ1	8802
GRAMD1A	16225
CARD8	16337
PKD1L2	0
GPX8	0
AKR1B1	4341
FOSL1	908
TFPI2	3
EIF3C	405
LBR	15661
C1orf190	3
CLDN25	0
TSPO	23458
HCP5	9624
MIR4280	0
SLC23A2	6774
VPS25	2144
SHC3	26
KIAA1109	22203
MAPKAPK3	21610
DTNB	1390
MUTED-TXNDC5	17623
ZNF500	1698
UROC1	4
MIR922	0
RNASE13	0
BMPER	17
ZFP82	583
REPS1	9020
COX6B2	24
SPOCK1	256
ZFP28	568
CNN2	41838
FOXI2	0
TCEANC	616
PLSCR5	0
SLFN5	14546
LOC390595	128
DPY30	1753
APEH	11484
ADARB2	2
TCEANC2	2019
TADA1	2066
LOC158435	0
TMEM176B	3519
KHDRBS1	26225
C9orf123	1880
C8orf58	1227
TMEM8A	17524
TYMP	39671
BTBD18	47
LGI4	7
MAP9	1045
SEPP1	8
MIR4751	0
SHARPIN	5795
THAP7	1975
LOC728640	45
SEC14L2	1025
CPVL	40875
TGM5	1
TPPP3	2045
MUC16	91
ALDH3B2	134
CT45A6	0
GSDMC	2
CD1D	8493
C20orf103	523
IKBKB	11734
REEP1	35
RFC2	2009
SDHA	7038
PPBP	3239
HERC6	3247
TNFSF14	526
KBTBD2	11664
GLIPR1	30328
MMP10	0
PHF12	16345
LOC388588	40
LOC729059	1
NAB1	3538
SNORA15	4
RSBN1	9017
ZBTB12	143
HTR1E	0
SIGLEC10	7892
FZD8	307
LOC100506804	67
UBL3	18552
HIC2	2740
PCDHA2	0
TMEM216	1410
LOC728066	0
TMEM146	6
SPECC1	4576
MIR4260	0
LPCAT3	4829
CCR2	7173
TRPC4	0
PEX3	850
C1orf51	45
SNORD115-8	0
SYS1-DBNDD2	636
GABARAPL3	303
NCRNA00320	0
CDKL4	4
LOC650794	108
FAM138A	0
SERPINA5	0
CDK11B	3289
SNORD15B	56
EXOSC6	3297
WNT5B	86
PPP1R3E	899
PEBP1	11259
TTC35	1256
NEK2	58
CHRNB3	1
OCRL	895
LOC390858	0
PRDM16	15
ITPRIPL2	2913
DRD4	118
VSIG10	160
C8orf51	22
RGL1	982
FLJ16779	0
PCDHGC3	147
LRRC17	38
OR51I2	0
CNTN1	0
MANBA	10026
SEMA6D	1
RBMX2	1866
MYCBP2	40459
AMIGO3	1080
ATG9A	5570
NAP1L1	48848
FAM25C	0
ZDHHC9	632
TMPRSS11B	1
LOC100130301	6
OR8B3	0
MEF2BNB-MEF2B	208
KRT18	156
ZNF616	595
PWRN2	0
LOC285954	11
BIRC7	4
PTBP1	32112
OR52D1	0
ZNF536	2
TENC1	213
PHOCN	3910
PAGE1	0
GABRR3	1
ELFN2	34
ST6GALNAC3	273
CRIP3	84
CTTN	777
NHS	742
SLC22A24	0
DOK7	130
ASXL1	15625
ARHGDIA	48856
MIR3940	1
LOC100505933	78
NTRK2	13
CT47A7	0
ATP13A2	8646
LOC723809	1
NCRNA00265	534
VIL1	86
UNC13D	21715
RNU12	57
CACNA1E	1
CD3E	55955
SOX6	2
GPATCH3	3232
PAX3	0
CPXM2	2
CTDNEP1	14315
OR5H1	0
OR4X2	0
LOC401588	569
FBXO5	917
SH3YL1	3066
VCX2	0
AUP1	13600
LOC144486	37
METTL14	2313
C14orf28	586
RNF24	2895
PLCD3	441
CSNK1E	6233
NCDN	3730
PROS1	141
MIR4308	4
FAM66A	1
MTA1	6966
RBCK1	11832
RPS26P11	6
ARHGEF4	89
ARHGEF10	200
PRICKLE2	77
LOC100287177	128
MS4A6A	28770
RASSF2	36861
CLIC6	112
GNPTG	6003
KRTAP17-1	1
KRTAP20-2	0
IPO5	13311
TUT1	3071
SLC7A11	152
TMEFF2	0
NFATC4	14
EYA2	30
PHTF1	1612
KIAA0174	11177
DNAH8	161
PITPNA	10042
LOC100507629	0
MIR4743	0
ZBTB22	5580
SNRNP48	3049
LOC392196	1
SOS1	15758
C10orf55	12
LOC338963	1
C11orf48	2820
VPS13D	21501
FNTA	6119
ASPSCR1	2629
LOC339568	2
LPAR3	51
KIAA0146	7215
YTHDF3	13690
CLNK	63
ZBTB34	3969
DUSP6	29684
KRT74	1
BHLHE40	37051
LOC100507244	1
LMLN	740
DSCAML1	55
RGS13	24
LOC388553	0
OR4K14	0
PCOTH	9
TBXAS1	16659
C9orf4	0
LOC415056	0
EGR2	4497
DYSF	10241
MIR657	0
FLJ26850	39
HK2	8394
GARNL3	93
HPCAL4	2002
TBL1XR1	12715
ZKSCAN1	5272
C6orf203	537
KRTAP20-3	0
ZNF420	1235
FAM5C	0
KALRN	372
NMT2	4174
SLC26A10	0
SLC15A3	12591
LOC100288255	0
PARM1	1082
LOC283481	42
ASB9P1	13
KCNJ15	220
BAP1	12036
SIRPB1	13239
MIR642B	0
MGST3	2818
ADK	4301
OR7G1	0
CRNKL1	4946
SHISA6	0
PWWP2B	3003
PLIN3	9934
SNORD50A	82
RNF26	3888
RNF150	203
ZNF140	1824
MED24	6827
CORT	9
SPI1	36187
GAS2L1	3793
ZNF226	1054
ALPK3	92
ZNF93	293
ZNF439	635
AXIN2	4331
SF3A1	34749
VWF	276
CNDP1	4
SNAR-G1	0
EEF1E1	299
PRIC285	17086
DDHD1	4976
FAM47B	0
ARHGEF16	16
HPVC1	0
SORD	850
RET	124
LOC100506207	41
RPL29P2	3
SAA1	1
LOC100129196	718
C10orf88	1024
PDIA4	13226
CST8	0
SFTPA2	1
SNORD49B	4
ING1	4999
LOC100128682	0
ANKRD26P3	0
EIF4A2	47228
CDR1	15
CDKN1A	33569
LOC389791	4
COMMD7	6014
TSEN34	3718
CHN1	423
DEFB129	0
ANK2	6
LOC201617	0
EHD2	29
PEX16	3653
CDH7	0
IL17RD	4
CD3EAP	77
JOSD1	19619
SETD8	2725
ZNF429	860
LOC100132832	122
TPM1	924
IP6K1	8338
ATP6V0D1	16938
C1orf52	2940
LOC440335	5
PPIB	12099
RASEF	2
POU3F3	0
RECK	2623
KRTAP21-3	0
MIR631	15
LYRM7	2980
RNF39	154
SF3A2	11040
KLC3	71
HIPK1	30294
LOC100630923	0
SLC38A5	1941
CNTN2	5
PSTK	428
MAP3K1	65273
CA7	6
CACNA1B	7
ITGA5	16753
SEPT11	6289
KCNK16	1
RBMS3	29
B3GALT1	1
ZNF607	742
MIR4454	0
DLGAP4	7815
C10orf108	1
FAM92B	1
SYT2	58
TRHDE	11
SPRR1B	0
OR8B12	0
CNIH4	1595
MST4	8697
CYB5RL	347
NOV	71
LOC100507346	89
STEAP3	782
C5AR1	49922
SYT16	0
MIRLET7C	0
CFC1B	0
SNORD96B	0
GZMB	8409
MUC12	87
SEPT7L	8
MYH7B	212
OR56A4	0
IKBKG	1078
DCD	0
ANAPC5	14941
LOC100329135	0
CLCN4	478
FLJ42969	0
FAM48B1	0
ZDHHC20	20617
ZNF580	2125
EP400	16307
KCNJ8	0
LRRC16B	371
CKAP5	5161
BRSK2	29
MBL1P	0
PKNOX1	1973
CALM2	30893
RBM5	13756
POC1B	3911
DDX20	3318
MIR1251	0
MIR1224	1
ESRRA	3574
PI4KAP1	516
SRSF3	60381
TSKU	0
MCOLN2	1014
WDR64	15
LOC100505474	0
ZNF512B	3785
HSPB6	2
CDC14C	45
CDADC1	1506
MIR4446	9
MIR3191	0
SNRNP40	2496
CACHD1	94
ATP12A	4
MIR4420	48
MIR1253	0
VWA2	7
AFF3	3510
SLC6A4	45
DRD1	0
MIR600	0
UCKL1-AS1	199
LRRC34	71
SNORD115-5	0
OR1N2	1
PPARGC1A	82
ALG12	3019
GIF	0
CD1A	245
RNF103	4299
TMF1	11200
SNORD27	175
KIAA1244	9
SNRNP25	1441
FBP2	1
DLX4	88
C6orf89	15919
SLC35E3	1245
CAPRIN1	22212
AGBL5	1903
CLDN10	2
ZNF473	1202
IL15	1779
KLHL14	447
LIMS3	0
ACVR1C	1020
DYNC1LI2	4266
ERCC1	4543
BPIFA1	0
CHORDC1	2123
RANBP6	3739
BTN3A1	17178
DRD2	2
GOT1L1	0
TRIO	8725
KLHL24	8574
ZNF389	60
KEAP1	4220
DNTT	21
CDK17	9826
MKRN2	4492
SGCB	907
LOC653075	1
COG5	4450
AKR1E2	53
ART3	3
LCN8	3
IFIT1B	12
FLJ37201	16
CASP10	6518
NOL9	5152
RNF146	3747
RGL2	8863
ZNF737	1617
GPAA1	7083
C19orf18	10
SPA17	82
RNASE1	41
ZNF239	87
LOC100131067	510
CD163L1	54
CDH8	0
KIN	1678
COX7A2L	9835
LRRIQ1	0
CTAGE1	204
RPL23AP32	0
KLB	45
SKA2	2196
MSRB2	1247
LOC339822	0
ARSG	2122
FLJ23867	457
TAAR3	0
PPIP5K1	812
FAM59A	53
FNDC9	64
CCM2	12623
LZTS1	244
GALR1	3
MRPS5	4826
APOLD1	139
ALB	7
ARL6IP4	16876
DUSP8	4352
TBCA	2957
RBM47	9132
LRRTM4	0
KCNE4	1
USP12	5898
METTL21C	0
LSAMP-AS3	0
CWC15	3942
HDAC3	7639
OCIAD2	3081
TP53INP1	8935
UBE2B	9710
FBXO46	2542
OR1C1	0
CETN4P	12
HBG2	39
EPT1	3863
SLC17A4	0
LOC642236	68
MIR339	4
HTR3A	113
NCRNA00327	2
SPANXB1	0
NIPSNAP3B	75
ZNF720	781
ZNF24	13853
OR8D1	0
FAM174B	42
C19orf75	5
FTSJD1	2824
AGAP4	4
ETNK1	5996
ZNF446	1666
CEP290	3051
SPRYD3	6336
C1orf172	200
TTTY1	0
OR2T6	0
TBC1D25	4741
TMEM165	5499
KRBOX1	5
MOXD2P	0
ANKRD42	807
PSME3	12290
ZFP64	2007
GPR173	11
SFR1	798
ALG8	1791
ALG10	401
NCRNA00158	7
AHNAK	572362
PCDHB12	0
CNKSR3	20
LSM1	2786
AHCYL2	3881
RIPK1	7244
HNRNPH1	32873
C16orf78	0
LST1	19781
PARP9	9407
MMP19	141
KRTAP8-1	0
OR8J1	0
DGKI	3
NUP160	6928
SUDS3	5042
NUDT6	58
DUSP7	5175
FRMPD2	0
LIPT2	239
MYO1D	1808
C11orf10	4668
C3orf46	0
CUL2	5094
C6orf62	26439
SESN2	3390
CHI3L1	5
SLC40A1	6162
C9orf131	116
BLOC1S3	1992
COMTD1	853
MIR520F	0
HAS2	0
IL26	17
MGC23270	94
ZKSCAN4	634
LENEP	0
PISRT1	0
WIPF1	61862
SRCRB4D	62
OR2F2	0
CADM1	750
RBBP9	1781
RAB3GAP2	7096
ACCN4	7
LMTK2	7902
PMCH	3
DYRK1B	3467
METTL2B	987
CUBN	712
MIR3179-1	0
NFAM1	24131
SYT11	5560
BRCC3	2270
NAAA	18946
DNAJC7	7420
MIR4417	1
CNPY2	4451
TRIM32	1171
MLLT4	1718
LOC100506801	267
STRA8	0
AQP2	2
TSPAN10	6
LOC152578	1
DNAJC18	654
PRELID1	6904
OR2H2	4
LCE2D	0
KCTD1	437
ANKRD20A4	0
ZBTB49	1607
SLC5A6	4357
TCP10	0
AIFM1	3448
FAM185A	343
LOC728012	1
MAK16	1561
SIGLEC12	81
LOC220906	2923
LOC158696	0
UBLCP1	4345
FERMT2	85
RNF112	39
PRKACA	19712
C7orf44	2175
VSIG10L	112
SNORD34	195
MBD3L4	0
CCDC65	1292
TNKS2	18789
CYTH4	31134
RPS14	85106
SLN	0
OR4C11	0
DOPEY2	8194
ITM2B	120965
SLC4A3	481
RMI1	868
PARP1	15829
GALE	1048
CTAGE15P	0
SWI5	847
ADAL	670
IL23A	839
RSL1D1	24680
SEPT6	36258
DNALI1	22
NXF1	25035
IQCH	59
HERC3	10000
SCGB3A2	24
TNIP3	231
MIR4635	3
COX18	2244
CCDC85B	6361
ILK	12284
ACSL4	12743
C4orf6	1
PCDHB1	0
TREML1	692
RNF148	0
CLDN24	0
LOC100507300	30
ASB8	4538
PSMG3	1520
DOCK6	181
MICAL2	5794
TCTEX1D2	258
PLAU	81
LCP1	276574
FZD5	364
ZFP106	25680
DLGAP3	344
MANSC4	4
BRD9	5272
MIS18A	581
FLJ42289	61
DPY19L3	2059
MIR491	1
SEC16A	19012
HNF1A	137
GABRG1	0
AVL9	4681
B4GALT4	1397
IGF2R	41579
MYCBPAP	104
PGBD1	245
LOC644649	59
INS	0
NDUFA7	1664
DUSP15	6
RXFP2	134
MKL1	18631
TMEM60	688
LOC642846	106
GYPA	2
NCRNA00311	0
MLLT1	9382
SYNPO2L	2
LOC554202	20
SLC4A7	5930
TNIP2	5262
IFT172	1054
CYB5R4	9404
MGC44328	0
LOC100189589	2
UBTD2	1104
TUB	170
MIR4282	0
LOC286184	0
ENPP2	290
SLC24A5	3
CXorf30	0
DNM2	33129
HOXB5	0
SNORA12	30
GOLGA2	4465
PDCL3	983
SLITRK6	0
ULBP2	81
LRRC68	3197
THAP3	916
MC5R	1
LOC100128640	48
SCARNA4	6
RSAD2	1687
BBS5	161
DCAF8L2	98
LZTR1	6560
LOC100507501	181
CDY1	0
GMEB1	2903
LOC284080	5
FHL5	0
IQSEC1	28081
TMEM33	7130
RUNX1T1	0
LILRP2	88
OLFM1	870
CDC14A	14568
CD5	29585
B4GALT1	34879
ZBTB20-AS1	99
TNF	12136
PHPT1	2484
FAM166A	58
CCDC61	1072
FAM82A2	3515
C1orf35	1468
SPATA16	0
MLC1	1923
CERKL	1495
ODF4	1
PGBD4	202
LRRC31	0
ZBTB33	4599
TFDP2	7460
TRIM33	12263
UMPS	1911
LOC401134	0
HIST3H3	3
YWHAB	50658
MIR196B	0
DDA1	5050
RBX1	3530
SAMSN1	6869
NPY	0
GPR135	110
TXK	4089
TMPPE	906
SNORD116-24	5
GABRG3	0
MIR3156-1	0
psiTPTE22	400
SLC48A1	1660
HLA-H	35716
SNW1	7998
MITF	1078
NUDCD2	1995
B3GNT4	24
LOC401320	749
HLA-F-AS1	613
MIR4775	0
NPLOC4	17982
PRDM9	0
OR1L4	0
CT47B1	0
RPL22	20964
ADAMTS20	0
C19orf50	7849
GTPBP4	4201
C21orf71	6
C16orf96	36
LOC100507443	0
AP3S1	3535
RSC1A1	725
VPS45	3425
CPS1	29
CDH1	319
USP53	3084
MIR378E	1
METTL12	244
GLRX	7373
KLHL4	24
DHRS3	4203
C19orf80	2
C7orf10	42
AAAS	2786
BHMT2	1
NCR3	3167
KRTAP2-2	0
LOC100506713	293
OR7G3	0
MACROD2-AS1	0
VPS16	5909
SYTL4	74
C9orf9	79
NCRNA00282	124
ARPP21	7
ENG	7138
CDH17	5
RIC8B	2384
MRPS31	2233
KIAA0889	3018
C1QA	673
C9orf11	3
PPP4R4	210
SYT14	0
MIR4693	0
GPC6	3
PRR5-ARHGAP8	388
FAM7A1	1
ELL	8368
PSORS1C2	0
PABPC5	1
GORASP2	8931
SEC24D	5394
EHBP1L1	46427
NCBP1	3611
LOC100616530	8
LOC286114	0
FBXO4	880
ZNF343	1046
PTCH2	206
UBA52	71035
TH	0
GTF3C5	5280
NR1H2	12775
GPAT2	128
BIN2	35067
TMEM177	126
CYP4F22	887
DPP9	9170
BABAM1	6845
DDO	148
MRPL45P2	88
ACBD5	6402
LOC100129662	0
USP51	105
SERINC4	172
PTPRB	85
TUG1	19916
PRR4	0
MIR138-2	0
LOC100131691	466
SLC10A6	3
CFLAR-AS1	106
OR14J1	0
SLC7A8	496
ENO4	12
ACO1	1281
GP1BB	1818
IMPG1	3
MFSD11	3972
ZNF706	2922
SEPT9	132322
PIR-FIGF	8
HTN1	0
SNORD87	60
TMEM81	139
ZCCHC18	340
ABHD12	4390
CSRP2	4
C5orf4	939
OR52H1	0
KIF20B	1538
RICTOR	12755
TCHP	3939
PIP5K1P1	205
C17orf109	290
MIR3687	615
SUN3	7
FAM26F	4583
CYP4V2	4360
RASA1	7637
KRTAP4-7	0
SEMG1	0
RNF216	12592
C9orf172	1023
GTF3C1	11726
CTNND1	5121
C3orf54	103
LOC653786	6
SNORD45C	12
ZNF76	4809
TM7SF4	15
MIR3155B	0
CC2D1B	8631
HIVEP3	5393
C4orf3	18208
OCEL1	1410
AKAP11	12562
HECW1	1
ONECUT2	1
FLI1	31095
THEM5	560
EFNB1	1658
H2AFB2	0
ZNF280A	0
MIR423	17
OR56A5	2
LOC100134868	18
NUF2	153
UTRN	38685
LOC151174	50
NCRNA00336	13
OCLM	25
KIFAP3	2050
AP1S1	1434
GEMIN6	352
MYL6	37069
ABCC6P1	0
LGALS3	13974
APP	27049
BPI	729
FAM86B2	0
DKFZP434A062	0
C4orf32	2245
DTWD2	874
PRSS37	0
OSBPL7	3859
SLC24A4	6649
POM121L8P	0
PIWIL3	2
BATF	1788
LILRA6	7560
HERC1	23546
FRS3	1163
PRR15L	12
PPIAL4F	0
SPINT2	9740
PCSK9	0
ATXN7L2	1280
PPP2R5A	18067
KEL	18
CBX1	4331
OR13A1	9
GABRA3	0
FBXW10	0
ZNF560	1
HSD3B1	0
MIR3978	0
APOBEC2	74
MGAT3	477
CSF2RA	5087
GLDN	1
GRK6	27022
FOXA1	4
UBAP2	3718
TRAPPC2P1	418
TRIM64C	0
SPAG9	10826
NOL11	3320
MIR4797	2
TSPAN15	485
CNOT3	8354
CENPQ	554
PSKH2	0
PUM1	17481
NUCKS1	16869
SSX7	0
RETSAT	3177
OR1J1	0
TAB1	5950
IL24	502
PDHB	4943
MPND	2594
C19orf39	379
ACVR2B	2971
TAS2R13	8
PDE6A	6
PTPRF	32
SYTL3	6083
STAG2	27255
STAG3L3	139
DNASE1L1	4622
UBC	170395
LACC1	1077
TIMM17A	3529
LOC728400	0
TSPY4	0
CARD17	100
SLC12A1	2
PAAF1	1039
CLYBL	652
TNR	24
CIRBP	41645
SEC23A	8110
MGC16275	475
ATF5	3424
LOC388564	751
TET2	17009
CYP2B6	1
NKX2-2	0
C20orf85	0
ALDH1A2	10
SLCO2A1	2
SBF1	31245
MAN2B2	11845
NR1I3	60
RBMY1B	0
MGC16121	2
TMEM35	1
SVOP	2
HSD17B2	0
LOC339807	2
GXYLT1	2677
TCN1	2
USP9Y	2
PRMT6	1235
HOXB4	263
TIMMDC1	3779
LAMP2	20953
VSTM2A	0
MAP4K5	5060
TCTN1	434
SNORD52	68
SPDEF	16
NOTCH4	565
RPL23A	15533
F9	0
IMP4	3906
TMEM27	29
LOC143666	71
DNAL1	1214
KC6	0
BCAN	7
BTC	1
TULP1	1
LIX1L	2800
MLF2	9767
ZNF132	212
SLC7A5	5281
STRN4	12507
BEND5	217
GCNT3	0
C1orf212	4275
SLC27A5	353
SOCS3	62425
SLC1A2	21
BOLA3	449
CERCAM	249
TDG	1787
LAPTM4A	16424
CCDC91	4545
FZD7	392
MT1L	31
THRSP	1
CLEC4D	2071
HIF1A	39075
C20orf107	64
ZBTB42	668
CCL17	1
PSG11	0
HCN4	2
NCRNA00307	0
DMD	76
SNORD114-12	0
RAB11A	10511
DAD1	8152
FES	12316
ADAT3	691
ITGA1	427
NCRNA00273	134
ADAM21	1
RBFA	1320
PRKY	4
SNORD114-29	0
OVCA2	4335
DGCR2	12168
ABCA2	11919
PRKCDBP	179
SMAD2	14307
NALCN	0
SASH1	3526
FEZ1	464
OR51B6	0
ESCO2	65
PAPD4	11819
ANKS1B	10
MECR	929
DLEU2L	75
UBOX5	2160
RCOR3	7436
TPH2	0
BCAS4	1228
NCF1C	1881
SNORD113-2	0
ACAD9	2399
BATF3	532
GDPD1	282
AUH	1211
SNORA9	113
