GENE_SYMBOL	EXPRESSION_VALUE
MIR4509-1	0
MIR376B	0
BAHCC1	520
FAM25A	0
MRPL17	599
C17orf61-PLSCR3	232
PADI2	2490
DALRD3	1042
EEF2K	865
MEA1	2220
DKFZp434L192	0
CCNY	18652
PURG	1
NUP205	2651
CEP350	7256
GNAO1	715
TMOD2	2007
KRTAP10-5	0
MIR1256	0
CDH18	0
ACAD8	1061
TECR	1172
SLAIN2	6830
POLR3K	721
MLLT10	4833
TRMT11	168
MIR3689B	0
SNORD97	4
NCRNA00309	1
NLRP5	0
MYBPHL	1
MIR3685	0
MIR181C	0
C7orf33	0
SLC6A3	0
DRD3	2
LOC339524	16
FAM138E	0
CCT6P3	101
LSAMP	2
PP7080	871
LOC440944	335
AARS	1897
SOST	0
PMS1	1127
NFIA	446
TRIM61	15
SNAR-H	0
LOC100129055	0
CLDN15	428
PDE6D	1360
LOC202181	123
C15orf43	0
MIA3	4810
PHYHIP	1
SLC46A2	1081
SIK3	5664
FRMPD1	2
BCL6	6824
KDELR2	3908
LOC84989	5
FAM53A	77
LY6G5C	135
MIRLET7A2	0
GRSF1	6603
RRAGC	1968
KLRG1	3298
PRKAG3	3
ACOT7	417
GDE1	5666
PTH1R	0
MTOR	4564
KIF7	13
LOC728819	0
JAG2	67
RAB33B	1214
OR6K3	0
ARID4B	8264
LCN9	0
UNQ6494	0
QARS	14743
TCEAL4	687
MIR1203	1
DHX32	804
MIR324	2
TBC1D23	1474
CRLF2	2
NBPF1	459
TRIM17	23
AMIGO1	686
LCE4A	0
TXNDC5	134
SNORD116-3	1
ZNF345	292
LOC100216545	409
EN1	0
TRAF2	851
ZNF808	1224
ZFHX3	3013
C14orf39	0
RBM43	835
MIR3130-1	0
PSCA	0
ZNF676	1
GNAL	24
DLK1	10
LOC100170939	9
LTA	261
C17orf75	392
TOX3	0
SSNA1	2860
MIR548F1	0
ADAM23	90
LOC643723	31
APC2	168
LIPJ	0
TUBB6	492
MIR1913	0
HES4	170
GOLGA8C	0
ATP1A2	7
XKR9	24
SLC6A18	0
HAUS2	1826
GREM1	0
SPIN2B	90
SYVN1	2613
COX5A	3629
PRDM10	569
FGFBP2	4268
BCAT2	562
IL1RAPL2	0
PGM5	70
DMTF1	2559
COA5	807
LOC100132781	1
SLC44A1	4028
LOC100132707	463
PFDN1	2608
BRAP	1867
DEPDC1	16
ADCY4	50
MRGPRF	1
GPR61	5
CASC4	6896
MIR1282	0
RIPK2	4297
EHBP1	1107
ITPRIP	8148
CHRNB4	0
DGCR6	143
C17orf50	2
KIAA0556	822
PPP3CC	5890
OR3A3	1
SGCG	1
DSPP	0
MATN2	47
CTCFL	0
PIK3R5	14113
EFCAB10	5
SNORD111	1
TMEM64	1564
POLA2	821
GPRIN2	0
B3GNT2	3850
MIR1291	9
ZCCHC4	309
TMEM95	0
LOC100505817	0
SGCD	248
FBXW2	5393
CD99P1	354
ENTPD1	5309
PLA2G4F	0
IGFALS	19
CALML5	0
WDR60	591
COG7	669
TCEAL6	0
FGF6	0
C7orf11	970
SNORA48	20
BRK1	8309
LSM10	2414
SAP30	788
IDH3B	4901
TCF7L1	20
FLJ20021	112
RNF11	9462
KCTD11	537
URB1	1566
ID2	16434
SNORD115-3	0
TMED6	19
PRKAR2A	2368
SPAG16	148
GRIP2	2
RIMS2	4
LOC643623	0
MST1	16
TGM7	0
RBM27	4926
YPEL2	8177
FTL	130152
ADORA2B	92
NMUR2	0
GRINA	11141
MCCD1	1
LOC440356	0
ZNF436	463
ESR2	48
ZNF583	241
TEN1	0
PRMT1	3594
SH3RF1	644
APPL1	4601
DCLRE1C	1830
CCDC141	280
TNN	3
MIR3682	2
TTR	0
CCIN	27
OR1J2	0
ITGB4	40
C18orf42	0
CLEC1A	48
ZRANB2	2072
WASH3P	87
PELP1	2205
SYNM	518
ANKRD12	10397
USP19	2807
PCF11	7066
TMEM71	3625
ALMS1P	8
C1orf130	0
C2orf73	0
ZDHHC2	3528
C10orf82	0
SLC13A4	2
ANKRD18A	56
NCRNA00261	0
EXOC7	8228
DMRTC2	1
PIP	1
MIR30E	0
MEGF8	1072
CCND2	4607
MBD3L5	0
VENTXP1	0
ASTN2	66
TMEM14A	323
CHST9	0
TCF4	1594
SLC5A12	0
NR2C2	2750
MIR1280	0
LDHA	14550
C1orf216	904
SNX19	4580
HIST1H2AM	22
NCRNA00258	35
MID2	1125
ATP10A	1967
C11orf95	552
BARX1	1
RANBP17	8
SNORD116-15	0
MAPT	60
TULP3	394
UBE2Q1	6775
CUZD1	27
SLC26A1	65
ANO10	1328
BAGE4	0
XAGE1E	0
PTH	0
DLD	3889
NDUFC2	3282
CSNK1A1L	318
SNORD115-42	0
KDSR	2058
ADRB2	1260
FGFR1OP	286
LOC440461	45
MIR4735	0
HRASLS5	28
FEZ2	1652
NCL	28030
COL18A1	868
EPHA1	235
ASB14	109
MAGEB18	0
LRRC20	318
ZNF41	945
TRPC2	26
SEMA3E	0
HPSE2	2
ZC3HAV1L	17
HSP90AA4P	415
NUDT1	875
MNAT1	500
NCR1	312
SPDYE6	7
CHST14	592
TSHR	21
AADAT	0
SNORD115-31	0
RPS17L	0
LRRC15	0
ARHGEF18	11824
LOC574538	1
TIGD1	376
C1orf220	11
DNAJC25	416
MIR4674	0
NXNL1	0
ARHGAP44	15
KRTAP10-12	0
RPF2	339
PRORSD1P	76
VANGL2	4
B4GALT5	5909
MIR603	0
OTOR	0
ROCK2	2179
MIR3655	17
YIF1A	1371
CCDC54	2
SNORD9	1
PANK4	1004
WDR6	4161
OR4A15	0
LOC646096	0
ACCS	183
FABP3	25
TMC1	3
NBPF7	2
MEP1B	1
RNF123	2222
SNORD53	0
SLC38A7	464
SPTBN4	8
SERPINA3	0
PKP1	0
CA9	0
KLHL32	51
C2orf18	2374
GHR	0
PBX4	203
DDX49	2272
LCLAT1	714
TMEM179B	2611
SATL1	0
QSOX2	1269
ARHGAP15	6880
TMPRSS11A	0
UBE2J1	13772
TRIP12	9793
MIR539	0
OR4M1	0
KRTAP4-3	0
OSCP1	17
MIR1179	0
PNCK	0
DEFB110	0
MIR921	0
CD97	26396
LOC648740	62
BNIPL	12
CPS1-IT1	0
KLRC4-KLRK1	22
AOX2P	0
PAQR3	686
PIK3C3	2157
MTMR4	2696
MOCS3	175
C5orf30	366
MAN1A2	3381
NOL6	2289
KIF11	347
USPL1	2326
GPSM2	142
NSL1	2483
CDC34	1598
ZNF704	30
ABRA	3
CEP120	4251
KRTAP16-1	11
SKI	6491
CYP3A5	28
SLC34A3	2
PPRC1	1775
EXOSC5	742
SPATA7	191
ZBTB8A	17
CYP2J2	8
LOC286002	3
MMS19	2390
LRP6	145
PTPRJ	17140
PAR1	0
ABCD2	1882
YPEL4	30
KPNA1	3142
LOC646268	0
ZNF277	3260
SH3GL1P2	11
TPST1	100
LOC100130231	2552
GCN1L1	5097
PDF	44
YIPF4	1089
HEATR4	18
GGT7	620
C5orf45	124
DGKQ	4801
PMEPA1	186
COL4A5	0
UBE2W	2510
LOC285740	11
TMPRSS5	3
TMEM125	1
MIR10A	0
WNT5A	3
C1orf201	190
FBLN1	11
PTGDS	347
MTRNR2L1	12
TAPT1	1689
C16orf7	1120
RP1-177G6.2	0
ARFIP1	1418
HIST2H4B	0
DAB2	903
EIF3D	20883
ELOVL2	0
PCDH8	0
TMEM225	0
MGEA5	7631
MIR4773-2	0
WDR27	162
OSCAR	2517
LRRC37A4	474
NME1	933
MIR626	0
ZDHHC4	1305
FLJ33360	7
C11orf1	396
IGJ	16397
C1orf106	2
FAM27L	0
TAF1B	1034
FBXL2	4
C1orf65	0
SNORD74	2
LOC646627	3
CLDN8	0
USP47	4222
MIR4328	0
LOC100131733	206
MAGEB2	0
PPM1G	6993
MMP8	0
SUGP1	1177
MIR4761	0
FXYD4	0
FTHL17	0
TTTY3	0
GH2	0
DCTN6	884
DIP2C	393
VDR	1595
C19orf71	57
LOC100506783	1
EHD1	14952
SHCBP1L	0
CHST15	5914
ASB15	1
MIR3909	1
GOLT1A	2
LOC100506963	26
FAM25B	0
C13orf26	0
SLC44A4	2
FLJ30679	4
TPM2	152
OVOL2	0
IFI27	13
TNFSF12-TNFSF13	6909
LYNX1	742
CYFIP1	4633
OR51T1	0
FAM40A	2002
RSRC1	830
ARHGAP26	6472
MIR4683	0
HEMK1	1134
ARHGAP24	1027
CSPG4	4
DEFA6	0
MT1B	0
ZMYND12	47
TRIM2	180
MIR34B	0
MIR548N	0
FXYD1	48
FGFR1	645
VCAM1	90
SNORD116-10	0
OR5P2	0
GSK3B	5959
CYP8B1	0
ZNF774	4
C19orf21	0
RPS4X	85371
METTL17	1534
LOC729852	953
U2AF1	1967
TSPAN1	2
NR5A1	4
HLA-A	148939
OR5E1P	0
LOC100129213	0
CPA5	6
WDR89	1009
KREMEN2	18
TFAP4	618
FAM123C	0
CCDC168	1
CORO2B	43
GLRA1	0
MIR548F5	0
RPIA	3113
CDC42EP1	319
NME6	515
CD99	17047
CD226	3152
MUC5B	1
PCDHB18	0
BEX5	180
SYCP3	30
ELOVL4	96
WHSC2	1410
EPCAM	3
THUMPD3	1601
SLC16A12	0
KRTAP10-10	0
DCAF11	6779
KLRF1	1194
CTAGE10P	27
SCARNA12	36
ITGA2B	6452
MED8	1303
KAT7	4478
SVEP1	0
LOC647946	0
NCRNA00087	5
FMO5	432
NUP62	4129
KCNJ13	7
RNF141	4643
ZFYVE27	1575
CPSF4L	2
C4orf37	1
ISG20	3100
FERD3L	0
AFM	0
NASP	2693
TMEM91	774
MARCH7	6946
HMGB3P1	0
LOC100134317	0
PCDHA8	0
DDX26B	896
IGFN1	0
RPL26	28861
MIR4669	1
C17orf47	3
HTR3E	0
CPB2	1
AAGAB	2804
ARID1B	8982
FAM8A1	2824
FAT4	59
IRF9	2892
G3BP2	14782
VAC14	1501
GBP5	10753
WSCD2	16
SUSD5	29
DCAF4L1	18
PPP6R1	14545
APOC3	0
PDE2A	81
TOLLIP	3210
TARM1	1
MUC13	2
DCAF15	1680
STK25	3686
C3orf23	1193
HNRPDL	23737
RSG1	178
RALGAPB	4120
SRPK3	4
C8orf86	0
HSF2BP	11
ZNF215	11
POLR3GL	3370
RPL23AP7	96
SLC22A17	178
LOC91948	1
NMNAT1	451
RSPH6A	0
PLCZ1	0
TMEM72	1
COL6A5	1
OR5T3	0
MYRIP	2
FLJ34690	0
MRP63	1288
PEX19	4453
FDPSL2A	1
SMEK2	4940
TAB3	3641
LOC728989	111
LOC100507250	43
C9orf171	3
PRSS36	102
KIAA0895L	119
ARL4C	28784
SP9	0
RNF6	4231
FOXL1	0
C18orf63	0
TMBIM6	50613
SRFBP1	824
FASLG	155
AOX1	0
SERPINB8	3358
SPERT	1
OLA1	2390
EFCAB4B	1289
DHCR24	1114
KIAA1267	9706
OR4L1	0
KDM4DL	0
PINK1	2725
C1orf64	0
SMARCA4	5626
RPLP2	38400
LOC286437	91
SUPT6H	6430
CDK16	1396
PRPS1	3492
MAGI3	175
VPS33B	965
SIPA1L2	1075
BOD1	822
MIR328	0
SNORD35A	25
DTX4	497
HUNK	2
SNORA7A	0
ARPM1	14
PRKCB	27445
ARRDC1	3214
LOC100287792	0
FAM65C	23
C10orf125	617
LMO7	358
FAM127A	1348
TSR2	3054
OAS3	7283
NAA15	4333
CEACAM4	633
ENTPD6	2711
TMEM192	1359
VAMP5	3334
OXNAD1	2356
APOB	0
ENHO	304
NDUFB7	1779
GRXCR2	0
TRIM53P	0
C3orf33	159
PFKL	10423
LOC100507632	146
MIR5095	0
ERN1	3526
ZMPSTE24	2640
C1orf21	1244
C3orf71	148
ZNF512	2014
LOC100506274	3
EVPL	3
ACRC	101
MIR548I2	0
TMEM121	21
MIR936	0
PSMB10	8765
CCDC72	686
LOC728558	33
SMCR7	376
TGIF1	3000
SNORA38B	0
UBXN10	157
ASCC1	916
SDHAF2	2506
NXT2	1462
ZNF423	0
MRPS14	856
SNORD116-28	0
LOC646813	1
ZNF692	497
LRRC28	817
PCDHGC4	3
TMEM88B	0
AGAP1	462
ANXA8L1	3
LOC202781	527
SPDYE2	0
FAM154B	3
ARHGEF7	2841
MIR3615	0
RGS7	13
C19orf22	9601
PAX4	0
CLEC4M	1
PMP2	0
TPD52L2	8345
PDIA5	468
MRTO4	803
TMEM105	8
FAM155A	0
TEX261	5880
TRIM21	1601
ACBD7	6
CADM2	4
MIR610	0
FAM83C	0
PHOX2B	0
TTC39C	6108
ZHX3	802
SRY	0
TSPAN11	0
CCDC144B	34
TTC37	3146
RIPPLY2	0
ZNF641	2730
SPACA5	0
GATAD1	1764
LOC100129858	12
SNORD115-40	0
SNAP47	1281
DUSP10	1468
POR	2873
CEP95	1053
ACPP	1770
HNF4A	0
LOC147670	7
ZBTB10	2785
FAM81B	10
LAGE3	544
PCSK4	20
C9orf44	0
DLGAP2	1
C11orf82	271
SNIP1	1259
SHROOM3	2
DPM3	633
FLJ11235	7
OR4K13	0
EGR1	6212
OR1L3	0
MTRNR2L5	0
MTM1	2511
SCMH1	1097
MMACHC	50
BANF2	0
PTCD2	176
WIF1	0
RETNLB	0
PDS5B	3632
MIR199A2	0
GZMA	9933
NDUFAF3	1629
ANKRD20A9P	39
LOC100130894	9
PDPN	0
SPRYD7	379
C16orf91	357
F12	34
CHEK2	282
ALDOC	1038
OR8H1	0
MIR3689A	0
C19orf26	0
RGS9	304
DDX55	957
SMTNL1	37
NINJ1	7023
RBM23	3429
ENSA	8627
CHD7	1706
CUL3	4105
GPR39	1
SEPN1	5198
B3GALT5	0
PRPF40B	155
ZXDC	6090
EFCAB3	0
SUMO4	6
LENG1	835
LOC440896	0
RNASE2	1242
FAM176A	1
LMCD1	29
TECRL	0
UAP1L1	424
FUT6	0
KATNAL2	12
ZNF410	3362
MYH10	301
FLJ43860	2
ARFRP1	1355
TMPRSS6	5
VAX1	0
MB21D1	1210
CGB8	0
SASS6	298
STARD3NL	2390
TANC1	17
MIR3184	0
TSC22D3	69469
CTAG1A	0
COX4I2	0
LOC92659	1
PPFIA4	63
CHRND	1
NWD1	5
KDM4B	3250
GAPT	2163
SEL1L	6495
KRTAP2-1	0
SNORD94	5
TSSC4	1957
HMGB3	254
SH2D3A	897
HEY1	24
DOCK9	4424
CCDC47	3407
FLJ38109	94
MTHFD2	3047
HMGN2P46	1
SNHG11	160
LYVE1	12
COQ10A	211
CENPT	690
MIR487B	0
OR10T2	0
IBSP	0
MYO1B	76
UQCRHL	1573
GJB2	1
CSTF3	861
GJB5	4
AMBRA1	2605
WNT3	0
LCE1D	0
PITPNM1	9732
UGT2A2	0
KCNJ2	86
ZNF836	450
TERC	3
SLC4A1	28
FAM71B	0
WNK2	16
DENND2A	1
MIR553	0
MIR519C	0
SNAPC4	931
FKBP2	1304
LOC100129027	0
POLR2H	837
NAT9	852
KIAA0930	14867
C1orf86	1212
NTF4	0
FLJ10661	39
GPR101	2
ATXN8OS	0
FLOT2	19542
OR2A4	0
DMRTB1	0
FOXA3	3
CDCA7	459
ANKRD7	0
NUP35	239
LOC153469	4
KRTAP9-9	0
LOC728431	140
PDXK	5546
IL6ST	6966
C1orf162	8221
C12orf29	635
MAPK15	1
PCDH12	241
FETUB	0
LDLRAD3	921
TRAP1	1518
BAAT	2
NOB1	1719
ZNF252	1058
MIR3677	1
SV2A	208
LOC285627	1
MIR3189	1
SOCS4	1293
ALKBH8	697
MKKS	1502
FAM3B	159
ZBED5	2120
PIGQ	1240
GPR62	1
TMC4	98
GPR115	0
ZNF584	185
KIRREL	0
KCNE1L	9
POLE	1156
SLC44A2	19084
NCRNA00160	0
CLEC2L	35
PRKCQ	3695
GJB1	0
SNORD116-17	0
SPPL2A	2501
APOC4	0
DLX6-AS1	0
MIR3662	0
MIR16-1	0
DHX57	1390
ANO5	59
SLC26A9	0
SNORD58A	7
MIR3180-4	0
LECT2	0
HOXC4	94
SDAD1	1564
POTEC	0
SBDSP1	2040
SLC30A1	1660
HDGFL1	0
C11orf68	1197
TTC16	353
GNB5	1588
MGAT5B	6
BACE1-AS	7
TNFRSF10A	890
PDGFB	212
RETN	503
CHTF18	218
HIST1H2BO	10
AQP3	3047
MIR3201	0
TRIM67	5
STK4	25184
GATC	1820
TESC	1821
C3P1	1
PSMD13	7927
ANXA5	22798
MIR4315-2	0
NOP10	2433
GDF7	10
ANKRD28	2343
NCRNA00294	692
TRMT2A	1359
LOC100507470	0
SEC11C	2808
SPTBN2	19
PRSS22	4
MYLK4	49
ATP6V0A2	1907
LCAT	152
SUGT1P3	11
LOC100192378	0
PALM3	0
PCDH19	0
NDST4	0
IL20RB	59
TBC1D15	3598
SNORD18B	5
OR4M2	0
LOC100289361	23
MORF4L2	2377
MCEE	297
ELMOD1	0
EGOT	4
ACTN4	12091
C2orf27A	13
C6orf165	2
MIR3148	0
EIF4G1	12465
OR8U1	0
SPHK2	752
DNAJC21	3468
POLK	1684
SALL2	96
SYS1	3151
NHSL1	249
SNAR-F	0
ADRBK1	32066
TTLL2	26
STK11IP	1662
PRAMEF16	0
CDH2	7
C4BPA	2
CCDC62	38
JTB	8950
MIR103B1	0
PCCA	591
C21orf91	2446
IDO1	52
PFN4	1
PTPLB	1267
KCNQ4	16
OR10G2	0
ANKRD5	168
CALN1	2
ITGB7	10890
MCOLN3	36
NR0B1	0
KDM2A	19177
CRABP2	8
LOC400794	2
DACT2	0
LOC100289511	79
MIR190	0
ZBTB40	2222
RPL36A-HNRNPH2	8
CEP89	370
OR5M1	0
PYCARD	5723
TCF21	0
CSNK2A1	2337
C1QL4	0
FXYD3	3
HLA-DPB1	40720
XAGE2B	0
PKLR	3
AKTIP	472
MIR4748	0
ZNFX1-AS1	8327
CRK	1232
WDR44	1401
RBMY2FP	0
KRTAP24-1	0
VASH1	2298
RPL19P12	5680
GMPPA	1409
OLFML3	3
YWHAZ	25346
TMEM132C	1
RAP1B	3549
CCL4L1	0
ANTXR2	7059
TNK2	6381
ZNF346	651
LOC100287225	0
PSMC1	67
NAALAD2	35
NFX1	2551
MIR4253	0
PIN1P1	261
RAB15	506
GPR146	147
ARHGAP28	0
CRCP	2887
ITIH5	0
PNMA3	52
C20orf165	6
PCSK1N	92
CCPG1	4959
DAPK1	4410
SHROOM2	0
RASGRF1	32
GJA1	1
SOAT1	3626
UPF3A	979
LOC646938	0
CDK2AP1	2622
LOC100134713	34
KRTAP10-3	0
MCF2L2	77
ELAVL2	0
TMEM150C	3
SNORD115-4	0
FAM109B	268
TOMM34	754
SUPT5H	9027
STX2	1539
SELE	4
GHDC	2208
GIPC2	9
PSMD2	6989
RNF170	866
POLR3E	1252
EMD	2607
MIR670	0
ZACN	0
DNAL4	570
NME4	729
ARHGAP11B	49
CCDC117	1757
RPSAP58	3484
CA2	798
LOC285819	1
EHD3	1172
LRRC66	4
ZNF222	101
SCN3B	8
PLSCR4	8
MIR1206	1
RPL11	90935
CKS1B	103
OR52B2	0
MIR4497	0
BIRC2	5190
LGALS9	11973
JHDM1D	6127
SERPINF1	588
TWF2	6886
MIR221	1
TDH	6
PTP4A2	46134
LOC100132735	9
TMEM74	0
ANAPC7	1306
KANK2	99
DPPA5	0
KLRD1	2720
TINAG	0
FLNB	2464
LDHD	167
ZNF726	15
CCL2	23
CSRP1	4707
FZD2	351
MIR4790	0
ZNF445	1401
SNAPC2	1390
KCNE3	4544
WNT8A	0
MIR147	0
RHBDL1	18
EXOC5	2971
ADAM21P1	1
SLC30A5	1755
UBE2D3	22807
ADH1C	0
TNFAIP3	63722
GSTA3	0
ZNF621	936
LOC100289019	170
PF4	2215
EVX2	0
ANAPC2	1267
C9orf116	12
MIR3614	0
ZNF630	72
MIR505	0
ZSCAN12P1	26
PIDD	570
FAM22A	11
ING5	864
RAET1L	0
LOC285696	4
ZNF524	1277
FLJ41484	203
GPR158	0
CNGA2	0
SHQ1	651
CA5B	1971
ILDR1	32
SMR3B	0
PANK2	2567
ARHGDIG	0
NBR2	134
CCDC15	109
NUS1	1918
NPRL3	1574
RP1L1	0
HNRNPUL1	27863
ZNF581	1977
SHC4	2
SH3BGRL2	1596
SNORD114-26	0
C8orf85	3
PDE3B	5469
AADAC	0
MTRNR2L2	64
MRGPRX1	0
PSMB8	10762
API5	4578
ERBB2	338
MIR3671	0
C10orf76	3148
DLEU7	63
UBE2D4	588
SPINT4	0
PAQR6	48
ICAM2	1909
TTTY6B	0
RAD51L3-RFFL	0
ANKRD44	7970
METTL15	199
CKLF	1364
ADHFE1	193
WFDC8	0
C20orf112	3607
MEIG1	4
SMN1	74
L3MBTL3	1751
CDYL	2105
CHRFAM7A	12
BAMBI	62
CLCN1	6
SMC1A	7494
NTS	0
FGFR1OP2	3767
C2orf65	48
LTBP3	2306
NEK7	4899
PLEKHG4B	6
MIR4784	0
OR9Q1	0
SNORD68	297
COG3	2314
SFT2D2	1075
MRPL52	1040
HMGB2	10505
C2orf78	0
FBN1	23
MRPL27	618
HAUS4	3889
ASPM	79
SECISBP2	3154
IFI16	7790
MIR105-1	0
LOC286367	18
NPAS2	24
LAMA2	69
ZXDB	2043
PCM1	6301
HMBOX1	977
DSG4	0
MSTN	0
NMRAL1	1182
C3orf47	59
SPRED1	1450
CHST11	8435
C7orf60	2726
WASF2	22512
KIF20A	34
SEPT1	4215
CG030	41
IREB2	6217
PDK4	3788
ARMC9	14
HCG4	71
MIR548AJ2	0
CHMP7	4586
SNORD114-8	0
PRDX4	1194
RHBDL2	9
CEP250	2287
C10orf114	1
SNORD77	7
LOC255654	0
PYCR1	56
TCP11L2	1573
WDSUB1	602
SYP	91
HM13	7294
SIRT5	631
L3MBTL4	213
CCDC124	2009
ABCB10	2074
GORASP1	2336
LYG1	22
NOP16	270
ProSAPiP1	226
SMCR5	1
LOC643802	377
SNORD121A	0
GCM2	0
SNORD115-26	0
AQP9	3518
LOC100129924	4
MIR542	0
SLC9A5	25
IL5	1
TRIM11	1817
FAM58A	919
NELL2	8729
MIR4732	0
LRWD1	496
RHPN2	23
BSND	1
IFNGR1	9898
PRSS38	0
ZNF441	466
FNDC5	10
SZT2	2850
FEM1B	5462
APOBEC3C	2523
ZNF561	1312
PROX1	1
SRG7	0
HINFP	659
PRH2	3
MIR379	0
PRR20A	0
GSTZ1	535
FAM177B	14
LOC100505875	0
SLC22A25	1
MIR1245	0
TAP1	12294
SMC5	5207
RXFP3	0
GKN2	0
GMPS	3473
PGS1	1637
SLC2A1	3339
LEFTY2	1
MMP7	1
MIR411	0
SPACA4	0
GABARAP	28712
SLC2A12	181
ARHGAP17	4688
PEG3	7
DEFB133	0
ITFG1	2276
VRTN	0
UPF2	3789
LZTS2	539
NUDT16P1	487
C14orf109	596
MRE11A	1024
HBB	1664
FLJ20518	0
FLJ33065	37
EZH1	2418
MIR429	0
KAT2A	1150
MTMR7	125
GFPT2	9
MIR568	5
CRTC1	1026
MIR133B	0
SGTB	4479
CYMP	0
CDRT1	4
FAM115C	770
RRN3P3	290
IL9	0
TPK1	1327
ECEL1P2	0
TEX13B	0
NEGR1	58
KRTAP4-11	0
BCL9L	11373
RFPL4B	0
DDT	162
DEFB105B	0
METTL22	547
SDR42E1	153
TWISTNB	1591
EIF3M	9332
KIAA0040	5686
EIF4G2	62517
NRIP1	4720
CPM	997
AK8	31
MRPS2	1335
TMEM199	1434
RGPD3	3
LOC100288077	0
NCRNA00246B	1
ZNF492	28
KRTAP10-4	0
DYTN	7
POMT1	620
C14orf142	464
MIR4744	0
KRT86	3
CFHR4	0
MIR3202-2	0
ISG20L2	2134
C10orf93	1
C2orf68	2860
CRIP1	5523
PTPN4	2941
SART3	2539
ZNF670	98
CARD10	10
EIF5B	2777
SLC25A10	169
NR1D1	1313
CD300LF	6047
HNRNPH3	8561
IL1F10	0
RRAS2	630
C5orf43	1743
AKR1B10	0
RPL32P3	240
RIMBP3	3
LOC100506599	3
CMTM5	442
AQP11	15
SGK3	2299
C18orf18	126
UQCR10	2332
PSEN1	7090
NXF2B	0
ACOT9	2629
MIR630	6
SPRYD4	305
SNORA79	0
PSMB11	1
ZNF204P	169
TCEAL5	0
ASB13	1496
LOC100505967	0
C9orf139	221
METAP2	4265
MIR767	0
TEK	1
LOC100288974	0
PPIL1	348
SLC25A15	603
SNORD115-20	0
RPN2	14026
DUSP23	1041
TXNDC8	0
AKR1C1	4
PRSS16	30
SPOCK3	18
PLXDC1	296
GATSL2	0
CYP1A1	1
ZNF234	239
TMCO1	3857
ORC3	813
FAM194A	13
NUCB2	3528
AHSA2	468
NPAS3	0
C14orf166	4246
FER1L6	0
THSD1	14
TLE6	13
DNAI1	0
CCDC83	1
EXOC3L2	3
MIR181D	0
C1orf54	214
ANGEL1	1744
SNORD115-17	0
KCNK15	0
MOSC1	1055
LOC255411	1
UBQLN4	1307
ATXN7L1	2223
SLED1	10
ACAD11	391
SUSD2	22
MCART3P	0
SNORD37	2
TBC1D3P1-DHX40P1	0
SULT1C2	0
TDO2	0
SPRR1A	0
C1orf111	0
IL1A	7
HSPA12B	21
MIR940	1
HSPA4L	3
OR52R1	0
CETN3	184
LOC730755	0
HIST1H3G	1
LOC100506136	21
DTX2	508
PCGF6	279
ZNF333	1042
CLOCK	1128
RCOR1	5040
KIAA0408	306
SNORD54	7
HLA-G	2805
SLC9A1	2240
MIR302A	0
C14orf135	1718
CCDC30	66
POLR3A	1144
NEDD8-MDP1	0
CSDE1	48822
SCN4B	20
OR52J3	0
FAM71E1	20
KIF4A	49
SSTR4	0
LOC100303728	135
SPNS1	3892
DZIP3	1069
MMRN1	410
CCDC142	370
UNC45B	62
CD14	29263
CPOX	1009
CYP11B2	0
CCAR1	2539
FAM195A	652
ABCC4	1222
POU4F2	0
KRT28	0
LILRB5	6
ZYX	33618
RASGRP3	609
RRP12	2885
NCRNA00029	0
NEUROD6	0
TMEM189	2961
RAB8A	7221
RAET1G	0
TLE2	502
ACE2	0
MIR1301	0
C2orf66	0
MIR4498	0
TBX3	0
C1orf227	8
C15orf55	1
MRPS27	2900
MIR7-1	28
LOC100507377	0
PTH2R	7
SNORA37	0
DPAGT1	1063
HSH2D	1817
FBXO3	915
YME1L1	9017
C6orf204	5226
CASC3	6290
PGRMC2	2569
KIAA1731	1252
FLVCR1	414
MIR3688-1	0
MRPL54	2203
MIR3151	0
SLC26A7	1
NPPA-AS1	25
SLAMF7	5818
TOR1A	3191
CDC27	2794
PLEKHO2	9684
MESP2	11
MIR548O2	1
SP1	10066
PHF23	1138
OR1A2	0
ZNF302	577
CACNA1F	14
MICA	1023
ZMYM6	1642
KLHDC8B	281
MMADHC	3312
MIR133A2	0
RAMP2	1
LRRC47	2639
METTL21A	704
CDKN2A	113
LOC643037	0
NDNF	0
RMND5B	1401
F10	3
CEP44	497
SNORA11B	0
KCNK13	144
ZNF853	680
SOX15	55
PRY2	0
PLA2G12B	0
TEX264	2858
TUBB1	10292
LOC284395	0
GATS	708
LOC283392	5
ATP6V1H	2070
FLJ41278	1
POU6F2	1
NCRNA00189	32
ACCSL	2
CCDC89	2
SAMD3	3678
TIMD4	10
MBL2	0
REG1A	0
PROKR1	1
POPDC3	0
TTC21B	935
LOC100507387	10
OPN1MW	0
LOC728978	0
OLIG2	0
IGFL2	3
RPS27L	1898
JDP2	2644
FRAT1	2984
UBA7	3903
DTX3L	5432
CYBB	64226
SLC2A8	278
FAM167A	127
C6orf10	0
C4orf45	2
MCU	926
CCDC85A	11
YIPF5	1901
NCRNA00310	8
TMEM159	1000
USP29	5
CALHM3	0
PPYR1	0
PHGR1	0
MIR1185-1	0
GMFB	2572
MUTED	1
CYP11A1	1
NGFR	51
VRK1	1280
TNPO1	4455
EEF1G	32326
ARHGAP42	62
CLEC6A	134
SDF2	1439
SPAG17	29
MPV17L2	358
BRI3BP	545
MTTP	0
EDN2	11
MYBPC3	31
