GENE_SYMBOL	EXPRESSION_VALUE
SYS1	7516
SALL2	376
DNAJC21	6804
POLK	4050
MIR3148	0
ACTN4	32681
EGOT	37
C2orf27A	52
C6orf165	6
MORF4L2	7363
SNORD18B	22
OR4M2	0
LOC100289361	26
ELMOD1	0
MCEE	349
PCDH19	6
NDST4	0
PALM3	4
LOC100192378	0
LCAT	385
SUGT1P3	44
IL20RB	107
TBC1D15	9252
LOC100507470	0
TRMT2A	2902
SPTBN2	48
SEC11C	4535
NCRNA00294	1401
ANKRD28	7659
MYLK4	100
PRSS22	17
ATP6V0A2	4478
TESC	2547
GATC	3890
STK4	60618
GDF7	105
NOP10	4125
C3P1	0
PSMD13	11570
MIR4315-2	60
ANXA5	44547
HIST1H2BO	11
AQP3	11315
TRIM67	6
MIR3201	0
BACE1-AS	63
TNFRSF10A	2762
MGAT5B	24
CHTF18	532
PDGFB	424
RETN	461
C11orf68	1902
HDGFL1	0
GNB5	3440
TTC16	590
SLC26A9	0
ANO5	133
SNORD58A	43
MIR3180-4	0
LECT2	0
DHX57	3722
SDAD1	2827
SLC30A1	2732
POTEC	0
SBDSP1	2951
HOXC4	91
DLX6-AS1	0
APOC4	0
MIR16-1	1
MIR3662	5
SNORD116-17	0
GJB1	0
NCRNA00160	0
CLEC2L	35
PRKCQ	13625
SPPL2A	4992
SLC44A2	39989
KCNE1L	46
POLE	4265
ZNF584	360
GPR115	2
KIRREL	0
FAM3B	3
ZBED5	3657
MKKS	2775
PIGQ	2979
TMC4	214
GPR62	2
MIR3189	1
LOC285627	6
ALKBH8	1906
SOCS4	5110
CADM2	18
TRIM21	2014
ACBD7	86
FAM83C	2
MIR610	0
CLEC4M	1
PMP2	0
PDIA5	757
TPD52L2	15421
PAX4	0
C19orf22	17749
FAM155A	0
TEX261	11229
MRTO4	1335
TMEM105	9
ARHGEF7	11053
RGS7	53
MIR3615	2
FAM154B	13
SPDYE2	3
LRRC28	1228
LOC646813	0
ZNF692	1134
AGAP1	1275
ANXA8L1	0
LOC202781	675
TMEM88B	0
PCDHGC4	7
MRPS14	1210
NXT2	2629
ZNF423	2
SDHAF2	4818
SNORD116-28	1
ASCC1	1827
TGIF1	12711
SNORA38B	10
UBXN10	295
ACRC	306
MIR548I2	0
TMEM121	191
MIR936	0
LOC728558	104
SMCR7	579
PSMB10	13625
CCDC72	1092
EVPL	9
LOC100506274	0
LOC100507632	192
ZMPSTE24	5472
ZNF512	2244
C1orf21	4157
C3orf71	305
MIR5095	0
ERN1	10687
ENHO	1694
OXNAD1	7014
APOB	0
C3orf33	327
PFKL	21102
NDUFB7	2707
GRXCR2	0
TRIM53P	0
ENTPD6	6849
CEACAM4	805
VAMP5	2484
TMEM192	2965
FAM127A	2460
OAS3	16073
TSR2	6034
NAA15	8999
FAM65C	283
C10orf125	765
LOC100287792	0
LMO7	2102
ARPM1	29
ARRDC1	6371
PRKCB	54660
BOD1	1541
MAGI3	732
VPS33B	1956
SIPA1L2	2157
HUNK	31
SNORA7A	0
MIR328	0
DTX4	1412
SNORD35A	214
PRPS1	7933
SUPT6H	20688
CDK16	7092
VAX1	0
ARFRP1	3136
TMPRSS6	81
SASS6	661
CGB8	0
MB21D1	1389
MYH10	1183
KATNAL2	58
ZNF410	7901
FLJ43860	8
FAM176A	2
LMCD1	56
TECRL	0
LOC440896	0
LENG1	1701
SUMO4	25
RNASE2	2182
FUT6	2
UAP1L1	2168
GPR39	11
B3GALT5	0
ZXDC	13272
PRPF40B	410
SEPN1	10590
ENSA	17256
RBM23	11218
CHD7	9290
CUL3	13370
EFCAB3	0
C19orf26	39
RGS9	705
NINJ1	15672
DDX55	2029
SMTNL1	113
MIR3689A	0
OR8H1	0
PDPN	0
LOC100130894	84
F12	156
ALDOC	2861
CHEK2	674
SPRYD7	578
C16orf91	811
MIR199A2	0
WIF1	0
PDS5B	10656
RETNLB	0
ANKRD20A9P	88
GZMA	16767
NDUFAF3	3027
PTCD2	305
MMACHC	105
BANF2	0
DPM3	889
FLJ11235	18
OR4K13	0
SNIP1	5529
SHROOM3	10
MTRNR2L5	0
MTM1	5769
SCMH1	2613
EGR1	13535
OR1L3	1
LAGE3	1246
PCSK4	43
FAM81B	20
C9orf44	2
DLGAP2	1
ZBTB10	27055
C11orf82	587
ACPP	2491
HNF4A	0
CEP95	2798
POR	8135
LOC147670	13
LOC100129858	51
SPACA5	1
ZNF641	4772
GATAD1	3785
SNAP47	2295
DUSP10	14498
SNORD115-40	0
TSPAN11	1
TTC37	10719
CCDC144B	264
RIPPLY2	0
TTC39C	11875
PHOX2B	0
SRY	0
ZHX3	2742
HBQ1	13
TGFB1	61916
DDIT4	30762
ARHGAP30	74021
OR6P1	0
BMS1P5	5
TYK2	13567
KRT35	0
PRINS	0
NKD2	2
ATR	6029
C5orf13	1087
OSTF1	12179
CPD	18072
MYL4	95
SP7	16
F7	22
LOC285626	9
PIGK	5969
PYY2	9
MYOT	37
CCL28	305
FAM75A2	0
TBX10	1
MAGI1	8
COMMD10	2930
DYDC2	0
LOC283683	13
SV2C	5
MIR3125	1
MIR1258	0
AGAP7	32
SNRPC	3402
ITLN2	0
FLJ25758	0
RIC3	265
S100A7A	0
COL4A1	12
LOC100144604	0
PCDHA7	0
LAMP3	285
BANK1	5550
HNRNPM	39994
ZFPM2	3
CRMP1	25
SH2D6	6
ADAM7	1
RRM2B	6280
APOBEC3A	2718
LOC100128573	58
NEUROG2	5
CHIA	2
TNFRSF19	40
CEP19	363
TP53BP2	12293
ETV3L	6
ZFHX2	65
JAGN1	2551
ST13	7011
C17orf58	206
FAM160B1	5906
ASZ1	0
SIGLEC16	123
MIR300	0
KIAA1949	24911
AASS	447
NCRNA00247	27
SIGLEC6	498
FAM69B	178
LRIG2	3103
CCDC154	105
PHAX	2589
CEP57L1	274
TMIE	230
NT5E	1781
SRCIN1	12
SPTB	800
HMGXB4	3960
RPL7A	41689
YBEY	717
CAPSL	3
MAP3K10	3318
TNP2	1
MIR4320	0
ARIH2	12081
RPL10	68329
PSAP	502000
PCDHGB7	19
LOC100130348	2
FAM48A	5818
MIR3198-1	18
FAM86HP	21
SLC34A1	7
HOMER1	485
LOC730091	131
MIR548AA2	0
C1orf38	41130
BRD8	2788
SPANXC	0
DVL3	6586
PPP1R2P9	492
HOXC12	0
ATXN3L	9
ARIH1	17141
UCA1	0
NCRNA00201	891
MIR3920	0
MIR4777	0
FLJ41649	6
AFF2	278
MIR661	6
SNX27	7847
COL7A1	61
DUSP27	3
DEFB130	0
WDR36	4014
ACOT2	809
LOC650226	0
MXI1	7436
DCLRE1A	819
MIR1295	0
OR5AN1	1
PAR5	1964
MIR4460	0
SNORA4	350
MIR4517	32
C10orf18	9853
APITD1-CORT	199
CSAD	426
C1orf185	0
MND1	23
USP26	0
TP53I3	862
PKMYT1	105
JMJD6	11049
CROCC	3859
SMCHD1	48452
DGAT1	5577
CNPY1	0
PSMA6	5725
RELL2	620
ZNF276	7691
HMGN2	5770
SPATA18	9
MIR4663	0
ZNF48	1002
FAM170A	1
CIB4	0
KIAA0090	6809
INSR	4444
ITGB8	20
GFM1	5272
LOC285965	185
ABCD4	2861
INE1	290
OR8G1	0
NODAL	203
CRYM	85
UBE2J2	5643
MIR514-2	0
DNAJA1P5	0
FOXH1	4
C19orf2	11395
LOC1720	1
RPL41	2034
OR5J2	0
KPTN	641
SLC9A3R2	491
ATP6V1B1	0
TEKT4	2
CELA3A	0
ELOVL1	8409
MIR3646	0
PPY2	0
HAPLN3	2379
MET	21
HGFAC	2
STAC	24
LOC255512	94
C20orf11	9956
ATP2B2	4
MIR520G	0
PRB1	1
PDYN	3
PTBP2	1631
SEZ6	99
UQCC	1311
EVI2B	52248
DUOXA1	5
GRB2	53899
PI15	0
CTCF	12593
LOC100128590	26
C20orf160	2
PPM1E	19
MIR4779	2
LOC100131060	25
MYO9A	5634
ERN2	1
TBRG4	3640
LOC388630	0
ZNF37BP	1446
SLC12A7	9540
HOXA1	159
NR2C1	1376
ADC	267
SNORD114-13	0
SUV420H1	7189
CHRDL1	11
TSPYL5	666
GPR89A	190
CD2	17967
MIR4712	11
CLIP1	16703
DNAJC17	745
NBPF14	636
MAP4	18325
LRRTM2	31
FAM173A	1463
NFAT5	10144
COQ10B	8799
C16orf52	746
HAS3	399
C17orf82	1
PSG5	0
PDE6G	557
DKFZP586I1420	2902
CCDC27	4
NR1I2	39
ALPK2	133
LRSAM1	2099
POU2F1	4760
LOC100128288	87
TTTY4	0
CSDA	14133
GOLGA8DP	0
KIFC2	1314
FAM160B2	4633
MCCC2	3591
RXRB	6507
ALOX15	60
UOX	2
NPNT	0
FER1L4	13
EPAS1	344
KIT	388
DAGLB	2880
MIR374B	3
CLLU1OS	9
FDX1	3110
KLHL28	4666
RASL11B	118
CHRNA4	0
RHOXF2B	0
ARMCX1	770
FUBP1	10787
WNT10B	124
MIR3160-1	0
MIR3200	0
ERGIC1	18225
KRT75	0
KRT40	0
KRTAP5-4	2
LOC341056	863
TMX1	8222
GCC1	10493
DLG2	38
OR51I1	1
KCNN2	0
POLE2	69
EIF4A1	39138
SPINK5	0
POM121L1P	1
C12orf23	3671
ATP6V1E2	421
ADAP2	4375
ZNF841	1162
GXYLT2	9
GOLGA5	3704
GREB1L	30
TSPY1	0
MIR3907	0
C10orf46	12370
RNF220	11827
CNTROB	2985
PCYOX1	4478
MACC1	121
MED31	553
SNORD116-27	1
FTCD	4
OR6N2	0
KIAA0907	1172
OR4D2	0
ITIH5L	1
MTDH	38759
AGK	2697
GRIK5	46
C8ORFK29	3
PTK2	2824
OR2A7	3
MCM3	6175
ZSCAN5A	229
LOC441601	2
LOC100132891	51
OR1E1	0
ELSPBP1	0
CAPN11	4
MIR3183	3
LOC285796	0
SNORD91A	3
RNPEP	12181
MIR1229	0
MBD3L1	0
FAM47A	0
SYNCRIP	23573
SPCS3	28528
CAPN9	8
MAGED4B	1
IL2	9
C9orf89	3352
MIR1185-2	0
NCRNA00264	53
LOC440700	4
OR1S1	0
ZBTB8B	0
C22orf26	109
TMEM185A	797
PENK	16
SPHK1	846
CD9	4968
SMCR9	0
OVOL1	49
HIST1H1E	120
ANKRD2	1
SS18L2	2361
SLC6A16	309
C12orf24	483
C8orf59	1989
MAPK6	6877
HCRT	5
C4B	9
LOC200726	0
CIDEB	6895
C14orf45	244
ANKRD10	6418
FANCE	886
F2RL1	783
LOC729911	0
S100A4	78151
TMCO2	11
RAP2A	6704
ABI3BP	24
AKAP8L	10068
UBA7	9384
DTX3L	7772
FRAT1	10703
SLC2A8	562
CYBB	111954
PROKR1	0
TTC21B	2539
REG1A	0
POPDC3	0
LOC100507387	22
OPN1MW	0
LOC728978	1
OLIG2	51
IGFL2	5
JDP2	6502
RPS27L	2439
SAMD3	7576
CCDC89	8
MBL2	0
TIMD4	87
POU6F2	0
LOC283392	3
FLJ41278	2
ATP6V1H	3920
ACCSL	4
NCRNA00189	23
PLA2G12B	0
PRY2	0
LOC284395	0
GATS	1779
TUBB1	7781
TEX264	5378
ZNF853	1272
KCNK13	419
SOX15	91
RMND5B	2398
F10	10
SNORA11B	2
CEP44	930
RAMP2	4
CDKN2A	112
METTL21A	2061
LRRC47	5185
MIR133A2	0
LOC643037	0
NDNF	0
KLHDC8B	400
MMADHC	5591
ZMYM6	4973
MICA	806
OR1A2	0
ZNF302	869
CACNA1F	74
PLEKHO2	15856
MESP2	17
MIR548O2	13
SP1	15771
PHF23	2227
NPPA-AS1	55
SLAMF7	11896
MIR3151	0
MRPL54	3906
SLC26A7	3
CDC27	6036
TOR1A	5729
KIAA1731	2688
CASC3	15779
PGRMC2	6591
FLVCR1	892
MIR3688-1	3
PTH2R	16
SNORA37	9
DPAGT1	2594
HSH2D	4885
FBXO3	2521
C6orf204	9527
YME1L1	22100
ACE2	1
MIR1301	2
C2orf66	5
MIR4498	0
LOC100507377	0
MIR7-1	117
C15orf55	1
C1orf227	8
MRPS27	5703
TBX3	162
LCE1C	0
C4orf17	0
RPL30	125815
LOC100130557	145
MDM4	9640
EPHX2	2571
INPP5K	9631
LOC284215	1
MIR608	0
CTU2	1265
MIR509-2	0
TADA3	9302
EPS8	1349
MAGEB3	0
CCR4	4603
MS4A8B	0
SNORD116-4	28
SNORD76	131
TMSB15B	71
SNORD115-9	0
SNORA40	37
C12orf41	8680
ACAA1	9235
FAM19A4	0
HIRA	9958
CTNNA1	14462
TMEM9B	8389
KCNK18	0
TRAF7	8870
CAMK2N2	36
MIR3919	0
FAM91A1	5102
LOC145845	0
LOC400655	0
RBMXL2	0
MIR4764	0
TALDO1	22515
ASAH1	31792
TIGD4	5
C1orf127	123
FAM101B	15321
UQCRC2	16707
VSIG2	323
COL5A3	501
SNORA51	90
CCNG2	6003
CEACAM8	0
ARHGAP5	8437
AHCTF1	5326
SPANXE	0
GUCY2F	0
GFRAL	0
PLOD1	6811
SLC50A1	2247
YIPF7	1
FAM186A	2
RIC8A	11059
FOXB2	0
APOM	247
DPY19L2P4	1
LOC400456	0
RRP1B	8379
MYBPC3	111
CCDC97	7896
TMEM45B	530
BRI3BP	1376
MTTP	6
EDN2	11
SDF2	3158
SPAG17	50
ARHGAP42	250
CLEC6A	249
EEF1G	59654
MPV17L2	686
TNPO1	13988
VRK1	2196
CYP11A1	0
MUTED	2
GMFB	6785
NGFR	178
USP29	2
MIR1185-1	0
CALHM3	2
PPYR1	0
PHGR1	1
MCU	2034
C4orf45	2
FAM167A	627
C6orf10	3
NCRNA00310	18
TMEM159	1601
CCDC85A	37
YIPF5	3669
AHSA2	2305
NPAS3	1
CYP1A1	11
ZNF234	349
GATSL2	0
ORC3	1493
NUCB2	6382
FAM194A	50
TMCO1	6897
PRSS16	95
SPOCK3	24
DUSP23	1783
TXNDC8	0
AKR1C1	18
PLXDC1	1292
TEK	2
LOC100288974	0
METAP2	9323
C9orf139	235
MIR767	0
SLC25A15	895
RPN2	26799
SNORD115-20	0
PPIL1	745
LOC100505967	0
ASB13	2263
TCEAL5	6
SPRYD4	555
PSMB11	1
SNORA79	0
ZNF204P	505
C18orf18	287
LOC100506599	2
AQP11	72
CMTM5	228
SGK3	5302
PSEN1	14624
NXF2B	0
ACOT9	4554
MIR630	30
UQCR10	3446
IL1F10	0
CD300LF	8049
NR1D1	2560
HNRNPH3	14981
RPL32P3	532
AKR1B10	0
RIMBP3	30
C5orf43	2943
RRAS2	2174
SART3	7627
PTPN4	8134
CRIP1	17596
CARD10	24
SLC25A10	323
EIF5B	9027
ZNF670	144
C14orf142	822
CFHR4	0
MIR3202-2	0
ISG20L2	6774
C10orf93	1
C2orf68	4591
KRT86	352
MIR4744	3
RGPD3	12
LOC100288077	0
KRTAP10-4	0
DYTN	8
POMT1	1761
NCRNA00246B	7
ZNF492	31
AK8	45
TMEM199	2027
MRPS2	2575
CPM	2082
NRIP1	12317
EIF4G2	162987
DEFB105B	0
METTL22	1099
SDR42E1	278
DDT	251
EIF3M	16791
KIAA0040	9407
TWISTNB	5485
IL9	0
RRN3P3	558
TPK1	2318
FAM115C	1621
CDRT1	4
KRTAP4-11	0
BCL9L	46837
NEGR1	470
RFPL4B	0
ECEL1P2	0
TEX13B	1
RAET1G	2
TLE2	1567
TMEM189	5255
RAB8A	13280
NCRNA00029	0
NEUROD6	0
RASGRP3	1235
LILRB5	14
ZYX	59587
RRP12	21915
FAM195A	1061
ABCC4	1654
KRT28	0
POU4F2	0
UNC45B	234
CYP11B2	0
CCAR1	7233
CD14	56503
CPOX	2743
SSTR4	0
LOC100303728	223
KIF4A	83
FAM71E1	52
MMRN1	247
CCDC142	969
DZIP3	2282
SPNS1	8671
SCN4B	53
NEDD8-MDP1	0
CSDE1	98976
OR52J3	0
CCDC30	130
C14orf135	4859
HLA-G	6219
MIR302A	3
SLC9A1	6218
POLR3A	3957
PCGF6	532
DTX2	1423
KIAA0408	704
ZNF333	1743
CLOCK	3304
RCOR1	13628
SNORD54	59
LOC730755	0
CETN3	257
HIST1H3G	3
LOC100506136	42
HSPA4L	12
OR52R1	0
HSPA12B	81
MIR940	3
C1orf111	1
IL1A	1369
TBC1D3P1-DHX40P1	0
SPRR1A	0
SULT1C2	0
TDO2	0
SLED1	86
ACAD11	967
UBQLN4	3065
ATXN7L1	5503
SUSD2	158
MCART3P	2
SNORD37	19
EXOC3L2	10
CCDC83	2
ANGEL1	3642
MIR181D	1
C1orf54	467
TLE6	17
DNAI1	2
KCNK15	0
SNORD115-17	0
MOSC1	1915
LOC255411	0
THSD1	37
C14orf166	6437
FER1L6	2
TSPAN4	1544
RTP1	0
MUC17	0
CACNA2D3	1466
HIST1H2BB	4
LOC645355	0
OR5AK2	0
C3orf32	2
LAMA5	581
ZNF335	5897
THNSL1	416
DGKG	1736
DMRTC1B	0
LOC100286844	45
FAM19A1	229
SNORD35B	239
DNAH3	31
NCRNA00185	0
ANKRD30B	1
ADAM32	0
PGM2L1	2728
GAN	1043
TTC30B	209
PURA	3723
RPRML	1
MEP1A	12
GPR172B	13
SIGLEC7	4236
LOC100507537	0
CNOT2	10179
C3orf30	0
C9orf47	163
SNTB2	4242
FABP6	1
AIG1	1063
ADM	2163
CAPS2	18
ABI1	16165
FAR1	10861
TELO2	3714
LOC553103	100
LOC728192	0
SPOPL	12554
SNORD115-12	0
OR2B6	1
SCEL	0
SLC25A48	0
AIPL1	0
ETS1	211143
FAM201A	89
SP3	28277
CCS	2320
MGC45922	12
MAT2B	15212
MYH13	0
CSAG3	0
ARHGAP1	13814
LNPEP	12512
KCNT2	0
EPHA8	2
ELMO3	223
CTTNBP2	66
KIAA0125	1706
RLTPR	6674
B3GNT6	0
ZFP30	733
KIF18A	430
SRSF12	55
EIF2S1	5596
PAFAH1B2	9309
TNRC6C	14401
LRRC61	681
KATNA1	2505
SPTLC2	16899
SIGLECP3	1168
GPR98	27
NR2F2	5
LOC100506314	29
ZNF275	3298
SMARCA1	121
MAGEB10	0
LOC100131655	208
RAPH1	1497
OR2G2	0
ANK3	4538
OTUD5	11897
LRP1	88808
SEPT7P2	456
ZNF155	599
GRB14	22
AKAP17A	13662
L3MBTL1	154
KRTAP5-2	1
PSMD7	6720
MRPL19	3197
MIR4749	9
A2M	541
TMEM204	1278
FYCO1	8136
DPEP3	46
BRD1	9175
NCRNA00251	0
CCDC51	306
NGDN	4135
SEPHS2	5326
TOMM7	18786
C11orf80	588
THOC4	7179
ANKRD20A5P	103
WIPF3	0
TSPAN16	55
LOC221710	2457
KCP	11
ENAM	22
FGF21	0
MORN1	224
RCAN2	41
TP53INP2	20011
LMAN1	11430
LOC100505659	0
ASGR1	1780
C20orf144	11
NISCH	13513
C9orf167	4172
EIF2B4	2230
LOC100506083	161
GAL3ST4	462
HMX2	2
LOC641467	140
NDUFB5	5064
LOC100287879	0
TMCO5A	0
SESTD1	5441
POLR2J4	701
HDHD1	2946
ABHD2	29792
LTB4R	5084
TRPT1	948
NRBP1	16180
TTC28-AS1	978
EBF3	5
PRR9	0
EEF1A1	128139
GIPR	102
CCDC153	64
LOC100287314	4
MBD2	19034
AQP8	17
KCNN3	47
CHSY1	8570
ALDH1B1	486
ANKRD1	0
FAM156B	0
TDRD7	2395
GPX7	1344
VILL	2601
CYP2B7P1	52
STEAP2	0
IMPAD1	11984
MIR4266	0
LOC100507362	0
GOLPH3L	1134
CACNG2	0
CASP14	0
NFKBIB	5811
BMP2	82
CBFB	13692
SKA1	63
FANK1	37
MYOG	0
ADH1B	0
TNFSF12	4507
CDAN1	2132
ADA	2936
ANKRD56	4
TMEM14B	1890
HTR3C	0
LYZL4	0
RPL23	52155
CNTNAP3B	0
HPN	3
IFNAR1	12633
RPTOR	9230
IL6	297
LGALS9C	169
MCM5	8290
ZNF432	1447
BMP4	6
FAM160A2	6705
ZNF319	2246
DKFZP434K028	4
ZNF546	363
RGPD1	14
BRWD1	13204
NRXN1	5
CNIH	7198
DEFB107A	0
ERP27	650
PDCL2	0
USF2	24230
MAGEE1	1064
FBXO41	5888
NLRP10	0
SNORA72	54
C4orf48	1059
LYG2	13
AHSA1	6028
FAM41C	1
TAAR9	0
FCRLA	3279
ZFP37	161
ATP6V1C2	280
DIS3L2	3505
DLL3	5
ZNF805	3052
MIR550A3	0
FERMT3	31817
