GENE_SYMBOL	EXPRESSION_VALUE
LRP8	899
OR10AD1	5
MLL5	34435
GSDMB	669
TTC25	32
HOGA1	0
ELTD1	0
APBB1	9546
HDGFRP2	4294
MIR3182	0
TNFSF13B	1934
MIR597	1
LOC100132774	102
UBE2C	173
NPHP1	56
MIR4768	0
RASGRP4	1850
C6orf57	378
EWSR1	12526
SLC19A1	1267
KCTD18	3743
RAB1B	9873
IL32	28131
CYLC2	0
CRELD2	2839
STK39	4045
OPA3	1708
TMEM176A	1267
SGCZ	0
CHURC1-FNTB	1884
TMEM50A	13947
C1QTNF8	0
DYSFIP1	3
GPSM3	42740
KCNA10	0
TTC23L	8
SETD1A	12925
STIP1	5090
C17orf107	122
TREML3	39
ANGPTL1	52
OR5H6	0
PKD2L2	54
TCAM1P	1
SLC25A1	4025
CREB3L3	15
O3FAR1	16
MKRN9P	763
SNORD11	49
SHISA2	37
ZNF773	489
JPH4	49
HIST1H2AH	18
SAE1	10531
CERS6	6235
KIF6	1
SLC39A7	7051
MAP2K7	5563
CD53	58965
LRRC46	67
APAF1	6386
S100A5	51
CCDC80	9
RSBN1L	3734
LHCGR	0
DSN1	871
LOC100506655	71
OR10H1	0
EFNB3	0
MIR1911	0
RNASEK-C17ORF49	4937
IMPA1	2276
SCGBL	7
OSBPL5	3471
MIR4492	0
PFDN4	1854
MIR410	0
CCZ1	381
SCG2	1
SDHAP2	741
JMJD5	928
CALD1	85
GATA1	88
SNORD45A	38
COL12A1	0
LOC389493	24
UBQLNL	34
CYCSP52	3
C19orf55	980
DERA	1686
APOBEC3B	110
SNORA36C	0
USP44	352
SLFN13	3918
LRRC48	119
ASB10	0
LGALS12	339
TTC36	31
CIDEA	0
MIR4289	0
SNRPG	585
DLGAP1	43
KCNC1	7
MIR331	5
SH2B1	9903
CDC20B	0
PIGB	1022
INSC	6
FAM18B2-CDRT4	131
BUD31	3265
RAD54L2	2481
KRTAP10-1	0
THOC7	4282
C7orf46	293
LOC440434	571
RAI2	147
IQGAP2	20809
PSG1	0
FCRL1	2763
C15orf53	64
C5orf56	3655
USP49	121
LOC100507064	5
MIR578	0
KIAA0430	20180
MIR329-2	0
FKBP4	3716
RCSD1	38985
PHGDH	593
ENPP7	3
RALBP1	8265
SNAI3	893
LOC340073	0
NCRNA00202	25
MCOLN1	1507
LOC100506776	3796
PRPF3	3786
C11orf2	33900
LBH	28120
NUDT12	122
LOC100130197	45
KHNYN	17847
ZFHX4	3
TG	196
B3GNT9	502
RDH14	496
LOC115110	277
IFFO2	10272
LOC285084	0
LOC100507321	922
C12orf52	1705
CTPS	1561
HPGDS	46
NRG3	0
OR52N2	0
IL4R	22558
GPR160	3055
BMPR1A	693
C3orf77	0
FARSB	2304
MRFAP1	17790
LOC645158	413
ZFR	12931
RNF41	5598
TIMM50	2892
SORBS2	65
MPRIP	27686
MOBKL2C	1941
PKP4	2756
GTF2A1L	10
PSMD10	2043
CLDN22	0
LUZP6	32790
CT45A3	0
C8orf44	147
FAU	64412
NEUROD4	0
SERPINB13	0
CTIF	1007
ARMCX5	1617
WNT16	105
DBT	1758
KPNA6	9058
MEAF6	7967
LIAS	1469
PGA5	6
LOC645166	17
CHCHD8	1510
LOC729020	176
SLC10A3	4255
CARD14	357
GZMH	16766
RG9MTD3	1826
SUPT3H	1729
HPX	15
KCNB2	0
MGC45800	0
ACPT	38
LOC100506305	0
KIAA1324	3899
MTX1	770
HCG11	1744
WDR67	2007
BPNT1	2292
UBE2NL	350
MIR4317	0
FMO1	2
LMAN2L	1290
CYP17A1	6
CYP11B1	3
CHDH	285
ADAMTS12	0
FRMD3	244
KRTAP21-1	0
TIAL1	9996
KY	4
VN1R4	0
MIR3180-2	0
LAP3	4590
ZNF385B	0
MPHOSPH9	2609
OR4C15	0
MIR22	0
PECR	1590
MMP27	1
NUAK2	4371
CDNF	245
FADS6	1
GALP	0
LOC728276	0
CCDC151	33
OR4D11	0
NBPF10	904
PMPCA	2899
NRAS	11380
HLX	578
LOC100128164	143
HPRT1	3334
FAM173B	631
CDC42BPB	2485
LPO	1
LOC402160	3
THSD4	2
SNAPC1	773
CCDC13	50
NDUFA10	7618
FUT1	7
IFITM10	162
MIR4783	1
MS4A4A	143
STOML3	1
C1orf49	0
SKAP1	13805
FAM84A	0
C19orf34	33
GCNT2	600
THSD1P1	1126
ATP2A1	59
SNORA36A	13
LOC100288814	0
ZZEF1	22753
TMEM56	103
VSIG8	15
C6orf211	1285
PCDHB11	0
LOC100130148	0
LRP1B	7
IFNK	4
LOC199899	0
IGF2BP2	194
RBM45	791
LOC541473	10
LOC100131176	1129
HIST1H2BL	20
DMRT2	39
TIAF1	62
SLC30A4	1121
ADAMTS17	360
ZNF623	2811
FLAD1	3385
AGSK1	0
MIR4741	0
DPRXP4	14
AKT3	5044
FDX1L	462
SMARCD2	7331
ENO1-AS1	30
LOC643406	1
CPN1	0
ZNF749	571
OR51A7	0
POLQ	145
RAPGEF5	23
OR11H1	0
RFT1	3109
TRIM71	4
BTRC	1899
MAPKAPK2	24810
DBC1	0
CCDC103	11
ERI3	2429
CA1	244
SNORA18	30
C17orf42	527
TGS1	3698
POM121L12	0
ATG14	4624
MESDC2	4734
RALB	5405
ADORA2A	3553
TMEM14C	4329
SMAGP	823
LOC100129138	58
RBL1	2817
SNORD115-33	0
AP1S3	277
ITGB1	48752
SEC23IP	3704
C20orf3	24150
DRGX	0
NCRNA00161	7
ZNF3	2255
ACTRT2	0
CENPB	10715
PLCH1	21
RNF40	9691
CHCHD7	5243
LOC81691	112
C2orf47	1433
FLYWCH1	4642
RDBP	5240
GIPC1	5641
ADORA1	18
NT5C1A	4
LOC284661	0
SNORA53	49
VANGL1	1073
TNFRSF14	18158
PLEKHG1	1710
BARX2	1
C12orf59	6
GAGE12J	0
MIR320D2	0
RHPN1	1294
GPR32	0
SLC26A8	12
TAF1D	7103
WNT11	70
EIF2B5	4525
MIR4482	5
DHX16	4261
TIGD3	66
CNOT10	4264
TMEM194B	1762
GPAM	1375
RCVRN	29
ATG2B	5950
GOLGA6C	0
C5orf46	0
GRXCR1	0
MT1G	4
ADAM28	844
GNPAT	4335
B3GAT2	0
SNORD59B	53
MIR551B	0
ASAP1	7449
SLC35B4	2314
FAM86DP	328
VCPIP1	14833
KIR3DX1	98
FATE1	0
TMEM191A	243
SUGT1P1	16
FUT9	0
SPP1	0
HEATR5A	1525
SLC25A14	356
NFKB2	5499
AFF1	15025
MIR20A	0
PPP2R5E	5118
CLPB	1424
NXN	136
BBS9	2375
SGK110	0
CNTN3	0
NCRNA00032	2
CKMT2	19
ACTG1	170414
CRISP2	0
INTS6	8375
RPLP0	79160
EP300	26547
FAM89B	8644
FBXL4	1922
C22orf15	48
RGS3	4972
ANKRD45	3
LOC284889	823
C17orf103	1949
TOP1P1	484
MIR4486	0
PIK3CB	4639
CELF4	12
OR13J1	0
LIPT1	932
C19orf79	1084
FOLR3	125
C11orf61	615
P2RX6P	1
PRKAR1B	2266
TRIM55	0
CHCHD5	1461
PTPLAD2	4040
SCRN1	3980
MYH9	210747
WASF3	57
KIAA0226L	1271
LOC729950	0
CTAGE6P	7
UNC5A	22
HSD17B7	374
DPP7	14147
NCKAP5L	2164
C9orf169	13
CLDN11	7
HSPA13	4609
OR4B1	0
SH2D4A	78
BAZ2A	27313
ASMTL	4311
ADH1A	0
IL2RG	56409
C6orf70	794
TLR4	2222
MYO1H	20
TSIX	112
STYX	10641
DNAJC11	2114
TBPL2	2
RNF5	322
FLJ45340	3957
ELP4	1279
PIGO	3056
OR13C3	1
IFNA14	0
PDGFD	2315
TYR	0
SLC6A8	196
UNK	4506
MAP2K3	9153
SMARCAD1	4099
INPP4B	14487
ZNF286B	146
SNORD116-21	11
MIB1	9528
RPS6KB1	5516
AGXT2	0
CLDN6	0
TM4SF20	5
HSCB	1115
ZNF20	251
SMTN	260
EXOSC3	900
CYFIP2	77912
MIR1244-3	41
ADAMTS8	13
CNTNAP5	1
DTD1	3451
PRPF38B	14516
ATP6V0CP3	4
FHAD1	75
ZNF414	2021
PAPSS2	328
PIAS3	2328
PLCB2	16082
LOC399744	193
UBE2T	181
EMG1	2177
MYEOV2	3689
KLF11	6642
PCLO	5
ANKRD13A	19714
PPP1R1B	7
SCGB1D1	0
C14orf93	1759
RABL3	2179
ALAS2	440
CAMK2D	6315
WDFY4	7521
TBC1D29	0
BET3L	43
ARL6IP6	2950
PCNXL2	6304
ACADS	1678
APCS	0
ACTA1	14
DCLK1	0
PTENP1	2768
CD2BP2	6199
CDH11	0
SUMO1P3	681
TOP1MT	4135
ATAD3C	143
DOC2GP	43
ZFP91-CNTF	4010
MAGEF1	2049
SNORD88A	9
GLE1	4013
OBFC2B	2131
NR0B2	1
LOC100506428	222
RTBDN	0
NEDD4	652
HLA-DPB2	149
DDX10	2565
PIK3C2G	0
PRAM1	2326
GLP1R	7
ZMYM4	4609
LOC442421	15
MTMR10	3539
H2AFB1	1
PLEKHA8	1240
FLT3LG	18107
KCNV2	13
SDCCAG3	4120
MLN	2
CPN2	0
CMAS	2712
TRIM22	14751
MIR3173	3
BTN2A3	96
NCRNA00292	42
MIR26A2	6
FAM169B	0
RBBP4	8742
IL3RA	579
USP33	8412
PPP1R12B	3501
MMP21	11
PFDN6	1783
ZDHHC21	2033
C14orf1	2691
CARTPT	0
CTNNAL1	427
GTPBP6	5415
DHRS1	1174
GAS7	6642
MIR2117	0
SYNJ2BP	2754
LOC494141	15
OR5M10	0
IQUB	14
PRKAB1	2694
NLE1	1883
C6orf154	2
RING1	6763
RHOBTB3	766
MIR4795	0
TRANK1	19422
WDR63	33
LOC100507423	45
LOC100131366	0
SH3BP5	16343
GMNN	445
ARFGAP1	4496
GTF2I	3140
BHLHE41	160
TPPP	884
FAM71A	1
MIRLET7E	0
C11orf66	168
UNC50	1529
SOX5	19
CLSTN2	8
EXTL3	7336
TRIM50	0
PRLHR	0
LOC100507173	57
H1FOO	0
TMEM209	3327
ARHGAP11A	974
NPY2R	0
SYNDIG1	0
SEMA4B	5285
RDM1	23
PTGES	15
MIR1226	2
LOC145663	2
ZNF214	1
ACSM4	0
ADAM33	4
ARHGEF11	3374
SLC12A8	14
CDHR3	204
SLC12A4	2797
SCARB1	559
SEMA4G	111
GPM6B	113
RPL5	161178
SERHL2	70
LMBR1L	4177
PATZ1	8346
PCNT	7267
MIR200A	0
NUCB1	23783
DCDC1	5
ERC1	5506
PIGL	316
MTRNR2L10	29
TTLL12	3452
KRT78	0
HELZ	19236
GPRASP2	20
LOC100628307	1
LOC100270746	2
RRP1	1739
C6orf125	958
TSPAN8	0
GLS2	608
AKIP1	854
LOC100130000	3
RBPMS	108
CDC45	163
C9orf129	0
STXBP2	12008
LRG1	118
ZNF430	3256
GAGE8	0
FGF19	0
DNAJB8-AS1	9
PSMG4	1430
TRIM78P	12
SNAR-B2	0
GTF2IP1	1
OR2M7	0
SSU72	12283
ABCB5	0
PRDM15	2030
PCDH15	0
FAM49B	18262
ZPBP	0
LOC100128081	15
HSPA9	13907
GPR35	1337
C11orf87	2
INTS2	1609
BEND3	208
GSTP1	11398
TNFRSF18	1290
CARS2	4265
BTNL3	1
MCM7	9346
AMN	159
FAM13AOS	393
SNORA69	13
MIR206	0
LOC100294362	315
LOC100505678	61
TBK1	4055
FBP1	1659
CXorf40A	606
KIFC3	842
CDX2	0
PUS7	998
SELP	473
MAGEC1	0
TUBB4	128
HDAC7	17717
C15orf57	1950
MIR4633	0
CAB39L	753
LY6G6F	150
LOC100129961	236
MIPOL1	16
DIO1	22
ZDHHC18	12057
LOC100506421	0
ZADH2	7505
WDR87	2
MUCL1	0
PRMT7	2865
LRRK2	2616
EBPL	1832
SULT1A2	25
TM4SF19	49
RBMY1F	0
HTR3D	0
ZNF449	782
NSMAF	8255
EFCAB7	537
FLJ90757	1518
IRF1	19677
AMPD2	7092
MDFI	0
ZC3H12C	84
THNSL2	267
C7orf57	8
TNK1	518
KRTAP22-1	0
EPHA7	0
FAM35B2	4
FGF2	18
TBX1	14
WNK4	10
SAA2	4
LAMB4	1
IFNA10	0
LOC648987	968
GPX5	0
GPC3	65
NEXN	420
C17orf76	701
ANKS3	1287
ITPR2	9738
QPRT	191
ZBTB32	306
NME1-NME2	0
C3orf70	3
IFNA6	0
MIR3143	0
C12orf11	2181
DHRS7	11677
HOXD3	0
VAMP2	30587
MIR4316	0
MANEA	1745
RPL36AL	28390
LOC100500938	0
OR8S1	0
ADAMTSL4	1299
ZNF833P	2
EYS	77
PPAP2A	704
SCN9A	141
AGPS	6303
SERPINB10	37
LEPR	916
BPIFB1	0
TTTY17A	0
PDE8A	1562
CT47A8	0
RAB36	140
SLITRK5	85
CAMK2G	8333
TTTY16	0
PRPH2	11
C12orf33	316
OAT	3456
VPS37D	94
HEXA	8927
GUF1	2205
SCAF4	6575
CHAF1B	483
XKRY2	0
MIR645	9
PCBD1	710
SLITRK3	0
IRX5	4
NAP1L6	79
SNORD78	41
PP2D1	32
ADH6	26
ZNF579	1086
TXNL4B	1514
ST6GALNAC2	225
C1orf124	1159
EGR3	257
C12orf50	2
COL11A2	87
CSRNP2	2478
ZNF577	725
MLXIP	12313
SKIV2L2	4396
FOXI1	3
MIR4639	18
RPL31	126293
MCART2	5
MINK1	15839
LOC550643	3536
C1orf170	21
ASB9	51
C18orf1	6287
DYRK1A	26348
CLTA	4715
MGC2889	0
LOC100505795	0
DARS2	848
E2F7	51
CCBL2	3222
UGT2B10	0
RUVBL1	4506
LOC100128881	178
CLU	2906
CXorf58	7
AKAP14	6
GTF3A	29323
PCDHB17	0
HIST1H3E	6
PELI3	864
MINPP1	957
PRR21	0
BARHL2	0
TMEM2	10458
CYP2A6	11
AQR	5284
KCNH5	0
LOC100128496	0
MIR575	0
RPL18A	20013
RABAC1	8512
TCEAL3	818
TANK	5474
CDCA5	361
LOC374443	11239
GRIK3	8
LOC100132618	91
DNMBP-AS1	3
VPS26A	3581
C21orf15	74
PHF3	22926
LOC90834	310
MMP28	842
FAM26E	18
TACC1	18490
TIAM2	116
NOXO1	40
LOC399940	0
C15orf60	4
FAM117A	15930
KLRAP1	835
MAGOHB	1000
SLC39A2	2
LOC100132077	70
IL13RA1	2733
DEFB113	0
C2CD4A	4
SLC16A4	73
RWDD4	591
NUP85	1504
BNC1	0
IFT52	3116
LOC730811	0
TFF2	0
TUBA4B	54
USP17L6P	0
LRRC36	23
PARS2	97
MIR624	4
MIR548AD	0
ISLR	0
SLC22A6	0
CDK12	10627
AGTRAP	6186
CDY2B	0
BOC	8
ZDHHC8	4717
FAHD2B	274
LOC100133461	0
TLR7	638
TMEM136	8
CCDC42	43
SLC24A1	1193
PVALB	31
ATRN	5424
NRIP2	940
GUSBP4	266
HYAL4	0
CCDC14	1719
CORO7-PAM16	164
USP17	0
WDHD1	579
PCDH10	1
MRPS18B	2473
ANP32E	15427
ARHGEF5	294
CFHR3	11
HOXB3	624
KIF3C	1288
LOC348761	93
TRAM1	43185
OSGEPL1	702
GRAMD3	1310
INTS1	15885
LRRC37A2	358
RASIP1	58
MIR1225	0
RFTN2	41
MIR559	0
WBSCR28	1
SERPINB5	0
FAM189A1	23
TCERG1L	19
NCRNA00204A	9
C5orf51	2189
P4HTM	1801
IGSF22	66
CTAG2	0
ID4	1
MLYCD	786
SNAR-C2	0
OR5AC2	0
ARL14	5
ABHD11-AS1	27
SERTAD2	10185
RBM7	3457
AZI2	3572
PSMA2	6391
TMEM215	0
MPDU1	2957
TMEM223	884
GRIPAP1	5035
SHISA9	0
ITGA8	0
LAX1	4633
FAM164C	45
PRKCH	49538
EXOC6B	851
GAB4	10
SERPINA10	1
TTLL1	835
LOC150527	0
GPR148	0
SULT2A1	0
APBB2	51
SMARCB1	7207
LCN2	74
RORB	30
LOC283174	1008
FLJ31306	4006
MIRLET7F1	3
LPPR3	39
CXorf22	0
ZBED4	8951
MIR4489	12
TASP1	1192
HLA-DQB1	13933
C5orf22	2281
CDK5R1	3882
MTHFS	234
ZNF572	78
CHD4	23986
GCK	38
NKG7	57886
SLC10A4	17
ELANE	0
ZNF556	3
MIR4769	0
FKRP	1186
EVC2	159
GBAP1	157
MIR4476	0
DCAF5	17621
GJD2	0
MYH14	0
CPA4	0
SLC1A6	4
HOXD10	0
AKAP3	139
ZNF486	509
RBFOX1	0
SLC35E2B	10373
SNORA70B	1
SLC17A7	6
KIAA1456	5
BAIAP2L2	88
ATP11C	4554
LRCH1	3705
DDX54	8855
SFN	61
SPRR2A	0
KIAA2018	12205
FAM78B	13
SERPINI2	6
C19orf56	5097
MIR4480	3
GAPDHS	98
ANKRD20A3	0
LOC723972	810
SLC39A4	606
LRRC8C	15475
C10orf10	77
LOC100506472	204
MIR3138	2
NPIPL3	122
FRG2B	0
GPS2	7091
JAZF1	6252
SH2D1B	4533
RAI14	106
UBTF	27462
OR10J1	0
AP1S2	8508
AGBL1	0
ZNF28	1053
SCGB2A1	0
TTTY4B	0
HERPUD1	11531
TRAPPC6A	4527
ZNF23	1549
RESP18	0
MEX3B	151
FHL3	1496
NCRNA00321	160
SMYD4	2610
OR51F1	0
SCYL2	6367
PHOX2A	4
NAA35	1978
DUOX1	159
NCRNA00162	0
CRYBA1	9
NEK1	1519
C14orf119	1201
MIR648	1
MTHFSD	1045
KCTD14	0
KRTAP5-6	0
OR13C5	0
DDHD2	8787
CLCA4	1
MUC2	0
ICA1	435
KRTAP12-2	0
ECI1	2271
TNNI1	0
SNX16	642
HOXC11	0
CHIC2	4447
PSMG1	1009
GALR3	0
CLIC5	533
SESN3	4769
ANXA4	3890
MIR3676	4
ANKRD54	771
SLC33A1	2033
UBD	4
C1orf95	42
C8orf71	0
LRIT1	0
LOC442497	4
KCTD7	3481
KCNJ18	1
KIAA1984	148
PLAUR	1914
TNFAIP8L2	969
TRMT1	3401
C6orf132	20
SLC26A3	6
MAVS	13345
NUTF2	2790
MECOM	15
RPP40	196
ACSL5	9218
PRAMEF22	0
EPC2	15880
SEC31B	622
NOC3L	1294
DYNLRB1	5054
WISP2	1
OXCT1	6309
LOC100288069	28
RPP25	261
LAMTOR3	2031
NUP155	2216
LOC100506054	700
HPYR1	0
DDOST	22806
KRTAP5-1	7
FAM90A20	1
CYP4F11	0
HTR2A	4
PALM	32
GAB2	2877
CCDC150	30
GSG1	8
NDUFB9	9299
MIR4713	0
SIRT4	55
AMPH	47
MIR4458	0
FBXO47	0
CCDC134	602
CABIN1	11041
NKPD1	86
LRRC37BP1	1084
CLEC12A	1061
TTC15	4297
HOXD9	0
PNRC2	8507
BCL2L1	7014
TNS4	65
DCST2	24
RBM10	6142
HERC2P3	14
TP53	4427
RBPJ	1839
ASH1L	11852
ACSS1	10454
ZC3H12B	531
LIN7A	103
UCP1	0
SIN3A	17858
CBX3	13812
HSD17B14	83
TFB2M	1264
TAX1BP1	20880
NAT1	372
HAP1	3
LOC282980	1
PCDHGA4	67
MBD3L3	0
TNFRSF10C	55
LOC285847	24
GLS	7745
RGMB	3224
SNORD116-2	1
C14orf182	300
NCRNA00086	82
HSP90B3P	3429
MIR23A	8
PSMB2	7541
GFM2	1271
CNTNAP3	1
LOC149773	1
FAM75D4	0
OR2Y1	0
NME7	580
FAM184A	631
MIR671	0
MFI2	110
FARP2	606
OR2T34	0
TSLP	6
MIR2278	2
HTR5A	0
PHF21A	9739
MAGEA9B	0
CALCOCO1	7068
DEFB135	0
CNPY4	1727
MEGF10	6
MIR4318	0
MIR708	0
HIST1H2BN	53
LOC100128554	3
GLP2R	1
YAP1	42
C19orf45	7
FIBP	5242
QDPR	1756
UCHL5	5261
HIST1H2BI	11
RPL21	67
POLR1B	2637
THYN1	2791
OPN4	0
TAS2R41	10
C18orf21	1479
GRAMD4	3567
ZNRF4	0
CTDP1	6171
ATXN1L	11766
NUDT2	1666
PLN	30
COL10A1	34
AGPAT4	2360
ASB7	5307
RAB2A	8188
C15orf54	192
EPHA5	0
ZNF219	930
EXOC8	6688
C15orf5	7
SNORA59A	0
HSD3B7	74
OR4F16	0
PRR22	67
DEFB131	0
FER	494
ARMC5	1714
PIAS1	4383
PTOV1	4729
TMEM213	11
FCER1A	1547
HNRNPAB	5413
ARHGAP10	1703
LOC146513	0
ZNF189	1423
LOC100129427	0
TRIML2	0
SPOP	6748
MIR602	1
GPR172A	4395
MST1P2	89
MBNL1	100274
SUPT7L	4536
ZNF585A	1050
ZNF714	1340
MIR517B	0
PHKA1	41
LOC338817	56
C17orf79	527
TTBK1	10
ALS2CR8	1786
GYLTL1B	1135
OR5AR1	0
NCRNA00335	2
ERO1L	11007
SS18L1	1200
SIPA1L3	5603
MSGN1	0
ZNF700	1338
CENPW	172
KRTAP1-5	0
MRPL2	1182
GNG10	599
OBFC1	10624
NACC1	6350
GAS5	11900
SLC8A3	58
FCF1	3886
LOC100287846	18
MIR4671	0
HR	8
DDC	3
FAM71C	0
OSBPL11	5979
BTN2A1	4574
LRP5L	274
SNX7	37
TMEM37	10
NICN1	1058
EIF3I	12925
TCEB3CL	0
CGB	0
OIT3	2
SCARNA1	8
ESRP1	4
CCDC48	36
MIR494	0
KRT2	94
OR8B2	0
RPL22L1	3639
LAMB1	66
PPP2R3C	3588
MALL	1
SCARNA9L	19
HIST2H2BA	0
FN3KRP	2606
LOC340515	0
UBE2I	11184
CCK	0
SPDYA	34
CLK4	3253
RPL18	127835
RCAN3	14976
CSPG5	9
LOC100131320	6
FBXL12	2223
OR10S1	0
PRDM5	36
KLC4	1379
ABCG8	1
MATN1	51
NPPA	29
GET4	2576
ZNF781	545
LCE5A	0
ATP2A2	10418
DEPDC4	19
MIR3910-1	0
TAS2R7	0
RAD50	5377
NOVA2	0
C10orf54	44272
C2orf51	0
ONECUT3	0
AFMID	233
LOC653061	14
DFFA	2198
MUC21	0
LOC100506688	1
GNE	3509
SEC14L5	76
LILRA4	735
PLEKHD1	11
SUMO2	4276
ACACA	2173
C7orf66	0
RPL27A	63515
GRK7	23
NBL1	1709
PPP1R2P3	1605
ZNF610	72
ST6GAL1	32384
HSP90B1	46525
OR5T2	0
SPINK13	0
OR10G4	0
ZNF705G	0
HAT1	3412
NAA20	2851
AP3M2	2601
HRNR	18
SGPP1	3405
C20orf173	14
CFDP1	4025
PSMC3IP	94
MRPL12	2291
TMEM66	121513
SERPIND1	21
SEP15	24722
PMF1	3762
MTRNR2L9	19
TRIM7	281
MYOM3	0
SPEM1	1
DEFB1	0
C6orf168	1
LOC728875	98
MIR3187	0
MIR618	0
TNXB	524
ANKRD6	803
THY1	5
VPS37A	1918
OR2T2	0
ABO	17
LOC728723	32
EHMT1	8266
SOCS5	3155
MFSD2A	180
ATP11B	26204
MRPL38	3704
SNTB1	4660
HPS4	2891
THUMPD2	1031
RGS7BP	11
CD27	10049
SAMM50	4815
SELO	2542
SNORA2A	20
MIR3179-2	0
CXCR2P1	602
MT3	28
UNC119B	8430
UFC1	12652
OR10J3	0
PLEKHM3	4895
AK1	533
SKOR1	202
VSIG4	174
NCRNA00318	0
ATP5F1	7620
LOC401242	14
AATK	284
IGFBP5	1
IL17B	19
TEX2	4010
MBTPS2	1109
EDEM1	25133
MIR760	4
LOC100128239	39
LIMK2	12803
MIR3156-3	0
GPR125	341
MFSD2B	35
RAI1	3721
SNORD115-19	0
LOC284379	0
HIST1H1T	1
GPATCH8	17917
HTR6	272
LOC150935	0
MIR4724	0
NKX2-3	1
C15orf39	6199
GJB4	1
CPT1C	35
PDS5A	31759
CHRNB1	856
CT47A5	0
LOC100507495	419
MIR515-2	0
STXBP4	608
ZNF865	5877
ARRDC4	1234
C10orf99	0
C9orf16	7262
FLJ42627	65
ANXA2P2	6127
LOC100144597	0
IGSF9B	689
PKHD1	0
C8orf22	0
C8orf48	0
LGALS8-AS1	8
C2orf84	25
CELF2	28780
GPR12	7
CCDC75	892
SLC2A5	75
AREG	22
MFSD7	268
LOC100272217	6
IRX6	0
MIR4436A	0
POLR2F	2857
SIX3	2
PTPRE	5277
ADNP	9300
RSU1	11301
ETV6	4802
MORN4	100
ITGA7	68
PNMA6A	0
CLN6	2651
ATE1	3640
TMEM65	3541
SERPINB3	0
ROPN1	0
RAC2	67418
TUBAL3	1
ERAP1	19720
HENMT1	3449
OR2A14	0
LMTK3	1580
MMP2	17
TPSG1	2
OR2T3	0
OSTalpha	41
PLEKHM1P	2271
SPTA1	28
MIR200C	0
CREB5	554
TAS2R20	95
FAM162B	0
LOC170425	0
TRMT12	1089
AVPR2	136
TEX11	2
GUSBP10	0
CAGE1	5
LOC641515	0
SPRR2F	0
NCRNA00094	2645
EXTL1	0
CD200	330
MIR3124	11
MOBKL2B	577
ERCC3	4973
CD81	22317
GRAMD2	0
H2AFJ	2166
GNG7	1870
RAB11B	8260
FMOD	2
PDZD7	52
IFRD1	3214
MOSC2	60
FLJ22184	37
MIR548T	0
C2orf40	118
HAGHL	594
CDKN3	160
GPIHBP1	0
UBR1	5399
DCTD	7654
BARHL1	3
MIR140	0
GOLGA8A	562
MYLIP	16473
CPNE4	8
RNF8	1999
CCL18	5
RNF111	6130
C6orf27	453
KIAA0317	6319
ZNF525	1775
C6orf162	769
B3GNT3	23
RPL14	43669
KLK3	0
TMEM110-MUSTN1	147
SAMD4A	203
NRD1	19213
PLD4	2043
ZNF664	11630
