GENE_SYMBOL	EXPRESSION_VALUE
RINL	1624
ICAM3	13990
ARL6	67
HUS1	1415
KCTD8	0
LOC100507462	11
LOC100130855	368
DHX15	7111
AKAP2	3428
KRTAP10-7	0
NCOA6	6180
CYP2F1	1
DMWD	1155
COPZ2	131
ENOX1	13
PAN2	4846
SLC9A7	226
SEC11A	5590
FMNL3	4725
CSRP2BP	991
SAA2-SAA4	0
CDC5L	2646
KIF24	17
KDM4C	5539
RPS10P7	112
LOC100506795	0
LOC285629	0
RNF2	1083
CA12	1
MIR3945	4
SNORD114-20	0
LOXL3	800
PCDHA6	0
MIR4776-2	0
MIR216A	0
SNX21	470
NUDT8	63
UBA5	1565
MPP1	4329
RPUSD1	1224
FRMD4B	1567
CDH12	0
UBR7	1761
MIR548AL	0
LOC144776	0
PPIL4	1737
ACADVL	10926
IKBKE	3891
SETD6	712
CYB561	1723
LEFTY1	13
LOC100506013	0
CHCHD3	1386
NCRNA00235	8
DISC1	1827
TRIM13	1508
GSX1	0
GAGE12B	0
FAM27C	0
PCSK5	1078
MIR4254	0
BRSK1	108
VWCE	4
ZNF75A	1144
HADHA	10409
LOC92249	936
PLGLB1	27
NDUFB10	1604
SNRPD2	4550
POTEKP	9
MIR4534	0
HERC2P2	1067
MIR2861	1
DIAPH2	2523
SCRIB	3031
SPANXA2	0
SEZ6L2	1
MT1A	0
LOC644961	1734
NPAS1	7
DBI	3165
SERPINC1	16
OR7G2	0
STK33	20
NPL	2010
SH2D2A	1127
ASPRV1	73
COMT	3159
EVI5	1520
STX7	3489
LOC285548	0
OR10H4	0
KIAA1143	940
RIOK3	8227
RALGPS1	461
CARS	2775
C5orf55	59
PEBP4	6
CRYGN	1
FLJ26484	6
KLRC2	101
SELK	3320
C1orf87	0
INPP5E	1443
MRPS12	625
SCHIP1	16
SPRY2	171
OAS2	14190
DEFB119	0
STATH	0
NUPL2	980
KIAA1539	2999
CYP4A22	0
MIR143	0
LOC400752	26
IL37	0
MGAT5	1788
CYP39A1	0
GOT2	1771
LOC100130954	0
COL22A1	1
RGS8	0
GDA	0
SNORD115-34	0
C1orf122	663
ALPK1	1251
MIR4255	0
PLCB1	1081
GIPC3	186
MIR124-1	0
MIR4648	7
TIGIT	2599
SALL3	0
LOC100505495	6
KIAA1310	5069
CHRM2	0
C10orf116	26
CD47	10368
PTTG1IP	7076
ZNF131	1810
ARL17A	86
MTX3	2140
OR5V1	0
SERF1A	24
FAM69C	0
PEF1	2033
SYDE1	5
NAIP	1057
CHMP6	1438
MYO1E	999
OR2AE1	0
SLC16A9	2
TRIM34	9
LOC100507589	15
POC5	977
PDE5A	532
VGF	4
OR4F5	0
HAL	592
ABHD14A-ACY1	216
GNA12	3676
C12orf36	0
ISCA1	1370
MIR4284	1
HCK	18965
RPSA	6432
LMOD3	31
FBXO48	135
FBXO2	250
LOC100134229	312
N4BP2L2	7200
STAT1	27829
CES1P2	0
SIRPB2	3598
IL28A	0
OR6S1	0
FKBP9L	0
LOC100506660	11
CDKL3	35
SPDYE4	1
PAIP2B	350
TBC1D7	443
IWS1	3336
HBA2	1118
LOC100506779	2200
IRAK1	8619
SLC22A18AS	40
OR10G9	0
LNX2	733
PPIC	1
SLC17A6	0
KIAA1033	8261
JOSD2	591
ARHGAP18	1549
PARD3	96
KISS1R	17
FAM163A	3
GNS	21274
BEAN1	16
ZNF862	2953
RAPGEF3	64
DDX11	759
EIF3F	5014
KDM5B	3273
SNX1	6202
NUDT17	137
ZNF22	1181
GALNT13	1
PDRG1	535
ENPEP	1
ZNF497	150
NAA11	33
IPW	304
KLF10	11818
RSAD1	2811
SNORD32A	155
MIR557	0
ANKRD13B	124
F2R	1370
MYL12B	10548
SPANXD	0
DPM2	888
SFRP1	0
MYH11	389
NES	0
MIR105-2	0
BTBD1	5094
CHADL	20
RASSF1	5741
KLHL9	1401
GBF1	6390
LOC100499194	5
MBNL3	4442
IFITM2	8752
TMEM111	2096
NRG4	22
SLC35F3	19
FAM151A	2
CD79A	4220
USP20	5053
GDF10	11
MIR27A	242
TLX1	0
SNORA76	2
KLHDC4	1154
TSC22D1	3199
YSK4	0
POU6F1	1255
VMO1	79
PIGZ	81
CELA2A	0
MAPK13	1173
FAIM	141
G6PD	4882
FUS	15399
MBD3	2688
PAM	1164
DPYSL3	20
JMJD1C	18588
SPTLC3	41
NCRNA00028	0
DPY19L1	1158
DIAPH3	31
SLC25A19	320
NOC4L	676
DCAF8L1	63
RGMA	23
MORF4L1	4537
ECD	1556
GADD45GIP1	774
CSE1L	2912
ENO2	2539
POTEA	0
HOXA11	2
MMAA	423
MPHOSPH10	1638
MIR596	0
CARNS1	630
SHC1	4349
LGR6	358
ALDH1A1	3718
MIR613	0
PRPSAP1	1768
RSPO3	0
TPCN2	1966
MMP14	367
ATP2C1	4360
ST8SIA6	80
SPACA1	0
ADCY9	1902
CLEC12B	303
DCK	3900
SMCR8	7549
SLIT3	5
CISD1	261
UBR3	3624
TACO1	597
ZNF142	2144
PPAN-P2RY11	714
PABPC1L	576
DEFB127	0
HOXD1	1
ARHGEF40	3064
FSTL5	0
ROS1	0
TLR8-AS1	4
LOC100288413	0
MIR363	0
UVRAG	4977
P2RX5	1817
MIR4798	0
ID2B	477
LIMS2	264
FPGT	388
LOC100129636	0
PPIL3	848
TMEM234	268
PMCHL2	0
DNAH5	2
PRAMEF3	0
IL28RA	404
ESYT2	13137
MFSD4	89
VCY	0
C1orf112	404
MIRLET7G	2
KCTD10	2296
KIAA0564	2157
OR5D14	0
SP5	0
SLC25A13	1005
ICAM4	404
PCDHB19P	0
KNTC1	1462
CCT5	5301
CDK19	2732
MIR506	0
LRRIQ4	2
LOC100287042	88
USP2	39
APLP2	42667
LOC285103	0
SNORA58	0
FHOD3	46
NPTX2	6
AKR7A2	999
TRIM77P	0
DFFB	702
TRAM2	2587
UCHL3	869
LOC100131208	0
ZNF434	801
LOC285326	0
C7orf34	2
EPHA6	0
CEP85	2062
PSMC6	810
ARL2BP	3928
MIR133A1	0
TTC14	3525
CTSA	10342
OR2M2	0
BSDC1	3655
ITPR3	7780
KIAA0355	3019
FAM124B	77
ZRANB3	177
HOXC5	0
IRF2BP2	15306
TP53AIP1	0
GRN	36886
RNASE12	0
SPATA4	0
ST20	102
CAMKK1	617
NPVF	0
GALNT7	1936
PRSS1	3
PLA2G6	1354
GPR44	448
TRAK2	7279
TAAR5	0
CASZ1	876
LCP2	17411
ZSCAN23	13
MAP7D2	43
HLA-B	329580
VPS24	4785
AURKB	77
ASCL1	1
CST3	29676
ZNF708	947
FKBP5	8361
PIK3CA	3259
CAMKMT	246
SNORD111B	0
GPNMB	125
RABL5	80
CST6	4
MIR4299	0
MIR519E	0
AHCY	2920
MIAT	6650
RWDD3	533
ALDH3A1	2
LOC100216546	263
TULP4	1793
LOC100507156	7
KCNS1	22
ATM	22962
SCUBE3	17
BK250D10.8	0
ZNF484	609
GAL3ST3	0
MIR3618	0
C3orf63	9277
FAM117B	4157
FABP2	0
TLL2	13
APOL6	10354
TPTE2P3	0
SH3KBP1	12990
MIR2909	0
ADPRHL2	1386
FANCD2	1121
STRA6	4
WTAP	6925
SLC20A1	6377
AP1B1P1	0
REEP2	8
POU4F1	17
SNORD116-29	0
SMAP2	21176
TAS1R3	125
GNB4	3276
SYCN	0
MAU2	5688
TET3	8702
MASP1	0
LOC100505622	265
IFT27	475
PPM1N	186
ERV3-1	662
DUX4	0
ICAM1	7350
CAPN7	3343
SLC25A45	1325
ZDHHC3	4135
ZNF488	2
SPOCK2	29940
SAC3D1	210
N6AMT1	186
AHRR	26
AIM1	10337
KRTAP2-4	0
FAM153A	31
MIR3178	1
ATP1A3	362
SF1	28248
GEMIN5	966
ABT1	1828
ATCAY	0
PRRC2B	15663
SLC32A1	3
TMEM161A	753
CFD	4523
CCDC152	136
LOC728228	1
CALCB	1
C1orf158	0
HNRNPA0	10986
C4orf47	2
DENND2C	42
SNORD113-9	0
MT1E	40
VAV1	9208
TRIM44	7131
GUCA2B	0
GAGE5	0
ZNF384	4285
EXOC3	4092
MED28	1337
SLC30A6	1180
MLL	13388
SLC36A2	0
VPS33A	1540
C1orf204	24
LOC100329109	76
GGN	30
MIR4760	0
COL28A1	3
GSTM4	622
MRPL14	698
SRI	1971
BAGE5	0
TSN	3546
CHAC2	39
AQP7	5
TAGAP	43282
TERF1	543
ANKRD30BL	45
RAN	3621
APOA1BP	1490
NCRNA00266-1	8
C17orf96	117
TTC21A	477
MAP4K2	4857
TIMELESS	1223
ZNF202	917
MIR490	0
ICA1L	348
NT5C1B	29
GALNS	1784
LRP12	267
MIR4653	0
TMEM129	1945
MOGS	3875
LOC285768	0
AIM1L	56
T	2
PLSCR3	4378
CUEDC1	576
MIR24-2	185
RIMS4	0
SKIL	1839
OR2S2	0
LOC100506436	184
CD93	12376
CABP4	219
MAGOH	1490
MAGED1	1499
PTCHD3	1
POLR2E	4548
POLG2	712
SH3PXD2A	1132
TGM6	0
TRIP13	48
LOC100507299	10
HCG4B	14
MAPK1	12921
TRIM43	0
NCRNA00339	608
C9orf142	2016
COL8A1	0
EME2	365
PPP1R1C	1
PTPN12	9150
STX10	3103
PPIAL4G	1
AURKAIP1	1944
POLI	960
RAB26	9
CAT	7764
CDHR5	34
C9orf66	94
C11orf91	2
OR2D2	0
CTXN3	0
DKFZP564C196	31
KCTD9	619
ASPH	1173
NR3C1	10012
IL22	13
RPS19	24879
FABP4	1
FMR1NB	2
ENTPD3-AS1	46
SLAMF1	1551
LOC100128420	263
IL5RA	40
GRM8	1
C10orf12	877
ATAD2	1482
TTLL6	1
SLC17A5	600
SEC63	4499
PSENEN	1447
CXorf68	2
NLRP4	0
LOC648809	0
AGTR2	0
CYP2R1	528
MIR376C	0
TMEM17	13
PCP2	59
MIR2114	0
LOC401233	237
KLHL22	873
HECA	21548
MGC16075	0
WFDC11	0
ALDH6A1	278
RBM24	4
SUCLG2	2396
MLLT3	2614
ACER1	47
MIR3913-1	0
LRRFIP2	2105
MSX1	4
SYT15	41
OGFOD1	1259
C16orf89	2
SEC22A	693
UBE2K	3799
SESN1	2013
S100A2	5
HECTD3	2127
C22orf24	10
MED19	299
ANXA8L2	0
HBII-52-46	0
SNORD59A	80
ZNF496	562
TRIOBP	4113
RAC1	4756
HIST1H2AJ	1
CHRDL2	2
LRRC59	4582
GTF2IRD2P1	1
FRMD5	5
UBL7	1942
PELI1	9000
FREM1	11
CDC42EP2	468
CFH	417
LY9	3370
VTRNA1-2	1
STX3	2004
FNDC1	1
MOV10L1	10
PITPNM3	13
B4GALT3	2529
OR2J2	0
FAM157B	0
UGGT1	7190
ENOSF1	1009
C1orf109	399
MGC16703	8
EXT2	3194
VPS13A	3673
FAM155B	9
SAMHD1	34456
SOX17	0
MIR891A	0
NCRNA00272	0
MIR34C	0
SNX24	220
LOC100507424	130
SRP68	3738
ZNF790	164
NCRNA00277	2
THUMPD1	5485
DPT	0
MAFB	11721
ORM1	0
C16orf86	193
MIR675	0
CHST2	3187
FAM107B	17648
REG3G	0
JSRP1	25
TSHZ3	610
CEP72	237
LOC151009	0
SP8	0
PABPC4	12105
SSBP2	1330
ABAT	1313
FCRL2	1145
TAF1C	3872
RPS18	39415
IL23R	18
TRIM24	2202
LGALS17A	5
MARCH11	0
PIK3R6	631
S100A7L2	0
C14orf169	643
MIR124-2	0
ANKRD33B	441
KRT23	46
MIR4685	3
STX19	0
EIF4A3	7045
ZFP62	1079
GALNT12	442
GON4L	4845
ZEB1	2914
LOC100302650	5776
RPP14	1043
GPC4	31
KLF17	0
MIR4730	1
SCD5	113
KRT3	0
TMEM85	2272
RFX1	1631
KCNQ1OT1	158
SMG1	14855
SPIRE2	39
HCCS	842
MIR4726	0
KLHL23	0
DDRGK1	1804
LOC100133612	10
ATP6V1F	3538
SBF1P1	911
LOC100506122	0
FBXL16	996
SNED1	817
DMRTA1	15
MIR150	0
CDC73	3074
MAGEB16	0
TAL2	7
OR4A47	1
FBXO27	8
ZNF34	543
C9orf152	0
PCGEM1	0
AES	32026
NCRNA00229	1
ZNF33B	1475
TMEM229B	1661
LSM7	1334
CD302	127
OR6F1	0
FEV	0
LIG1	1831
GNRH2	3
MIR2467	0
CDC37L1	623
SNORD115-44	0
RNF185	1140
ZBTB39	1053
POC1A	89
DKC1	2384
LOC388906	33
KIF1C	3449
CXorf21	1586
SLC7A14	0
ORC2	1204
KLRC1	281
SLC39A1	2644
SIGLEC8	0
RPS9	26642
ADAMTS3	1
MIRLET7A1	4
TBCD	4570
ZNF385D	21
GAA	8930
C21orf59	1476
BLNK	796
MIR4678	1
LOC149134	2
PPFIA2	0
MIR1283-2	0
HIPK3	10257
UBL4B	0
SMPDL3B	17
BAZ2B	4096
LOC100129827	11
CTSL2	20
GSTTP1	0
DDX51	2131
PLEKHJ1	2207
LOC253039	3384
STK38	12186
EFR3A	5202
FLJ13197	140
SGK2	17
DNASE1L3	89
DR1	4620
ATP10B	2
TMCO4	1390
OCM	24
SFMBT2	3612
C3orf25	39
CLEC2A	0
MIR1539	0
CSN2	0
TTTY9B	0
OTUD6A	0
LOC283104	116
FAM27B	0
MIR15B	0
LRBA	6270
GUCY2C	93
OSBPL1A	604
ARMC10	762
STAR	14
GOLGA6D	0
ARSI	0
GDPD2	2
SNORD33	51
RPH3A	901
PTN	0
STAM2	1553
FZD6	127
DNM1P35	39
LOC400620	0
NTRK3	1
MIR4637	2
NRG2	5
ZNF608	76
GPR65	2726
LHX4	54
ZFP2	52
PAMR1	0
GLRA3	0
ACMSD	1
KBTBD11	1162
GCLC	2493
MIR4687	0
HCG9	3
ITGA9	63
BUB1	172
SEPW1	2498
MIR3605	2
LOC100128023	0
FAM65A	5105
C6orf58	1
CTSS	135639
KBTBD4	706
PNRC1	28424
ZP3	175
SNORA38	5
ALKBH3	767
SORBS1	56
MIR4659A	0
UMODL1	16
DEFB109P1B	1
SP6	13
AGTR1	0
APPBP2	2631
NUP88	2376
SNORA70G	3
KDM3A	9861
TIMM23	594
LOC338758	2651
FAM22G	5
DGAT2	494
INTS5	570
ZNF479	0
TRPV5	2
PKNOX2	2
FOXF1	1
RNY5	0
HKDC1	442
WDR88	32
OS9	19664
WIBG	653
PRAMEF12	0
CASP7	1698
CDK8	825
LOXL2	155
SLC6A17	0
KIAA1543	16
TRUB1	615
GYG2	2
ANTXRL	2
CLRN3	0
FAM171A2	2
MAP3K5	4956
MIR4799	0
ABCF2	1902
ADSS	3176
TAS2R8	0
MAS1	0
ACTBL2	2
FRMD6	47
CECR3	0
GK	161
MSH5-C6orf26	211
FAF2	3177
LCE1B	0
CCL7	3
FLJ45974	0
MPP3	51
ZNF562	1145
LOC100132146	0
LRP2	0
OMA1	967
FFAR1	8
HSPB2	1
TSNAXIP1	15
ACIN1	11115
RECQL	2731
CAMTA2	6267
EBLN2	122
IQCD	18
OR52N4	43
DHRS11	128
SNORA61	206
FNDC3B	4036
SMURF2	2640
HAAO	291
UTP23	1074
CSTA	4094
EFHD2	21080
SUCLA2	585
MIR888	0
CHL1	14
ANGEL2	1660
RNF128	0
AMY2B	556
C1orf93	917
ORC6	99
MIR4759	0
OR56A1	0
SPINLW1	0
LOC100506384	0
SLC35E2	1010
LOC100505881	120
PRSS35	6
KIF5B	10923
SLC13A5	13
EXOSC10	3701
VOPP1	2184
KRTAP19-5	0
RTF1	4370
APOL5	0
SNRNP200	17721
RPL6	9302
JPH1	0
CLDN4	6
LOC100190938	1
ORMDL3	3656
PTK7	126
LOC100132287	0
NLRC4	1108
ZNF193	221
EEF1A2	17
C21orf90	4
RAB41	16
PLEKHO1	10490
ZBTB7B	7460
ZNF280D	2513
MCM3AP	9085
POLDIP3	6182
WDR90	364
HIST1H4J	4
GCA	3129
PILRA	5159
SPRY4	11
LOC572558	0
HIP1R	2850
NECAB3	463
STXBP5L	0
SPRY1	189
GTF2A2	1437
POP5	950
C11orf96	59
LOC100302401	1
NXPH2	0
PPPDE1	2088
C5orf28	409
EEFSEC	1167
NCRNA00112	0
SNORD8	3
SPEF1	2
EDF1	5814
LOC642929	0
OR6M1	0
CTAGE5	2106
MYOZ2	1
LOC220980	3
TBCB	2582
UPF1	6696
AOC3	35
TMBIM1	9328
LOC100132247	249
C1orf177	23
MAFK	2644
LOC100286979	8
MIR711	0
SLC25A34	83
XAGE1D	0
CWC25	2784
TBC1D3	59
PEMT	446
SSX2B	0
GNG8	14
MIF4GD	1712
SNORD60	17
ABCA5	1195
SIDT1	2715
EIF1AY	2
P2RY11	77
MIR3653	19
AOC4	0
RBM26	4318
TTYH3	8989
KLHL21	3312
RPL26L1	199
XPNPEP2	81
TNNT1	191
TRIM4	1920
AP2A1	6537
GJD4	2
MRPS24	1332
LOC286370	0
LTBP4	2664
CEP68	2337
PCMTD2	4475
C9orf156	1085
OIP5	34
ZNF235	442
ZNF784	536
MDFIC	7789
LOC100289495	40
SCN11A	6
NCRNA00175	0
LOX	23
GPBAR1	1779
CABP5	129
FAM199X	3598
HIST1H4L	0
SLMAP	3169
SIRPA	7456
ZNF397	619
ADCK5	618
LOC100129620	0
POLE4	2000
CARD9	2068
METTL7B	14
SYNRG	8354
PRRC2C	25674
GFRA4	0
C4orf49	7
FAM124A	4
CHP	5950
BACH1	11393
ERAL1	1134
FAM102A	11562
ZNF618	554
KCNG4	0
CYP27B1	32
ZNF540	137
B3GALNT1	47
UBB	25554
DNAJB7	10
BCKDHB	503
LOC728392	2371
BATF2	149
MIR4500	0
USO1	3851
ABHD11	422
SP2	2523
LOC100506123	176
IRS1	535
SERPINE2	116
MIR4437	0
PHOSPHO1	271
CPSF4	1263
FGG	0
SGK494	457
PANK3	1577
FTLP10	0
PWWP2A	1854
LOC100286938	0
DAZ1	0
CCDC64B	0
PPP3CB	4257
NDST1	2999
FSD1L	208
LOC100422737	0
DDX11L2	18
DPCD	133
PABPC3	17373
SPDYE8P	0
MIR302C	1
HELB	1483
NPHS2	0
LOC399708	0
PPEF2	6
RPA4	28
OR7A5	0
SLC5A7	0
DNAJC12	0
SERPINA7	0
HCN3	121
C9orf21	768
DNAJB1	26282
LOC729723	8
LOC100132774	52
MIR597	0
MIR3182	0
TNFSF13B	4536
HDGFRP2	1672
APBB1	2195
ELTD1	1
MIR4768	0
NPHP1	24
C6orf57	123
RASGRP4	3852
UBE2C	54
RAB1B	6058
IL32	7754
KCTD18	1393
SLC19A1	1169
EWSR1	8205
CHURC1-FNTB	762
TMEM50A	7607
STK39	1934
OPA3	872
TMEM176A	3130
SGCZ	0
CRELD2	1267
CYLC2	0
IMPDH1	4815
TNRC6B	8352
RNY4	0
LOC442459	39
CCDC40	13
MSH5	557
VMP1	7937
SNORA22	5
CLLU1	0
LONP1	2368
PIGS	3827
PRKCZ	631
FGFR4	28
TTC25	22
HOGA1	0
MLL5	15386
GSDMB	753
LRP8	919
OR10AD1	1
DDIT3	2853
SNX25	772
AGPHD1	41
OR10A7	0
SYT4	1
D2HGDH	1219
DCUN1D4	973
KRT1	297
C10orf81	3
ARL13A	15
KIAA1147	6064
NUFIP2	11358
NXNL2	2
MIR98	0
CGB2	0
C11orf94	8
OR52I2	0
C17orf85	2461
ACOT12	0
FAM161A	60
MIR323	0
CDK14	826
ASF1B	338
SPATS2L	1166
TXLNB	145
FAM115A	249
OR14A16	0
WFDC1	0
TFEB	2573
EIF2B1	3288
LOC646576	1
ZNF829	227
OR4F15	0
RPS15A	22597
EPS8L3	3
NTPCR	429
CHRM5	8
LCMT2	267
PTPN11	4644
BMF	3587
NEK10	18
MIR326	0
TTTY7	0
SELRC1	237
CKAP2	1430
TTC36	6
LGALS12	308
KCNC1	6
MIR331	2
SNRPG	242
DLGAP1	47
CIDEA	0
MIR4289	0
PIGB	663
INSC	5
CDC20B	0
SH2B1	4454
THOC7	1690
C7orf46	153
KRTAP10-1	0
FAM18B2-CDRT4	26
RAD54L2	1425
BUD31	1669
SCG2	4
