GENE_SYMBOL	EXPRESSION_VALUE
DDX56	4478
SLC35B1	3560
VPS52	3383
SEC24C	12833
RTP4	318
KRT17	5
HS3ST6	0
HIGD1C	8
RBM8A	3371
CLCN2	386
KRTAP19-2	0
MGC15885	1
CCDC135	25
FAM195B	6613
MIR4666	0
ZSWIM6	9065
LOC100130155	0
TLCD2	64
NCAPG	149
VASH2	45
LOC253264	2
NAE1	3386
ZFAT-AS1	12
PEX11G	352
KLRC3	156
SIX2	0
UBN2	3866
ZNF271	2260
ZNF615	969
GTDC1	1757
ANKRD22	294
USP7	23924
CEACAM5	1
BEST2	15
KRTAP4-5	0
MYO1A	88
F3	172
TRPS1	5745
HSD3BP4	10
DKFZp451B082	1
DMRTA2	1
BUB1B	72
FAM188A	1374
HRCT1	1
MIR4294	0
RARG	2438
SRSF1	12972
C6orf208	1
LOC728758	276
FAM172A	4973
PRR23A	0
SPAG8	73
LRRN4CL	1
TLR8	8954
SNORA31	285
PLAC9	49
LOC644145	0
BDKRB1	0
C3orf24	2
SNORA71A	27
DPYD	18246
ABCC10	4782
OR2A20P	1
QRICH1	15338
SRR	382
RG9MTD1	2604
EDN3	24
PCNA	5126
LOC493754	2123
C16orf57	7991
ZFP42	0
CDK10	3307
SLC38A3	16
APCDD1L	8
TMEM8B	1887
FBXO7	15457
AGPAT6	14081
TTLL10	26
ZNF184	3338
BMX	3
LRRC23	632
SLC7A6	11330
LOC100128071	405
RAB40A	4
ZSCAN20	146
KLF2	131456
MIR508	0
TDRD10	1
DUS1L	10132
MIR4268	0
FAM116A	10649
GNG2	28526
RP11-165H20.1	0
IL9R	51
TMEM102	1987
MGAT4A	26235
RPS8	99882
SCARNA7	377
RPL37	46452
PLCE1	32
BTBD10	2002
FAM120B	3388
KLRG2	13
MYO10	298
MIR320A	1
C12orf76	709
FOLR2	544
COQ3	167
FCGRT	27983
ADAMTS10	1790
RNMTL1	2220
ACOT11	112
HELQ	2660
PDLIM1	2484
KCNE1	257
ZDHHC1	677
MIR601	1
ANKFN1	0
LOC100129550	2120
TBC1D5	12311
TRERF1	12449
EBF1	943
INA	6
EDDM3A	1
TMEM117	280
FAM118A	3290
LOC729862	3192
PCDHB5	1
C2orf72	0
RYR3	118
TLE4	12351
BMS1	4133
MIR4472-1	0
MTFP1	2811
LOC151534	267
PDZD8	5481
FAM186B	35
G6PC2	0
PTRH1	504
AKD1	489
SNX4	3589
HOXA6	5
RNASE10	0
DNTTIP1	3233
UBE2H	10137
ECH1	12770
LOC100506035	594
OR52K1	1
KRBA2	103
MIR3141	0
VPREB3	469
MPG	4423
POLL	3686
ZCCHC7	3747
GEMIN2	376
C9orf103	585
CELF5	4
LOC340357	15
SEMA7A	1737
ARHGAP9	21885
MIR450B	0
CSF3R	36479
CD5L	8
DGKB	0
GPR19	63
PMS2L2	0
RAB6A	11198
ENTHD1	7
IFT57	3046
DOK4	193
FLJ27354	182
RBM34	3877
PDCD4	21830
ZNF418	236
BCMO1	0
MOV10	4443
TMEM19	3493
F11R	9427
OR5K3	0
LOC388946	0
PIPOX	58
KCNA7	0
SLC22A11	0
HIST2H2AC	102
GLDC	20
MAPK8	1540
UBE2CBP	307
ARHGEF35	24
SLC6A19	0
SYT7	5
MIR451B	0
MRPS6	2681
CENPK	826
ZBTB2	5636
APPL2	3570
MIR524	0
C16orf55	204
GPT	77
PRIM1	821
MIR302D	3
PRDM6	2
TBC1D17	5384
ZNF815	1645
LARS2	2190
TTTY11	0
TMEM39A	3421
ZDHHC22	0
BCAS2	7658
SARDH	500
ZNF511	2522
ANGPTL7	24
MIR4774	1
RIN2	4981
C22orf45	189
PCIF1	10446
LDLRAD2	69
TFIP11	8282
LOC100506433	3
KLHDC8A	3
NOS1	0
LATS1	5081
SGMS1	6114
TSGA10	316
APOA1	12
MAPK3	6248
SLC12A6	13725
MARCH5	3895
PRDM4	8328
SNORD81	119
DCUN1D2	1195
JUN	291692
UGT1A8	0
MRPL9	3448
DEFA10P	0
ZBED1	8587
BOP1	566
MRPL16	2564
CXorf51	0
SLC9A11	4
MIR548A3	0
NCKIPSD	1707
PDIA3	21084
MEOX2	0
AJAP1	16
NARG2	4324
MAML3	4497
LOC400680	20
PEX7	573
RNASEL	1384
LARGE	699
FAM19A5	1
UTS2R	5
CCDC109B	10961
PLXNC1	20712
CIDEA	0
MIR4289	0
SNRPG	583
DLGAP1	53
MIR331	2
KCNC1	9
LGALS12	889
TTC36	22
BUD31	4306
RAD54L2	2701
FAM18B2-CDRT4	68
KRTAP10-1	0
C7orf46	295
THOC7	3429
SH2B1	7629
CDC20B	3
INSC	8
PIGB	1241
SDHAP2	522
JMJD5	707
CALD1	210
GATA1	137
SNORD45A	51
PFDN4	1181
CCZ1	564
MIR410	0
SCG2	2
DERA	2704
USP44	158
SLFN13	3532
SNORA36C	2
APOBEC3B	290
ASB10	0
LRRC48	124
COL12A1	2
LOC389493	14
UBQLNL	37
C19orf55	1052
CYCSP52	45
APAF1	7285
LRRC46	105
CD53	57988
S100A5	33
SLC39A7	7540
MAP2K7	7291
MIR1911	0
RNASEK-C17ORF49	5275
OR10H1	0
EFNB3	0
SCGBL	6
OSBPL5	7072
IMPA1	2309
MIR4492	0
CCDC80	4
RSBN1L	2982
DSN1	868
LOC100506655	25
LHCGR	0
TREML3	270
ANGPTL1	76
PKD2L2	56
OR5H6	0
CREB3L3	61
SLC25A1	4678
TCAM1P	1
GPSM3	45700
DYSFIP1	15
C1QTNF8	0
TTC23L	4
KCNA10	0
SETD1A	10744
STIP1	5519
C17orf107	1378
SHISA2	177
ZNF773	472
HIST1H2AH	8
SAE1	7182
JPH4	247
KIF6	1
CERS6	9906
O3FAR1	70
SNORD11	47
MKRN9P	1070
PGA5	6
CHCHD8	1863
LOC645166	6
WNT16	39
DBT	1265
MEAF6	6020
KPNA6	9280
LIAS	892
HPX	17
SUPT3H	750
RG9MTD3	1105
KCNB2	0
MGC45800	0
ACPT	44
CARD14	386
LOC729020	182
SLC10A3	5216
GZMH	6697
FARSB	2396
C3orf77	0
ZFR	15961
LOC645158	215
MRFAP1	26251
C12orf52	1451
OR52N2	1
NRG3	0
HPGDS	51
CTPS	1853
IL4R	30443
BMPR1A	393
GPR160	1950
CT45A3	0
C8orf44	71
LUZP6	41576
SERPINB13	0
NEUROD4	4
FAU	48453
CTIF	2642
ARMCX5	1166
RNF41	7000
MPRIP	18574
TIMM50	3125
SORBS2	28
PKP4	2042
MOBKL2C	2628
CLDN22	0
PSMD10	2149
GTF2A1L	0
LOC340073	0
SNAI3	797
NCRNA00202	24
LBH	24846
MCOLN1	4858
LOC100506776	1476
C11orf2	25176
PRPF3	4091
MIR329-2	0
FKBP4	3851
RCSD1	36978
PHGDH	294
ENPP7	9
RALBP1	7306
LOC115110	222
IFFO2	14274
LOC285084	0
LOC100507321	862
NUDT12	316
LOC100130197	46
B3GNT9	451
ZFHX4	1
TG	190
KHNYN	19363
RDH14	279
C5orf56	4235
C15orf53	22
RAI2	75
LOC440434	480
IQGAP2	25975
PSG1	0
FCRL1	4677
LOC100507064	5
KIAA0430	22111
MIR578	0
USP49	155
PCMTD2	8758
CEP68	4825
LTBP4	4050
LOC286370	0
MRPS24	4096
GJD4	3
AP2A1	17690
TRIM4	4197
TNNT1	885
XPNPEP2	270
FAM199X	9255
CABP5	265
GPBAR1	2774
LOX	36
NCRNA00175	0
SCN11A	7
LOC100289495	168
ZNF784	1738
MDFIC	20989
ZNF235	559
OIP5	81
C9orf156	2864
CARD9	4008
POLE4	4159
LOC100129620	1
ADCK5	762
ZNF397	785
SIRPA	16936
SLMAP	7064
HIST1H4L	2
FAM102A	28936
ERAL1	2616
ZNF618	1082
BACH1	31102
CHP	15235
FAM124A	55
C4orf49	12
GFRA4	0
SYNRG	16734
PRRC2C	36140
METTL7B	114
BATF2	103
LOC728392	2466
BCKDHB	1215
DNAJB7	21
UBB	63347
ZNF540	149
B3GALNT1	139
CYP27B1	41
KCNG4	0
PPP3CB	9454
CCDC64B	2
LOC100286938	2
DAZ1	0
PWWP2A	3189
FTLP10	1
SGK494	470
PANK3	2986
FGG	0
PHOSPHO1	462
CPSF4	2651
MIR4437	2
SERPINE2	357
IRS1	724
LOC100506123	139
ABHD11	942
SP2	6070
USO1	5938
MIR4500	0
HELB	2124
MIR302C	5
SPDYE8P	0
PABPC3	35800
DPCD	388
DDX11L2	12
LOC100422737	4
FSD1L	419
NDST1	5579
LOC729723	36
DNAJB1	97238
C9orf21	2130
HCN3	180
SERPINA7	0
SLC5A7	0
DNAJC12	15
OR7A5	0
RPA4	39
PPEF2	25
LOC399708	0
NPHS2	0
UBE2C	137
RASGRP4	10396
C6orf57	334
NPHP1	34
MIR4768	0
ELTD1	0
HDGFRP2	4747
APBB1	5541
TNFSF13B	7885
MIR3182	0
LOC100132774	69
MIR597	0
CYLC2	0
CRELD2	3148
SGCZ	3
TMEM176A	468
OPA3	2840
STK39	4586
TMEM50A	15097
CHURC1-FNTB	1740
EWSR1	16941
SLC19A1	4197
KCTD18	2974
RAB1B	18128
IL32	16168
MSH5	613
CCDC40	52
LOC442459	79
RNY4	0
TNRC6B	22924
IMPDH1	14155
OR10AD1	5
LRP8	1068
MLL5	23687
GSDMB	764
HOGA1	0
TTC25	85
FGFR4	19
PRKCZ	1515
PIGS	8511
LONP1	5400
SNORA22	5
CLLU1	11
VMP1	13639
ARL13A	32
C10orf81	5
KRT1	585
DCUN1D4	1345
SYT4	38
D2HGDH	1520
OR10A7	0
AGPHD1	74
SNX25	1448
DDIT3	5632
OR14A16	0
FAM115A	514
TXLNB	215
ASF1B	681
SPATS2L	882
CDK14	1178
MIR323	0
ACOT12	0
FAM161A	95
C17orf85	5618
OR52I2	1
MIR98	1
C11orf94	18
CGB2	0
NXNL2	1
NUFIP2	27706
KIAA1147	10989
RPS15A	49100
OR4F15	0
ZNF829	445
LOC646576	14
EIF2B1	6070
TFEB	7459
WFDC1	2
CKAP2	3950
TTTY7	0
SELRC1	439
MIR326	4
NEK10	16
BMF	7045
PTPN11	8958
LCMT2	797
NTPCR	811
CHRM5	13
EPS8L3	0
CYFIP2	56213
EXOSC3	704
SMTN	386
MIR1244-3	19
ADAMTS8	16
CNTNAP5	1
PRPF38B	12298
DTD1	2969
RPS6KB1	4869
CLDN6	0
TM4SF20	16
AGXT2	1
HSCB	813
ZNF20	380
EMG1	1815
UBE2T	113
MYEOV2	2969
ATP6V0CP3	9
FHAD1	19
PIAS3	2546
ZNF414	1786
PAPSS2	1627
PLCB2	29833
LOC399744	354
ELP4	1185
FLJ45340	4032
RNF5	345
PIGO	3612
OR13C3	0
IFNA14	1
PDGFD	1804
ASMTL	4192
ADH1A	1
BAZ2A	31805
TLR4	18678
C6orf70	1196
IL2RG	37516
TSIX	181
MYO1H	32
DNAJC11	2855
TBPL2	0
STYX	7346
INPP4B	5251
SMARCAD1	3788
ZNF286B	114
MIB1	9220
SNORD116-21	5
TYR	0
SLC6A8	347
UNK	4668
MAP2K3	20198
MYH9	270484
WASF3	195
KIAA0226L	3500
LOC729950	1
CTAGE6P	0
PRKAR1B	1593
P2RX6P	0
TRIM55	3
CHCHD5	1503
PTPLAD2	4410
SCRN1	6660
OR4B1	1
HSPA13	6977
SH2D4A	55
DPP7	12707
HSD17B7	304
UNC5A	180
CLDN11	6
C9orf169	16
NCKAP5L	6857
FAM89B	9184
C22orf15	27
FBXL4	1556
ANKRD45	4
RGS3	3882
ACTG1	217248
CRISP2	0
RPLP0	55332
INTS6	5597
EP300	38309
MIR4486	0
TOP1P1	1052
PIK3CB	6290
CELF4	10
OR13J1	0
C11orf61	470
C19orf79	950
LIPT1	468
FOLR3	441
LOC284889	809
C17orf103	4294
ARFGAP1	8654
GMNN	634
GTF2I	3575
BHLHE41	94
FAM71A	177
TPPP	933
SOX5	32
MIRLET7E	0
C11orf66	191
UNC50	1506
C6orf154	10
TRANK1	15970
MIR4795	0
RHOBTB3	890
RING1	5890
SH3BP5	19310
LOC100131366	0
WDR63	54
LOC100507423	26
NPY2R	0
ARHGAP11A	755
RDM1	8
SEMA4B	7541
SYNDIG1	0
EXTL3	9287
CLSTN2	3
TRIM50	3
LOC100507173	46
PRLHR	0
TMEM209	2307
H1FOO	0
MMP21	22
PFDN6	1498
PPP1R12B	2792
ZDHHC21	1856
NCRNA00292	46
RBBP4	7097
FAM169B	0
MIR26A2	6
USP33	7514
IL3RA	2062
LOC494141	7
SYNJ2BP	2497
OR5M10	0
PRKAB1	2798
IQUB	14
NLE1	1215
CARTPT	0
C14orf1	1855
CTNNAL1	242
GTPBP6	5773
GAS7	31912
MIR2117	0
DHRS1	1266
NR0B2	1
LOC100506428	126
OBFC2B	1799
RTBDN	0
NEDD4	750
HLA-DPB2	26
DDX10	2638
PIK3C2G	0
ZMYM4	6889
LOC442421	16
MTMR10	7947
PRAM1	11864
GLP1R	17
SUMO1P3	672
ZFP91-CNTF	3388
ATAD3C	51
TOP1MT	2882
DOC2GP	41
MAGEF1	1280
SNORD88A	3
GLE1	5718
CPN2	0
MLN	4
CMAS	2805
BTN2A3	84
MIR3173	1
TRIM22	17612
H2AFB1	0
PLEKHA8	912
KCNV2	0
SDCCAG3	2847
FLT3LG	11372
RABL3	1893
C14orf93	1611
ALAS2	36
CAMK2D	6464
WDFY4	14232
KLF11	18331
PCLO	11
PPP1R1B	13
ANKRD13A	19484
SCGB1D1	0
ACADS	1739
PCNXL2	3854
PTENP1	2679
DCLK1	0
APCS	0
ACTA1	14
CDH11	0
CD2BP2	7686
BET3L	27
TBC1D29	3
ARL6IP6	2751
FLAD1	2882
ZNF623	1780
AGSK1	0
MIR4741	0
DPRXP4	29
FDX1L	351
AKT3	4448
LOC100131176	584
LOC541473	11
IGF2BP2	625
RBM45	821
TIAF1	86
SLC30A4	764
ADAMTS17	401
DMRT2	3
HIST1H2BL	7
CPN1	0
OR51A7	0
ZNF749	361
RFT1	2794
OR11H1	0
POLQ	119
RAPGEF5	53
TRIM71	6
SMARCD2	10903
ENO1-AS1	20
LOC643406	0
MIR4783	4
C1orf49	0
STOML3	2
MS4A4A	1689
FAM84A	0
SKAP1	7309
C19orf34	200
THSD4	0
SNAPC1	2019
CCDC13	138
FUT1	5
IFITM10	897
NDUFA10	9162
VSIG8	9
LOC100130148	1
C6orf211	1538
PCDHB11	0
LRP1B	10
IFNK	11
LOC199899	0
THSD1P1	541
GCNT2	1183
LOC100288814	0
SNORA36A	11
ATP2A1	60
TMEM56	55
ZZEF1	27874
PECR	1185
NUAK2	6454
MMP27	0
MPHOSPH9	2199
OR4C15	0
MIR22	0
HPRT1	2981
LOC100128164	130
CDC42BPB	6526
FAM173B	644
LPO	3
LOC402160	19
GALP	0
LOC728276	0
CCDC151	84
CDNF	161
FADS6	3
OR4D11	0
HLX	4796
NRAS	13044
PMPCA	3329
NBPF10	1238
MIR4317	0
FMO1	1
LMAN2L	1068
MTX1	1226
LOC100506305	0
KIAA1324	1765
HCG11	1349
WDR67	1435
UBE2NL	353
BPNT1	1660
MIR3180-2	0
VN1R4	0
KY	7
LAP3	7598
ZNF385B	0
CYP17A1	6
CYP11B1	1
FRMD3	311
CHDH	59
ADAMTS12	2
TIAL1	8575
KRTAP21-1	0
TMEM191A	180
FUT9	0
SUGT1P1	6
SPP1	14
KIR3DX1	125
VCPIP1	8448
FATE1	0
SGK110	0
BBS9	1875
NCRNA00032	0
CNTN3	0
CKMT2	16
SLC25A14	416
HEATR5A	2694
NFKB2	16261
AFF1	14565
NXN	107
CLPB	2959
MIR20A	0
PPP2R5E	5266
RCVRN	146
ATG2B	5837
C5orf46	0
GOLGA6C	0
DHX16	4565
TIGD3	255
GPAM	602
TMEM194B	1229
CNOT10	4421
SNORD59B	86
MIR551B	0
FAM86DP	209
SLC35B4	2076
ASAP1	14789
MT1G	12
GRXCR1	0
GNPAT	5340
ADAM28	1959
B3GAT2	0
CENPB	12100
ACTRT2	1
PLCH1	18
RNF40	13240
SEC23IP	3678
DRGX	2
C20orf3	20136
ZNF3	2761
NCRNA00161	2
GAGE12J	0
C12orf59	479
BARX2	2
MIR320D2	0
RHPN1	758
GPR32	0
TAF1D	5289
SLC26A8	95
MIR4482	15
WNT11	59
EIF2B5	5132
RDBP	5840
FLYWCH1	3960
LOC81691	142
CHCHD7	4373
C2orf47	1238
VANGL1	1007
TNFRSF14	15157
LOC284661	0
GIPC1	4028
ADORA1	102
NT5C1A	12
SNORA53	59
PLEKHG1	2169
SNORA18	59
ATG14	5061
TGS1	4073
C17orf42	301
POM121L12	0
MESDC2	3881
RALB	11717
BTRC	2649
MAPKAPK2	28316
DBC1	0
CCDC103	130
CA1	69
ERI3	2616
RBL1	1896
SNORD115-33	0
ITGB1	36569
AP1S3	532
TMEM14C	4198
ADORA2A	2877
SMAGP	545
LOC100129138	45
AGTRAP	14740
SLC22A6	0
CDK12	16409
CDY2B	0
BOC	3
ZDHHC8	3930
TUBA4B	235
TFF2	0
USP17L6P	0
PARS2	37
MIR624	1
LRRC36	59
MIR548AD	0
ISLR	0
SLC24A1	1186
CCDC42	26
PVALB	87
NRIP2	750
ATRN	7163
FAHD2B	139
TMEM136	13
LOC100133461	0
TLR7	1965
LOC90834	797
FAM26E	7
MMP28	247
TIAM2	331
TACC1	25514
NOXO1	56
CDCA5	299
LOC374443	5659
C21orf15	637
PHF3	20757
DNMBP-AS1	30
GRIK3	20
VPS26A	6206
LOC100132618	102
RWDD4	499
NUP85	1974
BNC1	0
IFT52	2643
LOC730811	0
C15orf60	1
LOC399940	0
KLRAP1	192
MAGOHB	567
FAM117A	10339
IL13RA1	12431
LOC100132077	34
SLC39A2	1
SLC16A4	37
C2CD4A	6
DEFB113	0
AQR	7060
CYP2A6	11
TMEM2	21524
KCNH5	0
AKAP14	2
GTF3A	18552
CXorf58	4
CLU	9916
PCDHB17	0
HIST1H3E	12
PRR21	0
MINPP1	917
PELI3	2428
BARHL2	0
TCEAL3	531
TANK	8769
MIR575	1
LOC100128496	0
RPL18A	11494
RABAC1	7031
MINK1	20278
RPL31	56206
MCART2	4
ASB9	43
C1orf170	38
LOC550643	2632
CLTA	7990
DYRK1A	21716
C18orf1	6415
MGC2889	0
FOXI1	21
MIR4639	36
RUVBL1	2989
LOC100128881	313
E2F7	55
DARS2	1271
LOC100505795	0
UGT2B10	0
CCBL2	2945
SULT2A1	0
GPR148	0
APBB2	245
SMARCB1	7452
RORB	26
LOC283174	553
LCN2	44
EXOC6B	805
TTLL1	663
SERPINA10	1
GAB4	0
LOC150527	0
TASP1	1206
HLA-DQB1	16699
C5orf22	2237
CDK5R1	1481
MIRLET7F1	8
LPPR3	131
FLJ31306	4238
CXorf22	0
ZBED4	6750
MIR4489	16
SERTAD2	13683
AZI2	5417
RBM7	4371
PSMA2	6244
PRKCH	39112
FAM164C	54
LAX1	2548
TMEM215	0
MPDU1	5178
GRIPAP1	6754
TMEM223	629
ITGA8	0
SHISA9	0
FAM189A1	11
TCERG1L	4
SERPINB5	0
NCRNA00204A	3
P4HTM	2205
C5orf51	1778
CTAG2	0
IGSF22	76
LRRC37A2	445
RASIP1	66
INTS1	17979
RFTN2	33
MIR1225	1
MIR559	0
WBSCR28	1
OR5AC2	0
SNAR-C2	0
ARL14	9
ABHD11-AS1	43
ID4	0
MLYCD	1256
CORO7-PAM16	220
WDHD1	429
USP17	0
GUSBP4	104
HYAL4	2
CCDC14	1786
KIF3C	1194
LOC348761	11
HOXB3	558
TRAM1	32026
OSGEPL1	353
GRAMD3	935
MRPS18B	2680
PCDH10	0
ANP32E	10354
ARHGEF5	190
CFHR3	0
TUBB4	140
HDAC7	17857
C15orf57	2091
CAB39L	824
MIR4633	0
MIR206	0
SNORA69	19
FAM13AOS	572
FBP1	5795
LOC100505678	74
TBK1	4496
LOC100294362	413
MAGEC1	0
CXorf40A	1843
PUS7	588
KIFC3	1468
SELP	1022
CDX2	1
EBPL	1162
MUCL1	1
PRMT7	2402
LRRK2	14972
SULT1A2	51
TM4SF19	35
RBMY1F	0
ZNF449	484
HTR3D	0
FLJ90757	3258
IRF1	59699
AMPD2	23907
EFCAB7	314
NSMAF	8423
DIO1	14
LY6G6F	416
LOC100129961	145
MIPOL1	18
LOC100506421	0
ZADH2	3760
ZDHHC18	11794
WDR87	0
LOC100128081	37
ZPBP	0
GPR35	2768
HSPA9	21346
C11orf87	0
INTS2	1820
SSU72	11083
ABCB5	2
OR2M7	0
PRDM15	2063
FAM49B	23456
PCDH15	0
TNFRSF18	1419
GSTP1	30022
CARS2	5810
BTNL3	24
MCM7	9409
AMN	93
BEND3	519
AKIP1	696
GLS2	366
MTRNR2L10	33
PIGL	359
HELZ	16254
TTLL12	3386
KRT78	0
C6orf125	831
RRP1	2137
TSPAN8	0
GPRASP2	9
LOC100628307	0
LOC100270746	2
GAGE8	0
FGF19	0
ZNF430	3207
STXBP2	27283
LRG1	1122
DNAJB8-AS1	3
PSMG4	853
TRIM78P	7
GTF2IP1	0
SNAR-B2	0
LOC100130000	1
RBPMS	103
C9orf129	1
CDC45	100
CDHR3	189
SLC12A8	33
SLC12A4	4175
SEMA4G	76
SCARB1	1472
GPM6B	204
LOC145663	0
PTGES	458
MIR1226	3
ZNF214	4
ACSM4	4
ADAM33	4
ARHGEF11	11789
DCDC1	5
ERC1	6556
RPL5	84862
MIR200A	0
PCNT	6706
LMBR1L	5576
SERHL2	71
PATZ1	6724
NUCB1	37379
CHAF1B	363
XKRY2	0
SLITRK3	0
MIR645	9
PCBD1	852
IRX5	18
NAP1L6	30
GUF1	2603
SCAF4	7198
COL11A2	162
C12orf50	0
C1orf124	1516
EGR3	5388
CSRNP2	2700
SKIV2L2	5408
ZNF577	532
MLXIP	13552
SNORD78	95
PP2D1	54
ZNF579	654
ADH6	19
TXNL4B	1638
ST6GALNAC2	624
PPAP2A	729
SERPINB10	69
AGPS	7754
SCN9A	238
BPIFB1	0
LEPR	896
OR8S1	0
ZNF833P	2
ADAMTSL4	11494
EYS	89
PRPH2	32
VPS37D	36
OAT	7702
C12orf33	94
HEXA	10699
RAB36	197
CT47A8	0
TTTY17A	0
PDE8A	3229
SLITRK5	76
TTTY16	0
CAMK2G	7371
ZBTB32	223
NME1-NME2	0
QPRT	330
ITPR2	8333
IFNA6	0
C3orf70	6
ANKS3	1048
C17orf76	725
NEXN	266
VAMP2	23070
HOXD3	0
MIR4316	0
LOC100500938	0
MANEA	1218
RPL36AL	17290
C12orf11	1731
MIR3143	2
DHRS7	10875
EPHA7	0
MDFI	0
THNSL2	418
C7orf57	23
ZC3H12C	513
KRTAP22-1	0
TNK1	320
GPC3	26
GPX5	0
FAM35B2	14
TBX1	10
FGF2	16
WNK4	21
SAA2	9
LOC648987	998
LAMB4	1
IFNA10	0
SUPT7L	5530
MBNL1	90734
MST1P2	54
ZNF585A	465
LOC338817	112
PHKA1	27
MIR517B	0
ZNF714	651
NCRNA00335	0
OR5AR1	0
ERO1L	9613
C17orf79	698
GYLTL1B	705
TTBK1	7
ALS2CR8	714
TRIML2	0
SPOP	7779
LOC100129427	0
GPR172A	4439
MIR602	0
KRTAP1-5	0
CENPW	249
OBFC1	6013
MRPL2	1439
GNG10	927
SS18L1	1282
SIPA1L3	7971
MSGN1	0
ZNF700	2007
AGPAT4	3456
PLN	21
COL10A1	28
ASB7	3274
C18orf21	1541
OPN4	0
TAS2R41	9
THYN1	2306
GRAMD4	5810
ATXN1L	14129
CTDP1	6763
ZNRF4	0
NUDT2	920
PIAS1	5705
PTOV1	4724
TMEM213	4
ARHGAP10	1410
HNRNPAB	10899
FCER1A	3338
ZNF189	1005
LOC146513	0
C15orf54	31
RAB2A	8741
EXOC8	6060
ZNF219	1473
EPHA5	0
HSD3B7	219
SNORA59A	0
C15orf5	10
OR4F16	0
FER	517
ARMC5	3731
DEFB131	0
PRR22	137
PHF21A	15610
MIR2278	1
HTR5A	0
MAGEA9B	0
CALCOCO1	8356
DEFB135	0
CNPY4	1368
MEGF10	6
MIR671	0
FAM184A	270
MFI2	242
TSLP	7
OR2T34	0
FARP2	913
YAP1	14
C19orf45	27
FIBP	5889
QDPR	1684
HIST1H2BI	13
UCHL5	3851
POLR1B	1860
RPL21	41
MIR708	1
MIR4318	0
HIST1H2BN	46
GLP2R	5
LOC100128554	0
PCDHGA4	70
LOC285847	18
TNFRSF10C	451
MBD3L3	0
RGMB	2283
GLS	6403
NCRNA00086	33
HSP90B3P	3148
C14orf182	277
SNORD116-2	1
NAT1	612
HAP1	5
LOC282980	0
LOC149773	0
OR2Y1	0
FAM75D4	0
NME7	502
MIR23A	310
PSMB2	9411
GFM2	1741
CNTNAP3	2
SGPP1	3729
C20orf173	14
MRPL12	2713
PSMC3IP	98
CFDP1	3305
OR5T2	0
SPINK13	1
HSP90B1	40551
OR10G4	0
NAA20	2856
ZNF705G	0
HAT1	3559
HRNR	12
AP3M2	2870
SERPIND1	54
SEP15	21312
PMF1	4902
TMEM66	96930
MUC21	0
LOC100506688	6
GNE	5144
SEC14L5	348
NOVA2	0
C2orf51	0
C10orf54	107399
AFMID	815
ONECUT3	0
DFFA	1945
LOC653061	0
RPL27A	38508
C7orf66	0
GRK7	10
PPP1R2P3	1097
NBL1	1469
ST6GAL1	22172
ZNF610	31
LILRA4	1076
PLEKHD1	54
SUMO2	4356
ACACA	3116
OR10S1	0
FBXL12	3515
RPL18	84541
CSPG5	12
RCAN3	7499
LOC100131320	4
ABCG8	1
PRDM5	13
KLC4	1399
NPPA	18
GET4	4536
MATN1	125
SCARNA9L	34
MALL	1
HIST2H2BA	1
UBE2I	13823
LOC340515	1
FN3KRP	3285
CCK	1
CLK4	3096
SPDYA	79
TAS2R7	0
RAD50	4607
ZNF781	157
ATP2A2	23305
LCE5A	0
MIR3910-1	0
DEPDC4	6
BTN2A1	5425
OSBPL11	9423
LRP5L	901
NICN1	1246
TMEM37	0
SNX7	43
NACC1	6625
SLC8A3	92
FCF1	2905
GAS5	6587
MIR4671	0
HR	14
LOC100287846	15
FAM71C	0
DDC	5
ESRP1	8
CCDC48	40
MIR494	0
OR8B2	0
RPL22L1	3912
LAMB1	61
KRT2	38
PPP2R3C	4013
CGB	0
TCEB3CL	0
OIT3	2
EIF3I	13428
SCARNA1	4
NAA35	2018
SCYL2	5824
PHOX2A	1
NCRNA00162	0
CRYBA1	35
DUOX1	118
C14orf119	1986
NEK1	1404
RESP18	0
MEX3B	931
NCRNA00321	176
FHL3	3502
SMYD4	1587
OR51F1	0
KRTAP12-2	0
ICA1	477
SNX16	1208
TNNI1	0
ECI1	2217
KCTD14	0
MIR648	1
MTHFSD	830
CLCA4	0
KRTAP5-6	0
OR13C5	0
DDHD2	5833
MUC2	0
RAI14	43
OR10J1	0
AP1S2	25987
UBTF	19715
AGBL1	0
C10orf10	41
LOC100506472	148
MIR3138	12
LRRC8C	17771
SLC39A4	745
FRG2B	0
NPIPL3	52
GPS2	6520
SH2D1B	6583
JAZF1	10017
ZNF23	943
ZNF28	746
SCGB2A1	0
TRAPPC6A	3390
TTTY4B	0
HERPUD1	38125
SLC17A7	4
KIAA1456	8
ZNF486	276
RBFOX1	0
SNORA70B	0
SLC35E2B	6916
FAM78B	14
KIAA2018	8853
MIR4480	4
C19orf56	6506
SERPINI2	25
GAPDHS	53
ANKRD20A3	0
LOC723972	1097
BAIAP2L2	78
ATP11C	4311
SFN	57
DDX54	9764
LRCH1	6180
SPRR2A	0
SLC10A4	10
NKG7	43916
ELANE	43
ZNF556	1
MIR4769	1
ZNF572	29
MTHFS	216
CHD4	27663
GCK	48
MYH14	1
GJD2	0
CPA4	0
AKAP3	63
HOXD10	0
SLC1A6	3
FKRP	1858
GBAP1	157
EVC2	200
DCAF5	15955
MIR4476	0
HERC2P3	40
RBM10	6058
TP53	5047
