GENE_SYMBOL	EXPRESSION_VALUE
PVT1	1734
FMR1	3865
DOCK1	185
GLT1D1	8307
ARPC2	57787
OVCH1	26
DPP8	4389
SAP25	967
GNG3	56
BRD2	55181
OR2B3	0
FLJ45983	18
INSM1	9
RPS26	149
OR2A12	0
CREBL2	8096
LOC100505989	0
LOC339535	0
RANBP2	7685
CCNI2	118
BPIFB6	0
G2E3	630
PSD	685
NCRNA00115	30
PITPNC1	9229
ERAP2	3039
MIR522	0
TIA1	6707
CABLES2	1294
SLC41A3	4653
NRP2	280
TRAFD1	10953
ZNF227	1739
BOD1P	31
NFU1	1587
EXOSC2	2160
LHX8	0
KNG1	2
SREBF1	7345
MIR3619	1
SAMD15	23
EIF2B2	1540
CTGF	7
LOC641365	0
MOCS1	53
ZNRF2	3270
PSPN	25
SLC47A1	115
MIR3167	0
EPN2	595
HCN1	0
EML3	9708
PHC2	16152
GNAT2	21
NPS	0
SYT17	164
FSTL3	634
LY6D	0
TMPRSS13	403
VCX3A	0
OR52W1	2
VN1R1	18
SIRT6	2084
C12orf35	27714
GDF9	34
TMED8	752
ART1	0
SNORD89	291
SCAF8	8925
ZFAND5	18376
MIR3128	1
PSMD5	1840
RBM4	4991
NCRNA00051	4
MRPL11	3786
IL10RB	6954
IZUMO4	130
SNORD31	87
BST2	14483
SNORA52	52
KPNA4	7052
TMEM126B	1632
KLK9	0
DLEU1	524
STAP1	711
SLC22A4	907
KLHL12	3106
SEMA6B	840
CDKN2B	211
C12orf44	2727
ATPIF1	6264
C11orf58	9355
FBXO34	5536
NAMPT	5421
LOC401010	730
ASB11	0
UG0898H09	0
FGD3	26052
DMPK	2613
ITK	25504
ARMCX4	163
ZNF296	1072
USP36	8270
OR10H5	0
MOGAT3	0
MIR302B	1
C21orf33	7658
MUT	1340
PITHD1	5272
KCNJ9	11
FAT1	1
TMEM110	3327
HAPLN4	5
SUSD3	3508
DDX18	6555
LOC283547	1
SLC27A4	3052
YPEL3	13226
SNORA70C	0
UHRF1	213
PLIN1	23
LOC389765	272
NCRNA00290	0
MIR4681	0
PHC1	536
DBX1	1
LOC100133331	91
MLIP	0
LOC440117	0
CWH43	0
CATSPER2P1	26
C7orf47	2242
MIR4697	0
CNN1	21
GTF2H5	1505
SOCS1	957
MIR9-3	0
IRAK2	1182
FOXM1	275
MT1X	563
C16orf59	44
C11orf67	481
SRSF7	11289
CXorf41	0
RNPEPL1	33180
NAB2	1320
NCRNA00168	0
MIR4491	0
PTGFRN	398
ATG3	8908
CXCR7	284
PGM1	4575
ZNF362	5097
C17orf101	2875
GRK5	4864
HRASLS2	24
LOC100506497	21
ATP2A3	45392
CLTB	6840
ARHGAP6	283
MIR1538	0
LOC151484	1
MIR3912	0
GRIK2	0
USP21	2549
ARGLU1	9028
KSR1	4595
MIR345	1
ZNF267	2617
MIR3926-2	0
CCDC74A	4
BAHD1	6282
ST20-MTHFS	1759
CD33	8310
MLNR	5
STON2	149
FLG	30
GLB1L3	43
OXER1	474
RAB6B	343
BTG4	0
TRNT1	532
THSD7A	1
PLXDC2	6284
PRR15	7
RXRA	30295
FAM82A1	430
ZNF416	429
IPO4	3924
DRAM2	5838
PTPRD	9
MXD3	1136
NCRNA00255	20
LMF2	7139
ZNF519	132
LOC645752	5
CCDC125	723
PRDM7	5
POLRMT	3528
ZNF626	216
RRH	9
LOC257358	12
MIR548AI	0
LOC100505832	0
LPL	35
OTOF	134
ZCCHC24	1215
PCDHB8	0
XRCC2	31
FOXC1	15
SND1	22848
CCDC56	1912
SUMO1P1	18
GPR141	552
MICB	3272
MIR4422	0
EGF	217
AGRP	15
EDN1	25
BIN1	15557
GBP2	23813
TMEM120B	1559
COL13A1	61
MMP23A	1
CER1	0
GLI4	1241
MSTO1	299
NDRG2	2046
SNORD63	4
CAPN6	0
STX16-NPEPL1	4078
LOC643339	9
CT47A10	0
RPGR	709
C9orf117	75
NR2F1	0
TRIM28	26060
LOC100505676	17
RAB9BP1	0
CYP46A1	25
PLCL2	19954
ZKSCAN2	788
SNORD62B	4
RPS25	56885
WNT6	30
UBE2F-SCLY	3
GPRC5C	46
LRRD1	0
KLHDC7B	1624
GLTPD2	210
NR2C2AP	1292
GGT1	1089
STK32C	1842
SMG8	2014
KIAA0649	983
TMEM171	50
MIR186	4
C6orf52	19
PGK2	226
FOXL2	1
TUBGCP5	972
ZNF83	801
LOC100288748	0
ZBTB44	9085
TMEM144	304
ANXA1	69329
LOC100505746	2442
APLP1	7
C16orf5	5359
GSTM2	199
TMC6	30532
ADAMTS5	356
DMXL2	11327
LOC100131635	1
MRPS11	2404
GPATCH1	1369
THBS3	1377
WDR83	1491
TSPYL6	12
IL1RN	5515
LRRC8E	2
ZSWIM7	2106
TWIST1	2
PTPDC1	517
FSHR	0
PDE6B	1025
PADI6	150
LOC338799	677
RNF219	1177
ACAT2	1581
TPTE	1
ARHGAP22	247
ORAI3	3547
GINS1	105
LOC100131257	1
C15orf23	574
CCDC111	898
HLA-L	751
CX3CL1	0
OR6C74	0
MMP15	71
EGFR	0
PPM1M	13862
KLHDC5	1969
KCNK9	10
MIR4291	0
MIR573	14
LOC729506	3
IGSF5	0
OSGEP	3020
SOS2	8545
LIN7B	368
C20orf194	1841
TSG1	0
C4orf41	5179
FEM1C	1681
SH2D4B	14
SMU1	4772
MIR3649	0
ZNF528	382
SNORD61	1
OFD1	3111
SPON2	10477
STK36	1007
C10orf68	65
NUPL1	3105
AP4B1	1672
FAM45A	306
AVP	11
BCL11B	25178
LOC100507567	274
PABPC1L2A	0
DNMT3B	118
FAT2	113
NLRP13	0
WIPF2	6573
ZNF70	418
MTRF1L	530
ALKBH4	1187
NUDC	4614
SUMF1	4537
PPP3CA	6168
ZNF146	6310
GRIN2B	0
MIR4721	35
C1orf116	63
MCART1	881
CA8	39
ATP9B	3631
LOC100287559	103
C12orf73	236
DSP	1197
EIF2S3	26368
AMELY	0
DUSP22	4451
ATP8B2	24807
GBA	2955
GSS	3527
TOPBP1	6155
ZNF510	1853
MYOCD	0
ODZ2	0
C1orf114	5
LIPG	0
GBP6	28
DYNLT3	1079
SLC7A1	3929
USP45	542
TSPYL2	4316
DKFZp434J0226	0
PGAP2	1779
TUSC3	1
ABP1	14
TMEM87B	3744
MIR4754	2
METTL13	2321
CXorf61	0
SLC38A1	35019
MIR219-2	1
ALDH2	29712
PPIAL4E	0
LOC100507053	37
LRIT2	3
SNORD116-16	0
ARGFX	0
MRPS23	2254
KRT12	1
NFKBID	999
EFTUD1	2587
ADAT2	336
PPIH	1965
SNX11	4589
ABI2	2888
C10orf113	0
SPTBN5	199
MIR4677	6
B4GALT6	214
RALGDS	13882
LOC100129034	8617
A2ML1	12
SLC4A1AP	2762
QPCT	5089
TTC34	17
CYB5R1	5099
MIR197	2
C20orf177	2079
TES	12703
GHITM	20592
EFHC1	358
SNORD64	0
GP9	410
GRIN1	11
ITGB1BP3	0
RAB11FIP5	2863
PTPRZ1	0
RBKS	179
BIRC3	15458
CABP7	35
C14orf118	2072
ABHD3	1967
MIR29B2	9
LOC285484	19
TXNL1	3857
ATP8B5P	398
EPHX4	69
LOC100133445	306
TRABD	10557
SUCLG1	5651
KDELR1	8852
FAM204A	3364
MFSD6	4409
OMD	4
LOC151162	8144
RUNX2	3217
C11orf52	0
GLT8D1	3976
DHDH	28
IL1RAPL1	0
AZGP1P1	0
MIR433	0
SLC30A8	3
C12orf69	3
SNHG4	226
ZNF729	0
ZGPAT	6000
THAP5	989
MIR195	0
CBFA2T3	4923
ARHGEF38	188
NFYC	5102
GK3P	81
NANOG	0
ORM2	36
VAMP7	4596
MTRNR2L8	53
MSR1	1436
NAF1	591
MIR432	0
MIR1233-2	0
RIPK3	1669
CCDC166	0
FAM166B	15
HECTD1	11211
DRP2	9
LOC285540	64
GPT2	490
RBL2	37065
SLC29A3	1631
HS3ST2	0
GPR133	668
MUC7	0
MIR127	0
SLC35A2	1410
ASMTL-AS1	156
SLC38A4	0
ZC3HAV1	27094
STX1B	86
FGF23	0
MED27	1182
UNC45A	8098
OR4D6	0
LOC150568	0
SLC37A2	5183
CD44	120591
HAUS5	1444
KIAA0196	5504
GUSBP3	31
SGK196	754
CHRNA1	0
CERS1	1
ZNF460	845
ITGA11	2
CCL11	0
RAB3A	427
TOX4	8025
DUT	3456
NT5C1B-RDH14	1290
LOC100133920	0
MOSPD3	1752
KRTAP12-3	0
FRY	4289
STAT3	28648
CTH	85
C13orf15	1703
MIR3153	4
TNFRSF13B	420
GNB2	36670
MIR890	0
BDH2	617
MRPL23	5208
DZIP1	1
MIR4511	0
SNORD115-24	0
LOC647107	0
LPPR1	0
CRTAP	28782
FAM90A19	0
LOC90246	2
SSR4	15283
C17orf37	3375
DERL3	810
LOC643770	62
OR10A5	0
DOK1	5259
CYLC1	0
NAP1L2	433
MIR769	0
ODZ3	0
OPLAH	775
TDRKH	1157
PPFIA1	5903
MAPK14	9080
TGM2	347
MIR27B	2
CDH6	0
MAP4K4	26668
ZNF331	1614
ZNF778	796
HSD17B1	906
DLEC1	539
XRCC4	709
RARS2	2494
SDK1	41
HYAL1	26
FBXO6	3361
FAM187B	0
AMPD1	0
HES1	135
EXD2	1050
C13orf30	0
STK19	809
UBE2A	4350
KIAA0528	3537
C5orf39	2254
NPRL2	2097
TNFSF4	390
GNAS	95782
COPG2	1332
SYT12	0
OPRM1	14
NDUFS7	5859
SNX15	0
ZNF738	392
AKR1B15	0
HIST2H3C	0
UBXN8	388
ENTPD7	887
LOC653550	0
PRAMEF20	0
MRPS9	1445
SNORD114-2	0
KIAA0391	3667
PCCB	2620
ANKRD26	829
LOC728377	21
FAM190B	11640
GSN	8566
MPI	4251
AQP6	0
GPR149	0
TNFAIP2	24049
GOLGA7	8684
RBBP5	2225
SNORD45B	19
KCTD6	444
WRNIP1	6291
GPR126	158
FAM171A1	360
MIR374C	0
TRPM5	8
MIR384	0
PHF20L1	5703
ENTPD5	585
ESPL1	98
C6orf226	871
CCDC149	2726
DKFZP686I15217	320
DNAAF2	1059
PRAMEF11	0
HLA-DQA1	18369
MBLAC1	181
NLRP11	3
C17orf91	1971
IRF2	10366
HYMAI	17
OR2C3	6
TACR2	44
NUDT4P1	0
PTPRC	169055
ALPP	0
MIR4722	16
SGOL2	258
TAT	4
FGF18	3
BCS1L	1354
TMEM232	6
ATP6V1D	2234
SYMPK	11828
ZSCAN5B	2
IGF2	0
TCP11	1
CASS4	1156
OSTN	1
ACCN1	0
EFCAB9	0
GSTK1	29249
KIAA0368	10466
TIMM10	1220
IDH3G	6975
LOC100506585	1042
TNFSF9	310
LEUTX	0
ZNF609	15656
HMGCLL1	0
TRIM6-TRIM34	1899
C11orf46	1871
USP46	1299
PRICKLE3	1145
ZC3H4	9608
PLCD4	370
RBM39	17352
IFNA17	1
PDE12	1789
ABCC5	4059
CSPG4P1Y	0
ZNF683	1516
USP17L5	0
TNNT2	0
HPDL	87
HIST1H1C	916
NCRNA00263	76
HRG	0
LOC401397	540
CRELD1	2977
LAMC2	0
SNORD65	13
LOC387646	271
PDZD9	11
CGA	0
NHEG1	0
LOC653486	23
VN1R2	0
RNASEH2A	951
NDFIP1	15623
DDX17	26788
TMPRSS11BNL	0
UBE2F	6128
GOLM1	3311
ZYG11A	13
BMPR1B	3
ZNHIT2	817
SPTLC1	4152
PHLDB3	1268
DEFB103B	0
CLEC10A	4671
ZNF225	299
DOPEY1	2537
SYNPO	1416
SNORD109B	0
TSPYL1	11239
AP4S1	394
HOXD13	0
LGALS16	0
GHRL	465
NF2	5219
OR2AG1	0
C14orf34	1
C21orf56	856
LOC100128292	1
TMEM67	169
CWF19L2	1734
FAM66C	79
SLC38A6	429
CCDC102A	1233
LOC554201	0
PLSCR2	6
DHRS12	1417
TMEM63B	1891
DHRS13	1822
CCDC23	2030
AZI1	1315
UTF1	109
SMAP1	4747
SDHB	7322
MIR4719	0
HSPA1L	446
MIR4689	0
CRH	0
PLEK	45399
PAH	4
LOC100500773	0
DEFB126	0
ZNF839	1803
AP2A2	7958
BAD	2819
EIF2AK3	3153
MKNK2	33103
STAG3L1	19
LOC255025	0
GART	3224
LOC728724	4
TXNDC17	976
MIR3131	0
CCDC144A	1
MIR4520B	0
SLC4A10	122
DAAM2	2
PSEN2	1039
ZFR2	63
MURC	31
ZIK1	676
PRL	3
USP48	7473
KHDC1L	2
PRPF8	40447
UROD	4375
TMEM30C	0
TMEM114	0
PLEKHG6	45
JMJD7	1846
MIR202	0
SETDB1	7139
TAS2R9	1
PMM1	2396
SLCO1C1	0
AMH	17
HAR1A	372
CISD3	2661
DNHD1	2897
OR51V1	0
RAB40C	3694
LRRC4	635
RAB27A	11030
RAB10	10839
HEATR8-TTC4	1524
SHOX	0
ABCB6	419
TMEM237	499
OTP	0
KRTAP1-1	0
FAM193A	7421
FAM126B	2983
LYPLA2	3918
BTNL2	7
CHRNA5	32
TOMM6	9712
C9orf135	0
MRPL39	916
ADI1	6639
CAMK2A	0
TMEM169	226
GALNT1	7212
TTYH2	8367
KRTAP13-4	0
DIXDC1	174
GFRA2	459
TEX19	0
MGC16025	27
DENND3	8502
LHPP	3454
FANCB	95
CNOT4	2458
TNFAIP8L1	2916
TUBE1	563
IKZF3	6405
MIR135A2	0
C10orf131	19
FAM156A	8
OR5H14	0
C9orf93	130
LOC100132831	289
NOTO	0
LRRC2	6
RARS	1703
ANKHD1-EIF4EBP3	1194
CCDC24	182
CCNB1	223
MIR1264	0
CEACAM1	201
FKSG83	0
IER2	39011
RNASE8	0
CACNG6	6
CACNA1D	31
PAIP2	13574
PPP1R9A	179
TUBB3	39
SENP8	57
OR51D1	0
NAA30	1305
GZMM	14367
RNU4ATAC	66
PDIK1L	1087
SLC19A3	0
CALHM2	6193
SNORD116-25	0
C7orf58	901
ALDOA	87583
POP7	1713
FAM179B	1453
ATP5G3	10246
SGMS2	1149
RRAS	3637
LOC100131496	9
BDNF	3
OSGIN1	344
PTGDR	1325
MIR1915	0
PROL1	0
CHRNA10	54
ADAD1	1
KIF3A	936
CES3	18
ANKIB1	5654
DEFB108B	0
CRYBB3	4
GRID2IP	35
C14orf23	0
LOC100130238	0
DBF4B	545
MIR3938	0
TRIM48	0
METTL23	2896
S1PR5	8661
CMKLR1	3939
RANBP10	5355
PPIF	5690
PGLYRP3	0
PERP	436
WRB	710
C16orf3	3
SNAR-A1	0
ZNF830	2161
CDA	5566
LOC284412	0
GPR161	61
LOC339666	48
ZNF232	655
DDX19B	2485
LOC100288637	400
POU2F2	8954
ITGAX	27333
SPINK6	0
TEKT4P2	280
ACACB	3026
MED7	619
KCNA1	0
PPP1R3B	1545
ZNF517	763
UPK3A	987
PHACTR3	11
ANKRD11	14301
C19orf10	8673
MIR515-1	0
C1orf174	2337
GGTLC1	0
PIGA	859
C16orf71	33
ALOX5	21557
AIDA	682
RNASEH2B	3817
PAR4	0
LPA	2
ABCB8	2904
NDUFA1	8744
FAM183B	22
NECAB2	17
MRPL49	5399
TAS2R4	12
CCNJL	494
RNMT	3951
BTN1A1	22
RAB14	6832
FGF8	3
DEFB123	0
RNU5F-1	0
FLJ10038	2197
MIR589	5
ZNF551	1374
ZNF541	49
GCNT7	45
MIR2116	1
NXF3	3
FSHB	0
AGMO	0
KLF12	10693
NHLRC4	367
MCM3AP-AS1	243
DMXL1	7541
MIR4733	0
USH2A	0
DCBLD1	297
LSS	5783
TPI1P2	53
LOC100128993	0
EDA2R	18
TEX9	34
CHST13	956
AGAP11	8
LOC284294	0
CA6	193
CYP26B1	2
C9orf106	12
TSNAX-DISC1	2504
LOC729799	1240
GGA1	9047
MIR1266	0
SNORD42B	22
MIR520A	0
GABPB2	1268
ARHGAP20	38
SCARF1	2103
ABHD15	4513
FAM104B	554
FLJ32063	0
CXCL3	27
LOC150197	7
COL21A1	4
CD52	77640
LYST	19871
PER3	675
CHEK1	315
GSTM1	3
HLA-DMB	28069
C1S	12
ZNF208	55
MYOD1	0
MSH4	3
PLAT	29
MIR3150B	0
WBP11P1	774
YKT6	11387
CALB1	2
KRT5	175
KIAA0913	11596
ZNF691	343
TDGF1P3	0
MDH1	7285
NCRNA00226	1
RBPJL	0
ANKK1	51
LGALS7B	0
UBE2Q2P2	1
SPEG	252
MIR4709	0
MIR891B	0
THTPA	1211
LOC100128787	0
LOC389458	6
OR4C16	0
DPY19L2P2	95
LOC401109	6
LOC100507240	1
SNORD115-41	0
NHP2	3543
SSSCA1	1511
CNNM3	6814
LOC100506394	0
PGM5P2	5
PRR20C	0
LIN54	2386
MAP7D1	26852
DEGS2	48
VPS35	7175
ELK1	5416
CMA1	1
SLC30A2	1
DNMT3L	4
LGR4	182
CDSN	1
SNORD116-23	0
LRRC8B	1578
CT47A6	0
IFNA5	0
PDGFRB	1022
DFNB59	12
RPH3AL	309
LOC730668	7
TBC1D3G	0
ZFYVE16	1993
LOC148824	10
MIR4295	0
TXNRD2	3313
CIDECP	762
GTPBP10	2021
NCRNA00317	0
TSGA14	632
SNORD67	5
FST	4
BTG3	676
MIR1249	1
PRTG	5
OR2V2	0
NCRNA00176	396
MIR3689D1	0
TLX2	6
MIR1-2	0
FAM108B1	1847
RAD51	113
BRMS1	7055
IGFBPL1	0
MAB21L3	25
SSC5D	39
PARP11	1773
MIR3974	0
DSTN	4465
STOML1	951
B7H6	247
LOC100289230	105
ARVCF	625
LY6G6E	122
MIR1470	1
SLC22A12	0
TRPV1	602
ZDHHC15	63
MIR3606	0
MIR4529	0
ACTR1A	11396
PRKCG	7
CTNNA3	3
PXDN	103
SPANXN2	0
CYTH1	41019
MIR29B1	0
LRP10	28097
FAM18B1	498
LOC100287010	0
SMA5	4
INMT	19
SNORA21	21
MIR4521	2
MIR4313	1
SNHG9	711
INO80C	924
IGSF1	0
SNORD101	20
MIR3689D2	0
NT5C3L	1940
SNORA74B	1
MIR3065	0
DNAH9	9
GRB7	4
KRT37	0
MYLK3	31
GNG11	1236
MIER1	6062
MGAT2	4750
MYF6	0
SPATA17	0
SGK1	9710
FAM74A1	0
MAP3K4	4334
CEP152	890
NT5M	506
MEIS3P1	31
DEAF1	5426
TIMM22	2008
SNORD4B	9
GATA2	268
CRSP8P	439
SBNO2	13356
SPAG6	9
KRIT1	1527
MFSD5	3091
GPR128	0
SPIN2A	3
CDC26	431
MIR604	0
LRRC37A3	104
KIAA1522	798
TUBA1B	11685
ZNF300	142
GLT25D2	398
TRNP1	123
C6orf108	1717
ELN	6
TPT1	415600
FBN3	1
LHFPL2	1175
MYL3	0
MYL2	0
CCDC78	114
VPS39	11081
FAM108A1	3639
LCA5L	21
MIR1293	0
DDX1	5878
FAM92A1	55
RPL13A	120768
SNN	16747
C7orf41	4564
NFXL1	1449
HSPB7	0
ZNF791	1255
CYP19A1	1
KIF5C	912
FMO3	0
PRPSAP2	3617
GNL3L	5256
ROBO4	32
RABGAP1	5341
POLR2J	2671
FUT10	763
OGFRL1	7272
PRX	824
CNOT6	4314
USP28	4242
MRAP2	2
MIR4427	0
FOXK1	13877
AKNA	69231
EFCAB2	248
TRHR	0
TGIF2LY	0
VCAN	199248
NELF	7028
BTNL9	78
OR4S1	0
SNORD38B	32
LOC439949	3225
INSRR	5
GKN1	0
UPP2	0
BHLHA9	0
ARF5	19711
PALB2	1607
SHANK2	1
CYP4F30P	0
NPR2	137
MIR4324	6
HRH2	4836
ROGDI	10470
NLN	1976
PLA2R1	2
LOC144481	52
RAP2C	4932
TUBGCP4	1120
SRSF2	15175
C4orf52	1770
GPX3	319
XPO4	4221
BVES	7
SNORD116-22	5
LOC340074	0
CTBS	3052
PDE8B	106
SLC8A2	2
SNORD115-2	0
MIR4464	0
NAV2	105
SRXN1	5710
ABCC11	14
KRT36	11
OXSM	363
C2CD3	2829
SNX3	12705
SOX14	0
C17orf97	41
ZNF701	712
SH2D3C	10530
SNORA1	12
MIR4520A	4
AMELX	0
C6orf191	25
ITGB5	1291
HTR1B	1
EMP3	26320
C1orf226	46
ZC3H18	6813
AOAH	30701
LOC100507178	80
SPACA3	4
FNBP4	12464
HEBP2	6646
LOC100132724	239
ETS2	8444
RHD	85
C8orf47	5
NAPG	1735
MIOS	2763
ALDH9A1	5519
MIR4750	20
CDH22	0
POM121C	3402
PRAMEF2	0
FOXB1	8
LOC100270804	262
SNORD115-23	0
FAM72D	3
HIST1H1D	93
OR2G3	0
ROMO1	2471
LOC645513	250
SLC35D1	2152
ANKRD37	229
CWC22	2649
RRM2	386
TTTY3B	0
LMNB2	5070
AKAP10	5114
MIR668	0
SNORD20	36
ARL1	2305
C9orf146	0
PRKD2	10994
PNO1	1144
RPRD2	11275
MIR378C	0
YWHAQ	14505
NRCAM	163
POU5F1P3	69
C5orf47	0
HCRTR1	23
DPY19L4	649
UBE2R2	18377
ARMCX5-GPRASP2	114
PXMP2	428
OR7D2	2
OR5B3	0
RPL23AP82	198
HSPA12A	1
LOC392364	0
PABPN1L	14
STX1A	385
TUBGCP6	10586
MBD6	10798
SHANK3	54
FOXJ2	5805
SSTR2	0
CPNE9	30
ZNF33A	3857
SLC4A5	1041
ZAN	2
PTP4A3	1920
PIAS2	1143
RAB37	12936
SLC6A5	0
IQGAP1	65187
SRD5A2	1
NUDT13	264
FAM75D3	0
SSX6	0
NCRNA00099	0
SYNGAP1	9302
OR52E2	0
SCARNA10	20
DGCR10	8
BEX4	2135
CTDSP1	28079
EXOSC7	2226
SLC36A4	1686
SYT8	2
ODAM	0
PADI3	0
LRRC38	0
FLJ46361	0
DSEL	417
PPP1R2	5442
PSMG2	3964
LOC727849	2
CCDC79	0
RARA	17639
KCTD2	6397
HBM	1
MED26	1842
C15orf44	1863
MAGEA5	0
GDNF	0
ZNF777	3303
ERMN	391
ATG4A	1534
HIST1H2BM	1
CFLAR	26115
FTSJ1	3852
LPXN	7560
ZNF317	6265
IRGQ	937
UQCRC1	15830
FAM138B	1
COL4A6	2
HMGA1P7	0
FCHO1	6847
CCBL1	783
ADCYAP1R1	2
RBM26-AS1	91
POU1F1	3
CRTAM	1145
