GENE_SYMBOL	EXPRESSION_VALUE
IGFL1	0
CCDC67	1
SH3GL2	1
EMX2OS	0
POGK	3873
SLC25A41	6
BMI1	131
FLJ40194	4
VNN3	693
NPTN	6240
AKR1C3	1088
CCR8	93
SEMA3D	9
AACS	834
MIR449C	0
QTRT1	708
ALPI	0
SLC25A11	3931
ACVR1	1501
LOC151658	0
MRPL45	1498
FAM38B	2
BMP8B	282
LOC100192426	0
SLC19A2	342
MEGF11	6
PTPLAD1	1528
SEC61G	2431
ROBO3	261
KRTAP6-3	0
SERPINB11	0
CRAT	1472
CDC42EP3	7957
SLTM	8586
DKFZp686K1684	0
PCOLCE	119
GPR176	6
MIR503	0
ANGPTL4	4
GCFC1-AS1	273
CLINT1	9156
AFAP1-AS1	9
DUXA	0
FOSL2	13583
CTSB	52869
RFXAP	639
PROP1	0
IFIT3	1086
TSEN15	1967
ADRBK2	9325
DNAJC16	1633
VIT	33
FAM96B	1761
COMMD3-BMI1	4384
B9D2	294
SCGB1D4	0
ATP7B	81
OPALIN	0
MIR4785	15
GGCT	1076
HNRNPK	19502
C16orf93	8
HPS6	1350
SLC25A24	4076
MCM2	1006
C6orf35	1051
TIPIN	188
TNNC1	21
EXT1	2546
MIR543	0
FBXL20	2441
CHRNB2	15
SNORD116-26	1
MIR643	1
SORCS3	65
GBP4	6124
RAET1K	2
A2MP1	7
DEPTOR	251
OR2T29	0
NDUFS8	1342
C17orf39	1403
C7	2
LOC148709	3
TAF5	761
GSR	7243
ACAA2	3052
CREM	1238
MT1M	0
LOC100506835	0
COL4A3BP	4598
TPD52L3	0
EXOG	610
WDR81	6963
ITGB1BP1	2090
OR2W3	33
GLYCTK	612
KIF4B	18
MIR101-1	0
MDGA2	4
LOC100506422	0
POLB	1193
KLHL7	1490
CYP4F2	1
LOC645212	402
OR8D2	0
PRB3	4
CHODL	13
HIST1H2BH	41
ZNF681	285
KIAA0319L	5206
SMPD3	1251
OR2T8	1
SLC25A39	3576
FLJ31813	7
CACNB1	543
KRTAP5-7	1
LAMB2P1	59
ISX	0
PKHD1L1	129
ZNF99	3
TOR2A	1835
LOC100506469	117
PHKG1	21
ACTL6A	1352
NUAK1	108
FCN1	109405
ZNHIT1	1878
PCGF1	747
IL1RAP	1261
LOC727982	0
TRMT61A	970
MAN2A2	6879
MAP2K2	3449
S1PR3	1356
RCHY1	2979
PDE4C	0
YPEL5	18625
MIR188	0
EPHB2	585
METAP1	2886
CEND1	14
SLC29A2	164
SAMD9	5330
SPICE1	520
B3GAT3	1578
SNORD115-36	0
PDHA2	89
INHBB	5
PRRT1	21
EAPP	2781
VSTM2L	8
LOC100132987	1
CXADR	12
SCUBE2	15
TXLNA	3845
SCARNA20	0
GATSL1	0
LRFN3	229
C19orf48	816
CRB2	19
USP37	1671
RBM42	2835
COPS8	1372
SPINK14	0
TAPBP	14187
VCX	0
MIR4789	0
KLK10	2
KCTD21	716
TYROBP	31302
LOC100506548	1357
OR4P4	0
CORO2A	1920
KBTBD13	2
ERH	2993
SPATA13	9006
LIMS3L	0
COPS2	5594
EGLN1	4564
MRO	3
C10orf107	0
RILP	845
RC3H1	6740
SNAR-A8	0
CD274	185
EIF3E	17628
C9orf174	322
DEFA1	0
FAM35B	1
TIMM44	1283
CLTCL1	449
GANAB	19065
RAX2	0
MAGEC2	0
PPP2R2C	0
UTP14A	1190
ISOC2	763
OR6C70	0
SYNPO2	23
CHD3	15348
GNA15	3054
SNX8	1465
LOC149837	36
NKIRAS1	159
GCDH	1112
IQCF6	0
GRIN3B	29
C8orf38	358
GALNTL2	0
SMARCC1	9754
MRPL55	667
NDUFAF4	524
CCDC121	50
GLA	1672
HIST1H4D	3
NDUFA6	2604
ING3	2161
MTUS2	18
LOC100188949	344
CHD1	9725
STARD7	12492
CCDC127	390
PHLDB1	27
RSPH10B	3
HAPLN1	0
ATL1	101
RNF167	7700
PRKRIP1	1595
CLCNKB	0
DUOX2	1
ACAD10	1642
DHRS4	633
EBF2	0
AKR1C4	3
FASTKD1	1824
CLASRP	3166
FPR1	18625
ECM2	2
TRIM6	16
NLRC5	13992
ZDHHC14	470
KIR2DS4	1619
PCDHA1	0
MIR181B1	1
CYTH2	2934
LALBA	0
UHRF1BP1L	5332
CLCN7	8310
HS3ST4	0
SCAMP5	1314
MED18	497
AACSP1	1
TTTY2B	0
DEXI	1485
ZBTB7C	24
PLS1	118
FLCN	2489
FLJ46906	74
PPM1K	2303
CLCA3P	1
VIPAR	1743
GTPBP3	570
CALCRL	373
PHKG2	2293
CBWD5	24
C6orf138	0
SMC1B	16
SDC4	276
PTAR1	2906
C5orf44	1640
MCL1	77303
RNFT2	70
CDC14B	457
MIR548AA1	0
CNDP2	9126
ZNF107	1507
C3orf21	1410
SWT1	514
MAP1B	12
BCHE	0
FLJ30838	6
SNORD119	3
CANX	45811
OR7A17	0
FAM83E	0
TMEM116	388
NHLRC3	1286
IQCF5	0
CDS1	76
DNAJB2	2738
HIST1H4K	1
LOC157273	1
FAM21A	119
TBCCD1	936
ABCD1	1901
CHURC1	4169
IL21	1
TPM3	27407
MAP1S	1888
EPHB4	377
PRKACB	7969
PITPNB	3545
HTR2B	10
PLK1	144
IPO11	933
LOC388564	85
TET2	9702
ATF5	1561
MGC16275	285
CIRBP	17833
TNR	30
SEC23A	4430
SBF1	10808
ALDH1A2	4
SLCO2A1	3
NKX2-2	0
C20orf85	0
CYP2B6	2
HSD17B2	0
LOC339807	0
TMEM35	0
SVOP	0
MGC16121	0
RBMY1B	0
MAN2B2	4396
NR1I3	20
USP9Y	2015
TCN1	0
GXYLT1	1507
SYTL3	4130
PDE6A	9
PTPRF	45
TAS2R13	1
ACVR2B	568
DNASE1L1	3277
STAG3L3	50
STAG2	14043
CARD17	23
TSPY4	0
LOC728400	0
TIMM17A	2717
LACC1	810
UBC	80741
CLYBL	300
SLC12A1	0
PAAF1	635
CNOT3	3091
MIR4797	0
SPAG9	5257
NOL11	1590
TSPAN15	71
TRIM64C	0
RETSAT	1617
NUCKS1	9287
SSX7	0
PUM1	6739
CENPQ	357
PSKH2	0
OR1J1	0
C19orf39	187
PDHB	3444
MPND	1500
IL24	132
TAB1	2620
ATXN7L2	433
PCSK9	0
SPINT2	5536
PRR15L	6
PPIAL4F	0
HERC1	9416
FRS3	498
BATF	755
LILRA6	5394
GABRA3	0
OR13A1	2
CBX1	2578
KEL	10
PPP2R5A	10454
MIR3978	0
HSD3B1	0
ZNF560	0
FBXW10	0
TRAPPC2P1	214
UBAP2	1550
FOXA1	0
GRK6	12249
CSF2RA	4000
GLDN	3
MGAT3	414
APOBEC2	18
ESCO2	72
FEZ1	516
OR51B6	0
SASH1	3561
BCAS4	423
TPH2	0
RCOR3	3276
UBOX5	932
DLEU2L	40
MECR	494
ANKS1B	1
PAPD4	6222
ACAD9	1541
BATF3	413
SNORD113-2	0
NCF1C	904
FBXO32	1379
SNORA9	6
LOC400657	569
GDPD1	147
AUH	615
ZBTB42	273
C20orf107	28
HIF1A	16022
RAB11A	6748
DAD1	4707
SNORD114-12	0
DMD	45
HCN4	0
NCRNA00307	0
PSG11	0
CCL17	1
ADAM21	4
RBFA	685
NCRNA00273	7
ITGA1	57
ADAT3	135
FES	8316
SMAD2	7122
NALCN	0
PRKCDBP	134
DGCR2	6342
ABCA2	4204
OVCA2	2170
PRKY	1993
SNORD114-29	0
SLC27A5	150
SLC1A2	9
SOCS3	19487
C1orf212	2552
STRN4	5960
GCNT3	1
BEND5	148
CERCAM	137
BOLA3	203
LAPTM4A	11581
TDG	1141
CLEC4D	1417
MT1L	13
THRSP	1
FZD7	83
CCDC91	2086
VSTM2A	0
LAMP2	12963
TIMMDC1	2232
HOXB4	97
PRMT6	1052
RPL23A	5728
NOTCH4	527
SPDEF	2
SNORD52	11
MAP4K5	2793
TCTN1	187
BTC	0
BCAN	3
KC6	0
DNAL1	540
LOC143666	22
TMEM27	6
IMP4	1986
F9	0
SLC7A5	2439
ZNF132	101
TULP1	0
LIX1L	1105
MLF2	5361
NCBP1	2190
EHBP1L1	23156
LOC100616530	2
SEC24D	3729
GORASP2	4488
PABPC5	0
PSORS1C2	0
ELL	2703
PRR5-ARHGAP8	143
FAM7A1	4
UBA52	30670
PTCH2	76
ZNF343	579
FBXO4	559
LOC286114	0
GPAT2	13
NR1H2	4115
GTF3C5	2550
TH	0
MRPL45P2	52
DDO	44
CYP4F22	74
DPP9	3757
BABAM1	3792
TMEM177	69
BIN2	21161
SYTL4	40
VPS16	3180
OR7G3	0
MACROD2-AS1	0
LOC100506713	71
KRTAP2-2	0
MRPS31	1460
RIC8B	860
CDH17	9
ENG	3268
ARPP21	6
C9orf9	30
NCRNA00282	49
C1QA	1038
C9orf11	0
KIAA0889	1413
GPC6	0
MIR4693	0
SYT14	0
PPP4R4	19
LOC100507443	0
C16orf96	12
C21orf71	1
AP3S1	2091
GLRX	6495
USP53	879
MIR378E	2
METTL12	75
CDH1	84
CPS1	12
VPS45	2400
RSC1A1	420
NCR3	2358
BHMT2	0
AAAS	1421
C7orf10	18
C19orf80	1
DHRS3	1537
KLHL4	4
SNW1	4291
HLA-H	6618
SLC48A1	763
psiTPTE22	88
LOC401320	415
B3GNT4	2
NUDCD2	1105
MITF	685
PRDM9	0
NPLOC4	9263
HLA-F-AS1	211
MIR4775	0
GTPBP4	2240
ADAMTS20	0
C19orf50	3890
RPL22	10460
CT47B1	0
OR1L4	0
GEMIN6	342
MYL6	24553
AP1S1	843
DKFZP434A062	0
FAM86B2	0
BPI	636
APP	15029
ABCC6P1	0
LGALS3	11350
PRSS37	0
DTWD2	431
C4orf32	1133
PIWIL3	0
POM121L8P	0
SLC24A4	6485
OSBPL7	1729
MIR3155B	0
CC2D1B	3172
ZNF76	1948
SNORD45C	6
TM7SF4	5
LOC653786	2
C3orf54	38
CTNND1	4022
GTF3C1	4762
RNF216	4899
C9orf172	224
ONECUT2	0
HECW1	1
AKAP11	5675
OCEL1	906
C4orf3	9847
HIVEP3	2378
LOC100134868	12
OR56A5	0
MIR423	7
H2AFB2	0
ZNF280A	0
EFNB1	924
THEM5	105
FLI1	16780
KIFAP3	1015
OCLM	11
NCRNA00336	3
LOC151174	21
NUF2	102
UTRN	18216
ABHD12	2178
TMEM81	87
ZCCHC18	102
SNORD87	8
HTN1	0
PIR-FIGF	2
TCHP	1943
RICTOR	4334
OR52H1	0
KIF20B	796
C5orf4	373
CSRP2	1
FAM26F	2753
SUN3	4
C17orf109	174
MIR3687	32
PIP5K1P1	115
SEMG1	0
RASA1	3333
KRTAP4-7	0
CYP4V2	1898
SERINC4	70
USP51	34
LOC100129662	0
ACBD5	3288
SLC10A6	3
LOC100131691	164
MIR138-2	0
PRR4	0
TUG1	9845
PTPRB	195
SLC7A8	66
OR14J1	0
CFLAR-AS1	35
SEPT9	54186
MFSD11	1750
ZNF706	1569
IMPG1	1
GP1BB	560
ACO1	1005
ENO4	6
STAU2	1545
S100A8	84470
SPTAN1	9541
TESK1	1732
STRBP	1480
SLC35G6	0
NPSR1	0
RPF1	2397
MIR20B	0
RRP7B	135
LOC654342	7
SPHKAP	0
ZPLD1	2
DSCR3	5089
LOC100130452	0
CLCN5	1028
MIR383	0
MRPL30	2424
ZNF250	358
LAMA3	2
FBN2	1241
LIN37	373
LACE1	144
KIAA1009	1004
MIR3921	0
HEPHL1	6
BHLHA15	51
MIR520B	0
PRAMEF15	0
PLEKHF1	658
DEFA1B	0
TMEM89	1
OR2M3	0
ASNSD1	2666
CRISPLD2	6020
ST3GAL3	462
HDX	258
MIR1908	0
OR4K2	0
NBAS	2992
LOC653712	24
FNDC4	0
SFT2D3	1075
PHF13	643
MLX	3807
HNMT	3018
TCF12	4646
ZW10	1161
C22orf31	0
C6orf120	2023
FOLH1	2
SEPT10	410
POLN	29
ABCA8	0
PCDHB10	0
DDI2	507
UBXN2B	3319
RPL15	38459
OR1G1	0
MIR497	0
LAPTM5	134449
TTC8	100
KIF27	120
WDR37	3515
CPSF3	2284
UBA3	5078
MIR4285	0
SRRM3	2
LOC100631378	2
MIR4532	0
ALS2CR12	35
NPC1	3853
PRR24	199
SLC37A4	535
LY96	1290
LOC100306951	196
ZNF230	321
MIR4526	1
SFMBT1	1056
CHD5	12
RAPGEF2	2995
CBS	12
LOC389641	248
BBX	4403
DTX3	845
GRHL1	40
ANKRD58	195
MIR3908	0
PURB	4245
LEPROTL1	5890
SCG3	2
CXorf65	93
MIR3621	0
MIR4513	6
MTERFD2	2068
POLD1	1498
MS4A2	50
BCKDK	3717
HDAC4	2736
MSI2	749
HBII-52-28	0
CCL14	0
TCF3	3982
SPIN1	3304
BMS1P1	2
COL9A2	851
C21orf129	0
MIR1286	0
MIR2113	0
MIR3924	0
C1orf85	2113
NXF5	0
AKIRIN1	7074
IGLL1	11
SNORA65	14
TMEM82	0
SCARNA27	0
TUBBP5	1
COBLL1	764
SCFD1	2815
VPS36	3909
ZMAT1	625
FAM86B1	3
PDCD6	3827
LOC399939	0
MIR3612	0
PPFIBP1	252
TCHHL1	0
ORAOV1	1108
PARK2	30
SYK	23185
ZNF283	226
IGDCC4	0
LOC285593	22
LOC401324	0
LSM3	1365
MIR3126	0
DPY19L2P1	0
PDXDC1	3735
ARF1	27210
RANBP3L	1
LOC653566	815
LRR1	502
GSTM5	3
CCDC92	1533
NOX1	13
RMND5A	6395
TCP11L1	1127
FLJ41350	0
CELSR3	295
ACTR2	46334
LOC439990	0
LLGL1	1906
LOC100506710	5221
CDHR2	22
ITPR1	4814
ASTN1	0
RPTN	0
KCTD12	29211
MIR764	0
CYP4A11	0
MYT1L	0
ITGAE	1242
IL31	0
GALNT3	817
CLIC1	23733
WDR76	445
PDE7B	70
SNORD114-4	0
TAX1BP3	1524
MIR517C	0
MFHAS1	3112
POU3F4	0
C8orf56	0
GAGE12H	0
TMEM231	54
MCART6	247
MMP16	0
ZNF491	56
MIR519A2	0
GALNT8	4
MAZ	11036
DEFB132	0
TCF15	0
NCEH1	2008
C1QL1	1
SNORD115-37	0
ECHDC3	383
CIT	93
RALY	9826
MIR499A	0
AGMAT	413
KRBA1	508
OR4F21	0
TBCC	2401
CLUAP1	492
LOC201477	5
CXorf48	0
CASC5	132
NOXA1	276
ZNF582	182
CENPP	85
MIR4329	0
P2RY2	930
PIM2	6057
HOXD11	1
FAM32A	5741
WDYHV1	401
ATP5E	3636
TM6SF1	1886
MIS18BP1	7175
TMEM133	38
FAM86A	179
C3orf39	481
ACTL8	0
APOA2	15
WDR55	1340
RUNDC1	1197
MIR1324	0
GPR182	4
LAMB2	496
PPAPDC1B	1112
TAS2R5	16
FAM138F	0
DNASE1	315
LOC100130987	15
EID2B	184
SCT	94
MACROD2	194
C16orf79	69
NSRP1	1921
CMC1	1197
GAL3ST2	2
OSBPL9	3250
ZNF385A	11445
FAM75D1	0
MIR298	0
MRPS26	1004
LOC642826	0
C1orf189	0
ASCC2	5060
LOC728622	1207
OR5C1	0
RNF34	1635
DBP	1093
MIR4292	12
RGPD8	0
CT45A2	0
NLGN4X	2
WRAP53	694
RRN3	2291
NBPF9	443
AMICA1	25556
EI24	1811
ACTR6	1494
C9orf91	3026
SLC16A3	6944
HPS1	7239
LOC643529	161
MIR4490	0
C9orf96	25
FKBP1B	92
PHLPP1	486
CTSG	2
RNF187	5843
SGCE	17
PLCB3	1712
MXRA5	0
LOC283089	27
OR1L6	0
PAQR9	0
LOC284009	12
SLC13A2	0
RRAGD	808
FCER1G	22315
MIR620	0
ETAA1	1025
TMEM217	15
SLC28A1	0
MIR595	0
CLVS2	0
ACAT1	1664
VPS28	6700
RASAL3	7265
AXL	103
PDLIM7	1367
PROSC	4164
MAGEA3	0
CNFN	18
PPFIBP2	1525
U2AF1L4	713
BPIFA2	0
PTPRK	158
LOC253573	0
NLGN4Y	29
HIATL1	5832
LOC100505545	3
NCRNA00230A	0
PEX11A	76
ARMCX2	117
GPR156	0
tAKR	0
PRG1	0
FAM82B	2180
ZNF329	766
MIDN	9927
SCARNA17	80
EPB41L1	37
WDR54	491
CNGB3	0
CACNA1S	0
CRYGA	0
LRRC3C	0
LOC643669	16
LOC284100	4
LYPLA1	3450
PDZRN4	0
PDCD5	814
SOX1	0
C9orf71	5
KRTAP4-2	0
SPRED2	522
DEFB115	0
ISM1	269
ARPC3	12950
HOXB13-AS1	0
ARNT	4975
EPS15	7913
FAM90A7	0
TNS3	3951
MIR510	0
DCP1B	621
SNAR-G2	0
AGR3	0
PGLS	4457
TMEM41B	631
RPL3L	0
PPIA	3951
ALS2CR11	11
MAD1L1	2013
WBP11	5749
CD37	21030
RHEB	715
C7orf49	1546
FAM72B	17
TCEA1	1866
ZNF211	1266
ABHD16B	297
SLX1A	0
HSD17B4	6571
MIR572	0
FBXO9	4230
C17orf62	8914
PTPN5	0
MC2R	0
BTBD3	818
PSMA3	2811
LCK	9654
SF3B3	7648
PHEX	264
SSTR1	0
TACC2	1
FAM21B	457
ITPK1-AS1	3
RAD52	661
TMLHE	631
CLIC2	901
HIST2H4A	0
SFXN5	1711
IAH1	1950
SDC3	733
PTPRQ	0
CETN2	877
MCAT	381
GBGT1	1572
CCL3L3	82
EFNA5	30
GPR77	445
VWA5B1	1
FGFRL1	602
CPE	3
SHE	28
LOC100287216	38
PDZD11	480
RIN1	1281
METTL6	539
PLEKHA7	173
AHSP	2
TDP1	1467
FLJ46066	0
C9orf68	39
ZDBF2	377
LOC283585	0
MIR3160-2	0
ROCK1	11318
GLTPD1	944
MAMDC2	7
ATP5A1	22372
LOC100506012	7
NSDHL	682
SNORD1C	2
RAD21L1	0
ANGPT1	124
CNBD1	0
GCAT	52
NCF1	1497
C17orf100	118
STAM	1804
LOC386597	20
SLA	15610
PBX1	129
MIR1243	0
CST5	0
EYA1	1
OR6T1	0
PMAIP1	3040
SLC22A7	1
MCTS1	1445
RIPK4	6
OSBPL3	2539
CSRP3	0
TMOD3	7165
C5orf64	36
EIF5A2	476
SMNDC1	3048
HOXB8	0
LOC100506049	0
RBM20	8
PTCH1	1272
C21orf96	11
ARL17B	0
ZNF407	1549
ARSB	2796
FLJ39739	12
UCKL1	1647
NAPRT1	4119
CALCR	7
LOC400685	80
ZCCHC9	899
LYN	33894
GOLGA6L10	0
IGF2BP1	0
BZW2	2620
C12orf32	1518
PDK3	3245
HSPA6	643
CDO1	2
ATG5	3039
ITLN1	49
SLC23A3	17
RALA	2180
LCE3C	0
KRT19P2	0
PDE4DIP	3453
FMR1-AS1	8
SPRNP1	1
BPESC1	0
EML6	115
PPBPL2	0
PIP5K1C	4134
RAB3IP	786
TMEM170B	10459
THAP2	321
INTS4L2	2
RSPH3	467
MIR676	0
C1QTNF4	15
LOC442454	1823
NSFP1	0
GPR18	841
NLGN2	183
SF3B2	14431
TMEM191B	10
GALNTL1	2
COMMD9	3739
CD99L2	3646
ACYP2	406
SMAD5	1943
KIAA1429	5227
HES2	0
C2orf71	3
C9orf30-TMEFF1	168
NKX6-3	0
REC8	600
KLK8	0
BCORL1	876
ODF3B	1499
FAM78A	7003
ZNF684	310
SLC17A1	2
CYSLTR1	1457
KHDC1	17
PDGFRL	1
MIR1260	0
GLO1	4479
LOC285375	0
PIGM	491
NYNRIN	159
CNOT8	8051
RNASE3	62
OR1E2	0
SLC7A6OS	462
C14orf126	923
DERL1	5935
FAM63B	731
C12orf5	1613
OTUD4	4093
LRRC45	784
CSF1R	32221
LOC149950	0
FKBP15	10285
GOPC	3344
LOC100506714	470
ZFYVE9	183
TMEM181	1931
SCP2	6787
MIR4649	2
CCNB1IP1	1304
MIR1208	0
OR52E8	0
MIR2355	0
LOC100287616	146
HNRNPR	9322
NCR2	5
C1orf135	41
LTBP1	219
FLJ36644	20
MIR139	0
PCDHGA9	5
FADS2	3946
CALY	7
C1orf94	0
RPL39	749
MIR4267	0
NEK3	560
MIR4443	0
MIR4708	0
DHH	1
LOC440173	0
PRICKLE4	125
MMP13	0
SLC15A2	442
TBCE	861
ADH5	2141
IQCG	348
SNAR-A14	0
WNT9B	0
C6orf48	6943
ZSWIM2	1
LYZ	363839
FOXD4L3	0
MIR541	0
LOC154092	1
DTYMK	627
CCNG1	6659
CYP1A2	0
ADAT1	1253
FBL	8900
SOX12	263
LOC613038	9
FLRT1	1
RHBG	1
LEMD1	1
KPNA7	2
FLT3	3039
FBXO24	22
SETD7	3954
HCAR3	6153
PCDHA4	0
FAM90A14	0
RGNEF	17
MMP26	0
PSMF1	7410
TMEM53	177
DCAF16	1561
ZBTB4	8591
MAP1LC3C	4
C1orf31	639
RABGGTA	2073
ATP6V0E2	1654
DYNC1I1	11
ATRIP	710
MUC15	0
UBR2	6869
CBX2	57
C16orf54	10269
PSG6	0
MSC	113
C5orf35	427
RFC4	564
PARP15	1036
RHOQ	3040
FAM13A	1582
IMMP1L	106
FKBP14	122
KIAA0141	6272
ZNF280C	357
ADIPOR2	5646
STARD5	488
CXCL11	10
AGA	1921
SDHAP1	385
SPG21	7443
ODF3L2	0
GIMAP4	9793
DOCK3	100
TMEM57	1632
SMYD2	1766
SLC39A13	1260
CSDC2	1
MIR3142	0
CACNG3	0
SNORD115-32	0
MIR3155	1
MAX	8004
MIR4788	0
CNTNAP2	88
NACA	30147
SNORD113-1	0
GDF6	0
ABTB2	196
LSMD1	1038
TNKS1BP1	442
C21orf88	0
OBP2B	0
IRAK3	14865
PITPNM2	1556
COL6A1	39
MTCH1	6339
SCRN3	877
ZSWIM1	269
KIAA1958	286
INGX	7
UBA2	5670
TMEM170A	997
MIR1200	0
NFATC2	1936
SAMD14	31
PSIMCT-1	340
ARRDC2	8284
SON	20743
BEST4	36
LOC642924	2
RFWD3	2096
PRSS48	0
ECSCR	0
C1orf210	3
LOC100292680	3
PSME1	16361
CNTLN	772
ZNF671	726
RFX3	514
ETFB	2084
MIR130A	0
SIK2	2193
OR8B8	0
ATL2	1604
VPS53	3262
PFAS	1065
MIR3944	1
HS3ST1	50
RBBP6	6987
SNORD86	0
XAF1	5933
RPL23AP53	161
XRCC6	10244
KLHL26	470
SCO2	170
HEATR7A	833
HIST4H4	25
MAN1C1	1514
PLEKHA8P1	286
ARRB1	17389
STXBP1	122
METTL7A	7372
SLC24A6	2572
FOXD4	0
ZBTB41	1380
CMIP	9407
C11orf86	0
HRASLS	20
C12orf77	0
LOC389634	79
PANX3	0
MDP1	512
PTHLH	0
FPGS	2414
MFSD6L	16
FOXI2	0
CNN2	17193
ZFP28	368
COX6B2	2
SPOCK1	189
REPS1	3974
ZFP82	312
RNASE13	0
BMPER	2
SLFN5	5674
PLSCR5	0
TCEANC	260
KHDRBS1	13152
TMEM176B	347
LOC158435	1
TADA1	945
TCEANC2	1286
ADARB2	2
APEH	6817
LOC390595	29
DPY30	1054
LGI4	0
MAP9	307
BTBD18	10
TYMP	21251
TMEM8A	5308
C8orf58	476
C9orf123	996
EIF3C	257
TFPI2	1
SLC23A2	3405
VPS25	1774
MIR4280	0
HCP5	5132
TSPO	12481
CLDN25	0
LBR	9134
C1orf190	3
ZNF500	454
DTNB	419
MUTED-TXNDC5	16336
MAPKAPK3	14703
KIAA1109	8960
SHC3	6
MIR922	0
UROC1	1
SOX7	29
AGPAT1	4009
EXO1	60
C9orf29	0
SGIP1	0
PBMUCL1	0
DTX2P1-UPK3BP1-PMS2P11	87
ARPC5L	2141
SPDYE1	17
FKBP10	43
TBC1D26	5
ASCL4	4
LRAT	1
PSMD14	2154
FOSL1	174
CARD8	10256
AKR1B1	2083
PKD1L2	1
GPX8	0
GRAMD1A	5791
KCNQ1	4438
CENPV	237
CNIH	3805
NRXN1	2
BRWD1	4518
RGPD1	7
ZNF546	209
DKFZP434K028	0
ZNF319	1791
FAM160A2	4382
FERMT3	16736
MIR550A3	0
ZNF805	1022
DLL3	8
DIS3L2	1448
ZFP37	69
ATP6V1C2	175
FAM41C	0
FCRLA	1394
TAAR9	0
AHSA1	3670
LYG2	2
C4orf48	318
SNORA72	21
MAGEE1	297
NLRP10	0
FBXO41	2997
USF2	11764
PDCL2	0
ERP27	308
DEFB107A	0
VSIG10	169
PRDM16	3
ITPRIPL2	2015
DRD4	23
LOC390858	0
CHRNB3	0
OCRL	823
NEK2	37
TTC35	804
PCDHGC3	86
FLJ16779	0
RGL1	1059
C8orf51	15
CNTN1	1
OR51I2	0
LRRC17	13
NAP1L1	26705
ATG9A	3190
AMIGO3	313
MYCBP2	16258
RBMX2	1126
SEMA6D	0
MANBA	5455
SNORD115-8	0
C1orf51	6
PEX3	467
CCR2	8513
LPCAT3	2687
TRPC4	0
SPECC1	2722
MIR4260	0
TMEM146	1
TMEM216	750
LOC728066	0
CDKL4	1
LOC650794	49
GABARAPL3	126
NCRNA00320	0
SYS1-DBNDD2	201
SNORD15B	11
CDK11B	1597
SERPINA5	0
FAM138A	0
PEBP1	4653
PPP1R3E	335
WNT5B	161
EXOSC6	1163
PHF12	5638
MMP10	1
GLIPR1	14978
KBTBD2	4438
TNFSF14	338
HERC6	1375
PPBP	2387
SDHA	3879
RFC2	1342
NAB1	1846
LOC729059	0
LOC388588	10
SIGLEC10	5159
HTR1E	0
ZBTB12	53
RSBN1	3245
SNORA15	1
HIC2	649
PCDHA2	0
UBL3	8220
LOC100506804	33
FZD8	51
THAP7	617
LOC728640	21
SHARPIN	2221
SEPP1	17
MIR4751	0
TGM5	0
CPVL	33415
SEC14L2	127
ALDH3B2	95
CT45A6	0
GSDMC	1
MUC16	11
TPPP3	747
REEP1	5
IKBKB	6439
C20orf103	557
CD1D	6970
OR2G2	0
SMARCA1	26
RAPH1	525
MAGEB10	0
LOC100131655	123
ZNF275	1114
LOC100506314	10
GPR98	7
NR2F2	1
SIGLECP3	660
SPTLC2	10533
KATNA1	1273
TMEM204	666
A2M	99
MRPL19	2086
MIR4749	1
KRTAP5-2	1
PSMD7	4279
L3MBTL1	114
AKAP17A	7511
GRB14	7
ZNF155	365
LRP1	34030
SEPT7P2	248
OTUD5	4894
ANK3	836
KIF18A	78
B3GNT6	1
ZFP30	282
RLTPR	2066
KIAA0125	915
CTTNBP2	227
ELMO3	183
EPHA8	0
KCNT2	0
LNPEP	3532
ARHGAP1	7314
LRRC61	431
TNRC6C	2843
PAFAH1B2	5130
EIF2S1	3527
SRSF12	14
SLC25A48	0
SCEL	0
OR2B6	5
SPOPL	5981
LOC728192	0
SNORD115-12	0
LOC553103	15
TELO2	2018
FAR1	6654
ABI1	7724
ADM	834
AIG1	440
CAPS2	13
FABP6	2
SNTB2	1924
C9orf47	64
C3orf30	0
CSAG3	0
MYH13	0
MAT2B	10719
MGC45922	1
CCS	1708
SP3	11552
FAM201A	20
ETS1	68272
AIPL1	0
DMRTC1B	0
LOC100286844	25
FAM19A1	76
DGKG	1089
THNSL1	233
ZNF335	2921
LAMA5	393
C3orf32	0
LOC645355	0
OR5AK2	0
HIST1H2BB	2
CACNA2D3	1148
MUC17	0
RTP1	0
TSPAN4	1539
CNOT2	4675
SIGLEC7	2968
LOC100507537	0
RPRML	0
MEP1A	4
GPR172B	3
PURA	1637
TTC30B	101
GAN	317
PGM2L1	719
ADAM32	0
ANKRD30B	0
DNAH3	9
NCRNA00185	14
SNORD35B	77
HTR3C	1
TMEM14B	1268
ANKRD56	0
BMP4	7
ZNF432	546
MCM5	3625
LGALS9C	132
RPTOR	2829
IL6	109
IFNAR1	7991
HPN	3
CNTNAP3B	0
LYZL4	0
RPL23	28215
CACNG2	0
GOLPH3L	688
LOC100507362	0
MIR4266	0
IMPAD1	6182
STEAP2	1
CYP2B7P1	5
VILL	1515
GPX7	632
TDRD7	2151
FAM156B	0
CDAN1	1130
ADA	1758
TNFSF12	2792
ADH1B	0
MYOG	1
SKA1	62
FANK1	20
BMP2	5
CBFB	6882
NFKBIB	1827
CASP14	0
NDUFB5	3849
