GENE_SYMBOL	EXPRESSION_VALUE
AGAP2	6708
ZNF703	4547
MEF2A	10691
C16orf62	6338
LOC100507582	30
IQSEC2	4106
LOC220729	298
SYNJ1	3156
TUBA8	1684
INHBE	7
SNAPIN	3316
EEF1B2	21297
DKK2	28
SPRR2C	0
MIR30C2	0
OR8G5	0
PRAMEF14	0
TMEM115	3670
FBXL19-AS1	145
UGT1A7	0
WASH1	517
CAMK1G	0
WBP1	2923
TMEM140	2886
C2orf69	2395
C1orf115	402
ISOC1	1483
LACTB2	683
MPZL3	452
COX10	2542
ANKRD57	605
NEO1	1542
SCARNA18	1
KCNQ1DN	0
LOC100271836	385
FAM86FP	91
SH3D21	131
PPP1R3C	0
KIRREL2	1
AGAP3	9922
KIAA1257	15
HIVEP2	14509
LOC100507091	6
CXADRP3	0
PBLD	310
COL1A1	6
SGSH	5873
TMEM30B	374
PDPR	7582
SLC35A4	12944
PRR20E	0
HSFX2	0
OR1Q1	1
OR2H1	0
DLG5	1084
CPLX3	5
LAS1L	4141
TRA2A	6449
C1orf213	21
EXOC4	7596
TNFRSF12A	282
SEMA5B	4
SCARNA23	0
ITGA2	140
SNORA19	3
GLB1L	1325
TRPM6	0
MIR4288	0
TOM1L1	31
C2orf62	131
CRY2	3597
MIR3661	26
GCET2	1091
MRPL35	1641
LOC151171	2
MYL9	5606
KCNK17	172
RAB13	598
PEX5	3483
C22orf36	79
REST	8035
CHD9	5844
LOC100507205	0
SNORD115-48	0
LOC644656	45
PPP1CA	33812
ALG5	2114
OSTC	4464
WDR73	1668
SYT14L	0
NXPH3	11
PLCG1	11987
ENDOU	10
FOLH1B	0
ANPEP	19744
KIF26A	73
PGC	1
SMAD7	7422
MIR4714	0
TMEM47	0
CYGB	13
U2SURP	10735
UBXN4	11025
IGSF11	6
SNORD12C	7
LOC100507489	4
MMP17	2301
FBXL17	4397
LOC387723	455
RGS19	27984
NLRP3	21483
C9orf144	0
LOC100506178	52
SNHG1	2697
FAM90A10	0
CLRN2	0
MIR548X	0
OVGP1	127
KLHDC9	14
ZNF678	822
SPAG5	328
PNLIPRP1	0
DSG1	0
NAA16	2257
SNHG8	4212
TRIP6	933
NAT8	3
ERGIC3	10210
MIR129-2	0
SPAG7	4938
LOC285419	0
FBXW7	4906
GINS2	171
SOX30	60
TMEM39B	2488
YAF2	1806
EPHA3	2
WNK3	21
ZNHIT6	2015
ALDH18A1	3576
SEC61B	5642
MIR17HG	64
RABGEF1	2319
C8orf37	222
PAPPA2	2
CHST8	37
TMOD4	99
FLJ46257	0
BRWD3	6074
CSAG1	0
MATR3	29916
MTNR1A	0
PCDHB9	2
DPY19L2	13
LOC729234	78
MIR4325	0
CFC1	0
EML5	337
ITGA10	125
FUZ	951
SMYD5	1834
LOC650293	0
TSR1	2462
ACTN2	3
KLK11	0
BCRP2	0
PPAT	540
ANKH	6457
DHX40	3799
DKFZP434I0714	159
OR3A2	13
SAT1	60860
BNIP2	17651
FAM75A7	0
OTX2OS1	0
LRP4	6
MIR4261	0
TUBB2B	1
PSD3	297
ZNF286A	431
FOXJ3	8330
GALNTL4	10
ABCC6	424
PRPF6	14284
C14orf105	3
LOC645249	0
MIR744	2
C14orf184	5
ARHGEF37	19
C10orf44	0
SIGIRR	10843
RUNX3	44139
GAP43	1
MIR455	0
NUDT14	978
PPP2CB	4164
HMGA2	36
MGST2	2652
RIMS1	0
LOC646498	0
NPHS1	2
RHOBTB2	5915
GRIK4	217
TDRD6	699
DGAT2L6	1
TMEM202	0
SPANXF1	0
KRTAP13-1	0
N4BP1	10510
TTLL7	41
DST	2773
ASNS	878
CCNI	48297
ITGB3	20913
USP35	1631
DCUN1D1	1734
LOC91149	1
FLJ12334	138
DLST	7579
FDFT1	13459
MMS22L	717
LOC100507389	0
SNORD110	29
LOC283867	0
AP1G1	5772
MCTP2	3031
ZC3H10	433
LOC645676	175
BTN3A2	25244
GUSBP2	20
SNORD18C	41
FAM47C	0
DYNC1H1	39831
C10orf103	68
SPATA19	0
C6orf126	0
ZFP57	0
MANF	3586
TBC1D8	5185
SPESP1	147
TARDBP	7091
RFPL1	0
OR6K6	0
INHBA	2
DLGAP5	113
MCF2	57
GPRIN1	412
UFM1	7466
GIMAP8	9409
BRAF	1192
RGPD2	11
ZNF136	1536
PTGFR	32
MIR570	81
BHMT	3
SRRM5	77
WDR4	1037
CECR6	1283
DCC	1
LOC400236	264
PIM3	14063
CEACAM3	489
TBRG1	6136
MIR4673	0
LOC100506409	0
FAM198B	18605
TEX21P	23
DLX3	0
CNR1	76
TXLNG	2730
DAZAP2	78655
MICU1	10322
AIF1L	18
AGXT2L2	6170
RCN1	1339
PNPLA5	0
SSR2	27702
DGUOK	4083
MIR501	0
USE1	1737
KIAA0240	9827
PLA2G2F	0
AKR7A3	17
BPHL	401
SHH	2
C1orf151	3439
ZC4H2	778
HTRA2	1933
NAT8L	123
CRYGD	10
SDHC	3223
CBY1	291
MIR4264	0
TP73	63
KIF9	232
IL11	3
LOC100288797	0
NPC2	31842
C2orf43	1341
GPR132	5145
MIR4493	0
PDCD6IP	18323
PPAN	2015
DEM1	563
ACY3	56
SERHL	1
PAN3	8228
CD46	17771
RFFL	8226
HMGCS2	0
GLOD4	6151
C7orf65	0
KRTAP10-9	0
RGPD5	47
PSMD11	3763
OR6B2	0
CENPA	43
KLHL13	100
TEC	599
SAV1	1697
CCDC164	7
OGT	10067
UBAP2L	12811
CXCR2	1254
ATOH8	385
WDR59	3600
AQP5	0
SLC4A4	626
LOC347411	0
LUC7L2	6732
TIMM17B	3251
SERTM1	0
PMEL	47
DCX	0
KRTAP5-5	0
LOC728369	0
TMEM186	540
VPRBP	2506
NUP153	5619
OR4D9	0
ABCA7	11784
TACSTD2	570
PARVG	26797
LEP	11
TRPM4	329
CCT6A	11935
WFDC13	0
ZNF341	1069
RASD2	4
ZNF137P	304
MIR4426	0
RBMY1A3P	0
NUDT9P1	72
RELA	14155
C10orf67	3
SLC39A12	0
INO80B-WBP1	0
RPL13	98333
DNAJC22	0
TCL1B	66
SNORA70	241
LOC389023	0
PPP2CA	16266
PHOSPHO2-KLHL23	136
C9orf50	0
DNAH2	13
NCRNA00173	46
XGPY2	0
EXOC2	5416
FCGBP	2105
PAPOLA	31584
CDRT15P	9
KPNA3	6715
SOD2	22109
ZNF334	21
MIR218-1	0
FAM123A	0
MAMDC4	219
SLC8A1	7277
RBP5	46
OBFC2A	1739
C10orf58	572
CELA1	52
WDR77	4033
PDZD3	9
LOC100507096	0
CTNNBL1	7558
VKORC1	3977
ENO1	94069
FAM54A	108
RNF224	2
SNORA5C	20
REREP3	236
LOC100505483	379
AKR1D1	0
DNAJC5B	40
EVPLL	0
TOMM40	2677
LY6E	33637
ZXDA	557
WDR70	2619
DDX52	2265
MIR1304	11
ZBTB6	982
C15orf38	1659
MS4A7	10781
RPUSD2	780
C6orf99	4
NBPF3	440
CNTD1	105
OR5A2	0
MFSD1	21250
FABP5P3	3
DGCR5	1
LOC387647	1498
LHFPL4	5
TBC1D21	0
C11orf41	1
CNGA4	26
LMBRD2	1160
MRPS33	1464
DEPDC5	2847
LOC100507557	85
ID1	1745
ACP6	555
NGLY1	4645
ADAMTSL3	0
PCBD2	865
NRN1	104
KIAA1211	346
KLHL10	3
SOX9	0
NUP37	1111
VPS4A	11119
TMPO	23216
PRAF2	2064
CLPTM1L	10996
ZNF816	528
PLK5	0
C2orf54	0
SNORA75	15
MOBKL1A	3561
AFAP1L1	14
FOXG1	0
NUP50	6257
CGN	45
C21orf128	7
CLIC3	2182
FLJ43681	5
FOXD2	167
SNORD99	9
ACTC1	4
TRIM46	307
MIR200B	0
TCF23	0
TMEM45A	30
CRHR1	0
RBM41	2048
SNX13	3954
LOC100506757	3
FANCG	998
STXBP6	17
CSF3	0
ARHGAP29	248
MIR26B	8
FAM200B	2807
RDX	2224
WARS2	776
RNF144B	7922
LRGUK	11
LOC100131047	2
FKBP6	1
ERC2	3
C2	1793
PLA2G4C	701
RTKN2	642
GRIA2	0
C10orf25	198
EFTUD2	15905
NDUFB4	3190
FLJ34747	0
LUM	0
FGF9	101
ATXN7	7604
CCDC38	6
UTP15	679
NDUFA2	4575
SCRG1	10
MED25	5187
C18orf2	10
ADAMTS4	64
ZNF793	304
ZNF444	1936
SEMA3G	73
LAPTM4B	601
GABRA6	0
NCRNA00119	3
OR2A25	0
C2orf74	621
PTTG3P	86
WNT4	40
PTK6	191
ZNF844	732
TM9SF1	4575
ALPL	73
ANXA2P1	986
LOC338588	0
PHF21B	0
LOC100289187	38
RIN3	40063
PPT2	563
HIGD2B	72
HOXD8	0
LOC731424	49
SNORD29	32
FCGR1C	59
MIR4766	0
STK32A	0
ZMYM2	6385
FAM95B1	0
NMU	3
C17orf63	1417
COL11A1	0
C17orf65	785
LIN7C	2080
CORIN	24
MIR3914-1	0
GLRX5	3162
MTCH2	4719
PLCXD1	2386
SEPT12	0
SCYL1	8853
TIMP3	189
NLRP12	8478
ZBTB48	2568
CCDC50	9035
PIP5K1B	968
SETD5	11882
SNAR-A12	0
NOMO1	1449
TIGD2	328
FAAH	3844
TWSG1	1323
GTPBP8	988
SEL1L2	0
SNORD58B	0
TRPC4AP	13374
LOC338579	0
SERPINB9	10158
IQCK	55
LOC100506334	502
OR6Y1	0
GGH	239
SNORD109A	2
MIR1178	0
CREBZF	3079
CDK9	8899
H2AFY2	395
TRIM69	193
FAT3	1
C1orf98	2
IRAK4	6785
CDK13	9809
KRTAP26-1	0
MIR4465	0
ARMS2	0
CISH	4003
TCTE1	13
BAG2	347
ADCK4	3499
C6orf97	1156
ATOH7	0
ATF1	3453
DPYSL2	15271
XKR6	208
TBC1D30	323
HP1BP3	33018
SOX2	0
NFIC	2722
IFNA21	1
TARS2	2279
TNFRSF11B	5
RND2	17
RBMXL3	0
KRTAP20-1	0
GRK1	0
FAM64A	17
SNORD25	35
C8orf46	31
F8	793
ARID3A	4589
WDR19	536
MIF	0
CNPY3	41709
FAM22D	74
LGALS14	2
KIAA1671	871
FAM178A	3838
SLC25A18	27
GMCL1L	578
DYNLT1	2985
HIST1H2AG	134
RP1	0
COASY	8572
LILRB4	8341
NT5C2	13297
BEST1	1372
CDRT4	384
CHMP2B	5400
SEPT5	2246
DCTN3	5285
MRGPRX2	7
PSME2	10172
ARHGAP39	17
LRRC18	18
PLEC	110042
KIAA1598	6243
ZNF695	7
JAK2	16731
FUT7	2006
SH2B2	1611
FIGN	5
THAP10	17
MIR1976	0
A1BG-AS1	172
SNORD114-6	0
CSRNP3	0
METRN	532
LOC727710	0
EPHA4	1308
MTRNR2L3	8
LRTM2	4
RUNDC3A	42
LGALS2	9123
STL	145
ATP5G1	2061
PHRF1	8390
RPAP3	4081
MIR4531	0
PIBF1	1903
PQLC1	9854
MYO1F	81464
ALKBH6	579
ZSCAN4	2
MIR941-1	3
B3GAT1	857
TPX2	423
TMEM92	2
ASAH2B	13
CCRL2	384
LOC442028	3
LOC401127	609
DAND5	0
FADS1	5020
TRIM41	4274
SLC4A11	15
CCDC74B	0
SOX3	0
EEF1D	42858
PRADC1	1453
DHX9	22112
GRIA3	5
GPX1	41998
ZNF586	2001
IL31RA	135
LRRC10B	0
FBXW4P1	720
C17orf67	93
DEFA5	0
PION	4705
PPP4R1L	703
C4orf7	0
BRD7	3376
PRDM11	205
GLB1	14703
HOXA4	40
IKBKAP	4609
LDB1	10726
SNORD100	15
NDUFS5	6594
CADPS2	1
PID1	5751
MAEL	1
GOLGA8IP	1
DPH3	4231
ARHGEF9	2028
RAB8B	13354
SNRPD2P2	0
CAMKK2	20659
CIB2	201
ERMP1	4290
PAPOLG	2742
FGGY	299
USP24	11998
CERS5	4025
C15orf48	29
EPHB1	581
MAP2	41
GEM	11
CKAP4	19271
TOB2	6674
SPIN3	450
KLHL30	39
CTNNB1	17719
MIR4309	0
FLJ35946	2
CDH3	9
POU5F2	10
PMFBP1	28
SLC15A4	5886
ANKRD24	44
KIAA1530	2319
KCNK7	167
LOC158376	0
CMTM6	41544
FBXO18	11856
APRT	12838
RPS20	58385
PRRT3	382
MOB2	4446
TCL6	64
CORO1C	22550
POLR1C	740
KIFC1	229
NCRNA00113	0
YOD1	1797
MIR660	0
CPPED1	28758
DBNDD2	2017
SHC2	5
SPINT1	4305
SRPRB	3160
DNASE2	6851
PLEKHG5	382
NPFFR1	0
LOC100288079	5
FAM74A4	0
LOC100130691	208
LOC375190	395
ASPA	0
MPO	1706
BOD1L	10737
RNF138	7086
CSTT	0
PGPEP1L	1
MBIP	1032
RHOG	33366
MIR3177	1
GHRLOS2	349
TRMT2B	4756
ACSBG1	92
CCDC7	134
PWRN1	0
BCAS3	2833
FEM1A	5144
GALNT2	14306
REXO2	1680
TNNT3	24
CNOT6L	11306
PPP2R2A	3624
NPM1	10233
LGALS1	35938
NFKBIZ	22746
SLC35B3	1557
ZFP14	565
C8orf74	0
MIR3941	0
PA2G4	7072
BCCIP	3904
GRM4	4
NUP210L	27
SPTY2D1	4403
KIAA1549	69
GGT5	23
ZNF217	8525
LOC283480	0
MSRA	2759
C20orf166	1
FBXO25	2198
SNX10	12656
MIR4533	0
C17orf90	1371
IPMK	3457
FLJ22447	20
ATP6V0D2	0
ZNF503	914
PTPN2	5129
TMEM107	1150
LOC731223	63
NCRNA00230B	0
LOC728739	189
PDP2	456
EPB41L5	630
SAR1A	6927
PMPCB	6429
KCNG1	127
MIR1287	1
TRPM2	5746
RASL12	0
DNM1P46	51
SSR1	24784
ZNF521	225
CAST	50454
MANEAL	219
SLMO1	33
ZNF514	746
SPARC	18718
DEFB104A	0
NDUFA9	4626
LOC731275	22
LOC100288181	6
TPP1	61454
ANO4	0
LMO4	4646
NSUN5	1828
KIAA1586	571
GSX2	0
SPTSSB	723
TAF1	5276
MIR3648	366
MYB	1687
LOC285547	0
ADAMTS9-AS2	0
SIGMAR1	5111
TRIM10	47
INTS3	9967
FAM57B	2
RGS10	8707
IQCE	4064
OR11H2	0
SNORD114-11	0
GALNT4	103
MGAM	1678
PCDH17	1
GLCCI1	3242
MIR3714	0
MIR194-1	1
ERP29	28325
LENG8	6981
HSBP1	8278
ORC4	2951
C19orf44	315
SELM	708
TRAIP	151
KCNMA1	91
CDC37	17566
SCNN1G	0
TUSC5	13
RAB39B	942
C2orf28	7634
DNAJC8	7763
PRUNE2	899
P4HA3	0
DSCR6	0
SNORD10	191
MIR3960	23
IL17D	26
CTDSP2	49414
UNC93A	0
CFHR1	0
ARL5B	1130
TMEM106C	1477
HDHD2	4011
NIPAL3	5930
PDGFC	1824
AIFM3	1265
MIR4717	0
OR4K1	0
PLTP	240
GYS2	17
ARHGAP33	584
ATXN10	9868
GPR174	1154
PRKAA1	7017
PAK2	26154
C6orf145	231
HLA-F	36579
RNF10	23067
KRT6C	0
ASB17	0
C11orf24	2327
LCE3A	0
TMEM132B	10
ST6GALNAC5	0
NUP133	4055
GPR75	144
PRRC2A	45258
MIR664	0
CCNH	2488
NETO2	1868
USP6	12
EFNA1	35
FSTL1	1214
LOC728407	7
PRPF38A	4813
HSPH1	6835
QRFP	10
RCN2	3191
CIITA	16354
LOC152225	248
TTTY15	1454
CCDC101	2129
SLC24A2	0
TST	1987
C17orf69	152
GSG2	64
MIR4752	0
EXD3	286
SCML1	331
RPS12	54121
OR2M4	0
GMPR2	9216
DPPA4	156
FAM92A3	1
FCRL5	1263
ABCA11P	324
TMEM98	23
C14orf49	4070
SEL1L3	9991
TMED7	7464
NNT	11542
LOC100128176	5
C2orf89	5159
TBC1D24	1378
GGTLC2	0
DNAH10	128
CREB1	9469
HARS2	2586
TTTY5	0
SLC25A6	111899
TOB2P1	21
MIR153-1	0
ZNF200	668
TYRO3	35
PLAC8	10885
AKR1C2	3
RNGTT	2616
PCDHGA11	7
BSN-AS2	0
ZCCHC3	4602
ZNF98	0
FTH1	155250
CEBPB	48833
PAX8	309
C9orf27	0
SCAMP2	12460
LOC652276	380
YDJC	3013
LOC440925	0
METTL1	295
OAZ2	14013
PROSER1	6251
TMEM219	10690
PLA2G2D	20
WFIKKN1	45
TERF2IP	11930
MIR4439	1
OR6B1	0
RTEL1-TNFRSF6B	86
SIX1	0
LOC649133	1
CLPS	0
CCDC140	2
RHOU	3241
ZNF559-ZNF177	26
MEGF9	43947
OPRK1	0
C20orf141	0
LOC150622	0
ZNF502	199
C14orf176	7
PEX6	5393
TTTY6	0
TMEM155	50
ZNF699	445
MIR4804	1
SCRN2	2540
SLC38A8	0
EID3	358
LOC550112	549
MYL6B	535
SNHG12	731
KLHDC1	162
SNORA59B	2
RIMBP3B	0
MIR3132	0
LEPREL2	146
IQCJ	0
ZNF440	639
RTN1	10627
RPS3A	4241
MYO6	296
RALGPS2	5654
MAPK11	362
SLC35F5	1598
LOH12CR2	16
VCX3B	0
POTEE	1
TAC3	0
PPM1D	1779
PCNA-AS1	0
MIR181A2HG	22
MIR889	0
PARP3	1541
SMARCD3	7796
CDK1	113
DEFB124	0
NUBP1	3069
SNRPF	2295
ABL2	2991
CHST6	2
DUSP14	438
ZDHHC6	4276
LOC646862	0
PCMTD1	6461
MRGPRE	1
CD83	13389
LGSN	7
ALDH4A1	1395
KIF5A	46
PRPF4	3565
RTCD1	2774
LILRA3	15445
LOC100288842	62
ESRG	0
LRRK1	5778
LRRC55	0
ARPC4	39362
BPGM	2746
RC3H2	4902
KLK14	8
SNORA23	2
MIR3193	0
EVX1	0
TAS2R31	15
HTR3B	7
TMEM126A	1417
SFXN2	367
DEFB121	0
MIR4665	0
ANKRD53	21
KRTAP5-3	0
SCML2	176
FAM19A3	0
DYNLL2	10302
ATG2A	5903
MIR585	0
LOC100505768	1
CKMT1A	0
AGRN	1964
LTF	2
NRXN2	119
UCN3	0
ADAM15	22559
C4orf26	2
S100A11	33846
NTN4	194
SETX	34196
NDUFB2	6771
LOC728606	2
ATP6V0E1	20770
BDKRB2	2
RYBP	8105
OPN1SW	1
FAM7A3	0
HNF4G	0
RASD1	872
C20orf201	47
C18orf54	147
LOC100505549	1102
SNORA78	16
SSRP1	15411
NDUFA5	1886
MIR4540	2
STRC	4
S100A16	1
CEP78	1993
ABL1	7581
DIRC1	0
UQCRH	5951
SNORD114-22	0
OR5D16	0
MIR4772	8
WFDC2	2
SH3BP5L	5835
ZNF224	234
CAPZA3	0
FLJ25363	0
DEFB122	0
ZNF16	571
C12orf74	15
LOC283177	3
CALML3	0
PGAM1	2162
SRGAP3	282
NFE2L3	2435
CIZ1	15275
POFUT2	2504
CCDC120	820
CEP70	345
EMILIN1	380
C10orf32	2751
ZPBP2	3
LOC100192204	3
CCDC8	2
LOC100128531	2
RAB22A	5436
MIR2392	0
FXYD6	2939
NCOR2	38883
MIR9-2	0
SDR16C5	2
VN1R5	0
CCRN4L	537
ANP32B	20916
NHEJ1	2619
FGFBP3	283
NIT1	2920
CCDC28B	722
EZH2	1044
VEGFB	2894
MYH7	0
UTP14C	2032
H3F3A	871
TSPYL4	2855
OLFM2	212
KBTBD12	6
NAALADL2	5
SNORD12B	24
SNORD123	0
TIGD5	1779
PON3	1
CTXN1	11
CSF2RB	19873
SNORD19	9
STK10	47221
BDAG1	2
LOC100129935	0
CCDC19	79
MRPS22	2311
TMEM211	1
PAOX	869
E2F5	518
ERRFI1	155
GOLIM4	2261
FAM116B	1631
ATPAF1-AS1	7
LOC100128822	974
SLC10A1	26
ZSCAN16	603
SNORA16B	6
IGF2BP3	242
RHEBL1	213
UTP18	3896
C22orf41	8
DUSP1	280536
PNMA1	3639
PKD1L3	46
POLE3	9233
TCTA	6027
RNASE9	0
OR1L1	0
DENND4C	6185
GSTA2	0
ACSS3	0
ZNF300P1	2
LOC728855	51
RGS14	14980
TRIP11	4566
HABP2	0
ILF2	11343
FAM149B1	1816
MDH1B	0
GOLGA4	7287
LOC100505964	0
RLN3	7
NUDCD1	1856
CXorf38	8135
B4GALNT2	0
C22orf46	1565
CUL9	5227
LPCAT4	3713
C22orf43	3
GMEB2	4056
MIR4696	0
SCRT2	0
SLC35A3	1364
TSPO2	22
KRT8P41	0
IL17C	20
OR6C2	1
MSL2	10619
C19orf40	165
MACF1	47555
SLC39A11	3991
TBX21	6542
EIF2B3	1723
RDH10	696
LOC100271831	0
WDR33	6231
MUSTN1	79
SNORD115-13	0
MAGEH1	1468
SNORD50B	46
PLXND1	24225
ZNF121	1013
ENTPD2	2
FMN1	740
TTC9	5233
C11orf34	4
SUGT1	2622
TRIL	11
LOC91450	16
B3GNT5	2788
UBE2D1	7355
FCGR2A	14393
LOC100133315	95
LEMD3	4461
BFSP1	101
GPR87	1
SNORD30	33
TARS	6161
NDUFA4	6527
MIR874	0
NADSYN1	7664
GPR155	3313
AP1G2	8423
C16orf48	701
LOC100132163	55
RNF125	9763
EPO	3
SPCS2	1042
ZNF718	220
C21orf7	5115
LOC100303749	2
NF1P1	0
ATP6V1G2-DDX39B	13120
HNRNPH2	13653
EMILIN2	40086
MIR1471	0
MLF1IP	202
LMO1	0
XAGE1B	0
ACTR3C	60
TTC3P1	2061
C2orf57	0
KGFLP1	2
CPT1A	15034
TEX13A	0
NCRNA00219	2780
C19orf73	42
CAPZA1	21293
ANXA8	0
PDE6H	3
FRS2	3289
GDPD4	2
KIF21A	817
OR10Q1	0
ARGFXP2	18
SNORA45	56
LOC100129722	6
TPRX1	0
AMZ2P1	668
WFDC3	31
ARL15	1025
LOC100128264	0
RUSC1-AS1	14
MYC	5663
FLJ42709	0
MTRF1	667
OR4N4	0
IGSF6	13814
MIR514-1	0
MS4A5	1
ZNF385C	110
CD3G	4076
OXCT2	9
OR4A5	0
DDR1	598
LOC100130264	0
ANO7	16
OR51F2	0
TM2D2	2062
OR10G7	0
GTF2IRD2B	57
ARHGAP12	2163
GNAI3	17273
ZNF763	286
TTBK2	2762
MAP7	1137
C9orf170	0
C6orf64	1498
TBXA2R	327
NRSN2	172
UBE2E1	6732
CCDC90A	3725
DBH	52
TMEM143	638
SLC35B2	3761
IGLON5	2
LOC100630918	390
ASPHD1	4
IRF6	29
B3GALTL	1172
DNMT3A	4645
GAK	18537
MIR4265	1
TRIM35	4046
DEFB104B	0
CNTN5	0
APEX2	2494
PHOSPHO2	97
SLC5A3	2635
SOX11	0
MIRLET7D	9
ULK3	4341
IQCF4	0
CCDC87	3
MGC72080	384
KLHL17	621
FZR1	5546
MIR3659	0
MIR193B	0
LINGO1	1
PRKAR2B	10010
USP11	3401
WIPI2	10268
HYI	0
STX5	6872
TK2	5692
PEAK1	3890
GPN2	1615
SYTL1	10167
MXRA8	97
KLK5	0
C8orf12	0
C10orf35	251
WDR74	2553
MTERF	766
FAM74A3	0
ANO2	8
DUSP16	5772
LOC729121	0
WBSCR17	0
RGSL1	0
DOLPP1	1354
C2orf50	10
PNPLA6	26894
MEST	557
ZNF710	8209
UBE2MP1	1686
ERI1	1520
LIN28B	0
KDM6B	15433
CRIPT	890
HBBP1	1
KRT32	0
ARHGDIB	149332
APIP	946
LEPROT	9622
DIP2A	8964
FAM131C	0
KDM4A	4818
NDUFV1	8934
SPDYC	19
MIR3202-1	0
LOC100128593	2
FOXR1	2
LOC728613	233
FKSG43	757
TAS2R16	0
POLR1D	10991
TREML4	30
H2BFXP	1
PMCHL1	0
MSI1	0
NSMCE1	4448
MIR191	4
NEB	180
DDX4	0
CFP	55603
CNTNAP4	2
OLFML1	6
SP140L	4279
MIR152	0
SKP1	10930
LOC100129269	13
SERP2	17
PNLDC1	8
B3GNT7	965
TMED5	13645
DCTN5	7816
MIR149	0
SLC17A3	10
MTR	4753
LOC390940	56
SYTL2	2458
ACTR3	44920
CHRM3	20
CUL4B	8172
ALG10B	305
FGFR3	9
PLA2G2E	0
FAM159B	0
CRIPAK	1297
ZNF493	873
FAM20A	275
GADL1	0
JRK	1936
ZDHHC23	260
OR5B2	1
SCAPER	1998
C17orf89	1057
PLA2G12A	1767
MIR4794	0
MIR3120	0
ANAPC4	2383
C5orf27	3
RGP1	2025
BECN1	8542
PHC3	11657
OR1J4	0
RMI2	198
RAPGEF1	41594
MX2	14324
C11orf31	7841
ECRP	294
RGS11	3
SUN1	6674
FLJ22763	0
EPM2A	596
ZNF185	10663
HINT1	16288
ZNF823	154
PDE9A	151
PLEKHA4	210
SOAT2	28
MIR1307	1
CAPZB	50824
MED17	2020
ATP5L	15619
ELMO2	10507
VIPR1	5514
RNF208	182
MFN2	12947
RFX2	850
BNIP1	925
GPR45	6
TLR5	4632
CAPN14	54
MIR483	0
FGF17	2
MIR1227	1
KIAA1024	107
FITM2	115
OLFML2B	248
THSD7B	0
TCEB1	1819
NFS1	1238
LOC647589	0
CEP170P1	0
PEX26	6785
MVK	1147
TNFSF15	165
KYNU	5124
TNFRSF1B	143816
PBXIP1	36485
C22orf40	921
MLEC	11092
NCRNA00169	24
SH3GL3	8
NCOR1	20075
GRHL3	8
RGPD6	0
BTBD2	13258
MIR518E	0
LOC284688	0
NAA10	4001
MIR3158-2	0
DSTNP2	534
S100A9	517131
SEMA4D	31816
SLC25A32	2303
COMMD8	3349
RTN4	31156
UGT2A3	0
MIRLET7A3	0
RDH16	49
RFX6	0
NAT8B	91
TSKS	227
IL27	127
C17orf49	0
SLC45A2	0
MRPL50	686
INE2	0
NCRNA00314	0
LOC100131551	2
FLJ43826	0
