GENE_SYMBOL	EXPRESSION_VALUE
TH1L	7018
PBK	25
SNORD6	4
RRAD	32
SLC30A9	4900
SNORD2	86
CSNK2B	10931
ORAI1	8820
LOC399815	119
CEP55	162
SNORD92	0
CCDC81	37
HSD17B3	30
SLC25A31	0
RPS5	67812
MCF2L-AS1	137
C2orf15	211
REG1P	0
NIPAL2	751
NCRNA00324	1100
BTBD9	4313
ASNA1	8282
ZNF518B	3005
SLITRK2	0
EFHA1	5589
ITPKC	1854
CPT1B	755
PCP4	0
HMGN1	5428
NOSTRIN	2
BPIFC	0
SYN3	4
LOC348021	0
MYBPH	13
INCA1	193
KCNK3	0
PJA1	2916
SLFN11	5692
DHX34	2214
SNORD115-25	0
RPE	1430
RASGRF2	1568
SRP72	12498
C19orf23	111
CNOT1	25735
LOC145216	0
STK11	11272
OMG	29
LOC100288524	0
FLJ42351	52
RFX8	6
WNT10A	644
TMPRSS15	3
HMX3	0
LIPM	0
PAR-SN	248
MSTO2P	98
PATE2	0
SNRNP35	1585
LOC728730	108
SCN1B	350
TOMM70A	7131
CCR6	1631
PCDHB2	1
LAYN	68
MIER2	2558
PAEP	0
SLC29A4	67
LOC283050	33
ADAMDEC1	98
BNC2	333
MEIS1	346
SUV39H2	397
NRTN	12
SNAI1	699
RILPL2	14121
THEG5	0
MAGEB4	0
ERI2	466
CXCL10	467
LOC100507605	0
CASP4	17844
CACNB4	61
C8orf31	125
HLA-DOA	6331
USP38	7131
LOC100287718	0
TNFRSF17	138
ING4	4969
IL19	7
ABLIM2	200
HSPE1	677
TMX2-CTNND1	0
C6orf195	0
SH3D19	112
IQGAP3	7
DAPK3	4199
REEP3	4700
NEK8	652
SLITRK4	655
TMEM44	125
LITAF	46692
SEC24A	5295
C9orf84	4
FAM24B-CUZD1	84
VSTM2B	7
OR5L2	0
FLRT3	0
MIR493	0
ARAF	10189
MIR4471	0
LOC100131434	21
C1D	1157
ESM1	112
MARCO	4252
LOC401980	4
REPS2	1112
SERPINA6	0
BMP1	601
TTTY19	0
SNHG5	12287
ADCY3	2270
PRCD	7
PRTN3	1
LOC148145	0
ZDHHC12	2900
RNF180	0
C7orf63	0
LTN1	5178
FLJ43663	1248
PAFAH1B3	1204
MAGEB6	0
ZNF337	1749
IFNA8	0
PUM2	24787
TRIM42	0
GOLGA6L6	0
IL13	2
NOX3	0
YJEFN3	29
LY75	3179
TXNDC3	260
RIBC1	33
ALKBH1	798
FAM49A	10537
CDC40	4419
RNF215	499
CACNA1C	158
FRMD4A	89
FLJ42280	0
MIR3939	2
MIR4484	0
ETV5	84
GPCPD1	8959
HCAR2	5185
PGBD5	185
VEGFA	3656
NDRG4	20
DIO3OS	0
PRSS41	0
PROK1	1
PLAC8L1	4
ARPP19	13663
ATP6AP2	24899
TAZ	4147
BAI2	184
CCDC102B	126
ATP10D	3165
UHMK1	34391
NUP62CL	23
HDAC1	18738
XYLT2	3197
PAIP1	1627
LCE6A	0
OR13C9	0
MEIS3	8
KHDRBS2	66
LOC339685	0
GNL2	5300
LOC728024	535
LOC84931	0
ANGPTL5	2
TMEM150A	1501
FXYD7	395
CLEC16A	6361
LOC100272216	85
SNORD115-21	0
CCDC9	2791
PRRG4	1875
FAM111B	146
ZNF14	1360
BID	9373
MIR4634	0
FBXW8	740
TMC8	40530
ABLIM1	24065
SSPN	129
CCDC138	321
BANP	1598
ADAM22	399
SULT1C2P1	0
ADAM29	15
EMR3	1638
MSH3	2555
BRPF1	7709
VWA3B	2
LOC541471	392
LOC441869	11
PSMA8	51
GAD2	0
PPL	10
CCDC33	0
FAM125A	2354
FGF5	0
NTM	8
KBTBD8	1485
WISP3	6
HERC2P9	83
1/2-SBSRNA4	41
BBS7	999
SNORD116-19	0
GP5	683
PLCH2	1109
HNRNPUL2-BSCL2	0
TMEFF1	0
ACYP1	427
SCRT1	1
LOC400084	0
LOC100130899	4
PTGR1	23
RBM19	3819
SNORD36B	10
LOC595101	98
ADPGK	12934
LOC100507331	100
TMPRSS7	1
PITX2	0
RASA3	34324
LTA4H	54038
NAT14	409
H3F3B	77827
CNNM4	2737
EIF5AL1	1933
NCRNA00092	131
DGKH	372
ATP8B4	1360
RPAP1	2385
SRRM2	51164
HADH	2426
MIR19B2	0
ATN1	6900
CSNK1A1	17648
CUTA	9487
TTC9B	12
NHLRC1	106
ZNF644	4865
SAP18	12211
RAD51B	706
WSB1	13261
SLC26A2	2172
SNORD116-11	0
KRTAP4-6	0
LNP1	99
MIR3134	3
NPY5R	0
FURIN	21853
GSTTP2	0
BLZF1	821
C1orf56	184
PER2	1948
NCRNA00159	0
TPD52	4500
SULT1C4	7
PGBD3	475
MIR492	0
PTGES2	3534
KIAA1683	331
MIR3922	0
CNTF	4
ARNTL2	117
CFTR	0
KRT33B	0
TOM1L2	3589
ST13P4	12
MIR1252	0
ARHGAP4	28647
AVIL	116
CCR5	3151
DKK1	0
NACC2	8309
SH2D1A	7513
TNFAIP1	1779
HTR4	1
GPC2	57
LRRN3	445
LOC100240734	0
YLPM1	10502
TMEM139	40
BEND7	26
RPS6	245447
GPHB5	0
TREM1	12566
TIMM13	3249
LOC100507577	214
DLG1	6232
GAGE2B	0
RREB1	8639
IQCC	102
HRH4	62
MIR4503	0
ADAP1	12692
LOC100289561	261
BRD7P3	20
TRIM39	1674
MAPK12	29
PTMS	1759
CPEB2	3762
MIR208A	0
HTR7	349
C6orf103	5
LOC100133267	0
MIR1184-2	0
RDH13	667
ABHD6	1086
RALGAPA2	6020
HMOX2	7673
IMPDH2	8335
CCNO	0
CCKAR	0
LTK	406
SYBU	61
FANCF	1056
IFNA4	0
GAR1	1072
USH1G	1
DKFZp686O1327	1
SSX1	0
LOC100130357	66
R3HCC1	3949
HEATR6	1584
IVD	4026
LDOC1	811
TACR1	4
SNORA84	0
CYP2E1	49
DDX31	871
SPRN	134
BCL2L12	1350
FA2H	24
REEP4	3990
MTPAP	2187
ORMDL2	2251
SEPT3	75
MIR4499	0
TRIM72	23
LOC100507194	0
TAF7L	4
GPRC5D	39
IMPA2	4863
GALNT9	5
ABCF3	4191
ZNF12	1856
CHIT1	6
RFPL4A	23
PDILT	0
RACGAP1	1178
MBP	45486
SPRR2E	0
MIR24-1	0
SSH2	18753
FAM109A	2120
FAM129C	1187
LOC100506990	283
IFNGR2	15225
ZNF677	73
ASB3	1098
FIGLA	3
MAP2K1	13731
S1PR1	15855
PCDH20	0
MED12L	123
RPS2	37100
NFATC1	6815
ATP9A	854
ZBTB11	4553
GPR137B	1984
MIR4442	130
POLR2L	6753
KAT5	3294
CYCS	5544
SLC5A10	293
DOCK2	50944
RGS22	0
FBXO21	3366
MIR375	0
C5orf58	47
EIF4E1B	0
TTC1	5708
RHCG	0
UBR5	13701
PLA2G15	2309
ZNF702P	203
ZNF800	6165
PIRT	0
YIPF1	3285
KRTCAP3	59
POM121L9P	0
SIGLEC11	98
NCRNA00341	2233
COPS4	4168
RINT1	1153
SC4MOL	1120
MIR33B	0
SLC16A1	1932
C9orf125	14
ADAM6	0
KRTAP6-2	0
SPSB4	5
SDR39U1	687
DKK3	336
HSPC072	0
OPTN	14656
SFT2D1	3984
ZER1	8130
SNORD115-6	0
ANKRD36BP1	1417
METTL9	29814
CCDC66	1828
SRGAP1	70
C14orf166B	2
CCDC160	0
KLF16	5567
SCUBE1	16
EGFLAM	0
LOC100129845	5
FYB	59944
C10orf47	480
FLJ44511	430
MIR134	0
TXNDC6	18
NOLC1	10316
OXA1L	17206
OR5R1	0
ZNF675	1304
FGF10	0
PRSS27	40
FAM188B	88
TMEM55A	2936
RPE65	1
LOC729177	0
KRTAP10-2	3
TREX1	3439
C11orf84	1351
STK32B	149
MIR4479	1
ZNF654	3020
FGF11	61
DACT1	2487
PIK3C2B	3576
RAB5A	6184
ZHX2	6997
LOC149086	1
EMR4P	86
DNMT1	12299
NHLH1	36
TCF19	1315
MGAT4B	8648
FAM197Y2P	0
NDOR1	3654
ZNF653	791
CLDN1	0
TP53I11	5736
SYNJ2BP-COX16	2325
LOC100507032	78
ATF3	7013
PDLIM3	1
SNTA1	1098
PRG2	85
ZNF559	2525
SNORD114-10	0
OR6C65	0
FAM180A	0
ATP1A1	59202
TIMM8B	1482
FXN	816
MPPED1	4
CRYGS	33
BLOC1S2	6155
GTF3C2	5828
SNORD126	0
DARC	0
KHSRP	13417
ARHGAP8	1
WT1-AS	0
TRIM59	1230
ESPNP	11
LEPREL4	449
C1orf70	2
MARVELD3	3
CHD8	11500
CPZ	0
CCDC169	6
ZNF813	571
SMAD1	779
PAM16	716
NDUFS2	9790
TPRG1L	8169
KRTAP5-10	2
PCGF3	1914
OLR1	73
ZFP90	4520
MIR3665	0
FRG2C	0
HCRTR2	0
LOC100129083	14
NSA2	11193
EGFL8	59
CYR61	2
SRP19	4321
MIR1247	0
TPRA1	3260
SNORD115-1	0
AGT	0
ENPP1	46
ARHGEF15	1
SMARCA5	15555
CTTNBP2NL	688
MIR96	0
GTF2IRD1	59
ARF6	39037
TUBA4A	12423
PRKCE	2869
ABHD1	56
ZNF141	479
TM4SF4	1
IL6R	27817
MXD1	10760
CCDC43	1819
CLCNKA	0
OR5P3	0
ZNF649	659
EBF4	198
OR4D10	0
RCOR2	7
C9orf3	215
GUCY1B2	3
KIAA2022	229
DPEP1	3
ZBTB1	13698
ZNF81	921
CCDC58	206
IL12RB1	6282
ADAM12	62
CTSF	1312
DLAT	4352
SCN8A	75
ZIC3	0
S100A1	13
LOC100505854	192
HIC1	652
GNB2L1	187208
PRAC	0
RNF20	7840
C18orf55	735
PPP2R1A	24301
CNST	7292
GCNT1	2424
SCCPDH	2551
AMFR	14310
MERTK	564
C20orf134	193
ID3	404
USP54	710
ZBED6	1737
OR5K4	0
LOC400927	65
SNURF	42
CENPO	660
LOC283033	0
LOC441242	43
CTNNBIP1	4488
TTTY22	0
DYRK3	21
CYP27C1	0
IRF5	13883
STK24	19108
PLCXD3	0
TRIM56	2190
GJD3	292
NHLH2	0
STMN1	3639
ADM2	156
CHRNA3	2
SEMA6C	312
TRMU	947
MIR101-2	0
MYO5C	163
MIA2	3
LOC100379224	20
C16orf73	5
ANKRD33	2
LOC100506025	0
CNKSR1	130
ADH4	0
OR2AG2	0
TRY6	1
MED13L	17944
B2M	1131136
NKX6-1	1
VWA5A	1220
HGS	6990
USF1	5126
SEC1	89
NPY6R	1
C1orf140	0
CHST3	6
CCL3L1	0
HS6ST3	0
SBDS	7092
C22orf13	9829
TCN2	2662
ZFYVE1	2715
OST4	11353
HDGF	25304
KCNJ4	3
MYNN	2971
USP13	1834
TTTY13	0
SPATA3	1
KCNIP2	46
GSTA4	122
BPIFA4P	0
WDR62	142
TNIK	3920
AIF1	36863
SERTAD3	5814
TMTC3	760
CLDN12	78
AMTN	0
PPEF1	25
ATAD1	3348
PCDHA3	0
MRPL44	2796
LIN28A	0
ARC	33
CD300LB	9107
ANKLE1	345
PTCRA	501
BICD1	778
C1QB	550
MIR1322	0
LRRC14	4428
TRAF1	4379
SPG7	4374
AEBP1	1003
PCDHGB6	47
TEKT2	2
HOXA3	27
SMTNL2	0
MIR4786	2
C17orf88	22
ARID5A	7636
PAK1	16435
ZFYVE28	3031
C6orf124	1
YIPF3	8752
TMEM9	3241
LMAN1L	0
PLEKHG3	8046
UNC13C	3
TUSC1	135
STX11	27298
FLJ42418	0
DOCK11	15996
PEX11B	2345
PADI1	0
GAGE13	0
TSPEAR	4
C6orf72	2873
PDK1	2519
CXorf66	0
UBAC2	10348
CDKL2	25
HSD17B8	1153
EPB49	4715
ITM2C	6938
VGLL3	0
MIR628	4
MIR655	0
EN2	5
LOC644246	1040
PLA2G16	1627
EIF4EBP1	3307
GPS1	9826
LOC147727	2106
LOC100507140	8
MAP3K2	11921
SLA2	8282
CAP1	71289
TEX22	62
BRS3	0
FAM99A	0
HIST1H3F	0
AEBP2	6723
UBE3C	14225
NPM2	51
POLR2J3	247
SPINK4	4
MIR548W	0
TNFRSF4	697
ESPN	84
GCLM	1306
TRPM3	1
BAI3	35
ANKRD55	841
TUBB4Q	0
C6orf218	0
GABRG2	0
MSLNL	0
DPYSL4	83
CCDC6	8871
C16orf82	0
DIRC3	19
PTTG2	41
DUSP18	1012
CAPN3	847
C5orf38	0
LOC285878	0
PARP16	2413
ATP6V1E1	7563
LCE3D	0
TPR	15845
C10orf91	30
MIR30C1	0
PCDHGB8P	4
MIR1343	0
NCRNA00102	3
AFF4	9598
PRODH2	0
OR9G4	0
MAP4K1	13379
GLUL	39061
MFSD3	732
ZNF273	609
CYP26C1	0
PRSS2	1
TRIM3	495
SIAH3	6
HDDC2	4462
ROD1	40491
C19orf24	3627
BBS1	1264
C10orf136	0
REM2	147
AKR1CL1	8
PCDHGB4	4
LDOC1L	4527
TXN	4468
HAND2	0
MIR574	0
SLC25A40	3837
PPP1R3F	1073
HSP90AA6P	9
EIF1AD	2265
MKX	9
NLRP7	114
MIR3943	0
C10orf128	1071
SLC38A11	11
PLCB4	23
ZNF84	2373
TMED11P	2
CCT4	16414
LZTFL1	1175
ITSN2	9665
TOR1B	4972
STAU1	10287
FAM150B	48
ZNF850	222
POLR2J2	66
RPS10	96
MCPH1	3537
RPL28	124689
ZNF284	204
ATG4B	6527
ITGAM	48041
GSTO2	26
GRIP1	185
MIR550A1	0
PAK6	253
TMEM145	1
IRGC	4
GUSBP9	33
TXNIP	329831
CASK	3299
MCM8	1077
PDCD2	6523
ANGPTL3	1
MBOAT7	14085
DPF3	78
LOC100131094	164
SLC22A3	18
LOC100507086	3
TUFT1	266
AGPAT2	5232
TTLL5	1719
CALML6	0
GOT1	1749
PHLDA1	1445
IRF8	20735
COPS3	7286
CFI	1
SNAR-C1	0
TRIM52	2225
CH25H	48
ARHGEF19	724
MRVI1	1306
TEKT1	0
E2F3	5088
KIAA1430	7298
BCDIN3D	355
VCY1B	0
TSC1	2603
CRYBA2	0
CT45A4	0
C17orf55	221
MIR4651	4
LOC100505783	1402
VWC2	6
GTF2H2B	20
OR10A4	0
TMEM61	0
SLC7A9	3
CRB3	139
GBX2	0
MIR641	5
C9orf82	2213
PDIA2	1
COL27A1	12
GLRA2	1
GNAI2	129937
ST6GALNAC4	2167
TUBB8	1
IPO8	7699
PMP22	157
LHB	4
MIR1275	0
CBR1	2749
CXorf64	0
BOLA1	690
C4orf42	2621
EEPD1	1961
C9orf43	42
LOC253962	2
VRK3	5361
HUS1B	173
OR51B4	0
MYH8	0
TAF4B	1418
PCNP	13627
AP1M1	13643
XKRX	36
CHST10	791
NANOGNB	0
KCNH8	45
QPCTL	823
TSFM	1788
SCYL3	2608
LTV1	2562
CRCT1	0
LOC338651	82
PRPF4B	8013
ACCN2	23
LRRC10	0
BICC1	23
MIR663B	0
SLC45A3	333
DDX24	12627
ABHD8	2145
HIST1H3A	58
CTSD	94720
TMEM70	2951
NCOA3	14212
CYTL1	103
C15orf37	559
HIST1H3D	56
ARPC1B	89295
EIF1AX	5057
C21orf54	0
HYALP1	0
DCAF17	3379
ZC3H8	864
C7orf52	0
SUZ12P	270
ACTR5	1365
C1GALT1	9463
NUBP2	4824
DEFB112	0
BRD3	6757
CRLF3	13195
MGC39372	588
UTY	0
ZNF85	463
IFNA13	0
FBLIM1	3
OAZ1	120324
LUZP1	5203
RNF182	2
UNC13A	0
SLCO2B1	22
CEACAM18	0
LIMA1	2720
MIR548D2	0
MIR4675	0
LOC155060	296
PABPC1P2	516
FGD6	907
ACTL9	0
DPY19L2P3	5
DAAM1	1429
TNP1	0
MIR3180-1	0
ANKRD17	10827
MON1A	1312
PPARD	3423
FUCA1	2740
CCDC34	289
MIR3664	0
POMGNT1	3117
PPT1	40760
ASGR2	3054
S100A14	1
SRPX	20
EIF4EBP2	35166
MIR4470	0
ZNF165	89
LCOR	3600
NAPB	1516
BAIAP3	598
TMEM52	6
CCDC110	21
IL10	364
TFCP2L1	80
OCA2	2
LOC344595	83
CPA6	12
GNAT3	0
TMEM163	56
GBE1	2398
CDC25B	22922
SLC6A2	0
FLJ34208	31
STARD3	8959
UBE4A	8585
URM1	7035
PNMA6D	0
MIRLET7F2	0
SAP30L	5685
MIR3914-2	0
SYNC	7
ESX1	0
OR2G6	0
MIR4700	0
WDR43	4852
RPL10A	48907
CXCL1	460
PAQR7	1531
TMEM212	0
PCGF5	16920
DIO3	0
UBAC2-AS1	68
ANKRD20A8P	2
INTS4L1	20
POGZ	8438
C19orf59	4003
SCN2A	8
ZDHHC16	1968
PRKCD	22032
CHRNG	4
FAM157A	10
FBXO10	504
RAB20	6188
ST3GAL4	1645
TSTD2	673
CLEC17A	332
CTSL1P8	0
COPS6	7573
ZFP161	3667
POU5F1P4	2
MRPL1	1913
STUB1	4160
GNPNAT1	2021
HHLA3	227
NOTCH2	41515
KCNK10	85
RANBP1	2040
TMEM151A	5
COMMD1	2020
ATF6	11092
ZCCHC13	0
MAP1LC3A	244
MAP2K4	2961
SRD5A1	1973
ZNF543	316
C3orf37	6092
ZNF785	420
SPHAR	279
HIAT1	7952
MIR182	0
LOC388499	380
LOC285074	516
SCAMP1	5127
THOC1	1120
LOC144817	0
AKT1	21309
ZDHHC19	4
DGKD	14545
MAGEA10-MAGEA5	0
MIR3607	0
KIAA1614	62
C12orf66	806
TSSK4	188
FKBP8	34466
KCNK5	133
DPH2	2544
CYorf15A	0
VKORC1L1	628
RENBP	3044
SDC2	116
UFSP1	71
LIPE	931
TOR3A	8121
EBNA1BP2	2783
TRPC5	1
MIR4801	0
SPATC1	39
CYB561D2	3449
NDUFA13	10519
CD28	11059
LOC100506668	107
MT1DP	15
BTF3P11	1
GPR157	192
PAPD7	2234
STOX2	1
PTPN7	8988
FIBIN	0
TRIM16L	132
PRRG1	79
SNTG1	0
TIFA	2199
FAM43A	1174
PACSIN3	16
CHTF8	12019
LAT2	19157
MIR4258	6
NCKAP5	16
CEP97	1049
TARSL2	2340
NINJ2	1445
ABCC2	98
KIAA1217	2
HS1BP3	4334
PINX1	1083
G0S2	19531
RHOV	6
LOC407835	4701
PPA1	5126
TMEM132E	17
FLJ41941	0
SERPING1	946
DNAJC3	12209
PHACTR4	4877
GUSBP1	350
C17orf28	324
MEPCE	6773
MIR520D	0
FAM184B	66
C9orf40	350
SLC5A5	140
RAC3	43
FOPNL	3810
SEPX1	8548
H2AFB3	0
DUSP21	0
MIIP	4320
WFS1	564
C7orf23	3129
ATG4C	2053
RNF103-VPS24	161
ZNF780A	908
GRID1	2
WNT7B	6
CTF1	43
LARP4B	7591
RNF32	216
IDI2	189
CPT2	1798
MYO5A	13720
DECR2	406
SIRT7	3664
LOC643923	0
DDX21	17162
PFN2	374
MEG8	0
TFEC	2902
KRT222	0
MIR4638	0
RNF169	7593
MIR4469	1
CDRT15	1
ABCA10	35
FAM71E2	0
TMEM205	4243
ZCWPW1	579
MIR4698	1
BAZ1A	13127
SEMA3F	2
DCAF12L1	0
RNF151	0
CLEC4GP1	0
ATG7	5152
PSMB4	17936
MAPRE3	551
OPN5	1
GPR21	1
PARP12	5304
PSME4	6512
DNAH6	83
TTC26	97
FNDC3A	4677
OPN1LW	2
KLRB1	10130
LYZL6	0
KIAA1841	556
G6PC	0
C6orf170	185
LOC100129716	125
NDUFA11	6004
ARL2-SNX15	5146
RCC2	10904
GAGE2D	0
SRM	4792
CASP2	4706
BNIP3L	17972
SIKE1	3940
PRKG1	18
NBEA	268
PTCD3	3169
CYLD	39220
OR2A2	0
POTEG	0
ZNF77	565
HBE1	1
CC2D2B	24
TDP2	5890
FAM153A	3
KRTAP2-4	0
AIM1	11201
AHRR	69
SPOCK2	81948
SAC3D1	962
N6AMT1	370
SLC25A45	1737
CAPN7	5098
ICAM1	8085
ZNF488	2
ZDHHC3	9169
CCDC152	217
CFD	18793
TMEM161A	1812
ATCAY	1
PRRC2B	29293
SLC32A1	8
ATP1A3	1982
SF1	43338
MIR3178	0
GEMIN5	2096
ABT1	4680
GAGE5	0
GUCA2B	0
ZNF384	8372
TRIM44	12475
DENND2C	175
SNORD113-9	0
VAV1	21742
MT1E	165
HNRNPA0	31900
LOC728228	0
C1orf158	0
CALCB	2
C4orf47	2
GGN	31
LOC100329109	227
SLC36A2	0
VPS33A	4254
C1orf204	16
SLC30A6	2782
EXOC3	8556
MED28	3329
MLL	19497
RAN	9122
ANKRD30BL	1024
TERF1	1336
TAGAP	31559
APOA1BP	4528
CHAC2	117
BAGE5	0
TSN	9262
SRI	6841
AQP7	1
GSTM4	333
MRPL14	2866
MIR4760	0
COL28A1	1
MIR4653	0
TMEM129	5371
GALNS	3504
LRP12	725
ICA1L	775
NT5C1B	31
MAP4K2	8127
NCRNA00266-1	2
C17orf96	184
TTC21A	265
TIMELESS	1662
MIR490	0
ZNF202	1305
MIR24-2	38
CUEDC1	1115
PLSCR3	11334
LOC285768	0
T	0
AIM1L	95
MOGS	7904
SH3PXD2A	1333
POLG2	524
TRIP13	78
TGM6	0
MAGED1	3509
PTCHD3	0
POLR2E	13894
CABP4	129
MAGOH	3701
RIMS4	0
SKIL	2452
CD93	38598
OR2S2	0
LOC100506436	221
EME2	277
COL8A1	0
C9orf142	4109
TRIM43	0
NCRNA00339	1583
LOC100507299	13
HCG4B	11
MAPK1	32851
DKFZP564C196	38
C9orf66	245
CDHR5	43
C11orf91	0
RAB26	18
CAT	23498
CTXN3	0
OR2D2	0
PPIAL4G	0
POLI	768
AURKAIP1	6427
PTPN12	21487
PPP1R1C	0
STX10	7954
C10orf12	1410
ATAD2	1552
SLAMF1	2036
FMR1NB	0
ENTPD3-AS1	147
IL5RA	38
GRM8	0
LOC100128420	558
NR3C1	21470
ASPH	2511
FABP4	1
RPS19	83145
IL22	2
KCTD9	928
MIR376C	0
CYP2R1	787
LOC648809	1
AGTR2	0
SEC63	8447
CXorf68	1
NLRP4	7
PSENEN	3755
SLC17A5	1219
TTLL6	0
ACER1	75
MLLT3	4662
RBM24	4
SUCLG2	7040
WFDC11	0
ALDH6A1	840
PCP2	74
TMEM17	13
MGC16075	0
HECA	41876
MIR2114	0
KLHL22	2584
LOC401233	1173
HBII-52-46	0
ZNF496	1660
SNORD59A	20
C22orf24	23
MED19	723
ANXA8L2	1
SEC22A	979
UBE2K	10077
HECTD3	3318
S100A2	21
SESN1	3159
MSX1	1
LRRFIP2	3809
MIR3913-1	0
C16orf89	3
OGFOD1	3698
SYT15	44
PELI1	7392
GTF2IRD2P1	2
FRMD5	5
UBL7	5214
LRRC59	9887
CHRDL2	1
HIST1H2AJ	2
RAC1	12898
TRIOBP	8468
MOV10L1	1
FNDC1	1
LY9	10130
STX3	3339
VTRNA1-2	0
CDC42EP2	1023
FREM1	11
CFH	863
DCK	11096
SLIT3	7
SMCR8	14519
ADCY9	4250
CLEC12B	63
ST8SIA6	271
SPACA1	0
MMP14	512
ATP2C1	6770
TPCN2	3298
RSPO3	0
PRPSAP1	4755
ARHGEF40	5512
FSTL5	0
PPAN-P2RY11	1258
ZNF142	4424
PABPC1L	199
HOXD1	0
DEFB127	0
UBR3	5957
TACO1	1456
CISD1	705
LIMS2	646
FPGT	935
UVRAG	7154
P2RX5	3039
MIR4798	0
ID2B	706
TLR8-AS1	1
MIR363	0
LOC100288413	2
ROS1	0
KIAA0564	3846
KCTD10	6110
OR5D14	0
MIRLET7G	0
VCY	0
C1orf112	547
ESYT2	27828
MFSD4	64
PRAMEF3	0
IL28RA	1037
DNAH5	0
TMEM234	504
PPIL3	1481
LOC100129636	0
PMCHL2	0
CCT5	13544
PCDHB19P	2
KNTC1	581
ICAM4	1074
SLC25A13	1144
SP5	0
TRIM77P	0
UCHL3	1709
TRAM2	3319
DFFB	1200
AKR7A2	2845
LOC285103	0
APLP2	104005
NPTX2	10
SNORA58	0
FHOD3	109
LRRIQ4	0
MIR506	0
CDK19	4857
USP2	22
LOC100287042	240
TTC14	1842
MIR133A1	0
OR2M2	0
CTSA	23865
CEP85	2728
ARL2BP	10414
PSMC6	1549
EPHA6	0
ZNF434	1687
LOC100131208	0
LOC285326	0
C7orf34	1
TP53AIP1	2
IRF2BP2	37359
HOXC5	19
ZRANB3	311
KIAA0355	5792
ITPR3	8397
FAM124B	111
BSDC1	7399
GALNT7	3905
PRSS1	10
CAMKK1	1961
NPVF	0
ST20	138
GRN	94356
RNASE12	0
SPATA4	1
CST3	69229
ASCL1	0
VPS24	12079
HLA-B	809935
MAP7D2	31
AURKB	109
TAAR5	0
TRAK2	11236
ZSCAN23	42
CASZ1	1356
LCP2	34186
GPR44	1056
PLA2G6	1154
MIAT	1257
ALDH3A1	1
LOC100216546	141
RWDD3	1201
MIR4299	0
RABL5	265
CST6	2
AHCY	7274
MIR519E	0
SNORD111B	0
CAMKMT	419
PIK3CA	3901
GPNMB	155
ZNF708	1291
FKBP5	25544
SCUBE3	18
BK250D10.8	0
ATM	30813
KCNS1	8
LOC100507156	4
TULP4	4356
C3orf63	17974
FAM117B	6189
GAL3ST3	0
MIR3618	0
ZNF484	700
SH3KBP1	29445
MIR2909	0
TPTE2P3	0
APOL6	16686
TLL2	9
FABP2	0
SMAP2	47853
POU4F1	31
SNORD116-29	0
AP1B1P1	0
REEP2	30
SLC20A1	6897
ADPRHL2	3094
FANCD2	610
WTAP	9790
STRA6	1
ERV3-1	295
DUX4	0
MASP1	1
PPM1N	273
IFT27	1181
LOC100505622	446
TET3	12620
MAU2	9227
SYCN	0
GNB4	8042
TAS1R3	146
ITGA9	106
HCG9	0
MIR4687	0
SEPW1	6782
BUB1	213
GLRA3	2
KBTBD11	3776
GCLC	5335
ACMSD	2
PAMR1	0
ZFP2	62
NRG2	20
LHX4	27
ZNF608	72
GPR65	6870
SNORA38	2
ZP3	304
SORBS1	99
ALKBH3	1649
LOC100128023	0
PNRC1	46138
KBTBD4	1497
FAM65A	8585
C6orf58	1
CTSS	351576
MIR3605	0
TIMM23	1268
NUP88	4508
KDM3A	8903
SNORA70G	4
SP6	6
APPBP2	4618
AGTR1	0
UMODL1	15
DEFB109P1B	0
MIR4659A	0
OS9	39203
WDR88	58
PRAMEF12	0
WIBG	2403
RNY5	0
HKDC1	748
DGAT2	2007
FAM22G	17
INTS5	2625
PKNOX2	0
FOXF1	1
ZNF479	0
TRPV5	2
LOC338758	4362
GYG2	1
ANTXRL	2
KIAA1543	36
SLC6A17	2
TRUB1	1743
CASP7	3920
LOXL2	294
CDK8	1191
ACTBL2	5
MAS1	0
CECR3	1
FRMD6	86
ADSS	7825
TAS2R8	0
ABCF2	5196
FAM171A2	48
CLRN3	2
MIR4799	0
MAP3K5	6883
LOC100132146	0
ZNF562	1923
OMA1	1973
LRP2	0
CCL7	0
LCE1B	0
FLJ45974	0
MPP3	21
FAF2	4771
MSH5-C6orf26	59
GK	421
HAAO	690
CSTA	10569
UTP23	2452
SNORA61	19
DHRS11	298
OR52N4	6
SMURF2	3856
FNDC3B	6367
CAMTA2	11732
RECQL	6044
ACIN1	16383
EBLN2	64
IQCD	78
FFAR1	4
HSPB2	0
TSNAXIP1	9
ORC6	59
MIR4759	0
AMY2B	101
C1orf93	2021
SPINLW1	0
OR56A1	0
LOC100506384	0
RNF128	6
CHL1	18
ANGEL2	2251
EFHD2	75870
SUCLA2	1412
MIR888	0
LOC100190938	1
CLDN4	6
ORMDL3	17319
RPL6	23450
APOL5	1
SNRNP200	27054
JPH1	16
EXOSC10	5089
VOPP1	5068
RTF1	10425
KRTAP19-5	0
KIF5B	24242
LOC100505881	322
PRSS35	17
SLC35E2	1396
SLC13A5	26
RAB41	39
PLEKHO1	30961
ZNF280D	3834
ZBTB7B	21294
C21orf90	6
EEF1A2	64
NLRC4	4172
LOC100132287	0
ZNF193	293
PTK7	340
PILRA	15447
GCA	12081
HIST1H4J	0
POLDIP3	15410
MCM3AP	11110
WDR90	240
LOC100302401	0
