GENE_SYMBOL	EXPRESSION_VALUE
LOC729082	3453
RBP2	2
LOC100128977	0
KLC1	7840
SNRPN	10005
ARL6IP1	17226
SPZ1	0
RNF223	3
PLEKHF2	4692
CCDC122	146
MYADML2	0
FAM105A	8008
KCNB1	1
CUEDC2	3304
SLC44A5	0
TRAF3IP2-AS1	469
TTK	54
ZNF177	20
MARCH1	12973
WDR13	5746
OGFOD2	1090
FBRS	16746
HNRNPU	56043
LOC254099	2
RPS24	55605
HILS1	0
C15orf61	582
SAP130	5518
PRLR	494
IL2RA	1051
KCNK12	22
MIR4278	0
OR51S1	0
ADAMTSL1	1
C16orf61	1356
TBC1D3P2	0
POLR2A	37129
NSUN3	1138
LOC219731	7
CYP4B1	3
SUN5	1
DIS3L	3988
KCNQ3	67
HMGA1	8008
ZNF91	1434
NOX4	0
MIR548K	1
POLR3F	887
LOC391322	40
SNF8	4250
MEX3C	13793
PITX3	0
C1orf126	2
FAM48B2	1
HLTF	1338
PAGE4	0
MIR3198-2	0
C11orf83	655
MIR2053	0
SNAR-C3	0
PSMD1	5764
C4orf33	1486
VMAC	955
SNORA67	1331
SMEK3P	0
CCDC136	360
TCEAL8	1353
ENDOG	623
C1orf129	1
LOC644936	33
HSPA1A	3592
FAM3A	3248
CPNE5	1739
APEX1	10737
ERO1LB	1702
TIMM8A	197
MIR99A	0
SNORD114-15	0
FPGT-TNNI3K	134
PAK4	1573
STRA13	1480
PPP1R14D	1
HNRNPA1L2	901
FAM50A	5598
FAM7A2	0
ST8SIA4	6949
ROPN1L	105
INVS	2134
LOC283875	0
THAP1	1055
TOX	3849
GLYATL1	4
AKAP6	342
FAHD1	736
ADAM5P	0
MIR1237	0
SDK2	977
SNORA71C	26
LOC401321	118
KRTAP22-2	0
VDAC2	1907
LOC100506844	189
SERPINB2	3616
PSMC3	5336
TM4SF18	0
NCRNA00221	2
FXYD2	93
C21orf62	3
CHAC1	61
RGS4	0
LOC340107	0
MIMT1	0
RIOK2	2464
AP4M1	718
LSM4	5874
NAT10	5088
GIMAP7	3836
MICALL1	4527
C5orf54	17
CLPP	3693
SCLY	1269
PCDHA10	0
SHBG	6
C16orf95	134
OSTCL	196
LOC100129726	79
FLYWCH2	1131
CCDC3	36
SLC22A13	12
SRGN	186305
LOC100289650	0
MAGEA6	0
GJC1	4
TMPRSS11E	5
CYB5B	4846
HSPB11	1099
UBQLN1	20655
MFAP3L	1119
MIR548AN	5
OAZ3	91
SULT2B1	20
CYBA	45591
MIR527	0
LOC100506071	5
ZCCHC5	0
DEFB134	0
UNC119	6387
RNF38	16346
ASRGL1	587
CEP104	4844
ARMC1	2725
GPR111	2
PGPEP1	5897
SLC1A1	5
PPP2R5C	20391
ZNF587	2393
WTIP	16
PPWD1	2873
CLDN5	370
SLC25A36	7765
MS4A3	30
LOC648691	0
USP5	6995
FBXW12	0
LOC100101266	15
MIR4641	0
KIAA1797	2686
C6orf123	0
USP30	1591
SAA4	0
MAPK8IP2	47
NPEPPS	5906
NEDD4L	900
ITGB6	0
FGD1	534
TFAM	3492
GATA3	7148
TMEM88	799
CHN2	3677
ARL4D	1345
KIAA2013	5097
FLJ32224	24
ALK	25
RPS4Y1	25
AVPR1A	50
TBX20	4
ZBP1	1526
ARL10	342
SNORD121B	0
SNORD19B	53
WNT3A	2
OR13C2	0
FGD4	4783
MTIF2	2834
MIR4780	0
MAP3K13	1072
C9orf5	11109
PPP1R13L	257
HRH1	12
RRBP1	7491
KCNH4	25
PHACTR2	10727
PET112	1175
ADD2	700
RAPGEF4	15
MIR424	0
PPIL6	20
MAG	28
OR51G1	0
FLJ35282	0
MARK4	6035
SCNN1A	90
MIR4483	0
DEFB125	0
PICALM	42951
LOC257396	31
FAM103A1	81
BCL2L14	15
ECI2	1563
UFSP2	1240
MIR548I1	0
LOC100129794	0
TMEM236	5
EGLN3	332
COL23A1	42
MIR3925	0
FNBP1L	311
C16orf72	21655
KIAA1644	4
DKFZp566F0947	0
MYBBP1A	3530
TNNI3	0
LETMD1	4992
MOSPD1	666
MIR3650	0
RBMXL1	4837
NKAPL	21
CD200R1	395
FGD5	17
GNRH1	81
LOC151300	0
AMY1B	0
PLGLA	0
DRD5	2
GRRP1	0
CHGA	7
TMEM68	510
ZNF571	670
RPL9	6176
LYZL1	0
SH3BGRL3	66899
FRMD1	0
HIST1H2AE	160
NCOA4	50542
GLYAT	0
MIR654	0
C17orf57	412
LOC439994	87
LMX1B	1
ZIM3	0
NRK	0
EIF3J	3964
NEURL3	17
LOC389247	14
AZIN1	27894
SNORA13	10
RUNDC2A	1487
MIR4302	0
PRSS54	0
JPH3	62
TRIM8	14589
NUDT21	8754
C11orf49	914
LOC729609	9
MSX2P1	194
PTPRCAP	22195
HIPK2	23409
MAP3K14	10929
CWC27	3019
CLDN9	17
TMEM214	6678
SEMA5A	205
DMRT1	0
SLC37A1	3186
CALML4	3026
KIAA0226	11132
MIA	3
PPP1R3A	0
C20orf43	11037
CSHL1	0
BTNL8	4
SPSB3	4515
SLC35G3	1
PCK1	0
SLCO5A1	24
OR4C6	0
MIR4297	0
ATP13A4	78
FBXL18	1211
INSIG1	18358
ARMC2	423
BMP2K	4199
C3orf66	0
ZNF780B	658
CYB5D2	846
OR5AU1	0
C19orf42	3861
SWAP70	7913
ACER3	3591
HMCN1	41
NPDC1	577
KRT27	0
ZNF529	1246
CALM3	37307
OR5T1	0
N4BP2L1	3462
RHOH	10309
ZNF516	8527
LOC100505633	2
PML	7869
C13orf35	3
SPECC1L	8382
LOC100505583	0
TBC1D8B	159
CXXC1P1	0
C9orf24	5
LRCH4	17935
FAH	896
GIT2	16713
METTL5	1183
INPP5F	1448
C4orf11	0
ACP1	6150
CLSPN	182
GALNT11	4735
DPYS	2
ALX4	20
TRPV3	85
DEK	19183
ELMOD2	1257
MAP3K7	4105
KRT15	0
USP3	15177
DNAJB11	4976
ITCH	18904
MIR583	0
LOC100507266	115
MAPK1IP1L	14419
LOC285733	1
PKD1L1	68
JMJD4	609
EMCN	1
EFCAB11	108
PIGU	803
NAPEPLD	728
MIR1272	0
MIR1289-2	0
PON1	1
FBXO42	5203
ZNF679	0
EPRS	12749
SNAR-D	0
C19orf6	10969
NR4A2	173285
WDR5B	224
TMEM93	243
HYLS1	340
RXRG	2
NACAD	68
GPKOW	2399
HDAC10	5247
GLMN	407
CPA3	74
IFRD2	2455
GTF2F2	2118
C20orf94	240
KCTD15	2142
BAG6	30415
C20orf202	29
KLKP1	0
GPN1	4722
FLII	33715
LINGO4	21
CD4	68035
PSMA4	9438
CCKBR	0
C20orf196	524
ULBP3	31
SPANXN4	0
BCAP31	15438
TTF2	1626
LOC100131089	304
WBSCR27	59
C14orf86	1
PTPN9	8589
LOC285000	0
RBM15	4492
CTC1	9794
DQX1	9
ZNF415	40
CBLN3	240
ZNF498	4229
RFTN1	11796
MSRB3	429
TPD52L1	23
ECM1	56
DNAJC5G	0
LOC283761	0
CXCL14	11
RAD51AP2	0
NCRNA00299	238
NCBP2	5084
TAAR6	0
C6orf192	2262
CTSO	6056
POLDIP2	6649
PFDN2	2094
POP4	2027
PIGY	7593
DHODH	672
UBXN1	13944
C6orf115	4707
MAGEA12	0
C21orf81	2
PKIG	676
OR6C3	0
IPPK	979
CBLC	0
ZBED2	75
SULT1A4	0
EIF2A	13892
RIMS3	920
IRF4	7928
MLL4	15967
FLJ41200	0
DNAH12	8
RBP3	1
MIR23C	1
NMB	146
CLDN16	1
MYH4	0
RRN3P2	551
SNORD41	0
VPS13B	11089
RPL35A	51958
CYB5R3	11263
PGA3	2
PATE4	0
SERPINH1	399
FBRSL1	6726
LRRC57	1852
FMO6P	2
WDFY3	8384
C3orf75	1211
CDK6	12040
SLC25A27	6
HERPUD2	12951
MIR378D2	5
C22orf32	4556
ZNF845	1356
TBC1D4	4908
TNMD	0
AADACL3	0
LOC286177	0
MYLK	1352
NUDT19	1908
ZNF167	128
GSTT1	271
GHSR	4
MIR518B	0
ZNF555	444
STC1	0
IHH	14
PLEKHA3	1856
DYNC2LI1	234
ZWILCH	823
WISP1	29
UBE2D2	10729
LOC284440	149
NSUN2	6114
HCAR1	5
IER3	11208
PREX1	88249
ZNF501	111
ANKDD1A	361
SNORD115-39	0
NDUFS3	2845
NCKAP1L	33417
ADAM9	3890
RTN3	14854
ZFP3	309
C1orf68	0
C14orf2	5478
FLG2	2
COLEC11	1
SRSF11	9281
MAD2L2	2697
LRPAP1	13710
ANKRD36B	165
ELAVL4	16
C15orf17	4193
PNN	13750
MIR421	5
KRT79	0
TPMT	2854
HIRIP3	1379
FAM63A	2318
PAX2	3
MAGEL2	0
NPFF	61
NDUFA8	1201
LOC100144602	0
CIC	18515
PDE3A	36
ZNF433	160
FAM19A2	90
PCDHGC5	2
SIVA1	3263
SNORD114-28	0
XPNPEP1	5678
A1CF	2
CBX5	6003
PRAMEF1	0
MIR4435-1	0
SPRED3	16
EID2	1331
ZNF382	176
CYP4F12	1
ZMYM6NB	1926
C1orf180	2
SNORA14B	11
GNRHR	20
KLK6	0
SNAR-B1	0
POTEH	0
SNRPB	15210
NRSN1	0
RPS6KC1	3298
C2orf27B	0
AFAP1	3271
SMAD9	6
SPINT3	0
MIR518F	0
DSC1	518
PLSCR1	5915
ARID1A	40291
ZNF527	646
ST7OT3	2
IRF2BP1	2375
SLC22A16	178
PRUNE	2941
ZNF550	344
PACS1	32444
GLI2	0
MYADML	2
TMEM164	10152
EIF4E3	12696
PARN	5630
WDR66	34
KRTAP4-12	0
FAM167B	12
MIR4745	4
LOC641746	0
KRT80	29
PRPF18	3887
PSG8	0
CCBE1	3
COMP	2
SP110	10873
VAV3	7950
UXT	6076
C6orf7	0
ECHDC2	875
ART5	0
LYZL2	0
ELL2	2823
POLR1E	2848
MOGAT1	4
RASGEF1C	11
LOC121952	23
GPR37L1	4
C9orf53	0
HSPA14	1935
LOC100506233	240
DAP	12916
USP27X	235
FBLL1	3
MIR512-2	0
LOC730101	26
C19orf25	2057
DUPD1	0
ATXN3	2589
NUMBL	694
ACTR3BP2	0
FASTKD2	2883
GYG1	5295
PARP10	16453
MIR1276	4
PAX6	253
DLX6	1
LOC100133957	32
C15orf52	344
LOC100506046	79
ASS1	3
CSMD2	1
TPRXL	6
MYOZ3	7
GPR25	88
TMEM79	626
CEACAM22P	0
C21orf119	186
CLIP4	4797
RARRES2	11
OR2F1	0
LOC151475	10
CYP2W1	13
VPS18	5768
LOC283403	2
USP50	6
LYRM2	2382
TATDN1	545
PRDM1	15750
KISS1	2
GDI2	29473
INPP4A	20375
ERMN	522
FTSJ1	3734
ATG4A	1393
CFLAR	28977
HIST1H2BM	3
LPXN	8264
ZNF317	10085
GDNF	0
ZNF777	3067
CCDC79	3
RARA	22426
HBM	0
MED26	3222
KCTD2	4689
MAGEA5	0
C15orf44	2589
PSMG2	4554
PPP1R2	9742
DSEL	584
LOC727849	1
MYEF2	379
LOC441009	5
S1PR2	807
RIF1	8616
HLA-DOB	1153
ABCG4	0
AKT2	18263
CCBL1	509
FCHO1	5870
ADCYAP1R1	0
RBM26-AS1	59
CRTAM	1216
POU1F1	2
LOC201651	0
IRGQ	3288
FAM138B	0
UQCRC1	12595
HMGA1P7	0
COL4A6	2
CPNE9	25
SLC4A5	1028
ZNF33A	6060
PTP4A3	2183
ZAN	2
TUBGCP6	8593
MBD6	12051
SHANK3	26
SSTR2	1
FOXJ2	7852
OR5B3	0
OR7D2	3
RPL23AP82	145
HSPA12A	1
PABPN1L	23
LOC392364	0
STX1A	427
DPY19L4	810
ARMCX5-GPRASP2	98
UBE2R2	20104
PXMP2	260
LRRC38	3
FLJ46361	0
BEX4	2401
CTDSP1	24941
SLC36A4	2227
EXOSC7	1765
SYT8	1
PADI3	0
ODAM	0
FAM75D3	0
SSX6	0
NCRNA00099	0
SYNGAP1	6863
SCARNA10	19
DGCR10	12
OR52E2	0
RAB37	13094
PIAS2	1370
IQGAP1	88863
SLC6A5	0
NUDT13	318
SRD5A2	3
ROMO1	1454
LOC645513	277
SLC35D1	2956
ANKRD37	792
HIST1H1D	60
FAM72D	8
OR2G3	0
POM121C	4417
LOC100270804	200
FOXB1	1
PRAMEF2	0
SNORD115-23	0
MIR4750	16
ALDH9A1	6143
MIOS	2805
CDH22	0
C5orf47	2
POU5F1P3	21
HCRTR1	29
NRCAM	223
PRKD2	16345
C9orf146	0
AKAP10	5027
MIR668	0
ARL1	2335
SNORD20	45
RPRD2	12706
PNO1	2107
YWHAQ	19472
MIR378C	0
CWC22	3291
RRM2	241
TTTY3B	0
LMNB2	4129
OXSM	324
KRT36	18
ABCC11	7
C2CD3	4153
SOX14	0
SNX3	15391
PDE8B	206
SLC8A2	3
CTBS	4686
MIR4464	0
SNORD115-2	0
SRXN1	4270
NAV2	153
GPX3	556
XPO4	6621
BVES	11
LOC340074	0
SNORD116-22	0
LOC144481	42
RAP2C	9840
TUBGCP4	991
SRSF2	33380
C4orf52	1322
HEBP2	5254
ETS2	18770
RHD	105
LOC100132724	317
NAPG	2742
C8orf47	4
EMP3	27121
HTR1B	1
C1orf226	25
LOC100507178	143
ZC3H18	6555
AOAH	22929
FNBP4	10785
SPACA3	0
AMELX	0
C6orf191	11
ITGB5	1542
C17orf97	75
ZNF701	802
SNORA1	59
SH2D3C	7404
MIR4520A	4
PRX	762
CNOT6	6064
FUT10	1088
OGFRL1	9230
USP28	4979
ROBO4	43
RABGAP1	5624
POLR2J	1838
KIF5C	1463
FMO3	0
PRPSAP2	2948
GNL3L	7204
HSPB7	1
CYP19A1	5
ZNF791	2295
SHANK2	3
PALB2	1159
ARF5	13753
CYP4F30P	0
ROGDI	5167
NLN	1669
MIR4324	12
NPR2	95
HRH2	3444
PLA2R1	1
SNORD38B	28
LOC439949	2104
UPP2	0
GKN1	0
INSRR	8
BHLHA9	0
VCAN	170793
TGIF2LY	0
OR4S1	0
BTNL9	38
NELF	7206
MIR4427	0
MRAP2	1
FOXK1	18541
AKNA	83736
TRHR	0
EFCAB2	527
ISCU	7168
MRPS18C	368
UNC5B	55
GPR4	2
RNF222	40
ROR2	50
MIR185	0
RNF135	5060
FLJ37453	485
CIB1	10702
MIR4536	0
PLAC2	86
TOM1	9572
LOC643714	0
MIR454	1
ST3GAL5	4906
LOC100128675	0
ZBTB26	263
SLC10A5	5
APBA2	4440
CD69	114293
WBSCR16	955
KPRP	0
CLASP2	4676
SH3BP2	26487
SLC27A3	4790
LOC100293534	20
SLURP1	1
S100B	666
FABP7	0
TSSC1	2548
ENC1	17947
SORBS3	5657
C21orf37	0
CST1	0
RNASE4	892
RPL31P11	110
SSB	3944
DEFB4A	0
GPR162	1967
IFT80	1583
MIR499	5
NDP	0
KIR3DL1	835
BTN3A3	9930
KIAA1409	19
RNF144A	3202
ST6GAL2	9
SERPINB12	1
NR2E1	1
CNR2	558
C6orf25	1882
MNX1	0
CLEC14A	1
RTN4R	109
ACAP1	17726
LOC389333	110
C14orf180	0
PCK2	2886
EIF2C1	11978
LOC441617	38
GAGE10	1
CAMSAP1	6932
BAG5	7703
LOC100505540	0
FAM196B	92
ACVR2A	1169
WIPI1	2101
DNAJB9	15005
GSTA5	0
PIP5K1A	5519
RELT	15493
ZBTB46	478
TSPAN32	2664
OR9Q2	0
HDAC11	1054
PDE10A	0
STK31	9
AKAP1	2800
C22orf25	4730
RPS27	913
LOC399715	53
LOC93432	0
CHERP	5774
SLC25A2	30
C2orf77	75
PRAMEF8	0
TMEM182	271
LRRFIP1	38462
EPS15L1	4713
NDEL1	10193
F5	5571
SSX2IP	1886
NOMO3	248
LOC100506930	137
ADAMTS18	1
NACA2	15905
PLCL1	2429
PTPRVP	28
CRB1	8
FBXO36	274
LCA5	17
OR5K1	0
FLJ44635	28023
PP14571	3
NUMB	19469
PGCP	6206
DLC1	367
MIR125B2	0
ADAMTS14	42
C1orf146	3
CYP2D6	104
IL13RA2	0
CPNE7	58
MICALCL	1079
WDR46	4545
NCRNA00174	410
IRX3	5
MIR4740	2
DNAJB12	6863
BEND6	39
GAGE2A	0
C14orf102	2262
DDX19A	3820
MIR1296	1
FABP5	56
LMBRD1	7466
BLVRA	6135
CBY3	16
SRP54	3335
ZNF879	169
LYRM1	1624
CEBPA	9267
C3	1096
SNX14	6980
EIF3IP1	1086
CUX2	303
CCDC130	1955
KIF2A	12102
C12orf51	11838
CCDC112	1125
MDS2	96
C9orf30	635
ACSL3	3227
ANKRD52	8132
DENND4A	11899
LOC284749	213
KCTD20	15447
LOC100506343	139
MYO15A	86
SLC12A5	7
JAG1	1128
HOPX	8241
MYOC	0
SLC2A2	0
GPR114	4666
NAV2-AS4	0
LOC100288428	3
H2BFWT	0
TLCD1	35
ABLIM3	1175
TSPAN17	4459
SLC30A10	2
ALOX15B	190
KRTAP1-3	0
DHRS7B	808
FHL1	2476
L2HGDH	297
MTF1	5519
FAIM2	13
PPT2-EGFL8	16
MIR642A	1
NCRNA00305	0
SMG5	12904
CDH26	97
MIR4515	1
HCN2	164
P2RX4	3871
GAD1	0
TRMT6	3005
HTR2C	1
SAA3P	0
FGF20	1
E4F1	2452
CCDC76	687
PARP8	27565
COL25A1	5
PRSS53	255
ZNF263	4380
C2orf83	0
UGT1A6	0
PRRX2	0
IFITM5	12
GAGE12D	0
C9orf69	4669
MIR3936	7
KIF3B	6073
DLK2	166
KAL1	13
C10orf92	9
RBAK	3189
LOC388387	0
HOXB9	28
SLC14A2	26
CDC42BPA	352
ADCYAP1	1
RAX	0
EPS8L1	211
IPO13	2449
SFXN3	5404
PRKCA	7721
A1BG	846
PPIAL4B	0
ANKRD19P	3867
SERP1	34439
KIAA1467	859
PYDC1	0
OTOP1	0
HJURP	59
XPOT	5341
RSPO2	5
CERS2	17920
TMCC3	4856
GLYCAM1	0
UGT1A4	0
ADAR	55745
CAMTA1	1648
SFTPC	2
EFHA2	181
PA2G4P4	1070
FAM174A	584
FAM76A	1509
ITGB2	248917
WTH3DI	357
SIM1	0
TRAPPC2L	1663
PSIP1	8662
NMNAT3	262
TBCEL	1130
C15orf29	1445
YIF1B	4259
ISM2	2
LOC100506241	0
LRRC43	157
CLPTM1	10283
C7orf26	6129
LOC283404	1
PTX3	3068
LSM2	1303
MIR451	0
DYX1C1	45
HSD11B1L	206
TBR1	1
ABCB9	147
AIP	9959
APOBEC3F	1094
ATP4B	1
CRNN	0
KIAA1755	1
ZNF37A	2049
H1FX	18746
ATAD3A	1167
KRTAP19-6	0
LHFPL1	15
EFEMP1	0
GPR64	13
ZNF425	116
CPXM1	97
LCTL	4
ANKRD34A	118
SLFN14	120
NCRNA00245	49
DHX37	4765
LOC100506649	235
PTPN21	5
CCP110	3024
GAL	2
TAAR8	0
TM2D3	3595
BCYRN1	0
CCDC99	387
TMEM101	2045
CCDC22	3824
MAGEA8	1
TAF4	4280
NACAP1	804
LOC440910	0
NLGN1	2
TRIP10	430
NCRNA00207	0
OR10AG1	0
GCH1	7418
FAM135B	4
MIR4271	3
MIR25	51
SNORA42	10
CCNT1	4111
CLEC9A	263
TTC29	0
DAZAP1	13105
LINS	2796
RADIL	4
HCFC1	21071
NCAM1	3840
TTPAL	2461
WNT2B	16
ZNF18	1876
C11orf53	0
DPP10	0
TMCO3	4381
DMRT3	0
SNORA20	48
TCEB3B	0
BCL2L2-PABPN1	345
LOC284023	277
C17orf64	7
NCCRP1	3
MTFMT	739
MIR3689E	0
FAM153B	13
C14orf33	50
TLN2	156
CYorf15B	0
GCFC1	2752
SNORD96A	89
CBR4	606
MIR450A2	0
ZNF687	8134
SLC22A5	714
SRF	9814
NEU4	489
DOK6	247
NGRN	6512
STMN4	4
ALX3	107
LEKR1	51
C10orf32-AS3MT	797
GJB7	12
OR5K2	4
GPLD1	28
UBE2Q2	6084
CRYZL1	1220
FOXD4L5	0
AVPI1	2267
CHCHD6	394
NOS2	25
RRP9	1316
OR13G1	0
LRRC42	1003
ZNF876P	143
DNAJB4	1991
ZNF74	992
DHRS12	1014
TMEM63B	1836
DHRS13	1143
AZI1	1143
CCDC23	1382
FAM66C	57
SLC38A6	517
PLSCR2	3
LOC554201	0
CCDC102A	900
LGALS16	0
GHRL	364
OR2AG1	0
NF2	6776
C14orf34	2
TMEM67	223
CWF19L2	2215
LOC100128292	3
C21orf56	560
PHLDB3	793
ZNHIT2	351
SPTLC1	5080
ZNF225	283
CLEC10A	5587
DEFB103B	0
SNORD109B	0
TSPYL1	21787
SYNPO	890
DOPEY1	4056
HOXD13	0
AP4S1	423
MIR4520B	0
CCDC144A	10
TXNDC17	1017
MIR3131	0
SLC4A10	2831
PSEN2	1080
ZFR2	88
MURC	31
DAAM2	4
ZNF839	1476
AP2A2	6942
BAD	1832
EIF2AK3	6372
MKNK2	36464
LOC255025	0
STAG3L1	16
LOC728724	6
GART	2928
PLEK	76514
CRH	0
LOC100500773	2
DEFB126	0
PAH	5
SMAP1	6305
SDHB	6472
UTF1	53
MIR4719	0
MIR4689	0
HSPA1L	260
HRG	0
HIST1H1C	1168
NCRNA00263	48
LOC401397	514
SNORD65	33
LAMC2	0
CRELD1	2706
TNNT2	0
HPDL	52
PLCD4	389
IFNA17	0
RBM39	29549
CSPG4P1Y	0
ZNF683	3856
ABCC5	3924
PDE12	3874
USP17L5	0
TRIM6-TRIM34	1719
C11orf46	1693
USP46	2238
PRICKLE3	711
ZC3H4	7034
BMPR1B	6
ZYG11A	17
NDFIP1	15884
TMPRSS11BNL	0
DDX17	31793
GOLM1	2876
UBE2F	5940
NHEG1	0
CGA	0
LOC653486	18
VN1R2	0
RNASEH2A	764
LOC387646	355
PDZD9	17
FGF18	10
TAT	2
BCS1L	926
NUDT4P1	0
PTPRC	214138
ALPP	1
MIR4722	6
SGOL2	373
HLA-DQA1	14816
PRAMEF11	0
NLRP11	4
MBLAC1	226
IRF2	7642
OR2C3	0
HYMAI	16
C17orf91	6176
TACR2	73
CCDC149	1902
DKFZP686I15217	368
DNAAF2	3404
EFCAB9	1
TIMM10	1132
GSTK1	18941
KIAA0368	11886
IDH3G	5826
ZNF609	19284
HMGCLL1	0
TNFSF9	1791
LEUTX	0
LOC100506585	1555
OSTN	2
CASS4	3007
ACCN1	0
ZSCAN5B	6
IGF2	0
TCP11	5
ATP6V1D	2884
TMEM232	20
SYMPK	10691
LOC728377	19
ANKRD26	1105
FAM190B	12862
GSN	12684
SNORD114-2	0
MRPS9	1437
PRAMEF20	0
LOC653550	0
PCCB	2555
KIAA0391	3459
UBXN8	373
ENTPD7	1356
TNFSF4	812
GNAS	83983
NDUFS7	3798
OPRM1	23
COPG2	1553
SYT12	0
ZNF738	431
AKR1B15	0
SNX15	0
HIST2H3C	0
ENTPD5	589
PHF20L1	6901
MIR384	0
ESPL1	104
C6orf226	650
SNORD45B	76
KCTD6	423
WRNIP1	5258
FAM171A1	272
GPR126	212
MIR374C	0
TRPM5	11
GOLGA7	7877
RBBP5	2723
MPI	2662
AQP6	0
TNFAIP2	28220
GPR149	0
TDRKH	875
OPLAH	414
PPFIA1	5559
MAPK14	9727
DERL3	642
DOK1	3432
CYLC1	0
LOC643770	52
OR10A5	0
NAP1L2	415
MIR769	2
ODZ3	1
C17orf37	2927
SSR4	11203
CRTAP	22191
LPPR1	0
FAM90A19	0
LOC90246	5
C13orf30	0
KIAA0528	4988
UBE2A	6133
STK19	724
NPRL2	1606
C5orf39	1839
HYAL1	27
FBXO6	2336
EXD2	886
FAM187B	0
AMPD1	0
HES1	1142
RARS2	2524
SDK1	39
MIR27B	1
TGM2	713
CDH6	1
MAP4K4	29180
ZNF331	47397
ZNF778	741
DLEC1	469
XRCC4	990
HSD17B1	506
SLC37A2	6122
CD44	121779
HAUS5	1383
KIAA0196	5900
UNC45A	5911
MED27	1137
LOC150568	0
OR4D6	0
MIR127	0
ASMTL-AS1	142
SLC35A2	1928
SLC38A4	2
ZC3HAV1	35263
FGF23	0
STX1B	65
DRP2	45
HECTD1	18799
FAM166B	12
LOC285540	71
HS3ST2	0
RBL2	36317
SLC29A3	1254
GPR133	631
GPT2	346
MUC7	0
BDH2	424
MRPL23	3277
DZIP1	0
MIR4511	1
SNORD115-24	0
LOC647107	0
C13orf15	19952
MIR3153	13
GNB2	30593
TNFRSF13B	335
MIR890	0
LOC100133920	0
DUT	2860
NT5C1B-RDH14	1195
KRTAP12-3	2
MOSPD3	1494
STAT3	28157
CTH	750
FRY	7620
SGK196	636
GUSBP3	47
ITGA11	3
ZNF460	1135
CERS1	3
CHRNA1	2
CCL11	0
RAB3A	301
TOX4	7818
ZGPAT	4020
ZNF729	0
THAP5	1598
CBFA2T3	5589
MIR195	0
ARHGEF38	167
MIR433	0
C12orf69	12
SNHG4	182
SLC30A8	4
GLT8D1	2954
C11orf52	0
IL1RAPL1	0
DHDH	19
AZGP1P1	0
LOC151162	9782
RUNX2	6737
CCDC166	0
MIR1233-2	0
RIPK3	1634
MTRNR2L8	48
MSR1	688
MIR432	0
NAF1	1541
NFYC	4787
VAMP7	7779
GK3P	55
NANOG	0
ORM2	71
QPCT	3282
TTC34	9
CYB5R1	3795
B4GALT6	663
RALGDS	15379
LOC100129034	11014
A2ML1	6
SLC4A1AP	2520
SNX11	4042
ABI2	3132
C10orf113	0
SPTBN5	393
MIR4677	1
ARGFX	0
MRPS23	1479
ADAT2	390
EFTUD1	2250
KRT12	4
NFKBID	3439
PPIH	1564
KDELR1	7209
SUCLG1	4032
FAM204A	3573
MFSD6	9027
OMD	2
LOC285484	26
MIR29B2	23
TXNL1	3772
LOC100133445	373
ATP8B5P	356
EPHX4	101
TRABD	9396
CABP7	64
BIRC3	33520
ITGB1BP3	0
RAB11FIP5	4015
PTPRZ1	0
RBKS	148
C14orf118	3006
ABHD3	1965
C20orf177	2598
MIR197	6
TES	15625
GHITM	21808
EFHC1	300
SNORD64	0
GRIN1	25
GP9	590
KRIT1	2259
SPAG6	17
MFSD5	2455
GPR128	2
SPIN2A	2
CDC26	373
CRSP8P	516
TIMM22	1588
GATA2	295
SNORD4B	18
SBNO2	15033
SGK1	48958
SPATA17	1
FAM74A1	0
CEP152	1249
MAP3K4	6056
MEIS3P1	19
NT5M	485
DEAF1	3138
GRB7	4
KRT37	0
DNAH9	4
MYLK3	20
GNG11	2014
MYF6	0
MIER1	13633
MGAT2	6636
LCA5L	29
FAM108A1	3357
FAM92A1	68
DDX1	5419
MIR1293	0
C7orf41	5487
RPL13A	79233
SNN	24081
NFXL1	1297
MYL3	0
MYL2	1
VPS39	11321
CCDC78	105
C6orf108	1032
TRNP1	287
ELN	7
FBN3	1
LHFPL2	2000
TPT1	343882
TUBA1B	18033
KIAA1522	1136
LRRC37A3	113
MIR604	1
ZNF300	130
GLT25D2	1012
MIR4529	0
MIR3606	0
CTNNA3	2
PRKCG	9
ACTR1A	11117
PXDN	60
LOC100289230	132
MIR1470	2
ARVCF	406
LY6G6E	204
SLC22A12	0
ZDHHC15	40
TRPV1	281
IGFBPL1	1
SSC5D	38
MAB21L3	7
DSTN	6386
MIR3974	0
STOML1	635
PARP11	2139
B7H6	949
MIR1-2	0
TLX2	9
FAM108B1	3050
RAD51	83
BRMS1	5443
INO80C	832
SNORD101	79
IGSF1	0
MIR3065	0
NT5C3L	1217
MIR3689D2	0
SNORA74B	1
MIR4313	0
SNHG9	491
INMT	9
SNORA21	55
MIR4521	1
MIR29B1	0
CYTH1	38525
SPANXN2	0
FAM18B1	566
LOC100287010	0
LRP10	26840
SMA5	32
PRR20C	0
LIN54	2791
CNNM3	7272
PGM5P2	1
LOC100506394	1
LOC401109	3
SSSCA1	1186
NHP2	2531
LOC100507240	2
SNORD115-41	0
LOC100128787	0
THTPA	1026
DPY19L2P2	142
LOC389458	2
OR4C16	0
BTG3	2064
MIR1249	4
FST	1
NCRNA00176	71
OR2V2	0
PRTG	13
