GENE_SYMBOL	EXPRESSION_VALUE
GLB1L3	45
OXER1	217
RAB6B	844
BTG4	0
CLTB	4940
ARHGAP6	781
ATP2A3	51536
HRASLS2	41
GRK5	5746
LOC100506497	5
PTGFRN	222
ZNF362	4227
C17orf101	2333
CXCR7	220
PGM1	3683
ATG3	6385
MIR4491	0
ST20-MTHFS	1340
BAHD1	6638
ZNF267	6970
CCDC74A	15
MIR3926-2	0
KSR1	4682
MIR345	0
MIR3912	0
MIR1538	1
LOC151484	0
ARGLU1	10963
USP21	2140
GRIK2	1
IRAK2	2088
MIR9-3	0
SOCS1	4261
GTF2H5	1214
CNN1	49
NAB2	1521
NCRNA00168	0
RNPEPL1	25643
SRSF7	40842
CXorf41	0
MT1X	446
C11orf67	298
C16orf59	35
FOXM1	178
C15orf23	325
LOC100131257	3
GINS1	91
TPTE	0
ACAT2	1595
ORAI3	1755
ARHGAP22	411
LOC338799	818
RNF219	1701
LOC729506	9
MIR4291	0
MIR573	14
LIN7B	196
SOS2	11229
OSGEP	2240
IGSF5	0
KCNK9	6
PPM1M	9426
KLHDC5	1954
EGFR	0
HLA-L	4256
CCDC111	943
MMP15	119
OR6C74	0
CX3CL1	0
APLP1	36
LOC100505746	2299
ANXA1	142796
TMEM144	422
ZBTB44	11024
LOC100288748	0
FOXL2	5
PGK2	169
TUBGCP5	1477
ZNF83	1251
FSHR	0
PTPDC1	663
PDE6B	669
TWIST1	1
PADI6	3
THBS3	1521
WDR83	1052
GPATCH1	1456
ZSWIM7	1234
LRRC8E	12
IL1RN	3811
TSPYL6	2
LOC100131635	2
MRPS11	1362
GSTM2	377
C16orf5	4822
DMXL2	14257
ADAMTS5	135
TMC6	31117
PLCL2	23181
CYP46A1	35
RAB9BP1	0
LOC100505676	22
RPGR	1311
TRIM28	37740
NR2F1	0
C9orf117	99
SMG8	1178
STK32C	1535
C6orf52	15
MIR186	32
TMEM171	59
KIAA0649	577
GLTPD2	254
KLHDC7B	763
GGT1	647
NR2C2AP	900
SNORD62B	4
GPRC5C	30
LRRD1	2
UBE2F-SCLY	0
RPS25	48187
WNT6	14
ZKSCAN2	1173
EGF	692
MIR4422	1
MICB	3153
GBP2	14805
BIN1	12388
AGRP	11
EDN1	65
GPR141	558
SND1	21292
FOXC1	44
SUMO1P1	44
CCDC56	1156
STX16-NPEPL1	3062
CT47A10	0
LOC643339	8
NDRG2	1229
MSTO1	258
GLI4	921
CAPN6	1
SNORD63	46
CER1	2
TMEM120B	1727
COL13A1	26
MMP23A	4
TMEM87B	5707
ABP1	29
TUSC3	1
PGAP2	1357
SLC7A1	5968
USP45	1127
DYNLT3	2640
DKFZp434J0226	0
TSPYL2	19442
GBP6	30
C1orf114	16
ODZ2	0
LIPG	4
LOC100507053	59
SNORD116-16	0
LRIT2	3
PPIAL4E	0
CXorf61	0
ALDH2	11014
MIR219-2	1
SLC38A1	52091
MIR4754	3
METTL13	1426
EIF2S3	25334
ATP9B	3045
LOC100287559	294
CA8	23
C12orf73	299
DSP	1067
MIR4721	19
C1orf116	141
GRIN2B	0
MCART1	1028
MYOCD	0
ZNF510	1837
TOPBP1	6859
GBA	2918
GSS	2647
DUSP22	2954
AMELY	0
ATP8B2	31519
FAT2	42
LOC100507567	191
BCL11B	36981
DNMT3B	140
PABPC1L2A	0
AVP	8
NUPL1	4789
FAM45A	286
AP4B1	2842
ZNF146	6962
PPP3CA	11365
SUMF1	3093
NUDC	4049
ALKBH4	462
NLRP13	0
WIPF2	6895
ZNF70	307
MTRF1L	498
SH2D4B	8
TSG1	0
FEM1C	10387
C4orf41	4470
C20orf194	2586
STK36	944
SPON2	7459
C10orf68	148
SNORD61	5
ZNF528	547
OFD1	4441
MIR3649	0
SMU1	5812
BCL7C	2710
CEBPZ	7417
ATMIN	6656
ZDHHC17	5646
FLJ39653	28165
SLC43A2	14714
FAM47E	10
PRKG2	354
LDB2	43
TMCC1	4365
SULF1	0
MBD3L2	0
NT5DC3	1179
DSCAM	0
MIR1323	0
NCF1B	475
LOC643201	8
LPCAT2	3769
MIR635	24
ANKRD31	90
SLC10A7	2003
GUCA1B	145
MIR340	0
C14orf129	1850
XIRP1	0
NAGPA	2914
C16orf42	3239
MIR639	4
NQO2	1028
NAP1L3	657
ZNF600	1518
RPL13P5	173
LOC441208	15
TSPAN6	90
SGOL1	185
MIR1182	0
LDHAL6A	52
MIR4256	0
PCDHB14	1
CTAGE9	1
AMOT	722
HIST1H2AA	0
GPR151	0
KIDINS220	15025
C11orf85	2
SAMD1	2173
C6orf147	745
NKX6-2	0
MIR548H4	0
UBE2U	0
ALG6	1249
MIR382	0
NDUFV2	2491
MIR147B	0
GP6	729
CDCA4	1598
TNIP1	27135
ATPBD4	466
ELOF1	3107
TNFRSF9	395
TNS1	1463
OR10K1	0
SNORD114-30	0
FAM203A	23
SI	0
PGAP3	2345
PLA1A	7
FSCN2	46
FAM182B	3
TMEM120A	2367
FAM193B	6005
STON1-GTF2A1L	140
MCFD2	4742
SIGLEC14	3252
ZNF438	1482
ITGB1BP2	35
SDPR	14955
MIR651	1
RPS6KA2	1065
CAMK2N1	1022
PEX1	2469
GORAB	772
UGT1A1	0
EHMT2	6953
OR2B2	2
AANAT	53
OR1S2	0
KIAA1737	1627
GLTSCR2	72880
NR6A1	84
DFNA5	56
LOC441461	42
TCEB2	5800
RHBDL3	7
ENPP6	1
LMNA	30239
LRFN1	919
RMRP	363
LOC100505718	0
LOC221122	0
DHFRL1	328
KLF5	2295
GPR139	0
TUBA3C	0
ARFGAP2	11496
ZNF366	60
LIPN	930
FLNA	376764
FCRL4	5
SLC2A10	16
PACRGL	391
EAF2	1421
FTSJ2	1190
BLOC1S1	4395
PTRF	391
FLJ42392	0
ZNF365	759
LAD1	5
MIR4468	0
ALOX12B	77
MIR3529	0
MED13	21860
RAB35	8130
ZNF705D	0
LOC100287114	0
CLEC3A	0
RPL34	34015
NDRG3	5788
FXR2	2838
CYP2U1	793
ATP5S	971
EMILIN3	0
TNFRSF6B	158
CCDC126	584
LOC100527964	150
NCRNA00285	13
EIF4G3	9546
TARBP2	1401
MIR1180	0
NCRNA00312	11
MRAS	800
C17orf59	2060
CASP8	7693
SLC25A17	993
PEX10	811
BOLA2	136
MRPS7	2711
APBB1IP	19272
MARS	7521
SNORD28	185
SIM2	37
RNF145	7603
P2RY13	1531
PPM1J	146
SRMS	18
BCL2A1	9466
DCHS1	3075
CRISP3	1
IVNS1ABP	33468
DUX2	0
LOC100505839	7
LYPD3	2113
SMG6	8599
LAIR2	178
CR2	1198
LOC389906	604
ZAR1L	5
IER3IP1	2781
PLCD1	2832
MIR4770	0
HOXC13	0
DNAJA1	61151
KLK12	1
SLK	12459
TMEM233	0
ZNF596	143
SVIP	3608
ACSM1	39
FAM161B	587
TNKS	7477
SIX5	106
MVP	21232
GNMT	77
KBTBD3	333
HEMGN	696
ZNF135	106
ESD	4734
CCT6B	107
PAK7	0
DNAJC13	10732
PIK3R2	3298
MFAP4	119
LOC729966	4
LOC152024	0
MIR4450	0
CLEC2B	6833
OR4C46	0
TLR1	3078
OR4F29	0
MIR452	0
VPS37C	2477
KIAA0020	2267
LDHB	41641
CBX7	8810
CMPK1	27378
LIMD2	30929
GJA9	0
GABRA4	1
FUCA2	3099
CCDC129	0
ZNF181	458
SLC31A1	2403
ANKS1A	3598
CISD2	1169
GPHN	1265
HABP4	2691
ITFG2	3308
DUX4L3	0
RAB4B	4242
MGC21881	49
P4HB	40320
BCL2L10	7
TMEM8C	0
TFRC	19462
LYSMD2	2459
ZNF474	23
C20orf54	0
C2orf3	2429
TSC2	9296
NIP7	2778
SLC46A3	2666
STARD4	1681
LOC144742	0
RIBC2	22
MIR4720	11
SLC9A10	1
LOC100133286	18
ZSWIM4	1057
OR4N3P	0
SULT1B1	608
UROS	2279
FUT3	2
ZBTB45	933
EDEM3	6229
LSM11	271
F8A3	0
LOC116437	0
ZNF573	277
UBAP1	11937
PECAM1	14935
DCAF4L2	4
GML	4
B9D1	19
MIR3122	0
OLAH	7
LOC400550	1
GP2	0
PCA3	0
GLTP	5031
PRSS8	23
QRSL1	2146
SLC39A5	6
TP53TG5	60
BFAR	5335
DNAJA4	3445
CEACAM16	0
ISL1	0
CTRC	30
ACTR1B	8029
MED29	7902
CCDC57	2009
C17orf80	1036
LOC100507584	2
AMN1	471
OR3A4	1
TMPRSS11F	0
FLJ45983	32
INSM1	4
OR2B3	0
BRD2	149772
GNG3	49
SAP25	994
DPP8	6960
PSD	737
G2E3	1862
BPIFB6	0
CCNI2	166
RANBP2	17243
LOC100505989	0
LOC339535	0
RPS26	199
OR2A12	0
CREBL2	9076
RGL3	19
STYK1	114
POTED	0
KRTAP19-3	0
SLC35G5	8
SARNP	2095
CILP2	12
FAM175B	2229
TM2D1	1193
C9orf57	0
BGN	0
FAM150A	0
NFRKB	6839
CYP3A7	8
HIST1H2AD	18
CAPRIN2	1833
HIST1H4G	0
ARPC2	44754
DOCK1	106
GLT1D1	4473
OVCH1	58
FMR1	5845
PVT1	1728
NBLA00301	0
LCN1	0
NLGN3	261
OR7E24	0
HMHA1	91049
LOC642361	250
MAB21L2	6
VARS2	3435
C10orf26	8665
OR12D2	0
SLC12A9	9441
NEU1	15292
KIAA0586	3773
LOC100128191	172
PIGP	501
KAT6A	40316
ZNF821	841
UBE2Q2P3	2
UCMA	0
REXO1L2P	0
CDCA3	39
C2orf49	953
STAG3L4	627
HEXDC	2457
IGFBP4	871
DHX29	3801
CSNK1G1	7058
RASSF6	226
TPSD1	115
BRIP1	237
SPEN	33313
CYSLTR2	1174
MBOAT4	256
SLC7A2	0
VAV2	4463
TM7SF2	721
CCL3	4867
MTX2	1145
PRPF31	5526
C6orf221	0
BPTF	20958
FIGF	0
RAB2B	2222
MARCH8	5489
MAS1L	0
DVL2	3908
RRAS	2072
SGMS2	1047
FAM179B	2631
POP7	846
ATP5G3	6847
SNORD116-25	1
C7orf58	931
ALDOA	63881
CALHM2	2329
ADAD1	0
KIF3A	1909
PROL1	0
CHRNA10	138
PTGDR	1109
MIR1915	0
LOC100131496	3
OSGIN1	660
BDNF	3
CACNA1D	13
CACNG6	1
IER2	106971
RNASE8	0
FKSG83	0
ANKHD1-EIF4EBP3	975
CEACAM1	417
MIR1264	0
CCDC24	128
CCNB1	344
RARS	2229
LRRC2	43
GZMM	7712
RNU4ATAC	101
PDIK1L	1079
NAA30	3597
SLC19A3	0
SENP8	48
OR51D1	0
PPP1R9A	164
TUBB3	96
PAIP2	14694
C9orf135	137
CAMK2A	0
ADI1	5390
MRPL39	895
BTNL2	4
TOMM6	6384
CHRNA5	22
FAM193A	9934
FAM126B	6296
OTP	0
KRTAP1-1	0
LYPLA2	2928
SHOX	0
TMEM237	549
ABCB6	417
C9orf93	215
OR5H14	0
NOTO	0
LOC100132831	292
TNFAIP8L1	2535
TUBE1	1202
CNOT4	4155
FAM156A	8
C10orf131	19
MIR135A2	0
IKZF3	7510
GFRA2	318
DIXDC1	286
FANCB	135
LHPP	2448
DENND3	8288
TEX19	0
MGC16025	22
TTYH2	4668
KRTAP13-4	0
TMEM169	121
GALNT1	9996
JMJD7	2471
PLEKHG6	59
TMEM30C	0
UROD	2372
PRPF8	43328
TMEM114	0
PRL	3
ZIK1	514
KHDC1L	1
USP48	8082
LRRC4	288
RAB27A	9234
HEATR8-TTC4	1136
RAB10	10556
DNHD1	2894
CISD3	1584
RAB40C	2099
OR51V1	0
HAR1A	243
AMH	28
PMM1	1862
TAS2R9	0
SLCO1C1	0
MIR202	0
SETDB1	6385
DMXL1	10212
MCM3AP-AS1	176
NHLRC4	147
MIR4733	0
USH2A	0
KLF12	23368
FSHB	0
NXF3	2
AGMO	0
MIR2116	1
GCNT7	125
AGAP11	6
TEX9	60
CHST13	509
LOC100128993	0
EDA2R	37
LSS	3958
DCBLD1	234
TPI1P2	43
FAM183B	16
MRPL49	5077
NECAB2	18
NDUFA1	5844
ALOX5	11108
ABCB8	2860
PAR4	0
LPA	2
AIDA	815
RNASEH2B	3598
C19orf10	5762
MIR515-1	0
PIGA	3462
C16orf71	35
GGTLC1	1
C1orf174	2645
MIR589	8
ZNF541	83
ZNF551	1191
FLJ10038	2035
FGF8	0
RNU5F-1	0
DEFB123	0
TAS2R4	3
RAB14	9963
BTN1A1	19
CCNJL	314
RNMT	9130
POU2F2	8773
LOC100288637	574
ITGAX	15513
SPINK6	1
ANKRD11	17046
UPK3A	116
PHACTR3	25
PPP1R3B	1637
KCNA1	3
ZNF517	662
MED7	509
ACACB	2364
TEKT4P2	582
PPIF	21731
RANBP10	3681
PERP	1231
PGLYRP3	0
DBF4B	423
S1PR5	6194
METTL23	1931
CMKLR1	2615
MIR3938	0
TRIM48	0
GRID2IP	43
C14orf23	0
LOC100130238	0
ANKIB1	8151
CES3	22
CRYBB3	1
DEFB108B	0
ZNF232	381
DDX19B	2421
GPR161	25
LOC339666	70
SNAR-A1	0
ZNF830	2708
CDA	3335
LOC284412	0
C16orf3	10
WRB	766
IFNA5	0
CT47A6	0
PDGFRB	514
RPH3AL	281
DFNB59	33
CDSN	0
LGR4	236
DNMT3L	7
LRRC8B	3118
SNORD116-23	1
ELK1	3906
VPS35	7262
SLC30A2	0
CMA1	0
DEGS2	47
MAP7D1	24415
NCRNA00176	79
OR2V2	2
PRTG	3
MIR3689D1	0
MIR1249	0
BTG3	2305
FST	10
CIDECP	908
MIR4295	0
TXNRD2	2187
TSGA14	559
SNORD67	1
NCRNA00317	0
GTPBP10	2390
LOC730668	3
LOC148824	1
ZFYVE16	3754
TBC1D3G	0
NHP2	2484
SSSCA1	1259
SNORD115-41	0
LOC100507240	2
LOC401109	3
DPY19L2P2	189
LOC389458	1
OR4C16	0
LOC100128787	0
THTPA	941
LIN54	3313
PRR20C	0
PGM5P2	7
LOC100506394	5
CNNM3	7614
NCRNA00226	1
RBPJL	0
CALB1	4
KRT5	347
KIAA0913	10436
TDGF1P3	0
MDH1	5294
ZNF691	159
YKT6	9387
PLAT	105
MSH4	6
WBP11P1	1265
MIR3150B	0
MIR891B	0
MIR4709	0
SPEG	511
UBE2Q2P2	0
LGALS7B	0
ANKK1	44
FAM104B	489
ABHD15	3823
SCARF1	951
FLJ32063	0
ARHGAP20	135
LOC729799	1354
SNORD42B	29
MIR520A	0
GABPB2	1615
MIR1266	0
GGA1	6585
LOC284294	0
TSNAX-DISC1	3159
C9orf106	7
CYP26B1	11
CA6	147
HLA-DMB	10950
ZNF208	176
MYOD1	0
C1S	18
GSTM1	3
CHEK1	288
LYST	24796
CD52	39553
COL21A1	1
PER3	985
LOC150197	7
CXCL3	995
ELN	23
FBN3	2
LHFPL2	3833
TPT1	392914
C6orf108	1125
TRNP1	152
KIAA1522	663
TUBA1B	18082
LRRC37A3	176
MIR604	0
GLT25D2	268
ZNF300	207
C7orf41	8096
RPL13A	99841
SNN	18611
NFXL1	2014
FAM108A1	3097
LCA5L	19
FAM92A1	42
MIR1293	0
DDX1	5233
CCDC78	137
VPS39	11345
MYL3	0
MYL2	3
CEP152	1191
MAP3K4	7187
DEAF1	3730
NT5M	762
MEIS3P1	22
SGK1	58884
SPATA17	2
FAM74A1	0
GNG11	3135
MYF6	0
MGAT2	6982
MIER1	15586
KRT37	0
GRB7	3
DNAH9	0
MYLK3	21
SPIN2A	0
CDC26	377
KRIT1	2445
SPAG6	20
MFSD5	2013
GPR128	0
SBNO2	18149
CRSP8P	477
GATA2	1240
TIMM22	1727
SNORD4B	17
SNORA21	93
MIR4521	5
INMT	7
FAM18B1	622
LOC100287010	0
LRP10	24565
SMA5	2
MIR29B1	2
CYTH1	39484
SPANXN2	0
SNORD101	110
IGSF1	0
MIR3065	0
NT5C3L	2046
SNORA74B	9
MIR3689D2	0
INO80C	832
SNHG9	383
MIR4313	0
STOML1	618
DSTN	6370
MIR3974	0
PARP11	2577
B7H6	662
IGFBPL1	1
SSC5D	45
MAB21L3	5
RAD51	99
FAM108B1	3923
BRMS1	5632
MIR1-2	0
TLX2	6
PRKCG	19
CTNNA3	9
ACTR1A	8631
PXDN	157
MIR4529	0
MIR3606	0
SLC22A12	0
TRPV1	387
ZDHHC15	76
LOC100289230	199
MIR1470	1
ARVCF	585
LY6G6E	323
MSR1	815
MIR432	0
NAF1	2172
MTRNR2L8	83
VAMP7	6590
NANOG	0
GK3P	53
ORM2	41
NFYC	4460
CCDC166	0
RIPK3	1442
MIR1233-2	0
AZGP1P1	0
GLT8D1	2615
C11orf52	0
DHDH	33
IL1RAPL1	2
RUNX2	8270
LOC151162	12289
CBFA2T3	4936
MIR195	7
ARHGEF38	179
ZGPAT	4735
ZNF729	0
THAP5	1954
C12orf69	1
SNHG4	206
SLC30A8	12
MIR433	0
ABHD3	2264
CABP7	48
BIRC3	49170
ITGB1BP3	0
PTPRZ1	0
RBKS	74
RAB11FIP5	3956
C14orf118	3057
SNORD64	0
GRIN1	16
GP9	1432
C20orf177	1998
MIR197	14
TES	10370
GHITM	18627
EFHC1	281
FAM204A	3437
MFSD6	9242
OMD	5
KDELR1	5347
SUCLG1	3528
LOC100133445	472
ATP8B5P	366
EPHX4	138
TRABD	10718
MIR29B2	23
LOC285484	12
TXNL1	4182
C10orf113	0
SPTBN5	741
MIR4677	1
SNX11	2621
ABI2	3432
PPIH	1337
MRPS23	1220
ARGFX	0
ADAT2	486
EFTUD1	2426
NFKBID	3398
KRT12	0
TTC34	8
CYB5R1	3766
QPCT	3564
SLC4A1AP	2560
RALGDS	15941
B4GALT6	519
LOC100129034	9655
A2ML1	5
RARS2	2469
SDK1	69
ZNF778	922
XRCC4	825
DLEC1	596
HSD17B1	490
MAP4K4	31119
TGM2	287
MIR27B	2
CDH6	16
ZNF331	54836
KIAA0528	4821
UBE2A	5887
STK19	851
NPRL2	1976
C5orf39	2065
C13orf30	0
FBXO6	1420
EXD2	1089
FAM187B	1
AMPD1	4
HES1	691
HYAL1	31
SSR4	11120
C17orf37	2259
FAM90A19	0
LOC90246	6
CRTAP	16324
LPPR1	0
PPFIA1	5748
MAPK14	9931
TDRKH	1049
OPLAH	428
NAP1L2	589
MIR769	0
ODZ3	3
DERL3	782
CYLC1	0
DOK1	2688
LOC643770	50
OR10A5	0
CTH	1186
STAT3	25559
FRY	7192
NT5C1B-RDH14	863
DUT	3802
LOC100133920	0
KRTAP12-3	7
MOSPD3	1408
CCL11	0
RAB3A	706
TOX4	8255
SGK196	431
GUSBP3	42
ZNF460	1244
ITGA11	1
CERS1	4
CHRNA1	2
MIR4511	3
LOC647107	0
SNORD115-24	0
BDH2	456
MRPL23	3429
DZIP1	2
TNFRSF13B	303
GNB2	24520
MIR890	0
C13orf15	33728
MIR3153	13
ZC3HAV1	53854
SLC38A4	0
STX1B	87
FGF23	1
MIR127	0
ASMTL-AS1	246
SLC35A2	2257
HS3ST2	0
RBL2	44159
SLC29A3	847
GPR133	898
GPT2	236
MUC7	0
DRP2	12
HECTD1	19787
FAM166B	10
LOC285540	92
HAUS5	1790
KIAA0196	6105
SLC37A2	4652
CD44	112958
LOC150568	0
OR4D6	0
MED27	1101
UNC45A	5877
IGF2	0
TCP11	0
ZSCAN5B	0
ATP6V1D	2875
TMEM232	20
SYMPK	10922
IDH3G	5444
ZNF609	19406
HMGCLL1	0
TNFSF9	2544
LEUTX	0
LOC100506585	912
EFCAB9	3
TIMM10	961
GSTK1	20801
KIAA0368	10545
OSTN	1
CASS4	3731
ACCN1	0
HYMAI	5
IRF2	7002
OR2C3	1
C17orf91	8266
TACR2	55
HLA-DQA1	6073
PRAMEF11	0
NLRP11	0
MBLAC1	201
DKFZP686I15217	351
DNAAF2	6620
CCDC149	1547
FGF18	34
TAT	1
BCS1L	1049
MIR4722	9
SGOL2	393
NUDT4P1	0
ALPP	0
PTPRC	196329
GOLGA7	7642
RBBP5	3815
TNFAIP2	17593
GPR149	0
MPI	3298
AQP6	1
ESPL1	134
C6orf226	647
PHF20L1	7505
ENTPD5	412
MIR384	0
FAM171A1	577
GPR126	131
MIR374C	0
TRPM5	30
SNORD45B	83
KCTD6	388
WRNIP1	6182
UBXN8	318
ENTPD7	1014
AKR1B15	0
ZNF738	514
SNX15	0
HIST2H3C	0
TNFSF4	1416
GNAS	80741
NDUFS7	3986
OPRM1	20
SYT12	0
COPG2	1172
FAM190B	25306
GSN	5241
LOC728377	38
ANKRD26	1741
PCCB	2140
KIAA0391	4085
SNORD114-2	0
MRPS9	1660
LOC653550	0
PRAMEF20	0
PLEK	48297
CRH	0
LOC100500773	11
DEFB126	0
PAH	5
MIR4719	0
MIR4689	0
HSPA1L	459
SMAP1	6131
SDHB	4989
UTF1	45
ZFR2	59
MURC	27
PSEN2	753
DAAM2	6
CCDC144A	29
MIR4520B	0
MIR3131	1
TXNDC17	1017
SLC4A10	3062
LOC255025	0
MKNK2	38892
STAG3L1	29
LOC728724	2
GART	2754
ZNF839	1778
AP2A2	7309
BAD	1988
EIF2AK3	8035
C14orf34	20
TMEM67	344
CWF19L2	3246
LOC100128292	7
C21orf56	409
LGALS16	0
GHRL	79
NF2	6257
OR2AG1	0
TSPYL1	33551
SNORD109B	0
SYNPO	982
DOPEY1	4082
AP4S1	535
HOXD13	0
PHLDB3	1181
ZNHIT2	593
SPTLC1	4394
ZNF225	298
CLEC10A	1287
DEFB103B	0
DHRS13	1257
AZI1	1407
CCDC23	1309
DHRS12	1011
TMEM63B	1931
SLC38A6	608
PLSCR2	3
LOC554201	0
CCDC102A	1124
FAM66C	57
LOC653486	31
RNASEH2A	808
VN1R2	0
NHEG1	0
CGA	5
PDZD9	21
LOC387646	590
ZYG11A	10
BMPR1B	11
TMPRSS11BNL	0
DDX17	45500
GOLM1	2298
UBE2F	5799
NDFIP1	17123
ZNF683	2266
CSPG4P1Y	0
ABCC5	3858
PDE12	4900
USP17L5	0
PLCD4	323
RBM39	38930
IFNA17	0
USP46	2951
ZC3H4	7911
PRICKLE3	818
TRIM6-TRIM34	1219
C11orf46	1645
LOC401397	503
SNORD65	23
LAMC2	0
CRELD1	2114
HRG	0
NCRNA00263	90
HIST1H1C	1306
HPDL	70
TNNT2	1
C11orf53	0
TMCO3	3350
DPP10	4
DMRT3	0
TTPAL	2721
ZNF18	1658
WNT2B	28
TCEB3B	0
SNORA20	134
CCNT1	4555
CLEC9A	77
TTC29	0
MIR4271	0
FAM135B	0
MIR25	57
SNORA42	6
HCFC1	21353
NCAM1	1789
DAZAP1	12028
LINS	3930
RADIL	12
CCDC99	495
BCYRN1	0
TMEM101	1774
MAGEA8	0
CCDC22	4121
TAF4	4191
GAL	1
CCP110	3022
PTPN21	13
TAAR8	0
TM2D3	3551
TRIP10	519
OR10AG1	0
NCRNA00207	0
GCH1	7272
NACAP1	923
LOC440910	0
NLGN1	12
CPXM1	185
ANKRD34A	181
LCTL	5
SLFN14	217
ZNF425	125
GPR64	7
LOC100506649	309
NCRNA00245	40
DHX37	4990
OR13G1	0
NOS2	9
CHCHD6	490
RRP9	1316
DNAJB4	4288
ZNF74	1149
LRRC42	865
ZNF876P	117
OR5K2	2
C10orf32-AS3MT	870
GJB7	7
ALX3	118
LEKR1	60
CRYZL1	1207
AVPI1	2412
FOXD4L5	1
GPLD1	58
UBE2Q2	6735
SNORD96A	111
CBR4	634
MIR450A2	0
CYorf15B	0
GCFC1	4586
DOK6	258
NGRN	8091
STMN4	3
ZNF687	6191
SLC22A5	485
NEU4	59
SRF	11820
C17orf64	1
NCCRP1	16
MTFMT	711
MIR3689E	0
LOC284023	337
BCL2L2-PABPN1	216
FAM153B	48
C14orf33	45
TLN2	174
GLYCAM1	0
TMCC3	3500
UGT1A4	0
CERS2	15834
ADAR	48941
OTOP1	0
HJURP	84
RSPO2	3
XPOT	5781
CAMTA1	1969
SFTPC	0
EPS8L1	167
IPO13	2137
SFXN3	4312
PRKCA	10383
HOXB9	9
SLC14A2	20
CDC42BPA	373
RAX	0
ADCYAP1	12
KIAA1467	612
SERP1	33697
PYDC1	2
PPIAL4B	0
A1BG	870
ANKRD19P	4380
DLK2	174
KIF3B	5823
IFITM5	23
GAGE12D	0
MIR3936	4
C9orf69	4292
LOC388387	2
KAL1	9
RBAK	2946
C10orf92	6
PARP8	24970
COL25A1	3
E4F1	3084
CCDC76	889
UGT1A6	0
PRRX2	0
ZNF263	4568
PRSS53	380
C2orf83	0
ZNF37A	2144
H1FX	24728
KIAA1755	0
KRTAP19-6	0
LHFPL1	26
EFEMP1	0
ATAD3A	1050
AIP	9370
LSM2	1212
MIR451	0
DYX1C1	23
HSD11B1L	221
TBR1	5
ABCB9	304
ATP4B	0
CRNN	0
APOBEC3F	1036
LRRC43	58
ISM2	6
LOC100506241	1
PTX3	2536
CLPTM1	8848
LOC283404	2
C7orf26	6107
PA2G4P4	918
FAM174A	693
FAM76A	1530
ITGB2	217053
WTH3DI	304
TRAPPC2L	1489
SIM1	3
EFHA2	314
C15orf29	1655
YIF1B	3449
PSIP1	10651
NMNAT3	205
TBCEL	1130
KIF2A	15921
C12orf51	11812
SNX14	5690
EIF3IP1	1087
CUX2	351
CCDC130	2762
ANKRD52	7362
DENND4A	12686
MDS2	176
CCDC112	1198
C9orf30	751
ACSL3	4118
SRP54	3119
ZNF879	256
CEBPA	6077
C3	524
LYRM1	1604
MIR4740	3
IRX3	29
DNAJB12	6299
BEND6	32
GAGE2A	0
CPNE7	80
WDR46	4229
MICALCL	925
NCRNA00174	791
