GENE_SYMBOL	EXPRESSION_VALUE
PFDN6	658
MMP21	5
ZDHHC21	1078
NCRNA00292	64
IL3RA	2322
USP33	3698
FAM169B	0
RBBP4	3255
MIR26A2	2
SYNDIG1	0
SEMA4B	2885
RDM1	2
ARHGAP11A	422
NPY2R	0
TRIM50	1
CLSTN2	2
EXTL3	4409
H1FOO	0
TMEM209	969
PRLHR	1
LOC100507173	11
GTF2I	1467
BHLHE41	48
GMNN	383
ARFGAP1	3543
UNC50	897
MIRLET7E	0
C11orf66	65
SOX5	130
TPPP	217
FAM71A	116
C6orf154	10
LOC100507423	24
WDR63	5
LOC100131366	0
SH3BP5	5507
RHOBTB3	369
RING1	2162
TRANK1	5822
MIR4795	0
PIK3CB	3038
TOP1P1	610
MIR4486	0
C19orf79	400
LIPT1	242
FOLR3	402
C11orf61	259
CELF4	3
OR13J1	0
LOC284889	139
C17orf103	1650
FAM89B	2245
RGS3	1186
ANKRD45	1
FBXL4	678
C22orf15	5
CRISP2	0
ACTG1	79073
EP300	17592
RPLP0	17372
INTS6	2413
HSPA13	3236
OR4B1	0
SH2D4A	11
C9orf169	4
NCKAP5L	2973
CLDN11	1
HSD17B7	135
UNC5A	92
DPP7	4203
KIAA0226L	1869
MYH9	95925
WASF3	155
CTAGE6P	1
LOC729950	1
TRIM55	0
P2RX6P	0
PRKAR1B	397
SCRN1	4635
PTPLAD2	3354
CHCHD5	443
ZNF286B	18
SMARCAD1	1657
INPP4B	1918
SNORD116-21	0
MIB1	3274
SLC6A8	195
TYR	0
MAP2K3	9517
UNK	1829
OR13C3	0
PIGO	1579
RNF5	137
FLJ45340	1583
ELP4	516
PDGFD	696
IFNA14	0
IL2RG	13073
C6orf70	660
TLR4	14206
BAZ2A	17577
ASMTL	1628
ADH1A	0
STYX	2371
TBPL2	0
DNAJC11	1394
MYO1H	18
TSIX	104
MYEOV2	1018
UBE2T	45
EMG1	688
PAPSS2	851
ZNF414	431
PIAS3	1149
FHAD1	32
ATP6V0CP3	1
PLCB2	16161
LOC399744	26
MIR1244-3	9
SMTN	161
EXOSC3	311
CYFIP2	18060
DTD1	1186
PRPF38B	6662
ADAMTS8	4
CNTNAP5	1
AGXT2	0
CLDN6	0
TM4SF20	5
RPS6KB1	2290
ZNF20	211
HSCB	367
SNORD115-33	0
RBL1	705
ITGB1	13042
AP1S3	267
ADORA2A	852
TMEM14C	1680
LOC100129138	14
SMAGP	227
SNORA18	42
MESDC2	1950
RALB	5884
C17orf42	152
POM121L12	0
TGS1	1968
ATG14	2779
DBC1	0
BTRC	1236
MAPKAPK2	13020
CA1	5
ERI3	1000
CCDC103	67
MIR320D2	0
BARX2	0
C12orf59	284
GAGE12J	0
WNT11	25
EIF2B5	2232
MIR4482	6
RHPN1	187
GPR32	0
SLC26A8	40
TAF1D	2613
CHCHD7	2029
LOC81691	82
C2orf47	597
FLYWCH1	1117
RDBP	2456
PLEKHG1	1164
LOC284661	0
GIPC1	829
ADORA1	43
SNORA53	31
NT5C1A	6
VANGL1	556
TNFRSF14	5561
ACTRT2	0
CENPB	3643
RNF40	5514
PLCH1	29
C20orf3	8307
DRGX	3
SEC23IP	1971
NCRNA00161	8
ZNF3	1469
MIR551B	0
SNORD59B	49
ASAP1	8991
SLC35B4	1035
FAM86DP	72
GNPAT	2441
ADAM28	1200
GRXCR1	0
MT1G	2
B3GAT2	0
RCVRN	74
GOLGA6C	0
C5orf46	0
ATG2B	2979
TIGD3	132
DHX16	1684
CNOT10	1656
GPAM	343
TMEM194B	459
CNTN3	0
NCRNA00032	4
BBS9	849
SGK110	0
CKMT2	11
AFF1	5887
NFKB2	8273
SLC25A14	236
HEATR5A	1398
MIR20A	0
PPP2R5E	2415
NXN	19
CLPB	1265
TMEM191A	43
SPP1	7
SUGT1P1	3
FUT9	0
FATE1	0
VCPIP1	4674
KIR3DX1	55
KY	8
VN1R4	0
MIR3180-2	0
ZNF385B	0
LAP3	5537
CYP11B1	2
CYP17A1	4
TIAL1	3836
KRTAP21-1	0
ADAMTS12	0
CHDH	14
FRMD3	260
FMO1	1
MIR4317	0
LMAN2L	375
HCG11	380
LOC100506305	0
KIAA1324	638
MTX1	499
UBE2NL	147
BPNT1	634
WDR67	697
CDC42BPB	3770
FAM173B	210
LOC100128164	48
HPRT1	1321
LPO	1
LOC402160	7
FADS6	1
CDNF	34
GALP	0
LOC728276	0
CCDC151	27
NBPF10	1118
NRAS	7900
HLX	1310
PMPCA	1462
OR4D11	0
PECR	341
NUAK2	2707
MMP27	0
OR4C15	0
MPHOSPH9	1124
MIR22	0
PCDHB11	0
C6orf211	663
LOC100130148	2
VSIG8	6
LOC199899	0
IFNK	19
LRP1B	14
GCNT2	408
THSD1P1	247
ZZEF1	11442
TMEM56	60
ATP2A1	42
SNORA36A	11
LOC100288814	0
MS4A4A	506
C1orf49	0
STOML3	0
MIR4783	0
C19orf34	143
SKAP1	2257
FAM84A	0
THSD4	0
NDUFA10	4126
FUT1	13
IFITM10	260
SNAPC1	791
CCDC13	61
ZNF749	135
OR51A7	0
CPN1	0
TRIM71	8
RAPGEF5	41
POLQ	49
OR11H1	0
RFT1	934
ENO1-AS1	12
SMARCD2	4171
LOC643406	4
AGSK1	0
ZNF623	493
FLAD1	980
AKT3	1991
FDX1L	94
MIR4741	0
DPRXP4	29
IGF2BP2	571
RBM45	466
LOC541473	9
LOC100131176	72
HIST1H2BL	3
DMRT2	1
TIAF1	36
ADAMTS17	103
SLC30A4	273
LOC100507064	0
MIR578	0
KIAA0430	10010
USP49	76
C15orf53	6
C5orf56	2129
LOC440434	280
RAI2	24
FCRL1	2044
PSG1	0
IQGAP2	14412
IFFO2	6693
LOC115110	96
LOC100507321	468
LOC285084	0
LOC100130197	27
NUDT12	75
RDH14	57
ZFHX4	2
KHNYN	7792
TG	81
B3GNT9	61
SNAI3	236
LOC340073	0
MCOLN1	1472
PRPF3	2046
LOC100506776	580
C11orf2	6252
LBH	9438
NCRNA00202	7
RCSD1	13113
PHGDH	121
FKBP4	1521
MIR329-2	0
RALBP1	2689
ENPP7	0
FAU	13991
SERPINB13	0
NEUROD4	5
CT45A3	0
LUZP6	23336
C8orf44	36
ARMCX5	589
CTIF	1209
TIMM50	1269
SORBS2	33
MPRIP	6387
RNF41	3693
GTF2A1L	5
CLDN22	0
PSMD10	1006
MOBKL2C	1158
PKP4	679
C3orf77	0
FARSB	1075
MRFAP1	10934
LOC645158	94
ZFR	8332
HPGDS	25
CTPS	1170
NRG3	0
OR52N2	2
C12orf52	390
GPR160	827
BMPR1A	124
IL4R	7231
KCNB2	0
RG9MTD3	505
SUPT3H	232
HPX	9
ACPT	20
MGC45800	0
SLC10A3	1729
LOC729020	87
CARD14	164
GZMH	3338
LOC645166	4
CHCHD8	658
PGA5	4
DBT	475
WNT16	85
LIAS	364
KPNA6	4770
MEAF6	2369
ZNF773	314
SHISA2	135
CERS6	4932
KIF6	0
JPH4	91
SAE1	2725
HIST1H2AH	3
O3FAR1	32
MKRN9P	477
SNORD11	22
ANGPTL1	52
TREML3	83
TCAM1P	0
SLC25A1	1351
CREB3L3	2
PKD2L2	25
OR5H6	0
TTC23L	4
KCNA10	0
DYSFIP1	5
C1QTNF8	0
GPSM3	14589
C17orf107	893
SETD1A	3439
STIP1	2237
IMPA1	934
SCGBL	2
OSBPL5	2297
EFNB3	1
OR10H1	0
RNASEK-C17ORF49	1789
MIR1911	0
MIR4492	0
RSBN1L	1322
CCDC80	3
DSN1	457
LOC100506655	15
LHCGR	0
CD53	31133
LRRC46	52
APAF1	4481
S100A5	22
MAP2K7	2801
SLC39A7	2943
APOBEC3B	23
SNORA36C	0
SLFN13	2026
USP44	99
DERA	1465
LRRC48	58
ASB10	0
LOC389493	0
COL12A1	2
C19orf55	426
CYCSP52	20
UBQLNL	12
JMJD5	283
CALD1	193
SDHAP2	102
SNORD45A	37
GATA1	59
MIR410	0
CCZ1	287
PFDN4	490
SCG2	5
KRTAP10-1	0
FAM18B2-CDRT4	27
RAD54L2	1335
BUD31	2053
C7orf46	101
THOC7	1437
CDC20B	1
SH2B1	2009
PIGB	685
INSC	1
MIR4289	0
CIDEA	0
KCNC1	2
MIR331	1
DLGAP1	37
SNRPG	305
TTC36	6
LGALS12	371
NEK10	16
MIR326	3
TTTY7	0
CKAP2	2970
SELRC1	266
LCMT2	420
PTPN11	4745
BMF	3998
EPS8L3	0
CHRM5	8
NTPCR	431
RPS15A	18957
OR4F15	0
ZNF829	280
LOC646576	7
EIF2B1	2583
WFDC1	0
TFEB	2422
SPATS2L	607
ASF1B	250
TXLNB	161
FAM115A	204
OR14A16	0
FAM161A	35
ACOT12	2
MIR323	0
CDK14	980
OR52I2	0
C17orf85	2286
NUFIP2	22412
KIAA1147	4327
CGB2	0
MIR98	2
NXNL2	1
C11orf94	8
C10orf81	2
ARL13A	15
KRT1	93
AGPHD1	7
OR10A7	0
SYT4	17
D2HGDH	486
DCUN1D4	634
SNX25	599
DDIT3	2845
OR10AD1	4
LRP8	568
TTC25	50
HOGA1	0
GSDMB	247
MLL5	12819
PIGS	4065
PRKCZ	382
FGFR4	11
VMP1	8190
SNORA22	5
CLLU1	4
LONP1	1820
CCDC40	21
MSH5	275
RNY4	0
LOC442459	49
TNRC6B	8136
IMPDH1	4021
CRELD2	1015
CYLC2	0
CHURC1-FNTB	728
TMEM50A	8801
STK39	2128
OPA3	1567
SGCZ	1
TMEM176A	412
SLC19A1	1342
EWSR1	8358
IL32	5132
RAB1B	6245
KCTD18	1164
UBE2C	50
NPHP1	10
MIR4768	0
RASGRP4	4366
C6orf57	135
HDGFRP2	1391
APBB1	1393
ELTD1	0
LOC100132774	35
MIR597	0
MIR3182	0
TNFSF13B	5656
LOC729723	14
SERPINA7	0
HCN3	62
C9orf21	1345
DNAJB1	32964
OR7A5	0
RPA4	19
SLC5A7	0
DNAJC12	8
NPHS2	0
LOC399708	0
PPEF2	6
MIR302C	4
SPDYE8P	0
HELB	989
DPCD	127
PABPC3	18139
DDX11L2	8
NDST1	4557
FSD1L	284
LOC100422737	0
PPP3CB	3973
FTLP10	0
PWWP2A	1384
DAZ1	0
LOC100286938	1
CCDC64B	1
MIR4437	0
CPSF4	1013
PHOSPHO1	249
FGG	0
SGK494	312
PANK3	1663
MIR4500	0
USO1	2710
SP2	2480
ABHD11	342
IRS1	372
LOC100506123	81
SERPINE2	174
LOC728392	981
BATF2	53
BCKDHB	420
ZNF540	85
B3GALNT1	69
UBB	32138
DNAJB7	12
KCNG4	0
CYP27B1	25
CHP	8799
BACH1	20478
FAM102A	6620
ERAL1	978
ZNF618	718
FAM124A	16
GFRA4	0
C4orf49	5
METTL7B	14
PRRC2C	20396
SYNRG	5994
LOC100129620	0
POLE4	1720
CARD9	1431
ZNF397	322
SIRPA	7301
ADCK5	325
HIST1H4L	0
SLMAP	3205
CABP5	157
FAM199X	4138
NCRNA00175	0
LOX	19
GPBAR1	1205
ZNF784	567
MDFIC	5255
LOC100289495	80
SCN11A	21
C9orf156	1610
OIP5	20
ZNF235	277
LTBP4	1232
CEP68	1621
PCMTD2	3882
AP2A1	6234
GJD4	7
MRPS24	1432
LOC286370	0
TNNT1	638
TRIM4	1453
XPNPEP2	93
CCDC48	9
ESRP1	1
MIR494	0
PPP2R3C	2353
KRT2	16
RPL22L1	1881
OR8B2	0
LAMB1	35
EIF3I	6067
CGB	0
OIT3	1
TCEB3CL	0
SCARNA1	5
LRP5L	403
OSBPL11	4252
BTN2A1	2649
TMEM37	2
SNX7	4
NICN1	567
LOC100287846	5
HR	7
MIR4671	0
NACC1	2283
SLC8A3	53
FCF1	1440
GAS5	2505
DDC	1
FAM71C	0
TAS2R7	0
RAD50	2088
ZNF781	56
DEPDC4	2
MIR3910-1	0
LCE5A	0
ATP2A2	11022
RPL18	23838
CSPG5	9
LOC100131320	1
RCAN3	2065
FBXL12	1599
OR10S1	0
MATN1	74
NPPA	39
GET4	1633
KLC4	602
PRDM5	8
ABCG8	0
HIST2H2BA	1
MALL	0
SCARNA9L	18
CCK	0
SPDYA	57
CLK4	1504
FN3KRP	1268
UBE2I	5617
LOC340515	0
GRK7	1
C7orf66	0
RPL27A	12123
ZNF610	12
ST6GAL1	9086
NBL1	399
PPP1R2P3	462
PLEKHD1	6
LILRA4	444
ACACA	1566
SUMO2	1851
LOC100506688	0
MUC21	0
SEC14L5	231
GNE	3056
C10orf54	37783
NOVA2	7
C2orf51	0
LOC653061	0
DFFA	654
AFMID	445
ONECUT3	0
PMF1	1743
SEP15	9729
SERPIND1	43
TMEM66	42658
SGPP1	2065
MRPL12	820
PSMC3IP	49
CFDP1	1410
C20orf173	6
OR10G4	0
HSP90B1	20319
OR5T2	0
SPINK13	0
AP3M2	880
HRNR	4
ZNF705G	0
HAT1	2260
NAA20	1429
LOC149773	2
NME7	242
OR2Y1	0
FAM75D4	0
PSMB2	4975
MIR23A	241
CNTNAP3	5
GFM2	851
MBD3L3	0
TNFRSF10C	227
LOC285847	7
PCDHGA4	17
C14orf182	155
SNORD116-2	3
HSP90B3P	1682
NCRNA00086	11
GLS	3754
RGMB	343
HAP1	3
NAT1	382
LOC282980	0
QDPR	576
FIBP	2141
C19orf45	14
YAP1	4
RPL21	14
POLR1B	1082
UCHL5	1540
HIST1H2BI	1
HIST1H2BN	13
MIR708	1
MIR4318	0
LOC100128554	0
GLP2R	3
MAGEA9B	0
MIR2278	2
HTR5A	0
PHF21A	6560
CNPY4	445
MEGF10	4
DEFB135	0
CALCOCO1	4258
FAM184A	79
MIR671	0
OR2T34	1
FARP2	486
TSLP	3
MFI2	54
FCER1A	2627
ARHGAP10	695
HNRNPAB	4534
PTOV1	1788
TMEM213	0
PIAS1	2726
LOC146513	0
ZNF189	637
EPHA5	0
EXOC8	3611
ZNF219	373
RAB2A	4683
C15orf54	35
PRR22	47
DEFB131	0
ARMC5	1506
FER	339
HSD3B7	70
SNORA59A	0
OR4F16	0
C15orf5	5
COL10A1	12
PLN	9
AGPAT4	1485
ASB7	1254
GRAMD4	3264
OPN4	0
TAS2R41	2
THYN1	788
C18orf21	802
NUDT2	767
CTDP1	2437
ZNRF4	0
ATXN1L	7581
KRTAP1-5	0
CENPW	157
MRPL2	566
GNG10	423
OBFC1	1859
SIPA1L3	3283
SS18L1	722
ZNF700	1171
MSGN1	0
ZNF585A	187
MBNL1	42891
SUPT7L	2759
MST1P2	15
ALS2CR8	267
C17orf79	338
TTBK1	3
GYLTL1B	182
NCRNA00335	0
ERO1L	4173
OR5AR1	0
ZNF714	319
MIR517B	0
PHKA1	9
LOC338817	31
LOC100129427	0
SPOP	3241
TRIML2	0
MIR602	0
GPR172A	1173
KIAA1984	45
TRMT1	1410
TNFAIP8L2	523
PLAUR	21079
C8orf71	0
C1orf95	28
LOC442497	5
LRIT1	0
KCTD7	898
KCNJ18	0
SLC33A1	750
UBD	8
CHIC2	1700
HOXC11	0
MIR3676	0
ANKRD54	454
CLIC5	114
GALR3	0
PSMG1	534
SESN3	1367
ANXA4	3234
HPYR1	1
NUP155	1299
LOC100506054	109
DDOST	9516
KRTAP5-1	14
RPP25	187
LOC100288069	9
LAMTOR3	2279
DYNLRB1	1691
OXCT1	1161
WISP2	0
MAVS	6053
NUTF2	940
C6orf132	19
SLC26A3	2
NOC3L	517
MECOM	13
RPP40	57
PRAMEF22	0
EPC2	3907
ACSL5	4553
SEC31B	553
CABIN1	3548
LRRC37BP1	510
NKPD1	17
CCDC134	295
TTC15	1546
HOXD9	0
CLEC12A	7866
AMPH	16
MIR4713	0
SIRT4	16
MIR4458	0
FBXO47	1
GSG1	15
CCDC150	15
PALM	51
GAB2	8022
NDUFB9	2853
FAM90A20	4
CYP4F11	1
HTR2A	0
CBX3	4475
TFB2M	750
HSD17B14	26
SIN3A	7568
TAX1BP1	9604
ASH1L	6984
ZC3H12B	82
UCP1	0
LIN7A	331
ACSS1	3883
TP53	2371
RBM10	2272
HERC2P3	1
RBPJ	3043
BCL2L1	2252
PNRC2	4931
TNS4	14
DCST2	19
GJD2	0
MYH14	0
SLC1A6	0
AKAP3	14
HOXD10	0
CPA4	0
FKRP	594
MIR4476	0
DCAF5	6602
EVC2	91
GBAP1	67
ELANE	2
NKG7	14721
SLC10A4	5
MIR4769	1
ZNF556	3
CHD4	12444
MTHFS	68
ZNF572	12
GCK	3
KIAA2018	4992
FAM78B	4
GAPDHS	27
ANKRD20A3	0
LOC723972	597
SERPINI2	35
C19orf56	2088
MIR4480	2
LRCH1	2713
DDX54	3217
SFN	24
BAIAP2L2	12
ATP11C	2107
SPRR2A	0
KIAA1456	6
SLC17A7	5
RBFOX1	0
ZNF486	105
SLC35E2B	2250
SNORA70B	2
ZNF23	403
ZNF28	298
HERPUD1	17794
TTTY4B	0
TRAPPC6A	980
SCGB2A1	0
RAI14	20
AGBL1	0
UBTF	6855
OR10J1	0
AP1S2	11278
NPIPL3	57
FRG2B	0
SLC39A4	219
LRRC8C	6907
LOC100506472	38
MIR3138	3
C10orf10	30
JAZF1	4946
SH2D1B	2565
GPS2	2441
ICA1	156
KRTAP12-2	0
ECI1	739
TNNI1	0
SNX16	376
DDHD2	2185
OR13C5	0
KRTAP5-6	0
CLCA4	1
MTHFSD	312
MIR648	1
KCTD14	0
MUC2	0
DUOX1	58
NCRNA00162	0
CRYBA1	12
PHOX2A	1
SCYL2	3193
NAA35	1000
NEK1	776
C14orf119	1035
FHL3	938
NCRNA00321	142
MEX3B	338
RESP18	0
OR51F1	0
SMYD4	759
HOXB3	188
LOC348761	4
KIF3C	440
OSGEPL1	188
GRAMD3	232
TRAM1	13383
ANP32E	4542
PCDH10	1
MRPS18B	1005
CFHR3	3
ARHGEF5	59
CORO7-PAM16	69
USP17	0
WDHD1	164
HYAL4	0
GUSBP4	49
CCDC14	1151
ARL14	1
OR5AC2	0
SNAR-C2	0
ABHD11-AS1	22
ID4	0
MLYCD	378
NCRNA00204A	6
SERPINB5	0
FAM189A1	5
TCERG1L	3
IGSF22	31
CTAG2	0
C5orf51	1296
P4HTM	770
MIR1225	1
RFTN2	8
INTS1	5041
RASIP1	5
LRRC37A2	202
WBSCR28	0
MIR559	0
LAX1	1001
FAM164C	25
PRKCH	14418
MPDU1	2204
TMEM215	0
SHISA9	0
ITGA8	0
GRIPAP1	3377
TMEM223	205
AZI2	3503
RBM7	2371
SERTAD2	6980
PSMA2	2996
TASP1	443
C5orf22	1013
CDK5R1	801
HLA-DQB1	8493
CXorf22	0
FLJ31306	2410
MIRLET7F1	5
LPPR3	31
MIR4489	6
ZBED4	3396
APBB2	227
GPR148	0
SULT2A1	0
LCN2	32
RORB	9
LOC283174	211
SMARCB1	3023
EXOC6B	448
LOC150527	0
GAB4	5
SERPINA10	0
TTLL1	239
RUVBL1	1152
LOC100128881	121
UGT2B10	0
CCBL2	1454
LOC100505795	0
DARS2	607
E2F7	19
LOC550643	959
C1orf170	13
ASB9	31
RPL31	21482
MCART2	0
MINK1	5848
MGC2889	0
C18orf1	2375
DYRK1A	10647
CLTA	3401
FOXI1	13
MIR4639	13
TCEAL3	229
TANK	4363
MIR575	0
LOC100128496	0
RABAC1	1981
RPL18A	3646
CYP2A6	2
TMEM2	13241
AQR	3480
KCNH5	0
PCDHB17	0
HIST1H3E	4
CLU	3668
CXorf58	1
AKAP14	1
GTF3A	5304
BARHL2	0
PELI3	602
PRR21	0
MINPP1	288
IFT52	1182
NUP85	929
RWDD4	211
BNC1	0
LOC730811	0
FAM117A	2567
KLRAP1	171
MAGOHB	243
LOC399940	0
C15orf60	3
DEFB113	0
C2CD4A	3
SLC16A4	22
SLC39A2	2
IL13RA1	8557
LOC100132077	9
MMP28	26
FAM26E	21
LOC90834	422
NOXO1	26
TACC1	14000
TIAM2	129
GRIK3	13
DNMBP-AS1	2
VPS26A	3793
LOC100132618	44
C21orf15	29
PHF3	10598
LOC374443	1943
CDCA5	113
PVALB	10
CCDC42	5
SLC24A1	671
ATRN	3477
NRIP2	311
FAHD2B	36
LOC100133461	0
TLR7	1235
TMEM136	6
CDY2B	0
SLC22A6	0
CDK12	8088
AGTRAP	5103
ZDHHC8	1104
BOC	10
LRRC36	25
PARS2	19
MIR624	3
USP17L6P	0
TFF2	0
TUBA4B	75
ISLR	0
MIR548AD	1
GPX5	0
GPC3	4
FGF2	103
TBX1	6
FAM35B2	17
IFNA10	0
LAMB4	0
LOC648987	491
WNK4	10
SAA2	3
EPHA7	0
MDFI	0
TNK1	103
KRTAP22-1	0
THNSL2	45
ZC3H12C	440
C7orf57	4
RPL36AL	5992
MANEA	565
LOC100500938	1
VAMP2	7858
MIR4316	0
HOXD3	0
MIR3143	0
C12orf11	641
DHRS7	4617
IFNA6	0
C3orf70	2
ITPR2	4739
NME1-NME2	0
ZBTB32	184
QPRT	123
NEXN	372
C17orf76	212
ANKS3	307
C12orf33	46
OAT	4546
VPS37D	13
PRPH2	14
HEXA	4756
SLITRK5	22
TTTY17A	0
PDE8A	1666
CT47A8	0
RAB36	73
CAMK2G	2691
TTTY16	0
PPAP2A	140
LEPR	461
BPIFB1	0
SCN9A	172
AGPS	3506
SERPINB10	141
ADAMTSL4	5600
ZNF833P	0
OR8S1	0
EYS	39
C12orf50	0
EGR3	3410
C1orf124	827
COL11A2	31
ZNF577	228
SKIV2L2	2859
MLXIP	4842
CSRNP2	1209
ADH6	5
ZNF579	137
SNORD78	41
PP2D1	26
ST6GALNAC2	265
TXNL4B	895
MIR645	6
PCBD1	416
SLITRK3	0
CHAF1B	160
XKRY2	0
NAP1L6	2
IRX5	12
GUF1	1313
SCAF4	3279
DCDC1	2
ERC1	3208
RPL5	31017
NUCB1	11282
SERHL2	20
LMBR1L	2333
PATZ1	2557
PCNT	3478
MIR200A	0
SEMA4G	40
SLC12A4	1558
SCARB1	690
SLC12A8	7
CDHR3	57
GPM6B	81
ACSM4	0
ZNF214	1
PTGES	150
MIR1226	0
LOC145663	1
ARHGEF11	5736
ADAM33	5
DNAJB8-AS1	4
LRG1	626
STXBP2	10721
ZNF430	1616
GAGE8	0
FGF19	1
SNAR-B2	0
GTF2IP1	0
TRIM78P	4
PSMG4	278
RBPMS	51
LOC100130000	0
CDC45	41
C9orf129	0
GLS2	117
AKIP1	246
PIGL	138
MTRNR2L10	2
GPRASP2	2
LOC100270746	1
LOC100628307	0
RRP1	771
TSPAN8	0
C6orf125	288
HELZ	7809
TTLL12	1321
KRT78	0
CARS2	2571
GSTP1	11618
TNFRSF18	333
AMN	29
MCM7	3506
BTNL3	0
BEND3	310
HSPA9	11470
GPR35	1084
ZPBP	0
LOC100128081	15
INTS2	1004
C11orf87	0
SSU72	3849
ABCB5	1
OR2M7	0
PCDH15	1
FAM49B	12854
PRDM15	809
SULT1A2	22
TM4SF19	23
PRMT7	874
LRRK2	14734
MUCL1	0
EBPL	402
NSMAF	3923
EFCAB7	112
FLJ90757	1339
AMPD2	9501
IRF1	32342
HTR3D	0
RBMY1F	0
ZNF449	230
DIO1	7
LY6G6F	229
MIPOL1	1
LOC100129961	68
WDR87	0
ZDHHC18	3858
LOC100506421	0
ZADH2	1456
HDAC7	5115
TUBB4	75
MIR4633	0
CAB39L	326
C15orf57	893
FAM13AOS	267
SNORA69	6
MIR206	0
PUS7	243
CXorf40A	1157
KIFC3	438
SELP	622
CDX2	2
MAGEC1	0
LOC100294362	220
FBP1	2094
LOC100505678	56
TBK1	2759
MIR596	1
CARNS1	503
SHC1	4200
LGR6	1008
ALDH1A1	4389
MIR613	0
POTEA	0
HOXA11	1
MPHOSPH10	1454
MMAA	334
ECD	1519
GADD45GIP1	676
CSE1L	2447
ENO2	1166
RGMA	21
MORF4L1	5260
DCAF8L1	56
SLC25A19	424
NOC4L	599
SPTLC3	38
JMJD1C	18373
NCRNA00028	0
DPY19L1	1240
DIAPH3	17
FUS	19450
MBD3	2180
PAM	1322
DPYSL3	28
MAPK13	830
G6PD	5068
FAIM	133
YSK4	3
POU6F1	482
VMO1	170
PIGZ	223
CELA2A	3
TLX1	0
SNORA76	2
KLHDC4	726
TSC22D1	2707
USP20	2579
MIR27A	359
GDF10	3
CD79A	7114
FAM151A	0
NRG4	12
SLC35F3	29
MBNL3	5706
IFITM2	6569
TMEM111	2505
MYH11	231
SFRP1	0
NES	3
CHADL	22
MIR105-2	0
BTBD1	5136
RASSF1	4934
GBF1	4459
KLHL9	1349
LOC100499194	8
SPANXD	0
DPM2	757
MIR557	0
ANKRD13B	42
MYL12B	11025
F2R	2000
KLF10	19485
RSAD1	1588
SNORD32A	86
ENPEP	2
NAA11	15
ZNF497	136
IPW	132
PDRG1	540
ZNF22	1133
GALNT13	4
SNX1	4987
NUDT17	85
DDX11	629
EIF3F	5930
KDM5B	2918
ZNF862	1407
RAPGEF3	88
BEAN1	24
JOSD2	487
ARHGAP18	1476
PARD3	112
KISS1R	16
FAM163A	0
GNS	24002
KIAA1033	6842
SLC22A18AS	42
LNX2	555
OR10G9	0
SLC17A6	0
PPIC	1
LOC100506779	1257
IRAK1	8239
IWS1	2414
HBA2	9
SPDYE4	0
TBC1D7	540
PAIP2B	217
FKBP9L	0
CDKL3	30
LOC100506660	1
STAT1	23896
SIRPB2	3952
CES1P2	1
IL28A	0
OR6S1	0
RPSA	4655
FBXO2	75
LOC100134229	443
FBXO48	67
LMOD3	39
N4BP2L2	4800
C12orf36	0
MIR4284	1
ISCA1	1848
HCK	19013
GNA12	5579
OR4F5	0
HAL	677
ABHD14A-ACY1	123
TRIM34	3
SLC16A9	3
LOC100507589	18
POC5	540
PDE5A	601
VGF	5
MYO1E	1483
CHMP6	1114
OR2AE1	3
PEF1	2079
SYDE1	5
NAIP	1857
OR5V1	0
SERF1A	0
FAM69C	0
ARL17A	36
MTX3	955
CD47	9643
PTTG1IP	6990
ZNF131	2261
SALL3	0
KIAA1310	4788
LOC100505495	8
CHRM2	0
C10orf116	17
GIPC3	136
MIR124-1	0
MIR4648	13
TIGIT	1826
RGS8	0
SNORD115-34	0
GDA	0
C1orf122	463
ALPK1	1019
PLCB1	1682
MIR4255	0
LOC100130954	0
COL22A1	0
GOT2	1437
IL37	2
CYP39A1	0
MGAT5	1579
NUPL2	672
KIAA1539	3751
CYP4A22	0
LOC400752	21
MIR143	0
SPRY2	379
OAS2	5140
DEFB119	0
STATH	0
INPP5E	684
C1orf87	2
MRPS12	476
SCHIP1	22
FLJ26484	5
KLRC2	50
SELK	4908
CARS	2045
C5orf55	53
PEBP4	6
CRYGN	0
RIOK3	9892
RALGPS1	312
OR10H4	0
LOC285548	0
KIAA1143	776
COMT	2988
EVI5	2511
STX7	3274
STK33	19
NPL	2366
ASPRV1	63
SH2D2A	1093
SERPINC1	2
OR7G2	0
NPAS1	3
DBI	3867
LOC644961	1977
SCRIB	2361
MT1A	0
SPANXA2	0
SEZ6L2	3
DIAPH2	2634
SNRPD2	3651
MIR4534	0
POTEKP	12
MIR2861	1
HERC2P2	330
LOC92249	669
PLGLB1	26
NDUFB10	1354
HADHA	12893
GAGE12B	0
FAM27C	0
PCSK5	818
MIR4254	0
ZNF75A	564
BRSK1	69
VWCE	9
CHCHD3	1416
NCRNA00235	6
DISC1	2228
GSX1	0
TRIM13	1205
CYB561	1146
LEFTY1	14
LOC100506013	0
IKBKE	2412
SETD6	304
PPIL4	1842
ACADVL	6229
CDH12	0
UBR7	1551
MIR548AL	0
LOC144776	0
MIR216A	0
NUDT8	45
SNX21	354
MPP1	5565
UBA5	1199
RPUSD1	1039
FRMD4B	2004
MIR4776-2	0
PCDHA6	0
LOXL3	706
MIR3945	10
SNORD114-20	0
RNF2	1215
CA12	0
RPS10P7	79
LOC100506795	1
LOC285629	0
KIF24	58
KDM4C	4825
SAA2-SAA4	1
CDC5L	2883
SEC11A	6800
FMNL3	3173
CSRP2BP	702
