GENE_SYMBOL	EXPRESSION_VALUE
MIRLET7F2	0
MIR3914-2	0
SAP30L	1181
CCDC34	89
MIR3664	0
MON1A	236
FUCA1	269
PPARD	1974
ANKRD17	4682
MIR3180-1	0
TNP1	0
DAAM1	721
DPY19L2P3	2
BAIAP3	668
NAPB	509
LCOR	1321
MIR4470	0
ZNF165	198
SRPX	2
EIF4EBP2	5735
PPT1	3483
ASGR2	195
S100A14	0
POMGNT1	833
UNC13A	0
RNF182	4
LUZP1	1222
OAZ1	17132
ZNF85	180
IFNA13	0
FBLIM1	0
MGC39372	266
UTY	1
ACTL9	1
FGD6	184
PABPC1P2	105
LOC155060	276
LIMA1	642
MIR4675	0
MIR548D2	0
SLCO2B1	1
CEACAM18	0
HYALP1	0
C21orf54	0
EIF1AX	1307
C15orf37	100
HIST1H3D	39
ARPC1B	12409
CYTL1	59
TMEM70	531
NCOA3	8844
HIST1H3A	32
CTSD	9113
DEFB112	0
BRD3	1504
CRLF3	3508
NUBP2	1526
C1GALT1	2593
ACTR5	595
SUZ12P	166
DCAF17	1113
ZC3H8	358
C7orf52	1
AP1M1	3009
PCNP	3615
TAF4B	1149
MYH8	0
OR51B4	0
VRK3	1673
HUS1B	52
ABHD8	355
DDX24	8546
SLC45A3	194
MIR663B	1
BICC1	0
LRRC10	0
LOC338651	17
CRCT1	0
PRPF4B	3716
ACCN2	22
QPCTL	349
TSFM	484
SCYL3	1229
LTV1	912
CHST10	143
NANOGNB	0
KCNH8	253
XKRX	27
GNAI2	18357
GLRA2	0
C9orf82	668
PDIA2	2
COL27A1	19
GBX2	0
MIR641	4
CRB3	73
SLC7A9	9
TMEM61	0
OR10A4	0
GTF2H2B	13
C9orf43	18
LOC253962	2
C4orf42	847
EEPD1	551
CXorf64	0
BOLA1	146
CBR1	300
MIR1275	0
PMP22	3
LHB	6
ST6GALNAC4	794
IPO8	1449
TUBB8	0
IRF8	3357
COPS3	2150
CALML6	2
PHLDA1	1044
GOT1	416
AGPAT2	786
TTLL5	598
TUFT1	123
LOC100131094	158
LOC100507086	1
SLC22A3	10
DPF3	77
MIR4651	0
VWC2	0
LOC100505783	402
CT45A4	0
C17orf55	20
VCY1B	0
TSC1	1959
BCDIN3D	80
CRYBA2	0
MRVI1	82
TEKT1	0
KIAA1430	2334
E2F3	1040
ARHGEF19	295
TRIM52	619
CH25H	4
SNAR-C1	0
CFI	0
TMEM145	3
IRGC	6
MIR550A1	0
PAK6	20
ITGAM	2828
GRIP1	27
GSTO2	25
RPL28	51441
ZNF284	86
ATG4B	1897
MCPH1	1496
RPS10	43
FAM150B	8
ZNF850	81
POLR2J2	180
STAU1	2356
ANGPTL3	2
PDCD2	1704
MBOAT7	1252
CASK	2714
MCM8	355
TXNIP	54594
GUSBP9	45
G6PC	0
C6orf170	191
OPN1LW	0
KLRB1	5535
LYZL6	0
KIAA1841	107
TTC26	33
FNDC3A	2575
GPR21	4
PARP12	1674
DNAH6	120
PSME4	3410
OPN5	0
PSMB4	4449
MAPRE3	98
CC2D2B	22
TDP2	1675
OR2A2	0
CYLD	17932
ZNF77	174
POTEG	0
HBE1	2
NBEA	308
PTCD3	2059
BNIP3L	2370
SIKE1	1117
PRKG1	10
SRM	1706
CASP2	2277
ARL2-SNX15	1309
GAGE2D	0
RCC2	2345
NDUFA11	1761
LOC100129716	54
ABCA10	32
CDRT15	3
MIR4469	0
MIR4638	0
RNF169	2157
KRT222	1
TFEC	236
ATG7	672
CLEC4GP1	0
DCAF12L1	0
RNF151	2
SEMA3F	1
BAZ1A	3696
MIR4698	2
TMEM205	856
ZCWPW1	238
FAM71E2	0
ZNF780A	310
RNF103-VPS24	42
C7orf23	1224
ATG4C	462
DUSP21	0
H2AFB3	0
WFS1	316
MIIP	1092
SEPX1	557
FOPNL	934
LOC643923	0
PFN2	236
DDX21	4714
MEG8	0
SIRT7	1118
MYO5A	3956
DECR2	172
CPT2	355
IDI2	54
RNF32	105
CTF1	11
LARP4B	2064
GRID1	1
WNT7B	1
TMEM132E	5
SERPING1	36
FLJ41941	0
LOC407835	1307
PPA1	1808
PINX1	379
RHOV	10
G0S2	853
NINJ2	282
ABCC2	117
KIAA1217	4
HS1BP3	660
CEP97	563
TARSL2	1150
NCKAP5	4
RAC3	30
C9orf40	115
SLC5A5	78
MIR520D	0
FAM184B	57
C17orf28	267
MEPCE	3097
PHACTR4	1134
GUSBP1	365
DNAJC3	2532
FIBIN	0
TRIM16L	23
PAPD7	1207
STOX2	0
PTPN7	2593
LOC100506668	31
MT1DP	1
GPR157	60
BTF3P11	1
CYB561D2	758
NDUFA13	3201
CD28	9230
MIR4801	0
TRPC5	7
SPATC1	14
MIR4258	4
LAT2	1798
CHTF8	1920
FAM43A	303
PACSIN3	3
SNTG1	0
TIFA	1248
PRRG1	1
SCAMP1	1096
THOC1	838
LOC144817	0
AKT1	4395
LOC388499	44
MIR182	0
LOC285074	203
SPHAR	51
HIAT1	2901
C3orf37	2017
ZNF785	137
ZNF543	188
SRD5A1	215
ZCCHC13	0
MAP1LC3A	82
MAP2K4	928
TOR3A	1906
EBNA1BP2	699
LIPE	422
UFSP1	25
RENBP	483
SDC2	4
KCNK5	91
DPH2	791
VKORC1L1	158
CYorf15A	0
TSSK4	124
FKBP8	9689
MAGEA10-MAGEA5	0
KIAA1614	18
MIR3607	10
C12orf66	332
DGKD	6192
ZDHHC19	10
NOTCH2	7880
HHLA3	78
STUB1	1127
GNPNAT1	503
MRPL1	609
POU5F1P4	2
ZFP161	1217
COPS6	1847
CTSL1P8	0
CLEC17A	493
COMMD1	540
ATF6	2360
TMEM151A	2
RANBP1	576
KCNK10	2
C19orf59	233
SCN2A	8
POGZ	3557
PRKCD	2579
CHRNG	11
ZDHHC16	437
DIO3	0
UBAC2-AS1	34
INTS4L1	7
ANKRD20A8P	0
PCGF5	4752
TMEM212	0
PAQR7	247
TSTD2	311
ST3GAL4	264
RAB20	382
FAM157A	2
FBXO10	481
CA3	7
KCNH6	0
C21orf67	76
SEMA4C	1518
CSGALNACT1	2896
TYW3	848
CDS2	3983
RFX7	3130
C9orf25	584
C1orf183	213
SSBP3	1226
GEMC1	0
MED22	1575
ARHGEF26	14
SORCS2	12
DMBT1	0
ZNF443	63
WDR47	641
CTAGE11P	22
MMEL1	7
C1orf133	0
B3GNTL1	164
LOC100507651	0
PRSS57	159
AS3MT	0
SEH1L	516
SLC28A3	11
VCP	8954
GNGT1	0
MIR4686	0
PEG10	238
HRH3	0
ATP6AP1	3349
RRP15	812
RASSF3	7194
LPIN2	8344
LY86	836
MIR3147	0
PHKA2	1312
FHIT	699
ARL9	1
CAMSAP1L1	499
FAM127B	160
MIR935	0
MGMT	261
SLC22A8	0
CHMP4B	3622
TMEM54	4
IGLL5	23929
ARV1	247
C3orf15	2
ZC3H7B	3366
PLEKHM1	1581
C19orf12	949
CREG2	6
GPATCH4	1010
PYHIN1	1556
IGSF8	2033
LANCL3	21
CDK5RAP2	2224
EEF2	160001
PTER	567
SF3A3	1833
THEM4	1882
CKS2	370
NDUFS1	1954
IGHMBP2	1040
TXNRD1	1707
TRIM60	0
ADH7	0
SEPT14	0
RNF216L	787
EZR	16304
TINF2	2558
SNX17	5015
PGLYRP2	17
ZNF669	436
MIR549	0
MAGEA2B	0
FRZB	3
ACTG2	3
RNF157	2348
C16orf80	882
NTNG2	93
PSMB5	547
ZHX1	771
RELB	1653
TGOLN2	13166
LOC340113	0
PPARA	698
PVR	221
NFATC3	8817
ELP2	2049
MIR3145	1
OR4K17	0
LOC100130992	84
WAPAL	4986
PBX3	569
GAB1	292
LOC100288911	0
ALOXE3	13
NME3	832
MIR346	0
OR10W1	0
LOC100188947	0
C11orf63	215
OR7E12P	0
ZNF35	111
TRIM14	2300
POM121L2	0
VSIG1	1043
KIAA2026	2709
TM9SF4	2481
PFKM	478
ASPN	1
HEATR5B	3568
FCRLB	55
POLD4	2713
IFT140	243
C19orf29OS	26
MIR4519	2
NOL10	1417
LOH12CR1	395
MIR216B	0
ZNF614	470
LOC727896	113
PRCC	2289
PRDM13	0
OR7C2	1
SLC24A3	57
HAUS8	328
GEN1	357
CDH20	5
CCL1	0
PTGR2	77
CHSY3	0
MIR449B	0
FIZ1	375
CCL5	13523
PPIEL	77
NARF	1724
ZNF330	648
DCT	6
FAM181B	4
NLRP2	341
ADRB3	0
HEATR7B2	0
MAN2C1	2055
OR4C45	0
BMPR2	1508
FAM13C	0
PRMT5	894
DHX33	633
LOC145837	2
OR6X1	0
CLCC1	640
MIR4682	0
OR8H2	0
ZMYM5	1029
FAM196A	3
GTF2H1	850
CHST5	2
RABGAP1L	2365
DNM3OS	1
NIF3L1	358
WDR85	898
HCFC2	610
KRI1	2386
GSTT2B	0
CX3CR1	544
SNORD115-7	0
PRAMEF4	0
TF	3
DENR	1799
PCP4	1
EFHA1	1661
CPT1B	1546
ITPKC	303
SLITRK2	0
ASNA1	1570
ZNF518B	815
BTBD9	1784
SLFN11	1033
PJA1	630
INCA1	54
MYBPH	0
KCNK3	0
LOC348021	0
SYN3	6
BPIFC	0
NOSTRIN	7
HMGN1	1934
SNORD92	0
CEP55	121
LOC399815	79
ORAI1	2064
SNORD2	255
CSNK2B	2896
RRAD	20
SLC30A9	960
SNORD6	21
NIPAL2	173
REG1P	0
C2orf15	59
NCRNA00324	286
RPS5	26838
MCF2L-AS1	65
HSD17B3	12
SLC25A31	0
CCDC81	18
LAMTOR2	643
MED16	2598
NR4A3	976
SMPD1	1396
OR6W1P	0
CD247	6855
LOC100289341	115
RERG	0
SARM1	509
KCNK2	0
RPL13AP17	1
PTX4	0
C10orf95	29
LOC400043	4
PFN1	28241
UBE2Z	2629
TH1L	1962
PBK	38
MUS81	1106
GUSBP5	88
LOC339874	5
ECHS1	1541
CNTNAP1	570
LOC100505738	36
TAF1A	200
RPL13AP3	201
OR5D18	0
ALDH3A2	876
C6orf225	41
INPP5J	12
PDLIM4	1
NCAPG2	538
CDKN1B	9897
SERINC1	8867
VWC2L	0
HMGB1	2712
HS6ST2	0
FLJ27352	4
B3GALT6	511
SNORD16	51
MIR518A1	0
G6PC3	532
C17orf53	62
CRIM1	400
PPAPDC2	218
ZNF598	1749
ZAP70	6680
C4orf36	5
MGA	3468
ANAPC10	160
RRNAD1	617
MTSS1L	222
ASAH2	0
PNKP	1320
DPPA3	0
NKIRAS2	774
FBXO45	272
PPCDC	345
C12orf26	267
HOXB1	0
MIR380	0
FLJ33630	272
CXCL5	587
C11orf93	3
KRTAP4-4	0
ALKBH7	1530
CEP192	2215
CCNT2	2873
MKNK1	1027
OR8K1	0
BFSP2	32
WDR65	0
LRRC41	1233
MICALL2	57
LOC339902	0
MIR3064	235
MLST8	1233
TTTY14	0
KRT6B	0
MIR4646	0
SAG	2
MIR548C	1
NCRNA00242	3
ATPAF1	1203
TRIM31	2
LOC286238	0
RAD51AP1	64
FBXO43	9
PAK3	21
FKBP9	11
MPDZ	5
ZNF10	214
PRMT10	413
TRAPPC10	6374
SLC27A2	59
HDLBP	6895
COPS7A	707
PKD1	4083
TOE1	1169
LGR5	1
LIPI	0
ARX	1
TCF24	0
GLI3	7
ATP5SL	933
MIR609	0
KCNH2	306
GLIPR2	3318
PLCXD2	114
UBE2QL1	9
POLR2G	1583
ROBO2	0
AHCYL1	1630
KDM6A	4822
STX12	1026
PRSS42	0
KLHL38	0
ZNF646	979
SUPV3L1	1034
LTB	24063
LRRC4C	0
ZNRF3	68
RPS16	34322
STK16	988
SNORD21	33
CALCA	0
ARMC8	1531
P2RX5-TAX1BP3	142
LOC339505	0
PAQR5	1
HOTAIR	0
BRF2	538
ZNF727	12
PIP5KL1	36
NTHL1	242
DOK3	897
PRM2	0
LOC100288432	105
MIR4429	0
MLANA	44
FLJ35390	64
SDS	15
IL18R1	397
OR52N1	0
C21orf122	40
FCGR1B	3
MPP5	973
NANS	753
TRMT61B	342
ACSS2	564
OR51A4	0
MIR3656	1
ZNHIT3	1002
ATP5I	1629
HERC2P9	77
WISP3	2
KBTBD8	569
NTM	0
FGF5	0
FAM125A	479
PPL	13
GAD2	0
CCDC33	0
LOC441869	5
PSMA8	36
SNORD36B	32
ADPGK	2641
LOC595101	59
LOC100507331	96
PTGR1	11
LOC100130899	4
RBM19	1736
SCRT1	0
LOC400084	0
TMEFF1	0
ACYP1	159
HNRNPUL2-BSCL2	0
GP5	139
PLCH2	900
1/2-SBSRNA4	27
SNORD116-19	0
BBS7	207
SSPN	92
ABLIM1	10414
MIR4634	0
BID	837
ZNF14	2044
FBXW8	637
TMC8	20995
PRRG4	52
FAM111B	312
CCDC9	1079
CLEC16A	2025
LOC100272216	14
SNORD115-21	0
LOC541471	160
BRPF1	2435
VWA3B	1
ADAM29	3
EMR3	69
MSH3	1002
ADAM22	181
BANP	642
SULT1C2P1	0
CCDC138	153
ARPP19	4380
PLAC8L1	12
TAZ	1862
BAI2	56
ATP6AP2	3591
PROK1	1
PRSS41	0
DIO3OS	0
NDRG4	22
VEGFA	412
HCAR2	172
PGBD5	0
TMEM150A	302
FXYD7	267
LOC84931	0
GNL2	1077
LOC728024	153
ANGPTL5	0
LOC339685	0
KHDRBS2	71
MEIS3	6
LCE6A	0
XYLT2	1099
OR13C9	0
PAIP1	397
HDAC1	5717
ATP10D	624
UHMK1	7082
NUP62CL	28
CCDC102B	32
CACNA1C	129
RNF215	140
CDC40	1305
FAM49A	1023
RIBC1	20
ALKBH1	335
LY75	726
TXNDC3	52
YJEFN3	36
NOX3	1
GPCPD1	4292
ETV5	4
MIR4484	2
MIR3939	0
FLJ42280	0
FRMD4A	164
RNF180	0
ZDHHC12	783
PRTN3	2
LOC148145	0
PRCD	6
BMP1	167
SNHG5	5365
TTTY19	0
ADCY3	982
SERPINA6	1
REPS2	145
GOLGA6L6	0
IL13	8
TRIM42	0
PUM2	6900
ZNF337	815
IFNA8	0
MAGEB6	0
FLJ43663	1535
PAFAH1B3	383
LTN1	1914
C7orf63	3
OR5L2	0
VSTM2B	0
FAM24B-CUZD1	72
C9orf84	5
SEC24A	1661
LITAF	8788
SLITRK4	25
TMEM44	103
NEK8	348
DAPK3	954
IQGAP3	15
REEP3	771
LOC401980	11
MARCO	24
C1D	214
LOC100131434	36
ESM1	33
MIR4471	0
ARAF	3223
FLRT3	0
MIR493	0
RILPL2	2135
SNAI1	509
MEIS1	383
NRTN	6
SUV39H2	170
ADAMDEC1	8
BNC2	20
LAYN	16
PCDHB2	0
MIER2	667
SLC29A4	14
PAEP	0
LOC283050	13
TOMM70A	2244
CCR6	2203
SCN1B	67
LOC728730	35
TMX2-CTNND1	0
C6orf195	0
SH3D19	114
HSPE1	242
ABLIM2	111
TNFRSF17	996
IL19	7
ING4	932
USP38	1962
LOC100287718	0
HLA-DOA	2684
CASP4	3031
C8orf31	2
CACNB4	32
CXCL10	4
LOC100507605	0
THEG5	0
MAGEB4	0
ERI2	70
LOC100288524	0
FLJ42351	25
STK11	3039
OMG	16
CNOT1	10161
LOC145216	0
SRP72	3206
C19orf23	198
SNORD115-25	0
RASGRF2	1092
RPE	248
DHX34	1113
SNRNP35	684
PATE2	0
MSTO2P	90
LIPM	0
PAR-SN	203
TMPRSS15	1
HMX3	0
WNT10A	226
RFX8	10
C5orf58	15
EIF4E1B	1
MIR375	0
SLC5A10	91
CYCS	1861
DOCK2	11523
RGS22	0
FBXO21	1505
POLR2L	1884
KAT5	885
GPR137B	314
MIR4442	8
ZBTB11	2035
ZNF800	2798
PIRT	0
YIPF1	582
KRTCAP3	91
ZNF702P	42
PLA2G15	493
UBR5	7078
TTC1	1436
RHCG	0
FIGLA	0
ASB3	668
IFNGR2	1690
ZNF677	44
LOC100506990	101
FAM129C	1370
SSH2	6965
MIR24-1	0
FAM109A	266
SPRR2E	0
MBP	8427
RACGAP1	336
ATP9A	134
NFATC1	2702
PCDH20	0
RPS2	12605
MED12L	103
S1PR1	8620
MAP2K1	2568
GALNT9	9
IMPA2	348
GPRC5D	230
LOC100507194	0
TAF7L	4
MIR4499	0
TRIM72	1
SEPT3	15
PDILT	0
RFPL4A	1
CHIT1	0
ABCF3	1647
ZNF12	684
HEATR6	615
R3HCC1	982
LOC100130357	29
SSX1	0
DKFZp686O1327	0
USH1G	0
IFNA4	0
GAR1	379
MTPAP	867
ORMDL2	536
REEP4	780
BCL2L12	721
FA2H	48
SPRN	144
DDX31	454
SNORA84	0
CYP2E1	37
LDOC1	470
IVD	910
TACR1	5
CPEB2	735
MIR208A	0
PTMS	224
MAPK12	29
BRD7P3	32
TRIM39	893
ADAP1	1616
LOC100289561	142
MIR4503	0
HRH4	20
IQCC	100
LTK	514
FANCF	348
SYBU	68
CCNO	0
IMPDH2	3363
CCKAR	0
RALGAPA2	2017
HMOX2	1996
ABHD6	159
RDH13	457
MIR1184-2	0
LOC100133267	0
HTR7	14
C6orf103	0
GPC2	59
LRRN3	302
TNFAIP1	355
HTR4	0
SH2D1A	2120
NACC2	860
CCR5	519
DKK1	0
ARHGAP4	10142
AVIL	59
MIR1252	0
RREB1	3406
GAGE2B	0
TREM1	673
TIMM13	963
DLG1	2579
LOC100507577	187
GPHB5	0
BEND7	21
RPS6	92768
TMEM139	15
LOC100240734	2
YLPM1	4532
BLZF1	279
PER2	611
C1orf56	93
FURIN	4256
GSTTP2	0
NPY5R	0
MIR3134	1
KRTAP4-6	2
LNP1	36
SLC26A2	512
SNORD116-11	0
WSB1	3076
RAD51B	250
SAP18	4094
ST13P4	0
TOM1L2	1803
ARNTL2	33
CFTR	2
KRT33B	0
PTGES2	968
KIAA1683	621
CNTF	5
MIR3922	0
MIR492	0
SULT1C4	3
PGBD3	174
TPD52	2262
NCRNA00159	0
DGKH	257
EIF5AL1	415
NCRNA00092	30
NAT14	120
H3F3B	23079
CNNM4	1018
RASA3	11056
LTA4H	4894
TMPRSS7	1
PITX2	0
ZNF644	2303
TTC9B	11
NHLRC1	20
CSNK1A1	4097
CUTA	3809
ATN1	2784
HADH	691
MIR19B2	0
SRRM2	22194
RPAP1	1080
ATP8B4	171
ENDOV	139
WDR96	10
MYH16	0
MINA	1277
CT47A1	0
UBE3A	2642
PCSK2	0
OR52I1	0
C10orf57	261
TUBA3E	2
TMEM86A	61
VAMP4	1355
MIR2054	0
CYP4F8	0
GJA3	7
UACA	83
KLC2	717
CDK7	379
C21orf49	61
ZNF750	9
CFHR2	0
PTAFR	588
C3orf51	0
SFI1	2673
CIDEC	6
THRAP3	4426
MAGEC3	0
OR9A2	0
GRAPL	3
SAMD9L	1919
RASSF9	1
C20orf27	898
FAM41AY1	0
PRPS2	968
SMARCC2	5210
HSD17B7P2	128
TXNDC2	6
BSPH1	0
SPIC	0
VGLL1	0
GPATCH2	429
PUS3	295
HDAC2	1572
CCL15	0
MIR612	31
OR8B4	0
DHRS4L1	3
SULT4A1	0
LPCAT1	2413
GPC1	65
VIP	1
ANAPC13	820
BIRC8	0
EIF3L	15975
GGA2	6773
AP3S2	1304
OR10P1	1
USP16	1725
MIR1283-1	0
DDR2	12
LOC644242	2
PFKFB2	308
NCS1	4
SCO1	634
NSUN6	558
LOC440900	3
CFL1	28791
CHKB-CPT1B	0
HKR1	806
DYNC1LI1	1313
OR1K1	1
ZNF396	30
NCRNA00338	145
PDCL	649
ADD1	10844
C1orf55	2319
GCSH	7
DMC1	29
UPK1B	3
P2RY10	2643
DPP6	0
RPS28	982
SF3B4	1637
H2AFZ	2657
MIR555	2
CBWD3	0
ERCC5	246
C2orf29	1131
NMT1	3385
LOC100509575	0
LOC729013	233
ZNF442	40
CPA1	0
SMS	499
FSD1	62
KBTBD7	74
DCAF13	535
LOC100127983	23
UBXN2A	446
SPANXA1	0
OR4C13	0
GPR56	1253
SURF1	1674
FMO9P	0
POU4F3	1
GPBP1	5996
TKTL1	187
ANKRD35	13
ST7OT4	1
CES1P1	1
DCTPP1	634
CACNG5	0
BYSL	203
NSD1	8281
SNORD113-4	0
NANP	73
LOC283299	0
CINP	379
ZSWIM5	201
PHTF2	1722
PTGER2	3474
AQPEP	1
CXorf49	0
C14orf37	4
ZCCHC16	0
MIR4746	6
PTGS1	2106
PQLC2	277
REM1	0
MIR877	1
SLCO6A1	0
NECAB1	19
DAZL	5
LOC100190986	0
SNAR-I	0
LOC100506134	5
CLDN2	18
WDR72	3
COX7B	1352
FAM40B	31
IGFBP2	12
MTNR1B	0
HMGN5	64
WWP1	3931
RIMBP2	0
PABPC1L2B	0
KIAA1239	0
EIF5	10889
DRG2	1277
ICAM5	4
SNORD114-21	0
AP4E1	1160
NEBL	0
MGC34034	0
C12orf49	906
WDR20	1145
TBC1D9	2418
MGC4473	0
SEC62	2959
DDX41	1846
SPAG11A	0
POLR2C	2525
SLC6A6	2519
PXN	7173
GUCY2GP	0
POMZP3	137
OR2D3	0
MIR3165	0
GGT8P	1
MIR637	7
EIF4H	4124
DOC2A	6
LOC100505812	421
FSCN3	6
GBA2	1491
KIAA1210	0
C4A	0
IL17RC	107
RSPH9	16
PROM1	89
MIR577	1
PNOC	252
ZMAT4	8
MCMBP	2282
SNORD108	0
CNOT7	2651
LOC440704	0
KLF1	33
GTSF1	95
SLC35C1	819
SLC22A9	0
NKAPP1	110
SMARCD1	3022
