GENE_SYMBOL	EXPRESSION_VALUE
MIR3138	6
C10orf10	46
SLC39A4	901
LRRC8C	21196
FRG2B	0
NPIPL3	77
GPS2	5814
JAZF1	9391
SH2D1B	5422
FAM78B	9
KIAA2018	11617
MIR4480	0
C19orf56	6502
SERPINI2	35
GAPDHS	41
LOC723972	1440
ANKRD20A3	0
BAIAP2L2	38
ATP11C	5026
SFN	52
LRCH1	7079
DDX54	9932
SPRR2A	0
SLC17A7	16
KIAA1456	15
ZNF486	339
RBFOX1	0
SNORA70B	0
SLC35E2B	7215
MYH14	0
GJD2	0
CPA4	0
HOXD10	0
AKAP3	51
SLC1A6	5
FKRP	1604
GBAP1	70
EVC2	321
DCAF5	19791
MIR4476	2
SLC10A4	9
NKG7	41488
ELANE	84
ZNF556	5
MIR4769	0
ZNF572	40
MTHFS	325
CHD4	31309
GCK	46
SERPIND1	16
SEP15	23294
PMF1	4715
TMEM66	113583
SGPP1	4023
C20orf173	6
PSMC3IP	83
MRPL12	2565
CFDP1	3877
OR5T2	0
SPINK13	0
HSP90B1	47886
OR10G4	0
NAA20	3132
ZNF705G	0
HAT1	3777
HRNR	1
AP3M2	1484
RPL27A	38737
C7orf66	0
GRK7	5
PPP1R2P3	1206
NBL1	933
ST6GAL1	27618
ZNF610	63
LILRA4	1620
PLEKHD1	15
SUMO2	4853
ACACA	3277
MUC21	0
LOC100506688	0
GNE	5731
SEC14L5	236
C10orf54	108131
NOVA2	0
C2orf51	0
ONECUT3	0
AFMID	738
DFFA	2284
LOC653061	2
TAS2R7	0
RAD50	5978
ZNF781	244
ATP2A2	24875
LCE5A	0
DEPDC4	12
MIR3910-1	0
OR10S1	0
FBXL12	3836
LOC100131320	4
RPL18	85186
RCAN3	10079
CSPG5	15
ABCG8	2
PRDM5	19
KLC4	1337
GET4	4638
NPPA	18
MATN1	93
SCARNA9L	18
MALL	0
HIST2H2BA	1
LOC340515	0
UBE2I	14735
FN3KRP	2996
CCK	0
SPDYA	46
CLK4	2710
CCDC48	49
ESRP1	6
MIR494	0
RPL22L1	3492
OR8B2	0
LAMB1	26
KRT2	30
PPP2R3C	3942
OIT3	3
CGB	0
TCEB3CL	0
EIF3I	13328
SCARNA1	4
BTN2A1	5681
OSBPL11	10650
LRP5L	399
NICN1	1194
TMEM37	9
SNX7	13
NACC1	7478
FCF1	3785
SLC8A3	62
GAS5	5131
LOC100287846	12
HR	14
MIR4671	0
FAM71C	0
DDC	5
KRTAP1-5	1
CENPW	391
OBFC1	7679
GNG10	923
MRPL2	1430
SS18L1	1315
SIPA1L3	9020
MSGN1	1
ZNF700	1584
MBNL1	103594
MST1P2	46
SUPT7L	6056
ZNF585A	694
PHKA1	19
LOC338817	32
ZNF714	665
MIR517B	0
NCRNA00335	3
OR5AR1	0
ERO1L	9459
C17orf79	715
GYLTL1B	744
ALS2CR8	704
TTBK1	7
TRIML2	0
SPOP	8667
LOC100129427	0
MIR602	0
GPR172A	4780
PTOV1	4747
PIAS1	7709
TMEM213	1
ARHGAP10	1782
HNRNPAB	12736
FCER1A	4127
ZNF189	1121
LOC146513	0
C15orf54	70
RAB2A	11202
EXOC8	6958
ZNF219	1376
EPHA5	0
SNORA59A	0
HSD3B7	150
C15orf5	2
OR4F16	0
FER	796
ARMC5	4467
DEFB131	0
PRR22	102
AGPAT4	2062
COL10A1	14
PLN	15
ASB7	3980
C18orf21	1451
OPN4	1
THYN1	2449
TAS2R41	0
GRAMD4	6487
ATXN1L	15862
ZNRF4	0
CTDP1	7699
NUDT2	2051
C19orf45	7
YAP1	20
FIBP	5549
QDPR	1894
HIST1H2BI	25
UCHL5	4558
RPL21	59
POLR1B	2306
MIR708	0
MIR4318	0
HIST1H2BN	47
GLP2R	7
LOC100128554	0
PHF21A	14358
HTR5A	0
MIR2278	0
MAGEA9B	0
DEFB135	0
CALCOCO1	9703
CNPY4	1250
MEGF10	4
MIR671	0
FAM184A	227
MFI2	166
TSLP	21
FARP2	990
OR2T34	1
LOC149773	3
FAM75D4	0
OR2Y1	0
NME7	596
MIR23A	258
PSMB2	9823
GFM2	2066
CNTNAP3	3
PCDHGA4	70
LOC285847	11
TNFRSF10C	694
MBD3L3	0
RGMB	1391
GLS	9276
HSP90B3P	3955
NCRNA00086	61
SNORD116-2	1
C14orf182	145
NAT1	609
HAP1	2
LOC282980	0
COL11A2	87
EGR3	14786
C12orf50	0
C1orf124	1620
CSRNP2	3442
ZNF577	578
SKIV2L2	5578
MLXIP	15812
PP2D1	24
SNORD78	34
ZNF579	657
ADH6	11
TXNL4B	2041
ST6GALNAC2	746
XKRY2	0
CHAF1B	340
MIR645	3
SLITRK3	0
PCBD1	950
IRX5	11
NAP1L6	13
GUF1	3095
SCAF4	10132
PRPH2	13
OAT	6933
VPS37D	28
C12orf33	78
HEXA	11504
RAB36	169
CT47A8	0
PDE8A	3792
TTTY17A	0
SLITRK5	93
TTTY16	0
CAMK2G	8607
PPAP2A	536
SERPINB10	55
AGPS	8820
SCN9A	231
BPIFB1	0
LEPR	836
OR8S1	0
ZNF833P	1
ADAMTSL4	8049
EYS	68
MIR4316	0
VAMP2	22587
HOXD3	0
LOC100500938	0
MANEA	1424
RPL36AL	20122
C12orf11	2088
MIR3143	1
DHRS7	12092
QPRT	351
ZBTB32	217
NME1-NME2	1
ITPR2	12794
IFNA6	1
C3orf70	11
C17orf76	674
ANKS3	891
NEXN	542
GPC3	40
GPX5	0
FAM35B2	14
TBX1	8
FGF2	28
SAA2	5
WNK4	17
LOC648987	1375
LAMB4	1
IFNA10	0
EPHA7	1
MDFI	0
THNSL2	76
ZC3H12C	797
C7orf57	18
KRTAP22-1	0
TNK1	366
EBPL	1185
MUCL1	1
PRMT7	2407
LRRK2	19644
SULT1A2	54
TM4SF19	44
HTR3D	0
RBMY1F	0
ZNF449	496
IRF1	66197
FLJ90757	3976
EFCAB7	324
AMPD2	17363
NSMAF	8573
LOC100129961	181
DIO1	12
MIPOL1	13
LY6G6F	206
ZADH2	6331
LOC100506421	1
ZDHHC18	11761
WDR87	2
TUBB4	258
HDAC7	21423
MIR4633	1
C15orf57	2652
CAB39L	920
SNORA69	22
MIR206	0
FAM13AOS	176
TBK1	5002
LOC100505678	63
FBP1	5031
LOC100294362	261
MAGEC1	0
KIFC3	628
CXorf40A	1095
SELP	1549
CDX2	3
PUS7	547
TNFRSF18	880
GSTP1	27530
CARS2	5556
BTNL3	0
MCM7	7325
AMN	107
BEND3	934
LOC100128081	49
ZPBP	3
GPR35	1670
HSPA9	21379
INTS2	2378
C11orf87	0
ABCB5	0
SSU72	12003
OR2M7	0
PRDM15	2230
FAM49B	26677
PCDH15	1
GAGE8	0
FGF19	0
ZNF430	4281
STXBP2	26943
LRG1	602
DNAJB8-AS1	4
PSMG4	940
TRIM78P	5
GTF2IP1	0
SNAR-B2	0
LOC100130000	2
RBPMS	43
C9orf129	3
CDC45	67
AKIP1	901
GLS2	286
MTRNR2L10	8
PIGL	312
TTLL12	4821
HELZ	19881
KRT78	0
C6orf125	1024
RRP1	2012
TSPAN8	0
GPRASP2	16
LOC100628307	0
LOC100270746	3
DCDC1	0
ERC1	8598
RPL5	90107
PCNT	7500
MIR200A	0
SERHL2	33
LMBR1L	4331
PATZ1	8417
NUCB1	32491
CDHR3	104
SLC12A8	31
SCARB1	1918
SLC12A4	3926
SEMA4G	62
GPM6B	104
LOC145663	3
PTGES	141
MIR1226	1
ZNF214	0
ACSM4	2
ADAM33	5
ARHGEF11	13903
TASP1	1166
HLA-DQB1	25627
CDK5R1	3445
C5orf22	2628
MIRLET7F1	3
LPPR3	29
FLJ31306	3847
CXorf22	0
ZBED4	7477
MIR4489	6
GPR148	0
SULT2A1	0
APBB2	169
SMARCB1	8443
RORB	39
LOC283174	217
LCN2	44
EXOC6B	997
TTLL1	714
SERPINA10	2
GAB4	21
LOC150527	0
PRKCH	39221
FAM164C	45
LAX1	2871
TMEM215	0
MPDU1	5505
GRIPAP1	6230
TMEM223	786
ITGA8	2
SHISA9	0
SERTAD2	14035
AZI2	7917
RBM7	4682
PSMA2	6633
SNAR-C2	0
OR5AC2	0
ARL14	4
ABHD11-AS1	9
ID4	2
MLYCD	1312
FAM189A1	9
TCERG1L	0
SERPINB5	0
NCRNA00204A	8
P4HTM	1904
C5orf51	2386
CTAG2	0
IGSF22	65
LRRC37A2	385
RASIP1	9
INTS1	17769
MIR1225	1
RFTN2	13
MIR559	0
WBSCR28	0
KIF3C	1385
LOC348761	22
HOXB3	417
TRAM1	36358
OSGEPL1	467
GRAMD3	873
MRPS18B	2674
PCDH10	1
ANP32E	11565
ARHGEF5	166
CFHR3	0
CORO7-PAM16	181
WDHD1	575
USP17	0
GUSBP4	157
HYAL4	0
CCDC14	2236
SLC24A1	1057
CCDC42	35
PVALB	14
NRIP2	486
ATRN	8357
FAHD2B	153
TMEM136	9
TLR7	3884
LOC100133461	0
AGTRAP	14074
CDK12	21055
SLC22A6	0
CDY2B	0
BOC	7
ZDHHC8	4006
TFF2	0
USP17L6P	0
TUBA4B	116
MIR624	1
PARS2	74
LRRC36	40
MIR548AD	0
ISLR	0
RWDD4	520
NUP85	1712
BNC1	0
IFT52	2835
LOC730811	0
C15orf60	4
LOC399940	0
KLRAP1	253
MAGOHB	728
FAM117A	9838
LOC100132077	40
IL13RA1	16832
SLC39A2	4
C2CD4A	15
SLC16A4	45
DEFB113	0
LOC90834	294
FAM26E	25
MMP28	294
TIAM2	128
TACC1	29300
NOXO1	59
CDCA5	309
LOC374443	6106
C21orf15	35
PHF3	22816
VPS26A	7945
LOC100132618	77
DNMBP-AS1	7
GRIK3	9
TCEAL3	612
TANK	7777
LOC100128496	0
MIR575	0
RPL18A	14557
RABAC1	7544
AQR	8703
CYP2A6	10
TMEM2	23667
KCNH5	0
GTF3A	17556
AKAP14	3
CXorf58	2
CLU	4137
PCDHB17	0
HIST1H3E	9
PRR21	0
MINPP1	897
PELI3	1777
BARHL2	0
RUVBL1	3372
LOC100128881	206
DARS2	1593
E2F7	67
LOC100505795	0
CCBL2	3245
UGT2B10	0
MINK1	18005
MCART2	8
RPL31	65099
ASB9	45
C1orf170	24
LOC550643	2654
DYRK1A	25708
CLTA	7150
C18orf1	5845
MGC2889	2
FOXI1	26
MIR4639	34
SGK110	0
BBS9	2509
NCRNA00032	6
CNTN3	0
CKMT2	10
SLC25A14	498
HEATR5A	2883
AFF1	15471
NFKB2	10117
NXN	82
CLPB	2924
MIR20A	0
PPP2R5E	7448
TMEM191A	189
FUT9	0
SUGT1P1	11
SPP1	6
KIR3DX1	126
VCPIP1	11013
FATE1	0
SNORD59B	27
MIR551B	0
FAM86DP	278
SLC35B4	2612
ASAP1	18964
MT1G	3
GRXCR1	0
GNPAT	6046
ADAM28	1426
B3GAT2	0
RCVRN	102
ATG2B	6766
C5orf46	0
GOLGA6C	0
DHX16	5119
TIGD3	310
GPAM	956
TMEM194B	1477
CNOT10	4826
GAGE12J	0
C12orf59	236
BARX2	0
MIR320D2	0
RHPN1	786
GPR32	0
TAF1D	4927
SLC26A8	74
MIR4482	4
WNT11	81
EIF2B5	4404
RDBP	6017
FLYWCH1	4998
LOC81691	118
CHCHD7	4863
C2orf47	1201
VANGL1	1162
TNFRSF14	16155
NT5C1A	4
GIPC1	3640
LOC284661	0
SNORA53	25
ADORA1	28
PLEKHG1	2322
CENPB	13626
ACTRT2	0
PLCH1	15
RNF40	14332
SEC23IP	5150
DRGX	0
C20orf3	19878
ZNF3	2323
NCRNA00161	4
RBL1	2017
SNORD115-33	0
ITGB1	37355
AP1S3	475
TMEM14C	4034
ADORA2A	2936
SMAGP	732
LOC100129138	30
SNORA18	36
ATG14	4002
POM121L12	0
C17orf42	372
TGS1	4526
RALB	12528
MESDC2	4165
BTRC	3050
MAPKAPK2	31714
DBC1	0
CCDC103	142
CA1	22
ERI3	2901
CPN1	0
OR51A7	0
ZNF749	499
RFT1	2675
OR11H1	0
POLQ	124
RAPGEF5	76
TRIM71	28
SMARCD2	11091
ENO1-AS1	13
LOC643406	0
FLAD1	3012
ZNF623	1909
AGSK1	0
DPRXP4	13
MIR4741	0
FDX1L	395
AKT3	5196
LOC541473	7
LOC100131176	591
RBM45	1089
IGF2BP2	882
TIAF1	53
DMRT2	1
ADAMTS17	254
SLC30A4	838
HIST1H2BL	20
VSIG8	8
LOC100130148	1
PCDHB11	0
C6orf211	2078
LRP1B	24
LOC199899	0
IFNK	8
THSD1P1	496
GCNT2	1216
SNORA36A	5
LOC100288814	0
ATP2A1	53
TMEM56	56
ZZEF1	29188
MIR4783	1
STOML3	0
C1orf49	0
MS4A4A	893
FAM84A	0
SKAP1	6585
C19orf34	19
THSD4	1
CCDC13	129
SNAPC1	2001
FUT1	4
IFITM10	492
NDUFA10	8914
HPRT1	2974
LOC100128164	84
FAM173B	740
CDC42BPB	6534
LOC402160	11
LPO	3
LOC728276	0
GALP	0
CCDC151	53
CDNF	107
FADS6	1
OR4D11	0
HLX	2814
PMPCA	3018
NRAS	14542
NBPF10	1187
PECR	1019
MMP27	0
NUAK2	4478
MPHOSPH9	2953
OR4C15	0
MIR22	0
MIR3180-2	0
KY	6
VN1R4	0
LAP3	8312
ZNF385B	0
CYP17A1	8
CYP11B1	1
FRMD3	609
CHDH	28
ADAMTS12	1
KRTAP21-1	0
TIAL1	9799
MIR4317	0
FMO1	5
LMAN2L	1394
MTX1	1253
KIAA1324	2066
LOC100506305	9
HCG11	1729
WDR67	1997
BPNT1	1909
UBE2NL	369
NPY2R	0
ARHGAP11A	1022
RDM1	17
SYNDIG1	0
SEMA4B	8085
EXTL3	10545
CLSTN2	4
TRIM50	3
LOC100507173	33
PRLHR	0
TMEM209	3059
H1FOO	0
ARFGAP1	7740
GMNN	686
BHLHE41	172
GTF2I	4930
FAM71A	251
TPPP	459
SOX5	87
C11orf66	186
MIRLET7E	1
UNC50	1756
C6orf154	16
TRANK1	19949
MIR4795	0
RHOBTB3	631
RING1	7295
LOC100131366	0
SH3BP5	16135
WDR63	50
LOC100507423	13
LOC494141	13
SYNJ2BP	2594
IQUB	13
OR5M10	0
PRKAB1	3227
NLE1	1205
CARTPT	0
C14orf1	2121
CTNNAL1	251
GTPBP6	5742
GAS7	33823
MIR2117	0
DHRS1	1512
PFDN6	1864
MMP21	11
PPP1R12B	2365
ZDHHC21	1544
NCRNA00292	319
RBBP4	7476
MIR26A2	2
FAM169B	0
USP33	9549
IL3RA	2351
CPN2	0
MLN	0
CMAS	2664
BTN2A3	106
TRIM22	20354
MIR3173	1
H2AFB1	1
PLEKHA8	1525
KCNV2	1
SDCCAG3	3432
FLT3LG	10354
NR0B2	2
LOC100506428	92
OBFC2B	1959
NEDD4	1964
RTBDN	0
HLA-DPB2	63
DDX10	2656
PIK3C2G	0
ZMYM4	8801
LOC442421	3
MTMR10	9559
PRAM1	11815
GLP1R	3
SUMO1P3	748
ZFP91-CNTF	4638
DOC2GP	32
TOP1MT	3449
ATAD3C	50
MAGEF1	1286
GLE1	5769
SNORD88A	0
ACADS	1653
PCNXL2	3975
PTENP1	3548
ACTA1	29
APCS	0
DCLK1	0
CDH11	0
CD2BP2	8041
BET3L	41
TBC1D29	0
ARL6IP6	2646
RABL3	2188
C14orf93	1494
ALAS2	36
CAMK2D	8042
WDFY4	16150
PCLO	1
KLF11	14210
PPP1R1B	9
ANKRD13A	21877
SCGB1D1	0
EMG1	1653
UBE2T	107
MYEOV2	3163
FHAD1	40
ATP6V0CP3	5
ZNF414	1811
PAPSS2	1092
PIAS3	3208
PLCB2	34892
LOC399744	193
CYFIP2	61814
SMTN	427
EXOSC3	864
MIR1244-3	18
CNTNAP5	5
ADAMTS8	10
PRPF38B	11130
DTD1	2855
RPS6KB1	5906
CLDN6	1
TM4SF20	5
AGXT2	3
HSCB	973
ZNF20	453
INPP4B	6620
SMARCAD1	4736
ZNF286B	155
MIB1	9370
SNORD116-21	3
TYR	0
SLC6A8	381
UNK	4849
MAP2K3	18711
ELP4	1432
RNF5	482
FLJ45340	1645
OR13C3	0
PIGO	4291
IFNA14	0
PDGFD	1610
ASMTL	4625
ADH1A	0
BAZ2A	38949
TLR4	23545
C6orf70	1133
IL2RG	35955
TSIX	103
MYO1H	23
DNAJC11	3347
TBPL2	0
STYX	8753
OR4B1	0
HSPA13	8149
SH2D4A	15
DPP7	14092
HSD17B7	437
UNC5A	60
CLDN11	2
NCKAP5L	7658
C9orf169	5
MYH9	294163
WASF3	65
KIAA0226L	2461
LOC729950	1
CTAGE6P	2
PRKAR1B	1841
P2RX6P	0
TRIM55	0
PTPLAD2	7201
CHCHD5	1515
SCRN1	7247
MIR4486	0
TOP1P1	1396
PIK3CB	7093
OR13J1	0
CELF4	6
C11orf61	526
C19orf79	960
LIPT1	407
FOLR3	675
LOC284889	625
C17orf103	4833
FAM89B	9635
C22orf15	21
FBXL4	1646
ANKRD45	0
RGS3	4725
ACTG1	220415
CRISP2	0
INTS6	8060
RPLP0	49485
EP300	51650
CYLC2	0
CRELD2	2902
SGCZ	0
TMEM176A	7281
OPA3	2499
STK39	4493
TMEM50A	18140
CHURC1-FNTB	2082
EWSR1	16530
SLC19A1	4635
KCTD18	3345
IL32	23468
RAB1B	17387
UBE2C	103
RASGRP4	10805
C6orf57	323
NPHP1	33
MIR4768	0
ELTD1	0
APBB1	6097
HDGFRP2	5127
TNFSF13B	9728
MIR3182	0
LOC100132774	71
MIR597	3
LRP8	767
OR10AD1	1
GSDMB	245
MLL5	33855
HOGA1	0
TTC25	37
FGFR4	24
PRKCZ	1563
PIGS	9816
LONP1	5542
CLLU1	8
SNORA22	4
VMP1	16758
MSH5	432
CCDC40	28
LOC442459	105
RNY4	0
TNRC6B	21038
IMPDH1	11619
OR14A16	0
FAM115A	625
TXLNB	244
ASF1B	836
SPATS2L	1586
CDK14	1723
MIR323	0
FAM161A	154
ACOT12	3
C17orf85	6461
OR52I2	0
CGB2	0
MIR98	0
C11orf94	24
NXNL2	0
NUFIP2	35427
KIAA1147	11635
ARL13A	24
C10orf81	7
KRT1	676
SYT4	15
D2HGDH	1545
DCUN1D4	1405
OR10A7	0
AGPHD1	77
SNX25	1419
DDIT3	3060
SELRC1	574
TTTY7	0
CKAP2	4135
MIR326	2
NEK10	22
BMF	6409
PTPN11	11277
LCMT2	945
NTPCR	1082
CHRM5	8
EPS8L3	1
OR4F15	0
RPS15A	53948
ZNF829	745
LOC646576	28
EIF2B1	7352
TFEB	7725
WFDC1	5
FAM199X	10779
CABP5	84
GPBAR1	4749
LOX	37
NCRNA00175	0
SCN11A	7
LOC100289495	120
MDFIC	17554
ZNF784	1824
ZNF235	531
OIP5	100
C9orf156	2167
PCMTD2	8937
CEP68	4835
LTBP4	3895
LOC286370	0
MRPS24	4075
GJD4	14
AP2A1	15474
TRIM4	5033
TNNT1	1012
XPNPEP2	191
ZNF618	1882
ERAL1	2507
FAM102A	31390
BACH1	32057
CHP	15372
FAM124A	31
C4orf49	17
GFRA4	0
SYNRG	20741
PRRC2C	44927
METTL7B	19
CARD9	4130
POLE4	4781
LOC100129620	0
ADCK5	646
ZNF397	775
SIRPA	22376
SLMAP	8046
HIST1H4L	1
PPP3CB	10929
CCDC64B	0
LOC100286938	2
DAZ1	0
PWWP2A	3651
FTLP10	0
SGK494	284
FGG	1
PANK3	3950
PHOSPHO1	579
CPSF4	3216
MIR4437	0
SERPINE2	254
LOC100506123	35
IRS1	1469
ABHD11	601
SP2	7127
MIR4500	0
USO1	8011
BATF2	112
LOC728392	3044
BCKDHB	1605
DNAJB7	17
UBB	78904
B3GALNT1	121
ZNF540	193
CYP27B1	65
KCNG4	0
LOC729723	42
DNAJB1	176516
C9orf21	2534
HCN3	177
SERPINA7	0
SLC5A7	0
DNAJC12	3
RPA4	32
OR7A5	0
PPEF2	8
LOC399708	0
NPHS2	0
HELB	2285
MIR302C	2
SPDYE8P	0
PABPC3	40694
DPCD	262
DDX11L2	8
LOC100422737	2
FSD1L	315
NDST1	10230
HPX	10
SUPT3H	931
RG9MTD3	1440
KCNB2	0
MGC45800	0
ACPT	27
CARD14	427
LOC729020	232
SLC10A3	5292
GZMH	7805
PGA5	6
CHCHD8	1935
LOC645166	6
DBT	1421
WNT16	36
MEAF6	5288
KPNA6	9998
LIAS	1039
C8orf44	87
CT45A3	0
LUZP6	50012
SERPINB13	0
NEUROD4	3
FAU	48547
CTIF	2773
ARMCX5	1359
RNF41	8741
MPRIP	18177
TIMM50	3227
SORBS2	69
PKP4	2474
MOBKL2C	2995
CLDN22	0
PSMD10	2187
GTF2A1L	6
C3orf77	0
FARSB	2662
ZFR	19186
LOC645158	164
MRFAP1	28137
C12orf52	1534
OR52N2	0
NRG3	0
CTPS	1857
HPGDS	25
IL4R	18967
BMPR1A	424
GPR160	1869
LOC115110	268
IFFO2	13433
LOC100507321	569
LOC285084	0
NUDT12	210
LOC100130197	54
B3GNT9	323
KHNYN	16501
ZFHX4	5
TG	102
RDH14	334
LOC340073	0
SNAI3	903
NCRNA00202	4
LBH	32208
MCOLN1	4318
LOC100506776	1386
C11orf2	26401
PRPF3	3260
MIR329-2	0
FKBP4	4887
RCSD1	44857
PHGDH	463
ENPP7	8
RALBP1	8505
LOC100507064	1
KIAA0430	26004
MIR578	0
USP49	150
C5orf56	3830
C15orf53	10
RAI2	97
LOC440434	428
IQGAP2	28765
PSG1	0
FCRL1	2864
BUD31	3802
RAD54L2	3080
FAM18B2-CDRT4	68
KRTAP10-1	0
THOC7	3870
C7orf46	290
SH2B1	8480
CDC20B	0
INSC	7
PIGB	1160
MIR4289	0
CIDEA	0
SNRPG	604
DLGAP1	33
MIR331	1
KCNC1	5
LGALS12	449
TTC36	22
DERA	3460
SLFN13	3500
USP44	274
SNORA36C	0
APOBEC3B	644
ASB10	0
LRRC48	144
COL12A1	0
LOC389493	10
UBQLNL	25
C19orf55	969
CYCSP52	21
SDHAP2	248
JMJD5	715
CALD1	106
SNORD45A	14
GATA1	65
PFDN4	1131
MIR410	0
CCZ1	457
SCG2	9
MIR1911	0
RNASEK-C17ORF49	4566
OR10H1	0
EFNB3	0
SCGBL	6
IMPA1	2167
OSBPL5	5679
MIR4492	0
CCDC80	7
RSBN1L	3049
LHCGR	1
DSN1	959
LOC100506655	6
APAF1	11507
CD53	70335
LRRC46	76
S100A5	26
SLC39A7	8151
MAP2K7	8510
SHISA2	239
ZNF773	494
SAE1	8127
HIST1H2AH	12
JPH4	192
KIF6	2
CERS6	12875
O3FAR1	80
SNORD11	30
MKRN9P	1223
TREML3	58
ANGPTL1	10
PKD2L2	41
OR5H6	0
CREB3L3	7
SLC25A1	4791
TCAM1P	0
GPSM3	45113
DYSFIP1	14
C1QTNF8	0
TTC23L	9
KCNA10	0
STIP1	6944
SETD1A	11646
C17orf107	1333
SLC7A14	0
CXorf21	5562
KIF1C	8667
LOC388906	39
DKC1	5044
ZBTB39	2586
POC1A	289
RNF185	3054
SNORD115-44	0
GNRH2	13
MIR2467	0
CDC37L1	2217
LIG1	2879
FEV	0
OR6F1	0
LSM7	4215
CD302	388
TMEM229B	4798
ZNF33B	2360
AES	89693
NCRNA00229	4
PCGEM1	0
C9orf152	4
ZNF34	765
GSTTP1	0
CTSL2	38
LOC100129827	22
BAZ2B	10002
SMPDL3B	48
UBL4B	0
HIPK3	27310
MIR1283-2	0
PPFIA2	0
BLNK	1365
LOC149134	2
MIR4678	0
GAA	24292
C21orf59	3633
TBCD	12049
ZNF385D	36
MIRLET7A1	4
RPS9	77588
ADAMTS3	2
SIGLEC8	0
SLC39A1	7427
ORC2	2286
KLRC1	831
SFMBT2	9350
OCM	25
TMCO4	2912
ATP10B	1
DR1	14714
DNASE1L3	188
SGK2	4
FLJ13197	288
EFR3A	13996
STK38	27248
LOC253039	1954
PLEKHJ1	6693
DDX51	3369
MIR4637	1
NTRK3	2
LOC400620	1
DNM1P35	28
FZD6	317
STAM2	3439
PTN	0
RPH3A	653
SNORD33	59
GDPD2	0
ARSI	1
GOLGA6D	0
STAR	21
GUCY2C	256
OSBPL1A	1572
ARMC10	1825
LRBA	15945
MIR15B	0
LOC283104	257
FAM27B	0
OTUD6A	0
TTTY9B	0
MIR1539	2
CSN2	0
CLEC2A	0
C3orf25	31
SAMHD1	78875
SOX17	0
FAM155B	9
VPS13A	5338
EXT2	7942
MGC16703	20
C1orf109	952
ENOSF1	752
UGGT1	18810
FAM157B	4
OR2J2	0
B4GALT3	6526
PITPNM3	34
CEP72	421
TSHZ3	1670
JSRP1	62
LOC151009	0
SP8	0
REG3G	0
CHST2	8747
C16orf86	469
FAM107B	39283
MIR675	0
ORM1	6
MAFB	68403
DPT	0
THUMPD1	12894
NCRNA00277	2
SRP68	8768
ZNF790	411
LOC100507424	71
SNX24	423
MIR34C	0
NCRNA00272	0
MIR891A	0
MIR4730	0
KLF17	0
GPC4	100
RPP14	3292
ZEB1	5533
LOC100302650	8734
GON4L	7660
ZFP62	1498
GALNT12	1140
STX19	3
EIF4A3	19781
MIR4685	1
KRT23	234
ANKRD33B	759
C14orf169	2467
S100A7L2	0
MIR124-2	0
PIK3R6	836
MARCH11	0
TRIM24	6218
LGALS17A	5
IL23R	139
RPS18	93729
TAF1C	3429
FCRL2	584
SSBP2	3115
PABPC4	32665
ABAT	2407
OR4A47	0
FBXO27	20
TAL2	10
MAGEB16	0
CDC73	9202
MIR150	5
FBXL16	2274
DMRTA1	1
SNED1	1110
LOC100506122	0
SBF1P1	2377
LOC100133612	30
ATP6V1F	9164
DDRGK1	5144
MIR4726	1
HCCS	2245
KLHL23	0
SPIRE2	72
SMG1	29378
KCNQ1OT1	679
TMEM85	5603
RFX1	5277
KRT3	0
SCD5	335
