GENE_SYMBOL	EXPRESSION_VALUE
NARF	5267
ZNF330	2065
DCT	3
PPIEL	71
CCL5	68014
HEATR7B2	0
MAN2C1	4207
NLRP2	237
ADRB3	0
FAM181B	4
CHSY3	43
PTGR2	373
CCL1	3
MIR449B	0
FIZ1	970
CDH20	26
OR7C2	0
SLC24A3	212
HAUS8	589
GEN1	308
GSTT2B	0
CX3CR1	15253
SNORD115-7	0
PRAMEF4	0
KRI1	4597
TF	9
DENR	6965
DNM3OS	0
CHST5	0
RABGAP1L	7156
WDR85	2075
HCFC2	1181
NIF3L1	1166
ZMYM5	2260
OR8H2	0
GTF2H1	3328
FAM196A	8
CLCC1	1562
LOC145837	3
OR6X1	0
MIR4682	0
NOSTRIN	5
SYN3	20
BPIFC	1
HMGN1	5042
PJA1	1982
SLFN11	4317
LOC348021	0
MYBPH	14
INCA1	137
KCNK3	0
ASNA1	8552
ZNF518B	2689
BTBD9	4288
EFHA1	5032
CPT1B	583
ITPKC	1471
PCP4	0
SLITRK2	0
CCDC81	23
HSD17B3	18
SLC25A31	0
MCF2L-AS1	84
RPS5	78773
NIPAL2	790
C2orf15	73
REG1P	0
NCRNA00324	647
SNORD2	59
CSNK2B	10232
SNORD6	5
RRAD	12
SLC30A9	5101
CEP55	216
SNORD92	1
ORAI1	8687
LOC399815	149
CNTNAP1	437
TAF1A	224
LOC100505738	187
LOC339874	13
ECHS1	6556
OR5D18	0
ALDH3A2	4284
RPL13AP3	402
TH1L	5738
PBK	31
MUS81	2330
GUSBP5	258
SARM1	961
KCNK2	0
RPL13AP17	2
LOC100289341	573
RERG	0
PFN1	142703
UBE2Z	13885
PTX4	54
LOC400043	61
C10orf95	106
MED16	5714
NR4A3	175
LAMTOR2	4236
CD247	19155
SMPD1	4113
OR6W1P	0
DPPA3	0
NKIRAS2	6053
FBXO45	1739
PNKP	2969
HOXB1	0
PPCDC	1526
C12orf26	732
ZNF598	4550
ZAP70	12838
C4orf36	13
PPAPDC2	614
MTSS1L	255
ASAH2	0
ANAPC10	551
MGA	5488
RRNAD1	2409
G6PC3	3534
B3GALT6	2967
SNORD16	26
MIR518A1	0
C17orf53	74
CRIM1	1107
NCAPG2	1005
SERINC1	25905
CDKN1B	28489
PDLIM4	0
INPP5J	8
C6orf225	95
FLJ27352	10
HS6ST2	1
VWC2L	0
HMGB1	10442
NCRNA00242	5
ATPAF1	4798
SAG	7
MIR548C	0
LOC286238	0
FBXO43	10
RAD51AP1	203
TRIM31	1
MLST8	3449
TTTY14	30
LOC339902	1
MICALL2	170
LRRC41	4671
MIR3064	142
KRT6B	0
MIR4646	0
CCNT2	4648
CEP192	3655
MKNK1	4530
OR8K1	0
WDR65	0
BFSP2	74
FLJ33630	658
CXCL5	705
MIR380	0
C11orf93	1
KRTAP4-4	0
ALKBH7	5867
GLI3	67
KCNH2	241
ATP5SL	4225
MIR609	0
LIPI	0
ARX	3
TCF24	0
SLC27A2	120
TOE1	2034
PKD1	7161
LGR5	1
HDLBP	23959
COPS7A	4058
PAK3	22
MPDZ	0
FKBP9	77
ZNF10	349
PRMT10	554
TRAPPC10	20583
SNORD21	15
CALCA	0
PAQR5	1
HOTAIR	0
P2RX5-TAX1BP3	220
ARMC8	4316
LOC339505	0
ZNRF3	175
STK16	4197
RPS16	94743
SUPV3L1	1303
LRRC4C	4
LTB	36352
AHCYL1	10882
KDM6A	4538
ROBO2	0
POLR2G	6551
KLHL38	0
PRSS42	0
ZNF646	2453
STX12	4909
GLIPR2	30809
UBE2QL1	5
PLCXD2	426
TRMT61B	867
ACSS2	3913
NANS	4013
ZNHIT3	2969
MIR3656	1
ATP5I	6684
OR51A4	0
FLJ35390	127
SDS	87
MLANA	77
MPP5	1764
FCGR1B	147
IL18R1	1980
OR52N1	0
C21orf122	187
PRM2	0
LOC100288432	423
MIR4429	0
ZNF727	4
BRF2	1950
NTHL1	887
PIP5KL1	14
DOK3	6272
HNRNPUL2-BSCL2	0
BBS7	734
1/2-SBSRNA4	61
SNORD116-19	0
GP5	476
PLCH2	1004
PTGR1	52
LOC100130899	0
RBM19	3199
SNORD36B	13
LOC595101	100
LOC100507331	106
ADPGK	13030
TMEFF1	0
ACYP1	550
SCRT1	1
LOC400084	0
PPL	13
GAD2	0
CCDC33	0
FAM125A	2547
LOC441869	40
PSMA8	104
KBTBD8	1814
WISP3	5
HERC2P9	121
FGF5	0
NTM	4
ADAM22	299
BANP	1320
SULT1C2P1	0
ADAM29	4
EMR3	1327
MSH3	2801
CCDC138	373
LOC541471	902
BRPF1	7178
VWA3B	0
PRRG4	2300
FAM111B	209
CLEC16A	5845
LOC100272216	35
SNORD115-21	0
CCDC9	2299
ABLIM1	20996
SSPN	74
MIR4634	0
BID	10921
ZNF14	1287
FBXW8	1411
TMC8	38443
HDAC1	18201
PAIP1	1551
XYLT2	2874
LCE6A	0
OR13C9	0
CCDC102B	115
ATP10D	2900
UHMK1	31855
NUP62CL	30
LOC728024	461
LOC84931	0
GNL2	4607
ANGPTL5	0
TMEM150A	1488
FXYD7	439
MEIS3	13
LOC339685	1
KHDRBS2	76
NDRG4	6
DIO3OS	0
PRSS41	0
HCAR2	1793
PGBD5	149
VEGFA	3781
PROK1	1
ARPP19	14451
PLAC8L1	3
ATP6AP2	27394
TAZ	4186
BAI2	164
FLJ42280	0
MIR3939	0
FRMD4A	101
GPCPD1	10239
ETV5	41
MIR4484	0
NOX3	0
YJEFN3	15
LY75	4017
TXNDC3	260
RNF215	485
CACNA1C	141
RIBC1	20
ALKBH1	553
FAM49A	8195
CDC40	4195
FLJ43663	1468
PAFAH1B3	1294
MAGEB6	0
C7orf63	2
LTN1	3317
TRIM42	0
GOLGA6L6	0
IL13	6
ZNF337	1661
IFNA8	0
PUM2	22167
PRCD	20
SERPINA6	0
REPS2	1355
BMP1	1035
TTTY19	0
SNHG5	5615
ADCY3	2026
RNF180	1
ZDHHC12	3137
PRTN3	4
LOC148145	0
MIR4471	0
FLRT3	0
MIR493	0
ARAF	8077
MARCO	2479
LOC401980	7
LOC100131434	17
C1D	1246
ESM1	54
NEK8	607
SLITRK4	750
TMEM44	118
REEP3	5409
DAPK3	3671
IQGAP3	21
VSTM2B	14
OR5L2	0
LITAF	42779
SEC24A	4313
FAM24B-CUZD1	129
C9orf84	6
CASP4	16071
C8orf31	39
CACNB4	142
USP38	7037
LOC100287718	1
HLA-DOA	8748
THEG5	0
MAGEB4	0
ERI2	372
CXCL10	191
LOC100507605	0
ABLIM2	172
HSPE1	651
C6orf195	2
TMX2-CTNND1	0
SH3D19	182
TNFRSF17	360
IL19	0
ING4	4876
LAYN	38
PCDHB2	0
MIER2	2089
LOC283050	27
SLC29A4	31
PAEP	0
LOC728730	162
SCN1B	277
TOMM70A	6088
CCR6	1055
RILPL2	11604
SNAI1	409
ADAMDEC1	134
BNC2	239
MEIS1	374
NRTN	13
SUV39H2	327
LIPM	0
PAR-SN	219
WNT10A	280
RFX8	3
TMPRSS15	0
HMX3	1
PATE2	0
SNRNP35	1408
MSTO2P	88
SRP72	13733
C19orf23	111
DHX34	1792
SNORD115-25	0
RASGRF2	1097
RPE	1097
STK11	9949
OMG	37
LOC100288524	0
FLJ42351	56
CNOT1	19249
LOC145216	0
UBR5	10375
PLA2G15	2287
RHCG	0
TTC1	4706
ZNF800	5787
PIRT	0
YIPF1	2800
KRTCAP3	142
ZNF702P	152
POLR2L	6825
KAT5	2818
ZBTB11	3301
GPR137B	2479
MIR4442	85
C5orf58	40
EIF4E1B	0
CYCS	4722
SLC5A10	266
DOCK2	52119
FBXO21	3018
RGS22	0
MIR375	0
PCDH20	0
MED12L	142
RPS2	38263
S1PR1	17450
MAP2K1	11197
NFATC1	6739
ATP9A	582
SPRR2E	0
MIR24-1	0
SSH2	22610
FAM109A	2218
RACGAP1	849
MBP	35397
ASB3	911
FIGLA	2
LOC100506990	166
FAM129C	1270
IFNGR2	12360
ZNF677	111
ABCF3	3201
ZNF12	1703
CHIT1	5
RFPL4A	3
PDILT	0
LOC100507194	0
TAF7L	4
GPRC5D	65
SEPT3	61
MIR4499	0
TRIM72	34
IMPA2	4988
GALNT9	10
SNORA84	1
CYP2E1	20
LDOC1	1117
IVD	2585
TACR1	3
REEP4	3433
MTPAP	2415
ORMDL2	1704
SPRN	143
DDX31	717
BCL2L12	1129
FA2H	17
DKFZp686O1327	3
SSX1	0
IFNA4	0
GAR1	1109
USH1G	6
LOC100130357	45
HEATR6	1590
R3HCC1	3993
RDH13	775
MIR1184-2	0
ABHD6	709
HTR7	305
C6orf103	3
LOC100133267	0
LTK	410
SYBU	51
FANCF	1413
RALGAPA2	5017
HMOX2	5853
CCNO	0
IMPDH2	8315
CCKAR	0
HRH4	67
ADAP1	13982
LOC100289561	240
MIR4503	0
IQCC	66
PTMS	2168
CPEB2	3309
MIR208A	0
TRIM39	1260
BRD7P3	26
MAPK12	37
BEND7	34
RPS6	251440
LOC100240734	3
YLPM1	8511
TMEM139	32
GAGE2B	0
RREB1	8487
GPHB5	0
TREM1	5789
TIMM13	3507
DLG1	5867
LOC100507577	169
CCR5	2478
DKK1	0
NACC2	7254
MIR1252	0
ARHGAP4	28392
AVIL	61
HTR4	0
TNFAIP1	1292
GPC2	21
LRRN3	432
SH2D1A	5933
TPD52	3213
SULT1C4	6
MIR492	0
PGBD3	719
NCRNA00159	0
TOM1L2	2860
ST13P4	7
MIR3922	0
KIAA1683	293
PTGES2	3036
CNTF	4
ARNTL2	150
CFTR	1
KRT33B	0
SLC26A2	1435
SNORD116-11	0
KRTAP4-6	0
LNP1	98
SAP18	12735
WSB1	8783
RAD51B	599
BLZF1	584
PER2	1478
C1orf56	153
MIR3134	2
NPY5R	0
FURIN	24113
GSTTP2	0
SRRM2	45362
MIR19B2	0
HADH	2084
ATP8B4	1321
RPAP1	1962
TTC9B	1
NHLRC1	133
ZNF644	4809
ATN1	5537
CUTA	10284
CSNK1A1	12961
H3F3B	91539
NAT14	388
CNNM4	2112
EIF5AL1	2294
NCRNA00092	84
TMPRSS7	2
PITX2	1
RASA3	32121
LTA4H	51206
DGKH	304
SCCPDH	2356
GCNT1	1504
PPP2R1A	21270
CNST	6792
ID3	537
USP54	650
AMFR	15878
MERTK	921
C20orf134	100
SCN8A	49
ZIC3	0
S100A1	13
LOC100505854	242
IL12RB1	6359
ADAM12	83
DLAT	3828
CTSF	1492
PRAC	0
RNF20	5521
C18orf55	571
HIC1	511
GNB2L1	199616
OR4D10	0
RCOR2	6
MXD1	7697
CCDC43	1470
CLCNKA	1
OR5P3	0
ZNF649	648
EBF4	157
ZBTB1	19473
ZNF81	846
CCDC58	209
C9orf3	184
KIAA2022	92
GUCY1B2	16
DPEP1	0
GTF2IRD1	48
ARF6	42207
SMARCA5	12162
MIR96	0
CTTNBP2NL	476
ZNF141	373
TM4SF4	0
IL6R	21018
TUBA4A	12385
ABHD1	48
PRKCE	2656
SNORD115-1	0
TPRA1	2476
LOC100129083	8
EGFL8	52
NSA2	9187
CYR61	2
SRP19	3821
MIR1247	0
ENPP1	42
ARHGEF15	0
AGT	0
TPRG1L	9458
KRTAP5-10	0
PCGF3	1742
HCRTR2	0
OLR1	44
ZFP90	3610
FRG2C	0
MIR3665	0
ESPNP	5
TRIM59	2122
CPZ	0
CCDC169	2
ZNF813	455
SMAD1	529
PAM16	688
NDUFS2	8450
LEPREL4	327
C1orf70	6
MARVELD3	4
CHD8	8395
BLOC1S2	7330
CRYGS	23
DARC	0
KHSRP	11298
ARHGAP8	0
WT1-AS	0
GTF3C2	4900
SNORD126	0
ZNF559	2232
OR6C65	0
SNORD114-10	0
FAM180A	0
ATP1A1	53956
PDLIM3	1
ATF3	2356
LOC100507032	70
SNTA1	1028
PRG2	61
FXN	1423
MPPED1	6
TIMM8B	1560
LOC149086	2
ZHX2	5859
EMR4P	53
NHLH1	29
DNMT1	9228
MGAT4B	9142
TCF19	1983
DACT1	746
FGF11	94
PIK3C2B	2800
RAB5A	5015
CLDN1	0
TP53I11	4469
SYNJ2BP-COX16	2315
FAM197Y2P	0
NDOR1	2873
ZNF653	644
TREX1	3520
C11orf84	1317
STK32B	191
TMEM55A	2475
RPE65	0
LOC729177	0
KRTAP10-2	1
ZNF654	2891
MIR4479	1
OXA1L	17613
NOLC1	7975
PRSS27	33
FAM188B	87
OR5R1	0
ZNF675	1207
FGF10	0
CCDC160	0
KLF16	5997
C14orf166B	3
FLJ44511	316
MIR134	0
TXNDC6	28
SCUBE1	12
FYB	48792
EGFLAM	1
LOC100129845	3
C10orf47	328
CCDC66	1339
SNORD115-6	0
ANKRD36BP1	1824
METTL9	28559
SRGAP1	36
HSPC072	0
SPSB4	0
SDR39U1	680
DKK3	195
OPTN	13170
SFT2D1	3380
ZER1	7937
POM121L9P	1
SIGLEC11	86
NCRNA00341	1948
COPS4	3379
SC4MOL	1194
RINT1	848
KRTAP6-2	0
MIR33B	1
SLC16A1	1274
ADAM6	0
C9orf125	6
PPP1R3F	913
PCDHGB4	14
LDOC1L	5350
TXN	4212
HAND2	0
MIR574	0
SLC25A40	3693
ZNF84	1939
PLCB4	13
SLC38A11	31
TMED11P	0
CCT4	13442
LZTFL1	1316
ITSN2	8144
TOR1B	3632
HSP90AA6P	5
MKX	2
EIF1AD	3233
MIR3943	0
NLRP7	51
C10orf128	559
PRSS2	0
MFSD3	729
ZNF273	819
CYP26C1	0
BBS1	1139
C10orf136	1
REM2	218
AKR1CL1	8
TRIM3	438
SIAH3	12
ROD1	44789
HDDC2	4685
C19orf24	3995
PCDHGB8P	1
MIR1343	0
ATP6V1E1	6110
LCE3D	0
TPR	14734
C10orf91	40
MIR30C1	0
OR9G4	0
MAP4K1	13522
GLUL	28944
PRODH2	0
NCRNA00102	7
AFF4	9461
TRPM3	2
BAI3	15
ANKRD55	522
TUBB4Q	0
C6orf218	0
GABRG2	0
MSLNL	0
TNFRSF4	379
GCLM	1071
ESPN	29
DUSP18	721
CAPN3	631
C5orf38	0
PARP16	2211
LOC285878	0
DPYSL4	73
C16orf82	0
DIRC3	40
CCDC6	8523
PTTG2	36
CAP1	63360
TEX22	49
MAP3K2	11404
SLA2	5436
MIR548W	0
BRS3	1
FAM99A	0
HIST1H3F	4
SPINK4	2
UBE3C	12916
POLR2J3	33
NPM2	67
AEBP2	5589
MIR628	6
MIR655	0
EN2	0
LOC644246	1808
ITM2C	6643
VGLL3	0
LOC100507140	3
LOC147727	2797
PLA2G16	1579
EIF4EBP1	4047
GPS1	9844
PADI1	0
PEX11B	1516
GAGE13	0
TSPEAR	0
C6orf72	2591
STX11	24257
DOCK11	14021
FLJ42418	0
HSD17B8	855
CDKL2	13
EPB49	4537
CXorf66	0
UBAC2	8524
PDK1	1887
PAK1	14776
ARID5A	6997
ZFYVE28	2690
C6orf124	1
MIR4786	2
C17orf88	23
LMAN1L	0
PLEKHG3	8147
TUSC1	125
UNC13C	2
YIPF3	7916
TMEM9	2718
PTCRA	446
BICD1	791
MIR1322	2
C1QB	99
ARC	40
CD300LB	7584
ANKLE1	288
TEKT2	9
HOXA3	23
SMTNL2	5
TRAF1	3978
LRRC14	3378
PCDHGB6	108
SPG7	4074
AEBP1	662
CLDN12	51
AIF1	41827
SERTAD3	5322
TMTC3	724
LIN28A	1
MRPL44	4412
AMTN	0
PPEF1	19
PCDHA3	0
ATAD1	2405
MYNN	2836
USP13	1024
TTTY13	0
SPATA3	0
OST4	12186
KCNJ4	0
HDGF	25761
WDR62	154
TNIK	2730
KCNIP2	110
GSTA4	151
BPIFA4P	0
SBDS	7747
CHST3	2
C1orf140	0
CCL3L1	0
HS6ST3	0
ZFYVE1	2147
C22orf13	11283
TCN2	2608
OR2AG2	0
CNKSR1	183
ADH4	0
USF1	4159
NPY6R	7
SEC1	36
TRY6	1
MED13L	19255
B2M	1198729
NKX6-1	0
HGS	6261
VWA5A	805
MIA2	1
LOC100379224	20
MYO5C	198
C16orf73	5
ANKRD33	2
LOC100506025	0
GJD3	270
STMN1	3348
NHLH2	0
ADM2	89
CHRNA3	3
SEMA6C	207
STK24	18283
PLCXD3	0
TRIM56	1376
MIR101-2	2
TRMU	872
CENPO	667
SNURF	33
LOC283033	0
ZBED6	1438
OR5K4	0
LOC400927	88
DYRK3	13
CYP27C1	0
IRF5	13253
LOC441242	32
CTNNBIP1	4468
TTTY22	0
SYNC	15
ESX1	0
OR2G6	0
MIRLET7F2	0
SAP30L	5194
MIR3914-2	0
MIR4700	0
RPL10A	56061
CXCL1	295
WDR43	5126
TMEM163	52
GBE1	2176
CCDC110	17
TMEM52	9
IL10	166
LOC344595	66
TFCP2L1	253
OCA2	3
CPA6	3
GNAT3	0
UBE4A	6417
URM1	7441
PNMA6D	0
CDC25B	18893
SLC6A2	0
FLJ34208	13
STARD3	7698
SRPX	5
EIF4EBP2	33726
POMGNT1	2293
PPT1	42960
ASGR2	3161
S100A14	0
LCOR	4088
NAPB	1760
BAIAP3	582
MIR4470	0
ZNF165	115
DAAM1	1081
TNP1	0
DPY19L2P3	1
MON1A	809
FUCA1	3337
PPARD	3447
MIR3664	0
CCDC34	247
MIR3180-1	0
ANKRD17	8665
LOC155060	163
FGD6	719
PABPC1P2	464
SLCO2B1	11
CEACAM18	0
LIMA1	2185
MIR4675	0
MIR548D2	0
ACTL9	0
LUZP1	4017
OAZ1	123091
RNF182	1
MGC39372	855
UTY	3788
ZNF85	490
IFNA13	0
FBLIM1	1
UNC13A	2
SUZ12P	211
ZC3H8	743
DCAF17	3077
C7orf52	0
BRD3	5470
DEFB112	0
CRLF3	11266
ACTR5	1207
C1GALT1	7588
NUBP2	4897
TMEM70	2329
NCOA3	13476
CYTL1	104
CTSD	94089
HIST1H3A	73
C21orf54	0
EIF1AX	3017
HYALP1	0
C15orf37	484
ARPC1B	88843
HIST1H3D	58
QPCTL	863
SCYL3	1811
TSFM	1647
LTV1	2506
LOC338651	20
CRCT1	0
PRPF4B	5459
ACCN2	8
XKRX	43
NANOGNB	0
CHST10	759
KCNH8	59
DDX24	10489
ABHD8	1878
LRRC10	0
SLC45A3	285
MIR663B	6795
BICC1	20
VRK3	4344
HUS1B	170
TAF4B	1267
PCNP	17279
AP1M1	13064
OR51B4	1
MYH8	0
MIR1275	0
CBR1	2544
TUBB8	0
IPO8	4674
ST6GALNAC4	1781
PMP22	139
LHB	7
C9orf43	28
LOC253962	2
CXorf64	0
BOLA1	496
C4orf42	2785
EEPD1	1800
TMEM61	1
SLC7A9	8
GTF2H2B	38
OR10A4	0
COL27A1	25
PDIA2	2
C9orf82	1824
GNAI2	128104
GLRA2	0
CRB3	127
MIR641	5
GBX2	0
TRIM52	1929
CH25H	30
ARHGEF19	823
CFI	0
SNAR-C1	0
CT45A4	0
C17orf55	236
MIR4651	0
LOC100505783	1033
VWC2	0
KIAA1430	7455
TEKT1	1
E2F3	4927
MRVI1	1246
VCY1B	0
TSC1	2358
BCDIN3D	307
CRYBA2	0
LOC100131094	135
SLC22A3	18
LOC100507086	7
TUFT1	256
DPF3	109
IRF8	17058
COPS3	7227
AGPAT2	5802
TTLL5	1566
CALML6	1
PHLDA1	858
GOT1	1235
TXNIP	346110
GUSBP9	32
PDCD2	7033
ANGPTL3	1
MBOAT7	9723
CASK	3557
MCM8	829
RPS10	95
MCPH1	3452
STAU1	8719
FAM150B	26
ZNF850	179
POLR2J2	89
MIR550A1	1
PAK6	258
IRGC	1
TMEM145	4
RPL28	117197
ZNF284	156
ATG4B	6580
ITGAM	43736
GSTO2	32
GRIP1	438
SRM	4819
CASP2	3938
BNIP3L	17277
SIKE1	3850
PRKG1	19
LOC100129716	115
NDUFA11	6656
ARL2-SNX15	5531
RCC2	8870
GAGE2D	0
TDP2	4882
CC2D2B	29
NBEA	217
PTCD3	2353
OR2A2	0
CYLD	39977
POTEG	0
ZNF77	639
HBE1	0
GPR21	4
PARP12	4109
PSME4	5096
DNAH6	145
TTC26	101
FNDC3A	4094
PSMB4	16864
MAPRE3	482
OPN5	0
OPN1LW	1
KLRB1	8942
LYZL6	1
KIAA1841	486
G6PC	0
C6orf170	162
BAZ1A	9817
ZCWPW1	547
TMEM205	4994
FAM71E2	0
MIR4698	0
CLEC4GP1	0
ATG7	4118
SEMA3F	3
RNF151	0
DCAF12L1	0
KRT222	0
TFEC	2071
CDRT15	0
ABCA10	28
MIR4638	0
RNF169	6484
MIR4469	0
CTF1	44
LARP4B	5920
RNF32	165
IDI2	136
GRID1	8
WNT7B	0
SIRT7	2965
LOC643923	0
PFN2	250
DDX21	14964
MEG8	0
CPT2	1439
MYO5A	12577
DECR2	570
DUSP21	0
H2AFB3	0
MIIP	4284
WFS1	308
C7orf23	2769
ATG4C	1474
FOPNL	3534
SEPX1	8710
ZNF780A	708
RNF103-VPS24	176
PHACTR4	3885
GUSBP1	351
C17orf28	191
MEPCE	5240
DNAJC3	11079
RAC3	31
MIR520D	0
FAM184B	93
C9orf40	204
SLC5A5	99
KIAA1217	1
ABCC2	88
NINJ2	1438
HS1BP3	4555
PINX1	885
RHOV	3
G0S2	6752
NCKAP5	38
CEP97	994
TARSL2	2087
LOC407835	4742
PPA1	6359
TMEM132E	15
FLJ41941	0
SERPING1	676
SNTG1	0
TIFA	2624
FAM43A	901
PACSIN3	8
PRRG1	101
LAT2	19139
MIR4258	3
CHTF8	10041
CYB561D2	3235
NDUFA13	11936
CD28	9129
LOC100506668	79
MT1DP	10
GPR157	141
BTF3P11	3
TRPC5	4
MIR4801	0
SPATC1	40
PAPD7	1531
STOX2	1
PTPN7	5389
FIBIN	0
TRIM16L	100
TSSK4	248
FKBP8	37018
ZDHHC19	14
DGKD	12590
MAGEA10-MAGEA5	0
MIR3607	4
KIAA1614	45
C12orf66	691
LIPE	720
TOR3A	8770
EBNA1BP2	2870
DPH2	2428
KCNK5	146
CYorf15A	1513
VKORC1L1	544
UFSP1	54
RENBP	3744
SDC2	51
SRD5A1	2160
ZNF543	282
ZCCHC13	0
MAP1LC3A	211
MAP2K4	2752
LOC388499	275
MIR182	0
LOC285074	357
SCAMP1	4573
THOC1	819
LOC144817	0
AKT1	23186
C3orf37	4793
ZNF785	279
SPHAR	358
HIAT1	8665
KCNK10	32
RANBP1	2053
TMEM151A	6
COMMD1	1881
ATF6	9317
CTSL1P8	0
COPS6	7451
ZFP161	3877
POU5F1P4	0
CLEC17A	456
HHLA3	177
NOTCH2	43640
MRPL1	1841
GNPNAT1	1848
STUB1	4261
FBXO10	490
FAM157A	8
TSTD2	543
ST3GAL4	1686
RAB20	4639
PCGF5	18288
TMEM212	0
PAQR7	1746
DIO3	0
INTS4L1	5
ANKRD20A8P	6
UBAC2-AS1	84
SCN2A	12
C19orf59	3712
POGZ	8054
ZDHHC16	1492
CHRNG	9
PRKCD	15055
PGM3	721
NFASC	8
ZIC5	0
PLAC1	1
LOC441666	12
FIS1	9004
LOC440028	10
CKAP2L	84
KIAA1432	6681
OR1I1	0
SYTL5	33
AASDH	1029
SLC25A23	2036
TGFB1I1	104
TRIM49	0
FCHSD2	8816
RNF139	16622
FLJ33581	0
ZNF324B	451
HOXA9	7
TTC27	2063
PROCR	205
SNRPB2	4836
MIR484	0
PLEKHH3	139
MYCN	28
MMAB	1289
INMT-FAM188B	0
KCNK1	24
CTDSPL2	5508
TBC1D14	7236
ALOX12	1249
DTNBP1	3091
HIGD1B	9
FAM111A	6294
ZNF532	431
AA06	0
COL5A2	46
PKIB	107
ZNF682	78
ST7-AS2	3
MKI67IP	1866
PRSS21	250
MRPL10	6777
HYAL2	1264
BCAP29	4934
GBA3	7
C6orf130	2491
C21orf58	178
SLC25A4	671
ZNF304	571
KRT8	11
AICDA	3
IGSF3	39
BLID	0
CNTFR	0
GMIP	20434
FAM66E	1
FADS3	328
GLYATL3	0
C17orf87	2594
LOC100507217	15104
MIR128-2	0
HOXB13	0
OR4F4	0
NOSIP	13494
MIR502	0
CEACAM7	0
HAUS3	4146
SLC4A8	283
SH3GLB2	7424
GPR52	2
TAS2R50	5
ZNF358	2187
FAM83B	0
LBP	1
FANCC	474
TMEM86B	527
CCDC155	5
MIR3928	0
GDF3	0
WDR45	3967
TTTY23	0
MKRN1	21539
CXorf57	255
TAC1	0
CCDC88A	7181
LOC100507206	11
AEN	3138
XKR5	0
CCNC	5331
LRTOMT	367
WDR52	190
INHBC	6
TBX15	3
ELAVL1	5963
SNORD75	6
LOC646168	0
UCP3	273
ZNF736	422
ESYT1	29770
DDAH2	3422
MIR4684	0
RFX4	2
ACP5	3813
SLC2A13	987
CNRIP1	73
PRELP	11
KLHL5	4130
GULP1	0
CYTH3	2207
HTA	0
RGS2	69936
MIR335	0
MYH6	1
RNF122	1600
GDF1	2
RUNDC3B	52
BUB3	11876
WDR31	17
PDLIM2	9518
PRPF19	12650
ZNF826P	36
SMN2	0
FGF7	1
ANLN	75
PKM2	97748
PI4KB	11072
LOC643719	7
HGC6.3	1
LOC100126784	3
MIR497HG	56
PMVK	3873
SENP2	3132
TTC23	78
GSTM2P1	431
GFER	2353
VNN1	1364
WWTR1	107
KCNMB2	1
LOC100289473	19
PLEKHB1	2166
CACNA1I	1026
PSAPL1	0
C14orf79	115
CCL22	17
MCTP1	3061
NEFH	357
MIR3911	4
ECEL1	2
M1	0
RAB19	27
LOC645206	4
MTF2	3632
SLC7A4	1
ODF2L	1198
NCRNA00326	0
TTTY18	0
NDUFS4	2976
POU5F1B	31
GCM1	15
BEST3	8
ZNF169	325
NOS3	311
CATSPER2	17
CTBP2	3585
RAD23B	16716
STX18	2274
