GENE_SYMBOL	EXPRESSION_VALUE
FBXO21	2531
RGS22	0
DOCK2	39476
CYCS	5124
SLC5A10	292
KAT5	2631
POLR2L	6033
GPR137B	1542
MIR4442	126
ZBTB11	3384
KRTCAP3	153
PIRT	0
YIPF1	2526
ZNF800	6042
ZNF702P	179
PLA2G15	1739
UBR5	13477
TTC1	3813
RHCG	0
HEATR6	1529
R3HCC1	3356
LOC100130357	46
SSX1	0
DKFZp686O1327	1
USH1G	0
GAR1	826
IFNA4	0
ORMDL2	1577
MTPAP	2548
REEP4	2984
FA2H	55
BCL2L12	1610
DDX31	846
SPRN	243
CYP2E1	70
SNORA84	0
TACR1	3
IVD	2796
LDOC1	1306
GALNT9	10
IMPA2	2980
GPRC5D	117
TAF7L	5
LOC100507194	0
TRIM72	13
MIR4499	0
SEPT3	42
PDILT	0
RFPL4A	3
CHIT1	7
ABCF3	2941
ZNF12	1634
OR5L2	0
VSTM2B	9
C9orf84	2
FAM24B-CUZD1	222
SEC24A	4297
LITAF	36973
TMEM44	108
SLITRK4	377
NEK8	966
REEP3	2952
DAPK3	3654
IQGAP3	10
LOC401980	10
MARCO	3309
ESM1	12
LOC100131434	31
C1D	686
MIR4471	0
ARAF	8940
MIR493	0
FLRT3	0
RNF180	0
ZDHHC12	3229
LOC148145	0
PRTN3	1
PRCD	41
TTTY19	0
SNHG5	20116
ADCY3	3339
BMP1	511
REPS2	927
SERPINA6	0
IL13	5
GOLGA6L6	0
TRIM42	0
PUM2	19183
IFNA8	0
ZNF337	1604
MAGEB6	0
PAFAH1B3	1170
FLJ43663	1782
LTN1	3702
C7orf63	4
FLJ42351	128
LOC100288524	0
OMG	25
STK11	11320
LOC145216	0
CNOT1	21356
C19orf23	86
SRP72	10015
RPE	907
RASGRF2	2000
SNORD115-25	0
DHX34	2477
SNRNP35	1416
PATE2	0
MSTO2P	148
PAR-SN	247
LIPM	0
HMX3	1
TMPRSS15	4
WNT10A	350
RFX8	3
SNAI1	576
RILPL2	9578
SUV39H2	291
NRTN	14
MEIS1	542
BNC2	660
ADAMDEC1	77
SLC29A4	52
MIER2	2075
PAEP	0
LOC283050	42
LAYN	118
PCDHB2	1
CCR6	2175
TOMM70A	5506
SCN1B	605
LOC728730	137
SH3D19	106
C6orf195	0
TMX2-CTNND1	0
HSPE1	500
ABLIM2	229
ING4	4431
IL19	2
TNFRSF17	853
USP38	6169
HLA-DOA	10469
LOC100287718	0
CACNB4	67
C8orf31	8
CASP4	13073
LOC100507605	0
CXCL10	223
ERI2	279
THEG5	0
MAGEB4	0
SSPN	138
ABLIM1	26074
TMC8	45907
BID	8847
FBXW8	1691
ZNF14	2329
MIR4634	0
FAM111B	589
PRRG4	951
CCDC9	2440
SNORD115-21	0
LOC100272216	70
CLEC16A	5464
LOC541471	666
VWA3B	2
BRPF1	8006
MSH3	2292
EMR3	829
ADAM29	3
SULT1C2P1	0
BANP	1542
ADAM22	345
CCDC138	315
HERC2P9	168
WISP3	5
KBTBD8	1683
NTM	1
FGF5	0
FAM125A	1993
CCDC33	0
PPL	12
GAD2	0
PSMA8	95
LOC441869	7
LOC100507331	123
LOC595101	140
ADPGK	12333
SNORD36B	11
RBM19	3900
PTGR1	34
LOC100130899	2
LOC400084	0
SCRT1	1
ACYP1	472
TMEFF1	1
HNRNPUL2-BSCL2	0
PLCH2	1947
GP5	703
1/2-SBSRNA4	52
SNORD116-19	0
BBS7	591
CACNA1C	253
RNF215	552
FAM49A	7250
CDC40	4023
ALKBH1	624
RIBC1	45
TXNDC3	284
LY75	2384
YJEFN3	38
NOX3	0
GPCPD1	9918
ETV5	36
MIR4484	0
MIR3939	0
FLJ42280	0
FRMD4A	102
BAI2	615
TAZ	4766
ATP6AP2	17593
ARPP19	11912
PLAC8L1	4
PROK1	5
PRSS41	0
DIO3OS	0
NDRG4	15
VEGFA	3231
PGBD5	100
HCAR2	3426
FXYD7	342
TMEM150A	1286
ANGPTL5	1
GNL2	3695
LOC84931	0
LOC728024	424
KHDRBS2	203
LOC339685	0
MEIS3	2
LCE6A	0
XYLT2	3363
PAIP1	1318
OR13C9	0
HDAC1	15837
NUP62CL	19
UHMK1	29345
ATP10D	2824
CCDC102B	128
MFSD2A	357
ATP11B	15482
MRPL38	3568
SNTB1	6091
HPS4	3065
EHMT1	7595
SOCS5	2250
SELO	2633
RGS7BP	0
THUMPD2	627
SAMM50	4449
CD27	5350
SNORA2A	0
MIR3179-2	0
CXCR2P1	3792
OR10J3	0
PLEKHM3	4048
AK1	303
SKOR1	237
VSIG4	408
NCRNA00318	0
MT3	11
UFC1	9585
UNC119B	5763
MTRNR2L9	4
TRIM7	463
MYOM3	0
SPEM1	0
C6orf168	0
DEFB1	3
TNXB	352
ANKRD6	505
LOC728875	88
MIR3187	0
MIR618	0
LOC728723	13
VPS37A	1657
THY1	2
ABO	64
OR2T2	0
PDS5A	19476
CPT1C	6
CHRNB1	876
CT47A5	0
GJB4	3
C10orf99	0
ARRDC4	3004
C9orf16	7326
FLJ42627	89
ANXA2P2	9856
LOC100507495	243
MIR515-2	0
STXBP4	368
ZNF865	4879
PKHD1	0
C8orf22	0
C8orf48	0
LOC100144597	0
IGSF9B	401
GPR12	2
CCDC75	653
LGALS8-AS1	7
C2orf84	18
CELF2	19314
AATK	1299
IL17B	12
IGFBP5	0
TEX2	3402
ATP5F1	7588
LOC401242	2
LIMK2	7715
MIR3156-3	0
GPR125	338
MBTPS2	1090
EDEM1	16771
MIR760	1
LOC100128239	22
LOC284379	0
HIST1H1T	2
GPATCH8	15334
RAI1	3886
MFSD2B	324
SNORD115-19	0
NKX2-3	0
C15orf39	20025
HTR6	6
LOC150935	0
MIR4724	0
HENMT1	2947
OR2A14	0
MMP2	4
TPSG1	0
OSTalpha	48
OR2T3	0
LMTK3	852
MIR200C	0
CREB5	2149
TAS2R20	56
FAM162B	0
LOC170425	5
PLEKHM1P	2072
SPTA1	15
GUSBP10	0
CAGE1	6
LOC641515	0
TRMT12	833
AVPR2	55
TEX11	2
IRX6	3
MIR4436A	0
POLR2F	2457
SIX3	0
PTPRE	8422
SLC2A5	335
AREG	63
MFSD7	1041
LOC100272217	12
RSU1	13636
MORN4	88
ETV6	7270
PNMA6A	0
CLN6	3620
ITGA7	251
ATE1	2290
ADNP	7198
RAC2	70011
ROPN1	0
TUBAL3	2
ERAP1	18222
TMEM65	2141
SERPINB3	0
MYLIP	11716
DCTD	6698
BARHL1	0
MIR140	1
GOLGA8A	304
CCL18	1
CPNE4	8
RNF8	1511
RPL14	27932
KLK3	0
TMEM110-MUSTN1	79
SAMD4A	733
RNF111	5605
C6orf27	197
ZNF525	1015
KIAA0317	6144
B3GNT3	54
C6orf162	548
FLJ43390	29
ZNF664	7958
C11orf45	54
PLD4	4219
NRD1	16952
C17orf108	1363
EXTL1	2
CD200	448
SPRR2F	0
NCRNA00094	2123
H2AFJ	2810
MOBKL2B	1510
MIR3124	7
ERCC3	3948
CD81	19594
GRAMD2	3
MOSC2	79
FLJ22184	36
MIR548T	0
GNG7	3431
FMOD	32
RAB11B	9373
IFRD1	3313
PDZD7	44
CDKN3	70
GPIHBP1	0
UBR1	3599
C2orf40	67
HAGHL	569
SLC41A2	92
GALT	2772
MTIF3	2275
COPB2	5850
COX6A1	2623
CDC42	25060
STAT4	3955
FHL2	218
VNN2	10532
UTS2	70
KIAA1279	420
ODZ4	31
ENPP3	35
SH3GL1P1	91
MAN1A1	10188
ATAT1	218
SNORD18A	9
CXCL13	2
LOC283688	0
CENPE	185
ABHD16A	5259
AKIRIN2	8912
ARID5B	9698
SULF2	11449
BANF1	3125
H2AFY	26986
AMY1A	0
LYSMD1	138
OGG1	2468
NKX2-4	0
LOXL4	56
CD24	1388
MMP12	0
ZBED3	169
OR4F6	0
CTSL1P2	0
CTSW	29801
LOC285889	2
NXT1	3942
GHRH	0
TRIM29	0
SUMO1	4642
GPR1	17
FAM96A	4529
TINAGL1	1
OLFM4	0
SNORD114-7	0
NOTCH1	17791
TRRAP	11946
ANXA2P3	1048
PRDX1	6823
AGPAT5	1853
MIR92A1	0
GPR50	0
MIR4706	0
PNLIPRP3	0
PTPRR	22
LOC100498859	1
BOK	1090
LSM14B	6299
IL17REL	1
ZSCAN12	941
GRB10	248
MIR4257	1
TBC1D20	5713
CXorf36	8
OR52K2	2
CT47A11	0
TRIM63	0
PDE4B	16949
IL17A	3
PHIP	7615
PRR23C	1
FOS	620551
PDAP1	5540
GUSBP11	1135
HSD17B10	4955
MIR320E	4
SLC28A2	1
LIPA	16271
CROCCP3	583
PSAT1	250
ICMT	5424
KIAA0664L3	929
ZCCHC17	3502
PSMA7	14406
SPRR2D	0
IRX4	0
MAB21L1	1
H19	16
PIGF	262
MRPL53	3198
FASTK	5572
TTI1	1888
EFR3B	27
IPCEF1	8430
CCND1	125
XDH	0
RAGE	34
SNORD115-15	0
MZB1	3546
PPTC7	8788
PLA2G7	1324
KLRAQ1	3435
LOC221442	124
PROX2	182
TTC38	5995
C5orf53	220
MT1IP	1
PGGT1B	1893
TOPORS	3637
OR10G8	0
CLRN1	0
HSD17B11	12463
LGI1	0
LOC100507410	0
SRSF9	5565
CLK2P	828
MEPE	0
RASSF4	9225
RPS21	42066
PYY	2
SFXN4	1135
CA5A	3
GPR89C	0
BET1L	8169
TERT	21
UBE2S	919
PAFAH1B1	8869
TEF	1754
FAM75C1	0
ZNF660	53
TAS2R10	0
FLT4	530
A2LD1	793
BAG1	8175
SYNGR1	1345
MBD5	1165
LOC441455	486
MALT1	13375
SNORD7	0
PSG9	0
CELF6	133
CLIP2	4743
LOC100132356	299
SOX10	1
ALDH16A1	5203
ELOVL3	42
SNHG10	277
C11orf20	1
ARFGAP3	5958
CCDC163P	179
KIAA0232	6701
TREML2	1713
MIR212	1
SNORD42A	8
TROVE2	2629
LOC100302640	2
RAD21	19813
ESRRB	8
LRRC4B	22
LOC494127	312
ERP44	8531
MIR4508	0
C5orf62	3718
PKD1P1	277
PRR5L	5938
FXR1	9155
KITLG	13
MIR518C	0
OR6K2	0
CCL25	9
MED11	983
VPS37B	9702
MB21D2	1219
SYF2	10195
GOLGA6L1	0
SLC5A11	6
IFT46	667
ARAP2	12352
P2RX7	1605
NDRG1	10595
STK17A	9750
TJP1	9
RASSF10	0
MFF	3602
NSFL1C	4479
C14orf21	1577
NNAT	25
EMID2	57
RNF7	4951
EXPH5	303
RLF	5629
ENGASE	2891
LRP11	234
PIPSL	3817
NRXN3	0
KCNV1	0
IGDCC3	0
CLEC11A	698
LOC100132215	19
EPB41L4A	1230
TEX15	0
BAZ1B	10849
FDXACB1	450
MS4A12	0
SNORD43	1
KRTDAP	2
HPS5	2121
SLC45A1	122
MIR129-1	0
SCNN1B	21
DUSP3	4953
NKRF	1630
PCBP4	2086
CWF19L1	2686
TP73-AS1	3423
IKZF5	2215
C3orf72	0
ATXN1	5113
C11orf54	963
CEP135	2291
CDH15	0
ANKRD34C	0
PER1	9371
FLOT1	16149
ADRA2B	7
TMBIM4	6445
MAST3	12334
COLEC10	0
RNF114	9260
SPACA5B	0
STAG3	140
ADAMTS1	907
C9orf37	983
SDC4P	4
MIR4782	0
MAPK7	4653
C3orf67	25
FBXL22	47
CASC2	17
WDR92	481
PRRT4	62
MIR3689F	0
LOC339926	0
TM9SF3	14897
DUX4L4	0
KLK4	1
ZNF138	941
RGS18	10255
C8orf45	78
PAGE2	0
UEVLD	908
SNX30	6033
RABEP1	8265
ETNK2	281
GABRA1	0
C5orf52	0
SCGB3A1	52
FRAT2	5745
C11orf71	385
OR5M3	0
DEFB109P1	0
SETD1B	17197
RUFY2	876
PM20D2	1996
KIRREL3	17
MSX2	1
ISY1-RAB43	0
RNF31	8245
ACER2	135
STC2	0
KDM5C	13890
HIST1H2AB	10
MIR1281	81
TTC39B	1388
SMPD4	3217
CDKL1	314
C17orf104	15
MIR4776-2	0
PCDHA6	0
LOXL3	1358
MPP1	8114
UBA5	3103
RPUSD1	3787
FRMD4B	1919
MIR216A	0
NUDT8	166
SNX21	1079
LOC144776	0
UBR7	3970
CDH12	0
MIR548AL	0
ACADVL	15954
PPIL4	1826
SETD6	829
IKBKE	5569
CYB561	3156
LEFTY1	88
LOC100506013	0
DISC1	1303
NCRNA00235	22
GSX1	0
TRIM13	1425
CHCHD3	2762
MIR4254	0
ZNF75A	1152
BRSK1	295
VWCE	6
FAM27C	0
GAGE12B	0
PCSK5	1819
HADHA	21693
LOC92249	2330
PLGLB1	17
NDUFB10	4584
HERC2P2	944
MIR4534	0
MIR2861	5
POTEKP	26
SNRPD2	12938
DIAPH2	3578
SEZ6L2	2
SPANXA2	0
MT1A	0
SCRIB	6884
LOC644961	4480
DBI	6891
NPAS1	14
LOC284950	2
RBFOX2	123
MIR365-1	0
ARHGAP23	104
KPNA5	865
AGGF1	3501
LOC339894	59
SATB2	160
HUS1	2372
RINL	4983
ICAM3	43612
ARL6	134
RMST	0
GTF2E2	3367
FAM43B	0
RAB18	5377
LOC100130855	205
KCTD8	0
LOC100507462	8
AKAP2	10779
DHX15	6953
NCOA6	11035
KRTAP10-7	0
ENOX1	2
COPZ2	294
PAN2	2302
DMWD	2745
CYP2F1	5
SLC9A7	889
FMNL3	10490
CSRP2BP	2435
SEC11A	11374
SAA2-SAA4	2
CDC5L	3679
KIF24	70
KDM4C	9179
LOC285629	0
LOC100506795	0
RPS10P7	289
CA12	1
RNF2	2173
SNORD114-20	0
MIR3945	0
LOC100505495	10
KIAA1310	7321
CHRM2	0
C10orf116	40
SALL3	2
ZNF131	2918
PTTG1IP	10359
CD47	16299
MTX3	2467
ARL17A	40
FAM69C	0
OR5V1	0
SERF1A	26
SYDE1	13
NAIP	788
PEF1	4057
OR2AE1	4
MYO1E	1473
CHMP6	3905
POC5	1181
PDE5A	2016
VGF	1
TRIM34	7
SLC16A9	8
LOC100507589	47
ABHD14A-ACY1	676
HAL	1064
OR4F5	0
GNA12	10306
ISCA1	3066
MIR4284	0
HCK	33754
C12orf36	0
FBXO48	250
LMOD3	12
LOC100134229	662
FBXO2	1092
N4BP2L2	8965
RPSA	17836
IL28A	1
OR6S1	0
STAT1	28500
SIRPB2	3905
CES1P2	1
LOC100506660	19
CDKL3	63
FKBP9L	2
TBC1D7	812
PAIP2B	1097
SPDYE4	0
HBA2	62
IWS1	4532
LOC100506779	4686
IRAK1	21555
OR7G2	0
SERPINC1	14
SH2D2A	3463
ASPRV1	144
STK33	125
NPL	3754
EVI5	1674
COMT	7824
STX7	5157
KIAA1143	2090
OR10H4	0
LOC285548	0
RALGPS1	455
RIOK3	12215
PEBP4	7
CRYGN	21
CARS	3997
C5orf55	201
FLJ26484	23
KLRC2	322
SELK	4234
MRPS12	1970
SCHIP1	14
C1orf87	3
INPP5E	2114
DEFB119	0
STATH	0
SPRY2	179
OAS2	10895
CYP4A22	0
MIR143	0
LOC400752	92
NUPL2	1375
KIAA1539	4726
MGAT5	3372
CYP39A1	1
IL37	0
GOT2	3271
COL22A1	0
LOC100130954	0
ALPK1	852
C1orf122	2344
PLCB1	1960
MIR4255	0
SNORD115-34	0
GDA	0
RGS8	0
MIR124-1	0
MIR4648	7
TIGIT	4600
GIPC3	545
IFITM2	24042
TMEM111	4150
MBNL3	9988
NRG4	9
SLC35F3	112
CD79A	21575
FAM151A	3
GDF10	36
MIR27A	45
USP20	8074
KLHDC4	3660
TSC22D1	7004
TLX1	0
SNORA76	1
VMO1	246
PIGZ	142
CELA2A	2
YSK4	3
POU6F1	1304
G6PD	11760
FAIM	260
MAPK13	3280
DPYSL3	25
FUS	23112
MBD3	8504
PAM	3197
DPY19L1	1883
DIAPH3	45
SPTLC3	145
JMJD1C	11895
NCRNA00028	1
NOC4L	1388
SLC25A19	570
DCAF8L1	73
MORF4L1	8748
RGMA	41
CSE1L	2795
ENO2	3217
ECD	2052
GADD45GIP1	3139
HOXA11	1
MPHOSPH10	2486
MMAA	550
POTEA	0
SHC1	7964
ALDH1A1	2745
MIR613	0
LGR6	1815
MIR596	0
CARNS1	2154
SLC17A6	0
PPIC	1
SLC22A18AS	86
LNX2	1326
OR10G9	0
KIAA1033	8740
ARHGAP18	2887
PARD3	325
KISS1R	75
FAM163A	0
GNS	26889
JOSD2	1971
BEAN1	8
RAPGEF3	135
ZNF862	5241
EIF3F	13247
KDM5B	3551
DDX11	221
NUDT17	206
SNX1	9876
ZNF22	3617
GALNT13	13
PDRG1	1758
IPW	454
ENPEP	1
NAA11	49
ZNF497	333
RSAD1	6726
SNORD32A	167
KLF10	23059
ANKRD13B	169
F2R	3753
MYL12B	21476
MIR557	0
DPM2	2381
SPANXD	0
KLHL9	3033
GBF1	5820
LOC100499194	1
MYH11	384
SFRP1	0
NES	0
MIR105-2	0
CHADL	62
RASSF1	14341
BTBD1	8386
SP5	0
SLC25A13	1033
ICAM4	1042
KNTC1	793
PCDHB19P	0
CCT5	8486
USP2	14
LOC100287042	315
MIR506	0
CDK19	4037
LRRIQ4	1
SNORA58	0
FHOD3	84
NPTX2	21
APLP2	71478
LOC285103	0
AKR7A2	2553
DFFB	1204
TRAM2	3789
UCHL3	1342
TRIM77P	0
LOC285326	0
C7orf34	2
LOC100131208	0
ZNF434	1333
EPHA6	0
PSMC6	1023
ARL2BP	8933
CEP85	2265
CTSA	23654
OR2M2	0
MIR133A1	0
TTC14	2128
BSDC1	6210
FAM124B	145
ITPR3	9846
KIAA0355	6264
ZRANB3	284
HOXC5	6
IRF2BP2	34533
TP53AIP1	1
RSPO3	2
PRPSAP1	3793
ATP2C1	6310
MMP14	499
TPCN2	3062
SPACA1	0
ST8SIA6	279
CLEC12B	75
ADCY9	3352
SLIT3	3
SMCR8	13456
DCK	9072
CISD1	427
TACO1	1147
UBR3	3792
PABPC1L	499
DEFB127	0
HOXD1	0
ZNF142	4009
PPAN-P2RY11	1322
FSTL5	2
ARHGEF40	4647
ROS1	0
LOC100288413	0
MIR363	0
TLR8-AS1	15
MIR4798	0
P2RX5	6877
ID2B	752
UVRAG	7549
FPGT	471
LIMS2	541
PMCHL2	0
PPIL3	1262
LOC100129636	0
TMEM234	414
DNAH5	3
IL28RA	877
PRAMEF3	0
ESYT2	25872
MFSD4	79
VCY	0
C1orf112	407
MIRLET7G	1
OR5D14	0
KIAA0564	3372
KCTD10	5607
ZNF484	723
MIR3618	0
GAL3ST3	0
FAM117B	4706
C3orf63	16739
FABP2	0
TLL2	16
APOL6	12745
TPTE2P3	0
MIR2909	0
SH3KBP1	19084
STRA6	0
WTAP	9112
FANCD2	694
ADPRHL2	2819
SLC20A1	6517
REEP2	35
AP1B1P1	0
POU4F1	15
SMAP2	39270
SNORD116-29	0
TAS1R3	175
GNB4	4806
SYCN	0
MAU2	9373
TET3	9954
LOC100505622	399
IFT27	936
PPM1N	401
MASP1	1
DUX4	0
ERV3-1	727
RNASE12	0
SPATA4	0
GRN	69232
ST20	96
NPVF	0
CAMKK1	1455
PRSS1	16
GALNT7	2220
PLA2G6	2123
GPR44	606
CASZ1	1346
LCP2	26117
ZSCAN23	25
TRAK2	11354
TAAR5	0
AURKB	179
MAP7D2	33
VPS24	10890
HLA-B	575369
ASCL1	1
CST3	41754
FKBP5	13796
ZNF708	1246
GPNMB	67
PIK3CA	3926
SNORD111B	0
CAMKMT	334
MIR519E	0
AHCY	7701
RABL5	242
CST6	5
MIR4299	0
RWDD3	1043
ALDH3A1	10
LOC100216546	122
MIAT	1131
TULP4	4528
LOC100507156	4
KCNS1	14
ATM	33544
BK250D10.8	2
SCUBE3	21
COL28A1	1
MIR4760	0
MRPL14	2299
GSTM4	792
AQP7	5
SRI	5103
BAGE5	0
TSN	6909
CHAC2	86
APOA1BP	4181
TAGAP	25576
TERF1	1056
ANKRD30BL	228
RAN	7176
ZNF202	1259
MIR490	0
NCRNA00266-1	1
C17orf96	236
TIMELESS	2365
MAP4K2	10273
TTC21A	469
NT5C1B	46
ICA1L	816
LRP12	620
GALNS	3652
TMEM129	5800
MIR4653	0
MOGS	7730
T	1
AIM1L	142
LOC285768	0
CUEDC1	994
PLSCR3	11529
MIR24-2	19
LOC100506436	191
OR2S2	0
CD93	16771
RIMS4	0
SKIL	1729
MAGOH	3130
CABP4	273
POLR2E	13115
MAGED1	3625
PTCHD3	0
TGM6	0
TRIP13	153
POLG2	691
SH3PXD2A	3145
ZDHHC3	8378
ZNF488	3
ICAM1	7446
CAPN7	4909
SLC25A45	2600
N6AMT1	227
SPOCK2	67644
SAC3D1	667
AHRR	32
AIM1	7625
KRTAP2-4	0
FAM153A	31
GEMIN5	1437
ABT1	5217
MIR3178	2
SF1	41242
ATP1A3	1221
SLC32A1	5
PRRC2B	26579
ATCAY	1
TMEM161A	1666
CFD	18032
CCDC152	276
C4orf47	2
CALCB	3
LOC728228	0
C1orf158	0
HNRNPA0	35751
MT1E	95
VAV1	17921
DENND2C	116
SNORD113-9	0
TRIM44	10244
ZNF384	7733
GUCA2B	0
GAGE5	0
MLL	18766
MED28	3420
EXOC3	6906
SLC30A6	2044
C1orf204	20
VPS33A	2844
SLC36A2	0
LOC100329109	167
GGN	23
KLHL22	1907
MIR2114	0
LOC401233	650
MGC16075	2
HECA	36690
TMEM17	25
PCP2	130
ALDH6A1	708
WFDC11	0
SUCLG2	5437
RBM24	4
MLLT3	4879
ACER1	49
OGFOD1	2172
SYT15	31
C16orf89	1
MIR3913-1	0
MSX1	7
LRRFIP2	2907
SESN1	2823
S100A2	3
HECTD3	2675
UBE2K	7117
SEC22A	891
ANXA8L2	1
C22orf24	14
MED19	459
ZNF496	2348
SNORD59A	20
HBII-52-46	0
RAC1	7967
TRIOBP	8349
HIST1H2AJ	9
CHRDL2	1
LRRC59	8254
GTF2IRD2P1	1
FRMD5	4
UBL7	4501
PELI1	6565
CFH	882
CDC42EP2	795
FREM1	26
VTRNA1-2	0
STX3	2237
LY9	7792
FNDC1	1
MOV10L1	5
MAPK1	25019
HCG4B	4
LOC100507299	10
NCRNA00339	1292
TRIM43	0
C9orf142	4276
COL8A1	0
EME2	317
STX10	6808
PPP1R1C	0
PTPN12	20044
AURKAIP1	5931
POLI	876
PPIAL4G	0
OR2D2	0
CTXN3	0
RAB26	8
CAT	15805
C11orf91	1
CDHR5	43
C9orf66	130
DKFZP564C196	39
KCTD9	945
RPS19	95016
IL22	5
FABP4	0
ASPH	1885
NR3C1	17030
LOC100128420	292
GRM8	0
IL5RA	38
FMR1NB	2
ENTPD3-AS1	123
SLAMF1	1908
C10orf12	1641
ATAD2	1392
TTLL6	0
SLC17A5	947
PSENEN	2951
CXorf68	0
NLRP4	3
SEC63	7635
AGTR2	0
LOC648809	1
CYP2R1	809
MIR376C	0
FCRL2	1724
TAF1C	2431
ABAT	1934
PABPC4	23891
SSBP2	2011
RPS18	116243
TRIM24	3235
LGALS17A	10
IL23R	43
MIR124-2	0
S100A7L2	0
C14orf169	2175
KRT23	93
ANKRD33B	1561
PIK3R6	762
MARCH11	0
ZFP62	1389
GALNT12	1136
MIR4685	2
EIF4A3	5102
STX19	1
GON4L	6557
ZEB1	4349
LOC100302650	1909
RPP14	1857
KLF17	0
MIR4730	0
GPC4	45
SCD5	259
RFX1	2354
TMEM85	5228
KRT3	0
SMG1	19972
SPIRE2	84
KCNQ1OT1	180
LOC100133612	24
ATP6V1F	9018
KLHL23	0
HCCS	1400
MIR4726	0
DDRGK1	5105
SBF1P1	2248
LOC100506122	0
CDC73	6587
MIR150	3
DMRTA1	63
FBXL16	3105
SNED1	1525
TAL2	5
MAGEB16	0
OR4A47	0
FBXO27	42
PITPNM3	39
B4GALT3	4759
FAM157B	2
OR2J2	0
UGGT1	10624
ENOSF1	793
C1orf109	724
MGC16703	11
EXT2	6214
VPS13A	3328
FAM155B	43
SOX17	0
SAMHD1	41322
NCRNA00272	0
MIR891A	0
SNX24	314
MIR34C	0
ZNF790	291
SRP68	6827
LOC100507424	171
NCRNA00277	0
THUMPD1	8060
DPT	0
MAFB	15348
ORM1	25
FAM107B	35234
C16orf86	689
CHST2	14695
MIR675	0
JSRP1	64
TSHZ3	1464
SP8	0
LOC151009	0
CEP72	476
REG3G	0
PLEKHJ1	7084
LOC253039	956
DDX51	2576
EFR3A	6321
STK38	15193
DNASE1L3	147
FLJ13197	172
SGK2	13
DR1	11796
TMCO4	2795
ATP10B	0
OCM	26
SFMBT2	4411
MIR1539	0
CSN2	0
C3orf25	28
CLEC2A	0
OTUD6A	0
TTTY9B	0
LOC283104	256
FAM27B	0
OSBPL1A	732
GUCY2C	127
ARMC10	1305
GOLGA6D	0
STAR	27
MIR15B	0
LRBA	9175
RPH3A	732
SNORD33	10
GDPD2	2
ARSI	0
STAM2	2201
FZD6	441
PTN	0
DNM1P35	13
MIR4637	0
LOC400620	0
NTRK3	2
C9orf152	1
PCGEM1	0
AES	98821
NCRNA00229	0
ZNF34	908
ZNF33B	2502
TMEM229B	4081
LSM7	3823
CD302	211
FEV	0
OR6F1	0
LIG1	3052
SNORD115-44	0
RNF185	1817
GNRH2	0
MIR2467	0
CDC37L1	1026
LOC388906	25
DKC1	3437
KIF1C	7033
CXorf21	1128
SLC7A14	0
ZBTB39	2600
POC1A	258
KLRC1	1572
ORC2	1467
SLC39A1	6238
SIGLEC8	1
RPS9	106453
ADAMTS3	0
TBCD	8284
ZNF385D	107
MIRLET7A1	2
BLNK	1756
MIR4678	0
LOC149134	3
C21orf59	2770
GAA	12296
MIR1283-2	0
PPFIA2	0
HIPK3	15660
SMPDL3B	46
UBL4B	1
GSTTP1	0
LOC100129827	13
BAZ2B	3519
CTSL2	8
LOXL2	357
CDK8	1193
CASP7	2829
TRUB1	1312
SLC6A17	0
KIAA1543	49
ANTXRL	1
GYG2	3
MIR4799	0
MAP3K5	6260
CLRN3	1
FAM171A2	36
ABCF2	3504
TAS2R8	0
ADSS	5988
FRMD6	151
CECR3	1
MAS1	1
ACTBL2	11
GK	310
MSH5-C6orf26	157
FAF2	3760
MPP3	21
FLJ45974	0
LCE1B	0
CCL7	0
LRP2	0
OMA1	1636
ZNF562	1632
LOC100132146	0
HSPB2	0
TSNAXIP1	14
FFAR1	20
IQCD	36
EBLN2	68
RECQL	3663
ACIN1	14962
CAMTA2	12042
FNDC3B	5614
SMURF2	3842
OR52N4	31
DHRS11	309
SNORA61	19
CSTA	6875
HAAO	741
UTP23	2297
ZNF608	304
LHX4	32
GPR65	4843
NRG2	16
PAMR1	0
ZFP2	72
ACMSD	2
KBTBD11	1834
GCLC	4149
GLRA3	6
BUB1	402
SEPW1	7467
MIR4687	0
HCG9	3
ITGA9	73
MIR3605	0
C6orf58	1
FAM65A	8056
CTSS	230150
PNRC1	41612
KBTBD4	1851
LOC100128023	1
ALKBH3	1544
SORBS1	102
ZP3	348
SNORA38	0
MIR4659A	0
DEFB109P1B	0
UMODL1	25
AGTR1	0
SP6	21
APPBP2	3670
KDM3A	10218
NUP88	4128
SNORA70G	4
TIMM23	871
LOC338758	1808
ZNF479	0
TRPV5	3
PKNOX2	0
FOXF1	0
DGAT2	1165
FAM22G	10
INTS5	1996
HKDC1	563
RNY5	0
WIBG	1730
PRAMEF12	0
WDR88	92
OS9	27615
HIP1R	5162
NECAB3	916
LOC572558	0
SPRY4	2
STXBP5L	0
SPRY1	210
C11orf96	40
GTF2A2	2763
POP5	1977
EEFSEC	2441
C5orf28	794
NXPH2	0
LOC100302401	0
PPPDE1	3433
NCRNA00112	0
SNORD8	3
LOC642929	0
OR6M1	0
EDF1	15740
SPEF1	3
TBCB	7295
UPF1	11172
AOC3	14
CTAGE5	2887
MYOZ2	2
LOC220980	4
LOC100132247	108
TMBIM1	23885
C1orf177	178
MIR711	0
SLC25A34	183
MAFK	3990
LOC100286979	4
TBC1D3	36
XAGE1D	0
CWC25	2092
SSX2B	0
GNG8	33
