GENE_SYMBOL	EXPRESSION_VALUE
GNA12	3166
HAL	542
ABHD14A-ACY1	154
OR4F5	0
PDE5A	705
POC5	438
VGF	3
SLC16A9	2
TRIM34	3
LOC100507589	12
OR2AE1	2
MYO1E	745
CHMP6	1035
SYDE1	6
NAIP	1092
PEF1	1410
FAM69C	0
OR5V1	0
SERF1A	0
MTX3	1051
ARL17A	73
ZNF131	1403
PTTG1IP	5027
CD47	6966
LOC100505495	1
KIAA1310	3304
CHRM2	0
C10orf116	9
SALL3	1
MIR124-1	0
MIR4648	5
TIGIT	2011
GIPC3	167
C1orf122	450
ALPK1	517
MIR4255	0
PLCB1	962
GDA	0
RGS8	0
SNORD115-34	0
COL22A1	0
LOC100130954	0
GOT2	1287
CYP39A1	0
MGAT5	1594
IL37	0
CYP4A22	0
LOC400752	26
MIR143	0
NUPL2	581
KIAA1539	2095
DEFB119	0
STATH	0
OAS2	4801
SPRY2	135
MRPS12	500
SCHIP1	28
C1orf87	10
INPP5E	639
KLRC2	66
FLJ26484	13
SELK	2939
PEBP4	0
CRYGN	3
CARS	1414
C5orf55	47
RALGPS1	197
RIOK3	6293
KIAA1143	917
LOC285548	0
OR10H4	0
COMT	2603
EVI5	1348
STX7	2580
SH2D2A	995
ASPRV1	56
STK33	20
NPL	1462
OR7G2	0
SERPINC1	9
DBI	2645
NPAS1	6
LOC644961	1560
MT1A	0
SPANXA2	0
SEZ6L2	0
SCRIB	1939
DIAPH2	2031
MIR4534	1
HERC2P2	277
MIR2861	3
POTEKP	10
SNRPD2	3896
PLGLB1	5
LOC92249	674
NDUFB10	1314
HADHA	10290
MIR4254	0
ZNF75A	445
BRSK1	57
VWCE	6
PCSK5	699
GAGE12B	0
FAM27C	0
DISC1	1497
NCRNA00235	5
GSX1	0
TRIM13	726
CHCHD3	1143
CYB561	1095
LOC100506013	0
LEFTY1	40
SETD6	322
IKBKE	2131
ACADVL	4914
PPIL4	1222
LOC144776	0
CDH12	0
UBR7	1526
MIR548AL	0
MPP1	3882
UBA5	1108
RPUSD1	845
FRMD4B	1611
MIR216A	0
SNX21	344
NUDT8	46
PCDHA6	0
MIR4776-2	0
LOXL3	477
SNORD114-20	0
MIR3945	7
CA12	0
RNF2	1157
LOC100506795	2
LOC285629	0
RPS10P7	68
KIF24	57
KDM4C	4045
SAA2-SAA4	0
CDC5L	2179
FMNL3	3780
CSRP2BP	887
SEC11A	5188
SLC9A7	261
ENOX1	8
COPZ2	94
PAN2	972
CYP2F1	6
DMWD	773
NCOA6	4473
KRTAP10-7	0
DHX15	4110
AKAP2	2882
LOC100130855	203
KCTD8	0
LOC100507462	7
ICAM3	10970
RINL	1057
HUS1	1174
ARL6	63
GTF2E2	1364
RMST	0
RAB18	2615
FAM43B	0
LOC339894	26
SATB2	54
ARHGAP23	46
KPNA5	499
AGGF1	1645
MIR365-1	0
LOC284950	0
RBFOX2	49
MAST3	4564
RNF114	4005
COLEC10	1
SPACA5B	0
STAG3	52
CDH15	0
ANKRD34C	0
PER1	19531
ADRA2B	63
FLOT1	4703
TMBIM4	3306
IKZF5	1201
C3orf72	0
ATXN1	3040
C11orf54	492
CEP135	1208
NKRF	1226
CWF19L1	1259
PCBP4	455
TP73-AS1	991
SLC45A1	36
MIR129-1	0
SCNN1B	0
DUSP3	2275
HPS5	1440
KRTDAP	0
SNORD43	11
FDXACB1	249
MS4A12	0
TEX15	0
BAZ1B	4443
LOC100132215	16
EPB41L4A	239
IGDCC3	0
CLEC11A	188
ENGASE	954
RLF	4318
LRP11	111
NRXN3	0
PIPSL	1262
KCNV1	0
NNAT	42
EMID2	51
C14orf21	720
EXPH5	129
RNF7	1758
NSFL1C	2023
MFF	1456
RASSF10	0
CDKL1	117
C17orf104	16
SMPD4	1328
TTC39B	950
HIST1H2AB	1
MIR1281	33
RNF31	2705
ACER2	86
STC2	0
KDM5C	6243
KIRREL3	10
MSX2	7
ISY1-RAB43	0
DEFB109P1	0
SETD1B	7051
RUFY2	440
PM20D2	779
FRAT2	2323
C11orf71	105
OR5M3	0
GABRA1	0
C5orf52	0
SCGB3A1	14
ETNK2	132
C8orf45	31
RGS18	7969
UEVLD	397
PAGE2	0
SNX30	3899
RABEP1	3912
KLK4	0
ZNF138	401
MIR3689F	0
PRRT4	12
LOC339926	0
DUX4L4	0
TM9SF3	7788
MAPK7	1923
C3orf67	5
CASC2	4
FBXL22	29
WDR92	161
ADAMTS1	189
C9orf37	263
SDC4P	2
MIR4782	0
GPR89C	0
TERT	6
BET1L	2649
UBE2S	464
CA5A	1
PYY	0
SFXN4	317
MEPE	0
RASSF4	3663
RPS21	10042
LGI1	0
SRSF9	1736
LOC100507410	0
CLK2P	254
TTC38	2211
C5orf53	129
MT1IP	0
PGGT1B	1252
TOPORS	1778
OR10G8	0
HSD17B11	7099
CLRN1	0
LOC221442	65
PROX2	59
PLA2G7	909
KLRAQ1	1663
PPTC7	4962
RAGE	20
SNORD115-15	0
MZB1	207
IPCEF1	4434
CCND1	78
XDH	1
FASTK	1317
TTI1	903
EFR3B	5
PIGF	131
MRPL53	751
ZCCHC17	1090
PSMA7	4602
SPRR2D	0
MAB21L1	2
IRX4	0
H19	8
PSAT1	64
CROCCP3	147
KIAA0664L3	390
ICMT	1767
SLC28A2	1
MIR320E	0
LIPA	7438
FOS	308562
PDAP1	1655
HSD17B10	1523
GUSBP11	514
TJP1	1
GOLGA6L1	0
SYF2	3624
IFT46	299
SLC5A11	1
ARAP2	5883
P2RX7	1090
NDRG1	6733
STK17A	4190
VPS37B	4106
CCL25	0
MED11	372
MB21D2	282
KITLG	11
MIR518C	0
OR6K2	0
PRR5L	1616
FXR1	4006
MIR4508	0
PKD1P1	85
C5orf62	943
ERP44	3717
RAD21	8303
LOC100302640	0
ESRRB	6
LRRC4B	18
LOC494127	135
TROVE2	1341
SNORD42A	8
ARFGAP3	2189
CCDC163P	193
C11orf20	5
KIAA0232	3674
MIR212	3
TREML2	578
SOX10	7
ELOVL3	26
ALDH16A1	1822
SNHG10	68
CELF6	49
PSG9	0
CLIP2	1649
LOC100132356	92
LOC441455	226
MBD5	783
MALT1	5881
SNORD7	1
A2LD1	236
BAG1	2529
SYNGR1	398
TEF	496
PAFAH1B1	5201
ZNF660	11
FAM75C1	0
TAS2R10	2
FLT4	324
GPR1	2
FAM96A	1553
GHRH	0
TRIM29	1
SUMO1	2077
LOC285889	0
NXT1	1670
OR4F6	0
CTSL1P2	0
CTSW	2857
OGG1	663
LOXL4	30
NKX2-4	0
CD24	213
ZBED3	55
MMP12	0
AMY1A	0
LYSMD1	62
SULF2	10703
BANF1	1042
H2AFY	12287
ABHD16A	1680
ARID5B	5175
AKIRIN2	6839
LOC283688	0
CENPE	93
ATAT1	85
CXCL13	3
SNORD18A	4
ENPP3	18
SH3GL1P1	45
MAN1A1	3708
KIAA1279	383
ODZ4	7
VNN2	3847
UTS2	33
FHL2	51
CDC42	10415
STAT4	1768
GALT	1035
SLC41A2	139
MTIF3	887
COPB2	2750
COX6A1	800
PRR23C	0
IL17A	7
PHIP	6089
CT47A11	0
TRIM63	0
PDE4B	15518
MIR4257	15
TBC1D20	2071
OR52K2	4
CXorf36	2
ZSCAN12	350
GRB10	184
IL17REL	1
BOK	99
LSM14B	2148
PNLIPRP3	0
PTPRR	3
LOC100498859	4
GPR50	0
MIR4706	1
MIR92A1	0
AGPAT5	931
PRDX1	3297
SNORD114-7	0
NOTCH1	5706
TRRAP	6708
ANXA2P3	586
OLFM4	0
TINAGL1	0
TMEM65	1497
SERPINB3	0
RAC2	20189
ROPN1	0
TUBAL3	1
ERAP1	6410
ADNP	4607
RSU1	3795
ETV6	4041
MORN4	30
ITGA7	43
PNMA6A	0
CLN6	1517
ATE1	1047
SLC2A5	84
AREG	50
LOC100272217	11
MFSD7	306
MIR4436A	0
IRX6	0
POLR2F	710
SIX3	0
PTPRE	13175
TRMT12	535
AVPR2	38
TEX11	1
GUSBP10	0
CAGE1	6
LOC641515	0
SPTA1	14
PLEKHM1P	766
MIR200C	1
CREB5	1840
FAM162B	0
TAS2R20	23
LOC170425	2
LMTK3	299
TPSG1	0
MMP2	5
OSTalpha	22
OR2T3	1
HENMT1	852
OR2A14	0
C2orf40	26
HAGHL	95
CDKN3	31
GPIHBP1	0
UBR1	2344
GNG7	733
FMOD	5
RAB11B	2536
IFRD1	5605
PDZD7	22
MOSC2	16
FLJ22184	22
MIR548T	0
MIR3124	3
MOBKL2B	457
ERCC3	1827
CD81	4483
GRAMD2	3
H2AFJ	803
SPRR2F	0
NCRNA00094	495
EXTL1	2
CD200	135
C11orf45	46
ZNF664	2713
NRD1	6924
PLD4	1763
C17orf108	377
FLJ43390	7
C6orf27	80
RNF111	3183
KIAA0317	2962
ZNF525	389
B3GNT3	16
C6orf162	233
KLK3	0
RPL14	8796
TMEM110-MUSTN1	55
SAMD4A	314
CPNE4	3
RNF8	586
CCL18	1
DCTD	2224
BARHL1	0
MIR140	0
GOLGA8A	134
MYLIP	6744
VPS37A	791
THY1	0
OR2T2	0
ABO	106
LOC728723	3
LOC728875	16
MIR3187	0
MIR618	0
TNXB	121
ANKRD6	244
DEFB1	6
C6orf168	1
TRIM7	155
MTRNR2L9	6
MYOM3	0
SPEM1	0
MT3	3
UNC119B	1668
UFC1	3685
OR10J3	0
PLEKHM3	2308
SKOR1	62
AK1	107
VSIG4	317
NCRNA00318	0
SNORA2A	7
MIR3179-2	0
CXCR2P1	590
THUMPD2	365
RGS7BP	1
CD27	1649
SAMM50	1683
SELO	789
EHMT1	2838
SOCS5	797
MFSD2A	265
ATP11B	6872
MRPL38	911
SNTB1	2780
HPS4	1310
HTR6	50
LOC150935	0
MIR4724	0
NKX2-3	0
C15orf39	7111
RAI1	1778
MFSD2B	48
SNORD115-19	0
LOC284379	1
HIST1H1T	1
GPATCH8	6220
EDEM1	9793
MBTPS2	659
MIR760	0
LOC100128239	8
LIMK2	3421
GPR125	108
MIR3156-3	0
ATP5F1	2999
LOC401242	0
AATK	468
IL17B	3
IGFBP5	2
TEX2	1382
LGALS8-AS1	7
C2orf84	15
CELF2	12541
GPR12	0
CCDC75	300
LOC100144597	0
IGSF9B	166
C8orf22	0
PKHD1	1
C8orf48	1
LOC100507495	189
MIR515-2	0
ZNF865	1375
STXBP4	205
C10orf99	0
ARRDC4	2078
C9orf16	1399
ANXA2P2	5311
FLJ42627	48
GJB4	0
PDS5A	8974
CPT1C	4
CHRNB1	261
CT47A5	0
RPL26L1	121
TTYH3	6518
KLHL21	2615
RBM26	3191
AOC4	0
MIR3653	5
EIF1AY	0
P2RY11	69
ABCA5	516
SIDT1	2110
SNORD60	3
SSX2B	0
MIF4GD	1247
GNG8	9
PEMT	327
TBC1D3	15
XAGE1D	0
CWC25	1754
MIR711	0
SLC25A34	87
MAFK	1730
LOC100286979	2
C1orf177	36
LOC100132247	85
TMBIM1	7923
TBCB	1877
AOC3	16
UPF1	4066
CTAGE5	1472
MYOZ2	4
LOC220980	4
OR6M1	0
LOC642929	0
EDF1	4511
SPEF1	2
NCRNA00112	0
SNORD8	0
EEFSEC	978
C5orf28	355
LOC100302401	1
NXPH2	0
PPPDE1	1490
C11orf96	51
GTF2A2	1241
POP5	563
STXBP5L	0
SPRY1	376
HIP1R	1347
NECAB3	274
LOC572558	0
SPRY4	15
GCA	2831
PILRA	4546
HIST1H4J	0
WDR90	136
MCM3AP	5311
POLDIP3	4683
ZNF280D	1777
ZBTB7B	5060
PLEKHO1	6917
RAB41	11
EEF1A2	38
C21orf90	1
ZNF193	122
LOC100132287	0
NLRC4	970
PTK7	170
ORMDL3	3011
CLDN4	3
LOC100190938	0
JPH1	0
APOL5	0
SNRNP200	11083
RPL6	7777
RTF1	3229
KRTAP19-5	0
VOPP1	1627
EXOSC10	1639
SLC13A5	4
SLC35E2	1262
LOC100505881	86
PRSS35	4
KIF5B	8592
SPINLW1	0
LOC100506384	0
OR56A1	0
C1orf93	687
AMY2B	80
ORC6	50
MIR4759	0
RNF128	2
ANGEL2	1099
CHL1	22
MIR888	0
SUCLA2	507
EFHD2	16370
CSTA	3352
UTP23	909
HAAO	237
FNDC3B	3027
SMURF2	1576
OR52N4	13
SNORA61	35
DHRS11	110
EBLN2	84
IQCD	16
RECQL	1806
ACIN1	6805
CAMTA2	3877
TSNAXIP1	4
HSPB2	0
FFAR1	2
LRP2	0
OMA1	695
ZNF562	733
LOC100132146	0
MPP3	16
FLJ45974	1
LCE1B	0
CCL7	2
FAF2	2192
GK	230
MSH5-C6orf26	41
FRMD6	37
CECR3	0
MAS1	0
ACTBL2	1
ABCF2	1364
ADSS	2892
TAS2R8	0
MAP3K5	4171
MIR4799	0
CLRN3	1
FAM171A2	6
ANTXRL	1
GYG2	0
TRUB1	601
SLC6A17	0
KIAA1543	13
CDK8	552
LOXL2	122
CASP7	1230
WIBG	570
PRAMEF12	0
WDR88	37
OS9	12500
HKDC1	172
RNY5	0
TRPV5	0
ZNF479	0
FOXF1	0
PKNOX2	0
FAM22G	18
DGAT2	473
INTS5	629
LOC338758	2141
TIMM23	400
NUP88	1552
KDM3A	5885
SNORA70G	17
SP6	14
AGTR1	1
APPBP2	1805
MIR4659A	0
UMODL1	8
DEFB109P1B	0
ALKBH3	500
SORBS1	48
ZP3	116
SNORA38	2
FAM65A	3339
C6orf58	0
CTSS	121196
PNRC1	26601
KBTBD4	495
LOC100128023	0
MIR3605	0
BUB1	88
SEPW1	1784
HCG9	1
MIR4687	0
ITGA9	53
ACMSD	1
GCLC	1883
KBTBD11	802
GLRA3	4
PAMR1	0
ZFP2	22
GPR65	2315
ZNF608	53
LHX4	25
NRG2	2
MIR4637	0
LOC400620	0
NTRK3	3
DNM1P35	26
FZD6	177
STAM2	1204
PTN	0
SNORD33	17
RPH3A	725
GDPD2	1
ARSI	0
GUCY2C	55
OSBPL1A	526
ARMC10	580
STAR	10
GOLGA6D	0
MIR15B	0
LRBA	5635
FAM27B	0
LOC283104	58
OTUD6A	0
TTTY9B	0
CSN2	0
MIR1539	0
C3orf25	19
CLEC2A	0
SFMBT2	2513
OCM	8
TMCO4	923
ATP10B	1
DR1	4227
DNASE1L3	161
FLJ13197	78
SGK2	2
EFR3A	3998
STK38	8405
PLEKHJ1	1576
LOC253039	1665
DDX51	928
GSTTP1	0
BAZ2B	3496
LOC100129827	4
CTSL2	18
SMPDL3B	23
UBL4B	0
PPFIA2	0
MIR1283-2	0
HIPK3	8968
BLNK	470
MIR4678	0
LOC149134	1
C21orf59	959
GAA	5913
TBCD	3390
MIRLET7A1	4
ZNF385D	48
SIGLEC8	1
RPS9	24525
ADAMTS3	0
SLC39A1	2117
KLRC1	402
ORC2	621
LOC388906	11
DKC1	1497
CXorf21	2200
SLC7A14	0
KIF1C	2448
POC1A	52
ZBTB39	682
SNORD115-44	0
RNF185	684
GNRH2	2
CDC37L1	574
MIR2467	1
LIG1	812
LSM7	893
CD302	117
FEV	0
OR6F1	0
TMEM229B	1395
ZNF33B	1111
PCGEM1	0
C9orf152	0
AES	25682
NCRNA00229	1
ZNF34	284
FBXO27	31
OR4A47	0
TAL2	3
MAGEB16	0
CDC73	3162
MIR150	1
DMRTA1	1
FBXL16	696
SNED1	451
SBF1P1	636
LOC100506122	0
ATP6V1F	2919
LOC100133612	9
KLHL23	0
HCCS	801
MIR4726	0
DDRGK1	1537
SMG1	12780
SPIRE2	26
KCNQ1OT1	469
TMEM85	1793
RFX1	1141
KRT3	0
SCD5	153
KLF17	0
MIR4730	0
GPC4	41
LOC100302650	4913
ZEB1	1838
RPP14	932
GON4L	3322
GALNT12	350
ZFP62	587
MIR4685	2
EIF4A3	5328
STX19	8
S100A7L2	0
MIR124-2	0
C14orf169	600
ANKRD33B	357
KRT23	50
PIK3R6	314
MARCH11	0
LGALS17A	9
TRIM24	1877
IL23R	21
RPS18	34661
FCRL2	306
TAF1C	971
SSBP2	991
ABAT	832
PABPC4	10425
TSHZ3	542
JSRP1	18
LOC151009	0
CEP72	164
SP8	0
REG3G	0
C16orf86	169
FAM107B	12236
CHST2	2692
MIR675	0
ORM1	2
DPT	0
MAFB	10968
NCRNA00277	4
THUMPD1	4314
ZNF790	112
SRP68	2973
LOC100507424	55
SNX24	143
MIR34C	0
NCRNA00272	0
MIR891A	0
SAMHD1	27919
SOX17	0
VPS13A	1999
FAM155B	6
MGC16703	7
C1orf109	290
EXT2	2210
ENOSF1	354
UGGT1	5989
FAM157B	0
OR2J2	0
B4GALT3	1737
PITPNM3	9
MOV10L1	4
FNDC1	0
VTRNA1-2	0
STX3	1353
LY9	2762
CFH	267
CDC42EP2	467
FREM1	7
FRMD5	8
GTF2IRD2P1	1
UBL7	1568
PELI1	7631
LRRC59	3510
HIST1H2AJ	1
CHRDL2	0
TRIOBP	2653
RAC1	3922
SNORD59A	39
ZNF496	499
HBII-52-46	0
ANXA8L2	1
MED19	257
C22orf24	2
SESN1	1989
S100A2	5
HECTD3	1087
SEC22A	432
UBE2K	3504
OGFOD1	981
SYT15	10
C16orf89	0
MIR3913-1	0
LRRFIP2	1444
MSX1	4
MLLT3	2036
ACER1	16
SUCLG2	1958
RBM24	8
ALDH6A1	319
WFDC11	0
MIR2114	0
LOC401233	464
KLHL22	726
MGC16075	3
HECA	21100
TMEM17	6
PCP2	24
CYP2R1	302
MIR376C	0
AGTR2	0
LOC648809	0
PSENEN	1023
NLRP4	0
CXorf68	0
SEC63	3437
TTLL6	1
SLC17A5	527
C10orf12	1095
ATAD2	852
LOC100128420	99
IL5RA	29
GRM8	0
FMR1NB	0
ENTPD3-AS1	65
SLAMF1	784
RPS19	21808
IL22	1
FABP4	0
ASPH	1160
NR3C1	9652
KCTD9	462
DKFZP564C196	18
OR2D2	0
CTXN3	0
RAB26	13
CAT	7397
CDHR5	41
C11orf91	0
C9orf66	63
AURKAIP1	1351
POLI	488
PPIAL4G	0
STX10	1985
PTPN12	7464
PPP1R1C	0
COL8A1	1
EME2	100
C9orf142	925
NCRNA00339	522
TRIM43	0
HCG4B	12
MAPK1	10825
LOC100507299	8
TGM6	1
TRIP13	21
POLG2	274
SH3PXD2A	1256
POLR2E	3591
PTCHD3	0
MAGED1	1191
MAGOH	1147
CABP4	86
LOC100506436	90
OR2S2	0
CD93	9967
SKIL	3606
RIMS4	0
MIR24-2	105
LOC285768	0
T	1
AIM1L	42
PLSCR3	3427
CUEDC1	405
MOGS	2115
TMEM129	1187
MIR4653	1
LRP12	229
GALNS	996
NT5C1B	19
ICA1L	292
MIR490	0
ZNF202	524
TIMELESS	672
NCRNA00266-1	1
C17orf96	73
TTC21A	331
MAP4K2	2671
APOA1BP	1276
TAGAP	34393
TERF1	416
ANKRD30BL	136
RAN	2642
AQP7	1
SRI	1485
BAGE5	0
TSN	2679
CHAC2	53
MRPL14	479
GSTM4	217
COL28A1	1
MIR4760	0
GGN	19
LOC100329109	54
C1orf204	6
VPS33A	1243
SLC36A2	0
MLL	12015
SLC30A6	1011
EXOC3	2420
MED28	1259
ZNF384	2597
GUCA2B	0
GAGE5	0
TRIM44	4942
MT1E	19
VAV1	6107
SNORD113-9	0
DENND2C	83
C4orf47	6
LOC728228	3
C1orf158	0
CALCB	0
HNRNPA0	10416
CCDC152	78
TMEM161A	474
CFD	3178
SLC32A1	5
ATCAY	0
PRRC2B	11529
GEMIN5	782
ABT1	1277
MIR3178	0
ATP1A3	375
SF1	20719
KRTAP2-4	0
FAM153A	9
AHRR	13
AIM1	6639
N6AMT1	111
SAC3D1	153
SPOCK2	23851
ZDHHC3	2984
ZNF488	0
ICAM1	5754
CAPN7	2272
SLC25A45	786
DUX4	0
ERV3-1	169
IFT27	348
LOC100505622	168
PPM1N	160
MASP1	1
SYCN	0
MAU2	3399
TET3	7188
TAS1R3	38
GNB4	3228
POU4F1	14
SMAP2	15215
SNORD116-29	0
REEP2	12
AP1B1P1	0
SLC20A1	3736
STRA6	0
WTAP	5658
ADPRHL2	953
FANCD2	336
TPTE2P3	0
SH3KBP1	10082
MIR2909	0
APOL6	6844
FABP2	2
TLL2	4
FAM117B	4282
C3orf63	6699
MIR3618	0
GAL3ST3	0
ZNF484	415
BK250D10.8	0
SCUBE3	39
ATM	15597
KCNS1	12
LOC100507156	6
TULP4	2296
RWDD3	395
LOC100216546	235
ALDH3A1	0
MIAT	1278
MIR519E	0
AHCY	2222
RABL5	65
CST6	2
MIR4299	0
GPNMB	118
PIK3CA	2479
CAMKMT	172
SNORD111B	0
FKBP5	7178
ZNF708	552
ASCL1	1
CST3	16230
AURKB	38
MAP7D2	14
VPS24	4269
HLA-B	208990
CASZ1	496
LCP2	12259
ZSCAN23	11
TRAK2	5033
TAAR5	0
PLA2G6	548
GPR44	395
GALNT7	1374
PRSS1	5
NPVF	0
CAMKK1	592
ST20	32
RNASE12	0
SPATA4	0
GRN	26604
IRF2BP2	15983
TP53AIP1	0
ZRANB3	144
HOXC5	1
FAM124B	91
ITPR3	3491
KIAA0355	2455
BSDC1	2428
CTSA	7381
OR2M2	0
MIR133A1	0
TTC14	1066
PSMC6	492
ARL2BP	3219
CEP85	1311
EPHA6	0
LOC285326	0
C7orf34	1
ZNF434	488
LOC100131208	0
DFFB	332
UCHL3	599
TRAM2	1321
TRIM77P	0
AKR7A2	764
FHOD3	39
SNORA58	2
NPTX2	9
APLP2	33052
LOC285103	0
USP2	94
LOC100287042	62
MIR506	0
CDK19	2061
LRRIQ4	0
CCT5	3860
KNTC1	529
PCDHB19P	1
SLC25A13	669
ICAM4	506
SP5	0
OR5D14	0
KCTD10	1623
KIAA0564	1765
ESYT2	11719
MFSD4	52
VCY	0
C1orf112	183
MIRLET7G	6
DNAH5	0
IL28RA	297
PRAMEF3	0
PMCHL2	0
LOC100129636	0
PPIL3	755
TMEM234	160
FPGT	303
LIMS2	150
MIR4798	0
P2RX5	943
ID2B	527
UVRAG	3789
LOC100288413	0
MIR363	0
TLR8-AS1	1
ROS1	0
FSTL5	0
ARHGEF40	2435
DEFB127	0
PABPC1L	125
HOXD1	0
ZNF142	1899
PPAN-P2RY11	368
TACO1	335
UBR3	3055
CISD1	221
SLIT3	2
SMCR8	5619
DCK	3301
CLEC12B	113
ADCY9	1430
SPACA1	0
ST8SIA6	79
RSPO3	0
PRPSAP1	1224
ATP2C1	3085
TPCN2	1483
MMP14	421
ACADS	508
PCNXL2	1604
APCS	0
ACTA1	4
DCLK1	0
PTENP1	1209
CD2BP2	2357
CDH11	0
TBC1D29	1
BET3L	45
ARL6IP6	985
C14orf93	565
RABL3	797
ALAS2	28
WDFY4	6887
CAMK2D	2326
PCLO	6
KLF11	5411
PPP1R1B	6
ANKRD13A	7545
SCGB1D1	0
MLN	0
CPN2	0
CMAS	949
MIR3173	1
TRIM22	6339
BTN2A3	46
H2AFB1	0
PLEKHA8	557
FLT3LG	2945
KCNV2	1
SDCCAG3	878
OBFC2B	579
LOC100506428	56
NR0B2	0
NEDD4	266
RTBDN	0
HLA-DPB2	242
DDX10	951
PIK3C2G	0
GLP1R	15
PRAM1	3699
LOC442421	2
ZMYM4	2797
MTMR10	3329
SUMO1P3	262
TOP1MT	981
ATAD3C	17
DOC2GP	2
ZFP91-CNTF	1403
MAGEF1	436
SNORD88A	0
GLE1	1866
SYNJ2BP	1108
LOC494141	6
OR5M10	0
IQUB	18
PRKAB1	976
NLE1	375
C14orf1	613
CARTPT	0
CTNNAL1	128
GTPBP6	1292
DHRS1	493
MIR2117	0
GAS7	10328
PPP1R12B	1032
MMP21	1
PFDN6	613
ZDHHC21	763
NCRNA00292	73
FAM169B	0
RBBP4	2883
MIR26A2	0
IL3RA	1199
USP33	3003
ARHGAP11A	318
NPY2R	0
SEMA4B	2160
SYNDIG1	0
RDM1	9
CLSTN2	10
EXTL3	3000
TRIM50	0
PRLHR	0
LOC100507173	13
H1FOO	0
TMEM209	1114
GMNN	153
ARFGAP1	1988
BHLHE41	37
GTF2I	1334
TPPP	275
FAM71A	118
C11orf66	85
MIRLET7E	0
UNC50	627
SOX5	28
C6orf154	0
RING1	1660
RHOBTB3	163
MIR4795	0
TRANK1	6689
LOC100507423	8
WDR63	26
SH3BP5	5515
LOC100131366	1
MIR4486	0
TOP1P1	379
PIK3CB	2727
OR13J1	0
CELF4	7
C19orf79	350
FOLR3	1825
LIPT1	185
C11orf61	174
LOC284889	159
C17orf103	1173
FAM89B	2089
FBXL4	652
C22orf15	13
RGS3	1325
ANKRD45	2
ACTG1	66777
CRISP2	0
RPLP0	15336
INTS6	2248
EP300	15619
HSPA13	2382
OR4B1	0
SH2D4A	17
HSD17B7	135
UNC5A	33
DPP7	3564
NCKAP5L	1929
C9orf169	0
CLDN11	2
MYH9	83067
WASF3	115
KIAA0226L	799
LOC729950	0
CTAGE6P	0
P2RX6P	0
PRKAR1B	427
TRIM55	1
PTPLAD2	2286
CHCHD5	426
SCRN1	2050
SMARCAD1	1593
INPP4B	3463
ZNF286B	37
SNORD116-21	3
MIB1	3668
TYR	0
SLC6A8	91
UNK	1331
MAP2K3	5353
FLJ45340	1202
RNF5	104
ELP4	467
PIGO	1231
OR13C3	0
IFNA14	0
PDGFD	475
BAZ2A	11824
ADH1A	0
ASMTL	1239
IL2RG	11765
C6orf70	436
TLR4	6244
TSIX	68
MYO1H	1
STYX	3377
TBPL2	0
DNAJC11	960
UBE2T	42
EMG1	648
MYEOV2	860
ATP6V0CP3	1
FHAD1	18
PAPSS2	519
ZNF414	468
PIAS3	831
PLCB2	9239
LOC399744	50
EXOSC3	246
SMTN	116
CYFIP2	17716
MIR1244-3	11
ADAMTS8	4
CNTNAP5	0
PRPF38B	4329
DTD1	1002
RPS6KB1	1907
AGXT2	0
TM4SF20	1
CLDN6	0
HSCB	304
ZNF20	114
RBL1	874
SNORD115-33	0
