GENE_SYMBOL	EXPRESSION_VALUE
PTX4	12
UBE2Z	13877
PFN1	119576
PBK	42
TH1L	7336
MUS81	2845
GUSBP5	211
ECHS1	6214
LOC339874	8
LOC100505738	83
TAF1A	334
CNTNAP1	577
RPL13AP3	410
ALDH3A2	4553
OR5D18	0
INPP5J	19
PDLIM4	2
C6orf225	137
CDKN1B	33298
NCAPG2	1851
SERINC1	38087
HMGB1	8547
VWC2L	0
HS6ST2	3
FLJ27352	60
SNORD16	47
MIR518A1	0
B3GALT6	3465
G6PC3	3439
CRIM1	1901
C17orf53	114
PPAPDC2	605
C4orf36	14
ZAP70	12773
ZNF598	5737
RRNAD1	2264
MGA	8923
ANAPC10	580
ASAH2	1
MTSS1L	407
PNKP	3239
FBXO45	1884
NKIRAS2	5584
DPPA3	0
PPCDC	1336
C12orf26	722
HOXB1	0
MIR380	0
CXCL5	385
FLJ33630	870
ALKBH7	5780
KRTAP4-4	0
C11orf93	3
MKNK1	4773
OR8K1	0
CCNT2	6039
CEP192	6009
BFSP2	58
WDR65	0
MIR3064	130
LOC339902	0
MICALL2	174
LRRC41	5498
TTTY14	21
MLST8	3550
MIR4646	0
KRT6B	0
MIR548C	1
SAG	4
ATPAF1	4929
NCRNA00242	5
TRIM31	8
FBXO43	12
RAD51AP1	183
LOC286238	0
FKBP9	402
MPDZ	2
PAK3	43
TRAPPC10	22546
ZNF10	440
PRMT10	1066
SLC27A2	115
COPS7A	3661
HDLBP	29519
LGR5	0
PKD1	12230
TOE1	1901
ARX	2
TCF24	0
LIPI	0
GLI3	41
ATP5SL	4199
MIR609	0
KCNH2	458
GLIPR2	26162
PLCXD2	401
UBE2QL1	13
ROBO2	0
POLR2G	5491
AHCYL1	11444
KDM6A	8287
STX12	6382
ZNF646	4324
KLHL38	0
PRSS42	0
LRRC4C	0
LTB	46477
SUPV3L1	2495
RPS16	88045
STK16	3415
ZNRF3	286
CALCA	3
SNORD21	10
LOC339505	1
P2RX5-TAX1BP3	179
ARMC8	5378
HOTAIR	0
PAQR5	3
BRF2	1182
ZNF727	4
PIP5KL1	37
NTHL1	772
DOK3	8325
PRM2	0
MIR4429	0
LOC100288432	617
MLANA	68
SDS	112
FLJ35390	179
C21orf122	165
OR52N1	0
IL18R1	2532
FCGR1B	167
MPP5	3431
NANS	3470
ACSS2	3785
TRMT61B	784
OR51A4	0
ATP5I	4506
ZNHIT3	2565
MIR3656	0
HERC2P9	122
KBTBD8	4228
WISP3	3
NTM	4
FGF5	1
FAM125A	1982
CCDC33	1
PPL	42
GAD2	0
PSMA8	140
LOC441869	21
LOC595101	128
LOC100507331	126
ADPGK	12259
SNORD36B	21
RBM19	4168
LOC100130899	6
PTGR1	31
LOC400084	0
SCRT1	1
ACYP1	388
TMEFF1	0
HNRNPUL2-BSCL2	0
PLCH2	1853
GP5	502
SNORD116-19	0
1/2-SBSRNA4	45
BBS7	956
SSPN	137
ABLIM1	28406
TMC8	48323
ZNF14	2491
BID	8351
MIR4634	0
FBXW8	1673
PRRG4	1782
FAM111B	295
CCDC9	3172
SNORD115-21	0
CLEC16A	6600
LOC100272216	80
LOC541471	471
VWA3B	1
BRPF1	7280
MSH3	2967
EMR3	1669
ADAM29	5
BANP	1760
ADAM22	445
SULT1C2P1	0
CCDC138	340
BAI2	165
TAZ	4807
ATP6AP2	23693
ARPP19	15516
PLAC8L1	4
PROK1	0
DIO3OS	0
PRSS41	0
NDRG4	17
VEGFA	3524
PGBD5	63
HCAR2	11747
FXYD7	494
TMEM150A	1587
ANGPTL5	1
GNL2	3934
LOC728024	464
LOC84931	0
KHDRBS2	101
LOC339685	3
MEIS3	6
XYLT2	3481
LCE6A	0
PAIP1	1698
OR13C9	0
HDAC1	17891
NUP62CL	30
ATP10D	4271
UHMK1	37155
CCDC102B	109
CACNA1C	177
RNF215	545
FAM49A	10689
CDC40	5843
ALKBH1	1239
RIBC1	50
TXNDC3	160
LY75	3216
YJEFN3	30
NOX3	0
GPCPD1	15620
MIR4484	1
ETV5	90
MIR3939	3
FLJ42280	2
FRMD4A	143
ZDHHC12	3334
RNF180	0
LOC148145	0
PRTN3	3
PRCD	10
TTTY19	0
SNHG5	19494
ADCY3	3519
BMP1	744
REPS2	1512
SERPINA6	0
IL13	2
GOLGA6L6	0
TRIM42	0
PUM2	29421
IFNA8	0
ZNF337	1200
MAGEB6	0
PAFAH1B3	1241
FLJ43663	1397
LTN1	6121
C7orf63	7
OR5L2	0
VSTM2B	0
FAM24B-CUZD1	107
C9orf84	3
LITAF	32101
SEC24A	6538
TMEM44	108
SLITRK4	934
NEK8	768
REEP3	5278
DAPK3	3835
IQGAP3	17
MARCO	1786
LOC401980	17
ESM1	139
C1D	1059
LOC100131434	25
MIR4471	0
ARAF	11841
MIR493	0
FLRT3	0
SNAI1	3266
RILPL2	14379
NRTN	14
SUV39H2	447
MEIS1	175
BNC2	316
ADAMDEC1	58
MIER2	2755
LOC283050	44
PAEP	0
SLC29A4	46
LAYN	92
PCDHB2	7
CCR6	2831
TOMM70A	7464
SCN1B	397
LOC728730	131
SH3D19	97
C6orf195	1
TMX2-CTNND1	0
ABLIM2	281
HSPE1	493
IL19	11
ING4	4058
TNFRSF17	681
USP38	8685
LOC100287718	0
HLA-DOA	12027
C8orf31	131
CACNB4	304
CASP4	13945
LOC100507605	0
CXCL10	244
ERI2	461
MAGEB4	0
THEG5	0
FLJ42351	50
LOC100288524	0
OMG	44
STK11	12493
LOC145216	0
CNOT1	37035
C19orf23	145
SRP72	13326
RPE	1027
RASGRF2	3012
SNORD115-25	0
DHX34	2502
SNRNP35	1382
PATE2	0
MSTO2P	100
PAR-SN	277
LIPM	0
HMX3	7
TMPRSS15	2
WNT10A	470
RFX8	8
EIF4E1B	0
C5orf58	63
MIR375	0
RGS22	0
DOCK2	58307
FBXO21	5125
CYCS	7647
SLC5A10	238
POLR2L	6034
KAT5	3020
MIR4442	156
GPR137B	2716
ZBTB11	6412
KRTCAP3	129
PIRT	0
YIPF1	3136
ZNF800	7628
ZNF702P	391
UBR5	18861
PLA2G15	2475
RHCG	0
TTC1	4947
FIGLA	1
ASB3	1743
ZNF677	172
IFNGR2	13225
LOC100506990	220
FAM129C	1901
FAM109A	2502
MIR24-1	0
SSH2	34753
SPRR2E	0
MBP	44122
RACGAP1	1074
ATP9A	1157
NFATC1	7970
MED12L	118
RPS2	36069
PCDH20	0
MAP2K1	12956
S1PR1	19035
GALNT9	12
IMPA2	4485
GPRC5D	129
TAF7L	1
LOC100507194	0
TRIM72	24
MIR4499	0
SEPT3	73
PDILT	0
RFPL4A	0
CHIT1	2
ABCF3	3849
ZNF12	1646
R3HCC1	3349
HEATR6	1953
LOC100130357	105
SSX1	0
DKFZp686O1327	4
USH1G	0
GAR1	1138
IFNA4	0
ORMDL2	2032
MTPAP	3274
REEP4	3456
FA2H	56
BCL2L12	1282
DDX31	1462
SPRN	199
CYP2E1	73
SNORA84	2
TACR1	4
IVD	4832
LDOC1	880
MIR208A	0
CPEB2	3207
PTMS	1803
MAPK12	40
TRIM39	2490
BRD7P3	23
ADAP1	14375
MIR4503	0
LOC100289561	317
HRH4	205
IQCC	122
FANCF	788
SYBU	77
LTK	1300
CCKAR	1
IMPDH2	9403
CCNO	1
HMOX2	5958
RALGAPA2	7865
ABHD6	1660
RDH13	795
MIR1184-2	0
LOC100133267	0
C6orf103	4
HTR7	394
LRRN3	683
GPC2	52
TNFAIP1	1514
HTR4	1
SH2D1A	7687
NACC2	11223
DKK1	0
CCR5	4185
AVIL	106
ARHGAP4	29222
MIR1252	0
RREB1	12519
GAGE2B	0
LOC100507577	222
DLG1	7300
TIMM13	3520
TREM1	11151
GPHB5	0
BEND7	16
RPS6	252093
TMEM139	42
YLPM1	13248
LOC100240734	3
C1orf56	253
PER2	2389
BLZF1	962
GSTTP2	1
FURIN	24355
NPY5R	0
MIR3134	0
LNP1	99
KRTAP4-6	0
SNORD116-11	0
SLC26A2	2595
RAD51B	612
WSB1	21449
SAP18	13020
ST13P4	3
TOM1L2	3797
KRT33B	0
ARNTL2	196
CFTR	0
PTGES2	3306
KIAA1683	1044
MIR3922	0
CNTF	8
PGBD3	330
SULT1C4	1
MIR492	0
TPD52	4346
NCRNA00159	0
DGKH	440
EIF5AL1	1853
NCRNA00092	82
CNNM4	3630
H3F3B	113867
NAT14	414
LTA4H	35346
RASA3	34744
PITX2	0
TMPRSS7	2
ZNF644	7369
NHLRC1	112
TTC9B	15
CUTA	10215
CSNK1A1	18527
ATN1	9865
HADH	2229
MIR19B2	0
SRRM2	63731
RPAP1	3324
ATP8B4	1518
RNF20	7115
C18orf55	839
PRAC	0
GNB2L1	189556
HIC1	1537
LOC100505854	177
S100A1	18
ZIC3	0
SCN8A	202
CTSF	1584
DLAT	4024
ADAM12	270
IL12RB1	7090
USP54	963
ID3	1979
C20orf134	116
MERTK	1268
AMFR	21252
SCCPDH	2249
GCNT1	1866
CNST	10025
PPP2R1A	24221
IL6R	35973
TM4SF4	0
ZNF141	405
PRKCE	4530
ABHD1	67
TUBA4A	14449
ARF6	36798
GTF2IRD1	80
CTTNBP2NL	672
MIR96	0
SMARCA5	16849
CCDC58	196
ZNF81	1138
ZBTB1	15837
GUCY1B2	3
KIAA2022	107
DPEP1	3
C9orf3	218
RCOR2	14
OR4D10	0
EBF4	231
ZNF649	826
OR5P3	0
MXD1	11808
CCDC43	1754
CLCNKA	0
HCRTR2	0
MIR3665	0
FRG2C	0
ZFP90	4202
OLR1	703
PCGF3	3007
KRTAP5-10	1
TPRG1L	7822
ARHGEF15	0
ENPP1	98
AGT	1
SNORD115-1	0
TPRA1	3268
MIR1247	0
SRP19	2689
NSA2	7163
EGFL8	54
CYR61	1
LOC100129083	7
ARHGAP8	0
KHSRP	14241
WT1-AS	0
DARC	0
SNORD126	0
GTF3C2	8036
CRYGS	20
BLOC1S2	6423
NDUFS2	9075
PAM16	617
ZNF813	740
CCDC169	0
SMAD1	605
CPZ	0
MARVELD3	8
CHD8	15557
C1orf70	11
LEPREL4	440
ESPNP	43
TRIM59	1219
SYNJ2BP-COX16	1887
TP53I11	3871
CLDN1	0
ZNF653	797
FAM197Y2P	0
NDOR1	4108
DNMT1	13096
NHLH1	36
MGAT4B	7414
TCF19	1697
EMR4P	278
ZHX2	8598
LOC149086	0
PIK3C2B	5948
RAB5A	6271
FGF11	74
DACT1	369
MPPED1	2
FXN	1465
TIMM8B	1161
ATP1A1	70631
FAM180A	0
OR6C65	0
SNORD114-10	0
ZNF559	2438
PRG2	48
SNTA1	1396
ATF3	39695
LOC100507032	65
PDLIM3	1
FAM188B	80
PRSS27	52
FGF10	0
ZNF675	1494
OR5R1	0
OXA1L	16588
NOLC1	11170
ZNF654	3446
MIR4479	1
STK32B	172
C11orf84	1191
TREX1	2053
LOC729177	0
KRTAP10-2	1
RPE65	0
TMEM55A	2487
SRGAP1	116
CCDC66	1512
METTL9	26173
ANKRD36BP1	1597
SNORD115-6	0
TXNDC6	31
MIR134	0
FLJ44511	117
C10orf47	556
SCUBE1	23
EGFLAM	1
FYB	71562
LOC100129845	5
KLF16	9776
CCDC160	0
C14orf166B	2
KRTAP6-2	0
C9orf125	2
ADAM6	0
SLC16A1	2338
MIR33B	1
SC4MOL	1569
RINT1	1451
POM121L9P	1
SIGLEC11	68
COPS4	3604
NCRNA00341	2404
ZER1	10182
SFT2D1	2929
OPTN	15118
HSPC072	0
DKK3	427
SDR39U1	669
SPSB4	1
AKR1CL1	7
REM2	207
C10orf136	0
BBS1	1561
C19orf24	4265
HDDC2	3330
ROD1	44578
SIAH3	13
TRIM3	633
PRSS2	0
CYP26C1	1
ZNF273	622
MFSD3	667
ITSN2	13946
LZTFL1	1495
TOR1B	4445
TMED11P	2
CCT4	13954
SLC38A11	76
PLCB4	11
ZNF84	2567
C10orf128	946
NLRP7	85
MIR3943	0
MKX	9
EIF1AD	2453
HSP90AA6P	13
PPP1R3F	1221
MIR574	0
HAND2	0
SLC25A40	4141
TXN	3701
LDOC1L	5912
PCDHGB4	10
LOC285878	0
PARP16	2476
C5orf38	0
CAPN3	710
DUSP18	962
PTTG2	28
DIRC3	27
C16orf82	0
CCDC6	10053
DPYSL4	81
MSLNL	0
GABRG2	0
BAI3	7
ANKRD55	786
TUBB4Q	1
C6orf218	0
TRPM3	2
ESPN	58
GCLM	1635
TNFRSF4	1077
GLUL	45872
MAP4K1	13223
OR9G4	0
NCRNA00102	4
PRODH2	0
AFF4	17560
MIR1343	0
PCDHGB8P	1
C10orf91	54
MIR30C1	0
TPR	17683
ATP6V1E1	6187
LCE3D	0
LOC147727	2274
LOC100507140	6
GPS1	9791
EIF4EBP1	2782
PLA2G16	2365
LOC644246	394
EN2	1
MIR655	0
MIR628	1
VGLL3	0
ITM2C	8851
MIR548W	0
POLR2J3	84
NPM2	58
SPINK4	6
AEBP2	5399
UBE3C	16453
HIST1H3F	7
BRS3	1
FAM99A	0
TEX22	72
CAP1	58284
SLA2	5639
MAP3K2	18898
UNC13C	10
TUSC1	101
PLEKHG3	7696
LMAN1L	2
TMEM9	2490
YIPF3	7751
C6orf124	0
ZFYVE28	2945
PAK1	15834
ARID5A	8440
C17orf88	32
MIR4786	6
EPB49	4334
HSD17B8	1232
CDKL2	36
PDK1	2456
CXorf66	0
UBAC2	12361
C6orf72	2768
TSPEAR	2
GAGE13	0
PADI1	0
PEX11B	1789
FLJ42418	3
DOCK11	19798
STX11	34118
LIN28A	1
MRPL44	2077
ATAD1	3608
PCDHA3	1
PPEF1	20
AMTN	0
CLDN12	117
TMTC3	1237
SERTAD3	4454
AIF1	25332
SMTNL2	2
HOXA3	13
TEKT2	3
SPG7	4009
PCDHGB6	71
AEBP1	723
TRAF1	5329
LRRC14	5132
C1QB	488
MIR1322	0
BICD1	871
PTCRA	458
ANKLE1	187
CD300LB	7918
ARC	453
ZFYVE1	3368
TCN2	3109
C22orf13	12422
SBDS	10716
HS6ST3	0
CCL3L1	0
C1orf140	0
CHST3	0
TNIK	7053
WDR62	201
BPIFA4P	0
GSTA4	160
KCNIP2	166
SPATA3	0
TTTY13	0
USP13	2161
MYNN	3348
HDGF	22328
KCNJ4	4
OST4	9968
LOC100506025	2
C16orf73	5
ANKRD33	0
LOC100379224	41
MIA2	0
MYO5C	184
NPY6R	7
SEC1	31
USF1	5681
HGS	6937
VWA5A	1126
MED13L	30476
NKX6-1	2
B2M	998686
TRY6	0
OR2AG2	0
ADH4	0
CNKSR1	135
IRF5	11631
CYP27C1	0
DYRK3	334
TTTY22	0
CTNNBIP1	4387
LOC441242	37
LOC283033	0
CENPO	746
SNURF	27
LOC400927	65
OR5K4	0
ZBED6	2033
MIR101-2	0
TRMU	956
SEMA6C	448
CHRNA3	6
ADM2	115
NHLH2	0
GJD3	432
STMN1	3512
TRIM56	2449
PLCXD3	0
STK24	20527
PNMA6D	0
URM1	6938
UBE4A	11016
STARD3	8702
FLJ34208	48
SLC6A2	0
CDC25B	28899
GBE1	2287
TMEM163	100
GNAT3	0
CPA6	3
OCA2	3
TFCP2L1	244
LOC344595	68
IL10	161
TMEM52	11
CCDC110	21
CXCL1	146
WDR43	7493
RPL10A	50412
MIR4700	0
OR2G6	0
ESX1	0
SYNC	13
MIR3914-2	0
SAP30L	5156
MIRLET7F2	0
MIR3664	0
CCDC34	262
FUCA1	2869
PPARD	4937
MON1A	995
ANKRD17	13962
MIR3180-1	0
TNP1	0
DAAM1	2030
DPY19L2P3	8
BAIAP3	1021
NAPB	1337
LCOR	3201
ZNF165	588
MIR4470	0
EIF4EBP2	32808
SRPX	6
S100A14	2
ASGR2	3206
PPT1	51328
POMGNT1	3343
UNC13A	0
RNF182	3
LUZP1	5508
OAZ1	101374
FBLIM1	2
IFNA13	0
ZNF85	426
UTY	6696
MGC39372	890
ACTL9	0
FGD6	3277
PABPC1P2	554
LOC155060	264
MIR548D2	0
MIR4675	0
LIMA1	2688
CEACAM18	0
SLCO2B1	32
HYALP1	0
EIF1AX	3083
C21orf54	0
HIST1H3D	102
ARPC1B	81145
C15orf37	606
CYTL1	129
NCOA3	24814
TMEM70	2059
HIST1H3A	89
CTSD	81985
CRLF3	12764
BRD3	7524
DEFB112	0
NUBP2	4800
C1GALT1	9693
ACTR5	1622
SUZ12P	279
C7orf52	0
DCAF17	3144
ZC3H8	939
AP1M1	12561
TAF4B	2164
PCNP	13179
MYH8	0
OR51B4	0
HUS1B	114
VRK3	5219
ABHD8	2159
DDX24	19082
SLC45A3	326
MIR663B	8726
BICC1	29
LRRC10	1
ACCN2	33
PRPF4B	8068
CRCT1	0
LOC338651	67
LTV1	3034
SCYL3	2449
QPCTL	678
TSFM	1224
KCNH8	157
CHST10	691
NANOGNB	0
XKRX	61
GLRA2	0
GNAI2	119024
COL27A1	14
PDIA2	7
C9orf82	2151
MIR641	9
GBX2	0
CRB3	145
SLC7A9	3
TMEM61	0
OR10A4	0
GTF2H2B	18
LOC253962	1
C9orf43	41
EEPD1	2666
C4orf42	3010
BOLA1	435
CXorf64	0
CBR1	1975
MIR1275	0
LHB	5
PMP22	204
ST6GALNAC4	1844
IPO8	8034
TUBB8	0
COPS3	7888
IRF8	19538
GOT1	1536
PHLDA1	8034
CALML6	0
TTLL5	2109
AGPAT2	5393
TUFT1	378
LOC100507086	6
SLC22A3	10
LOC100131094	184
DPF3	116
VWC2	3
LOC100505783	840
MIR4651	1
C17orf55	118
CT45A4	0
CRYBA2	0
TSC1	5714
VCY1B	0
BCDIN3D	376
TEKT1	1
KIAA1430	8343
E2F3	5959
MRVI1	967
ARHGEF19	610
CH25H	31
TRIM52	1689
SNAR-C1	0
CFI	5
IRGC	2
TMEM145	5
PAK6	224
MIR550A1	0
GSTO2	41
GRIP1	334
ITGAM	43045
ZNF284	163
ATG4B	6900
RPL28	134112
MCPH1	3110
RPS10	93
POLR2J2	10
ZNF850	152
FAM150B	22
STAU1	10099
MBOAT7	11536
ANGPTL3	0
PDCD2	6185
MCM8	958
CASK	5328
TXNIP	178894
GUSBP9	24
C6orf170	193
G6PC	0
KIAA1841	545
LYZL6	0
OPN1LW	0
KLRB1	14850
FNDC3A	8166
TTC26	137
PSME4	9699
DNAH6	122
GPR21	2
PARP12	5850
OPN5	0
MAPRE3	500
PSMB4	16676
CC2D2B	25
TDP2	5442
HBE1	0
ZNF77	522
POTEG	0
OR2A2	0
CYLD	52713
PTCD3	4150
NBEA	426
PRKG1	7
BNIP3L	18547
SIKE1	4119
CASP2	5068
SRM	5017
GAGE2D	0
RCC2	12464
ARL2-SNX15	5373
LOC100129716	124
NDUFA11	5732
ABCA10	37
CDRT15	6
MIR4469	1
RNF169	5871
MIR4638	0
KRT222	2
TFEC	3991
CLEC4GP1	0
ATG7	3660
RNF151	0
DCAF12L1	0
SEMA3F	9
BAZ1A	15403
MIR4698	0
ZCWPW1	569
TMEM205	4208
FAM71E2	0
ZNF780A	989
RNF103-VPS24	118
ATG4C	2393
C7orf23	3624
H2AFB3	0
MIIP	4456
DUSP21	0
WFS1	644
SEPX1	6343
FOPNL	3811
PFN2	416
MEG8	0
DDX21	27364
LOC643923	0
SIRT7	2874
DECR2	655
MYO5A	17589
CPT2	1190
IDI2	186
RNF32	249
LARP4B	8806
CTF1	26
WNT7B	3
GRID1	6
FLJ41941	0
SERPING1	841
TMEM132E	14
PPA1	4656
LOC407835	4705
RHOV	64
G0S2	4777
PINX1	941
HS1BP3	4323
ABCC2	127
KIAA1217	14
NINJ2	1253
TARSL2	2468
CEP97	1453
NCKAP5	48
RAC3	37
SLC5A5	162
C9orf40	434
FAM184B	70
MIR520D	0
MEPCE	12619
C17orf28	316
PHACTR4	5133
GUSBP1	341
DNAJC3	14088
TRIM16L	103
FIBIN	0
PTPN7	6304
STOX2	2
PAPD7	3591
BTF3P11	1
MT1DP	9
GPR157	268
LOC100506668	119
NDUFA13	9646
CD28	17839
CYB561D2	3219
SPATC1	42
TRPC5	3
MIR4801	0
MIR4258	1
LAT2	17633
CHTF8	10844
FAM43A	7690
PACSIN3	22
TIFA	2802
SNTG1	0
PRRG1	63
AKT1	23179
LOC144817	0
SCAMP1	5167
THOC1	1743
MIR182	0
LOC388499	279
LOC285074	546
HIAT1	11426
SPHAR	292
C3orf37	5902
ZNF785	332
ZNF543	558
SRD5A1	1804
ZCCHC13	0
MAP2K4	3742
MAP1LC3A	206
EBNA1BP2	2612
TOR3A	7808
LIPE	1035
RENBP	3102
SDC2	85
UFSP1	89
VKORC1L1	700
CYorf15A	1401
DPH2	2762
KCNK5	183
FKBP8	34530
TSSK4	172
MIR3607	3
KIAA1614	122
C12orf66	756
MAGEA10-MAGEA5	0
DGKD	18444
ZDHHC19	6
NOTCH2	64899
HHLA3	213
STUB1	4384
GNPNAT1	2163
MRPL1	1469
POU5F1P4	0
ZFP161	4012
CTSL1P8	0
COPS6	6453
CLEC17A	710
ATF6	9412
COMMD1	1620
TMEM151A	26
KCNK10	106
RANBP1	1899
CHRNG	4
ZDHHC16	1846
PRKCD	16311
C19orf59	2183
POGZ	8972
SCN2A	8
UBAC2-AS1	56
ANKRD20A8P	4
INTS4L1	25
DIO3	1
PCGF5	20176
TMEM212	0
PAQR7	2166
TSTD2	989
ST3GAL4	1691
RAB20	3303
FAM157A	3
FBXO10	884
TRIOBP	8786
RAC1	10350
HIST1H2AJ	6
CHRDL2	0
LRRC59	10639
UBL7	5655
GTF2IRD2P1	1
FRMD5	7
PELI1	14259
CFH	924
CDC42EP2	1587
FREM1	5
VTRNA1-2	0
STX3	3653
LY9	10066
FNDC1	0
MOV10L1	6
MIR2114	0
KLHL22	2439
LOC401233	321
MGC16075	2
HECA	51904
TMEM17	18
PCP2	36
ALDH6A1	955
WFDC11	0
SUCLG2	6088
RBM24	114
MLLT3	5713
ACER1	73
OGFOD1	2825
SYT15	39
C16orf89	0
MIR3913-1	0
LRRFIP2	4139
MSX1	7
SESN1	4372
S100A2	17
HECTD3	3454
UBE2K	10882
SEC22A	1501
ANXA8L2	0
C22orf24	10
MED19	809
ZNF496	2121
SNORD59A	25
HBII-52-46	0
KCTD9	1052
RPS19	97264
IL22	1
FABP4	0
ASPH	2716
NR3C1	26897
LOC100128420	362
GRM8	0
IL5RA	108
FMR1NB	0
ENTPD3-AS1	73
SLAMF1	2918
C10orf12	1742
ATAD2	2537
TTLL6	0
SLC17A5	1694
PSENEN	3261
CXorf68	0
NLRP4	9
SEC63	8881
AGTR2	0
LOC648809	0
CYP2R1	604
MIR376C	0
HCG4B	12
MAPK1	31973
LOC100507299	11
NCRNA00339	1268
TRIM43	0
C9orf142	4198
COL8A1	0
EME2	303
STX10	7302
PPP1R1C	0
PTPN12	15317
AURKAIP1	5890
POLI	913
PPIAL4G	1
OR2D2	0
CTXN3	0
CAT	22673
RAB26	38
C9orf66	268
C11orf91	1
CDHR5	48
DKFZP564C196	37
MOGS	10087
LOC285768	0
T	3
AIM1L	102
PLSCR3	13153
CUEDC1	1286
MIR24-2	295
LOC100506436	210
OR2S2	0
CD93	30798
RIMS4	0
SKIL	3357
MAGOH	3028
CABP4	200
POLR2E	15312
MAGED1	3803
PTCHD3	3
TGM6	0
TRIP13	158
POLG2	529
SH3PXD2A	3331
COL28A1	5
MIR4760	0
MRPL14	2066
GSTM4	235
AQP7	4
SRI	5048
BAGE5	0
CHAC2	171
TSN	8043
APOA1BP	4089
TERF1	1205
TAGAP	131076
ANKRD30BL	452
RAN	7633
MIR490	0
ZNF202	1380
TTC21A	419
NCRNA00266-1	6
C17orf96	443
MAP4K2	8795
TIMELESS	2124
NT5C1B	52
ICA1L	739
LRP12	507
GALNS	3073
TMEM129	5939
MIR4653	1
C4orf47	6
LOC728228	1
CALCB	2
C1orf158	0
HNRNPA0	34500
MT1E	202
VAV1	18312
SNORD113-9	0
DENND2C	111
TRIM44	14239
ZNF384	8257
GUCA2B	0
GAGE5	0
MLL	25513
MED28	3142
EXOC3	9268
SLC30A6	3103
VPS33A	3924
C1orf204	8
SLC36A2	0
LOC100329109	198
GGN	56
ZDHHC3	7283
ZNF488	3
ICAM1	13914
SLC25A45	2318
CAPN7	5831
N6AMT1	346
SPOCK2	99792
SAC3D1	826
AHRR	82
AIM1	20078
KRTAP2-4	0
FAM153A	6
GEMIN5	2236
ABT1	4601
MIR3178	1
ATP1A3	1764
SF1	61690
SLC32A1	19
PRRC2B	34729
ATCAY	0
TMEM161A	2101
CFD	12737
CCDC152	384
STRA6	1
WTAP	13938
FANCD2	928
ADPRHL2	3130
SLC20A1	9390
REEP2	22
AP1B1P1	0
SMAP2	50676
SNORD116-29	0
POU4F1	30
TAS1R3	163
GNB4	7950
SYCN	0
MAU2	12021
TET3	18733
IFT27	1188
LOC100505622	416
PPM1N	281
MASP1	0
DUX4	0
ERV3-1	259
ZNF484	808
MIR3618	0
GAL3ST3	0
FAM117B	10303
C3orf63	19548
FABP2	0
TLL2	9
APOL6	16573
TPTE2P3	0
MIR2909	1
SH3KBP1	29203
FKBP5	23965
ZNF708	1289
GPNMB	268
PIK3CA	6599
CAMKMT	465
SNORD111B	0
MIR519E	0
AHCY	8170
RABL5	318
CST6	1
MIR4299	0
RWDD3	887
ALDH3A1	3
LOC100216546	402
MIAT	839
TULP4	4408
LOC100507156	4
KCNS1	22
ATM	34587
BK250D10.8	1
SCUBE3	29
SPATA4	0
RNASE12	0
GRN	97320
ST20	62
NPVF	0
CAMKK1	1828
PRSS1	4
GALNT7	4387
PLA2G6	1413
GPR44	791
CASZ1	1706
LCP2	40205
ZSCAN23	29
TRAK2	13891
TAAR5	0
AURKB	209
MAP7D2	22
HLA-B	626681
VPS24	11453
ASCL1	1
CST3	70331
LOC285326	0
C7orf34	3
ZNF434	1187
LOC100131208	0
EPHA6	0
PSMC6	1348
ARL2BP	10791
CEP85	3044
CTSA	21322
OR2M2	0
MIR133A1	0
TTC14	3024
BSDC1	6497
FAM124B	220
ITPR3	8990
KIAA0355	6554
ZRANB3	315
HOXC5	3
IRF2BP2	36960
TP53AIP1	1
SP5	3
SLC25A13	1641
ICAM4	573
KNTC1	888
PCDHB19P	0
CCT5	11388
LOC100287042	278
USP2	165
MIR506	0
CDK19	5380
LRRIQ4	4
SNORA58	2
FHOD3	115
NPTX2	65
APLP2	93357
LOC285103	0
AKR7A2	3199
UCHL3	1510
TRAM2	5289
DFFB	990
TRIM77P	0
ROS1	0
LOC100288413	0
MIR363	0
TLR8-AS1	2
P2RX5	2973
MIR4798	0
ID2B	1518
UVRAG	11477
FPGT	897
LIMS2	508
PMCHL2	1
LOC100129636	0
PPIL3	2017
TMEM234	461
DNAH5	0
IL28RA	1151
PRAMEF3	0
ESYT2	34523
MFSD4	73
VCY	0
MIRLET7G	0
C1orf112	430
OR5D14	0
KIAA0564	4694
KCTD10	5599
PRPSAP1	4132
RSPO3	0
ATP2C1	7820
TPCN2	3991
MMP14	962
SPACA1	0
ST8SIA6	142
CLEC12B	199
ADCY9	4834
SMCR8	15567
SLIT3	26
DCK	11343
CISD1	631
TACO1	1182
UBR3	8168
DEFB127	0
PABPC1L	248
HOXD1	3
ZNF142	5760
PPAN-P2RY11	1305
FSTL5	1
ARHGEF40	5824
C1orf177	74
MIR711	0
SLC25A34	119
MAFK	7280
LOC100286979	8
TBC1D3	32
XAGE1D	0
CWC25	4353
SSX2B	0
GNG8	10
MIF4GD	4474
PEMT	1199
ABCA5	1069
SIDT1	5683
SNORD60	4
MIR3653	8
EIF1AY	2748
P2RY11	150
RBM26	6061
AOC4	2
KLHL21	11453
RPL26L1	403
TTYH3	28184
HIP1R	3918
NECAB3	917
SPRY4	44
LOC572558	1
STXBP5L	0
SPRY1	389
C11orf96	208
GTF2A2	3616
POP5	1870
EEFSEC	3501
C5orf28	1180
NXPH2	0
LOC100302401	2
PPPDE1	4788
