GENE_SYMBOL	EXPRESSION_VALUE
PDCD6	2142
PPFIBP1	259
MIR3612	0
TCHHL1	0
ORAOV1	696
PARK2	41
ZNF283	117
IGDCC4	4
SYK	17824
LOC401324	0
LOC285593	15
MIR3126	0
LSM3	974
DTX3	581
GRHL1	20
MIR3908	0
ANKRD58	65
PURB	5774
SCG3	1
LEPROTL1	6597
MIR3621	0
CXorf65	130
MIR4513	11
POLD1	1000
MTERFD2	2176
MS4A2	8
BCKDK	2448
HBII-52-28	0
MSI2	987
HDAC4	2510
TCF3	3966
SPIN1	3034
CCL14	0
BMS1P1	1
COL9A2	392
MIR1286	0
MIR2113	0
C21orf129	0
MIR4532	0
ALS2CR12	46
NPC1	3000
PRR24	240
SLC37A4	457
LY96	789
LOC100306951	109
SFMBT1	1528
MIR4526	1
ZNF230	199
CHD5	10
RAPGEF2	5132
CBS	7
LOC389641	166
BBX	6660
SEPT10	232
FOLH1	0
C6orf120	1473
POLN	28
ABCA8	0
PCDHB10	1
UBXN2B	2651
DDI2	460
OR1G1	0
RPL15	28479
LAPTM5	119983
MIR497	0
KIF27	145
TTC8	92
WDR37	2911
CPSF3	1545
LOC100631378	0
MIR4285	1
SRRM3	0
UBA3	3250
ST3GAL3	349
HDX	231
OR4K2	0
MIR1908	0
NBAS	3691
LOC653712	15
SFT2D3	1106
FNDC4	6
PHF13	413
TCF12	5004
ZW10	645
HNMT	1597
MLX	2456
C22orf31	0
LOC100130452	0
CLCN5	784
MIR383	0
MRPL30	1473
ZNF250	408
LAMA3	6
KIAA1009	632
LACE1	113
LIN37	274
FBN2	2745
MIR3921	0
MIR520B	0
PRAMEF15	0
HEPHL1	0
BHLHA15	51
PLEKHF1	305
DEFA1B	0
TMEM89	0
ASNSD1	2401
CRISPLD2	3827
OR2M3	0
STAU2	1504
S100A8	44847
TESK1	1317
SPTAN1	13812
STRBP	1577
NPSR1	0
SLC35G6	4
RPF1	2275
MIR20B	0
RRP7B	120
SPHKAP	0
LOC654342	15
DSCR3	3894
ZPLD1	0
KLHL26	522
RPL23AP53	109
XRCC6	9011
SCO2	122
HEATR7A	599
HIST4H4	27
MAN1C1	1262
PLEKHA8P1	228
ARRB1	12676
STXBP1	204
METTL7A	4867
CMIP	8900
ZBTB41	1241
FOXD4	74
SLC24A6	2026
C12orf77	1
C11orf86	0
HRASLS	8
LOC389634	68
MDP1	307
PANX3	0
MFSD6L	7
FPGS	1739
PTHLH	0
SON	27372
PSIMCT-1	270
ARRDC2	7110
LOC642924	0
BEST4	16
PRSS48	0
RFWD3	1742
ECSCR	2
C1orf210	0
LOC100292680	4
CNTLN	696
PSME1	12859
ETFB	1346
ZNF671	359
RFX3	894
MIR130A	0
SIK2	2299
ATL2	1515
OR8B8	0
MIR3944	0
VPS53	2746
PFAS	691
HS3ST1	18
RBBP6	8267
XAF1	5835
SNORD86	0
MIR4788	0
CNTNAP2	154
MAX	5657
MIR3155	0
NACA	23881
ABTB2	356
GDF6	2
SNORD113-1	0
C21orf88	0
OBP2B	0
IRAK3	7202
TNKS1BP1	408
LSMD1	681
PITPNM2	1372
MTCH1	4535
COL6A1	161
ZSWIM1	241
SCRN3	509
KIAA1958	547
INGX	6
UBA2	4161
MIR1200	2
TMEM170A	1019
SAMD14	13
NFATC2	2507
RFC4	352
C5orf35	342
FAM13A	1412
RHOQ	2246
PARP15	828
IMMP1L	70
KIAA0141	4293
ZNF280C	391
FKBP14	117
AGA	1377
STARD5	243
CXCL11	6
ADIPOR2	4365
ODF3L2	0
SDHAP1	160
SPG21	6236
GIMAP4	4786
DOCK3	170
TMEM57	2029
SLC39A13	924
SMYD2	1379
CSDC2	1
MIR3142	0
SNORD115-32	0
CACNG3	0
PSMF1	6257
TMEM53	84
DCAF16	2040
ZBTB4	7398
C1orf31	444
MAP1LC3C	0
DYNC1I1	2
ATP6V0E2	1754
RABGGTA	1673
ATRIP	364
UBR2	8426
MUC15	0
C16orf54	8296
CBX2	31
PSG6	0
MSC	79
SLC15A2	261
MMP13	0
ADH5	1591
TBCE	467
C6orf48	6445
WNT9B	1
LYZ	280711
ZSWIM2	7
IQCG	298
SNAR-A14	0
FOXD4L3	0
LOC154092	6
MIR541	0
DTYMK	357
CCNG1	5137
ADAT1	1356
CYP1A2	0
FBL	6438
SOX12	266
LEMD1	0
LOC613038	13
FLRT1	4
RHBG	3
FLT3	1095
KPNA7	1
PCDHA4	0
FAM90A14	0
HCAR3	7769
FBXO24	7
SETD7	3914
MMP26	0
RGNEF	30
LOC100287616	145
HNRNPR	7080
NCR2	1
FLJ36644	15
C1orf135	31
LTBP1	86
MIR139	0
PCDHGA9	14
FADS2	633
RPL39	906
CALY	17
C1orf94	0
MIR4267	0
NEK3	538
MIR4708	0
MIR4443	0
PRICKLE4	58
DHH	1
LOC440173	0
OTUD4	3898
C12orf5	1161
CSF1R	21016
LRRC45	651
FKBP15	6536
LOC149950	1
LOC100506714	315
GOPC	2290
SCP2	5674
ZFYVE9	295
TMEM181	1479
MIR4649	0
CCNB1IP1	1056
MIR2355	1
OR52E8	0
MIR1208	0
KLK8	0
REC8	682
BCORL1	970
ZNF684	170
ODF3B	1210
FAM78A	3673
SLC17A1	0
PDGFRL	2
CYSLTR1	1266
KHDC1	11
MIR1260	0
LOC285375	1
GLO1	3197
NYNRIN	70
PIGM	259
CNOT8	6028
RNASE3	22
OR1E2	1
SLC7A6OS	305
C14orf126	531
FAM63B	741
DERL1	5161
TMEM170B	14789
THAP2	408
MIR676	0
RSPH3	389
INTS4L2	0
C1QTNF4	11
LOC442454	1180
NLGN2	265
NSFP1	0
GPR18	957
SF3B2	13087
COMMD9	2622
CD99L2	2235
TMEM191B	7
GALNTL1	3
ACYP2	326
KIAA1429	4829
SMAD5	1459
HES2	1
C2orf71	1
C9orf30-TMEFF1	188
NKX6-3	0
LYN	27800
ZCCHC9	596
GOLGA6L10	1
BZW2	1782
IGF2BP1	1
C12orf32	1155
PDK3	2954
CDO1	0
HSPA6	219
ATG5	2582
ITLN1	15
SLC23A3	10
KRT19P2	0
LCE3C	0
RALA	1381
SPRNP1	0
PDE4DIP	3578
FMR1-AS1	11
BPESC1	0
EML6	133
PPBPL2	2
RAB3IP	631
PIP5K1C	3360
RIPK4	51
MCTS1	989
OSBPL3	2137
CSRP3	0
C5orf64	3
SMNDC1	2414
EIF5A2	483
TMOD3	5350
HOXB8	0
PTCH1	1453
C21orf96	39
LOC100506049	0
RBM20	26
ARL17B	0
ARSB	2300
ZNF407	2342
NAPRT1	2562
UCKL1	1113
FLJ39739	4
LOC400685	90
CALCR	1
GLTPD1	557
MAMDC2	9
LOC100506012	14
ATP5A1	15329
RAD21L1	1
ANGPT1	105
NSDHL	388
SNORD1C	15
CNBD1	0
NCF1	1667
GCAT	15
C17orf100	61
LOC386597	17
SLA	11210
STAM	1782
MIR1243	0
PBX1	82
EYA1	0
OR6T1	0
CST5	1
PMAIP1	5189
SLC22A7	2
GBGT1	998
CCL3L3	100
EFNA5	62
MCAT	177
FGFRL1	351
VWA5B1	2
GPR77	393
CPE	8
LOC100287216	24
SHE	14
PDZD11	313
RIN1	776
METTL6	366
AHSP	0
PLEKHA7	171
TDP1	1208
C9orf68	35
FLJ46066	0
ZDBF2	945
MIR3160-2	0
LOC283585	0
ROCK1	11872
PTPN5	0
C17orf62	5105
FBXO9	2909
BTBD3	703
MC2R	0
PSMA3	2059
SF3B3	6084
LCK	8334
PHEX	94
TACC2	1
SSTR1	1
FAM21B	128
ITPK1-AS1	11
TMLHE	525
CLIC2	433
RAD52	327
HIST2H4A	0
IAH1	1298
SFXN5	1157
SDC3	576
CETN2	671
PTPRQ	0
FAM90A7	0
MIR510	0
TNS3	3479
DCP1B	492
AGR3	0
SNAR-G2	0
PGLS	2660
PPIA	3229
ALS2CR11	4
TMEM41B	411
RPL3L	0
MAD1L1	1730
CD37	17615
RHEB	596
WBP11	6792
C7orf49	1012
FAM72B	15
TCEA1	1724
ABHD16B	259
ZNF211	927
SLX1A	0
HSD17B4	4143
MIR572	0
TMEM116	424
FAM83E	1
NHLRC3	1312
CDS1	66
DNAJB2	3020
IQCF5	0
HIST1H4K	1
LOC157273	1
FAM21A	135
TBCCD1	675
CHURC1	2985
ABCD1	1830
IL21	2
TPM3	22301
MAP1S	1117
PRKACB	7014
PITPNB	2391
EPHB4	219
PLK1	136
HTR2B	11
IPO11	880
C6orf138	0
SMC1B	22
PTAR1	3457
SDC4	447
MCL1	105580
C5orf44	1224
RNFT2	63
MIR548AA1	0
CDC14B	442
CNDP2	6223
ZNF107	1302
C3orf21	1438
BCHE	0
MAP1B	7
SWT1	658
SNORD119	9
OR7A17	0
CANX	35716
FLJ30838	2
HS3ST4	0
CLCN7	5507
MED18	281
SCAMP5	385
AACSP1	18
TTTY2B	0
ZBTB7C	9
DEXI	988
PLS1	131
FLJ46906	39
FLCN	1851
PPM1K	1776
VIPAR	1087
CLCA3P	1
GTPBP3	743
CALCRL	202
PHKG2	1507
CBWD5	15
DHRS4	419
ACAD10	1049
EBF2	0
FASTKD1	809
AKR1C4	2
CLASRP	2082
ECM2	4
FPR1	15395
TRIM6	10
NLRC5	13980
ZDHHC14	333
KIR2DS4	39
PCDHA1	0
MIR181B1	0
CYTH2	2644
LALBA	0
UHRF1BP1L	4754
NKIRAS1	176
GCDH	719
SNX8	999
LOC149837	33
IQCF6	0
GRIN3B	14
GALNTL2	0
C8orf38	257
GLA	1802
NDUFAF4	272
SMARCC1	8659
MRPL55	442
CCDC121	34
HIST1H4D	1
LOC100188949	314
MTUS2	18
NDUFA6	1994
ING3	2575
STARD7	7648
CHD1	14730
PHLDB1	28
CCDC127	252
RSPH10B	0
HAPLN1	0
DUOX2	0
CLCNKB	0
PRKRIP1	1501
RNF167	6106
ATL1	110
RILP	527
RC3H1	7443
MRO	2
C10orf107	0
CD274	203
SNAR-A8	0
EIF3E	15081
DEFA1	0
C9orf174	248
FAM35B	1
TIMM44	932
GANAB	17223
RAX2	3
CLTCL1	384
MAGEC2	0
PPP2R2C	2
UTP14A	813
OR6C70	0
ISOC2	452
GNA15	2418
CHD3	16419
SYNPO2	80
GATSL1	1
SCARNA20	0
C19orf48	756
LRFN3	262
RBM42	2287
USP37	1567
CRB2	45
COPS8	1150
SPINK14	0
MIR4789	0
VCX	0
TAPBP	13093
TYROBP	19518
LOC100506548	1729
KLK10	1
KCTD21	315
OR4P4	0
KBTBD13	0
CORO2A	1463
ERH	1980
SPATA13	12331
LIMS3L	0
EGLN1	3648
COPS2	5526
MAP2K2	2728
RCHY1	1906
PDE4C	0
S1PR3	1653
YPEL5	38750
MIR188	0
METAP1	2180
CEND1	15
EPHB2	692
SAMD9	4502
SLC29A2	153
B3GAT3	1047
SPICE1	798
PDHA2	57
SNORD115-36	0
PRRT1	26
INHBB	6
EAPP	2174
LOC100132987	1
VSTM2L	6
TXLNA	2370
CXADR	18
SCUBE2	9
SLC25A39	2757
CACNB1	305
FLJ31813	4
KRTAP5-7	1
LAMB2P1	50
ISX	0
PHKG1	33
LOC100506469	46
TOR2A	1343
ZNF99	1
PKHD1L1	82
FCN1	93477
ACTL6A	730
NUAK1	306
PCGF1	531
ZNHIT1	1291
LOC727982	0
IL1RAP	1389
MAN2A2	5270
TRMT61A	631
LOC148709	5
C7	0
C17orf39	838
TAF5	483
ACAA2	1527
GSR	4952
CREM	5295
MT1M	0
TPD52L3	0
LOC100506835	0
COL4A3BP	4603
WDR81	5137
EXOG	541
OR2W3	14
ITGB1BP1	1503
GLYCTK	489
KIF4B	25
MIR101-1	1
MDGA2	1
LOC100506422	0
POLB	722
KLHL7	1141
LOC645212	261
OR8D2	0
CYP4F2	0
PRB3	4
ZNF681	162
HIST1H2BH	17
CHODL	12
KIAA0319L	3634
SMPD3	487
OR2T8	1
HNRNPK	18510
C16orf93	3
SLC25A24	3050
MCM2	860
C6orf35	886
HPS6	674
TIPIN	162
MIR543	0
TNNC1	14
EXT1	2424
FBXL20	3114
SNORD116-26	1
CHRNB2	37
MIR643	0
RAET1K	2
A2MP1	4
SORCS3	50
GBP4	4825
DEPTOR	111
OR2T29	0
NDUFS8	978
CDC42EP3	5817
SLTM	6199
DKFZp686K1684	0
GPR176	4
PCOLCE	94
GCFC1-AS1	204
MIR503	0
ANGPTL4	6
CLINT1	6607
DUXA	0
AFAP1-AS1	19
FOSL2	39781
CTSB	37311
PROP1	0
IFIT3	1180
RFXAP	374
VIT	23
DNAJC16	1446
TSEN15	1275
ADRBK2	7133
FAM96B	1344
COMMD3-BMI1	3547
ATP7B	63
SCGB1D4	0
B9D2	344
OPALIN	0
GGCT	595
MIR4785	13
AACS	714
MIR449C	0
QTRT1	449
ALPI	0
SLC25A11	2509
MRPL45	1213
LOC151658	0
ACVR1	1682
FAM38B	0
BMP8B	267
MEGF11	8
PTPLAD1	1124
LOC100192426	0
SLC19A2	676
SEC61G	1649
KRTAP6-3	0
ROBO3	151
SERPINB11	0
CRAT	985
FOXR2	0
MIR3157	0
S100A13	143
WDR82	12293
HMG20A	1808
DMRTC1	0
CCT3	6504
EMX2OS	0
POGK	3181
SH3GL2	0
CCDC67	1
IGFL1	0
SLC25A41	6
VNN3	623
FLJ40194	7
BMI1	114
AKR1C3	325
NPTN	3711
SEMA3D	8
CCR8	23
NIPAL1	3
AKAP5	298
C19orf43	5939
SAR1B	1850
MIR30B	0
PKD2	814
PRPF40A	6830
MAGT1	5475
CCNK	5164
PHF19	2418
RSPH4A	33
CDR2L	10
MIR4304	0
GAST	0
FAM120AOS	1376
FMNL2	576
FAM120C	597
EFHD1	31
SLC18A3	0
RSRC2	6468
NEDD9	7112
MIR485	0
OR2L13	0
CACNB3	135
SNHG6	3993
KCNMB1	218
TMEM194A	779
FAM83A	2
SNORA11D	0
SACM1L	2894
GTPBP5	554
DAB2IP	25
EFNB2	52
MTRNR2L7	0
SHROOM4	4
TMEM218	753
FLJ42393	6
LOC285577	0
SRPK1	1957
PI16	186
PPID	1416
MAP3K11	6753
FOXJ1	233
SALL4	8
FAM181A	1
SERINC4	100
USP51	43
LOC100129662	0
ACBD5	2751
SLC10A6	1
MIR138-2	0
LOC100131691	108
PRR4	0
PTPRB	64
TUG1	10633
OR14J1	0
SLC7A8	44
CFLAR-AS1	57
MFSD11	1541
IMPG1	0
ZNF706	1046
SEPT9	46863
GP1BB	147
ACO1	706
ENO4	5
ABHD12	1763
TMEM81	53
ZCCHC18	87
HTN1	0
SNORD87	31
PIR-FIGF	1
TCHP	1124
OR52H1	0
KIF20B	801
RICTOR	7899
C5orf4	271
CSRP2	1
FAM26F	2196
SUN3	4
PIP5K1P1	106
C17orf109	63
MIR3687	61
SEMG1	0
RASA1	3282
KRTAP4-7	0
CYP4V2	1354
MIR3155B	0
CC2D1B	2196
LOC653786	5
C3orf54	31
SNORD45C	6
ZNF76	1563
TM7SF4	9
RNF216	4797
C9orf172	160
GTF3C1	4863
CTNND1	2993
HECW1	0
ONECUT2	0
C4orf3	7463
OCEL1	841
AKAP11	5912
HIVEP3	2202
LOC100134868	2
OR56A5	0
MIR423	5
EFNB1	511
ZNF280A	0
H2AFB2	0
FLI1	12174
THEM5	97
KIFAP3	949
LOC151174	14
OCLM	30
NCRNA00336	2
UTRN	22429
NUF2	90
AP1S1	619
MYL6	16732
GEMIN6	115
DKFZP434A062	0
FAM86B2	0
APP	10394
BPI	593
LGALS3	6060
ABCC6P1	0
PRSS37	0
DTWD2	367
C4orf32	888
SLC24A4	2548
POM121L8P	0
PIWIL3	0
OSBPL7	995
SNW1	3934
HLA-H	7286
SLC48A1	670
psiTPTE22	86
LOC401320	302
B3GNT4	5
NUDCD2	623
MITF	672
NPLOC4	7026
PRDM9	0
HLA-F-AS1	222
MIR4775	0
GTPBP4	2115
ADAMTS20	0
C19orf50	2732
RPL22	8699
OR1L4	0
CT47B1	0
C16orf96	13
LOC100507443	0
C21orf71	1
AP3S1	1444
GLRX	3419
USP53	1888
METTL12	85
MIR378E	0
VPS45	1495
RSC1A1	340
CPS1	8
CDH1	109
BHMT2	1
NCR3	981
AAAS	1038
C19orf80	0
C7orf10	11
KLHL4	7
DHRS3	976
SYTL4	26
VPS16	2207
MACROD2-AS1	0
OR7G3	0
KRTAP2-2	0
LOC100506713	107
MRPS31	814
ENG	2947
RIC8B	703
CDH17	7
C9orf9	37
NCRNA00282	60
ARPP21	2
C1QA	387
C9orf11	1
KIAA0889	1522
GPC6	0
MIR4693	0
PPP4R4	15
SYT14	0
EHBP1L1	16228
LOC100616530	2
NCBP1	1512
PABPC5	0
SEC24D	2717
GORASP2	3399
FAM7A1	3
PRR5-ARHGAP8	118
ELL	3566
PSORS1C2	0
PTCH2	51
UBA52	24109
LOC286114	0
ZNF343	368
FBXO4	315
GPAT2	45
NR1H2	5637
GTF3C5	2009
TH	0
DDO	83
MRPL45P2	41
CYP4F22	93
DPP9	3206
BABAM1	2558
BIN2	14298
TMEM177	28
VSTM2A	0
TIMMDC1	1354
LAMP2	10529
PRMT6	365
HOXB4	119
RPL23A	5288
SNORD52	55
SPDEF	3
NOTCH4	319
TCTN1	164
MAP4K5	2226
BCAN	4
BTC	0
KC6	0
LOC143666	25
TMEM27	13
DNAL1	495
F9	0
IMP4	1609
SLC7A5	5313
ZNF132	68
LIX1L	793
TULP1	0
MLF2	4416
C1orf212	1590
SLC27A5	111
SOCS3	21614
SLC1A2	5
STRN4	4642
BEND5	77
GCNT3	1
CERCAM	125
BOLA3	130
TDG	971
LAPTM4A	8511
MT1L	6
THRSP	1
CLEC4D	1012
FZD7	138
CCDC91	1689
C20orf107	30
ZBTB42	178
HIF1A	31242
SNORD114-12	0
RAB11A	4471
DAD1	3181
DMD	46
NCRNA00307	0
HCN4	0
CCL17	0
PSG11	0
ADAM21	2
RBFA	403
ITGA1	243
NCRNA00273	10
FES	5641
ADAT3	170
NALCN	0
SMAD2	6158
PRKCDBP	96
DGCR2	5074
ABCA2	3778
SNORD114-29	0
PRKY	2006
OVCA2	1663
ESCO2	70
OR51B6	0
FEZ1	231
SASH1	3553
TPH2	0
BCAS4	447
RCOR3	2728
DLEU2L	41
MECR	293
UBOX5	748
PAPD4	4699
ANKS1B	4
ACAD9	919
BATF3	169
NCF1C	873
SNORD113-2	0
FBXO32	1970
LOC400657	350
SNORA9	51
GDPD1	99
AUH	494
PCSK9	0
ATXN7L2	402
SPINT2	3551
FRS3	286
HERC1	11975
PRR15L	8
PPIAL4F	0
BATF	463
LILRA6	3421
OR13A1	0
GABRA3	0
KEL	2
CBX1	1810
PPP2R5A	6045
HSD3B1	0
MIR3978	0
ZNF560	0
FBXW10	0
UBAP2	1471
TRAPPC2P1	212
FOXA1	1
GRK6	8670
GLDN	5
CSF2RA	2330
APOBEC2	25
MGAT3	236
CNOT3	2337
TRIM64C	0
SPAG9	5145
NOL11	1622
MIR4797	0
TSPAN15	91
RETSAT	1097
PUM1	7158
NUCKS1	8647
SSX7	0
PSKH2	0
CENPQ	140
OR1J1	0
C19orf39	113
IL24	266
MPND	897
PDHB	2250
TAB1	1974
SYTL3	3203
PDE6A	5
PTPRF	24
TAS2R13	2
ACVR2B	826
STAG2	13986
STAG3L3	49
DNASE1L1	1831
CARD17	23
TSPY4	0
LOC728400	0
TIMM17A	2249
UBC	98642
LACC1	645
CLYBL	238
PAAF1	356
SLC12A1	4
TET2	10514
LOC388564	74
ATF5	1366
MGC16275	184
SEC23A	3287
CIRBP	14744
TNR	7
ALDH1A2	8
SLCO2A1	0
SBF1	9209
NKX2-2	0
C20orf85	0
CYP2B6	1
SVOP	0
TMEM35	1
HSD17B2	0
LOC339807	0
RBMY1B	0
MGC16121	4
MAN2B2	4989
NR1I3	30
USP9Y	2112
TCN1	2
GXYLT1	1206
KIAA1267	11472
DHCR24	723
OR4L1	0
SPERT	5
OLA1	1857
EFCAB4B	1368
SMARCA4	5336
RPLP2	26574
C1orf64	0
LOC286437	114
KDM4DL	0
PINK1	2345
RNF6	3039
FOXL1	0
C18orf63	0
ARL4C	31659
SP9	0
FASLG	238
AOX1	1
SERPINB8	3148
TMBIM6	40936
SRFBP1	665
LOC728989	36
LOC100507250	56
C9orf171	1
SMEK2	5492
TAB3	3799
PRSS36	72
KIAA0895L	120
COL6A5	0
OR5T3	0
TMEM72	1
PLCZ1	0
PEX19	3317
FDPSL2A	7
MYRIP	12
FLJ34690	0
MRP63	910
POLR3GL	2066
ZNF215	53
RPL23AP7	60
SLC22A17	171
HNRPDL	17416
RSG1	117
RALGAPB	5254
SRPK3	13
C8orf86	0
HSF2BP	7
RSPH6A	0
LOC91948	2
NMNAT1	443
SUSD5	19
DCAF4L1	16
PPP6R1	10989
APOC3	0
PDE2A	112
VAC14	1431
GBP5	4792
WSCD2	15
TARM1	3
MUC13	1
DCAF15	1780
STK25	2716
C3orf23	1247
TOLLIP	2680
AAGAB	2318
ARID1B	8927
CPB2	5
HTR3E	0
G3BP2	16543
FAM8A1	2191
FAT4	108
IRF9	3540
HMGB3P1	0
LOC100134317	2
DDX26B	1059
PCDHA8	0
MARCH7	7063
IGFN1	0
RPL26	19390
MIR4669	0
C17orf47	3
RNF141	3271
NUP62	2969
KCNJ13	24
NASP	2446
TMEM91	559
CPSF4L	0
ZFYVE27	1518
C4orf37	5
ISG20	2583
FERD3L	0
AFM	0
DCAF11	5353
KLRF1	1077
CTAGE10P	27
ELOVL4	49
WHSC2	1335
EPCAM	2
THUMPD3	1635
SLC16A12	0
KRTAP10-10	0
KAT7	4259
MED8	928
SVEP1	3
LOC647946	0
FMO5	573
NCRNA00087	6
SCARNA12	45
ITGA2B	391
MIR548F5	0
RPIA	1949
CDC42EP1	181
BEX5	140
SYCP3	40
CD99	12769
PCDHB18	0
CD226	2313
NME6	314
MUC5B	12
WDR89	783
KREMEN2	6
CCDC168	10
TFAP4	403
FAM123C	0
CORO2B	57
GLRA1	1
TSPAN1	2
NR5A1	7
HLA-A	93076
METTL17	1361
LOC729852	639
U2AF1	2416
OR5E1P	0
LOC100129213	0
CPA5	16
FXYD1	14
FGFR1	655
VCAM1	55
HEMK1	831
ARHGAP24	1966
CSPG4	11
TRIM2	146
MT1B	2
ZMYND12	34
MIR34B	0
DEFA6	0
MIR548N	0
CYP8B1	0
C19orf21	0
ZNF774	9
RPS4X	40550
OR5P2	0
SNORD116-10	0
GSK3B	5551
OVOL2	0
TNFSF12-TNFSF13	4748
IFI27	15
LYNX1	157
FAM25B	0
C13orf26	0
SLC44A4	7
FLJ30679	3
TPM2	120
FAM40A	2059
RSRC1	607
MIR4683	0
ARHGAP26	8604
CYFIP1	3767
OR51T1	0
SHCBP1L	0
CHST15	6148
GOLT1A	1
LOC100506963	29
ASB15	1
MIR3909	6
GH2	0
DCTN6	1040
TTTY3	0
EHD1	10356
DIP2C	298
LOC100506783	0
C19orf71	78
VDR	1357
USP47	4761
LOC100131733	100
MIR4328	0
MAGEB2	1
PPM1G	5548
MMP8	0
SUGP1	1029
SNORD74	10
LOC646627	2
CLDN8	0
FTHL17	0
MIR4761	0
FXYD4	0
TAF1B	996
C11orf1	345
IGJ	38155
C1orf106	1
FAM27L	0
C1orf65	0
FBXL2	12
MGEA5	9543
MIR4773-2	1
MIR626	1
NME1	545
ZDHHC4	1265
FLJ33360	6
WDR27	171
OSCAR	1826
LRRC37A4	270
HIST2H4B	0
EIF3D	15901
DAB2	776
TAPT1	1941
C16orf7	750
RP1-177G6.2	0
ARFIP1	1211
ELOVL2	6
PCDH8	0
TMEM225	0
TMEM125	2
MIR10A	0
WNT5A	3
LOC285740	17
TMPRSS5	12
PTGDS	934
MTRNR2L1	21
C1orf201	170
FBLN1	7
GGT7	610
DGKQ	2549
C5orf45	87
PMEPA1	254
COL4A5	0
PDF	38
YIPF4	1212
HEATR4	35
UBE2W	2230
ABCD2	1171
PAR1	3
YPEL4	70
LRP6	304
PTPRJ	12991
SH3GL1P2	13
LOC100130231	1656
TPST1	139
GCN1L1	6400
KPNA1	3679
LOC646268	0
ZNF277	2422
SLC34A3	7
PPRC1	2425
EXOSC5	520
KRTAP16-1	7
SKI	6785
CYP3A5	26
MMS19	2456
LOC286002	0
ZBTB8A	34
SPATA7	163
CYP2J2	15
GPSM2	142
NSL1	1787
C5orf30	181
MAN1A2	3566
NOL6	2282
USPL1	2562
KIF11	516
CDC34	1183
ZNF704	26
