GENE_SYMBOL	EXPRESSION_VALUE
FAHD2A	544
MARCH3	496
FAM18B2	244
AGPAT3	25256
GNG13	0
RASSF8	132
C7orf29	2401
MIR4472-2	0
FAM46A	5769
PRR13	10105
MRPL24	2640
FOXK2	9260
MIR1-1	0
PTPRG	31
LOC340094	0
LGALS8	14290
UPK3BL	174
DDX60L	10890
LOC100507564	14
SENP3	6549
ANTXR1	5
SLC14A1	377
GTF3C6	2524
NDUFC2-KCTD14	30
MS4A14	1486
ZBTB38	13360
MIR3935	0
FARP1	86
SULT1E1	2
MIR518A2	0
PCBP2	66741
PDSS1	709
ODF2	6304
DDX11L9	0
IMP5	0
FOXD4L6	0
VHL	20432
ZMYND8	4018
LOC100190939	281
THBS1	5379
MIR4451	2
NOP56	8805
SPTSSA	6188
PRSS58	0
OR8K5	0
UGT2B17	0
GPR153	654
TSPAN13	2567
MIR4778	0
TMEM179	0
OGN	21
LOC653501	0
PRMT8	1
CNTN4	1
KCTD4	3
TSPAN31	4165
SLAMF8	1223
GDF5	2
HNRNPA1	5393
TKT	143357
ARL13B	994
ABCA3	1293
GPR179	10
SNORA30	0
PUSL1	1193
CSN1S2BP	0
RHBDD1	4309
ARF4	10712
SPRYD5	0
P4HA1	8113
LOC100133091	231
ACRBP	2188
ULBP1	15
ERICH1	5630
PRAME	0
MNT	6585
IP6K2	4876
ZNF673	1704
GATAD2B	9661
SCARNA16	14
GNAZ	785
CYP51A1	2130
BLVRB	11169
CACNG7	0
CRISPLD1	22
PRSS23	2607
TMEM106A	2672
CST2	0
LY6G5B	238
MIR1181	0
AFG3L1P	1547
CD40LG	4424
CXADRP2	0
PTPN23	7771
FAR2	1567
ZNF80	151
RAF1	18257
S100A7	0
LRRC1	395
NRG1	4395
ATP5B	65443
GSG1L	4
WFDC12	1
HNRNPA3P1	19
TMTC2	2876
LOC100129046	10
PHF16	284
LOC100271832	0
OCLN	1
FCN2	42
CHML	3875
NDUFB8	7471
DKFZp761E198	17217
BCO2	42
ARSE	2
NDFIP2	550
RPS6KB2	8297
RAB11FIP3	3279
MIR4516	0
PCDHGA3	7
LOC283888	19
MLK7-AS1	104
C15orf63	1417
SLC2A11	789
PER4	0
NGFRAP1	1141
OR5L1	0
LASP1	54445
SNORA8	65
SPINK9	2
TBC1D19	322
PIWIL2	47
OTUD3	2251
PNKD	9509
MIR3123	0
HAO2	0
FGFBP1	7
KLHL20	2577
UGT2B7	0
PRDM8	2016
THOC5	4842
CELP	0
RPS6KA5	2179
TCF7L2	4352
MIR3660	0
LILRB2	37708
HAND1	0
HSFY2	0
RASA4	253
CNGB1	0
KRT7	24
KDELR3	35
DUSP28	884
PFKP	6779
TMEM222	3859
FAM75D5	0
MZF1	1167
MIR3651	1
PSG2	0
SAGE1	0
ADAM10	32691
CEBPG	7051
HMHB1	1
TLN1	159726
FDPS	5125
MAPKBP1	3512
MIR3140	1
YBX2	1
ANXA13	0
NAPA	16156
LGMN	1186
TAOK1	27437
RBM46	0
ATG4D	1847
SNORA57	79
MGC3771	86
TMTC4	1273
OBSL1	94
C5orf60	0
MIR4276	0
MIR4273	0
OR6V1	0
FAM89A	604
ATP2B3	71
MIR3152	0
LOC643837	293
STIM2	8797
TUBGCP3	5854
GPR17	5
MIR4270	0
IFNB1	1
YTHDC2	4773
GIMAP5	163
ADAMTS13	103
CPLX2	11
C10orf71	1
NDUFB11	7577
EFEMP2	196
C9orf153	1
RPS6KA6	76
OR56B4	11
PPARG	90
RNF149	19805
MTCP1NB	1316
OR10R2	0
WAC	43947
APOA5	1
OR2A9P	0
ARCN1	22577
PLXNB1	214
RBBP8	2663
RAB17	16
SNORD114-14	0
NPHP4	1452
KAT2B	13755
DHPS	5834
TBC1D22A	8839
DDX46	18040
MPPE1	4047
OR5AK4P	0
HES3	1
MIR4303	0
OR7E156P	1
SNORD116-8	0
MAGED2	8128
RNF152	6
UIMC1	7633
FBXL3	9841
NFE2	7413
GAGE2C	0
NDUFAF1	1569
SNORD116-13	1
CLPX	6860
SH3PXD2B	289
LOC100507034	278
PPP1R15B	30420
MIRLET7B	0
MIR876	0
CD300LG	1
SNORA33	99
MT2A	1590
C1GALT1C1	2486
BUD13	2410
NOL7	5754
S100P	661
ISL2	85
LOC100506462	8
C7orf72	2
ACE	744
SNX18	21530
EPM2AIP1	4146
PCDHGA10	20
KERA	0
IGSF23	14
FBLN7	782
RPL29	32101
RRP7A	5236
CDKN1C	6824
SLC22A15	2962
LOC100287834	0
ZFAND1	5429
L3MBTL2	5086
AK2	13694
LOC100507433	61
SLPI	22
GOLGA3	14411
ASIP	38
PRH1-PRR4	183
TMEM59	24562
MIR4680	0
NLRP1	23955
PVRL1	2553
ZBTB7A	10569
ARSH	0
CDC25A	81
C2orf63	152
D4S234E	1218
FAM90A13	0
METTL11A	1244
PCGF2	34
MED10	5293
SNORD36A	136
LOC100130700	0
PKN3	281
MIR516A1	0
FTH1P3	199
CCNB2	156
FAM194B	0
SCARA3	0
CSTF2	1262
RAVER1	11566
RNF186	0
KLLN	142
GALNT5	0
NCRNA00293	0
SLC7A5P2	193
RCE1	2246
SKIV2L	6006
RAB32	12664
GNAS-AS1	5
ELK4	14926
LOC100505716	56
WFDC10B	0
OR2L8	0
SCXA	0
CPSF2	9358
FLJ39582	379
C12orf42	140
C20orf96	290
TJP2	3024
POU2AF1	3839
DENND2D	12405
PDZD4	5258
FAM110C	214
LOC146481	0
GALNT10	14960
IFT74	855
OR4S2	0
MIR941-4	0
XYLT1	12598
KCTD19	22
FXC1	4392
LRRC49	34
AATK-AS1	0
TERF2	3909
DOCK4	784
PHYHIPL	0
RNASE7	3
UNC5CL	271
MIR299	0
MIR4323	0
FAM107A	0
ALDOB	2
SYT6	4
NUPR1	0
GAS1	121
CYP4F3	170
PPP4C	13071
KRT26	0
SNORD114-5	0
SERPINB7	0
KIF13A	7729
EXOSC1	3070
HNRNPA1P10	0
GUCY2D	180
NUDT15	1466
COG2	5932
PTPN22	7758
RDH11	9399
FLJ40504	2
HIST1H4E	119
AGAP5	104
LIMS1	14919
PRKAR1A	42924
SPAG1	686
SHISA8	64
MIR198	0
RRAGB	1247
UBE2L3	8278
DHRSX	2044
ATP5O	12358
DPM1	3390
TSGA13	1
GATAD2A	19484
LOC100505576	289
LOC400643	0
SLC2A6	7708
SCN4A	39
CD58	3860
TAS1R1	19
TFE3	15589
TMPRSS2	0
ITPRIPL1	989
LIN9	660
LOC100505658	22
DBX2	0
CCDC69	47130
LOC100131726	2
PDHX	2738
SLC9A4	0
CDC16	5920
GPR152	33
CAPS	861
SLBP	6882
MIR1234	0
PHF1	9182
C17orf78	2
SIX6	0
GAGE12G	0
MIPEP	780
TUBG2	209
ZBTB47	2733
SLC36A1	2891
TSSK3	557
PPP1R7	8452
ZNF558	1378
MIR4737	18
CRX	0
AP2S1	9713
BAGE3	0
AMY2A	0
PIK3IP1	36084
LARP1B	1731
SCOC	3759
SURF6	3413
LOC254100	132
ZSCAN18	1274
LOC113230	201
C3orf79	0
LMX1A	0
GVINP1	22782
MIR15A	1
MIR622	0
ABCA17P	15
RPS17	0
ATAD3B	1347
FKBP1AP1	2578
ELF2	3873
TECPR1	11351
C14orf50	16
KRTAP5-9	2
MIR636	16
TLR3	294
CDK2AP2	6160
PAF1	6381
MIR4473	1
MIR4762	2
WARS	36154
CCL13	0
BCL7B	8788
POC1B-GALNT4	164
TONSL	811
AGAP6	329
SNORA41	20
CABS1	0
TBPL1	2597
LOC728716	0
PDE4D	5921
MMD	4401
SH2D7	4
KIR2DL4	79
ICT1	1694
AMMECR1L	4297
SULT1A3	0
ARFGEF1	17620
FXYD5	51383
MESTIT1	1
CACNB2	70
FLJ16341	8
SPNS2	120
LXN	542
ZAK	5120
PVRL3	555
NRAP	0
TGM1	123
TRPV4	400
ZNF566	772
PHYH	1470
CC2D1A	4400
NRM	3633
TRIM58	1479
MIR338	0
SETD4	1084
DDB2	2442
MIR548F4	0
MEFV	20048
KRT38	0
SNAR-A3	0
MSMP	880
OTUD6B	1971
GOLGA8F	0
SLC6A7	2
LOC647979	33649
MIR381	0
CDY1B	0
LOC284801	265
LLGL2	3002
SH3GLB2	6670
GPR52	7
SLC4A8	480
TAS2R50	1
CEACAM7	0
HAUS3	4104
MIR502	0
TMEM86B	871
FANCC	626
LBP	0
ZNF358	1970
FAM83B	2
TAC1	0
CXorf57	346
TTTY23	0
MKRN1	25970
WDR45	4638
GDF3	0
CCDC155	8
MIR3928	0
LOC100507206	24
CCDC88A	17068
ZNF304	889
SLC25A4	654
C21orf58	238
FADS3	546
FAM66E	2
GMIP	27423
CNTFR	0
BLID	0
IGSF3	77
AICDA	12
KRT8	4
LOC100507217	14785
C17orf87	4709
GLYATL3	0
NOSIP	14096
OR4F4	0
HOXB13	0
MIR128-2	0
INMT-FAM188B	0
KCNK1	24
CTDSPL2	7561
MMAB	1281
PLEKHH3	195
MYCN	37
MIR484	0
SNRPB2	5465
ZNF532	1176
HIGD1B	14
FAM111A	10327
DTNBP1	3298
ALOX12	802
TBC1D14	10381
ST7-AS2	9
ZNF682	127
PKIB	400
AA06	0
COL5A2	58
C6orf130	2925
GBA3	5
HYAL2	1941
BCAP29	5057
MRPL10	4194
PRSS21	280
MKI67IP	2593
PLAC1	0
ZIC5	0
PGM3	1348
NFASC	8
FIS1	7438
LOC441666	34
SLC25A23	1783
AASDH	1951
SYTL5	9
OR1I1	0
KIAA1432	14251
CKAP2L	61
LOC440028	7
PROCR	241
TTC27	3066
HOXA9	38
ZNF324B	619
FLJ33581	0
RNF139	16382
FCHSD2	13152
TGFB1I1	58
TRIM49	0
POU5F1B	47
NDUFS4	2922
NCRNA00326	0
TTTY18	0
SGSM1	250
STX18	2691
FLJ35776	506
CTBP2	6176
RAD23B	21765
CATSPER2	67
NOS3	475
ZNF169	478
BEST3	2
GCM1	17
LCMT1	2738
MYO3A	10
CABP2	0
RBM38	17973
MS4A13	0
FBXO22	1276
LEPREL1	443
MIB2	3911
LOC100128338	6
RAB7A	48469
ZC3H15	10799
RNF181	4322
LANCL2	1981
AATF	11005
TMIGD1	1
KIAA1328	798
P2RY1	268
C5orf41	14021
CACNA1I	2357
PLEKHB1	3241
LOC100289473	18
KCNMB2	0
GFER	2802
VNN1	3983
WWTR1	72
GSTM2P1	573
ECEL1	0
MIR3911	4
NEFH	424
CCL22	32
MCTP1	5822
C14orf79	168
PSAPL1	0
RAB19	34
M1	1
ODF2L	2026
SLC7A4	9
MTF2	5759
LOC645206	2
HTA	0
CYTH3	3649
MIR335	0
RGS2	140422
MYH6	0
GULP1	0
PRELP	0
KLHL5	7608
ANLN	107
SMN2	0
FGF7	3
ZNF826P	14
PDLIM2	11930
PRPF19	15580
WDR31	21
GDF1	6
BUB3	12169
RNF122	2035
RUNDC3B	53
LOC643719	9
PI4KB	15526
PKM2	117455
TTC23	105
SENP2	4064
PMVK	4041
MIR497HG	79
LOC100126784	3
HGC6.3	0
LRTOMT	422
CCNC	6548
XKR5	1
AEN	3514
LOC646168	0
UCP3	365
SNORD75	12
ELAVL1	8445
TBX15	2
INHBC	4
WDR52	698
ZNF736	590
ACP5	3969
SLC2A13	1328
CNRIP1	47
RFX4	2
MIR4684	0
DDAH2	4553
ESYT1	40123
PDCD4	20313
ZNF418	217
TMEM19	5433
BCMO1	0
MOV10	3649
LOC388946	0
OR5K3	0
F11R	11877
HIST2H2AC	122
KCNA7	1
PIPOX	87
SLC22A11	0
MAPK8	1723
GLDC	62
UBE2CBP	329
GEMIN2	581
ZCCHC7	5038
CELF5	17
LOC340357	2
C9orf103	604
ARHGAP9	26835
SEMA7A	577
DGKB	0
MIR450B	0
CSF3R	62246
CD5L	3
GPR19	44
PMS2L2	2
RAB6A	15371
IFT57	2755
ENTHD1	11
DOK4	259
FLJ27354	229
RBM34	4381
C16orf55	201
GPT	32
PRIM1	1623
ZNF815	1404
TBC1D17	5092
PRDM6	0
MIR302D	4
TTTY11	0
LARS2	2233
ARHGEF35	9
SLC6A19	0
MIR451B	0
SYT7	7
MRPS6	4018
ZBTB2	6196
CENPK	474
MIR524	0
APPL2	3507
PCIF1	9146
TFIP11	5674
LOC100506433	0
KLHDC8A	20
NOS1	1
LDLRAD2	58
LATS1	7210
APOA1	14
TSGA10	542
SGMS1	4989
SLC12A6	19022
MAPK3	8137
DCUN1D2	1228
PRDM4	8287
MARCH5	5589
SNORD81	52
ZDHHC22	0
TMEM39A	2528
BCAS2	3613
ZNF511	2987
ANGPTL7	7
SARDH	589
MIR4774	0
RIN2	5600
C22orf45	58
NCKIPSD	2068
PDIA3	22705
AJAP1	75
MEOX2	0
LOC400680	6
NARG2	6608
MAML3	5859
LARGE	499
RNASEL	3270
PEX7	688
FAM19A5	4
UTS2R	8
PLXNC1	38288
CCDC109B	12722
JUN	141106
MRPL9	3993
UGT1A8	0
DEFA10P	0
ZBED1	12059
BOP1	641
MRPL16	3819
MIR548A3	0
CXorf51	0
SLC9A11	10
DUS1L	9459
MIR4268	0
FAM116A	9043
GNG2	39138
RP11-165H20.1	0
IL9R	66
TMEM102	1651
MGAT4A	16712
TTLL10	14
FBXO7	13995
AGPAT6	14115
SLC7A6	15374
LRRC23	436
ZNF184	1289
BMX	19
LOC100128071	223
ZSCAN20	253
RAB40A	0
TDRD10	2
MIR508	0
KLF2	52219
C12orf76	1257
COQ3	249
FOLR2	1640
ADAMTS10	1004
FCGRT	42793
ACOT11	184
RNMTL1	1686
PDLIM1	2766
HELQ	3172
ZDHHC1	749
KCNE1	285
RPS8	101663
SCARNA7	116
RPL37	51957
BTBD10	2405
PLCE1	18
FAM120B	4617
KLRG2	1
MYO10	319
MIR320A	0
TMEM117	253
FAM118A	4126
C2orf72	0
LOC729862	4431
PCDHB5	7
RYR3	57
BMS1	5822
TLE4	12604
MTFP1	1839
MIR4472-1	0
MIR601	6
ANKFN1	1
LOC100129550	2198
TBC1D5	17318
EBF1	577
TRERF1	10671
INA	0
EDDM3A	0
UBE2H	9541
DNTTIP1	5011
LOC100506035	343
ECH1	13110
KRBA2	295
OR52K1	2
MIR3141	0
POLL	4234
VPREB3	745
MPG	5570
LOC151534	466
FAM186B	40
PDZD8	6579
G6PC2	3
AKD1	700
PTRH1	580
HOXA6	4
RNASE10	0
SNX4	4500
OR11G2	0
GTF2H2D	17
COX7A1	20
PF4V1	57
MIR18A	0
MRPS36	1296
ZNF804B	0
C8orf77	22
ANKRD29	7
TAF10	9821
CYTIP	27986
SLC35B1	4026
DDX56	4215
GDPD3	452
C16orf87	2245
C18orf8	5492
RFWD2	7060
UGT2B15	5
SLX1B	0
MIR4330	0
VPS11	8037
BLMH	4686
LCN12	8
NAIF1	2500
LOC219347	17
NENF	2201
MGC15885	1
CCDC135	23
MIR4666	0
FAM195B	6257
ZSWIM6	8234
NCAPG	152
TLCD2	74
LOC100130155	0
SEC24C	16295
VPS52	3604
RTP4	578
KRT17	4
HS3ST6	0
HIGD1C	6
RBM8A	2961
KRTAP19-2	0
CLCN2	439
USP7	22819
ANKRD22	512
CEACAM5	1
KRTAP4-5	0
BEST2	3
TRPS1	9278
F3	26
MYO1A	152
DKFZp451B082	3
HSD3BP4	14
DMRTA2	1
BUB1B	83
HRCT1	0
FAM188A	1176
MIR4294	1
RARG	2073
VASH2	51
LOC253264	7
NAE1	4436
ZFAT-AS1	8
PEX11G	182
KLRC3	705
ZNF271	4084
SIX2	0
UBN2	5689
GTDC1	2299
ZNF615	1163
SNORA71A	8
C3orf24	4
LOC644145	0
BDKRB1	0
DPYD	26030
ABCC10	5006
SRR	465
RG9MTD1	2570
OR2A20P	0
QRICH1	9562
C16orf57	9222
PCNA	3468
LOC493754	2956
EDN3	71
ZFP42	0
SLC38A3	1
CDK10	3318
TMEM8B	1951
APCDD1L	1
C6orf208	5
SRSF1	21013
LOC728758	503
FAM172A	5683
PRR23A	0
SPAG8	102
SNORA31	120
TLR8	21394
LRRN4CL	1
PLAC9	22
CRAMP1L	6685
AHSG	0
XIAP	9474
NRGN	16542
CSPP1	1911
HGD	125
MIR4290	0
FAM131A	1883
ESRP2	71
DPF1	6
YEATS2	8535
NCRNA00188	40955
ZNF658	114
TYSND1	3264
HAS2-AS1	0
FGR	97120
TRIAP1	3169
HAO1	0
EMR2	12912
TEPP	69
FNBP1	49209
FLJ37505	0
HGF	1382
ZNF143	5520
LOC100133308	0
APOBEC4	1
C1orf123	4005
ZNF292	8756
TMTC1	3053
SMOC1	66
MIR526B	0
OR11A1	0
ACBD6	3308
FTX	387
QRFPR	0
MYL5	284
PPP3R2	6
EPG5	7797
ZNF238	10208
NSUN4	2522
IRX2	0
PODN	112
PCDHB16	0
LOC643733	530
MGC57346	942
GRHL2	2
ARAP3	4226
MRPL13	1959
SNORD114-9	0
C9orf80	2133
C7orf68	140
LOC440905	2
POLM	3644
MIR106A	0
PGAM5	4909
HSD17B13	53
MIR4658	6
RNU6ATAC	1
FCGR2C	397
PPP1R16A	1075
RBP7	5574
WEE2	3
SEPHS1P	20
LUC7L	2257
CLDN18	3
C7orf64	902
SLCO1B1	0
WIZ	3760
SH3GLB1	23342
PALM2	4
PGLYRP4	1
ATAD5	761
N4BP3	702
TOMM20L	38
LOC282997	1351
ITIH3	22
TOP2A	782
FAM90A9	0
ULK2	7003
TCF20	16955
ZNF347	890
JPX	353
ZNF264	6281
MYH1	0
MDM1	3116
GUCY2E	0
GPR89B	63
MPV17	4096
TRIM65	3885
C17orf46	51
SLCO1A2	1
LOC285441	0
SLC25A16	1605
COX6C	7551
NMNAT2	34
ZNF256	576
CLDN19	4
CYP2C9	0
C18orf10	3492
GABRD	2
PKI55	889
PAGE3	0
PLD5	9
MIR3192	4
ERCC6L	141
C8orf80	616
LAMC1	895
MIR5047	892
DOCK11	22274
FLJ42418	0
STX11	23366
C6orf72	3769
TSPEAR	3
GAGE13	0
PEX11B	2536
PADI1	0
CXorf66	0
UBAC2	12079
PDK1	3498
EPB49	2913
CDKL2	20
HSD17B8	969
C17orf88	14
MIR4786	5
C6orf124	0
ZFYVE28	2935
ARID5A	7394
PAK1	26457
TMEM9	2903
YIPF3	10187
TUSC1	171
UNC13C	4
PLEKHG3	13033
LMAN1L	2
SLA2	5504
MAP3K2	21316
TEX22	64
CAP1	90058
POLR2J3	56
SPINK4	6
NPM2	35
AEBP2	6954
UBE3C	17382
FAM99A	0
BRS3	0
HIST1H3F	7
MIR548W	0
VGLL3	0
ITM2C	10856
LOC644246	283
MIR655	0
EN2	2
MIR628	6
GPS1	10784
EIF4EBP1	4127
PLA2G16	1741
LOC100507140	12
LOC147727	3227
MIR30C1	0
C10orf91	52
TPR	24029
ATP6V1E1	8645
LCE3D	0
MIR1343	0
PCDHGB8P	5
AFF4	14310
NCRNA00102	14
PRODH2	0
GLUL	37265
MAP4K1	11469
OR9G4	0
GCLM	1239
ESPN	61
TNFRSF4	595
MSLNL	0
GABRG2	0
TUBB4Q	1
BAI3	30
ANKRD55	941
C6orf218	0
TRPM3	1
PTTG2	38
C16orf82	0
DIRC3	56
CCDC6	10822
DPYSL4	128
LOC285878	0
PARP16	3055
CAPN3	1571
C5orf38	0
DUSP18	1323
MIR574	0
HAND2	0
SLC25A40	6286
TXN	4826
LDOC1L	4833
PCDHGB4	5
PPP1R3F	991
C10orf128	366
MIR3943	0
NLRP7	126
EIF1AD	2897
MKX	16
HSP90AA6P	12
LZTFL1	1629
TOR1B	5858
ITSN2	15135
CCT4	16923
TMED11P	4
SLC38A11	46
PLCB4	29
ZNF84	2845
CYP26C1	0
ZNF273	833
MFSD3	993
PRSS2	0
C19orf24	4232
HDDC2	4468
ROD1	59081
SIAH3	7
TRIM3	711
REM2	229
AKR1CL1	8
C10orf136	1
BBS1	1522
TRIM56	2673
PLCXD3	0
STK24	22683
SEMA6C	417
ADM2	158
CHRNA3	5
GJD3	404
NHLH2	0
STMN1	3395
TRMU	1363
MIR101-2	0
LOC400927	97
OR5K4	0
ZBED6	2745
LOC283033	0
CENPO	770
SNURF	28
TTTY22	0
CTNNBIP1	5569
LOC441242	59
IRF5	22956
CYP27C1	0
DYRK3	45
ADH4	2
CNKSR1	185
OR2AG2	1
VWA5A	1431
HGS	9651
NKX6-1	0
MED13L	28994
B2M	1135671
TRY6	1
SEC1	62
NPY6R	2
USF1	7284
MYO5C	241
LOC100379224	45
MIA2	1
LOC100506025	2
ANKRD33	0
C16orf73	5
KCNJ4	0
HDGF	29601
OST4	10643
SPATA3	0
USP13	2328
TTTY13	0
MYNN	3790
BPIFA4P	0
GSTA4	230
KCNIP2	163
TNIK	4574
WDR62	254
HS6ST3	1
CCL3L1	0
CHST3	0
C1orf140	0
SBDS	7512
TCN2	3759
C22orf13	14717
ZFYVE1	3151
ANKLE1	436
CD300LB	12512
ARC	46
MIR1322	1
C1QB	359
BICD1	993
PTCRA	566
SPG7	5864
PCDHGB6	41
AEBP1	1104
TRAF1	4751
LRRC14	4297
SMTNL2	0
HOXA3	28
TEKT2	9
TMTC3	1084
SERTAD3	5521
AIF1	52479
CLDN12	154
ATAD1	3993
PCDHA3	0
AMTN	0
PPEF1	43
MRPL44	3555
LIN28A	2
TRIM59	1533
ESPNP	35
MARVELD3	4
CHD8	15231
C1orf70	3
LEPREL4	428
NDUFS2	10411
PAM16	716
ZNF813	856
CCDC169	2
SMAD1	690
CPZ	0
BLOC1S2	8027
CRYGS	64
SNORD126	0
GTF3C2	7599
KHSRP	16071
ARHGAP8	2
WT1-AS	0
DARC	0
MIR1247	0
SRP19	4872
CYR61	3
NSA2	9195
EGFL8	71
LOC100129083	16
TPRA1	3748
SNORD115-1	0
AGT	1
ARHGEF15	0
ENPP1	92
PCGF3	3289
KRTAP5-10	0
TPRG1L	8909
FRG2C	1
MIR3665	0
ZFP90	3844
OLR1	81
HCRTR2	0
EBF4	183
ZNF649	1016
OR5P3	0
CCDC43	2197
MXD1	8815
CLCNKA	1
RCOR2	9
OR4D10	0
GUCY1B2	57
KIAA2022	177
DPEP1	2
C9orf3	289
CCDC58	285
ZNF81	1483
ZBTB1	17387
CTTNBP2NL	965
MIR96	0
SMARCA5	20324
ARF6	45822
GTF2IRD1	78
PRKCE	3275
ABHD1	42
TUBA4A	11467
IL6R	41357
ZNF141	666
TM4SF4	4
CNST	8955
PPP2R1A	24577
SCCPDH	2129
GCNT1	3579
C20orf134	188
MERTK	1364
AMFR	17331
USP54	891
ID3	647
CTSF	1470
DLAT	5142
IL12RB1	5832
ADAM12	449
LOC100505854	292
S100A1	30
ZIC3	2
SCN8A	131
GNB2L1	189403
HIC1	318
C18orf55	991
RNF20	9172
PRAC	0
DKK3	120
SDR39U1	865
SPSB4	2
HSPC072	1
ZER1	8901
SFT2D1	4199
OPTN	13329
SC4MOL	1356
RINT1	1570
COPS4	4572
POM121L9P	2
SIGLEC11	204
NCRNA00341	3258
C9orf125	23
ADAM6	0
MIR33B	5
SLC16A1	2202
KRTAP6-2	0
C14orf166B	8
KLF16	6391
CCDC160	0
C10orf47	333
FYB	80433
SCUBE1	56
EGFLAM	0
LOC100129845	7
TXNDC6	57
MIR134	0
FLJ44511	161
METTL9	40492
ANKRD36BP1	3084
SNORD115-6	0
CCDC66	2197
SRGAP1	72
KRTAP10-2	0
LOC729177	3
RPE65	1
TMEM55A	4307
STK32B	264
C11orf84	1219
TREX1	4187
MIR4479	0
ZNF654	4236
OXA1L	21901
NOLC1	11405
FGF10	0
ZNF675	1684
OR5R1	0
FAM188B	60
PRSS27	42
PRG2	59
SNTA1	939
LOC100507032	106
ATF3	5218
PDLIM3	2
ATP1A1	69968
FAM180A	0
OR6C65	0
SNORD114-10	0
ZNF559	3275
TIMM8B	1788
MPPED1	6
FXN	1777
PIK3C2B	5719
RAB5A	7147
DACT1	1105
FGF11	104
NHLH1	56
DNMT1	14878
MGAT4B	10020
TCF19	1485
EMR4P	135
ZHX2	6758
LOC149086	9
ZNF653	936
NDOR1	4218
FAM197Y2P	0
SYNJ2BP-COX16	2579
TP53I11	5224
CLDN1	0
DNAJC3	16726
MEPCE	6818
C17orf28	304
GUSBP1	522
PHACTR4	6499
SLC5A5	128
C9orf40	292
FAM184B	122
MIR520D	0
RAC3	49
TARSL2	2833
CEP97	1193
NCKAP5	96
G0S2	13979
RHOV	7
PINX1	671
HS1BP3	6103
ABCC2	181
KIAA1217	9
NINJ2	1726
SERPING1	846
FLJ41941	0
TMEM132E	23
PPA1	7311
LOC407835	4959
WNT7B	9
GRID1	3
IDI2	278
RNF32	241
LARP4B	12293
CTF1	54
DECR2	559
MYO5A	21936
CPT2	2520
PFN2	589
MEG8	1
DDX21	21456
LOC643923	0
SIRT7	4360
SEPX1	13950
FOPNL	4467
ATG4C	2614
C7orf23	3425
H2AFB3	0
MIIP	5503
DUSP21	0
WFS1	576
RNF103-VPS24	169
ZNF780A	1587
MIR4698	3
TMEM205	5223
FAM71E2	0
ZCWPW1	732
BAZ1A	18495
DCAF12L1	0
RNF151	1
SEMA3F	5
ATG7	5770
CLEC4GP1	2
TFEC	6113
KRT222	0
MIR4469	0
RNF169	10103
MIR4638	0
CDRT15	3
ABCA10	45
RCC2	13671
GAGE2D	0
ARL2-SNX15	5786
NDUFA11	6223
LOC100129716	124
PRKG1	19
SIKE1	5469
BNIP3L	25981
CASP2	7225
SRM	4967
ZNF77	601
HBE1	2
POTEG	0
CYLD	45611
OR2A2	0
PTCD3	4468
NBEA	560
TDP2	6735
CC2D2B	49
OPN5	0
MAPRE3	639
PSMB4	18451
FNDC3A	9139
TTC26	103
PSME4	10348
DNAH6	211
PARP12	6061
GPR21	3
G6PC	0
C6orf170	280
KIAA1841	786
OPN1LW	0
KLRB1	14558
LYZL6	2
FBXO10	952
FAM157A	8
RAB20	2268
ST3GAL4	1709
TSTD2	928
PAQR7	2444
TMEM212	0
PCGF5	20625
PRKCD	30023
CHRNG	23
ZDHHC16	2411
C19orf59	6064
POGZ	11967
SCN2A	12
INTS4L1	3
ANKRD20A8P	3
UBAC2-AS1	91
DIO3	0
RANBP1	2071
KCNK10	149
ATF6	13575
COMMD1	2032
TMEM151A	2
CLEC17A	1269
ZFP161	4519
POU5F1P4	6
CTSL1P8	0
COPS6	8092
GNPNAT1	2433
STUB1	4212
MRPL1	2049
NOTCH2	76768
HHLA3	142
MIR3607	8
C12orf66	819
KIAA1614	69
MAGEA10-MAGEA5	0
ZDHHC19	19
DGKD	21358
FKBP8	33162
TSSK4	352
UFSP1	122
RENBP	4286
SDC2	141
CYorf15A	0
VKORC1L1	867
DPH2	3060
KCNK5	81
EBNA1BP2	3321
TOR3A	8875
LIPE	1004
ZCCHC13	0
MAP1LC3A	192
MAP2K4	4542
ZNF543	405
SRD5A1	2980
HIAT1	10436
SPHAR	448
C3orf37	5562
ZNF785	567
AKT1	25487
LOC144817	0
SCAMP1	6509
THOC1	1633
LOC285074	568
LOC388499	363
MIR182	0
PRRG1	183
PACSIN3	9
FAM43A	1949
TIFA	3298
SNTG1	0
CHTF8	14533
MIR4258	4
LAT2	31473
SPATC1	89
MIR4801	0
TRPC5	4
BTF3P11	1
MT1DP	3
GPR157	226
LOC100506668	123
CD28	12139
NDUFA13	10820
CYB561D2	3852
TRIM16L	124
FIBIN	0
PTPN7	6626
STOX2	3
PAPD7	3041
C7orf52	0
DCAF17	4538
ZC3H8	1309
SUZ12P	346
C1GALT1	12185
NUBP2	5011
ACTR5	1695
CRLF3	14544
DEFB112	0
BRD3	8236
HIST1H3A	78
CTSD	142143
CYTL1	150
NCOA3	17521
TMEM70	3044
C15orf37	766
ARPC1B	99805
HIST1H3D	61
HYALP1	0
EIF1AX	5953
C21orf54	0
MIR4675	0
MIR548D2	0
LIMA1	2795
CEACAM18	0
SLCO2B1	40
FGD6	2330
PABPC1P2	549
LOC155060	274
ACTL9	2
