GENE_SYMBOL	EXPRESSION_VALUE
H2BFM	0
LYPD2	1835
KRT39	0
IGF2AS	0
SNORD116-18	0
GRPEL1	3921
C1QTNF9	2
NID2	206
PGF	6
AARS2	2352
IER5	18104
PJA2	19653
C8orf4	0
MAF	8592
ANAPC11	3806
FAM100A	1706
AMBP	1
SERF2-C15ORF63	0
RAB24	6904
MIR3150A	0
C1QTNF1	2
RPS6KA1	39682
TBL1X	6997
CBLB	5923
PAPSS1	6094
VAPA	13067
CYP2C19	0
LOC146336	1
FKSG29	52
SMG7	13686
CHST1	4
C3orf55	0
IFIH1	3403
IBA57	1543
ZNF665	90
UCN	73
LOC100499467	182
MIR498	0
KIF12	0
LOC730441	1
PXMP4	1298
PCDHA13	0
THG1L	1100
GFOD2	2593
IKZF1	91130
C14orf149	431
ABCC8	0
PDE1A	5
SGSM2	5831
LOC100286793	103
SVOPL	11
ATP1B2	11
MIR219-1	1
MIR548F3	0
METAP1D	176
TLX3	0
TSPY26P	130
C20orf7	650
RPP38	1143
MORC4	1299
IAPP	0
INSL6	1
WDR35	1223
KRTAP13-3	0
OR11H6	0
P2RY6	293
LOC100506033	866
HSF4	169
SGSM3	7084
ERVFRD-1	26
TMEM63C	840
ST8SIA5	14
TAPBPL	6119
PANK1	621
TGFBR3	19318
SMAD5-AS1	13
CCNL1	14647
PPP1R12C	13196
HSPB9	8
STT3B	21842
RARRES1	17
KLK13	1
HIGD1A	3457
KRTAP10-8	0
PRR19	17
USMG5	2610
AMBN	0
MED20	989
GPR83	30
WBP2NL	18
CLSTN1	32907
ATOX1	1767
STAC3	1897
DSCAM-AS1	0
SCARNA21	20
C1orf100	2
TBC1D10B	9530
MIR4449	5
MIR4699	0
AMPD3	4237
CDH13	29
TMEM200C	0
SLC1A4	2777
OR2T33	0
NDST2	7566
ATP8A1	12441
SRL	0
CNGA1	7
DSCR10	0
B4GALT7	2220
DDI1	10
ZNF483	317
MPST	3015
NSUN5P1	319
ADCY1	23
AIRE	141
MKRN7P	0
MYCBP	51
SETD2	26240
ME2	9118
FSIP1	112
KLHL6	7273
AK7	14
RNF183	0
LOC643387	128
SERPINE1	42
LOC285972	260
SYNGR3	254
CECR5	5332
CP	13
GPR88	74
HSP90AB1	48268
ADAMTSL2	34
C9orf7	960
FAM9A	0
C20orf20	2761
MIR323B	0
HDAC8	1309
TFDP1	7072
SOHLH1	0
HSFX1	0
DNAJC27	849
DUSP13	1
MLH3	2537
PLIN4	88
ATF7	6624
ZNF266	8449
GIT1	16670
GIMAP6	26307
CLCN6	1913
ASAP1-IT1	7
SPRR2B	0
SOX4	2581
MYCNOS	8
CD7	23398
FHOD1	6287
SOHLH2	4
ADCY10	9
MORC2	5344
PPP1CB	24807
MIR1205	1
ZNF585B	1643
GPR22	25
TMEM190	5
STH	0
NBR1	21779
CCNB3	53
GAS2L3	49
C1orf187	480
TCP1	8475
CDH5	33
LAMP1	30649
RAP1GAP	9
CMAHP	1410
ELOVL7	619
ADAMTS2	29
HERC5	2095
TMPRSS11D	3
BCL9	3730
LDB3	23
MAPK10	13
WDR25	583
GADD45G	409
VPS26B	17144
SERINC5	10431
F2RL3	79
DNAH1	7103
KCNH1	39
C17orf74	0
RCAN1	3294
FAM83D	130
TPPP2	0
B3GALT4	1999
LOC400891	1
ANKRD20A1	0
NFKB1	15222
SDCBP	18864
MRFAP1L1	7604
OR8A1	0
STAT5B	36436
TMED9	16225
UBE2L6	12527
MESP1	67
NCRNA00184	4
C7orf13	164
SNORA26	16
ACCN3	144
DNAJB5	375
TEX28	2
C15orf2	0
KLF13	92844
VDAC1	5318
C6orf47	3984
RASGEF1A	1840
CES2	5876
SLC7A3	0
HYDIN	12
TEP1	9639
RECQL5	2718
DGKZ	13345
ZNF419	621
NCRNA00052	0
GIMAP1-GIMAP5	15353
BACH2	5615
HNRNPUL2	34711
TNFSF13	2381
SNX2	14297
ZNF643	245
AKNAD1	0
ZRSR2	2733
MIR425	1
MEF2C	7271
LOC339240	0
MTMR9	3166
RGS5	140
RNASE6	5701
CEPT1	4059
SPIB	2207
CSTB	8846
OR52E4	0
MIR4327	0
MUC1	252
TXNDC12	9290
SIRPD	166
CYP4X1	0
CCDC93	7954
HORMAD2	0
RNU11	17
SMO	54
PRAP1	7
BEND2	470
EVI2A	16732
ING2	1000
ANKMY1	2417
LOC344967	118
AQP7P1	0
SLC31A2	4194
LOC646743	0
CACNA2D1	0
HAX1	6280
OR1B1	3
GATA6	217
C7orf54	52
MIR4642	0
TTC4	354
ADO	2852
LOC145474	12
LOC375196	13
GTPBP2	7275
RNH1	24165
C8orf33	4936
PAGE2B	0
SYN2	11
NOL8	3649
TLR9	598
C1orf97	200
NKX2-1	0
C17orf51	679
RAB31	13765
CDH16	0
WDR5	4536
PSORS1C3	0
BCL2L15	50
BHLHE22	1
TMEM167B	13284
TAS2R3	9
RDH12	23
NAA25	1900
MTRNR2L4	2
SALL1	0
DSE	4124
MLLT6	98983
SNORA49	6
ZP4	0
DBNL	25878
HS3ST3B1	1102
MYO19	1973
PNPLA1	76
MYO1G	59407
CCL24	5
RHOB	20052
HRAS	1843
SCARNA3	9
MTMR8	385
FAM162A	3040
TRAF3IP3	19106
FAM133B	164
MIR4738	0
MED9	1177
PELI2	4854
C12orf4	1906
TFF1	0
PIGT	10343
LOC286190	72
TMEM184B	6707
PSG7	0
SLC16A13	451
MANBAL	863
OR2T11	0
EFNA2	0
DSTYK	4930
CN5H6.4	54
CECR7	121
XRCC1	5490
SLC35F1	3
TMEM183A	1947
HAUS1	1491
OLIG3	0
CASD1	4115
KRT81	8
IRF2BPL	8568
MIR210HG	30
KCNN1	1
ZNF19	143
TRIM38	6479
ADAMTS16	10
RABEP2	2703
IBTK	9353
GDAP1	759
C9orf173	0
MIR337	0
BTK	9573
EIF2C4	14888
C12orf39	33
UNC5C	1
XKR7	34
FAM36A	285
SLC47A2	6
SERTAD4	0
FLJ35024	0
ZFYVE26	4533
TMEM40	590
NUDCD3	10714
KLF6	74341
GJB3	0
TRIM54	1
TECPR2	4222
SPATA24	173
SLC30A7	3837
LOC154761	149
C2orf16	47
SNORA54	10
SFTA3	1
TMEM167A	8216
MSMB	1
MIR4781	0
C19orf52	1858
ANK1	1679
OR2T10	1
PIWIL4	591
FAM75A6	0
FLJ36777	26
MIR644	6
PLG	0
MTMR1	3792
DKKL1	0
LOC284408	280
E2F1	795
MIR3652	0
PGM2	4358
ZMYND11	13732
NCRNA00323	0
SPINK7	0
RBM11	70
SURF2	1698
DONSON	569
ZHX1-C8ORF76	1136
MFSD10	11278
RFPL2	157
LOC285758	2
CLEC18A	3
PNPLA3	2
RIOK1	2245
ANO1	0
AMIGO2	2659
ERCC4	1348
MIR591	1
LRRC7	0
EMID1	115
GATA5	0
C3orf62	1620
GSTA1	6
JUB	152
PDIA3P	12813
NR2F6	659
HHATL	6
TMEM135	1688
SPAM1	0
MIR181B2	0
SNX31	0
GALR2	58
LOC100130776	150
SMYD3	1668
STARD9	3038
FOXS1	0
SEC13	7419
TSPAN19	0
ATP5J	4524
MZT1	2745
NT5C	2605
FAM75A4	0
DMBX1	0
OPRD1	0
IL36A	11
LYL1	5527
RBM33	23591
CDYL2	1121
HLA-J	235
LOC254559	646
ABCC3	3207
C1QTNF2	0
C2orf70	0
CLN5	2785
INTS9	2740
ZFP41	1543
DCAF12	5894
FER1L5	4
B4GALNT1	3
CBWD6	68
FOXQ1	3
SORL1	99315
ZNF606	486
ZNF180	1840
NCRNA00256A	16
NAPSA	108
MED15	21281
OR7C1	0
CAD	7177
HOXC6	1
SNORD69	2
VTA1	3919
CPSF6	9865
MIR377	0
PODXL	313
NCRNA00256B	1
KDM4D	76
RPL36A	187
STIL	270
ACSBG2	18
RARRES3	11618
HCG23	11
OR1N1	5
BCAM	6
TAAR2	0
FAM81A	98
TNFSF8	5099
PASK	8491
ASB4	0
LIMS3-LOC440895	0
MIR4672	0
MIR500A	0
LOC253044	0
RNF17	0
PIR	4
SMR3A	0
MAP3K12	3322
CTSE	2
SLC39A10	3185
MIRLET7BHG	50
GUSB	9296
KRTAP10-6	0
MIR4457	0
ZFX	9648
FAM70A	228
ZNF831	11425
AFAP1L2	267
LOC347376	3
FIP1L1	6709
DBIL5P	31
ZMIZ1	15145
ANKRD36	396
SNRPA	6974
MYLK2	2
HHLA2	22
NUDT3	1107
NUDT11	161
MTMR11	2191
TUFM	16915
RPAP2	1796
PRRT2	80
NCRNA00240	1
PLA2G5	2
OR2A42	0
CAPG	20149
LHFP	83
HOXB7	74
HLA-DRB5	47963
C18orf56	11
TECTA	91
SNORD107	0
GFOD1	1327
INSL5	0
KCNA3	15481
TMEM132D	10
C4orf21	361
NUFIP1	410
MIR3913-2	0
GPR68	2543
SNHG3	3855
PNMAL2	466
HTRA4	5
SNX33	1215
GRWD1	2681
PAICS	2940
TAOK2	9299
CFL2	914
TRPC3	14
BTLA	1767
ASB6	5758
ZNF775	724
LOC283194	29
XCR1	84
RASL10A	36
LOC150185	0
VENTX	1222
KNDC1	2179
AAK1	20524
MYADM	17535
GRPEL2	3031
KLHDC7A	0
PIK3CD	39920
HERC2	9665
LOC100128076	0
RCBTB1	5374
PSMB3	5974
MIR1469	0
TBKBP1	4964
TMEM174	0
IDI1	5305
NEURL4	4092
LOC100131825	0
NCF2	35714
MIR296	1
MTA3	920
TTYH1	16
RANBP9	9854
LOC440288	560
MIR4695	0
C19orf63	16816
PRAMEF21	0
FAM76B	4444
LMO3	0
ATG13	13572
KIAA0087	19
LOC100505761	1642
SCN5A	38
ADAM8	24377
C7orf69	0
SST	0
SNAR-A4	0
LOC286189	0
NCRNA00252	3
MIR495	0
CADM4	279
AURKA	166
OR2A5	0
MIR3169	0
RAB11FIP1	11414
TNFRSF8	2083
C3orf19	2993
C7orf25	574
EIF3K	27760
LRPPRC	16907
ST8SIA1	1633
P2RY12	176
C9orf46	2406
TTC24	166
BAG3	2965
ACOT4	269
CHRNA9	10
C1QC	273
UQCRB	15899
POLR1A	3136
MIR4659B	0
LOC649395	89
C5orf63	386
FANCA	743
TRAT1	10984
SENP5	4841
DUOXA2	3
LOC338862	0
DPP3	4150
G3BP1	7634
LOC100271722	125
BDH1	1604
LOC642345	0
ZNF311	65
C5orf42	1782
C18orf25	7703
LOC100506810	40
MUC4	7
EPC1	12821
PYGB	11660
FBXW11	7009
KCNH7	15
PRR18	0
LOC554223	3
COL6A6	5
SUV39H1	1586
UCP2	41936
PARP14	8949
NCRNA00304	22
UPK1A	9
NUP93	6094
FAM129A	16316
OXGR1	11
PLXNB3	160
B3GALT2	117
KRTAP5-11	0
LOC732275	0
SPRR4	0
CD59	4545
GNB3	26
SENP3-EIF4A1	8
ZFY	3
KIF2C	170
IL11RA	1932
IL36B	0
MCCC1	2832
OR56A3	0
PROC	85
VPS13C	33720
SLC25A3	28520
CLC	29
HNF1B	4
TNPO3	7406
RP9P	209
DYNC2H1	636
MRPS34	5629
CGREF1	34
LOC100169752	0
KDR	9
FAM9C	1
FAM172BP	73
ABHD5	2097
KMO	530
PHB	6908
SNORA6	45
SNORA80	1
SNORA63	145
TSPY2	0
BIN3	3645
C14orf167	2538
RTN2	577
ACSM2A	0
SPON1	604
CDK3	257
CDC6	156
TSPAN3	6352
S1PR4	17299
BPY2C	0
SPINK8	0
CGNL1	1
MMP20	1
PRSS12	9
MTA2	18591
OR2W1	0
CALHM1	39
MIR4518	1
IFT122	997
WDR34	721
TAOK3	14180
MON1B	6170
LOC100499177	2866
KCNC4	544
HNRNPA3	15536
ASXL3	0
PRIMA1	1
TANC2	4616
TCEAL7	1
DDX12	156
DDX27	8233
TAF15	18409
STAT6	51438
MIR199B	0
MAP3K15	9
USP1	10857
WRN	1120
SCN3A	103
BPIFB2	0
LSM6	2513
TMEM130	4
GCHFR	1736
OR10A3	0
PSKH1	6330
ZNF324	1459
SRSF8	12373
PMS2P1	1062
ZFYVE20	5158
ZNF90	120
METTL3	1850
CYP2A7	2
MIR519A1	0
HGSNAT	6791
MIR1468	0
JAK3	19323
ISPD	108
ATIC	6168
GZF1	2529
C19orf29	3447
C12orf43	1937
OR1F2P	4
MIR3689C	0
ANXA7	17987
ADPRH	1692
GOLGB1	10849
PCDHAC1	1
SEMG2	0
HIST1H3H	246
SH3RF3	265
MIR4269	2
C2orf61	5
CASQ1	18
ACY1	1074
SERPINA12	0
MAGEA2	0
TIPARP	11175
GABRB1	0
KLHL33	37
SNORD49A	16
SEC14L1	12419
C15orf41	586
OAF	2109
CHUK	4304
TAS1R2	0
SLC4A2	9373
LRRC30	0
TMEM147	4650
BEX1	32
DNM1P41	4
TFR2	508
CD86	8864
RNF115	4044
ARHGAP19	4824
HEYL	33
FBXO39	10
DKFZP434H168	0
SCAI	3406
MICAL1	14868
SNCG	8
SHMT1	1620
GJA10	0
SMARCE1	13701
NCRNA00152	1045
PPP1R3G	40
SIPA1	51479
MRGPRX4	0
TFCP2	8821
OR6C75	0
MIR4636	0
ARF3	27247
MYEOV	68
GABARAPL1	5375
MORC3	10762
NAA50	13202
LOC729444	0
CIRH1A	3868
XIRP2	8
RG9MTD2	408
SERPINB4	0
IL20RA	1
LOC100129520	0
DUX4L5	0
LOC649330	0
AGPAT9	2297
CRYGC	0
CHCHD10	2599
DUSP19	184
WWOX	1143
FAM177A1	2673
MIR3977	0
TSNAX	5487
PHF6	3155
MIR4668	0
ABHD10	3016
TDRD9	298
SCAMP4	4728
KRT71	1
PRMT3	1101
ZNF160	3626
ZNF157	91
JAKMIP1	1702
STAB2	13
MLKL	3401
MIR548Q	0
KRTAP3-2	0
NCRNA00222	2
CA10	2
LOC644172	4
ZIC1	0
CTSK	589
TTC30A	108
CD82	10926
LOC678655	846
GOSR1	4149
GMDS	2263
MYPOP	1314
MIR523	0
DSC3	0
C19orf28	7806
GLIS2	141
ST7-AS1	55
FREM2	0
PI3	0
EMR1	7316
FNIP1	2852
LIG3	2424
VWA3A	20
TOMM20	18419
ITGAV	1929
MIR548Y	0
BET1	997
HSP90AB4P	15
MIR4657	0
SNORD127	2
SPARCL1	5
MYPN	0
OCM2	0
CDON	279
ADIPOQ	0
TOMM5	3351
TSSK6	319
PSMB6	6174
MIR10B	0
CST9L	0
CRADD	1081
NPEPL1	185
CT62	0
C5orf34	171
H1F0	4490
LOC283731	0
LYPD1	0
SPATA8	3
COX11	5293
MRPL46	1059
FRRS1	101
C10orf120	0
KIAA0415	7304
COMMD5	2809
TMC3	24
TBC1D13	6457
TRIB2	11120
C9orf150	13
PTGER4	19867
IGLL3P	18
NCRNA00301	0
RAB11FIP2	3304
METTL10	2960
KCTD13	2608
OGDH	26462
CD72	890
CASP1	11925
ADAM18	0
OSBPL8	25637
KRTAP4-9	0
S100G	0
RAD54L	99
PPIE	5755
FAM65B	59348
PRR23B	0
SLC22A20	38
LRRC3B	0
E2F6	722
SELL	75824
SCARNA13	0
MCHR2	0
SLC22A18	1441
MIR199A1	9
OR1D5	1
OR52N5	0
NCAPD3	3972
LOC344887	7
C11orf36	0
HNRNPA2B1	89980
SLC5A8	0
LOC100129387	582
OR5I1	0
SHKBP1	22718
LOC646278	44
CLUL1	9
PDDC1	6671
SCTR	0
EDNRA	1
WASH7P	14
SNORD36C	56
JAKMIP3	127
SMPD2	1133
FOSB	30508
PHYHD1	73
HTR1F	9
GPRC6A	0
MIR4287	0
ZC3H3	4156
KIAA1826	1850
ZNF454	1
DUSP11	3217
LOC100133545	13
LOC100287482	258
DAK	3846
ALG11	700
C4BPB	7
DDX28	2771
OR4E2	0
EIF2S2	3129
KBTBD10	7
KCNS2	1
LOC283663	929
MIR30D	0
MIR183	0
TEAD3	12
NUP98	13826
KRT13	1
TRAM1L1	195
C17orf73	0
MLL3	24155
C15orf34	109
C6orf127	0
C2orf42	1394
NDE1	6251
ELOVL6	484
STRAP	8520
ARG1	41
SLC7A10	0
DLG4	3478
PLA2G4B	2194
BSX	0
TMEM132A	48
CD163	9928
RPS19BP1	7202
TPRG1	211
LOC643988	1586
ZNF883	176
ZC3H12D	3931
SIGLEC1	413
TGDS	1275
GAGE12F	0
TAS2R14	47
OSR2	7
GOSR2	5372
DEPDC1B	106
AKT1S1	2003
ZNF768	1811
OR1L8	4
RAB3D	6729
ADAMTSL5	575
OR4D1	5
PPP4R2	3588
ANKRD13D	18811
SRSF5	55826
MIR1245B	0
IL2RB	82001
CCDC94	2652
SATB1	26553
ZNF696	1469
FCER2	1739
LCE1E	0
SBNO1	12341
C3orf74	0
FKTN	992
ACTL7A	4
AMACR	997
ZNF816-ZNF321P	272
C3orf17	6456
DDX53	0
ZNF860	233
MRPL18	2910
MOAP1	9732
MTHFD1	2985
TTC3	23135
LEPRE1	3457
ACPL2	1591
EXD1	4
DTWD1	1132
CCDC115	7524
PALM2-AKAP2	0
C5orf15	3972
TREML2P1	0
C6orf201	15
LOC63930	0
HOOK3	13390
LOC100289673	0
PHLDB2	1518
SNORD44	27
RSPO4	14
FOXE3	2
COL1A2	7
TMEM22	21
TRAPPC6B	2132
PZP	130
LOC284648	7
ZNF890P	27
OR5M9	0
SMAD3	14597
SMARCAL1	3624
SOSTDC1	5
DENND5A	22311
SLC1A7	545
S100A10	30495
RHCE	17
SYNE2	73869
RPUSD3	3021
INO80	10074
SLC35G1	178
FGF12	3
SNORD47	61
HMGXB3	6931
SLC9A6	5159
TSG101	4529
NCRNA00157	0
MIR4462	4
LYPD6	0
MEF2B	894
TAF7	22103
MIR943	0
GATSL3	786
LOC339298	0
CLEC18B	3
MIR1244-2	0
PCDHB15	0
NFE2L1	19807
PRG4	66
STT3A	6980
DCTN2	12048
ICK	4517
SNORD46	19
SNORA27	66
KCNF1	0
STARD6	2
KIF15	160
LOC100128126	1
COL3A1	0
TRPC1	446
ATP6V1G1	20071
BRD4	21031
TYRP1	0
TRAF6	4458
FAM20C	2258
PHLDA3	140
OVCH2	0
ETV2	81
LPAR5	1761
NEFL	4951
SNCAIP	0
LMO2	6860
OR4C12	0
REG1B	0
OR51E1	0
COLEC12	53
LOC126536	0
BCAS1	128
CLMN	1910
IL16	37781
ARSJ	22
GABRR1	0
HTATIP2	4808
WNT8B	3
HCG22	2
BAALC	106
GPD2	3354
BCOR	7272
POLD3	2541
LOC100507218	134
KLRF2	4
TUSC2	4170
GEMIN8P4	33
OTOGL	1
DNAJC24	1973
LHFPL5	0
OR51B2	0
TMED2	25642
MIR2964A	0
SLC6A15	1
ENPP5	826
AXIN1	14498
NLRX1	2681
SLC16A10	532
NCALD	3194
CEP76	624
ZNF764	1712
AGFG2	6631
RHBDF1	9
SIT1	4520
ATP5H	6377
IFITM1	32128
NSMCE4A	3772
SH2D5	4
AMZ2	7968
FOXD4L2	0
EXD2	1572
AMPD1	1
FAM187B	3
HES1	113
FBXO6	2494
HYAL1	28
NPRL2	2316
C5orf39	2695
KIAA0528	5924
UBE2A	6659
STK19	839
C13orf30	0
DLEC1	741
XRCC4	924
HSD17B1	991
ZNF778	1150
ZNF331	2014
MAP4K4	25387
TGM2	306
MIR27B	0
CDH6	3
SDK1	43
RARS2	3115
ODZ3	0
MIR769	0
NAP1L2	678
DOK1	4535
CYLC1	0
LOC643770	93
OR10A5	0
DERL3	575
MAPK14	10975
PPFIA1	6384
TDRKH	1589
OPLAH	318
FAM90A19	0
LOC90246	1
CRTAP	21634
LPPR1	0
C17orf37	3548
SSR4	15517
MIR890	0
GNB2	35263
TNFRSF13B	526
MIR3153	4
C13orf15	4471
LOC647107	0
SNORD115-24	0
MIR4511	1
DZIP1	3
MRPL23	5287
BDH2	755
TOX4	9438
RAB3A	342
CCL11	0
ZNF460	1100
ITGA11	2
CERS1	1
CHRNA1	0
SGK196	701
GUSBP3	26
STAT3	27116
FRY	5156
CTH	122
MOSPD3	2249
KRTAP12-3	2
DUT	5837
NT5C1B-RDH14	2072
LOC100133920	0
LOC150568	1
OR4D6	0
UNC45A	9411
MED27	1087
KIAA0196	7841
HAUS5	1847
CD44	123106
SLC37A2	4773
MUC7	0
HS3ST2	0
RBL2	55916
GPR133	571
SLC29A3	1391
GPT2	441
LOC285540	73
HECTD1	17016
DRP2	12
FAM166B	14
FGF23	0
STX1B	78
ZC3HAV1	35087
SLC38A4	0
ASMTL-AS1	105
SLC35A2	1565
MIR127	0
RIPK3	1926
MIR1233-2	0
CCDC166	0
VAMP7	8933
ORM2	41
NANOG	1
GK3P	38
NFYC	5275
MIR432	0
NAF1	909
MSR1	1303
MTRNR2L8	93
C12orf69	3
SNHG4	249
SLC30A8	12
MIR433	0
ARHGEF38	256
CBFA2T3	4236
MIR195	0
THAP5	2436
ZGPAT	6411
ZNF729	0
RUNX2	6154
LOC151162	12661
AZGP1P1	0
IL1RAPL1	0
DHDH	39
GLT8D1	5655
C11orf52	0
TRABD	11939
LOC100133445	265
EPHX4	132
ATP8B5P	559
TXNL1	5950
LOC285484	16
MIR29B2	6
OMD	6
MFSD6	6807
FAM204A	4627
KDELR1	7557
SUCLG1	5821
GRIN1	11
GP9	737
SNORD64	0
EFHC1	315
GHITM	27676
TES	21645
C20orf177	3991
MIR197	6
ABHD3	3323
C14orf118	2707
CABP7	50
BIRC3	33868
ITGB1BP3	0
RAB11FIP5	4469
PTPRZ1	0
RBKS	192
SLC4A1AP	2817
A2ML1	5
LOC100129034	9215
RALGDS	21211
B4GALT6	750
CYB5R1	5166
TTC34	15
QPCT	2985
PPIH	2369
EFTUD1	3242
ADAT2	434
KRT12	0
NFKBID	636
ARGFX	2
MRPS23	2790
SPTBN5	494
MIR4677	2
C10orf113	0
ABI2	4685
SNX11	4823
LOC728724	3
GART	3930
MKNK2	39921
LOC255025	0
STAG3L1	11
AP2A2	8685
BAD	3123
EIF2AK3	4502
ZNF839	1870
ZFR2	114
PSEN2	1108
MURC	36
DAAM2	40
SLC4A10	953
MIR4520B	0
CCDC144A	15
TXNDC17	939
MIR3131	0
MIR4689	0
HSPA1L	595
MIR4719	0
SDHB	7429
SMAP1	6721
UTF1	189
DEFB126	0
LOC100500773	1
PAH	8
PLEK	44910
CRH	0
PLSCR2	5
CCDC102A	1938
LOC554201	0
SLC38A6	685
FAM66C	102
CCDC23	2131
AZI1	1344
DHRS13	2391
TMEM63B	1942
DHRS12	1646
AP4S1	772
HOXD13	0
SNORD109B	0
SYNPO	980
TSPYL1	14524
DOPEY1	3224
ZNF225	342
CLEC10A	8404
DEFB103B	0
PHLDB3	1184
ZNHIT2	630
SPTLC1	5376
CWF19L2	2365
TMEM67	526
LOC100128292	12
C21orf56	995
C14orf34	1
OR2AG1	0
NF2	5827
LGALS16	0
GHRL	252
GOLM1	2700
UBE2F	7590
TMPRSS11BNL	0
DDX17	27795
NDFIP1	22620
BMPR1B	5
ZYG11A	14
PDZD9	14
LOC387646	383
VN1R2	0
RNASEH2A	1228
LOC653486	27
CGA	0
NHEG1	0
HPDL	65
TNNT2	0
SNORD65	14
LAMC2	0
CRELD1	3974
LOC401397	957
HRG	0
HIST1H1C	836
NCRNA00263	65
ZC3H4	10452
PRICKLE3	1093
USP46	2277
C11orf46	3516
TRIM6-TRIM34	1697
USP17L5	0
CSPG4P1Y	0
ZNF683	2071
ABCC5	5078
PDE12	3303
IFNA17	0
RBM39	20580
PLCD4	460
ACCN1	0
OSTN	4
CASS4	1652
ZNF609	19400
HMGCLL1	0
LOC100506585	1241
TNFSF9	503
LEUTX	0
IDH3G	6990
TIMM10	1981
KIAA0368	11239
GSTK1	30955
EFCAB9	0
SYMPK	11460
ATP6V1D	3572
TMEM232	16
TCP11	1
IGF2	0
ZSCAN5B	4
MIR4722	11
SGOL2	550
ALPP	0
PTPRC	250970
NUDT4P1	0
BCS1L	1484
FGF18	9
TAT	5
DNAAF2	2131
DKFZP686I15217	449
CCDC149	1137
TACR2	48
IRF2	10336
HYMAI	8
OR2C3	2
C17orf91	1764
NLRP11	1
MBLAC1	198
HLA-DQA1	12142
PRAMEF11	0
TRPM5	3
MIR374C	0
GPR126	258
FAM171A1	847
WRNIP1	8758
KCTD6	673
SNORD45B	39
C6orf226	966
ESPL1	104
PHF20L1	8164
ENTPD5	688
MIR384	0
TNFAIP2	16359
GPR149	0
AQP6	0
MPI	4132
RBBP5	3221
GOLGA7	11895
PCCB	3066
KIAA0391	5020
SNORD114-2	0
MRPS9	1720
PRAMEF20	0
LOC653550	0
GSN	11521
FAM190B	24539
LOC728377	32
ANKRD26	1761
HIST2H3C	0
AKR1B15	0
ZNF738	831
SNX15	0
OPRM1	20
NDUFS7	5648
COPG2	1657
SYT12	0
GNAS	104964
TNFSF4	545
ENTPD7	1069
UBXN8	555
LOC100128993	0
EDA2R	61
LSS	7731
DCBLD1	227
TPI1P2	68
AGAP11	6
CHST13	376
TEX9	95
MIR2116	0
GCNT7	59
MIR4733	0
USH2A	0
DMXL1	9862
MCM3AP-AS1	288
NHLRC4	338
KLF12	28516
AGMO	0
NXF3	5
FSHB	0
RNU5F-1	0
DEFB123	0
FGF8	0
BTN1A1	30
RAB14	10636
RNMT	5341
CCNJL	743
TAS2R4	9
ZNF541	109
ZNF551	1564
MIR589	8
FLJ10038	2899
ABCB8	3203
PAR4	0
LPA	0
RNASEH2B	5681
AIDA	1174
ALOX5	13305
PIGA	1435
C16orf71	28
GGTLC1	0
C1orf174	3054
MIR515-1	0
C19orf10	7637
MRPL49	6281
NECAB2	3
FAM183B	9
NDUFA1	8994
MED7	856
ACACB	2771
TEKT4P2	1657
ANKRD11	15825
UPK3A	423
PHACTR3	7
ZNF517	843
KCNA1	0
PPP1R3B	1567
ITGAX	19465
SPINK6	0
LOC100288637	398
POU2F2	8277
LOC284412	3
SNAR-A1	0
ZNF830	2034
CDA	2211
C16orf3	6
WRB	1051
DDX19B	2969
ZNF232	705
LOC339666	50
GPR161	53
LOC100130238	0
C14orf23	0
GRID2IP	65
CRYBB3	5
DEFB108B	0
ANKIB1	9175
CES3	46
PGLYRP3	0
PERP	766
RANBP10	5270
PPIF	4211
METTL23	3251
S1PR5	15395
CMKLR1	8310
MIR3938	0
TRIM48	0
DBF4B	586
MIR1915	0
PTGDR	3746
LOC100131496	4
OSGIN1	419
BDNF	4
KIF3A	2476
ADAD1	0
PROL1	0
CHRNA10	67
ALDOA	80404
SNORD116-25	0
C7orf58	875
CALHM2	8633
RRAS	4195
SGMS2	925
ATP5G3	11998
FAM179B	2558
POP7	1710
TUBB3	22
PPP1R9A	65
PAIP2	19171
SLC19A3	0
GZMM	17105
PDIK1L	1940
RNU4ATAC	39
NAA30	3668
OR51D1	0
SENP8	61
CEACAM1	385
MIR1264	0
CCNB1	355
CCDC24	177
ANKHD1-EIF4EBP3	985
RARS	2028
LRRC2	29
CACNA1D	18
IER2	49012
RNASE8	0
CACNG6	5
FKSG83	0
LHPP	3008
FANCB	164
MGC16025	7
TEX19	0
DENND3	7173
GFRA2	661
DIXDC1	468
TTYH2	7150
KRTAP13-4	0
TMEM169	391
GALNT1	11960
LOC100132831	459
NOTO	0
C9orf93	144
OR5H14	0
C10orf131	12
FAM156A	5
IKZF3	8898
MIR135A2	0
TUBE1	1261
TNFAIP8L1	4032
CNOT4	3523
LYPLA2	4845
FAM126B	6949
FAM193A	8296
KRTAP1-1	0
OTP	0
TMEM237	770
ABCB6	386
SHOX	0
CAMK2A	0
MRPL39	1265
ADI1	6959
C9orf135	0
TOMM6	10679
CHRNA5	51
BTNL2	0
HAR1A	580
AMH	25
TAS2R9	1
PMM1	2453
SLCO1C1	1
SETDB1	6359
MIR202	0
RAB10	15875
HEATR8-TTC4	1875
RAB27A	16413
LRRC4	329
RAB40C	3220
OR51V1	0
DNHD1	2365
CISD3	3051
KHDC1L	2
USP48	9060
PRL	5
ZIK1	767
JMJD7	2174
PLEKHG6	50
TMEM114	0
UROD	4081
TMEM30C	0
PRPF8	43357
