GENE_SYMBOL	EXPRESSION_VALUE
MIR34B	0
ZMYND12	83
MIR548N	0
ARHGAP24	1205
HEMK1	3803
CSPG4	14
VCAM1	2
FGFR1	1734
FXYD1	143
FBXL2	15
C1orf65	0
C1orf106	7
FAM27L	0
C11orf1	1029
IGJ	13530
TAF1B	1529
WDR27	413
OSCAR	11572
LRRC37A4	506
ZDHHC4	3221
FLJ33360	2
MIR626	0
NME1	2691
MIR4773-2	0
MGEA5	15904
DIP2C	914
LOC100506783	0
C19orf71	343
VDR	2524
EHD1	33313
TTTY3	0
DCTN6	1522
GH2	0
MIR4761	1
FXYD4	0
FTHL17	0
CLDN8	0
LOC646627	4
SNORD74	8
PPM1G	16856
SUGP1	3630
MMP8	0
USP47	8192
MAGEB2	0
MIR4328	0
LOC100131733	536
UBE2W	2600
YIPF4	2552
HEATR4	76
PDF	353
DGKQ	15581
C5orf45	383
PMEPA1	541
COL4A5	0
GGT7	2559
LOC646268	3
ZNF277	5747
KPNA1	5747
TPST1	223
LOC100130231	6334
GCN1L1	13943
SH3GL1P2	31
LRP6	371
PTPRJ	21926
YPEL4	50
PAR1	1
ABCD2	2265
TMEM225	0
ELOVL2	0
PCDH8	0
RP1-177G6.2	0
ARFIP1	3532
TAPT1	3505
C16orf7	3937
EIF3D	45115
DAB2	2292
HIST2H4B	0
FBLN1	11
C1orf201	507
MTRNR2L1	17
PTGDS	1337
TMPRSS5	20
LOC285740	7
MIR10A	0
WNT5A	5
TMEM125	7
PIK3C3	3950
MTMR4	4857
PAQR3	937
MOCS3	482
CD97	59197
PNCK	0
DEFB110	0
MIR921	0
CPS1-IT1	0
KLRC4-KLRK1	28
AOX2P	1
LOC648740	158
BNIPL	31
OSCP1	30
KRTAP4-3	0
MIR1179	0
QSOX2	3086
ARHGAP15	12678
SATL1	0
TMEM179B	6595
MIR539	0
OR4M1	0
TMPRSS11A	0
TRIP12	14613
UBE2J1	17346
CYP2J2	72
SPATA7	248
ZBTB8A	55
LOC286002	0
MMS19	7082
SKI	14946
CYP3A5	39
KRTAP16-1	12
PPRC1	3558
EXOSC5	2908
SLC34A3	16
ZNF704	25
CEP120	5649
ABRA	3
CDC34	4862
KIF11	463
USPL1	3001
MAN1A2	2771
C5orf30	465
NOL6	7266
NSL1	4464
GPSM2	283
LOC646096	0
ACCS	1661
MIR3655	13
YIF1A	3444
MIR603	0
B4GALT5	7436
OTOR	0
ROCK2	2671
WDR6	15041
PANK4	4077
OR4A15	0
CCDC54	1
SNORD9	8
RPF2	922
ARHGAP44	35
KRTAP10-12	0
PRORSD1P	150
VANGL2	27
TIGD1	614
C1orf220	32
LRRC15	0
LOC574538	0
ARHGEF18	27869
MIR4674	0
NXNL1	0
DNAJC25	651
C2orf18	5020
KLHL32	144
PBX4	660
DDX49	6544
LCLAT1	744
GHR	4
SERPINA3	1
SPTBN4	45
CA9	1
PKP1	0
RNF123	5987
SNORD53	1
MEP1B	6
SLC38A7	859
TMC1	2
FABP3	53
NBPF7	2
PCDH19	2
PALM3	2
NDST4	0
LCAT	628
SUGT1P3	31
LOC100192378	0
IL20RB	88
TBC1D15	6788
LOC100507470	0
TRMT2A	6900
SEC11C	5247
SPTBN2	56
ANKRD28	3342
NCRNA00294	1270
ATP6V0A2	3116
PRSS22	9
MYLK4	75
TESC	3638
GATC	5018
STK4	42477
GDF7	18
NOP10	6168
C3P1	0
PSMD13	19018
MIR4315-2	0
ANXA5	47548
HIST1H2BO	49
AQP3	11012
TRIM67	7
MIR3201	0
TTLL2	27
STK11IP	5072
NHSL1	375
ADRBK1	86611
SNAR-F	0
OR8U1	0
SPHK2	2936
EIF4G1	31832
SALL2	473
SYS1	5133
DNAJC21	5386
POLK	2677
MIR3148	0
ACTN4	24378
EGOT	1
C6orf165	1
C2orf27A	71
MORF4L2	5038
OR4M2	0
SNORD18B	7
LOC100289361	60
MCEE	737
ELMOD1	0
SNORD116-17	3
GJB1	0
CLEC2L	91
NCRNA00160	0
PRKCQ	6306
SPPL2A	3594
KCNE1L	21
SLC44A2	41436
POLE	2834
GPR115	0
ZNF584	601
KIRREL	2
MKKS	5082
FAM3B	69
PIGQ	4169
ZBED5	3264
GPR62	8
TMC4	146
MIR3189	0
LOC285627	1
ALKBH8	1220
SOCS4	1493
BACE1-AS	32
TNFRSF10A	2098
MGAT5B	10
CHTF18	811
PDGFB	380
RETN	879
C11orf68	4824
HDGFL1	0
GNB5	3467
TTC16	1093
SLC26A9	0
ANO5	161
MIR3180-4	1
SNORD58A	13
LECT2	0
DHX57	3622
SDAD1	3804
SBDSP1	3252
POTEC	0
SLC30A1	1927
HOXC4	228
DLX6-AS1	0
APOC4	0
MIR16-1	0
MIR3662	3
FLJ10661	114
NTF4	0
GPR101	0
FLOT2	48550
OR2A4	0
DMRTB1	0
ATXN8OS	0
SNAPC4	2882
KIAA0930	34001
NAT9	3425
C1orf86	5158
FKBP2	3545
LOC100129027	0
POLR2H	2803
WNK2	34
FAM71B	1
MIR519C	0
DENND2A	2
MIR553	4
ZNF836	771
KCNJ2	80
TERC	19
UGT2A2	0
SLC4A1	16
BAAT	2
TRAP1	5503
NOB1	5015
ZNF252	1730
MIR3677	0
SV2A	470
C1orf162	16646
IL6ST	12404
MAPK15	0
C12orf29	909
FETUB	0
LDLRAD3	766
PCDH12	347
KRTAP9-9	0
NUP35	595
LOC153469	6
PDXK	11723
LOC728431	454
FOXA3	0
CDCA7	466
ANKRD7	9
KRTAP2-1	0
SNORD94	25
GAPT	4839
SEL1L	8365
SH2D3A	3580
HMGB3	303
TSSC4	6381
PPFIA4	133
CHRND	2
NWD1	18
COX4I2	0
LOC92659	8
KDM4B	10162
CTAG1A	0
TSC22D3	86860
TANC1	19
STARD3NL	5748
MIR3184	0
LCE1D	0
WNT3	15
PITPNM1	24142
OR10T2	0
IBSP	0
COQ10A	786
CENPT	2951
MIR487B	0
GJB5	26
AMBRA1	5416
MYO1B	77
UQCRHL	3190
CSTF3	1664
GJB2	27
LYVE1	9
CCDC47	5664
FLJ38109	52
DOCK9	6267
HEY1	16
HMGN2P46	6
SNHG11	594
MTHFD2	4099
C19orf26	1
RGS9	721
NINJ1	17576
DDX55	2631
SMTNL1	104
MIR3689A	0
OR8H1	0
PDPN	1
LOC100130894	19
F12	154
CHEK2	829
ALDOC	3457
SPRYD7	683
C16orf91	924
MIR199A2	0
WIF1	1
PDS5B	4549
RETNLB	0
ANKRD20A9P	82
GZMA	14881
NDUFAF3	5229
VAX1	0
ARFRP1	6941
TMPRSS6	49
SASS6	389
MB21D1	2054
CGB8	0
MYH10	400
KATNAL2	46
ZNF410	7067
FLJ43860	2
FAM176A	6
LMCD1	35
TECRL	0
SUMO4	16
LENG1	2114
LOC440896	0
RNASE2	2560
FUT6	4
UAP1L1	3707
GPR39	2
SEPN1	11001
B3GALT5	0
ZXDC	9316
PRPF40B	542
RBM23	10257
ENSA	18456
CUL3	8129
CHD7	2508
EFCAB3	0
ACPP	2149
HNF4A	0
POR	10074
CEP95	2450
LOC147670	9
LOC100129858	91
ZNF641	4319
SPACA5	0
GATAD1	3407
SNAP47	3166
DUSP10	1644
SNORD115-40	0
TSPAN11	0
TTC37	5530
CCDC144B	9
RIPPLY2	0
PHOX2B	0
TTC39C	8402
SRY	0
ZHX3	1546
PTCD2	320
MMACHC	204
BANF2	0
FLJ11235	8
DPM3	2176
OR4K13	0
SNIP1	959
SHROOM3	6
MTM1	3404
MTRNR2L5	0
SCMH1	2060
OR1L3	0
EGR1	5398
PCSK4	123
LAGE3	2146
C9orf44	3
FAM81B	42
DLGAP2	3
ZBTB10	1447
C11orf82	672
NXT2	1702
SDHAF2	6479
ZNF423	1
MRPS14	2259
SNORD116-28	0
ASCC1	2160
TGIF1	3211
SNORA38B	2
UBXN10	150
MIR548I2	0
ACRC	265
TMEM121	342
MIR936	0
LOC728558	83
SMCR7	1256
CCDC72	1364
PSMB10	35393
CADM2	5
TRIM21	4353
ACBD7	43
FAM83C	0
MIR610	0
PMP2	0
CLEC4M	0
TPD52L2	20336
PDIA5	1182
C19orf22	28330
PAX4	0
FAM155A	0
TEX261	9179
MRTO4	2338
TMEM105	13
ARHGEF7	5081
MIR3615	7
RGS7	23
FAM154B	12
SPDYE2	1
LRRC28	1356
ZNF692	2157
LOC646813	0
LOC202781	1025
TMEM88B	0
AGAP1	381
ANXA8L1	0
PCDHGC4	1
FAM65C	144
C10orf125	1735
LOC100287792	0
LMO7	1039
ARPM1	15
PRKCB	31247
ARRDC1	9986
BOD1	2438
MAGI3	179
SIPA1L2	856
VPS33B	2411
SNORA7A	0
HUNK	6
MIR328	2
SNORD35A	113
DTX4	1041
PRPS1	7777
CDK16	4056
SUPT6H	14790
EVPL	61
LOC100506274	4
LOC100507632	280
ZMPSTE24	4099
ZNF512	4073
C1orf21	2250
C3orf71	466
MIR5095	0
ERN1	3040
ENHO	662
OXNAD1	9610
APOB	0
C3orf33	359
PFKL	28912
NDUFB7	5855
GRXCR2	0
TRIM53P	0
ENTPD6	8109
CEACAM4	1754
TMEM192	3104
VAMP5	8059
FAM127A	3261
TSR2	6682
NAA15	5023
OAS3	14430
NUDT16P1	1195
UPF2	6580
LZTS2	2395
SLC2A12	301
GABARAP	58601
ARHGAP17	10820
ITFG1	3706
PEG3	5
DEFB133	0
SPACA4	3
VRTN	0
PGS1	5171
SLC2A1	5387
MIR411	0
LEFTY2	20
MMP7	1
TAP1	33096
SMC5	5899
SLC22A25	0
MIR1245	0
RXFP3	0
GMPS	5637
GKN2	0
MIR133B	0
CRTC1	3759
MIR568	12
CYMP	0
SGTB	5672
KAT2A	3554
GFPT2	7
MTMR7	197
EZH1	4907
FLJ33065	78
FLJ20518	0
MIR429	0
MRE11A	1719
C14orf109	1417
HBB	777
LOC100129924	9
MIR542	0
SLC9A5	85
GCM2	0
AQP9	5971
SNORD115-26	0
LOC643802	1088
SNORD121A	1
ProSAPiP1	1004
SMCR5	3
ABCB10	3245
CCDC124	5489
LYG1	108
NOP16	907
GORASP1	5552
GSTZ1	1367
FAM177B	54
LOC100505875	4
SRG7	0
HINFP	2644
APOBEC3C	6071
ZNF561	2388
PROX1	0
MIR379	0
PRR20A	0
PRH2	16
RHPN2	55
LRWD1	1947
PRSS38	0
ZNF441	667
FEM1B	4776
FNDC5	21
SZT2	6067
IFNGR1	18897
BSND	2
TRIM11	5488
IL5	1
NELL2	11268
FAM58A	2612
MIR4732	0
C3orf47	138
WASF2	36598
KIF20A	58
SPRED1	1095
CHST11	13687
C7orf60	4013
ZXDB	2184
LAMA2	66
HMBOX1	794
PCM1	10449
NMRAL1	4809
DSG4	0
MSTN	2
SECISBP2	6522
HAUS4	7172
ASPM	83
NPAS2	781
MIR105-1	0
LOC286367	34
IFI16	18042
HMGB2	14814
MRPL52	3261
MRPL27	1921
FBN1	40
C2orf78	0
C10orf114	5
SNORD77	6
LOC255654	1
SIRT5	1657
L3MBTL4	316
PYCR1	214
TCP11L2	1911
SYP	196
HM13	17567
WDSUB1	1190
CHMP7	18556
SNORD114-8	0
RHBDL2	20
CEP250	6801
PRDX4	2328
CG030	160
PDK4	905
IREB2	7315
MIR548AJ2	0
ARMC9	18
HCG4	136
SEPT1	18622
ANKRD44	10712
ICAM2	5593
TTTY6B	0
RAD51L3-RFFL	5
METTL15	271
DLEU7	112
C10orf76	6733
UBE2D4	1254
SPINT4	0
PAQR6	217
MRGPRX1	0
ERBB2	1720
MIR3671	1
API5	7885
PSMB8	27903
PDE3B	12243
C8orf85	1
SNORD114-26	0
ZNF581	5737
SHC4	3
SH3BGRL2	3283
AADAC	0
MTRNR2L2	169
NEK7	7890
PLEKHG4B	13
MIR4784	7
C2orf65	95
LTBP3	12276
COG3	4558
SFT2D2	970
OR9Q1	0
SNORD68	828
SMC1A	14441
BAMBI	92
CLCN1	23
NTS	0
FGFR1OP2	8493
C20orf112	4737
CHRFAM7A	5
MEIG1	16
SMN1	181
L3MBTL3	2732
CDYL	3682
CKLF	2992
WFDC8	0
ADHFE1	398
MIR505	0
ZSCAN12P1	46
ZNF630	211
C9orf116	25
MIR3614	0
PF4	8257
LOC100289019	628
EVX2	0
ZNF621	2324
ANAPC2	5737
UBE2D3	38022
RHBDL1	100
EXOC5	3942
SLC30A5	3744
ADAM21P1	0
GSTA3	0
ADH1C	0
TNFAIP3	37524
PANK2	5490
ARHGDIG	1
NBR2	365
CCDC15	123
NUS1	2770
HNRNPUL1	44110
NPRL3	5093
RP1L1	3
ILDR1	65
SHQ1	1668
CA5B	3332
SMR3B	0
FLJ41484	144
GPR158	0
CNGA2	0
FAM22A	36
PIDD	1975
ZNF524	4673
LOC285696	5
ING5	2312
RAET1L	0
EHD3	2636
LRRC66	2
LOC285819	3
ZNF222	238
CA2	2638
PLSCR4	19
MIR1206	0
RPL11	225664
SCN3B	4
MIR670	0
DNAL4	1719
ARHGAP11B	34
ZACN	4
NME4	3474
POLR3E	3527
EMD	5993
CCDC117	3339
RPSAP58	8209
SELE	4
RNF170	1752
PSMD2	13170
GIPC2	41
GHDC	6687
FAM109B	904
STX2	2427
SUPT5H	24216
TOMM34	1470
FZD2	1084
MIR4790	0
CCL2	76
ZNF726	40
LDHD	420
CSRP1	10213
MIR147	0
WNT8A	1
KCNE3	10324
ZNF445	2750
SNAPC2	3769
KANK2	212
DPPA5	0
TMEM74	1
ANAPC7	3936
FLNB	7023
KLRD1	6495
TINAG	0
TWF2	24147
LOC100132735	30
PTP4A2	59862
MIR221	0
TDH	4
CKS1B	152
OR52B2	0
LGALS9	21326
JHDM1D	7634
SERPINF1	880
MIR4497	1
BIRC2	9895
MIR4253	0
PIN1P1	668
NAALAD2	55
NFX1	5467
RAB15	982
ANTXR2	9638
TNK2	22886
ZNF346	1500
PSMC1	125
LOC100287225	1
RAP1B	5781
TMEM132C	23
CCL4L1	1
OLFML3	24
KRTAP24-1	0
RPL19P12	14498
GMPPA	4083
VASH1	4305
YWHAZ	48760
KRTAP10-3	0
ELAVL2	0
MCF2L2	120
LOC100134713	130
TMEM150C	4
SNORD115-4	0
SHROOM2	0
RASGRF1	37
GJA1	0
SOAT1	6687
UPF3A	1735
LOC646938	0
CDK2AP1	3877
DAPK1	7655
PCSK1N	561
CCPG1	8336
GPR146	391
ITIH5	0
PNMA3	281
C20orf165	64
ARHGAP28	0
CRCP	5941
CALN1	22
ANKRD5	636
MCOLN3	48
ITGB7	30379
NR0B1	0
KDM2A	30695
KCNQ4	32
PTPLB	1157
PFN4	7
IDO1	98
OR10G2	8
C4BPA	50
CDH2	5
CCDC62	60
PRAMEF16	0
C21orf91	3659
JTB	21259
PCCA	1001
MIR103B1	0
CRK	2318
WDR44	2199
ZNFX1-AS1	19068
RBMY2FP	0
PKLR	1
AKTIP	1667
CSNK2A1	4297
HLA-DPB1	79606
FXYD3	9
C1QL4	0
XAGE2B	0
MIR4748	0
PYCARD	17063
TCF21	0
OR5M1	0
ZBTB40	4165
CEP89	708
RPL36A-HNRNPH2	7
LOC100289511	362
CRABP2	84
LOC400794	2
DACT2	0
MIR190	0
CAMK2N2	23
MIR3919	0
FAM91A1	2246
LOC145845	1
LOC400655	0
RBMXL2	0
MIR4764	0
TALDO1	41846
ASAH1	29566
TIGD4	10
C1orf127	129
UQCRC2	19071
FAM101B	24720
COL5A3	117
VSIG2	891
CEACAM8	0
SNORA51	29
CCNG2	4043
ARHGAP5	2167
AHCTF1	2336
SPANXE	0
GUCY2F	1
GFRAL	0
C4orf17	0
LCE1C	0
RPL30	204134
MDM4	9382
LOC100130557	77
EPHX2	4059
INPP5K	10105
LOC284215	0
CTU2	1641
MIR608	0
MIR509-2	0
TADA3	14795
MAGEB3	0
MS4A8B	0
CCR4	1534
EPS8	723
SNORD116-4	11
SNORD76	62
SNORD115-9	0
TMSB15B	84
SNORA40	44
C12orf41	4532
ACAA1	14839
FAM19A4	0
CTNNA1	15201
HIRA	9557
TMEM9B	8395
TRAF7	12135
KCNK18	0
VRK1	2473
TNPO1	5721
CYP11A1	3
MUTED	2
GMFB	2898
NGFR	132
USP29	2
MIR1185-1	0
CALHM3	3
PPYR1	0
PHGR1	0
C4orf45	1
MCU	1809
FAM167A	266
C6orf10	0
NCRNA00310	14
TMEM159	2346
CCDC85A	1
YIPF5	2888
PLOD1	10359
SLC50A1	3663
YIPF7	0
FAM186A	4
RIC8A	12317
FOXB2	0
DPY19L2P4	2
APOM	260
LOC400456	0
RRP1B	6341
MYBPC3	151
CCDC97	8419
TMEM45B	743
MTTP	0
BRI3BP	969
EDN2	7
SDF2	3900
SPAG17	57
ARHGAP42	31
EEF1G	84255
CLEC6A	259
MPV17L2	1130
PLA2G12B	1
PRY2	0
GATS	1229
LOC284395	0
TEX264	9882
TUBB1	30536
ZNF853	1495
KCNK13	465
SOX15	78
RMND5B	4179
F10	12
SNORA11B	0
CEP44	952
RAMP2	2
CDKN2A	223
LRRC47	8979
METTL21A	1969
MIR133A2	0
NDNF	0
LOC643037	0
UBA7	14584
DTX3L	11891
FRAT1	7020
SLC2A8	747
CYBB	103481
REG1A	0
PROKR1	0
TTC21B	1782
POPDC3	0
LOC100507387	84
LOC728978	5
OPN1MW	0
JDP2	6184
OLIG2	9
IGFL2	17
RPS27L	3689
SAMD3	7862
CCDC89	2
MBL2	0
TIMD4	82
POU6F2	0
FLJ41278	0
ATP6V1H	4996
LOC283392	9
ACCSL	12
NCRNA00189	148
KIAA1731	1765
CASC3	10546
PGRMC2	4290
FLVCR1	805
MIR3688-1	0
SNORA37	3
PTH2R	4
HSH2D	5002
FBXO3	1519
DPAGT1	2271
C6orf204	4418
YME1L1	16803
MIR1301	0
ACE2	3
C2orf66	0
MIR4498	0
MIR7-1	55
LOC100507377	0
MRPS27	5560
TBX3	0
C1orf227	5
C15orf55	0
KLHDC8B	1110
MMADHC	5804
ZMYM6	2487
MICA	2542
OR1A2	0
ZNF302	1486
CACNA1F	78
PLEKHO2	17243
MIR548O2	3
MESP2	8
SP1	12632
PHF23	3705
NPPA-AS1	38
SLAMF7	8649
MRPL54	4687
MIR3151	0
SLC26A7	3
CDC27	3886
TOR1A	7778
UNC45B	84
CYP11B2	0
CCAR1	5155
CD14	107197
CPOX	2672
SSTR4	0
LOC100303728	341
KIF4A	51
FAM71E1	64
MMRN1	555
CCDC142	1530
SPNS1	10536
DZIP3	1387
SCN4B	20
NEDD8-MDP1	0
CSDE1	68682
OR52J3	0
CCDC30	113
C14orf135	3036
HLA-G	3336
SLC9A1	5806
MIR302A	1
POLR3A	3037
TLE2	2218
RAET1G	0
TMEM189	6022
RAB8A	12508
NCRNA00029	0
NEUROD6	0
RASGRP3	834
LILRB5	54
ZYX	82891
RRP12	8239
FAM195A	2791
ABCC4	2085
KRT28	0
POU4F2	0
TBC1D3P1-DHX40P1	2
SPRR1A	0
TDO2	0
SULT1C2	0
SLED1	50
ACAD11	835
UBQLN4	2555
ATXN7L1	3064
SUSD2	61
MCART3P	0
SNORD37	9
CCDC83	1
EXOC3L2	31
MIR181D	0
ANGEL1	3218
C1orf54	383
DNAI1	0
TLE6	33
KCNK15	0
SNORD115-17	0
LOC255411	0
MOSC1	3501
THSD1	31
C14orf166	8638
FER1L6	1
DTX2	2243
PCGF6	687
CLOCK	730
ZNF333	2375
KIAA0408	409
RCOR1	7346
SNORD54	22
LOC730755	0
CETN3	748
HIST1H3G	4
LOC100506136	48
HSPA4L	5
OR52R1	0
HSPA12B	59
MIR940	4
C1orf111	0
IL1A	6
ASB13	4373
LOC100505967	0
TCEAL5	1
SPRYD4	595
PSMB11	1
SNORA79	1
ZNF204P	656
C18orf18	316
LOC100506599	10
AQP11	60
CMTM5	1821
SGK3	3964
NXF2B	0
ACOT9	4647
PSEN1	10641
MIR630	10
UQCR10	5822
IL1F10	0
NR1D1	2678
CD300LF	13574
HNRNPH3	16070
RPL32P3	638
AKR1B10	0
RIMBP3	21
C5orf43	2830
RRAS2	834
AHSA2	1939
NPAS3	1
CYP1A1	6
ZNF234	448
GATSL2	0
ORC3	1805
FAM194A	36
NUCB2	6970
TMCO1	7320
PRSS16	74
SPOCK3	27
DUSP23	3294
TXNDC8	0
AKR1C1	16
PLXDC1	829
TEK	2
LOC100288974	0
METAP2	9099
C9orf139	616
MIR767	0
SLC25A15	1273
SNORD115-20	0
RPN2	25116
PPIL1	1066
CPM	1899
EIF4G2	95620
NRIP1	6259
DEFB105B	0
SDR42E1	233
METTL22	1680
DDT	605
EIF3M	20956
KIAA0040	13150
TWISTNB	1627
RRN3P3	530
TPK1	2219
IL9	0
FAM115C	1241
CDRT1	1
KRTAP4-11	0
BCL9L	30506
NEGR1	239
RFPL4B	0
ECEL1P2	3
TEX13B	0
SART3	6236
PTPN4	3851
CRIP1	15339
CARD10	13
EIF5B	7881
SLC25A10	516
ZNF670	249
C14orf142	1137
MIR3202-2	0
ISG20L2	3950
C10orf93	0
CFHR4	0
C2orf68	5937
MIR4744	0
KRT86	37
LOC100288077	0
RGPD3	5
KRTAP10-4	0
POMT1	1680
DYTN	30
NCRNA00246B	13
ZNF492	32
AK8	44
TMEM199	3140
MRPS2	3792
MIR661	1
SNX27	9445
DUSP27	3
COL7A1	74
WDR36	1773
DEFB130	0
ACOT2	582
LOC650226	0
DCLRE1A	906
MXI1	5230
MIR1295	0
OR5AN1	1
PAR5	454
MIR4460	0
MIR4517	11
SNORA4	75
C10orf18	3500
APITD1-CORT	335
CSAD	425
C1orf185	0
MND1	32
PKMYT1	138
USP26	0
TP53I3	915
JMJD6	5401
CROCC	3398
SMCHD1	19841
MIR3198-1	0
HOMER1	153
FAM86HP	46
SLC34A1	8
LOC730091	155
MIR548AA2	0
C1orf38	41527
BRD8	4125
SPANXC	0
DVL3	5475
PPP1R2P9	87
HOXC12	0
ATXN3L	5
ARIH1	6750
UCA1	3
NCRNA00201	297
MIR3920	0
MIR4777	0
FLJ41649	16
AFF2	183
CRYM	49
MIR514-2	0
UBE2J2	9419
DNAJA1P5	0
C19orf2	10279
FOXH1	6
LOC1720	0
RPL41	2742
OR5J2	0
KPTN	1118
SLC9A3R2	564
TEKT4	24
ATP6V1B1	1
CELA3A	0
ELOVL1	10173
PPY2	0
MIR3646	0
HAPLN3	3608
DGAT1	6904
CNPY1	0
PSMA6	8453
RELL2	1115
HMGN2	5434
ZNF276	11803
SPATA18	20
MIR4663	0
ZNF48	2466
CIB4	0
FAM170A	0
KIAA0090	4791
INSR	2108
ITGB8	6
GFM1	4289
LOC285965	372
ABCD4	3921
NODAL	67
INE1	83
OR8G1	0
MAGI1	12
COMMD10	2619
TBX10	0
LOC283683	14
DYDC2	0
SV2C	27
MIR1258	0
MIR3125	1
AGAP7	19
SNRPC	5691
ITLN2	1
FLJ25758	0
RIC3	165
S100A7A	0
COL4A1	4
LOC100144604	0
PCDHA7	0
BANK1	2605
LAMP3	288
HNRNPM	42907
ZFPM2	1
CRMP1	41
SH2D6	1
ADAM7	0
RRM2B	2293
APOBEC3A	6575
LOC100128573	20
NEUROG2	2
HBQ1	69
TGFB1	67011
DDIT4	19139
ARHGAP30	94059
OR6P1	0
BMS1P5	0
TYK2	17518
KRT35	0
PRINS	0
NKD2	1
C5orf13	940
ATR	3375
OSTF1	15775
CPD	9587
MYL4	2
SP7	6
LOC285626	5
F7	9
PIGK	4057
MYOT	31
PYY2	12
CCL28	317
FAM75A2	0
PHAX	2982
CCDC154	198
CEP57L1	228
NT5E	1165
TMIE	400
SRCIN1	15
SPTB	1238
HMGXB4	2232
RPL7A	67017
YBEY	1090
CAPSL	1
MAP3K10	3468
MIR4320	0
TNP2	0
ARIH2	11697
RPL10	95106
PSAP	734167
PCDHGB7	6
LOC100130348	4
FAM48A	7036
CHIA	0
TNFRSF19	33
CEP19	419
TP53BP2	6119
ETV3L	13
ZFHX2	34
JAGN1	3359
ST13	7115
C17orf58	330
FAM160B1	1751
ASZ1	0
SIGLEC16	496
MIR300	0
KIAA1949	41482
NCRNA00247	22
AASS	281
SIGLEC6	263
FAM69B	532
LRIG2	1603
MACC1	53
MED31	468
SNORD116-27	0
FTCD	6
OR6N2	0
KIAA0907	1688
OR4D2	2
MTDH	28463
ITIH5L	0
AGK	2149
GRIK5	105
C8ORFK29	9
PTK2	2477
OR2A7	6
MCM3	7558
ZSCAN5A	363
LOC441601	0
LOC100132891	132
OR1E1	0
ELSPBP1	0
MIR3183	1
CAPN11	26
KRTAP5-4	0
LOC341056	992
GCC1	4088
DLG2	25
TMX1	6847
OR51I1	0
KCNN2	1
POLE2	75
SPINK5	1
EIF4A1	30034
C12orf23	2259
POM121L1P	0
ATP6V1E2	850
ZNF841	600
ADAP2	5392
GXYLT2	1
GOLGA5	4464
GREB1L	8
TSPY1	0
MIR3907	0
C10orf46	5844
RNF220	15374
CNTROB	3605
PCYOX1	3072
OVOL1	4
HIST1H1E	305
ANKRD2	1
SLC6A16	365
C12orf24	687
SS18L2	2033
C8orf59	3253
MAPK6	2660
C4B	4
HCRT	1
LOC200726	0
CIDEB	7819
C14orf45	278
FANCE	1691
ANKRD10	6669
F2RL1	585
LOC729911	0
S100A4	129711
TMCO2	2
RAP2A	5408
ABI3BP	7
AKAP8L	11236
SNORD91A	0
LOC285796	0
RNPEP	16541
MIR1229	0
MBD3L1	0
FAM47A	0
SYNCRIP	15121
SPCS3	17325
CAPN9	0
MAGED4B	3
IL2	4
C9orf89	5604
MIR1185-2	0
NCRNA00264	72
LOC440700	6
OR1S1	0
ZBTB8B	1
C22orf26	234
TMEM185A	686
PENK	16
SPHK1	1432
SMCR9	0
CD9	3095
CTCF	10780
PI15	1
LOC100128590	4
C20orf160	7
PPM1E	15
MIR4779	1
LOC100131060	40
MYO9A	1411
ERN2	0
TBRG4	7603
LOC388630	0
ZNF37BP	1062
SLC12A7	16083
HOXA1	107
ADC	423
NR2C1	932
SNORD114-13	0
MET	7
HGFAC	3
STAC	37
LOC255512	181
MIR520G	0
C20orf11	10651
ATP2B2	3
PDYN	1
PRB1	0
PTBP2	775
SEZ6	25
UQCC	1599
EVI2B	51001
DUOXA1	2
GRB2	66505
POU2F1	1116
LOC100128288	88
TTTY4	0
CSDA	7625
GOLGA8DP	0
KIFC2	1742
FAM160B2	5037
MCCC2	3306
ALOX15	42
NPNT	0
UOX	3
RXRB	7585
EPAS1	163
FER1L4	9
DAGLB	3727
KIT	125
CLLU1OS	20
MIR374B	1
FDX1	2523
KLHL28	2028
RASL11B	16
CHRNA4	0
RHOXF2B	0
ARMCX1	308
WNT10B	137
FUBP1	7502
MIR3200	0
MIR3160-1	0
ERGIC1	15523
KRT75	0
KRT40	0
CHRDL1	2
SUV420H1	5777
GPR89A	188
TSPYL5	248
CD2	18114
MIR4712	15
CLIP1	8166
DNAJC17	1119
NBPF14	798
MAP4	11348
LRRTM2	12
FAM173A	2750
NFAT5	3531
C16orf52	601
COQ10B	3546
HAS3	280
C17orf82	0
PSG5	0
PDE6G	610
DKFZP586I1420	1678
CCDC27	4
ALPK2	75
NR1I2	52
LRSAM1	2339
ACTR3BP5	0
ZNF274	3373
LOC440040	0
TOP2B	21717
HTR7P1	714
MIR3620	5
SAMD10	1216
SMPDL3A	1417
C4orf39	15
RAD51C	1179
C10orf118	2073
CLEC4F	240
SYNJ2	2862
C16orf58	5672
FAM133A	6
ST14	6157
FAM73B	4701
MIR3119-2	0
GPD1	14
PRKCSH	38714
CSN1S1	1
IFITM3	11147
LOC285033	164
FAM122B	5181
MRPL47	2301
GBP1	6828
RAB33A	500
C15orf38-AP3S2	6
TIGD6	267
TRAK1	9638
GLCE	1407
ZSWIM3	291
WDPCP	573
DOCK10	13935
SFTPA1	0
ARHGEF17	111
LOC729678	9642
SCD	970
OTUD7A	97
FLJ42875	3
DGKE	1537
EIF4E	749
BGLAP	139
ZNF480	1857
TMPRSS4	3
