GENE_SYMBOL	EXPRESSION_VALUE
HYALP1	1
EIF1AX	3299
C21orf54	0
HIST1H3D	94
ARPC1B	44340
C15orf37	324
SUZ12P	403
DCAF17	2983
ZC3H8	1114
C7orf52	0
DEFB112	0
BRD3	5642
CRLF3	11222
NUBP2	5618
C1GALT1	6944
ACTR5	2035
RNF182	4
LUZP1	4640
OAZ1	58191
ZNF85	474
IFNA13	0
FBLIM1	2
MGC39372	947
UTY	4
UNC13A	0
FGD6	243
PABPC1P2	406
LOC155060	890
LIMA1	2825
MIR548D2	0
MIR4675	0
SLCO2B1	3
CEACAM18	0
ACTL9	2
ZNF543	454
SRD5A1	618
MAP1LC3A	290
ZCCHC13	0
MAP2K4	2804
THOC1	2120
SCAMP1	2375
AKT1	17081
LOC144817	0
LOC388499	204
MIR182	0
LOC285074	754
SPHAR	83
HIAT1	7770
ZNF785	581
C3orf37	7157
TSSK4	351
FKBP8	33762
MAGEA10-MAGEA5	0
KIAA1614	79
MIR3607	17
C12orf66	1081
ZDHHC19	37
DGKD	24642
TOR3A	4586
EBNA1BP2	2032
LIPE	2036
RENBP	1637
SDC2	6
UFSP1	119
KCNK5	96
DPH2	3082
CYorf15A	0
VKORC1L1	404
LOC100506668	83
BTF3P11	1
MT1DP	10
GPR157	276
CYB561D2	2467
CD28	21940
NDUFA13	9481
TRPC5	6
MIR4801	0
SPATC1	31
FIBIN	0
TRIM16L	134
STOX2	2
PAPD7	4184
PTPN7	9002
FAM43A	1187
PACSIN3	30
SNTG1	0
TIFA	2350
PRRG1	3
MIR4258	9
LAT2	5564
CHTF8	7531
PCGF5	13277
TMEM212	0
PAQR7	722
C19orf59	236
SCN2A	11
POGZ	13081
PRKCD	6659
CHRNG	32
ZDHHC16	1673
DIO3	0
UBAC2-AS1	58
ANKRD20A8P	7
INTS4L1	24
FBXO10	878
FAM157A	15
TSTD2	972
ST3GAL4	798
RAB20	390
ZFP161	3977
POU5F1P4	10
COPS6	6005
CTSL1P8	0
CLEC17A	1884
NOTCH2	22449
HHLA3	254
STUB1	4196
GNPNAT1	1689
MRPL1	1538
KCNK10	37
RANBP1	1733
COMMD1	1349
ATF6	8239
TMEM151A	9
KRT222	3
TFEC	243
CDRT15	23
ABCA10	49
MIR4469	4
MIR4638	0
RNF169	6569
BAZ1A	12232
MIR4698	2
TMEM205	2332
FAM71E2	1
ZCWPW1	777
ATG7	2009
CLEC4GP1	0
DCAF12L1	0
RNF151	2
SEMA3F	11
TTC26	115
FNDC3A	6750
GPR21	5
PARP12	5743
DNAH6	411
PSME4	9232
OPN5	0
PSMB4	13849
MAPRE3	372
G6PC	2
C6orf170	645
OPN1LW	0
LYZL6	0
KLRB1	10136
KIAA1841	298
BNIP3L	6976
SIKE1	3716
PRKG1	7
SRM	4975
CASP2	5874
ARL2-SNX15	4304
RCC2	6676
GAGE2D	0
NDUFA11	5399
LOC100129716	94
CC2D2B	29
TDP2	4393
OR2A2	0
CYLD	67899
ZNF77	593
POTEG	0
HBE1	9
NBEA	867
PTCD3	6822
PINX1	1122
RHOV	30
G0S2	293
KIAA1217	21
ABCC2	304
NINJ2	508
HS1BP3	2341
TARSL2	3643
CEP97	1388
NCKAP5	16
TMEM132E	19
SERPING1	146
FLJ41941	0
LOC407835	3821
PPA1	4342
C17orf28	818
MEPCE	11638
GUSBP1	399
PHACTR4	4698
DNAJC3	6604
RAC3	119
C9orf40	437
SLC5A5	415
MIR520D	0
FAM184B	178
C7orf23	3692
ATG4C	1303
MIIP	3988
H2AFB3	0
DUSP21	0
WFS1	731
SEPX1	1618
FOPNL	2597
ZNF780A	768
RNF103-VPS24	132
IDI2	222
RNF32	334
CTF1	31
LARP4B	6545
GRID1	1
WNT7B	15
LOC643923	0
DDX21	14859
PFN2	572
MEG8	0
SIRT7	4375
MYO5A	11214
DECR2	730
CPT2	960
OXA1L	17194
NOLC1	9369
FAM188B	94
PRSS27	73
ZNF675	2143
FGF10	0
OR5R1	0
STK32B	39
C11orf84	1305
TREX1	1863
KRTAP10-2	2
LOC729177	1
TMEM55A	1142
RPE65	0
ZNF654	3256
MIR4479	4
DNMT1	16393
TCF19	1673
NHLH1	27
MGAT4B	8712
LOC149086	9
ZHX2	11743
EMR4P	618
DACT1	3362
FGF11	113
RAB5A	4647
PIK3C2B	9417
SYNJ2BP-COX16	1554
TP53I11	4002
CLDN1	4
FAM197Y2P	0
NDOR1	7220
ZNF653	1161
FAM180A	0
ATP1A1	65675
ZNF559	3069
OR6C65	0
SNORD114-10	0
PRG2	42
PDLIM3	0
LOC100507032	42
ATF3	4193
SNTA1	1632
MPPED1	1
FXN	1804
TIMM8B	550
RINT1	1978
SC4MOL	1009
POM121L9P	4
NCRNA00341	3820
SIGLEC11	44
COPS4	2501
KRTAP6-2	0
C9orf125	9
ADAM6	1
SLC16A1	909
MIR33B	4
HSPC072	3
DKK3	175
SPSB4	1
SDR39U1	861
ZER1	9171
OPTN	17975
SFT2D1	1715
CCDC66	3567
METTL9	13533
ANKRD36BP1	927
SNORD115-6	0
SRGAP1	31
CCDC160	0
KLF16	6361
C14orf166B	3
TXNDC6	88
FLJ44511	201
MIR134	0
SCUBE1	5
LOC100129845	16
EGFLAM	0
FYB	67558
C10orf47	281
ARF6	26149
GTF2IRD1	201
MIR96	0
CTTNBP2NL	84
SMARCA5	11954
IL6R	25714
ZNF141	663
TM4SF4	0
PRKCE	2555
ABHD1	77
TUBA4A	18066
RCOR2	14
OR4D10	0
OR5P3	0
ZNF649	924
EBF4	354
CCDC43	1252
MXD1	2433
CLCNKA	0
CCDC58	239
ZBTB1	13902
ZNF81	1348
GUCY1B2	41
KIAA2022	379
DPEP1	2
C9orf3	248
S100A1	30
LOC100505854	230
SCN8A	486
ZIC3	0
DLAT	2913
CTSF	1498
IL12RB1	5413
ADAM12	130
PRAC	0
C18orf55	779
RNF20	5275
GNB2L1	227139
HIC1	381
GCNT1	1399
SCCPDH	874
PPP2R1A	19136
CNST	11654
ID3	1869
USP54	1065
MERTK	124
C20orf134	116
AMFR	12765
CRYGS	165
BLOC1S2	3154
KHSRP	11011
ARHGAP8	0
WT1-AS	0
DARC	0
SNORD126	0
GTF3C2	7599
ESPNP	204
TRIM59	1051
PAM16	777
NDUFS2	7822
CPZ	0
CCDC169	2
ZNF813	777
SMAD1	106
CHD8	19765
MARVELD3	7
C1orf70	15
LEPREL4	572
KRTAP5-10	0
PCGF3	3678
TPRG1L	8155
HCRTR2	0
ZFP90	5307
MIR3665	0
FRG2C	0
OLR1	4
TPRA1	3024
SNORD115-1	0
SRP19	3266
MIR1247	0
LOC100129083	2
NSA2	12086
CYR61	2
EGFL8	308
ARHGEF15	0
ENPP1	57
AGT	1
SBDS	12992
HS6ST3	0
CHST3	2
C1orf140	0
CCL3L1	0
ZFYVE1	3367
C22orf13	10452
TCN2	301
SPATA3	0
MYNN	2858
TTTY13	0
USP13	1944
OST4	11177
KCNJ4	2
HDGF	15014
TNIK	8583
WDR62	305
BPIFA4P	0
KCNIP2	279
GSTA4	118
CLDN12	88
SERTAD3	2299
TMTC3	1331
AIF1	6841
LIN28A	2
MRPL44	1934
PCDHA3	0
ATAD1	3161
AMTN	0
PPEF1	25
C1QB	21
MIR1322	0
PTCRA	364
BICD1	1317
CD300LB	960
ANKLE1	259
ARC	177
SMTNL2	0
TEKT2	6
HOXA3	27
AEBP1	2979
SPG7	6448
PCDHGB6	28
TRAF1	10226
LRRC14	6151
LOC283033	0
CENPO	783
SNURF	47
LOC400927	71
ZBED6	2308
OR5K4	0
CYP27C1	0
IRF5	3915
DYRK3	156
CTNNBIP1	2367
TTTY22	0
LOC441242	74
SEMA6C	623
GJD3	142
NHLH2	0
STMN1	3268
ADM2	245
CHRNA3	10
TRIM56	2788
STK24	17830
PLCXD3	0
MIR101-2	0
TRMU	2400
LOC100379224	57
MIA2	0
MYO5C	231
LOC100506025	1
C16orf73	7
ANKRD33	1
OR2AG2	0
ADH4	3
CNKSR1	420
USF1	5536
SEC1	49
NPY6R	14
NKX6-1	0
B2M	721364
MED13L	20334
VWA5A	786
HGS	10433
TRY6	3
GABRG2	0
MSLNL	1
TRPM3	7
BAI3	0
TUBB4Q	0
C6orf218	0
ANKRD55	2927
ESPN	130
GCLM	1118
TNFRSF4	1175
PARP16	2753
LOC285878	0
DUSP18	645
CAPN3	1666
C5orf38	0
PTTG2	50
DPYSL4	2723
C16orf82	0
DIRC3	105
CCDC6	6867
PCDHGB8P	0
MIR1343	0
TPR	21292
MIR30C1	0
C10orf91	109
ATP6V1E1	4685
LCE3D	0
MAP4K1	17500
GLUL	10783
OR9G4	0
AFF4	13734
NCRNA00102	15
PRODH2	0
PRSS2	2
CYP26C1	2
MFSD3	716
ZNF273	825
C10orf136	0
REM2	664
AKR1CL1	44
BBS1	1743
HDDC2	2846
ROD1	24298
C19orf24	4401
TRIM3	748
SIAH3	82
PPP1R3F	2286
TXN	1984
SLC25A40	1920
MIR574	0
HAND2	0
PCDHGB4	6
LDOC1L	3749
CCT4	13324
TMED11P	6
TOR1B	2405
LZTFL1	1024
ITSN2	12103
ZNF84	3129
PLCB4	4
SLC38A11	118
NLRP7	21
MIR3943	0
C10orf128	347
HSP90AA6P	13
MKX	1
EIF1AD	3476
C6orf124	2
PAK1	3480
ARID5A	10959
ZFYVE28	4863
MIR4786	9
C17orf88	42
UNC13C	0
TUSC1	41
PLEKHG3	8905
LMAN1L	5
TMEM9	2381
YIPF3	5636
C6orf72	1782
TSPEAR	11
PADI1	0
PEX11B	1265
GAGE13	0
DOCK11	14963
FLJ42418	5
STX11	3023
CDKL2	45
HSD17B8	1571
EPB49	6730
CXorf66	0
PDK1	4769
UBAC2	9917
LOC644246	300
MIR628	4
EN2	1
MIR655	0
ITM2C	5857
VGLL3	0
LOC100507140	10
LOC147727	3245
EIF4EBP1	1005
GPS1	9916
PLA2G16	759
CAP1	31624
TEX22	65
SLA2	7446
MAP3K2	10307
MIR548W	0
UBE3C	12470
SPINK4	9
NPM2	47
AEBP2	5121
POLR2J3	97
FAM99A	0
BRS3	0
HIST1H3F	1
SLITRK4	81
TMEM44	146
NEK8	1162
DAPK3	3560
IQGAP3	22
REEP3	1901
OR5L2	0
VSTM2B	0
C9orf84	9
FAM24B-CUZD1	157
LITAF	28893
SEC24A	4380
MIR4471	0
ARAF	11433
FLRT3	0
MIR493	0
MARCO	620
LOC401980	24
LOC100131434	123
C1D	566
ESM1	109
PRCD	24
BMP1	531
SNHG5	24887
TTTY19	0
ADCY3	3715
REPS2	362
SERPINA6	0
RNF180	1
ZDHHC12	2610
LOC148145	0
PRTN3	0
MAGEB6	0
PAFAH1B3	1619
FLJ43663	3398
LTN1	5525
C7orf63	13
GOLGA6L6	0
IL13	14
TRIM42	0
PUM2	22586
ZNF337	2959
IFNA8	0
SRP72	9436
C19orf23	537
SNORD115-25	0
RASGRF2	4934
RPE	644
DHX34	3694
LOC100288524	0
FLJ42351	76
STK11	11332
OMG	41
CNOT1	32049
LOC145216	3
LIPM	0
PAR-SN	581
TMPRSS15	6
HMX3	4
WNT10A	905
RFX8	14
SNRNP35	1640
PATE2	0
MSTO2P	370
PCDHB2	5
LAYN	44
PAEP	0
MIER2	2235
LOC283050	79
SLC29A4	49
TOMM70A	6736
CCR6	3486
SCN1B	165
LOC728730	123
SNAI1	1107
RILPL2	5359
MEIS1	241
NRTN	35
SUV39H2	486
ADAMDEC1	8
BNC2	100
LOC100287718	0
USP38	6190
HLA-DOA	6917
CASP4	9370
CACNB4	33
C8orf31	3
CXCL10	12
LOC100507605	1
MAGEB4	0
THEG5	0
ERI2	223
C6orf195	0
TMX2-CTNND1	0
SH3D19	221
HSPE1	578
ABLIM2	353
TNFRSF17	155
IL19	2
ING4	3805
FAM111B	511
PRRG4	120
CCDC9	3393
LOC100272216	27
CLEC16A	7162
SNORD115-21	0
SSPN	38
ABLIM1	44968
BID	3104
ZNF14	5083
FBXW8	1677
MIR4634	0
TMC8	81295
ADAM29	0
MSH3	2733
EMR3	295
BANP	2165
ADAM22	482
SULT1C2P1	0
CCDC138	412
LOC541471	155
BRPF1	7965
VWA3B	1
FAM125A	1721
GAD2	0
PPL	44
CCDC33	1
LOC441869	8
PSMA8	103
HERC2P9	151
KBTBD8	1525
WISP3	7
NTM	0
FGF5	0
HNRNPUL2-BSCL2	0
GP5	674
PLCH2	1611
1/2-SBSRNA4	65
SNORD116-19	1
BBS7	747
SNORD36B	89
LOC100507331	267
LOC595101	294
ADPGK	8246
PTGR1	15
LOC100130899	6
RBM19	5545
SCRT1	1
LOC400084	0
TMEFF1	1
ACYP1	452
LY75	2056
TXNDC3	89
YJEFN3	112
NOX3	0
CACNA1C	372
RNF215	519
CDC40	3699
FAM49A	1769
RIBC1	65
ALKBH1	1076
MIR3939	6
FLJ42280	2
FRMD4A	334
GPCPD1	8702
ETV5	20
MIR4484	1
DIO3OS	0
PRSS41	0
NDRG4	58
VEGFA	315
HCAR2	184
PGBD5	1
ARPP19	9634
PLAC8L1	6
TAZ	6261
ATP6AP2	9090
BAI2	268
PROK1	5
XYLT2	4443
LCE6A	0
PAIP1	1223
OR13C9	0
HDAC1	18480
ATP10D	1656
UHMK1	21036
NUP62CL	31
CCDC102B	126
TMEM150A	1095
FXYD7	734
LOC728024	389
GNL2	3202
LOC84931	0
ANGPTL5	3
KHDRBS2	151
LOC339685	7
MEIS3	4
NACC2	3145
CCR5	951
DKK1	0
ARHGAP4	39038
AVIL	231
MIR1252	0
GPC2	300
LRRN3	2026
TNFAIP1	1437
HTR4	0
SH2D1A	5549
RPS6	334582
BEND7	27
TMEM139	52
LOC100240734	2
YLPM1	14435
RREB1	10261
GAGE2B	0
TREM1	659
TIMM13	2368
DLG1	7352
LOC100507577	388
GPHB5	0
LOC100289561	530
MIR4503	0
ADAP1	4017
HRH4	116
IQCC	278
CPEB2	2212
MIR208A	0
PTMS	778
MAPK12	36
BRD7P3	45
TRIM39	2763
ABHD6	487
RDH13	1401
MIR1184-2	0
LOC100133267	0
HTR7	43
C6orf103	0
LTK	943
FANCF	1024
SYBU	102
CCKAR	0
IMPDH2	12480
CCNO	2
RALGAPA2	6782
HMOX2	7264
NCRNA00092	175
EIF5AL1	1453
NAT14	354
H3F3B	82763
CNNM4	2372
RASA3	55396
LTA4H	14601
TMPRSS7	2
PITX2	1
DGKH	846
MIR19B2	0
HADH	1942
SRRM2	74940
RPAP1	4142
ATP8B4	339
ZNF644	6949
TTC9B	8
NHLRC1	64
CSNK1A1	12606
CUTA	11437
ATN1	11598
KRTAP4-6	7
LNP1	105
SLC26A2	1632
SNORD116-11	0
WSB1	10066
RAD51B	724
SAP18	9676
PER2	2591
C1orf56	236
BLZF1	843
FURIN	13402
GSTTP2	1
NPY5R	0
MIR3134	10
PGBD3	470
SULT1C4	6
MIR492	0
TPD52	4532
NCRNA00159	1
ST13P4	8
TOM1L2	6568
ARNTL2	44
CFTR	0
KRT33B	0
KIAA1683	1457
MIR3922	1
PTGES2	3517
CNTF	7
MIR24-1	0
SSH2	19733
FAM109A	1140
SPRR2E	0
MBP	29302
RACGAP1	905
FIGLA	4
ASB3	1778
IFNGR2	4885
ZNF677	159
LOC100506990	656
FAM129C	5062
PCDH20	0
MED12L	109
RPS2	47448
S1PR1	27225
MAP2K1	8118
ATP9A	434
NFATC1	10121
KAT5	2632
POLR2L	5354
GPR137B	947
MIR4442	131
ZBTB11	5063
C5orf58	60
EIF4E1B	1
MIR375	0
SLC5A10	303
CYCS	5570
DOCK2	38410
RGS22	4
FBXO21	4615
PLA2G15	1328
UBR5	21736
TTC1	4329
RHCG	0
YIPF1	1921
PIRT	0
ZNF800	7298
KRTCAP3	266
ZNF702P	239
SSX1	0
DKFZp686O1327	0
USH1G	0
IFNA4	0
GAR1	961
HEATR6	2689
R3HCC1	3096
LOC100130357	137
SNORA84	1
CYP2E1	56
LDOC1	1206
IVD	3445
TACR1	15
MTPAP	2814
ORMDL2	1428
REEP4	2490
BCL2L12	2078
FA2H	13
SPRN	399
DDX31	1440
GPRC5D	46
LOC100507194	0
TAF7L	0
MIR4499	0
TRIM72	2
SEPT3	39
GALNT9	21
IMPA2	1082
CHIT1	4
ZNF12	1848
ABCF3	5361
PDILT	0
RFPL4A	0
VSIG1	3537
ASPN	0
TM9SF4	8359
KIAA2026	9393
PFKM	1772
ZNF35	184
OR7E12P	0
TRIM14	9861
POM121L2	0
LOH12CR1	982
ZNF614	1107
MIR216B	0
LOC727896	258
PRCC	6825
PRDM13	2
POLD4	8964
FCRLB	151
HEATR5B	11824
IFT140	1335
C19orf29OS	83
MIR4519	1
NOL10	3551
LOC340113	0
PPARA	2736
NFATC3	26787
PVR	720
ELP2	6680
MIR3145	0
OR4K17	0
LOC100130992	234
C16orf80	2733
NTNG2	215
PSMB5	1770
RELB	4694
ZHX1	2325
TGOLN2	41019
LOC100288911	2
ALOXE3	61
NME3	3295
MIR346	0
LOC100188947	0
OR10W1	0
C11orf63	684
PBX3	1643
WAPAL	15413
GAB1	463
OR8H2	0
ZMYM5	2771
FAM196A	4
GTF2H1	3158
LOC145837	1
OR6X1	0
CLCC1	1592
MIR4682	1
KRI1	9344
GSTT2B	0
CX3CR1	3656
SNORD115-7	0
PRAMEF4	0
TF	9
DENR	5207
RABGAP1L	6012
CHST5	8
DNM3OS	1
NIF3L1	1227
WDR85	3042
HCFC2	1699
CCL1	0
PTGR2	350
CHSY3	11
FIZ1	1306
MIR449B	0
OR7C2	0
GEN1	649
SLC24A3	285
HAUS8	852
CDH20	41
OR4C45	0
BMPR2	5302
FAM13C	0
DHX33	2638
PRMT5	2607
CCL5	22701
PPIEL	260
ZNF330	2173
NARF	5502
DCT	27
ADRB3	0
NLRP2	59
FAM181B	6
MAN2C1	7509
HEATR7B2	0
AS3MT	2
SEH1L	1528
SLC28A3	25
VCP	23031
GNGT1	0
MIR4686	0
PEG10	430
B3GNTL1	545
LOC100507651	0
PRSS57	194
MIR3147	0
HRH3	1
RRP15	2112
ATP6AP1	10730
RASSF3	24206
LPIN2	30941
LY86	1140
TYW3	2168
CDS2	13051
RFX7	7960
C9orf25	2228
C1orf183	468
SSBP3	3649
CA3	16
KCNH6	3
C21orf67	251
SEMA4C	5964
CSGALNACT1	7376
SORCS2	28
DMBT1	0
ZNF443	185
WDR47	2299
CTAGE11P	62
MMEL1	25
C1orf133	0
GEMC1	0
MED22	5753
ARHGEF26	16
EZR	42295
RNF216L	2593
CKS2	979
TXNRD1	5294
NDUFS1	5180
IGHMBP2	4081
TRIM60	0
ADH7	0
SEPT14	0
ZNF669	1052
MAGEA2B	0
MIR549	0
FRZB	4
ACTG2	24
RNF157	10738
TINF2	8961
SNX17	15558
PGLYRP2	39
CHMP4B	11145
TMEM54	0
IGLL5	4482
ARV1	739
C3orf15	2
PHKA2	5170
ARL9	7
FHIT	2884
CAMSAP1L1	2002
MIR935	0
FAM127B	531
MGMT	1926
SLC22A8	0
EEF2	625258
PTER	1781
THEM4	6248
SF3A3	6097
ZC3H7B	14224
C19orf12	3933
CREG2	13
PLEKHM1	6186
GPATCH4	2804
PYHIN1	4665
IGSF8	7576
LANCL3	41
CDK5RAP2	7546
SLC27A2	84
HDLBP	20304
COPS7A	2437
PKD1	17651
TOE1	2950
LGR5	2
PAK3	64
MPDZ	0
FKBP9	51
PRMT10	1356
ZNF10	967
TRAPPC10	21276
GLI3	40
MIR609	0
ATP5SL	3442
KCNH2	1289
TCF24	0
ARX	0
LIPI	4
CCNT2	7778
CEP192	6975
MKNK1	3337
OR8K1	0
BFSP2	38
WDR65	2
MIR380	0
FLJ33630	962
CXCL5	1334
C11orf93	1
ALKBH7	6031
KRTAP4-4	0
SAG	5
MIR548C	0
NCRNA00242	9
ATPAF1	4145
TRIM31	27
LOC286238	0
FBXO43	4
RAD51AP1	59
MICALL2	248
LOC339902	0
LRRC41	4257
MIR3064	758
MLST8	3746
TTTY14	0
KRT6B	0
MIR4646	1
PRM2	0
LOC100288432	275
MIR4429	0
BRF2	1284
ZNF727	20
NTHL1	689
DOK3	1846
PIP5KL1	68
NANS	1940
TRMT61B	1205
ACSS2	2626
OR51A4	0
ZNHIT3	2844
MIR3656	1
ATP5I	4813
MLANA	95
FLJ35390	172
SDS	27
IL18R1	1468
OR52N1	0
C21orf122	199
FCGR1B	26
MPP5	2556
ROBO2	0
POLR2G	4851
AHCYL1	6107
KDM6A	13244
STX12	3083
KLHL38	0
PRSS42	2
ZNF646	4574
GLIPR2	9048
PLCXD2	668
UBE2QL1	4
SNORD21	81
CALCA	2
ARMC8	4559
P2RX5-TAX1BP3	273
LOC339505	0
PAQR5	1
HOTAIR	0
SUPV3L1	2704
LRRC4C	2
LTB	91936
ZNRF3	307
STK16	3259
RPS16	128840
SNORD2	583
CSNK2B	8557
RRAD	42
SLC30A9	3856
SNORD6	33
SNORD92	1
CEP55	96
LOC399815	253
ORAI1	9029
HSD17B3	11
SLC25A31	0
CCDC81	59
REG1P	0
C2orf15	168
NIPAL2	315
NCRNA00324	862
RPS5	108470
MCF2L-AS1	234
ASNA1	4331
ZNF518B	3083
BTBD9	5502
PCP4	0
EFHA1	3650
CPT1B	4491
ITPKC	1489
SLITRK2	0
SYN3	46
BPIFC	0
NOSTRIN	0
HMGN1	5598
SLFN11	3981
PJA1	2682
INCA1	232
MYBPH	7
KCNK3	0
LOC348021	0
B3GALT6	2468
SNORD16	124
MIR518A1	0
G6PC3	1731
C17orf53	134
CRIM1	791
INPP5J	19
C6orf225	180
PDLIM4	2
CDKN1B	36169
NCAPG2	1701
SERINC1	22334
VWC2L	1
HMGB1	5461
HS6ST2	1
FLJ27352	13
PNKP	4563
NKIRAS2	2630
DPPA3	3
FBXO45	826
PPCDC	923
C12orf26	762
HOXB1	0
PPAPDC2	860
ZNF598	6399
C4orf36	6
ZAP70	27745
ANAPC10	499
MGA	11305
RRNAD1	2023
MTSS1L	506
ASAH2	1
LOC100289341	312
RERG	0
SARM1	1953
KCNK2	0
RPL13AP17	5
PTX4	11
LOC400043	21
C10orf95	157
PFN1	88401
UBE2Z	10539
LAMTOR2	2329
NR4A3	2201
MED16	10593
SMPD1	5838
OR6W1P	1
CD247	27414
ECHS1	4674
LOC339874	10
CNTNAP1	2696
TAF1A	583
LOC100505738	139
RPL13AP3	553
OR5D18	0
ALDH3A2	2959
TH1L	7027
PBK	16
GUSBP5	313
MUS81	4776
RPL29	48429
FBLN7	2011
SLC22A15	215
RRP7A	5275
CDKN1C	2099
C7orf72	1
ACE	1858
S100P	61
ISL2	22
LOC100506462	8
IGSF23	0
EPM2AIP1	3533
SNX18	4154
KERA	0
PCDHGA10	25
CCNB2	93
FAM194B	1
PKN3	561
FTH1P3	70
MIR516A1	0
RAVER1	9511
KLLN	81
RNF186	0
GALNT5	1
CSTF2	1125
SCARA3	0
GOLGA3	12818
SLPI	4
MIR4680	0
TMEM59	10834
PRH1-PRR4	412
ASIP	10
L3MBTL2	5067
AK2	6505
LOC100287834	0
ZFAND1	4165
LOC100507433	87
METTL11A	1158
CDC25A	65
FAM90A13	0
C2orf63	116
D4S234E	2447
LOC100130700	0
PCGF2	9
SNORD36A	301
MED10	4897
PVRL1	651
NLRP1	33433
ARSH	0
ZBTB7A	7758
OR7E156P	2
MIR4303	0
HES3	0
OR5AK4P	0
SNORD116-8	1
MAGED2	7217
OR2A9P	0
ARCN1	13529
APOA5	3
DHPS	5847
TBC1D22A	6290
KAT2B	12485
NPHP4	1622
MPPE1	2732
DDX46	11966
PLXNB1	286
RAB17	4
RBBP8	708
SNORD114-14	0
C1GALT1C1	751
MIRLET7B	0
PPP1R15B	24442
MIR876	0
LOC100507034	745
MT2A	902
CD300LG	0
SNORA33	277
NOL7	4949
BUD13	1988
FBXL3	8435
GAGE2C	0
NDUFAF1	626
NFE2	1106
RNF152	2
UIMC1	6819
SH3PXD2B	94
CLPX	4298
SNORD116-13	0
OR6V1	0
ATP2B3	0
FAM89A	475
MIR4273	0
MIR4276	0
C5orf60	4
TUBGCP3	3797
MIR3152	0
STIM2	10440
LOC643837	409
NAPA	10180
TAOK1	15616
RBM46	0
LGMN	792
MIR3140	0
YBX2	2
ANXA13	0
MGC3771	231
SNORA57	233
OBSL1	78
TMTC4	949
ATG4D	2928
C9orf153	7
RPS6KA6	17
OR10R2	0
MTCP1NB	1563
WAC	28962
OR56B4	2
RNF149	11449
PPARG	29
YTHDC2	4901
GPR17	4
MIR4270	0
IFNB1	1
CPLX2	12
ADAMTS13	166
NDUFB11	8760
EFEMP2	202
C10orf71	0
GIMAP5	210
NGFRAP1	2456
LASP1	20397
OR5L1	0
SNORA8	156
PER4	0
SLC2A11	982
MIR3123	0
PNKD	3037
FGFBP1	2
HAO2	2
TBC1D19	521
SPINK9	5
OTUD3	2756
PIWIL2	71
NDUFB8	6676
CHML	1821
BCO2	25
DKFZp761E198	5531
FCN2	1
LOC283888	59
PCDHGA3	5
MLK7-AS1	19
C15orf63	958
ARSE	1
MIR4516	0
RAB11FIP3	3969
RPS6KB2	8144
NDFIP2	473
MIR3651	1
FAM75D5	0
TMEM222	4658
MZF1	2007
TLN1	114518
FDPS	3659
