GENE_SYMBOL	EXPRESSION_VALUE
PGCP1	1
SMARCA2	19475
NCKAP1	551
FRMPD4	0
CTR9	5937
CDC123	4689
CPA2	0
LOC729513	57
SNORD84	75
MIR1305	0
PDPK1	7248
VAMP1	2851
ZMYND17	211
LOC286059	30
VEGFC	7
RPL35	20480
MC4R	0
KCNU1	0
MAN2B1	44540
MYOZ1	1
AGR2	1
MED6	3181
MIR106B	45
DAG1	3928
UGT2B28	1
TRPM7	11346
FGA	0
SCG5	19
SNORD103B	0
GABRQ	0
MED23	6150
SNORA66	46
GRM2	159
HPCA	6
HAUS6	2573
PTS	929
C11orf75	2340
PRSS46	3
C19orf57	54
KRTAP13-2	0
FAM160A1	192
ADRM1	7507
MIR3179-3	0
C1orf144	27074
DOK2	20494
NUP214	12410
PCNX	26685
NIPBL	22426
DCPS	1947
SERINC2	950
MIR215	2
MUM1	2418
LOC440563	4
PLK1S1	2258
KIAA1462	5
LOC286467	180
OSBP2	282
ZMAT5	1088
MIR892B	0
AMOTL2	2
PRRC1	6121
METTL4	1659
TAP2	18413
DCAF10	4576
SLC2A4	1
METRNL	14487
LOC145783	274
FAM151B	335
RUFY3	4310
MOBKL2A	27633
WFDC9	0
FBXO31	3291
DMAP1	2442
DSCC1	60
LOC100128361	198
SLX1A-SULT1A3	0
ZNF827	1415
C9orf95	2040
SNX5	4689
NDUFAF2	413
GPR97	231
ZNF195	1854
POSTN	0
HIST1H2BC	67
GNAT1	3
LOC100133050	0
DLEU2	358
DIEXF	2661
EIF3G	19942
C14orf178	35
GAGE12I	0
RIMKLB	844
LRRC27	623
RBM6	11200
MIR1207	3
ZNF426	977
TNFAIP8L3	17
LLPH	1485
FSIP2	8
C1QTNF6	237
MUC6	271
PIGN	1897
SCNM1	3509
TRNAU1AP	1598
SLC15A5	0
KIAA1468	6159
PAXIP1	2119
CMTM8	389
EPX	21
ACOX3	1231
C7orf31	1356
MFAP2	0
ELF1	38885
EME1	45
NKAIN2	6
IL18BP	2658
NCRNA00346	19
MIR4803	0
MYCL1	3977
ATP6V1A	9229
IDH1	2965
ZNF236	3493
MIR548AE2	1
UGCG	2738
C1orf198	668
KCNIP4	100
GNPTAB	17333
SNORD80	255
DRAM1	2419
SLC17A2	0
DDX39B	13
PCDH11X	0
PCMT1	6545
CCDC107	432
ACCN5	0
C1orf43	14214
CDK5R2	1
LOC100131193	185
MIR611	1
DACH1	138
NELL1	0
HSD17B6	27
KIR2DL1	629
LZIC	2241
GALNTL5	0
SNAR-C4	0
RFXANK	2778
LOC494558	0
OR4X1	0
CCHCR1	938
WASH2P	187
C1orf101	40
RNF19A	7627
LOC100506023	212
RNF212	59
CGGBP1	16902
OR2L2	5
MIR124-3	0
MPHOSPH6	1327
CAPN1	19559
TAF11	2668
PRRG2	21
GJB6	51
NHSL2	2076
SLC25A22	2057
CELA2B	41
TAG	0
LTBR	7175
ATP2B1	25607
ELOVL5	18100
LRRC33	9249
GUCY1A3	748
APOH	2
TTC5	1082
C11orf70	0
ATP5G2	18936
MIR3180-3	0
PDZRN3	3
MIR4275	0
ANKRD50	2421
SLC3A1	25
RPRM	6
DENND1A	12795
TP53TG3B	0
ZRANB1	8630
LHFPL3	2
C1R	236
LOC401164	0
MIR4742	14
HDAC6	3296
KRT82	0
PSMB1	11418
CCDC53	1396
OR10K2	0
LOXHD1	192
FJX1	16
RUVBL2	2627
TYRO3P	22
WHAMMP3	401
EXTL2	338
FAM9B	0
ZNF7	1639
EGLN2	8842
MIR450A1	0
ZNF689	2127
IFI27L2	2069
CCL14-CCL15	4
ZNF117	468
AHR	25675
NECAP2	16262
LRIF1	1623
ATP5L2	211
NCK2	12060
SNORD88C	11
MIR564	14
LOC645431	33
CASP9	2311
OR51A2	0
TRAPPC9	5612
HERC2P7	0
C2CD4C	0
LDLRAP1	8905
LOC100505624	62
LOC100294145	1134
ATF2	3112
ITIH2	16
PIKFYVE	11545
CLK2	1809
MIR1537	8
PDK2	2605
JAM2	5
DEFA3	0
ZNF707	1129
CA13	227
CELSR1	705
MAPRE2	15919
C1orf152	32
C8orf34	4
NCRNA00163	0
HSPC159	397
PTDSS1	16672
SNTG2	7
SMPX	0
MUM1L1	0
ASAP3	105
NKX3-2	1
SRC	7205
LOC158572	78
FFAR3	35
NCRNA00114	5
GAPDH	111036
FAM24A	0
MIR3136	11
LOC100505536	9
PROM2	10
MIR329-1	0
SEBOX	20
MYO5B	21
CCDC116	18
FLJ40434	0
FOXC2	0
RNFT1	1958
AKR1A1	6771
HUWE1	35314
BSN	72
CCR1	16912
LOC100129361	2280
LOC100130093	107
HSPBP1	2290
C20orf4	5485
CCDC63	2
COTL1	161731
HCG27	215
C1orf110	0
CD80	75
TMEM180	1109
SNORD55	105
SLX1B-SULT1A4	42
ABCG1	1645
DHX30	6924
ZNF664-FAM101A	0
NARS2	1400
TMEM31	1
PMS2	888
CSGALNACT2	17963
SLC38A9	1201
CPNE3	10771
FAM180B	6
GAL3ST1	4
ZNF627	1333
SCN7A	1
DPH3P1	157
RFPL3	1
SLC44A3	4
COBL	23
ZMYND10	68
SLC22A23	1538
FCGR3B	174
KRTAP11-1	0
FBF1	988
RUSC2	2494
NSUN7	62
EBI3	40
LOC730227	52
ARL5A	7858
SNORD102	106
DND1	390
MIR365-2	0
ALAD	5423
MIR509-3	0
CDRT15L1	0
FUT5	21
ZNF320	643
CAV2	20
FAM69A	1872
COQ5	1454
C7orf62	0
REXO1	8801
ZBBX	0
ASPDH	77
SNORA16A	139
LOC152217	2280
ELL3	380
TMEM158	143
DGCR8	3533
ZCCHC2	8500
PRR5	1741
TLR10	497
EVL	30498
RPL32	58680
MIR4283-2	0
NPPC	5
LMOD1	5
UNCX	0
C22orf23	594
C10orf40	0
LOC100499489	470
FGF14	13
PDHA1	3680
MMGT1	8361
SCARNA8	7
FLJ40292	47
MIR1912	0
ARL5C	5
FAM90A8	0
C12orf56	6
C12orf65	1349
CENPN	943
APBA3	2047
MIR615	0
LOC729178	73
MPPED2	25
SLC9A9	3638
ALDH7A1	56
MAP2K5	2856
DHX35	2270
MIR4643	0
NKAIN4	0
STOX1	28
NMI	3835
VASP	35602
NOL12	1745
LOC729080	1
LOC727924	0
PLEK2	34
KNCN	2
RHOJ	0
WDR69	0
LOC100505702	321
SREBF2	16404
TXNRD3NB	0
HIST1H1B	12
MRPS15	3520
PI4K2B	3251
AMOTL1	528
GNN	39
SIN3B	5904
APBB3	1395
TRIM66	1340
CD209	383
RAB5C	22606
TM4SF19-TCTEX1D2	4
MIR132	10
LOC100128098	6
EPB42	11
CFL1P1	27
C6orf163	31
GRIA1	0
GPRASP1	2673
ATP1A4	59
TLK2	2678
SRPK2	7632
LOC100130890	134
MKL2	2003
OR2T5	0
UBL4A	3288
CPSF1	9916
RAD1	1628
SLC9B1	56
CENPF	516
WWC3	5859
KIAA0114	2333
FGB	0
ZFAND3	16277
PMS2P5	86
MIR4441	9
PEA15	20470
HINT2	1289
GRHPR	4065
C7orf42	14887
GPR31	14
USP8	7972
C18orf62	0
MYO1C	1765
SLC23A1	192
BCRP3	8
DHTKD1	3052
OR5AP2	0
C20orf111	15738
GAGE2E	0
GPHA2	2
RFC3	470
LRRC19	11
MEX3D	601
LOC645323	0
KIF26B	111
MESDC1	6971
GALNT14	8
LETM2	283
LOC100133161	55
MAGEA10	0
HTT	17588
OR4C3	0
SERPINF2	296
LOC283335	34
OR14I1	0
ZNF578	33
GNLY	36965
FAM154A	4
IL7	173
LOC100499405	220
EGFL7	130
ZNF721	3120
GRTP1	59
MRGPRG	0
SLC25A44	3813
TTC17	11136
LOC284385	194
PTEN	13647
OGDHL	0
SNX12	1205
NDN	193
DCDC2B	82
ZNF828	3761
LOC728643	7
CAPZA2	17063
AHNAK2	375
NKTR	8029
ZNRD1	1371
SNORD24	41
AARSD1	1450
GAPVD1	9789
ARFIP2	2616
LOC100499484	197
FGF4	0
TMEM154	9005
STAMBPL1	1072
HARS	4794
AP2M1	29598
TRIM9	30
IL1B	63336
UBXN7	8868
SNORD124	5
BPIFB3	1
ZNF71	798
GALNTL6	13
TRPM1	3
BTBD11	3737
PRC1	656
PRKRIR	6069
IL29	10
MIR1909	25
CATSPERG	207
SDHAF1	733
PTPRH	38
HNRNPC	23161
MAGED4	0
FUNDC2P2	127
DOCK7	1667
SKA3	30
C9orf163	28
IRF7	5868
MTHFD2L	192
MLPH	0
TGM3	3
CNIH3	10
NUDT22	1931
OR9K2	0
EIF5A	15924
PUS7L	1499
MAEA	4080
COX7B2	0
AZGP1	0
GLB1L2	275
WWC2	1457
S100Z	944
SOX2OT	2
TXNRD3	109
IFI44L	1032
IK	8586
TCEA3	1441
CD74	502838
PRKD3	7837
OR1D4	0
CD244	11482
SNORA46	2
CTNNA2	0
REP15	0
SNORD15A	30
CYP27A1	4117
ZNF174	613
CEP112	49
PDE7A	13764
CDC42SE2	50908
SNUPN	1586
DNER	30
MALAT1	232789
TRIM36	338
OR51B5	0
CCDC12	4438
RFNG	3024
RPS6KA4	13302
TCIRG1	22049
LSG1	3533
C6orf141	0
ASAP2	852
LOC100507392	164
CNKSR2	781
EDDM3B	0
MIR2277	0
GTF2B	10777
ETFDH	1119
MPHOSPH8	7810
CCDC88C	31570
DIAPH1	75240
SCN1A	0
CACNA2D2	3065
CD180	1491
CDK11A	790
SSTR5	0
LOC100287015	147
RNF43	353
MRAP	3
LIMK1	6928
SNORD114-16	0
CD84	7968
PRPH	1
RPS6KA3	27712
GCG	0
NARS	8720
C2orf88	1102
ROM1	181
ARNT2	2
FADD	1367
BTD	1438
SERPINI1	393
SNORD51	35
MTSS1	16035
FAM13B	11981
MLF1	579
MIR214	0
BIVM	392
LOC284751	53
TAS2R39	0
HHEX	3158
CD8A	20983
SNORD114-24	0
TUBB	19493
RNF165	858
KDM3B	18420
LARS	8968
PKP3	15
ZNF534	7
C2CD2L	5717
AHDC1	2960
LAMB3	498
SGK223	1693
RASA4P	308
ITSN1	743
KARS	16525
RUFY4	176
DPCR1	3
EOMES	1646
FGFR2	69
C8orf40	1654
MCHR1	16
GNRHR2	119
DENND4B	23770
CHST4	0
B4GALNT4	421
CCL19	4
PPP1R13B	1406
OR6C68	0
PPDPF	11134
FAM90A18	0
NFKBIL1	1266
DACT3	66
NUSAP1	476
CBLN4	0
TACC3	8086
FLJ14107	118
PPAPDC3	70
HEXIM1	15293
SNORA70E	8
TM4SF1	10
C6orf155	0
CNPPD1	12977
RLN2	27
FREM3	20
ZNF154	414
ADAM2	0
B4GALT2	170
APLN	7
GTF2H2C	111
PITRM1	5471
UFD1L	3233
ST3GAL2	7568
MORN5	0
YIPF6	1896
CCRL1	25
LRP3	1844
GPR108	7281
SSX5	0
KCNJ10	9
FAM53B	29842
BMP3	25
FUBP3	5771
MIR190B	0
CXCL16	12932
SEC22C	5447
HSDL1	2510
GK2	0
LOC440518	0
PRR25	4
SIRT1	13466
GBX1	0
ZNF175	592
RAE1	3552
CD101	8050
WLS	1742
C19orf60	3181
IGSF9	46
FRG1	2774
NCLN	8145
MFN1	2120
FGF3	0
MAGEA9	0
DCAF12L2	2
CNBP	58173
ADAM20	14
TBP	1483
DNAJC14	4853
C15orf33	154
POLR2K	3355
FMNL1	74369
FRAS1	10
PIM1	23476
DHDDS	1926
VTRNA1-3	7
LOC388948	2
LOC283332	0
TBX22	0
ATP6V0A1	4383
FAM83H	699
KIAA1875	168
IZUMO2	0
GALM	1416
SNORD57	167
C8G	42
CCNJ	2076
CSK	40471
HELLS	261
SLC7A5P1	133
FBXL19	2282
TYW1	1691
MIR4763	0
CCR9	91
RHOT1	4903
TEX12	21
MIR3591	0
DNAJB14	3238
XIST	17461
NXF4	0
CCDC137	1914
BTBD16	1
MIR378F	0
TNC	9
GPR124	1984
ALOX5AP	6678
GINS4	329
VPS29	4828
GOLGA6L9	4
TNFSF11	44
TAF8	4093
NTRK1	22
OR9G1	0
C6orf176	0
IL17RB	192
PUS1	1957
HEG1	10840
HIST1H2AK	23
RAB3IL1	34
GAGE12C	0
FGL2	99660
NBPF4	0
SF3B1	53348
CYYR1	26
PKDCC	1
DIP2B	17853
SSFA2	10535
ZNF747	1080
ANXA9	372
ADIG	0
KRTAP15-1	0
ZNF404	142
FBXL21	0
ODC1	23318
LIM2	189
RFESD	113
LOC100505782	0
BEX2	1041
ARL2	595
GRM3	2
C8orf84	67
ASCC3	7969
CREB3L4	404
LOC100505978	0
FAM104A	5017
FEZF2	0
LOC100630917	21
CXorf27	1
ESRRG	0
USP18	126
SLC9A3	46
SNORD114-27	0
IL12B	1
MIR3074	1
MIR3129	0
LOC390705	0
DEFB118	0
C17orf106-CDK3	923
WWP2	13170
TBX4	0
STK3	969
KIF25	0
MMP1	17
CDCA2	61
GOLGA8E	0
OTOS	0
TIMP4	4
AGBL4	3
PISD	5472
KRT16P2	0
PRSS56	2
SCNN1D	143
UBE2V2	2564
TMEM235	3
REG4	21
DUS3L	3499
RASGRP1	15694
MIR1233-1	0
LRRC69	36
TRIM15	3
ZNF767	1062
OTUB1	8069
IL4	6
MTCP1	187
TCOF1	6675
ZNF639	6453
MYL10	0
NFIL3	19109
RNF217	344
IL10RA	79256
VENTXP7	39
DDX25	2
LOC100499227	0
PATL1	9206
BTBD6	3784
INTS4	1966
CTHRC1	22
IL1RL2	19
AKAP4	0
HERC4	3518
ACADM	3119
EPHA10	0
C14orf128	97
CD8B	1703
OR56B1	4
RAPGEF6	17866
XAGE5	0
ENTPD8	9
LAMA4	3
SLC27A1	3298
KLF4	124875
FBXO11	12633
DNAJC28	30
ANGPT4	28
FAM54B	3807
NEURL1B	73
TMEM206	1692
ARMC6	2483
BLK	1638
MRPL43	2998
RB1CC1	14445
SRCAP	30614
NR1H4	0
LOC389332	0
CERS4	1791
KRTAP9-1	0
CLVS1	5
BASP1P1	3
SNORA17	0
ETF1	19483
ACSF2	1650
C10orf28	4192
CLRN1-AS1	0
BBIP1	1246
ABCB1	2834
CCDC68	37
MEIS2	8
SHB	276
ULK1	6988
MIR30A	0
SNTN	0
MIR766	6
B3GALNT2	1564
UBA6	4583
FGF22	4
INPP1	710
MIR3684	0
STXBP3	6317
IL17RA	32202
CDV3	46792
DCP2	9482
AP1B1	17734
NCRNA00284	0
ZNF711	196
ESR1	305
MIR1297	0
LOC645591	0
FABP9	0
PPP1R16B	17125
C20orf195	20
MIR892A	0
CYC1	7342
GPR6	0
CARD6	1002
LOC643486	0
C4orf51	1
PLXNB2	49935
SLC7A7	34983
AUTS2	3391
ANXA2	17288
ZFAND2B	3635
COMMD3	1099
MIR4701	0
LRRC52	1
PGP	2459
NTSR2	0
STEAP4	1996
MIR4488	0
RBM17	7753
AKAP12	92
TAF5L	4493
ZNF281	4071
CLDN23	127
B3GNT8	251
COX16	1313
SKINTL	3
LOC154449	0
RAB3GAP1	6970
DMGDH	1
DCDC5	2
TRMT1L	1442
SLAMF9	48
INF2	4897
GPR110	0
CDHR1	541
SNORD114-31	0
COL6A2	4873
CBL	22711
MXD4	13234
IFT81	118
AGAP8	40
LPHN3	0
SLC16A2	19
TMPRSS12	3
EPYC	0
SYNGR2	15866
HFM1	3
NDUFB3	1248
LOC647012	0
SRP9	5545
ZNF471	43
SLC27A6	3
HMGN4	11866
LOC727677	1
MIR4522	0
NDUFV3	1978
GHRLOS	253
PSMB9	12063
C17orf99	1
OR8J3	0
ERF	5999
DIRAS3	2
TMEM173	13030
LMF1	1376
CD248	79
XKRY	0
TEAD1	7
RASGEF1B	30517
MIR875	0
EFHB	106
SNRPE	1131
PARVA	66
DDX3X	150807
FAM163B	0
GZMK	4462
LOC644100	3
MRPL28	3807
TRIM62	3157
MS4A1	3545
LOC285401	0
MAPKAP1	13592
PRAMEF7	0
EFNA3	126
FLJ14186	197
FAM138D	0
BSCL2	3031
DUSP5P	223
TRH	46
ANKRD13C	3440
CCDC39	244
MIR4467	18
THOC2	6559
HIST1H2BE	2
IL27RA	10735
TIGD7	493
KIF19	528
GADD45B	19078
AVEN	958
OR2T27	0
RNF138P1	1897
ADAM3A	0
PLEKHA1	6862
OAS1	5528
SNAP25	5
ZNF674	288
MIR4656	8
PTGER3	23
C17orf48	1711
GPR137	1792
MIR3688-2	0
GSTO1	8133
ILKAP	2841
CCL4	7392
TCHH	9
RAP1GDS1	6066
LOC100287944	10
PXDNL	24
SDSL	355
HIST1H4I	17
SELS	4030
FOXO4	4943
RAB40B	256
CDK18	503
CTRB2	0
SNAPC3	1877
LPIN3	21
ANKRA2	2159
TRPV6	66
TEAD2	38
PDCD1	349
FLJ39080	0
H3F3C	12249
PPM1A	9823
OR8G2	0
ENY2	5661
NANOS3	7
GLT25D1	17580
MLL2	33724
FAIM3	20274
PRH1	32
P2RY8	29681
MIR629	2
CORO1B	9946
RYR2	40
NR2E3	25
OR5AS1	0
INS-IGF2	0
MUC20	120
GBP3	3305
C15orf24	4989
RAD51D	825
TXNDC11	11329
FLJ31662	0
CACYBP	3141
ARHGEF6	24488
USP32	9861
AVPR1B	0
CAND1	12710
LHX9	0
PPCS	4045
NAV3	7
MKLN1	11110
SSX3	0
PAX9	14
KCNJ11	21
LOC728379	0
TOP1	9902
TSPAN7	23
ITM2A	8415
CORO7	19022
LOC148413	1120
CACNA1G	3
APOA4	0
PPP1R15A	181166
UST	1107
SLC25A21	5
TIPARP-AS1	186
ACTRT1	0
THOC6	1979
MIR4644	5
MIR103A1	0
OPA1	10955
PRAMEF5	0
CHD1L	4418
PDE1C	2
SLC25A37	1898
ZNF2	135
LOC643650	0
MIR100HG	0
MS4A6E	6
KLF8	846
GLRX3	2132
HAGH	3096
KLK2	0
CAV1	24
FAM38A	28609
CNTN6	0
POLR3H	3863
SNCA	915
PLA2G2C	6
CLEC4A	6014
SYCP2	233
ZNF814	1164
TRPA1	2
OR51G2	0
PSTPIP1	11920
KLHL8	3042
ACR	0
P2RY4	11
CAPNS2	9
CR1L	3
CLDN17	0
DEDD	4299
ZAR1	2
GTF3C4	3341
NDUFS6	2419
REPIN1	8539
LOC100506385	10
CDC42BPG	709
HOOK2	485
LCE2B	0
C5orf48	0
ASTL	269
NIM1	19
GLIS1	2
HPCAL1	7474
SNORD115-14	0
CD300A	13071
RELL1	4977
ADIPOR1	15305
LOC100093631	258
C14orf55	12
TTLL3	1759
PQLC3	7193
ADAMTS6	114
C6orf136	1258
C12orf54	0
IFT20	1329
CDX1	1
CREB3	2485
SAMD5	0
MIR369	0
NUDT16	5778
LOC100133991	345
MAN2A1	10961
CATSPERB	115
MIR16-2	1
INO80D	8511
C14orf148	18
MIR4711	0
DAPL1	0
TIAM1	13827
C18orf34	0
IL1RL1	18
CD55	28204
SERPINE3	10
TTC32	761
MIR4731	0
C1QTNF5	2
ZNF668	2058
LRRC25	13464
ADRA1B	0
KCNA6	171
FLJ43879	0
FAM136A	2075
C16orf45	394
PTCHD2	60
UBE3B	4960
OR2K2	0
LOC283038	7
LOC646329	258
FTO	3425
SNRNP70	9390
TAF12	2342
PIK3AP1	37356
ROBO1	76
CHID1	3145
MIR4312	13
IGFLR1	2783
TCERG1	7538
CRLS1	3145
TSHZ1	7059
MIR7-3	0
CCL23	10
SNAR-E	1
HRSP12	527
VLDLR	125
COQ4	1910
VHLL	1
LUZP2	0
HSPA8	137285
DAP3	10573
MIR3199-2	0
P2RX3	0
ZBTB17	2819
CXCR4	273316
CLP1	2523
ATP2B4	28517
VEZF1	7891
C4orf38	13
WDR45L	8959
LOC286135	0
ZNF287	456
MIR2682	0
SNORD90	2
PRKRA	3013
TAS2R60	25
CYB5R2	44
MARK2	14552
FAM75A5	0
LOC100505918	4
KRTAP23-1	0
SACS	5096
ACTR3B	389
DHX36	7473
SYT9	5
STXBP5	7123
RTP2	0
DNASE1L2	44
LCE2A	0
MIR509-1	0
ITGB3BP	704
GREB1	41
MARCH6	14680
UGT8	101
HSPB2-C11orf52	0
A4GNT	1
C17orf102	0
MIR26A1	0
LOC284798	3
SHANK1	34
SEPT5-GP1BB	44
KRTAP3-3	0
MIR137	0
ARHGAP35	14142
SSTR3	187
ABHD4	1985
C8orf55	1377
DGCR14	2163
OR52E6	0
GNA13	44664
SLC25A28	4795
C3orf49	17
RRS1	2208
TMED1	2486
ACSM3	467
C9orf144B	1
SCML4	3694
RAB3B	3
DDX27	6611
TAF15	18255
STAT6	48291
TANC2	4192
DDX12	122
TCEAL7	1
TAOK3	15395
WDR34	406
PRIMA1	0
ASXL3	2
MON1B	5398
KCNC4	340
LOC100499177	6325
HNRNPA3	15301
MIR4518	1
IFT122	905
OR2W1	0
MTA2	14702
CALHM1	18
PRSS12	35
CGNL1	2
MMP20	0
SPINK8	1
BPY2C	0
CDC6	201
CDK3	265
S1PR4	7879
TSPAN3	4630
ACSM2A	0
SPON1	283
BIN3	2592
C14orf167	1149
TSPY2	0
RTN2	472
SNORA80	2
SNORA63	415
SNORA6	94
ABHD5	4192
FAM172BP	208
KMO	715
PHB	3895
KDR	4
FAM9C	2
CGREF1	19
LOC100169752	0
MRPS34	3332
DYNC2H1	565
RP9P	157
VPS13C	27704
CLC	30
HNF1B	0
SLC25A3	35671
TNPO3	9121
OR56A3	0
PROC	55
IL11RA	1176
MCCC1	1914
IL36B	0
SENP3-EIF4A1	28
GNB3	14
KIF2C	89
ZFY	0
CD59	3921
LOC732275	0
SPRR4	0
PLXNB3	77
KRTAP5-11	0
B3GALT2	72
UPK1A	6
NCRNA00304	43
NUP93	5862
SUV39H1	1544
COL6A6	7
UCP2	46303
PARP14	18474
OXGR1	2
FAM129A	16873
PRR18	0
LOC554223	0
MUC4	14
KCNH7	18
PYGB	12509
FBXW11	5750
EPC1	10684
C18orf25	8269
LOC100506810	35
LOC100271722	154
ZNF311	35
C5orf42	1343
LOC642345	0
BDH1	926
MRGPRX4	0
TFCP2	6674
PPP1R3G	79
NCRNA00152	715
SIPA1	25014
GJA10	0
SMARCE1	10305
SHMT1	605
SNCG	14
SCAI	2281
MICAL1	11834
FBXO39	17
DKFZP434H168	2
ARHGAP19	4841
HEYL	29
CD86	14721
RNF115	2891
BEX1	35
DNM1P41	2
TMEM147	3455
LRRC30	0
TFR2	272
SLC4A2	6614
CHUK	3745
TAS1R2	0
SEC14L1	14169
C15orf41	353
OAF	3553
SNORD49A	58
KLHL33	17
GABRB1	0
TIPARP	25816
MAGEA2	0
SERPINA12	0
ACY1	827
CASQ1	46
SH3RF3	449
MIR4269	0
C2orf61	35
SEMG2	0
HIST1H3H	161
PCDHAC1	0
ADPRH	1769
ANXA7	15446
GOLGB1	11218
C19orf29	2572
GZF1	11313
MIR3689C	0
C12orf43	1135
OR1F2P	1
MIR1468	0
JAK3	14874
ATIC	4694
ISPD	131
CYP2A7	3
MIR519A1	0
METTL3	1226
HGSNAT	8306
ZFYVE20	7896
ZNF90	83
SRSF8	8121
PMS2P1	780
PSKH1	3484
GCHFR	986
OR10A3	0
ZNF324	1663
BPIFB2	0
SCN3A	251
TMEM130	3
LSM6	2146
WRN	1252
USP1	8202
MAP3K15	7
MIR199B	0
SNORD107	0
TECTA	92
GFOD1	1794
INSL5	0
HOXB7	17
C18orf56	4
HLA-DRB5	29745
LHFP	85
NCRNA00240	0
PRRT2	55
CAPG	16385
OR2A42	4
PLA2G5	0
RPAP2	1193
TUFM	18177
NUDT3	903
HHLA2	16
MTMR11	3309
NUDT11	197
MYLK2	1
ANKRD36	356
SNRPA	6177
ZMIZ1	27236
AFAP1L2	133
ZNF831	7543
ZFX	11554
FAM70A	277
MIR4457	0
DBIL5P	47
FIP1L1	5729
LOC347376	14
CTSE	1
MIRLET7BHG	115
GUSB	9600
KRTAP10-6	0
SLC39A10	3570
MAP3K12	2511
RNF17	0
SMR3A	0
PIR	1
MIR4672	0
LIMS3-LOC440895	0
LOC253044	0
MIR500A	0
TNFSF8	3799
ASB4	0
PASK	3530
BCAM	3
TAAR2	0
FAM81A	104
RPL36A	349
RARRES3	8928
ACSBG2	9
HCG23	9
STIL	237
OR1N1	1
PODXL	271
MIR377	0
NCRNA00256B	9
KDM4D	23
CPSF6	10487
VTA1	2754
SNORD69	49
CAD	4607
OR7C1	0
HOXC6	0
MED15	14255
NAPSA	72
ZNF606	330
SORL1	86213
ZNF180	1543
NCRNA00256A	84
CBWD6	94
FOXQ1	1
CLN5	2543
INTS9	2612
B4GALNT1	1
FER1L5	5
ZFP41	899
DCAF12	3202
C2orf70	0
C1QTNF2	1
HLA-J	3372
ABCC3	5796
LOC254559	438
RBM33	23615
LYL1	3150
CDYL2	1196
MZT1	2183
IL36A	9
DMBX1	0
NT5C	1666
FAM75A4	0
OPRD1	0
FOXS1	0
SEC13	6124
STARD9	1798
TSPAN19	0
ATP5J	3408
SMYD3	986
G3BP1	8385
DUOXA2	1
LOC338862	0
DPP3	3496
TRAT1	5267
SENP5	4724
C5orf63	259
LOC649395	90
MIR4659B	0
FANCA	888
UQCRB	13520
POLR1A	3022
ACOT4	92
BAG3	3624
C1QC	333
CHRNA9	2
C9orf46	1457
TTC24	98
P2RY12	116
ST8SIA1	514
LRPPRC	13679
EIF3K	21327
C7orf25	296
MIR3169	0
C3orf19	3485
TNFRSF8	1294
RAB11FIP1	33821
AURKA	137
OR2A5	0
MIR495	0
NCRNA00252	2
LOC286189	1
SNAR-A4	0
CADM4	204
SCN5A	21
C7orf69	0
ADAM8	18713
SST	0
KIAA0087	4
LOC100505761	1253
ATG13	13276
FAM76B	5392
PRAMEF21	0
LMO3	1
C19orf63	13682
MIR4695	0
TTYH1	22
RANBP9	9541
LOC440288	449
MIR296	0
MTA3	930
NCF2	52094
NEURL4	2924
LOC100131825	0
MIR1469	0
TBKBP1	2681
IDI1	15246
TMEM174	0
RCBTB1	4218
PSMB3	5319
PIK3CD	37809
KLHDC7A	0
LOC100128076	0
HERC2	7945
GRPEL2	2139
MYADM	131771
AAK1	18507
LOC150185	0
KNDC1	928
VENTX	1351
RASL10A	51
XCR1	11
LOC283194	29
TRPC3	23
BTLA	835
ZNF775	182
ASB6	4400
PAICS	2355
GRWD1	2746
CFL2	875
TAOK2	5623
PNMAL2	115
SNX33	967
HTRA4	25
GPR68	717
SNHG3	4367
NUFIP1	667
C4orf21	570
MIR3913-2	0
KCNA3	7501
TMEM132D	19
LOC339298	0
MIR1244-2	0
CLEC18B	3
MIR943	0
GATSL3	485
TAF7	11902
MEF2B	544
MIR4462	4
LYPD6	0
SLC9A6	5228
TSG101	4877
NCRNA00157	1
SNORD47	281
HMGXB3	6571
SLC35G1	72
FGF12	1
RHCE	11
SLC1A7	335
S100A10	39023
RPUSD3	1517
INO80	10886
SYNE2	39785
SMARCAL1	2540
SOSTDC1	1
DENND5A	28272
SMAD3	10570
OR5M9	0
COL1A2	1
TMEM22	23
FOXE3	0
ZNF890P	37
PZP	197
LOC284648	3
TRAPPC6B	1428
LOC100289673	3
LOC63930	0
HOOK3	13417
RSPO4	8
SNORD44	113
PHLDB2	1211
C5orf15	4713
TREML2P1	2
C6orf201	19
CCDC115	5295
DTWD1	573
PALM2-AKAP2	0
EXD1	5
MOAP1	10773
MRPL18	2430
TTC3	20014
LEPRE1	2859
ACPL2	1218
MTHFD1	2529
ZNF860	139
ZNF816-ZNF321P	208
DDX53	0
C3orf17	5996
FKTN	1010
AMACR	457
ACTL7A	6
C3orf74	5
LCE1E	0
FCER2	2596
SBNO1	13174
IL2RB	57794
CCDC94	4183
SRSF5	47505
MIR1245B	0
ZNF696	400
SATB1	29331
OR1L8	8
ANKRD13D	8378
RAB3D	9625
ADAMTSL5	284
OR4D1	1
PPP4R2	2909
ZNF768	1197
AKT1S1	2524
DEPDC1B	63
GOSR2	3894
OSR2	656
TAS2R14	61
GAGE12F	0
LOC643988	906
ZNF883	43
TPRG1	91
RPS19BP1	4764
SIGLEC1	1239
TGDS	801
