GENE_SYMBOL	EXPRESSION_VALUE
CNOT1	37600
OMG	59
STK11	10718
FLJ42351	105
LOC100288524	0
DHX34	2948
RPE	829
RASGRF2	2825
SNORD115-25	0
C19orf23	249
SRP72	15398
IFNA8	1
ZNF337	1502
PUM2	26532
TRIM42	0
IL13	9
GOLGA6L6	0
C7orf63	5
LTN1	5825
PAFAH1B3	955
FLJ43663	2135
MAGEB6	0
PRTN3	4
LOC148145	0
RNF180	0
ZDHHC12	2877
SERPINA6	1
REPS2	1961
TTTY19	0
SNHG5	22166
ADCY3	2400
BMP1	1303
PRCD	16
ESM1	17
LOC100131434	36
C1D	1271
LOC401980	12
MARCO	5311
MIR493	0
FLRT3	0
ARAF	12287
MIR4471	0
SEC24A	6833
LITAF	56888
FAM24B-CUZD1	123
C9orf84	4
VSTM2B	2
OR5L2	0
IQGAP3	27
DAPK3	4268
REEP3	4788
NEK8	755
TMEM44	108
SLITRK4	860
MEIS3	2
LOC339685	3
KHDRBS2	97
ANGPTL5	4
GNL2	5297
LOC728024	577
LOC84931	0
FXYD7	277
TMEM150A	1532
CCDC102B	134
NUP62CL	29
UHMK1	36416
ATP10D	4485
HDAC1	17859
LCE6A	1
XYLT2	3262
PAIP1	1938
OR13C9	0
PROK1	0
BAI2	440
TAZ	5386
ATP6AP2	29225
PLAC8L1	5
ARPP19	15720
PGBD5	70
HCAR2	18420
VEGFA	8282
NDRG4	39
PRSS41	0
DIO3OS	0
ETV5	128
MIR4484	0
GPCPD1	26538
FRMD4A	147
FLJ42280	1
MIR3939	0
ALKBH1	1250
RIBC1	57
CDC40	7946
FAM49A	18670
RNF215	648
CACNA1C	186
NOX3	0
YJEFN3	79
TXNDC3	349
LY75	2640
ACYP1	442
TMEFF1	1
LOC400084	1
SCRT1	3
RBM19	4546
LOC100130899	15
PTGR1	51
LOC595101	177
ADPGK	16826
LOC100507331	252
SNORD36B	56
1/2-SBSRNA4	79
BBS7	704
SNORD116-19	0
PLCH2	1962
GP5	330
HNRNPUL2-BSCL2	0
FGF5	1
NTM	2
KBTBD8	7520
WISP3	7
HERC2P9	219
PSMA8	69
LOC441869	17
CCDC33	1
GAD2	0
PPL	65
FAM125A	2350
VWA3B	1
BRPF1	10420
LOC541471	399
CCDC138	395
BANP	2122
SULT1C2P1	1
ADAM22	397
EMR3	1539
MSH3	3062
ADAM29	5
TMC8	52262
FBXW8	1958
BID	12556
ZNF14	2586
MIR4634	0
ABLIM1	30346
SSPN	94
SNORD115-21	0
LOC100272216	186
CLEC16A	6822
CCDC9	4279
FAM111B	158
PRRG4	2364
CNTF	19
KIAA1683	1545
MIR3922	1
PTGES2	3426
KRT33B	0
CFTR	0
ARNTL2	172
TOM1L2	4410
ST13P4	5
NCRNA00159	1
TPD52	4605
PGBD3	552
SULT1C4	7
MIR492	0
MIR3134	3
NPY5R	0
GSTTP2	0
FURIN	39455
PER2	7182
BLZF1	926
C1orf56	282
SAP18	16456
RAD51B	788
WSB1	24485
SNORD116-11	0
SLC26A2	2200
LNP1	82
KRTAP4-6	1
ATN1	8928
CSNK1A1	19151
CUTA	9716
NHLRC1	166
TTC9B	33
ZNF644	9975
ATP8B4	2241
RPAP1	2707
SRRM2	113715
HADH	1934
MIR19B2	0
DGKH	491
PITX2	0
TMPRSS7	3
LTA4H	42462
RASA3	43977
CNNM4	4248
H3F3B	176328
NAT14	454
EIF5AL1	2102
NCRNA00092	141
HMOX2	5441
RALGAPA2	9844
CCKAR	0
IMPDH2	8164
CCNO	2
FANCF	650
SYBU	45
LTK	1237
C6orf103	4
HTR7	345
LOC100133267	0
MIR1184-2	0
RDH13	676
ABHD6	1340
BRD7P3	22
TRIM39	3446
MAPK12	27
PTMS	1124
MIR208A	0
CPEB2	5554
IQCC	186
HRH4	30
MIR4503	0
ADAP1	14983
LOC100289561	469
GPHB5	0
LOC100507577	390
DLG1	8454
TREM1	25746
TIMM13	3615
GAGE2B	0
RREB1	16650
YLPM1	17724
LOC100240734	2
TMEM139	21
RPS6	228552
BEND7	37
SH2D1A	6012
TNFAIP1	1732
HTR4	2
LRRN3	1508
GPC2	100
MIR1252	0
AVIL	196
ARHGAP4	31888
DKK1	2
CCR5	2153
NACC2	10631
RFPL4A	0
PDILT	0
ZNF12	2091
ABCF3	4460
CHIT1	9
IMPA2	5890
GALNT9	10
SEPT3	116
TRIM72	26
MIR4499	0
TAF7L	4
LOC100507194	0
GPRC5D	30
SPRN	200
DDX31	1581
FA2H	18
BCL2L12	1559
REEP4	4615
ORMDL2	1606
MTPAP	4325
TACR1	1
IVD	4282
LDOC1	857
CYP2E1	55
SNORA84	1
LOC100130357	161
HEATR6	2120
R3HCC1	3572
GAR1	1476
IFNA4	0
USH1G	1
DKFZp686O1327	0
SSX1	0
ZNF702P	302
KRTCAP3	98
ZNF800	12268
PIRT	0
YIPF1	3465
TTC1	4670
RHCG	3
UBR5	23457
PLA2G15	2117
RGS22	0
DOCK2	77397
FBXO21	5844
CYCS	8942
SLC5A10	233
MIR375	0
EIF4E1B	2
C5orf58	107
ZBTB11	9640
MIR4442	143
GPR137B	3313
KAT5	3160
POLR2L	7498
NFATC1	7814
ATP9A	2190
S1PR1	24510
MAP2K1	16387
MED12L	342
RPS2	32028
PCDH20	1
FAM129C	2219
LOC100506990	226
ZNF677	168
IFNGR2	13238
ASB3	2237
FIGLA	5
RACGAP1	815
MBP	36149
SPRR2E	0
FAM109A	2613
MIR24-1	0
SSH2	46416
C10orf47	1199
EGFLAM	0
SCUBE1	31
FYB	79831
LOC100129845	4
MIR134	0
FLJ44511	162
TXNDC6	36
C14orf166B	1
KLF16	12070
CCDC160	0
SRGAP1	171
SNORD115-6	0
ANKRD36BP1	2495
METTL9	32572
CCDC66	1475
SFT2D1	3046
OPTN	11229
ZER1	9638
SDR39U1	735
SPSB4	2
DKK3	287
HSPC072	1
MIR33B	6
SLC16A1	3266
ADAM6	1
C9orf125	8
KRTAP6-2	0
COPS4	3744
POM121L9P	0
SIGLEC11	353
NCRNA00341	2683
SC4MOL	1447
RINT1	1871
TIMM8B	1073
FXN	1812
MPPED1	10
SNTA1	1020
LOC100507032	57
PDLIM3	1
ATF3	67850
PRG2	117
OR6C65	0
SNORD114-10	0
ZNF559	1922
ATP1A1	80253
FAM180A	0
ZNF653	706
NDOR1	4681
FAM197Y2P	0
CLDN1	17
TP53I11	4833
SYNJ2BP-COX16	2013
RAB5A	9998
PIK3C2B	4818
FGF11	121
DACT1	487
EMR4P	168
ZHX2	8233
LOC149086	9
DNMT1	11922
NHLH1	66
TCF19	1505
MGAT4B	8294
MIR4479	4
ZNF654	4054
RPE65	1
TMEM55A	2466
LOC729177	6
KRTAP10-2	0
C11orf84	1245
TREX1	3149
STK32B	183
OR5R1	0
FGF10	0
ZNF675	1651
PRSS27	61
FAM188B	90
OXA1L	18167
NOLC1	11109
AGT	0
ENPP1	66
ARHGEF15	2
NSA2	8242
CYR61	10
EGFL8	115
LOC100129083	43
MIR1247	0
SRP19	3503
TPRA1	3240
SNORD115-1	0
OLR1	4395
FRG2C	0
MIR3665	0
ZFP90	4252
HCRTR2	1
TPRG1L	7237
PCGF3	5055
KRTAP5-10	1
LEPREL4	441
C1orf70	4
MARVELD3	9
CHD8	19611
CCDC169	3
ZNF813	744
SMAD1	785
CPZ	0
NDUFS2	7676
PAM16	597
TRIM59	1353
ESPNP	55
GTF3C2	8366
SNORD126	0
DARC	0
ARHGAP8	1
KHSRP	15609
WT1-AS	0
CRYGS	30
BLOC1S2	7067
AMFR	22283
C20orf134	102
MERTK	3195
USP54	999
ID3	2195
CNST	9808
PPP2R1A	19409
SCCPDH	2650
GCNT1	1198
HIC1	2588
GNB2L1	186370
C18orf55	859
RNF20	5555
PRAC	0
ADAM12	326
IL12RB1	6054
DLAT	3853
CTSF	1508
ZIC3	0
SCN8A	58
LOC100505854	195
S100A1	21
C9orf3	243
DPEP1	4
KIAA2022	69
GUCY1B2	20
ZNF81	1356
ZBTB1	36385
CCDC58	171
MXD1	23466
CCDC43	2173
CLCNKA	3
EBF4	402
OR5P3	0
ZNF649	956
OR4D10	0
RCOR2	10
TUBA4A	25613
ABHD1	78
PRKCE	4202
TM4SF4	1
ZNF141	446
IL6R	28885
SMARCA5	22180
MIR96	0
CTTNBP2NL	480
GTF2IRD1	60
ARF6	47933
TRY6	7
HGS	7623
VWA5A	1091
B2M	1084497
MED13L	48914
NKX6-1	15
NPY6R	4
SEC1	85
USF1	6842
CNKSR1	120
ADH4	0
OR2AG2	0
ANKRD33	1
C16orf73	5
LOC100506025	5
MYO5C	231
MIA2	2
LOC100379224	23
TRMU	1148
MIR101-2	0
PLCXD3	0
STK24	23180
TRIM56	2641
CHRNA3	6
ADM2	130
GJD3	313
STMN1	3693
NHLH2	1
SEMA6C	429
LOC441242	51
TTTY22	0
CTNNBIP1	5335
DYRK3	582
IRF5	10936
CYP27C1	0
OR5K4	0
ZBED6	2805
LOC400927	85
SNURF	29
CENPO	862
LOC283033	0
TRAF1	4131
LRRC14	4746
SPG7	4369
AEBP1	1262
PCDHGB6	118
HOXA3	42
TEKT2	18
SMTNL2	1
ARC	607
ANKLE1	363
CD300LB	7038
BICD1	1077
PTCRA	419
C1QB	465
MIR1322	0
PPEF1	25
AMTN	0
ATAD1	2918
PCDHA3	0
LIN28A	1
MRPL44	2966
AIF1	38304
TMTC3	1147
SERTAD3	5394
CLDN12	125
GSTA4	188
KCNIP2	86
BPIFA4P	0
WDR62	232
TNIK	7949
KCNJ4	5
HDGF	24746
OST4	9212
TTTY13	0
USP13	1756
MYNN	4337
SPATA3	0
C22orf13	12850
TCN2	2879
ZFYVE1	3759
CCL3L1	0
C1orf140	0
CHST3	4
HS6ST3	0
SBDS	17714
BRS3	0
FAM99A	0
HIST1H3F	10
POLR2J3	155
UBE3C	17192
SPINK4	12
AEBP2	6709
NPM2	31
MIR548W	0
MAP3K2	25099
SLA2	6389
TEX22	80
CAP1	61920
PLA2G16	2559
GPS1	10604
EIF4EBP1	3489
LOC147727	2494
LOC100507140	26
VGLL3	0
ITM2C	7565
MIR655	0
EN2	7
MIR628	3
LOC644246	705
CXorf66	0
UBAC2	11616
PDK1	2887
EPB49	2623
HSD17B8	1027
CDKL2	49
STX11	62304
DOCK11	22434
FLJ42418	4
GAGE13	0
PADI1	1
PEX11B	1245
C6orf72	4140
TSPEAR	7
YIPF3	8627
TMEM9	2839
LMAN1L	3
PLEKHG3	8572
TUSC1	130
UNC13C	1
C17orf88	12
MIR4786	3
ZFYVE28	3542
PAK1	14552
ARID5A	19943
C6orf124	1
MKX	1
EIF1AD	3689
HSP90AA6P	21
C10orf128	211
NLRP7	159
MIR3943	0
PLCB4	28
SLC38A11	15
ZNF84	2189
LZTFL1	1410
ITSN2	15377
TOR1B	5289
CCT4	12556
TMED11P	1
LDOC1L	7440
PCDHGB4	10
HAND2	0
SLC25A40	3547
MIR574	0
TXN	3550
PPP1R3F	980
SIAH3	23
TRIM3	748
C19orf24	4357
HDDC2	3056
ROD1	45281
BBS1	1383
AKR1CL1	13
REM2	358
C10orf136	0
ZNF273	836
MFSD3	645
CYP26C1	0
PRSS2	1
NCRNA00102	8
AFF4	24616
PRODH2	0
OR9G4	0
GLUL	73367
MAP4K1	11072
ATP6V1E1	5449
LCE3D	0
MIR30C1	1
C10orf91	68
TPR	21295
MIR1343	0
PCDHGB8P	3
DIRC3	67
C16orf82	0
CCDC6	13067
DPYSL4	339
PTTG2	44
CAPN3	1231
C5orf38	0
DUSP18	994
LOC285878	0
PARP16	2649
TNFRSF4	393
ESPN	74
GCLM	1209
TUBB4Q	1
C6orf218	0
BAI3	34
ANKRD55	825
TRPM3	1
MSLNL	2
GABRG2	0
KIAA1430	6642
TEKT1	5
E2F3	5590
MRVI1	894
CRYBA2	0
VCY1B	0
BCDIN3D	281
TSC1	7199
C17orf55	168
CT45A4	0
VWC2	0
LOC100505783	692
MIR4651	8
CFI	2
SNAR-C1	0
CH25H	163
TRIM52	1870
ARHGEF19	695
TTLL5	2152
AGPAT2	5404
GOT1	1191
PHLDA1	18856
CALML6	2
COPS3	10140
IRF8	26830
DPF3	109
SLC22A3	11
LOC100507086	8
LOC100131094	303
TUFT1	594
MCM8	812
CASK	5615
MBOAT7	16953
PDCD2	6550
ANGPTL3	0
GUSBP9	37
TXNIP	376195
ATG4B	7812
ZNF284	206
RPL28	124085
GRIP1	287
GSTO2	57
ITGAM	62871
PAK6	275
MIR550A1	0
IRGC	10
TMEM145	10
STAU1	11830
POLR2J2	41
ZNF850	196
FAM150B	31
RPS10	108
MCPH1	4300
LRRC10	3
BICC1	54
SLC45A3	223
MIR663B	2
DDX24	28033
ABHD8	2429
XKRX	199
KCNH8	155
CHST10	818
NANOGNB	1
LTV1	3787
TSFM	1651
QPCTL	1023
SCYL3	1853
ACCN2	100
CRCT1	0
LOC338651	48
PRPF4B	10663
OR51B4	0
MYH8	0
TAF4B	2093
PCNP	13908
AP1M1	14167
HUS1B	153
VRK3	4635
BOLA1	312
CXorf64	0
EEPD1	2426
C4orf42	2792
LOC253962	2
C9orf43	51
ST6GALNAC4	1882
TUBB8	4
IPO8	6689
LHB	7
PMP22	380
MIR1275	0
CBR1	2025
CRB3	117
GBX2	0
MIR641	12
COL27A1	31
PDIA2	3
C9orf82	1925
GNAI2	132597
GLRA2	0
GTF2H2B	63
OR10A4	0
TMEM61	1
SLC7A9	7
ACTL9	2
CEACAM18	0
SLCO2B1	19
MIR548D2	0
MIR4675	0
LIMA1	1689
LOC155060	375
PABPC1P2	750
FGD6	3748
UNC13A	2
UTY	14
MGC39372	448
FBLIM1	0
IFNA13	0
ZNF85	472
OAZ1	114507
LUZP1	7679
RNF182	6
ACTR5	1696
NUBP2	4464
C1GALT1	10343
CRLF3	11428
BRD3	7269
DEFB112	0
C7orf52	0
ZC3H8	977
DCAF17	3163
SUZ12P	324
C15orf37	695
HIST1H3D	99
ARPC1B	87092
C21orf54	0
EIF1AX	5276
HYALP1	0
HIST1H3A	155
CTSD	114840
NCOA3	31577
TMEM70	2817
CYTL1	116
MIR4700	0
RPL10A	50093
WDR43	11745
CXCL1	669
SAP30L	4579
MIR3914-2	0
MIRLET7F2	0
OR2G6	0
ESX1	0
SYNC	11
SLC6A2	0
CDC25B	25479
STARD3	9825
FLJ34208	105
URM1	7408
UBE4A	11960
PNMA6D	0
LOC344595	35
OCA2	8
TFCP2L1	218
TMEM52	29
IL10	284
CCDC110	20
GNAT3	0
CPA6	11
GBE1	2427
TMEM163	132
ZNF165	1619
MIR4470	0
NAPB	1375
LCOR	6794
BAIAP3	724
POMGNT1	3022
S100A14	1
ASGR2	3779
PPT1	62275
EIF4EBP2	35197
SRPX	35
MIR3180-1	0
ANKRD17	16321
PPARD	4925
FUCA1	2835
MON1A	840
MIR3664	0
CCDC34	178
DPY19L2P3	13
DAAM1	1940
TNP1	0
TMEM151A	36
ATF6	11682
COMMD1	1624
KCNK10	145
RANBP1	1931
MRPL1	1701
STUB1	4155
GNPNAT1	1835
HHLA3	192
NOTCH2	83294
CLEC17A	475
CTSL1P8	0
COPS6	6918
POU5F1P4	0
ZFP161	4294
ST3GAL4	2196
RAB20	7174
TSTD2	1156
FBXO10	610
FAM157A	11
ANKRD20A8P	5
INTS4L1	20
UBAC2-AS1	77
DIO3	0
PRKCD	14576
CHRNG	16
ZDHHC16	1727
POGZ	11498
C19orf59	2900
SCN2A	8
TMEM212	0
PAQR7	2386
PCGF5	18662
CHTF8	10224
LAT2	22050
MIR4258	4
PRRG1	98
TIFA	2111
SNTG1	0
PACSIN3	13
FAM43A	9575
PTPN7	5706
PAPD7	5978
STOX2	8
TRIM16L	135
FIBIN	0
SPATC1	24
MIR4801	0
TRPC5	6
CD28	12624
NDUFA13	10211
CYB561D2	3307
GPR157	221
MT1DP	2
BTF3P11	1
LOC100506668	114
VKORC1L1	518
CYorf15A	1
DPH2	2712
KCNK5	256
RENBP	3466
UFSP1	64
SDC2	651
LIPE	820
EBNA1BP2	2596
TOR3A	7898
ZDHHC19	12
DGKD	27677
MIR3607	4
KIAA1614	80
C12orf66	770
MAGEA10-MAGEA5	0
TSSK4	294
FKBP8	34160
C3orf37	6118
ZNF785	350
HIAT1	16942
SPHAR	263
LOC388499	289
LOC285074	868
MIR182	0
LOC144817	0
AKT1	26336
SCAMP1	5606
THOC1	2162
MAP2K4	3545
ZCCHC13	0
MAP1LC3A	238
SRD5A1	1840
ZNF543	777
CPT2	1156
DECR2	639
MYO5A	22757
SIRT7	3664
DDX21	45890
MEG8	0
PFN2	418
LOC643923	0
WNT7B	4
GRID1	4
LARP4B	9667
CTF1	48
IDI2	285
RNF32	251
RNF103-VPS24	140
ZNF780A	697
FOPNL	3875
SEPX1	6007
H2AFB3	0
DUSP21	0
WFS1	468
MIIP	4888
ATG4C	2097
C7orf23	4218
FAM184B	118
MIR520D	0
C9orf40	422
SLC5A5	154
RAC3	44
DNAJC3	18894
GUSBP1	421
PHACTR4	6024
MEPCE	18625
C17orf28	260
PPA1	5374
LOC407835	4915
FLJ41941	0
SERPING1	1322
TMEM132E	9
NCKAP5	67
TARSL2	3174
CEP97	1433
HS1BP3	4475
KIAA1217	19
ABCC2	221
NINJ2	957
G0S2	19324
RHOV	68
PINX1	904
PTCD3	4980
NBEA	955
POTEG	0
ZNF77	467
HBE1	2
CYLD	48691
OR2A2	0
CC2D2B	21
TDP2	5013
LOC100129716	155
NDUFA11	5959
GAGE2D	0
RCC2	16663
ARL2-SNX15	5283
CASP2	5268
SRM	4731
PRKG1	10
SIKE1	4902
BNIP3L	27270
KIAA1841	453
LYZL6	0
OPN1LW	0
KLRB1	17690
C6orf170	365
G6PC	1
MAPRE3	699
PSMB4	17222
OPN5	0
PSME4	13971
DNAH6	155
GPR21	2
PARP12	6785
FNDC3A	9941
TTC26	98
SEMA3F	85
RNF151	1
DCAF12L1	0
CLEC4GP1	1
ATG7	3619
ZCWPW1	665
TMEM205	4901
FAM71E2	0
MIR4698	1
BAZ1A	16265
RNF169	7634
MIR4638	1
MIR4469	0
ABCA10	47
CDRT15	8
TFEC	3990
KRT222	1
MIR3911	9
NEFH	350
CCL22	13
MCTP1	5006
ECEL1	9
PSAPL1	1
C14orf79	122
LOC100289473	27
PLEKHB1	2606
CACNA1I	3625
GSTM2P1	165
KCNMB2	1
VNN1	1981
GFER	2702
WWTR1	45
ODF2L	2388
MTF2	5454
SLC7A4	4
LOC645206	2
M1	2
RAB19	36
FLJ35776	346
STX18	2476
CTBP2	5052
RAD23B	23218
SGSM1	472
ZNF169	603
BEST3	1
GCM1	27
CATSPER2	54
NOS3	421
NDUFS4	2489
POU5F1B	55
NCRNA00326	0
TTTY18	0
ZC3H15	12583
RNF181	2882
LANCL2	3223
TMIGD1	0
AATF	10758
RAB7A	34804
P2RY1	367
KIAA1328	1075
C5orf41	21726
MYO3A	8
CABP2	0
LCMT1	2702
LOC100128338	1
MIB2	5417
MS4A13	0
RBM38	46075
FBXO22	706
LEPREL1	215
SNORD75	21
ELAVL1	7676
TBX15	3
LOC646168	4
UCP3	532
WDR52	598
INHBC	11
LRTOMT	364
CCNC	5195
XKR5	1
AEN	5038
RFX4	0
ACP5	2225
SLC2A13	1155
CNRIP1	43
ESYT1	29175
DDAH2	3345
MIR4684	0
ZNF736	554
PDLIM2	10180
PRPF19	13304
WDR31	34
FGF7	1
SMN2	0
ANLN	155
ZNF826P	12
RNF122	3423
GDF1	9
RUNDC3B	80
BUB3	10770
MIR335	0
HTA	0
RGS2	131632
CYTH3	2839
MYH6	0
PRELP	1
KLHL5	6525
GULP1	1
TTC23	93
LOC100126784	8
HGC6.3	0
SENP2	5148
PMVK	3184
MIR497HG	101
PKM2	98816
LOC643719	8
PI4KB	18579
BLID	0
FADS3	508
GMIP	26155
FAM66E	0
CNTFR	1
AICDA	21
KRT8	7
IGSF3	57
ZNF304	2072
C21orf58	237
SLC25A4	651
NOSIP	13311
HOXB13	1
OR4F4	0
MIR128-2	0
LOC100507217	25045
C17orf87	3280
GLYATL3	0
TMEM86B	847
LBP	2
FAM83B	0
ZNF358	2777
FANCC	758
CEACAM7	0
HAUS3	7111
MIR502	0
GPR52	17
SH3GLB2	6312
SLC4A8	509
TAS2R50	7
LOC100507206	10
CCDC88A	16457
MKRN1	30192
TTTY23	0
WDR45	4548
TAC1	0
CXorf57	516
GDF3	0
MIR3928	0
CCDC155	2
LOC441666	25
FIS1	6909
ZIC5	0
PLAC1	0
PGM3	1119
NFASC	5
ZNF324B	329
FLJ33581	0
PROCR	318
TTC27	2805
HOXA9	17
TGFB1I1	78
TRIM49	0
RNF139	35233
FCHSD2	15413
SLC25A23	2152
AASDH	1256
OR1I1	1
SYTL5	16
LOC440028	43
KIAA1432	11712
CKAP2L	75
ALOX12	766
ZNF532	1593
DTNBP1	3220
HIGD1B	23
FAM111A	11403
TBC1D14	9055
MMAB	1133
MIR484	0
PLEKHH3	145
MYCN	18
CTDSPL2	10856
KCNK1	28
INMT-FAM188B	0
SNRPB2	4808
GBA3	6
HYAL2	825
BCAP29	4779
C6orf130	2628
MRPL10	6777
PRSS21	142
MKI67IP	2524
ST7-AS2	2
ZNF682	139
COL5A2	98
AA06	0
PKIB	98
ABCA17P	10
MIR622	0
RPS17	1
ATAD3B	1643
TECPR1	13391
KRTAP5-9	5
C14orf50	12
FKBP1AP1	1980
ELF2	5669
MIR15A	0
MIR4762	0
TLR3	302
MIR636	38
PAF1	5878
MIR4473	1
CDK2AP2	5716
GAGE12G	0
MIPEP	775
TSSK3	1019
SLC36A1	3633
TUBG2	254
ZBTB47	1950
SIX6	0
MIR1234	0
PHF1	9551
C17orf78	2
ZSCAN18	2595
LOC113230	233
SURF6	2821
LOC254100	171
GVINP1	14208
LMX1A	0
C3orf79	0
CRX	0
ZNF558	1122
PPP1R7	7130
MIR4737	13
LARP1B	1601
SCOC	2052
BAGE3	0
AMY2A	0
AP2S1	8288
PIK3IP1	43015
TRIM58	1455
MIR338	0
CC2D1A	4520
NRM	2734
MIR548F4	0
MEFV	11178
DDB2	2457
SETD4	919
TGM1	82
TRPV4	201
ZNF566	781
PHYH	1119
SLC6A7	6
GOLGA8F	0
CDY1B	0
LOC284801	662
MIR381	0
LLGL2	3561
LOC647979	26549
KRT38	0
SNAR-A3	0
MSMP	755
OTUD6B	1506
LOC728716	0
BCL7B	15344
WARS	54681
CCL13	0
SNORA41	25
AGAP6	276
TBPL1	2599
CABS1	0
POC1B-GALNT4	223
TONSL	765
MESTIT1	0
CACNB2	53
FXYD5	48360
LXN	290
SPNS2	126
NRAP	0
PVRL3	429
ZAK	5482
FLJ16341	4
ICT1	950
KIR2DL4	368
PDE4D	27236
MMD	3931
SH2D7	8
ARFGEF1	17851
AMMECR1L	4749
SULT1A3	0
ALDOB	3
NUPR1	1
SYT6	10
PHYHIPL	0
RNASE7	1
UNC5CL	266
AATK-AS1	1
DOCK4	743
TERF2	3387
FAM107A	0
MIR4323	0
MIR299	0
GUCY2D	167
NUDT15	2368
COG2	5100
HNRNPA1P10	0
RDH11	7859
PTPN22	7790
KRT26	0
CYP4F3	20
PPP4C	9394
GAS1	375
EXOSC1	2145
SERPINB7	0
SNORD114-5	0
KIF13A	8376
CPSF2	6169
OR2L8	0
SCXA	0
C20orf96	276
C12orf42	228
FLJ39582	213
RCE1	2830
SLC7A5P2	310
NCRNA00293	0
GNAS-AS1	4
ELK4	12952
RAB32	7815
LOC100505716	73
WFDC10B	0
SKIV2L	4940
OR4S2	0
IFT74	943
GALNT10	15991
KCTD19	15
MIR941-4	0
XYLT1	21377
FXC1	4871
LRRC49	17
TJP2	4451
POU2AF1	1604
LOC146481	0
PDZD4	8990
FAM110C	92
DENND2D	11199
CCDC69	55186
DBX2	1
TAS1R1	8
TFE3	14232
CD58	2218
LIN9	454
LOC100505658	20
TMPRSS2	2
ITPRIPL1	556
SLBP	5546
CAPS	1033
PDHX	2672
LOC100131726	4
SLC9A4	3
GPR152	29
CDC16	5595
PRKAR1A	27856
MIR198	0
SHISA8	29
SPAG1	800
FLJ40504	1
HIST1H4E	106
LIMS1	11422
AGAP5	61
LOC100505576	317
LOC400643	0
TSGA13	0
GATAD2A	24658
SCN4A	34
SLC2A6	6560
RRAGB	1199
UBE2L3	6635
DPM1	3095
ATP5O	11488
DHRSX	1718
MYL5	303
PPP3R2	18
QRFPR	0
IRX2	1
EPG5	11171
NSUN4	2719
ZNF238	8825
MIR526B	0
SMOC1	33
ZNF292	10934
C1orf123	2902
TMTC1	3362
ACBD6	3617
FTX	218
OR11A1	0
SNORD114-9	0
C9orf80	1512
C7orf68	114
MRPL13	1131
POLM	2926
LOC440905	1
PODN	315
PCDHB16	0
LOC643733	708
ARAP3	2770
MGC57346	972
GRHL2	5
FAM131A	1712
MIR4290	0
ESRP2	50
YEATS2	7124
DPF1	15
NCRNA00188	41669
CRAMP1L	8979
NRGN	15259
CSPP1	1667
HGD	138
AHSG	0
XIAP	7775
HGF	1068
ZNF143	3165
LOC100133308	0
APOBEC4	3
HAS2-AS1	1
FGR	78184
TRIAP1	2997
ZNF658	70
TYSND1	3027
TEPP	39
FLJ37505	0
FNBP1	45240
EMR2	17465
HAO1	0
GPR89B	66
MPV17	3351
GUCY2E	1
ZNF264	5800
JPX	442
ZNF347	635
MDM1	1710
MYH1	0
PLD5	2
PAGE3	0
PKI55	795
MIR5047	580
ERCC6L	151
C8orf80	548
MIR3192	0
LAMC1	1341
SLC25A16	1596
COX6C	6834
NMNAT2	42
C17orf46	98
TRIM65	3509
LOC285441	0
SLCO1A2	0
CYP2C9	0
GABRD	2
C18orf10	3140
ZNF256	978
CLDN19	23
WEE2	13
RBP7	2828
PPP1R16A	804
SEPHS1P	15
CLDN18	0
C7orf64	1549
LUC7L	3257
HSD17B13	59
PGAM5	3834
MIR106A	0
MIR4658	11
RNU6ATAC	3
FCGR2C	95
TOP2A	663
FAM90A9	0
ULK2	8964
TCF20	17914
SLCO1B1	0
ATAD5	862
N4BP3	933
PGLYRP4	1
ITIH3	27
LOC282997	1266
TOMM20L	31
WIZ	3801
PALM2	0
SH3GLB1	22296
ZSWIM6	9781
NCAPG	170
LOC100130155	0
TLCD2	86
MGC15885	0
CCDC135	23
MIR4666	0
FAM195B	7031
HIGD1C	4
HS3ST6	0
KRT17	1
KRTAP19-2	0
CLCN2	453
RBM8A	3883
RTP4	214
VPS52	3148
SEC24C	13676
TAF10	9562
ANKRD29	15
C8orf77	13
SLC35B1	3655
GDPD3	251
DDX56	3489
CYTIP	72113
COX7A1	15
GTF2H2D	9
OR11G2	0
ZNF804B	1
MRPS36	971
MIR18A	0
PF4V1	67
LOC219347	26
NENF	2053
LCN12	11
NAIF1	1770
C16orf87	2038
C18orf8	5542
RFWD2	7498
UGT2B15	1
BLMH	4848
SLX1B	1
MIR4330	0
VPS11	7433
ZFP42	0
C16orf57	8856
PCNA	5037
EDN3	27
LOC493754	2369
TMEM8B	1926
APCDD1L	6
SLC38A3	17
CDK10	3196
SNORA71A	17
BDKRB1	0
LOC644145	1
C3orf24	6
SRR	364
RG9MTD1	3090
OR2A20P	1
QRICH1	18398
DPYD	27546
ABCC10	4082
SPAG8	94
FAM172A	5786
PRR23A	0
PLAC9	24
TLR8	10510
SNORA31	174
LRRN4CL	3
C6orf208	4
SRSF1	12986
LOC728758	345
DMRTA2	3
BUB1B	88
DKFZp451B082	2
HSD3BP4	18
RARG	1973
FAM188A	1256
MIR4294	1
HRCT1	1
CEACAM5	0
USP7	25727
ANKRD22	272
F3	84
TRPS1	5521
MYO1A	113
KRTAP4-5	0
BEST2	8
ZNF271	3213
SIX2	0
UBN2	4463
KLRC3	567
GTDC1	2853
ZNF615	1351
VASH2	58
PEX11G	313
ZFAT-AS1	6
NAE1	4078
