GENE_SYMBOL	EXPRESSION_VALUE
PRM2	0
LOC100288432	469
MIR4429	0
FLJ35390	196
SDS	80
MLANA	68
FCGR1B	133
MPP5	1521
IL18R1	2018
OR52N1	0
C21orf122	165
TRMT61B	1245
ACSS2	3374
NANS	3952
MIR3656	2
ZNHIT3	4066
ATP5I	6320
OR51A4	0
KCNH6	1
CA3	21
CSGALNACT1	5395
C21orf67	255
SEMA4C	3154
C1orf183	819
C9orf25	2256
SSBP3	3942
CDS2	13656
TYW3	2553
RFX7	5747
MED22	5352
GEMC1	0
ARHGEF26	15
WDR47	2635
SORCS2	66
DMBT1	0
ZNF443	136
C1orf133	0
CTAGE11P	65
MMEL1	74
B3GNTL1	780
LOC100507651	0
PRSS57	272
SLC28A3	25
SEH1L	2166
AS3MT	0
MIR4686	0
PEG10	307
VCP	30796
GNGT1	1
HRH3	1
LPIN2	15642
LY86	6108
ATP6AP1	18168
RRP15	1917
RASSF3	25925
MIR3147	0
ARL9	3
FHIT	991
PHKA2	5338
FAM127B	782
MIR935	0
MGMT	2401
SLC22A8	0
CAMSAP1L1	849
TMEM54	3
IGLL5	7346
ARV1	1331
CHMP4B	18641
C3orf15	0
GPATCH4	3028
PYHIN1	8903
ZC3H7B	12501
C19orf12	4766
CREG2	35
PLEKHM1	7124
CDK5RAP2	5622
LANCL3	211
IGSF8	6271
EEF2	613231
PTER	1790
SF3A3	7334
THEM4	5099
TRIM60	0
CKS2	713
TXNRD1	10350
IGHMBP2	3710
NDUFS1	6702
SEPT14	0
ADH7	0
RNF216L	2068
EZR	45787
TINF2	12688
PGLYRP2	37
SNX17	25162
ACTG2	7
FRZB	0
ZNF669	914
MIR549	0
MAGEA2B	0
RNF157	6731
NTNG2	547
C16orf80	2528
TGOLN2	51580
PSMB5	2155
ZHX1	3534
RELB	6200
ELP2	6250
LOC340113	0
PPARA	3181
NFATC3	24992
PVR	1905
OR4K17	0
LOC100130992	220
MIR3145	0
PBX3	2642
WAPAL	16642
GAB1	903
NME3	3816
ALOXE3	10
LOC100288911	2
LOC100188947	0
OR10W1	0
C11orf63	610
MIR346	0
OR7E12P	0
ZNF35	343
POM121L2	0
TRIM14	11320
VSIG1	2089
TM9SF4	10663
KIAA2026	7573
ASPN	2
PFKM	1419
IFT140	877
FCRLB	291
HEATR5B	6134
POLD4	12289
C19orf29OS	54
MIR4519	2
NOL10	3460
MIR216B	0
ZNF614	909
LOH12CR1	964
PRDM13	23
LOC727896	275
PRCC	8340
CDH20	28
OR7C2	0
GEN1	757
SLC24A3	1062
HAUS8	929
CHSY3	33
CCL1	2
PTGR2	318
MIR449B	0
FIZ1	1465
ZNF330	2856
NARF	6603
DCT	8
PPIEL	143
CCL5	88964
HEATR7B2	0
MAN2C1	4947
ADRB3	0
NLRP2	149
FAM181B	3
OR4C45	0
PRMT5	3816
DHX33	2538
BMPR2	5586
FAM13C	0
CLCC1	1679
OR6X1	0
LOC145837	2
MIR4682	0
ZMYM5	3400
OR8H2	0
GTF2H1	4160
FAM196A	54
DNM3OS	3
RABGAP1L	7593
CHST5	2
HCFC2	1628
WDR85	2909
NIF3L1	1507
GSTT2B	0
CX3CR1	10550
PRAMEF4	0
SNORD115-7	0
KRI1	7305
TF	8
DENR	7727
GAGE12B	0
PCSK5	1109
FAM27C	0
BRSK1	229
VWCE	23
ZNF75A	1352
MIR4254	0
HADHA	27455
NDUFB10	7214
LOC92249	1834
PLGLB1	1
SNRPD2	18299
POTEKP	33
MIR4534	0
MIR2861	11
HERC2P2	798
DIAPH2	3697
SCRIB	8800
SPANXA2	0
SEZ6L2	0
MT1A	0
LOC644961	7758
NPAS1	27
DBI	10061
PCDHA6	0
LOXL3	1487
MIR4776-2	0
SNX21	1210
NUDT8	235
MIR216A	0
RPUSD1	5460
FRMD4B	1932
UBA5	3759
MPP1	8977
MIR548AL	0
CDH12	0
UBR7	5556
LOC144776	0
PPIL4	2213
ACADVL	20303
IKBKE	8658
SETD6	1119
LEFTY1	123
LOC100506013	0
CYB561	4310
CHCHD3	3874
GSX1	2
TRIM13	1714
NCRNA00235	26
DISC1	1744
CYP2F1	11
DMWD	3833
PAN2	2851
COPZ2	268
ENOX1	4
SLC9A7	775
SEC11A	15467
CSRP2BP	2570
FMNL3	10712
CDC5L	5955
SAA2-SAA4	3
KDM4C	9747
KIF24	195
RPS10P7	295
LOC100506795	0
LOC285629	0
RNF2	3024
CA12	1
MIR3945	3
SNORD114-20	0
RBFOX2	75
LOC284950	2
MIR365-1	0
AGGF1	4638
KPNA5	1027
ARHGAP23	161
SATB2	140
LOC339894	113
RAB18	7051
FAM43B	0
RMST	0
GTF2E2	5770
RINL	6865
ICAM3	51572
HUS1	2998
ARL6	162
LOC100507462	27
KCTD8	0
LOC100130855	294
AKAP2	7163
DHX15	9322
KRTAP10-7	0
NCOA6	11533
MS4A12	0
FDXACB1	578
SNORD43	21
KRTDAP	0
HPS5	3328
DUSP3	5758
SCNN1B	0
MIR129-1	0
SLC45A1	105
CWF19L1	3713
TP73-AS1	3213
PCBP4	2975
NKRF	1936
CEP135	2804
C11orf54	1427
ATXN1	9430
C3orf72	0
IKZF5	2390
TMBIM4	10103
FLOT1	19617
ADRA2B	3
PER1	11388
ANKRD34C	0
CDH15	0
STAG3	208
SPACA5B	0
COLEC10	0
RNF114	11270
MAST3	14920
RASSF10	0
MFF	4630
NSFL1C	6410
EXPH5	130
RNF7	6071
C14orf21	2001
NNAT	39
EMID2	142
KCNV1	0
NRXN3	0
PIPSL	5548
LRP11	324
RLF	6210
ENGASE	3264
CLEC11A	2473
IGDCC3	0
EPB41L4A	1189
LOC100132215	20
BAZ1B	14287
TEX15	1
PM20D2	3567
RUFY2	1070
SETD1B	15077
DEFB109P1	2
ISY1-RAB43	0
MSX2	26
KIRREL3	42
KDM5C	11751
STC2	4
ACER2	122
RNF31	9781
MIR1281	55
HIST1H2AB	26
TTC39B	1848
SMPD4	4499
C17orf104	32
CDKL1	387
MIR4782	0
SDC4P	2
C9orf37	1174
ADAMTS1	350
WDR92	717
CASC2	38
FBXL22	61
C3orf67	13
MAPK7	5294
LOC339926	0
DUX4L4	0
TM9SF3	19317
MIR3689F	0
PRRT4	54
ZNF138	1350
KLK4	0
RABEP1	10376
SNX30	6691
PAGE2	0
UEVLD	1157
C8orf45	66
RGS18	13611
ETNK2	356
SCGB3A1	540
C5orf52	0
GABRA1	0
OR5M3	0
C11orf71	511
FRAT2	6390
MBD3	12387
PAM	4165
FUS	24563
DPYSL3	34
NCRNA00028	0
JMJD1C	12150
SPTLC3	46
DIAPH3	196
DPY19L1	2203
SLC25A19	926
NOC4L	2376
DCAF8L1	104
RGMA	27
MORF4L1	10149
GADD45GIP1	4709
ECD	2842
ENO2	4915
CSE1L	4531
POTEA	0
MMAA	712
MPHOSPH10	3439
HOXA11	0
MIR596	1
CARNS1	1224
LGR6	2140
MIR613	0
ALDH1A1	3911
SHC1	10080
MBNL3	10492
TMEM111	5518
IFITM2	20988
SLC35F3	57
NRG4	9
FAM151A	2
CD79A	15433
USP20	10820
GDF10	78
MIR27A	39
TLX1	0
SNORA76	9
TSC22D1	6053
KLHDC4	4713
POU6F1	1350
YSK4	0
CELA2A	0
VMO1	171
PIGZ	230
MAPK13	3896
FAIM	382
G6PD	13689
SNX1	12744
NUDT17	270
GALNT13	0
ZNF22	4236
PDRG1	2151
ZNF497	327
NAA11	79
ENPEP	0
IPW	331
KLF10	14853
SNORD32A	256
RSAD1	7721
MIR557	0
F2R	6317
MYL12B	31144
ANKRD13B	293
SPANXD	0
DPM2	3132
MIR105-2	0
RASSF1	16296
CHADL	117
BTBD1	11458
NES	4
MYH11	494
SFRP1	0
LOC100499194	7
GBF1	8230
KLHL9	3381
OR10G9	0
LNX2	1683
SLC22A18AS	79
PPIC	0
SLC17A6	0
KIAA1033	9873
JOSD2	2881
FAM163A	1
KISS1R	146
GNS	23503
PARD3	317
ARHGAP18	3481
BEAN1	12
ZNF862	5445
RAPGEF3	105
DDX11	2038
EIF3F	17715
KDM5B	3406
GNA12	10271
C12orf36	0
HCK	29452
ISCA1	2663
MIR4284	1
RPSA	25766
N4BP2L2	10468
LOC100134229	663
LMOD3	26
FBXO48	256
FBXO2	832
CES1P2	0
SIRPB2	4303
STAT1	31882
OR6S1	0
IL28A	1
FKBP9L	4
LOC100506660	16
CDKL3	52
SPDYE4	0
TBC1D7	1280
PAIP2B	712
IWS1	5654
HBA2	278
IRAK1	24438
LOC100506779	5456
SALL3	0
C10orf116	16
LOC100505495	2
CHRM2	0
KIAA1310	8987
CD47	18542
PTTG1IP	13169
ZNF131	3953
ARL17A	127
MTX3	1829
SERF1A	63
OR5V1	0
FAM69C	1
PEF1	5594
NAIP	418
SYDE1	11
CHMP6	4950
MYO1E	1029
OR2AE1	5
LOC100507589	31
SLC16A9	2
TRIM34	9
VGF	11
PDE5A	2319
POC5	1602
OR4F5	0
HAL	984
ABHD14A-ACY1	930
SPRY2	118
OAS2	12592
STATH	0
DEFB119	0
KIAA1539	4881
NUPL2	2517
MIR143	0
LOC400752	69
CYP4A22	0
IL37	1
MGAT5	2621
CYP39A1	0
GOT2	5693
LOC100130954	0
COL22A1	0
GDA	4
SNORD115-34	0
RGS8	0
MIR4255	0
PLCB1	1846
C1orf122	3279
ALPK1	735
GIPC3	701
TIGIT	17381
MIR4648	7
MIR124-1	0
SERPINC1	12
OR7G2	0
NPL	3614
STK33	47
SH2D2A	4407
ASPRV1	230
STX7	5666
COMT	9960
EVI5	1973
LOC285548	0
OR10H4	0
KIAA1143	2841
RIOK3	13805
RALGPS1	369
C5orf55	269
CARS	5751
CRYGN	9
PEBP4	18
SELK	4546
FLJ26484	70
KLRC2	307
C1orf87	161
INPP5E	2944
SCHIP1	46
MRPS12	3247
PTPRE	11428
SIX3	2
POLR2F	3274
IRX6	6
MIR4436A	0
MFSD7	1069
LOC100272217	13
AREG	29
SLC2A5	222
PNMA6A	0
CLN6	4570
ITGA7	261
ATE1	2984
ETV6	7652
MORN4	96
RSU1	14976
ADNP	9223
ERAP1	12679
TUBAL3	5
ROPN1	0
RAC2	94648
SERPINB3	0
TMEM65	3362
OR2A14	0
HENMT1	4126
OR2T3	0
OSTalpha	45
TPSG1	3
MMP2	9
LMTK3	1128
LOC170425	1
FAM162B	1
TAS2R20	56
CREB5	2039
MIR200C	0
SPTA1	39
PLEKHM1P	2564
LOC641515	0
CAGE1	6
GUSBP10	0
TEX11	0
AVPR2	89
TRMT12	1164
CD200	495
EXTL1	0
NCRNA00094	2172
SPRR2F	0
H2AFJ	3418
GRAMD2	3
CD81	24564
ERCC3	5333
MIR3124	8
MOBKL2B	959
FLJ22184	124
MOSC2	31
MIR548T	0
IFRD1	4008
PDZD7	62
RAB11B	11706
FMOD	0
GNG7	2721
UBR1	3987
GPIHBP1	0
CDKN3	487
HAGHL	862
C2orf40	86
MYLIP	7379
GOLGA8A	189
MIR140	1
BARHL1	0
DCTD	8634
CCL18	4
RNF8	2134
CPNE4	3
SAMD4A	351
TMEM110-MUSTN1	138
RPL14	32136
KLK3	0
B3GNT3	76
C6orf162	774
ZNF525	964
KIAA0317	6329
RNF111	6257
C6orf27	485
FLJ43390	19
C17orf108	881
C11orf45	125
PLD4	3718
ZNF664	8633
NRD1	21429
SPEM1	0
MYOM3	0
TRIM7	676
MTRNR2L9	2
C6orf168	1
DEFB1	0
ANKRD6	518
TNXB	300
MIR618	0
MIR3187	0
LOC728875	39
LOC728723	9
ABO	18
OR2T2	0
VPS37A	2225
THY1	0
HPS4	3246
MRPL38	5334
SNTB1	6744
MFSD2A	601
ATP11B	17514
SOCS5	2251
EHMT1	10079
SELO	3621
SAMM50	6705
CD27	10164
RGS7BP	7
THUMPD2	987
CXCR2P1	3345
MIR3179-2	0
SNORA2A	9
NCRNA00318	3
VSIG4	975
SKOR1	266
AK1	582
PLEKHM3	3272
OR10J3	1
UFC1	13612
UNC119B	6212
MT3	25
TEX2	3947
IGFBP5	1
IL17B	13
AATK	715
LOC401242	4
ATP5F1	11546
GPR125	181
MIR3156-3	0
LIMK2	6929
LOC100128239	15
MIR760	2
MBTPS2	1299
EDEM1	19891
GPATCH8	12520
HIST1H1T	4
LOC284379	0
SNORD115-19	0
MFSD2B	608
RAI1	4798
C15orf39	17958
NKX2-3	3
MIR4724	0
LOC150935	0
HTR6	79
CT47A5	0
CHRNB1	1096
CPT1C	54
PDS5A	25755
GJB4	2
ANXA2P2	13308
FLJ42627	123
C9orf16	8789
C10orf99	2
ARRDC4	3515
ZNF865	6615
STXBP4	435
MIR515-2	0
LOC100507495	355
C8orf48	0
C8orf22	0
PKHD1	0
IGSF9B	387
LOC100144597	0
CCDC75	816
GPR12	1
CELF2	23712
C2orf84	28
LGALS8-AS1	22
PPTC7	9878
KLRAQ1	4699
PLA2G7	1766
PROX2	70
LOC221442	101
HSD17B11	19207
CLRN1	0
PGGT1B	2504
TOPORS	2701
OR10G8	0
MT1IP	0
C5orf53	295
TTC38	5953
CLK2P	1052
LOC100507410	0
SRSF9	7651
LGI1	0
RPS21	47822
RASSF4	9336
MEPE	0
PYY	3
SFXN4	1401
CA5A	3
UBE2S	1646
TERT	36
BET1L	10587
GPR89C	0
GUSBP11	1631
HSD17B10	7049
PDAP1	7050
FOS	596702
LIPA	14598
SLC28A2	6
MIR320E	3
KIAA0664L3	528
ICMT	7693
PSAT1	618
CROCCP3	353
H19	24
IRX4	0
MAB21L1	0
SPRR2D	0
PSMA7	21804
ZCCHC17	4365
MRPL53	3629
PIGF	423
EFR3B	20
TTI1	2487
FASTK	6366
XDH	0
CCND1	274
IPCEF1	12522
MZB1	1570
SNORD115-15	0
RAGE	41
ERP44	10638
PKD1P1	400
C5orf62	4237
MIR4508	0
PRR5L	6984
FXR1	12758
OR6K2	0
MIR518C	0
KITLG	6
MB21D2	889
CCL25	9
MED11	1482
VPS37B	10339
STK17A	18071
P2RX7	2088
NDRG1	15678
ARAP2	15978
SLC5A11	34
IFT46	936
SYF2	12736
GOLGA6L1	0
TJP1	3
FLT4	1737
TAS2R10	3
FAM75C1	0
ZNF660	18
PAFAH1B1	12367
TEF	1811
SYNGR1	1538
BAG1	9489
A2LD1	763
SNORD7	0
MALT1	16437
MBD5	995
LOC441455	451
LOC100132356	306
CLIP2	5814
PSG9	0
CELF6	141
SNHG10	281
ELOVL3	70
SOX10	3
ALDH16A1	8120
MIR212	3
TREML2	1638
KIAA0232	6510
C11orf20	5
ARFGAP3	7299
CCDC163P	277
TROVE2	3196
SNORD42A	6
LOC494127	482
LRRC4B	20
ESRRB	8
LOC100302640	1
RAD21	28876
ARID5B	9811
AKIRIN2	9454
ABHD16A	7403
H2AFY	36357
BANF1	4472
SULF2	19636
LYSMD1	241
AMY1A	0
MMP12	0
ZBED3	158
CD24	810
NKX2-4	0
LOXL4	55
OGG1	3032
CTSW	20924
OR4F6	0
CTSL1P2	0
NXT1	2874
LOC285889	0
SUMO1	6935
TRIM29	0
GHRH	0
FAM96A	6217
GPR1	14
COX6A1	3614
COPB2	8755
MTIF3	3103
GALT	3469
SLC41A2	147
CDC42	31139
STAT4	4631
FHL2	180
UTS2	405
VNN2	6939
ODZ4	126
KIAA1279	685
MAN1A1	8424
SH3GL1P1	132
ENPP3	31
SNORD18A	3
CXCL13	8
ATAT1	313
CENPE	640
LOC283688	0
PTPRR	11
LOC100498859	0
PNLIPRP3	0
LSM14B	7502
BOK	1088
IL17REL	2
ZSCAN12	981
GRB10	377
CXorf36	3
OR52K2	6
TBC1D20	6120
MIR4257	3
PDE4B	16413
TRIM63	0
CT47A11	0
PHIP	8672
IL17A	3
PRR23C	0
TINAGL1	4
OLFM4	0
ANXA2P3	1529
TRRAP	14426
SNORD114-7	0
NOTCH1	16004
PRDX1	11573
AGPAT5	2870
MIR92A1	0
MIR4706	0
GPR50	0
CLEC2A	0
C3orf25	93
MIR1539	0
CSN2	0
TTTY9B	0
OTUD6A	0
LOC283104	290
FAM27B	0
LRBA	11320
MIR15B	0
STAR	23
GOLGA6D	0
GUCY2C	144
OSBPL1A	1275
ARMC10	2032
ARSI	0
GDPD2	3
SNORD33	44
RPH3A	626
PTN	1
FZD6	514
STAM2	2854
DNM1P35	22
NTRK3	6
LOC400620	1
MIR4637	0
DDX51	3441
LOC253039	3823
PLEKHJ1	10133
STK38	17188
EFR3A	9060
FLJ13197	140
SGK2	11
DNASE1L3	370
DR1	16141
ATP10B	1
TMCO4	3788
OCM	24
SFMBT2	5202
KLRC1	1212
ORC2	2214
SLC39A1	7942
RPS9	120520
ADAMTS3	0
SIGLEC8	0
MIRLET7A1	1
TBCD	10128
ZNF385D	83
GAA	16289
C21orf59	4398
BLNK	1585
MIR4678	0
LOC149134	4
HIPK3	14589
PPFIA2	0
MIR1283-2	0
UBL4B	1
SMPDL3B	41
CTSL2	21
BAZ2B	3940
LOC100129827	28
GSTTP1	0
ZNF34	962
AES	127340
NCRNA00229	2
PCGEM1	0
C9orf152	6
ZNF33B	2205
TMEM229B	4802
OR6F1	0
FEV	0
LSM7	6167
CD302	318
LIG1	5017
GNRH2	6
MIR2467	0
CDC37L1	1202
RNF185	2543
SNORD115-44	0
ZBTB39	2081
POC1A	519
KIF1C	8469
CXorf21	1479
SLC7A14	0
DKC1	5145
LOC388906	54
SCD5	416
KRT3	0
TMEM85	6764
RFX1	3896
KCNQ1OT1	284
SPIRE2	41
SMG1	22123
DDRGK1	6817
HCCS	1705
MIR4726	0
KLHL23	1
ATP6V1F	11504
LOC100133612	47
LOC100506122	0
SBF1P1	2417
FBXL16	3663
DMRTA1	0
SNED1	1795
MIR150	6
CDC73	8222
MAGEB16	0
TAL2	6
OR4A47	0
FBXO27	50
SSBP2	2202
PABPC4	27184
ABAT	2316
TAF1C	3707
FCRL2	1222
RPS18	143249
IL23R	60
TRIM24	4275
LGALS17A	12
MARCH11	0
PIK3R6	1101
ANKRD33B	1165
KRT23	58
C14orf169	2234
S100A7L2	0
MIR124-2	0
STX19	1
EIF4A3	7696
MIR4685	8
ZFP62	1652
GALNT12	1197
GON4L	7552
RPP14	2227
ZEB1	4844
LOC100302650	1571
GPC4	38
MIR4730	0
KLF17	0
MIR891A	0
NCRNA00272	0
MIR34C	0
SNX24	366
LOC100507424	139
SRP68	10397
ZNF790	441
THUMPD1	7908
NCRNA00277	8
MAFB	13594
DPT	0
ORM1	4
C16orf86	717
MIR675	0
CHST2	8071
FAM107B	47256
REG3G	0
JSRP1	118
TSHZ3	1447
CEP72	567
SP8	0
LOC151009	0
PITPNM3	44
B4GALT3	6813
OR2J2	0
FAM157B	5
UGGT1	12052
ENOSF1	1520
EXT2	7422
C1orf109	1119
MGC16703	9
FAM155B	10
VPS13A	3999
SAMHD1	54146
SOX17	0
C1orf177	52
MAFK	4274
LOC100286979	13
SLC25A34	118
MIR711	0
CWC25	2714
XAGE1D	0
TBC1D3	64
PEMT	1328
GNG8	20
MIF4GD	5862
SSX2B	0
SNORD60	6
SIDT1	5384
ABCA5	1101
P2RY11	125
EIF1AY	3551
MIR3653	18
AOC4	0
RBM26	5062
TTYH3	20753
RPL26L1	609
KLHL21	9699
LOC572558	0
SPRY4	3
NECAB3	1234
HIP1R	4948
SPRY1	224
STXBP5L	3
POP5	2392
GTF2A2	4531
C11orf96	51
NXPH2	0
LOC100302401	1
PPPDE1	4602
C5orf28	1427
EEFSEC	3576
SNORD8	1
NCRNA00112	0
SPEF1	5
EDF1	20546
OR6M1	0
LOC642929	0
LOC220980	3
MYOZ2	2
CTAGE5	3440
UPF1	16094
AOC3	13
TBCB	9677
TMBIM1	27128
LOC100132247	173
PTK7	807
NLRC4	2415
LOC100132287	0
ZNF193	318
C21orf90	6
EEF1A2	151
RAB41	55
PLEKHO1	32627
ZBTB7B	21257
ZNF280D	4316
POLDIP3	16928
MCM3AP	13478
WDR90	671
HIST1H4J	4
PILRA	11029
GCA	7142
EFHD2	62715
SUCLA2	1699
MIR888	0
CHL1	44
ANGEL2	2447
RNF128	4
ORC6	243
MIR4759	0
C1orf93	3547
AMY2B	145
OR56A1	0
SPINLW1	0
LOC100506384	0
PRSS35	64
LOC100505881	41
KIF5B	21677
SLC35E2	1796
SLC13A5	35
VOPP1	6131
EXOSC10	5445
KRTAP19-5	0
RTF1	10330
APOL5	0
RPL6	29390
SNRNP200	31173
JPH1	4
LOC100190938	0
CLDN4	10
ORMDL3	15765
MSH5-C6orf26	204
GK	407
FAF2	4818
CCL7	0
LCE1B	0
FLJ45974	0
MPP3	22
LOC100132146	0
ZNF562	1807
OMA1	2008
LRP2	1
FFAR1	23
HSPB2	0
TSNAXIP1	13
CAMTA2	13647
RECQL	5978
ACIN1	19622
EBLN2	115
IQCD	61
DHRS11	364
SNORA61	30
OR52N4	20
SMURF2	4421
FNDC3B	4478
HAAO	536
CSTA	9265
UTP23	2828
CASP7	3606
LOXL2	303
CDK8	1289
KIAA1543	90
SLC6A17	3
TRUB1	2203
GYG2	1
ANTXRL	3
FAM171A2	43
CLRN3	0
MIR4799	0
MAP3K5	7779
ADSS	7981
TAS2R8	0
ABCF2	5108
ACTBL2	6
MAS1	0
CECR3	0
FRMD6	35
UMODL1	36
DEFB109P1B	0
MIR4659A	1
SP6	5
AGTR1	0
APPBP2	4620
NUP88	5638
KDM3A	10344
SNORA70G	10
TIMM23	1409
LOC338758	1846
DGAT2	1038
FAM22G	25
INTS5	2664
PKNOX2	0
FOXF1	0
ZNF479	0
TRPV5	2
RNY5	0
HKDC1	305
OS9	34242
WDR88	83
PRAMEF12	0
WIBG	3659
NRG2	38
GPR65	5919
LHX4	40
ZNF608	282
PAMR1	0
ZFP2	55
GLRA3	10
KBTBD11	2097
GCLC	5014
ACMSD	4
ITGA9	86
MIR4687	0
HCG9	1
SEPW1	8984
BUB1	887
MIR3605	2
LOC100128023	0
PNRC1	44679
KBTBD4	1591
FAM65A	8835
CTSS	260436
C6orf58	1
SNORA38	1
ZP3	201
SORBS1	93
ALKBH3	1991
ADPRHL2	3984
FANCD2	1232
WTAP	14424
STRA6	2
SLC20A1	8018
AP1B1P1	0
REEP2	40
POU4F1	59
SMAP2	44374
SNORD116-29	0
GNB4	6163
TAS1R3	229
TET3	10003
SYCN	0
MAU2	11408
MASP1	4
PPM1N	418
LOC100505622	501
IFT27	1255
ERV3-1	317
DUX4	0
ZNF484	600
GAL3ST3	1
MIR3618	0
C3orf63	19703
FAM117B	5663
TLL2	14
FABP2	1
APOL6	12190
SH3KBP1	30224
MIR2909	0
TPTE2P3	1
ZNF708	1250
FKBP5	22956
CAMKMT	477
SNORD111B	0
PIK3CA	4075
GPNMB	153
MIR4299	0
CST6	5
RABL5	350
AHCY	10180
MIR519E	0
MIAT	3069
ALDH3A1	3
LOC100216546	191
RWDD3	1532
TULP4	4392
LOC100507156	6
KCNS1	5
ATM	31407
SCUBE3	22
BK250D10.8	2
GRN	83356
SPATA4	0
RNASE12	0
ST20	102
CAMKK1	2203
NPVF	0
GALNT7	3279
PRSS1	16
GPR44	467
PLA2G6	2276
TAAR5	0
TRAK2	11242
ZSCAN23	11
CASZ1	2062
LCP2	32132
VPS24	11564
HLA-B	613685
MAP7D2	6
AURKB	721
CST3	70276
ASCL1	3
LOC100131208	0
ZNF434	1807
C7orf34	0
LOC285326	0
EPHA6	0
CEP85	2607
ARL2BP	10515
PSMC6	1805
TTC14	2161
MIR133A1	0
OR2M2	0
CTSA	26709
BSDC1	7662
KIAA0355	6403
ITPR3	11257
FAM124B	93
HOXC5	14
ZRANB3	343
TP53AIP1	0
IRF2BP2	41093
SP5	0
ICAM4	414
SLC25A13	1269
PCDHB19P	0
KNTC1	1320
CCT5	14074
LRRIQ4	3
CDK19	4582
MIR506	0
LOC100287042	254
USP2	31
LOC285103	0
APLP2	74568
NPTX2	35
SNORA58	1
FHOD3	105
AKR7A2	3847
TRIM77P	0
UCHL3	1750
TRAM2	3474
DFFB	1451
ROS1	0
TLR8-AS1	1
LOC100288413	0
MIR363	0
UVRAG	7823
P2RX5	6046
MIR4798	0
ID2B	954
LIMS2	929
FPGT	750
TMEM234	603
LOC100129636	0
PPIL3	2568
PMCHL2	0
PRAMEF3	0
IL28RA	1738
DNAH5	0
VCY	0
C1orf112	765
MIRLET7G	0
ESYT2	28365
MFSD4	94
KCTD10	5847
KIAA0564	4232
OR5D14	0
TPCN2	3642
MMP14	1134
ATP2C1	7216
PRPSAP1	5568
RSPO3	0
ST8SIA6	114
SPACA1	0
ADCY9	3926
CLEC12B	82
DCK	12457
SMCR8	12896
SLIT3	7
CISD1	893
UBR3	5613
TACO1	1767
PPAN-P2RY11	1570
ZNF142	5284
PABPC1L	410
DEFB127	0
HOXD1	0
ARHGEF40	6424
FSTL5	0
TRIOBP	8947
RAC1	11571
HIST1H2AJ	19
CHRDL2	2
LRRC59	9055
PELI1	7517
FRMD5	4
UBL7	6631
GTF2IRD2P1	2
FREM1	14
CDC42EP2	709
CFH	1115
LY9	13167
STX3	2361
VTRNA1-2	0
FNDC1	1
MOV10L1	1
PCP2	139
TMEM17	37
HECA	43444
MGC16075	0
MIR2114	0
LOC401233	1723
KLHL22	3204
WFDC11	0
ALDH6A1	776
RBM24	92
SUCLG2	7125
ACER1	79
MLLT3	4813
LRRFIP2	2454
MSX1	5
MIR3913-1	0
C16orf89	1
SYT15	35
OGFOD1	3230
SEC22A	1122
UBE2K	10288
HECTD3	4436
S100A2	19
SESN1	3799
C22orf24	44
MED19	699
ANXA8L2	1
HBII-52-46	0
SNORD59A	44
ZNF496	1825
KCTD9	1057
NR3C1	20213
ASPH	2356
FABP4	0
IL22	13
RPS19	103570
SLAMF1	3005
FMR1NB	2
ENTPD3-AS1	103
IL5RA	179
GRM8	0
LOC100128420	938
C10orf12	1253
ATAD2	2899
SLC17A5	1185
TTLL6	1
SEC63	8397
CXorf68	0
NLRP4	18
PSENEN	4331
LOC648809	3
AGTR2	0
MIR376C	0
CYP2R1	942
LOC100507299	9
HCG4B	11
MAPK1	26121
TRIM43	0
NCRNA00339	1966
C9orf142	6186
EME2	321
COL8A1	0
PPP1R1C	1
PTPN12	21517
STX10	9494
PPIAL4G	0
AURKAIP1	8962
POLI	906
CDHR5	67
C9orf66	145
C11orf91	1
RAB26	37
CAT	14792
CTXN3	0
OR2D2	0
DKFZP564C196	43
MOGS	9039
PLSCR3	13433
CUEDC1	1023
AIM1L	325
LOC285768	0
T	0
MIR24-2	27
RIMS4	0
SKIL	1804
CD93	19874
OR2S2	0
LOC100506436	230
CABP4	221
MAGOH	4167
MAGED1	4301
PTCHD3	1
POLR2E	16511
SH3PXD2A	3654
POLG2	571
TRIP13	442
TGM6	0
MIR4760	0
COL28A1	5
GSTM4	1404
MRPL14	4150
BAGE5	0
CHAC2	299
TSN	9578
SRI	6151
AQP7	2
RAN	11035
ANKRD30BL	460
TERF1	1439
TAGAP	28989
APOA1BP	5309
NCRNA00266-1	6
C17orf96	490
MAP4K2	10985
TTC21A	432
TIMELESS	3874
ZNF202	1700
MIR490	0
ICA1L	818
NT5C1B	38
GALNS	4078
LRP12	436
MIR4653	0
TMEM129	7364
HNRNPA0	34458
LOC728228	0
CALCB	6
C1orf158	0
C4orf47	1
SNORD113-9	0
DENND2C	115
VAV1	22424
MT1E	482
TRIM44	9861
GAGE5	0
GUCA2B	0
ZNF384	10964
EXOC3	9438
SLC30A6	2498
MED28	4120
MLL	19147
SLC36A2	0
C1orf204	54
VPS33A	4139
LOC100329109	193
GGN	33
SLC25A45	2601
CAPN7	7042
ICAM1	6326
ZNF488	0
ZDHHC3	10481
SPOCK2	101450
SAC3D1	1295
N6AMT1	330
AIM1	9344
AHRR	82
FAM153A	8
KRTAP2-4	0
ATP1A3	1773
SF1	46257
MIR3178	1
GEMIN5	2107
ABT1	6175
