GENE_SYMBOL	EXPRESSION_VALUE
SLC39A11	1319
KRT8P41	0
TSPO2	4
IL17C	17
MSL2	6773
OR6C2	0
MDH1B	2
FAM149B1	713
GOLGA4	4200
RLN3	1
LOC100505964	0
TRIP11	1427
ILF2	7227
HABP2	0
CUL9	2840
LPCAT4	1715
C22orf43	34
CXorf38	3042
NUDCD1	802
B4GALNT2	0
C22orf46	782
OR1L1	0
DENND4C	2869
GSTA2	0
ACSS3	0
LOC728855	7
RGS14	5705
ZNF300P1	3
SNORA16B	7
ZSCAN16	269
IGF2BP3	59
RHEBL1	147
UTP18	2030
C22orf41	4
SLC10A1	91
PNMA1	2367
PKD1L3	36
POLE3	5834
TCTA	2164
RNASE9	0
DUSP1	173734
E2F5	228
ERRFI1	364
GOLIM4	494
MRPS22	1145
TMEM211	3
PAOX	360
FAM116B	445
ATPAF1-AS1	2
LOC100128822	456
CTXN1	2
CSF2RB	5261
TIGD5	291
SNORD123	0
PON3	0
BDAG1	2
CCDC19	132
LOC100129935	0
SNORD19	17
STK10	23395
UTP14C	688
MYH7	0
OLFM2	89
KBTBD12	6
NAALADL2	0
SNORD12B	31
H3F3A	621
TSPYL4	1932
DEFB104B	0
TRIM35	1426
CNTN5	0
APEX2	745
MIR4265	0
SOX11	0
PHOSPHO2	64
SLC5A3	1011
CCDC90A	1211
DBH	65
TMEM143	272
TBXA2R	86
NRSN2	50
UBE2E1	3718
B3GALTL	578
GAK	6749
DNMT3A	1966
IGLON5	1
SLC35B2	1798
ASPHD1	3
IRF6	84
LOC100630918	123
OR51F2	0
OR10G7	0
TM2D2	941
GTF2IRD2B	50
ARHGAP12	1765
OR4A5	0
OXCT2	5
LOC100130264	0
DDR1	157
ANO7	3
MAP7	100
TTBK2	487
C9orf170	0
C6orf64	563
GNAI3	7211
ZNF763	153
OR4N4	0
MYC	2589
FLJ42709	0
MTRF1	558
ZNF385C	14
CD3G	2174
IGSF6	3935
MIR514-1	0
MS4A5	0
FRS2	1598
PDE6H	12
GDPD4	1
KIF21A	488
NCRNA00219	1855
C19orf73	24
ANXA8	0
CAPZA1	8984
AMZ2P1	560
WFDC3	6
ARL15	502
LOC100128264	0
RUSC1-AS1	3
OR10Q1	0
ARGFXP2	26
SNORA45	94
LOC100129722	3
TPRX1	0
ACTR3C	22
LMO1	1
MLF1IP	273
XAGE1B	0
KGFLP1	0
CPT1A	5336
TEX13A	0
TTC3P1	941
C2orf57	0
GPR155	1690
NADSYN1	2646
AP1G2	5051
C16orf48	294
TARS	2435
SNORD30	116
NDUFA4	2965
MIR874	0
NF1P1	0
C21orf7	1699
LOC100303749	10
HNRNPH2	7622
ATP6V1G2-DDX39B	8121
EMILIN2	11309
MIR1471	0
LOC100132163	30
RNF125	7610
EPO	0
SPCS2	507
ZNF718	207
FCGR2A	5110
SUGT1	1407
TRIL	4
LOC91450	3
B3GNT5	1034
UBE2D1	3438
LEMD3	3693
BFSP1	48
GPR87	0
LOC100133315	51
DUSP14	346
LOC646862	1
ZDHHC6	2043
ABL2	1594
CHST6	0
PRPF4	1860
KIF5A	11
RTCD1	1795
LILRA3	77
LOC100288842	33
LRRK1	1098
ESRG	0
PCMTD1	3009
MRGPRE	0
CD83	31280
LGSN	2
ALDH4A1	392
PPM1D	1063
MIR181A2HG	14
PCNA-AS1	0
MIR889	0
PARP3	698
CDK1	124
SMARCD3	2425
VCX3B	0
TAC3	3
POTEE	0
SNRPF	1346
DEFB124	0
NUBP1	1236
ZNF440	543
RTN1	3724
RPS3A	3300
LEPREL2	80
IQCJ	0
SLC35F5	661
LOH12CR2	24
MYO6	265
RALGPS2	1709
MAPK11	225
SNORA59B	3
KLHDC1	208
SNHG12	1216
SCRN2	917
SLC38A8	0
EID3	363
LOC550112	352
MYL6B	183
MIR3132	0
RIMBP3B	0
C20orf141	0
LOC150622	0
ZNF502	114
ZNF559-ZNF177	3
OPRK1	1
MEGF9	10363
TTTY6	0
TMEM155	8
ZNF699	143
MIR4804	0
C14orf176	9
PEX6	2169
OR6B1	0
RTEL1-TNFRSF6B	66
WFIKKN1	15
TERF2IP	7802
MIR4439	1
CCDC140	1
RHOU	1125
SIX1	1
LOC649133	1
CLPS	0
ZNF98	0
CEBPB	9333
FTH1	80423
PAX8	111
OAZ2	6508
PROSER1	2301
TMEM219	4474
PLA2G2D	11
C9orf27	0
SCAMP2	4719
YDJC	1306
LOC652276	78
LOC440925	0
METTL1	167
ZNF200	382
AKR1C2	0
TYRO3	1
PLAC8	3873
RNGTT	1762
TTTY5	0
SLC25A6	46381
HARS2	1673
TOB2P1	12
MIR153-1	0
ZCCHC3	2568
PCDHGA11	3
BSN-AS2	0
VN1R5	0
CCRN4L	1264
ANP32B	13150
MIR2392	0
NCOR2	8558
FXYD6	758
MIR9-2	0
SDR16C5	3
CCDC28B	254
EZH2	668
VEGFB	1488
NHEJ1	1270
FGFBP3	120
NIT1	1050
CIZ1	5353
SRGAP3	180
NFE2L3	1270
C10orf32	2156
ZPBP2	6
CCDC8	0
LOC100192204	2
LOC100128531	1
RAB22A	2711
CCDC120	389
POFUT2	1901
CEP70	223
EMILIN1	107
WFDC2	1
SH3BP5L	1788
ZNF224	90
FLJ25363	0
CAPZA3	0
DEFB122	0
UQCRH	3195
SNORD114-22	0
OR5D16	0
MIR4772	3
LOC283177	11
C12orf74	4
CALML3	0
PGAM1	800
ZNF16	303
CEP78	1081
S100A16	3
LOC100505549	586
NDUFA5	1463
SNORA78	16
SSRP1	7810
MIR4540	1
STRC	5
DIRC1	0
ABL1	3240
SETX	11767
NDUFB2	3024
LOC728606	0
BDKRB2	3
ATP6V0E1	9079
ADAM15	5297
S100A11	12427
C4orf26	2
NTN4	35
HNF4G	0
RASD1	277
C20orf201	17
C18orf54	103
RYBP	4147
OPN1SW	3
FAM7A3	1
ATG2A	3371
MIR585	0
LOC100505768	1
CKMT1A	0
FAM19A3	0
DYNLL2	5978
UCN3	0
NRXN2	44
LTF	1
AGRN	374
MIR4665	0
DEFB121	0
SFXN2	222
TMEM126A	846
SCML2	49
ANKRD53	30
KRTAP5-3	0
RC3H2	1471
KLK14	12
LRRC55	1
BPGM	1147
ARPC4	17616
HTR3B	2
MIR3193	0
SNORA23	7
EVX1	1
TAS2R31	5
NAT8	8
ERGIC3	9007
MIR129-2	0
SNHG8	3954
TRIP6	311
SOX30	11
TMEM39B	966
YAF2	1281
SPAG7	2275
LOC285419	0
FBXW7	4061
GINS2	103
KLHDC9	9
MIR548X	0
CLRN2	0
OVGP1	305
NAA16	1915
ZNF678	372
SPAG5	427
DSG1	0
PNLIPRP1	0
SNORD12C	15
LOC100507489	3
MMP17	501
UBXN4	5074
IGSF11	31
C9orf144	0
LOC100506178	40
SNHG1	6373
FAM90A10	0
FBXL17	2309
LOC387723	299
NLRP3	13123
RGS19	6880
ANPEP	3709
KIF26A	26
NXPH3	3
PLCG1	8690
FOLH1B	0
ENDOU	5
CYGB	7
TMEM47	0
U2SURP	5822
PGC	0
SMAD7	4264
MIR4714	0
PEX5	1843
C22orf36	13
REST	2923
CHD9	2028
LOC100507205	0
LOC151171	0
MRPL35	589
MYL9	970
KCNK17	31
RAB13	126
ALG5	1316
PPP1CA	13022
OSTC	2382
WDR73	879
SYT14L	0
SNORD115-48	0
LOC644656	75
ITGA2	55
SNORA19	6
GLB1L	120
SEMA5B	0
TNFRSF12A	50
SCARNA23	0
C2orf62	48
CRY2	2191
MIR3661	11
GCET2	824
TRPM6	1
MIR4288	0
TOM1L1	9
OR1Q1	0
OR2H1	1
SLC35A4	5086
PRR20E	0
HSFX2	0
TRA2A	4740
EXOC4	2815
C1orf213	17
DLG5	362
LAS1L	1927
CPLX3	7
HIVEP2	5774
KIAA1257	6
LOC100507091	6
PPP1R3C	0
KIRREL2	8
AGAP3	3382
PDPR	1865
CXADRP3	0
PBLD	174
COL1A1	67
SGSH	3029
TMEM30B	434
DLST	4743
FLJ12334	69
FDFT1	6138
MMS22L	427
ITGB3	3322
USP35	595
DCUN1D1	683
LOC91149	0
ZC3H10	226
GUSBP2	8
BTN3A2	11764
LOC645676	103
LOC100507389	0
LOC283867	0
SNORD110	60
AP1G1	4999
MCTP2	1069
DGAT2L6	0
TMEM202	0
SPANXF1	0
KRTAP13-1	0
NPHS1	0
RHOBTB2	1025
TDRD6	46
GRIK4	53
TTLL7	9
DST	539
ASNS	744
CCNI	20217
N4BP1	4682
ARHGEF37	8
C10orf44	0
RUNX3	21701
SIGIRR	6414
GAP43	2
NUDT14	393
MIR455	0
MIR744	3
C14orf184	4
HMGA2	2
MGST2	1118
PPP2CB	1859
RIMS1	0
LOC646498	0
LRP4	1
TUBB2B	2
MIR4261	0
SAT1	44055
BNIP2	8486
FAM75A7	0
OTX2OS1	0
GALNTL4	6
PRPF6	8448
ABCC6	155
LOC645249	0
C14orf105	0
PSD3	72
ZNF286A	189
FOXJ3	4798
BCRP2	0
KLK11	0
OR3A2	3
ANKH	3243
PPAT	246
DHX40	2144
DKFZP434I0714	89
SMYD5	1156
LOC650293	0
CFC1	0
ITGA10	84
EML5	173
FUZ	442
ACTN2	5
TSR1	954
FLJ46257	0
BRWD3	2692
CHST8	3
TMOD4	51
MTNR1A	0
PCDHB9	0
DPY19L2	6
LOC729234	77
MIR4325	0
CSAG1	0
MATR3	14596
ALDH18A1	1603
SEC61B	2772
EPHA3	0
WNK3	10
ZNHIT6	1113
RABGEF1	1513
C8orf37	122
PAPPA2	0
MIR17HG	265
ZNF880	208
NCRNA00313	0
DUSP26	1
FPR3	307
DHX38	4178
DLX1	1
LOC284578	0
ZNF563	152
ATP5C1	5494
ACOX1	2442
MIR4478	0
MIR1265	0
ERBB4	0
WNT1	84
IFNA22P	0
KCNMB4	98
RPA3	615
FBXW5	6265
PRKAG2	3859
COQ7	524
PUF60	5879
SECTM1	6695
HIST2H2BC	2
BCL10	2360
MIR4524	0
HPGD	156
WHSC1L1	4523
GYPB	0
LOC388276	0
VAMP3	6023
BCL2	7863
FAM200A	185
BCAR1	1
CRTAC1	1
KHK	301
MTHFD1L	429
IMP3	2421
HBP1	5470
KLHDC3	4753
SUPT16H	4245
COQ2	986
TYW1B	145
TDRD1	2
LOC100134368	41
ERMAP	1017
MIR1288	1
WBP4	773
VAX2	0
ZIM2	0
GSK3A	4422
LEMD2	3380
TMEM50B	2416
MIR1270-1	0
PRCP	7511
PIK3R1	17208
DGKA	10956
LOC100506939	2
FRMD7	0
KIF18B	11
ZYG11B	3122
TMX2	1605
ASH2L	2574
DNM1	62
DPH1	830
CATSPER1	357
MRPL42P5	45
CLEC18C	0
FOXP3	415
SNORD114-3	0
CNN3	65
KRAS	3476
TSSK2	0
DEFT1P	0
ADAM30	0
OPCML	0
UGT1A5	0
LOC100506866	108
MN1	126
ATP1B4	0
ZNF740	2011
C11orf73	817
SNAP91	0
SEMA3B	9
PCDHGA1	0
EXOSC9	1589
ZNF318	3872
LACTB2	348
MPZL3	309
COX10	949
C2orf69	1239
C1orf115	178
ISOC1	748
SCARNA18	0
KCNQ1DN	0
FAM86FP	29
LOC100271836	207
SH3D21	64
ANKRD57	288
NEO1	693
FBXL19-AS1	68
UGT1A7	0
INHBE	4
EEF1B2	12856
SNAPIN	1163
DKK2	6
SPRR2C	0
MIR30C2	0
OR8G5	0
PRAMEF14	0
TMEM115	1257
WBP1	1261
TMEM140	877
WASH1	214
CAMK1G	5
BACE1	867
ABHD14B	4084
AGAP2	2426
ZNF703	1649
MEF2A	3384
TRIM49L1	0
LOC220729	147
SYNJ1	1454
TUBA8	567
C16orf62	2206
IQSEC2	1121
LOC100507582	17
DEFB116	0
MTRR	1541
TNFRSF25	2257
UNC5D	0
SNX9	1795
YTHDF2	2945
ARHGAP31	2254
LOC283693	17
ST7	449
ZFAND6	2354
TMEM134	988
SLC16A14	17
C1RL	1421
KRT20	0
NPAT	2064
SPANXN5	0
C1QL3	38
RB1	3934
TRAPPC1	4991
UQCRFS1	2562
MATK	2930
NR5A2	2
SCAF1	2974
GIP	0
GFPT1	2306
PRSS33	10
INPP5A	1178
MIR4315-1	0
TFAP2D	0
ZNF544	968
RECQL4	194
CHAF1A	884
HBZ	1
PTPRN2	360
FANCM	350
LOC100132354	0
LOC400604	51
UNQ6975	0
CD164	18060
TMEM131	3749
TUBD1	487
ZNF233	60
MIR519B	0
APOO	161
COMMD2	1370
KIAA1919	484
ARHGAP32	613
PEX2	1987
MIR130B	0
TAS2R19	9
KCNJ5	0
RPL36	15438
SLX4	627
NOX5	1
ALDH1L1	2
LOC100131047	3
FKBP6	1
ERC2	2
C2	447
PLA2G4C	182
LRGUK	20
EFTUD2	6948
NDUFB4	1644
GRIA2	0
RTKN2	290
C10orf25	78
CSF3	0
ARHGAP29	65
MIR26B	6
FAM200B	1201
RDX	1025
WARS2	458
RNF144B	5920
CRHR1	3
RBM41	671
TCF23	0
TMEM45A	16
LOC100506757	2
FANCG	643
STXBP6	12
SNX13	1957
CLIC3	415
C21orf128	35
FOXD2	68
FLJ43681	1
NUP50	2953
CGN	11
ACTC1	2
TRIM46	183
MIR200B	0
SNORD99	84
SNORA75	64
MOBKL1A	1765
PLK5	0
C2orf54	0
FOXG1	0
AFAP1L1	1
PCBD2	536
ADAMTSL3	1
NRN1	54
TMPO	10131
PRAF2	1081
ZNF816	186
CLPTM1L	4681
KIAA1211	31
KLHL10	10
SOX9	0
NUP37	519
VPS4A	5748
LOC100507557	35
DEPDC5	1250
MRPS33	964
NGLY1	2234
ID1	1990
ACP6	340
FABP5P3	0
CNTD1	121
OR5A2	0
MFSD1	8056
C11orf41	1
CNGA4	6
LMBRD2	270
DGCR5	1
LHFPL4	0
LOC387647	463
TBC1D21	0
DPYSL2	5594
XKR6	57
TBC1D30	164
NFIC	593
IFNA21	0
TARS2	1081
TNFRSF11B	0
HP1BP3	12412
SOX2	0
KRTAP26-1	0
MIR4465	0
ARMS2	0
CDK13	4578
IRAK4	3914
ADCK4	1287
ATOH7	0
C6orf97	341
ATF1	1732
CISH	656
BAG2	283
TCTE1	8
SEL1L2	1
LOC338579	0
TRPC4AP	6817
SNORD58B	0
SERPINB9	5230
LOC100506334	225
GGH	158
IQCK	56
OR6Y1	0
FAAH	527
TIGD2	127
TWSG1	546
GTPBP8	408
CDK9	4039
H2AFY2	271
TRIM69	118
FAT3	0
C1orf98	1
SNORD109A	0
MIR1178	0
CREBZF	2457
GLRX5	1780
MTCH2	2050
PLCXD1	1148
LIN7C	1470
CORIN	11
MIR3914-1	0
PIP5K1B	344
NOMO1	589
SNAR-A12	0
SETD5	5027
SCYL1	3405
SEPT12	4
ZBTB48	1469
TIMP3	6
NLRP12	2305
CCDC50	2499
FCGR1C	11
SNORD29	163
LOC731424	252
C17orf63	893
COL11A1	0
C17orf65	411
MIR4766	0
STK32A	0
ZMYM2	4849
FAM95B1	0
NMU	1
ZNF844	591
TM9SF1	1637
PTK6	135
WNT4	33
PPT2	395
HIGD2B	26
HOXD8	0
ALPL	3
ANXA2P1	385
LOC338588	0
LOC100289187	28
PHF21B	0
RIN3	13287
OR2A25	0
GABRA6	0
NCRNA00119	0
PTTG3P	63
C2orf74	356
ATXN7	5303
CCDC38	8
NDUFA2	2184
UTP15	633
SCRG1	9
FLJ34747	0
LUM	0
FGF9	45
C18orf2	0
ADAMTS4	46
ZNF444	786
ZNF793	187
SEMA3G	57
LAPTM4B	210
MED25	1838
SERHL	1
PAN3	5274
RFFL	3683
CD46	8450
ACY3	41
KRTAP10-9	0
RGPD5	42
C7orf65	0
PSMD11	1801
OR6B2	0
CENPA	26
KLHL13	27
TEC	261
SAV1	687
HMGCS2	0
GLOD4	3081
KIF9	167
IL11	3
TP73	28
MIR4493	0
GPR132	3393
PDCD6IP	7781
PPAN	858
DEM1	285
LOC100288797	0
NPC2	12430
C2orf43	582
MIR4264	0
CRYGD	1
SDHC	1339
CBY1	267
SSR2	14959
MIR501	0
DGUOK	2241
USE1	845
PLA2G2F	0
KIAA0240	3693
AGXT2L2	2806
RCN1	497
PNPLA5	0
BPHL	206
AKR7A3	26
SHH	0
C1orf151	2127
ZC4H2	446
HTRA2	822
NAT8L	46
AIF1L	6
CNR1	15
TXLNG	1332
MICU1	3212
DAZAP2	36808
DCC	0
LOC400236	77
PIM3	8351
SRRM5	58
WDR4	414
CECR6	269
TBRG1	3063
MIR4673	0
FAM198B	2953
LOC100506409	0
TEX21P	20
DLX3	0
CEACAM3	82
DLGAP5	54
MCF2	51
RFPL1	0
INHBA	8
OR6K6	0
ZNF136	1319
PTGFR	4
MIR570	28
BHMT	1
GPRIN1	68
UFM1	4225
GIMAP8	2777
RGPD2	9
BRAF	368
DYNC1H1	12181
C10orf103	44
SPATA19	0
SNORD18C	115
FAM47C	0
SPESP1	10
TARDBP	4850
ZFP57	72
C6orf126	1
TBC1D8	2029
MANF	2025
TOMM40	900
LY6E	10319
EVPLL	0
WDR70	1304
ZXDA	346
MIR1304	15
DDX52	1240
AKR1D1	1
DNAJC5B	31
RPUSD2	449
MS4A7	7756
C6orf99	3
NBPF3	241
ZBTB6	567
C15orf38	482
ENO1	41689
FAM54A	72
PDZD3	11
WDR77	1478
LOC100507096	0
VKORC1	1509
CTNNBL1	3448
LOC100505483	355
RNF224	3
SNORA5C	31
REREP3	175
RBP5	45
MIR218-1	0
MAMDC4	135
FAM123A	0
SLC8A1	1827
C10orf58	274
CELA1	33
OBFC2A	1515
EXOC2	2125
FCGBP	853
C9orf50	1
DNAH2	17
NCRNA00173	52
XGPY2	0
ZNF334	4
PAPOLA	10975
CDRT15P	22
KPNA3	2857
SOD2	18723
SLC39A12	0
INO80B-WBP1	0
RPL13	52478
NUDT9P1	27
RELA	6505
C10orf67	2
LOC389023	0
SNORA70	468
PPP2CA	9199
PHOSPHO2-KLHL23	53
DNAJC22	0
TCL1B	46
PARVG	9122
TRPM4	158
LEP	1
CCT6A	6289
ABCA7	5949
OR4D9	0
TACSTD2	100
RBMY1A3P	0
WFDC13	0
ZNF341	398
RASD2	86
MIR4426	0
ZNF137P	190
PMEL	43
DCX	0
KRTAP5-5	0
AQP5	0
LUC7L2	5113
LOC347411	0
SLC4A4	282
TIMM17B	1346
SERTM1	0
VPRBP	1268
NUP153	3692
TMEM186	208
LOC728369	0
OGT	9494
CCDC164	1
WDR59	2241
UBAP2L	4054
CXCR2	254
ATOH8	247
LOC728190	236
KLRC4	116
CPNE8	886
GABBR2	0
BPY2B	0
GPR142	8
HNRNPL	12701
CSN1S2AP	0
ZNF259	2059
GALK2	836
XRRA1	331
MSN	72223
CDKN2D	4383
ELK3	1357
LOC157381	0
METTL2A	286
PTPRS	422
AWAT2	0
RPL38	22706
ATXN2	1042
KCNH3	477
SAMD11	1
FAAH2	251
TATDN2	7624
FOXP1	9078
SHFM1	2183
KCNA4	0
ELF4	5406
PPM1F	9261
MIR1236	1
SMUG1	482
GAMT	342
ZNF787	2102
PTDSS2	883
KCNA5	18
LOC154860	0
CYBRD1	2572
RIMKLA	8
CD22	2380
CHD2	12477
MIR4705	0
DLX2	47
SLC25A12	995
RNF126P1	320
LOC283856	2
MIR567	0
KIF13B	3213
FAM169A	896
C12orf45	550
GFAP	7
SIAH2	4373
EPB41L2	1250
MIR3926-1	0
C7orf36	75
TCTE3	7
C6orf81	26
C1orf194	4
TTTY17B	0
CCDC84	666
TWIST2	8
TGFBRAP1	835
SFXN1	1906
SIAE	639
FCN3	0
HOXD4	0
GNA14	3
CLN8	1671
MYT1	1
ZNF709	203
POM121L10P	0
SYCE1	1
MIR211	0
CEMP1	254
RGS9BP	7
PLA2G4D	0
PRLH	0
PCDHAC2	0
GABRR2	10
RHOBTB1	158
TMEM119	76
SLC25A29	725
CCDC148	0
BTF3	19501
SGPL1	4013
GTSF1L	3
NPC1L1	9
SLC39A6	2029
HSF5	122
USP17L2	0
TRDN	0
PTPRO	383
DCTN1	8041
SNORD113-7	0
MRPL3	1777
CHMP5	1603
KLHL3	634
SCAF11	6922
PRTFDC1	34
MEGF6	1299
MAD2L1BP	896
PYCRL	227
SSH1	3796
UGT1A10	0
LRCH3	667
LOC100506172	0
MOS	0
MIR146B	0
RPS10-NUDT3	4434
HELT	0
MFI2-AS1	5
KLHL31	2
HBD	14
NCAM2	4
SRRM1	5115
CALU	2665
ANGPT2	54
SLC2A7	1
TPI1P3	2
ZNF100	779
C20orf29	512
CD2AP	2304
LOC440419	1
RCBTB2	3168
PIGG	1372
TSTD1	1158
THBS4	65
MARCKS	8001
ARL8B	4788
C3orf18	620
FBXO22OS	3
NEFM	52
MGC23284	151
ARHGEF2	7232
TFAP2A	0
ASPG	0
ARL8A	3482
CCDC85C	589
ALG3	1124
FAM60A	1804
ABCA9	3
DCLRE1B	748
RELN	0
SNORD73A	209
VAT1L	0
LOC100306975	19
LOC93622	1017
TNFSF18	1
HIST1H2BK	780
ASCL2	479
TMEM5	511
ATHL1	2777
YIPF2	834
GLIPR1L2	2
FAM113A	1320
ANXA10	2
PRAMEF17	0
GPX2	20
STX8	1672
ZNF565	157
HINT3	1371
NOL4	0
TNFAIP6	562
MIR3917	0
SOCS2	585
C3orf35	48
NDST3	0
TGFB2	12
C4orf40	0
CLDN20	14
PVRL2	646
PRG3	0
CAMP	10
SIGLEC5	850
FUK	1296
TMUB2	3581
NAPSB	6844
KCNN4	1158
PPP1R3D	373
RPL7	108
MIR516B1	0
EMX2	1
DSG2	14
KANK1	284
FGF1	0
LOC401463	1
PHF2	3755
ZNF783	1732
VWA1	1
MIR590	29
SEC14L4	0
MBD1	4075
ANXA11	15614
SLC25A35	196
GATA4	0
MIR937	0
CCR3	17
HDAC9	1207
CPEB4	2505
MAP6D1	182
MIR518D	0
SYN1	107
KRT84	0
HSPA4	4545
HSF1	3949
KRTAP9-8	0
TAS2R42	1
MIR558	1
MIR4710	0
LOC139201	127
KRTAP19-8	0
PAPD5	2895
RHO	0
UXS1	3231
RHOD	5
VPS8	2121
MIR205	0
WFDC6	0
PROKR2	1
TRAF4	1986
IFI27L1	141
TAF6L	757
GPSM1	168
VPS54	2076
RBMS1	6333
SARS2	527
RPL21P44	35
FAM74A2	0
SMC6	1591
GRIK1-AS1	5
RWDD2A	159
WEE1	495
TOMM40L	1164
TTC39A	48
PCDH11Y	0
RABL2B	573
TMSB15A	2
LOC100499466	3271
TMEM138	948
ELAC2	2935
NDUFA4L2	5
SLC2A4RG	2763
LIPF	1
REXO4	1735
APOC4-APOC2	0
PCDHA9	0
TMEM150B	484
SNORD114-1	0
PYROXD1	500
CYP3A43	3
NCRUPAR	1
CUL5	2325
LOC284788	0
AK3	2060
CCL21	0
GRPR	14
LOC606724	0
MIR4306	0
EXOC3L1	65
MSL3P1	305
XRCC5	17103
CSAG2	0
ZNF212	617
HIST3H2A	188
NONO	11872
TBX6	31
PFN3	0
CASKIN2	33
CSDAP1	1060
SERPINA9	0
LOC284998	0
IFLTD1	0
FAN1	1248
CD1C	1616
OXT	12
VTN	10
TIE1	50
NCRNA00244	0
CHRD	1
ZNF431	1334
SNX20	1431
DISC2	14
NCRNA00254	0
KLHL25	234
REEP6	159
CCDC36	4
OTOP3	0
SLC43A3	3400
RFPL3-AS1	22
PLEKHA5	366
POTEM	4
MIR488	0
KSR2	2
ERBB2IP	8898
ERCC2	847
ZNF134	729
TP53TG3	0
P2RX2	4
C14orf38	1
BDNF-AS1	28
C17orf98	3
MORN3	131
SNORA5A	14
OBP2A	0
RNF133	0
ITGA4	10933
NEAT1	14062
NLRC3	4084
SLC29A1	649
C9orf128	7
STX4	2682
XPC	3782
MGC12916	194
ZNF705A	0
IFNAR2	4495
SDHAP3	122
TSHB	2
DCP1A	2469
TSC22D4	8761
EFCAB4A	60
TMEM161B	745
PROK2	539
HOXB6	2
CELF1	6600
ARMCX6	378
FERMT1	2
WSB2	2658
HLA-DRB1	78488
FIGNL1	407
SNX6	3741
MIR525	0
ETV7	121
C4orf34	1446
FAM118B	751
ZNF124	388
C9orf85	374
H2AFX	2381
IPO9	2878
GNPDA1	1420
DNAJB8	3
GSTA7P	0
MIR431	0
CSTF2T	1692
KCTD3	459
KCNJ3	0
EML1	0
PLAC1L	0
GAGE6	0
ATF7IP	4275
EXOC1	1884
LIX1	12
AQP12A	0
SHF	84
AKAP7	1064
CCNA1	1
PTPN14	14
TSSK1B	4
BROX	651
NLRP14	0
LHX1	0
IFI35	2280
ABCA12	0
HIST2H2AB	8
LOC100506540	51
LOC148189	115
MIR548B	2
KIAA0494	8950
TMEM69	998
ZDHHC11	27
LPAR1	119
SIRPG	1429
SYNDIG1L	2
ZNF593	344
LOC100129345	1
HEPACAM	0
SMOC2	3
LOC286083	0
YRDC	2005
MIR4654	0
C14orf132	101
ZBTB43	1561
PDLIM5	2187
RAB4A	1832
SLC1A5	3625
MIR367	0
LRFN5	0
ABCE1	2381
SORT1	3509
SPINK2	67
EAF1	4845
POM121L4P	0
CATSPER3	30
PPY	0
CHRNE	233
MAOA	9
SCAND1	2650
ENPP4	1004
YBX1	10994
IGSF10	22
APITD1	56
FAM66D	10
ERGIC2	848
HIBADH	1025
PLP2	11083
SHOX2	1
KRT34	0
TAS2R30	9
EPDR1	69
COL16A1	3
APCDD1	50
LOC400548	26
MGP	37
LOC100240735	26
C20orf106	46
FAM134B	1819
DAXX	4062
SNORA64	210
SLC25A33	367
FAM183A	0
SLC25A43	556
FAM101A	4
MIR301B	1
ZNF8	300
LOC641518	71
FBXL7	0
FAM98B	469
COX15	1695
TDRD3	914
BDP1	2482
LOC730102	244
CHRM1	0
RIMBP3C	0
LOC100130522	4
PLDN	5290
ZNF629	474
ARHGAP40	0
WASL	920
SH3TC1	4958
LOC100506746	45
LOC100132273	40
TAF1L	506
MIR4716	1
SIK1	51104
CD160	773
MIR647	9
ZMAT2	5498
UTP6	1842
SQRDL	6059
OR10Z1	0
TMEM178	5
COX8C	0
LOC285370	0
ATL3	1188
KLHL29	149
PI4KA	6267
GABRE	0
CYP2S1	726
TTLL13	17
MIR4652	0
FAM198A	19
ATG10	336
TTTY1B	0
COCH	25
ZFYVE19	1340
TACR3	0
UBE2V1	5274
NBEAP1	2
IFFO1	2891
MIR3616	0
F2	2
DUSP4	1201
PTPRN	13
GLYR1	6370
SMYD1	0
IL18RAP	1052
MRPS30	1632
LPPR4	2
KLF3	10363
APOL1	2055
MIR526A1	0
OR51Q1	0
SLC2A3	50400
PPM1B	4784
MIR548M	0
C10orf53	0
C3orf22	0
DBF4	910
COPA	9116
KRT9	0
YY1AP1	3557
NBEAL1	186
SLC9A7P1	725
KCNT1	9
CXorf28	0
TBC1D3H	0
NUP210	16153
DEFA4	0
CROT	544
CPLX1	31
AAA1	0
CRYBA4	0
PHF14	1540
ARRDC5	166
FBXO15	22
HMSD	1
C20orf79	0
LOC644189	2
MIR550A2	0
C1orf173	4
LOC401052	60
TPH1	20
HIST1H2AL	2
SERTAD1	5313
TCP10L2	0
C12orf48	84
LOC284233	57
ZNF765	413
MIR372	6
LOC100287765	25
ZNF746	1847
CKB	615
RABEPK	813
SLC17A8	0
PTRH2	369
NOD2	2139
TNNI2	133
PRPF39	1748
NTN3	2
PRND	1
FAM189A2	2
NAGA	7939
SNORD98	8
SEPT4	114
SCARB2	3837
PMM2	1733
ORMDL1	2668
SLAMF6	3255
C10orf129	1
DOT1L	3323
LOC100128542	96
WBP2	7104
CYP2G1P	3
KDM5A	7092
FAS-AS1	34
LOC100505681	115
IQCA1	8
MOXD1	29
C17orf70	2476
UHRF2	2849
SLC22A2	0
AWAT1	1
ZNF25	1013
BCAR4	2
GCC2	2092
CENPBD1	189
LIMD1	1305
PABPC1	88329
FUT2	37
TFAP2B	0
MST1R	23
MED1	3127
CPB1	0
DEFB106A	0
SECISBP2L	3250
MYOF	2174
MMP24	662
LOC100506388	0
MIR128-1	0
