GENE_SYMBOL	EXPRESSION_VALUE
KDM3A	10459
TIMM23	702
MIR3605	0
LOC100128023	0
FAM65A	5194
C6orf58	1
CTSS	182217
PNRC1	36858
KBTBD4	807
ZP3	152
SNORA38	9
ALKBH3	666
SORBS1	68
NRG2	5
LHX4	26
ZNF608	169
GPR65	6236
ZFP2	43
PAMR1	0
GLRA3	6
ACMSD	5
KBTBD11	1656
GCLC	3165
HCG9	0
MIR4687	0
ITGA9	82
BUB1	131
SEPW1	2012
FFAR1	6
TSNAXIP1	13
HSPB2	1
ACIN1	11736
RECQL	3318
CAMTA2	5723
IQCD	28
EBLN2	157
OR52N4	13
SNORA61	129
DHRS11	124
FNDC3B	4868
SMURF2	2458
HAAO	349
CSTA	4310
UTP23	1663
GK	341
MSH5-C6orf26	71
FAF2	3605
LCE1B	0
CCL7	9
FLJ45974	0
MPP3	15
ZNF562	1447
LOC100132146	0
LRP2	1
OMA1	1065
CLRN3	0
FAM171A2	4
MAP3K5	6886
MIR4799	0
ABCF2	2124
ADSS	4451
TAS2R8	1
MAS1	0
ACTBL2	1
FRMD6	65
CECR3	0
CASP7	1727
CDK8	975
LOXL2	134
SLC6A17	0
KIAA1543	15
TRUB1	894
GYG2	2
ANTXRL	1
C21orf59	1444
GAA	9581
MIR4678	0
LOC149134	1
BLNK	829
MIR1283-2	0
PPFIA2	0
HIPK3	15875
UBL4B	0
SMPDL3B	20
LOC100129827	2
BAZ2B	6779
CTSL2	22
GSTTP1	0
KLRC1	229
ORC2	1385
SLC39A1	2931
SIGLEC8	0
ADAMTS3	0
RPS9	25186
ZNF385D	9
TBCD	3898
MIRLET7A1	2
LIG1	1215
MIR2467	4
GNRH2	10
CDC37L1	877
SNORD115-44	0
RNF185	1165
POC1A	97
ZBTB39	1089
DKC1	2659
LOC388906	20
SLC7A14	0
CXorf21	3972
KIF1C	3275
ZNF34	266
C9orf152	1
PCGEM1	0
NCRNA00229	1
AES	31476
ZNF33B	1430
TMEM229B	1396
CD302	165
LSM7	1264
FEV	0
OR6F1	0
ARSI	0
GDPD2	0
SNORD33	27
RPH3A	414
PTN	0
STAM2	1980
FZD6	306
DNM1P35	33
LOC400620	0
NTRK3	0
MIR4637	1
C3orf25	22
CLEC2A	0
MIR1539	0
CSN2	0
TTTY9B	0
OTUD6A	0
LOC283104	116
FAM27B	0
MIR15B	0
LRBA	9208
ARMC10	840
OSBPL1A	676
GUCY2C	71
STAR	9
GOLGA6D	0
DR1	6201
ATP10B	5
TMCO4	1206
OCM	6
SFMBT2	5739
DDX51	1410
PLEKHJ1	1923
LOC253039	582
STK38	14467
EFR3A	7774
FLJ13197	128
SGK2	8
DNASE1L3	224
DPT	0
MAFB	24658
ORM1	12
FAM107B	20312
C16orf86	129
MIR675	0
CHST2	3266
REG3G	0
TSHZ3	753
JSRP1	13
LOC151009	0
CEP72	249
SP8	0
MIR891A	0
NCRNA00272	0
MIR34C	0
SNX24	239
LOC100507424	91
SRP68	4371
ZNF790	151
NCRNA00277	2
THUMPD1	7446
ENOSF1	721
MGC16703	10
C1orf109	448
EXT2	4000
VPS13A	3771
FAM155B	4
SAMHD1	42263
SOX17	0
PITPNM3	19
B4GALT3	2566
OR2J2	0
FAM157B	2
UGGT1	9874
SBF1P1	792
LOC100506122	0
FBXL16	877
DMRTA1	0
SNED1	1069
MIR150	2
CDC73	5306
MAGEB16	0
TAL2	3
OR4A47	0
FBXO27	12
SCD5	129
KRT3	0
TMEM85	2466
RFX1	1688
KCNQ1OT1	784
SMG1	21461
SPIRE2	32
HCCS	1472
MIR4726	1
KLHL23	0
DDRGK1	2046
LOC100133612	9
ATP6V1F	3842
MIR4685	3
EIF4A3	9914
STX19	13
ZFP62	908
GALNT12	449
GON4L	4666
ZEB1	3155
LOC100302650	3576
RPP14	1875
GPC4	105
KLF17	0
MIR4730	2
PABPC4	15565
ABAT	1427
SSBP2	1527
FCRL2	539
TAF1C	1748
RPS18	42958
IL23R	71
LGALS17A	7
TRIM24	3276
MARCH11	0
PIK3R6	515
C14orf169	980
S100A7L2	0
MIR124-2	0
KRT23	81
ANKRD33B	314
TTLL6	0
SLC17A5	887
SEC63	5285
PSENEN	1270
NLRP4	9
CXorf68	0
LOC648809	0
AGTR2	0
CYP2R1	516
MIR376C	0
KCTD9	705
ASPH	1611
NR3C1	13906
RPS19	26543
IL22	3
FABP4	0
ENTPD3-AS1	35
FMR1NB	0
SLAMF1	1181
LOC100128420	78
IL5RA	26
GRM8	0
C10orf12	1678
ATAD2	1754
PTPN12	8948
PPP1R1C	1
STX10	2540
PPIAL4G	0
POLI	903
AURKAIP1	1660
RAB26	16
CAT	12915
C11orf91	0
C9orf66	115
CDHR5	47
OR2D2	0
CTXN3	0
DKFZP564C196	28
LOC100507299	10
MAPK1	18331
HCG4B	11
TRIM43	0
NCRNA00339	667
C9orf142	1130
COL8A1	0
EME2	196
CDC42EP2	1007
FREM1	62
CFH	439
LY9	3749
VTRNA1-2	0
STX3	2337
FNDC1	0
MOV10L1	3
TRIOBP	3466
RAC1	5154
CHRDL2	2
HIST1H2AJ	0
LRRC59	5882
GTF2IRD2P1	8
FRMD5	2
UBL7	2185
PELI1	9112
MIR3913-1	0
LRRFIP2	2308
MSX1	4
OGFOD1	1342
SYT15	27
C16orf89	2
SEC22A	762
UBE2K	5557
S100A2	9
SESN1	2231
HECTD3	1787
MED19	442
C22orf24	6
ANXA8L2	0
HBII-52-46	0
ZNF496	817
SNORD59A	76
TMEM17	7
PCP2	33
MIR2114	0
LOC401233	803
KLHL22	912
MGC16075	0
HECA	31603
WFDC11	0
ALDH6A1	449
RBM24	2
SUCLG2	3138
MLLT3	3055
ACER1	29
EXOC3	3904
SLC30A6	1676
MED28	2119
MLL	19201
SLC36A2	0
C1orf204	9
VPS33A	1799
LOC100329109	145
GGN	20
LOC728228	1
CALCB	3
C1orf158	0
HNRNPA0	12716
C4orf47	9
SNORD113-9	0
DENND2C	59
MT1E	31
VAV1	9223
TRIM44	8612
GUCA2B	0
GAGE5	0
ZNF384	4023
MIR3178	0
ATP1A3	409
SF1	34341
ABT1	2031
GEMIN5	1115
ATCAY	0
PRRC2B	17024
SLC32A1	22
TMEM161A	608
CFD	3452
CCDC152	88
ICAM1	10978
SLC25A45	1149
CAPN7	3960
ZDHHC3	4325
ZNF488	2
SPOCK2	36679
SAC3D1	167
N6AMT1	150
AHRR	25
AIM1	13872
KRTAP2-4	0
FAM153A	10
SKIL	4089
RIMS4	0
OR2S2	0
LOC100506436	150
CD93	16035
CABP4	120
MAGOH	1634
MAGED1	1959
PTCHD3	0
POLR2E	4757
POLG2	486
SH3PXD2A	1601
TGM6	1
TRIP13	46
MOGS	3035
T	18
AIM1L	37
LOC285768	0
PLSCR3	3694
CUEDC1	705
MIR24-2	212
NCRNA00266-1	1
C17orf96	137
TIMELESS	1078
TTC21A	452
MAP4K2	3652
ZNF202	835
MIR490	0
ICA1L	544
NT5C1B	23
GALNS	1469
LRP12	346
MIR4653	0
TMEM129	1630
MIR4760	0
COL28A1	3
GSTM4	374
MRPL14	764
SRI	2715
TSN	4123
BAGE5	0
CHAC2	75
AQP7	0
TERF1	606
TAGAP	63635
RAN	4096
ANKRD30BL	141
APOA1BP	1375
TULP4	2676
LOC100507156	5
KCNS1	21
ATM	30036
SCUBE3	61
BK250D10.8	0
ZNF708	956
FKBP5	10177
PIK3CA	4439
CAMKMT	285
SNORD111B	0
GPNMB	53
RABL5	130
CST6	1
MIR4299	0
MIR519E	0
AHCY	3212
MIAT	2437
RWDD3	440
ALDH3A1	0
LOC100216546	740
PLA2G6	793
GPR44	576
TRAK2	7407
TAAR5	0
CASZ1	824
LCP2	21059
ZSCAN23	14
MAP7D2	7
HLA-B	278604
VPS24	5676
AURKB	50
ASCL1	0
CST3	19184
GRN	33933
RNASE12	0
SPATA4	0
ST20	60
CAMKK1	697
NPVF	0
PRSS1	2
GALNT7	2484
TAS1R3	45
GNB4	5676
SYCN	0
MAU2	5727
TET3	12807
MASP1	0
LOC100505622	234
IFT27	401
PPM1N	150
ERV3-1	223
DUX4	0
ADPRHL2	1505
FANCD2	617
STRA6	0
WTAP	9920
SLC20A1	6478
AP1B1P1	0
REEP2	5
POU4F1	10
SMAP2	24977
SNORD116-29	0
FABP2	3
TLL2	7
APOL6	11603
TPTE2P3	0
SH3KBP1	14723
MIR2909	0
ZNF484	814
GAL3ST3	0
MIR3618	0
C3orf63	11055
FAM117B	8028
LOC100129636	0
PPIL3	775
TMEM234	263
PMCHL2	1
DNAH5	0
IL28RA	404
PRAMEF3	0
MFSD4	77
ESYT2	15622
MIRLET7G	8
VCY	0
C1orf112	291
KIAA0564	2905
KCTD10	2677
OR5D14	0
ROS1	1
TLR8-AS1	7
MIR363	1
LOC100288413	1
UVRAG	6052
ID2B	640
P2RX5	1737
MIR4798	0
LIMS2	171
FPGT	483
CISD1	282
UBR3	5380
TACO1	452
ZNF142	2517
PPAN-P2RY11	498
HOXD1	1
PABPC1L	203
DEFB127	0
ARHGEF40	2835
FSTL5	1
PRPSAP1	1793
RSPO3	0
TPCN2	2321
ATP2C1	4858
MMP14	296
ST8SIA6	50
SPACA1	0
ADCY9	2106
CLEC12B	177
DCK	4944
SMCR8	9102
SLIT3	2
BSDC1	3707
ITPR3	4668
KIAA0355	3237
FAM124B	151
ZRANB3	248
HOXC5	3
IRF2BP2	18756
TP53AIP1	0
ZNF434	689
LOC100131208	0
C7orf34	1
LOC285326	0
EPHA6	0
CEP85	1839
PSMC6	915
ARL2BP	4424
MIR133A1	0
TTC14	2586
CTSA	7572
OR2M2	0
CDK19	3760
MIR506	0
LRRIQ4	2
LOC100287042	75
USP2	151
APLP2	52547
LOC285103	0
FHOD3	49
SNORA58	4
NPTX2	30
AKR7A2	1126
TRIM77P	0
DFFB	453
UCHL3	860
TRAM2	2319
SP5	0
SLC25A13	1217
ICAM4	292
PCDHB19P	1
KNTC1	1127
CCT5	6425
KLF10	14088
RSAD1	2075
SNORD32A	95
MIR557	0
ANKRD13B	56
F2R	1019
MYL12B	10720
SPANXD	0
DPM2	794
MYH11	280
NES	2
SFRP1	1
MIR105-2	0
RASSF1	4601
CHADL	11
BTBD1	6164
KLHL9	1684
GBF1	6258
LOC100499194	7
SNX1	6355
NUDT17	87
ZNF22	1543
GALNT13	6
PDRG1	708
ENPEP	6
ZNF497	102
NAA11	20
IPW	256
BEAN1	14
ZNF862	2463
RAPGEF3	97
DDX11	502
KDM5B	3444
EIF3F	7258
SLC22A18AS	35
LNX2	1036
OR10G9	0
SLC17A6	0
PPIC	1
KIAA1033	10750
JOSD2	470
ARHGAP18	1442
KISS1R	13
FAM163A	0
PARD3	47
GNS	24333
RGMA	60
MORF4L1	5903
ECD	1699
GADD45GIP1	788
CSE1L	3343
ENO2	1562
POTEA	0
HOXA11	3
MMAA	395
MPHOSPH10	1827
CARNS1	479
MIR596	0
SHC1	4870
LGR6	489
ALDH1A1	3001
MIR613	0
FUS	18817
PAM	1496
MBD3	2252
DPYSL3	16
SPTLC3	64
JMJD1C	23774
NCRNA00028	0
DIAPH3	29
DPY19L1	1525
SLC25A19	378
NOC4L	625
DCAF8L1	74
USP20	3827
GDF10	6
MIR27A	250
SNORA76	2
TLX1	0
KLHDC4	1023
TSC22D1	2655
YSK4	1
POU6F1	704
PIGZ	119
VMO1	103
CELA2A	1
MAPK13	1291
G6PD	5576
FAIM	154
MBNL3	7110
TMEM111	2410
IFITM2	5536
NRG4	5
SLC35F3	106
FAM151A	3
CD79A	5485
GOT2	2063
LOC100130954	0
COL22A1	0
SNORD115-34	0
RGS8	0
GDA	0
C1orf122	594
ALPK1	1271
PLCB1	2257
MIR4255	0
GIPC3	183
MIR4648	12
MIR124-1	0
TIGIT	1746
OAS2	6985
SPRY2	198
DEFB119	0
STATH	0
NUPL2	826
KIAA1539	3593
CYP4A22	0
MIR143	0
LOC400752	31
IL37	1
MGAT5	2835
CYP39A1	0
RIOK3	10382
RALGPS1	415
CARS	2879
C5orf55	65
PEBP4	1
CRYGN	8
KLRC2	163
FLJ26484	10
SELK	4720
C1orf87	0
INPP5E	880
MRPS12	543
SCHIP1	26
SERPINC1	2
OR7G2	0
STK33	23
NPL	2452
ASPRV1	73
SH2D2A	1074
EVI5	2590
COMT	2827
STX7	5366
OR10H4	0
LOC285548	0
KIAA1143	1651
FKBP9L	1
LOC100506660	9
CDKL3	39
SPDYE4	2
TBC1D7	784
PAIP2B	476
IWS1	2964
HBA2	3
LOC100506779	1691
IRAK1	8384
GNA12	4399
C12orf36	0
MIR4284	1
ISCA1	2135
HCK	22847
RPSA	7524
LMOD3	28
FBXO48	167
FBXO2	66
LOC100134229	445
N4BP2L2	6607
STAT1	24127
SIRPB2	3823
CES1P2	0
IL28A	0
OR6S1	0
PEF1	2072
SYDE1	6
NAIP	1351
MYO1E	1522
CHMP6	1328
OR2AE1	3
SLC16A9	1
TRIM34	9
LOC100507589	17
POC5	766
PDE5A	401
VGF	12
OR4F5	0
ABHD14A-ACY1	156
HAL	813
SALL3	0
KIAA1310	5132
LOC100505495	2
CHRM2	0
C10orf116	18
CD47	11221
PTTG1IP	8013
ZNF131	2071
ARL17A	53
MTX3	1860
OR5V1	0
SERF1A	16
FAM69C	1
KIF24	71
KDM4C	6601
RPS10P7	99
LOC285629	0
LOC100506795	2
RNF2	1883
CA12	0
MIR3945	17
SNORD114-20	0
CYP2F1	7
DMWD	728
COPZ2	81
ENOX1	11
PAN2	2213
SLC9A7	533
SEC11A	7019
FMNL3	5341
CSRP2BP	1071
SAA2-SAA4	0
CDC5L	3716
GTF2E2	1840
RMST	0
RAB18	4356
FAM43B	0
ICAM3	17189
RINL	1701
HUS1	1862
ARL6	119
KCTD8	0
LOC100507462	8
LOC100130855	282
AKAP2	3724
DHX15	7373
KRTAP10-7	0
NCOA6	7006
RBFOX2	53
LOC284950	12
MIR365-1	0
AGGF1	2298
ARHGAP23	65
KPNA5	996
SATB2	69
LOC339894	38
DIAPH2	3235
SCRIB	2436
SPANXA2	0
MT1A	0
SEZ6L2	2
LOC644961	2618
NPAS1	3
DBI	3554
FAM27C	0
GAGE12B	0
PCSK5	1123
MIR4254	0
BRSK1	147
VWCE	8
ZNF75A	737
HADHA	14795
PLGLB1	0
LOC92249	823
NDUFB10	1552
SNRPD2	4770
HERC2P2	376
MIR4534	0
MIR2861	1
POTEKP	15
IKBKE	2838
SETD6	474
CYB561	1584
LEFTY1	5
LOC100506013	0
CHCHD3	1567
NCRNA00235	7
DISC1	2240
GSX1	0
TRIM13	1126
LOXL3	525
PCDHA6	0
MIR4776-2	0
MIR216A	0
SNX21	429
NUDT8	39
UBA5	1636
MPP1	4593
FRMD4B	2348
RPUSD1	1008
UBR7	2122
CDH12	1
MIR548AL	0
LOC144776	0
PPIL4	1972
ACADVL	6073
TTC39B	1685
SMPD4	2050
CDKL1	142
C17orf104	24
RUFY2	722
PM20D2	1058
DEFB109P1	0
SETD1B	9537
ISY1-RAB43	0
KIRREL3	32
MSX2	9
STC2	0
KDM5C	7520
RNF31	3971
ACER2	98
MIR1281	48
HIST1H2AB	3
RABEP1	6855
RGS18	3041
C8orf45	48
UEVLD	714
PAGE2	0
SNX30	7849
ETNK2	139
C5orf52	0
SCGB3A1	140
GABRA1	0
OR5M3	0
FRAT2	3992
C11orf71	154
SDC4P	4
MIR4782	4
ADAMTS1	152
C9orf37	350
CASC2	8
FBXL22	27
WDR92	216
MAPK7	2209
C3orf67	8
LOC339926	0
TM9SF3	12992
DUX4L4	1
MIR3689F	0
PRRT4	13
KLK4	0
ZNF138	522
PCBP4	544
TP73-AS1	1401
CWF19L1	2059
NKRF	1328
C11orf54	828
CEP135	2325
IKZF5	2208
C3orf72	0
ATXN1	4742
TMBIM4	4766
ADRA2B	84
FLOT1	5027
CDH15	1
ANKRD34C	0
PER1	29592
SPACA5B	0
STAG3	72
MAST3	6772
RNF114	6036
COLEC10	0
FDXACB1	462
MS4A12	0
SNORD43	21
KRTDAP	0
HPS5	2661
DUSP3	4023
SLC45A1	24
MIR129-1	0
SCNN1B	1
CLEC11A	180
IGDCC3	0
LOC100132215	29
EPB41L4A	447
BAZ1B	6110
TEX15	0
RASSF10	0
NSFL1C	2597
MFF	2098
EXPH5	150
RNF7	2477
EMID2	110
NNAT	63
C14orf21	1162
NRXN3	0
PIPSL	1952
KCNV1	0
RLF	6998
ENGASE	1283
LRP11	116
OR6K2	0
MIR518C	0
KITLG	11
MB21D2	617
MED11	475
CCL25	1
VPS37B	5152
ARAP2	12123
STK17A	5200
NDRG1	9535
P2RX7	2991
GOLGA6L1	0
SYF2	5096
IFT46	433
SLC5A11	5
TJP1	1
ERP44	6069
PKD1P1	100
C5orf62	739
MIR4508	0
FXR1	5776
PRR5L	2130
SNHG10	111
ELOVL3	29
SOX10	5
ALDH16A1	2585
MIR212	8
TREML2	1098
C11orf20	9
ARFGAP3	3518
CCDC163P	74
KIAA0232	6850
TROVE2	2091
SNORD42A	11
LOC494127	203
RAD21	13894
ESRRB	11
LOC100302640	1
LRRC4B	24
TAS2R10	7
FLT4	374
TEF	540
PAFAH1B1	9429
ZNF660	9
FAM75C1	0
BAG1	3226
SYNGR1	517
A2LD1	351
SNORD7	2
MBD5	1411
LOC441455	319
MALT1	9533
LOC100132356	144
CELF6	99
PSG9	0
CLIP2	1707
CLK2P	416
LGI1	0
LOC100507410	0
SRSF9	2531
RPS21	11449
MEPE	0
RASSF4	5676
CA5A	0
PYY	2
SFXN4	506
UBE2S	775
GPR89C	0
TERT	4
BET1L	3946
PPTC7	7946
KLRAQ1	2930
PLA2G7	1316
LOC221442	107
PROX2	112
TOPORS	2766
PGGT1B	1753
OR10G8	0
HSD17B11	10857
CLRN1	0
TTC38	1622
C5orf53	207
MT1IP	0
MRPL53	884
PIGF	217
EFR3B	4
FASTK	1975
TTI1	1375
CCND1	121
XDH	2
IPCEF1	7060
SNORD115-15	0
MZB1	423
RAGE	38
PDAP1	2216
HSD17B10	2157
GUSBP11	1058
FOS	284179
SLC28A2	2
MIR320E	0
LIPA	7620
PSAT1	127
CROCCP3	192
KIAA0664L3	333
ICMT	2436
IRX4	0
MAB21L1	1
H19	11
PSMA7	6494
ZCCHC17	1283
SPRR2D	0
TBC1D20	2937
OR52K2	7
CXorf36	1
MIR4257	26
CT47A11	0
PDE4B	18795
TRIM63	0
PHIP	11727
IL17A	7
PRR23C	0
PNLIPRP3	0
LOC100498859	1
PTPRR	1
LSM14B	2991
BOK	51
IL17REL	1
ZSCAN12	477
GRB10	253
AGPAT5	1655
MIR92A1	0
GPR50	0
MIR4706	1
TINAGL1	4
OLFM4	0
ANXA2P3	791
NOTCH1	7670
SNORD114-7	0
TRRAP	11620
PRDX1	4809
CTSW	4774
OR4F6	0
CTSL1P2	0
NXT1	1631
LOC285889	0
TRIM29	0
SUMO1	2957
GHRH	1
FAM96A	2168
GPR1	0
ABHD16A	2370
AKIRIN2	10390
ARID5B	5437
H2AFY	17400
SULF2	15982
BANF1	1449
AMY1A	0
LYSMD1	109
CD24	231
MMP12	0
ZBED3	105
OGG1	840
NKX2-4	0
LOXL4	47
ODZ4	5
KIAA1279	620
MAN1A1	3942
SH3GL1P1	67
ENPP3	28
ATAT1	170
SNORD18A	19
CXCL13	0
LOC283688	0
CENPE	228
COPB2	4557
COX6A1	928
SLC41A2	163
GALT	1509
MTIF3	1248
CDC42	15396
STAT4	3455
FHL2	32
UTS2	620
VNN2	5473
FLJ22184	16
MOSC2	11
MIR548T	0
FMOD	3
RAB11B	3413
PDZD7	26
IFRD1	8666
GNG7	978
UBR1	4240
CDKN3	49
GPIHBP1	0
HAGHL	153
C2orf40	30
CD200	205
EXTL1	1
NCRNA00094	617
SPRR2F	0
H2AFJ	682
CD81	5834
GRAMD2	0
MIR3124	9
MOBKL2B	649
ERCC3	3008
SAMD4A	552
RPL14	9451
KLK3	0
TMEM110-MUSTN1	77
C6orf162	303
B3GNT3	10
RNF111	5566
C6orf27	59
KIAA0317	4920
ZNF525	806
FLJ43390	10
C17orf108	437
C11orf45	47
ZNF664	4088
PLD4	2742
NRD1	11793
MYLIP	13750
MIR140	0
GOLGA8A	575
DCTD	3315
BARHL1	2
CCL18	6
CPNE4	1
RNF8	748
ERAP1	9314
RAC2	26661
ROPN1	0
TUBAL3	0
SERPINB3	0
TMEM65	1903
SIX3	7
PTPRE	24699
IRX6	0
MIR4436A	0
POLR2F	854
LOC100272217	11
MFSD7	506
SLC2A5	133
AREG	86
ITGA7	141
PNMA6A	0
ATE1	1619
CLN6	2566
RSU1	5667
ETV6	5728
MORN4	26
ADNP	8258
TAS2R20	48
FAM162B	0
LOC170425	1
MIR200C	0
CREB5	3176
SPTA1	25
PLEKHM1P	1014
LOC641515	0
GUSBP10	1
CAGE1	14
AVPR2	71
TEX11	0
TRMT12	559
OR2A14	0
HENMT1	1255
MMP2	9
TPSG1	1
OSTalpha	46
OR2T3	0
LMTK3	299
HIST1H1T	0
GPATCH8	7948
LOC284379	0
MFSD2B	19
RAI1	2457
SNORD115-19	0
C15orf39	9142
NKX2-3	0
LOC150935	0
MIR4724	0
HTR6	18
IL17B	3
IGFBP5	0
TEX2	2264
AATK	586
ATP5F1	4529
LOC401242	3
LIMK2	5390
MIR3156-3	0
GPR125	241
MIR760	0
LOC100128239	20
EDEM1	15328
MBTPS2	955
C8orf48	0
C8orf22	0
PKHD1	1
IGSF9B	237
LOC100144597	0
CCDC75	467
GPR12	2
CELF2	23706
LGALS8-AS1	8
C2orf84	21
CT47A5	0
CPT1C	8
PDS5A	14120
CHRNB1	284
GJB4	0
C9orf16	1525
FLJ42627	54
ANXA2P2	6795
ARRDC4	5418
C10orf99	0
STXBP4	371
ZNF865	1450
LOC100507495	253
MIR515-2	0
TNXB	107
ANKRD6	387
MIR618	0
LOC728875	23
MIR3187	0
LOC728723	8
ABO	24
OR2T2	1
THY1	3
VPS37A	1173
MYOM3	0
SPEM1	0
MTRNR2L9	6
TRIM7	149
C6orf168	0
DEFB1	0
MIR3179-2	0
CXCR2P1	1346
SNORA2A	27
VSIG4	102
NCRNA00318	0
OR10J3	0
PLEKHM3	3580
SKOR1	94
AK1	141
UNC119B	2522
UFC1	5191
MT3	5
SNTB1	5799
MRPL38	1280
HPS4	2009
ATP11B	12537
MFSD2A	382
SOCS5	1248
EHMT1	4588
SELO	1412
CD27	1855
SAMM50	2456
RGS7BP	1
THUMPD2	658
ACACA	2120
SUMO2	2235
PLEKHD1	40
LILRA4	981
ZNF610	19
ST6GAL1	14599
NBL1	333
PPP1R2P3	661
GRK7	5
C7orf66	0
RPL27A	15173
DFFA	932
LOC653061	0
AFMID	469
ONECUT3	0
C2orf51	0
NOVA2	0
C10orf54	35736
SEC14L5	90
GNE	3020
LOC100506688	1
MUC21	0
TMEM66	51134
PMF1	1801
SEP15	11011
SERPIND1	28
AP3M2	1164
HRNR	19
ZNF705G	0
HAT1	2015
NAA20	1621
OR10G4	0
HSP90B1	21834
OR5T2	0
SPINK13	0
CFDP1	1637
PSMC3IP	47
MRPL12	925
C20orf173	7
SGPP1	2609
SCARNA1	3
EIF3I	6466
CGB	0
TCEB3CL	0
OIT3	2
PPP2R3C	2495
KRT2	12
OR8B2	0
RPL22L1	1965
LAMB1	28
ESRP1	3
MIR494	0
CCDC48	10
DDC	3
FAM71C	0
HR	2
MIR4671	1
LOC100287846	3
GAS5	3154
NACC1	2497
SLC8A3	14
FCF1	1854
TMEM37	4
SNX7	14
NICN1	664
LRP5L	521
OSBPL11	6108
BTN2A1	2842
DEPDC4	2
MIR3910-1	0
ATP2A2	12362
LCE5A	0
ZNF781	86
RAD50	3667
TAS2R7	0
CLK4	2008
SPDYA	37
CCK	0
FN3KRP	1336
LOC340515	1
UBE2I	6134
HIST2H2BA	2
MALL	0
SCARNA9L	14
MATN1	40
NPPA	17
GET4	1704
KLC4	663
PRDM5	13
ABCG8	3
CSPG5	7
RPL18	28055
RCAN3	5479
LOC100131320	1
FBXL12	1455
OR10S1	0
DEFB131	0
PRR22	55
FER	474
ARMC5	1145
OR4F16	0
SNORA59A	0
HSD3B7	40
C15orf5	2
EPHA5	0
EXOC8	4113
ZNF219	351
RAB2A	4887
C15orf54	17
LOC146513	0
ZNF189	687
FCER1A	2114
ARHGAP10	647
HNRNPAB	4791
PIAS1	4484
PTOV1	1724
TMEM213	5
NUDT2	654
ZNRF4	0
CTDP1	2573
ATXN1L	8654
GRAMD4	3293
TAS2R41	9
OPN4	0
THYN1	1194
C18orf21	736
ASB7	1934
PLN	14
COL10A1	38
AGPAT4	1359
ZNF700	1326
MSGN1	0
SS18L1	662
SIPA1L3	3820
MRPL2	639
GNG10	551
OBFC1	3099
KRTAP1-5	0
CENPW	160
MIR602	0
GPR172A	1434
LOC100129427	0
TRIML2	0
SPOP	4188
C17orf79	249
ALS2CR8	486
TTBK1	4
GYLTL1B	274
OR5AR1	0
NCRNA00335	1
ERO1L	5998
MIR517B	0
ZNF714	788
LOC338817	12
PHKA1	17
ZNF585A	269
MBNL1	57071
SUPT7L	3109
MST1P2	12
CNTNAP3	1
GFM2	1135
PSMB2	4766
MIR23A	160
NME7	321
FAM75D4	0
OR2Y1	0
LOC149773	2
LOC282980	0
HAP1	1
NAT1	408
SNORD116-2	1
C14orf182	199
HSP90B3P	1752
NCRNA00086	22
GLS	5244
RGMB	560
MBD3L3	0
LOC285847	13
TNFRSF10C	540
PCDHGA4	23
LOC100128554	1
GLP2R	0
HIST1H2BN	14
MIR4318	0
MIR708	0
POLR1B	1232
RPL21	12
UCHL5	2075
HIST1H2BI	4
QDPR	981
FIBP	2095
YAP1	3
C19orf45	3
FARP2	537
OR2T34	0
TSLP	12
MFI2	55
FAM184A	135
