GENE_SYMBOL	EXPRESSION_VALUE
HNRNPA1P10	0
FAM107A	0
MIR4323	0
MIR299	0
UNC5CL	375
PHYHIPL	0
RNASE7	0
DOCK4	476
AATK-AS1	2
TERF2	3618
NUPR1	0
SYT6	5
ALDOB	9
ARFGEF1	16751
SULT1A3	0
AMMECR1L	4982
ICT1	934
KIR2DL4	132
MMD	3632
SH2D7	6
PDE4D	22916
NRAP	1
PVRL3	554
ZAK	4791
LXN	289
SPNS2	173
FLJ16341	10
CACNB2	86
MESTIT1	1
FXYD5	48596
CABS1	0
TBPL1	2152
SNORA41	72
AGAP6	413
TONSL	988
POC1B-GALNT4	173
BCL7B	12859
CCL13	2
WARS	37636
LOC728716	0
OTUD6B	1811
MSMP	934
SNAR-A3	0
KRT38	0
LLGL2	3365
CDY1B	0
LOC284801	673
MIR381	0
LOC647979	28286
SLC6A7	7
GOLGA8F	0
PHYH	1292
ZNF566	890
TRPV4	199
TGM1	119
MEFV	7906
MIR548F4	0
SETD4	1093
DDB2	2331
MIR338	0
TRIM58	1607
NRM	2776
CC2D1A	3335
SCOC	1957
LARP1B	1896
PIK3IP1	51033
BAGE3	1
AMY2A	0
AP2S1	7046
CRX	0
MIR4737	9
ZNF558	1176
PPP1R7	6105
GVINP1	16258
LMX1A	0
C3orf79	0
LOC113230	122
ZSCAN18	2418
LOC254100	185
SURF6	2512
SIX6	0
C17orf78	6
MIR1234	0
PHF1	12426
TSSK3	871
SLC36A1	3035
TUBG2	233
ZBTB47	1411
MIPEP	822
GAGE12G	0
MIR4473	2
PAF1	7546
CDK2AP2	5182
TLR3	338
MIR636	50
MIR4762	3
MIR15A	1
C14orf50	6
KRTAP5-9	4
TECPR1	11646
ELF2	5177
FKBP1AP1	382
ATAD3B	1476
RPS17	0
MIR622	0
ABCA17P	9
PEX11G	463
ZFAT-AS1	12
NAE1	3852
LOC253264	1
VASH2	82
GTDC1	1853
ZNF615	1336
UBN2	4631
SIX2	1
ZNF271	2776
KLRC3	771
MYO1A	160
F3	88
TRPS1	6789
BEST2	3
KRTAP4-5	0
CEACAM5	0
ANKRD22	174
USP7	26393
RARG	2345
HRCT1	0
FAM188A	1324
MIR4294	1
BUB1B	103
DMRTA2	2
DKFZp451B082	2
HSD3BP4	17
LOC728758	381
C6orf208	2
SRSF1	14191
PLAC9	43
LRRN4CL	7
TLR8	7051
SNORA31	321
SPAG8	84
FAM172A	5618
PRR23A	0
OR2A20P	0
QRICH1	14827
RG9MTD1	3452
SRR	344
DPYD	21055
ABCC10	4325
LOC644145	0
C3orf24	9
BDKRB1	0
SNORA71A	30
APCDD1L	1
TMEM8B	1992
CDK10	2976
SLC38A3	11
ZFP42	0
PCNA	4947
LOC493754	2361
EDN3	12
C16orf57	7037
BLMH	5050
MIR4330	0
VPS11	7179
SLX1B	0
UGT2B15	12
C18orf8	5815
RFWD2	7719
C16orf87	1476
NENF	2197
LOC219347	49
NAIF1	1480
LCN12	12
ZNF804B	0
MIR18A	0
MRPS36	966
PF4V1	41
COX7A1	21
GTF2H2D	8
OR11G2	0
GDPD3	418
DDX56	4183
SLC35B1	3452
CYTIP	62643
ANKRD29	25
TAF10	8692
C8orf77	23
RTP4	314
VPS52	3371
SEC24C	13403
CLCN2	352
KRTAP19-2	0
RBM8A	3552
HIGD1C	2
KRT17	8
HS3ST6	0
FAM195B	5817
MIR4666	0
MGC15885	0
CCDC135	24
LOC100130155	0
TLCD2	79
NCAPG	242
ZSWIM6	9135
ITIH3	26
LOC282997	1527
TOMM20L	40
ATAD5	769
PGLYRP4	1
N4BP3	873
SH3GLB1	18770
PALM2	1
WIZ	3542
SLCO1B1	0
TCF20	21891
ULK2	6431
FAM90A9	0
TOP2A	1022
FCGR2C	543
RNU6ATAC	3
MIR4658	8
HSD17B13	62
MIR106A	0
PGAM5	3555
C7orf64	1382
CLDN18	0
LUC7L	2872
SEPHS1P	18
PPP1R16A	1179
RBP7	1947
WEE2	6
C18orf10	2459
GABRD	3
CYP2C9	0
ZNF256	1006
CLDN19	26
NMNAT2	16
COX6C	6537
SLC25A16	1675
SLCO1A2	0
LOC285441	0
C17orf46	103
TRIM65	3460
MIR5047	1247
LAMC1	1053
ERCC6L	197
MIR3192	4
C8orf80	937
PAGE3	0
PLD5	0
PKI55	885
MDM1	2126
MYH1	0
ZNF264	5337
JPX	449
ZNF347	718
MPV17	3123
GPR89B	63
GUCY2E	2
FLJ37505	0
FNBP1	42856
TEPP	16
EMR2	11743
HAO1	0
FGR	60009
TRIAP1	2514
HAS2-AS1	1
TYSND1	3228
ZNF658	52
APOBEC4	5
ZNF143	3059
LOC100133308	0
HGF	603
CSPP1	1881
HGD	83
NRGN	11174
XIAP	8420
AHSG	0
CRAMP1L	7123
NCRNA00188	46186
YEATS2	6243
DPF1	15
ESRP2	117
FAM131A	1351
MIR4290	0
ARAP3	2869
GRHL2	9
MGC57346	1122
LOC643733	552
PCDHB16	0
PODN	120
POLM	3204
LOC440905	0
C7orf68	168
C9orf80	1531
SNORD114-9	0
MRPL13	1219
FTX	364
ACBD6	3689
OR11A1	0
SMOC1	21
MIR526B	0
TMTC1	1613
ZNF292	13463
C1orf123	2829
IRX2	0
ZNF238	11369
NSUN4	2318
EPG5	10583
PPP3R2	5
MYL5	253
QRFPR	0
TMEM39A	3204
ZDHHC22	0
C22orf45	274
RIN2	4731
MIR4774	1
ANGPTL7	12
BCAS2	9574
SARDH	533
ZNF511	2388
LATS1	7422
LDLRAD2	63
LOC100506433	0
TFIP11	5830
NOS1	3
KLHDC8A	3
PCIF1	10169
MARCH5	4946
PRDM4	9309
SNORD81	121
DCUN1D2	1098
SLC12A6	18172
MAPK3	7149
SGMS1	5912
TSGA10	206
APOA1	26
ZBED1	9930
DEFA10P	0
UGT1A8	0
MRPL9	3850
JUN	263552
MIR548A3	0
CXorf51	0
SLC9A11	8
MRPL16	2209
BOP1	648
MAML3	4949
NARG2	5577
LOC400680	9
MEOX2	0
AJAP1	39
PDIA3	21966
NCKIPSD	1441
CCDC109B	12583
PLXNC1	20662
UTS2R	25
FAM19A5	4
RNASEL	1263
PEX7	609
LARGE	743
MIR450B	0
CD5L	5
CSF3R	34629
DGKB	1
SEMA7A	2214
ARHGAP9	24779
C9orf103	552
LOC340357	14
CELF5	11
ZCCHC7	4662
GEMIN2	364
RBM34	4017
DOK4	185
FLJ27354	296
ENTHD1	12
IFT57	3972
RAB6A	12454
PMS2L2	1
GPR19	78
BCMO1	0
MOV10	3764
TMEM19	4398
ZNF418	246
PDCD4	23996
UBE2CBP	360
GLDC	263
MAPK8	1874
HIST2H2AC	80
KCNA7	0
PIPOX	72
SLC22A11	0
F11R	8451
OR5K3	0
LOC388946	0
MRPS6	2894
SYT7	2
MIR451B	0
SLC6A19	0
ARHGEF35	26
MIR524	0
APPL2	4601
CENPK	1202
ZBTB2	6291
GPT	56
C16orf55	135
LARS2	2457
TTTY11	0
MIR302D	5
ZNF815	1588
TBC1D17	5055
PRDM6	0
PRIM1	1114
ANKFN1	1
LOC100129550	2209
MIR601	6
EDDM3A	0
INA	4
TRERF1	13074
EBF1	1529
TBC1D5	16371
FAM118A	3754
TMEM117	300
MIR4472-1	0
MTFP1	3121
TLE4	12336
BMS1	5164
RYR3	117
PCDHB5	1
LOC729862	3922
C2orf72	0
G6PC2	0
PDZD8	8247
FAM186B	42
LOC151534	230
RNASE10	2
SNX4	3802
HOXA6	7
PTRH1	444
AKD1	587
ECH1	11235
LOC100506035	325
UBE2H	11767
DNTTIP1	2649
MPG	4371
VPREB3	595
POLL	3775
MIR3141	0
OR52K1	2
KRBA2	144
LOC100128071	421
ZNF184	4351
BMX	0
SLC7A6	16034
LRRC23	523
FBXO7	16352
AGPAT6	14199
TTLL10	19
MIR508	0
KLF2	143307
TDRD10	9
RAB40A	3
ZSCAN20	135
GNG2	30649
FAM116A	10935
MIR4268	0
DUS1L	9251
MGAT4A	29629
IL9R	30
TMEM102	1735
RP11-165H20.1	0
FAM120B	4288
PLCE1	22
BTBD10	1961
RPL37	57458
RPS8	117877
SCARNA7	287
MIR320A	3
MYO10	83
KLRG2	7
FCGRT	28746
ADAMTS10	1618
FOLR2	867
COQ3	184
C12orf76	778
KCNE1	264
ZDHHC1	1018
HELQ	3069
PDLIM1	3694
RNMTL1	2198
ACOT11	111
LBH	23533
MCOLN1	3411
LOC100506776	1668
C11orf2	26627
PRPF3	3818
NCRNA00202	21
LOC340073	0
SNAI3	909
RALBP1	7932
ENPP7	16
PHGDH	937
FKBP4	4166
RCSD1	39840
MIR329-2	0
LOC285084	0
LOC100507321	877
IFFO2	17992
LOC115110	313
RDH14	338
B3GNT9	436
KHNYN	18125
TG	204
ZFHX4	5
LOC100130197	59
NUDT12	307
C5orf56	4444
C15orf53	12
PSG1	0
IQGAP2	31062
FCRL1	4411
RAI2	92
LOC440434	520
KIAA0430	28971
MIR578	0
LOC100507064	0
USP49	196
CHCHD8	1701
LOC645166	7
PGA5	8
LIAS	1035
KPNA6	11096
MEAF6	6456
WNT16	179
DBT	1496
ACPT	38
MGC45800	0
KCNB2	0
HPX	11
SUPT3H	1036
RG9MTD3	1294
GZMH	5424
CARD14	621
SLC10A3	4681
LOC729020	172
ZFR	18594
LOC645158	238
MRFAP1	23563
FARSB	2829
C3orf77	0
GPR160	2090
BMPR1A	532
IL4R	20245
OR52N2	0
NRG3	1
CTPS	2306
HPGDS	26
C12orf52	1251
ARMCX5	1425
CTIF	2413
NEUROD4	6
SERPINB13	0
FAU	48251
CT45A3	0
C8orf44	93
LUZP6	46710
CLDN22	0
PSMD10	2047
GTF2A1L	7
PKP4	2220
MOBKL2C	2451
SORBS2	69
TIMM50	3227
MPRIP	20928
RNF41	8103
S100A5	25
APAF1	8823
LRRC46	92
CD53	66905
MAP2K7	7443
SLC39A7	7486
MIR4492	0
IMPA1	2445
SCGBL	6
OSBPL5	5695
MIR1911	0
RNASEK-C17ORF49	5220
OR10H1	0
EFNB3	2
DSN1	990
LOC100506655	30
LHCGR	0
RSBN1L	3535
CCDC80	9
CREB3L3	20
TCAM1P	1
SLC25A1	4452
PKD2L2	48
OR5H6	0
ANGPTL1	126
TREML3	84
C17orf107	1864
SETD1A	11956
STIP1	5701
TTC23L	9
KCNA10	0
GPSM3	45059
DYSFIP1	20
C1QTNF8	0
KIF6	0
CERS6	13265
SAE1	7859
HIST1H2AH	7
JPH4	171
ZNF773	599
SHISA2	155
SNORD11	44
MKRN9P	1079
O3FAR1	58
MIR331	0
KCNC1	9
DLGAP1	52
SNRPG	563
CIDEA	0
MIR4289	0
TTC36	38
LGALS12	281
C7orf46	288
THOC7	3597
KRTAP10-1	0
RAD54L2	3223
BUD31	3954
FAM18B2-CDRT4	69
INSC	11
PIGB	1261
CDC20B	6
SH2B1	8777
GATA1	60
SNORD45A	42
CALD1	110
JMJD5	738
SDHAP2	415
SCG2	2
MIR410	0
CCZ1	401
PFDN4	1141
ASB10	0
LRRC48	175
SLFN13	4084
USP44	212
SNORA36C	1
APOBEC3B	70
DERA	2949
C19orf55	1066
CYCSP52	43
UBQLNL	34
LOC389493	15
COL12A1	7
KRT1	132
C10orf81	7
ARL13A	25
DDIT3	4075
SNX25	2142
OR10A7	0
AGPHD1	122
D2HGDH	1897
SYT4	25
DCUN1D4	1665
MIR323	0
FAM161A	157
ACOT12	2
CDK14	2688
TXLNB	321
ASF1B	707
SPATS2L	1703
OR14A16	0
FAM115A	568
MIR98	4
NXNL2	2
CGB2	0
C11orf94	18
KIAA1147	13663
NUFIP2	38204
OR52I2	0
C17orf85	6402
LOC646576	33
ZNF829	565
RPS15A	63501
OR4F15	0
WFDC1	0
TFEB	6263
EIF2B1	6143
LCMT2	942
BMF	8342
PTPN11	11552
NEK10	32
SELRC1	545
TTTY7	0
CKAP2	5142
MIR326	4
EPS8L3	1
CHRM5	22
NTPCR	1215
C6orf57	258
RASGRP4	8457
NPHP1	37
MIR4768	0
UBE2C	149
MIR597	3
LOC100132774	84
TNFSF13B	7626
MIR3182	0
HDGFRP2	4507
APBB1	6981
ELTD1	0
TMEM50A	17415
CHURC1-FNTB	2034
SGCZ	4
TMEM176A	11909
OPA3	2936
STK39	4341
CRELD2	3437
CYLC2	0
IL32	18243
RAB1B	14443
KCTD18	3040
SLC19A1	4078
EWSR1	16229
LOC442459	73
RNY4	0
MSH5	633
CCDC40	26
IMPDH1	11056
TNRC6B	26966
HOGA1	0
TTC25	55
GSDMB	730
MLL5	32888
OR10AD1	1
LRP8	1224
SNORA22	9
CLLU1	1
VMP1	12574
LONP1	5511
PRKCZ	1580
PIGS	8724
FGFR4	26
BCKDHB	1512
BATF2	66
LOC728392	2270
KCNG4	0
CYP27B1	47
UBB	69990
B3GALNT1	128
ZNF540	238
DNAJB7	28
PWWP2A	4341
FTLP10	0
CCDC64B	0
DAZ1	0
LOC100286938	0
PPP3CB	10295
SP2	6315
ABHD11	694
USO1	7714
MIR4500	0
SERPINE2	609
IRS1	1260
LOC100506123	138
PHOSPHO1	402
CPSF4	2698
MIR4437	0
PANK3	4831
SGK494	529
FGG	0
DPCD	272
PABPC3	42765
MIR302C	2
SPDYE8P	0
HELB	3237
NDST1	8503
LOC100422737	1
FSD1L	428
DDX11L2	188
SERPINA7	0
DNAJB1	108407
C9orf21	2591
HCN3	194
LOC729723	43
LOC399708	0
NPHS2	0
PPEF2	15
RPA4	44
OR7A5	0
SLC5A7	0
DNAJC12	10
GJD4	2
AP2A1	14256
LOC286370	0
MRPS24	4160
CEP68	6082
LTBP4	3844
PCMTD2	10682
XPNPEP2	213
TNNT1	466
TRIM4	4789
LOX	31
NCRNA00175	0
GPBAR1	2814
CABP5	102
FAM199X	11653
C9orf156	2539
ZNF235	569
OIP5	85
MDFIC	23471
ZNF784	1955
SCN11A	3
LOC100289495	119
POLE4	4204
LOC100129620	0
CARD9	3092
HIST1H4L	0
SLMAP	7797
ZNF397	880
SIRPA	15161
ADCK5	758
FAM124A	15
CHP	15373
FAM102A	34328
ERAL1	2272
ZNF618	1901
BACH1	40659
METTL7B	9
SYNRG	20797
PRRC2C	47649
GFRA4	0
C4orf49	22
MTMR10	8537
ZMYM4	7860
LOC442421	13
GLP1R	5
PRAM1	10956
DDX10	2817
HLA-DPB2	918
PIK3C2G	0
RTBDN	0
NEDD4	1126
LOC100506428	146
NR0B2	5
OBFC2B	1691
GLE1	4947
SNORD88A	6
MAGEF1	1313
ZFP91-CNTF	4557
ATAD3C	90
DOC2GP	24
TOP1MT	3774
SUMO1P3	702
BTN2A3	114
TRIM22	16912
MIR3173	1
CMAS	2531
CPN2	0
MLN	2
KCNV2	3
SDCCAG3	2890
FLT3LG	11029
PLEKHA8	1514
H2AFB1	0
CAMK2D	9466
WDFY4	25748
ALAS2	47
RABL3	2114
C14orf93	1530
SCGB1D1	0
PPP1R1B	9
ANKRD13A	22962
KLF11	19225
PCLO	7
CDH11	0
CD2BP2	7411
PTENP1	3193
ACTA1	18
APCS	0
DCLK1	0
ACADS	1513
PCNXL2	5076
ARL6IP6	2832
TBC1D29	1
BET3L	36
SOX5	199
MIRLET7E	0
UNC50	1517
C11orf66	193
FAM71A	242
TPPP	890
BHLHE41	341
GTF2I	4644
ARFGAP1	7312
GMNN	658
LOC100131366	1
SH3BP5	17313
WDR63	33
LOC100507423	37
MIR4795	0
TRANK1	21008
RING1	6788
RHOBTB3	796
C6orf154	20
RDM1	15
SYNDIG1	0
SEMA4B	8412
NPY2R	0
ARHGAP11A	1054
TMEM209	2708
H1FOO	1
LOC100507173	47
PRLHR	0
TRIM50	2
EXTL3	10215
CLSTN2	20
ZDHHC21	2327
MMP21	11
PFDN6	1521
PPP1R12B	3253
USP33	8220
IL3RA	3269
RBBP4	8385
MIR26A2	1
FAM169B	0
NCRNA00292	343
NLE1	1694
PRKAB1	3051
IQUB	21
OR5M10	0
LOC494141	26
SYNJ2BP	3105
MIR2117	0
GAS7	35437
DHRS1	1514
GTPBP6	5434
CTNNAL1	311
CARTPT	0
C14orf1	2277
CTAGE6P	2
LOC729950	1
KIAA0226L	3903
MYH9	259128
WASF3	106
SCRN1	10190
CHCHD5	1304
PTPLAD2	6194
TRIM55	7
PRKAR1B	1677
P2RX6P	0
SH2D4A	63
OR4B1	0
HSPA13	8972
CLDN11	4
NCKAP5L	6633
C9orf169	10
DPP7	12258
UNC5A	86
HSD17B7	361
ANKRD45	3
RGS3	3390
C22orf15	34
FBXL4	1692
FAM89B	8827
EP300	50108
RPLP0	55802
INTS6	6853
CRISP2	0
ACTG1	212831
C11orf61	583
C19orf79	975
LIPT1	423
FOLR3	313
CELF4	19
OR13J1	0
PIK3CB	8035
TOP1P1	1234
MIR4486	0
C17orf103	4178
LOC284889	666
DTD1	2847
PRPF38B	13071
ADAMTS8	14
CNTNAP5	3
MIR1244-3	37
CYFIP2	66038
EXOSC3	738
SMTN	343
ZNF20	438
HSCB	1095
TM4SF20	2
CLDN6	0
AGXT2	2
RPS6KB1	6241
MYEOV2	2776
EMG1	1846
UBE2T	115
PLCB2	31813
LOC399744	139
PAPSS2	1369
ZNF414	1815
PIAS3	2634
ATP6V0CP3	6
FHAD1	25
PDGFD	1521
IFNA14	1
PIGO	4008
OR13C3	0
ELP4	1516
RNF5	379
FLJ45340	4060
DNAJC11	2842
TBPL2	0
STYX	8632
TSIX	178
MYO1H	16
TLR4	18132
C6orf70	1188
IL2RG	43521
ADH1A	0
ASMTL	3886
BAZ2A	41058
MIB1	10274
SNORD116-21	4
ZNF286B	140
INPP4B	8164
SMARCAD1	4473
UNK	5024
MAP2K3	19720
SLC6A8	321
TYR	0
RNF40	12010
PLCH1	12
CENPB	10665
ACTRT2	0
NCRNA00161	4
ZNF3	2520
DRGX	2
C20orf3	18173
SEC23IP	4430
MIR4482	6
EIF2B5	4832
WNT11	105
GPR32	0
SLC26A8	26
RHPN1	891
TAF1D	5911
MIR320D2	0
GAGE12J	0
C12orf59	465
BARX2	1
PLEKHG1	3702
VANGL1	1253
TNFRSF14	15139
LOC284661	0
GIPC1	3651
NT5C1A	23
ADORA1	49
SNORA53	78
FLYWCH1	3500
RDBP	4874
LOC81691	144
CHCHD7	4400
C2orf47	1345
RALB	10656
MESDC2	4165
ATG14	5253
POM121L12	0
C17orf42	342
TGS1	4214
SNORA18	55
ERI3	2640
CA1	18
CCDC103	105
DBC1	1
MAPKAPK2	33886
BTRC	3055
ITGB1	41521
AP1S3	609
SNORD115-33	0
RBL1	2358
LOC100129138	29
SMAGP	957
ADORA2A	3376
TMEM14C	3195
SPP1	5
FUT9	0
SUGT1P1	10
TMEM191A	170
FATE1	0
KIR3DX1	158
VCPIP1	11457
CKMT2	27
NCRNA00032	0
CNTN3	0
SGK110	0
BBS9	2766
CLPB	2919
NXN	78
PPP2R5E	6604
MIR20A	0
AFF1	18909
NFKB2	13804
HEATR5A	3096
SLC25A14	496
C5orf46	0
GOLGA6C	0
ATG2B	7368
RCVRN	102
TMEM194B	1593
GPAM	814
CNOT10	4466
TIGD3	343
DHX16	4491
FAM86DP	232
ASAP1	19025
SLC35B4	2577
MIR551B	0
SNORD59B	72
B3GAT2	0
ADAM28	2329
GNPAT	5565
MT1G	8
GRXCR1	0
MMP27	0
NUAK2	5493
PECR	1093
MIR22	0
OR4C15	0
MPHOSPH9	2839
LPO	5
LOC402160	9
CDC42BPB	6039
FAM173B	705
HPRT1	3233
LOC100128164	84
HLX	2520
PMPCA	2745
NRAS	14976
NBPF10	1840
OR4D11	0
GALP	0
CCDC151	83
LOC728276	0
CDNF	142
FADS6	0
LMAN2L	1209
FMO1	4
MIR4317	0
UBE2NL	391
BPNT1	1957
WDR67	1669
HCG11	1783
MTX1	1164
LOC100506305	0
KIAA1324	2212
ZNF385B	0
LAP3	7917
MIR3180-2	0
VN1R4	0
KY	5
TIAL1	8575
KRTAP21-1	0
FRMD3	353
CHDH	29
ADAMTS12	0
CYP11B1	1
CYP17A1	12
FDX1L	316
AKT3	5147
DPRXP4	25
MIR4741	0
AGSK1	0
FLAD1	2867
ZNF623	1958
DMRT2	0
TIAF1	89
ADAMTS17	563
SLC30A4	1070
HIST1H2BL	9
LOC100131176	806
LOC541473	4
IGF2BP2	1027
RBM45	1005
TRIM71	6
RFT1	3116
OR11H1	0
POLQ	168
RAPGEF5	52
OR51A7	0
ZNF749	473
CPN1	0
LOC643406	5
ENO1-AS1	14
SMARCD2	10384
C19orf34	167
FAM84A	0
SKAP1	7805
STOML3	0
C1orf49	0
MS4A4A	959
MIR4783	7
FUT1	7
IFITM10	741
NDUFA10	8396
CCDC13	104
SNAPC1	1498
THSD4	0
LOC199899	0
IFNK	11
LRP1B	69
LOC100130148	0
PCDHB11	0
C6orf211	1597
VSIG8	11
TMEM56	221
ZZEF1	28873
SNORA36A	14
LOC100288814	0
ATP2A1	50
GCNT2	1246
THSD1P1	649
CTAG2	0
IGSF22	47
P4HTM	1800
C5orf51	2054
NCRNA00204A	13
TCERG1L	3
FAM189A1	20
SERPINB5	0
WBSCR28	0
MIR559	0
RFTN2	26
MIR1225	1
RASIP1	21
LRRC37A2	437
INTS1	17397
ABHD11-AS1	21
ARL14	4
OR5AC2	0
SNAR-C2	0
MLYCD	964
ID4	0
WDHD1	533
USP17	0
CORO7-PAM16	219
CCDC14	2259
HYAL4	0
GUSBP4	167
GRAMD3	858
OSGEPL1	470
TRAM1	39429
KIF3C	1083
LOC348761	9
HOXB3	450
CFHR3	5
ARHGEF5	208
ANP32E	11874
MRPS18B	2424
PCDH10	1
LOC283174	548
RORB	21
LCN2	48
SMARCB1	8217
APBB2	143
GPR148	0
SULT2A1	0
LOC150527	0
TTLL1	705
GAB4	0
SERPINA10	6
EXOC6B	1159
C5orf22	2551
CDK5R1	2392
HLA-DQB1	48959
TASP1	1443
MIR4489	16
ZBED4	8745
CXorf22	0
MIRLET7F1	7
LPPR3	73
FLJ31306	4677
PSMA2	6460
AZI2	6234
RBM7	5179
SERTAD2	16910
PRKCH	39585
FAM164C	62
LAX1	3007
ITGA8	3
SHISA9	0
GRIPAP1	6257
TMEM223	733
MPDU1	4842
TMEM215	0
KCNH5	0
AQR	8017
CYP2A6	16
TMEM2	19921
BARHL2	0
MINPP1	1564
PRR21	0
PELI3	1824
PCDHB17	0
HIST1H3E	17
AKAP14	9
GTF3A	20423
CLU	3663
CXorf58	8
TANK	9441
TCEAL3	608
RABAC1	7232
RPL18A	12935
LOC100128496	0
MIR575	0
MGC2889	0
DYRK1A	26006
CLTA	6865
C18orf1	7574
C1orf170	33
ASB9	59
LOC550643	3179
MINK1	18180
RPL31	71221
MCART2	4
MIR4639	45
FOXI1	30
LOC100128881	264
RUVBL1	3297
UGT2B10	0
CCBL2	2852
DARS2	1351
E2F7	62
LOC100505795	0
ZDHHC8	4260
BOC	17
CDY2B	0
AGTRAP	11902
CDK12	20351
SLC22A6	0
ISLR	0
MIR548AD	0
MIR624	5
PARS2	57
LRRC36	87
TFF2	0
USP17L6P	0
TUBA4B	136
NRIP2	818
ATRN	7690
PVALB	12
SLC24A1	1383
CCDC42	33
TMEM136	9
TLR7	3043
LOC100133461	0
FAHD2B	162
NOXO1	39
TACC1	29434
TIAM2	270
FAM26E	8
MMP28	442
LOC90834	775
PHF3	28539
C21orf15	30
VPS26A	6037
LOC100132618	136
GRIK3	13
DNMBP-AS1	19
CDCA5	384
LOC374443	5771
LOC730811	0
IFT52	2323
NUP85	1784
RWDD4	420
BNC1	0
SLC16A4	52
C2CD4A	21
DEFB113	0
IL13RA1	14865
LOC100132077	18
SLC39A2	3
MAGOHB	678
KLRAP1	316
FAM117A	11540
C15orf60	3
LOC399940	1
IFNA6	0
C3orf70	1
NME1-NME2	2
ZBTB32	675
QPRT	436
ITPR2	12593
C17orf76	729
ANKS3	886
NEXN	341
LOC100500938	0
RPL36AL	24834
MANEA	1780
VAMP2	25666
HOXD3	0
MIR4316	1
DHRS7	11293
C12orf11	1933
MIR3143	1
EPHA7	1
KRTAP22-1	0
TNK1	349
THNSL2	95
ZC3H12C	741
C7orf57	20
MDFI	0
GPC3	42
GPX5	0
LOC648987	1103
LAMB4	0
IFNA10	0
SAA2	2
WNK4	18
TBX1	10
FGF2	91
FAM35B2	11
NAP1L6	14
IRX5	6
PCBD1	1017
MIR645	15
SLITRK3	0
CHAF1B	309
XKRY2	0
SCAF4	8361
GUF1	3451
ZNF577	661
SKIV2L2	6465
MLXIP	15687
CSRNP2	2740
COL11A2	91
C1orf124	1772
EGR3	6702
C12orf50	0
ST6GALNAC2	703
TXNL4B	1769
ZNF579	755
ADH6	20
PP2D1	40
SNORD78	143
BPIFB1	0
LEPR	1051
SERPINB10	96
SCN9A	625
AGPS	8381
PPAP2A	745
EYS	166
ZNF833P	1
ADAMTSL4	7011
OR8S1	0
HEXA	11962
OAT	7454
VPS37D	42
C12orf33	179
PRPH2	25
TTTY16	0
CAMK2G	7785
SLITRK5	151
RAB36	180
CT47A8	0
TTTY17A	0
PDE8A	3343
AKIP1	715
GLS2	387
C6orf125	919
RRP1	1856
TSPAN8	0
LOC100628307	0
GPRASP2	15
LOC100270746	0
TTLL12	3514
HELZ	21650
KRT78	0
MTRNR2L10	15
PIGL	347
GTF2IP1	2
SNAR-B2	0
PSMG4	745
TRIM78P	8
DNAJB8-AS1	3
GAGE8	0
FGF19	0
ZNF430	4472
STXBP2	21345
LRG1	974
C9orf129	0
CDC45	100
RBPMS	97
LOC100130000	6
GPM6B	188
SEMA4G	111
SLC12A4	4014
SCARB1	1865
CDHR3	128
SLC12A8	41
ADAM33	19
ARHGEF11	10719
ZNF214	0
ACSM4	3
LOC145663	1
PTGES	473
MIR1226	1
ERC1	9520
DCDC1	4
NUCB1	30556
MIR200A	1
PCNT	9177
SERHL2	74
PATZ1	7621
LMBR1L	5398
RPL5	101570
C15orf57	2393
MIR4633	1
CAB39L	848
HDAC7	20865
TUBB4	207
MAGEC1	0
CXorf40A	2349
PUS7	695
KIFC3	669
SELP	744
CDX2	3
FBP1	5007
LOC100505678	96
TBK1	4815
LOC100294362	417
SNORA69	21
MIR206	0
FAM13AOS	436
IRF1	46672
FLJ90757	3402
EFCAB7	373
AMPD2	18264
NSMAF	9062
ZNF449	512
RBMY1F	0
HTR3D	0
TM4SF19	18
SULT1A2	43
EBPL	1386
LRRK2	18429
PRMT7	2251
MUCL1	0
WDR87	0
LOC100506421	0
ZADH2	5101
ZDHHC18	13514
LOC100129961	265
DIO1	18
LY6G6F	280
MIPOL1	6
INTS2	2202
C11orf87	0
GPR35	2501
HSPA9	22396
LOC100128081	108
ZPBP	0
FAM49B	24236
PCDH15	0
PRDM15	2081
ABCB5	2
SSU72	10759
OR2M7	0
AMN	112
MCM7	8808
BTNL3	9
CARS2	6141
TNFRSF18	801
GSTP1	25953
BEND3	729
GET4	4054
NPPA	49
MATN1	93
ABCG8	0
KLC4	1446
PRDM5	16
FBXL12	3874
OR10S1	0
RPL18	88922
CSPG5	9
LOC100131320	2
RCAN3	11042
CCK	0
CLK4	3268
SPDYA	92
UBE2I	12855
LOC340515	0
FN3KRP	2517
HIST2H2BA	0
SCARNA9L	52
MALL	0
RAD50	3922
TAS2R7	0
MIR3910-1	0
DEPDC4	12
LCE5A	0
ATP2A2	22400
ZNF781	235
NICN1	1245
TMEM37	2
SNX7	25
LRP5L	1095
BTN2A1	5743
OSBPL11	10208
FAM71C	0
DDC	5
LOC100287846	10
MIR4671	0
HR	11
NACC1	6328
FCF1	3282
GAS5	7316
SLC8A3	55
PPP2R3C	3735
OR8B2	0
LAMB1	61
RPL22L1	4268
KRT2	46
ESRP1	17
MIR494	0
CCDC48	32
SCARNA1	15
CGB	0
TCEB3CL	0
OIT3	3
EIF3I	13510
PSMC3IP	80
MRPL12	2658
CFDP1	3566
C20orf173	13
SGPP1	5251
