GENE_SYMBOL	EXPRESSION_VALUE
RFTN2	19
MIR1225	1
ABHD11-AS1	30
SNAR-C2	0
OR5AC2	0
ARL14	1
MLYCD	885
ID4	1
USP17	0
WDHD1	534
CORO7-PAM16	166
CCDC14	1233
GUSBP4	115
HYAL4	0
TRAM1	32417
GRAMD3	747
OSGEPL1	339
HOXB3	391
KIF3C	817
LOC348761	13
ARHGEF5	90
CFHR3	7
PCDH10	0
MRPS18B	2957
ANP32E	9118
SMARCB1	6160
LCN2	73
LOC283174	275
RORB	25
SULT2A1	1
GPR148	1
APBB2	403
GAB4	8
SERPINA10	0
TTLL1	495
LOC150527	0
EXOC6B	690
HLA-DQB1	70093
C5orf22	2490
CDK5R1	2355
TASP1	928
ZBED4	6353
MIR4489	22
FLJ31306	2942
MIRLET7F1	5
LPPR3	41
CXorf22	0
PSMA2	5804
SERTAD2	15557
AZI2	6551
RBM7	3806
LAX1	2145
FAM164C	27
PRKCH	25408
GRIPAP1	6063
TMEM223	602
SHISA9	0
ITGA8	1
TMEM215	0
MPDU1	4795
SLC17A7	13
KIAA1456	26
SLC35E2B	5527
SNORA70B	2
ZNF486	237
RBFOX1	0
C19orf56	4671
SERPINI2	25
MIR4480	0
LOC723972	1238
GAPDHS	43
ANKRD20A3	0
KIAA2018	10619
FAM78B	8
SPRR2A	0
ATP11C	3845
BAIAP2L2	38
DDX54	8293
LRCH1	5292
SFN	42
ZNF556	0
MIR4769	0
NKG7	42464
SLC10A4	11
ELANE	32
GCK	6
MTHFS	224
ZNF572	38
CHD4	27103
CPA4	0
SLC1A6	0
HOXD10	0
AKAP3	48
GJD2	0
MYH14	3
EVC2	186
GBAP1	66
MIR4476	1
DCAF5	14103
FKRP	1372
NEK1	1529
C14orf119	1945
PHOX2A	1
SCYL2	6211
NAA35	1849
DUOX1	65
NCRNA00162	0
CRYBA1	9
SMYD4	2022
OR51F1	0
MEX3B	416
RESP18	1
FHL3	4168
NCRNA00321	127
ECI1	1697
TNNI1	0
SNX16	970
ICA1	262
KRTAP12-2	0
MUC2	0
MTHFSD	935
MIR648	1
KCTD14	0
DDHD2	3537
OR13C5	0
KRTAP5-6	0
CLCA4	0
UBTF	14485
OR10J1	0
AP1S2	23255
AGBL1	1
RAI14	84
GPS2	4808
SH2D1B	8789
JAZF1	9907
LRRC8C	13413
SLC39A4	449
C10orf10	126
LOC100506472	54
MIR3138	5
NPIPL3	71
FRG2B	0
ZNF23	843
SCGB2A1	0
TTTY4B	0
HERPUD1	28535
TRAPPC6A	2249
ZNF28	774
WISP2	0
OXCT1	2583
DYNLRB1	4026
RPP40	199
MECOM	20
ACSL5	8480
EPC2	10397
PRAMEF22	0
SEC31B	513
NOC3L	1136
C6orf132	26
SLC26A3	4
MAVS	10754
NUTF2	2165
DDOST	19385
KRTAP5-1	8
LOC100506054	284
NUP155	2659
HPYR1	0
LAMTOR3	3626
LOC100288069	28
RPP25	473
UBD	6
SLC33A1	1956
SESN3	3913
GALR3	0
PSMG1	957
CLIC5	229
ANXA4	7822
MIR3676	2
ANKRD54	938
HOXC11	0
CHIC2	3501
PLAUR	52099
TRMT1	2508
TNFAIP8L2	1961
KIAA1984	85
KCNJ18	1
KCTD7	1872
C8orf71	0
C1orf95	14
LOC442497	2
LRIT1	0
RBPJ	4511
RBM10	5766
HERC2P3	15
TP53	5283
DCST2	14
BCL2L1	6676
PNRC2	7608
TNS4	29
TAX1BP1	17236
SIN3A	14085
CBX3	9053
TFB2M	1285
HSD17B14	19
ACSS1	7712
ZC3H12B	123
LIN7A	383
UCP1	0
ASH1L	13798
NDUFB9	5743
PALM	264
GAB2	17038
GSG1	5
CCDC150	22
HTR2A	6
CYP4F11	7
FAM90A20	0
CLEC12A	6907
TTC15	4604
HOXD9	0
CCDC134	626
LRRC37BP1	957
CABIN1	8137
NKPD1	29
MIR4458	0
FBXO47	0
MIR4713	0
SIRT4	25
AMPH	48
CALCOCO1	7025
DEFB135	0
CNPY4	888
MEGF10	4
MIR2278	1
HTR5A	0
PHF21A	13006
MAGEA9B	0
MFI2	92
OR2T34	1
FARP2	928
TSLP	4
FAM184A	128
MIR671	0
UCHL5	3930
HIST1H2BI	13
POLR1B	1985
RPL21	21
C19orf45	11
YAP1	8
QDPR	1614
FIBP	4960
LOC100128554	0
GLP2R	0
MIR708	1
MIR4318	0
HIST1H2BN	50
GLS	5460
RGMB	866
SNORD116-2	0
C14orf182	229
HSP90B3P	2839
NCRNA00086	23
PCDHGA4	35
MBD3L3	0
LOC285847	15
TNFRSF10C	601
LOC282980	0
NAT1	540
HAP1	2
OR2Y1	0
FAM75D4	0
NME7	414
LOC149773	4
GFM2	1505
CNTNAP3	1
MIR23A	280
PSMB2	8540
MIR517B	0
ZNF714	812
LOC338817	11
PHKA1	10
C17orf79	650
ALS2CR8	678
TTBK1	5
GYLTL1B	560
NCRNA00335	1
OR5AR1	0
ERO1L	9269
MBNL1	74278
SUPT7L	3986
MST1P2	27
ZNF585A	490
MIR602	0
GPR172A	3402
LOC100129427	0
SPOP	7241
TRIML2	0
MRPL2	1238
GNG10	804
OBFC1	4342
KRTAP1-5	0
CENPW	293
MSGN1	0
ZNF700	1554
SIPA1L3	8385
SS18L1	1277
ASB7	3384
COL10A1	40
PLN	17
AGPAT4	1906
ZNRF4	0
CTDP1	5131
ATXN1L	11814
NUDT2	942
OPN4	0
TAS2R41	4
THYN1	1884
C18orf21	1464
GRAMD4	6877
ZNF189	828
LOC146513	0
PIAS1	6819
PTOV1	2908
TMEM213	1
FCER1A	1696
HNRNPAB	8600
ARHGAP10	1151
HSD3B7	189
SNORA59A	0
C15orf5	7
OR4F16	0
PRR22	73
DEFB131	0
ARMC5	2506
FER	589
RAB2A	8391
C15orf54	88
EPHA5	0
ZNF219	787
EXOC8	5671
KLC4	962
PRDM5	8
ABCG8	0
MATN1	72
NPPA	36
GET4	2987
RPL18	45743
LOC100131320	6
CSPG5	11
RCAN3	4910
FBXL12	2839
OR10S1	0
FN3KRP	1925
UBE2I	11026
LOC340515	0
SPDYA	26
CLK4	2124
CCK	2
MALL	1
SCARNA9L	18
HIST2H2BA	5
RAD50	5380
TAS2R7	0
LCE5A	0
ATP2A2	20753
MIR3910-1	0
DEPDC4	10
ZNF781	103
TMEM37	2
SNX7	18
NICN1	1024
OSBPL11	10976
BTN2A1	4936
LRP5L	661
DDC	3
FAM71C	0
NACC1	5829
GAS5	3781
FCF1	2958
SLC8A3	95
HR	17
MIR4671	0
LOC100287846	4
KRT2	22
RPL22L1	3700
OR8B2	0
LAMB1	27
PPP2R3C	4310
CCDC48	33
ESRP1	3
MIR494	0
SCARNA1	4
EIF3I	10731
CGB	1
OIT3	0
TCEB3CL	0
C20orf173	5
CFDP1	2828
PSMC3IP	75
MRPL12	2338
SGPP1	4339
HAT1	2859
ZNF705G	0
NAA20	2563
AP3M2	1701
HRNR	13
HSP90B1	35178
SPINK13	0
OR5T2	0
OR10G4	0
SERPIND1	49
SEP15	18607
PMF1	3595
TMEM66	66666
GNE	4378
SEC14L5	296
MUC21	0
LOC100506688	14
AFMID	649
ONECUT3	0
DFFA	1680
LOC653061	17
C10orf54	93970
NOVA2	0
C2orf51	0
NBL1	841
PPP1R2P3	975
ZNF610	43
ST6GAL1	21465
C7orf66	0
RPL27A	23265
GRK7	15
SUMO2	4067
ACACA	2619
LILRA4	1670
PLEKHD1	59
BCKDHB	901
LOC728392	1365
BATF2	577
CYP27B1	28
KCNG4	0
DNAJB7	22
ZNF540	102
B3GALNT1	98
UBB	48770
DAZ1	0
LOC100286938	3
CCDC64B	1
FTLP10	0
PWWP2A	2905
PPP3CB	8170
IRS1	961
LOC100506123	43
SERPINE2	156
MIR4500	0
USO1	6276
SP2	4988
ABHD11	950
SGK494	277
PANK3	3554
FGG	0
MIR4437	0
PHOSPHO1	688
CPSF4	2011
PABPC3	26654
DPCD	238
HELB	1998
SPDYE8P	0
MIR302C	6
LOC100422737	1
FSD1L	451
NDST1	5155
DDX11L2	116
C9orf21	1703
HCN3	103
DNAJB1	51810
SERPINA7	0
LOC729723	23
PPEF2	11
NPHS2	0
LOC399708	0
SLC5A7	0
DNAJC12	8
RPA4	39
OR7A5	0
MRPS24	2952
LOC286370	0
AP2A1	17221
GJD4	1
PCMTD2	6358
LTBP4	2766
CEP68	2593
XPNPEP2	265
TRIM4	4170
TNNT1	1156
GPBAR1	5597
NCRNA00175	3
LOX	33
FAM199X	8835
CABP5	218
OIP5	63
ZNF235	502
C9orf156	2106
LOC100289495	90
SCN11A	4
MDFIC	14411
ZNF784	1273
CARD9	3290
LOC100129620	0
POLE4	3381
SLMAP	6105
HIST1H4L	0
ADCK5	585
ZNF397	721
SIRPA	16323
FAM124A	10
BACH1	33510
ZNF618	1464
ERAL1	2224
FAM102A	13378
CHP	13084
PRRC2C	36193
SYNRG	14328
METTL7B	156
C4orf49	8
GFRA4	0
KRT1	176
ARL13A	16
C10orf81	0
SNX25	1137
DDIT3	5005
DCUN1D4	1119
SYT4	23
D2HGDH	1111
AGPHD1	38
OR10A7	0
CDK14	1445
FAM161A	75
ACOT12	2
MIR323	0
FAM115A	435
OR14A16	0
ASF1B	862
SPATS2L	1707
TXLNB	173
KIAA1147	7286
NUFIP2	23528
MIR98	1
CGB2	0
C11orf94	13
NXNL2	3
C17orf85	4873
OR52I2	0
LOC646576	17
ZNF829	382
RPS15A	29960
OR4F15	0
TFEB	7307
WFDC1	2
EIF2B1	5306
PTPN11	8407
BMF	6355
LCMT2	519
MIR326	2
CKAP2	3321
TTTY7	0
SELRC1	608
NEK10	23
CHRM5	8
NTPCR	1125
EPS8L3	1
NPHP1	20
MIR4768	0
C6orf57	287
RASGRP4	9925
UBE2C	81
MIR3182	0
TNFSF13B	12764
LOC100132774	72
MIR597	0
ELTD1	0
HDGFRP2	3796
APBB1	2373
OPA3	2234
STK39	3529
SGCZ	0
TMEM176A	2031
CHURC1-FNTB	1643
TMEM50A	14229
CYLC2	0
CRELD2	2132
KCTD18	2648
RAB1B	14060
IL32	13770
EWSR1	13749
SLC19A1	3520
RNY4	0
LOC442459	93
CCDC40	22
MSH5	531
IMPDH1	9466
TNRC6B	18024
GSDMB	414
MLL5	27659
TTC25	43
HOGA1	0
LRP8	996
OR10AD1	5
LONP1	4077
VMP1	14835
CLLU1	3
SNORA22	3
FGFR4	14
PIGS	8110
PRKCZ	837
S100A5	25
LRRC46	89
CD53	60407
APAF1	9428
SLC39A7	6251
MAP2K7	6167
MIR4492	0
OR10H1	0
EFNB3	0
MIR1911	0
RNASEK-C17ORF49	4546
SCGBL	4
OSBPL5	7291
IMPA1	1878
DSN1	876
LOC100506655	32
LHCGR	0
CCDC80	3
RSBN1L	2804
OR5H6	0
PKD2L2	35
TCAM1P	6
SLC25A1	3429
CREB3L3	2
TREML3	221
ANGPTL1	73
SETD1A	8764
STIP1	6244
C17orf107	1330
C1QTNF8	0
DYSFIP1	15
GPSM3	34303
TTC23L	6
KCNA10	0
JPH4	222
SAE1	6304
HIST1H2AH	5
CERS6	9546
KIF6	0
SHISA2	171
ZNF773	406
MKRN9P	1024
SNORD11	34
O3FAR1	75
DLGAP1	27
SNRPG	559
KCNC1	5
MIR331	0
MIR4289	0
CIDEA	0
LGALS12	599
TTC36	19
THOC7	2954
C7orf46	222
FAM18B2-CDRT4	49
BUD31	3467
RAD54L2	2835
KRTAP10-1	0
PIGB	1214
INSC	6
SH2B1	5571
CDC20B	0
SNORD45A	32
GATA1	112
SDHAP2	402
CALD1	263
JMJD5	548
SCG2	0
PFDN4	894
MIR410	0
CCZ1	451
LRRC48	133
ASB10	0
DERA	2446
APOBEC3B	1719
SNORA36C	1
USP44	92
SLFN13	3416
UBQLNL	19
CYCSP52	38
C19orf55	819
COL12A1	1
LOC389493	3
NCRNA00202	7
MCOLN1	4329
LOC100506776	989
PRPF3	2984
C11orf2	15120
LBH	16017
SNAI3	843
LOC340073	0
ENPP7	5
RALBP1	6511
MIR329-2	0
FKBP4	3536
RCSD1	36644
PHGDH	273
LOC100507321	615
LOC285084	0
LOC115110	226
IFFO2	9486
TG	129
ZFHX4	2
KHNYN	13763
B3GNT9	260
RDH14	267
NUDT12	224
LOC100130197	34
C15orf53	18
C5orf56	3880
PSG1	0
FCRL1	6075
IQGAP2	24691
LOC440434	363
RAI2	27
MIR578	0
KIAA0430	19309
LOC100507064	1
USP49	222
PGA5	6
LOC645166	7
CHCHD8	1652
KPNA6	8968
MEAF6	5165
LIAS	735
WNT16	38
DBT	1471
MGC45800	0
ACPT	17
RG9MTD3	990
SUPT3H	531
HPX	13
KCNB2	0
GZMH	5175
SLC10A3	3776
LOC729020	244
CARD14	194
MRFAP1	19513
ZFR	14914
LOC645158	150
FARSB	2194
C3orf77	0
IL4R	22777
GPR160	1515
BMPR1A	241
C12orf52	1232
HPGDS	13
CTPS	1761
OR52N2	3
NRG3	0
CTIF	2210
ARMCX5	1005
CT45A3	0
C8orf44	69
LUZP6	52196
FAU	28856
NEUROD4	5
SERPINB13	0
PKP4	1418
MOBKL2C	2508
GTF2A1L	5
CLDN22	0
PSMD10	2223
RNF41	6353
SORBS2	30
TIMM50	2589
MPRIP	11869
MMP27	0
NUAK2	7466
PECR	803
MIR22	0
MPHOSPH9	2482
OR4C15	0
LOC402160	8
LPO	1
LOC100128164	81
HPRT1	2796
FAM173B	486
CDC42BPB	5277
OR4D11	0
NBPF10	1412
HLX	3525
NRAS	13749
PMPCA	2539
FADS6	1
CDNF	78
CCDC151	75
GALP	0
LOC728276	0
LMAN2L	958
MIR4317	1
FMO1	9
WDR67	1663
UBE2NL	335
BPNT1	1598
LOC100506305	0
KIAA1324	975
MTX1	881
HCG11	1318
LAP3	21057
ZNF385B	0
VN1R4	0
KY	8
MIR3180-2	0
CHDH	41
ADAMTS12	0
FRMD3	704
KRTAP21-1	0
TIAL1	6596
CYP17A1	7
CYP11B1	1
DPRXP4	29
MIR4741	0
AKT3	2668
FDX1L	268
ZNF623	1482
FLAD1	2672
AGSK1	0
HIST1H2BL	8
TIAF1	73
ADAMTS17	150
SLC30A4	809
DMRT2	0
RBM45	720
IGF2BP2	935
LOC541473	7
LOC100131176	368
POLQ	224
RAPGEF5	211
OR11H1	0
RFT1	2109
TRIM71	19
CPN1	0
ZNF749	318
OR51A7	0
LOC643406	2
SMARCD2	9794
ENO1-AS1	10
FAM84A	0
SKAP1	5237
C19orf34	150
MIR4783	1
MS4A4A	3311
C1orf49	0
STOML3	0
SNAPC1	1135
CCDC13	148
NDUFA10	7059
FUT1	18
IFITM10	342
THSD4	0
LRP1B	14
IFNK	9
LOC199899	0
VSIG8	10
C6orf211	2083
PCDHB11	0
LOC100130148	0
ATP2A1	51
LOC100288814	0
SNORA36A	12
ZZEF1	21470
TMEM56	18
GCNT2	2184
THSD1P1	476
PLCH1	54
RNF40	11243
ACTRT2	0
CENPB	9298
NCRNA00161	0
ZNF3	2230
SEC23IP	4672
C20orf3	14004
DRGX	1
GPR32	0
SLC26A8	44
RHPN1	367
TAF1D	4495
WNT11	49
EIF2B5	4285
MIR4482	8
BARX2	0
C12orf59	234
GAGE12J	0
MIR320D2	0
LOC284661	0
GIPC1	2385
ADORA1	53
NT5C1A	0
SNORA53	58
TNFRSF14	12664
VANGL1	1193
PLEKHG1	2611
LOC81691	104
C2orf47	1316
CHCHD7	3234
FLYWCH1	2687
RDBP	4694
C17orf42	366
POM121L12	0
TGS1	3573
ATG14	3965
MESDC2	3681
RALB	13690
SNORA18	59
CCDC103	81
CA1	10
ERI3	1878
BTRC	1869
MAPKAPK2	23660
DBC1	0
AP1S3	399
ITGB1	32854
RBL1	1722
SNORD115-33	0
SMAGP	470
LOC100129138	34
TMEM14C	2833
ADORA2A	2292
SUGT1P1	3
FUT9	0
SPP1	8
TMEM191A	121
VCPIP1	9937
KIR3DX1	235
FATE1	0
CKMT2	13
BBS9	1509
SGK110	0
CNTN3	0
NCRNA00032	2
PPP2R5E	5525
MIR20A	0
CLPB	2832
NXN	66
HEATR5A	2302
SLC25A14	306
AFF1	13730
NFKB2	11626
ATG2B	4659
GOLGA6C	0
C5orf46	0
RCVRN	81
CNOT10	3819
TMEM194B	1137
GPAM	644
DHX16	4465
TIGD3	198
ASAP1	16331
SLC35B4	1818
FAM86DP	149
SNORD59B	54
MIR551B	0
B3GAT2	0
GRXCR1	0
MT1G	3
ADAM28	1437
GNPAT	4307
LOC729950	0
CTAGE6P	1
MYH9	234908
WASF3	230
KIAA0226L	3032
PTPLAD2	5302
CHCHD5	1201
SCRN1	4900
P2RX6P	0
PRKAR1B	866
TRIM55	3
SH2D4A	44
HSPA13	5640
OR4B1	0
HSD17B7	305
UNC5A	102
DPP7	9549
C9orf169	17
NCKAP5L	6665
CLDN11	3
FBXL4	1459
C22orf15	13
RGS3	5094
ANKRD45	0
FAM89B	6491
RPLP0	29693
INTS6	5754
EP300	39685
ACTG1	163355
CRISP2	0
OR13J1	0
CELF4	9
C19orf79	683
FOLR3	280
LIPT1	354
C11orf61	321
TOP1P1	1006
MIR4486	0
PIK3CB	5796
C17orf103	2923
LOC284889	448
ADAMTS8	11
CNTNAP5	0
PRPF38B	9849
DTD1	2234
EXOSC3	792
SMTN	364
CYFIP2	45552
MIR1244-3	15
HSCB	907
ZNF20	354
RPS6KB1	4388
AGXT2	3
TM4SF20	6
CLDN6	0
UBE2T	118
EMG1	1616
MYEOV2	2018
LOC399744	219
PLCB2	28305
ATP6V0CP3	4
FHAD1	48
PIAS3	2027
ZNF414	1315
PAPSS2	1806
IFNA14	0
PDGFD	1275
RNF5	373
FLJ45340	2537
ELP4	931
PIGO	2916
OR13C3	0
TSIX	113
MYO1H	16
STYX	6039
TBPL2	0
DNAJC11	2771
BAZ2A	32170
ADH1A	0
ASMTL	3637
IL2RG	30949
C6orf70	1052
TLR4	17871
SNORD116-21	1
MIB1	7624
SMARCAD1	3409
INPP4B	5226
ZNF286B	51
UNK	3596
MAP2K3	18144
TYR	0
SLC6A8	215
HLA-DPB2	575
PIK3C2G	0
DDX10	2339
GLP1R	16
PRAM1	11462
LOC442421	8
ZMYM4	6838
MTMR10	9120
OBFC2B	1544
LOC100506428	97
NR0B2	0
NEDD4	731
RTBDN	0
MAGEF1	1071
SNORD88A	6
GLE1	5431
SUMO1P3	572
DOC2GP	11
ATAD3C	49
TOP1MT	1674
ZFP91-CNTF	4404
CMAS	2506
TRIM22	31124
MIR3173	3
BTN2A3	124
MLN	2
CPN2	0
PLEKHA8	1173
FLT3LG	6047
SDCCAG3	2396
KCNV2	2
H2AFB1	0
WDFY4	13984
CAMK2D	8217
C14orf93	1276
RABL3	1716
ALAS2	8
PPP1R1B	3
ANKRD13A	18819
SCGB1D1	0
KLF11	18868
PCLO	4
ACTA1	9
APCS	0
DCLK1	0
PTENP1	2949
CD2BP2	6883
CDH11	0
PCNXL2	2164
ACADS	1541
TBC1D29	3
BET3L	67
ARL6IP6	2180
TPPP	223
FAM71A	315
UNC50	1597
MIRLET7E	0
C11orf66	178
SOX5	41
GMNN	632
ARFGAP1	5945
BHLHE41	51
GTF2I	3777
RING1	4465
RHOBTB3	821
MIR4795	0
TRANK1	19442
WDR63	16
LOC100507423	26
SH3BP5	14338
LOC100131366	0
C6orf154	5
ARHGAP11A	925
NPY2R	0
SEMA4B	7367
SYNDIG1	0
RDM1	11
PRLHR	0
LOC100507173	26
H1FOO	0
TMEM209	2308
CLSTN2	1
EXTL3	7186
TRIM50	1
ZDHHC21	1824
PPP1R12B	2386
PFDN6	1784
MMP21	6
FAM169B	1
RBBP4	7049
MIR26A2	2
IL3RA	3411
USP33	7436
NCRNA00292	64
NLE1	895
SYNJ2BP	1990
LOC494141	7
PRKAB1	2872
OR5M10	0
IQUB	9
GTPBP6	3397
DHRS1	1677
MIR2117	0
GAS7	27827
C14orf1	1387
CARTPT	0
CTNNAL1	633
KNTC1	1394
PCDHB19P	2
CCT5	10188
SP5	0
SLC25A13	1936
ICAM4	1110
AKR7A2	2151
DFFB	917
UCHL3	1569
TRAM2	3637
TRIM77P	0
USP2	105
LOC100287042	178
MIR506	0
CDK19	5662
LRRIQ4	0
FHOD3	62
SNORA58	2
NPTX2	8
APLP2	86197
LOC285103	0
PSMC6	1371
ARL2BP	6713
CEP85	3015
CTSA	23299
OR2M2	0
MIR133A1	2
TTC14	2754
C7orf34	7
LOC285326	0
ZNF434	1131
LOC100131208	0
EPHA6	0
ZRANB3	298
HOXC5	2
TP53AIP1	1
IRF2BP2	38652
BSDC1	6168
FAM124B	198
ITPR3	7391
KIAA0355	4851
CLEC12B	280
ADCY9	4862
SLIT3	12
SMCR8	15431
DCK	7649
RSPO3	0
PRPSAP1	2991
ATP2C1	7078
TPCN2	4084
MMP14	957
SPACA1	0
ST8SIA6	228
DEFB127	0
PABPC1L	322
HOXD1	0
ZNF142	4616
PPAN-P2RY11	880
FSTL5	2
ARHGEF40	5724
CISD1	409
TACO1	1049
UBR3	6727
ID2B	1060
P2RX5	4076
MIR4798	0
UVRAG	10228
FPGT	658
LIMS2	536
ROS1	0
LOC100288413	0
MIR363	0
TLR8-AS1	6
MFSD4	61
ESYT2	14937
VCY	0
C1orf112	504
MIRLET7G	5
OR5D14	0
KIAA0564	2858
KCTD10	6082
PMCHL2	1
PPIL3	1436
LOC100129636	0
TMEM234	470
DNAH5	0
PRAMEF3	0
IL28RA	753
MIR3618	0
GAL3ST3	0
FAM117B	13232
C3orf63	15206
ZNF484	1252
TPTE2P3	0
SH3KBP1	25283
MIR2909	3
FABP2	1
TLL2	5
APOL6	29111
REEP2	11
AP1B1P1	0
SNORD116-29	2
POU4F1	32
SMAP2	50583
STRA6	2
WTAP	13337
FANCD2	837
ADPRHL2	3061
SLC20A1	12736
IFT27	844
LOC100505622	418
PPM1N	351
MASP1	1
DUX4	0
ERV3-1	576
TAS1R3	85
GNB4	10325
SYCN	0
MAU2	10067
TET3	23151
NPVF	0
CAMKK1	1518
GALNT7	3222
PRSS1	5
SPATA4	0
RNASE12	0
GRN	98731
ST20	67
AURKB	154
MAP7D2	23
VPS24	9002
HLA-B	518381
ASCL1	0
CST3	51385
PLA2G6	1225
GPR44	1336
LCP2	39051
CASZ1	2028
ZSCAN23	7
TRAK2	12321
TAAR5	0
MIR519E	0
AHCY	5511
RABL5	195
CST6	5
MIR4299	0
RWDD3	715
LOC100216546	758
ALDH3A1	1
MIAT	2325
FKBP5	23857
ZNF708	1283
GPNMB	85
PIK3CA	5424
CAMKMT	441
SNORD111B	0
ATM	29607
BK250D10.8	0
SCUBE3	103
TULP4	4953
KCNS1	24
LOC100507156	3
AQP7	1
SRI	3907
BAGE5	0
CHAC2	106
TSN	6916
APOA1BP	2682
TERF1	1052
TAGAP	100846
RAN	6904
ANKRD30BL	470
COL28A1	4
MIR4760	0
MRPL14	1932
GSTM4	577
LRP12	553
GALNS	3245
TMEM129	3368
MIR4653	0
MIR490	0
ZNF202	1123
MAP4K2	6791
NCRNA00266-1	3
C17orf96	425
TTC21A	574
TIMELESS	2558
NT5C1B	28
ICA1L	827
MIR24-2	268
MOGS	6274
T	4
LOC285768	0
AIM1L	101
PLSCR3	8430
CUEDC1	1414
POLR2E	10833
PTCHD3	0
MAGED1	2679
TGM6	0
TRIP13	121
POLG2	739
SH3PXD2A	1683
LOC100506436	225
OR2S2	0
CD93	32468
SKIL	9029
RIMS4	0
MAGOH	2823
CABP4	286
AHRR	56
AIM1	19181
KRTAP2-4	0
FAM153A	11
ZDHHC3	8198
ZNF488	2
ICAM1	26212
CAPN7	4855
SLC25A45	1709
N6AMT1	213
SAC3D1	595
SPOCK2	46592
TMEM161A	1291
CFD	17477
CCDC152	230
ABT1	3778
GEMIN5	1787
MIR3178	3
ATP1A3	967
SF1	51223
SLC32A1	33
ATCAY	0
PRRC2B	29428
TRIM44	13019
ZNF384	7504
GUCA2B	0
GAGE5	0
C4orf47	4
LOC728228	2
C1orf158	0
CALCB	1
HNRNPA0	26909
MT1E	142
VAV1	18436
SNORD113-9	0
DENND2C	68
LOC100329109	153
GGN	40
MLL	22226
SLC30A6	2451
MED28	3161
EXOC3	8094
C1orf204	9
VPS33A	2970
SLC36A2	0
SUCLG2	4970
RBM24	9
MLLT3	3720
ACER1	47
MIR2114	0
LOC401233	873
KLHL22	1634
MGC16075	0
HECA	40815
TMEM17	13
PCP2	90
ALDH6A1	628
WFDC11	0
ANXA8L2	3
MED19	753
C22orf24	16
ZNF496	1712
SNORD59A	82
HBII-52-46	0
OGFOD1	2257
SYT15	57
C16orf89	1
MIR3913-1	0
MSX1	12
LRRFIP2	3560
SESN1	3323
S100A2	10
HECTD3	3077
UBE2K	8219
SEC22A	1017
LRRC59	10902
GTF2IRD2P1	1
FRMD5	4
UBL7	4179
PELI1	19169
TRIOBP	7527
RAC1	10594
HIST1H2AJ	1
CHRDL2	0
FNDC1	18
MOV10L1	6
CFH	427
FREM1	15
CDC42EP2	1885
VTRNA1-2	0
STX3	3432
LY9	4862
C9orf142	2850
COL8A1	1
EME2	275
HCG4B	10
MAPK1	27740
LOC100507299	10
NCRNA00339	1337
TRIM43	0
OR2D2	0
CTXN3	0
RAB26	30
CAT	14197
C11orf91	1
CDHR5	105
C9orf66	245
DKFZP564C196	41
STX10	5870
PPP1R1C	0
PTPN12	21694
AURKAIP1	4537
POLI	1170
PPIAL4G	1
LOC100128420	183
GRM8	0
IL5RA	27
FMR1NB	2
ENTPD3-AS1	43
SLAMF1	1615
C10orf12	2310
ATAD2	2394
KCTD9	1072
RPS19	47446
IL22	5
FABP4	0
ASPH	2347
NR3C1	22223
AGTR2	0
LOC648809	0
CYP2R1	717
MIR376C	0
TTLL6	0
SLC17A5	1481
PSENEN	2721
NLRP4	3
CXorf68	2
SEC63	7382
LGALS17A	15
TRIM24	4449
IL23R	35
MIR124-2	0
C14orf169	1516
S100A7L2	0
ANKRD33B	859
KRT23	73
PIK3R6	1254
MARCH11	0
FCRL2	780
TAF1C	2773
PABPC4	22303
SSBP2	1793
ABAT	1464
RPS18	57853
LOC100302650	12007
ZEB1	3120
RPP14	2424
KLF17	0
MIR4730	1
GPC4	57
GALNT12	573
ZFP62	1153
MIR4685	2
EIF4A3	14070
STX19	10
GON4L	6761
SMG1	23601
SPIRE2	81
KCNQ1OT1	875
LOC100133612	23
ATP6V1F	8706
KLHL23	0
HCCS	2204
MIR4726	1
DDRGK1	4009
SCD5	192
TMEM85	4369
RFX1	3840
KRT3	0
TAL2	4
MAGEB16	0
FBXO27	12
OR4A47	0
SBF1P1	1561
LOC100506122	0
CDC73	8231
MIR150	6
SNED1	902
FBXL16	1546
DMRTA1	3
UGGT1	13622
B4GALT3	4075
PITPNM3	36
FAM157B	8
OR2J2	0
VPS13A	3884
FAM155B	38
SAMHD1	65112
SOX17	0
ENOSF1	749
MGC16703	19
C1orf109	651
EXT2	5866
ZNF790	211
SRP68	7466
LOC100507424	67
NCRNA00277	3
THUMPD1	9841
NCRNA00272	0
MIR891A	0
SNX24	306
MIR34C	0
C16orf86	409
MIR675	0
CHST2	10630
FAM107B	28602
TSHZ3	1606
JSRP1	10
SP8	0
CEP72	403
LOC151009	0
REG3G	0
DPT	0
MAFB	37579
ORM1	9
DNASE1L3	229
FLJ13197	109
SGK2	8
PLEKHJ1	4722
LOC253039	1224
DDX51	2266
EFR3A	11662
STK38	21192
OCM	16
SFMBT2	7763
DR1	10751
TMCO4	2465
ATP10B	1
LOC283104	145
FAM27B	0
GUCY2C	186
OSBPL1A	1549
ARMC10	1273
GOLGA6D	0
STAR	11
MIR15B	0
LRBA	11720
CSN2	0
MIR1539	0
C3orf25	48
CLEC2A	0
OTUD6A	0
TTTY9B	0
DNM1P35	60
MIR4637	0
LOC400620	1
NTRK3	1
SNORD33	64
RPH3A	1131
