GENE_SYMBOL	EXPRESSION_VALUE
TTC8	156
SEPT10	168
FOLH1	0
C6orf120	1942
UBXN2B	2449
DDI2	731
PCDHB10	1
ABCA8	0
POLN	64
FNDC4	18
SFT2D3	1666
LOC653712	42
C22orf31	0
ZW10	1197
TCF12	7580
MLX	2724
HNMT	197
PHF13	1418
ST3GAL3	1369
NBAS	6194
OR4K2	0
MIR1908	0
HDX	51
DEFA1B	0
PLEKHF1	1255
PRAMEF15	0
MIR520B	0
BHLHA15	22
HEPHL1	9
CRISPLD2	442
ASNSD1	3777
OR2M3	0
TMEM89	3
LAMA3	11
ZNF250	913
MRPL30	1700
CLCN5	209
MIR383	0
LOC100130452	0
MIR3921	0
LACE1	211
KIAA1009	1272
LIN37	915
FBN2	257
MIR20B	0
RPF1	3163
NPSR1	0
SLC35G6	16
DSCR3	5210
ZPLD1	0
SPHKAP	0
LOC654342	8
RRP7B	556
STAU2	2014
STRBP	2769
TESK1	4352
SPTAN1	42373
S100A8	6695
SPRED2	247
KRTAP4-2	0
C9orf71	0
SOX1	0
PDCD5	1231
EPS15	11514
ARNT	4338
HOXB13-AS1	0
ARPC3	7295
DEFB115	0
ISM1	1278
LOC643669	48
LRRC3C	0
LYPLA1	1669
PDZRN4	0
LOC284100	1
WDR54	1917
EPB41L1	21
MIDN	25710
SCARNA17	2670
FAM82B	2368
ZNF329	1215
CRYGA	0
CACNA1S	2
CNGB3	3
NCRNA00230A	0
LOC100505545	0
HIATL1	3643
NLGN4Y	153
PTPRK	271
BPIFA2	0
LOC253573	0
U2AF1L4	1578
MAGEA3	0
PPFIBP2	1347
CNFN	11
tAKR	7
PRG1	0
GPR156	5
ARMCX2	221
PEX11A	104
MIR595	0
TMEM217	29
SLC28A1	0
MIR620	2
ETAA1	1530
FCER1G	1999
RRAGD	718
PROSC	3030
PDLIM7	960
AXL	104
RASAL3	26626
VPS28	8540
CLVS2	0
ACAT1	1495
OR1L6	0
MXRA5	0
LOC283089	41
PLCB3	1033
SGCE	57
RNF187	11910
CTSG	652
LOC284009	41
SLC13A2	0
PAQR9	13
SLC16A3	1861
LOC643529	95
HPS1	10916
C9orf91	2543
ACTR6	1822
EI24	1720
AMICA1	4971
PHLPP1	1527
C9orf96	94
FKBP1B	175
MIR4490	0
RGPD8	0
MIR4292	74
DBP	2595
RNF34	3054
NBPF9	583
RRN3	3268
WRAP53	1440
NLGN4X	2
CT45A2	0
ZNF385A	1720
OSBPL9	4019
GAL3ST2	13
CMC1	5374
NSRP1	2235
MACROD2	403
C16orf79	243
SCT	37
EID2B	277
LOC100130987	32
DNASE1	904
FAM138F	0
ASCC2	10141
LOC728622	1628
OR5C1	2
C1orf189	5
LOC642826	1
MRPS26	1705
MIR298	0
FAM75D1	0
RUNDC1	1194
WDR55	1966
APOA2	4
ACTL8	0
C3orf39	774
TAS2R5	66
PPAPDC1B	1807
LAMB2	94
MIR1324	1
GPR182	20
MIS18BP1	3311
FAM86A	265
TMEM133	24
FAM32A	3703
PIM2	26858
HOXD11	0
P2RY2	78
ATP5E	5141
TM6SF1	216
WDYHV1	532
CASC5	121
CXorf48	0
MIR4329	0
CENPP	147
ZNF582	276
NOXA1	589
AGMAT	1108
RALY	18704
MIR499A	0
CIT	243
SNORD115-37	0
ECHDC3	59
LOC201477	0
CLUAP1	1095
TBCC	6962
OR4F21	0
KRBA1	1541
MIR519A2	0
ZNF491	58
MCART6	558
MMP16	0
TMEM231	171
C1QL1	2
NCEH1	725
TCF15	1
DEFB132	0
GALNT8	8
MAZ	21892
TAX1BP3	1903
SNORD114-4	0
PDE7B	43
GAGE12H	0
POU3F4	0
C8orf56	0
MIR517C	0
MFHAS1	9067
CNOT8	7681
NYNRIN	51
PIGM	523
GLO1	3941
LOC285375	0
FAM63B	1592
DERL1	8363
C14orf126	1113
SLC7A6OS	757
OR1E2	0
RNASE3	0
ODF3B	648
ZNF684	355
FAM78A	11353
BCORL1	2791
KLK8	0
REC8	1644
MIR1260	0
PDGFRL	0
CYSLTR1	736
KHDC1	40
SLC17A1	8
KIAA1429	7754
SMAD5	2463
ACYP2	428
COMMD9	1657
CD99L2	3702
GALNTL1	3
TMEM191B	29
GPR18	720
NSFP1	0
NLGN2	964
SF3B2	21306
C9orf30-TMEFF1	624
NKX6-3	0
C2orf71	8
HES2	0
RSPH3	355
MIR676	0
INTS4L2	2
THAP2	391
TMEM170B	982
C1QTNF4	33
LOC442454	2789
BPESC1	0
SPRNP1	1
FMR1-AS1	63
PDE4DIP	11075
KRT19P2	0
LCE3C	0
RALA	2365
ITLN1	55
SLC23A3	96
PIP5K1C	6692
RAB3IP	1472
PPBPL2	2
EML6	191
BZW2	2447
IGF2BP1	0
GOLGA6L10	1
LYN	4496
ZCCHC9	758
ATG5	3700
PDK3	6797
CDO1	5
HSPA6	159
C12orf32	2222
ZNF407	4047
ARSB	1254
ARL17B	0
LOC400685	234
CALCR	0
UCKL1	3039
NAPRT1	3461
FLJ39739	41
CSRP3	0
OSBPL3	5284
RIPK4	113
MCTS1	1752
C21orf96	100
PTCH1	5318
RBM20	221
LOC100506049	0
HOXB8	1
EIF5A2	1296
SMNDC1	3024
C5orf64	1
TMOD3	6784
LOC386597	46
SLA	12748
STAM	3518
C17orf100	305
SLC22A7	10
PMAIP1	4483
OR6T1	0
EYA1	3
CST5	0
PBX1	513
MIR1243	0
LOC100506012	17
ATP5A1	19447
MAMDC2	10
GLTPD1	2040
NCF1	632
GCAT	211
CNBD1	0
ANGPT1	71
RAD21L1	6
NSDHL	684
SNORD1C	31
C9orf68	75
FLJ46066	0
TDP1	2680
AHSP	5286
PLEKHA7	185
ROCK1	13082
LOC283585	0
MIR3160-2	0
ZDBF2	1457
SHE	13
CPE	6
LOC100287216	29
VWA5B1	9
FGFRL1	989
GPR77	101
CCL3L3	17
GBGT1	336
EFNA5	110
MCAT	510
METTL6	695
RIN1	458
PDZD11	679
IAH1	2016
SFXN5	709
HIST2H4A	0
TMLHE	575
CLIC2	267
RAD52	1238
ITPK1-AS1	57
CETN2	1022
PTPRQ	0
SDC3	136
SF3B3	14060
LCK	41670
PSMA3	2975
BTBD3	155
MC2R	0
PTPN5	0
C17orf62	10915
FBXO9	5869
FAM21B	186
TACC2	2
SSTR1	0
PHEX	25
TCEA1	2563
FAM72B	10
C7orf49	1772
MIR572	1
SLX1A	0
HSD17B4	2797
ABHD16B	569
ZNF211	1787
AGR3	0
SNAR-G2	0
DCP1B	1874
TNS3	744
MIR510	0
FAM90A7	0
WBP11	8754
CD37	30861
RHEB	874
MAD1L1	3758
ALS2CR11	16
PPIA	5197
TMEM41B	1006
RPL3L	3
PGLS	3824
C12orf77	0
C11orf86	0
HRASLS	41
CMIP	9750
ZBTB41	2343
FOXD4	3
SLC24A6	4197
MFSD6L	23
FPGS	5899
PTHLH	5
MDP1	512
PANX3	0
LOC389634	7
HEATR7A	1392
SCO2	150
KLHL26	1157
XRCC6	11674
RPL23AP53	287
STXBP1	664
METTL7A	2268
ARRB1	10879
MAN1C1	4354
PLEKHA8P1	402
HIST4H4	146
VPS53	5122
MIR3944	3
PFAS	1886
ATL2	2065
OR8B8	0
MIR130A	0
SIK2	3676
XAF1	5202
SNORD86	0
HS3ST1	111
RBBP6	15464
C1orf210	0
ECSCR	4
RFWD3	4143
PRSS48	1
LOC642924	0
BEST4	72
SON	46771
ARRDC2	15117
PSIMCT-1	424
ETFB	3555
RFX3	1926
ZNF671	919
PSME1	24872
CNTLN	81
LOC100292680	16
KIAA1958	251
ZSWIM1	335
SCRN3	773
MTCH1	7503
COL6A1	585
SAMD14	354
NFATC2	8832
MIR1200	2
TMEM170A	1803
UBA2	6868
INGX	21
NACA	43110
MAX	14731
MIR4788	0
CNTNAP2	506
MIR3155	4
PITPNM2	5699
OBP2B	0
C21orf88	0
IRAK3	653
LSMD1	1454
TNKS1BP1	1415
ABTB2	170
GDF6	1
SNORD113-1	0
CSDC2	9
SLC39A13	4096
SMYD2	2876
DOCK3	759
TMEM57	3621
GIMAP4	8710
CACNG3	0
SNORD115-32	0
MIR3142	0
FAM13A	4686
RHOQ	992
PARP15	2817
C5orf35	358
RFC4	865
ODF3L2	0
SDHAP1	554
SPG21	5116
AGA	2225
CXCL11	2
STARD5	669
ADIPOR2	5227
KIAA0141	5026
ZNF280C	897
FKBP14	177
IMMP1L	186
UBR2	13182
MUC15	0
ATRIP	1501
DYNC1I1	19
RABGGTA	3293
ATP6V0E2	6730
PSG6	0
MSC	140
C16orf54	13523
CBX2	39
DCAF16	3086
TMEM53	151
PSMF1	12479
C1orf31	699
MAP1LC3C	1
ZBTB4	22691
SOX12	850
FBL	19500
ADAT1	2359
CYP1A2	0
CCNG1	10348
MMP26	0
RGNEF	125
FAM90A14	0
PCDHA4	0
FBXO24	34
SETD7	2687
HCAR3	141
KPNA7	1
FLT3	126
LEMD1	3
FLRT1	18
LOC613038	9
RHBG	0
ADH5	2046
TBCE	901
SLC15A2	272
MMP13	0
DTYMK	1001
MIR541	0
LOC154092	1
FOXD4L3	0
C6orf48	15544
WNT9B	0
ZSWIM2	0
LYZ	22632
SNAR-A14	0
IQCG	366
MIR4267	0
RPL39	2328
C1orf94	0
CALY	85
FADS2	4143
PRICKLE4	93
LOC440173	1
DHH	18
MIR4708	0
MIR4443	0
NEK3	263
NCR2	1
HNRNPR	10655
LOC100287616	640
PCDHGA9	7
MIR139	0
FLJ36644	3
LTBP1	1565
C1orf135	28
CCNB1IP1	2302
MIR2355	2
OR52E8	0
MIR1208	0
FKBP15	6268
LOC149950	0
LRRC45	2217
CSF1R	3602
C12orf5	1033
OTUD4	6421
MIR4649	3
SCP2	6814
ZFYVE9	915
TMEM181	4945
LOC100506714	424
GOPC	5064
IL1RAP	1024
LOC727982	0
PCGF1	847
ZNHIT1	2503
FCN1	11053
NUAK1	1011
ACTL6A	1348
MAN2A2	10120
TRMT61A	1698
KRTAP5-7	3
CACNB1	1302
FLJ31813	9
SLC25A39	30421
LOC100506469	203
PHKG1	98
TOR2A	2017
PKHD1L1	595
ZNF99	1
ISX	0
LAMB2P1	135
LOC645212	712
OR8D2	0
CYP4F2	3
POLB	1221
KLHL7	2211
LOC100506422	0
GLYCTK	1229
KIF4B	15
MIR101-1	0
MDGA2	0
OR2T8	1
KIAA0319L	6264
SMPD3	526
HIST1H2BH	67
ZNF681	522
CHODL	35
PRB3	24
CREM	7600
ACAA2	2667
GSR	6153
TAF5	1092
LOC148709	31
C7	0
C17orf39	2063
ITGB1BP1	2928
OR2W3	1110
WDR81	10811
EXOG	1525
TPD52L3	0
COL4A3BP	3836
LOC100506835	1
MT1M	0
SORCS3	180
GBP4	10898
RAET1K	1
A2MP1	64
MIR643	3
SNORD116-26	2
CHRNB2	82
NDUFS8	2965
OR2T29	0
DEPTOR	126
C6orf35	1060
SLC25A24	3302
MCM2	1526
HPS6	1595
C16orf93	10
HNRNPK	20827
FBXL20	4640
MIR543	0
TNNC1	105
EXT1	1299
TIPIN	266
FAM96B	2781
DNAJC16	2656
VIT	94
ADRBK2	1795
TSEN15	2467
IFIT3	279
PROP1	2
RFXAP	916
GGCT	887
MIR4785	43
OPALIN	0
ATP7B	126
SCGB1D4	0
B9D2	654
COMMD3-BMI1	7338
GPR176	4
PCOLCE	318
DKFZp686K1684	0
SLTM	9724
CDC42EP3	6037
CTSB	16536
FOSL2	21277
DUXA	0
AFAP1-AS1	58
CLINT1	9189
MIR503	0
ANGPTL4	18
GCFC1-AS1	338
SEC61G	2363
MEGF11	38
PTPLAD1	2143
SLC19A2	499
LOC100192426	2
BMP8B	416
FAM38B	3
CRAT	2093
SERPINB11	0
KRTAP6-3	0
ROBO3	247
QTRT1	1562
AACS	1280
MIR449C	0
LOC151658	0
MRPL45	1846
ACVR1	2560
SLC25A11	3881
ALPI	0
VNN3	66
FLJ40194	10
BMI1	467
SLC25A41	21
SEMA3D	7
CCR8	136
AKR1C3	225
NPTN	4203
S100A13	214
MIR3157	5
FOXR2	0
SH3GL2	0
POGK	5083
EMX2OS	1
CCDC67	0
IGFL1	0
CCT3	10177
DMRTC1	0
WDR82	19234
HMG20A	3009
MIR4304	6
GAST	0
CDR2L	66
RSPH4A	71
RSRC2	9368
SLC18A3	0
NEDD9	5459
EFHD1	80
FMNL2	274
FAM120C	1149
FAM120AOS	2296
MIR30B	0
PKD2	1510
PRPF40A	8073
MAGT1	5719
AKAP5	327
C19orf43	15550
SAR1B	3302
NIPAL1	9
PHF19	7410
CCNK	7248
LOC285577	0
SRPK1	3403
PI16	976
PPID	2280
TMEM218	1089
FLJ42393	26
EFNB2	195
MTRNR2L7	0
SHROOM4	56
FAM181A	0
SALL4	6
MAP3K11	11306
FOXJ1	1811
TMEM194A	1545
SNORA11D	0
FAM83A	46
KCNMB1	59
CACNB3	511
SNHG6	11554
MIR485	0
OR2L13	30
GTPBP5	1701
DAB2IP	46
SACM1L	5428
PRKACB	13828
PITPNB	4069
EPHB4	535
TPM3	29459
MAP1S	3840
IL21	4
IPO11	1656
PLK1	214
HTR2B	27
LOC157273	0
HIST1H4K	5
CDS1	88
DNAJB2	8884
IQCF5	0
FAM83E	17
TMEM116	1370
NHLRC3	1011
ABCD1	1656
CHURC1	7952
TBCCD1	1766
FAM21A	221
C3orf21	968
ZNF107	3739
CNDP2	6353
SNORD119	30
CANX	25509
OR7A17	0
FLJ30838	1
BCHE	0
MAP1B	97
SWT1	1311
SMC1B	81
C6orf138	0
MIR548AA1	0
CDC14B	2153
RNFT2	173
C5orf44	1714
MCL1	81149
SDC4	407
PTAR1	5865
CALCRL	25
GTPBP3	1716
PPM1K	5136
CLCA3P	2
VIPAR	1669
FLJ46906	14
FLCN	3712
CBWD5	17
PHKG2	3274
AACSP1	0
SCAMP5	171
MED18	455
HS3ST4	0
CLCN7	9196
PLS1	186
ZBTB7C	4
DEXI	2592
TTTY2B	0
PCDHA1	0
KIR2DS4	173
ZDHHC14	536
NLRC5	55386
UHRF1BP1L	3132
LALBA	0
CYTH2	5426
MIR181B1	0
FASTKD1	1413
AKR1C4	5
EBF2	0
DHRS4	457
ACAD10	2517
TRIM6	5
ECM2	14
FPR1	1047
CLASRP	5555
PHLDB1	129
CCDC127	637
STARD7	9968
CHD1	13098
DUOX2	4
CLCNKB	0
RNF167	15668
ATL1	419
PRKRIP1	3623
HAPLN1	0
RSPH10B	7
GALNTL2	1
C8orf38	665
GRIN3B	82
IQCF6	0
NKIRAS1	297
GCDH	1802
SNX8	1219
LOC149837	48
LOC100188949	633
MTUS2	48
NDUFA6	2654
ING3	2218
HIST1H4D	17
GLA	1326
NDUFAF4	722
CCDC121	36
SMARCC1	13438
MRPL55	1365
MAGEC2	0
GANAB	28525
RAX2	12
CLTCL1	182
GNA15	804
CHD3	49095
SYNPO2	94
ISOC2	971
OR6C70	0
UTP14A	1324
PPP2R2C	6
RC3H1	11613
RILP	765
C10orf107	1
MRO	1
FAM35B	0
TIMM44	1929
DEFA1	0
C9orf174	1361
EIF3E	22761
CD274	759
SNAR-A8	0
CORO2A	3353
KBTBD13	3
OR4P4	0
TYROBP	5067
LOC100506548	2292
KLK10	0
KCTD21	364
VCX	1
MIR4789	0
TAPBP	35060
EGLN1	6714
COPS2	5592
LIMS3L	0
SPATA13	22589
ERH	2537
USP37	3501
RBM42	5043
CRB2	97
C19orf48	2251
LRFN3	1840
GATSL1	0
SCARNA20	0
SPINK14	0
COPS8	1723
LOC100132987	0
VSTM2L	5
EAPP	2866
PRRT1	111
INHBB	0
PDHA2	66
SNORD115-36	0
TXLNA	4828
SCUBE2	6
CXADR	57
METAP1	3648
CEND1	31
EPHB2	51
MIR188	0
YPEL5	36702
PDE4C	3
RCHY1	3494
S1PR3	92
MAP2K2	7012
B3GAT3	3694
SPICE1	1424
SAMD9	6127
SLC29A2	910
F9	0
IMP4	3263
TMEM27	19
LOC143666	104
DNAL1	913
KC6	0
BCAN	8
BTC	0
TULP1	3
LIX1L	2444
MLF2	6753
ZNF132	149
SLC7A5	6613
HOXB4	328
PRMT6	861
TIMMDC1	2080
LAMP2	5551
VSTM2A	0
TCTN1	346
MAP4K5	4843
SPDEF	9
SNORD52	133
NOTCH4	219
RPL23A	14532
TDG	1170
LAPTM4A	4005
CCDC91	2943
FZD7	294
THRSP	4
MT1L	9
CLEC4D	50
GCNT3	3
STRN4	6693
BEND5	200
C1orf212	2845
SLC27A5	358
SLC1A2	16
SOCS3	30376
BOLA3	483
CERCAM	157
FES	1356
ADAT3	503
ITGA1	221
NCRNA00273	770
ADAM21	5
RBFA	822
PRKY	7478
SNORD114-29	0
OVCA2	3296
ABCA2	17027
DGCR2	8411
PRKCDBP	15
SMAD2	10078
NALCN	0
HIF1A	9888
C20orf107	35
ZBTB42	432
CCL17	0
PSG11	0
HCN4	1
NCRNA00307	0
DMD	34
SNORD114-12	0
RAB11A	5923
DAD1	5695
NCF1C	279
SNORD113-2	0
BATF3	150
ACAD9	1395
AUH	892
GDPD1	211
SNORA9	87
LOC400657	825
FBXO32	3709
OR51B6	0
FEZ1	957
SASH1	379
ESCO2	36
PAPD4	6769
ANKS1B	10
DLEU2L	47
MECR	735
UBOX5	1581
RCOR3	5324
TPH2	3
BCAS4	1900
FBXW10	2
ZNF560	0
HSD3B1	0
MIR3978	0
APOBEC2	133
MGAT3	90
CSF2RA	301
GLDN	0
GRK6	24145
FOXA1	0
UBAP2	3049
TRAPPC2P1	251
BATF	2158
LILRA6	468
HERC1	26057
FRS3	963
PPIAL4F	0
PRR15L	19
SPINT2	4006
PCSK9	6
ATXN7L2	1526
PPP2R5A	11242
CBX1	2637
KEL	148
OR13A1	9
GABRA3	1
OR1J1	0
TAB1	4374
IL24	603
PDHB	2350
MPND	1745
C19orf39	223
TRIM64C	0
SPAG9	6593
MIR4797	0
NOL11	3054
TSPAN15	426
CNOT3	6389
CENPQ	269
PSKH2	0
PUM1	13410
SSX7	0
NUCKS1	12160
RETSAT	2463
UBC	109463
LACC1	310
TIMM17A	2244
LOC728400	0
TSPY4	0
CARD17	74
PAAF1	852
SLC12A1	2
CLYBL	672
ACVR2B	1533
TAS2R13	11
PDE6A	6
PTPRF	156
SYTL3	4823
STAG3L3	107
STAG2	16393
DNASE1L1	2402
MAN2B2	10035
NR1I3	21
RBMY1B	0
MGC16121	0
TMEM35	0
SVOP	0
HSD17B2	0
LOC339807	1
GXYLT1	1595
TCN1	3
USP9Y	6533
TNR	4
CIRBP	36689
SEC23A	4706
ATF5	1312
MGC16275	218
LOC388564	733
TET2	4676
CYP2B6	1
NKX2-2	0
C20orf85	0
SLCO2A1	7
ALDH1A2	2
SBF1	36491
CFLAR-AS1	134
OR14J1	0
SLC7A8	195
ENO4	3
GP1BB	5592
ACO1	824
IMPG1	3
MFSD11	2791
ZNF706	1566
SEPT9	103522
ACBD5	4208
LOC100129662	0
USP51	72
SERINC4	201
PTPRB	68
TUG1	12257
PRR4	5
MIR138-2	0
LOC100131691	422
SLC10A6	2
PIP5K1P1	167
MIR3687	4321
C17orf109	642
FAM26F	966
SUN3	6
CYP4V2	4290
KRTAP4-7	0
RASA1	5594
SEMG1	0
PIR-FIGF	1
HTN1	0
SNORD87	103
ZCCHC18	349
TMEM81	165
ABHD12	2913
CSRP2	11
C5orf4	2220
KIF20B	1398
OR52H1	5
RICTOR	11379
TCHP	2658
FLI1	19054
THEM5	517
EFNB1	732
H2AFB2	0
ZNF280A	0
OR56A5	0
MIR423	7
LOC100134868	11
NUF2	155
UTRN	27402
LOC151174	135
NCRNA00336	15
OCLM	59
KIFAP3	2144
RNF216	11608
C9orf172	1410
CTNND1	906
GTF3C1	9429
C3orf54	154
LOC653786	1
TM7SF4	6
SNORD45C	22
ZNF76	4186
MIR3155B	0
CC2D1B	8683
HIVEP3	3565
C4orf3	11236
OCEL1	850
AKAP11	9797
HECW1	6
ONECUT2	0
C4orf32	1108
DTWD2	396
PRSS37	0
OSBPL7	3948
SLC24A4	397
POM121L8P	0
PIWIL3	0
AP1S1	1016
MYL6	25777
GEMIN6	235
LGALS3	3629
ABCC6P1	0
BPI	34
APP	8866
FAM86B2	1
DKFZP434A062	1
MIR4775	0
HLA-F-AS1	509
NPLOC4	13706
PRDM9	0
OR1L4	0
CT47B1	0
RPL22	16519
ADAMTS20	0
C19orf50	5006
GTPBP4	2487
psiTPTE22	425
SLC48A1	1305
HLA-H	14277
SNW1	5078
MITF	146
NUDCD2	1386
B3GNT4	39
LOC401320	832
RSC1A1	462
VPS45	1794
CPS1	52
CDH1	79
MIR378E	3
USP53	2924
METTL12	360
GLRX	2505
KLHL4	65
DHRS3	4948
C19orf80	0
C7orf10	43
AAAS	2177
BHMT2	1
NCR3	2979
C21orf71	12
LOC100507443	0
C16orf96	26
AP3S1	1611
KIAA0889	533
C1QA	127
C9orf11	0
PPP4R4	125
SYT14	0
MIR4693	0
GPC6	2
KRTAP2-2	0
LOC100506713	167
MACROD2-AS1	0
OR7G3	0
VPS16	4852
SYTL4	279
NCRNA00282	277
C9orf9	58
ARPP21	2
ENG	2827
CDH17	0
RIC8B	1929
MRPS31	1985
TH	0
GTF3C5	4244
NR1H2	8561
GPAT2	151
BIN2	25929
TMEM177	118
CYP4F22	371
DPP9	7489
BABAM1	5619
DDO	20
MRPL45P2	69
FAM7A1	1
PRR5-ARHGAP8	580
ELL	4499
PSORS1C2	0
PABPC5	0
SEC24D	2474
GORASP2	5716
LOC100616530	6
NCBP1	2911
EHBP1L1	19681
LOC286114	2
ZNF343	942
FBXO4	553
PTCH2	272
UBA52	60445
GOLGA2	2892
PDCL3	664
SLITRK6	0
ULBP2	67
LRRC68	2798
THAP3	849
MC5R	0
LOC100128640	11
TUB	227
MIR4282	0
LOC286184	0
ENPP2	149
SLC24A5	7
CXorf30	0
DNM2	23636
HOXB5	1
SNORA12	37
RUNX1T1	2
OLFM1	29
LILRP2	22
CDC14A	14412
CD5	34451
ZBTB20-AS1	134
B4GALT1	17105
RSAD2	661
BBS5	254
SCARNA4	7
DCAF8L2	85
LZTR1	5451
LOC100507501	176
GMEB1	1502
CDY1	0
LOC284080	1
FHL5	0
IQSEC1	21499
TMEM33	3137
C1orf35	1285
FAM82A2	3163
SPATA16	1
MLC1	651
CERKL	613
PGBD4	186
ODF4	0
LRRC31	1
ZBTB33	2548
TNF	26092
PHPT1	1781
FAM166A	92
CCDC61	870
DDA1	4473
RBX1	2269
SAMSN1	3782
GPR135	131
NPY	0
TXK	3785
SNORD116-24	3
TMPPE	376
MIR3156-1	0
GABRG3	0
TFDP2	7099
TRIM33	9166
UMPS	2003
LOC401134	1
HIST3H3	1
MIR196B	0
YWHAB	22347
TNKS2	12154
CYTH4	18180
RPS14	89899
SLN	0
OR4C11	0
DOPEY2	5414
ITM2B	58162
SLC4A3	73
RMI1	497
PARP1	13178
GALE	538
SWI5	674
CTAGE15P	0
ADAL	451
LOC220906	1419
LOC158696	0
UBLCP1	2450
FERMT2	19
RNF112	24
PRKACA	6514
C7orf44	1288
VSIG10L	32
SNORD34	208
MBD3L4	0
CCDC65	1164
CCDC85B	6666
ILK	8093
ACSL4	3672
C4orf6	0
TREML1	2210
PCDHB1	0
RNF148	0
CLDN24	3
LOC100507300	20
ASB8	3001
DOCK6	94
PSMG3	1267
IL23A	942
RSL1D1	15548
SEPT6	24889
DNALI1	25
NXF1	21780
IQCH	84
HERC3	6272
SCGB3A2	4
MIR4635	7
TNIP3	320
COX18	1309
DPY19L3	1117
MIR491	2
SEC16A	15949
HNF1A	119
GABRG1	0
AVL9	3533
B4GALT4	1188
IGF2R	33764
MICAL2	3914
TCTEX1D2	261
PLAU	9
LCP1	114380
FZD5	135
ZFP106	11433
DLGAP3	175
BRD9	4311
MANSC4	9
MIS18A	410
FLJ42289	54
GYPA	129
LOC642846	123
NCRNA00311	0
MLLT1	5700
SYNPO2L	0
LOC554202	15
SLC4A7	5277
IFT172	931
CYB5R4	3369
TNIP2	4803
MGC44328	0
LOC100189589	2
UBTD2	644
MYCBPAP	28
PGBD1	212
LOC644649	49
INS	0
DUSP15	2
NDUFA7	1118
RXFP2	4
MKL1	11735
TMEM60	330
PARP9	5017
MMP19	13
KRTAP8-1	0
OR8J1	0
DGKI	4
SUDS3	3396
NUP160	5962
NUDT6	50
DUSP7	3168
LIPT2	171
FRMPD2	0
MYO1D	1661
ALG10	313
NCRNA00158	1
AHNAK	408467
PCDHB12	0
LSM1	1923
CNKSR3	8
AHCYL2	2102
HNRNPH1	28604
RIPK1	5969
LST1	2244
C16orf78	0
MIR520F	0
IL26	12
HAS2	0
MGC23270	77
ZKSCAN4	566
LENEP	6
PISRT1	0
SRCRB4D	13
WIPF1	51989
OR2F2	0
CADM1	311
RBBP9	1138
RAB3GAP2	5676
ACCN4	6
LMTK2	5488
PMCH	4
C11orf10	3024
C3orf46	1
CUL2	3541
C6orf62	17534
CHI3L1	6
SESN2	3130
SLC40A1	5424
C9orf131	197
BLOC1S3	1115
COMTD1	889
NFAM1	1584
BRCC3	1302
SYT11	4846
MIR4417	1
DNAJC7	3475
NAAA	6059
TRIM32	1149
CNPY2	2893
DYRK1B	3160
METTL2B	612
CUBN	1496
MIR3179-1	0
OR2H2	7
LCE2D	0
KCTD1	366
ANKRD20A4	10
ZBTB49	1583
SLC5A6	4010
TCP10	0
AIFM1	2416
FAM185A	261
LOC728012	0
MAK16	1121
SIGLEC12	47
MLLT4	2678
STRA8	1
LOC100506801	282
AQP2	1
TSPAN10	6
LOC152578	0
DNAJC18	480
PRELID1	2881
RNASE1	11
SPA17	25
ZNF239	130
LOC100131067	325
CD163L1	2
CDH8	0
KIN	1001
COX7A2L	5972
LRRIQ1	0
CTAGE1	144
IFIT1B	4369
FLJ37201	14
CASP10	4504
NOL9	5175
RNF146	1999
ZNF737	1593
RGL2	6061
GPAA1	5949
C19orf18	7
APOLD1	161
ALB	7
ARL6IP4	13577
DUSP8	6283
TBCA	1775
RBM47	388
LRRTM4	0
KCNE4	2
USP12	4738
METTL21C	6
LSAMP-AS3	0
RPL23AP32	1
KLB	66
SKA2	1378
MSRB2	466
ARSG	1119
LOC339822	1
FLJ23867	185
TAAR3	0
PPIP5K1	740
FNDC9	181
FAM59A	20
CCM2	11597
LZTS1	278
GALR1	2
MRPS5	3253
EPT1	2496
SLC17A4	0
HBG2	1408
LOC642236	157
MIR339	6
NCRNA00327	1
HTR3A	14
SPANXB1	0
NIPSNAP3B	60
ZNF720	636
OR8D1	0
ZNF24	8452
FAM174B	55
C19orf75	0
FTSJD1	1827
AGAP4	7
ETNK1	4009
ZNF446	1647
CWC15	2491
HDAC3	5461
OCIAD2	3120
UBE2B	6132
TP53INP1	5286
FBXO46	2128
OR1C1	0
CETN4P	13
TBC1D25	4382
TMEM165	2143
KRBOX1	4
MOXD2P	0
ANKRD42	500
ZFP64	1548
PSME3	6659
GPR173	9
SFR1	346
ALG8	1267
CEP290	3278
SPRYD3	4193
C1orf172	207
TTTY1	0
OR2T6	0
CKAP5	4747
BRSK2	68
MBL1P	3
PKNOX1	1381
CALM2	11342
RBM5	12865
POC1B	2798
IKBKG	938
DCD	0
ANAPC5	10776
LOC100329135	0
CLCN4	427
FLJ42969	0
FAM48B1	0
ZDHHC20	11897
ZNF580	1514
KCNJ8	2
EP400	14924
LRRC16B	323
MIR4420	36
MIR1253	0
VWA2	4
SLC6A4	118
AFF3	1441
MIR600	0
DRD1	0
UCKL1-AS1	240
DDX20	2374
MIR1251	0
MIR1224	1
ESRRA	1978
PI4KAP1	391
SRSF3	39625
TSKU	1
MCOLN2	773
WDR64	26
LOC100505474	0
CDADC1	1038
ZNF512B	4523
HSPB6	8
CDC14C	61
MIR3191	0
MIR4446	7
CACHD1	43
SNRNP40	1894
ATP12A	2
TMF1	8213
SNORD27	277
SNRNP25	735
