GENE_SYMBOL	EXPRESSION_VALUE
SEC22A	995
UBE2K	7076
ANXA8L2	8
C22orf24	24
MED19	1117
SNORD59A	141
ZNF496	1742
HBII-52-46	0
NCRNA00272	1
MIR891A	0
SNX24	320
MIR34C	0
ZNF790	244
SRP68	8440
LOC100507424	172
NCRNA00277	4
THUMPD1	11947
DPT	0
MAFB	63363
ORM1	13
C16orf86	296
CHST2	4653
FAM107B	36423
MIR675	0
TSHZ3	664
JSRP1	97
SP8	0
CEP72	563
LOC151009	0
REG3G	0
PITPNM3	43
B4GALT3	5707
FAM157B	3
OR2J2	0
UGGT1	13620
ENOSF1	1388
MGC16703	30
C1orf109	821
EXT2	5147
VPS13A	6252
FAM155B	12
SOX17	0
SAMHD1	38699
SCD5	507
TMEM85	4902
RFX1	4883
KRT3	0
SMG1	26647
SPIRE2	125
KCNQ1OT1	1614
ATP6V1F	6941
LOC100133612	19
KLHL23	1
HCCS	1614
MIR4726	3
DDRGK1	4573
SBF1P1	2384
LOC100506122	0
CDC73	8490
MIR150	10
SNED1	1638
FBXL16	2086
DMRTA1	6
TAL2	7
MAGEB16	0
FBXO27	27
OR4A47	0
FCRL2	1142
TAF1C	4581
SSBP2	2929
PABPC4	27822
ABAT	1582
RPS18	92988
LGALS17A	8
TRIM24	4435
IL23R	47
S100A7L2	0
MIR124-2	0
C14orf169	2389
ANKRD33B	1003
KRT23	164
MARCH11	0
PIK3R6	645
ZFP62	1150
GALNT12	1117
MIR4685	9
STX19	26
EIF4A3	29072
GON4L	8251
LOC100302650	9199
ZEB1	6828
RPP14	2878
KLF17	0
MIR4730	3
GPC4	83
ORC2	2218
KLRC1	283
SLC39A1	4434
SIGLEC8	0
RPS9	86834
ADAMTS3	0
MIRLET7A1	12
TBCD	12360
ZNF385D	17
MIR4678	0
BLNK	1420
LOC149134	4
GAA	11627
C21orf59	2992
MIR1283-2	0
PPFIA2	0
HIPK3	16146
SMPDL3B	45
UBL4B	0
GSTTP1	0
BAZ2B	6600
LOC100129827	20
CTSL2	61
PCGEM1	0
C9orf152	5
AES	87452
NCRNA00229	4
ZNF34	468
ZNF33B	1759
TMEM229B	2148
LSM7	3430
CD302	166
FEV	0
OR6F1	0
LIG1	3780
SNORD115-44	0
RNF185	2093
MIR2467	4
GNRH2	9
CDC37L1	2288
DKC1	4180
LOC388906	56
CXorf21	3600
SLC7A14	0
KIF1C	6402
POC1A	164
ZBTB39	1777
MIR1539	3
CSN2	0
C3orf25	115
CLEC2A	0
OTUD6A	0
TTTY9B	0
FAM27B	0
LOC283104	255
ARMC10	1108
OSBPL1A	937
GUCY2C	46
STAR	24
GOLGA6D	0
MIR15B	1
LRBA	15818
RPH3A	1102
SNORD33	148
ARSI	2
GDPD2	3
FZD6	261
STAM2	1925
PTN	0
DNM1P35	76
MIR4637	6
LOC400620	2
NTRK3	5
PLEKHJ1	4999
LOC253039	3930
DDX51	3835
EFR3A	8504
STK38	20864
DNASE1L3	191
SGK2	23
FLJ13197	356
DR1	9857
TMCO4	3420
ATP10B	2
OCM	37
SFMBT2	10562
MIR4659A	5
DEFB109P1B	0
UMODL1	18
APPBP2	4327
SP6	134
AGTR1	0
SNORA70G	82
NUP88	4453
KDM3A	21008
TIMM23	1119
LOC338758	5955
ZNF479	0
TRPV5	5
FOXF1	0
PKNOX2	0
FAM22G	86
DGAT2	1326
INTS5	1765
HKDC1	710
RNY5	0
WIBG	1123
PRAMEF12	0
WDR88	60
OS9	27432
GPR65	8331
LHX4	73
ZNF608	186
NRG2	37
PAMR1	0
ZFP2	95
ACMSD	5
KBTBD11	2743
GCLC	3416
GLRA3	3
BUB1	314
SEPW1	5638
HCG9	4
MIR4687	0
ITGA9	68
MIR3605	6
CTSS	155233
FAM65A	8370
C6orf58	1
PNRC1	81800
KBTBD4	1407
LOC100128023	0
ALKBH3	1314
SORBS1	187
ZP3	148
SNORA38	12
GK	640
MSH5-C6orf26	170
FAF2	4854
MPP3	35
FLJ45974	0
LCE1B	0
CCL7	110
LRP2	1
OMA1	1560
ZNF562	1446
LOC100132146	0
TSNAXIP1	37
HSPB2	0
FFAR1	27
IQCD	43
EBLN2	360
RECQL	4356
ACIN1	25017
CAMTA2	12074
FNDC3B	6626
SMURF2	4662
OR52N4	35
DHRS11	333
SNORA61	401
CSTA	4602
HAAO	443
UTP23	2395
LOXL2	570
CDK8	1684
CASP7	2551
TRUB1	1086
SLC6A17	3
KIAA1543	70
ANTXRL	10
GYG2	1
MAP3K5	11368
MIR4799	0
CLRN3	2
FAM171A2	12
ABCF2	3671
TAS2R8	2
ADSS	6912
FRMD6	141
CECR3	2
MAS1	0
ACTBL2	1
PTK7	318
ZNF193	257
LOC100132287	0
NLRC4	691
EEF1A2	229
C21orf90	6
ZBTB7B	11519
ZNF280D	3699
PLEKHO1	12409
RAB41	27
WDR90	488
MCM3AP	15687
POLDIP3	13968
HIST1H4J	3
GCA	3027
PILRA	6942
MIR888	0
SUCLA2	898
EFHD2	52511
CHL1	24
ANGEL2	2786
RNF128	15
OR56A1	1
SPINLW1	0
LOC100506384	0
AMY2B	323
C1orf93	1688
ORC6	156
MIR4759	1
SLC13A5	30
SLC35E2	1134
LOC100505881	142
KIF5B	19027
PRSS35	3
RTF1	7968
KRTAP19-5	0
VOPP1	4665
EXOSC10	5142
JPH1	0
APOL5	0
RPL6	20346
SNRNP200	33958
ORMDL3	12126
CLDN4	6
LOC100190938	1
C1orf177	57
MIR711	0
SLC25A34	513
LOC100286979	23
MAFK	9111
TBC1D3	82
XAGE1D	0
CWC25	6602
SSX2B	0
MIF4GD	3186
GNG8	23
PEMT	999
ABCA5	2063
SIDT1	7021
SNORD60	23
MIR3653	15
EIF1AY	0
P2RY11	232
RBM26	8949
AOC4	3
KLHL21	12710
TTYH3	13293
RPL26L1	299
HIP1R	8489
NECAB3	1014
SPRY4	159
LOC572558	0
STXBP5L	0
SPRY1	936
C11orf96	244
GTF2A2	2326
POP5	1676
C5orf28	629
EEFSEC	2952
NXPH2	0
PPPDE1	3800
LOC100302401	3
NCRNA00112	0
SNORD8	7
OR6M1	0
LOC642929	0
SPEF1	10
EDF1	15246
TBCB	5869
AOC3	60
UPF1	15343
CTAGE5	3728
LOC220980	2
MYOZ2	4
LOC100132247	328
TMBIM1	20362
AATK	820
IGFBP5	5
IL17B	12
TEX2	3381
ATP5F1	6108
LOC401242	1
LIMK2	17644
GPR125	210
MIR3156-3	0
EDEM1	24491
MBTPS2	1088
MIR760	5
LOC100128239	16
LOC284379	2
HIST1H1T	1
GPATCH8	14580
MFSD2B	147
RAI1	5675
SNORD115-19	0
NKX2-3	2
C15orf39	15221
HTR6	157
LOC150935	0
MIR4724	0
CPT1C	33
PDS5A	21332
CHRNB1	459
CT47A5	0
GJB4	1
ARRDC4	3815
C10orf99	0
C9orf16	4862
FLJ42627	170
ANXA2P2	7894
LOC100507495	567
MIR515-2	0
ZNF865	4476
STXBP4	486
C8orf22	0
PKHD1	1
C8orf48	1
LOC100144597	0
IGSF9B	621
GPR12	1
CCDC75	499
LGALS8-AS1	23
C2orf84	24
CELF2	36921
TRIM7	459
MTRNR2L9	2
MYOM3	0
SPEM1	0
C6orf168	0
DEFB1	18
TNXB	537
ANKRD6	599
LOC728875	81
MIR3187	0
MIR618	1
LOC728723	12
THY1	5
VPS37A	1558
ABO	16
OR2T2	0
ATP11B	18033
MFSD2A	649
SNTB1	7206
MRPL38	3577
HPS4	4322
EHMT1	10129
SOCS5	1845
SELO	4059
THUMPD2	894
RGS7BP	0
SAMM50	3664
CD27	4802
SNORA2A	87
MIR3179-2	0
CXCR2P1	1514
PLEKHM3	4860
OR10J3	0
SKOR1	509
AK1	945
VSIG4	294
NCRNA00318	0
MT3	16
UFC1	9802
UNC119B	3992
EXTL1	1
CD200	264
SPRR2F	0
NCRNA00094	1214
H2AFJ	2307
MIR3124	8
MOBKL2B	723
ERCC3	5568
GRAMD2	2
CD81	18653
MOSC2	34
FLJ22184	68
MIR548T	0
GNG7	2612
FMOD	7
RAB11B	8961
PDZD7	83
IFRD1	21794
CDKN3	110
GPIHBP1	3
UBR1	7092
C2orf40	100
HAGHL	625
MYLIP	44594
DCTD	5352
BARHL1	2
MIR140	1
GOLGA8A	1110
CCL18	19
CPNE4	0
RNF8	1387
RPL14	31383
KLK3	0
TMEM110-MUSTN1	223
SAMD4A	573
C6orf27	289
RNF111	5900
KIAA0317	7751
ZNF525	1234
C6orf162	444
B3GNT3	22
FLJ43390	1
NRD1	16553
ZNF664	6628
C11orf45	70
PLD4	4756
C17orf108	442
MIR4436A	0
IRX6	0
POLR2F	2081
SIX3	12
PTPRE	35098
SLC2A5	208
AREG	417
MFSD7	701
LOC100272217	23
RSU1	8445
MORN4	36
ETV6	9506
PNMA6A	0
CLN6	2797
ITGA7	91
ATE1	2351
ADNP	13776
ROPN1	0
RAC2	57090
TUBAL3	0
ERAP1	15643
TMEM65	2888
SERPINB3	0
HENMT1	1792
OR2A14	0
TPSG1	3
MMP2	12
OSTalpha	60
OR2T3	1
LMTK3	2175
MIR200C	0
CREB5	2115
FAM162B	0
TAS2R20	98
LOC170425	0
PLEKHM1P	2710
SPTA1	20
GUSBP10	0
CAGE1	34
LOC641515	0
TRMT12	1037
AVPR2	203
TEX11	0
PNLIPRP3	0
LOC100498859	4
PTPRR	2
BOK	395
LSM14B	5800
IL17REL	12
ZSCAN12	581
GRB10	398
MIR4257	91
TBC1D20	4986
CXorf36	32
OR52K2	12
CT47A11	0
TRIM63	4
PDE4B	40617
IL17A	16
PHIP	14956
PRR23C	0
TINAGL1	2
OLFM4	0
SNORD114-7	0
NOTCH1	21527
TRRAP	19803
ANXA2P3	939
PRDX1	8412
AGPAT5	2034
MIR92A1	0
GPR50	0
MIR4706	1
ABHD16A	5208
ARID5B	17924
AKIRIN2	20040
SULF2	16076
BANF1	2489
H2AFY	22438
AMY1A	0
LYSMD1	95
OGG1	1677
LOXL4	66
NKX2-4	1
CD24	538
ZBED3	111
MMP12	0
OR4F6	1
CTSL1P2	0
CTSW	22042
LOC285889	1
NXT1	7002
GHRH	2
TRIM29	2
SUMO1	4432
GPR1	4
FAM96A	2803
SLC41A2	186
GALT	4030
MTIF3	1953
COPB2	5170
COX6A1	2319
STAT4	8843
CDC42	23735
FHL2	233
VNN2	6908
UTS2	145
KIAA1279	1067
ODZ4	28
ENPP3	44
SH3GL1P1	241
MAN1A1	5489
ATAT1	343
CXCL13	1
SNORD18A	48
LOC283688	0
CENPE	222
ERP44	8676
MIR4508	0
C5orf62	1682
PKD1P1	390
PRR5L	4683
FXR1	10599
MIR518C	0
KITLG	19
OR6K2	0
VPS37B	21024
CCL25	10
MED11	809
MB21D2	1508
GOLGA6L1	0
SYF2	10090
SLC5A11	6
IFT46	756
ARAP2	16931
STK17A	18055
NDRG1	30654
P2RX7	2973
TJP1	0
TEF	913
PAFAH1B1	14453
ZNF660	16
FAM75C1	0
TAS2R10	1
FLT4	1579
A2LD1	472
BAG1	6644
SYNGR1	658
LOC441455	439
MBD5	2536
MALT1	16685
SNORD7	3
CELF6	316
PSG9	0
CLIP2	3548
LOC100132356	478
ALDH16A1	5524
SOX10	13
ELOVL3	51
SNHG10	273
ARFGAP3	6452
C11orf20	9
CCDC163P	1204
KIAA0232	7444
TREML2	1247
MIR212	37
TROVE2	3166
SNORD42A	45
LOC100302640	4
ESRRB	12
RAD21	22874
LRRC4B	85
LOC494127	333
PPTC7	9855
KLRAQ1	3784
PLA2G7	742
LOC221442	257
PROX2	102
TTC38	4122
C5orf53	329
MT1IP	1
TOPORS	6046
PGGT1B	2110
OR10G8	0
HSD17B11	10218
CLRN1	0
LGI1	0
LOC100507410	0
SRSF9	4781
CLK2P	755
MEPE	0
RASSF4	6878
RPS21	38324
CA5A	1
PYY	1
SFXN4	696
GPR89C	0
BET1L	7085
TERT	30
UBE2S	6528
FOS	866226
PDAP1	4913
HSD17B10	4277
GUSBP11	2978
MIR320E	10
SLC28A2	5
LIPA	9872
CROCCP3	487
PSAT1	214
KIAA0664L3	2364
ICMT	3536
ZCCHC17	2366
PSMA7	13640
SPRR2D	0
MAB21L1	2
IRX4	0
H19	15
PIGF	291
MRPL53	2540
FASTK	5245
TTI1	2701
EFR3B	13
IPCEF1	10107
CCND1	286
XDH	4
RAGE	67
SNORD115-15	0
MZB1	1132
DEFB109P1	1
SETD1B	20535
PM20D2	1811
RUFY2	908
KIRREL3	36
MSX2	6
ISY1-RAB43	0
ACER2	228
RNF31	8492
STC2	2
KDM5C	23414
HIST1H2AB	8
MIR1281	99
TTC39B	3155
SMPD4	5027
CDKL1	275
C17orf104	46
ADAMTS1	165
C9orf37	786
SDC4P	12
MIR4782	2
MAPK7	5939
C3orf67	20
FBXL22	62
CASC2	22
WDR92	295
PRRT4	50
MIR3689F	0
DUX4L4	0
TM9SF3	15434
LOC339926	0
KLK4	0
ZNF138	950
RGS18	4937
C8orf45	73
UEVLD	735
PAGE2	1
SNX30	6496
RABEP1	10291
ETNK2	534
GABRA1	0
C5orf52	1
SCGB3A1	459
FRAT2	7154
C11orf71	327
OR5M3	0
FDXACB1	830
MS4A12	0
SNORD43	48
KRTDAP	0
HPS5	3283
SLC45A1	164
MIR129-1	0
SCNN1B	0
DUSP3	4825
NKRF	3860
CWF19L1	3849
TP73-AS1	3448
PCBP4	2272
C3orf72	0
IKZF5	4700
ATXN1	8377
C11orf54	1029
CEP135	3128
ANKRD34C	0
CDH15	3
PER1	119973
ADRA2B	924
TMBIM4	5303
FLOT1	12358
MAST3	12349
RNF114	10914
COLEC10	0
SPACA5B	0
STAG3	179
RASSF10	0
NSFL1C	4804
MFF	3455
NNAT	191
EMID2	276
C14orf21	2176
RNF7	4417
EXPH5	291
RLF	12749
ENGASE	4175
LRP11	265
NRXN3	0
PIPSL	3443
KCNV1	0
IGDCC3	1
CLEC11A	450
LOC100132215	68
EPB41L4A	873
TEX15	1
BAZ1B	11040
COPZ2	149
ENOX1	18
PAN2	3685
DMWD	3279
CYP2F1	30
SLC9A7	632
FMNL3	10131
CSRP2BP	1883
SEC11A	8342
SAA2-SAA4	1
CDC5L	5225
KIF24	150
KDM4C	12184
LOC285629	0
LOC100506795	1
RPS10P7	224
CA12	1
RNF2	2111
SNORD114-20	0
MIR3945	18
LOC284950	6
RBFOX2	315
MIR365-1	0
ARHGAP23	103
KPNA5	1623
AGGF1	3157
LOC339894	68
SATB2	121
RINL	3747
ARL6	194
ICAM3	34110
HUS1	3181
GTF2E2	3787
RMST	0
RAB18	5553
FAM43B	0
LOC100130855	750
KCTD8	0
LOC100507462	12
AKAP2	5238
DHX15	11599
NCOA6	12148
KRTAP10-7	0
MIR4254	0
VWCE	18
BRSK1	241
ZNF75A	1297
GAGE12B	0
PCSK5	2146
FAM27C	0
HADHA	19375
LOC92249	1650
PLGLB1	12
NDUFB10	3831
MIR4534	0
POTEKP	19
MIR2861	14
HERC2P2	655
SNRPD2	11347
DIAPH2	3974
SPANXA2	0
SEZ6L2	3
MT1A	0
SCRIB	6928
LOC644961	4872
DBI	5677
NPAS1	18
PCDHA6	0
LOXL3	716
MIR4776-2	0
MPP1	6758
UBA5	2904
FRMD4B	4233
RPUSD1	2689
MIR216A	0
NUDT8	112
SNX21	612
LOC144776	0
UBR7	3108
CDH12	0
MIR548AL	0
ACADVL	11106
PPIL4	3806
SETD6	882
IKBKE	6771
CYB561	4825
LOC100506013	0
LEFTY1	47
NCRNA00235	17
DISC1	4164
TRIM13	1862
GSX1	0
CHCHD3	2831
DEFB119	0
STATH	0
SPRY2	1217
OAS2	6367
CYP4A22	0
LOC400752	67
MIR143	0
NUPL2	1210
KIAA1539	4383
CYP39A1	0
MGAT5	5090
IL37	2
GOT2	3639
COL22A1	0
LOC100130954	0
ALPK1	1508
C1orf122	1785
MIR4255	0
PLCB1	1903
GDA	0
RGS8	0
SNORD115-34	0
MIR124-1	0
MIR4648	21
TIGIT	4247
GIPC3	370
OR7G2	0
SERPINC1	8
ASPRV1	201
SH2D2A	3863
STK33	9
NPL	2297
COMT	5768
EVI5	1662
STX7	3449
KIAA1143	1677
LOC285548	2
OR10H4	0
RALGPS1	880
RIOK3	13514
PEBP4	7
CRYGN	3
CARS	4047
C5orf55	137
KLRC2	194
FLJ26484	39
SELK	10964
MRPS12	1190
SCHIP1	68
INPP5E	3081
C1orf87	2
GNA12	10159
MIR4284	7
ISCA1	3436
HCK	18643
C12orf36	0
LMOD3	118
LOC100134229	873
FBXO48	198
FBXO2	447
N4BP2L2	9038
RPSA	14183
IL28A	0
OR6S1	0
STAT1	40254
SIRPB2	3354
CES1P2	0
CDKL3	52
LOC100506660	7
FKBP9L	1
PAIP2B	678
TBC1D7	1152
SPDYE4	7
HBA2	617
IWS1	5328
LOC100506779	3702
IRAK1	16649
CHRM2	0
LOC100505495	5
KIAA1310	10808
C10orf116	48
SALL3	0
ZNF131	4259
CD47	14725
PTTG1IP	10549
MTX3	2177
ARL17A	117
FAM69C	1
OR5V1	0
SERF1A	0
SYDE1	37
NAIP	1004
PEF1	4104
OR2AE1	4
MYO1E	1910
CHMP6	2727
POC5	1294
PDE5A	1133
VGF	8
TRIM34	9
SLC16A9	2
LOC100507589	45
ABHD14A-ACY1	618
HAL	557
OR4F5	0
NUDT17	205
SNX1	8306
ZNF22	2224
GALNT13	6
PDRG1	1171
IPW	586
ENPEP	3
ZNF497	269
NAA11	59
RSAD1	4817
SNORD32A	495
KLF10	31399
ANKRD13B	185
MYL12B	19144
F2R	2974
MIR557	0
DPM2	2063
SPANXD	0
GBF1	11604
KLHL9	2313
LOC100499194	23
SFRP1	0
MYH11	902
NES	7
MIR105-2	0
RASSF1	13343
CHADL	73
BTBD1	8518
PPIC	1
SLC17A6	0
SLC22A18AS	79
OR10G9	0
LNX2	1806
KIAA1033	8433
ARHGAP18	2290
KISS1R	105
PARD3	173
FAM163A	1
GNS	19137
JOSD2	1504
BEAN1	21
RAPGEF3	94
ZNF862	6246
KDM5B	5333
EIF3F	13764
DDX11	2027
DPYSL3	46
FUS	38408
MBD3	6074
PAM	2314
DPY19L1	2035
DIAPH3	72
JMJD1C	38993
SPTLC3	67
NCRNA00028	0
NOC4L	1853
SLC25A19	847
DCAF8L1	103
MORF4L1	10824
RGMA	89
CSE1L	4807
ENO2	6415
ECD	3532
GADD45GIP1	2799
HOXA11	1
MPHOSPH10	2907
MMAA	559
POTEA	0
SHC1	8683
LGR6	3052
ALDH1A1	3399
MIR613	2
MIR596	0
CARNS1	1384
IFITM2	12936
TMEM111	4203
MBNL3	7597
NRG4	18
SLC35F3	170
FAM151A	4
CD79A	11437
MIR27A	850
GDF10	27
USP20	11736
KLHDC4	3633
TSC22D1	7181
SNORA76	7
TLX1	0
PIGZ	149
VMO1	300
CELA2A	10
YSK4	9
POU6F1	2679
FAIM	272
G6PD	9132
MAPK13	3100
PRDM15	2553
PCDH15	0
FAM49B	16932
SSU72	9065
OR2M7	0
ABCB5	1
INTS2	2101
C11orf87	0
ZPBP	1
LOC100128081	30
HSPA9	25423
GPR35	2124
BEND3	597
BTNL3	7
MCM7	8931
AMN	198
GSTP1	17704
TNFRSF18	964
CARS2	5068
LOC100294362	580
FBP1	2601
TBK1	3979
LOC100505678	119
CXorf40A	2225
KIFC3	1245
SELP	1179
PUS7	481
CDX2	0
MAGEC1	0
FAM13AOS	576
SNORA69	37
MIR206	0
MIR4633	2
CAB39L	716
C15orf57	1729
TUBB4	380
HDAC7	19743
ZDHHC18	11152
LOC100506421	0
ZADH2	3161
WDR87	1
LY6G6F	590
DIO1	17
LOC100129961	177
MIPOL1	8
RBMY1F	0
HTR3D	0
ZNF449	375
NSMAF	7245
IRF1	70475
FLJ90757	1452
AMPD2	21513
EFCAB7	378
PRMT7	2998
MUCL1	6
LRRK2	9611
EBPL	1057
SULT1A2	49
TM4SF19	19
ARHGEF11	6980
ADAM33	4
MIR1226	2
PTGES	362
LOC145663	0
ACSM4	5
ZNF214	3
GPM6B	257
SLC12A8	18
CDHR3	186
SCARB1	1304
SLC12A4	3450
SEMA4G	118
PATZ1	6172
SERHL2	88
LMBR1L	6266
PCNT	9400
MIR200A	0
NUCB1	21073
RPL5	82736
ERC1	6725
DCDC1	3
HELZ	14888
TTLL12	3378
KRT78	1
GPRASP2	13
LOC100270746	0
LOC100628307	1
RRP1	2458
TSPAN8	0
C6orf125	867
PIGL	499
MTRNR2L10	10
GLS2	513
AKIP1	562
CDC45	119
C9orf129	1
LOC100130000	2
RBPMS	118
TRIM78P	11
PSMG4	707
SNAR-B2	0
GTF2IP1	0
LRG1	1817
STXBP2	18180
GAGE8	0
ZNF430	3293
FGF19	0
DNAJB8-AS1	8
EYS	82
OR8S1	0
ADAMTSL4	7450
ZNF833P	2
AGPS	5457
SCN9A	280
SERPINB10	30
LEPR	771
BPIFB1	0
PPAP2A	772
CAMK2G	7841
TTTY16	0
TTTY17A	0
PDE8A	3283
CT47A8	0
RAB36	164
SLITRK5	120
HEXA	7976
PRPH2	21
C12orf33	258
VPS37D	37
OAT	8628
SCAF4	7248
GUF1	2324
IRX5	9
NAP1L6	35
CHAF1B	374
XKRY2	0
MIR645	15
SLITRK3	0
PCBD1	622
TXNL4B	1635
ST6GALNAC2	342
PP2D1	86
SNORD78	187
ADH6	11
ZNF579	559
CSRNP2	3770
ZNF577	500
MLXIP	13031
SKIV2L2	5380
EGR3	8122
C1orf124	1438
C12orf50	0
COL11A2	121
ZC3H12C	411
THNSL2	47
C7orf57	15
TNK1	452
KRTAP22-1	0
MDFI	0
EPHA7	0
SAA2	4
WNK4	30
IFNA10	0
LAMB4	1
LOC648987	1191
FAM35B2	8
FGF2	16
TBX1	12
GPX5	0
GPC3	42
NEXN	352
ANKS3	1239
C17orf76	637
ITPR2	9257
NME1-NME2	0
ZBTB32	339
QPRT	278
IFNA6	0
C3orf70	0
DHRS7	8429
MIR3143	0
C12orf11	1734
MIR4316	1
VAMP2	23356
HOXD3	0
RPL36AL	22414
