GENE_SYMBOL	EXPRESSION_VALUE
PTPRQ	0
CCL3L3	96
EFNA5	37
GBGT1	1362
MCAT	411
VWA5B1	3
FGFRL1	874
GPR77	454
CPE	4
SHE	25
LOC100287216	10
PDZD11	576
RIN1	1465
METTL6	670
AHSP	12
PLEKHA7	46
TDP1	1714
C9orf68	44
FLJ46066	0
ZDBF2	164
LOC283585	0
MIR3160-2	0
ROCK1	5267
GLTPD1	1230
MAMDC2	2
LOC100506012	13
ATP5A1	24359
ANGPT1	101
RAD21L1	0
SNORD1C	3
NSDHL	849
CNBD1	0
NCF1	3229
GCAT	85
C17orf100	132
LOC386597	19
SLA	10121
STAM	1325
PBX1	123
MIR1243	0
OR6T1	0
EYA1	0
CST5	0
PMAIP1	3946
SLC22A7	1
RFC4	603
C5orf35	239
RHOQ	2092
FAM13A	796
PARP15	377
IMMP1L	109
ZNF280C	143
KIAA0141	4520
FKBP14	95
AGA	1516
ADIPOR2	4115
CXCL11	20
STARD5	413
ODF3L2	0
SDHAP1	327
SPG21	8488
GIMAP4	13683
TMEM57	1591
DOCK3	61
SLC39A13	1756
SMYD2	1716
CSDC2	2
MIR3142	0
SNORD115-32	0
CACNG3	0
MIR4788	0
CNTNAP2	108
MAX	11775
MIR3155	0
NACA	36788
GDF6	0
ABTB2	106
SNORD113-1	0
C21orf88	0
IRAK3	4627
OBP2B	0
TNKS1BP1	581
LSMD1	1513
PITPNM2	1594
MTCH1	5771
COL6A1	77
ZSWIM1	257
SCRN3	673
KIAA1958	168
INGX	6
UBA2	5268
MIR1200	0
TMEM170A	747
SAMD14	141
NFATC2	780
SON	11717
ARRDC2	11284
PSIMCT-1	397
LOC642924	0
BEST4	21
RFWD3	1961
ECSCR	1
PRSS48	0
C1orf210	0
LOC100292680	1
PSME1	24713
CNTLN	476
ETFB	2561
RFX3	422
ZNF671	583
SIK2	1662
MIR130A	0
ATL2	1225
OR8B8	0
PFAS	717
VPS53	2944
MIR3944	1
RBBP6	4097
HS3ST1	31
SNORD86	0
XAF1	4564
KLHL26	519
RPL23AP53	101
XRCC6	13185
SCO2	151
HEATR7A	552
HIST4H4	26
MAN1C1	2651
PLEKHA8P1	282
ARRB1	12567
METTL7A	7108
STXBP1	165
CMIP	8554
ZBTB41	677
FOXD4	2
SLC24A6	3141
C12orf77	1
C11orf86	0
HRASLS	57
LOC389634	31
MDP1	588
PANX3	0
MFSD6L	15
PTHLH	1
FPGS	3156
OTUD4	2510
C12orf5	1344
CSF1R	23741
LRRC45	1075
FKBP15	7523
LOC149950	0
LOC100506714	527
GOPC	2071
SCP2	7137
TMEM181	1110
ZFYVE9	128
MIR4649	2
CCNB1IP1	1467
MIR2355	0
OR52E8	0
MIR1208	0
LOC100287616	177
HNRNPR	8195
NCR2	0
FLJ36644	21
C1orf135	41
LTBP1	383
MIR139	0
PCDHGA9	4
FADS2	1251
RPL39	1594
C1orf94	0
CALY	11
MIR4267	0
NEK3	614
MIR4708	0
MIR4443	0
PRICKLE4	91
DHH	0
LOC440173	2
SLC15A2	161
MMP13	0
ADH5	2427
TBCE	665
WNT9B	0
ZSWIM2	2
C6orf48	11784
LYZ	842552
IQCG	283
SNAR-A14	0
FOXD4L3	0
MIR541	0
LOC154092	1
DTYMK	882
CCNG1	6961
ADAT1	697
CYP1A2	0
SOX12	436
FBL	14005
LEMD1	0
LOC613038	9
RHBG	1
FLRT1	5
KPNA7	1
FLT3	1530
PCDHA4	0
FAM90A14	0
FBXO24	24
SETD7	2185
HCAR3	4989
MMP26	0
RGNEF	22
PSMF1	7888
TMEM53	174
DCAF16	1494
ZBTB4	8395
C1orf31	850
MAP1LC3C	2
DYNC1I1	9
ATP6V0E2	3109
RABGGTA	2431
ATRIP	908
UBR2	3088
MUC15	0
C16orf54	8509
CBX2	40
PSG6	0
MSC	54
SLTM	6127
CDC42EP3	8121
DKFZp686K1684	0
GPR176	3
PCOLCE	145
MIR503	0
GCFC1-AS1	161
ANGPTL4	2
CLINT1	5631
DUXA	0
AFAP1-AS1	12
FOSL2	9112
CTSB	34811
PROP1	0
IFIT3	1182
RFXAP	536
VIT	62
DNAJC16	1398
ADRBK2	6010
TSEN15	1569
FAM96B	2451
COMMD3-BMI1	4114
ATP7B	36
SCGB1D4	0
B9D2	511
OPALIN	0
GGCT	1132
MIR4785	10
HNRNPK	21405
C16orf93	7
MCM2	991
C6orf35	1424
SLC25A24	3754
HPS6	1640
TIPIN	194
MIR543	0
TNNC1	43
EXT1	1556
FBXL20	2189
SNORD116-26	0
CHRNB2	3
MIR643	0
SORCS3	54
RAET1K	1
A2MP1	2
GBP4	6472
DEPTOR	216
OR2T29	0
NDUFS8	1973
LOC148709	3
C17orf39	1403
C7	0
TAF5	587
ACAA2	2697
GSR	8671
CREM	1065
MT1M	1
TPD52L3	0
LOC100506835	0
COL4A3BP	2803
WDR81	6214
EXOG	480
ITGB1BP1	2642
OR2W3	52
GLYCTK	538
KIF4B	7
MIR101-1	0
MDGA2	1
LOC100506422	0
KLHL7	1432
POLB	1202
OR8D2	0
LOC645212	505
CYP4F2	1
PRB3	6
ZNF681	344
HIST1H2BH	37
CHODL	6
KIAA0319L	4679
SMPD3	473
OR2T8	3
SLC25A39	4127
CACNB1	436
FLJ31813	2
KRTAP5-7	0
LAMB2P1	72
ISX	0
LOC100506469	82
TOR2A	2062
PHKG1	16
ZNF99	0
PKHD1L1	84
FCN1	96875
NUAK1	78
ACTL6A	1310
ZNHIT1	2875
PCGF1	956
LOC727982	0
IL1RAP	616
TRMT61A	1360
MAN2A2	4912
MIR485	0
OR2L13	1
CACNB3	227
SNHG6	7087
KCNMB1	384
TMEM194A	673
FAM83A	3
SNORA11D	0
SACM1L	3041
DAB2IP	60
GTPBP5	1221
MTRNR2L7	1
EFNB2	21
SHROOM4	12
TMEM218	1463
FLJ42393	0
LOC285577	0
SRPK1	1899
PI16	400
PPID	2516
MAP3K11	13013
FOXJ1	159
SALL4	1
FAM181A	0
NIPAL1	1
AKAP5	429
SAR1B	2152
C19orf43	12440
MIR30B	0
PKD2	557
MAGT1	6120
PRPF40A	6149
CCNK	3852
PHF19	3423
CDR2L	20
RSPH4A	20
MIR4304	0
GAST	0
FAM120AOS	1622
FMNL2	479
FAM120C	345
EFHD1	61
RSRC2	4564
SLC18A3	0
NEDD9	3617
FOXR2	0
MIR3157	0
S100A13	172
WDR82	14005
HMG20A	1609
DMRTC1	0
CCT3	10982
SH3GL2	2
POGK	3295
EMX2OS	0
CCDC67	1
IGFL1	0
SLC25A41	10
VNN3	871
FLJ40194	5
BMI1	139
AKR1C3	943
NPTN	4872
SEMA3D	4
CCR8	21
AACS	972
MIR449C	0
QTRT1	878
ALPI	0
SLC25A11	4765
LOC151658	2
MRPL45	1921
ACVR1	1621
FAM38B	1
BMP8B	131
PTPLAD1	1340
MEGF11	0
SLC19A2	148
LOC100192426	0
SEC61G	3064
ROBO3	169
KRTAP6-3	0
SERPINB11	0
CRAT	1700
DHRS4	666
ACAD10	1342
EBF2	0
AKR1C4	1
FASTKD1	903
CLASRP	3154
ECM2	2
FPR1	17785
TRIM6	12
NLRC5	12369
ZDHHC14	317
PCDHA1	0
KIR2DS4	373
MIR181B1	0
CYTH2	3695
LALBA	0
UHRF1BP1L	3103
HS3ST4	0
CLCN7	7631
SCAMP5	389
MED18	512
AACSP1	0
TTTY2B	0
ZBTB7C	27
DEXI	1489
PLS1	81
FLJ46906	54
FLCN	2238
VIPAR	1425
PPM1K	2129
CLCA3P	0
GTPBP3	735
CALCRL	191
PHKG2	2641
CBWD5	19
C6orf138	0
SMC1B	11
SDC4	262
PTAR1	1553
MCL1	52193
C5orf44	1385
RNFT2	80
CDC14B	651
MIR548AA1	0
CNDP2	9648
ZNF107	1147
C3orf21	1442
MAP1B	13
BCHE	0
SWT1	339
OR7A17	0
SNORD119	2
CANX	33565
FLJ30838	3
NHLRC3	862
FAM83E	2
TMEM116	565
CDS1	52
DNAJB2	4226
IQCF5	0
HIST1H4K	2
LOC157273	0
TBCCD1	921
FAM21A	55
CHURC1	4457
ABCD1	2011
IL21	4
TPM3	28359
MAP1S	2433
PITPNB	3300
PRKACB	6887
EPHB4	549
PLK1	79
HTR2B	4
IPO11	739
MAP2K2	4868
RCHY1	2177
PDE4C	2
S1PR3	1499
MIR188	0
YPEL5	19914
CEND1	12
METAP1	2782
EPHB2	563
SAMD9	2427
SLC29A2	290
B3GAT3	2148
SPICE1	448
PDHA2	91
SNORD115-36	0
PRRT1	52
INHBB	3
EAPP	2902
LOC100132987	0
VSTM2L	0
TXLNA	2945
CXADR	10
SCUBE2	29
SCARNA20	3
GATSL1	0
C19orf48	977
LRFN3	417
RBM42	4371
USP37	1085
CRB2	17
COPS8	1308
SPINK14	0
MIR4789	0
VCX	0
TAPBP	15552
TYROBP	38062
LOC100506548	1655
KCTD21	597
KLK10	0
OR4P4	0
CORO2A	946
KBTBD13	0
ERH	3182
SPATA13	5502
LIMS3L	0
EGLN1	4091
COPS2	5273
RILP	886
RC3H1	4143
C10orf107	0
MRO	2
CD274	204
SNAR-A8	0
EIF3E	20244
DEFA1	0
C9orf174	174
FAM35B	3
TIMM44	1367
GANAB	18652
RAX2	3
CLTCL1	287
MAGEC2	0
UTP14A	1182
PPP2R2C	1
OR6C70	0
ISOC2	978
GNA15	3739
SYNPO2	15
CHD3	15856
GCDH	1230
NKIRAS1	203
LOC149837	18
SNX8	1389
IQCF6	0
GRIN3B	6
GALNTL2	0
C8orf38	275
GLA	1817
MRPL55	865
NDUFAF4	713
SMARCC1	7273
CCDC121	42
HIST1H4D	3
LOC100188949	313
MTUS2	13
ING3	1777
NDUFA6	3405
STARD7	9789
CHD1	3963
PHLDB1	21
CCDC127	542
RSPH10B	0
HAPLN1	0
CLCNKB	1
DUOX2	0
ATL1	126
RNF167	11077
PRKRIP1	1977
ESCO2	33
FEZ1	980
OR51B6	0
SASH1	704
TPH2	0
BCAS4	783
RCOR3	2187
DLEU2L	31
MECR	421
UBOX5	1057
PAPD4	4174
ANKS1B	2
BATF3	497
ACAD9	1464
NCF1C	1746
SNORD113-2	0
FBXO32	946
LOC400657	691
SNORA9	17
AUH	542
GDPD1	132
C20orf107	24
ZBTB42	256
HIF1A	7053
SNORD114-12	0
RAB11A	6709
DAD1	6151
DMD	20
NCRNA00307	0
HCN4	0
CCL17	1
PSG11	0
RBFA	819
ADAM21	0
ITGA1	45
NCRNA00273	15
FES	7467
ADAT3	255
NALCN	0
SMAD2	6431
PRKCDBP	190
DGCR2	6576
ABCA2	2386
OVCA2	2641
PRKY	1
SNORD114-29	0
C1orf212	2945
SOCS3	19525
SLC27A5	194
SLC1A2	2
BEND5	175
STRN4	6127
GCNT3	1
CERCAM	362
BOLA3	230
TDG	1013
LAPTM4A	10245
MT1L	15
THRSP	0
CLEC4D	1801
FZD7	23
CCDC91	1867
VSTM2A	0
TIMMDC1	2782
LAMP2	9159
HOXB4	112
PRMT6	714
RPL23A	9526
SPDEF	8
SNORD52	19
NOTCH4	281
MAP4K5	1250
TCTN1	170
BCAN	2
BTC	0
KC6	0
LOC143666	47
TMEM27	16
DNAL1	436
F9	0
IMP4	2093
SLC7A5	1095
ZNF132	79
MLF2	5853
LIX1L	1045
TULP1	0
TET2	3842
LOC388564	237
MGC16275	281
ATF5	1653
CIRBP	20558
TNR	0
SEC23A	2891
ALDH1A2	6
SLCO2A1	2
SBF1	10842
C20orf85	0
NKX2-2	0
CYP2B6	0
TMEM35	0
SVOP	0
LOC339807	1
HSD17B2	0
RBMY1B	0
MGC16121	1
NR1I3	21
MAN2B2	4611
USP9Y	2
TCN1	3
GXYLT1	1027
SYTL3	2502
PDE6A	6
PTPRF	41
TAS2R13	0
ACVR2B	346
STAG3L3	30
STAG2	9104
DNASE1L1	2637
CARD17	35
TSPY4	0
LOC728400	0
TIMM17A	2473
UBC	73427
LACC1	351
CLYBL	386
PAAF1	721
SLC12A1	0
CNOT3	3430
TRIM64C	0
NOL11	1570
SPAG9	2391
TSPAN15	136
MIR4797	0
RETSAT	1403
PUM1	5023
NUCKS1	8451
SSX7	0
CENPQ	423
PSKH2	0
OR1J1	0
C19orf39	248
IL24	179
MPND	1764
PDHB	4090
TAB1	3225
PCSK9	1
ATXN7L2	516
SPINT2	7125
HERC1	5071
FRS3	561
PPIAL4F	0
PRR15L	1
LILRA6	5942
BATF	1216
OR13A1	6
GABRA3	0
CBX1	2950
KEL	8
PPP2R5A	8026
HSD3B1	0
MIR3978	0
ZNF560	4
FBXW10	0
UBAP2	1223
TRAPPC2P1	303
GRK6	14088
FOXA1	1
CSF2RA	3428
GLDN	1
APOBEC2	27
MGAT3	208
AP1S1	1157
MYL6	33083
GEMIN6	497
DKFZP434A062	0
FAM86B2	0
APP	11707
BPI	538
ABCC6P1	0
LGALS3	10397
PRSS37	0
DTWD2	579
C4orf32	972
SLC24A4	2255
PIWIL3	0
POM121L8P	0
OSBPL7	1206
CC2D1B	3195
MIR3155B	0
C3orf54	81
LOC653786	2
TM7SF4	3
SNORD45C	4
ZNF76	1940
C9orf172	305
RNF216	5565
CTNND1	1783
GTF3C1	4141
HECW1	1
ONECUT2	0
C4orf3	12791
AKAP11	2613
OCEL1	1328
HIVEP3	1459
LOC100134868	16
OR56A5	0
MIR423	2
EFNB1	912
ZNF280A	0
H2AFB2	0
FLI1	16062
THEM5	94
KIFAP3	1028
LOC151174	69
OCLM	2
NCRNA00336	4
UTRN	6027
NUF2	76
ABHD12	2146
TMEM81	148
ZCCHC18	139
HTN1	0
SNORD87	17
PIR-FIGF	4
TCHP	1812
KIF20B	474
OR52H1	0
RICTOR	1523
C5orf4	634
CSRP2	1
SUN3	6
FAM26F	3584
PIP5K1P1	57
MIR3687	86
C17orf109	149
SEMG1	1
RASA1	1587
KRTAP4-7	0
CYP4V2	1551
SERINC4	43
USP51	37
LOC100129662	0
ACBD5	2122
SLC10A6	1
MIR138-2	0
LOC100131691	98
PRR4	0
PTPRB	38
TUG1	4687
OR14J1	0
SLC7A8	45
CFLAR-AS1	26
MFSD11	1726
IMPG1	0
ZNF706	1856
SEPT9	67074
ACO1	916
GP1BB	2951
ENO4	7
NCBP1	1797
LOC100616530	3
EHBP1L1	20633
PABPC5	0
GORASP2	4661
SEC24D	2234
ELL	2940
PRR5-ARHGAP8	255
FAM7A1	2
PSORS1C2	0
PTCH2	58
UBA52	47232
LOC286114	0
ZNF343	464
FBXO4	500
GPAT2	21
NR1H2	5504
GTF3C5	3083
TH	0
DDO	154
MRPL45P2	95
DPP9	3490
BABAM1	4363
CYP4F22	463
BIN2	20796
TMEM177	73
SYTL4	88
VPS16	3021
MACROD2-AS1	0
OR7G3	0
KRTAP2-2	0
LOC100506713	125
MRPS31	1647
ENG	3644
CDH17	11
RIC8B	802
C9orf9	49
NCRNA00282	41
ARPP21	1
C1QA	466
C9orf11	1
KIAA0889	490
GPC6	2
MIR4693	0
PPP4R4	22
SYT14	0
C16orf96	18
LOC100507443	0
C21orf71	4
AP3S1	2210
GLRX	6457
MIR378E	0
USP53	718
METTL12	108
VPS45	2107
RSC1A1	171
CDH1	73
CPS1	11
BHMT2	0
NCR3	2561
AAAS	1688
C19orf80	1
C7orf10	27
KLHL4	0
DHRS3	1568
SNW1	5173
HLA-H	14310
SLC48A1	863
psiTPTE22	83
LOC401320	241
B3GNT4	1
NUDCD2	1467
MITF	547
NPLOC4	7675
PRDM9	0
HLA-F-AS1	276
MIR4775	0
GTPBP4	2446
ADAMTS20	0
C19orf50	4346
RPL22	13616
CT47B1	0
OR1L4	0
UMPS	1176
TRIM33	2241
TFDP2	3693
MIR196B	0
YWHAB	29850
HIST3H3	0
LOC401134	0
SAMSN1	4182
RBX1	2638
DDA1	2458
TMPPE	158
SNORD116-24	0
GABRG3	0
MIR3156-1	0
TXK	1595
GPR135	17
NPY	0
TNF	2229
PHPT1	1576
CCDC61	580
FAM166A	18
CERKL	835
SPATA16	0
MLC1	2460
C1orf35	830
FAM82A2	2099
ZBTB33	1828
ODF4	0
LRRC31	0
PGBD4	95
CDY1	0
GMEB1	1333
LOC100507501	104
DCAF8L2	44
LZTR1	2352
RSAD2	812
SCARNA4	0
BBS5	52
TMEM33	3169
IQSEC1	8201
LOC284080	1
FHL5	0
LILRP2	38
OLFM1	918
RUNX1T1	0
B4GALT1	11848
ZBTB20-AS1	10
CD5	9870
CDC14A	2249
LOC286184	0
MIR4282	0
TUB	11
HOXB5	1
SNORA12	3
DNM2	15166
SLC24A5	1
CXorf30	0
ENPP2	75
PDCL3	742
SLITRK6	0
GOLGA2	1863
LOC100128640	10
MC5R	1
LRRC68	1251
THAP3	614
ULBP2	5
PGBD1	71
MYCBPAP	30
TMEM60	663
DUSP15	9
RXFP2	210
NDUFA7	1162
MKL1	9056
INS	0
LOC644649	37
MLLT1	4340
LOC642846	49
GYPA	1
NCRNA00311	0
UBTD2	669
MGC44328	0
LOC100189589	1
SLC4A7	1061
IFT172	303
CYB5R4	4142
TNIP2	2535
SYNPO2L	4
LOC554202	8
PLAU	43
LCP1	126332
MICAL2	1321
TCTEX1D2	180
MIS18A	338
FLJ42289	57
BRD9	2414
MANSC4	1
ZFP106	8832
DLGAP3	136
FZD5	91
GABRG1	0
HNF1A	71
MIR491	0
SEC16A	5698
DPY19L3	591
B4GALT4	960
IGF2R	12046
AVL9	1223
RSL1D1	17725
SEPT6	13531
IL23A	329
MIR4635	0
TNIP3	53
COX18	1331
HERC3	4060
SCGB3A2	36
NXF1	10281
DNALI1	4
IQCH	9
PCDHB1	0
TREML1	1350
RNF148	0
C4orf6	1
ILK	9385
ACSL4	4927
CCDC85B	3607
ASB8	2358
DOCK6	28
PSMG3	1012
LOC100507300	5
CLDN24	0
FERMT2	9
UBLCP1	2899
RNF112	15
LOC220906	1984
LOC158696	0
CCDC65	602
MBD3L4	0
SNORD34	34
VSIG10L	44
PRKACA	10496
C7orf44	1137
DOPEY2	2115
ITM2B	56536
TNKS2	4944
CYTH4	15593
SLN	0
RPS14	59468
OR4C11	0
ADAL	337
GALE	681
CTAGE15P	0
SWI5	595
PARP1	8552
SLC4A3	137
RMI1	547
DNAJC18	253
TSPAN10	7
LOC152578	0
AQP2	0
LOC100506801	53
STRA8	0
MLLT4	531
PRELID1	3953
ANKRD20A4	0
ZBTB49	590
OR2H2	0
KCTD1	153
LCE2D	0
MAK16	629
SIGLEC12	17
LOC728012	0
AIFM1	2318
FAM185A	136
SLC5A6	1343
TCP10	0
CUBN	61
METTL2B	445
DYRK1B	1296
MIR3179-1	0
BRCC3	1167
SYT11	2919
NFAM1	14099
TRIM32	476
CNPY2	2725
DNAJC7	4946
MIR4417	0
NAAA	5529
C6orf62	13533
CHI3L1	22
SESN2	1001
C3orf46	0
CUL2	1586
C11orf10	3528
COMTD1	398
BLOC1S3	951
SLC40A1	4827
C9orf131	10
PISRT1	0
LENEP	0
MGC23270	47
ZKSCAN4	380
MIR520F	0
HAS2	0
IL26	2
LMTK2	1082
ACCN4	2
PMCH	3
RBBP9	898
RAB3GAP2	1890
CADM1	76
SRCRB4D	30
WIPF1	24247
OR2F2	0
CNKSR3	4
LSM1	1871
AHNAK	71214
PCDHB12	0
ALG10	114
NCRNA00158	6
C16orf78	0
LST1	16877
HNRNPH1	12775
RIPK1	3360
AHCYL2	1427
OR8J1	0
KRTAP8-1	0
MMP19	63
PARP9	4342
MYO1D	394
DUSP7	2732
FRMPD2	0
LIPT2	95
SUDS3	2452
NUP160	2114
NUDT6	36
DGKI	2
CEP290	756
OR2T6	0
TTTY1	0
C1orf172	95
SPRYD3	3524
ANKRD42	283
MOXD2P	0
KRBOX1	3
TMEM165	3224
TBC1D25	2190
ALG8	1146
SFR1	441
ZFP64	826
PSME3	7341
GPR173	4
HDAC3	4416
CWC15	2818
OR1C1	0
FBXO46	1176
CETN4P	6
TP53INP1	1827
UBE2B	4637
OCIAD2	1966
SPANXB1	0
NIPSNAP3B	27
HTR3A	16
NCRNA00327	0
LOC642236	84
MIR339	0
SLC17A4	0
EPT1	1153
HBG2	49
ZNF446	668
AGAP4	0
C19orf75	4
FTSJD1	1424
ETNK1	2787
ZNF720	396
ZNF24	4955
OR8D1	0
FAM174B	100
FNDC9	2
FAM59A	6
CCM2	6403
LOC339822	0
ARSG	1112
FLJ23867	267
PPIP5K1	368
TAAR3	0
SKA2	1238
MSRB2	730
RPL23AP32	1
KLB	7
MRPS5	3121
GALR1	0
LZTS1	44
RBM47	4328
LRRTM4	0
TBCA	2377
DUSP8	208
ALB	1
APOLD1	31
ARL6IP4	10550
LSAMP-AS3	0
METTL21C	0
USP12	2053
KCNE4	0
RNF146	1787
ZNF737	462
RGL2	3562
NOL9	1429
FLJ37201	6
CASP10	3424
IFIT1B	12
C19orf18	10
GPAA1	3836
KIN	1019
LOC100131067	256
CDH8	0
CD163L1	31
RNASE1	89
SPA17	55
ZNF239	25
COX7A2L	8034
CTAGE1	78
LRRIQ1	0
KLHL14	112
LIMS3	0
IL15	811
ACVR1C	185
DYNC1LI2	1402
ZNF473	396
ZNF389	33
KLHL24	2388
TRIO	2082
GOT1L1	0
CHORDC1	830
BPIFA1	0
ERCC1	3251
RANBP6	1532
DRD2	1
BTN3A1	5820
MKRN2	2274
SGCB	376
LOC653075	0
CDK17	2694
DNTT	14
KEAP1	3156
LCN8	0
AKR1E2	36
ART3	0
COG5	2105
GIF	0
ALG12	1157
PPARGC1A	9
OR1N2	0
LRRC34	37
SNORD115-5	0
RNF103	1021
CD1A	201
FBP2	0
DLX4	48
SNRNP25	1205
KIAA1244	4
TMF1	3468
SNORD27	16
AGBL5	848
CLDN10	1
C6orf89	5286
SLC35E3	698
CAPRIN1	9191
PI4KAP1	39
SRSF3	22716
TSKU	1
MIR1224	0
ESRRA	2136
MIR1251	0
DDX20	953
SNRNP40	1679
CACHD1	38
ATP12A	0
ZNF512B	1308
HSPB6	5
CDC14C	7
CDADC1	648
MIR3191	0
MIR4446	2
LOC100505474	0
MCOLN2	452
WDR64	12
SLC6A4	48
AFF3	807
VWA2	1
MIR1253	0
MIR4420	3
UCKL1-AS1	18
DRD1	0
MIR600	0
CLCN4	164
FLJ42969	0
ANAPC5	7572
LOC100329135	2
IKBKG	651
DCD	0
LRRC16B	118
ZNF580	951
EP400	2969
KCNJ8	3
FAM48B1	1
ZDHHC20	7327
MBL1P	0
CKAP5	2137
BRSK2	12
CALM2	24892
PKNOX1	960
RBM5	5012
POC1B	1546
LOC100507346	7
CYB5RL	98
MST4	3665
NOV	22
SYT16	0
C5AR1	24693
STEAP3	1081
GZMB	8738
CFC1B	0
SNORD96B	0
MIRLET7C	0
SEPT7L	5
MYH7B	50
OR56A4	0
MUC12	18
CACNA1B	1
MAP3K1	10426
CA7	2
PSTK	180
CNTN2	1
SLC38A5	790
MIR4454	0
ZNF607	252
DLGAP4	3730
RBMS3	8
B3GALT1	0
ITGA5	7591
SEPT11	1952
KCNK16	0
TRHDE	3
SYT2	13
C10orf108	0
FAM92B	1
OR8B12	0
CNIH4	1424
SPRR1B	0
ATP6V0D1	13200
TPM1	904
IP6K1	3904
ZNF429	218
LOC100132832	25
JOSD1	5358
SETD8	1250
LOC440335	1
C1orf52	1317
MIR631	1
RECK	890
KRTAP21-3	0
POU3F3	1
RASEF	0
PPIB	7357
HIPK1	7625
LOC100630923	0
KLC3	43
RNF39	18
SF3A2	4250
LYRM7	1246
SNORD49B	2
ING1	2623
SFTPA2	2
CST8	0
PDIA4	7620
CDR1	1
CDKN1A	19154
COMMD7	4273
LOC389791	1
EIF4A2	24115
ANKRD26P3	0
LOC100128682	0
DEFB129	0
ANK2	1
CHN1	267
TSEN34	2215
IL17RD	0
CD3EAP	79
CDH7	0
PEX16	2115
LOC201617	0
EHD2	17
SF3A1	13314
AXIN2	1005
ZNF439	234
ARHGEF16	3
PRIC285	4530
FAM47B	0
DDHD1	1111
SNAR-G1	0
EEF1E1	195
VWF	277
CNDP1	3
HPVC1	0
C10orf88	514
LOC100129196	191
SAA1	1
RPL29P2	12
SORD	470
LOC100506207	14
RET	94
OR7G1	0
ADK	1803
MGST3	2542
SIRPB1	3251
MIR642B	0
PLIN3	6239
SHISA6	0
PWWP2B	1833
CRNKL1	2387
ZNF140	895
RNF150	1
RNF26	1792
SNORD50A	27
ZNF93	162
ALPK3	10
CORT	2
MED24	3393
ZNF226	517
GAS2L1	2136
SPI1	23813
FLJ26850	4
HK2	4355
GARNL3	17
MIR657	1
EGR2	707
DYSF	6813
KALRN	159
NMT2	2050
FAM5C	0
C6orf203	356
ZKSCAN1	1168
KRTAP20-3	0
ZNF420	555
HPCAL4	615
TBL1XR1	3661
PARM1	294
SLC26A10	1
SLC15A3	7196
LOC100288255	0
ASB9P1	1
KCNJ15	311
BAP1	5182
LOC283481	33
VPS13D	3933
C11orf48	1894
LOC338963	0
SOS1	3203
C10orf55	4
ZBTB22	2906
SNRNP48	1220
LOC392196	0
DUSP6	7852
CLNK	9
ZBTB34	1286
KIAA0146	3735
YTHDF3	3361
ASPSCR1	1422
FNTA	3723
LOC339568	0
LPAR3	17
LMLN	150
DSCAML1	11
LOC100507244	0
BHLHE40	14351
KRT74	3
LOC415056	0
TBXAS1	11500
C9orf4	0
LOC388553	0
RGS13	4
OR4K14	0
PCOTH	1
RPS26P11	2
ARHGEF10	108
ARHGEF4	59
RBCK1	5999
MTA1	3243
FAM66A	3
RASSF2	18327
MS4A6A	24195
LOC100287177	31
PRICKLE2	47
TMEFF2	0
SLC7A11	24
GNPTG	3534
KRTAP20-2	0
IPO5	5258
KRTAP17-1	0
TUT1	987
CLIC6	41
MIR4743	0
PITPNA	5419
LOC100507629	0
EYA2	2
NFATC4	13
PHTF1	667
DNAH8	17
KIAA0174	5527
FBXO5	341
OR4X2	0
OR5H1	0
LOC401588	213
PAX3	0
CTDNEP1	8526
CPXM2	3
GPATCH3	1631
C14orf28	252
LOC144486	5
AUP1	6850
METTL14	840
VCX2	0
SH3YL1	1361
PLCD3	232
RNF24	854
MIR4308	1
NCDN	1560
PROS1	180
CSNK1E	2957
SLC22A24	0
NHS	161
CRIP3	76
CTTN	1046
MIR3940	0
ASXL1	3997
DOK7	42
ARHGDIA	22715
ATP13A2	3329
LOC723809	0
NCRNA00265	138
VIL1	92
CT47A7	0
NTRK2	4
LOC100505933	15
SOX6	1
CD3E	20631
UNC13D	11166
RNU12	23
CACNA1E	0
ZNF616	191
PWRN2	0
LOC285954	3
MEF2BNB-MEF2B	132
KRT18	78
LOC100130301	4
OR8B3	0
FAM25C	0
TMPRSS11B	0
ZDHHC9	364
PHOCN	2051
TENC1	27
ZNF536	0
OR52D1	0
BIRC7	10
PTBP1	13111
PAGE1	0
ST6GALNAC3	299
ELFN2	19
GABRR3	0
VSIG10	87
LOC390858	0
ITPRIPL2	1039
PRDM16	1
DRD4	16
NEK2	15
OCRL	442
CHRNB3	0
TTC35	1000
PCDHGC3	28
FLJ16779	0
RGL1	401
C8orf51	28
OR51I2	0
CNTN1	0
LRRC17	19
AMIGO3	278
MYCBP2	7002
NAP1L1	32780
ATG9A	2492
RBMX2	1310
MANBA	4216
SEMA6D	0
C1orf51	15
SNORD115-8	0
LPCAT3	1935
TRPC4	0
CCR2	7326
PEX3	428
TMEM146	0
SPECC1	2067
MIR4260	0
LOC728066	0
TMEM216	866
CDKL4	1
LOC650794	51
SYS1-DBNDD2	245
GABARAPL3	95
NCRNA00320	0
SNORD15B	14
SERPINA5	0
CDK11B	1740
FAM138A	0
PEBP1	6190
PPP1R3E	287
WNT5B	84
EXOSC6	2091
PHF12	4236
GLIPR1	11332
MMP10	0
TNFSF14	162
KBTBD2	4182
HERC6	1132
RFC2	1381
SDHA	5277
PPBP	9269
NAB1	1250
LOC729059	2
LOC388588	22
ZBTB12	78
