GENE_SYMBOL	EXPRESSION_VALUE
SLC25A4	522
C21orf58	273
ZNF304	858
IGSF3	68
KRT8	14
AICDA	2
GMIP	23135
CNTFR	1
FAM66E	1
FADS3	544
BLID	0
PI4KB	16091
LOC643719	16
PKM2	103271
PMVK	2894
MIR497HG	111
SENP2	4317
HGC6.3	0
LOC100126784	7
TTC23	71
GULP1	0
PRELP	0
KLHL5	5891
HTA	0
CYTH3	2642
RGS2	80793
MIR335	0
MYH6	0
GDF1	11
BUB3	9788
RNF122	2715
RUNDC3B	91
ZNF826P	23
FGF7	1
SMN2	0
ANLN	91
WDR31	35
PRPF19	13109
PDLIM2	8967
ZNF736	575
DDAH2	3696
MIR4684	0
ESYT1	29736
ACP5	4257
SLC2A13	1184
CNRIP1	93
RFX4	2
AEN	3598
XKR5	0
CCNC	4797
LRTOMT	362
INHBC	11
WDR52	546
LOC646168	0
UCP3	433
TBX15	5
SNORD75	15
ELAVL1	7600
LEPREL1	310
FBXO22	774
RBM38	37159
MS4A13	0
LOC100128338	3
MIB2	3933
LCMT1	2578
CABP2	0
MYO3A	7
KIAA1328	877
C5orf41	21480
P2RY1	407
RAB7A	35152
TMIGD1	0
AATF	9483
RNF181	2535
LANCL2	2975
ZC3H15	10397
NCRNA00326	0
TTTY18	0
POU5F1B	47
NDUFS4	2439
NOS3	495
CATSPER2	53
GCM1	14
BEST3	15
ZNF169	466
SGSM1	493
RAD23B	19543
CTBP2	4280
STX18	2294
FLJ35776	246
RAB19	59
M1	0
LOC645206	4
MTF2	4727
SLC7A4	7
ODF2L	1767
GFER	2188
VNN1	2785
WWTR1	50
KCNMB2	1
GSTM2P1	206
CACNA1I	3637
PLEKHB1	2927
LOC100289473	24
C14orf79	163
PSAPL1	0
ECEL1	6
MCTP1	4820
CCL22	11
NEFH	377
MIR3911	8
TMEM39A	3281
ZDHHC22	0
RIN2	4654
C22orf45	295
ANGPTL7	7
BCAS2	8702
SARDH	292
ZNF511	2554
MIR4774	0
LATS1	6800
PCIF1	8484
LDLRAD2	55
NOS1	0
TFIP11	8030
LOC100506433	0
KLHDC8A	8
SNORD81	54
PRDM4	8007
MARCH5	4499
DCUN1D2	884
TSGA10	283
SGMS1	5702
APOA1	28
MAPK3	7066
SLC12A6	15206
DEFA10P	0
ZBED1	9294
JUN	257554
UGT1A8	0
MRPL9	3481
MRPL16	2085
CXorf51	0
MIR548A3	0
SLC9A11	4
BOP1	529
MEOX2	0
AJAP1	96
NARG2	5173
MAML3	5227
LOC400680	11
NCKIPSD	1768
PDIA3	21402
UTS2R	3
CCDC109B	10924
PLXNC1	25656
PEX7	495
RNASEL	1413
LARGE	381
FAM19A5	3
SEMA7A	2419
ARHGAP9	22670
CD5L	6
MIR450B	0
CSF3R	41764
DGKB	0
ZCCHC7	3401
GEMIN2	302
C9orf103	455
LOC340357	10
CELF5	9
ENTHD1	20
IFT57	2984
RBM34	3834
DOK4	224
FLJ27354	236
GPR19	47
PMS2L2	2
RAB6A	13119
ZNF418	90
BCMO1	0
MOV10	3672
TMEM19	3888
PDCD4	22066
GLDC	15
MAPK8	1572
UBE2CBP	245
F11R	9856
OR5K3	0
LOC388946	0
PIPOX	72
KCNA7	1
HIST2H2AC	140
SLC22A11	0
SYT7	1
MIR451B	0
MRPS6	2750
ARHGEF35	1
SLC6A19	1
MIR524	0
APPL2	3811
ZBTB2	7500
CENPK	307
GPT	54
C16orf55	250
MIR302D	1
PRDM6	3
TBC1D17	4798
ZNF815	995
LARS2	2268
TTTY11	0
PRIM1	983
ANKFN1	0
LOC100129550	1778
MIR601	5
INA	7
EDDM3A	0
TBC1D5	16236
EBF1	708
TRERF1	13348
TMEM117	206
FAM118A	3765
TLE4	12692
BMS1	4599
MIR4472-1	0
MTFP1	2708
LOC729862	3774
PCDHB5	13
C2orf72	0
RYR3	80
G6PC2	0
LOC151534	332
PDZD8	7903
FAM186B	30
PTRH1	521
AKD1	460
HOXA6	6
RNASE10	0
SNX4	3465
ECH1	10288
LOC100506035	598
DNTTIP1	2972
UBE2H	10815
MIR3141	0
MPG	4115
VPREB3	315
POLL	3318
KRBA2	102
OR52K1	0
LOC100128071	289
FBXO7	14993
AGPAT6	14157
TTLL10	14
ZNF184	5517
BMX	2
LRRC23	534
SLC7A6	13292
RAB40A	0
ZSCAN20	145
KLF2	111776
MIR508	0
TDRD10	2
FAM116A	10477
GNG2	32782
DUS1L	9111
MIR4268	0
MGAT4A	27245
RP11-165H20.1	0
TMEM102	2107
IL9R	23
PLCE1	34
BTBD10	1686
FAM120B	3990
SCARNA7	213
RPL37	50353
RPS8	96647
MIR320A	3
KLRG2	3
MYO10	239
FOLR2	484
COQ3	159
FCGRT	28935
ADAMTS10	1145
C12orf76	915
HELQ	2483
PDLIM1	3133
KCNE1	222
ZDHHC1	823
RNMTL1	2144
ACOT11	128
NAE1	3563
LOC253264	2
PEX11G	429
ZFAT-AS1	8
VASH2	66
ZNF615	923
GTDC1	2001
KLRC3	320
UBN2	4058
SIX2	1
ZNF271	2718
BEST2	11
KRTAP4-5	0
MYO1A	144
F3	218
TRPS1	5252
ANKRD22	266
USP7	22406
CEACAM5	0
HRCT1	0
FAM188A	1103
MIR4294	2
RARG	1482
DKFZp451B082	0
HSD3BP4	10
BUB1B	55
DMRTA2	2
LOC728758	341
SRSF1	13682
C6orf208	5
LRRN4CL	3
SNORA31	157
TLR8	9533
PLAC9	27
PRR23A	0
FAM172A	4713
SPAG8	91
DPYD	24129
ABCC10	4158
QRICH1	14912
OR2A20P	0
RG9MTD1	3231
SRR	248
LOC644145	0
BDKRB1	0
C3orf24	2
SNORA71A	28
CDK10	2718
SLC38A3	25
APCDD1L	3
TMEM8B	1779
EDN3	24
PCNA	4653
LOC493754	2593
C16orf57	7864
ZFP42	0
VPS11	7043
MIR4330	0
SLX1B	0
BLMH	4215
UGT2B15	1
RFWD2	6799
C18orf8	4319
C16orf87	1136
NAIF1	1357
LCN12	13
LOC219347	22
NENF	1901
PF4V1	258
ZNF804B	1
MRPS36	1003
MIR18A	0
OR11G2	0
GTF2H2D	9
COX7A1	15
CYTIP	50380
DDX56	3482
GDPD3	271
SLC35B1	3415
C8orf77	21
ANKRD29	21
TAF10	8179
VPS52	2785
SEC24C	12741
RTP4	171
RBM8A	3389
CLCN2	362
KRTAP19-2	0
HS3ST6	0
KRT17	6
HIGD1C	3
FAM195B	6120
MIR4666	0
MGC15885	0
CCDC135	34
LOC100130155	0
TLCD2	97
NCAPG	112
ZSWIM6	9091
PALM2	1
SH3GLB1	19609
WIZ	3251
ITIH3	29
LOC282997	1452
TOMM20L	21
ATAD5	698
N4BP3	1048
PGLYRP4	3
SLCO1B1	0
TCF20	19183
ULK2	6544
FAM90A9	0
TOP2A	436
FCGR2C	176
RNU6ATAC	6
MIR4658	3
PGAM5	3599
MIR106A	0
HSD17B13	88
LUC7L	2568
C7orf64	1459
CLDN18	0
SEPHS1P	19
PPP1R16A	801
RBP7	2078
WEE2	11
CLDN19	27
ZNF256	519
C18orf10	2174
GABRD	4
CYP2C9	0
SLCO1A2	0
LOC285441	0
C17orf46	96
TRIM65	3013
COX6C	5595
NMNAT2	18
SLC25A16	1384
LAMC1	1009
MIR3192	1
ERCC6L	136
C8orf80	674
MIR5047	809
PKI55	1084
PAGE3	0
PLD5	0
MYH1	0
MDM1	1962
JPX	397
ZNF347	544
ZNF264	4268
GUCY2E	2
GPR89B	66
MPV17	3083
EMR2	16171
HAO1	1
FLJ37505	0
FNBP1	42598
TEPP	48
TYSND1	2919
ZNF658	55
FGR	69042
TRIAP1	2290
HAS2-AS1	0
APOBEC4	4
ZNF143	2684
LOC100133308	0
HGF	586
XIAP	7351
AHSG	0
HGD	104
CSPP1	1431
NRGN	20257
CRAMP1L	6358
NCRNA00188	41265
YEATS2	6271
DPF1	21
ESRP2	55
FAM131A	1569
MIR4290	0
GRHL2	6
MGC57346	658
ARAP3	2285
LOC643733	627
PCDHB16	0
PODN	161
LOC440905	3
POLM	2885
MRPL13	1117
C7orf68	98
C9orf80	1569
SNORD114-9	0
OR11A1	0
FTX	280
ACBD6	2992
TMTC1	1307
ZNF292	11058
C1orf123	2675
SMOC1	28
MIR526B	0
ZNF238	9136
NSUN4	2121
EPG5	8983
IRX2	0
QRFPR	0
PPP3R2	4
MYL5	224
TADA2A	886
AGBL2	136
SOD1	12214
LINGO3	1011
PSMD8	9773
APOL4	53
FMN2	0
HIST1H1A	4
SLCO4A1	188
LRRC32	372
KCNAB1	222
AADACL4	0
UGP2	7300
ZKSCAN5	2382
MRM1	204
ACSL6	3074
BMP7	0
SIRT2	8128
NRP1	1783
KLKB1	81
MYO9B	53971
GPR78	0
NAGK	8423
FLJ37035	8
PPAP2C	5
LAIR1	13047
C5orf32	1181
THPO	1
MRGPRX3	0
EIF4ENIF1	2839
TPP2	7811
LOC100130705	172
PSMC5	11189
SLC39A8	3675
COG8	3132
C9orf86	13510
KRTAP7-1	0
FAM122A	2136
NXPH4	103
DNAJC2	1799
DKFZp779M0652	8
FASTKD5	4969
BMP5	0
RPAIN	2449
OR5F1	0
MIR23B	2
CALCOCO2	17755
MIR412	0
SLC45A4	1374
TRPM8	2
RERGL	0
CBLL1	5980
CUX1	25805
SLC38A10	23266
HTRA3	16
APBA1	393
XBP1	27387
GPN3	1017
MIR3188	4
ESF1	1432
SDR9C7	1
TAS2R38	1
GPR137C	12
KRCC1	3013
ACSM5	6
TCTN2	490
RPL23AP64	66
ZNF592	16075
ZNF282	3316
OR5H15	0
TRAPPC3	5034
HIP1	5843
SNORD32B	0
PRELID2	137
KLF14	3
OTUD7B	1132
OTOL1	0
PDP1	9912
MIR4510	0
BLCAP	6182
C8A	0
AP3B2	54
ARMC4	5
ZNF69	118
DBNDD1	320
SEC14L3	1
C7orf55	538
MCM9	5359
NFKBIE	11513
TKTL2	15
CASP5	223
LOC286094	0
CSH2	0
LOC375295	0
TRIM68	955
PAPL	5
FAM84B	2831
S100A3	8
CRABP1	0
ZNF878	12
CD300C	6205
DAO	2
FAM125B	3583
LOC401074	27
CLDN3	0
PLBD2	6379
NFYA	8337
SH3BGR	111
UBE2G1	10381
NEIL2	1014
LOC283143	24
ZNF79	618
COQ9	1751
NBN	7491
XAGE3	0
MRPL48	1604
C17orf61	1755
CD36	41359
SLC36A3	6
SLC5A2	49
GAS2L2	7
MIR19A	0
ZNF599	187
PORCN	1468
REXO1L1	0
PLEKHG7	31
ZNF620	169
ULK4	616
ZNF589	2371
SHROOM1	954
SPIRE1	682
ACAP3	4432
SPATA2L	5408
SNORA3	133
CORO1A	120619
LPPR5	0
MIR3170	0
RAB7L1	9060
TRMT5	564
ATG12	5766
TTC31	3287
PDC	3
CHKB	2837
MPL	222
NUP188	8671
NEURL2	79
LOC339803	146
MIR3146	2
LOC284632	0
SNORA32	61
ZNF642	694
FAM55A	0
PNPLA4	997
MRI1	2131
MARK1	4
B3GNT1	540
DYRK4	802
NYX	1
C7orf40	4621
TISP43	0
FBXW4	4757
KCNAB3	42
KL	55
JUND	220130
VCL	27298
SHISA5	22079
R3HDM1	8355
GRAMD1C	57
ACTL7B	7
KRTAP21-2	0
ESYT3	6
USP22	24974
EPB41L4B	1
KCNC3	1076
AFTPH	12746
PNPT1	2249
LOC100128505	0
EIF3H	45864
SNORD79	84
MIR627	1
KIAA0753	1393
C3AR1	1787
C20orf27	6654
FAM41AY1	0
PRPS2	3075
SMARCC2	17553
GRAPL	8
RASSF9	1
SAMD9L	9302
HDAC2	6090
PUS3	702
CCL15	0
MIR612	66
OR8B4	0
DHRS4L1	3
SULT4A1	0
LPCAT1	20127
HSD17B7P2	139
TXNDC2	39
BSPH1	0
SPIC	2
VGLL1	0
GPATCH2	1093
TMEM86A	588
TUBA3E	4
VAMP4	4058
CYP4F8	0
MIR2054	0
GJA3	13
UACA	616
WDR96	57
ENDOV	417
MINA	3675
MYH16	0
CT47A1	0
PCSK2	0
UBE3A	12689
OR52I1	0
C10orf57	1592
CIDEC	3
THRAP3	15993
MAGEC3	0
OR9A2	0
KLC2	1592
CDK7	1041
C21orf49	106
ZNF750	9
CFHR2	0
PTAFR	21279
SFI1	5806
C3orf51	0
UPK1B	4
P2RY10	6461
DPP6	1
RPS28	1964
PDCL	2572
ADD1	46680
C1orf55	14460
GCSH	18
DMC1	4
C2orf29	4893
NMT1	10534
LOC100509575	0
ZNF442	70
LOC729013	514
CPA1	1
SF3B4	7814
H2AFZ	8645
MIR555	6
CBWD3	0
ERCC5	638
USP16	7675
OR10P1	1
MIR1283-1	0
DDR2	26
LOC644242	4
PFKFB2	1675
NCS1	95
SCO1	1542
NSUN6	991
GPC1	115
VIP	0
BIRC8	0
ANAPC13	1879
EIF3L	56588
GGA2	19310
AP3S2	6631
ZNF396	43
NCRNA00338	344
LOC440900	7
CFL1	121013
CHKB-CPT1B	0
OR1K1	1
HKR1	1134
DYNC1LI1	5584
REM1	0
MIR877	4
NECAB1	48
DAZL	10
SLCO6A1	0
LOC100190986	0
LOC100506134	13
SNAR-I	0
CXorf49	0
C14orf37	3
ZCCHC16	0
PQLC2	1059
MIR4746	7
PTGS1	12076
RIMBP2	2
PABPC1L2B	0
EIF5	51055
KIAA1239	0
DRG2	3936
ICAM5	55
SNORD114-21	0
AP4E1	4249
CLDN2	23
WDR72	2
COX7B	4667
FAM40B	74
IGFBP2	311
HMGN5	138
MTNR1B	0
WWP1	10841
OR4C13	0
GPR56	22887
FMO9P	0
SURF1	4395
POU4F3	6
TKTL1	1748
GPBP1	17082
ANKRD35	116
SMS	2299
FSD1	88
KBTBD7	774
DCAF13	1749
LOC100127983	29
UBXN2A	1513
SPANXA1	0
BYSL	614
NSD1	37918
SNORD113-4	0
LOC283299	0
NANP	553
ZSWIM5	458
CINP	1466
PTGER2	16103
PHTF2	5808
AQPEP	9
ST7OT4	15
CES1P1	7
DCTPP1	1561
CACNG5	0
SMARCD1	9858
NKAPP1	199
MIR759	0
ATAD2B	6310
NRIP3	1208
ZNF568	729
MRPL15	1294
GIN1	352
GJA4	12
TBX18	2
JRKL	733
PTGER1	5
SLC16A6	2420
CNOT7	9827
LOC440704	0
GTSF1	100
KLF1	48
SLC22A9	0
SLC35C1	3883
TNFRSF21	2056
FABP1	0
CLIP3	116
MIR3121	1
CDH19	0
TIRAP	1075
CLEC1B	366
ZC3H6	2289
CACNG8	9
LOC100270710	0
MRPL33	2506
SNORA44	167
LOC646214	5063
TSPAN5	1463
IDH2	11323
SUMO3	14092
GDF15	24
HRK	25
TBC1D9	16713
DDX41	6534
SEC62	11397
MGC4473	0
POLR2C	8171
SPAG11A	0
SLC6A6	20160
GUCY2GP	0
PXN	34701
POMZP3	245
OR2D3	0
MIR3165	1
GGT8P	47
NEBL	16
MGC34034	0
C12orf49	4180
WDR20	3224
C4A	0
IL17RC	1042
RSPH9	57
PROM1	65
PNOC	472
MIR577	0
ZMAT4	18
MCMBP	11257
SNORD108	0
MIR637	6
EIF4H	19415
DOC2A	24
LOC100505812	1930
FSCN3	20
GBA2	6396
KIAA1210	0
INPPL1	18035
PRKD1	81
LOC284454	7145
CRYBB2P1	398
C12orf57	7614
ADRA2A	64
LOC100129316	13
LIPK	0
TMEM184C	2714
MITD1	1296
DOHH	977
PPP1R11	7039
CIAPIN1	2584
NANOS1	579
DPP4	6676
UNC93B1	10754
TMC2	4
DIABLO	3420
MTFR1	874
SERBP1	17508
MIR4274	0
FBXO44	2417
KIAA0319	21
P2RX1	4439
C19orf53	6057
GNG13	0
AGPAT3	20561
MARCH3	576
MIR4298	21
FAHD2A	441
FAM18B2	214
LCORL	1567
GARS	7877
MIR520C	0
C4orf19	75
MON2	8791
PAG1	37927
RDH8	1
NANOS2	0
LOC389033	0
ASB16	88
GPR85	10
ARID4A	8324
EDNRB	14
ZNF280B	464
SLC6A12	670
CCDC167	747
PRR7	1964
TMEM51	244
PSMC4	6635
ALS2CL	1032
ZNF713	129
DGKK	98
KDM2B	12310
TMEM185B	4671
TMEM11	1492
IRS2	80272
EPB41L3	9162
TP63	86
MIR4670	0
IGFBP7	2907
LOC100288198	61
ERVV-2	0
RAVER2	1519
PI4KAP2	144
ZBTB37	513
LOC157627	4
MIR511-1	0
SNORD114-23	0
C6orf1	1770
HACL1	1880
CRTC3	26103
LOC285045	0
PATE1	0
LBX2	21
PLAA	4767
F8A1	509
LOC100506730	121
GSTT2	2
SH3RF2	44
ARF4	13404
RHBDD1	4076
P4HA1	5380
SPRYD5	0
ZNF673	1080
PRAME	1
MNT	10376
ERICH1	4014
IP6K2	5607
BLVRB	7678
GNAZ	1305
CYP51A1	5327
GATAD2B	13130
SCARNA16	19
LOC100133091	147
ULBP1	103
ACRBP	1925
SLAMF8	587
TSPAN31	2465
ABCA3	1465
ARL13B	865
TKT	86356
SNORA30	6
PUSL1	926
CSN1S2BP	0
GPR179	15
GDF5	1
HNRNPA1	5291
ATP5B	53902
NRG1	627
LRRC1	286
S100A7	0
LOC100129046	10
OCLN	13
LOC100271832	0
PHF16	485
GSG1L	7
TMTC2	2835
HNRNPA3P1	16
WFDC12	4
LY6G5B	292
MIR1181	0
CACNG7	0
TMEM106A	1551
CST2	0
CRISPLD1	19
PRSS23	3867
ZNF80	90
FAR2	1058
RAF1	15871
AFG3L1P	1062
PTPN23	7733
CXADRP2	0
CD40LG	1693
MS4A14	1608
NDUFC2-KCTD14	16
GTF3C6	1860
SLC14A1	251
ANTXR1	4
PCBP2	57903
MIR518A2	0
SULT1E1	0
PDSS1	354
ODF2	5076
DDX11L9	1
MIR3935	0
ZBTB38	9536
FARP1	170
PRR13	7157
MRPL24	1929
MIR4472-2	0
FAM46A	6895
C7orf29	1893
RASSF8	161
LGALS8	13771
LOC340094	0
UPK3BL	104
SENP3	5145
DDX60L	9120
LOC100507564	12
MIR1-1	0
FOXK2	7689
PTPRG	28
UGT2B17	1
OR8K5	0
MIR4778	0
OGN	23
TMEM179	0
GPR153	883
TSPAN13	1549
CNTN4	5
KCTD4	6
PRMT8	4
LOC653501	0
LOC100190939	287
ZMYND8	4718
FOXD4L6	0
VHL	13789
MIR4451	0
THBS1	19501
IMP5	0
PRSS58	0
NOP56	10557
SPTSSA	2975
OR6V1	0
ATP2B3	9
FAM89A	421
MIR4276	0
MIR4273	0
C5orf60	0
TUBGCP3	5442
MIR3152	0
STIM2	11095
LOC643837	352
NAPA	16545
TAOK1	24720
RBM46	4
LGMN	1421
MIR3140	4
YBX2	0
ANXA13	0
MGC3771	79
SNORA57	65
OBSL1	137
TMTC4	927
ATG4D	1823
C9orf153	5
RPS6KA6	51
MTCP1NB	1041
OR10R2	0
WAC	35024
OR56B4	4
RNF149	20384
PPARG	38
YTHDC2	4372
GPR17	0
MIR4270	0
IFNB1	1
CPLX2	13
ADAMTS13	127
EFEMP2	218
NDUFB11	6939
C10orf71	0
GIMAP5	41
NGFRAP1	1084
LASP1	41906
SNORA8	87
OR5L1	0
SLC2A11	556
PER4	0
MIR3123	0
PNKD	7697
FGFBP1	20
HAO2	0
TBC1D19	492
SPINK9	0
OTUD3	1679
PIWIL2	19
NDUFB8	6160
CHML	4275
BCO2	51
DKFZp761E198	14122
FCN2	32
LOC283888	92
PCDHGA3	4
C15orf63	1057
MLK7-AS1	99
ARSE	5
MIR4516	0
RAB11FIP3	3392
RPS6KB2	6921
NDFIP2	446
MIR3651	1
FAM75D5	0
TMEM222	3656
MZF1	1336
TLN1	198199
FDPS	4060
MAPKBP1	3325
HMHB1	1
PSG2	0
SAGE1	0
CEBPG	5156
ADAM10	23216
TCF7L2	4937
MIR3660	0
KLHL20	2235
THOC5	3420
RPS6KA5	2475
CELP	0
PRDM8	2280
UGT2B7	0
KDELR3	63
CNGB1	3
KRT7	74
DUSP28	989
PFKP	6107
HSFY2	0
HAND1	1
LILRB2	28290
RASA4	187
RPL29	28037
FBLN7	717
SLC22A15	2086
RRP7A	4727
CDKN1C	4188
C7orf72	5
ACE	630
ISL2	63
S100P	222
LOC100506462	7
IGSF23	10
EPM2AIP1	4354
SNX18	10260
KERA	0
PCDHGA10	53
CCNB2	110
FAM194B	1
PKN3	312
FTH1P3	162
MIR516A1	0
RNF186	0
RAVER1	12095
KLLN	103
GALNT5	2
CSTF2	1307
SCARA3	0
GOLGA3	11942
SLPI	14
TMEM59	16460
MIR4680	0
ASIP	28
PRH1-PRR4	165
L3MBTL2	4287
AK2	9794
LOC100287834	0
ZFAND1	4116
LOC100507433	89
METTL11A	1077
C2orf63	100
D4S234E	797
FAM90A13	0
CDC25A	60
LOC100130700	0
MED10	4438
PCGF2	22
SNORD36A	128
PVRL1	2761
NLRP1	28189
ARSH	0
ZBTB7A	12600
OR7E156P	3
MIR4303	0
HES3	0
OR5AK4P	0
SNORD116-8	0
MAGED2	6795
OR2A9P	0
ARCN1	17492
APOA5	4
DHPS	4656
TBC1D22A	7516
KAT2B	14936
NPHP4	1367
MPPE1	2544
DDX46	13801
PLXNB1	264
RAB17	5
RBBP8	2558
SNORD114-14	0
C1GALT1C1	1268
MIRLET7B	0
MIR876	0
PPP1R15B	122841
LOC100507034	397
MT2A	2064
CD300LG	3
SNORA33	132
NOL7	4240
BUD13	1885
FBXL3	12604
NDUFAF1	797
GAGE2C	0
NFE2	3302
RNF152	56
UIMC1	5566
SH3PXD2B	600
CLPX	3979
SNORD116-13	2
SNORD2	231
CSNK2B	9798
SLC30A9	6106
RRAD	1166
SNORD6	23
SNORD92	1
CEP55	111
LOC399815	154
ORAI1	8131
SLC25A31	1
HSD17B3	9
CCDC81	50
REG1P	0
C2orf15	146
NIPAL2	1207
NCRNA00324	800
MCF2L-AS1	91
RPS5	57835
ASNA1	6904
ZNF518B	3288
BTBD9	6061
PCP4	0
EFHA1	5199
ITPKC	1189
CPT1B	1601
SLITRK2	0
SYN3	14
BPIFC	0
NOSTRIN	6
HMGN1	4805
SLFN11	9942
PJA1	2304
INCA1	166
MYBPH	41
KCNK3	0
LOC348021	0
B3GALT6	2302
MIR518A1	0
SNORD16	92
G6PC3	3213
C17orf53	124
CRIM1	1430
INPP5J	12
C6orf225	125
PDLIM4	8
CDKN1B	26471
NCAPG2	1106
SERINC1	41048
VWC2L	1
HMGB1	8200
FLJ27352	100
HS6ST2	1
PNKP	2972
NKIRAS2	5938
DPPA3	0
FBXO45	2333
PPCDC	1391
C12orf26	657
HOXB1	0
PPAPDC2	439
ZNF598	5628
C4orf36	7
ZAP70	11539
ANAPC10	390
MGA	10079
RRNAD1	2294
MTSS1L	538
ASAH2	2
LOC100289341	463
RERG	0
SARM1	1185
KCNK2	0
RPL13AP17	1
PTX4	10
C10orf95	72
LOC400043	39
PFN1	110389
UBE2Z	12440
LAMTOR2	3480
NR4A3	72047
MED16	5035
SMPD1	4905
OR6W1P	0
CD247	21551
ECHS1	5760
LOC339874	10
CNTNAP1	454
TAF1A	315
LOC100505738	92
RPL13AP3	301
OR5D18	0
ALDH3A2	4710
TH1L	6939
PBK	24
GUSBP5	204
MUS81	2539
SLC27A2	95
HDLBP	31423
COPS7A	3572
TOE1	2787
PKD1	12062
LGR5	2
PAK3	20
FKBP9	300
MPDZ	5
ZNF10	2030
PRMT10	2316
TRAPPC10	25985
GLI3	106
ATP5SL	3770
MIR609	0
KCNH2	422
ARX	2
LIPI	0
TCF24	0
CEP192	5771
CCNT2	5666
MKNK1	4947
