GENE_SYMBOL	EXPRESSION_VALUE
DHRS4L1	16
OR8B4	0
CCL15	0
MIR612	86
HDAC2	7678
PUS3	842
C10orf57	1543
OR52I1	1
CT47A1	0
UBE3A	13840
PCSK2	1
MINA	4776
MYH16	2
ENDOV	528
WDR96	107
GJA3	30
UACA	698
MIR2054	0
CYP4F8	0
VAMP4	5181
TMEM86A	558
TUBA3E	11
C3orf51	0
SFI1	7962
PTAFR	22132
CFHR2	0
CDK7	1343
C21orf49	109
ZNF750	12
KLC2	2018
MAGEC3	0
OR9A2	0
THRAP3	17660
CIDEC	3
DMC1	104
GCSH	15
C1orf55	12109
ADD1	42780
PDCL	3023
RPS28	2273
DPP6	0
P2RY10	8170
UPK1B	4
ERCC5	732
CBWD3	0
MIR555	8
H2AFZ	12324
SF3B4	8406
CPA1	0
LOC729013	680
ZNF442	59
NMT1	14386
LOC100509575	0
C2orf29	5469
AP3S2	6219
EIF3L	52602
GGA2	21849
ANAPC13	2639
BIRC8	0
VIP	1
GPC1	198
SCO1	1736
NSUN6	1524
NCS1	28
PFKFB2	1828
LOC644242	5
MIR1283-1	0
DDR2	44
USP16	10555
OR10P1	1
HKR1	1918
OR1K1	1
DYNC1LI1	5954
CHKB-CPT1B	0
LOC440900	11
CFL1	119318
NCRNA00338	565
ZNF396	91
PQLC2	1263
MIR4746	9
PTGS1	6641
ZCCHC16	0
C14orf37	4
CXorf49	0
SNAR-I	0
LOC100190986	0
LOC100506134	5
DAZL	19
SLCO6A1	0
NECAB1	42
MIR877	8
REM1	0
WWP1	12434
MTNR1B	0
HMGN5	188
IGFBP2	125
FAM40B	101
WDR72	1
COX7B	4678
CLDN2	25
AP4E1	5092
SNORD114-21	0
ICAM5	42
DRG2	4281
KIAA1239	1
EIF5	63556
PABPC1L2B	0
RIMBP2	1
UBXN2A	1563
SPANXA1	0
LOC100127983	39
DCAF13	1931
KBTBD7	1408
FSD1	130
SMS	2723
ANKRD35	120
GPBP1	20772
TKTL1	655
FMO9P	0
GPR56	9538
POU4F3	6
SURF1	4454
OR4C13	0
CACNG5	0
DCTPP1	1896
CES1P1	8
ST7OT4	14
AQPEP	8
PTGER2	15732
PHTF2	5878
LOC283299	0
NANP	421
ZSWIM5	518
CINP	1583
SNORD113-4	0
NSD1	41226
BYSL	791
SLC22A9	1
SLC35C1	4268
KLF1	50
GTSF1	125
LOC440704	0
CNOT7	10800
SLC16A6	2164
PTGER1	4
GJA4	6
JRKL	962
GIN1	527
TBX18	0
ZNF568	1053
MRPL15	1499
NRIP3	964
ATAD2B	6605
MIR759	0
SMARCD1	11384
NKAPP1	255
SUMO3	14000
HRK	95
GDF15	38
TSPAN5	2088
IDH2	11195
LOC646214	5317
MRPL33	3100
SNORA44	380
LOC100270710	0
CACNG8	6
CLEC1B	148
TIRAP	1529
ZC3H6	3678
MIR3121	0
CDH19	0
CLIP3	257
FABP1	0
TNFRSF21	1140
WDR20	3517
C12orf49	4284
MGC34034	0
NEBL	13
GGT8P	59
POMZP3	202
OR2D3	1
MIR3165	3
SPAG11A	0
POLR2C	9131
SLC6A6	20120
GUCY2GP	0
PXN	31824
MGC4473	0
SEC62	13656
DDX41	7069
TBC1D9	21288
GBA2	6397
KIAA1210	0
FSCN3	37
LOC100505812	2333
DOC2A	22
EIF4H	21294
MIR637	18
SNORD108	0
MCMBP	14005
PNOC	804
MIR577	0
ZMAT4	11
PROM1	67
RSPH9	51
IL17RC	985
C4A	0
SLCO4A1	314
HIST1H1A	5
FMN2	0
APOL4	60
PSMD8	9775
LINGO3	1603
SOD1	14237
AGBL2	166
TADA2A	1113
GPR78	0
MYO9B	62609
KLKB1	58
NRP1	738
SIRT2	7907
BMP7	0
ACSL6	3936
MRM1	309
ZKSCAN5	2981
AADACL4	0
UGP2	12479
LRRC32	423
KCNAB1	200
TPP2	10990
MRGPRX3	0
EIF4ENIF1	3483
THPO	2
C5orf32	1034
LAIR1	8090
PPAP2C	10
FLJ37035	13
NAGK	10144
BMP5	0
FASTKD5	5711
DKFZp779M0652	9
NXPH4	121
DNAJC2	2800
FAM122A	2170
KRTAP7-1	0
C9orf86	14770
COG8	3708
SLC39A8	4716
PSMC5	12477
LOC100130705	232
HTRA3	14
SLC38A10	24142
CUX1	24270
CBLL1	7146
RERGL	0
TRPM8	2
SLC45A4	1556
MIR412	0
CALCOCO2	18518
MIR23B	0
RPAIN	3196
OR5F1	0
GPR137C	15
TAS2R38	1
SDR9C7	2
ESF1	2023
MIR3188	7
XBP1	25305
GPN3	1385
APBA1	278
MIR4510	0
PDP1	9429
OTOL1	0
KLF14	12
OTUD7B	1229
PRELID2	153
TRAPPC3	5503
SNORD32B	0
HIP1	4490
OR5H15	0
ZNF282	4274
RPL23AP64	158
TCTN2	627
ZNF592	19998
ACSM5	3
KRCC1	4312
MCM9	5971
C7orf55	580
SEC14L3	7
DBNDD1	520
ZNF69	121
ARMC4	9
AP3B2	31
BLCAP	7434
C8A	0
CD300C	4972
ZNF878	13
CRABP1	0
PAPL	6
FAM84B	2930
S100A3	5
TRIM68	1291
LOC375295	0
CSH2	0
LOC286094	0
CASP5	262
TKTL2	17
NFKBIE	8252
MRPL48	1655
XAGE3	0
NBN	8359
ZNF79	770
COQ9	1981
LOC283143	61
SH3BGR	102
UBE2G1	12806
NEIL2	1091
PLBD2	4893
NFYA	9483
CLDN3	6
FAM125B	3212
DAO	0
LOC401074	12
PORCN	1535
ZNF599	176
PLEKHG7	118
REXO1L1	0
MIR19A	0
GAS2L2	12
SLC5A2	82
CD36	41309
C17orf61	1874
SLC36A3	9
TTC31	3715
ATG12	6987
TRMT5	674
RAB7L1	9616
MIR3170	0
LPPR5	0
CORO1A	134678
SPATA2L	4961
SNORA3	184
ACAP3	5745
SPIRE1	638
SHROOM1	685
ULK4	768
ZNF589	3101
ZNF620	176
FAM55A	0
ZNF642	767
SNORA32	123
LOC284632	0
MIR3146	6
LOC339803	310
NEURL2	93
NUP188	9429
MPL	83
CHKB	4105
PDC	6
DYRK4	776
B3GNT1	526
MARK1	27
MRI1	3005
PNPLA4	685
ESYT3	5
KRTAP21-2	0
GRAMD1C	174
ACTL7B	13
R3HDM1	8559
JUND	254967
SHISA5	20002
VCL	20704
KCNAB3	65
KL	65
FBXW4	5452
C7orf40	5215
TISP43	0
NYX	1
C3AR1	8494
KIAA0753	2065
MIR627	0
SNORD79	145
EIF3H	45333
AFTPH	15683
LOC100128505	1
PNPT1	2619
KCNC3	762
USP22	27959
EPB41L4B	1
ZNF271	2907
SIX2	0
UBN2	4325
KLRC3	57
GTDC1	2177
ZNF615	1193
VASH2	86
ZFAT-AS1	9
PEX11G	490
NAE1	4343
LOC253264	1
BUB1B	348
DMRTA2	2
HSD3BP4	23
DKFZp451B082	1
RARG	1696
HRCT1	0
FAM188A	1489
MIR4294	0
CEACAM5	0
USP7	26546
ANKRD22	275
TRPS1	6649
MYO1A	106
F3	157
KRTAP4-5	0
BEST2	17
SPAG8	77
FAM172A	4790
PRR23A	0
PLAC9	49
SNORA31	258
TLR8	10273
LRRN4CL	2
SRSF1	16632
C6orf208	2
LOC728758	395
ZFP42	0
C16orf57	7475
PCNA	7113
EDN3	42
LOC493754	2460
TMEM8B	1995
APCDD1L	5
SLC38A3	34
CDK10	3685
SNORA71A	19
LOC644145	0
BDKRB1	0
C3orf24	7
RG9MTD1	3743
SRR	453
OR2A20P	2
QRICH1	17873
ABCC10	5228
DPYD	24072
LOC219347	27
NENF	1643
LCN12	12
NAIF1	2157
RFWD2	7907
C18orf8	5592
C16orf87	1624
UGT2B15	3
BLMH	5067
SLX1B	1
MIR4330	0
VPS11	7907
TAF10	7571
ANKRD29	14
C8orf77	20
SLC35B1	3320
DDX56	4590
GDPD3	602
CYTIP	59458
GTF2H2D	17
COX7A1	26
OR11G2	0
MIR18A	0
MRPS36	1020
ZNF804B	0
PF4V1	57
HIGD1C	3
KRT17	4
HS3ST6	0
KRTAP19-2	0
CLCN2	471
RBM8A	3878
RTP4	241
SEC24C	13768
VPS52	3760
ZSWIM6	10874
NCAPG	701
LOC100130155	0
TLCD2	44
CCDC135	25
MGC15885	0
MIR4666	0
FAM195B	5556
FAM90A9	0
TOP2A	3340
ULK2	6969
TCF20	22945
SLCO1B1	0
PGLYRP4	1
ATAD5	1326
N4BP3	896
ITIH3	45
LOC282997	1459
TOMM20L	38
WIZ	3851
PALM2	1
SH3GLB1	19193
RBP7	2885
WEE2	8
PPP1R16A	955
SEPHS1P	22
CLDN18	0
C7orf64	1955
LUC7L	3953
HSD17B13	57
PGAM5	3790
MIR106A	0
MIR4658	3
FCGR2C	559
RNU6ATAC	14
PAGE3	0
PLD5	2
PKI55	781
MIR5047	1234
C8orf80	671
ERCC6L	143
MIR3192	1
LAMC1	1278
SLC25A16	1615
COX6C	6599
NMNAT2	22
TRIM65	4012
C17orf46	111
LOC285441	0
SLCO1A2	0
CYP2C9	0
GABRD	3
C18orf10	2912
ZNF256	707
CLDN19	39
MPV17	2990
GPR89B	87
GUCY2E	3
ZNF264	5086
ZNF347	701
JPX	368
MDM1	2196
MYH1	1
HGF	746
LOC100133308	0
ZNF143	3822
APOBEC4	2
HAS2-AS1	0
TRIAP1	2369
FGR	68025
ZNF658	68
TYSND1	3556
TEPP	48
FNBP1	44256
FLJ37505	0
HAO1	0
EMR2	13743
MIR4290	0
FAM131A	1714
ESRP2	123
DPF1	30
YEATS2	8989
NCRNA00188	40492
CRAMP1L	9054
NRGN	12094
CSPP1	2179
HGD	100
AHSG	0
XIAP	6816
SNORD114-9	0
C7orf68	116
C9orf80	1709
MRPL13	1346
LOC440905	1
POLM	3709
PODN	141
LOC643733	448
PCDHB16	0
ARAP3	3482
MGC57346	770
GRHL2	12
MYL5	300
PPP3R2	6
QRFPR	0
IRX2	0
EPG5	11084
NSUN4	2822
ZNF238	10215
SMOC1	28
MIR526B	0
C1orf123	2953
ZNF292	12711
TMTC1	1985
ACBD6	3219
FTX	313
OR11A1	0
MIR4774	0
ANGPTL7	12
BCAS2	8496
SARDH	854
ZNF511	2645
C22orf45	389
RIN2	3906
ZDHHC22	1
TMEM39A	3650
SLC12A6	17586
MAPK3	7630
APOA1	39
TSGA10	582
SGMS1	7916
DCUN1D2	1224
PRDM4	10013
MARCH5	5493
SNORD81	125
NOS1	0
TFIP11	7141
KLHDC8A	13
LOC100506433	9
LDLRAD2	53
PCIF1	10137
LATS1	7370
BOP1	560
SLC9A11	7
CXorf51	0
MIR548A3	0
MRPL16	2284
MRPL9	3993
UGT1A8	0
JUN	516652
ZBED1	8611
DEFA10P	0
FAM19A5	1
LARGE	731
PEX7	669
RNASEL	1747
PLXNC1	24800
CCDC109B	12276
UTS2R	11
PDIA3	17993
NCKIPSD	2025
LOC400680	18
MAML3	4792
NARG2	6098
AJAP1	120
MEOX2	0
RAB6A	11793
GPR19	97
PMS2L2	2
DOK4	261
FLJ27354	301
RBM34	5515
IFT57	3946
ENTHD1	13
LOC340357	30
CELF5	11
C9orf103	533
GEMIN2	463
ZCCHC7	4898
DGKB	2
CD5L	3
MIR450B	1
CSF3R	47319
ARHGAP9	29566
SEMA7A	1961
KCNA7	0
HIST2H2AC	206
PIPOX	57
SLC22A11	0
LOC388946	0
OR5K3	0
F11R	8547
UBE2CBP	380
MAPK8	1994
GLDC	68
PDCD4	26104
TMEM19	3909
MOV10	3492
BCMO1	0
ZNF418	176
CENPK	2176
ZBTB2	6808
APPL2	4525
MIR524	0
SLC6A19	0
ARHGEF35	19
MRPS6	3261
MIR451B	0
SYT7	0
PRIM1	1428
TTTY11	0
LARS2	2339
TBC1D17	6383
ZNF815	1641
PRDM6	1
MIR302D	4
C16orf55	228
GPT	56
EBF1	1229
TRERF1	13647
TBC1D5	15282
EDDM3A	0
INA	2
MIR601	2
LOC100129550	2318
ANKFN1	0
RYR3	101
C2orf72	0
PCDHB5	2
LOC729862	4386
MTFP1	3218
MIR4472-1	0
BMS1	5403
TLE4	13968
FAM118A	6618
TMEM117	298
RNASE10	0
HOXA6	7
SNX4	4042
AKD1	585
PTRH1	455
FAM186B	33
PDZD8	7564
LOC151534	404
G6PC2	0
OR52K1	2
KRBA2	120
POLL	3730
MPG	4358
VPREB3	606
MIR3141	0
DNTTIP1	3773
UBE2H	9821
LOC100506035	143
ECH1	12862
TDRD10	1
MIR508	0
KLF2	141282
ZSCAN20	197
RAB40A	1
SLC7A6	14966
LRRC23	842
BMX	8
ZNF184	4377
TTLL10	20
FBXO7	16261
AGPAT6	15731
LOC100128071	355
IL9R	71
TMEM102	1637
RP11-165H20.1	1
MGAT4A	29733
MIR4268	0
DUS1L	9502
GNG2	28883
FAM116A	12708
MYO10	230
KLRG2	2
MIR320A	11
RPS8	101782
SCARNA7	186
RPL37	55874
FAM120B	3821
BTBD10	1988
PLCE1	39
ACOT11	95
RNMTL1	2655
ZDHHC1	751
KCNE1	279
PDLIM1	2266
HELQ	3611
C12orf76	823
ADAMTS10	1346
FCGRT	27654
COQ3	198
FOLR2	649
GBA3	5
BCAP29	3923
HYAL2	768
C6orf130	2695
MRPL10	5908
MKI67IP	2187
PRSS21	126
ST7-AS2	7
ZNF682	144
COL5A2	123
AA06	0
PKIB	100
ALOX12	799
ZNF532	1285
HIGD1B	24
FAM111A	11803
DTNBP1	3784
TBC1D14	9457
MMAB	1198
PLEKHH3	170
MYCN	16
MIR484	0
INMT-FAM188B	0
KCNK1	21
CTDSPL2	10551
SNRPB2	4751
ZNF324B	475
FLJ33581	0
PROCR	159
TTC27	3160
HOXA9	18
TGFB1I1	89
TRIM49	0
RNF139	33939
FCHSD2	15914
SLC25A23	2422
AASDH	1831
SYTL5	7
OR1I1	0
LOC440028	126
KIAA1432	9237
CKAP2L	333
LOC441666	53
FIS1	5858
ZIC5	0
PLAC1	1
PGM3	1440
NFASC	6
LOC100507206	11
CCDC88A	14749
TTTY23	0
MKRN1	24438
WDR45	3719
TAC1	0
CXorf57	1391
GDF3	0
CCDC155	11
MIR3928	0
TMEM86B	1162
LBP	2
FAM83B	0
ZNF358	1692
FANCC	735
CEACAM7	0
HAUS3	10435
MIR502	0
SH3GLB2	5870
TAS2R50	5
GPR52	42
SLC4A8	463
NOSIP	15263
OR4F4	0
HOXB13	0
MIR128-2	0
LOC100507217	25332
C17orf87	3090
GLYATL3	0
BLID	0
FADS3	717
FAM66E	1
GMIP	26065
CNTFR	0
AICDA	11
KRT8	13
IGSF3	67
ZNF304	1232
C21orf58	351
SLC25A4	634
TTC23	113
LOC100126784	14
HGC6.3	1
SENP2	4913
PMVK	3330
MIR497HG	169
PKM2	99776
LOC643719	9
PI4KB	18378
PDLIM2	9807
PRPF19	14474
WDR31	31
SMN2	0
FGF7	3
ANLN	504
ZNF826P	4
GDF1	16
RUNDC3B	84
BUB3	11118
RNF122	2642
HTA	0
RGS2	134017
CYTH3	2356
MIR335	0
MYH6	0
KLHL5	6150
PRELP	1
GULP1	0
RFX4	2
ACP5	2686
CNRIP1	114
SLC2A13	1009
ESYT1	30780
MIR4684	0
DDAH2	3031
ZNF736	696
ELAVL1	8249
SNORD75	30
TBX15	5
UCP3	634
LOC646168	0
WDR52	977
INHBC	15
LRTOMT	466
CCNC	5439
XKR5	2
AEN	4120
RNF181	2767
ZC3H15	11622
LANCL2	3430
AATF	11885
TMIGD1	3
RAB7A	32876
C5orf41	21731
KIAA1328	1060
P2RY1	234
MYO3A	15
CABP2	0
LCMT1	2812
LOC100128338	8
MIB2	5438
RBM38	39612
MS4A13	0
FBXO22	821
LEPREL1	160
STX18	2867
FLJ35776	402
CTBP2	3761
RAD23B	20886
SGSM1	376
ZNF169	424
BEST3	2
GCM1	14
CATSPER2	82
NOS3	648
NDUFS4	2376
POU5F1B	78
TTTY18	0
NCRNA00326	0
ODF2L	2759
SLC7A4	5
MTF2	6077
LOC645206	2
M1	0
RAB19	58
NEFH	344
MIR3911	9
CCL22	10
MCTP1	4128
ECEL1	0
PSAPL1	1
C14orf79	215
LOC100289473	50
CACNA1I	5830
PLEKHB1	2841
GSTM2P1	140
KCNMB2	1
GFER	2422
VNN1	4172
WWTR1	82
LOC100505576	405
LOC400643	0
TSGA13	0
GATAD2A	22423
SLC2A6	6984
SCN4A	47
UBE2L3	6407
RRAGB	1139
DPM1	3729
ATP5O	9729
DHRSX	1565
PRKAR1A	30356
SHISA8	57
MIR198	0
SPAG1	877
HIST1H4E	110
FLJ40504	1
LIMS1	12710
AGAP5	95
SLBP	6566
CAPS	1078
PDHX	2716
LOC100131726	3
SLC9A4	4
CDC16	5808
GPR152	69
CCDC69	37664
DBX2	1
TAS1R1	25
TFE3	14228
CD58	2437
LIN9	636
LOC100505658	104
TMPRSS2	1
ITPRIPL1	753
IFT74	1140
OR4S2	0
GALNT10	11512
KCTD19	22
MIR941-4	0
XYLT1	17518
LRRC49	47
FXC1	3927
TJP2	3337
POU2AF1	4222
LOC146481	0
FAM110C	63
PDZD4	4424
DENND2D	11019
CPSF2	7865
OR2L8	2
SCXA	0
C20orf96	242
C12orf42	321
FLJ39582	276
SLC7A5P2	452
RCE1	2802
NCRNA00293	0
GNAS-AS1	9
RAB32	7421
ELK4	15148
WFDC10B	1
LOC100505716	122
SKIV2L	6843
GUCY2D	121
NUDT15	2803
COG2	5450
HNRNPA1P10	0
RDH11	7483
PTPN22	7943
KRT26	0
GAS1	162
CYP4F3	79
PPP4C	9096
EXOSC1	2559
SERPINB7	0
SNORD114-5	0
KIF13A	8423
ALDOB	10
NUPR1	0
SYT6	5
RNASE7	1
PHYHIPL	0
UNC5CL	360
AATK-AS1	2
TERF2	4209
DOCK4	746
MIR4323	2
FAM107A	0
MIR299	0
MESTIT1	5
CACNB2	95
FXYD5	48245
SPNS2	96
LXN	567
PVRL3	597
NRAP	1
ZAK	4547
FLJ16341	12
ICT1	1283
KIR2DL4	88
PDE4D	23019
MMD	3035
SH2D7	6
ARFGEF1	18292
AMMECR1L	5436
SULT1A3	0
LOC728716	0
BCL7B	14444
WARS	37375
CCL13	0
AGAP6	395
SNORA41	42
CABS1	0
TBPL1	2446
POC1B-GALNT4	209
TONSL	1136
SLC6A7	2
GOLGA8F	0
MIR381	0
CDY1B	0
LOC284801	2792
LLGL2	3225
LOC647979	23015
KRT38	0
SNAR-A3	0
MSMP	859
OTUD6B	1835
TRIM58	1297
MIR338	0
CC2D1A	5066
NRM	2889
MIR548F4	0
MEFV	11875
DDB2	2876
SETD4	1105
TGM1	142
TRPV4	481
ZNF566	1102
PHYH	1434
ZSCAN18	2854
LOC113230	158
SURF6	2751
LOC254100	214
GVINP1	12926
LMX1A	0
C3orf79	0
CRX	0
ZNF558	1181
PPP1R7	6786
MIR4737	9
LARP1B	1866
SCOC	2202
AP2S1	6817
BAGE3	0
AMY2A	0
PIK3IP1	38410
GAGE12G	0
MIPEP	784
TSSK3	783
SLC36A1	2824
TUBG2	260
ZBTB47	1924
SIX6	0
PHF1	12952
MIR1234	0
C17orf78	2
MIR4762	3
TLR3	132
MIR636	55
PAF1	7752
MIR4473	0
CDK2AP2	5792
ABCA17P	20
MIR622	0
RPS17	0
ATAD3B	1969
TECPR1	14049
KRTAP5-9	5
C14orf50	11
FKBP1AP1	1042
ELF2	4513
MIR15A	1
ATAD3C	83
TOP1MT	3721
DOC2GP	35
ZFP91-CNTF	4610
SUMO1P3	767
GLE1	6819
SNORD88A	12
MAGEF1	1127
RTBDN	0
NEDD4	1064
OBFC2B	1919
LOC100506428	114
NR0B2	0
PRAM1	14737
GLP1R	2
LOC442421	20
MTMR10	10783
ZMYM4	8744
HLA-DPB2	24
DDX10	3028
PIK3C2G	0
H2AFB1	6
FLT3LG	12075
SDCCAG3	3629
KCNV2	6
PLEKHA8	1099
MLN	3
CPN2	0
BTN2A3	135
MIR3173	2
TRIM22	20015
CMAS	2946
PCLO	9
KLF11	15841
SCGB1D1	0
PPP1R1B	14
ANKRD13A	23065
ALAS2	15
C14orf93	1657
RABL3	2260
CAMK2D	7961
WDFY4	19876
ARL6IP6	3447
BET3L	37
TBC1D29	2
PCNXL2	5802
ACADS	1955
CD2BP2	7203
CDH11	0
DCLK1	0
ACTA1	29
APCS	0
PTENP1	3724
C6orf154	14
LOC100507423	30
WDR63	99
LOC100131366	1
SH3BP5	16603
RHOBTB3	446
RING1	7466
MIR4795	0
TRANK1	17213
BHLHE41	224
GTF2I	4628
GMNN	979
ARFGAP1	9581
MIRLET7E	2
UNC50	1798
C11orf66	210
SOX5	119
TPPP	1176
FAM71A	187
TRIM50	2
CLSTN2	14
EXTL3	10057
H1FOO	4
TMEM209	3211
PRLHR	0
LOC100507173	40
SYNDIG1	0
SEMA4B	9509
RDM1	25
ARHGAP11A	1518
NPY2R	0
NCRNA00292	154
IL3RA	1742
USP33	10296
RBBP4	7685
MIR26A2	2
FAM169B	0
PPP1R12B	3207
PFDN6	1995
MMP21	16
ZDHHC21	2258
CTNNAL1	430
C14orf1	2046
CARTPT	1
DHRS1	1554
GAS7	29453
MIR2117	0
GTPBP6	7285
IQUB	25
PRKAB1	3142
OR5M10	0
SYNJ2BP	2457
LOC494141	14
NLE1	1693
TRIM55	3
P2RX6P	0
PRKAR1B	1779
SCRN1	5055
CHCHD5	1465
PTPLAD2	6295
KIAA0226L	4548
MYH9	292174
WASF3	58
CTAGE6P	5
LOC729950	0
NCKAP5L	7709
C9orf169	13
CLDN11	8
UNC5A	158
HSD17B7	408
DPP7	13116
HSPA13	7838
OR4B1	0
SH2D4A	54
CRISP2	0
ACTG1	243794
EP300	50489
INTS6	8418
RPLP0	53600
FAM89B	7419
RGS3	3626
ANKRD45	0
FBXL4	1951
C22orf15	35
LOC284889	588
C17orf103	4421
PIK3CB	7871
TOP1P1	1410
MIR4486	0
C19orf79	985
FOLR3	690
LIPT1	637
C11orf61	665
OR13J1	1
CELF4	22
AGXT2	0
CLDN6	0
TM4SF20	22
RPS6KB1	6542
ZNF20	391
HSCB	954
MIR1244-3	18
EXOSC3	902
SMTN	513
CYFIP2	60539
DTD1	3070
PRPF38B	17590
CNTNAP5	3
ADAMTS8	16
ZNF414	2233
PAPSS2	1208
PIAS3	3099
FHAD1	25
ATP6V0CP3	8
LOC399744	292
PLCB2	41226
MYEOV2	2907
UBE2T	277
EMG1	1746
IL2RG	31366
TLR4	25935
C6orf70	1341
BAZ2A	41160
ADH1A	1
ASMTL	4273
STYX	9833
TBPL2	0
DNAJC11	3388
MYO1H	15
TSIX	0
OR13C3	0
PIGO	3967
FLJ45340	3948
RNF5	407
ELP4	1305
PDGFD	779
IFNA14	0
SLC6A8	449
TYR	0
UNK	5399
MAP2K3	20522
ZNF286B	125
SMARCAD1	5031
INPP4B	9601
SNORD116-21	6
MIB1	8922
C20orf3	13299
DRGX	3
SEC23IP	4846
ZNF3	2642
NCRNA00161	5
ACTRT2	0
CENPB	11483
RNF40	16168
PLCH1	15
CHCHD7	5137
LOC81691	189
C2orf47	1304
RDBP	5805
FLYWCH1	5220
PLEKHG1	3991
GIPC1	3605
LOC284661	0
ADORA1	77
NT5C1A	15
SNORA53	67
VANGL1	989
TNFRSF14	16938
MIR320D2	0
C12orf59	304
BARX2	1
GAGE12J	0
WNT11	52
EIF2B5	5350
MIR4482	12
SLC26A8	98
GPR32	0
RHPN1	1226
TAF1D	6575
DBC1	0
BTRC	2948
MAPKAPK2	33801
ERI3	2686
CA1	35
CCDC103	218
SNORA18	71
RALB	11558
MESDC2	3886
C17orf42	389
POM121L12	0
TGS1	4668
ATG14	5583
ADORA2A	3257
TMEM14C	3867
LOC100129138	56
SMAGP	677
SNORD115-33	0
RBL1	2912
AP1S3	413
ITGB1	39785
FATE1	0
VCPIP1	11206
KIR3DX1	27
TMEM191A	236
SPP1	9
SUGT1P1	15
FUT9	0
AFF1	17854
NFKB2	17687
SLC25A14	535
HEATR5A	2897
PPP2R5E	7107
MIR20A	0
NXN	117
CLPB	3155
CNTN3	0
NCRNA00032	1
BBS9	2456
SGK110	0
CKMT2	19
TIGD3	278
DHX16	5877
CNOT10	5628
GPAM	978
TMEM194B	1327
RCVRN	99
GOLGA6C	1
C5orf46	0
ATG2B	8103
ADAM28	1643
GNPAT	6186
GRXCR1	0
MT1G	7
B3GAT2	0
MIR551B	0
SNORD59B	54
SLC35B4	2644
ASAP1	21393
FAM86DP	213
OR4C15	0
MPHOSPH9	3287
MIR22	0
PECR	1243
NUAK2	4668
MMP27	0
FADS6	1
CDNF	141
LOC728276	0
GALP	0
CCDC151	84
NBPF10	1723
PMPCA	3347
HLX	5468
NRAS	15728
OR4D11	0
FAM173B	837
CDC42BPB	7993
LOC100128164	138
HPRT1	3206
LOC402160	18
LPO	4
HCG11	924
KIAA1324	2119
LOC100506305	0
MTX1	1414
UBE2NL	423
BPNT1	2102
WDR67	1504
FMO1	16
MIR4317	0
LMAN2L	1342
CYP11B1	1
CYP17A1	9
TIAL1	11439
KRTAP21-1	0
ADAMTS12	2
CHDH	47
FRMD3	555
KY	4
VN1R4	0
MIR3180-2	0
ZNF385B	1
LAP3	7481
IGF2BP2	784
RBM45	1151
LOC541473	16
LOC100131176	296
HIST1H2BL	28
TIAF1	94
ADAMTS17	409
SLC30A4	826
DMRT2	0
AGSK1	0
ZNF623	2329
FLAD1	3224
AKT3	5115
FDX1L	412
DPRXP4	39
MIR4741	0
ENO1-AS1	15
SMARCD2	12436
LOC643406	0
ZNF749	388
OR51A7	0
CPN1	0
TRIM71	8
POLQ	448
RAPGEF5	63
OR11H1	0
RFT1	2865
THSD4	0
NDUFA10	9022
FUT1	4
IFITM10	612
CCDC13	146
SNAPC1	2431
MS4A4A	627
C1orf49	0
STOML3	0
MIR4783	2
C19orf34	183
SKAP1	6207
FAM84A	0
GCNT2	1175
THSD1P1	704
ZZEF1	29803
TMEM56	79
ATP2A1	100
LOC100288814	0
SNORA36A	16
C6orf211	2230
PCDHB11	1
LOC100130148	3
VSIG8	8
IFNK	5
LOC199899	0
LRP1B	18
FKBP4	5419
PHGDH	801
RCSD1	51084
MIR329-2	0
RALBP1	7822
ENPP7	13
SNAI3	715
LOC340073	0
MCOLN1	4225
LOC100506776	944
PRPF3	4564
C11orf2	24311
LBH	33588
NCRNA00202	26
LOC100130197	39
NUDT12	289
RDH14	317
TG	159
ZFHX4	6
KHNYN	17386
B3GNT9	403
IFFO2	19629
LOC115110	353
LOC100507321	861
LOC285084	2
LOC440434	670
RAI2	231
IQGAP2	30583
PSG1	0
FCRL1	5290
C15orf53	16
C5orf56	5156
USP49	161
LOC100507064	1
MIR578	0
KIAA0430	31643
WNT16	88
DBT	1561
LIAS	1051
MEAF6	6910
KPNA6	9882
LOC645166	9
CHCHD8	2004
PGA5	9
SLC10A3	4473
LOC729020	204
CARD14	567
GZMH	6568
KCNB2	0
RG9MTD3	1774
SUPT3H	1020
HPX	16
ACPT	88
MGC45800	0
HPGDS	50
CTPS	2022
OR52N2	0
NRG3	0
C12orf52	1715
BMPR1A	431
GPR160	2444
IL4R	25642
C3orf77	1
FARSB	3116
MRFAP1	29070
LOC645158	232
ZFR	19154
TIMM50	3521
SORBS2	19
MPRIP	18055
RNF41	8582
GTF2A1L	1
PSMD10	2221
CLDN22	0
MOBKL2C	2638
PKP4	2658
FAU	44088
SERPINB13	0
NEUROD4	7
LUZP6	47434
CT45A3	0
C8orf44	92
ARMCX5	1370
CTIF	2999
MAP2K7	9119
SLC39A7	7440
CD53	62349
LRRC46	112
APAF1	10238
S100A5	50
RSBN1L	3529
CCDC80	7
LOC100506655	13
DSN1	1301
LHCGR	0
SCGBL	2
OSBPL5	3076
IMPA1	2556
OR10H1	0
EFNB3	2
MIR1911	0
RNASEK-C17ORF49	4814
MIR4492	0
TTC23L	13
KCNA10	0
C1QTNF8	0
DYSFIP1	20
GPSM3	43954
C17orf107	1356
STIP1	7017
