GENE_SYMBOL	EXPRESSION_VALUE
PPCDC	1299
C12orf26	989
ZNF598	5753
ZAP70	14956
C4orf36	8
PPAPDC2	800
MTSS1L	395
ASAH2	0
MGA	9067
ANAPC10	798
RRNAD1	3078
G6PC3	3667
B3GALT6	4133
MIR518A1	0
SNORD16	43
C17orf53	63
CRIM1	986
NCAPG2	1357
SERINC1	35289
CDKN1B	30278
INPP5J	14
C6orf225	133
PDLIM4	8
HS6ST2	2
FLJ27352	20
VWC2L	1
HMGB1	11767
CNTNAP1	774
LOC100505738	119
TAF1A	362
LOC339874	15
ECHS1	7061
OR5D18	0
ALDH3A2	5665
RPL13AP3	551
TH1L	8319
PBK	10
GUSBP5	334
MUS81	3604
SARM1	1356
KCNK2	0
RPL13AP17	2
LOC100289341	410
RERG	0
PFN1	135979
UBE2Z	16483
PTX4	29
C10orf95	76
LOC400043	7
MED16	7572
NR4A3	227
LAMTOR2	4316
CD247	25814
SMPD1	6101
OR6W1P	0
CCDC81	39
HSD17B3	29
SLC25A31	1
MCF2L-AS1	153
RPS5	87258
REG1P	0
C2orf15	166
NIPAL2	989
NCRNA00324	1305
SNORD2	120
CSNK2B	12112
SNORD6	7
SLC30A9	6836
RRAD	47
CEP55	154
SNORD92	0
ORAI1	10378
LOC399815	188
NOSTRIN	2
SYN3	8
BPIFC	0
HMGN1	5584
PJA1	2935
SLFN11	7433
LOC348021	0
INCA1	213
MYBPH	22
KCNK3	0
ASNA1	8506
ZNF518B	3876
BTBD9	5653
EFHA1	6169
CPT1B	1317
ITPKC	2354
PCP4	0
SLITRK2	0
TRMT61B	1120
ACSS2	5426
NANS	4935
ZNHIT3	3369
MIR3656	1
ATP5I	5477
OR51A4	0
FLJ35390	197
SDS	70
MLANA	94
MPP5	2416
FCGR1B	213
OR52N1	1
IL18R1	2319
C21orf122	203
PRM2	0
LOC100288432	704
MIR4429	0
ZNF727	25
BRF2	1604
NTHL1	876
DOK3	11884
PIP5KL1	25
SNORD21	21
CALCA	1
PAQR5	4
HOTAIR	0
P2RX5-TAX1BP3	299
ARMC8	5962
LOC339505	0
ZNRF3	282
RPS16	107157
STK16	4444
SUPV3L1	1737
LRRC4C	1
LTB	44867
KDM6A	7661
AHCYL1	15545
ROBO2	0
POLR2G	7271
KLHL38	0
PRSS42	3
ZNF646	4460
STX12	7199
GLIPR2	37217
UBE2QL1	11
PLCXD2	549
GLI3	37
KCNH2	664
ATP5SL	4749
MIR609	0
LIPI	2
ARX	0
TCF24	1
SLC27A2	90
TOE1	1831
PKD1	10604
LGR5	2
HDLBP	35437
COPS7A	4784
PAK3	37
FKBP9	240
MPDZ	5
ZNF10	588
PRMT10	1155
TRAPPC10	26380
NCRNA00242	5
ATPAF1	5036
SAG	15
MIR548C	1
LOC286238	0
RAD51AP1	175
FBXO43	11
TRIM31	9
MLST8	3538
TTTY14	39
LOC339902	0
MICALL2	195
LRRC41	6699
MIR3064	308
KRT6B	0
MIR4646	0
CEP192	5928
CCNT2	7667
OR8K1	0
MKNK1	5738
WDR65	0
BFSP2	23
FLJ33630	1107
CXCL5	1159
MIR380	0
C11orf93	4
ALKBH7	6781
KRTAP4-4	1
FLJ42280	1
MIR3939	1
FRMD4A	155
GPCPD1	18388
ETV5	69
MIR4484	0
NOX3	0
YJEFN3	36
LY75	3610
TXNDC3	322
RNF215	609
CACNA1C	209
RIBC1	38
ALKBH1	858
FAM49A	11988
CDC40	6314
HDAC1	21582
LCE6A	0
XYLT2	3791
OR13C9	0
PAIP1	2032
CCDC102B	127
ATP10D	4036
UHMK1	45454
NUP62CL	37
GNL2	5763
LOC728024	628
LOC84931	0
ANGPTL5	3
TMEM150A	1847
FXYD7	301
MEIS3	9
LOC339685	2
KHDRBS2	82
NDRG4	21
PRSS41	1
DIO3OS	0
HCAR2	11329
PGBD5	87
VEGFA	3171
PROK1	1
ARPP19	17877
PLAC8L1	7
BAI2	236
TAZ	4860
ATP6AP2	32166
BANP	2206
ADAM22	454
SULT1C2P1	0
ADAM29	8
EMR3	1445
MSH3	3947
CCDC138	411
LOC541471	528
BRPF1	9110
VWA3B	3
FAM111B	213
PRRG4	2945
LOC100272216	66
CLEC16A	7954
SNORD115-21	0
CCDC9	2878
ABLIM1	38237
SSPN	117
FBXW8	1814
BID	10771
ZNF14	1830
MIR4634	0
TMC8	54111
HNRNPUL2-BSCL2	0
1/2-SBSRNA4	59
BBS7	1218
SNORD116-19	1
GP5	1144
PLCH2	1029
LOC100130899	17
PTGR1	65
RBM19	4283
SNORD36B	16
LOC595101	165
LOC100507331	147
ADPGK	18938
TMEFF1	0
ACYP1	553
SCRT1	0
LOC400084	0
GAD2	0
PPL	23
CCDC33	0
FAM125A	2912
LOC441869	10
PSMA8	57
KBTBD8	1466
WISP3	7
HERC2P9	224
FGF5	0
NTM	3
LIPM	0
PAR-SN	431
RFX8	8
WNT10A	369
TMPRSS15	0
HMX3	0
SNRNP35	1711
PATE2	0
MSTO2P	128
SRP72	17354
C19orf23	200
DHX34	3615
SNORD115-25	0
RASGRF2	2027
RPE	1671
STK11	12136
OMG	70
LOC100288524	0
FLJ42351	47
CNOT1	33536
LOC145216	1
CASP4	20245
C8orf31	108
CACNB4	210
USP38	10154
HLA-DOA	9420
LOC100287718	0
MAGEB4	0
THEG5	0
ERI2	677
CXCL10	256
LOC100507605	0
HSPE1	657
ABLIM2	206
TMX2-CTNND1	0
C6orf195	0
SH3D19	146
TNFRSF17	195
IL19	3
ING4	5637
PCDHB2	0
LAYN	56
PAEP	0
MIER2	3139
LOC283050	36
SLC29A4	40
LOC728730	165
SCN1B	486
TOMM70A	8129
CCR6	1354
RILPL2	13761
SNAI1	639
ADAMDEC1	106
BNC2	453
MEIS1	554
NRTN	13
SUV39H2	489
MIR4471	0
FLRT3	0
MIR493	0
ARAF	11460
MARCO	4064
LOC401980	13
LOC100131434	34
C1D	1350
ESM1	72
NEK8	882
TMEM44	148
SLITRK4	867
IQGAP3	14
DAPK3	4647
REEP3	6092
VSTM2B	13
OR5L2	0
SEC24A	7174
LITAF	55807
C9orf84	16
FAM24B-CUZD1	138
PAFAH1B3	1346
FLJ43663	1790
MAGEB6	0
C7orf63	2
LTN1	7076
TRIM42	0
GOLGA6L6	0
IL13	3
ZNF337	2140
IFNA8	0
PUM2	34524
PRCD	18
SERPINA6	0
REPS2	1586
BMP1	761
TTTY19	0
ADCY3	3291
SNHG5	6690
RNF180	0
ZDHHC12	3537
PRTN3	2
LOC148145	0
SNORA84	1
CYP2E1	48
IVD	4270
LDOC1	997
TACR1	9
REEP4	4634
MTPAP	2981
ORMDL2	2522
DDX31	1180
SPRN	246
BCL2L12	1435
FA2H	21
DKFZp686O1327	1
SSX1	0
IFNA4	0
GAR1	1140
USH1G	1
LOC100130357	107
HEATR6	2068
R3HCC1	4403
ZNF12	2203
ABCF3	4581
CHIT1	10
RFPL4A	4
PDILT	0
LOC100507194	0
TAF7L	3
GPRC5D	35
SEPT3	56
MIR4499	0
TRIM72	15
IMPA2	6225
GALNT9	3
PCDH20	0
MED12L	277
RPS2	43013
MAP2K1	18027
S1PR1	16319
NFATC1	8942
ATP9A	716
SPRR2E	0
MIR24-1	0
SSH2	32430
FAM109A	1987
RACGAP1	1155
MBP	49697
ASB3	1334
FIGLA	2
FAM129C	2164
LOC100506990	308
IFNGR2	17577
ZNF677	201
UBR5	20399
PLA2G15	2275
TTC1	5273
RHCG	0
YIPF1	4046
PIRT	0
ZNF800	7406
KRTCAP3	200
ZNF702P	607
POLR2L	6478
KAT5	3620
ZBTB11	5739
GPR137B	1944
MIR4442	168
C5orf58	52
EIF4E1B	1
CYCS	6155
SLC5A10	203
RGS22	0
FBXO21	4323
DOCK2	68416
MIR375	0
SRRM2	69239
HADH	2881
MIR19B2	0
ATP8B4	1554
RPAP1	3016
TTC9B	8
NHLRC1	124
ZNF644	6811
ATN1	7700
CUTA	10259
CSNK1A1	20574
H3F3B	113538
NAT14	274
CNNM4	2877
EIF5AL1	1870
NCRNA00092	139
TMPRSS7	2
PITX2	0
RASA3	39303
LTA4H	53006
DGKH	632
TPD52	3021
SULT1C4	3
PGBD3	568
MIR492	0
NCRNA00159	0
TOM1L2	4494
ST13P4	14
CNTF	18
KIAA1683	515
PTGES2	3707
MIR3922	3
CFTR	0
ARNTL2	148
KRT33B	0
SLC26A2	2692
SNORD116-11	1
KRTAP4-6	8
LNP1	101
SAP18	12990
RAD51B	694
WSB1	16712
C1orf56	241
PER2	2878
BLZF1	1029
MIR3134	2
NPY5R	0
FURIN	35870
GSTTP2	1
BEND7	31
RPS6	273825
LOC100240734	3
YLPM1	13755
TMEM139	32
GAGE2B	0
RREB1	12177
GPHB5	1
TREM1	11592
TIMM13	3879
LOC100507577	325
DLG1	7960
CCR5	2731
DKK1	0
NACC2	12017
MIR1252	0
ARHGAP4	33175
AVIL	183
TNFAIP1	2187
HTR4	1
GPC2	62
LRRN3	2444
SH2D1A	5085
MIR1184-2	0
RDH13	915
ABHD6	936
HTR7	212
C6orf103	0
LOC100133267	0
LTK	617
FANCF	1433
SYBU	155
RALGAPA2	9215
HMOX2	6470
IMPDH2	9820
CCKAR	0
CCNO	0
HRH4	104
ADAP1	14304
LOC100289561	311
MIR4503	0
IQCC	128
PTMS	1529
CPEB2	4881
MIR208A	0
TRIM39	1699
BRD7P3	43
MAPK12	25
ESPNP	13
TRIM59	1432
CPZ	0
SMAD1	696
ZNF813	789
CCDC169	2
PAM16	807
NDUFS2	11074
LEPREL4	435
C1orf70	2
MARVELD3	6
CHD8	15028
BLOC1S2	7168
CRYGS	35
DARC	0
ARHGAP8	0
KHSRP	15693
WT1-AS	0
GTF3C2	7577
SNORD126	0
TPRA1	3486
SNORD115-1	0
LOC100129083	26
NSA2	9795
CYR61	2
EGFL8	84
SRP19	4358
MIR1247	0
ENPP1	69
ARHGEF15	0
AGT	0
TPRG1L	10009
KRTAP5-10	0
PCGF3	2824
HCRTR2	0
OLR1	43
ZFP90	4964
FRG2C	0
MIR3665	0
OR4D10	0
RCOR2	12
CLCNKA	4
CCDC43	1884
MXD1	15246
OR5P3	0
ZNF649	1025
EBF4	272
ZBTB1	15453
ZNF81	1418
CCDC58	207
C9orf3	255
DPEP1	2
KIAA2022	531
GUCY1B2	8
GTF2IRD1	90
ARF6	41106
SMARCA5	17679
MIR96	0
CTTNBP2NL	818
ZNF141	661
TM4SF4	0
IL6R	41876
TUBA4A	16432
PRKCE	4279
ABHD1	57
SCCPDH	2702
GCNT1	2245
PPP2R1A	23952
CNST	9389
ID3	588
USP54	915
AMFR	18169
MERTK	887
C20orf134	144
SCN8A	128
ZIC3	0
S100A1	14
LOC100505854	231
ADAM12	179
IL12RB1	6538
CTSF	1523
DLAT	5039
PRAC	0
C18orf55	859
RNF20	8693
HIC1	359
GNB2L1	237058
HSPC072	0
SPSB4	2
SDR39U1	639
DKK3	128
OPTN	13207
SFT2D1	4390
ZER1	9861
NCRNA00341	2912
POM121L9P	0
SIGLEC11	251
COPS4	4312
RINT1	1339
SC4MOL	1089
KRTAP6-2	0
MIR33B	2
SLC16A1	1627
ADAM6	0
C9orf125	19
CCDC160	1
KLF16	6393
C14orf166B	2
FLJ44511	326
MIR134	0
TXNDC6	60
EGFLAM	0
SCUBE1	53
FYB	80615
LOC100129845	10
C10orf47	550
CCDC66	2052
SNORD115-6	0
ANKRD36BP1	2333
METTL9	43533
SRGAP1	195
TREX1	3567
C11orf84	1262
STK32B	296
TMEM55A	4000
RPE65	0
LOC729177	3
KRTAP10-2	0
ZNF654	4751
MIR4479	2
NOLC1	11381
OXA1L	22328
PRSS27	56
FAM188B	76
OR5R1	0
ZNF675	1855
FGF10	0
ZNF559	3316
OR6C65	0
SNORD114-10	0
FAM180A	0
ATP1A1	72898
PDLIM3	1
LOC100507032	83
ATF3	5561
SNTA1	987
PRG2	119
FXN	1741
MPPED1	0
TIMM8B	1584
LOC149086	7
ZHX2	8596
EMR4P	148
DNMT1	15271
MGAT4B	11668
NHLH1	44
TCF19	1743
FGF11	79
DACT1	1641
PIK3C2B	4925
RAB5A	6953
CLDN1	0
TP53I11	5416
SYNJ2BP-COX16	2390
NDOR1	4518
FAM197Y2P	0
ZNF653	910
PEX11B	2210
PADI1	0
GAGE13	0
C6orf72	3609
TSPEAR	4
STX11	32313
DOCK11	22186
FLJ42418	2
CDKL2	26
HSD17B8	946
EPB49	6379
CXorf66	0
UBAC2	11668
PDK1	4087
ARID5A	7706
PAK1	18055
ZFYVE28	2947
C6orf124	0
MIR4786	9
C17orf88	36
LMAN1L	1
PLEKHG3	14810
UNC13C	0
TUSC1	99
YIPF3	9848
TMEM9	4109
CAP1	78478
TEX22	39
MAP3K2	18216
SLA2	9463
MIR548W	0
BRS3	0
HIST1H3F	6
FAM99A	0
SPINK4	4
POLR2J3	64
UBE3C	17267
AEBP2	7144
NPM2	21
MIR628	1
MIR655	0
EN2	1
LOC644246	279
ITM2C	9519
VGLL3	0
LOC147727	3084
LOC100507140	17
PLA2G16	3549
EIF4EBP1	4074
GPS1	10730
PCDHGB8P	0
MIR1343	0
ATP6V1E1	8335
LCE3D	0
TPR	21750
MIR30C1	0
C10orf91	55
OR9G4	0
MAP4K1	12993
GLUL	48266
NCRNA00102	8
AFF4	15729
PRODH2	0
TRPM3	1
BAI3	35
TUBB4Q	2
C6orf218	0
ANKRD55	2002
GABRG2	0
MSLNL	0
TNFRSF4	621
GCLM	1421
ESPN	48
DUSP18	1027
CAPN3	1058
C5orf38	0
PARP16	2837
LOC285878	0
DPYSL4	833
CCDC6	12362
C16orf82	0
DIRC3	61
PTTG2	24
PPP1R3F	1256
PCDHGB4	7
LDOC1L	4480
TXN	4226
HAND2	0
MIR574	1
SLC25A40	5446
PLCB4	36
SLC38A11	74
ZNF84	2630
TMED11P	1
CCT4	17714
LZTFL1	1562
ITSN2	14066
TOR1B	5329
HSP90AA6P	13
MKX	9
EIF1AD	2702
NLRP7	144
MIR3943	0
C10orf128	940
PRSS2	0
MFSD3	764
ZNF273	850
CYP26C1	0
BBS1	1337
C10orf136	1
REM2	235
AKR1CL1	9
TRIM3	693
SIAH3	21
ROD1	57394
HDDC2	4600
C19orf24	4057
GJD3	272
STMN1	3908
NHLH2	0
CHRNA3	11
ADM2	123
SEMA6C	391
STK24	24665
PLCXD3	1
TRIM56	2589
MIR101-2	0
TRMU	1118
SNURF	45
CENPO	770
LOC283033	0
ZBED6	3398
OR5K4	0
LOC400927	89
DYRK3	43
CYP27C1	0
IRF5	15837
LOC441242	85
CTNNBIP1	4953
TTTY22	0
OR2AG2	0
CNKSR1	178
ADH4	1
USF1	6465
NPY6R	2
SEC1	84
TRY6	2
NKX6-1	0
MED13L	27428
B2M	1203796
HGS	8964
VWA5A	1531
MIA2	1
LOC100379224	38
MYO5C	371
ANKRD33	1
C16orf73	4
LOC100506025	3
MYNN	3758
TTTY13	0
USP13	1713
SPATA3	0
OST4	12382
KCNJ4	0
HDGF	27860
WDR62	143
TNIK	4009
KCNIP2	116
GSTA4	137
BPIFA4P	0
SBDS	9374
CHST3	1
C1orf140	0
CCL3L1	0
HS6ST3	0
ZFYVE1	3429
C22orf13	13518
TCN2	2949
PTCRA	861
BICD1	1005
MIR1322	1
C1QB	550
ARC	59
CD300LB	10875
ANKLE1	452
TEKT2	7
HOXA3	25
SMTNL2	2
TRAF1	4202
LRRC14	5080
SPG7	5754
AEBP1	1287
PCDHGB6	72
CLDN12	103
AIF1	40779
SERTAD3	4722
TMTC3	1210
MRPL44	3640
LIN28A	0
PPEF1	14
AMTN	0
PCDHA3	0
ATAD1	3475
SUZ12P	397
ZC3H8	1224
DCAF17	4630
C7orf52	0
BRD3	8433
DEFB112	0
CRLF3	16367
ACTR5	1884
NUBP2	5605
C1GALT1	11236
TMEM70	2378
NCOA3	19755
CYTL1	170
HIST1H3A	123
CTSD	136589
C21orf54	0
EIF1AX	3726
HYALP1	0
HIST1H3D	93
ARPC1B	104292
C15orf37	870
LOC155060	321
PABPC1P2	549
FGD6	1450
SLCO2B1	17
CEACAM18	0
LIMA1	3073
MIR548D2	0
MIR4675	0
ACTL9	2
OAZ1	139087
LUZP1	5822
RNF182	11
MGC39372	774
UTY	5987
ZNF85	568
IFNA13	0
FBLIM1	4
UNC13A	2
SRPX	13
EIF4EBP2	41988
POMGNT1	3633
PPT1	58104
S100A14	2
ASGR2	6937
NAPB	1678
LCOR	5697
BAIAP3	541
MIR4470	0
ZNF165	143
DAAM1	1995
TNP1	0
DPY19L2P3	5
MON1A	1248
FUCA1	4028
PPARD	5132
CCDC34	367
MIR3664	0
MIR3180-1	0
ANKRD17	16283
SYNC	5
OR2G6	1
ESX1	0
MIRLET7F2	0
SAP30L	6824
MIR3914-2	0
MIR4700	0
WDR43	6168
RPL10A	58374
CXCL1	381
TMEM163	46
GBE1	3191
TMEM52	8
IL10	212
CCDC110	24
LOC344595	80
TFCP2L1	281
OCA2	1
CPA6	6
GNAT3	0
UBE4A	12246
URM1	7952
PNMA6D	0
CDC25B	26383
SLC6A2	0
FLJ34208	30
STARD3	9777
TXNIP	378085
GUSBP9	29
PDCD2	7479
ANGPTL3	0
MBOAT7	15673
CASK	4324
MCM8	979
RPS10	151
MCPH1	3834
STAU1	12178
FAM150B	32
POLR2J2	24
ZNF850	355
MIR550A1	0
PAK6	184
IRGC	3
TMEM145	5
RPL28	135425
ATG4B	8048
ZNF284	273
ITGAM	69882
GSTO2	28
GRIP1	427
TRIM52	2366
CH25H	36
ARHGEF19	1062
CFI	2
SNAR-C1	0
C17orf55	255
CT45A4	0
MIR4651	6
VWC2	3
LOC100505783	1084
MRVI1	1542
TEKT1	2
E2F3	5575
KIAA1430	9460
VCY1B	0
TSC1	4342
BCDIN3D	395
CRYBA2	0
LOC100131094	193
SLC22A3	16
LOC100507086	8
TUFT1	354
DPF3	135
IRF8	26564
COPS3	8014
AGPAT2	7187
TTLL5	2075
CALML6	2
PHLDA1	1784
GOT1	1564
MIR1275	0
CBR1	2660
TUBB8	3
ST6GALNAC4	2438
IPO8	8382
PMP22	202
LHB	6
C9orf43	51
LOC253962	2
CXorf64	0
BOLA1	668
C4orf42	4015
EEPD1	3182
TMEM61	1
SLC7A9	2
GTF2H2B	45
OR10A4	0
COL27A1	27
PDIA2	2
C9orf82	2566
GNAI2	143582
GLRA2	0
CRB3	175
GBX2	0
MIR641	10
TSFM	1769
QPCTL	964
SCYL3	3174
LTV1	3253
PRPF4B	9361
CRCT1	0
LOC338651	58
ACCN2	32
XKRX	104
NANOGNB	1
CHST10	693
KCNH8	131
DDX24	12774
ABHD8	2741
LRRC10	0
BICC1	27
SLC45A3	555
MIR663B	1
VRK3	5806
HUS1B	160
TAF4B	2046
PCNP	18163
AP1M1	15253
OR51B4	2
MYH8	0
GUSBP1	580
PHACTR4	7033
C17orf28	335
MEPCE	7064
DNAJC3	17958
RAC3	47
MIR520D	0
FAM184B	109
C9orf40	345
SLC5A5	161
ABCC2	181
KIAA1217	2
NINJ2	1592
HS1BP3	5530
PINX1	1143
RHOV	8
G0S2	6666
NCKAP5	67
CEP97	1530
TARSL2	3020
LOC407835	5153
PPA1	8035
TMEM132E	27
FLJ41941	0
SERPING1	810
CTF1	42
LARP4B	9630
RNF32	326
IDI2	179
GRID1	4
WNT7B	3
SIRT7	3948
LOC643923	0
DDX21	21717
MEG8	0
PFN2	660
CPT2	1935
MYO5A	19147
DECR2	848
H2AFB3	0
DUSP21	0
MIIP	5222
WFS1	505
C7orf23	3833
ATG4C	2285
FOPNL	4485
SEPX1	13120
ZNF780A	1163
RNF103-VPS24	159
BAZ1A	17494
ZCWPW1	678
TMEM205	5354
FAM71E2	0
MIR4698	3
CLEC4GP1	1
ATG7	4476
SEMA3F	3
RNF151	0
DCAF12L1	0
KRT222	0
TFEC	4852
ABCA10	33
CDRT15	2
MIR4638	0
RNF169	9802
MIR4469	0
SRM	5375
CASP2	5832
SIKE1	5499
BNIP3L	24537
PRKG1	67
LOC100129716	159
NDUFA11	6817
ARL2-SNX15	6178
GAGE2D	0
RCC2	12196
TDP2	5910
CC2D2B	43
NBEA	571
PTCD3	4138
CYLD	55339
OR2A2	0
POTEG	0
ZNF77	632
HBE1	0
GPR21	2
PARP12	5494
PSME4	9563
DNAH6	239
TTC26	102
FNDC3A	7216
PSMB4	19641
MAPRE3	642
OPN5	0
LYZL6	0
OPN1LW	0
KLRB1	9183
KIAA1841	581
C6orf170	221
G6PC	0
FBXO10	884
FAM157A	12
TSTD2	964
RAB20	6168
ST3GAL4	1781
PCGF5	24116
PAQR7	1813
TMEM212	0
DIO3	0
ANKRD20A8P	0
INTS4L1	2
UBAC2-AS1	101
POGZ	11781
C19orf59	9216
SCN2A	15
CHRNG	11
PRKCD	25410
ZDHHC16	2298
KCNK10	172
RANBP1	2247
TMEM151A	7
COMMD1	1651
ATF6	13734
COPS6	7464
CTSL1P8	0
POU5F1P4	4
ZFP161	4722
CLEC17A	815
HHLA3	201
NOTCH2	62584
MRPL1	2128
STUB1	4538
GNPNAT1	2463
TSSK4	280
FKBP8	37988
ZDHHC19	9
DGKD	21477
MAGEA10-MAGEA5	0
KIAA1614	83
MIR3607	7
C12orf66	898
LIPE	1143
TOR3A	8660
EBNA1BP2	3194
KCNK5	104
DPH2	2941
VKORC1L1	839
CYorf15A	1925
RENBP	3776
SDC2	201
UFSP1	79
SRD5A1	2435
ZNF543	391
MAP2K4	4255
ZCCHC13	0
MAP1LC3A	232
LOC388499	379
LOC285074	499
MIR182	0
SCAMP1	6398
THOC1	1208
LOC144817	0
AKT1	25239
C3orf37	6176
ZNF785	510
SPHAR	439
HIAT1	10933
SNTG1	0
TIFA	2302
PACSIN3	22
FAM43A	1705
PRRG1	127
LAT2	25862
MIR4258	8
CHTF8	14440
CYB561D2	3514
CD28	10027
NDUFA13	11388
LOC100506668	136
BTF3P11	0
MT1DP	11
GPR157	239
MIR4801	0
TRPC5	7
SPATC1	69
PAPD7	2685
STOX2	2
PTPN7	7148
FIBIN	0
TRIM16L	157
MIR502	0
CEACAM7	0
HAUS3	3885
SH3GLB2	6348
GPR52	12
SLC4A8	384
TAS2R50	5
FAM83B	0
ZNF358	2405
LBP	1
FANCC	687
TMEM86B	743
MIR3928	0
CCDC155	12
GDF3	0
WDR45	4984
MKRN1	26318
TTTY23	0
CXorf57	324
TAC1	0
CCDC88A	12434
LOC100507206	33
C21orf58	281
SLC25A4	777
ZNF304	651
KRT8	7
AICDA	14
IGSF3	68
BLID	0
GMIP	27815
CNTFR	1
FAM66E	3
FADS3	440
GLYATL3	0
C17orf87	3959
LOC100507217	14840
HOXB13	0
MIR128-2	0
OR4F4	0
NOSIP	19888
SNRPB2	5328
MIR484	0
PLEKHH3	165
MYCN	32
MMAB	1670
CTDSPL2	8862
KCNK1	24
INMT-FAM188B	0
TBC1D14	12101
ALOX12	1920
DTNBP1	3263
HIGD1B	9
FAM111A	9321
ZNF532	1068
COL5A2	62
AA06	0
PKIB	145
ZNF682	109
ST7-AS2	2
PRSS21	100
MKI67IP	2240
MRPL10	5454
BCAP29	5333
HYAL2	1435
GBA3	2
C6orf130	3045
PGM3	1178
NFASC	8
ZIC5	0
PLAC1	0
LOC441666	58
FIS1	7010
LOC440028	8
CKAP2L	61
KIAA1432	11440
OR1I1	0
SYTL5	0
SLC25A23	2783
AASDH	1961
TGFB1I1	258
TRIM49	0
FCHSD2	12451
RNF139	16261
FLJ33581	0
ZNF324B	587
TTC27	3113
HOXA9	17
PROCR	267
NCRNA00326	0
TTTY18	0
NDUFS4	3187
POU5F1B	56
GCM1	8
BEST3	7
ZNF169	480
NOS3	716
CATSPER2	52
RAD23B	22422
CTBP2	5109
FLJ35776	389
STX18	2538
SGSM1	388
LOC100128338	8
MIB2	3489
LEPREL1	288
MS4A13	0
RBM38	17021
FBXO22	1080
CABP2	0
MYO3A	2
LCMT1	2830
P2RY1	226
KIAA1328	879
C5orf41	16316
TMIGD1	2
AATF	11594
ZC3H15	10007
LANCL2	1774
RNF181	4111
RAB7A	46136
GSTM2P1	449
WWTR1	68
GFER	2168
VNN1	10085
KCNMB2	3
LOC100289473	43
PLEKHB1	3674
CACNA1I	4250
PSAPL1	0
C14orf79	134
CCL22	24
MCTP1	5059
MIR3911	6
NEFH	300
ECEL1	0
M1	1
RAB19	45
LOC645206	1
MTF2	5586
SLC7A4	2
ODF2L	1683
KLHL5	5583
PRELP	1
GULP1	0
RGS2	109151
HTA	0
MIR335	0
MYH6	4
CYTH3	2229
BUB3	12629
GDF1	3
RUNDC3B	49
RNF122	1302
WDR31	38
PRPF19	16496
PDLIM2	11211
ZNF826P	17
SMN2	0
FGF7	7
ANLN	114
PKM2	125291
PI4KB	14490
