GENE_SYMBOL	EXPRESSION_VALUE
ID4	0
MLYCD	430
NCRNA00204A	8
TCERG1L	0
FAM189A1	4
SERPINB5	0
CTAG2	8
IGSF22	27
P4HTM	816
C5orf51	1657
RFTN2	19
MIR1225	0
RASIP1	10
LRRC37A2	209
INTS1	6002
WBSCR28	0
MIR559	0
LOC348761	6
KIF3C	460
HOXB3	337
OSGEPL1	263
GRAMD3	448
TRAM1	22963
ANP32E	7892
MRPS18B	1079
PCDH10	0
CFHR3	1
ARHGEF5	115
CORO7-PAM16	100
WDHD1	321
USP17	0
HYAL4	3
GUSBP4	68
CCDC14	1590
TM4SF19	20
SULT1A2	15
EBPL	713
LRRK2	16474
PRMT7	1123
MUCL1	0
FLJ90757	1608
IRF1	31597
EFCAB7	222
AMPD2	9051
NSMAF	4860
HTR3D	0
RBMY1F	0
ZNF449	382
DIO1	13
LOC100129961	108
MIPOL1	8
LY6G6F	86
WDR87	0
ZADH2	2486
LOC100506421	0
ZDHHC18	4876
HDAC7	7683
TUBB4	101
C15orf57	1119
MIR4633	2
CAB39L	526
MIR206	0
SNORA69	13
FAM13AOS	450
MAGEC1	0
SELP	279
CXorf40A	1053
KIFC3	418
CDX2	0
PUS7	340
TBK1	3157
LOC100505678	76
FBP1	2120
LOC100294362	270
CARS2	2435
TNFRSF18	277
GSTP1	10138
AMN	28
BTNL3	0
MCM7	4158
BEND3	220
GPR35	571
HSPA9	14110
LOC100128081	16
ZPBP	0
INTS2	1687
C11orf87	0
ABCB5	0
OR2M7	0
SSU72	4656
FAM49B	15370
PCDH15	1
PRDM15	1298
DNAJB8-AS1	4
GAGE8	0
ZNF430	2366
FGF19	0
LRG1	312
STXBP2	9487
GTF2IP1	0
SNAR-B2	0
PSMG4	313
TRIM78P	10
RBPMS	68
LOC100130000	0
CDC45	35
C9orf129	0
AKIP1	334
GLS2	186
MTRNR2L10	6
PIGL	229
RRP1	837
C6orf125	363
TSPAN8	0
GPRASP2	6
LOC100628307	1
LOC100270746	0
TTLL12	1550
HELZ	15268
KRT78	0
DCDC1	2
ERC1	5039
RPL5	46574
NUCB1	11622
MIR200A	0
PCNT	4257
SERHL2	41
PATZ1	3259
LMBR1L	2976
SCARB1	795
SLC12A4	2010
SEMA4G	43
CDHR3	91
SLC12A8	15
GPM6B	56
ZNF214	3
ACSM4	0
LOC145663	0
MIR1226	1
PTGES	102
ADAM33	4
ARHGEF11	5601
COL11A2	70
C1orf124	960
EGR3	1379
C12orf50	2
MLXIP	6385
ZNF577	456
SKIV2L2	4557
CSRNP2	1586
ZNF579	161
ADH6	11
SNORD78	91
PP2D1	44
ST6GALNAC2	342
TXNL4B	917
MIR645	9
SLITRK3	0
PCBD1	395
XKRY2	0
CHAF1B	184
NAP1L6	11
IRX5	2
GUF1	2123
SCAF4	4913
VPS37D	12
OAT	4405
C12orf33	123
PRPH2	9
HEXA	6065
SLITRK5	23
RAB36	88
CT47A8	0
PDE8A	2000
TTTY17A	0
TTTY16	0
CAMK2G	4222
PPAP2A	284
BPIFB1	0
LEPR	729
SERPINB10	57
AGPS	5510
SCN9A	172
ZNF833P	3
ADAMTSL4	3733
OR8S1	0
EYS	96
LOC100500938	0
RPL36AL	8218
MANEA	835
MIR4316	1
VAMP2	10926
HOXD3	0
C12orf11	1071
MIR3143	0
DHRS7	6158
C3orf70	2
IFNA6	0
ZBTB32	76
QPRT	111
NME1-NME2	0
ITPR2	7900
C17orf76	331
ANKS3	343
NEXN	306
GPC3	19
GPX5	0
TBX1	14
FGF2	13
FAM35B2	9
LOC648987	496
IFNA10	0
LAMB4	0
WNK4	11
SAA2	1
EPHA7	1
MDFI	0
KRTAP22-1	0
TNK1	148
ZC3H12C	414
C7orf57	7
THNSL2	35
APOA5	0
ARCN1	9374
OR2A9P	0
RBBP8	1266
SNORD114-14	0
RAB17	4
PLXNB1	138
MPPE1	1735
DDX46	9357
DHPS	1848
TBC1D22A	3263
KAT2B	8440
NPHP4	561
HES3	0
OR5AK4P	0
OR7E156P	1
MIR4303	0
MAGED2	3227
SNORD116-8	0
UIMC1	3882
RNF152	10
NDUFAF1	333
GAGE2C	0
NFE2	1286
FBXL3	8727
CLPX	2937
SNORD116-13	5
SH3PXD2B	381
MT2A	509
SNORA33	150
CD300LG	0
PPP1R15B	41844
MIRLET7B	0
MIR876	0
LOC100507034	286
C1GALT1C1	804
BUD13	1076
NOL7	2294
LOC100506462	6
S100P	210
ISL2	23
ACE	241
C7orf72	2
KERA	0
PCDHGA10	63
EPM2AIP1	3315
SNX18	5844
IGSF23	9
FBLN7	378
RPL29	9258
CDKN1C	1910
RRP7A	1973
SLC22A15	1209
LOC100507433	78
AK2	5586
L3MBTL2	2012
ZFAND1	2257
LOC100287834	0
TMEM59	9874
MIR4680	0
ASIP	1
PRH1-PRR4	102
GOLGA3	5775
SLPI	10
ARSH	0
ZBTB7A	5525
PVRL1	755
NLRP1	17183
LOC100130700	0
SNORD36A	199
PCGF2	7
MED10	1977
METTL11A	506
C2orf63	59
D4S234E	668
CDC25A	27
FAM90A13	0
FTH1P3	67
MIR516A1	0
PKN3	140
FAM194B	0
CCNB2	51
CSTF2	567
SCARA3	0
GALNT5	2
RAVER1	3686
KLLN	40
RNF186	0
FCN2	16
BCO2	39
DKFZp761E198	4273
NDUFB8	2287
CHML	2184
RPS6KB2	2365
RAB11FIP3	1296
MIR4516	0
NDFIP2	339
ARSE	0
C15orf63	522
MLK7-AS1	117
LOC283888	48
PCDHGA3	2
SLC2A11	284
PER4	0
LASP1	19824
OR5L1	0
SNORA8	133
NGFRAP1	541
OTUD3	1448
PIWIL2	24
TBC1D19	293
SPINK9	1
FGFBP1	5
HAO2	0
MIR3123	0
PNKD	2965
CELP	1
THOC5	2100
RPS6KA5	1745
UGT2B7	0
PRDM8	722
KLHL20	1815
MIR3660	0
TCF7L2	4603
RASA4	154
HSFY2	0
HAND1	0
LILRB2	10928
DUSP28	352
PFKP	3146
KDELR3	65
CNGB1	2
KRT7	7
MZF1	490
FAM75D5	0
TMEM222	1239
MIR3651	1
CEBPG	3186
ADAM10	14622
PSG2	0
SAGE1	0
MAPKBP1	1948
FDPS	1946
TLN1	80426
HMHB1	0
ANXA13	0
MIR3140	1
YBX2	0
TAOK1	18215
RBM46	11
LGMN	363
NAPA	5987
ATG4D	945
OBSL1	23
TMTC4	748
MGC3771	55
SNORA57	28
MIR4273	0
MIR4276	0
C5orf60	0
ATP2B3	2
FAM89A	210
OR6V1	0
STIM2	6874
LOC643837	192
MIR3152	0
TUBGCP3	3054
MIR4270	0
IFNB1	1
GPR17	2
YTHDC2	4101
GIMAP5	41
EFEMP2	74
NDUFB11	2414
C10orf71	0
CPLX2	3
ADAMTS13	78
RPS6KA6	37
C9orf153	3
RNF149	10947
PPARG	41
OR56B4	4
WAC	22074
OR10R2	0
MTCP1NB	544
MIR4472-2	0
FAM46A	5434
RASSF8	74
C7orf29	938
PRR13	3671
MRPL24	821
PTPRG	34
MIR1-1	0
FOXK2	2972
SENP3	2193
LOC100507564	7
DDX60L	6354
LGALS8	8998
UPK3BL	148
LOC340094	0
GTF3C6	1004
SLC14A1	467
ANTXR1	0
MS4A14	602
NDUFC2-KCTD14	8
FARP1	57
MIR3935	0
ZBTB38	5961
ODF2	2790
DDX11L9	2
PDSS1	213
MIR518A2	0
PCBP2	28153
SULT1E1	1
IMP5	0
MIR4451	0
THBS1	2852
LOC100190939	149
ZMYND8	3674
VHL	10098
FOXD4L6	0
SPTSSA	1761
NOP56	5802
PRSS58	0
OGN	17
MIR4778	0
TMEM179	0
GPR153	315
TSPAN13	657
OR8K5	0
UGT2B17	0
PRMT8	1
LOC653501	0
KCTD4	5
CNTN4	2
TSPAN31	1534
SLAMF8	209
HNRNPA1	3516
GDF5	0
SNORA30	9
CSN1S2BP	0
PUSL1	241
GPR179	6
ABCA3	552
TKT	30296
ARL13B	484
P4HA1	3354
SPRYD5	0
ARF4	6824
RHBDD1	2863
ULBP1	49
ACRBP	663
LOC100133091	60
GNAZ	362
BLVRB	2007
CYP51A1	2332
GATAD2B	8172
SCARNA16	15
ZNF673	612
PRAME	0
IP6K2	3517
MNT	4760
ERICH1	2064
TMEM106A	850
CST2	0
PRSS23	2177
CRISPLD1	5
CACNG7	0
MIR1181	0
LY6G5B	292
PTPN23	3175
CD40LG	1035
CXADRP2	0
AFG3L1P	820
RAF1	10108
FAR2	727
ZNF80	112
LRRC1	271
S100A7	0
NRG1	688
ATP5B	29861
HNRNPA3P1	9
TMTC2	1733
WFDC12	1
GSG1L	3
OCLN	2
LOC100271832	0
PHF16	277
LOC100129046	8
EPB41L3	3748
TP63	31
IRS2	17292
TMEM11	527
KDM2B	6824
DGKK	216
TMEM185B	2070
RAVER2	639
ERVV-2	0
LOC100288198	48
IGFBP7	1534
MIR4670	0
CCDC167	420
SLC6A12	358
ZNF280B	155
EDNRB	6
ZNF713	77
ALS2CL	775
PSMC4	2779
TMEM51	164
PRR7	443
LOC100506730	97
GSTT2	2
F8A1	378
PLAA	2986
PATE1	0
LBX2	15
SH3RF2	5
PI4KAP2	135
ZBTB37	547
LOC285045	0
CRTC3	10988
C6orf1	721
HACL1	1363
SNORD114-23	0
LOC157627	1
MIR511-1	0
DOHH	288
PPP1R11	3300
CIAPIN1	1282
NANOS1	386
MITD1	988
TMEM184C	1583
LOC100129316	11
LIPK	1
SERBP1	8946
MIR4274	0
UNC93B1	3645
MTFR1	493
TMC2	15
DIABLO	1716
DPP4	4577
LOC284454	5635
INPPL1	8537
PRKD1	1
C12orf57	2319
ADRA2A	11
CRYBB2P1	246
C4orf19	30
MON2	6142
MIR520C	0
LCORL	990
GARS	4281
ASB16	67
ARID4A	7375
LOC389033	0
GPR85	11
NANOS2	0
RDH8	0
PAG1	22648
C19orf53	2205
FBXO44	962
KIAA0319	10
P2RX1	2207
FAM18B2	209
MARCH3	310
MIR4298	11
FAHD2A	148
GNG13	2
AGPAT3	8183
CLEC1B	101
ZC3H6	2133
TIRAP	657
MIR3121	0
CDH19	0
FABP1	0
CLIP3	127
TNFRSF21	224
SUMO3	7846
HRK	13
GDF15	16
SNORA44	251
MRPL33	1402
LOC646214	3235
IDH2	4429
TSPAN5	731
CACNG8	4
LOC100270710	0
SLC16A6	1884
PTGER1	2
ZNF568	451
MRPL15	698
GIN1	227
TBX18	2
GJA4	3
JRKL	475
NRIP3	183
NKAPP1	106
SMARCD1	4855
MIR759	0
ATAD2B	4523
SLC35C1	1329
SLC22A9	0
LOC440704	0
CNOT7	5839
GTSF1	183
KLF1	13
MCMBP	6368
SNORD108	0
MIR577	0
ZMAT4	52
PROM1	30
PNOC	163
RSPH9	25
C4A	0
IL17RC	369
FSCN3	9
KIAA1210	0
GBA2	2905
DOC2A	5
LOC100505812	1160
EIF4H	9575
MIR637	13
MIR3165	0
OR2D3	0
POMZP3	78
GGT8P	23
PXN	16991
POLR2C	3863
SLC6A6	11476
SPAG11A	0
GUCY2GP	0
TBC1D9	7662
SEC62	6653
MGC4473	0
DDX41	2808
WDR20	2045
C12orf49	2120
MGC34034	0
NEBL	0
SNORD114-21	0
AP4E1	3010
KIAA1239	0
EIF5	40637
DRG2	1736
ICAM5	24
RIMBP2	0
PABPC1L2B	0
MTNR1B	0
HMGN5	98
WWP1	7193
IGFBP2	6
FAM40B	30
CLDN2	16
COX7B	2640
WDR72	1
LOC100190986	0
LOC100506134	13
SNAR-I	0
NECAB1	14
DAZL	5
SLCO6A1	0
MIR877	0
REM1	0
PQLC2	304
MIR4746	5
PTGS1	4050
C14orf37	1
ZCCHC16	0
CXorf49	0
AQPEP	2
PTGER2	7264
PHTF2	4526
SNORD113-4	0
LOC283299	0
NANP	421
ZSWIM5	211
CINP	685
BYSL	280
NSD1	23427
CACNG5	0
DCTPP1	648
CES1P1	2
ST7OT4	8
ANKRD35	44
GPR56	10713
POU4F3	2
SURF1	2349
FMO9P	0
GPBP1	10654
TKTL1	671
OR4C13	0
SPANXA1	0
UBXN2A	887
LOC100127983	12
DCAF13	1026
KBTBD7	385
SMS	1311
FSD1	86
ZNF442	57
LOC729013	371
CPA1	0
LOC100509575	0
NMT1	5760
C2orf29	2792
CBWD3	0
ERCC5	308
MIR555	6
SF3B4	3164
H2AFZ	5061
RPS28	705
P2RY10	5147
DPP6	0
UPK1B	5
GCSH	2
DMC1	7
ADD1	20852
C1orf55	8873
PDCL	1714
NCRNA00338	172
ZNF396	66
OR1K1	1
HKR1	997
DYNC1LI1	3467
CFL1	47663
LOC440900	5
CHKB-CPT1B	0
NSUN6	832
SCO1	1156
NCS1	44
PFKFB2	1246
LOC644242	11
USP16	5583
OR10P1	1
DDR2	33
MIR1283-1	0
AP3S2	2709
EIF3L	29457
GGA2	10942
BIRC8	0
ANAPC13	1357
GPC1	43
VIP	1
SULT4A1	0
LPCAT1	9422
DHRS4L1	5
HDAC2	3779
PUS3	418
MIR612	76
CCL15	0
OR8B4	0
GPATCH2	1015
VGLL1	0
BSPH1	0
SPIC	1
HSD17B7P2	98
TXNDC2	33
PRPS2	1887
SMARCC2	8883
C20orf27	2026
FAM41AY1	0
RASSF9	0
SAMD9L	6912
GRAPL	3
MAGEC3	0
OR9A2	0
CIDEC	0
THRAP3	9854
PTAFR	7822
C3orf51	0
SFI1	3060
CFHR2	0
KLC2	602
C21orf49	58
ZNF750	11
CDK7	666
GJA3	8
UACA	340
VAMP4	2556
CYP4F8	0
MIR2054	0
TUBA3E	5
TMEM86A	326
OR52I1	0
C10orf57	978
MINA	2142
MYH16	1
CT47A1	0
UBE3A	7890
PCSK2	0
ENDOV	179
WDR96	32
MARK1	0
MRI1	1032
PNPLA4	319
DYRK4	417
B3GNT1	181
LOC339803	125
NEURL2	26
MIR3146	3
NUP188	4644
CHKB	1809
MPL	46
PDC	4
FAM55A	1
LOC284632	0
SNORA32	120
ZNF642	421
AFTPH	7230
PNPT1	1469
LOC100128505	0
KCNC3	378
USP22	12172
EPB41L4B	0
KIAA0753	957
C3AR1	2321
MIR627	0
EIF3H	23427
SNORD79	162
JUND	56375
VCL	14805
SHISA5	8576
FBXW4	2283
KCNAB3	50
KL	27
C7orf40	2637
TISP43	0
NYX	0
ESYT3	3
KRTAP21-2	0
R3HDM1	4424
GRAMD1C	28
ACTL7B	1
FAM125B	1125
LOC401074	0
DAO	0
CLDN3	0
XAGE3	0
MRPL48	809
NBN	4635
ZNF79	437
COQ9	851
SH3BGR	48
UBE2G1	7386
LOC283143	13
NEIL2	484
NFYA	4752
PLBD2	2326
TRIM68	540
CSH2	0
LOC375295	0
TKTL2	13
LOC286094	0
CASP5	119
NFKBIE	4754
ZNF878	13
CD300C	2465
CRABP1	0
S100A3	6
PAPL	0
FAM84B	1344
CORO1A	38618
LPPR5	0
ACAP3	1905
SPIRE1	559
SHROOM1	138
SPATA2L	1369
SNORA3	79
ZNF589	1686
ZNF620	103
ULK4	483
TTC31	1780
ATG12	3377
TRMT5	283
RAB7L1	6097
MIR3170	0
GAS2L2	1
SLC5A2	8
C17orf61	690
SLC36A3	1
CD36	24990
ZNF599	87
PORCN	705
REXO1L1	0
PLEKHG7	19
MIR19A	0
TAS2R38	1
GPN3	753
XBP1	10578
SDR9C7	0
ESF1	1378
MIR3188	0
APBA1	137
GPR137C	7
RERGL	0
MIR412	0
TRPM8	3
SLC45A4	609
MIR23B	0
CALCOCO2	10243
RPAIN	1544
OR5F1	0
SLC38A10	7987
HTRA3	6
CBLL1	3649
CUX1	11483
AP3B2	19
C8A	0
BLCAP	3298
MCM9	3033
SEC14L3	1
DBNDD1	96
C7orf55	202
ZNF69	85
ARMC4	4
TRAPPC3	2378
SNORD32B	0
HIP1	2718
ZNF282	1127
OR5H15	0
RPL23AP64	150
ZNF592	9669
TCTN2	229
ACSM5	5
KRCC1	1654
MIR4510	0
OTOL1	0
PDP1	6539
PRELID2	75
OTUD7B	804
KLF14	1
ACSL6	1567
BMP7	0
SIRT2	3363
MRM1	70
ZKSCAN5	1085
UGP2	6546
AADACL4	0
LRRC32	168
KCNAB1	159
GPR78	0
MYO9B	22246
NRP1	125
KLKB1	20
LINGO3	313
PSMD8	3760
AGBL2	98
SOD1	5810
TADA2A	557
HIST1H1A	0
SLCO4A1	45
FMN2	0
APOL4	20
FAM122A	1008
C9orf86	4738
COG8	1517
KRTAP7-1	0
LOC100130705	43
PSMC5	5477
SLC39A8	2138
BMP5	0
FASTKD5	3506
DNAJC2	1786
NXPH4	22
DKFZp779M0652	5
FLJ37035	8
PPAP2C	1
LAIR1	6090
NAGK	4684
TPP2	7019
EIF4ENIF1	1751
MRGPRX3	0
THPO	0
C5orf32	389
CRAMP1L	3821
CSPP1	1155
HGD	58
NRGN	4142
XIAP	5304
AHSG	0
ESRP2	53
MIR4290	0
FAM131A	526
NCRNA00188	17369
DPF1	7
YEATS2	3456
TRIAP1	1590
FGR	29635
HAS2-AS1	0
TYSND1	1169
ZNF658	47
FNBP1	22659
FLJ37505	0
TEPP	12
HAO1	0
EMR2	10388
HGF	457
APOBEC4	1
ZNF143	1905
LOC100133308	0
SMOC1	3
MIR526B	0
TMTC1	919
ZNF292	8897
C1orf123	1236
FTX	172
ACBD6	1697
OR11A1	0
PPP3R2	2
MYL5	156
QRFPR	0
IRX2	0
NSUN4	1356
ZNF238	7018
EPG5	7017
LOC643733	307
PCDHB16	0
PODN	92
ARAP3	1302
GRHL2	2
MGC57346	498
C9orf80	819
C7orf68	63
SNORD114-9	0
MRPL13	627
POLM	1212
LOC440905	0
HSD17B13	36
MIR106A	0
PGAM5	1350
RNU6ATAC	1
FCGR2C	183
MIR4658	4
SEPHS1P	7
WEE2	8
PPP1R16A	265
RBP7	1577
C7orf64	960
CLDN18	0
LUC7L	1731
SLCO1B1	0
LOC282997	784
TOMM20L	22
ITIH3	14
ATAD5	611
N4BP3	210
PGLYRP4	1
PALM2	0
SH3GLB1	12508
WIZ	1261
FAM90A9	0
TOP2A	386
TCF20	10097
ULK2	4118
ZNF264	3402
JPX	144
ZNF347	422
MDM1	1470
MYH1	0
GPR89B	40
MPV17	1538
GUCY2E	1
NMNAT2	18
COX6C	3042
SLC25A16	908
LOC285441	0
SLCO1A2	4
TRIM65	1482
C17orf46	59
C18orf10	1578
GABRD	0
CYP2C9	0
ZNF256	740
CLDN19	3
PLD5	0
PAGE3	0
PKI55	398
MIR5047	1668
LAMC1	588
MIR3192	5
ERCC6L	34
C8orf80	296
COX7A1	11
GTF2H2D	5
OR11G2	0
ZNF804B	0
MRPS36	526
MIR18A	0
PF4V1	19
ANKRD29	14
TAF10	2990
C8orf77	7
GDPD3	172
DDX56	2202
SLC35B1	1688
CYTIP	33380
UGT2B15	2
C18orf8	3620
C16orf87	904
RFWD2	4087
BLMH	2612
VPS11	4105
MIR4330	0
SLX1B	1
NENF	758
LOC219347	45
NAIF1	563
LCN12	3
MGC15885	1
CCDC135	11
FAM195B	1769
MIR4666	0
ZSWIM6	5449
LOC100130155	0
TLCD2	64
NCAPG	101
RTP4	160
SEC24C	7513
VPS52	2170
HIGD1C	3
KRT17	3
HS3ST6	0
CLCN2	135
KRTAP19-2	0
RBM8A	1811
CEACAM5	0
ANKRD22	140
USP7	14735
F3	23
MYO1A	73
TRPS1	4238
BEST2	4
KRTAP4-5	0
BUB1B	48
DMRTA2	1
DKFZp451B082	2
HSD3BP4	11
RARG	832
HRCT1	0
FAM188A	970
MIR4294	0
VASH2	21
PEX11G	103
ZFAT-AS1	4
NAE1	2174
LOC253264	1
SIX2	0
UBN2	3155
ZNF271	1479
KLRC3	630
GTDC1	1221
ZNF615	774
LOC644145	0
C3orf24	5
BDKRB1	0
SNORA71A	15
OR2A20P	0
QRICH1	7952
SRR	222
RG9MTD1	1892
DPYD	16323
ABCC10	1913
ZFP42	0
EDN3	5
PCNA	2753
LOC493754	1172
C16orf57	3754
APCDD1L	3
TMEM8B	565
CDK10	1489
SLC38A3	6
SRSF1	8888
C6orf208	1
LOC728758	183
SPAG8	31
FAM172A	3327
PRR23A	0
PLAC9	16
LRRN4CL	0
SNORA31	193
TLR8	8228
MIR4268	0
DUS1L	3252
GNG2	21111
FAM116A	6301
IL9R	15
TMEM102	491
RP11-165H20.1	0
MGAT4A	18983
ZNF184	2262
BMX	0
SLC7A6	8931
LRRC23	266
AGPAT6	7226
FBXO7	8240
TTLL10	6
LOC100128071	82
MIR508	0
KLF2	38398
TDRD10	3
RAB40A	0
ZSCAN20	104
C12orf76	381
FCGRT	8884
ADAMTS10	622
FOLR2	382
COQ3	103
RNMTL1	873
ACOT11	33
KCNE1	152
ZDHHC1	305
HELQ	1705
PDLIM1	1140
RPS8	44812
SCARNA7	206
RPL37	19713
FAM120B	2505
PLCE1	12
BTBD10	1275
MYO10	128
KLRG2	0
MIR320A	0
FAM118A	2157
TMEM117	184
RYR3	84
PCDHB5	0
LOC729862	1675
C2orf72	0
MIR4472-1	0
MTFP1	925
TLE4	6874
BMS1	2873
MIR601	1
LOC100129550	1383
ANKFN1	0
EBF1	700
TRERF1	7006
TBC1D5	10364
EDDM3A	0
INA	1
DNTTIP1	1274
UBE2H	6253
ECH1	4026
LOC100506035	197
OR52K1	0
KRBA2	137
VPREB3	219
MPG	1175
POLL	1445
MIR3141	0
PDZD8	4548
FAM186B	17
LOC151534	107
G6PC2	0
RNASE10	0
SNX4	2381
HOXA6	3
PTRH1	146
AKD1	431
PDCD4	13641
MOV10	2250
BCMO1	0
TMEM19	2388
ZNF418	157
KCNA7	0
SLC22A11	0
PIPOX	32
HIST2H2AC	34
F11R	4490
LOC388946	0
OR5K3	0
UBE2CBP	167
GLDC	10
MAPK8	1288
C9orf103	270
CELF5	1
LOC340357	0
ZCCHC7	2817
GEMIN2	216
CSF3R	16220
MIR450B	0
CD5L	7
DGKB	0
SEMA7A	514
ARHGAP9	11060
RAB6A	6889
GPR19	18
PMS2L2	0
FLJ27354	75
DOK4	87
RBM34	2492
ENTHD1	5
IFT57	1607
C16orf55	81
GPT	13
PRIM1	579
LARS2	1301
TTTY11	0
MIR302D	0
TBC1D17	2019
PRDM6	0
ZNF815	497
SLC6A19	0
ARHGEF35	2
MRPS6	1566
SYT7	2
MIR451B	0
CENPK	555
ZBTB2	3768
MIR524	0
APPL2	2317
LDLRAD2	34
KLHDC8A	3
TFIP11	3095
LOC100506433	0
NOS1	0
PCIF1	4079
LATS1	4428
SLC12A6	12191
MAPK3	2734
SGMS1	3179
TSGA10	204
APOA1	7
SNORD81	85
MARCH5	2572
PRDM4	4173
DCUN1D2	636
TMEM39A	1704
ZDHHC22	0
MIR4774	1
BCAS2	5087
SARDH	297
ZNF511	955
ANGPTL7	8
C22orf45	80
RIN2	2302
PDIA3	11892
NCKIPSD	669
NARG2	3327
MAML3	2330
LOC400680	2
MEOX2	0
AJAP1	21
FAM19A5	0
PEX7	230
RNASEL	924
LARGE	292
CCDC109B	5781
PLXNC1	14086
UTS2R	0
MRPL9	1800
UGT1A8	0
JUN	86214
ZBED1	3689
DEFA10P	0
BOP1	186
SLC9A11	1
CXorf51	0
MIR548A3	0
MRPL16	1098
NDUFS4	1115
POU5F1B	19
TTTY18	0
NCRNA00326	0
RAD23B	10742
CTBP2	2643
FLJ35776	219
STX18	1089
SGSM1	216
BEST3	2
GCM1	18
ZNF169	366
NOS3	140
CATSPER2	52
CABP2	0
MYO3A	16
LCMT1	1145
MIB2	1379
LOC100128338	3
LEPREL1	46
RBM38	13038
MS4A13	0
FBXO22	492
AATF	4585
TMIGD1	1
ZC3H15	6279
RNF181	1237
LANCL2	1066
RAB7A	17730
KIAA1328	683
P2RY1	118
C5orf41	15000
LOC100289473	10
CACNA1I	1729
PLEKHB1	1241
GSTM2P1	322
VNN1	681
GFER	727
WWTR1	18
KCNMB2	4
MCTP1	2583
CCL22	3
MIR3911	9
NEFH	252
ECEL1	0
PSAPL1	0
C14orf79	52
M1	0
RAB19	33
MTF2	3108
SLC7A4	3
ODF2L	1601
LOC645206	0
HTA	0
RGS2	89612
CYTH3	1768
MYH6	0
MIR335	0
KLHL5	3840
PRELP	1
GULP1	0
WDR31	24
PRPF19	5518
PDLIM2	2736
ZNF826P	5
SMN2	0
ANLN	93
FGF7	1
GDF1	4
BUB3	6301
RNF122	1107
RUNDC3B	37
PKM2	41037
PI4KB	7431
LOC643719	3
TTC23	78
HGC6.3	0
LOC100126784	2
PMVK	1078
MIR497HG	78
SENP2	2575
CCNC	2767
LRTOMT	219
AEN	1873
XKR5	0
TBX15	2
SNORD75	15
ELAVL1	3806
LOC646168	0
UCP3	289
WDR52	596
INHBC	6
ZNF736	671
RFX4	3
ACP5	1382
CNRIP1	39
SLC2A13	620
ESYT1	16291
MIR4684	0
DDAH2	1017
MIR502	0
CEACAM7	0
HAUS3	4341
SH3GLB2	2289
SLC4A8	334
TAS2R50	2
GPR52	18
TMEM86B	471
ZNF358	513
FAM83B	0
LBP	2
FANCC	367
WDR45	1670
MKRN1	14014
TTTY23	0
CXorf57	645
TAC1	0
MIR3928	0
CCDC155	5
GDF3	0
LOC100507206	27
CCDC88A	10194
ZNF304	1047
C21orf58	68
SLC25A4	344
BLID	0
FAM66E	1
GMIP	9192
CNTFR	1
FADS3	268
KRT8	4
AICDA	4
IGSF3	34
LOC100507217	13226
GLYATL3	0
C17orf87	1609
HOXB13	0
OR4F4	0
MIR128-2	0
NOSIP	3843
MIR484	0
PLEKHH3	37
MYCN	8
MMAB	589
KCNK1	4
CTDSPL2	6171
INMT-FAM188B	0
SNRPB2	2586
ALOX12	381
FAM111A	6041
HIGD1B	10
DTNBP1	1530
ZNF532	937
TBC1D14	4595
ZNF682	139
ST7-AS2	2
AA06	0
COL5A2	50
PKIB	35
HYAL2	334
BCAP29	2773
GBA3	6
C6orf130	1357
MKI67IP	1275
PRSS21	17
MRPL10	2654
ZIC5	0
PLAC1	0
NFASC	5
PGM3	928
LOC441666	55
FIS1	2274
SYTL5	11
OR1I1	0
AASDH	949
SLC25A23	967
LOC440028	8
CKAP2L	37
KIAA1432	6492
FLJ33581	0
ZNF324B	145
TTC27	1472
HOXA9	3
PROCR	119
TRIM49	0
TGFB1I1	33
FCHSD2	8820
RNF139	18041
SIX6	0
C17orf78	1
PHF1	5805
MIR1234	0
MIPEP	418
GAGE12G	0
TSSK3	438
ZBTB47	765
TUBG2	108
SLC36A1	1442
CRX	0
MIR4737	8
PPP1R7	3073
ZNF558	857
SCOC	1275
LARP1B	902
PIK3IP1	20852
BAGE3	0
AP2S1	2595
AMY2A	0
LOC113230	36
ZSCAN18	945
LOC254100	73
SURF6	1176
GVINP1	7858
LMX1A	0
C3orf79	0
MIR15A	0
RPS17	0
ATAD3B	468
ABCA17P	1
MIR622	0
C14orf50	8
KRTAP5-9	2
TECPR1	3937
ELF2	4243
FKBP1AP1	1041
TLR3	291
MIR636	11
MIR4473	1
PAF1	3788
CDK2AP2	1982
MIR4762	2
BCL7B	5497
CCL13	0
WARS	19288
CABS1	0
TBPL1	1219
SNORA41	52
AGAP6	248
TONSL	265
POC1B-GALNT4	75
LOC728716	1
ICT1	348
KIR2DL4	42
MMD	1720
SH2D7	0
PDE4D	12149
ARFGEF1	10581
SULT1A3	0
AMMECR1L	2342
CACNB2	64
MESTIT1	2
FXYD5	22801
ZAK	3139
NRAP	0
PVRL3	194
LXN	181
SPNS2	33
FLJ16341	1
ZNF566	491
TRPV4	128
TGM1	84
PHYH	662
MIR338	0
TRIM58	794
NRM	1051
CC2D1A	1398
MEFV	4408
MIR548F4	0
DDB2	1376
SETD4	620
SNAR-A3	0
KRT38	0
OTUD6B	1098
MSMP	388
SLC6A7	2
GOLGA8F	0
LLGL2	1405
LOC284801	73
CDY1B	0
MIR381	0
LOC647979	15117
RCE1	1076
SLC7A5P2	121
NCRNA00293	0
LOC100505716	93
