GENE_SYMBOL	EXPRESSION_VALUE
ASB13	2688
LOC100505967	0
TCEAL5	1
TEK	8
LOC100288974	0
C9orf139	359
METAP2	8177
MIR767	0
SLC25A15	1013
SNORD115-20	0
RPN2	24322
PPIL1	880
PRSS16	74
SPOCK3	26
TXNDC8	0
DUSP23	1918
AKR1C1	6
PLXDC1	839
CYP1A1	9
ZNF234	339
GATSL2	0
ORC3	1610
FAM194A	50
NUCB2	5746
TMCO1	6986
AHSA2	1257
NPAS3	0
RRN3P3	558
TPK1	3055
IL9	0
CDRT1	9
FAM115C	1862
KRTAP4-11	0
NEGR1	789
BCL9L	40046
RFPL4B	0
ECEL1P2	0
TEX13B	0
DEFB105B	0
METTL22	1104
SDR42E1	272
DDT	304
EIF3M	18153
KIAA0040	9850
TWISTNB	3795
EIF4G2	130025
NRIP1	11912
CPM	1991
AK8	52
TMEM199	2414
MRPS2	2528
LOC100288077	0
RGPD3	10
KRTAP10-4	0
POMT1	1283
DYTN	15
NCRNA00246B	13
ZNF492	33
C14orf142	847
ISG20L2	4144
MIR3202-2	0
CFHR4	0
C10orf93	1
C2orf68	4632
MIR4744	2
KRT86	103
SART3	6233
PTPN4	8153
CRIP1	12822
CARD10	15
EIF5B	7618
SLC25A10	348
ZNF670	312
COL5A3	1420
VSIG2	427
SNORA51	57
CEACAM8	0
CCNG2	6032
ARHGAP5	9653
AHCTF1	4042
SPANXE	0
GUCY2F	0
GFRAL	0
C1orf127	86
FAM101B	14186
UQCRC2	16710
MIR4764	0
TALDO1	27049
ASAH1	39723
TIGD4	12
CAMK2N2	23
MIR3919	0
FAM91A1	4635
LOC145845	0
LOC400655	0
RBMXL2	0
SNORA40	43
C12orf41	5289
FAM19A4	0
ACAA1	9516
CTNNA1	16063
HIRA	8402
TMEM9B	9214
TRAF7	9571
KCNK18	0
SNORD116-4	20
SNORD76	81
SNORD115-9	0
TMSB15B	87
CTU2	876
MIR608	0
MIR509-2	0
TADA3	10453
MAGEB3	0
EPS8	1453
CCR4	2726
MS4A8B	0
C4orf17	0
LCE1C	0
RPL30	132543
MDM4	6564
LOC100130557	122
EPHX2	1889
INPP5K	8947
LOC284215	1
MCU	1896
C4orf45	0
FAM167A	216
C6orf10	1
NCRNA00310	9
TMEM159	1516
CCDC85A	4
YIPF5	4018
USP29	8
MIR1185-1	0
CALHM3	2
PHGR1	3
PPYR1	0
CYP11A1	0
MUTED	2
GMFB	6909
NGFR	137
TNPO1	14477
VRK1	1830
SDF2	2713
SPAG17	25
EEF1G	59036
ARHGAP42	192
CLEC6A	381
MPV17L2	779
MTTP	4
BRI3BP	1257
EDN2	18
LOC400456	0
MYBPC3	27
RRP1B	7370
CCDC97	6248
TMEM45B	244
PLOD1	8735
SLC50A1	2320
YIPF7	0
FAM186A	2
RIC8A	9305
FOXB2	0
DPY19L2P4	2
APOM	203
RAMP2	1
METTL21A	1491
LRRC47	5127
CDKN2A	118
MIR133A2	0
NDNF	0
LOC643037	0
RMND5B	2304
F10	7
SNORA11B	0
CEP44	1028
ZNF853	1305
KCNK13	413
SOX15	86
PLA2G12B	0
PRY2	1
LOC284395	0
GATS	1434
TUBB1	21185
TEX264	5469
POU6F2	0
ATP6V1H	3613
FLJ41278	0
LOC283392	14
ACCSL	12
NCRNA00189	128
SAMD3	7215
CCDC89	12
MBL2	0
TIMD4	59
REG1A	0
PROKR1	2
TTC21B	2098
POPDC3	0
LOC100507387	23
OPN1MW	0
LOC728978	1
IGFL2	0
OLIG2	46
RPS27L	2509
JDP2	6074
UBA7	8297
DTX3L	10417
FRAT1	7540
SLC2A8	600
CYBB	131904
MIR1301	2
ACE2	0
C2orf66	1
MIR4498	0
MIR7-1	61
LOC100507377	0
TBX3	4
MRPS27	5486
C1orf227	10
C15orf55	2
PTH2R	16
SNORA37	7
DPAGT1	2273
HSH2D	4699
FBXO3	2219
C6orf204	11193
YME1L1	18319
KIAA1731	2558
CASC3	13808
PGRMC2	4173
FLVCR1	771
MIR3688-1	0
NPPA-AS1	21
SLAMF7	12232
MRPL54	4008
SLC26A7	7
MIR3151	0
CDC27	6161
TOR1A	5671
PLEKHO2	20006
MESP2	7
MIR548O2	6
SP1	18611
PHF23	2018
OR1A2	0
ZNF302	820
CACNA1F	53
KLHDC8B	646
MMADHC	5701
ZMYM6	5097
MICA	1210
UBE2D3	41725
RHBDL1	44
EXOC5	7817
ADAM21P1	1
SLC30A5	3845
GSTA3	0
ADH1C	0
TNFAIP3	337791
LOC100289019	295
PF4	2925
EVX2	0
ZNF621	2388
ANAPC2	3164
C9orf116	22
MIR3614	0
MIR505	1
ZSCAN12P1	62
ZNF630	247
FAM22A	27
PIDD	1095
ZNF524	2359
ING5	1761
LOC285696	2
RAET1L	1
FLJ41484	170
GPR158	0
CNGA2	0
ILDR1	57
SHQ1	1388
CA5B	3359
SMR3B	0
PANK2	4740
NBR2	268
ARHGDIG	0
NUS1	3313
CCDC15	255
HNRNPUL1	54943
NPRL3	4402
RP1L1	3
FAM109B	383
STX2	2459
SUPT5H	22578
TOMM34	1229
SELE	8
RNF170	1702
PSMD2	11947
GIPC2	29
GHDC	4694
MIR670	0
DNAL4	1116
ZACN	6
NME4	1585
ARHGAP11B	58
POLR3E	2926
EMD	5155
CCDC117	3711
RPSAP58	5644
EHD3	2759
LRRC66	7
LOC285819	9
ZNF222	242
CA2	1622
PLSCR4	27
RPL11	152163
MIR1206	2
SCN3B	9
CKS1B	102
OR52B2	0
LGALS9	19139
JHDM1D	16877
SERPINF1	720
MIR4497	1
BIRC2	11703
TWF2	12792
LOC100132735	15
PTP4A2	61292
MIR221	9
TDH	19
DPPA5	0
KANK2	230
TMEM74	0
ANAPC7	2235
FLNB	9854
KLRD1	9303
TINAG	0
MIR4790	0
FZD2	551
ZNF726	37
CCL2	146
LDHD	246
CSRP1	7617
WNT8A	0
MIR147	0
KCNE3	7063
ZNF445	3455
SNAPC2	2672
OLFML3	20
KRTAP24-1	0
GMPPA	2455
RPL19P12	10736
VASH1	5537
YWHAZ	66055
RAP1B	6587
TMEM132C	5
CCL4L1	25
TNK2	12409
ANTXR2	16136
ZNF346	1275
PSMC1	125
LOC100287225	0
MIR4253	0
PIN1P1	393
NAALAD2	78
NFX1	6364
RAB15	764
GPR146	395
ITIH5	0
PNMA3	92
C20orf165	18
ARHGAP28	0
CRCP	5379
DAPK1	13217
PCSK1N	596
CCPG1	10334
SHROOM2	0
RASGRF1	43
GJA1	4
UPF3A	1701
SOAT1	9975
LOC646938	1
CDK2AP1	3745
KRTAP10-3	2
MCF2L2	165
ELAVL2	0
LOC100134713	85
TMEM150C	9
SNORD115-4	0
CDH2	18
C4BPA	17
CCDC62	58
PRAMEF16	0
C21orf91	4777
JTB	13835
PCCA	1253
MIR103B1	0
PTPLB	2309
KCNQ4	31
PFN4	4
IDO1	154
OR10G2	0
CALN1	25
ANKRD5	397
MCOLN3	37
ITGB7	25029
NR0B1	0
KDM2A	43168
LOC100289511	454
CRABP2	41
DACT2	0
LOC400794	0
MIR190	0
TCF21	0
PYCARD	9399
OR5M1	0
ZBTB40	4993
CEP89	697
RPL36A-HNRNPH2	6
PKLR	4
AKTIP	995
FXYD3	7
CSNK2A1	4585
C1QL4	2
HLA-DPB1	78660
XAGE2B	0
MIR4748	0
CRK	2927
WDR44	4285
ZNFX1-AS1	14701
RBMY2FP	0
TAP1	22328
SMC5	10625
SLC22A25	0
MIR1245	0
RXFP3	0
GMPS	5988
GKN2	0
SLC2A1	8581
PGS1	3065
MIR411	0
MMP7	4
LEFTY2	4
GABARAP	45133
ARHGAP17	11574
SLC2A12	218
PEG3	21
ITFG1	4583
DEFB133	0
SPACA4	1
VRTN	0
NUDT16P1	872
UPF2	7817
LZTS2	1092
MRE11A	2927
C14orf109	977
HBB	876
FLJ33065	89
EZH1	5251
FLJ20518	0
MIR429	0
KAT2A	2126
GFPT2	114
MTMR7	208
MIR133B	0
CRTC1	2161
MIR568	39
CYMP	0
SGTB	9274
ABCB10	3766
CCDC124	3426
LYG1	16
NOP16	509
GORASP1	4827
LOC643802	574
SNORD121A	0
ProSAPiP1	495
SMCR5	10
GCM2	1
AQP9	4868
SNORD115-26	0
LOC100129924	9
MIR542	0
SLC9A5	47
TRIM11	4445
IL5	5
NELL2	13575
FAM58A	1518
MIR4732	0
RHPN2	49
LRWD1	960
ZNF441	1288
PRSS38	2
FNDC5	12
SZT2	7971
FEM1B	7865
BSND	1
IFNGR1	20997
SRG7	0
HINFP	1451
APOBEC3C	5575
PROX1	3
ZNF561	2056
MIR379	0
PRR20A	0
PRH2	17
GSTZ1	1018
FAM177B	80
LOC100505875	5
HMGB2	15069
MRPL52	1785
FBN1	161
MRPL27	1191
C2orf78	0
SECISBP2	5945
HAUS4	5377
ASPM	110
MIR105-1	0
LOC286367	41
NPAS2	243
IFI16	16080
ZXDB	4690
LAMA2	258
PCM1	17396
HMBOX1	2577
NMRAL1	2373
DSG4	0
MSTN	1
C3orf47	101
WASF2	46560
KIF20A	44
CHST11	17027
SPRED1	2110
C7orf60	5359
SEPT1	8431
CG030	116
IREB2	12953
PDK4	1842
MIR548AJ2	0
ARMC9	15
HCG4	28
CHMP7	9075
SNORD114-8	0
RHBDL2	6
CEP250	4980
PRDX4	1584
C10orf114	6
LOC255654	0
SNORD77	29
SIRT5	1361
L3MBTL4	457
TCP11L2	4414
PYCR1	73
HM13	14362
SYP	176
WDSUB1	1026
PDE3B	22834
C8orf85	10
SNORD114-26	0
ZNF581	3413
SH3BGRL2	2628
SHC4	7
AADAC	0
MTRNR2L2	208
MRGPRX1	0
ERBB2	1895
MIR3671	7
PSMB8	15761
API5	9118
DLEU7	101
C10orf76	6376
UBE2D4	1244
SPINT4	0
PAQR6	88
ANKRD44	24400
ICAM2	4054
TTTY6B	0
RAD51L3-RFFL	0
METTL15	650
CKLF	2194
WFDC8	0
ADHFE1	301
C20orf112	8670
CHRFAM7A	23
L3MBTL3	4301
SMN1	162
MEIG1	6
CDYL	5469
SMC1A	17824
BAMBI	444
CLCN1	172
NTS	0
FGFR1OP2	7529
NEK7	11399
PLEKHG4B	14
MIR4784	2
C2orf65	68
LTBP3	9020
COG3	4611
SFT2D2	1847
SNORD68	420
OR9Q1	0
MIR199A2	0
WIF1	0
PDS5B	10322
RETNLB	0
ANKRD20A9P	92
GZMA	16384
NDUFAF3	3275
PDPN	0
LOC100130894	34
F12	106
ALDOC	2655
CHEK2	516
SPRYD7	693
C16orf91	569
MIR3689A	0
OR8H1	0
C19orf26	8
RGS9	669
NINJ1	13650
DDX55	1588
SMTNL1	38
GPR39	5
ZXDC	12821
B3GALT5	0
PRPF40B	311
SEPN1	10284
ENSA	14590
RBM23	7991
CHD7	5928
CUL3	11763
EFCAB3	0
LMCD1	45
FAM176A	3
TECRL	0
LENG1	1530
LOC440896	0
SUMO4	17
RNASE2	1657
FUT6	0
UAP1L1	1800
MYH10	547
KATNAL2	51
ZNF410	5751
FLJ43860	3
VAX1	0
ARFRP1	2948
TMPRSS6	49
SASS6	621
MB21D1	1421
CGB8	0
PHOX2B	0
TTC39C	10913
SRY	0
ZHX3	2172
TSPAN11	0
CCDC144B	16
RIPPLY2	0
TTC37	8561
LOC100129858	50
ZNF641	4418
SPACA5	0
GATAD1	4070
SNAP47	2228
DUSP10	7568
SNORD115-40	0
ACPP	2830
HNF4A	0
POR	7508
CEP95	2177
LOC147670	3
LAGE3	1079
PCSK4	57
C9orf44	2
FAM81B	33
DLGAP2	4
ZBTB10	8522
C11orf82	454
FLJ11235	11
DPM3	1078
OR4K13	0
SNIP1	6433
SHROOM3	1
MTRNR2L5	0
MTM1	5572
SCMH1	2014
EGR1	20119
OR1L3	0
MMACHC	113
BANF2	0
PTCD2	396
ACRC	141
MIR936	0
MIR548I2	1
TMEM121	137
LOC728558	79
SMCR7	688
PSMB10	18253
CCDC72	1074
TGIF1	8708
SNORA38B	5
UBXN10	287
ASCC1	2086
ZNF423	0
NXT2	2691
SDHAF2	4004
MRPS14	1360
SNORD116-28	0
LRRC28	1091
LOC646813	0
ZNF692	847
TMEM88B	0
LOC202781	695
ANXA8L1	0
AGAP1	1833
PCDHGC4	2
ARHGEF7	7737
MIR3615	8
RGS7	39
FAM154B	12
SPDYE2	2
CLEC4M	0
PMP2	0
TPD52L2	14804
PDIA5	761
C19orf22	17253
PAX4	0
FAM155A	0
TEX261	10569
MRTO4	1274
TMEM105	15
CADM2	140
ACBD7	16
TRIM21	2656
FAM83C	1
MIR610	0
PRPS1	6499
SUPT6H	18015
CDK16	3240
BOD1	1161
MAGI3	464
VPS33B	1719
SIPA1L2	1940
SNORA7A	0
HUNK	25
MIR328	0
SNORD35A	89
DTX4	1382
ARPM1	29
PRKCB	53374
ARRDC1	5680
FAM65C	131
C10orf125	913
LOC100287792	0
LMO7	1380
ENTPD6	5010
CEACAM4	1071
VAMP5	4384
TMEM192	3091
FAM127A	2813
TSR2	5629
OAS3	13106
NAA15	8380
ENHO	766
OXNAD1	6187
APOB	0
C3orf33	262
PFKL	22385
NDUFB7	2694
GRXCR2	0
TRIM53P	0
LOC100507632	268
ZMPSTE24	5952
C3orf71	270
C1orf21	5087
ZNF512	2774
ERN1	10005
MIR5095	0
EVPL	11
LOC100506274	4
HIST1H2BO	27
AQP3	7955
TRIM67	7
MIR3201	0
GATC	3552
TESC	1913
STK4	51077
GDF7	39
NOP10	5151
C3P1	0
PSMD13	11800
MIR4315-2	63
ANXA5	44482
TRMT2A	2494
LOC100507470	0
SEC11C	3788
SPTBN2	73
ANKRD28	6034
NCRNA00294	1359
PRSS22	13
ATP6V0A2	3787
MYLK4	88
PCDH19	1
PALM3	2
NDST4	0
LCAT	286
SUGT1P3	35
LOC100192378	0
IL20RB	63
TBC1D15	7919
MORF4L2	4855
SNORD18B	27
OR4M2	0
LOC100289361	33
ELMOD1	0
MCEE	442
MIR3148	0
ACTN4	32423
EGOT	24
C2orf27A	33
C6orf165	5
OR8U1	0
SPHK2	1903
EIF4G1	29021
SALL2	289
SYS1	6707
DNAJC21	6330
POLK	4247
TTLL2	63
STK11IP	3478
NHSL1	820
SNAR-F	0
ADRBK1	58148
MIR3189	2
LOC285627	2
ALKBH8	1737
SOCS4	3561
MKKS	2806
FAM3B	57
ZBED5	6149
PIGQ	2644
GPR62	1
TMC4	92
KCNE1L	21
SLC44A2	36428
POLE	3091
GPR115	0
ZNF584	407
KIRREL	1
SNORD116-17	2
GJB1	0
NCRNA00160	0
PRKCQ	12321
CLEC2L	85
SPPL2A	4246
APOC4	0
DLX6-AS1	0
MIR16-1	0
MIR3662	5
ANO5	130
SLC26A9	0
SNORD58A	22
MIR3180-4	1
LECT2	0
DHX57	3985
SDAD1	2988
SBDSP1	2467
POTEC	0
SLC30A1	3362
HOXC4	131
C11orf68	2013
HDGFL1	0
TTC16	478
GNB5	2821
BACE1-AS	51
TNFRSF10A	2713
MGAT5B	19
CHTF18	524
PDGFB	324
RETN	450
ZNF836	735
KCNJ2	698
TERC	16
UGT2A2	1
SLC4A1	36
WNK2	28
FAM71B	1
MIR519C	0
DENND2A	8
MIR553	3
SNAPC4	1946
KIAA0930	28100
NAT9	1824
C1orf86	2956
FKBP2	2006
LOC100129027	0
POLR2H	1132
NTF4	0
FLJ10661	129
GPR101	4
FLOT2	31974
OR2A4	0
DMRTB1	0
ATXN8OS	2
FOXA3	1
CDCA7	366
ANKRD7	0
KRTAP9-9	0
NUP35	617
LOC153469	13
PDXK	8451
LOC728431	324
C1orf162	14086
IL6ST	23689
MAPK15	3
C12orf29	1270
FETUB	0
LDLRAD3	1248
PCDH12	350
TRAP1	2984
NOB1	3380
BAAT	2
ZNF252	2150
MIR3677	1
SV2A	385
STARD3NL	3993
TANC1	46
MIR3184	0
CTAG1A	0
TSC22D3	205486
PPFIA4	126
CHRND	1
NWD1	17
COX4I2	2
LOC92659	20
KDM4B	7733
KRTAP2-1	0
SNORD94	13
GAPT	4525
SEL1L	16143
SH2D3A	1599
HMGB3	372
TSSC4	3347
CCDC47	7537
FLJ38109	297
DOCK9	9951
HEY1	25
HMGN2P46	3
SNHG11	368
MTHFD2	5447
LYVE1	14
OR10T2	0
IBSP	0
COQ10A	576
CENPT	1322
MIR487B	0
GJB5	13
AMBRA1	7293
MYO1B	188
CSTF3	1863
GJB2	28
UQCRHL	2505
LCE1D	0
WNT3	14
PITPNM1	16050
RUNX1T1	0
LILRP2	48
OLFM1	884
CDC14A	11348
CD5	28195
ZBTB20-AS1	37
B4GALT1	33077
BBS5	150
SCARNA4	4
RSAD2	1291
DCAF8L2	102
LOC100507501	108
LZTR1	3882
GMEB1	3211
CDY1	0
LOC284080	0
FHL5	0
IQSEC1	32867
TMEM33	8101
GOLGA2	3585
PDCL3	1085
SLITRK6	0
ULBP2	63
LRRC68	1756
THAP3	694
MC5R	0
LOC100128640	27
TUB	90
MIR4282	0
LOC286184	0
ENPP2	317
SLC24A5	8
CXorf30	0
DNM2	29188
HOXB5	1
SNORA12	12
DDA1	3931
SAMSN1	13026
RBX1	3314
GPR135	52
NPY	0
TXK	4691
SNORD116-24	9
TMPPE	870
GABRG3	0
MIR3156-1	0
TFDP2	8561
TRIM33	13461
UMPS	1392
LOC401134	0
HIST3H3	0
MIR196B	1
YWHAB	51040
C1orf35	888
FAM82A2	3302
SPATA16	0
MLC1	3505
CERKL	1829
ODF4	0
PGBD4	210
LRRC31	0
ZBTB33	6160
TNF	18855
PHPT1	2139
CCDC61	803
FAM166A	39
CCDC85B	4818
ILK	11711
ACSL4	15241
C4orf6	1
TREML1	1257
PCDHB1	0
RNF148	0
CLDN24	3
LOC100507300	10
ASB8	4662
DOCK6	75
PSMG3	1261
IL23A	486
RSL1D1	25910
SEPT6	33105
NXF1	19193
DNALI1	28
IQCH	47
HERC3	9267
SCGB3A2	13
MIR4635	0
TNIP3	304
COX18	1681
TNKS2	18894
CYTH4	26585
OR4C11	0
SLN	0
RPS14	78662
DOPEY2	7368
ITM2B	125232
RMI1	655
SLC4A3	190
PARP1	15694
GALE	774
SWI5	770
CTAGE15P	0
ADAL	606
LOC220906	4568
LOC158696	0
FERMT2	25
UBLCP1	4966
RNF112	36
PRKACA	21499
C7orf44	1818
VSIG10L	67
SNORD34	51
MBD3L4	0
CCDC65	711
GYPA	2
LOC642846	78
NCRNA00311	0
MLLT1	8410
SYNPO2L	5
LOC554202	18
CYB5R4	10698
SLC4A7	5317
IFT172	729
TNIP2	4242
MGC44328	0
LOC100189589	6
UBTD2	1101
MYCBPAP	53
PGBD1	141
LOC644649	30
INS	0
DUSP15	6
NDUFA7	1603
RXFP2	118
MKL1	17736
TMEM60	607
DPY19L3	2095
MIR491	1
SEC16A	19168
HNF1A	88
GABRG1	0
AVL9	4594
B4GALT4	1366
IGF2R	50295
MICAL2	7094
TCTEX1D2	228
PLAU	80
LCP1	318226
FZD5	387
ZFP106	29087
DLGAP3	326
BRD9	3727
MANSC4	3
MIS18A	514
FLJ42289	50
MIR520F	0
IL26	14
HAS2	1
MGC23270	48
ZKSCAN4	513
PISRT1	0
LENEP	0
SRCRB4D	47
WIPF1	60495
OR2F2	0
CADM1	814
RAB3GAP2	6733
RBBP9	1883
LMTK2	7413
ACCN4	6
PMCH	1
C11orf10	4387
C3orf46	0
CUL2	6299
C6orf62	23925
SESN2	2919
CHI3L1	2
SLC40A1	5888
C9orf131	72
BLOC1S3	1944
COMTD1	521
PARP9	8237
MMP19	116
KRTAP8-1	0
OR8J1	0
DGKI	9
SUDS3	3676
NUP160	5776
NUDT6	48
DUSP7	4836
FRMPD2	0
LIPT2	174
MYO1D	1460
ALG10	469
NCRNA00158	6
AHNAK	576882
PCDHB12	4
LSM1	2540
CNKSR3	31
AHCYL2	3601
HNRNPH1	22270
RIPK1	6403
C16orf78	0
LST1	23539
OR2H2	4
LCE2D	0
KCTD1	366
ANKRD20A4	6
ZBTB49	853
SLC5A6	3728
TCP10	1
AIFM1	3208
FAM185A	255
LOC728012	0
MAK16	1456
SIGLEC12	305
MLLT4	2550
STRA8	1
LOC100506801	163
AQP2	0
TSPAN10	10
LOC152578	0
