GENE_SYMBOL	EXPRESSION_VALUE
CHST5	3
RABGAP1L	4263
DENR	4547
TF	7
GSTT2B	0
CX3CR1	11730
PRAMEF4	0
SNORD115-7	0
KRI1	4173
MIR4682	0
CLCC1	1093
OR6X1	0
LOC145837	0
GTF2H1	2310
FAM196A	6
ZMYM5	1852
OR8H2	0
HEATR7B2	0
MAN2C1	3081
FAM181B	3
NLRP2	51
ADRB3	0
ZNF330	1532
NARF	3557
DCT	7
CCL5	54950
PPIEL	84
PRMT5	1945
DHX33	1258
BMPR2	3409
FAM13C	0
OR4C45	0
CDH20	6
OR7C2	0
HAUS8	505
SLC24A3	37
GEN1	326
MIR449B	0
FIZ1	743
CHSY3	8
CCL1	0
PTGR2	218
LPIN2	9207
LY86	4100
RRP15	1149
ATP6AP1	9888
RASSF3	15450
HRH3	0
MIR3147	0
LOC100507651	0
PRSS57	153
B3GNTL1	309
MIR4686	0
PEG10	209
VCP	14636
GNGT1	0
SLC28A3	28
AS3MT	0
SEH1L	1320
ARHGEF26	16
MED22	3457
GEMC1	0
C1orf133	0
CTAGE11P	30
MMEL1	30
WDR47	1174
DMBT1	0
SORCS2	43
ZNF443	71
CSGALNACT1	2770
C21orf67	162
SEMA4C	2278
KCNH6	0
CA3	20
C1orf183	490
C9orf25	1369
SSBP3	2855
CDS2	6847
TYW3	1322
RFX7	3846
PGLYRP2	28
SNX17	14604
TINF2	7162
RNF157	3646
FRZB	1
ACTG2	7
ZNF669	452
MAGEA2B	0
MIR549	0
SEPT14	0
ADH7	0
TRIM60	0
CKS2	213
TXNRD1	4727
IGHMBP2	1409
NDUFS1	3784
RNF216L	865
EZR	24792
CDK5RAP2	3350
LANCL3	26
IGSF8	3104
PYHIN1	4396
GPATCH4	1615
ZC3H7B	6789
C19orf12	2796
PLEKHM1	3439
CREG2	3
THEM4	4514
SF3A3	4098
EEF2	306872
PTER	1007
MGMT	1333
FAM127B	457
MIR935	0
SLC22A8	0
CAMSAP1L1	597
ARL9	5
FHIT	733
PHKA2	2777
C3orf15	0
TMEM54	2
IGLL5	4270
ARV1	1002
CHMP4B	10310
ARX	2
TCF24	0
LIPI	3
KCNH2	238
MIR609	0
ATP5SL	2490
GLI3	41
ZNF10	358
PRMT10	586
TRAPPC10	11523
PAK3	18
FKBP9	65
MPDZ	1
PKD1	5529
TOE1	1047
LGR5	0
HDLBP	14012
COPS7A	2610
SLC27A2	73
KRT6B	0
MIR4646	0
MLST8	2247
TTTY14	24
MICALL2	105
LRRC41	3071
LOC339902	0
MIR3064	108
LOC286238	0
FBXO43	11
RAD51AP1	107
TRIM31	23
NCRNA00242	3
ATPAF1	3404
SAG	2
MIR548C	0
C11orf93	0
KRTAP4-4	2
ALKBH7	3980
FLJ33630	639
CXCL5	638
MIR380	0
WDR65	0
BFSP2	64
CEP192	3542
CCNT2	3308
OR8K1	0
MKNK1	2389
MPP5	933
FCGR1B	46
IL18R1	1482
OR52N1	0
C21orf122	103
FLJ35390	109
SDS	66
MLANA	47
ZNHIT3	2277
MIR3656	0
ATP5I	3950
OR51A4	0
TRMT61B	721
ACSS2	2024
NANS	2052
NTHL1	637
DOK3	2952
PIP5KL1	14
ZNF727	11
BRF2	906
LOC100288432	244
MIR4429	0
PRM2	0
ZNRF3	112
STK16	2448
RPS16	67415
SUPV3L1	773
LTB	36600
LRRC4C	0
PAQR5	0
HOTAIR	0
ARMC8	2596
P2RX5-TAX1BP3	162
LOC339505	0
SNORD21	18
CALCA	1
UBE2QL1	5
PLCXD2	283
GLIPR2	14801
KLHL38	0
PRSS42	0
ZNF646	2018
STX12	2459
AHCYL1	6047
KDM6A	2528
POLR2G	4297
ROBO2	0
MCF2L-AS1	162
RPS5	59316
C2orf15	125
NIPAL2	500
REG1P	0
NCRNA00324	646
CCDC81	31
SLC25A31	0
HSD17B3	14
ORAI1	5896
LOC399815	159
CEP55	174
SNORD92	1
SNORD6	13
RRAD	4
SLC30A9	2827
SNORD2	68
CSNK2B	6030
LOC348021	0
INCA1	131
MYBPH	6
KCNK3	0
PJA1	1669
SLFN11	3003
HMGN1	4254
NOSTRIN	2
SYN3	8
BPIFC	0
SLITRK2	0
EFHA1	3510
CPT1B	1247
ITPKC	1299
PCP4	0
BTBD9	2408
ASNA1	5494
ZNF518B	1768
MTSS1L	186
ASAH2	1
ANAPC10	535
MGA	3824
RRNAD1	1490
ZNF598	2895
ZAP70	13105
C4orf36	6
PPAPDC2	499
HOXB1	0
C12orf26	497
PPCDC	877
NKIRAS2	3211
DPPA3	0
FBXO45	974
PNKP	2204
HS6ST2	4
FLJ27352	8
VWC2L	0
HMGB1	5851
CDKN1B	15603
NCAPG2	1496
SERINC1	15223
PDLIM4	0
INPP5J	9
C6orf225	104
C17orf53	46
CRIM1	586
G6PC3	1904
B3GALT6	2189
SNORD16	33
MIR518A1	0
GUSBP5	140
MUS81	2471
TH1L	3739
PBK	37
OR5D18	0
ALDH3A2	2591
RPL13AP3	334
CNTNAP1	348
LOC100505738	97
TAF1A	292
LOC339874	7
ECHS1	4122
CD247	16783
SMPD1	3460
OR6W1P	0
MED16	4623
NR4A3	111
LAMTOR2	2633
PFN1	83545
UBE2Z	8970
PTX4	20
C10orf95	65
LOC400043	9
KCNK2	0
SARM1	844
RPL13AP17	1
LOC100289341	240
RERG	0
LOC100131434	39
C1D	613
ESM1	79
LOC401980	4
MARCO	1664
FLRT3	0
MIR493	0
ARAF	5597
MIR4471	0
SEC24A	2621
LITAF	24114
C9orf84	19
FAM24B-CUZD1	153
VSTM2B	26
OR5L2	0
DAPK3	2652
REEP3	2176
IQGAP3	8
NEK8	522
SLITRK4	370
TMEM44	111
ZNF337	1801
IFNA8	0
PUM2	13568
TRIM42	0
GOLGA6L6	0
IL13	0
C7orf63	4
LTN1	3026
FLJ43663	1387
PAFAH1B3	963
MAGEB6	0
LOC148145	0
PRTN3	1
ZDHHC12	2160
RNF180	0
REPS2	507
SERPINA6	0
BMP1	430
ADCY3	1489
TTTY19	0
SNHG5	9748
PRCD	7
MSTO2P	131
SNRNP35	1095
PATE2	1
RFX8	3
WNT10A	371
TMPRSS15	0
HMX3	0
LIPM	0
PAR-SN	241
CNOT1	13380
LOC145216	0
STK11	7105
OMG	31
LOC100288524	0
FLJ42351	33
DHX34	1688
SNORD115-25	0
RASGRF2	1285
RPE	698
SRP72	7129
C19orf23	98
TNFRSF17	505
ING4	3874
IL19	1
ABLIM2	160
HSPE1	438
TMX2-CTNND1	0
C6orf195	1
SH3D19	93
THEG5	0
MAGEB4	0
ERI2	260
CXCL10	92
LOC100507605	0
CASP4	9175
C8orf31	70
CACNB4	55
USP38	3773
HLA-DOA	5532
LOC100287718	0
ADAMDEC1	19
BNC2	132
MEIS1	208
NRTN	13
SUV39H2	260
SNAI1	194
RILPL2	6065
SCN1B	142
LOC728730	91
TOMM70A	4121
CCR6	898
PCDHB2	46
LAYN	75
SLC29A4	14
MIER2	1184
LOC283050	22
PAEP	0
BRPF1	4148
VWA3B	0
LOC541471	238
CCDC138	256
SULT1C2P1	0
BANP	1048
ADAM22	282
ADAM29	4
EMR3	596
MSH3	1811
ZNF14	824
BID	4975
MIR4634	0
FBXW8	946
TMC8	27196
ABLIM1	15281
SSPN	66
LOC100272216	28
CLEC16A	3295
SNORD115-21	0
CCDC9	1859
FAM111B	167
PRRG4	838
TMEFF1	0
ACYP1	408
SCRT1	0
LOC400084	0
PTGR1	28
LOC100130899	1
RBM19	2208
SNORD36B	15
LOC100507331	105
LOC595101	118
ADPGK	7273
BBS7	630
1/2-SBSRNA4	45
SNORD116-19	0
GP5	310
PLCH2	859
HNRNPUL2-BSCL2	0
FGF5	0
NTM	5
WISP3	4
KBTBD8	649
HERC2P9	154
LOC441869	37
PSMA8	34
GAD2	0
PPL	18
CCDC33	0
FAM125A	1525
ETV5	23
MIR4484	0
GPCPD1	5985
FRMD4A	183
FLJ42280	1
MIR3939	1
RIBC1	26
ALKBH1	510
CDC40	2216
FAM49A	3146
RNF215	294
CACNA1C	185
YJEFN3	29
NOX3	0
LY75	2252
TXNDC3	260
MEIS3	1
KHDRBS2	33
LOC339685	0
LOC84931	0
GNL2	2708
LOC728024	264
ANGPTL5	0
TMEM150A	974
FXYD7	337
CCDC102B	107
ATP10D	1809
UHMK1	17399
NUP62CL	24
HDAC1	11528
XYLT2	2312
PAIP1	1022
LCE6A	0
OR13C9	0
PROK1	0
PLAC8L1	6
ARPP19	7532
TAZ	2851
ATP6AP2	12512
BAI2	87
HCAR2	376
PGBD5	40
VEGFA	1265
NDRG4	20
PRSS41	0
DIO3OS	0
GPHB5	0
TIMM13	2352
TREM1	2534
DLG1	3923
LOC100507577	125
GAGE2B	0
RREB1	3924
LOC100240734	5
YLPM1	5812
TMEM139	39
RPS6	192256
BEND7	21
SH2D1A	4889
HTR4	0
TNFAIP1	1064
GPC2	47
LRRN3	633
MIR1252	0
ARHGAP4	19382
AVIL	109
CCR5	1802
DKK1	0
NACC2	3207
RALGAPA2	3005
HMOX2	5282
CCNO	3
IMPDH2	5449
CCKAR	0
LTK	326
FANCF	1090
SYBU	39
HTR7	180
C6orf103	0
LOC100133267	0
MIR1184-2	0
RDH13	595
ABHD6	573
BRD7P3	39
TRIM39	1184
MAPK12	32
PTMS	1484
CPEB2	1717
MIR208A	0
IQCC	83
HRH4	33
ADAP1	6698
MIR4503	0
LOC100289561	199
ATN1	3537
CSNK1A1	9545
CUTA	6909
TTC9B	6
NHLRC1	84
ZNF644	2584
ATP8B4	593
RPAP1	1959
SRRM2	30707
MIR19B2	0
HADH	1698
DGKH	256
TMPRSS7	2
PITX2	0
RASA3	18886
LTA4H	18633
NAT14	222
H3F3B	42191
CNNM4	1273
NCRNA00092	82
EIF5AL1	872
MIR3922	0
KIAA1683	321
PTGES2	2413
CNTF	2
ARNTL2	92
CFTR	0
KRT33B	0
ST13P4	1
TOM1L2	2490
NCRNA00159	0
TPD52	2452
PGBD3	325
MIR492	0
SULT1C4	1
NPY5R	0
MIR3134	2
FURIN	10094
GSTTP2	0
BLZF1	511
C1orf56	144
PER2	812
SAP18	6971
RAD51B	413
WSB1	6551
SLC26A2	1130
SNORD116-11	0
KRTAP4-6	2
LNP1	74
NFATC1	4319
ATP9A	333
S1PR1	15011
MAP2K1	6638
PCDH20	0
RPS2	20906
MED12L	68
LOC100506990	219
FAM129C	1291
IFNGR2	5887
ZNF677	78
ASB3	632
FIGLA	0
RACGAP1	666
MBP	21535
SPRR2E	0
SSH2	8308
MIR24-1	0
FAM109A	1221
ZNF702P	299
PIRT	0
YIPF1	1577
ZNF800	3526
KRTCAP3	95
RHCG	0
TTC1	3530
PLA2G15	1360
UBR5	8587
SLC5A10	178
CYCS	2771
DOCK2	26615
RGS22	0
FBXO21	1940
MIR375	0
C5orf58	23
EIF4E1B	2
ZBTB11	2489
MIR4442	61
GPR137B	1076
POLR2L	4498
KAT5	2037
DDX31	599
SPRN	196
BCL2L12	1060
FA2H	10
REEP4	2401
MTPAP	1415
ORMDL2	1410
IVD	2950
LDOC1	779
TACR1	3
SNORA84	0
CYP2E1	42
LOC100130357	58
HEATR6	935
R3HCC1	2794
IFNA4	0
GAR1	745
USH1G	1
DKFZp686O1327	0
SSX1	0
RFPL4A	5
PDILT	0
ABCF3	2619
ZNF12	1185
CHIT1	7
IMPA2	2740
GALNT9	10
SEPT3	68
MIR4499	0
TRIM72	5
LOC100507194	0
TAF7L	2
GPRC5D	64
MIR4479	1
ZNF654	2129
TMEM55A	1317
RPE65	0
KRTAP10-2	1
LOC729177	0
C11orf84	881
TREX1	2115
STK32B	62
OR5R1	0
ZNF675	881
FGF10	0
PRSS27	46
FAM188B	74
OXA1L	9541
NOLC1	5564
TIMM8B	916
FXN	1012
MPPED1	7
LOC100507032	38
ATF3	1459
PDLIM3	1
SNTA1	937
PRG2	38
ZNF559	1758
SNORD114-10	0
OR6C65	0
FAM180A	0
ATP1A1	34030
NDOR1	2657
FAM197Y2P	0
ZNF653	612
CLDN1	0
TP53I11	2117
SYNJ2BP-COX16	1472
DACT1	222
FGF11	77
RAB5A	3148
PIK3C2B	2730
ZHX2	4141
LOC149086	0
EMR4P	80
NHLH1	10
DNMT1	8528
TCF19	1053
MGAT4B	5226
OPTN	11068
SFT2D1	2000
ZER1	5020
SPSB4	0
SDR39U1	509
DKK3	68
HSPC072	1
MIR33B	2
SLC16A1	710
ADAM6	0
C9orf125	7
KRTAP6-2	0
COPS4	2421
POM121L9P	1
SIGLEC11	36
NCRNA00341	1252
RINT1	890
SC4MOL	667
FYB	32117
SCUBE1	14
EGFLAM	0
LOC100129845	2
C10orf47	278
FLJ44511	104
MIR134	0
TXNDC6	24
C14orf166B	7
CCDC160	0
KLF16	3137
SRGAP1	22
SNORD115-6	0
METTL9	14834
ANKRD36BP1	757
CCDC66	1483
C9orf3	187
GUCY1B2	3
KIAA2022	115
DPEP1	1
ZBTB1	7769
ZNF81	484
CCDC58	190
CCDC43	866
CLCNKA	1
MXD1	2849
ZNF649	463
OR5P3	0
EBF4	226
OR4D10	0
RCOR2	13
TUBA4A	7060
ABHD1	26
PRKCE	1246
TM4SF4	1
ZNF141	357
IL6R	13582
SMARCA5	9356
MIR96	0
CTTNBP2NL	329
GTF2IRD1	38
ARF6	22963
AMFR	8486
MERTK	483
C20orf134	160
ID3	325
USP54	497
PPP2R1A	13491
CNST	4248
GCNT1	1056
SCCPDH	1079
HIC1	160
GNB2L1	130994
PRAC	0
C18orf55	433
RNF20	4111
IL12RB1	3924
ADAM12	78
CTSF	1405
DLAT	2543
SCN8A	76
ZIC3	0
S100A1	6
LOC100505854	182
LEPREL4	336
MARVELD3	3
C1orf70	5
CHD8	6901
CPZ	0
ZNF813	412
SMAD1	226
CCDC169	0
PAM16	539
NDUFS2	5839
TRIM59	969
ESPNP	31
GTF3C2	3135
SNORD126	0
DARC	0
KHSRP	7487
ARHGAP8	0
WT1-AS	0
CRYGS	44
BLOC1S2	3861
AGT	0
ENPP1	59
ARHGEF15	0
LOC100129083	14
CYR61	0
NSA2	6148
EGFL8	67
SRP19	2597
MIR1247	0
SNORD115-1	0
TPRA1	2021
OLR1	17
ZFP90	2578
MIR3665	0
FRG2C	0
HCRTR2	0
TPRG1L	6220
KRTAP5-10	1
PCGF3	1465
KCNIP2	95
GSTA4	79
BPIFA4P	0
WDR62	162
TNIK	2669
OST4	7403
KCNJ4	1
HDGF	12897
MYNN	2012
USP13	981
TTTY13	0
SPATA3	0
TCN2	908
C22orf13	6350
ZFYVE1	1422
C1orf140	0
CHST3	1
CCL3L1	0
HS6ST3	0
SBDS	3556
LRRC14	2745
TRAF1	3913
SPG7	3199
AEBP1	545
PCDHGB6	7
TEKT2	0
HOXA3	22
SMTNL2	2
ARC	8
CD300LB	3716
ANKLE1	193
PTCRA	202
BICD1	479
C1QB	114
MIR1322	2
AMTN	0
PPEF1	12
ATAD1	1965
PCDHA3	0
MRPL44	1617
LIN28A	1
AIF1	15572
SERTAD3	1695
TMTC3	579
CLDN12	45
TRMU	918
MIR101-2	0
STK24	10924
PLCXD3	0
TRIM56	1266
GJD3	151
STMN1	2627
NHLH2	0
ADM2	132
CHRNA3	1
SEMA6C	208
LOC441242	37
CTNNBIP1	2489
TTTY22	0
DYRK3	11
CYP27C1	0
IRF5	6403
ZBED6	718
OR5K4	0
LOC400927	58
CENPO	452
SNURF	16
LOC283033	0
TRY6	1
NKX6-1	0
MED13L	9043
B2M	775194
VWA5A	634
HGS	4802
USF1	3319
SEC1	30
NPY6R	4
CNKSR1	212
ADH4	0
OR2AG2	0
ANKRD33	0
C16orf73	1
LOC100506025	1
MYO5C	148
MIA2	1
LOC100379224	30
AFF4	5194
NCRNA00102	4
PRODH2	0
OR9G4	0
MAP4K1	9567
GLUL	13093
ATP6V1E1	3935
LCE3D	0
TPR	9929
MIR30C1	0
C10orf91	26
PCDHGB8P	0
MIR1343	0
DPYSL4	126
C16orf82	0
CCDC6	3943
DIRC3	69
PTTG2	28
DUSP18	564
CAPN3	551
C5orf38	0
LOC285878	0
PARP16	1815
TNFRSF4	430
ESPN	60
GCLM	877
TRPM3	2
C6orf218	0
TUBB4Q	0
ANKRD55	796
BAI3	0
GABRG2	0
MSLNL	0
HSP90AA6P	4
EIF1AD	1306
MKX	3
MIR3943	0
NLRP7	72
C10orf128	229
ZNF84	1583
PLCB4	9
SLC38A11	37
CCT4	9783
TMED11P	0
LZTFL1	967
TOR1B	2230
ITSN2	5860
PCDHGB4	2
LDOC1L	2463
TXN	2233
HAND2	0
MIR574	0
SLC25A40	1892
PPP1R3F	777
TRIM3	443
SIAH3	9
ROD1	19973
HDDC2	3207
C19orf24	3103
BBS1	893
C10orf136	0
AKR1CL1	2
REM2	187
MFSD3	479
ZNF273	529
CYP26C1	1
PRSS2	0
CXorf66	0
PDK1	1560
UBAC2	6003
HSD17B8	842
CDKL2	23
EPB49	2122
STX11	9160
DOCK11	8601
FLJ42418	0
PADI1	0
PEX11B	1288
GAGE13	0
C6orf72	1460
TSPEAR	1
YIPF3	5061
TMEM9	2085
LMAN1L	0
UNC13C	6
TUSC1	34
PLEKHG3	6680
MIR4786	2
C17orf88	20
PAK1	6780
ARID5A	4974
ZFYVE28	2289
C6orf124	1
FAM99A	0
BRS3	0
HIST1H3F	4
SPINK4	0
POLR2J3	157
NPM2	42
UBE3C	6495
AEBP2	3667
MIR548W	0
MAP3K2	5792
SLA2	4207
CAP1	35958
TEX22	35
PLA2G16	919
EIF4EBP1	1552
GPS1	6585
LOC100507140	0
LOC147727	1907
ITM2C	6131
VGLL3	0
MIR628	5
MIR655	0
EN2	0
LOC644246	971
CXorf64	0
BOLA1	545
C4orf42	2050
EEPD1	1313
C9orf43	24
LOC253962	5
ST6GALNAC4	1448
TUBB8	0
IPO8	3460
PMP22	110
LHB	1
MIR1275	0
CBR1	1633
CRB3	127
MIR641	11
GBX2	0
C9orf82	1441
PDIA2	6
COL27A1	24
GLRA2	0
GNAI2	63106
GTF2H2B	18
OR10A4	0
TMEM61	0
SLC7A9	6
LRRC10	0
MIR663B	2122
SLC45A3	295
BICC1	13
DDX24	7795
ABHD8	1055
XKRX	28
NANOGNB	0
CHST10	444
KCNH8	56
SCYL3	1736
QPCTL	608
TSFM	934
LTV1	1596
PRPF4B	4575
CRCT1	0
LOC338651	65
ACCN2	12
OR51B4	0
MYH8	0
PCNP	9365
TAF4B	912
AP1M1	8000
VRK3	3474
HUS1B	93
CASK	2312
MCM8	785
PDCD2	4569
ANGPTL3	0
MBOAT7	5323
GUSBP9	16
TXNIP	203711
RPL28	80387
ZNF284	137
ATG4B	4428
ITGAM	17286
GRIP1	291
GSTO2	19
MIR550A1	0
PAK6	107
TMEM145	1
IRGC	2
STAU1	4781
FAM150B	36
ZNF850	163
POLR2J2	15
RPS10	88
MCPH1	1934
TEKT1	1
E2F3	2503
KIAA1430	4520
MRVI1	426
VCY1B	0
BCDIN3D	276
TSC1	2143
CRYBA2	0
CT45A4	0
C17orf55	41
MIR4651	1
LOC100505783	840
VWC2	0
CFI	1
SNAR-C1	0
TRIM52	1414
CH25H	16
ARHGEF19	545
AGPAT2	2792
TTLL5	1090
CALML6	2
GOT1	992
PHLDA1	431
IRF8	9373
COPS3	4342
DPF3	53
LOC100131094	150
SLC22A3	18
LOC100507086	3
TUFT1	165
MIR4470	0
ZNF165	74
LCOR	2093
NAPB	1216
BAIAP3	667
POMGNT1	2188
PPT1	17893
S100A14	0
ASGR2	1237
SRPX	5
EIF4EBP2	17186
MIR3180-1	0
ANKRD17	6379
MON1A	835
FUCA1	1613
PPARD	2573
CCDC34	276
MIR3664	0
DPY19L2P3	3
DAAM1	866
TNP1	0
MIR4700	0
RPL10A	35979
CXCL1	115
WDR43	2955
MIRLET7F2	0
SAP30L	3860
MIR3914-2	0
SYNC	2
ESX1	0
OR2G6	0
CDC25B	16605
SLC6A2	0
FLJ34208	10
STARD3	5123
URM1	4765
UBE4A	4280
PNMA6D	0
CCDC110	16
IL10	68
TMEM52	5
LOC344595	37
TFCP2L1	108
OCA2	1
CPA6	0
GNAT3	0
TMEM163	55
GBE1	1153
ACTR5	1102
C1GALT1	5265
NUBP2	3983
BRD3	3402
DEFB112	0
CRLF3	7283
ZC3H8	648
DCAF17	2319
C7orf52	0
SUZ12P	287
ARPC1B	45981
HIST1H3D	61
C15orf37	296
EIF1AX	1810
C21orf54	0
HYALP1	0
CTSD	40430
HIST1H3A	43
TMEM70	1422
NCOA3	7690
CYTL1	60
ACTL9	0
SLCO2B1	5
CEACAM18	0
LIMA1	2140
MIR4675	0
MIR548D2	0
LOC155060	255
FGD6	501
PABPC1P2	236
UNC13A	1
MGC39372	442
UTY	2515
ZNF85	256
FBLIM1	0
IFNA13	0
OAZ1	65548
LUZP1	2147
RNF182	0
DPH2	1716
KCNK5	62
CYorf15A	1159
VKORC1L1	376
SDC2	36
RENBP	1647
UFSP1	73
LIPE	703
TOR3A	5006
EBNA1BP2	2016
DGKD	9078
ZDHHC19	10
MAGEA10-MAGEA5	0
MIR3607	10
C12orf66	447
KIAA1614	45
FKBP8	23696
TSSK4	166
C3orf37	3883
ZNF785	294
SPHAR	186
HIAT1	4084
MIR182	0
LOC388499	209
LOC285074	313
SCAMP1	2443
THOC1	876
LOC144817	0
AKT1	14120
ZCCHC13	0
MAP1LC3A	114
MAP2K4	1874
SRD5A1	1063
ZNF543	242
CHTF8	6693
LAT2	7953
MIR4258	4
PRRG1	24
SNTG1	0
TIFA	1728
PACSIN3	17
FAM43A	450
STOX2	3
PAPD7	1477
PTPN7	5929
FIBIN	0
TRIM16L	74
MIR4801	0
TRPC5	2
SPATC1	15
CYB561D2	2249
CD28	6984
NDUFA13	8099
LOC100506668	74
GPR157	107
MT1DP	15
BTF3P11	2
RAB20	1062
ST3GAL4	969
TSTD2	502
FAM157A	2
FBXO10	429
DIO3	0
ANKRD20A8P	1
INTS4L1	3
UBAC2-AS1	72
C19orf59	1355
SCN2A	1
POGZ	5168
CHRNG	15
PRKCD	8423
ZDHHC16	1264
TMEM212	0
PAQR7	789
PCGF5	9925
TMEM151A	5
COMMD1	1256
ATF6	4706
RANBP1	1336
KCNK10	26
MRPL1	1461
GNPNAT1	1223
STUB1	2948
HHLA3	153
NOTCH2	20213
CLEC17A	478
CTSL1P8	0
COPS6	4748
ZFP161	2339
POU5F1P4	8
SEMA3F	4
DCAF12L1	0
RNF151	0
ATG7	2089
CLEC4GP1	0
TMEM205	2267
FAM71E2	0
ZCWPW1	422
MIR4698	0
BAZ1A	7048
MIR4638	1
RNF169	3443
MIR4469	0
CDRT15	17
ABCA10	30
TFEC	1229
KRT222	0
NBEA	195
PTCD3	2279
CYLD	25323
OR2A2	1
ZNF77	397
HBE1	0
POTEG	0
CC2D2B	15
TDP2	3628
NDUFA11	4687
LOC100129716	72
ARL2-SNX15	3162
RCC2	4939
GAGE2D	0
SRM	3158
CASP2	2880
BNIP3L	7729
SIKE1	2250
PRKG1	3
OPN1LW	2
KLRB1	7833
LYZL6	2
KIAA1841	295
G6PC	0
C6orf170	168
PSMB4	11344
MAPRE3	281
OPN5	0
PARP12	3167
GPR21	3
PSME4	3984
DNAH6	111
TTC26	50
FNDC3A	2788
MIR520D	0
FAM184B	56
SLC5A5	100
C9orf40	265
RAC3	27
DNAJC3	5224
PHACTR4	2359
GUSBP1	396
C17orf28	248
MEPCE	3543
LOC407835	2919
PPA1	3318
TMEM132E	31
SERPING1	340
FLJ41941	0
NCKAP5	30
CEP97	596
TARSL2	1792
ABCC2	88
NINJ2	746
KIAA1217	2
HS1BP3	2733
PINX1	813
RHOV	0
G0S2	1209
CPT2	898
MYO5A	6895
DECR2	392
SIRT7	2402
LOC643923	0
PFN2	460
DDX21	7059
MEG8	1
GRID1	0
WNT7B	1
CTF1	13
LARP4B	4291
RNF32	111
IDI2	117
RNF103-VPS24	106
ZNF780A	576
FOPNL	2276
SEPX1	3728
H2AFB3	0
WFS1	318
DUSP21	0
MIIP	2761
C7orf23	2208
ATG4C	1109
ICA1L	565
NT5C1B	19
NCRNA00266-1	3
C17orf96	80
TIMELESS	1392
MAP4K2	5731
TTC21A	180
ZNF202	1120
MIR490	0
MIR4653	0
TMEM129	3843
GALNS	2005
LRP12	224
GSTM4	750
MRPL14	1980
MIR4760	0
COL28A1	1
ANKRD30BL	312
RAN	5485
TERF1	754
TAGAP	13625
APOA1BP	3066
BAGE5	0
TSN	4948
CHAC2	144
SRI	3777
AQP7	2
CABP4	143
MAGOH	2349
RIMS4	1
SKIL	979
CD93	10754
LOC100506436	159
OR2S2	0
SH3PXD2A	1468
POLG2	401
TRIP13	84
TGM6	0
PTCHD3	1
MAGED1	2187
POLR2E	9092
CUEDC1	564
PLSCR3	8241
AIM1L	151
T	1
LOC285768	0
MOGS	4377
MIR24-2	11
ATCAY	0
PRRC2B	16382
SLC32A1	5
ATP1A3	858
SF1	24414
MIR3178	2
GEMIN5	1169
ABT1	2908
CCDC152	187
CFD	7522
TMEM161A	1333
SPOCK2	51917
SAC3D1	612
N6AMT1	335
CAPN7	3973
SLC25A45	1327
ICAM1	2930
ZNF488	2
ZDHHC3	4704
FAM153A	8
KRTAP2-4	0
AIM1	5805
AHRR	25
SLC36A2	0
C1orf204	31
VPS33A	2253
EXOC3	4772
MED28	2061
SLC30A6	1398
MLL	11296
GGN	18
LOC100329109	150
DENND2C	57
SNORD113-9	0
VAV1	11565
MT1E	163
HNRNPA0	18378
LOC728228	1
C1orf158	0
CALCB	4
C4orf47	1
GAGE5	0
GUCA2B	0
ZNF384	5247
TRIM44	6372
SEC22A	682
UBE2K	5208
HECTD3	2362
S100A2	9
SESN1	3120
LRRFIP2	2103
MSX1	4
MIR3913-1	0
C16orf89	3
SYT15	30
OGFOD1	2245
HBII-52-46	0
SNORD59A	19
ZNF496	851
C22orf24	5
MED19	355
ANXA8L2	5
WFDC11	0
ALDH6A1	511
PCP2	69
TMEM17	8
HECA	24663
MGC16075	1
MIR2114	0
KLHL22	1964
LOC401233	115
ACER1	56
MLLT3	3016
RBM24	2
SUCLG2	4476
LY9	7814
STX3	1470
VTRNA1-2	0
CDC42EP2	331
FREM1	13
CFH	910
MOV10L1	1
FNDC1	0
HIST1H2AJ	2
CHRDL2	0
TRIOBP	4576
RAC1	6057
PELI1	3323
GTF2IRD2P1	1
FRMD5	9
UBL7	3366
LRRC59	4237
PPIAL4G	0
POLI	496
AURKAIP1	4647
PTPN12	8472
PPP1R1C	0
STX10	4421
DKFZP564C196	25
C9orf66	81
C11orf91	4
CDHR5	36
RAB26	9
CAT	12478
CTXN3	0
OR2D2	0
TRIM43	0
NCRNA00339	1295
LOC100507299	6
MAPK1	13557
HCG4B	7
EME2	198
COL8A1	0
C9orf142	3743
SEC63	4763
CXorf68	0
NLRP4	9
PSENEN	2246
SLC17A5	715
TTLL6	1
MIR376C	0
CYP2R1	628
LOC648809	0
AGTR2	0
NR3C1	9865
ASPH	1398
FABP4	0
IL22	0
RPS19	77066
KCTD9	680
C10orf12	634
ATAD2	1131
SLAMF1	2158
ENTPD3-AS1	48
FMR1NB	0
GRM8	0
IL5RA	240
LOC100128420	668
LOC285103	0
APLP2	40359
NPTX2	4
FHOD3	73
SNORA58	1
LRRIQ4	0
MIR506	0
CDK19	2204
LOC100287042	168
USP2	13
TRIM77P	0
TRAM2	1926
DFFB	908
UCHL3	963
AKR7A2	2010
ICAM4	614
SLC25A13	726
SP5	0
CCT5	7176
PCDHB19P	0
KNTC1	570
KIAA0355	3484
ITPR3	6531
FAM124B	52
BSDC1	3715
TP53AIP1	0
IRF2BP2	20294
HOXC5	6
ZRANB3	204
EPHA6	0
LOC100131208	0
ZNF434	1176
C7orf34	0
LOC285326	0
TTC14	1525
MIR133A1	0
OR2M2	0
