GENE_SYMBOL	EXPRESSION_VALUE
FAM74A4	0
LOC100288079	1
GALNT2	7593
REXO2	1161
TNNT3	25
PPP2R2A	3043
CNOT6L	12344
NFKBIZ	54026
LGALS1	21544
NPM1	9294
GHRLOS2	257
MIR3177	5
RHOG	18680
PGPEP1L	4
MBIP	805
CCDC7	161
ACSBG1	44
PWRN1	0
BCAS3	2294
FEM1A	4843
TRMT2B	2667
SLC25A18	26
GMCL1L	388
KIAA1671	529
LGALS14	6
FAM178A	2574
RP1	0
DYNLT1	2117
HIST1H2AG	61
KRTAP20-1	0
RBMXL3	0
GRK1	0
FAM64A	24
RND2	11
ARID3A	2277
WDR19	362
MIF	0
FAM22D	12
CNPY3	22612
SNORD25	70
C8orf46	9
F8	713
LRRC18	60
PLEC	72797
KIAA1598	6401
MRGPRX2	0
PSME2	5792
ARHGAP39	25
A1BG-AS1	133
SNORD114-6	0
METRN	248
CSRNP3	0
LOC727710	1
ZNF695	35
JAK2	10321
FUT7	1048
SH2B2	1126
FIGN	7
MIR1976	0
THAP10	18
LILRB4	5266
NT5C2	9008
BEST1	1072
CDRT4	310
COASY	4701
SEPT5	334
DCTN3	3529
CHMP2B	4506
PIBF1	1653
PQLC1	5747
MYO1F	48408
MIR4531	0
ZSCAN4	0
MIR941-1	3
B3GAT1	942
TMEM92	14
TPX2	604
ASAH2B	6
CCRL2	1013
ALKBH6	388
LRTM2	3
RUNDC3A	22
LGALS2	2344
EPHA4	2536
MTRNR2L3	41
RPAP3	3067
STL	84
ATP5G1	1225
PHRF1	6972
SNORD100	57
LDB1	6976
BRD7	1689
PRDM11	134
GLB1	7311
HOXA4	21
IKBKAP	3238
NDUFS5	3861
CADPS2	0
PID1	3580
SLC4A11	22
TRIM41	2716
SOX3	0
PRADC1	764
EEF1D	28453
CCDC74B	0
DHX9	15595
LOC442028	1
LOC401127	420
FADS1	2402
DAND5	0
FBXW4P1	435
PION	2840
C17orf67	11
DEFA5	0
PPP4R1L	642
C4orf7	0
GRIA3	7
GPX1	18336
ZNF586	1409
IL31RA	99
LRRC10B	6
GPR155	2523
NADSYN1	4089
AP1G2	4779
C16orf48	449
SNORD30	67
TARS	3756
NDUFA4	4234
MIR874	0
C21orf7	2218
NF1P1	0
LOC100303749	17
HNRNPH2	11098
ATP6V1G2-DDX39B	7343
EMILIN2	18470
MIR1471	0
LOC100132163	41
RNF125	10146
SPCS2	912
EPO	0
ZNF718	307
FCGR2A	8838
SUGT1	1764
TRIL	1
LOC91450	10
UBE2D1	6108
B3GNT5	1399
LEMD3	5956
GPR87	3
BFSP1	119
LOC100133315	81
PDE6H	2
FRS2	4110
GDPD4	4
KIF21A	692
C19orf73	19
NCRNA00219	1837
CAPZA1	15038
ANXA8	0
AMZ2P1	896
WFDC3	3
ARL15	872
LOC100128264	0
RUSC1-AS1	11
OR10Q1	0
ARGFXP2	10
SNORA45	66
LOC100129722	7
TPRX1	0
ACTR3C	46
LMO1	2
MLF1IP	352
XAGE1B	0
KGFLP1	2
CPT1A	5268
TEX13A	0
TTC3P1	1275
C2orf57	2
OR51F2	0
OR10G7	0
TM2D2	914
GTF2IRD2B	39
ARHGAP12	3090
OR4A5	0
OXCT2	5
DDR1	243
LOC100130264	0
ANO7	8
TTBK2	2299
MAP7	302
C9orf170	0
C6orf64	777
GNAI3	13397
ZNF763	171
OR4N4	0
MYC	3695
FLJ42709	0
MTRF1	434
CD3G	3994
ZNF385C	31
IGSF6	7518
MIR514-1	0
MS4A5	1
DEFB104B	0
TRIM35	2462
APEX2	1074
CNTN5	0
MIR4265	1
SOX11	1
PHOSPHO2	147
SLC5A3	2229
CCDC90A	1596
DBH	22
TMEM143	356
TBXA2R	192
NRSN2	101
UBE2E1	5176
B3GALTL	678
DNMT3A	3097
GAK	9886
SLC35B2	2423
IGLON5	0
IRF6	124
ASPHD1	3
LOC100630918	192
CSF2RB	12917
CTXN1	8
SNORD123	0
TIGD5	536
PON3	3
BDAG1	3
CCDC19	90
LOC100129935	0
SNORD19	13
STK10	36939
UTP14C	961
MYH7	0
OLFM2	131
NAALADL2	1
KBTBD12	7
SNORD12B	37
H3F3A	768
TSPYL4	2111
SNORA16B	5
ZSCAN16	393
IGF2BP3	183
UTP18	2729
RHEBL1	152
C22orf41	3
SLC10A1	167
PNMA1	2586
POLE3	6601
PKD1L3	42
TCTA	3811
RNASE9	0
DUSP1	253092
ERRFI1	369
E2F5	563
GOLIM4	1051
MRPS22	1777
TMEM211	0
PAOX	553
ATPAF1-AS1	8
FAM116B	873
LOC100128822	1013
FAM149B1	1171
MDH1B	0
GOLGA4	9388
RLN3	4
LOC100505964	0
TRIP11	3148
ILF2	7922
HABP2	2
CUL9	3425
C22orf43	3
LPCAT4	1769
NUDCD1	1311
CXorf38	5818
B4GALNT2	0
C22orf46	1138
OR1L1	0
DENND4C	5223
GSTA2	0
ACSS3	1
LOC728855	10
RGS14	7437
ZNF300P1	0
MAGEH1	871
SNORD115-13	0
SNORD50B	74
TBX21	3243
EIF2B3	948
RDH10	561
WDR33	6936
LOC100271831	0
MUSTN1	35
C11orf34	22
ZNF121	848
PLXND1	14793
ENTPD2	8
FMN1	1869
TTC9	2422
MIR4696	0
SCRT2	3
SLC35A3	1110
GMEB2	3476
C19orf40	89
MACF1	39965
SLC39A11	2192
TSPO2	25
KRT8P41	0
IL17C	9
OR6C2	0
MSL2	10526
MIR4665	0
DEFB121	0
TMEM126A	1017
SFXN2	300
SCML2	83
ANKRD53	18
KRTAP5-3	0
RC3H2	5280
KLK14	3
LRRC55	0
ARPC4	24430
BPGM	1582
HTR3B	23
MIR3193	0
SNORA23	4
EVX1	1
TAS2R31	22
SETX	33070
LOC728606	1
NDUFB2	3245
BDKRB2	0
ATP6V0E1	11077
ADAM15	5982
C4orf26	2
S100A11	19992
NTN4	49
HNF4G	0
C20orf201	14
RASD1	461
C18orf54	153
RYBP	6502
FAM7A3	0
OPN1SW	3
ATG2A	5017
MIR585	0
LOC100505768	0
CKMT1A	0
FAM19A3	1
DYNLL2	8091
NRXN2	61
LTF	0
UCN3	0
AGRN	768
SH3BP5L	2747
WFDC2	6
ZNF224	182
CAPZA3	0
FLJ25363	0
DEFB122	0
MIR4772	0
SNORD114-22	0
OR5D16	0
UQCRH	3797
LOC283177	4
C12orf74	22
CALML3	0
PGAM1	1242
ZNF16	400
S100A16	0
CEP78	1391
SNORA78	14
LOC100505549	862
SSRP1	10526
NDUFA5	1873
MIR4540	14
STRC	4
DIRC1	0
ABL1	5514
CCRN4L	1446
VN1R5	0
ANP32B	14601
MIR2392	0
NCOR2	22681
FXYD6	1983
MIR9-2	0
SDR16C5	18
CCDC28B	310
EZH2	890
VEGFB	2125
NHEJ1	1852
FGFBP3	198
NIT1	1522
CIZ1	7975
SRGAP3	226
NFE2L3	1482
ZPBP2	2
C10orf32	1713
LOC100192204	4
CCDC8	0
LOC100128531	0
RAB22A	3928
POFUT2	1935
CCDC120	501
CEP70	235
EMILIN1	176
ZNF98	2
CEBPB	13076
FTH1	101178
PAX8	40
OAZ2	9595
PROSER1	5824
TMEM219	5622
PLA2G2D	49
C9orf27	0
SCAMP2	7764
LOC652276	127
YDJC	1808
METTL1	237
LOC440925	0
ZNF200	540
TYRO3	9
AKR1C2	4
PLAC8	8621
RNGTT	3411
SLC25A6	71445
TTTY5	0
HARS2	1705
TOB2P1	21
MIR153-1	0
ZCCHC3	3811
PCDHGA11	8
BSN-AS2	2
C20orf141	0
LOC150622	0
ZNF502	147
ZNF559-ZNF177	19
MEGF9	23661
OPRK1	3
TTTY6	0
TMEM155	25
MIR4804	1
ZNF699	461
C14orf176	6
PEX6	2505
OR6B1	0
RTEL1-TNFRSF6B	42
WFIKKN1	28
TERF2IP	8782
MIR4439	5
CCDC140	4
RHOU	3439
SIX1	0
LOC649133	0
CLPS	0
ZNF440	695
RTN1	4381
RPS3A	3637
LEPREL2	60
IQCJ	0
SLC35F5	1480
LOH12CR2	26
MYO6	466
RALGPS2	9465
MAPK11	264
KLHDC1	183
SNORA59B	1
SNHG12	616
SCRN2	1442
SLC38A8	1
EID3	348
LOC550112	472
MYL6B	268
RIMBP3B	0
MIR3132	0
DUSP14	265
LOC646862	5
ZDHHC6	2557
ABL2	4066
CHST6	11
PRPF4	2624
KIF5A	34
LOC100288842	61
LILRA3	5082
RTCD1	2486
LRRK1	3736
ESRG	0
PCMTD1	4980
MRGPRE	0
CD83	47657
ALDH4A1	562
LGSN	8
PPM1D	2294
MIR181A2HG	5
PCNA-AS1	0
MIR889	0
PARP3	1107
CDK1	233
SMARCD3	4619
VCX3B	0
TAC3	0
POTEE	0
SNRPF	1851
DEFB124	0
NUBP1	1942
FLJ46257	0
BRWD3	6213
CHST8	12
TMOD4	64
MTNR1A	0
PCDHB9	1
DPY19L2	9
LOC729234	58
MIR4325	0
CSAG1	0
MATR3	26574
ALDH18A1	2616
SEC61B	3502
EPHA3	0
WNK3	17
ZNHIT6	1737
RABGEF1	2670
C8orf37	186
PAPPA2	0
MIR17HG	223
BCRP2	0
KLK11	0
OR3A2	14
PPAT	481
ANKH	4898
DKFZP434I0714	120
DHX40	3559
SMYD5	1436
LOC650293	0
CFC1	0
ITGA10	41
EML5	341
FUZ	561
ACTN2	3
TSR1	1707
ARHGEF37	19
C10orf44	0
RUNX3	26143
SIGIRR	6465
GAP43	0
MIR455	0
NUDT14	385
MIR744	2
C14orf184	1
HMGA2	7
PPP2CB	2297
MGST2	1114
LOC646498	0
RIMS1	0
MIR4261	1
LRP4	1
TUBB2B	5
SAT1	41914
BNIP2	15659
FAM75A7	0
OTX2OS1	0
GALNTL4	4
PRPF6	11319
ABCC6	131
C14orf105	0
LOC645249	0
PSD3	247
FOXJ3	8474
ZNF286A	372
FLJ12334	60
DLST	5822
FDFT1	8785
MMS22L	977
ITGB3	3125
USP35	988
LOC91149	2
DCUN1D1	1915
ZC3H10	364
GUSBP2	11
BTN3A2	7602
LOC645676	107
LOC100507389	0
LOC283867	0
SNORD110	46
AP1G1	11640
MCTP2	2604
DGAT2L6	0
TMEM202	0
SPANXF1	0
KRTAP13-1	0
NPHS1	0
RHOBTB2	2974
GRIK4	12
TDRD6	345
TTLL7	13
DST	1329
ASNS	795
CCNI	39969
N4BP1	7108
OR1Q1	0
OR2H1	0
SLC35A4	7561
PRR20E	0
HSFX2	0
TRA2A	5483
EXOC4	6388
C1orf213	9
DLG5	351
LAS1L	2721
CPLX3	2
HIVEP2	14554
KIAA1257	18
LOC100507091	9
PPP1R3C	1
KIRREL2	6
AGAP3	4191
PDPR	4487
CXADRP3	0
COL1A1	93
PBLD	274
SGSH	4069
TMEM30B	419
PEX5	2090
REST	7406
C22orf36	32
LOC100507205	0
CHD9	7892
LOC151171	2
MRPL35	968
KCNK17	50
MYL9	660
RAB13	165
PPP1CA	19939
ALG5	1702
OSTC	2985
WDR73	1071
SYT14L	0
SNORD115-48	0
LOC644656	57
ITGA2	84
SNORA19	11
GLB1L	296
SEMA5B	0
TNFRSF12A	74
SCARNA23	0
C2orf62	97
CRY2	3572
MIR3661	13
GCET2	1269
MIR4288	0
TRPM6	0
TOM1L1	13
SNORD12C	18
LOC100507489	2
MMP17	1315
IGSF11	9
UBXN4	7784
C9orf144	0
LOC100506178	98
SNHG1	3737
FAM90A10	0
LOC387723	296
FBXL17	3713
RGS19	13178
NLRP3	20999
ANPEP	18063
KIF26A	92
PLCG1	7676
NXPH3	8
ENDOU	4
FOLH1B	0
CYGB	8
TMEM47	0
U2SURP	11077
PGC	1
SMAD7	4087
MIR4714	0
NAT8	4
ERGIC3	11912
MIR129-2	0
SNHG8	3368
TRIP6	266
SOX30	43
TMEM39B	1350
YAF2	1738
SPAG7	3319
LOC285419	0
FBXW7	6091
GINS2	149
KLHDC9	19
CLRN2	0
MIR548X	0
OVGP1	117
NAA16	1595
ZNF678	1113
SPAG5	442
PNLIPRP1	0
DSG1	0
TFAP2D	0
ZNF544	994
RECQL4	230
CHAF1A	1302
HBZ	0
PTPRN2	672
FANCM	688
LOC100132354	0
LOC400604	87
UNQ6975	0
TMEM131	10636
CD164	27592
TUBD1	512
ZNF233	48
MIR519B	0
APOO	197
COMMD2	2374
ARHGAP32	1980
PEX2	3214
KIAA1919	693
MIR130B	0
KCNJ5	0
TAS2R19	25
RPL36	21533
SLX4	1144
NOX5	0
ALDH1L1	0
LOC283693	10
ST7	502
ZFAND6	4179
TMEM134	1426
SLC16A14	20
KRT20	0
C1RL	2659
NPAT	5070
SPANXN5	0
C1QL3	166
RB1	11253
TRAPPC1	7854
UQCRFS1	2972
MATK	2876
NR5A2	7
SCAF1	4957
GIP	0
GFPT1	4021
PRSS33	7
INPP5A	1357
MIR4315-1	0
BACE1	1692
ABHD14B	6351
AGAP2	3347
MEF2A	8165
ZNF703	6116
TRIM49L1	0
LOC220729	251
SYNJ1	3252
TUBA8	411
C16orf62	4395
IQSEC2	2342
LOC100507582	65
DEFB116	0
MTRR	3068
TNFRSF25	1333
UNC5D	0
SNX9	2563
YTHDF2	5664
ARHGAP31	6204
MPZL3	601
LACTB2	568
COX10	1818
C2orf69	3165
C1orf115	117
ISOC1	942
SCARNA18	1
KCNQ1DN	0
LOC100271836	330
FAM86FP	88
SH3D21	73
ANKRD57	682
NEO1	583
FBXL19-AS1	71
UGT1A7	0
INHBE	5
SNAPIN	2110
DKK2	3
EEF1B2	16078
SPRR2C	0
MIR30C2	0
TMEM115	1832
OR8G5	0
PRAMEF14	0
WBP1	1669
TMEM140	2182
WASH1	142
CAMK1G	6
CLEC18C	0
FOXP3	1311
SNORD114-3	0
CNN3	127
KRAS	6232
TSSK2	0
DEFT1P	0
OPCML	0
ADAM30	1
UGT1A5	0
LOC100506866	308
MN1	252
ZNF740	2659
ATP1B4	0
C11orf73	974
SEMA3B	15
SNAP91	0
PCDHGA1	2
EXOSC9	1979
ZNF318	10756
LOC100134368	40
ERMAP	1847
MIR1288	0
WBP4	921
VAX2	0
ZIM2	0
GSK3A	7497
LEMD2	3998
TMEM50B	2686
MIR1270-1	0
PIK3R1	29762
PRCP	10054
DGKA	9743
FRMD7	5
ZYG11B	4590
KIF18B	50
LOC100506939	0
TMX2	2171
ASH2L	3933
DPH1	1063
DNM1	81
CATSPER1	663
MRPL42P5	41
BCL10	4560
SECTM1	15322
HIST2H2BC	9
MIR4524	0
HPGD	271
WHSC1L1	14119
GYPB	0
LOC388276	0
VAMP3	8698
BCL2	16800
FAM200A	221
BCAR1	2
CRTAC1	0
KHK	332
MTHFD1L	868
IMP3	2639
HBP1	10430
KLHDC3	5793
SUPT16H	6973
COQ2	1245
TYW1B	362
TDRD1	8
ZNF880	466
NCRNA00313	0
DUSP26	0
FPR3	144
DHX38	5466
DLX1	0
ZNF563	127
LOC284578	0
ATP5C1	7128
MIR1265	0
ACOX1	4210
MIR4478	0
ERBB4	0
WNT1	99
IFNA22P	0
KCNMB4	125
RPA3	650
FBXW5	9763
PRKAG2	4496
COQ7	794
PUF60	8454
OR2A25	0
GABRA6	0
NCRNA00119	1
PTTG3P	91
C2orf74	582
ATXN7	11180
CCDC38	4
NDUFA2	2916
UTP15	1215
SCRG1	8
FLJ34747	0
LUM	0
FGF9	88
C18orf2	0
ADAMTS4	43
LAPTM4B	387
ZNF793	245
ZNF444	910
SEMA3G	220
MED25	3250
SNORD29	90
FCGR1C	21
LOC731424	263
COL11A1	0
C17orf63	1848
C17orf65	471
MIR4766	2
STK32A	0
ZMYM2	6767
FAM95B1	0
NMU	4
ZNF844	979
TM9SF1	2403
WNT4	122
PTK6	212
PPT2	285
HIGD2B	50
HOXD8	0
ALPL	19
ANXA2P1	508
LOC338588	0
LOC100289187	33
PHF21B	0
RIN3	21743
SEL1L2	1
TRPC4AP	8715
SNORD58B	0
LOC338579	0
SERPINB9	12866
LOC100506334	628
OR6Y1	0
IQCK	94
GGH	213
TIGD2	263
FAAH	515
TWSG1	976
GTPBP8	806
H2AFY2	300
CDK9	4978
TRIM69	150
FAT3	0
C1orf98	2
SNORD109A	0
MIR1178	0
CREBZF	1624
GLRX5	1927
PLCXD1	1004
MTCH2	2980
LIN7C	2326
CORIN	19
MIR3914-1	0
PIP5K1B	1125
NOMO1	956
SNAR-A12	0
SETD5	9445
SEPT12	0
SCYL1	4639
ZBTB48	1619
TIMP3	41
NLRP12	4340
CCDC50	7527
XKR6	139
DPYSL2	10604
TBC1D30	331
NFIC	2107
IFNA21	0
TARS2	1289
TNFRSF11B	0
HP1BP3	20306
SOX2	0
KRTAP26-1	0
MIR4465	0
ARMS2	0
IRAK4	4415
CDK13	9365
ADCK4	1704
ATOH7	0
C6orf97	650
ATF1	2921
CISH	1579
BAG2	533
TCTE1	25
LOC100507557	59
MRPS33	1270
DEPDC5	2120
NGLY1	2538
ID1	2571
ACP6	226
FABP5P3	3
CNTD1	79
OR5A2	0
MFSD1	11521
C11orf41	54
LMBRD2	1071
CNGA4	10
DGCR5	3
LOC387647	822
LHFPL4	6
TBC1D21	0
SNORA75	42
MOBKL1A	3389
PLK5	0
C2orf54	0
FOXG1	0
AFAP1L1	14
PCBD2	641
ADAMTSL3	4
NRN1	63
PRAF2	1534
TMPO	17302
ZNF816	322
CLPTM1L	6543
KIAA1211	80
KLHL10	5
SOX9	0
NUP37	864
VPS4A	7357
CRHR1	0
RBM41	1358
TCF23	0
TMEM45A	31
FANCG	580
LOC100506757	4
STXBP6	14
SNX13	4239
C21orf128	58
CLIC3	477
FOXD2	113
FLJ43681	6
NUP50	5527
CGN	16
ACTC1	4
TRIM46	138
MIR200B	0
SNORD99	34
LOC100131047	0
FKBP6	0
ERC2	0
C2	1205
PLA2G4C	223
LRGUK	9
EFTUD2	11452
NDUFB4	2099
C10orf25	64
RTKN2	1024
GRIA2	0
CSF3	0
ARHGAP29	176
MIR26B	6
FAM200B	2077
WARS2	614
RDX	1918
RNF144B	7383
DCX	0
PMEL	23
KRTAP5-5	0
AQP5	0
LOC347411	0
LUC7L2	5175
SLC4A4	381
SERTM1	0
TIMM17B	1839
VPRBP	2675
NUP153	8025
TMEM186	276
LOC728369	0
OGT	7123
CCDC164	5
WDR59	1994
UBAP2L	8759
CXCR2	576
ATOH8	17
SLC39A12	0
INO80B-WBP1	0
RPL13	70596
NUDT9P1	51
RELA	10728
C10orf67	8
SNORA70	268
LOC389023	0
PPP2CA	15109
PHOSPHO2-KLHL23	48
DNAJC22	0
TCL1B	92
PARVG	13664
LEP	3
TRPM4	497
CCT6A	8621
ABCA7	5855
OR4D9	0
TACSTD2	17
RBMY1A3P	0
WFDC13	0
ZNF341	654
RASD2	158
ZNF137P	152
MIR4426	0
RBP5	52
MIR218-1	0
FAM123A	0
MAMDC4	103
SLC8A1	6529
C10orf58	304
CELA1	71
OBFC2A	3074
FCGBP	857
EXOC2	4423
C9orf50	2
DNAH2	12
NCRNA00173	33
XGPY2	0
ZNF334	4
PAPOLA	20676
CDRT15P	6
KPNA3	6873
SOD2	33539
TOMM40	1563
LY6E	12762
EVPLL	0
ZXDA	883
WDR70	1565
DDX52	1615
MIR1304	27
AKR1D1	0
DNAJC5B	25
RPUSD2	579
MS4A7	11164
C6orf99	4
NBPF3	343
ZBTB6	1130
C15orf38	112
ENO1	62433
FAM54A	88
WDR77	2016
PDZD3	4
LOC100507096	0
VKORC1	2051
CTNNBL1	4769
LOC100505483	225
RNF224	4
SNORA5C	21
REREP3	177
DLGAP5	241
MCF2	12
RFPL1	0
INHBA	58
OR6K6	0
ZNF136	1752
MIR570	27
PTGFR	1
BHMT	2
GPRIN1	207
UFM1	6352
GIMAP8	5831
RGPD2	9
BRAF	1277
DYNC1H1	32736
C10orf103	44
SPATA19	0
SNORD18C	46
FAM47C	0
SPESP1	4
TARDBP	5204
C6orf126	0
ZFP57	519
TBC1D8	3669
MANF	2268
AIF1L	34
CNR1	52
TXLNG	2562
MICU1	6604
DAZAP2	58708
DCC	3
LOC400236	116
PIM3	19060
WDR4	626
SRRM5	53
CECR6	1002
TBRG1	3725
MIR4673	0
FAM198B	20010
LOC100506409	0
TEX21P	19
DLX3	2
CEACAM3	314
MIR4264	0
CRYGD	4
SDHC	2023
CBY1	142
SSR2	18629
DGUOK	2523
MIR501	0
USE1	1307
KIAA0240	9329
PLA2G2F	0
AGXT2L2	3378
RCN1	733
PNPLA5	0
BPHL	179
AKR7A3	6
SHH	0
ZC4H2	494
C1orf151	2298
HTRA2	1006
NAT8L	97
SERHL	1
PAN3	7983
RFFL	7965
CD46	11627
ACY3	69
KRTAP10-9	0
C7orf65	0
RGPD5	70
CENPA	52
PSMD11	3173
OR6B2	0
KLHL13	39
SAV1	1237
TEC	353
HMGCS2	2
GLOD4	3481
KIF9	214
IL11	4
TP73	59
MIR4493	0
GPR132	3799
PDCD6IP	14774
DEM1	390
PPAN	1081
LOC100288797	0
NPC2	17441
C2orf43	1079
GPX2	36
STX8	2489
ZNF565	198
HINT3	2980
NOL4	0
TNFAIP6	885
MIR3917	0
SOCS2	794
C3orf35	37
NDST3	2
TGFB2	36
C4orf40	0
CLDN20	39
PVRL2	1228
PRG3	0
CAMP	46
SIGLEC5	2721
FUK	1430
TMUB2	5597
NAPSB	2127
PPP1R3D	967
KCNN4	1882
RPL7	129
MIR516B1	0
CCDC85C	883
ALG3	1730
ABCA9	12
FAM60A	2630
SNORD73A	85
RELN	1
DCLRE1B	1265
VAT1L	1
LOC100306975	18
LOC93622	1118
TNFSF18	1
HIST1H2BK	1220
ASCL2	843
TMEM5	668
ATHL1	2014
YIPF2	1256
GLIPR1L2	34
ANXA10	0
FAM113A	1271
PRAMEF17	0
TPI1P3	3
ZNF100	885
C20orf29	823
CD2AP	4265
RCBTB2	5278
LOC440419	0
PIGG	1605
TSTD1	1420
THBS4	59
ARL8B	8004
MARCKS	13978
C3orf18	703
FBXO22OS	2
NEFM	35
MGC23284	156
ARHGEF2	13717
TFAP2A	4
ASPG	1
ARL8A	5069
PTPRO	1175
DCTN1	13546
SNORD113-7	0
CHMP5	2224
KLHL3	462
MRPL3	3134
SCAF11	15671
PRTFDC1	26
MEGF6	1051
MAD2L1BP	1294
PYCRL	392
SSH1	9982
UGT1A10	0
LOC100506172	0
LRCH3	1613
MOS	0
MIR146B	0
HELT	0
RPS10-NUDT3	7445
MFI2-AS1	3
KLHL31	5
HBD	93
NCAM2	8
SRRM1	8310
CALU	4377
ANGPT2	58
SLC2A7	0
RGS9BP	17
CEMP1	204
PLA2G4D	0
PRLH	0
PCDHAC2	0
RHOBTB1	279
GABRR2	14
TMEM119	390
SLC25A29	1060
CCDC148	3
BTF3	25126
SGPL1	6695
GTSF1L	12
NPC1L1	3
SLC39A6	3730
HSF5	268
USP17L2	0
TRDN	0
KIF13B	6332
FAM169A	1112
C12orf45	600
GFAP	3
SIAH2	6520
EPB41L2	2182
MIR3926-1	0
C7orf36	88
C6orf81	16
TCTE3	12
C1orf194	2
TWIST2	11
TTTY17B	0
CCDC84	278
TGFBRAP1	3114
SIAE	886
FCN3	0
SFXN1	2490
HOXD4	0
GNA14	4
MYT1	1
ZNF709	396
CLN8	2170
POM121L10P	0
MIR211	0
SYCE1	19
FAAH2	331
TATDN2	11914
FOXP1	18089
SHFM1	2281
KCNA4	1
ELF4	14405
PPM1F	13787
MIR1236	5
SMUG1	736
GAMT	387
ZNF787	3657
PTDSS2	1172
KCNA5	43
LOC154860	0
CYBRD1	4454
RIMKLA	10
CD22	9869
CHD2	20744
MIR4705	0
DLX2	56
SLC25A12	1542
RNF126P1	587
LOC283856	4
MIR567	0
LOC728190	182
KLRC4	288
CPNE8	990
GABBR2	0
BPY2B	0
HNRNPL	15125
ZNF259	2909
GPR142	13
CSN1S2AP	0
GALK2	1296
XRRA1	342
MSN	149822
CDKN2D	5730
ELK3	4552
LOC157381	0
METTL2A	369
PTPRS	960
AWAT2	0
RPL38	26246
KCNH3	561
ATXN2	2257
SAMD11	5
EML1	0
PLAC1L	0
KCNJ3	6
GAGE6	0
ATF7IP	16541
EXOC1	2712
LIX1	112
