GENE_SYMBOL	EXPRESSION_VALUE
MIR1910	0
CSNK2A1P	354
FFAR2	743
MARCKSL1	4814
UGT3A1	0
RER1	3750
SUFU	1085
SHISA7	0
C9orf64	187
GLRA4	0
LOC729156	8
NTSR1	94
TRIM40	3
ZNF625-ZNF20	0
PRR14	2110
EPOR	513
PTH2	0
SLC25A47	3
CNNM2	345
FLJ30403	14
CRYBB1	11
MIR187	0
GPRC5A	35
RGS16	430
TCTEX1D1	6
MIXL1	2
TTTY12	0
TOR1AIP1	5127
SIX4	1
LGALS4	36
FAM75A1	0
HOXA10	59
TPSB2	1
LILRB3	5157
SSX8	0
GGT3P	0
CHCHD4	340
RPS3	61850
PARL	2677
MUSK	3
ABHD14A	199
CSNK1G2	7169
ACVR1B	1623
ZNF32	1052
MIR1306	0
SHMT2	2770
LECT1	0
CSNK1D	10191
RBMY1D	0
GNB1	23911
LSM12	193
PSMA1	6079
ITIH1	26
CDHR4	3
MIRLET7I	4
ZCWPW2	22
NCAPH2	2771
SNORA11	8
PLEKHG4	648
ELFN1	1
BASP1	2743
UGT1A3	0
SNORD116-5	0
ANP32A	7071
SNORA62	75
LOC641367	82
TTC12	368
STMN2	0
PTCHD1	0
ANKRD20A2	0
CORO6	22
CLEC2D	3289
NDUFA12	1751
DCAF7	2977
ZFPL1	850
LOC100128811	0
GDAP1L1	1
SRSF4	3859
SURF4	8468
C18orf26	0
MGST1	1591
HAPLN2	2
NPBWR1	1
SNORA80B	11
CD68	30267
LATS2	1813
IL12RB2	178
GUK1	5784
GPR82	21
C4orf10	383
C12orf34	56
IDUA	908
LOC285359	58
MB	6
KRTAP12-1	0
LOC100131564	538
RPL10L	7
IMMT	2982
CGRRF1	862
C7orf30	478
ARL4A	4676
HSP90AB2P	593
PACSIN1	513
ABCB11	0
PPP2R3B	421
SHOC2	4164
DCN	0
VSX1	2
CCDC144NL	0
LOC100526820	78
MTMR6	4510
GNG12	1
PPM1L	262
FICD	51
BAK1	1049
ZCRB1	931
LPGAT1	4306
LOC100499183	1
FCRL3	410
NSUN5P2	169
GNL1	3281
OR8U8	0
LOC154822	3
SSX4B	0
RAB25	19
SNORD66	5
NEIL1	441
PRDM12	4
TMOD1	12
MIR32	0
ATP6V1B2	10083
DPYSL5	0
NT5DC2	223
NDC80	211
ZNF688	488
ZNF770	1993
ADAD2	5
FAM170B	0
CIB3	1
FOXO1	3865
OR8I2	0
NDUFC1	750
OR52B4	0
C16orf53	1411
UGT2B4	0
TFAP2E	193
SCGB2A2	0
MAST2	516
MIR9-1	0
FAM202A	24
C17orf105	3
DYNLL1	2390
IGF1R	1640
NPHP3	961
INPP5B	1525
POTEB	0
CPLX4	0
FBXO38	1300
CADPS	0
ZNF518A	1165
WASF1	97
ITGAL	23984
VPS41	2349
PCTP	981
POLR3G	95
PARG	520
FAM86C2P	17
PCDHGB3	1
FAM171B	7
ADORA3	72
SLFN12	469
TMEM38B	445
PSG10P	0
DNAJC30	351
KRT31	1
FAM99B	0
LOC641364	1
ZNF485	67
LACTB	3281
OR5H2	0
PPP2R5D	2448
DCUN1D3	422
PCDH9	56
NKX3-1	164
CHCHD2	4425
CLCN3	709
HHAT	292
MAL	2630
ZSCAN1	1
DHCR7	492
PTCD1	1087
GANC	856
PPAP2B	8
NRL	71
FIGNL2	48
MAPK8IP3	5997
ZNF391	14
TUBA1C	2413
MIR545	0
NAALADL1	352
HERC2P4	1
SNORD4A	65
CAP2	2
DLG3	368
CCDC73	178
DNAJC5	7070
SYT13	0
CMYA5	4
LOC79015	33
HIST1H2BA	0
SAMD12	119
ZNF613	26
RAP1A	7915
GYPE	9
ZNF652	3137
GNPDA2	286
LOC100130872	481
KIAA0513	6170
SYCP2L	74
THAP6	178
MIR103A2	19
LOC100128788	9
SIL1	1491
LOC729603	332
LSP1	44106
SLC39A3	1074
LACRT	0
CYP2A13	0
MIR4688	1
SNORD85	0
ZP1	2
LRRC29	100
GRM7	0
TGFBR1	2553
CST11	0
LAG3	207
LCE2C	0
SERPINA1	38371
VTCN1	0
MYLK-AS1	19
TLK1	3339
C1QTNF3	191
LOC100131347	3
PAPOLB	189
MIR4800	0
ZNF788	21
C15orf26	19
XRN2	7475
TMEM168	975
MIR4793	1
SNORD48	28
HAUS7	724
CYP2C8	5
GDF2	0
ACSF3	1298
MEF2D	12618
GRIN2D	36
ZNF253	116
CLEC7A	12305
SNORA81	144
C17orf54	9
SERF1B	0
RBMY1E	0
NUP107	1776
NCOA2	1413
MIR561	0
NAP1L4	4307
ROR1	2
ATP8B1	69
CD19	678
NDUFAB1	1455
MIR4281	0
C10orf140	11
RMND1	560
SLMO2-ATP5E	8857
LOC401177	0
CSNK1G3	1388
CITED4	361
LOC340544	22
GREM2	172
DNMBP	947
KRTCAP2	1397
TGM4	28
CRY1	909
MANSC1	59
PTF1A	0
ZNF771	19
GPANK1	768
LOC653513	0
DRAP1	4297
CAPN12	63
TTLL11	90
HNRNPD	9098
TWF1	985
SAMD7	0
MMRN2	9
CSMD3	242
CMTM7	4437
MGC27382	0
POLR3C	1076
LOC100133311	1
GLYATL2	0
RSPO1	1
PCDHGA2	0
MIR153-2	0
LGI2	19
RNF207	43
C1orf182	13
AMHR2	2
OR13D1	1
FER1L6-AS1	0
HDDC3	517
CCR10	30
MIR204	0
SULT1C3	0
PDZD2	61
MIR3692	0
C2orf48	5
RUSC1	789
LDLR	9757
HEXIM2	159
FAM20B	2009
TECTB	0
APLNR	1
MIR1238	0
DCAF4	483
HIST2H2AA4	0
CD38	385
INSM2	0
POMT2	346
ZNF812	0
ZP2	0
FOXO3	1930
UBE2O	1955
FAM164A	284
GTF2A1	214
FNDC8	33
TFB1M	250
C19orf51	3
DNAJB6	2157
FGF13	1
P4HA2	4
MIR18B	0
SNORD11B	7
FLJ23152	0
PPP1R1A	0
PPP1R12A	3950
PLEKHA6	42
SLC35F4	0
CDCP2	1
MIR3647	3
LOC342918	2
BCL7A	514
KIAA1486	0
DZIP1L	52
YTHDC1	6971
EXOC6	876
MAP2K6	978
ZSCAN30	226
UBE2G2	4156
FASTKD3	280
ZBTB16	887
HIBCH	286
STAG3L2	130
MECP2	3058
C20orf152	5
DKFZP434L187	0
FAM176B	436
MEI1	710
RAD54B	107
LOC100270679	0
NADK	5894
BAI1	118
GRK4	21
DDX39A	6712
HLA-DQB2	455
RRP8	731
TATDN3	984
ATP6AP1L	10
PPP2R1B	1163
GLG1	10592
SNX32	38
MARCH4	1
AP1M2	22
CLSTN3	1746
PGAM4	5
FLJ12825	2
LOC284933	0
DNAJC19	390
TMEM42	464
KRT6A	4
ADAM11	23
WDR24	580
SNORA56	8
SPSB1	158
PHF15	5724
TXN2	2860
TUBA1A	20859
COL20A1	1
PASD1	0
ME3	41
PABPN1	5583
HSDL2	964
SNORA71D	1
TLE1	486
HIST1H2BG	39
REV1	2003
TNNC2	47
CAPN10	1365
LOC644538	25
NIN	8068
MIR1204	11
HBA1	15
SSBP4	1568
SSR3	8032
RSPH1	5
RCCD1	179
FAM59B	65
RPL24	10440
CCDC132	831
NIPA2	2513
TFAP2C	0
CABP1	5
LOC646903	0
FLJ25328	0
TMEM183B	0
MEG3	25
SPPL2B	1633
C6orf164	14
GAGE4	0
C12orf10	1328
BCL2L2	823
LIPH	3
MAPK8IP1	194
COX7C	7696
TTL	1539
MAOB	4
MIR623	4
TMSB4Y	144
TRO	40
OSBPL2	2393
AGXT	0
PIGW	329
CXCR1	56
C10orf90	1
ATP2C2	10
LOC84856	0
SSX4	0
CHGB	56
PMS2P4	36
LOC100127888	3
HBII-52-45	0
TSNARE1	263
COQ6	497
RAB3C	0
ATP1A1OS	156
TRPC6	5
OR13C4	0
LCN15	0
TM7SF3	1724
SPN	11864
ZKSCAN3	146
PALMD	0
PARD6A	234
BBOX1	0
OR5B21	0
CMBL	12
TCF7	8132
ZDHHC7	9335
KIAA0247	7864
MIR520E	0
TBC1D3C	0
MIR4252	0
C1orf159	439
TM4SF5	1
LOC100130298	21
USP25	4539
C9orf114	756
C2orf80	0
TSPAN33	2049
TMED7-TICAM2	340
ZG16B	62
CYP2D7P1	59
HCST	4995
MIR3691	0
DPPA2	0
THBS2	36
MAP3K9	109
RAB30	290
COL8A2	449
RPL17	4894
DNAJB13	357
PLEKHG2	4290
MIR4509-3	0
LOC100289255	0
GTF2E1	255
TMEM55B	3840
HSPD1	3917
SHISA3	1
RBM44	158
DKFZp686D0853	3
ALG1L	2
ZNF295	3827
LOC400960	205
SNORD115-35	0
MCF2L	296
TMED10	8940
LOC643441	1
WDFY1	4026
OSR1	1
UTP20	764
SNORA5B	7
GMPR	198
GPR20	4
MIR3910-2	0
DKK4	2
FLJ13224	18
LOC100288615	123
SCGB1A1	1
APOBEC3G	1374
FLJ35424	0
DIO2	0
MIR100	0
LOC731789	8
C14orf70	0
PSD4	6524
COL9A3	42
SNORA14A	1
CYP26A1	0
SYT1	21
LRRN4	1
OR51E2	0
SYAP1	4795
C20orf132	38
MIR4505	2
SETD3	3005
CGB5	0
KLK7	0
C12orf47	1290
LOC283070	1275
CHP2	0
PCDHB4	0
SPPL3	3582
PLBD1	13563
NAP1L5	415
SNORD12	30
SRBD1	931
ANKRD27	1244
CASC1	14
LY6G6D	2
MIR511-2	0
OR4N2	0
KRT76	0
MIR3199-1	0
COL6A4P2	8
SCLT1	1252
RGPD4	3
SYT5	9
GLRA1	0
WDR89	670
KREMEN2	18
CORO2B	40
FAM123C	0
TFAP4	577
CCDC168	3
CD99	14453
NME6	217
CD226	570
PCDHB18	0
MUC5B	35
SYCP3	213
BEX5	149
MIR548F5	0
RPIA	2230
CDC42EP1	531
SCARNA12	108
ITGA2B	1145
LOC647946	0
KAT7	2942
MED8	868
SVEP1	9
NCRNA00087	3
FMO5	327
EPCAM	2
ELOVL4	55
WHSC2	1203
KRTAP10-10	0
THUMPD3	1327
SLC16A12	1
DCAF11	4318
KLRF1	1058
CTAGE10P	21
ISG20	2521
C4orf37	1
CPSF4L	0
ZFYVE27	2026
AFM	0
FERD3L	0
NASP	3227
TMEM91	873
NUP62	2620
KCNJ13	19
RNF141	3133
ASB15	3
MIR3909	7
GOLT1A	1
LOC100506963	12
SHCBP1L	0
CHST15	3417
CYFIP1	3343
OR51T1	0
MIR4683	0
ARHGAP26	4099
RSRC1	531
FAM40A	1910
C13orf26	0
FAM25B	0
TPM2	579
FLJ30679	4
SLC44A4	10
OVOL2	0
LYNX1	207
IFI27	17
TNFSF12-TNFSF13	4425
GSK3B	3043
OR5P2	0
SNORD116-10	0
C19orf21	1
ZNF774	6
CYP8B1	0
RPS4X	50419
CSPG4	8
HEMK1	1054
ARHGAP24	1095
MIR548N	0
ZMYND12	39
MT1B	0
DEFA6	0
TRIM2	64
MIR34B	0
FGFR1	398
FXYD1	28
VCAM1	4
OR5E1P	0
CPA5	0
LOC100129213	0
METTL17	2198
U2AF1	3840
LOC729852	566
NR5A1	5
TSPAN1	5
HLA-A	97212
FLJ34690	0
MYRIP	4
MRP63	913
PEX19	2169
FDPSL2A	8
TMEM72	0
PLCZ1	0
COL6A5	2
OR5T3	0
PRSS36	122
KIAA0895L	268
SMEK2	3443
TAB3	1970
LOC728989	26
C9orf171	2
LOC100507250	40
SRFBP1	368
TMBIM6	36252
FASLG	197
AOX1	0
SERPINB8	2021
ARL4C	24625
SP9	0
RNF6	2588
C18orf63	0
FOXL1	1
KDM4DL	1
PINK1	2010
SMARCA4	3874
RPLP2	35011
C1orf64	0
LOC286437	102
EFCAB4B	380
SPERT	1
OLA1	1680
KIAA1267	5220
DHCR24	528
OR4L1	0
RPL26	26023
IGFN1	0
C17orf47	3
MIR4669	3
MARCH7	5097
HMGB3P1	0
DDX26B	1305
PCDHA8	0
LOC100134317	0
FAT4	55
FAM8A1	1337
IRF9	3988
G3BP2	11532
HTR3E	0
CPB2	6
AAGAB	2072
ARID1B	3643
TOLLIP	2573
MUC13	3
TARM1	2
C3orf23	937
DCAF15	2648
STK25	2964
GBP5	3562
VAC14	1307
WSCD2	4
DCAF4L1	26
PPP6R1	8913
SUSD5	15
PDE2A	137
APOC3	0
LOC91948	0
NMNAT1	319
RSPH6A	0
RALGAPB	2606
RSG1	67
HNRPDL	17974
C8orf86	0
HSF2BP	11
SRPK3	16
RPL23AP7	78
ZNF215	1
POLR3GL	2270
SLC22A17	235
KRTAP4-3	0
OSCP1	20
MIR1179	0
SATL1	1
TMEM179B	2266
QSOX2	1761
ARHGAP15	4408
TRIP12	6707
UBE2J1	6591
TMPRSS11A	0
OR4M1	0
MIR539	0
PAQR3	510
MTMR4	2714
PIK3C3	1316
MOCS3	206
MIR921	0
DEFB110	0
PNCK	2
CD97	33025
LOC648740	42
BNIPL	23
KLRC4-KLRK1	3
AOX2P	6
CPS1-IT1	0
CDC34	1459
ABRA	6
CEP120	2125
ZNF704	14
NOL6	2332
MAN1A2	891
C5orf30	226
KIF11	173
USPL1	2131
GPSM2	62
NSL1	1278
SPATA7	144
ZBTB8A	19
CYP2J2	22
LOC286002	1
MMS19	3049
KRTAP16-1	11
CYP3A5	9
SKI	4419
SLC34A3	5
EXOSC5	549
PPRC1	1795
KRTAP10-12	0
ARHGAP44	18
RPF2	525
VANGL2	5
PRORSD1P	98
LOC574538	0
ARHGEF18	9074
LRRC15	0
TIGD1	191
C1orf220	17
DNAJC25	604
NXNL1	0
MIR4674	0
LOC646096	0
ACCS	448
OTOR	0
ROCK2	798
B4GALT5	2821
MIR603	0
YIF1A	787
MIR3655	4
CCDC54	0
SNORD9	7
OR4A15	0
WDR6	4632
PANK4	1111
MEP1B	3
SNORD53	1
RNF123	1848
SLC38A7	245
TMC1	3
FABP3	7
NBPF7	2
KLHL32	51
C2orf18	1681
GHR	1
DDX49	1917
LCLAT1	303
PBX4	295
SPTBN4	12
SERPINA3	0
PKP1	0
CA9	1
LRRC37A4	2
WDR27	260
OSCAR	5017
NME1	966
MIR626	0
FLJ33360	7
ZDHHC4	1030
MGEA5	11416
MIR4773-2	1
FBXL2	9
C1orf65	0
IGJ	5036
C11orf1	345
FAM27L	0
C1orf106	3
TAF1B	782
FXYD4	0
MIR4761	0
FTHL17	0
SNORD74	10
CLDN8	0
LOC646627	3
MIR4328	0
LOC100131733	79
MAGEB2	0
USP47	3074
SUGP1	979
MMP8	0
PPM1G	4742
C19orf71	222
LOC100506783	0
VDR	817
DIP2C	170
EHD1	8763
TTTY3	0
GH2	0
DCTN6	1655
KPNA1	3131
ZNF277	2303
LOC646268	0
SH3GL1P2	13
GCN1L1	4195
TPST1	185
LOC100130231	1249
PTPRJ	6747
LRP6	101
PAR1	1
ABCD2	491
YPEL4	162
UBE2W	1726
PDF	30
HEATR4	32
YIPF4	1007
GGT7	899
COL4A5	1
PMEPA1	215
DGKQ	2690
C5orf45	183
C1orf201	61
FBLN1	1
PTGDS	1247
MTRNR2L1	4527
LOC285740	8
TMPRSS5	30
TMEM125	3
WNT5A	3
MIR10A	0
PCDH8	0
ELOVL2	3
TMEM225	0
C16orf7	1749
TAPT1	2248
ARFIP1	805
RP1-177G6.2	0
HIST2H4B	0
DAB2	356
EIF3D	15337
COG7	670
WDR60	471
SNORA48	200
C7orf11	674
TCEAL6	0
FGF6	0
LSM10	1382
BRK1	6641
SAP30	1195
IDH3B	4908
CD99P1	330
ENTPD1	4565
IGFALS	44
CALML5	0
PLA2G4F	0
GRIP2	2
SPAG16	98
MST1	74
RIMS2	0
LOC643623	0
RBM27	2215
TGM7	0
YPEL2	4891
FLJ20021	101
TCF7L1	38
RNF11	6330
ID2	29567
URB1	865
KCTD11	372
TMED6	33
PRKAR2A	909
SNORD115-3	0
TEN1	0
PRMT1	2372
APPL1	2785
SH3RF1	337
FTL	119958
ADORA2B	96
GRINA	9543
NMUR2	0
MCCD1	4
ZNF583	56
LOC440356	1
ZNF436	198
ESR2	55
CCIN	42
TTR	0
OR1J2	0
C18orf42	0
ITGB4	22
CLEC1A	44
DCLRE1C	1394
TNN	0
CCDC141	160
MIR3682	4
COA5	811
DMTF1	2060
LOC100132707	127
LOC100132781	3
SLC44A1	1472
BRAP	1347
PFDN1	1639
ADCY4	167
DEPDC1	12
PRDM10	641
BCAT2	520
FGFBP2	3652
IL1RAPL2	0
PGM5	43
DGCR6	60
C17orf50	4
PPP3CC	2911
KIAA0556	875
OR3A3	3
GPR61	2
CASC4	3188
MRGPRF	0
MIR1282	0
RIPK2	7242
EHBP1	585
CHRNB4	0
ITPRIP	6212
EFCAB10	16
SNORD111	1
DSPP	0
MATN2	23
SGCG	0
CTCFL	0
PIK3R5	13504
SGCD	16
FBXW2	3023
TMEM64	891
POLA2	507
MIR1291	24
B3GNT2	2462
GPRIN2	0
LOC100505817	0
ZCCHC4	313
TMEM95	1
DLD	3093
CSNK1A1L	181
NDUFC2	2176
BAGE4	0
ANO10	841
PTH	0
XAGE1E	0
HRASLS5	4
MIR4735	0
NCL	27626
FEZ2	1270
ADRB2	1278
KDSR	1764
SNORD115-42	0
FGFR1OP	384
LOC440461	16
SEMA3E	0
HPSE2	3
COL18A1	3138
EPHA1	337
ASB14	162
MAGEB18	0
LRRC20	148
ZNF41	274
TRPC2	40
CHST14	417
TSHR	6
AADAT	1
RPS17L	0
SNORD115-31	0
HSP90AA4P	622
ZC3HAV1L	8
NUDT1	682
SPDYE6	107
MNAT1	396
NCR1	330
TMEM71	2466
ALMS1P	10
C1orf130	0
WASH3P	169
ZRANB2	2750
PELP1	2061
SYNM	168
ANKRD12	5720
PCF11	6020
USP19	3456
EXOC7	4597
DMRTC2	0
PIP	0
MIR30E	1
MEGF8	729
CCND2	3523
ZDHHC2	2476
C2orf73	0
SLC13A4	9
C10orf82	0
ANKRD18A	27
NCRNA00261	0
SLC5A12	0
NR2C2	1875
LDHA	10471
MIR1280	1
SNX19	2754
C1orf216	434
MBD3L5	0
CHST9	0
ASTN2	59
VENTXP1	0
TMEM14A	183
TCF4	1246
MAPT	25
UBE2Q1	4369
TULP3	225
CUZD1	37
SLC26A1	83
NCRNA00258	23
HIST1H2AM	10
ATP10A	1312
MID2	395
RANBP17	3
SNORD116-15	0
C11orf95	346
BARX1	3
DDAH1	3
SNAI2	0
EIF6	3783
ATP4A	0
CC2D2A	96
SNAP23	5511
VMA21	1873
NBPF6	0
MYH3	253
NOVA1	1
SCARNA6	7
ZNF182	507
ZNF597	159
OR5M8	1
C20orf26	2
UCK1	1220
CECR5-AS1	0
IFIT2	1422
MIR605	0
ZNF114	0
UBTFL1	0
C17orf61-PLSCR3	104
PADI2	1831
DALRD3	754
EEF2K	1036
RAB21	4048
MIR4509-1	0
MIR376B	0
KIAA1524	122
BAHCC1	493
FAM25A	0
MRPL17	359
GNAO1	192
TMOD2	804
CEP350	3601
KRTAP10-5	0
MIR1256	1
DKFZp434L192	0
MEA1	1360
PURG	0
NUP205	2165
CCNY	11046
CCDC162P	1
KCNJ12	1
LYPLAL1	490
LOC100507334	0
FAM50B	114
RBM4B	216
USP42	1430
GUCY1A2	0
LOC645434	0
SYNE1	5160
GPX4	6182
XPO1	5997
WBP5	48
OLFML2A	54
PRF1	10341
TPRKB	813
XKR3	2
C1orf27	818
SNORD5	31
DYDC1	0
KLHL36	1118
PIGV	274
PPOX	616
FOXN2	3305
OR9A4	4
RAB5B	3468
LOR	0
DNAJC10	3364
RAB39	106
NUP54	1784
C5	190
SCAP	3616
FAM35A	686
DDX6	10244
ZNF557	841
KIF14	20
LOC729668	1
APOBR	7051
DOC2B	1
PSMB7	2422
MEX3A	9
FAM86EP	14
CTLA4	975
THAP11	2420
INTS10	3426
STK17B	42599
PPP1R14A	45
XPO6	9366
EIF2C3	366
OR6K3	0
RAB33B	1448
QARS	12867
TCEAL4	521
LCN9	0
UNQ6494	3
ARID4B	4440
DHX32	684
MIR1203	2
RRAGC	758
PRKAG3	3
KLRG1	942
PTH1R	3
GDE1	3090
ACOT7	325
JAG2	106
LOC728819	0
MTOR	1921
KIF7	17
TRAF2	641
EN1	0
ZFHX3	1876
ZNF808	422
C14orf39	0
TBC1D23	1514
MIR324	22
NBPF1	273
CRLF2	29
LCE4A	0
TRIM17	42
AMIGO1	199
ZNF345	170
SNORD116-3	0
LOC100216545	1018
TXNDC5	52
ADAM23	57
TOX3	0
SSNA1	1959
MIR548F1	0
APC2	172
LOC643723	22
TUBB6	2131
LIPJ	2
MIR1913	0
HES4	206
PSCA	1
RBM43	496
MIR3130-1	0
GNAL	51
ZNF676	0
DLK1	0
LTA	222
C17orf75	552
LOC100170939	8
HAUS2	1887
SLC6A18	0
SPIN2B	47
GREM1	0
COX5A	3143
SYVN1	2404
ATP1A2	9
XKR9	10
GOLGA8C	0
SLAIN2	2750
POLR3K	385
MLLT10	2623
ACAD8	995
CDH18	0
TECR	1162
SNORD97	34
MIR3685	0
NLRP5	0
MYBPHL	1
NCRNA00309	13
MIR181C	1
C7orf33	2
TRMT11	352
MIR3689B	0
PMS1	563
SOST	0
TRIM61	6
NFIA	283
LOC100129055	0
SNAR-H	0
DRD3	0
SLC6A3	1
CCT6P3	140
LSAMP	0
FAM138E	0
LOC339524	7
LOC440944	599
PP7080	840
AARS	1360
PHYHIP	0
SLC46A2	677
KDELR2	2963
BCL6	5605
LOC84989	4
FRMPD1	1
SIK3	3651
GRSF1	5355
MIRLET7A2	0
LY6G5C	81
FAM53A	62
C15orf43	0
LOC202181	82
CLDN15	535
PDE6D	691
MIA3	3023
ASPM	47
HAUS4	2967
SECISBP2	3059
IFI16	3650
MIR105-1	0
NPAS2	78
LOC286367	31
MRPL52	810
HMGB2	10715
C2orf78	0
FBN1	32
MRPL27	718
C3orf47	55
C7orf60	1397
SPRED1	459
CHST11	5668
KIF20A	12
WASF2	13034
PCM1	5050
HMBOX1	451
ZXDB	1489
LAMA2	46
MSTN	0
DSG4	0
NMRAL1	1041
IREB2	3188
PDK4	362
CG030	264
HCG4	9
ARMC9	9
MIR548AJ2	0
SEPT1	3296
LOC255654	0
SNORD77	16
C10orf114	0
WDSUB1	498
SYP	56
HM13	5891
PYCR1	29
TCP11L2	1264
L3MBTL4	144
SIRT5	419
SNORD114-8	0
CHMP7	3836
PRDX4	818
CEP250	1604
RHBDL2	4
MRGPRX1	0
API5	2320
PSMB8	7577
ERBB2	423
MIR3671	4
SH3BGRL2	334
SHC4	4
ZNF581	1522
SNORD114-26	0
PDE3B	3903
C8orf85	2
MTRNR2L2	62
AADAC	0
RAD51L3-RFFL	4
ICAM2	1012
TTTY6B	0
ANKRD44	7435
METTL15	195
C10orf76	2366
DLEU7	25
PAQR6	146
UBE2D4	421
SPINT4	0
C20orf112	2318
CDYL	2444
SMN1	118
L3MBTL3	1656
MEIG1	5
CHRFAM7A	4
CKLF	1273
ADHFE1	312
WFDC8	0
LTBP3	4358
C2orf65	47
MIR4784	3
PLEKHG4B	24
NEK7	3134
SNORD68	386
OR9Q1	0
SFT2D2	509
COG3	1905
CLCN1	51
BAMBI	166
SMC1A	3335
FGFR1OP2	2864
NTS	0
SLC2A1	2583
PGS1	1594
MMP7	0
LEFTY2	2
MIR411	0
MIR1245	0
SLC22A25	0
SMC5	2971
TAP1	5961
GKN2	0
GMPS	1788
RXFP3	0
LZTS2	585
UPF2	2147
NUDT16P1	345
SPACA4	1
ITFG1	1550
PEG3	7
DEFB133	0
GABARAP	23761
SLC2A12	56
ARHGAP17	3340
VRTN	0
FLJ20518	0
EZH1	2617
FLJ33065	26
MIR429	0
C14orf109	419
MRE11A	875
HBB	322
MIR568	3
CRTC1	882
MIR133B	0
SGTB	2172
CYMP	0
KAT2A	1476
GFPT2	31
MTMR7	117
ProSAPiP1	466
SMCR5	8
LOC643802	239
SNORD121A	0
CCDC124	1412
ABCB10	1492
GORASP1	2216
NOP16	294
LYG1	40
MIR542	0
LOC100129924	15
SLC9A5	54
GCM2	1
AQP9	1842
SNORD115-26	0
LRWD1	382
RHPN2	8
IFNGR1	16759
BSND	0
SZT2	2090
FNDC5	2
FEM1B	1400
PRSS38	0
ZNF441	237
IL5	0
TRIM11	2194
MIR4732	0
FAM58A	640
NELL2	4592
FAM177B	38
GSTZ1	557
LOC100505875	2
PROX1	1
ZNF561	874
APOBEC3C	1265
HINFP	701
SRG7	0
PRH2	25
PRR20A	0
MIR379	0
TMEM132C	0
RAP1B	2495
CCL4L1	3
GMPPA	1205
VASH1	2138
RPL19P12	4394
KRTAP24-1	0
OLFML3	16
YWHAZ	25259
NFX1	1906
NAALAD2	24
PIN1P1	155
MIR4253	0
RAB15	311
ZNF346	396
TNK2	7714
ANTXR2	3084
LOC100287225	1
PSMC1	94
CCPG1	2892
PCSK1N	106
DAPK1	4364
GPR146	188
CRCP	3037
ARHGAP28	0
ITIH5	0
PNMA3	336
C20orf165	9
LOC100134713	53
KRTAP10-3	0
ELAVL2	0
MCF2L2	52
SNORD115-4	0
TMEM150C	3
RASGRF1	19
SHROOM2	0
GJA1	0
CDK2AP1	1845
UPF3A	699
LOC646938	0
SOAT1	3591
PFN4	0
IDO1	76
PTPLB	208
KCNQ4	11
OR10G2	0
PRAMEF16	0
CCDC62	29
CDH2	12
C4BPA	1
MIR103B1	0
PCCA	481
JTB	7353
C21orf91	1142
ANKRD5	98
CALN1	7
KDM2A	17870
NR0B1	0
MCOLN3	6
ITGB7	6653
CEP89	241
RPL36A-HNRNPH2	21
ZBTB40	2983
OR5M1	0
PYCARD	3638
TCF21	0
DACT2	0
LOC400794	0
CRABP2	84
LOC100289511	296
MIR190	0
ZNFX1-AS1	9048
WDR44	1205
CRK	856
RBMY2FP	0
XAGE2B	0
CSNK2A1	1483
FXYD3	0
C1QL4	1
HLA-DPB1	33279
PKLR	3
AKTIP	425
MIR4748	0
ZNF621	798
EVX2	0
PF4	1072
LOC100289019	535
ANAPC2	1992
ADAM21P1	0
SLC30A5	1545
EXOC5	1434
RHBDL1	84
UBE2D3	22907
TNFAIP3	125662
ADH1C	0
GSTA3	0
ZNF630	74
ZSCAN12P1	20
MIR505	2
C9orf116	11
MIR3614	0
FLJ41484	55
CNGA2	0
GPR158	0
PIDD	1043
FAM22A	9
ING5	1177
LOC285696	8
RAET1L	0
ZNF524	825
ARHGDIG	1
NBR2	117
CCDC15	39
NUS1	1502
PANK2	1685
RP1L1	2
NPRL3	1384
HNRNPUL1	14415
CA5B	1240
SHQ1	419
ILDR1	18
SMR3B	0
SELE	3
GHDC	1826
GIPC2	7
RNF170	452
PSMD2	4990
FAM109B	166
TOMM34	747
SUPT5H	8676
STX2	811
CA2	696
ZNF222	100
LRRC66	4
EHD3	303
LOC285819	1
SCN3B	9
MIR1206	0
RPL11	72911
PLSCR4	7
EMD	3047
POLR3E	1298
NME4	925
DNAL4	362
ZACN	5
ARHGAP11B	13
MIR670	0
RPSAP58	2344
CCDC117	2029
TWF2	5031
TDH	8
MIR221	51
PTP4A2	22530
LOC100132735	27
OR52B2	0
CKS1B	57
BIRC2	4665
MIR4497	0
SERPINF1	1255
JHDM1D	4831
LGALS9	9237
CSRP1	3104
ZNF726	14
CCL2	116
LDHD	161
MIR4790	0
FZD2	167
SNAPC2	931
ZNF445	1097
KCNE3	2451
MIR147	0
WNT8A	0
ANAPC7	1009
TMEM74	1
DPPA5	0
KANK2	63
TINAG	0
KLRD1	1559
FLNB	1687
FAM71B	0
WNK2	3
MIR553	4
DENND2A	3
MIR519C	0
UGT2A2	0
TERC	9
ZNF836	268
KCNJ2	99
SLC4A1	2
GPR101	0
NTF4	0
FLJ10661	25
ATXN8OS	0
DMRTB1	0
OR2A4	0
FLOT2	11261
SNAPC4	979
POLR2H	737
LOC100129027	0
FKBP2	1206
C1orf86	1006
KIAA0930	9539
NAT9	1679
LOC153469	0
NUP35	269
KRTAP9-9	0
LOC728431	77
PDXK	4265
CDCA7	285
FOXA3	2
ANKRD7	2
