GENE_SYMBOL	EXPRESSION_VALUE
TBC1D4	2238
TNMD	0
AADACL3	0
LOC286177	0
MYLK	351
NUDT19	773
GSTT1	85
GHSR	6
ZNF167	72
MIR518B	0
STC1	1
ZNF555	169
IHH	14
DYNC2LI1	140
PLEKHA3	912
WISP1	8
ZWILCH	479
LOC284440	55
NSUN2	3659
UBE2D2	3921
HCAR1	1
GPN1	1886
FLII	9214
LINGO4	0
CD4	17700
PSMA4	3088
CCKBR	0
C20orf196	161
BCAP31	4366
SPANXN4	0
ULBP3	21
TTF2	674
LOC100131089	107
WBSCR27	5
C14orf86	0
PTPN9	2555
RBM15	2281
LOC285000	0
CTC1	4960
DQX1	4
ZNF415	18
CBLN3	86
ZNF498	1547
RFTN1	3569
MSRB3	102
TPD52L1	4
ECM1	31
DNAJC5G	1
LOC283761	0
RAD51AP2	0
CXCL14	1
NCRNA00299	65
TAAR6	0
NCBP2	2350
C6orf192	904
CTSO	2215
POLDIP2	2048
PFDN2	710
POP4	683
PIGY	2795
DHODH	250
UBXN1	4370
C6orf115	1765
C21orf81	5
MAGEA12	0
PKIG	138
OR6C3	0
IPPK	526
CBLC	0
MAPK1IP1L	7303
LOC285733	0
PKD1L1	27
EMCN	1
JMJD4	177
EFCAB11	45
PIGU	340
NAPEPLD	359
MIR1272	0
MIR1289-2	0
PON1	0
ZNF679	0
FBXO42	1771
EPRS	4800
SNAR-D	0
C19orf6	6983
NR4A2	55982
WDR5B	186
TMEM93	84
HYLS1	157
RXRG	0
NACAD	24
GPKOW	853
HDAC10	1845
CPA3	32
GLMN	267
IFRD2	827
GTF2F2	942
KCTD15	730
C20orf94	106
BAG6	9445
C20orf202	4
KLKP1	0
PPP1R3A	0
SPSB3	2469
C20orf43	3592
CSHL1	0
BTNL8	2
SLC35G3	2
PCK1	0
SLCO5A1	9
OR4C6	2
MIR4297	1
ATP13A4	47
FBXL18	464
BMP2K	1367
INSIG1	7268
ARMC2	198
C3orf66	0
ZNF780B	322
CYB5D2	264
OR5AU1	0
SWAP70	2446
C19orf42	1249
ACER3	1220
HMCN1	3
NPDC1	966
KRT27	0
ZNF529	890
CALM3	10801
OR5T1	0
N4BP2L1	1204
RHOH	8538
ZNF516	1819
LOC100505633	2
PML	2134
C13orf35	3
LOC100505583	0
SPECC1L	2930
TBC1D8B	67
CXXC1P1	0
C9orf24	5
LRCH4	6655
FAH	307
GIT2	5514
METTL5	513
INPP5F	645
C4orf11	0
CLSPN	124
ACP1	2496
GALNT11	2003
ALX4	3
DPYS	0
TRPV3	27
DEK	7996
ELMOD2	671
MAP3K7	1685
KRT15	0
USP3	5059
ITCH	7467
MIR583	0
DNAJB11	2651
LOC100507266	60
LRRC71	1
MYH2	0
OTUD1	7770
MIR3154	0
FANCI	485
ARHGAP36	0
TAGLN2	24490
IDAS	0
COL17A1	7
CDX4	0
ZNF837	57
ELAC1	175
LOC100507401	2
PPIL2	1847
UBE2E3	943
DNM1L	2940
RAP2B	6100
HSP90AA1	37858
FAM108C1	177
MIR4279	0
FOLR4	0
OR10G3	0
SULT1A1	1426
ZNF398	896
WDR53	322
ZNF782	181
STAG1	2864
MIR1278	2
FAP	0
KCND3	10
PCID2	1308
EBP	1467
PDXDC2P	441
PIP4K2A	15143
ZNF847P	0
MIR4715	0
GYG2P1	0
MIR873	0
MIR650	7
MYOM2	168
IKZF4	329
SFTPD	48
WWC1	8
GCOM1	135
COL6A4P1	0
PRPS1L1	105
PLIN2	4054
MGRN1	3463
HEPN1	0
ABCC12	0
GSC	3
IL1R2	149
POMC	118
C7orf61	14
C17orf66	82
GOLGA8G	0
CEP57	2223
SLC17A9	340
COLQ	427
VWDE	34
EPHB3	40
DGCR9	65
UBAC1	1303
HPD	9
LOC100132396	0
GPBP1L1	6284
PEX14	574
LYPD4	0
WNT2	0
CHST12	991
ELMOD3	654
CGB7	0
SRGAP2P2	353
SRPX2	0
C6orf15	0
GEMIN4	914
PPP3R1	5919
RPSAP52	0
SMCP	0
SOLH	4050
ADAMTS15	0
WDTC1	5939
MIS12	1563
KIAA1161	60
CSTL1	0
ZEB2	17096
SPSB2	200
ZNF761	538
KCNS3	0
STAT2	4981
SAMD13	12
HBS1L	2242
ZNF789	205
POTEF	7
ABCB7	1157
HFE2	0
FN3K	71
MIR4283-1	0
EPHA2	235
CEBPE	11
FAM168B	7702
RHOA	30253
MRPL32	691
TAS2R43	4
LHX5	1
GFI1	1244
MIR3127	2
FNIP2	1694
FBXL8	125
ZBTB3	115
SUB1	5026
CD200R1L	0
USP43	11
SET	6773
KIAA0825	146
FLJ40852	27
HSPA7	406
NKAIN1	0
MRGPRD	8
CHAT	0
ANKS6	625
CTSL3	0
TPTE2P1	2
FOXA2	0
RQCD1	767
AQP12B	0
MIR4757	1
CELF3	3
WDR12	382
SNRK	11534
OR2L3	0
MYO18B	0
EXOSC8	752
CLK3	2857
CD70	65
SHISA4	56
KIF1B	2979
AMMECR1	1137
MIR4723	2
CGB1	0
NEMF	2540
MIR4319	1
TMIGD2	376
BCR	7284
ANKRD30BP2	0
LOC100133985	6
HMBS	320
C10orf96	0
ESAM	193
PLOD2	28
MIR2110	0
PPIG	3829
RUFY1	2160
BIK	71
HIATL2	86
CENPC1	1316
ATP5D	1291
EGR4	64
FBLN5	193
CCNDBP1	3087
BSPRY	103
LOC100233209	1603
MPZL2	193
NCOA7	3979
MIR4692	0
KIF1A	1
RPS15	3452
HIPK4	7
MRPS10	674
NTN5	32
GM2A	3420
ADAM19	4125
CAMKV	2
PLK4	125
APOC1P1	0
RPL37A	16715
JUP	977
GTF2H2	18
CCL20	163
C19orf66	1740
CTDSPL	302
LOC100132526	5
FAM48B2	0
HLTF	814
PAGE4	0
MIR3198-2	0
C11orf83	200
MIR2053	0
SNAR-C3	0
PSMD1	2317
C4orf33	706
VMAC	414
SNORA67	641
SMEK3P	0
CCDC136	147
TCEAL8	437
ENDOG	222
C1orf129	3
LOC644936	7
HSPA1A	3173
FAM3A	1085
ERO1LB	894
APEX1	3626
CPNE5	362
TIMM8A	113
MIR99A	0
SNORD114-15	0
PAK4	358
FPGT-TNNI3K	65
STRA13	415
PPP1R14D	1
HNRNPA1L2	394
FAM50A	1804
FAM7A2	0
ST8SIA4	2683
ROPN1L	42
LOC283875	0
INVS	678
ARL6IP1	8514
SPZ1	0
RNF223	1
PLEKHF2	2180
CCDC122	28
FAM105A	2728
MYADML2	0
KCNB1	1
CUEDC2	1070
SLC44A5	84
TRAF3IP2-AS1	256
TTK	38
ZNF177	13
WDR13	1836
MARCH1	2955
OGFOD2	356
HNRNPU	23901
FBRS	5952
RPS24	21546
LOC254099	0
HILS1	1
SAP130	1876
C15orf61	179
PRLR	157
IL2RA	340
KCNK12	12
MIR4278	0
OR51S1	0
ADAMTSL1	0
TBC1D3P2	0
C16orf61	827
NSUN3	415
POLR2A	16306
LOC219731	4
SUN5	0
CYP4B1	3
DIS3L	1715
KCNQ3	20
ZNF91	732
HMGA1	2564
NOX4	0
MIR548K	0
POLR3F	405
LOC391322	9
SNF8	1320
MEX3C	5888
PITX3	0
C1orf126	2
PTGS2	2685
MIR154	0
MAML2	2933
KRTAP4-1	0
RGS12	540
SLMO2	1945
FAM110B	147
HNF1A-AS1	1
ARID3C	1
APOBEC1	0
MIR520H	0
LSM5	629
IFNA16	0
CLEC4E	1288
DDX23	3385
ARHGEF33	5
DAZ2	0
FPR2	1228
KCNE2	2
RAB42	3
PABPC4L	1
BAG4	763
SERF2	7820
OR1A1	0
CARKD	1228
STAT5A	5170
DNASE2B	0
PHF2P1	0
ESCO1	1933
CLEC5A	190
MIR3610	0
CDY2A	0
GSPT1	8132
ANKRD34B	5
LOC255167	1
FAM71F2	21
ARSD	1214
RDH5	65
ARSK	196
PIF1	55
UNC80	1
GRINL1A	696
MIR141	0
FOXD3	0
LOC729082	1509
RBP2	0
LOC100128977	0
KLC1	3565
SNRPN	3376
FLJ39534	64
FZD1	436
FSTL4	6
EIF2D	2113
EIF3A	18767
MIR496	0
LOC100144603	21
LOC643542	1
HVCN1	1336
PTPRT	0
SNORA28	30
KIAA0182	4947
AKR7A2P1	109
GALNT6	1313
UBP1	6273
EXOC3L4	2
SNORA7B	8
NCRNA00111	0
ACTB	124999
NFIB	8
FAM113B	1344
ANKHD1	12064
CIR1	1610
LOC100129250	196
FBXO17	3
OR2T35	0
XAGE2	0
HEXB	4277
RPL19	29073
RORC	54
LOC100507254	6
KCNAB2	13172
ZNF786	371
MIR933	3
PRDX3	1867
DNTTIP2	6816
LOC284749	35
LOC100506343	18
KCTD20	5912
MYO15A	80
SLC12A5	4
JAG1	435
HOPX	2398
MYOC	0
SLC2A2	0
GPR114	1821
NAV2-AS4	0
LOC100288428	0
TLCD1	16
H2BFWT	0
ABLIM3	174
TSPAN17	1470
SLC30A10	2
ALOX15B	97
KRTAP1-3	0
DHRS7B	237
FHL1	761
L2HGDH	193
MTF1	2772
FAIM2	8
PPT2-EGFL8	17
MIR642A	3
NCRNA00305	0
SMG5	4842
CDH26	50
MIR4515	0
HCN2	43
P2RX4	1163
GAD1	1
TRMT6	1486
HTR2C	0
SAA3P	0
FGF20	0
CRB1	4
FBXO36	100
OR5K1	0
LCA5	11
FLJ44635	12879
DLC1	152
NUMB	6675
PGCP	1917
PP14571	7
ADAMTS14	14
MIR125B2	0
C1orf146	2
IL13RA2	0
CYP2D6	67
CPNE7	33
WDR46	1510
MICALCL	413
NCRNA00174	208
IRX3	1
MIR4740	0
DNAJB12	2324
BEND6	27
GAGE2A	0
C14orf102	880
DDX19A	1360
MIR1296	2
FABP5	31
LMBRD1	2766
BLVRA	1260
CBY3	6
ZNF879	81
SRP54	1663
LYRM1	739
CEBPA	2296
C3	299
SNX14	3006
EIF3IP1	427
CUX2	201
CCDC130	988
KIF2A	4546
C12orf51	4761
CCDC112	504
MDS2	51
C9orf30	243
ACSL3	1506
ANKRD52	3198
DENND4A	5103
KIAA1409	7
RNF144A	1864
ST6GAL2	9
NR2E1	0
SERPINB12	0
CNR2	175
C6orf25	606
MNX1	0
RTN4R	27
CLEC14A	3
C14orf180	0
ACAP1	8344
LOC389333	36
EIF2C1	3721
PCK2	846
LOC441617	20
GAGE10	0
CAMSAP1	2408
BAG5	3820
LOC100505540	0
ACVR2A	376
FAM196B	55
WIPI1	910
DNAJB9	7626
GSTA5	0
PIP5K1A	2031
RELT	4567
ZBTB46	168
TSPAN32	1490
OR9Q2	0
HDAC11	385
PDE10A	0
AKAP1	1279
STK31	0
C22orf25	1489
RPS27	433
LOC399715	50
CHERP	2114
SLC25A2	5
LOC93432	0
C2orf77	78
PRAMEF8	0
TMEM182	164
LRRFIP1	17123
EPS15L1	1496
NDEL1	4670
F5	1519
SSX2IP	947
NOMO3	22
ADAMTS18	2
LOC100506930	32
NACA2	6730
PTPRVP	17
PLCL1	1474
ISCU	2792
MRPS18C	123
UNC5B	38
GPR4	0
RNF222	19
ROR2	5
MIR185	0
RNF135	1216
FLJ37453	194
CIB1	4744
MIR4536	0
PLAC2	38
TOM1	3191
LOC643714	0
ST3GAL5	1641
MIR454	0
LOC100128675	0
ZBTB26	109
SLC10A5	3
CD69	34907
APBA2	2173
WBSCR16	366
KPRP	0
CLASP2	2592
SH3BP2	9056
SLC27A3	1209
LOC100293534	3
SLURP1	1
S100B	43
FABP7	0
TSSC1	854
ENC1	6199
SORBS3	1710
C21orf37	0
CST1	0
RNASE4	257
RPL31P11	49
SSB	1892
DEFB4A	0
GPR162	482
IFT80	861
MIR499	1
NDP	0
KIR3DL1	1104
BTN3A3	4604
BCL2L2-PABPN1	93
LOC284023	122
C17orf64	3
NCCRP1	3
MTFMT	254
MIR3689E	0
FAM153B	5
C14orf33	19
TLN2	53
CYorf15B	0
GCFC1	2243
SNORD96A	65
CBR4	290
MIR450A2	0
ZNF687	1927
SLC22A5	162
SRF	4301
NEU4	147
NGRN	2872
DOK6	177
STMN4	1
ALX3	52
LEKR1	20
OR5K2	1
C10orf32-AS3MT	353
GJB7	12
GPLD1	23
UBE2Q2	2772
CRYZL1	571
AVPI1	957
FOXD4L5	0
CHCHD6	144
NOS2	13
RRP9	485
OR13G1	0
LRRC42	379
ZNF876P	28
DNAJB4	961
ZNF74	341
ZNF425	47
GPR64	4
CPXM1	28
ANKRD34A	53
LCTL	2
SLFN14	43
NCRNA00245	18
DHX37	1651
LOC100506649	87
PTPN21	1
CCP110	1446
GAL	0
TAAR8	0
TM2D3	1514
BCYRN1	1
CCDC99	149
TMEM101	600
MAGEA8	1
CCDC22	1202
TAF4	1557
NACAP1	293
LOC440910	0
NLGN1	1
TRIP10	101
OR10AG1	0
NCRNA00207	0
GCH1	4109
MIR4271	2
FAM135B	1
MIR25	44
SNORA42	5
CCNT1	2034
CLEC9A	31
TTC29	0
DAZAP1	4404
LINS	1115
RADIL	2
HCFC1	6660
NCAM1	863
TTPAL	1219
ZNF18	690
WNT2B	6
C11orf53	0
DPP10	1
TMCO3	1193
DMRT3	0
SNORA20	31
TCEB3B	0
EFHA2	66
PA2G4P4	316
FAM174A	261
FAM76A	692
WTH3DI	146
ITGB2	71468
SIM1	0
TRAPPC2L	573
PSIP1	3980
NMNAT3	75
TBCEL	563
C15orf29	679
YIF1B	1009
LOC100506241	0
ISM2	0
LRRC43	30
CLPTM1	2954
LOC283404	0
C7orf26	2106
PTX3	2419
LSM2	511
MIR451	0
DYX1C1	20
HSD11B1L	69
TBR1	3
ABCB9	48
AIP	2931
APOBEC3F	425
ATP4B	0
CRNN	0
KIAA1755	0
ZNF37A	925
H1FX	4194
ATAD3A	349
KRTAP19-6	0
LHFPL1	4
EFEMP1	0
E4F1	1176
CCDC76	434
COL25A1	2
PARP8	11731
PRSS53	174
ZNF263	1790
C2orf83	0
UGT1A6	0
PRRX2	1
IFITM5	11
GAGE12D	0
MIR3936	4
C9orf69	1475
KIF3B	2102
DLK2	57
KAL1	2
RBAK	1277
C10orf92	1
LOC388387	5
HOXB9	18
CDC42BPA	133
SLC14A2	8
ADCYAP1	1
RAX	0
IPO13	812
EPS8L1	104
SFXN3	2014
PRKCA	3468
A1BG	365
PPIAL4B	0
ANKRD19P	1528
KIAA1467	378
SERP1	13347
PYDC1	2
OTOP1	0
HJURP	22
RSPO2	1
XPOT	2519
TMCC3	1574
GLYCAM1	0
UGT1A4	0
CERS2	5965
ADAR	20685
CAMTA1	580
SFTPC	0
ERMN	286
FTSJ1	1471
ATG4A	605
CFLAR	12108
HIST1H2BM	2
LPXN	3348
ZNF317	3465
GDNF	0
ZNF777	911
CCDC79	1
RARA	7485
MED26	2018
HBM	0
KCTD2	1831
MAGEA5	0
C15orf44	1223
PSMG2	1619
PPP1R2	4369
DSEL	121
LOC727849	1
LOC441009	3
MYEF2	277
S1PR2	451
RIF1	3923
HLA-DOB	448
ABCG4	0
AKT2	6137
FCHO1	1636
CCBL1	148
RBM26-AS1	27
ADCYAP1R1	0
CRTAM	1044
POU1F1	3
LOC201651	0
IRGQ	1788
FAM138B	0
UQCRC1	3519
HMGA1P7	0
COL4A6	1
POLR1E	1321
MOGAT1	1
ELL2	2926
RASGEF1C	0
LOC121952	8
GPR37L1	4
C9orf53	0
LOC100506233	100
HSPA14	904
DAP	3137
USP27X	162
FBLL1	1
MIR512-2	0
LOC730101	9
C19orf25	612
DUPD1	1
ATXN3	1537
NUMBL	253
ACTR3BP2	0
FASTKD2	1309
GYG1	2044
PARP10	5146
MIR1276	2
PAX6	143
LOC100133957	11
C15orf52	149
DLX6	1
LOC100506046	49
ASS1	2
CSMD2	0
TPRXL	1
MYOZ3	2
GPR25	15
TMEM79	167
CEACAM22P	0
C21orf119	60
CLIP4	2869
RARRES2	5
OR2F1	0
LOC151475	8
VPS18	1671
CYP2W1	7
USP50	1
LOC283403	1
LYRM2	883
PRDM1	3821
TATDN1	248
KISS1	0
GDI2	7448
INPP4A	9089
CYP4F12	2
ZNF382	92
C1orf180	0
ZMYM6NB	785
SNORA14B	8
KLK6	0
GNRHR	10
SNAR-B1	0
POTEH	0
SNRPB	4676
NRSN1	0
RPS6KC1	1367
C2orf27B	0
SMAD9	5
AFAP1	1188
MIR518F	0
SPINT3	0
DSC1	125
PLSCR1	2403
ARID1A	13411
ZNF527	374
SLC22A16	46
IRF2BP1	892
ST7OT3	2
PRUNE	1129
ZNF550	167
PACS1	9694
GLI2	0
MYADML	0
TMEM164	2696
EIF4E3	4029
PARN	2104
WDR66	24
KRTAP4-12	0
MIR4745	3
FAM167B	11
KRT80	6
LOC641746	0
PRPF18	1641
PSG8	0
CCBE1	1
COMP	0
SP110	3421
VAV3	2699
C6orf7	0
UXT	2583
ECHDC2	709
LYZL2	0
ART5	0
PREX1	24273
IER3	5663
ZNF501	25
ANKDD1A	376
SNORD115-39	0
NCKAP1L	11308
NDUFS3	1060
ADAM9	1356
RTN3	4173
ZFP3	131
C14orf2	1981
C1orf68	0
FLG2	0
COLEC11	2
SRSF11	7588
MAD2L2	824
LRPAP1	4401
ANKRD36B	143
ELAVL4	0
C15orf17	1905
PNN	6240
MIR421	3
KRT79	1
TPMT	1184
HIRIP3	532
FAM63A	624
PAX2	0
MAGEL2	0
NPFF	28
LOC100144602	0
NDUFA8	401
CIC	5635
PDE3A	14
ZNF433	61
FAM19A2	31
PCDHGC5	1
SIVA1	1143
SNORD114-28	0
XPNPEP1	2424
A1CF	2
PRAMEF1	0
CBX5	2463
MIR4435-1	0
SPRED3	4
EID2	642
PRX	264
CNOT6	2841
OGFRL1	2602
FUT10	149
USP28	2509
ROBO4	4
RABGAP1	2465
POLR2J	523
KIF5C	554
FMO3	1
GNL3L	2547
PRPSAP2	1211
HSPB7	0
CYP19A1	2
ZNF791	1447
PALB2	374
SHANK2	0
ARF5	4188
CYP4F30P	0
ROGDI	899
NLN	499
MIR4324	2
HRH2	688
NPR2	69
PLA2R1	1
SNORD38B	12
LOC439949	993
UPP2	1
GKN1	0
INSRR	5
BHLHA9	0
VCAN	64632
TGIF2LY	0
OR4S1	0
BTNL9	18
NELF	3010
MIR4427	0
MRAP2	0
FOXK1	5303
TRHR	0
AKNA	31976
EFCAB2	154
KRT36	3
OXSM	153
ABCC11	1
C2CD3	1884
SOX14	0
SNX3	4499
PDE8B	79
SLC8A2	3
CTBS	1618
MIR4464	0
SNORD115-2	0
SRXN1	1899
NAV2	35
GPX3	211
XPO4	2804
BVES	3
LOC340074	0
SNORD116-22	2
LOC144481	21
RAP2C	6079
TUBGCP4	378
SRSF2	20275
C4orf52	475
HEBP2	1689
RHD	115
ETS2	7948
LOC100132724	152
NAPG	1536
C8orf47	1
EMP3	7833
HTR1B	1
C1orf226	4
LOC100507178	127
ZC3H18	2848
AOAH	8954
FNBP4	6355
SPACA3	1
AMELX	1
C6orf191	13
ITGB5	344
C17orf97	26
ZNF701	480
SNORA1	21
SH2D3C	2155
MIR4520A	1
ROMO1	412
LOC645513	106
SLC35D1	1969
ANKRD37	392
HIST1H1D	9
FAM72D	6
OR2G3	0
POM121C	1592
LOC100270804	56
FOXB1	1
PRAMEF2	0
SNORD115-23	0
MIR4750	8
MIOS	1225
ALDH9A1	1660
CDH22	1
C5orf47	1
POU5F1P3	12
HCRTR1	23
NRCAM	241
C9orf146	0
PRKD2	3701
AKAP10	2062
ARL1	1138
MIR668	0
SNORD20	30
RPRD2	4371
PNO1	1126
YWHAQ	10022
MIR378C	0
CWC22	1651
RRM2	167
TTTY3B	0
LMNB2	1440
CPNE9	17
SLC4A5	548
ZNF33A	2223
PTP4A3	851
ZAN	0
TUBGCP6	5296
MBD6	2889
SHANK3	29
SSTR2	4
FOXJ2	2803
OR7D2	4
OR5B3	0
RPL23AP82	53
HSPA12A	1
PABPN1L	11
LOC392364	0
STX1A	204
DPY19L4	619
ARMCX5-GPRASP2	37
UBE2R2	5838
PXMP2	77
LRRC38	0
FLJ46361	0
BEX4	1170
CTDSP1	6868
SLC36A4	940
EXOSC7	629
SYT8	0
ODAM	0
PADI3	0
FAM75D3	0
SSX6	0
NCRNA00099	0
SYNGAP1	2394
SCARNA10	12
DGCR10	23
OR52E2	0
RAB37	5457
PIAS2	753
IQGAP1	33484
SLC6A5	0
SRD5A2	0
NUDT13	119
GSTM1	230
CHEK1	217
HLA-DMB	6093
MYOD1	0
ZNF208	45
C1S	15
CXCL3	959
LOC150197	2
LYST	13377
CD52	17000
COL21A1	1
PER3	442
ARHGAP20	20
FAM104B	187
ABHD15	1428
SCARF1	367
FLJ32063	0
LOC284294	0
C9orf106	8
TSNAX-DISC1	1001
CA6	46
CYP26B1	3
LOC729799	626
MIR520A	0
SNORD42B	11
GABPB2	822
GGA1	2758
MIR1266	0
SPEG	179
MIR4709	0
MIR891B	0
LGALS7B	0
ANKK1	21
UBE2Q2P2	1
KRT5	763
CALB1	2
KIAA0913	4133
TDGF1P3	0
ZNF691	77
MDH1	2180
NCRNA00226	0
RBPJL	0
MSH4	5
PLAT	47
WBP11P1	452
MIR3150B	0
YKT6	3925
PRR20C	0
LIN54	1289
CNNM3	2894
PGM5P2	5
LOC100506394	1
LOC401109	0
SSSCA1	454
NHP2	747
SNORD115-41	0
LOC100507240	0
THTPA	442
LOC100128787	0
DPY19L2P2	97
LOC389458	1
OR4C16	0
MIR1249	2
BTG3	1210
FST	8
NCRNA00176	51
PRTG	8
OR2V2	0
MIR3689D1	0
LOC730668	1
LOC148824	11
TBC1D3G	0
ZFYVE16	1789
CIDECP	329
MIR4295	0
TXNRD2	701
SNORD67	1
TSGA14	290
GTPBP10	977
NCRNA00317	0
CDSN	0
LGR4	112
DNMT3L	2
SNORD116-23	1
LRRC8B	1353
IFNA5	1
CT47A6	0
PDGFRB	455
DFNB59	29
RPH3AL	75
DEGS2	14
MAP7D1	6523
ELK1	1348
VPS35	3422
CMA1	0
SLC30A2	0
MIR4529	0
MIR3606	0
PRKCG	14
CTNNA3	1
ACTR1A	3657
PXDN	66
LOC100289230	57
MIR1470	0
LY6G6E	42
ARVCF	155
SLC22A12	0
TRPV1	112
ZDHHC15	28
IGFBPL1	2
SSC5D	15
MAB21L3	5
DSTN	3094
STOML1	218
MIR3974	0
PARP11	896
B7H6	469
MIR1-2	0
TLX2	2
RAD51	64
FAM108B1	1819
BRMS1	1845
INO80C	306
IGSF1	0
SNORD101	48
MIR3065	0
NT5C3L	766
MIR3689D2	0
SNORA74B	0
MIR4313	1
SNHG9	146
INMT	5
SNORA21	28
MIR4521	0
MIR29B1	1
CYTH1	18254
SPANXN2	0
FAM18B1	217
LOC100287010	0
LRP10	6911
SMA5	5
SPAG6	2
KRIT1	1344
MFSD5	866
GPR128	0
SPIN2A	0
CDC26	169
CRSP8P	166
TIMM22	643
SNORD4B	6
GATA2	96
SBNO2	4684
SGK1	26356
SPATA17	0
FAM74A1	0
CEP152	640
MAP3K4	2435
MEIS3P1	6
NT5M	124
DEAF1	986
GRB7	1
KRT37	0
DNAH9	2
MYLK3	6
GNG11	556
MYF6	0
MIER1	7179
MGAT2	3302
LCA5L	10
FAM108A1	1118
FAM92A1	32
MIR1293	0
DDX1	2189
C7orf41	1899
RPL13A	30215
SNN	6233
NFXL1	625
MYL3	0
MYL2	0
CCDC78	111
VPS39	5083
C6orf108	274
TRNP1	89
ELN	8
FBN3	2
LHFPL2	1380
TPT1	148573
TUBA1B	6182
KIAA1522	274
MIR604	2
LRRC37A3	15
GLT25D2	156
ZNF300	134
DNHD1	1617
CISD3	508
RAB40C	671
OR51V1	0
RAB27A	4810
LRRC4	164
RAB10	4155
HEATR8-TTC4	452
MIR202	0
SETDB1	2613
AMH	41
HAR1A	181
SLCO1C1	0
PMM1	603
TAS2R9	0
TMEM30C	0
UROD	810
PRPF8	16490
TMEM114	0
JMJD7	925
PLEKHG6	46
ZIK1	129
PRL	1
KHDC1L	1
USP48	3402
TNFAIP8L1	751
TUBE1	453
CNOT4	1435
C10orf131	9
FAM156A	0
IKZF3	3024
