GENE_SYMBOL	EXPRESSION_VALUE
SON	51899
PSIMCT-1	543
ARRDC2	28617
ETFB	3653
RFX3	2220
ZNF671	1391
CNTLN	750
PSME1	30092
LOC100292680	16
C12orf77	0
HRASLS	16
C11orf86	0
CMIP	13159
ZBTB41	2766
FOXD4	2
SLC24A6	5305
MFSD6L	17
FPGS	7045
PTHLH	5
MDP1	883
PANX3	4
LOC389634	139
HEATR7A	1622
SCO2	301
KLHL26	1542
XRCC6	16350
RPL23AP53	309
STXBP1	1064
METTL7A	6626
ARRB1	21244
MAN1C1	5017
PLEKHA8P1	579
HIST4H4	154
CCNB1IP1	2750
MIR2355	1
OR52E8	0
MIR1208	0
FKBP15	10384
LOC149950	1
LRRC45	2647
CSF1R	18749
C12orf5	2216
OTUD4	7426
MIR4649	9
SCP2	10238
TMEM181	4288
ZFYVE9	1144
LOC100506714	588
GOPC	5956
MIR4267	0
RPL39	3276
CALY	90
C1orf94	0
FADS2	956
PRICKLE4	136
LOC440173	0
DHH	8
MIR4708	0
MIR4443	0
NEK3	965
NCR2	0
HNRNPR	14924
LOC100287616	537
PCDHGA9	14
MIR139	0
FLJ36644	21
LTBP1	260
C1orf135	73
SOX12	913
FBL	22715
ADAT1	2327
CYP1A2	0
CCNG1	15330
MMP26	0
RGNEF	81
PCDHA4	1
FAM90A14	0
FBXO24	54
HCAR3	11524
SETD7	7240
KPNA7	1
FLT3	920
LEMD1	2
FLRT1	10
LOC613038	18
RHBG	2
ADH5	3595
TBCE	1492
SLC15A2	811
MMP13	0
DTYMK	1136
LOC154092	18
MIR541	0
FOXD4L3	0
WNT9B	1
ZSWIM2	5
C6orf48	22447
LYZ	429489
IQCG	642
SNAR-A14	0
UBR2	15395
MUC15	0
ATRIP	1203
DYNC1I1	3
RABGGTA	3971
ATP6V0E2	7402
PSG6	0
MSC	328
C16orf54	25034
CBX2	69
DCAF16	4331
TMEM53	188
PSMF1	11030
C1orf31	1077
MAP1LC3C	0
ZBTB4	21501
SFMBT1	5943
ZNF230	464
MIR4526	1
LOC100306951	585
LY96	1709
CBS	7
BBX	13854
LOC389641	385
RAPGEF2	6285
CHD5	40
ALS2CR12	119
MIR4532	0
SLC37A4	1520
PRR24	602
NPC1	6371
BCKDK	3239
MS4A2	9
POLD1	3333
MTERFD2	7845
MIR4513	13
MIR1286	0
MIR2113	0
C21orf129	0
CCL14	0
TCF3	11287
COL9A2	1353
SPIN1	6344
BMS1P1	5
MSI2	2891
HBII-52-28	0
HDAC4	6522
MIR3908	0
ANKRD58	188
GRHL1	80
DTX3	2804
MIR3621	0
CXorf65	705
LEPROTL1	21263
SCG3	3
PURB	11127
PARK2	155
ORAOV1	2389
TCHHL1	0
PPFIBP1	527
MIR3612	0
LSM3	1984
MIR3126	0
LOC401324	0
LOC285593	40
IGDCC4	12
ZNF283	419
SYK	20513
TUBBP5	17
SCARNA27	5
IGLL1	26
SNORA65	46
TMEM82	0
AKIRIN1	18087
NXF5	2
C1orf85	2684
MIR3924	0
LOC399939	0
ZMAT1	1948
PDCD6	6173
FAM86B1	14
VPS36	5867
SCFD1	4892
COBLL1	769
MIR764	0
KCTD12	16642
RPTN	0
ASTN1	0
ITPR1	10917
CDHR2	83
WDR76	1341
CLIC1	31414
IL31	4
GALNT3	1553
ITGAE	2371
CYP4A11	0
MYT1L	18
LOC653566	1202
RANBP3L	0
ARF1	42560
PDXDC1	6405
DPY19L2P1	0
LOC100506710	12614
LOC439990	0
LLGL1	4656
ACTR2	50961
CELSR3	758
FLJ41350	0
TCP11L1	1457
NOX1	13
RMND5A	11352
CCDC92	3961
GSTM5	0
LRR1	758
MIR20B	0
RPF1	5816
NPSR1	0
SLC35G6	11
DSCR3	6575
ZPLD1	0
LOC654342	14
SPHKAP	0
RRP7B	692
STAU2	3506
STRBP	3405
TESK1	4294
SPTAN1	33329
S100A8	61012
DEFA1B	0
PLEKHF1	1677
PRAMEF15	0
MIR520B	0
HEPHL1	9
BHLHA15	34
ASNSD1	5340
CRISPLD2	3208
OR2M3	0
TMEM89	2
LAMA3	13
ZNF250	1678
MRPL30	2967
CLCN5	879
MIR383	0
LOC100130452	1
MIR3921	1
LACE1	293
KIAA1009	1527
FBN2	994
LIN37	730
SFT2D3	2364
FNDC4	37
LOC653712	54
C22orf31	0
TCF12	9388
ZW10	1445
MLX	4669
HNMT	2210
PHF13	1813
ST3GAL3	1342
NBAS	7184
OR4K2	0
MIR1908	1
HDX	198
LAPTM5	206436
MIR497	1
OR1G1	0
RPL15	84038
LOC100631378	1
UBA3	8879
SRRM3	4
MIR4285	1
CPSF3	2625
WDR37	5971
KIF27	322
TTC8	230
SEPT10	541
FOLH1	0
C6orf120	3039
UBXN2B	3280
DDI2	654
PCDHB10	3
ABCA8	2
POLN	103
LOC643529	105
SLC16A3	6763
HPS1	13845
C9orf91	4282
ACTR6	2876
EI24	1979
AMICA1	22376
PHLPP1	1818
FKBP1B	208
C9orf96	95
MIR4490	0
MIR4292	86
RGPD8	0
DBP	1902
RNF34	3453
NBPF9	694
RRN3	4685
WRAP53	1370
CT45A2	0
NLGN4X	13
MIR595	0
ETAA1	2080
TMEM217	48
SLC28A1	0
MIR620	0
FCER1G	16484
RRAGD	1617
PROSC	3882
PDLIM7	1905
AXL	113
RASAL3	18737
VPS28	9516
CLVS2	0
ACAT1	2434
OR1L6	0
MXRA5	0
LOC283089	34
PLCB3	2043
SGCE	68
CTSG	1
RNF187	11639
SLC13A2	0
LOC284009	39
PAQR9	0
EPB41L1	27
WDR54	1611
SCARNA17	1288
MIDN	42271
FAM82B	2990
ZNF329	2051
CRYGA	0
CACNA1S	1
CNGB3	0
NCRNA00230A	0
LOC100505545	2
HIATL1	6000
NLGN4Y	0
LOC253573	0
BPIFA2	0
PTPRK	353
U2AF1L4	1947
CNFN	43
MAGEA3	0
PPFIBP2	2299
PRG1	0
tAKR	4
GPR156	12
ARMCX2	261
PEX11A	82
KRTAP4-2	0
SPRED2	348
C9orf71	1
PDCD5	1713
SOX1	1
EPS15	13497
ARNT	7184
HOXB13-AS1	1
ARPC3	14866
DEFB115	0
ISM1	1702
LOC643669	65
LRRC3C	0
PDZRN4	1
LYPLA1	4880
LOC284100	8
MIR519A2	0
ZNF491	171
TMEM231	184
MCART6	504
MMP16	2
NCEH1	1864
C1QL1	4
TCF15	2
DEFB132	0
MAZ	26156
GALNT8	11
TAX1BP3	2051
SNORD114-4	0
PDE7B	145
GAGE12H	0
C8orf56	2
POU3F4	0
MFHAS1	11398
MIR517C	0
CASC5	168
CXorf48	0
CENPP	214
MIR4329	0
ZNF582	335
NOXA1	975
AGMAT	1113
MIR499A	0
RALY	21283
CIT	207
SNORD115-37	0
ECHDC3	301
LOC201477	4
CLUAP1	1367
TBCC	11056
OR4F21	0
KRBA1	1613
MIS18BP1	6374
FAM86A	209
TMEM133	44
FAM32A	7417
PIM2	40201
HOXD11	0
P2RY2	439
TM6SF1	1170
ATP5E	4962
WDYHV1	778
ZNF385A	10622
OSBPL9	6631
CMC1	3861
GAL3ST2	15
NSRP1	3822
MACROD2	685
C16orf79	364
SCT	39
LOC100130987	48
EID2B	263
DNASE1	834
FAM138F	0
OR5C1	1
ASCC2	7898
LOC728622	2449
C1orf189	13
LOC642826	2
MRPS26	1903
MIR298	0
FAM75D1	0
RUNDC1	1816
WDR55	2994
APOA2	43
ACTL8	0
C3orf39	1037
TAS2R5	32
PPAPDC1B	2460
MIR1324	0
LAMB2	771
GPR182	7
SNORD113-2	0
NCF1C	959
ACAD9	2052
BATF3	269
GDPD1	341
AUH	1197
SNORA9	101
LOC400657	934
FBXO32	6262
FEZ1	1381
SASH1	1866
OR51B6	0
ESCO2	63
PAPD4	12060
ANKS1B	10
MECR	779
DLEU2L	82
UBOX5	1537
RCOR3	7127
TPH2	2
BCAS4	1580
FES	8254
ADAT3	814
ITGA1	174
NCRNA00273	139
RBFA	1297
ADAM21	3
PRKY	3
OVCA2	4670
SNORD114-29	0
ABCA2	13257
DGCR2	11502
PRKCDBP	106
NALCN	1
SMAD2	12968
HIF1A	27995
C20orf107	81
ZBTB42	540
CCL17	4
PSG11	0
HCN4	0
NCRNA00307	0
DMD	67
SNORD114-12	0
DAD1	7236
RAB11A	8703
TDG	1706
LAPTM4A	12263
CCDC91	4701
FZD7	780
THRSP	5
MT1L	42
CLEC4D	1197
STRN4	10048
GCNT3	2
BEND5	290
C1orf212	3620
SLC27A5	402
SLC1A2	45
SOCS3	60747
BOLA3	483
CERCAM	240
F9	0
IMP4	3752
LOC143666	89
TMEM27	17
DNAL1	1336
KC6	0
BCAN	4
BTC	0
TULP1	5
LIX1L	2460
MLF2	8298
ZNF132	239
SLC7A5	16346
HOXB4	556
PRMT6	1438
TIMMDC1	3345
LAMP2	12480
VSTM2A	0
MAP4K5	6785
TCTN1	431
SPDEF	12
SNORD52	77
NOTCH4	454
RPL23A	20379
MAN2B2	10578
NR1I3	65
RBMY1B	0
MGC16121	1
SVOP	1
TMEM35	3
LOC339807	3
HSD17B2	2
GXYLT1	2066
TCN1	17
USP9Y	0
CIRBP	50773
SEC23A	6936
TNR	20
MGC16275	376
ATF5	2403
TET2	10510
LOC388564	535
CYP2B6	1
NKX2-2	0
C20orf85	0
ALDH1A2	3
SLCO2A1	0
SBF1	31818
UBC	185573
LACC1	885
TIMM17A	5154
LOC728400	0
TSPY4	0
CARD17	81
PAAF1	945
SLC12A1	0
CLYBL	833
ACVR2B	1393
TAS2R13	5
PTPRF	48
PDE6A	3
SYTL3	5965
STAG3L3	149
STAG2	25746
DNASE1L1	3673
OR1J1	7
TAB1	5268
IL24	519
PDHB	4030
MPND	2759
C19orf39	412
TRIM64C	0
TSPAN15	971
SPAG9	11079
NOL11	4140
MIR4797	0
CNOT3	6052
PSKH2	0
CENPQ	484
PUM1	16103
NUCKS1	17815
SSX7	0
RETSAT	2777
FBXW10	1
ZNF560	0
HSD3B1	0
MIR3978	1
APOBEC2	88
MGAT3	533
GLDN	1
CSF2RA	3403
GRK6	26250
FOXA1	1
UBAP2	3420
TRAPPC2P1	527
LILRA6	3732
BATF	2005
FRS3	735
HERC1	23117
PRR15L	25
PPIAL4F	0
SPINT2	7655
PCSK9	1
ATXN7L2	1442
PPP2R5A	16137
CBX1	3626
KEL	17
OR13A1	19
GABRA3	0
C4orf32	1999
DTWD2	1038
PRSS37	0
OSBPL7	4087
SLC24A4	2944
PIWIL3	0
POM121L8P	0
AP1S1	1464
MYL6	42097
GEMIN6	350
LGALS3	9840
ABCC6P1	0
BPI	506
APP	14443
FAM86B2	3
DKFZP434A062	1
FLI1	25404
THEM5	403
EFNB1	1305
H2AFB2	0
ZNF280A	0
MIR423	18
OR56A5	1
LOC100134868	16
NUF2	167
UTRN	34786
LOC151174	328
OCLM	63
NCRNA00336	12
KIFAP3	2540
C9orf172	716
RNF216	13549
CTNND1	2874
GTF3C1	9605
C3orf54	124
LOC653786	9
SNORD45C	19
ZNF76	5876
TM7SF4	6
MIR3155B	0
CC2D1B	6733
HIVEP3	4077
C4orf3	16131
AKAP11	10488
OCEL1	1290
HECW1	3
ONECUT2	1
PIP5K1P1	215
MIR3687	552
C17orf109	222
SUN3	13
FAM26F	2423
CYP4V2	4157
RASA1	8119
KRTAP4-7	0
SEMG1	0
PIR-FIGF	6
HTN1	0
SNORD87	103
TMEM81	173
ZCCHC18	370
ABHD12	3898
CSRP2	2
C5orf4	554
OR52H1	1
KIF20B	1539
RICTOR	13046
TCHP	2797
CFLAR-AS1	135
OR14J1	0
SLC7A8	214
ENO4	10
GP1BB	1007
ACO1	1089
IMPG1	4
MFSD11	3677
ZNF706	2594
SEPT9	111822
ACBD5	6149
LOC100129662	0
USP51	110
SERINC4	180
PTPRB	130
TUG1	17730
PRR4	2
MIR138-2	0
LOC100131691	506
SLC10A6	7
TH	0
GTF3C5	5507
NR1H2	13075
GPAT2	158
BIN2	35328
TMEM177	112
DPP9	8405
BABAM1	6890
CYP4F22	200
DDO	113
MRPL45P2	163
PRR5-ARHGAP8	467
ELL	7159
FAM7A1	6
PSORS1C2	1
PABPC5	0
GORASP2	7933
SEC24D	4091
LOC100616530	9
NCBP1	3259
EHBP1L1	36466
LOC286114	1
ZNF343	921
FBXO4	902
PTCH2	315
UBA52	70789
KIAA0889	1364
C1QA	666
C9orf11	3
PPP4R4	279
SYT14	0
MIR4693	1
GPC6	2
KRTAP2-2	0
LOC100506713	225
OR7G3	0
MACROD2-AS1	0
VPS16	7124
SYTL4	48
C9orf9	77
NCRNA00282	173
ARPP21	3
ENG	4255
CDH17	10
RIC8B	2202
MRPS31	1748
VPS45	2735
RSC1A1	538
CPS1	27
CDH1	101
USP53	3975
MIR378E	5
METTL12	354
GLRX	6527
KLHL4	12
DHRS3	5841
C19orf80	0
C7orf10	66
AAAS	2627
BHMT2	0
NCR3	3815
C21orf71	5
C16orf96	49
LOC100507443	0
AP3S1	3066
MIR4775	0
HLA-F-AS1	663
NPLOC4	15836
PRDM9	0
CT47B1	0
OR1L4	1
RPL22	23047
C19orf50	6109
ADAMTS20	0
GTPBP4	4156
psiTPTE22	112
SLC48A1	1377
HLA-H	27499
SNW1	8668
MITF	662
NUDCD2	2091
B3GNT4	21
LOC401320	1211
FAM96B	4128
DNAJC16	2844
VIT	43
ADRBK2	7271
TSEN15	3283
PROP1	0
IFIT3	519
RFXAP	1377
GGCT	1259
MIR4785	45
OPALIN	0
ATP7B	175
SCGB1D4	0
B9D2	1096
COMMD3-BMI1	11979
GPR176	12
PCOLCE	381
DKFZp686K1684	0
SLTM	16094
CDC42EP3	11662
CTSB	43118
FOSL2	76107
DUXA	1
AFAP1-AS1	29
CLINT1	15849
MIR503	0
GCFC1-AS1	402
ANGPTL4	48
SORCS3	292
GBP4	10676
RAET1K	3
A2MP1	56
MIR643	3
SNORD116-26	1
CHRNB2	67
NDUFS8	3077
OR2T29	0
DEPTOR	252
MCM2	1546
C6orf35	1857
SLC25A24	4684
HPS6	2129
C16orf93	17
HNRNPK	35453
FBXL20	7054
MIR543	0
TNNC1	114
EXT1	2869
TIPIN	399
LOC645212	770
OR8D2	0
CYP4F2	4
KLHL7	3202
POLB	2075
LOC100506422	0
MIR101-1	2
KIF4B	21
GLYCTK	1770
MDGA2	1
OR2T8	0
SMPD3	1175
KIAA0319L	8369
ZNF681	650
HIST1H2BH	53
CHODL	31
PRB3	20
CREM	20753
ACAA2	3532
GSR	11219
TAF5	1206
LOC148709	26
C17orf39	1598
C7	2
OR2W3	34
ITGB1BP1	3327
WDR81	10271
EXOG	1630
TPD52L3	0
COL4A3BP	7789
LOC100506835	0
MT1M	0
LOC727982	1
IL1RAP	2105
ZNHIT1	3712
PCGF1	1345
FCN1	86351
NUAK1	154
ACTL6A	1885
MAN2A2	12539
TRMT61A	2012
KRTAP5-7	2
CACNB1	1406
FLJ31813	13
SLC25A39	8737
LOC100506469	356
PHKG1	171
TOR2A	2105
PKHD1L1	120
ZNF99	3
ISX	1
LAMB2P1	178
LOC285577	0
SRPK1	5085
PI16	2440
PPID	3031
TMEM218	1886
FLJ42393	13
EFNB2	591
MTRNR2L7	0
SHROOM4	19
FAM181A	1
SALL4	16
FOXJ1	1876
MAP3K11	13214
TMEM194A	1749
FAM83A	8
SNORA11D	0
KCNMB1	357
CACNB3	746
SNHG6	14725
MIR485	0
OR2L13	5
DAB2IP	120
GTPBP5	1481
SACM1L	9237
MIR4304	0
GAST	0
RSPH4A	111
CDR2L	28
SLC18A3	1
RSRC2	17589
NEDD9	11622
EFHD1	176
FMNL2	439
FAM120C	1245
FAM120AOS	3078
MIR30B	0
PKD2	2368
MAGT1	9831
PRPF40A	14067
AKAP5	869
C19orf43	23922
SAR1B	4285
NIPAL1	6
PHF19	6741
CCNK	9718
VNN3	789
BMI1	534
FLJ40194	13
SLC25A41	20
SEMA3D	26
CCR8	342
AKR1C3	832
NPTN	7089
S100A13	382
MIR3157	0
FOXR2	0
POGK	6157
EMX2OS	1
SH3GL2	2
CCDC67	4
IGFL1	0
CCT3	11382
DMRTC1	0
WDR82	26839
HMG20A	3993
SEC61G	4237
MEGF11	14
PTPLAD1	3017
SLC19A2	1090
LOC100192426	4
BMP8B	468
FAM38B	1
CRAT	2014
SERPINB11	0
ROBO3	732
KRTAP6-3	0
QTRT1	1631
MIR449C	0
AACS	1689
LOC151658	3
MRPL45	2867
ACVR1	5021
SLC25A11	5679
ALPI	0
PCDHA1	2
KIR2DS4	827
ZDHHC14	724
NLRC5	48812
UHRF1BP1L	7387
LALBA	0
CYTH2	7493
MIR181B1	2
AKR1C4	3
FASTKD1	1818
EBF2	0
DHRS4	743
ACAD10	3008
TRIM6	16
ECM2	13
FPR1	11318
CLASRP	8616
CALCRL	309
GTPBP3	1911
PPM1K	6226
CLCA3P	2
VIPAR	2366
FLJ46906	80
FLCN	4301
CBWD5	56
PHKG2	4505
AACSP1	0
MED18	643
SCAMP5	376
HS3ST4	1
CLCN7	13813
PLS1	371
ZBTB7C	24
DEXI	2331
TTTY2B	0
C3orf21	1872
ZNF107	4644
CNDP2	7536
SNORD119	46
OR7A17	0
CANX	47892
FLJ30838	2
BCHE	0
MAP1B	55
SWT1	1462
SMC1B	140
C6orf138	0
CDC14B	1264
MIR548AA1	0
RNFT2	192
MCL1	196974
C5orf44	2844
SDC4	1403
PTAR1	6527
PITPNB	6259
PRKACB	19720
EPHB4	651
MAP1S	2795
TPM3	37607
IL21	9
IPO11	2609
PLK1	183
HTR2B	25
LOC157273	2
HIST1H4K	19
CDS1	158
DNAJB2	8804
IQCF5	0
TMEM116	1942
FAM83E	11
NHLRC3	1631
CHURC1	7377
ABCD1	2700
FAM21A	230
TBCCD1	2280
LOC100132987	0
VSTM2L	9
EAPP	4973
PRRT1	177
INHBB	10
PDHA2	98
SNORD115-36	0
TXLNA	5137
CXADR	87
SCUBE2	26
METAP1	5375
CEND1	28
EPHB2	571
MIR188	0
YPEL5	128676
RCHY1	6130
PDE4C	4
S1PR3	1807
MAP2K2	7940
B3GAT3	4272
SPICE1	2404
SAMD9	7289
SLC29A2	855
KBTBD13	10
CORO2A	3447
OR4P4	0
TYROBP	29147
LOC100506548	3331
KCTD21	655
KLK10	0
MIR4789	0
VCX	0
TAPBP	29847
EGLN1	8629
COPS2	12364
LIMS3L	0
SPATA13	25259
ERH	4923
RBM42	5671
USP37	3331
CRB2	105
C19orf48	2592
LRFN3	1020
SCARNA20	3
GATSL1	0
SPINK14	0
COPS8	2910
MAGEC2	0
RAX2	21
GANAB	33852
CLTCL1	451
GNA15	3700
SYNPO2	173
CHD3	50411
OR6C70	0
ISOC2	1136
UTP14A	1798
PPP2R2C	0
RC3H1	16001
RILP	946
MRO	1
C10orf107	0
TIMM44	2613
FAM35B	0
DEFA1	0
C9orf174	1108
EIF3E	37588
CD274	543
SNAR-A8	0
PHLDB1	200
CCDC127	615
STARD7	17184
CHD1	20211
CLCNKB	0
DUOX2	9
RNF167	15319
PRKRIP1	5081
ATL1	250
HAPLN1	0
RSPH10B	4
GALNTL2	8
C8orf38	919
GRIN3B	107
IQCF6	0
GCDH	1812
NKIRAS1	432
LOC149837	89
SNX8	2055
LOC100188949	962
MTUS2	133
ING3	4180
NDUFA6	6477
HIST1H4D	18
GLA	4627
NDUFAF4	963
SMARCC1	17171
MRPL55	1685
CCDC121	112
KEAP1	3258
DNTT	19
CDK17	11202
MKRN2	3859
SGCB	851
LOC653075	1
COG5	5267
ART3	3
AKR1E2	262
LCN8	6
ZNF473	1320
IL15	1584
KLHL14	377
LIMS3	0
ACVR1C	1227
DYNC1LI2	4371
ERCC1	3524
BPIFA1	0
RANBP6	4381
CHORDC1	2685
BTN3A1	23524
DRD2	9
GOT1L1	0
TRIO	5000
KLHL24	9875
ZNF389	45
TMF1	13848
SNORD27	285
SNRNP25	1179
KIAA1244	2
DLX4	67
FBP2	0
C6orf89	13331
SLC35E3	876
CAPRIN1	16877
AGBL5	2041
CLDN10	0
LRRC34	109
SNORD115-5	0
PPARGC1A	24
OR1N2	0
ALG12	2638
GIF	1
CD1A	151
RNF103	6009
MIR4420	104
MIR1253	0
VWA2	4
SLC6A4	40
AFF3	2064
DRD1	0
MIR600	0
UCKL1-AS1	359
DDX20	3353
MIR1251	0
MIR1224	0
ESRRA	3505
PI4KAP1	194
TSKU	6
SRSF3	70369
MCOLN2	1460
WDR64	23
LOC100505474	0
ZNF512B	4801
CDADC1	1766
HSPB6	6
CDC14C	28
MIR3191	0
MIR4446	2
CACHD1	120
SNRNP40	2749
ATP12A	3
CKAP5	4840
BRSK2	63
MBL1P	4
CALM2	29335
PKNOX1	1812
RBM5	18847
POC1B	4127
IKBKG	994
DCD	1
ANAPC5	15783
LOC100329135	2
CLCN4	284
FLJ42969	2
FAM48B1	2
ZDHHC20	24170
ZNF580	1811
KCNJ8	1
EP400	11853
LRRC16B	443
MIRLET7C	0
CFC1B	0
SNORD96B	0
GZMB	12267
MUC12	70
SEPT7L	20
MYH7B	294
OR56A4	0
MST4	9129
CYB5RL	370
NOV	92
LOC100507346	99
STEAP3	508
C5AR1	28417
SYT16	1
C10orf108	0
FAM92B	0
SYT2	50
TRHDE	5
SPRR1B	0
OR8B12	0
CNIH4	1635
SLC38A5	2349
PSTK	577
CNTN2	15
MAP3K1	50828
CA7	4
CACNA1B	2
ITGA5	11094
SEPT11	5222
KCNK16	0
RBMS3	27
B3GALT1	0
MIR4454	0
ZNF607	536
DLGAP4	5487
PPIB	11062
RASEF	0
POU3F3	1
RECK	2900
KRTAP21-3	0
MIR631	65
LYRM7	3315
RNF39	164
SF3A2	9122
KLC3	70
LOC100630923	0
HIPK1	36157
JOSD1	26487
SETD8	2984
ZNF429	549
LOC100132832	133
TPM1	700
IP6K1	8521
ATP6V0D1	10629
LOC440335	11
C1orf52	3937
TSEN34	2442
CHN1	1033
DEFB129	0
ANK2	70
EHD2	22
LOC201617	0
PEX16	3611
CDH7	0
IL17RD	3
CD3EAP	84
PDIA4	9762
CST8	0
SFTPA2	0
SNORD49B	12
ING1	4219
LOC100128682	1
ANKRD26P3	0
EIF4A2	54845
CDKN1A	40527
CDR1	7
COMMD7	6729
LOC389791	4
HPVC1	0
SORD	551
RET	37
LOC100506207	26
RPL29P2	15
SAA1	3
LOC100129196	766
C10orf88	974
ZNF439	1136
AXIN2	9559
SF3A1	28765
VWF	197
CNDP1	3
SNAR-G1	0
EEF1E1	358
PRIC285	9704
FAM47B	0
DDHD1	6498
ARHGEF16	10
SNORD50A	166
RNF26	2703
RNF150	8
ZNF140	2071
CORT	8
MED24	5392
SPI1	17986
GAS2L1	1851
ZNF226	975
ALPK3	58
ZNF93	304
SIRPB1	6007
MIR642B	0
ADK	3416
MGST3	3321
OR7G1	0
CRNKL1	5537
SHISA6	0
PWWP2B	2805
PLIN3	6495
SLC15A3	5784
SLC26A10	5
LOC100288255	0
PARM1	467
LOC283481	34
ASB9P1	10
KCNJ15	150
BAP1	11911
EGR2	13868
DYSF	4750
MIR657	1
FLJ26850	36
HK2	5401
GARNL3	55
HPCAL4	1420
TBL1XR1	13853
ZKSCAN1	3637
C6orf203	539
ZNF420	1329
KRTAP20-3	0
FAM5C	0
KALRN	592
NMT2	5124
KRT74	44
BHLHE40	67083
LOC100507244	1
LMLN	759
DSCAML1	69
LOC388553	0
RGS13	10
OR4K14	0
PCOTH	6
TBXAS1	8545
C9orf4	0
LOC415056	0
ZBTB22	5201
LOC392196	1
SNRNP48	2654
C10orf55	18
SOS1	12220
LOC338963	0
C11orf48	2995
VPS13D	17918
ASPSCR1	2339
FNTA	5197
LPAR3	170
LOC339568	1
KIAA0146	6550
YTHDF3	16755
CLNK	45
ZBTB34	2209
DUSP6	26068
CLIC6	77
GNPTG	5459
KRTAP20-2	0
KRTAP17-1	0
TUT1	3165
IPO5	11755
SLC7A11	39
TMEFF2	0
PHTF1	1618
EYA2	17
NFATC4	14
DNAH8	70
KIAA0174	13606
PITPNA	7949
LOC100507629	0
MIR4743	0
FAM66A	7
MTA1	7365
RBCK1	11097
RPS26P11	0
ARHGEF4	260
ARHGEF10	636
PRICKLE2	88
LOC100287177	115
MS4A6A	19630
RASSF2	24913
RNF24	2145
PLCD3	334
CSNK1E	6387
NCDN	2720
PROS1	76
MIR4308	2
GPATCH3	3587
PAX3	1
CPXM2	3
CTDNEP1	11462
OR4X2	0
OR5H1	0
LOC401588	644
FBXO5	1395
VCX2	0
SH3YL1	4449
LOC144486	41
AUP1	15081
METTL14	2584
C14orf28	602
LOC100505933	75
NTRK2	19
CT47A7	0
LOC723809	3
NCRNA00265	619
ATP13A2	6367
VIL1	48
UNC13D	18982
RNU12	33
CACNA1E	11
CD3E	51023
SOX6	4
CRIP3	118
CTTN	581
NHS	448
SLC22A24	0
DOK7	124
ASXL1	19309
ARHGDIA	39241
MIR3940	2
PAGE1	0
GABRR3	1
ST6GALNAC3	325
ELFN2	66
FAM25C	0
TMPRSS11B	0
ZDHHC9	725
LOC100130301	7
OR8B3	0
MEF2BNB-MEF2B	226
KRT18	203
ZNF616	362
PWRN2	0
LOC285954	18
BIRC7	6
PTBP1	29183
ZNF536	1
OR52D1	0
TENC1	232
PHOCN	4851
DDA1	4801
SAMSN1	15373
RBX1	3700
GPR135	104
NPY	1
TXK	8784
TMPPE	632
SNORD116-24	9
GABRG3	0
MIR3156-1	0
TFDP2	8768
TRIM33	12092
UMPS	1491
LOC401134	1
HIST3H3	2
YWHAB	31400
MIR196B	1
C1orf35	1787
FAM82A2	4290
MLC1	3314
SPATA16	0
CERKL	1119
ODF4	2
LRRC31	1
PGBD4	271
ZBTB33	4261
TNF	29557
PHPT1	2536
CCDC61	825
FAM166A	82
RUNX1T1	1
OLFM1	427
LILRP2	43
CDC14A	18140
CD5	30994
B4GALT1	33482
ZBTB20-AS1	75
RSAD2	883
BBS5	207
SCARNA4	11
DCAF8L2	106
LZTR1	6125
LOC100507501	220
CDY1	0
GMEB1	2393
LOC284080	3
FHL5	0
IQSEC1	24483
TMEM33	5539
GOLGA2	3704
PDCL3	1133
SLITRK6	0
ULBP2	301
LRRC68	3182
THAP3	972
MC5R	2
LOC100128640	32
TUB	191
MIR4282	0
LOC286184	1
ENPP2	190
SLC24A5	4
CXorf30	0
DNM2	31279
HOXB5	1
SNORA12	57
LOC642846	155
GYPA	3
NCRNA00311	0
MLLT1	7127
SYNPO2L	5
LOC554202	18
SLC4A7	5889
CYB5R4	7878
IFT172	1086
TNIP2	5772
MGC44328	0
LOC100189589	6
UBTD2	1130
MYCBPAP	58
PGBD1	221
LOC644649	55
INS	0
DUSP15	36
NDUFA7	1280
RXFP2	66
MKL1	13742
TMEM60	503
DPY19L3	1559
MIR491	0
SEC16A	14736
HNF1A	99
GABRG1	0
AVL9	4612
B4GALT4	1889
IGF2R	30835
MICAL2	3027
TCTEX1D2	404
PLAU	73
LCP1	164345
FZD5	435
ZFP106	17345
DLGAP3	230
MANSC4	8
BRD9	4908
MIS18A	435
FLJ42289	77
CCDC85B	7741
ILK	10079
ACSL4	8413
C4orf6	2
PCDHB1	0
TREML1	459
RNF148	0
CLDN24	17
LOC100507300	8
ASB8	5367
DOCK6	88
PSMG3	1669
IL23A	3266
RSL1D1	28573
SEPT6	33680
DNALI1	33
NXF1	28224
IQCH	94
HERC3	10971
SCGB3A2	33
MIR4635	4
TNIP3	398
COX18	2011
TNKS2	16496
RPS14	116607
CYTH4	23234
SLN	0
OR4C11	0
DOPEY2	6985
ITM2B	101770
SLC4A3	235
RMI1	560
PARP1	11518
GALE	835
CTAGE15P	0
SWI5	733
ADAL	498
LOC220906	2868
LOC158696	0
FERMT2	34
UBLCP1	3601
RNF112	40
PRKACA	12460
C7orf44	2056
SNORD34	200
VSIG10L	78
MBD3L4	0
CCDC65	1322
OR2H2	5
