GENE_SYMBOL	EXPRESSION_VALUE
SNORA27	77
SNORD46	28
STARD6	0
PCDHB15	1
COL3A1	1
TRPC1	108
ATP6V1G1	14051
KIF15	141
LOC100128126	4
AXIN1	7462
NLRX1	2099
SLC16A10	128
NCALD	804
CEP76	494
ZNF764	852
AGFG2	1291
MIR2964A	0
SLC6A15	0
ENPP5	88
NSMCE4A	1809
SH2D5	9
FOXD4L2	0
AMZ2	4158
SIT1	867
RHBDF1	15
ATP5H	4400
IFITM1	9188
GABRR1	0
HTATIP2	4762
WNT8B	3
HCG22	2
BAALC	71
GPD2	3274
BCAS1	24
CLMN	8365
IL16	15493
ARSJ	14
KLRF2	3
TUSC2	2559
GEMIN8P4	130
OTOGL	2
DNAJC24	404
LHFPL5	0
TMED2	18064
OR51B2	0
BCOR	6481
POLD3	2258
LOC100507218	64
FCER2	2810
LCE1E	0
SBNO1	10619
C3orf74	5
OR1L8	7
ADAMTSL5	226
RAB3D	11336
PPP4R2	2227
OR4D1	0
ANKRD13D	11611
SRSF5	61106
MIR1245B	0
CCDC94	4983
IL2RB	16613
SATB1	16974
ZNF696	297
ZNF860	154
MRPL18	3495
MOAP1	9188
MTHFD1	2185
TTC3	12760
ACPL2	592
LEPRE1	2763
FKTN	718
ACTL7A	5
AMACR	418
ZNF816-ZNF321P	125
C3orf17	4399
DDX53	0
RPS19BP1	4306
TPRG1	30
LOC643988	1148
ZNF883	52
ZC3H12D	3742
SIGLEC1	1705
TGDS	447
GAGE12F	0
STRAP	10715
SLC7A10	3
ARG1	66
PLA2G4B	1107
DLG4	6549
BSX	0
TMEM132A	323
CD163	31778
OSR2	762
GOSR2	3191
DEPDC1B	82
AKT1S1	2987
ZNF768	1783
TAS2R14	27
SLC9A6	4262
NCRNA00157	0
TSG101	4661
MIR4462	0
LYPD6	0
SLC35G1	46
FGF12	0
SNORD47	76
HMGXB3	6676
MIR943	2
GATSL3	503
LOC339298	0
CLEC18B	1
MIR1244-2	0
MEF2B	585
TAF7	13070
TREML2P1	7
C5orf15	3836
C6orf201	8
HOOK3	12811
LOC63930	0
LOC100289673	1
SNORD44	36
PHLDB2	520
RSPO4	1
EXD1	10
DTWD1	519
CCDC115	4725
PALM2-AKAP2	0
SOSTDC1	2
SMARCAL1	2209
DENND5A	29958
S100A10	43488
SLC1A7	63
RHCE	59
SYNE2	15406
INO80	9178
RPUSD3	1505
FOXE3	1
COL1A2	12
TMEM22	6
TRAPPC6B	1116
PZP	41
ZNF890P	12
LOC284648	18
OR5M9	0
SMAD3	9757
LOC344887	13
C11orf36	0
HNRNPA2B1	65628
SLC5A8	0
LOC100129387	619
SELL	49044
E2F6	860
SCARNA13	0
MCHR2	0
MIR199A1	7
SLC22A18	1511
OR1D5	0
NCAPD3	2314
OR52N5	0
SCTR	0
EDNRA	0
WASH7P	10
OR5I1	0
SHKBP1	27055
LOC646278	25
CLUL1	0
PDDC1	3330
RAB11FIP2	3350
METTL10	1347
KCTD13	1225
OGDH	20827
C9orf150	37
PTGER4	52431
IGLL3P	10
NCRNA00301	0
PPIE	2917
FAM65B	37634
PRR23B	0
SLC22A20	20
LRRC3B	0
CASP1	13054
CD72	736
ADAM18	0
OSBPL8	22224
KRTAP4-9	0
S100G	0
RAD54L	105
C15orf34	150
TRAM1L1	139
KRT13	0
C17orf73	1
MLL3	25002
C2orf42	608
NDE1	6388
ELOVL6	196
C6orf127	0
GPRC6A	0
MIR4287	0
ZC3H3	3772
KIAA1826	932
SNORD36C	50
JAKMIP3	100
SMPD2	1004
FOSB	681098
PHYHD1	41
HTR1F	50
OR4E2	0
EIF2S2	1885
KBTBD10	0
KCNS2	3
LOC283663	825
MIR183	0
MIR30D	0
TEAD3	13
NUP98	11811
ZNF454	2
LOC100133545	14
DUSP11	2830
LOC100287482	42
ALG11	489
DAK	3735
C4BPB	5
DDX28	2100
MIR4668	0
ABHD10	1444
TDRD9	502
SCAMP4	5255
KRT71	4
MIR3977	0
TSNAX	2706
PHF6	1784
JAKMIP1	389
MLKL	4373
MIR548Q	0
STAB2	8
KRTAP3-2	0
PRMT3	1368
ZNF160	2384
ZNF157	15
MORC3	6551
NAA50	14397
LOC729444	0
OR6C75	0
MIR4636	0
ARF3	29875
MYEOV	57
GABARAPL1	15291
AGPAT9	2542
CRYGC	0
WWOX	774
CHCHD10	2086
DUSP19	44
FAM177A1	2136
CIRH1A	2940
XIRP2	24
RG9MTD2	357
SERPINB4	0
LOC100129520	0
IL20RA	0
DUX4L5	0
LOC649330	0
CRADD	692
NPEPL1	245
CT62	0
C5orf34	27
H1F0	6827
CDON	74
ADIPOQ	0
TSSK6	112
TOMM5	1688
PSMB6	5214
MIR10B	0
CST9L	0
COMMD5	2620
TMC3	11
TBC1D13	4374
TRIB2	4465
LOC283731	0
SPATA8	0
LYPD1	0
COX11	2308
MRPL46	549
FRRS1	262
C10orf120	0
KIAA0415	5453
C19orf28	7328
DSC3	3
GLIS2	108
ST7-AS1	154
FREM2	0
PI3	0
LIG3	1423
EMR1	11251
FNIP1	8767
VWA3A	12
TOMM20	16112
NCRNA00222	2
CA10	0
LOC644172	7
CTSK	661
ZIC1	0
CD82	5714
TTC30A	213
LOC678655	645
GOSR1	3015
MIR523	0
MYPOP	756
GMDS	2173
HSP90AB4P	47
MIR4657	0
SNORD127	2
SPARCL1	5
MYPN	1
OCM2	0
ITGAV	1856
MIR548Y	0
BET1	525
PCDHAC1	0
SEMG2	1
HIST1H3H	1215
GZF1	11843
C19orf29	2338
OR1F2P	8
C12orf43	1092
MIR3689C	0
ANXA7	14936
ADPRH	1957
GOLGB1	8749
CASQ1	14
ACY1	867
SERPINA12	0
MIR4269	0
SH3RF3	285
C2orf61	23
SCN3A	373
BPIFB2	0
LSM6	1956
TMEM130	9
GCHFR	951
OR10A3	0
PSKH1	3033
ZNF324	1413
MIR199B	0
USP1	6235
MAP3K15	11
WRN	1127
METTL3	1063
CYP2A7	0
MIR519A1	0
HGSNAT	9858
MIR1468	0
JAK3	9923
ATIC	3061
ISPD	85
SRSF8	6006
PMS2P1	559
ZFYVE20	5930
ZNF90	50
SCAI	1516
MICAL1	15232
SNCG	7
ARHGAP19	3913
HEYL	31
FBXO39	14
DKFZP434H168	2
NCRNA00152	690
PPP1R3G	47
SIPA1	22405
TFCP2	5971
MRGPRX4	0
SHMT1	1039
GJA10	0
SMARCE1	8892
KLHL33	51
SNORD49A	10
MAGEA2	0
TIPARP	32044
GABRB1	0
LRRC30	0
TMEM147	3502
DNM1P41	1
BEX1	130
TFR2	300
CD86	18336
RNF115	2508
SEC14L1	21432
C15orf41	178
OAF	4788
CHUK	3149
TAS1R2	8
SLC4A2	8068
IL11RA	558
IL36B	0
MCCC1	2244
OR56A3	0
PROC	248
CD59	2270
GNB3	13
SENP3-EIF4A1	37
ZFY	1
KIF2C	120
MRPS34	3406
CGREF1	14
LOC100169752	0
VPS13C	22101
CLC	11
SLC25A3	34117
HNF1B	1
TNPO3	7453
RP9P	197
DYNC2H1	423
MUC4	5
EPC1	10280
PYGB	14977
KCNH7	11
FBXW11	5135
PRR18	2
LOC554223	3
LOC100271722	121
LOC642345	0
BDH1	611
ZNF311	23
C5orf42	912
C18orf25	4836
LOC100506810	44
PLXNB3	752
B3GALT2	68
KRTAP5-11	1
LOC732275	0
SPRR4	0
UCP2	44953
SUV39H1	1290
COL6A6	15
PARP14	19257
UPK1A	23
NCRNA00304	40
NUP93	5677
FAM129A	10911
OXGR1	21
CGNL1	5
MMP20	0
PRSS12	50
MTA2	12366
OR2W1	0
CALHM1	12
BPY2C	0
SPINK8	0
TANC2	3655
TCEAL7	0
DDX12	93
TAF15	15086
DDX27	5479
STAT6	52998
MIR4518	0
IFT122	811
WDR34	614
TAOK3	14848
MON1B	5646
LOC100499177	5425
HNRNPA3	9081
KCNC4	328
PRIMA1	1
ASXL3	7
SNORA6	37
SNORA63	252
SNORA80	4
KDR	5
FAM9C	0
FAM172BP	133
ABHD5	5726
PHB	3437
KMO	662
CDK3	240
CDC6	192
TSPAN3	4799
S1PR4	6638
TSPY2	0
C14orf167	1029
BIN3	2702
RTN2	679
ACSM2A	0
SPON1	164
MYADM	183753
GRPEL2	896
KLHDC7A	1
PIK3CD	30582
HERC2	5671
LOC100128076	0
LOC150185	0
VENTX	1936
KNDC1	1130
AAK1	9717
LOC100131825	1
NEURL4	2128
MIR296	0
NCF2	71788
MTA3	607
RANBP9	9286
TTYH1	5
LOC440288	390
RCBTB1	3779
PSMB3	6137
TBKBP1	1586
MIR1469	0
IDI1	12577
TMEM174	0
GPR68	499
SNHG3	3601
PNMAL2	55
HTRA4	24
SNX33	1027
KCNA3	6023
TMEM132D	17
C4orf21	479
NUFIP1	698
MIR3913-2	0
LOC283194	68
XCR1	19
RASL10A	52
GRWD1	2510
PAICS	2157
TAOK2	5079
CFL2	631
BTLA	595
TRPC3	8
ASB6	4062
ZNF775	274
C1QC	621
ACOT4	46
BAG3	6768
CHRNA9	1
UQCRB	10951
POLR1A	2485
ST8SIA1	167
P2RY12	493
C9orf46	957
TTC24	210
LOC338862	0
DUOXA2	1
DPP3	3644
G3BP1	5099
MIR4659B	0
C5orf63	118
LOC649395	127
FANCA	714
TRAT1	2904
SENP5	3583
ATG13	12855
KIAA0087	21
LOC100505761	679
SCN5A	16
C7orf69	0
ADAM8	15169
SST	0
MIR4695	0
C19orf63	14598
PRAMEF21	0
FAM76B	5708
LMO3	0
MIR3169	0
RAB11FIP1	43397
TNFRSF8	1295
C3orf19	2826
C7orf25	270
EIF3K	19663
LRPPRC	10838
SNAR-A4	0
LOC286189	0
MIR495	0
NCRNA00252	0
CADM4	377
AURKA	308
OR2A5	0
OR7C1	0
CAD	2745
HOXC6	2
SNORD69	7
SORL1	50901
ZNF606	178
ZNF180	916
NCRNA00256A	9
NAPSA	60
MED15	12920
PODXL	231
MIR377	0
NCRNA00256B	4
KDM4D	22
RPL36A	151
ACSBG2	1
RARRES3	4377
HCG23	15
STIL	266
OR1N1	0
VTA1	2677
CPSF6	9049
MZT1	1713
FAM75A4	0
NT5C	1782
OPRD1	0
DMBX1	0
IL36A	1
LYL1	5720
RBM33	18832
CDYL2	1093
SMYD3	666
STARD9	1128
SEC13	6805
FOXS1	0
TSPAN19	0
ATP5J	3100
CLN5	1922
INTS9	2305
ZFP41	767
DCAF12	9765
B4GALNT1	3
FER1L5	6
CBWD6	54
FOXQ1	27
HLA-J	220
LOC254559	233
ABCC3	4602
C1QTNF2	1
C2orf70	0
HHLA2	10
NUDT3	1050
MTMR11	4289
NUDT11	121
TUFM	15423
RPAP2	900
ZMIZ1	31777
ANKRD36	175
SNRPA	6922
MYLK2	1
HOXB7	6
HLA-DRB5	84696
C18orf56	8
TECTA	69
SNORD107	0
GFOD1	1369
INSL5	0
PRRT2	48
NCRNA00240	0
PLA2G5	1
OR2A42	0
CAPG	26548
LHFP	207
LIMS3-LOC440895	0
MIR4672	0
MIR500A	0
LOC253044	0
RNF17	0
PIR	3
SMR3A	0
TAAR2	0
BCAM	272
FAM81A	108
TNFSF8	3061
PASK	2632
ASB4	0
CTSE	13
SLC39A10	1777
KRTAP10-6	0
MIRLET7BHG	74
GUSB	9632
FAM70A	72
ZFX	8042
MIR4457	0
ZNF831	3510
AFAP1L2	248
LOC347376	3
DBIL5P	95
FIP1L1	5262
MAP3K12	2015
CACYBP	3513
FLJ31662	0
USP32	10975
LHX9	2
CAND1	10317
AVPR1B	5
ARHGEF6	22176
OR5AS1	0
INS-IGF2	0
NR2E3	12
MUC20	90
RYR2	97
CORO1B	13611
TXNDC11	12996
RAD51D	696
GBP3	1222
C15orf24	4513
APOA4	2
CACNA1G	6
UST	920
SLC25A21	0
PPP1R15A	318517
MKLN1	7316
SSX3	0
PPCS	3932
NAV3	4
CORO7	19720
LOC148413	840
LOC728379	0
KCNJ11	34
PAX9	0
ITM2A	3656
TOP1	11019
TSPAN7	37
GPR137	2303
MIR3688-2	0
C17orf48	881
TCHH	18
ILKAP	1784
GSTO1	9671
CCL4	2160
ADAM3A	0
RNF138P1	2071
PTGER3	77
PLEKHA1	3293
MIR4656	6
ZNF674	238
OAS1	4259
SNAP25	0
NANOS3	4
ENY2	6249
OR8G2	1
GLT25D1	20777
FLJ39080	0
PDCD1	153
TRPV6	21
TEAD2	69
PPM1A	9586
H3F3C	15542
P2RY8	16664
MIR629	4
PRH1	18
FAIM3	11093
MLL2	34760
FOXO4	5645
RAB40B	278
CDK18	618
LOC100287944	6
RAP1GDS1	5105
SELS	4075
HIST1H4I	19
SDSL	429
PXDNL	19
ANKRA2	1558
CTRB2	0
SNAPC3	1335
LPIN3	8
PARVA	22
DDX3X	150636
FAM163B	1
EFHB	49
SNRPE	1046
LOC285401	0
MS4A1	3590
TRIM62	2990
MRPL28	4254
MAPKAP1	12108
PRAMEF7	0
GZMK	1310
LOC644100	7
CD248	204
DIRAS3	2
LMF1	1305
TMEM173	12606
MIR875	0
TEAD1	9
XKRY	0
RASGEF1B	34347
KIF19	18
TIGD7	305
IL27RA	8620
GADD45B	36330
HIST1H2BE	7
OR2T27	0
AVEN	842
TRH	93
FLJ14186	172
EFNA3	134
BSCL2	3303
DUSP5P	367
FAM138D	0
ANKRD13C	3017
CCDC39	104
THOC2	5261
MIR4467	7
GPR110	0
INF2	7243
CDHR1	143
SLAMF9	42
COL6A2	3262
CBL	21209
MXD4	14444
SNORD114-31	0
B3GNT8	237
COX16	1207
RBM17	7534
MIR4488	0
AKAP12	24
TAF5L	4326
STEAP4	2219
CLDN23	330
ZNF281	3872
LOC154449	0
DMGDH	3
RAB3GAP1	5849
DCDC5	1
TRMT1L	1201
SKINTL	0
HMGN4	7887
SLC27A6	2
LOC727677	0
MIR4522	2
ZNF471	46
OR8J3	0
ERF	7366
C17orf99	6
NDUFV3	1921
GHRLOS	54
PSMB9	7606
EPYC	0
SYNGR2	19416
LPHN3	2
AGAP8	26
IFT81	206
SLC16A2	25
TMPRSS12	2
NDUFB3	1126
LOC647012	1
HFM1	6
SRP9	4286
MIR509-1	0
ITGB3BP	688
LCE2A	0
DNASE1L2	32
SYT9	3
RTP2	0
STXBP5	5713
HSPB2-C11orf52	1
A4GNT	1
GREB1	15
UGT8	106
MARCH6	14176
MARK2	15294
LOC100505918	1
FAM75A5	0
SACS	2679
DHX36	5805
ACTR3B	462
KRTAP23-1	0
GNA13	40905
OR52E6	0
C8orf55	1005
ABHD4	3088
DGCR14	1791
C9orf144B	0
ACSM3	335
RAB3B	3
SCML4	1677
SLC25A28	4639
C3orf49	13
TMED1	2760
RRS1	1690
LOC284798	2
SHANK1	76
MIR26A1	0
C17orf102	0
ARHGAP35	10044
MIR137	0
KRTAP3-3	0
SSTR3	63
SEPT5-GP1BB	178
TSHZ1	3960
MIR7-3	0
MIR4312	5
IGFLR1	3959
CHID1	2972
CRLS1	3136
TCERG1	8328
VLDLR	22
VHLL	1
COQ4	1908
CCL23	5
HRSP12	469
SNAR-E	0
C16orf45	230
FLJ43879	0
FAM136A	2241
PTCHD2	40
ZNF668	3693
ADRA1B	3
KCNA6	104
LRRC25	14848
SNRNP70	8580
TAF12	2114
FTO	2444
PIK3AP1	41555
ROBO1	282
UBE3B	4936
LOC283038	7
