GENE_SYMBOL	EXPRESSION_VALUE
NCRNA00112	0
THUMPD1	12770
NCRNA00277	5
LOC100507424	145
SRP68	8003
ZNF790	306
MIR34C	0
SNX24	450
MIR891A	0
NCRNA00272	0
REG3G	0
SP8	0
TSHZ3	1659
JSRP1	57
CEP72	457
LOC151009	0
FAM107B	34289
C16orf86	350
CHST2	5895
MIR675	0
ORM1	5
MAFB	42794
DPT	0
UGGT1	20504
OR2J2	0
FAM157B	9
B4GALT3	5404
PITPNM3	30
SAMHD1	81716
SOX17	0
FAM155B	4
VPS13A	6858
EXT2	7592
MGC16703	21
C1orf109	972
ENOSF1	826
DDRGK1	4421
MIR4726	2
HCCS	2339
KLHL23	0
ATP6V1F	7600
LOC100133612	15
KCNQ1OT1	2393
SPIRE2	86
SMG1	34645
KRT3	0
TMEM85	4831
RFX1	4527
SCD5	1259
OR4A47	3
FBXO27	22
MAGEB16	0
TAL2	8
FBXL16	1820
DMRTA1	4
SNED1	1964
CDC73	9835
MIR150	16
LOC100506122	0
SBF1P1	1930
PIK3R6	1132
MARCH11	0
KRT23	147
ANKRD33B	698
C14orf169	1435
S100A7L2	0
MIR124-2	0
IL23R	50
TRIM24	4759
LGALS17A	10
RPS18	75966
PABPC4	27403
SSBP2	2125
ABAT	1733
TAF1C	3248
FCRL2	784
GPC4	107
MIR4730	4
KLF17	0
RPP14	3159
ZEB1	6247
LOC100302650	8842
GON4L	9077
STX19	26
EIF4A3	17644
MIR4685	4
ZFP62	1311
GALNT12	889
TBCD	8376
MIRLET7A1	10
ZNF385D	20
RPS9	57888
ADAMTS3	0
SIGLEC8	0
SLC39A1	5740
ORC2	2188
KLRC1	291
CTSL2	30
BAZ2B	12276
LOC100129827	7
GSTTP1	0
UBL4B	2
SMPDL3B	45
HIPK3	28446
MIR1283-2	0
PPFIA2	1
GAA	15912
C21orf59	2854
BLNK	955
LOC149134	2
MIR4678	0
FEV	0
OR6F1	0
LSM7	2522
CD302	437
TMEM229B	2997
ZNF33B	2813
ZNF34	812
AES	70950
NCRNA00229	3
C9orf152	10
PCGEM1	0
POC1A	152
ZBTB39	2270
SLC7A14	0
CXorf21	3583
KIF1C	7564
LOC388906	34
DKC1	4459
GNRH2	8
MIR2467	2
CDC37L1	1511
RNF185	2374
SNORD115-44	0
LIG1	2436
LRBA	18695
MIR15B	0
GOLGA6D	0
STAR	31
GUCY2C	98
OSBPL1A	1539
ARMC10	1940
LOC283104	248
FAM27B	0
TTTY9B	0
OTUD6A	1
CLEC2A	0
C3orf25	54
MIR1539	1
CSN2	0
NTRK3	0
LOC400620	7
MIR4637	3
DNM1P35	37
PTN	0
STAM2	3507
FZD6	122
GDPD2	1
ARSI	0
RPH3A	2258
SNORD33	79
SGK2	18
FLJ13197	190
DNASE1L3	231
STK38	25880
EFR3A	14768
DDX51	2871
LOC253039	2419
PLEKHJ1	5014
SFMBT2	7717
OCM	15
ATP10B	5
TMCO4	3027
DR1	11865
GAGE5	0
GUCA2B	0
ZNF384	7607
TRIM44	15290
DENND2C	102
SNORD113-9	0
VAV1	18358
MT1E	94
HNRNPA0	29599
CALCB	2
LOC728228	6
C1orf158	1
C4orf47	12
GGN	87
LOC100329109	180
SLC36A2	0
C1orf204	22
VPS33A	3663
MED28	3371
EXOC3	8842
SLC30A6	3163
MLL	39841
FAM153A	14
KRTAP2-4	0
AHRR	146
AIM1	25095
SPOCK2	76471
SAC3D1	496
N6AMT1	260
SLC25A45	2019
CAPN7	6545
ICAM1	20574
ZNF488	0
ZDHHC3	9035
CCDC152	295
CFD	18449
TMEM161A	1496
PRRC2B	37028
ATCAY	0
SLC32A1	45
SF1	61072
ATP1A3	1916
MIR3178	14
ABT1	4192
GEMIN5	1755
MIR24-2	334
PLSCR3	8442
CUEDC1	1420
T	0
AIM1L	286
LOC285768	0
MOGS	7118
SH3PXD2A	2593
POLG2	951
TRIP13	85
TGM6	0
MAGED1	3486
PTCHD3	0
POLR2E	10991
CABP4	348
MAGOH	3012
RIMS4	1
SKIL	5919
CD93	25486
LOC100506436	269
OR2S2	0
RAN	6805
ANKRD30BL	863
TAGAP	107678
TERF1	1270
APOA1BP	2912
BAGE5	0
TSN	7677
CHAC2	116
SRI	3947
AQP7	6
GSTM4	732
MRPL14	1637
MIR4760	0
COL28A1	2
MIR4653	0
TMEM129	4194
GALNS	3370
LRP12	511
ICA1L	1125
NT5C1B	61
NCRNA00266-1	3
TTC21A	790
C17orf96	340
MAP4K2	7180
TIMELESS	1934
ZNF202	1370
MIR490	0
ATAD2	3285
C10orf12	3273
SLAMF1	3254
ENTPD3-AS1	58
FMR1NB	0
IL5RA	392
GRM8	2
LOC100128420	342
NR3C1	30030
ASPH	3216
FABP4	0
IL22	1
RPS19	69904
KCTD9	1503
MIR376C	0
CYP2R1	828
LOC648809	0
AGTR2	0
SEC63	10386
CXorf68	0
NLRP4	4
PSENEN	3008
SLC17A5	1669
TTLL6	0
EME2	376
COL8A1	1
C9orf142	3622
TRIM43	0
NCRNA00339	1282
LOC100507299	14
MAPK1	34997
HCG4B	11
DKFZP564C196	62
C11orf91	3
CDHR5	169
C9orf66	265
RAB26	46
CAT	18432
CTXN3	0
OR2D2	0
PPIAL4G	1
POLI	1334
AURKAIP1	4483
PPP1R1C	0
PTPN12	17782
STX10	5766
PELI1	23072
FRMD5	9
GTF2IRD2P1	5
UBL7	4203
LRRC59	11154
CHRDL2	1
HIST1H2AJ	4
TRIOBP	9432
RAC1	10436
MOV10L1	8
FNDC1	0
LY9	7343
STX3	4141
VTRNA1-2	0
FREM1	36
CDC42EP2	925
CFH	1067
ACER1	44
MLLT3	4725
RBM24	27
SUCLG2	5720
WFDC11	0
ALDH6A1	828
PCP2	68
TMEM17	15
MGC16075	0
HECA	56446
KLHL22	1990
MIR2114	0
LOC401233	1782
HBII-52-46	0
ZNF496	1594
SNORD59A	62
C22orf24	19
MED19	927
ANXA8L2	9
UBE2K	10248
SEC22A	1371
HECTD3	3538
SESN1	4131
S100A2	22
MSX1	10
LRRFIP2	5255
MIR3913-1	0
C16orf89	3
SYT15	70
OGFOD1	2624
LIMS2	242
FPGT	739
UVRAG	11905
P2RX5	1918
MIR4798	0
ID2B	1371
TLR8-AS1	3
LOC100288413	0
MIR363	0
ROS1	0
KCTD10	4828
KIAA0564	5674
OR5D14	0
VCY	0
MIRLET7G	9
C1orf112	473
ESYT2	29851
MFSD4	96
PRAMEF3	0
IL28RA	1371
DNAH5	0
TMEM234	453
LOC100129636	0
PPIL3	1631
PMCHL2	0
DCK	9628
SLIT3	6
SMCR8	16400
ADCY9	8704
CLEC12B	259
ST8SIA6	189
SPACA1	0
MMP14	915
TPCN2	4187
ATP2C1	9411
RSPO3	0
PRPSAP1	3302
ARHGEF40	8503
FSTL5	0
PPAN-P2RY11	1088
ZNF142	5886
DEFB127	0
PABPC1L	356
HOXD1	0
UBR3	9966
TACO1	1033
CISD1	479
TTC14	4107
MIR133A1	0
OR2M2	0
CTSA	16828
CEP85	3100
ARL2BP	8521
PSMC6	1563
EPHA6	0
LOC100131208	0
ZNF434	1209
C7orf34	4
LOC285326	0
IRF2BP2	32700
TP53AIP1	2
HOXC5	30
ZRANB3	325
KIAA0355	6378
ITPR3	10785
FAM124B	194
BSDC1	7068
CCT5	10350
PCDHB19P	3
KNTC1	1599
ICAM4	605
SLC25A13	2051
SP5	1
TRIM77P	0
UCHL3	1529
DFFB	1133
TRAM2	4423
AKR7A2	2459
LOC285103	0
APLP2	99394
NPTX2	25
FHOD3	77
SNORA58	1
LRRIQ4	3
MIR506	0
CDK19	7131
USP2	109
LOC100287042	195
MIAT	7439
ALDH3A1	6
LOC100216546	1688
RWDD3	906
MIR4299	0
CST6	3
RABL5	217
AHCY	5622
MIR519E	0
SNORD111B	0
CAMKMT	477
PIK3CA	8031
GPNMB	101
ZNF708	1833
FKBP5	20591
SCUBE3	178
BK250D10.8	0
ATM	46403
LOC100507156	13
KCNS1	85
TULP4	5673
PRSS1	8
GALNT7	3964
CAMKK1	1412
NPVF	0
ST20	95
GRN	76712
SPATA4	1
RNASE12	0
CST3	69914
ASCL1	0
VPS24	11213
HLA-B	560886
MAP7D2	88
AURKB	103
TAAR5	0
TRAK2	14159
ZSCAN23	30
LCP2	39929
CASZ1	2544
GPR44	997
PLA2G6	1570
POU4F1	42
SMAP2	44699
SNORD116-29	1
AP1B1P1	0
REEP2	21
SLC20A1	14078
ADPRHL2	2651
FANCD2	1009
WTAP	16952
STRA6	2
ERV3-1	909
DUX4	0
MASP1	0
PPM1N	369
IFT27	797
LOC100505622	406
TET3	21786
MAU2	11694
SYCN	0
GNB4	9732
TAS1R3	152
C3orf63	21991
FAM117B	10171
GAL3ST3	0
MIR3618	0
ZNF484	1531
MIR2909	2
SH3KBP1	32617
TPTE2P3	1
APOL6	32854
TLL2	7
FABP2	1
IL37	0
CYP39A1	0
MGAT5	4586
KIAA1539	6523
NUPL2	1414
MIR143	0
LOC400752	57
CYP4A22	0
SPRY2	375
OAS2	15705
STATH	0
DEFB119	0
GIPC3	190
TIGIT	4632
MIR4648	17
MIR124-1	0
GDA	2
RGS8	0
SNORD115-34	0
PLCB1	3724
MIR4255	0
C1orf122	1702
ALPK1	1582
LOC100130954	0
COL22A1	0
GOT2	4159
OR10H4	0
LOC285548	0
KIAA1143	2986
STX7	6626
EVI5	4233
COMT	6392
NPL	4407
STK33	42
SH2D2A	4187
ASPRV1	157
SERPINC1	8
OR7G2	0
INPP5E	2314
C1orf87	3
SCHIP1	33
MRPS12	1414
SELK	7832
FLJ26484	45
KLRC2	289
C5orf55	218
CARS	4851
CRYGN	1
PEBP4	2
RIOK3	19573
RALGPS1	981
SIRPB2	6291
CES1P2	1
STAT1	69065
OR6S1	1
IL28A	0
RPSA	12482
N4BP2L2	12042
FBXO48	260
FBXO2	410
LMOD3	56
LOC100134229	610
C12orf36	0
HCK	35102
MIR4284	1
ISCA1	2832
GNA12	8111
IRAK1	19394
LOC100506779	3902
IWS1	5273
HBA2	65
SPDYE4	1
TBC1D7	1145
PAIP2B	685
FKBP9L	0
LOC100506660	8
CDKL3	58
SERF1A	16
OR5V1	0
FAM69C	0
ARL17A	84
MTX3	3435
CD47	22507
PTTG1IP	13608
ZNF131	3397
SALL3	0
C10orf116	31
LOC100505495	0
KIAA1310	11239
CHRM2	0
OR4F5	0
ABHD14A-ACY1	446
HAL	1283
LOC100507589	35
SLC16A9	0
TRIM34	7
VGF	14
PDE5A	791
POC5	1639
CHMP6	2910
MYO1E	2151
OR2AE1	1
PEF1	4076
NAIP	2035
SYDE1	12
ZNF497	330
NAA11	45
ENPEP	0
IPW	363
PDRG1	1309
GALNT13	1
ZNF22	2491
SNX1	11217
NUDT17	199
MIR105-2	0
RASSF1	11766
CHADL	44
BTBD1	12473
MYH11	629
SFRP1	0
NES	3
LOC100499194	33
GBF1	12348
KLHL9	2652
SPANXD	0
DPM2	1714
MIR557	0
F2R	5076
MYL12B	22057
ANKRD13B	191
KLF10	25100
SNORD32A	227
RSAD1	4525
JOSD2	1953
KISS1R	55
PARD3	62
GNS	46499
FAM163A	1
ARHGAP18	2871
KIAA1033	16956
OR10G9	0
LNX2	1874
SLC22A18AS	59
SLC17A6	0
PPIC	4
DDX11	198
EIF3F	11417
KDM5B	6257
ZNF862	4400
RAPGEF3	187
BEAN1	49
DCAF8L1	111
SLC25A19	676
NOC4L	1485
NCRNA00028	0
JMJD1C	42702
SPTLC3	43
DPY19L1	3440
DIAPH3	59
MBD3	6157
PAM	3741
FUS	33803
DPYSL3	53
MIR596	0
CARNS1	1060
LGR6	1894
MIR613	2
ALDH1A1	7173
SHC1	9576
POTEA	2
MPHOSPH10	3205
MMAA	857
HOXA11	2
GADD45GIP1	1998
ECD	3155
ENO2	2741
CSE1L	5812
RGMA	50
MORF4L1	10999
FAM151A	13
CD79A	5187
SLC35F3	108
NRG4	22
MBNL3	14220
IFITM2	18911
TMEM111	4489
MAPK13	2927
FAIM	294
G6PD	11819
POU6F1	1464
YSK4	7
CELA2A	2
PIGZ	158
VMO1	413
TLX1	0
SNORA76	5
TSC22D1	5680
KLHDC4	3227
USP20	7543
GDF10	11
MIR27A	484
MIR1281	159
HIST1H2AB	10
KDM5C	19310
STC2	0
ACER2	205
RNF31	9642
ISY1-RAB43	0
MSX2	3
KIRREL3	45
PM20D2	1931
RUFY2	1403
SETD1B	21838
DEFB109P1	0
C17orf104	35
CDKL1	333
SMPD4	4144
TTC39B	2877
ZNF138	874
KLK4	0
TM9SF3	23669
DUX4L4	0
LOC339926	0
PRRT4	24
MIR3689F	0
WDR92	349
CASC2	51
FBXL22	74
C3orf67	15
MAPK7	6268
MIR4782	1
SDC4P	3
C9orf37	655
ADAMTS1	417
OR5M3	0
C11orf71	265
FRAT2	7605
SCGB3A1	23
C5orf52	0
GABRA1	0
ETNK2	259
RABEP1	11812
UEVLD	1315
PAGE2	0
SNX30	13044
RGS18	4529
C8orf45	116
DUSP3	7188
SCNN1B	2
SLC45A1	82
MIR129-1	0
HPS5	4263
SNORD43	52
KRTDAP	0
MS4A12	0
FDXACB1	744
STAG3	113
SPACA5B	0
RNF114	11837
COLEC10	0
MAST3	14233
FLOT1	11584
ADRA2B	133
TMBIM4	8449
PER1	50852
ANKRD34C	0
CDH15	0
CEP135	3502
C11orf54	1654
ATXN1	11852
C3orf72	0
IKZF5	4374
TP73-AS1	2385
PCBP4	1831
CWF19L1	3676
NKRF	2451
KCNV1	0
PIPSL	3991
NRXN3	0
LRP11	293
ENGASE	3475
RLF	12604
RNF7	4608
EXPH5	321
C14orf21	2441
NNAT	115
EMID2	2
MFF	3512
NSFL1C	5235
RASSF10	0
BAZ1B	13950
TEX15	0
EPB41L4A	1069
LOC100132215	50
CLEC11A	711
IGDCC3	0
CDC5L	6430
SAA2-SAA4	1
SEC11A	12928
CSRP2BP	1993
FMNL3	9314
SLC9A7	753
DMWD	3124
CYP2F1	27
PAN2	3162
COPZ2	244
ENOX1	12
MIR3945	20
SNORD114-20	0
RNF2	3154
CA12	2
RPS10P7	160
LOC285629	0
LOC100506795	0
KDM4C	11319
KIF24	205
SATB2	304
LOC339894	60
AGGF1	4822
KPNA5	2086
ARHGAP23	197
MIR365-1	0
RBFOX2	137
LOC284950	23
KRTAP10-7	0
NCOA6	13689
AKAP2	6354
DHX15	13745
LOC100507462	9
KCTD8	0
LOC100130855	461
RAB18	7163
FAM43B	0
RMST	0
GTF2E2	3843
RINL	3352
HUS1	3255
ICAM3	32335
ARL6	170
SNRPD2	8352
HERC2P2	537
MIR4534	1
POTEKP	23
MIR2861	18
NDUFB10	3950
LOC92249	1894
PLGLB1	0
HADHA	24156
GAGE12B	0
PCSK5	1396
FAM27C	0
BRSK1	252
ZNF75A	1303
VWCE	17
MIR4254	1
NPAS1	18
DBI	6735
LOC644961	4627
SCRIB	6603
MT1A	0
SPANXA2	0
SEZ6L2	5
DIAPH2	6353
PPIL4	3294
ACADVL	13610
MIR548AL	0
UBR7	4122
CDH12	0
LOC144776	0
NUDT8	85
SNX21	982
MIR216A	0
FRMD4B	5319
RPUSD1	3034
UBA5	2919
MPP1	7977
PCDHA6	0
LOXL3	1512
MIR4776-2	0
CHCHD3	3134
TRIM13	2277
GSX1	0
NCRNA00235	19
DISC1	3756
LEFTY1	20
LOC100506013	0
CYB561	4844
IKBKE	5575
SETD6	956
GRB10	374
ZSCAN12	846
IL17REL	6
LSM14B	5708
BOK	336
PTPRR	7
LOC100498859	4
PNLIPRP3	0
PRR23C	0
PHIP	21264
IL17A	11
PDE4B	25095
TRIM63	0
CT47A11	0
CXorf36	14
OR52K2	22
TBC1D20	5222
MIR4257	48
PRDX1	8733
ANXA2P3	1705
TRRAP	20702
NOTCH1	20926
SNORD114-7	0
OLFM4	1
TINAGL1	5
MIR4706	2
GPR50	0
MIR92A1	0
AGPAT5	2468
ZBED3	236
MMP12	0
CD24	271
NKX2-4	0
LOXL4	106
OGG1	1836
LYSMD1	157
AMY1A	0
H2AFY	32795
BANF1	2719
SULF2	23825
ARID5B	14466
AKIRIN2	18014
ABHD16A	5002
FAM96A	4260
GPR1	2
SUMO1	5310
TRIM29	0
GHRH	7
NXT1	3271
LOC285889	0
CTSW	22616
OR4F6	0
CTSL1P2	0
UTS2	44
VNN2	7561
FHL2	94
CDC42	27797
STAT4	8290
COX6A1	1938
COPB2	7488
MTIF3	2272
GALT	2706
SLC41A2	253
CENPE	381
LOC283688	0
CXCL13	6
SNORD18A	33
ATAT1	311
SH3GL1P1	165
MAN1A1	11470
ENPP3	52
ODZ4	76
KIAA1279	1005
FXR1	11412
PRR5L	7401
PKD1P1	359
C5orf62	2002
MIR4508	0
ERP44	11246
TJP1	3
STK17A	10493
NDRG1	22607
P2RX7	5046
ARAP2	25731
SLC5A11	7
IFT46	825
GOLGA6L1	0
SYF2	10783
MB21D2	925
CCL25	5
MED11	900
VPS37B	11061
OR6K2	0
MIR518C	0
KITLG	24
LOC100132356	392
CLIP2	4420
CELF6	149
PSG9	0
SNORD7	3
MALT1	16057
MBD5	2570
LOC441455	573
SYNGR1	1192
BAG1	7531
A2LD1	725
FLT4	504
TAS2R10	7
FAM75C1	0
ZNF660	29
PAFAH1B1	16751
TEF	1347
LOC494127	333
LRRC4B	36
LOC100302640	0
RAD21	25057
ESRRB	12
TROVE2	4334
SNORD42A	25
TREML2	945
MIR212	14
KIAA0232	10402
CCDC163P	595
ARFGAP3	6665
C11orf20	15
SNHG10	177
ALDH16A1	6266
SOX10	11
ELOVL3	55
HSD17B11	20583
CLRN1	0
OR10G8	0
TOPORS	4298
PGGT1B	3181
MT1IP	2
C5orf53	346
TTC38	6800
PROX2	133
LOC221442	189
KLRAQ1	4812
PLA2G7	2304
PPTC7	14203
UBE2S	3312
TERT	4
BET1L	8886
GPR89C	0
CA5A	1
PYY	1
SFXN4	934
RPS21	24224
RASSF4	11266
MEPE	0
CLK2P	681
SRSF9	5873
LOC100507410	0
LGI1	0
H19	42
IRX4	0
MAB21L1	5
SPRR2D	0
PSMA7	12860
ZCCHC17	2621
KIAA0664L3	944
ICMT	5453
PSAT1	255
CROCCP3	481
LIPA	33249
MIR320E	4
SLC28A2	7
HSD17B10	4510
GUSBP11	1687
PDAP1	5077
FOS	764204
MZB1	731
SNORD115-15	0
RAGE	41
XDH	0
CCND1	166
IPCEF1	10820
EFR3B	9
TTI1	2557
FASTK	4113
MRPL53	2189
PIGF	335
LOC100128239	21
MIR760	4
EDEM1	25549
MBTPS2	1638
GPR125	197
MIR3156-3	0
LIMK2	8171
LOC401242	0
ATP5F1	7872
TEX2	4133
IGFBP5	4
IL17B	2
AATK	579
MIR4724	0
LOC150935	0
HTR6	92
C15orf39	18398
NKX2-3	4
SNORD115-19	0
MFSD2B	38
RAI1	5134
GPATCH8	17260
HIST1H1T	1
LOC284379	0
STXBP4	526
ZNF865	4714
MIR515-2	0
LOC100507495	441
FLJ42627	236
ANXA2P2	14344
C9orf16	3662
C10orf99	0
ARRDC4	6121
GJB4	2
CT47A5	0
CHRNB1	614
PDS5A	26790
CPT1C	17
CELF2	41619
C2orf84	28
LGALS8-AS1	15
CCDC75	658
GPR12	1
IGSF9B	625
LOC100144597	0
C8orf48	0
PKHD1	0
C8orf22	0
DEFB1	15
C6orf168	4
SPEM1	0
MYOM3	0
TRIM7	507
MTRNR2L9	5
ABO	2
OR2T2	0
VPS37A	2226
THY1	2
LOC728723	16
MIR618	0
MIR3187	0
LOC728875	86
ANKRD6	670
TNXB	161
CD27	2146
SAMM50	4354
RGS7BP	10
THUMPD2	1113
SELO	3214
SOCS5	2421
EHMT1	8892
HPS4	3879
MRPL38	2891
SNTB1	9098
MFSD2A	875
ATP11B	21249
UNC119B	4422
UFC1	9462
MT3	6
NCRNA00318	1
VSIG4	947
SKOR1	367
AK1	518
PLEKHM3	6605
OR10J3	0
CXCR2P1	2242
MIR3179-2	0
SNORA2A	30
CD81	16076
GRAMD2	5
ERCC3	5572
MIR3124	9
MOBKL2B	935
H2AFJ	2030
NCRNA00094	1340
SPRR2F	0
CD200	127
EXTL1	0
HAGHL	343
C2orf40	47
UBR1	8722
GPIHBP1	0
CDKN3	100
IFRD1	10827
PDZD7	41
RAB11B	7469
FMOD	1
GNG7	1511
FLJ22184	32
MIR548T	0
MOSC2	27
RNF8	1448
CPNE4	2
CCL18	8
GOLGA8A	414
MIR140	2
BARHL1	6
DCTD	6516
MYLIP	27536
C17orf108	838
C11orf45	96
NRD1	20850
ZNF664	7860
PLD4	5584
FLJ43390	5
C6orf162	475
B3GNT3	5
ZNF525	1122
KIAA0317	9353
C6orf27	402
RNF111	9885
SAMD4A	989
TMEM110-MUSTN1	146
KLK3	0
RPL14	20471
ADNP	13222
PNMA6A	0
CLN6	4276
ITGA7	75
ATE1	2926
MORN4	58
ETV6	12222
RSU1	10802
MFSD7	1111
LOC100272217	24
AREG	154
SLC2A5	175
PTPRE	33725
SIX3	7
POLR2F	1811
IRX6	0
MIR4436A	0
SERPINB3	0
TMEM65	3783
ERAP1	22691
TUBAL3	1
ROPN1	0
RAC2	57993
LMTK3	943
OSTalpha	60
OR2T3	0
MMP2	6
TPSG1	0
OR2A14	0
HENMT1	2573
TEX11	1
AVPR2	173
TRMT12	636
LOC641515	0
CAGE1	19
GUSBP10	0
PLEKHM1P	2215
SPTA1	41
LOC170425	0
TAS2R20	74
FAM162B	0
CREB5	5057
MIR200C	0
AGPAT4	3314
COL10A1	85
PLN	31
ASB7	3852
GRAMD4	5654
C18orf21	1540
THYN1	2153
OPN4	0
TAS2R41	2
NUDT2	963
ATXN1L	15044
ZNRF4	0
CTDP1	5354
HNRNPAB	9342
ARHGAP10	2807
FCER1A	2612
PTOV1	3930
PIAS1	7567
TMEM213	4
ZNF189	1359
LOC146513	0
ZNF219	1163
EXOC8	5329
EPHA5	0
C15orf54	27
RAB2A	9295
FER	927
ARMC5	2312
DEFB131	0
PRR22	90
SNORA59A	0
HSD3B7	121
C15orf5	9
OR4F16	0
ZNF585A	509
MBNL1	100371
SUPT7L	5390
MST1P2	25
NCRNA00335	0
OR5AR1	0
ERO1L	12550
C17orf79	604
ALS2CR8	807
TTBK1	6
GYLTL1B	360
PHKA1	25
LOC338817	43
ZNF714	930
MIR517B	0
TRIML2	0
SPOP	8120
LOC100129427	0
GPR172A	3913
MIR602	1
KRTAP1-5	0
CENPW	259
OBFC1	6150
GNG10	798
MRPL2	1284
SS18L1	1545
SIPA1L3	7140
ZNF700	2336
MSGN1	0
TNFRSF10C	661
LOC285847	8
MBD3L3	0
PCDHGA4	56
HSP90B3P	3101
NCRNA00086	39
SNORD116-2	3
C14orf182	376
RGMB	809
GLS	9597
HAP1	0
NAT1	499
LOC282980	0
LOC149773	1
NME7	494
OR2Y1	0
FAM75D4	0
PSMB2	9680
MIR23A	306
CNTNAP3	3
GFM2	2031
MAGEA9B	0
PHF21A	16162
HTR5A	0
MIR2278	2
CNPY4	1106
MEGF10	7
CALCOCO1	8723
DEFB135	0
MIR671	0
FAM184A	186
TSLP	7
FARP2	1076
OR2T34	0
MFI2	126
QDPR	1810
FIBP	4347
C19orf45	26
YAP1	20
POLR1B	2175
RPL21	36
HIST1H2BI	31
UCHL5	4222
HIST1H2BN	40
MIR708	0
MIR4318	0
GLP2R	3
LOC100128554	0
LOC100506688	0
MUC21	0
SEC14L5	170
GNE	5404
C10orf54	90578
NOVA2	0
C2orf51	0
LOC653061	0
DFFA	2042
ONECUT3	0
AFMID	659
GRK7	15
RPL27A	29532
C7orf66	0
ST6GAL1	27913
ZNF610	28
PPP1R2P3	1276
NBL1	763
PLEKHD1	22
LILRA4	1550
ACACA	3891
SUMO2	4191
SGPP1	5169
PSMC3IP	81
MRPL12	2193
CFDP1	3409
C20orf173	7
OR10G4	0
OR5T2	0
SPINK13	0
HSP90B1	40376
HRNR	14
AP3M2	2043
NAA20	2917
ZNF705G	0
HAT1	3320
SEP15	20817
PMF1	3942
SERPIND1	79
TMEM66	77674
LRP5L	775
BTN2A1	5909
OSBPL11	12191
NICN1	1108
SNX7	26
TMEM37	0
LOC100287846	11
MIR4671	1
HR	14
NACC1	6232
SLC8A3	36
FCF1	3373
GAS5	4508
FAM71C	0
DDC	3
CCDC48	9
ESRP1	4
MIR494	0
PPP2R3C	3651
RPL22L1	3947
OR8B2	0
LAMB1	53
KRT2	13
OIT3	1
CGB	0
TCEB3CL	0
EIF3I	11439
SCARNA1	3
OR10S1	0
FBXL12	3035
CSPG5	13
RPL18	54971
RCAN3	7124
