GENE_SYMBOL	EXPRESSION_VALUE
MAT2B	10339
CSAG3	0
EPHA8	1
KCNT2	0
LNPEP	8365
ARHGAP1	12865
ELMO3	171
RLTPR	5982
KIAA0125	2877
CTTNBP2	42
KIF18A	116
B3GNT6	0
ZFP30	737
EIF2S1	3773
SRSF12	57
PAFAH1B2	12714
TNRC6C	8662
LRRC61	345
KATNA1	2080
SIGLECP3	385
SPTLC2	13085
LOC100506314	45
NR2F2	1
GPR98	10
OR2G2	0
LOC100131655	211
SMARCA1	59
MAGEB10	0
RAPH1	1742
ZNF275	2709
OTUD5	9072
ANK3	3383
ZNF155	661
SEPT7P2	379
LRP1	86626
PSMD7	6040
KRTAP5-2	0
AKAP17A	10379
L3MBTL1	117
GRB14	54
TMEM204	1266
A2M	365
MIR4749	4
MRPL19	2536
FYCO1	6666
BRD1	4913
DPEP3	35
NGDN	3943
CCDC51	332
NCRNA00251	0
WIPF3	2
ANKRD20A5P	62
THOC4	5894
TOMM7	25892
SEPHS2	4494
C11orf80	743
ENAM	18
KCP	5
LOC221710	1480
TSPAN16	72
RCAN2	84
MORN1	122
FGF21	0
LMAN1	6495
TP53INP2	5548
LOC100505659	0
GAL3ST4	345
LOC100506083	145
EIF2B4	1495
ASGR1	2279
C20orf144	1
NISCH	10241
C9orf167	2323
NDUFB5	4908
LOC100287879	0
LOC641467	80
HMX2	0
POLR2J4	555
SESTD1	5606
TMCO5A	0
NRBP1	11682
TRPT1	997
ABHD2	15100
LTB4R	3743
HDHD1	2694
GIPR	43
EEF1A1	154191
EBF3	2
PRR9	0
TTC28-AS1	1039
ANKRD1	0
ALDH1B1	367
CHSY1	5633
MBD2	19695
KCNN3	30
AQP8	25
LOC100287314	2
CCDC153	69
TDRD7	1632
FAM156B	3
CYP2B7P1	21
VILL	2445
GPX7	1110
MIR4266	0
LOC100507362	0
IMPAD1	8921
STEAP2	0
CACNG2	0
GOLPH3L	585
BMP2	26
CBFB	12940
NFKBIB	3136
CASP14	0
FANK1	53
SKA1	77
ADH1B	0
MYOG	0
ADA	1633
CDAN1	1714
TNFSF12	4776
ANKRD56	1
TMEM14B	2219
HTR3C	0
RPL23	67950
LYZL4	0
IFNAR1	9323
HPN	3
CNTNAP3B	0
MCM5	6389
LGALS9C	14
IL6	715
RPTOR	6352
BMP4	7
ZNF432	996
CNBD1	0
GCAT	37
NCF1	4262
NSDHL	846
SNORD1C	17
RAD21L1	6
ANGPT1	209
ATP5A1	32966
LOC100506012	21
GLTPD1	1868
MAMDC2	21
PMAIP1	9800
SLC22A7	8
MIR1243	0
PBX1	430
CST5	0
OR6T1	0
EYA1	0
C17orf100	123
STAM	5186
LOC386597	31
SLA	12227
RIN1	1656
PDZD11	471
METTL6	533
GPR77	435
FGFRL1	973
VWA5B1	2
LOC100287216	48
CPE	10
SHE	52
MCAT	522
CCL3L3	197
EFNA5	39
GBGT1	1991
ROCK1	14546
ZDBF2	1566
LOC283585	0
MIR3160-2	0
FLJ46066	0
C9orf68	52
PLEKHA7	248
AHSP	4
TDP1	2605
FAM21B	915
PHEX	82
SSTR1	0
TACC2	0
PSMA3	3752
LCK	19791
SF3B3	11197
FBXO9	6561
C17orf62	11154
PTPN5	1
BTBD3	1274
MC2R	0
SDC3	982
CETN2	1371
PTPRQ	0
HIST2H4A	0
IAH1	2749
SFXN5	1654
ITPK1-AS1	33
RAD52	573
TMLHE	873
CLIC2	591
MAD1L1	3998
RHEB	1046
CD37	46538
WBP11	12371
PGLS	7742
TMEM41B	787
RPL3L	1
ALS2CR11	7
PPIA	6687
DCP1B	988
SNAR-G2	0
AGR3	0
FAM90A7	0
TNS3	4826
MIR510	0
SLX1A	0
HSD17B4	6189
MIR572	0
ZNF211	2050
ABHD16B	550
TCEA1	3771
C7orf49	2164
FAM72B	14
CYSLTR1	1988
KHDC1	26
PDGFRL	0
MIR1260	0
SLC17A1	0
ODF3B	2098
ZNF684	254
FAM78A	12018
REC8	1022
KLK8	0
BCORL1	2015
C14orf126	1132
DERL1	9474
FAM63B	1479
RNASE3	42
SLC7A6OS	703
OR1E2	0
CNOT8	11983
LOC285375	0
GLO1	6566
NYNRIN	169
PIGM	493
LOC442454	4783
C1QTNF4	25
THAP2	539
INTS4L2	2
RSPH3	615
MIR676	0
TMEM170B	13824
C2orf71	1
NKX6-3	1
C9orf30-TMEFF1	394
HES2	1
ACYP2	667
SMAD5	2782
KIAA1429	9189
NLGN2	499
NSFP1	1
SF3B2	25676
GPR18	3277
TMEM191B	15
GALNTL1	2
CD99L2	4587
COMMD9	5476
ATG5	4847
HSPA6	1024
PDK3	5830
CDO1	27
C12orf32	3139
GOLGA6L10	4
IGF2BP1	0
BZW2	3284
ZCCHC9	903
LYN	50900
RAB3IP	1573
PIP5K1C	7491
PPBPL2	2
EML6	188
FMR1-AS1	42
PDE4DIP	6674
SPRNP1	0
BPESC1	0
ITLN1	69
SLC23A3	26
RALA	2812
LCE3C	0
KRT19P2	0
RBM20	23
LOC100506049	0
C21orf96	78
PTCH1	1285
TMOD3	7864
C5orf64	5
EIF5A2	838
SMNDC1	4110
HOXB8	0
CSRP3	2
MCTS1	1991
RIPK4	31
OSBPL3	4239
FLJ39739	0
UCKL1	2534
NAPRT1	5377
CALCR	2
LOC400685	205
ARL17B	0
ARSB	4522
ZNF407	4930
MAP1LC3C	3
C1orf31	727
ZBTB4	16064
TMEM53	171
DCAF16	4356
PSMF1	13911
PSG6	0
MSC	160
CBX2	86
C16orf54	23161
ATRIP	778
MUC15	0
UBR2	13267
ATP6V0E2	5657
RABGGTA	3016
DYNC1I1	5
MIR541	0
LOC154092	11
DTYMK	933
IQCG	510
SNAR-A14	0
WNT9B	1
ZSWIM2	3
C6orf48	17939
LYZ	822094
FOXD4L3	0
TBCE	739
ADH5	2356
MMP13	0
SLC15A2	429
SETD7	8175
FBXO24	33
HCAR3	12015
PCDHA4	0
FAM90A14	0
RGNEF	35
MMP26	0
FLRT1	3
LOC613038	18
RHBG	1
LEMD1	0
FLT3	1530
KPNA7	1
CYP1A2	0
ADAT1	2291
FBL	21593
SOX12	1080
CCNG1	13479
MIR139	0
PCDHGA9	8
LTBP1	743
C1orf135	110
FLJ36644	33
NCR2	0
LOC100287616	422
HNRNPR	13991
MIR4443	0
MIR4708	0
LOC440173	0
DHH	0
PRICKLE4	154
NEK3	863
MIR4267	0
FADS2	4855
CALY	61
C1orf94	0
RPL39	3274
MIR4649	0
GOPC	4061
LOC100506714	402
TMEM181	2218
ZFYVE9	628
SCP2	9707
LOC149950	0
FKBP15	9587
OTUD4	8094
C12orf5	2082
CSF1R	35056
LRRC45	1464
MIR1208	0
OR52E8	0
MIR2355	6
CCNB1IP1	2503
ARRB1	27627
STXBP1	412
METTL7A	8039
HIST4H4	69
MAN1C1	3210
PLEKHA8P1	349
SCO2	214
HEATR7A	1344
XRCC6	16874
RPL23AP53	171
KLHL26	1771
PANX3	0
MDP1	631
PTHLH	5
FPGS	4743
MFSD6L	15
LOC389634	83
C11orf86	0
HRASLS	30
C12orf77	0
SLC24A6	3748
FOXD4	1
ZBTB41	2615
CMIP	14911
RFX3	1902
ZNF671	954
ETFB	4068
LOC100292680	5
PSME1	29861
CNTLN	854
PRSS48	0
RFWD3	4241
ECSCR	8
C1orf210	1
ARRDC2	17612
PSIMCT-1	452
SON	49175
BEST4	34
LOC642924	0
RBBP6	16719
HS3ST1	129
XAF1	5189
SNORD86	0
VPS53	5266
PFAS	1105
MIR3944	0
SIK2	3714
MIR130A	0
OR8B8	0
ATL2	2367
TNKS1BP1	1189
LSMD1	1893
OBP2B	0
C21orf88	0
IRAK3	11035
PITPNM2	4421
SNORD113-1	0
ABTB2	285
GDF6	2
NACA	62909
MIR3155	0
CNTNAP2	355
MIR4788	0
MAX	13319
TMEM170A	1702
MIR1200	0
NFATC2	4955
SAMD14	148
INGX	7
UBA2	9248
KIAA1958	625
COL6A1	317
MTCH1	8387
SCRN3	928
ZSWIM1	493
ADIPOR2	6623
CXCL11	6
STARD5	457
AGA	2299
SPG21	13436
SDHAP1	351
ODF3L2	0
IMMP1L	165
FKBP14	163
ZNF280C	605
KIAA0141	7219
PARP15	1221
FAM13A	4644
RHOQ	4170
RFC4	536
C5orf35	404
MIR3142	0
CACNG3	2
SNORD115-32	0
SMYD2	2654
SLC39A13	2444
CSDC2	1
GIMAP4	6860
TMEM57	3369
DOCK3	134
PCDHB10	0
DDI2	904
UBXN2B	3742
POLN	47
ABCA8	0
C6orf120	2762
FOLH1	1
SEPT10	456
CPSF3	2388
WDR37	5789
UBA3	5178
SRRM3	1
MIR4285	0
LOC100631378	4
TTC8	83
KIF27	200
MIR497	0
LAPTM5	265461
RPL15	81680
OR1G1	0
MIR1908	0
OR4K2	0
NBAS	6455
HDX	204
ST3GAL3	993
C22orf31	0
PHF13	1077
HNMT	2481
MLX	4866
TCF12	7576
ZW10	934
FNDC4	8
SFT2D3	2656
LOC653712	44
LIN37	598
FBN2	2549
LACE1	218
KIAA1009	829
MIR3921	2
ZNF250	725
LAMA3	8
LOC100130452	0
CLCN5	947
MIR383	0
MRPL30	2528
TMEM89	2
OR2M3	0
ASNSD1	5045
CRISPLD2	3896
DEFA1B	0
HEPHL1	4
BHLHA15	39
PRAMEF15	0
MIR520B	0
PLEKHF1	717
TESK1	3290
SPTAN1	28168
STRBP	3856
S100A8	93956
STAU2	2491
ZPLD1	2
DSCR3	6693
RRP7B	318
LOC654342	18
SPHKAP	0
RPF1	5230
MIR20B	0
SLC35G6	3
NPSR1	0
CELSR3	370
ACTR2	59830
LLGL1	4044
LOC439990	0
LOC100506710	8303
LRR1	557
GSTM5	7
NOX1	3
RMND5A	12774
CCDC92	4026
TCP11L1	1389
FLJ41350	0
LOC653566	1012
RANBP3L	1
DPY19L2P1	0
ARF1	46364
PDXDC1	4262
ITGAE	2238
GALNT3	1238
IL31	0
CLIC1	31781
WDR76	880
CYP4A11	0
MYT1L	4
RPTN	1
KCTD12	33388
MIR764	0
ITPR1	11493
CDHR2	47
ASTN1	0
VPS36	4370
ZMAT1	827
FAM86B1	8
PDCD6	3804
LOC399939	0
COBLL1	1813
SCFD1	2622
TMEM82	0
IGLL1	18
SNORA65	36
SCARNA27	4
TUBBP5	32
MIR3924	0
NXF5	0
C1orf85	3319
AKIRIN1	11764
MIR3126	0
LSM3	1988
SYK	29806
IGDCC4	12
ZNF283	259
LOC285593	38
LOC401324	0
ORAOV1	1458
PARK2	142
MIR3612	0
PPFIBP1	466
TCHHL1	0
LEPROTL1	12073
SCG3	8
CXorf65	213
MIR3621	0
PURB	9093
ANKRD58	272
MIR3908	0
DTX3	942
GRHL1	83
C21orf129	0
MIR2113	0
MIR1286	1
HDAC4	6345
MSI2	2338
HBII-52-28	0
TCF3	10169
CCL14	0
BMS1P1	0
COL9A2	939
SPIN1	5023
MS4A2	13
BCKDK	4773
MIR4513	17
MTERFD2	5655
POLD1	2454
PRR24	589
SLC37A4	1064
NPC1	4037
ALS2CR12	108
MIR4532	0
BBX	13110
CBS	3
LOC389641	392
CHD5	10
RAPGEF2	6801
MIR4526	4
ZNF230	301
SFMBT1	3986
LY96	1525
LOC100306951	386
MIR1324	0
LAMB2	608
GPR182	4
PPAPDC1B	3188
TAS2R5	11
ACTL8	0
APOA2	22
WDR55	1355
RUNDC1	1618
C3orf39	818
LOC642826	0
C1orf189	4
OR5C1	0
ASCC2	6684
LOC728622	2100
FAM75D1	0
MIR298	0
MRPS26	1160
NSRP1	2747
GAL3ST2	4
CMC1	978
OSBPL9	5249
ZNF385A	21706
FAM138F	0
DNASE1	404
EID2B	229
LOC100130987	43
MACROD2	1124
SCT	44
C16orf79	99
ATP5E	5924
TM6SF1	1409
WDYHV1	634
P2RY2	523
HOXD11	0
PIM2	24739
FAM32A	7177
FAM86A	205
TMEM133	65
MIS18BP1	6235
CLUAP1	914
LOC201477	1
KRBA1	1073
OR4F21	0
TBCC	5278
CIT	127
MIR499A	0
RALY	20817
AGMAT	933
SNORD115-37	0
ECHDC3	254
CENPP	179
MIR4329	0
NOXA1	345
ZNF582	183
CASC5	167
CXorf48	0
MIR517C	0
MFHAS1	14686
POU3F4	0
C8orf56	1
GAGE12H	0
TAX1BP3	2915
PDE7B	272
SNORD114-4	0
NCEH1	2216
C1QL1	7
MAZ	27436
GALNT8	8
DEFB132	1
TCF15	0
ZNF491	72
MIR519A2	0
MMP16	0
MCART6	240
TMEM231	69
PDZRN4	1
LYPLA1	4994
LOC284100	28
LRRC3C	2
LOC643669	10
ARNT	6942
EPS15	11870
DEFB115	0
ISM1	1249
ARPC3	19835
HOXB13-AS1	0
C9orf71	11
KRTAP4-2	0
SPRED2	428
PDCD5	1721
SOX1	1
PRG1	0
tAKR	4
PEX11A	41
ARMCX2	173
GPR156	9
NLGN4Y	0
HIATL1	4954
LOC100505545	1
NCRNA00230A	0
PPFIBP2	2876
MAGEA3	0
CNFN	57
U2AF1L4	1225
LOC253573	0
BPIFA2	0
PTPRK	944
CNGB3	0
CACNA1S	1
CRYGA	0
EPB41L1	24
WDR54	1041
FAM82B	2444
ZNF329	1596
SCARNA17	644
MIDN	49261
PAQR9	0
LOC284009	20
SLC13A2	0
MXRA5	0
LOC283089	45
OR1L6	0
RNF187	11154
CTSG	3
PLCB3	1736
SGCE	72
AXL	216
PDLIM7	2617
PROSC	4280
CLVS2	0
ACAT1	1673
VPS28	8372
RASAL3	12600
FCER1G	22317
TMEM217	12
ETAA1	1778
SLC28A1	0
MIR620	0
MIR595	0
RRAGD	1684
WRAP53	1359
NBPF9	368
RRN3	4023
CT45A2	0
NLGN4X	1
RGPD8	0
MIR4292	37
RNF34	2317
DBP	3215
PHLPP1	1780
MIR4490	0
FKBP1B	301
C9orf96	34
ACTR6	1705
C9orf91	4275
SLC16A3	7376
LOC643529	127
HPS1	12599
AMICA1	22833
EI24	2325
PPP2R5A	11118
GABRA3	0
OR13A1	8
CBX1	3249
KEL	22
PPIAL4F	0
PRR15L	11
HERC1	17224
FRS3	673
LILRA6	5230
BATF	995
ATXN7L2	883
PCSK9	2
SPINT2	9483
CSF2RA	2977
GLDN	0
MGAT3	203
APOBEC2	88
TRAPPC2P1	555
UBAP2	2575
FOXA1	3
GRK6	23081
FBXW10	0
MIR3978	0
HSD3B1	0
ZNF560	1
PSKH2	0
CENPQ	256
RETSAT	2049
NUCKS1	18792
SSX7	0
PUM1	12237
CNOT3	4466
MIR4797	0
SPAG9	7970
NOL11	3666
TSPAN15	505
TRIM64C	0
TAB1	4070
C19orf39	294
PDHB	3935
MPND	2450
IL24	540
OR1J1	5
DNASE1L1	3950
STAG3L3	90
STAG2	21930
TAS2R13	7
ACVR2B	1231
SYTL3	3100
PTPRF	84
PDE6A	5
PAAF1	524
SLC12A1	1
CLYBL	584
TIMM17A	3395
LACC1	663
UBC	156525
CARD17	51
LOC728400	0
TSPY4	0
NKX2-2	0
C20orf85	0
CYP2B6	2
SBF1	20000
SLCO2A1	2
ALDH1A2	7
CIRBP	44595
SEC23A	5667
TNR	11
LOC388564	673
TET2	13069
ATF5	2263
MGC16275	365
GXYLT1	2275
USP9Y	3
TCN1	5
MGC16121	4
RBMY1B	0
MAN2B2	10437
NR1I3	30
LOC339807	0
HSD17B2	2
TMEM35	0
SVOP	0
NOTCH4	609
SPDEF	21
SNORD52	64
MAP4K5	3679
TCTN1	346
RPL23A	17521
HOXB4	111
PRMT6	1098
VSTM2A	0
LAMP2	18502
TIMMDC1	2232
LIX1L	1960
TULP1	1
MLF2	8108
SLC7A5	7643
ZNF132	104
DNAL1	895
LOC143666	45
TMEM27	29
IMP4	3078
F9	0
BTC	1
BCAN	4
KC6	3
BOLA3	369
CERCAM	353
GCNT3	3
STRN4	10765
BEND5	379
SLC27A5	333
SLC1A2	28
SOCS3	63041
C1orf212	3752
FZD7	160
CCDC91	3694
CLEC4D	1633
THRSP	0
MT1L	23
LAPTM4A	14715
TDG	1600
NCRNA00307	0
HCN4	1
PSG11	0
CCL17	0
DAD1	6692
RAB11A	9631
SNORD114-12	0
DMD	82
HIF1A	34407
ZBTB42	523
C20orf107	37
ABCA2	6922
DGCR2	11077
PRKY	3
OVCA2	3553
SNORD114-29	0
SMAD2	13693
NALCN	0
PRKCDBP	256
ADAT3	371
FES	8795
RBFA	952
ADAM21	3
NCRNA00273	71
ITGA1	318
UBOX5	1806
DLEU2L	50
MECR	666
ANKS1B	10
PAPD4	8829
BCAS4	1098
TPH2	0
RCOR3	4813
FEZ1	447
SASH1	1712
OR51B6	0
ESCO2	46
SNORA9	88
LOC400657	587
AUH	749
GDPD1	143
FBXO32	3874
BATF3	350
ACAD9	1451
NCF1C	2072
SNORD113-2	0
B3GNT4	18
NUDCD2	1614
MITF	1253
LOC401320	438
SLC48A1	1615
psiTPTE22	387
SNW1	7182
HLA-H	3839
RPL22	25335
CT47B1	0
OR1L4	0
GTPBP4	4013
C19orf50	6308
ADAMTS20	0
PRDM9	0
NPLOC4	15845
MIR4775	0
HLA-F-AS1	563
AP3S1	3719
C16orf96	28
LOC100507443	0
C21orf71	6
C7orf10	27
C19orf80	0
DHRS3	5110
KLHL4	6
NCR3	2958
BHMT2	1
AAAS	1855
CDH1	142
CPS1	26
VPS45	2130
RSC1A1	531
GLRX	5457
USP53	2094
METTL12	164
MIR378E	6
ARPP21	2
NCRNA00282	114
C9orf9	54
MRPS31	1159
CDH17	3
RIC8B	1227
ENG	4568
OR7G3	0
MACROD2-AS1	0
LOC100506713	189
KRTAP2-2	0
SYTL4	48
VPS16	3580
SYT14	0
PPP4R4	139
GPC6	3
MIR4693	1
KIAA0889	1867
C1QA	838
C9orf11	7
UBA52	76453
PTCH2	149
ZNF343	704
FBXO4	535
LOC286114	0
SEC24D	3526
GORASP2	7521
PABPC5	0
PSORS1C2	0
FAM7A1	3
PRR5-ARHGAP8	212
ELL	8073
EHBP1L1	33849
NCBP1	2192
LOC100616530	5
DPP9	7016
CYP4F22	721
BABAM1	5689
TMEM177	84
BIN2	32493
MRPL45P2	118
DDO	152
GTF3C5	4017
TH	0
GPAT2	66
NR1H2	9394
PRR4	1
TUG1	16795
PTPRB	80
SLC10A6	2
LOC100131691	183
MIR138-2	0
LOC100129662	0
USP51	126
ACBD5	4919
SERINC4	111
ENO4	13
SEPT9	121404
MFSD11	2825
IMPG1	1
ZNF706	1934
GP1BB	2541
ACO1	1098
CFLAR-AS1	68
SLC7A8	90
OR14J1	0
C5orf4	1325
CSRP2	1
TCHP	1730
RICTOR	13464
KIF20B	1204
OR52H1	0
SNORD87	64
HTN1	0
PIR-FIGF	8
ABHD12	3748
TMEM81	73
ZCCHC18	233
RASA1	5894
KRTAP4-7	0
CYP4V2	3661
SEMG1	0
FAM26F	2825
SUN3	10
MIR3687	396
C17orf109	245
PIP5K1P1	122
HIVEP3	5785
ONECUT2	1
HECW1	1
AKAP11	11863
OCEL1	1341
C4orf3	15275
ZNF76	3527
SNORD45C	14
TM7SF4	19
LOC653786	4
C3orf54	122
CTNND1	4589
GTF3C1	6972
RNF216	8835
C9orf172	341
MIR3155B	0
CC2D1B	4630
OCLM	25
NCRNA00336	7
LOC151174	46
UTRN	29206
NUF2	99
KIFAP3	1580
ZNF280A	0
H2AFB2	0
EFNB1	1337
THEM5	296
FLI1	21771
LOC100134868	12
OR56A5	0
MIR423	4
BPI	1279
APP	24940
LGALS3	14768
ABCC6P1	1
DKFZP434A062	0
FAM86B2	1
MYL6	36808
GEMIN6	206
AP1S1	1496
OSBPL7	2048
PIWIL3	0
POM121L8P	0
SLC24A4	4123
DTWD2	701
C4orf32	2250
PRSS37	0
SLC25A11	4880
ACVR1	4053
LOC151658	0
MRPL45	2710
ALPI	0
AACS	1259
MIR449C	0
QTRT1	1042
CRAT	3213
ROBO3	478
KRTAP6-3	0
SERPINB11	0
LOC100192426	2
SLC19A2	524
PTPLAD1	1802
MEGF11	17
SEC61G	3569
FAM38B	7
BMP8B	241
CCT3	11012
DMRTC1	0
IGFL1	0
CCDC67	0
SH3GL2	0
EMX2OS	0
POGK	7142
HMG20A	3043
WDR82	27493
FOXR2	0
MIR3157	1
S100A13	335
CCR8	166
SEMA3D	37
NPTN	7822
AKR1C3	281
FLJ40194	9
BMI1	322
VNN3	509
SLC25A41	4
PHF19	5466
CCNK	8531
PRPF40A	10157
MAGT1	8921
MIR30B	0
PKD2	1013
NIPAL1	7
C19orf43	18377
SAR1B	3986
AKAP5	243
EFHD1	71
NEDD9	11317
RSRC2	8627
SLC18A3	0
FAM120AOS	2801
FAM120C	1261
FMNL2	745
CDR2L	30
RSPH4A	79
GAST	0
MIR4304	0
SACM1L	3349
GTPBP5	1010
DAB2IP	132
KCNMB1	533
SNORA11D	0
FAM83A	6
TMEM194A	1362
OR2L13	20
MIR485	0
SNHG6	12195
CACNB3	460
SALL4	4
FAM181A	0
MAP3K11	15907
FOXJ1	583
SRPK1	3316
PI16	1569
PPID	1991
LOC285577	0
SHROOM4	37
MTRNR2L7	0
EFNB2	114
FLJ42393	11
TMEM218	1343
PKHD1L1	451
ZNF99	3
TOR2A	2985
LOC100506469	164
PHKG1	57
LAMB2P1	122
ISX	0
KRTAP5-7	0
SLC25A39	7408
FLJ31813	12
CACNB1	519
MAN2A2	7315
TRMT61A	1677
ZNHIT1	3203
PCGF1	958
IL1RAP	1988
LOC727982	0
NUAK1	146
ACTL6A	1170
FCN1	132671
EXOG	958
WDR81	9237
OR2W3	129
ITGB1BP1	3805
MT1M	0
COL4A3BP	9101
LOC100506835	0
TPD52L3	0
GSR	10081
ACAA2	3141
CREM	7466
C17orf39	1330
C7	0
LOC148709	10
TAF5	795
SMPD3	562
KIAA0319L	5822
OR2T8	2
PRB3	4
CHODL	24
HIST1H2BH	47
ZNF681	426
KLHL7	2090
POLB	1083
CYP4F2	0
OR8D2	0
LOC645212	583
MDGA2	0
GLYCTK	765
MIR101-1	0
KIF4B	22
LOC100506422	0
TNNC1	77
EXT1	3204
MIR543	0
FBXL20	5477
TIPIN	274
C16orf93	7
HPS6	2137
MCM2	1505
SLC25A24	5645
C6orf35	1885
HNRNPK	32876
NDUFS8	2919
DEPTOR	295
OR2T29	0
MIR643	1
RAET1K	15
GBP4	7433
A2MP1	21
SORCS3	81
CHRNB2	24
SNORD116-26	3
AFAP1-AS1	49
DUXA	0
FOSL2	38736
CTSB	65491
ANGPTL4	13
MIR503	0
GCFC1-AS1	313
CLINT1	10909
DKFZp686K1684	0
PCOLCE	143
GPR176	9
CDC42EP3	18078
SLTM	9634
OPALIN	0
MIR4785	36
GGCT	1267
COMMD3-BMI1	7537
B9D2	689
SCGB1D4	0
ATP7B	148
ADRBK2	11624
TSEN15	2420
VIT	5
DNAJC16	2210
FAM96B	2829
RFXAP	808
IFIT3	540
PROP1	1
HIST1H4D	10
ING3	4575
NDUFA6	4069
LOC100188949	1025
MTUS2	49
MRPL55	1423
CCDC121	32
SMARCC1	18765
NDUFAF4	562
GLA	2547
GRIN3B	22
C8orf38	483
GALNTL2	3
LOC149837	76
SNX8	2377
GCDH	1329
NKIRAS1	281
IQCF6	0
HAPLN1	0
ATL1	283
RNF167	12080
PRKRIP1	2718
DUOX2	8
CLCNKB	0
RSPH10B	3
CCDC127	601
PHLDB1	68
CHD1	15386
STARD7	17497
C9orf174	411
DEFA1	0
TIMM44	1718
FAM35B	6
SNAR-A8	0
CD274	402
EIF3E	38887
C10orf107	0
MRO	3
RC3H1	13781
RILP	1187
ISOC2	1117
OR6C70	3
SYNPO2	92
CHD3	33604
GNA15	5334
UTP14A	1501
PPP2R2C	0
MAGEC2	0
CLTCL1	406
GANAB	31642
RAX2	1
COPS8	1762
SPINK14	0
LRFN3	806
C19orf48	2424
CRB2	104
RBM42	5326
USP37	2523
SCARNA20	2
GATSL1	0
LIMS3L	0
COPS2	12285
EGLN1	9082
ERH	4413
SPATA13	19561
OR4P4	0
KBTBD13	0
CORO2A	3500
TAPBP	31762
VCX	0
MIR4789	0
KLK10	0
KCTD21	601
TYROBP	46395
LOC100506548	3866
SPICE1	1113
B3GAT3	2987
SLC29A2	429
SAMD9	5407
MIR188	0
YPEL5	65548
EPHB2	885
METAP1	4039
CEND1	16
MAP2K2	7396
S1PR3	3132
RCHY1	4350
PDE4C	2
SCUBE2	29
CXADR	30
TXLNA	3784
EAPP	5678
VSTM2L	9
LOC100132987	4
SNORD115-36	0
PDHA2	96
INHBB	18
PRRT1	92
TBCCD1	1340
FAM21A	261
ABCD1	3534
CHURC1	9224
HIST1H4K	1
LOC157273	2
FAM83E	5
TMEM116	1059
NHLRC3	1243
IQCF5	0
DNAJB2	5813
CDS1	99
IPO11	2084
HTR2B	21
PLK1	177
MAP1S	5200
TPM3	44505
EPHB4	421
PITPNB	3974
PRKACB	10922
IL21	2
MIR548AA1	0
CDC14B	1071
SDC4	909
PTAR1	6752
C5orf44	2082
MCL1	165383
RNFT2	152
SMC1B	21
C6orf138	0
FLJ30838	1
SNORD119	19
OR7A17	0
CANX	63937
SWT1	1199
MAP1B	57
BCHE	0
C3orf21	2543
CNDP2	8041
ZNF107	3877
PLS1	262
TTTY2B	0
DEXI	2251
ZBTB7C	76
AACSP1	0
CLCN7	12441
HS3ST4	1
MED18	407
SCAMP5	410
PHKG2	3001
CBWD5	18
GTPBP3	1064
CALCRL	498
FLCN	2993
FLJ46906	87
CLCA3P	1
VIPAR	1875
PPM1K	3773
FPR1	14457
ECM2	12
TRIM6	28
CLASRP	3605
AKR1C4	5
FASTKD1	804
ACAD10	1850
DHRS4	863
EBF2	0
LALBA	0
UHRF1BP1L	8397
MIR181B1	1
CYTH2	5633
PCDHA1	0
KIR2DS4	31
NLRC5	20631
ZDHHC14	815
TMOD2	2953
GNAO1	985
CEP350	15838
KRTAP10-5	0
MIR1256	0
DKFZp434L192	0
MEA1	2995
PURG	0
NUP205	4900
CCNY	30033
C17orf61-PLSCR3	519
PADI2	4180
EEF2K	1807
DALRD3	1970
RAB21	7314
MIR4509-1	0
MIR376B	0
KIAA1524	496
FAM25A	0
BAHCC1	869
MRPL17	961
SCARNA6	24
ZNF182	874
ZNF597	479
OR5M8	0
C20orf26	1
UCK1	2905
CECR5-AS1	7
IFIT2	1720
MIR605	0
UBTFL1	0
ZNF114	5
DDAH1	19
SNAI2	0
EIF6	7600
ATP4A	2
CC2D2A	240
SNAP23	9587
NBPF6	1
VMA21	3617
MYH3	207
NOVA1	3
DOC2B	117
PSMB7	4738
MEX3A	15
FAM86EP	73
CTLA4	1674
INTS10	7956
THAP11	7857
STK17B	108282
XPO6	22603
PPP1R14A	171
EIF2C3	1776
RAB39	325
NUP54	2755
FAM35A	1595
C5	648
SCAP	7322
DDX6	42104
KIF14	50
ZNF557	1521
LOC729668	0
APOBR	10509
WBP5	44
OLFML2A	169
PRF1	11506
TPRKB	1380
XKR3	7
SNORD5	40
C1orf27	1289
DYDC1	0
KLHL36	4732
PIGV	622
PPOX	700
FOXN2	13259
OR9A4	0
RAB5B	11093
LOR	2
DNAJC10	12083
KCNJ12	7
CCDC162P	0
LYPLAL1	812
LOC100507334	0
FAM50B	274
USP42	3725
GUCY1A2	0
RBM4B	349
SYNE1	16409
LOC645434	2
XPO1	10584
GPX4	13691
HAUS2	2901
SLC6A18	0
SPIN2B	164
GREM1	1
COX5A	5174
SYVN1	5146
ATP1A2	8
XKR9	18
GOLGA8C	0
ADAM23	209
SSNA1	4904
TOX3	5
MIR548F1	0
APC2	372
LOC643723	56
LIPJ	4
TUBB6	2421
HES4	262
MIR1913	0
PSCA	11
RBM43	1889
MIR3130-1	0
GNAL	26
ZNF676	0
DLK1	5
LTA	792
C17orf75	520
LOC100170939	18
TRAF2	1690
EN1	0
ZFHX3	6793
ZNF808	1465
C14orf39	0
TBC1D23	2782
MIR324	11
CRLF2	3
