GENE_SYMBOL	EXPRESSION_VALUE
GTPBP5	1119
SACM1L	3038
SNHG6	6759
CACNB3	293
OR2L13	7
MIR485	0
SNORA11D	0
FAM83A	2
TMEM194A	963
KCNMB1	1184
FOXJ1	905
MAP3K11	20410
FAM181A	2
SALL4	1
FLJ42393	24
TMEM218	1172
SHROOM4	42
MTRNR2L7	0
EFNB2	416
SRPK1	2398
PPID	1730
PI16	315
LOC285577	0
CCNK	15021
PHF19	5518
SAR1B	3312
C19orf43	16765
AKAP5	421
NIPAL1	6
MAGT1	8323
PRPF40A	11617
MIR30B	0
PKD2	1102
FAM120C	961
FMNL2	1588
FAM120AOS	3080
NEDD9	28775
SLC18A3	3
RSRC2	13617
EFHD1	41
GAST	0
MIR4304	0
RSPH4A	78
CDR2L	41
MCL1	332283
C5orf44	1486
RNFT2	147
PTAR1	4519
SDC4	1497
CDC14B	1130
MIR548AA1	0
C6orf138	0
SMC1B	113
SWT1	1151
MAP1B	41
BCHE	0
FLJ30838	2
SNORD119	24
OR7A17	0
CANX	57299
ZNF107	1717
CNDP2	13434
C3orf21	2605
ABCD1	4117
CHURC1	6505
FAM21A	271
TBCCD1	866
IQCF5	0
CDS1	187
DNAJB2	8663
FAM83E	8
NHLRC3	1363
TMEM116	648
LOC157273	1
HIST1H4K	5
HTR2B	39
PLK1	199
IPO11	1257
IL21	3
EPHB4	404
PITPNB	4075
PRKACB	6835
TPM3	50264
MAP1S	7988
CLASRP	6115
TRIM6	17
FPR1	28252
ECM2	7
EBF2	0
ACAD10	2398
DHRS4	893
FASTKD1	875
AKR1C4	6
CYTH2	5803
MIR181B1	3
UHRF1BP1L	8243
LALBA	0
ZDHHC14	832
NLRC5	28801
PCDHA1	0
KIR2DS4	191
DEXI	1733
ZBTB7C	62
TTTY2B	0
PLS1	99
SCAMP5	460
MED18	825
CLCN7	15359
HS3ST4	0
AACSP1	6
CBWD5	30
PHKG2	3672
VIPAR	1407
PPM1K	2078
CLCA3P	0
FLCN	4229
FLJ46906	81
CALCRL	394
GTPBP3	1116
EIF3E	24641
SNAR-A8	0
CD274	235
FAM35B	1
TIMM44	2355
C9orf174	529
DEFA1	0
MRO	5
C10orf107	0
RC3H1	11419
RILP	1551
PPP2R2C	0
UTP14A	1338
SYNPO2	227
CHD3	34370
GNA15	9783
ISOC2	1453
OR6C70	0
CLTCL1	599
RAX2	4
GANAB	29898
MAGEC2	0
MRPL55	1440
SMARCC1	15412
NDUFAF4	463
CCDC121	97
GLA	4133
NDUFA6	4152
ING3	5543
LOC100188949	399
MTUS2	27
HIST1H4D	6
IQCF6	0
SNX8	2702
LOC149837	79
NKIRAS1	306
GCDH	1292
C8orf38	420
GALNTL2	1
GRIN3B	51
RSPH10B	5
RNF167	11522
ATL1	243
PRKRIP1	3244
DUOX2	1
CLCNKB	0
HAPLN1	0
CHD1	25298
STARD7	16240
PHLDB1	205
CCDC127	387
SLC29A2	282
SAMD9	4807
SPICE1	931
B3GAT3	3317
S1PR3	6530
RCHY1	3449
PDE4C	4
MAP2K2	7444
EPHB2	1234
METAP1	3473
CEND1	26
YPEL5	127006
MIR188	0
CXADR	39
SCUBE2	59
TXLNA	5673
INHBB	18
PRRT1	41
SNORD115-36	1
PDHA2	98
VSTM2L	13
LOC100132987	4
EAPP	4256
SPINK14	0
COPS8	2459
GATSL1	0
SCARNA20	1
CRB2	198
RBM42	6524
USP37	1776
LRFN3	342
C19orf48	2408
SPATA13	24065
ERH	3771
COPS2	9885
EGLN1	6350
LIMS3L	0
KCTD21	778
KLK10	1
TYROBP	64615
LOC100506548	1742
TAPBP	32460
VCX	0
MIR4789	0
KBTBD13	2
CORO2A	2474
OR4P4	0
CERCAM	475
BOLA3	223
SOCS3	51144
SLC27A5	215
SLC1A2	27
C1orf212	3486
STRN4	14006
GCNT3	2
BEND5	154
CLEC4D	787
THRSP	3
MT1L	6
CCDC91	2343
FZD7	325
LAPTM4A	16589
TDG	1689
RPL23A	10254
MAP4K5	3300
TCTN1	254
NOTCH4	628
SPDEF	32
SNORD52	109
LAMP2	15455
TIMMDC1	2124
VSTM2A	0
PRMT6	999
HOXB4	168
ZNF132	76
SLC7A5	29078
MLF2	10217
TULP1	4
LIX1L	1222
KC6	0
BTC	0
BCAN	4
IMP4	3862
F9	0
DNAL1	626
TMEM27	8
LOC143666	50
RCOR3	4326
BCAS4	764
TPH2	3
ANKS1B	10
PAPD4	7918
UBOX5	1494
MECR	525
DLEU2L	52
ESCO2	56
SASH1	4026
FEZ1	727
OR51B6	0
FBXO32	3811
GDPD1	164
AUH	697
LOC400657	547
SNORA9	134
SNORD113-2	0
NCF1C	2044
ACAD9	1577
BATF3	440
DMD	26
RAB11A	8328
DAD1	5828
SNORD114-12	0
PSG11	0
CCL17	1
HCN4	0
NCRNA00307	0
ZBTB42	382
C20orf107	65
HIF1A	43749
PRKCDBP	226
SMAD2	9241
NALCN	0
OVCA2	4189
PRKY	4431
SNORD114-29	0
ABCA2	5931
DGCR2	10304
NCRNA00273	759
ITGA1	203
ADAM21	1
RBFA	1039
ADAT3	857
FES	9735
SSX7	0
NUCKS1	11994
PUM1	10057
RETSAT	2250
CENPQ	151
PSKH2	0
NOL11	2870
SPAG9	10112
TSPAN15	194
MIR4797	0
TRIM64C	0
CNOT3	4660
MPND	2551
PDHB	3621
IL24	371
C19orf39	350
TAB1	4167
OR1J1	0
KEL	48
CBX1	2412
GABRA3	0
OR13A1	9
PPP2R5A	10552
SPINT2	7783
ATXN7L2	1277
PCSK9	1
LILRA6	5701
BATF	923
PRR15L	18
PPIAL4F	0
FRS3	332
HERC1	20541
GRK6	20626
FOXA1	23
TRAPPC2P1	385
UBAP2	2937
MGAT3	161
APOBEC2	53
GLDN	4
CSF2RA	4335
ZNF560	1
MIR3978	1
HSD3B1	0
FBXW10	1
SBF1	20477
ALDH1A2	17
SLCO2A1	1
CYP2B6	1
C20orf85	0
NKX2-2	0
MGC16275	348
ATF5	4255
LOC388564	279
TET2	14845
CIRBP	36555
TNR	9
SEC23A	3876
TCN1	1
USP9Y	2917
GXYLT1	1854
HSD17B2	0
LOC339807	2
SVOP	1
TMEM35	0
MAN2B2	11825
NR1I3	113
MGC16121	3
RBMY1B	0
DNASE1L1	5687
STAG2	20732
STAG3L3	116
PTPRF	133
PDE6A	12
SYTL3	2730
ACVR2B	577
TAS2R13	6
CLYBL	207
PAAF1	405
SLC12A1	0
LOC728400	0
TSPY4	0
CARD17	21
LACC1	1307
UBC	226152
TIMM17A	4777
RICTOR	10848
OR52H1	2
KIF20B	1164
TCHP	1528
CSRP2	5
C5orf4	1949
ZCCHC18	147
TMEM81	124
ABHD12	4192
PIR-FIGF	10
SNORD87	44
HTN1	0
SEMG1	0
CYP4V2	1785
RASA1	5829
KRTAP4-7	0
C17orf109	162
MIR3687	333
PIP5K1P1	133
FAM26F	4562
SUN3	6
LOC100131691	251
MIR138-2	0
SLC10A6	1
TUG1	17640
PTPRB	38
PRR4	0
SERINC4	245
ACBD5	4618
USP51	73
LOC100129662	0
ACO1	917
GP1BB	4855
SEPT9	118912
ZNF706	2123
MFSD11	2873
IMPG1	0
ENO4	33
SLC7A8	81
OR14J1	0
CFLAR-AS1	85
FAM86B2	4
DKFZP434A062	0
ABCC6P1	0
LGALS3	19417
APP	21596
BPI	613
GEMIN6	183
MYL6	39883
AP1S1	1061
PIWIL3	0
POM121L8P	0
SLC24A4	6204
OSBPL7	1881
PRSS37	0
C4orf32	927
DTWD2	487
AKAP11	7799
OCEL1	1603
C4orf3	10413
ONECUT2	0
HECW1	0
HIVEP3	11239
CC2D1B	3885
MIR3155B	0
GTF3C1	9770
CTNND1	7201
RNF216	8979
C9orf172	432
ZNF76	3269
SNORD45C	13
TM7SF4	49
C3orf54	124
LOC653786	7
KIFAP3	1566
NUF2	134
UTRN	46483
OCLM	50
NCRNA00336	10
LOC151174	50
MIR423	12
OR56A5	0
LOC100134868	17
THEM5	139
FLI1	14548
ZNF280A	0
H2AFB2	0
EFNB1	1376
AP3S1	2660
C21orf71	3
C16orf96	38
LOC100507443	0
AAAS	1976
NCR3	1499
BHMT2	1
DHRS3	3045
KLHL4	3
C7orf10	22
C19orf80	6
MIR378E	2
METTL12	127
USP53	1285
GLRX	4479
CDH1	121
CPS1	23
RSC1A1	443
VPS45	2185
LOC401320	595
NUDCD2	1071
MITF	1011
B3GNT4	31
HLA-H	38005
SNW1	7983
psiTPTE22	536
SLC48A1	1364
ADAMTS20	0
C19orf50	7212
GTPBP4	5788
OR1L4	0
CT47B1	0
RPL22	15206
HLA-F-AS1	348
MIR4775	0
PRDM9	0
NPLOC4	14842
ZNF343	376
FBXO4	503
LOC286114	1
UBA52	60871
PTCH2	313
LOC100616530	5
NCBP1	2395
EHBP1L1	59826
PSORS1C2	0
PRR5-ARHGAP8	288
ELL	11040
FAM7A1	6
SEC24D	3802
GORASP2	6429
PABPC5	0
MRPL45P2	68
DDO	160
TMEM177	69
BIN2	34012
DPP9	8895
BABAM1	5511
CYP4F22	1066
NR1H2	17037
GPAT2	73
TH	0
GTF3C5	4543
RIC8B	669
CDH17	6
ENG	8809
MRPS31	601
ARPP21	2
C9orf9	67
NCRNA00282	91
VPS16	4401
SYTL4	175
LOC100506713	191
KRTAP2-2	0
MACROD2-AS1	0
OR7G3	0
MIR4693	0
GPC6	0
SYT14	0
PPP4R4	38
C9orf11	2
C1QA	2018
KIAA0889	2423
COBLL1	740
SCFD1	3185
PDCD6	3471
ZMAT1	668
FAM86B1	12
LOC399939	0
VPS36	3259
NXF5	1
C1orf85	2542
AKIRIN1	15840
MIR3924	0
TUBBP5	0
SCARNA27	0
TMEM82	0
IGLL1	15
SNORA65	31
LOC285593	22
LOC401324	0
SYK	31099
IGDCC4	2
ZNF283	137
MIR3126	0
LSM3	1795
TCHHL1	0
MIR3612	0
PPFIBP1	227
PARK2	72
ORAOV1	1277
TCP11L1	1241
FLJ41350	0
GSTM5	27
LRR1	915
CCDC92	3227
NOX1	3
RMND5A	12239
LOC439990	0
LLGL1	3327
LOC100506710	6575
CELSR3	517
ACTR2	55862
ARF1	58903
PDXDC1	5479
DPY19L2P1	0
RANBP3L	0
LOC653566	886
CYP4A11	0
MYT1L	0
CLIC1	38059
WDR76	505
ITGAE	1557
GALNT3	1692
IL31	4
ITPR1	9255
CDHR2	53
ASTN1	0
KCTD12	27653
MIR764	0
RPTN	0
NPC1	4563
SLC37A4	748
PRR24	938
MIR4532	0
ALS2CR12	76
RAPGEF2	10940
CHD5	54
CBS	7
BBX	12064
LOC389641	248
LOC100306951	223
LY96	1144
MIR4526	1
ZNF230	315
SFMBT1	2343
PURB	14292
CXorf65	349
MIR3621	0
LEPROTL1	11695
SCG3	2
GRHL1	113
DTX3	1396
ANKRD58	391
MIR3908	0
CCL14	0
TCF3	8377
BMS1P1	4
COL9A2	1598
SPIN1	4671
HDAC4	10873
HBII-52-28	0
MSI2	1947
C21orf129	0
MIR1286	0
MIR2113	0
MTERFD2	4235
POLD1	2148
MIR4513	23
BCKDK	4789
MS4A2	24
HDX	256
NBAS	5280
MIR1908	1
OR4K2	0
ST3GAL3	1077
HNMT	2524
MLX	4810
ZW10	644
TCF12	6917
PHF13	866
C22orf31	0
LOC653712	63
SFT2D3	3992
FNDC4	71
ABCA8	0
POLN	62
DDI2	714
UBXN2B	2986
PCDHB10	0
C6orf120	2621
FOLH1	0
SEPT10	207
TTC8	129
KIF27	167
MIR4285	0
UBA3	4452
SRRM3	0
LOC100631378	1
WDR37	5523
CPSF3	2257
RPL15	50770
OR1G1	0
MIR497	0
LAPTM5	292337
S100A8	100917
STRBP	1580
TESK1	3071
SPTAN1	24192
STAU2	2075
SPHKAP	0
LOC654342	28
RRP7B	430
ZPLD1	9
DSCR3	6910
SLC35G6	11
NPSR1	0
MIR20B	0
RPF1	4220
MIR3921	0
LIN37	418
FBN2	3537
KIAA1009	549
LACE1	146
MRPL30	1887
CLCN5	1350
LOC100130452	0
MIR383	0
LAMA3	9
ZNF250	1257
OR2M3	0
CRISPLD2	3296
ASNSD1	3719
TMEM89	5
PLEKHF1	1223
HEPHL1	2
BHLHA15	90
MIR520B	0
PRAMEF15	0
DEFA1B	0
GPR156	170
PEX11A	30
ARMCX2	178
tAKR	2
PRG1	0
U2AF1L4	1144
PTPRK	264
BPIFA2	0
LOC253573	0
MAGEA3	0
CNFN	49
PPFIBP2	2315
LOC100505545	1
NCRNA00230A	0
NLGN4Y	48
HIATL1	6337
CRYGA	0
CNGB3	0
CACNA1S	1
ZNF329	936
FAM82B	2253
MIDN	82798
SCARNA17	530
WDR54	732
EPB41L1	16
LOC284100	9
PDZRN4	1
LYPLA1	2553
LOC643669	27
LRRC3C	1
HOXB13-AS1	0
ISM1	348
DEFB115	0
ARPC3	20869
EPS15	9105
ARNT	6257
SOX1	1
PDCD5	1300
SPRED2	1115
KRTAP4-2	0
C9orf71	3
CT45A2	0
NLGN4X	4
WRAP53	1274
RRN3	4028
NBPF9	589
DBP	1767
RNF34	2143
RGPD8	0
MIR4292	58
C9orf96	62
FKBP1B	269
MIR4490	0
PHLPP1	1891
EI24	2149
AMICA1	23374
LOC643529	87
SLC16A3	13631
HPS1	12931
ACTR6	1020
C9orf91	4698
LOC284009	29
SLC13A2	0
PAQR9	1
SGCE	38
PLCB3	2382
CTSG	5
RNF187	10415
MXRA5	0
LOC283089	62
OR1L6	0
RASAL3	12577
VPS28	9238
CLVS2	0
ACAT1	1869
PDLIM7	4357
PROSC	4632
AXL	334
RRAGD	2246
MIR595	0
FCER1G	34896
ETAA1	867
MIR620	0
TMEM217	50
SLC28A1	0
WDYHV1	428
TM6SF1	1094
ATP5E	5704
FAM32A	8429
P2RY2	690
HOXD11	0
PIM2	19973
TMEM133	52
FAM86A	179
MIS18BP1	4776
PPAPDC1B	1440
TAS2R5	14
LAMB2	1129
MIR1324	0
GPR182	5
C3orf39	918
RUNDC1	1731
APOA2	160
ACTL8	2
WDR55	2212
MRPS26	1175
FAM75D1	0
MIR298	0
C1orf189	20
ASCC2	7319
OR5C1	0
LOC728622	2242
LOC642826	0
C16orf79	131
MACROD2	112
SCT	43
DNASE1	399
FAM138F	0
EID2B	180
LOC100130987	33
OSBPL9	4579
ZNF385A	35278
NSRP1	2572
CMC1	1002
GAL3ST2	23
C8orf56	0
POU3F4	0
GAGE12H	0
MFHAS1	5300
MIR517C	0
SNORD114-4	0
PDE7B	112
TAX1BP3	3555
DEFB132	0
TCF15	0
GALNT8	6
MAZ	24006
C1QL1	9
NCEH1	1787
MCART6	211
TMEM231	56
MMP16	0
ZNF491	41
MIR519A2	0
TBCC	7181
KRBA1	945
OR4F21	0
LOC201477	3
CLUAP1	545
ECHDC3	248
SNORD115-37	0
AGMAT	417
CIT	183
RALY	23894
MIR499A	0
ZNF582	151
NOXA1	584
CENPP	114
MIR4329	0
CXorf48	0
CASC5	231
C1QTNF4	10
LOC442454	3313
TMEM170B	17252
INTS4L2	0
MIR676	0
RSPH3	516
THAP2	1414
HES2	0
NKX6-3	0
C9orf30-TMEFF1	289
C2orf71	0
GALNTL1	1
TMEM191B	9
CD99L2	4473
COMMD9	5895
NSFP1	0
NLGN2	422
GPR18	1627
SF3B2	26667
SMAD5	1985
KIAA1429	7618
ACYP2	523
SLC17A1	1
MIR1260	0
KHDC1	28
CYSLTR1	1430
PDGFRL	4
BCORL1	1791
REC8	2079
KLK8	0
ODF3B	4740
ZNF684	172
FAM78A	7002
OR1E2	0
SLC7A6OS	640
RNASE3	90
DERL1	10655
FAM63B	1039
C14orf126	534
NYNRIN	112
PIGM	353
GLO1	4346
LOC285375	0
CNOT8	10007
HOXB8	1
TMOD3	6167
SMNDC1	4173
EIF5A2	770
C5orf64	10
RBM20	15
LOC100506049	0
PTCH1	1903
C21orf96	192
OSBPL3	2846
MCTS1	1558
RIPK4	147
CSRP3	0
CALCR	1
LOC400685	148
FLJ39739	8
NAPRT1	5979
UCKL1	2569
ARSB	3565
ZNF407	3823
ARL17B	0
CDO1	3
PDK3	4296
HSPA6	4693
C12orf32	1813
ATG5	3767
ZCCHC9	803
LYN	80057
IGF2BP1	1
BZW2	3349
GOLGA6L10	0
PPBPL2	1
EML6	327
RAB3IP	837
PIP5K1C	8536
LCE3C	0
RALA	1978
KRT19P2	1
SLC23A3	61
ITLN1	107
BPESC1	0
PDE4DIP	3894
FMR1-AS1	27
SPRNP1	2
METTL6	592
RIN1	3641
PDZD11	424
MCAT	1403
CCL3L3	332
EFNA5	104
GBGT1	2234
LOC100287216	93
SHE	34
CPE	6
GPR77	957
FGFRL1	2111
VWA5B1	3
MIR3160-2	0
LOC283585	0
ZDBF2	2201
ROCK1	18933
TDP1	2137
PLEKHA7	129
AHSP	24
FLJ46066	0
C9orf68	53
SNORD1C	25
NSDHL	956
ANGPT1	146
RAD21L1	0
GCAT	88
NCF1	4751
CNBD1	0
MAMDC2	15
GLTPD1	1243
ATP5A1	29257
LOC100506012	38
CST5	1
OR6T1	0
EYA1	0
MIR1243	0
PBX1	395
SLC22A7	7
PMAIP1	10116
STAM	3020
SLA	14093
LOC386597	17
C17orf100	124
RPL3L	0
TMEM41B	810
ALS2CR11	6
PPIA	6737
PGLS	9104
CD37	44836
WBP11	14702
RHEB	1540
MAD1L1	3240
TNS3	7355
MIR510	0
FAM90A7	0
SNAR-G2	0
AGR3	0
DCP1B	497
ZNF211	1686
ABHD16B	865
MIR572	0
HSD17B4	4759
SLX1A	4
FAM72B	20
C7orf49	2034
TCEA1	2449
SSTR1	1
TACC2	0
PHEX	65
FAM21B	473
BTBD3	1388
MC2R	0
FBXO9	6090
C17orf62	9846
PTPN5	0
LCK	12926
SF3B3	8998
PSMA3	3566
CETN2	1316
PTPRQ	0
SDC3	713
RAD52	328
TMLHE	736
CLIC2	570
ITPK1-AS1	68
SFXN5	2641
IAH1	2115
HIST2H4A	0
CNTLN	1142
PSME1	29325
LOC100292680	10
RFX3	1261
ZNF671	557
ETFB	3875
BEST4	32
LOC642924	3
PSIMCT-1	412
ARRDC2	24872
SON	63505
C1orf210	0
RFWD3	3181
PRSS48	0
ECSCR	2
SNORD86	0
XAF1	3793
HS3ST1	25
RBBP6	22410
OR8B8	0
ATL2	2993
SIK2	3018
MIR130A	0
PFAS	1393
VPS53	7571
MIR3944	3
PLEKHA8P1	241
MAN1C1	2506
HIST4H4	70
METTL7A	6672
STXBP1	270
ARRB1	30536
RPL23AP53	198
XRCC6	18030
KLHL26	1914
HEATR7A	1516
SCO2	456
LOC389634	105
PTHLH	10
FPGS	5503
MFSD6L	47
PANX3	1
MDP1	554
SLC24A6	4774
FOXD4	2
ZBTB41	1061
CMIP	17020
HRASLS	36
C11orf86	0
C12orf77	0
FKBP14	201
KIAA0141	11598
ZNF280C	363
IMMP1L	101
SPG21	11201
SDHAP1	495
ODF3L2	0
ADIPOR2	6404
STARD5	665
CXCL11	6
AGA	2235
C5orf35	436
RFC4	520
PARP15	1264
RHOQ	4863
FAM13A	2486
SNORD115-32	0
CACNG3	0
MIR3142	0
DOCK3	236
TMEM57	4466
GIMAP4	3732
CSDC2	6
SMYD2	2048
SLC39A13	2558
SNORD113-1	0
ABTB2	283
GDF6	11
PITPNM2	4566
TNKS1BP1	1404
LSMD1	2372
C21orf88	0
OBP2B	0
IRAK3	11793
MIR3155	3
CNTNAP2	183
MIR4788	0
MAX	12640
NACA	49519
UBA2	6294
INGX	16
NFATC2	4068
SAMD14	555
TMEM170A	2139
MIR1200	0
SCRN3	580
ZSWIM1	903
COL6A1	187
MTCH1	13653
KIAA1958	499
FOXD4L3	0
SNAR-A14	0
IQCG	469
WNT9B	0
C6orf48	12851
ZSWIM2	8
LYZ	1071916
DTYMK	862
LOC154092	21
MIR541	0
MMP13	0
SLC15A2	358
TBCE	603
ADH5	2369
KPNA7	1
FLT3	1258
FLRT1	12
LOC613038	20
RHBG	0
LEMD1	0
RGNEF	62
MMP26	0
HCAR3	18098
SETD7	9067
FBXO24	29
PCDHA4	0
FAM90A14	0
CCNG1	7555
SOX12	1072
FBL	14562
CYP1A2	0
ADAT1	1863
ZBTB4	16721
MAP1LC3C	8
C1orf31	513
PSMF1	12234
DCAF16	4497
TMEM53	149
CBX2	102
C16orf54	33022
PSG6	0
MSC	695
RABGGTA	3918
ATP6V0E2	3101
DYNC1I1	22
MUC15	0
UBR2	11798
ATRIP	615
TMEM181	2208
ZFYVE9	483
SCP2	8099
GOPC	2776
LOC100506714	530
MIR4649	3
CSF1R	62192
LRRC45	1364
C12orf5	2899
OTUD4	6408
LOC149950	0
FKBP15	12387
MIR1208	1
OR52E8	0
MIR2355	7
CCNB1IP1	1763
C1orf135	108
LTBP1	1168
FLJ36644	48
PCDHGA9	9
MIR139	0
HNRNPR	12106
LOC100287616	160
NCR2	2
NEK3	642
DHH	1
LOC440173	0
PRICKLE4	124
MIR4443	0
MIR4708	0
CALY	20
C1orf94	0
RPL39	1798
FADS2	7288
MIR4267	0
FAM202A	61
MIR9-1	0
SCGB2A2	0
MAST2	2295
C16orf53	2918
UGT2B4	0
TFAP2E	386
IGF1R	6479
DYNLL1	4849
C17orf105	5
FAM170B	0
ZNF688	1150
ZNF770	3650
ADAD2	2
NDC80	298
NDUFC1	1178
OR52B4	0
CIB3	9
FOXO1	14162
OR8I2	0
ADORA3	83
FAM171B	87
FAM86C2P	43
PARG	626
PCDHGB3	19
VPS41	4944
PCTP	1803
POLR3G	126
TMEM38B	725
PSG10P	0
SLFN12	745
CPLX4	0
CADPS	4
FBXO38	2756
ZNF518A	4227
POTEB	0
INPP5B	2470
NPHP3	1095
ITGAL	112510
WASF1	212
HHAT	369
CHCHD2	5555
CLCN3	3100
NKX3-1	355
DHCR7	1743
ZSCAN1	4
MAL	4836
ZNF485	93
FAM99B	0
LOC641364	6
KRT31	1
DNAJC30	696
OR5H2	0
PPP2R5D	4639
DCUN1D3	3097
PCDH9	211
LACTB	7573
NAALADL1	823
HERC2P4	2
MIR545	2
TUBA1C	6976
LOC79015	92
HIST1H2BA	0
SYT13	0
CMYA5	60
DLG3	948
CCDC73	231
DNAJC5	17332
SNORD4A	85
CAP2	0
PPAP2B	54
GANC	2393
PTCD1	1942
MAPK8IP3	9986
ZNF391	30
FIGNL2	210
NRL	179
RBMY1D	0
GNB1	60606
LECT1	0
CSNK1D	20124
MIR1306	0
SHMT2	6631
ELFN1	23
SNORA11	39
NCAPH2	4343
PLEKHG4	834
ITIH1	69
CDHR4	3
MIRLET7I	6
ZCWPW2	22
LSM12	348
PSMA1	8336
LILRB3	9286
SSX8	0
GGT3P	0
ABHD14A	532
CSNK1G2	16285
ZNF32	1482
ACVR1B	4177
MUSK	4
PARL	4203
CHCHD4	541
RPS3	103907
NPBWR1	2
SNORA80B	27
SURF4	21595
C18orf26	0
HAPLN2	4
MGST1	1931
LATS2	6537
IL12RB2	363
GUK1	13933
CD68	90000
PTCHD1	0
ANKRD20A2	0
TTC12	734
STMN2	3
SNORA62	57
ANP32A	9930
LOC641367	178
UGT1A3	0
BASP1	4875
SNORD116-5	0
SRSF4	6030
LOC100128811	1
DCAF7	6756
ZFPL1	1850
GDAP1L1	3
NDUFA12	2868
CORO6	26
CLEC2D	5460
HSP90AB2P	968
ARL4A	11523
C7orf30	670
CGRRF1	1290
PPP2R3B	586
SHOC2	10938
ABCB11	1
PACSIN1	496
LOC285359	38
IDUA	1363
C12orf34	759
C4orf10	927
GPR82	44
IMMT	6222
RPL10L	3
MB	3
KRTAP12-1	0
LOC100131564	438
OR8U8	0
GNL1	7166
LOC154822	0
LOC100499183	0
NSUN5P2	208
FCRL3	1652
LPGAT1	10790
ZCRB1	1730
BAK1	2330
DPYSL5	0
ATP6V1B2	18377
NT5DC2	791
TMOD1	73
MIR32	1
RAB25	28
SNORD66	8
PRDM12	5
NEIL1	353
SSX4B	0
VSX1	2
DCN	0
FICD	338
GNG12	2
PPM1L	1625
CCDC144NL	3
MTMR6	13593
LOC100526820	156
CELSR2	807
PLA2G3	0
PWP1	3215
ZNF428	1641
CDCP1	179
MIR3613	6
PRKX	5361
EBLN1	0
RFX5	7458
NBPF22P	0
ZC3HC1	738
UPB1	86
OR10H3	0
N6AMT2	126
RTTN	1275
HN1L	996
KIAA1107	242
KAZN	14
RNF113A	2540
LGALS3BP	4149
ACADL	0
SLC18A2	1157
LOC401093	486
FBXL6	1220
SPO11	0
ZFP1	593
GC	0
IGFBP1	1
MVD	2569
C12orf75	2266
NT5C3	2348
NKX2-6	0
RPA1	7235
RHAG	5
REG3A	0
POLH	1240
PCDH1	635
OSBP	11551
ALCAM	3858
RPS4Y2	7
NTN1	46
SORCS1	0
SVIL	7661
CCT8L2	0
ABCC6P2	0
ERG	87
THRB	59
TRIM23	1217
COX8A	10179
NID1	8372
WDR26	27401
GP1BA	1548
POM121	5549
C22orf28	4854
CLK1	41346
BIRC5	252
OR2W5	0
ARMC7	758
SUFU	3202
RER1	6263
UGT3A1	2
GLRA4	1
LOC729156	21
C9orf64	259
SHISA7	2
LOC100505826	5
NUDT7	121
BCAR3	132
MIR1973	0
C3orf20	67
CSNK2A1P	1407
FFAR2	2334
MARCKSL1	14525
MIR1910	2
PKDREJ	74
MIXL1	13
TCTEX1D1	7
TTTY12	0
RGS16	2405
GPRC5A	187
TPSB2	89
FAM75A1	0
LGALS4	40
SIX4	6
HOXA10	94
TOR1AIP1	13276
PRR14	4392
TRIM40	34
ZNF625-ZNF20	10
NTSR1	265
CRYBB1	52
MIR187	0
FLJ30403	8
EPOR	2442
PTH2	0
SLC25A47	14
CNNM2	1352
SLC35C2	5357
IGFL3	0
CTXN2	1
PEX5L	8
CANT1	6576
AIFM2	263
CREB3L1	1
SDF2L1	2071
CAMK1	6744
DCST1	14
IFT43	280
TAF13	1838
PQBP1	5940
CEP63	2236
EFCAB1	0
BLM	521
SMAD4	6740
DBIL5P2	4
PUS10	838
LPHN2	0
CHRAC1	6857
SCIN	32
ZNF645	5
MIR218-2	0
C8orf82	2068
MAD2L1	247
POLR3B	857
FAM46B	341
LOC100130932	7
C4orf43	591
IRS4	0
NKX2-5	0
NEIL3	19
CDKN2C	557
PCBP1	64584
CD1B	75
CAMLG	4755
RNASEH2C	2954
GFI1B	668
CXCL9	73
C21orf70	437
ZNF57	91
SNORD115-29	0
C6orf106	20695
BAIAP2	1885
CD40	1550
NCRNA00319	0
RAB28	911
ARHGEF1	55649
MAP3K8	25886
RWDD1	2761
STK38L	3739
KPNB1	19554
CLASP1	10871
MIR3916	82
C2orf67	713
LOC100506195	1
MAGEA4	0
WWTR1-AS1	0
MIR4310	0
FASN	9986
SKAP2	10671
LOC100129931	60
GNGT2	1122
PRHOXNB	1
NUDT5	1547
MIR656	0
ADRA2C	0
C20orf24	11156
MIR519D	0
C3orf78	579
NINL	92
ACOX2	101
HAS1	148
TRIM43B	0
TMEM229A	0
NKAP	1446
MIR548I3	0
TPSAB1	65
ZFP91	11062
ZNF717	138
TMEM221	8
LOC153910	0
KCNJ6	0
NR3C2	2357
MRPL21	1225
PRSS45	0
CYP21A1P	23
LY6H	0
PWP2	3331
TSPAN33	7107
C2orf80	0
C9orf114	1665
LOC100130298	60
USP25	10674
MIR3691	1
DPPA2	0
CYP2D7P1	76
HCST	9884
ZG16B	342
TMED7-TICAM2	2163
KIAA0247	26644
TCF7	29674
OR5B21	0
CMBL	34
ZDHHC7	21130
BBOX1	0
TM4SF5	0
TBC1D3C	0
MIR520E	0
C1orf159	659
MIR4252	0
DKFZp686D0853	1
SHISA3	6
RBM44	108
HSPD1	6235
SNORD115-35	0
MCF2L	440
LOC400960	352
ALG1L	12
ZNF295	13908
COL8A2	2099
RAB30	1323
THBS2	53
MAP3K9	664
TMEM55B	6963
MIR4509-3	0
PLEKHG2	10461
LOC100289255	0
