GENE_SYMBOL	EXPRESSION_VALUE
GIMAP1-GIMAP5	3255
NCRNA00052	0
BACH2	6226
HNRNPUL2	23043
TNFSF13	4201
SNX2	19002
ZNF643	126
TEX28	0
C15orf2	0
KLF13	59602
VDAC1	5255
C6orf47	2076
CES2	4944
RASGEF1A	640
HYDIN	6
SLC7A3	0
TEP1	6071
RECQL5	2055
ZNF419	207
DGKZ	7107
MRFAP1L1	2675
OR8A1	0
TMED9	13129
STAT5B	23016
UBE2L6	11088
MESP1	39
NCRNA00184	1
C7orf13	142
SNORA26	4
DNAJB5	774
ACCN3	70
FAM83D	412
TPPP2	1
B3GALT4	1050
LOC400891	1
ANKRD20A1	0
NFKB1	14554
SDCBP	40413
LOC145474	16
ADO	3219
GTPBP2	6071
LOC375196	15
RNH1	26024
C8orf33	3329
PAGE2B	8
SYN2	68
NOL8	1801
TLR9	759
C1orf97	144
NKX2-1	0
C17orf51	674
RAB31	26808
AQP7P1	0
LOC344967	136
SLC31A2	8883
LOC646743	0
CACNA2D1	0
OR1B1	1
HAX1	3301
C7orf54	57
GATA6	232
MIR4642	0
TTC4	146
MUC1	208
TXNDC12	7578
SIRPD	317
CYP4X1	0
CCDC93	4888
HORMAD2	1
RNU11	72
SMO	36
BEND2	667
PRAP1	9
EVI2A	19885
ING2	1346
ANKMY1	1414
AKNAD1	3
ZRSR2	1236
MEF2C	12250
MIR425	5
LOC339240	0
RGS5	97
MTMR9	2725
RNASE6	9677
CEPT1	2463
SPIB	2069
CSTB	8117
OR52E4	0
MIR4327	0
LOC286190	31
TFF1	0
PIGT	10174
TMEM184B	5478
PSG7	0
SLC16A13	253
MANBAL	481
OR2T11	0
EFNA2	4
CN5H6.4	25
DSTYK	3981
CECR7	142
XRCC1	3726
SLC35F1	2
RHOB	31555
SCARNA3	11
HRAS	1130
FAM162A	1397
MTMR8	186
TRAF3IP3	9918
FAM133B	74
MIR4738	5
MED9	982
PELI2	9070
C12orf4	1367
TAS2R3	3
TMEM167B	13360
RDH12	31
NAA25	2175
MTRNR2L4	0
SALL1	0
DSE	7367
SNORA49	3
MLLT6	48185
ZP4	0
HS3ST3B1	590
DBNL	26554
MYO1G	50306
MYO19	1479
CCL24	13
PNPLA1	168
CDH16	1
WDR5	3334
PSORS1C3	0
BCL2L15	71
BHLHE22	4
TRIM54	5
TECPR2	3839
SPATA24	106
SLC30A7	3412
LOC154761	92
C2orf16	62
SNORA54	4
TMEM167A	10271
SFTA3	0
MSMB	2
XKR7	42
FAM36A	217
SERTAD4	0
SLC47A2	3
ZFYVE26	4089
FLJ35024	0
TMEM40	889
NUDCD3	7004
GJB3	1
KLF6	215984
KCNN1	2
ZNF19	115
TRIM38	6676
ADAMTS16	3
RABEP2	2248
IBTK	7344
GDAP1	829
C9orf173	1
BTK	14444
MIR337	0
UNC5C	7
C12orf39	53
EIF2C4	18053
TMEM183A	1526
HAUS1	986
OLIG3	0
CASD1	2691
KRT81	31
IRF2BPL	16917
MIR210HG	21
MIR591	0
LRRC7	4
GATA5	1
EMID1	109
GSTA1	2
C3orf62	1686
JUB	48
PDIA3P	11409
HHATL	1
NR2F6	481
TMEM135	1487
SPAM1	0
MIR181B2	0
SNX31	1
LOC100130776	54
GALR2	153
SPINK7	0
SURF2	1006
RBM11	46
DONSON	325
MFSD10	6295
ZHX1-C8ORF76	1083
LOC285758	7
RFPL2	68
CLEC18A	2
PNPLA3	6
RIOK1	1770
ANO1	0
AMIGO2	1006
ERCC4	958
MTMR1	2584
PLG	4
DKKL1	2
LOC284408	107
E2F1	1955
MIR3652	0
PGM2	3548
ZMYND11	7634
NCRNA00323	0
MIR4781	0
C19orf52	899
ANK1	4385
OR2T10	0
PIWIL4	689
FLJ36777	10
FAM75A6	0
MIR644	2
USP40	2204
C9orf102	1091
ZNF45	1343
LOC286442	5
TOB1	24863
DDX42	11741
TPCN1	12644
ZBTB20	436
CA4	0
TBC1D16	284
EIF3CL	3
EGFL6	1
LOC100505619	0
CDC25C	12
CCDC18	613
LOC147804	401
TMEM62	2219
TCEB3C	0
SGTA	6565
CCNA2	129
KRT4	0
SHPRH	1562
MC1R	274
ARHGEF3	13330
ZCCHC11	4915
UCK2	1523
LOC100506874	10
C3orf43	4
ZSCAN10	3
SSBP1	3941
MRPS28	1053
HS3ST3A1	14
DBR1	1766
IL25	0
GNA11	340
NETO1	111
PYDC2	0
ABCA4	1
PFDN5	36822
MSH6	4434
HADHB	10310
NCAPH	153
MIR3190	18
SLAIN1	1475
SLC26A11	2201
MIR301A	0
OSMR	4
HOXC9	0
LOC645949	0
MYO7B	748
U58	0
ERLIN2	4107
EIF2AK4	8576
LAMA1	0
LARP6	1
LOC100128946	0
AQP1	89
UBASH3B	5389
C19orf38	15011
HSP90AB3P	12476
KLHL2	2950
MOBKL1B	15730
KRTAP19-7	0
FOXO3B	541
TMEM141	2433
CAMK2B	5
C6orf105	509
ZNF192	1608
SNORD116-12	0
SP100	14527
SNORD105	7
MIR376A2	0
FAM83F	17
NLRP8	0
CABYR	31
MIR548AC	5
ASL	3009
PRMT2	17745
GPR171	437
MIR4301	0
DHX58	1866
NCOA5	2830
N4BP2	4048
PIGC	1808
PRKACG	441
AGXT2L1	0
RPS13	22603
DNAJB3	0
CDR2	3853
TOX2	173
MIR548I4	0
MIR3666	0
IL22RA1	3
LOC100271874	3
SLCO1B3	0
ALX1	1
CNGA3	0
CPNE6	13
HLA-E	276871
STARD8	1555
FAM168A	1775
PRR16	78
C14orf82	22
DAZ3	0
C15orf59	0
SUGP2	2921
LOC100335030	251
MRPL22	978
MPP4	0
MAGEB1	0
PAWR	223
LUZP4	0
ATXN7L3B	9797
MRPL40	1004
ARID3B	2011
P2RY14	795
PIN4	383
MRPL4	3088
ZFP92	53
ENO3	208
TRIM47	149
OR10J5	0
LDLRAD1	0
PNMT	13
APOD	0
HIVEP1	4557
MIR4311	0
LOC100507466	2
FAM18A	133
MIR4475	0
MIR548A1	0
MEOX1	130
LOC400027	2306
TTC33	1603
GCNT4	823
C10orf137	2350
XKR8	1955
HORMAD1	48
GLUD2	5426
OR10V1	0
MPEG1	152004
NEDD8	5597
ZNF835	29
OSTM1	6763
RTKN	134
SLC25A5	26605
C11orf74	286
LIF	282
EIF2AK2	2459
PEAR1	1525
RPS27A	16382
ODZ1	364
YEATS4	1144
NTAN1	2152
COG6	1545
LRRC14B	3
FCRL6	4447
MIR4514	1
LBX1	0
ZNFX1	13235
PODXL2	435
FAM90A25P	1
ZNF625	21
ALDH1A3	8
APOBEC3D	598
C19orf77	121
ACADSB	2819
LOC286186	0
GALC	7504
SNORD38A	22
PSMD3	9068
MIR3176	8
ETV3	6317
MIR3117	0
RBM28	1831
LOC441204	28
DEF6	11215
SEMA3A	31
ODF1	0
ABCB4	269
PCYOX1L	4017
FAM55D	0
SRSF10	4982
LOC728264	1
BMP6	1073
ZMYND19	625
TRIM5	1292
SLFN12L	645
TMUB1	4589
BOLL	4
C19orf76	129
MEF2BNB	1200
PSPH	225
LIFR	3
IFI44	1501
PSMC2	4297
PAN3-AS1	338
C14orf153	2032
C9orf79	0
MUTYH	910
DLL4	16
MIR194-2	0
BRDT	3
TMEM41A	1891
BEND4	327
DHRS9	263
GOLT1B	3971
C19orf46	15
IFNA7	0
SRP14	9365
ERLIN1	2016
NCRNA00116	352
C12orf67	4
MIR4691	5
BBC3	1692
MSH2	1687
RABGGTB	2983
NRN1L	22
IFNG	1187
CLCA2	1
LRP2BP	85
PRR11	1776
MIR920	1
LOC440041	0
CT47A3	0
BMS1P4	127
SARS	10473
FRMD8	7209
TMEM184A	72
MAT2A	10073
MIR4423	0
TMEM48	1829
SLC20A2	2084
KRTAP3-1	0
MED21	1887
OR7E37P	0
GBP1P1	6
EFS	5
IRGM	72
RNU5D-1	0
HFE	788
C21orf63	637
MIR21	3
HES7	1
TMEM200B	3
WHAMM	4738
ZNF574	2572
GJC2	146
DNAJC6	248
ZCCHC14	3366
PSD2	17
TMSB4X	80554
PCDHA11	0
LOC100505912	0
RACGAP1P	65
ZBTB24	3211
LOC400950	1
SEMA3C	1706
TTC7B	1148
KLF7	2192
NEK11	147
THRA	3438
MOSPD2	1591
C8orf83	3002
CD276	19
PART1	16
LONP2	5640
NFKBIA	122146
ZFAT	2035
JUNB	310567
CENPJ	395
SOX21	0
SNORD83B	66
SNHG7	2499
IL8	234383
TC2N	8189
LOC100507404	0
TSPY3	0
PDZK1P1	0
LCN6	2
ISG15	2576
LOC100287036	71
CUL1	7152
DTHD1	1010
IL21R	1876
TPI1	14737
SLC25A30	2823
FAM98C	1635
FBXL5	29575
NID2	150
C1QTNF9	2
AARS2	1362
PGF	47
IER5	54895
PJA2	20845
C8orf4	0
MAF	3234
H2BFM	0
KRT39	0
IGF2AS	0
LYPD2	325
SNORD116-18	1
GRPEL1	5786
IGFBP3	522
WDR1	50879
NTF3	1
KDM5D	1
OR6C1	0
FAM27A	4
HCG18	3418
ANO9	649
GPR123	0
ELAVL3	0
IFIT1	295
CNNM1	41
LOC339788	17
C1orf150	78
LOC100128398	37
C18orf19	1746
MIR4434	16
MIR374A	0
UBE4B	7441
FTSJD2	6861
RPSAP9	13
ACVRL1	329
MIR135B	0
ABCC8	0
PDE1A	3
SGSM2	3650
LOC100286793	59
SVOPL	12
ATP1B2	38
MIR219-1	9
MIR548F3	0
METAP1D	103
TSPY26P	60
TLX3	0
RPP38	864
C20orf7	634
MORC4	460
UCN	26
LOC100499467	25
MIR498	0
KIF12	0
LOC730441	0
PXMP4	452
THG1L	1145
PCDHA13	0
GFOD2	1128
IKZF1	50699
C14orf149	320
LOC146336	0
CYP2C19	0
FKSG29	25
SMG7	15789
CHST1	2
C3orf55	0
IFIH1	3114
IBA57	2202
ZNF665	24
ANAPC11	2874
FAM100A	1852
AMBP	0
SERF2-C15ORF63	0
RAB24	7453
MIR3150A	0
C1QTNF1	3
RPS6KA1	24364
TBL1X	11346
CBLB	5504
PAPSS1	5740
VAPA	15200
PRMT3	1388
ZNF160	2554
ZNF157	33
JAKMIP1	584
MLKL	4048
STAB2	5
MIR548Q	0
KRTAP3-2	0
MIR3977	0
TSNAX	3496
PHF6	1958
MIR4668	1
ABHD10	1522
TDRD9	485
SCAMP4	5131
KRT71	2
CIRH1A	2800
XIRP2	9
RG9MTD2	382
SERPINB4	0
IL20RA	0
LOC100129520	0
DUX4L5	0
LOC649330	0
AGPAT9	2657
CRYGC	0
CHCHD10	2029
FAM177A1	2214
WWOX	735
DUSP19	81
MIR4636	0
OR6C75	0
ARF3	28379
MYEOV	49
GABARAPL1	12935
MORC3	6519
NAA50	14165
LOC729444	0
LOC283731	0
SPATA8	0
LYPD1	3
COX11	2848
MRPL46	537
FRRS1	235
C10orf120	0
KIAA0415	5374
TMC3	12
COMMD5	2716
TBC1D13	4400
TRIB2	5436
CDON	76
ADIPOQ	0
TSSK6	108
TOMM5	1865
PSMB6	5159
MIR10B	0
CST9L	0
CRADD	754
NPEPL1	222
CT62	0
C5orf34	54
H1F0	6311
ITGAV	2075
MIR548Y	0
BET1	625
HSP90AB4P	26
MIR4657	0
SNORD127	2
SPARCL1	1
MYPN	0
OCM2	0
NCRNA00222	5
CA10	0
LOC644172	2
CTSK	612
ZIC1	0
CD82	5958
TTC30A	208
LOC678655	555
GOSR1	2877
GMDS	2034
MYPOP	807
MIR523	0
DSC3	0
C19orf28	6563
GLIS2	82
ST7-AS1	108
FREM2	0
PI3	0
EMR1	8902
FNIP1	7605
LIG3	1789
VWA3A	11
TOMM20	15238
SHKBP1	25661
LOC646278	29
OR5I1	0
CLUL1	2
PDDC1	3698
SCTR	0
EDNRA	0
WASH7P	11
SELL	52919
E2F6	800
SCARNA13	0
MCHR2	0
OR1D5	1
MIR199A1	1
NCAPD3	2569
SLC22A18	1673
OR52N5	0
LOC344887	4
C11orf36	0
HNRNPA2B1	63549
SLC5A8	0
LOC100129387	573
CD72	845
CASP1	11926
OSBPL8	22600
ADAM18	0
KRTAP4-9	0
S100G	0
RAD54L	123
PPIE	3245
PRR23B	0
FAM65B	43221
SLC22A20	35
LRRC3B	0
C9orf150	13
PTGER4	53453
IGLL3P	9
NCRNA00301	0
RAB11FIP2	3068
METTL10	1599
KCTD13	1291
OGDH	21432
C6orf127	0
C2orf42	678
ELOVL6	320
NDE1	6177
KRT13	0
TRAM1L1	145
C17orf73	0
MLL3	21498
C15orf34	158
ZNF454	0
LOC100287482	107
LOC100133545	6
DUSP11	2911
DAK	4117
ALG11	531
C4BPB	8
DDX28	2044
OR4E2	1
EIF2S2	1881
KBTBD10	1
KCNS2	0
LOC283663	774
MIR183	0
MIR30D	0
TEAD3	7
NUP98	11743
SNORD36C	43
JAKMIP3	118
SMPD2	1037
FOSB	530488
PHYHD1	65
HTR1F	28
GPRC6A	0
MIR4287	0
ZC3H3	3749
KIAA1826	913
FKTN	849
ACTL7A	2
AMACR	466
ZNF816-ZNF321P	133
DDX53	0
C3orf17	4528
ZNF860	194
MOAP1	9385
MRPL18	2463
MTHFD1	2115
LEPRE1	2731
TTC3	13162
ACPL2	733
OR1L8	6
RAB3D	10071
ADAMTSL5	267
PPP4R2	2710
OR4D1	1
ANKRD13D	10796
SRSF5	53942
MIR1245B	0
CCDC94	4348
IL2RB	54181
SATB1	18772
ZNF696	456
FCER2	3198
LCE1E	0
SBNO1	9341
C3orf74	5
TAS2R14	34
OSR2	574
GOSR2	3511
DEPDC1B	67
ZNF768	1782
AKT1S1	2747
STRAP	10023
SLC7A10	2
ARG1	67
DLG4	5344
PLA2G4B	1035
BSX	0
TMEM132A	279
CD163	28699
TPRG1	85
RPS19BP1	4608
LOC643988	1091
ZNF883	55
ZC3H12D	4103
SIGLEC1	1195
TGDS	616
GAGE12F	0
MEF2B	465
TAF7	13933
MIR943	0
GATSL3	540
LOC339298	0
CLEC18B	2
MIR1244-2	0
SLC35G1	90
FGF12	0
SNORD47	40
HMGXB3	6713
SLC9A6	4582
TSG101	4708
NCRNA00157	0
MIR4462	0
LYPD6	0
FOXE3	0
COL1A2	16
TMEM22	18
TRAPPC6B	1351
PZP	83
ZNF890P	13
LOC284648	8
OR5M9	0
SMAD3	10823
SMARCAL1	2534
SOSTDC1	0
DENND5A	25377
S100A10	42104
SLC1A7	132
RHCE	45
SYNE2	27508
INO80	8555
RPUSD3	1762
EXD1	9
DTWD1	517
CCDC115	5234
PALM2-AKAP2	0
TREML2P1	7
C5orf15	4486
C6orf201	7
LOC100289673	0
LOC63930	0
HOOK3	12281
SNORD44	26
PHLDB2	1019
RSPO4	3
NEFL	615
SNCAIP	0
LMO2	9282
OR4C12	0
REG1B	0
OR51E1	0
LOC126536	0
COLEC12	58
BRD4	18215
TYRP1	0
TRAF6	3364
FAM20C	2989
PHLDA3	42
OVCH2	1
ETV2	55
LPAR5	772
KIF15	95
LOC100128126	1
COL3A1	1
TRPC1	124
ATP6V1G1	13631
PCDHB15	1
NFE2L1	13685
PRG4	42
STT3A	4667
DCTN2	9727
ICK	3440
SNORA27	52
KCNF1	0
SNORD46	27
STARD6	0
SIT1	1289
RHBDF1	10
ATP5H	4572
IFITM1	14797
NSMCE4A	1909
SH2D5	5
FOXD4L2	0
AMZ2	4724
MIR2964A	0
SLC6A15	0
ENPP5	319
AXIN1	8580
NLRX1	2496
SLC16A10	185
NCALD	1702
CEP76	435
ZNF764	867
AGFG2	2125
BCOR	5441
POLD3	2397
LOC100507218	61
KLRF2	7
TUSC2	2740
GEMIN8P4	106
DNAJC24	625
OTOGL	1
LHFPL5	1
OR51B2	0
TMED2	18780
BCAS1	26
CLMN	6618
IL16	15491
ARSJ	29
GABRR1	1
WNT8B	3
HTATIP2	4068
HCG22	4
GPD2	3719
BAALC	75
VTA1	2977
CPSF6	9105
PODXL	225
MIR377	0
NCRNA00256B	3
KDM4D	25
RARRES3	5797
RPL36A	128
ACSBG2	10
HCG23	10
STIL	204
OR1N1	0
SORL1	56071
ZNF606	235
ZNF180	1067
NCRNA00256A	10
NAPSA	71
MED15	12884
OR7C1	0
CAD	3447
HOXC6	0
SNORD69	6
HLA-J	183
LOC254559	267
ABCC3	2704
C1QTNF2	0
C2orf70	0
INTS9	2393
CLN5	2177
DCAF12	13338
ZFP41	886
B4GALNT1	0
FER1L5	6
CBWD6	63
FOXQ1	18
SMYD3	734
STARD9	1437
FOXS1	0
SEC13	6788
ATP5J	3321
TSPAN19	0
MZT1	1808
FAM75A4	0
NT5C	2097
OPRD1	0
DMBX1	1
IL36A	4
LYL1	5440
RBM33	18196
CDYL2	929
NCRNA00240	1
PRRT2	44
OR2A42	1
PLA2G5	0
CAPG	26799
LHFP	190
HOXB7	8
HLA-DRB5	75863
C18orf56	6
SNORD107	0
TECTA	56
GFOD1	1768
INSL5	0
ZMIZ1	25894
SNRPA	6603
ANKRD36	194
MYLK2	0
HHLA2	12
NUDT3	899
MTMR11	4245
NUDT11	179
TUFM	16334
RPAP2	991
MAP3K12	2235
CTSE	8
SLC39A10	2079
MIRLET7BHG	69
KRTAP10-6	0
GUSB	9158
FAM70A	94
ZFX	7910
MIR4457	0
AFAP1L2	205
ZNF831	5415
LOC347376	2
FIP1L1	5308
DBIL5P	66
TAAR2	0
BCAM	225
FAM81A	132
TNFSF8	2934
PASK	2703
ASB4	0
LIMS3-LOC440895	0
MIR4672	0
MIR500A	0
LOC253044	0
RNF17	0
PIR	1
SMR3A	0
RCBTB1	3917
PSMB3	5837
MIR1469	0
TBKBP1	2022
TMEM174	0
IDI1	11561
LOC100131825	0
NEURL4	2115
MTA3	731
MIR296	0
NCF2	62126
RANBP9	8350
TTYH1	9
LOC440288	426
LOC150185	0
VENTX	1710
KNDC1	802
AAK1	10849
MYADM	181692
GRPEL2	735
KLHDC7A	1
PIK3CD	30139
HERC2	6285
LOC100128076	0
GRWD1	2854
PAICS	2050
TAOK2	4734
CFL2	794
BTLA	785
TRPC3	6
ASB6	4180
ZNF775	306
LOC283194	42
XCR1	54
RASL10A	53
KCNA3	6610
TMEM132D	17
C4orf21	424
NUFIP1	640
MIR3913-2	0
GPR68	850
SNHG3	3352
PNMAL2	63
HTRA4	20
SNX33	1165
MIR4659B	0
C5orf63	166
LOC649395	104
FANCA	579
TRAT1	3760
SENP5	3337
DUOXA2	0
LOC338862	0
DPP3	3707
G3BP1	5813
ST8SIA1	247
P2RY12	300
C9orf46	1212
TTC24	270
C1QC	296
ACOT4	87
BAG3	3589
CHRNA9	5
UQCRB	10412
POLR1A	2693
LOC286189	0
SNAR-A4	0
MIR495	0
NCRNA00252	1
CADM4	351
AURKA	265
OR2A5	0
MIR3169	0
RAB11FIP1	39712
TNFRSF8	1225
C3orf19	2566
C7orf25	290
EIF3K	20689
LRPPRC	10897
C19orf63	15527
MIR4695	1
PRAMEF21	0
FAM76B	5168
LMO3	0
ATG13	11783
LOC100505761	851
KIAA0087	17
SCN5A	36
ADAM8	19528
C7orf69	0
SST	0
VPS13C	23713
HNF1B	4
CLC	6
SLC25A3	32816
TNPO3	6856
RP9P	158
DYNC2H1	445
MRPS34	3581
CGREF1	25
LOC100169752	0
CD59	2586
GNB3	10
SENP3-EIF4A1	35
ZFY	1
KIF2C	80
IL11RA	620
IL36B	0
MCCC1	2178
OR56A3	0
PROC	173
SUV39H1	1278
PARP14	18075
UCP2	44858
COL6A6	4
UPK1A	20
NCRNA00304	24
NUP93	5615
FAM129A	12825
OXGR1	11
PLXNB3	365
KRTAP5-11	0
B3GALT2	65
LOC732275	0
SPRR4	0
LOC100271722	114
LOC642345	0
BDH1	690
ZNF311	30
C5orf42	1014
LOC100506810	27
C18orf25	4821
MUC4	5
EPC1	9284
FBXW11	5796
PYGB	13840
KCNH7	28
PRR18	2
LOC554223	0
MIR4518	0
IFT122	808
WDR34	565
TAOK3	13805
LOC100499177	4991
MON1B	6142
KCNC4	355
HNRNPA3	9540
ASXL3	3
PRIMA1	0
TANC2	3559
TCEAL7	1
DDX12	96
DDX27	5584
TAF15	15191
STAT6	48901
BPY2C	0
SPINK8	1
CGNL1	11
MMP20	0
PRSS12	32
MTA2	13157
OR2W1	0
CALHM1	11
TSPY2	0
BIN3	2584
C14orf167	1510
RTN2	483
SPON1	171
ACSM2A	0
CDC6	147
CDK3	214
TSPAN3	5175
S1PR4	7640
KDR	8
FAM9C	2
FAM172BP	91
ABHD5	5172
KMO	638
PHB	3817
SNORA6	31
SNORA80	1
SNORA63	172
SH3RF3	301
MIR4269	0
C2orf61	15
CASQ1	27
ACY1	975
SERPINA12	0
GZF1	8489
C19orf29	2578
C12orf43	1153
OR1F2P	9
MIR3689C	0
ADPRH	1973
ANXA7	15528
GOLGB1	7671
PCDHAC1	1
HIST1H3H	686
SEMG2	0
PMS2P1	577
SRSF8	7022
ZFYVE20	4812
ZNF90	43
METTL3	1173
MIR519A1	0
CYP2A7	1
HGSNAT	9962
MIR1468	0
JAK3	10061
ISPD	84
ATIC	3355
MIR199B	0
MAP3K15	14
USP1	6647
WRN	1119
SCN3A	291
BPIFB2	0
TMEM130	5
LSM6	2141
GCHFR	1032
OR10A3	0
PSKH1	3860
ZNF324	1352
SHMT1	1113
GJA10	1
SMARCE1	9189
NCRNA00152	781
PPP1R3G	34
SIPA1	27390
MRGPRX4	0
TFCP2	6609
HEYL	46
ARHGAP19	4299
FBXO39	8
DKFZP434H168	0
MICAL1	12974
SCAI	1671
SNCG	6
SEC14L1	17486
C15orf41	235
OAF	4276
TAS1R2	8
CHUK	3275
SLC4A2	8446
LRRC30	0
TMEM147	3499
DNM1P41	2
BEX1	101
TFR2	236
CD86	16678
RNF115	2640
MAGEA2	0
TIPARP	37742
GABRB1	1
KLHL33	48
SNORD49A	21
HPCAL1	7567
SNORD115-14	0
ADIPOR1	27114
CD300A	11391
RELL1	3294
NIM1	31
ASTL	209
C5orf48	2
LCE2B	0
GLIS1	1
CDC42BPG	439
HOOK2	429
LOC100506385	4
REPIN1	9667
C6orf136	1003
C12orf54	1
ADAMTS6	132
PQLC3	6214
TTLL3	1500
LOC100093631	213
C14orf55	6
CATSPERB	52
MAN2A1	7469
MIR16-2	0
LOC100133991	300
SAMD5	0
MIR369	0
NUDT16	6075
IFT20	1358
CDX1	2
CREB3	2603
TTC32	400
MIR4731	0
C1QTNF5	0
IL1RL1	15
CD55	33095
SERPINE3	5
C18orf34	0
MIR4711	0
C14orf148	16
INO80D	5320
TIAM1	14764
DAPL1	0
SLC25A37	8347
ZNF2	146
PDE1C	0
LOC643650	0
CHD1L	4868
MIR4644	1
MIR103A1	0
OPA1	9801
THOC6	2415
PRAMEF5	0
TIPARP-AS1	268
ACTRT1	0
KLK2	0
CAV1	41
POLR3H	3422
CNTN6	0
FAM38A	28986
GLRX3	2150
HAGH	3711
MIR100HG	0
MS4A6E	4
KLF8	978
OR51G2	0
ACR	0
KLHL8	3139
PSTPIP1	10994
TRPA1	2
ZNF814	502
SYCP2	106
SNCA	7776
PLA2G2C	3
CLEC4A	6935
NDUFS6	2429
GTF3C4	4711
DEDD	4196
ZAR1	1
CLDN17	0
P2RY4	10
CR1L	26
CAPNS2	10
SACS	3630
DHX36	5938
ACTR3B	393
KRTAP23-1	0
MARK2	15350
LOC100505918	2
FAM75A5	0
A4GNT	0
HSPB2-C11orf52	3
GREB1	24
UGT8	75
MARCH6	13711
MIR509-1	0
ITGB3BP	653
LCE2A	0
DNASE1L2	15
SYT9	1
RTP2	0
STXBP5	6220
ARHGAP35	11837
MIR137	0
KRTAP3-3	0
SSTR3	67
SEPT5-GP1BB	103
SHANK1	68
LOC284798	3
MIR26A1	0
C17orf102	0
ACSM3	348
C9orf144B	0
RAB3B	2
SCML4	2122
C3orf49	11
SLC25A28	4260
TMED1	3042
RRS1	1673
OR52E6	0
GNA13	41640
C8orf55	1400
ABHD4	2833
DGCR14	1705
TAF12	2462
SNRNP70	8029
FTO	2546
ROBO1	258
PIK3AP1	38544
UBE3B	5022
LOC283038	9
OR2K2	0
LOC646329	251
C16orf45	351
FAM136A	2208
FLJ43879	0
PTCHD2	49
ZNF668	3479
ADRA1B	3
KCNA6	179
LRRC25	13065
VLDLR	56
VHLL	1
COQ4	2108
CCL23	8
HRSP12	524
SNAR-E	0
TSHZ1	5062
MIR7-3	0
IGFLR1	4303
MIR4312	1
CHID1	3182
CRLS1	3505
TCERG1	7610
ZBTB17	2636
P2RX3	3
CXCR4	177824
DAP3	9114
MIR3199-2	0
HSPA8	115577
LUZP2	0
TAS2R60	4
CYB5R2	56
MIR2682	0
ZNF287	294
LOC286135	0
PRKRA	2838
SNORD90	0
WDR45L	11328
VEZF1	7273
C4orf38	16
ATP2B4	24498
CLP1	1777
MIR875	0
XKRY	0
TEAD1	4
RASGEF1B	30842
CD248	331
DIRAS3	0
LMF1	1481
TMEM173	13897
LOC285401	0
MS4A1	4601
TRIM62	2983
MRPL28	4435
PRAMEF7	0
MAPKAP1	12117
GZMK	2658
LOC644100	2
PARVA	38
FAM163B	0
DDX3X	135482
EFHB	56
SNRPE	1054
ANKRD13C	3289
CCDC39	94
MIR4467	7
THOC2	5634
TRH	70
FLJ14186	142
EFNA3	155
BSCL2	3160
DUSP5P	238
FAM138D	0
OR2T27	0
AVEN	881
KIF19	31
TIGD7	388
IL27RA	9867
GADD45B	30714
HIST1H2BE	12
LOC154449	0
DMGDH	1
RAB3GAP1	5569
TRMT1L	1494
DCDC5	0
SKINTL	1
B3GNT8	312
COX16	1226
MIR4488	0
AKAP12	30
RBM17	7217
TAF5L	4366
STEAP4	3147
CLDN23	286
ZNF281	3948
COL6A2	7808
