GENE_SYMBOL	EXPRESSION_VALUE
LOC158435	0
C8orf58	949
C9orf123	1158
TYMP	33850
LGI4	7
MAP9	860
BTBD18	67
TMEM8A	8196
CCDC51	301
NCRNA00251	0
NGDN	5400
ANKRD20A5P	39
WIPF3	6
THOC4	5822
SEPHS2	4854
C11orf80	465
TOMM7	14420
FYCO1	9040
BRD1	8103
DPEP3	52
KCP	6
ENAM	8
TSPAN16	83
LOC221710	1878
RCAN2	104
MORN1	150
FGF21	0
GAL3ST4	200
ASGR1	2134
C20orf144	8
C9orf167	3625
NISCH	11887
LOC100506083	147
EIF2B4	1910
LOC100287879	0
NDUFB5	5110
HMX2	1
LOC641467	76
LMAN1	7478
TP53INP2	11568
LOC100505659	0
EEF1A1	120581
GIPR	61
TTC28-AS1	1221
PRR9	0
EBF3	2
CHSY1	7933
ALDH1B1	458
ANKRD1	2
CCDC153	72
AQP8	15
MBD2	19563
LOC100287314	1
KCNN3	46
POLR2J4	678
TMCO5A	0
SESTD1	6890
TRPT1	826
NRBP1	14936
HDHD1	1861
ABHD2	25290
LTB4R	3811
MIR4266	0
LOC100507362	0
STEAP2	1
IMPAD1	11961
CACNG2	0
GOLPH3L	648
TDRD7	2523
FAM156B	0
CYP2B7P1	66
VILL	2357
GPX7	636
ADH1B	0
MYOG	0
TNFSF12	3989
CDAN1	1924
ADA	2514
NFKBIB	4416
BMP2	25
CBFB	11582
CASP14	0
SKA1	78
FANK1	56
TMEM14B	1847
HTR3C	0
ANKRD56	5
MCM5	7086
LGALS9C	155
RPTOR	6510
IL6	324
BMP4	5
ZNF432	1373
RPL23	50163
LYZL4	0
HPN	8
IFNAR1	10423
CNTNAP3B	0
ZNF335	5892
THNSL1	243
LAMA5	467
DMRTC1B	0
LOC100286844	39
FAM19A1	72
DGKG	2259
MUC17	3
TSPAN4	1589
RTP1	0
HIST1H2BB	3
OR5AK2	0
LOC645355	0
C3orf32	1
CACNA2D3	1105
GAN	949
TTC30B	157
PURA	2388
PGM2L1	3211
CNOT2	10043
RPRML	0
MEP1A	13
GPR172B	11
LOC100507537	0
SIGLEC7	3146
NCRNA00185	19
DNAH3	11
SNORD35B	300
ADAM32	2
ANKRD30B	1
LOC553103	59
LOC728192	0
SPOPL	13366
SNORD115-12	0
TELO2	3251
SLC25A48	0
OR2B6	6
SCEL	0
C3orf30	0
C9orf47	274
ADM	2527
CAPS2	30
AIG1	766
ABI1	15567
FAR1	10943
SNTB2	3508
FABP6	1
MYH13	0
MAT2B	13314
CSAG3	0
ETS1	153418
FAM201A	72
AIPL1	0
CCS	2281
MGC45922	6
SP3	30485
RLTPR	4766
CTTNBP2	125
KIAA0125	1236
KIF18A	147
B3GNT6	1
ZFP30	1117
KCNT2	0
EPHA8	1
LNPEP	11400
ARHGAP1	14917
ELMO3	270
TNRC6C	12099
LRRC61	632
EIF2S1	4694
SRSF12	72
PAFAH1B2	12104
LOC100506314	13
NR2F2	2
GPR98	29
OR2G2	0
ZNF275	3354
SMARCA1	54
RAPH1	2242
MAGEB10	0
LOC100131655	248
KATNA1	2570
SPTLC2	17604
SIGLECP3	404
L3MBTL1	163
AKAP17A	11968
KRTAP5-2	1
PSMD7	6890
GRB14	11
A2M	351
TMEM204	781
MRPL19	3070
MIR4749	1
OTUD5	10637
ANK3	2464
ZNF155	915
SEPT7P2	598
LRP1	97375
LOC100329135	0
ANAPC5	12917
IKBKG	903
DCD	0
CLCN4	199
FLJ42969	1
ZDHHC20	27811
FAM48B1	1
LRRC16B	148
ZNF580	2049
EP400	15322
KCNJ8	1
CKAP5	6092
BRSK2	28
MBL1P	0
PKNOX1	1824
RBM5	12745
CALM2	35972
POC1B	3203
MIR1251	0
DDX20	4048
PI4KAP1	82
SRSF3	43610
TSKU	1
ESRRA	3483
MIR1224	0
LOC100505474	0
MCOLN2	946
WDR64	15
SNRNP40	2541
CACHD1	252
ATP12A	0
CDC14C	37
ZNF512B	2756
HSPB6	3
CDADC1	1261
MIR3191	0
MIR4446	1
MIR1253	0
MIR4420	101
AFF3	4017
SLC6A4	54
VWA2	11
UCKL1-AS1	168
DRD1	0
MIR600	0
OR1N2	0
PPARGC1A	14
LRRC34	118
SNORD115-5	0
GIF	1
ALG12	2512
RNF103	7678
CD1A	191
TMF1	11809
SNORD27	232
DLX4	101
FBP2	0
SNRNP25	1548
KIAA1244	9
C6orf89	15103
CAPRIN1	24020
SLC35E3	1115
AGBL5	1644
CLDN10	0
KLHL14	534
LIMS3	0
IL15	1849
DYNC1LI2	5780
ACVR1C	765
ZNF473	1215
GOT1L1	0
BPIFA1	0
ERCC1	4196
CHORDC1	1860
RANBP6	5660
BTN3A1	12948
DRD2	2
KLHL24	13128
ZNF389	19
TRIO	9049
CDK17	11607
DNTT	13
KEAP1	2908
MKRN2	3875
LOC653075	3
SGCB	732
AKR1E2	49
ART3	3
COG5	4863
LCN8	0
CST8	0
PDIA4	9838
ING1	4003
SNORD49B	24
SFTPA2	2
ANKRD26P3	0
LOC100128682	1
CDKN1A	39503
CDR1	4
LOC389791	3
COMMD7	6021
EIF4A2	33047
CHN1	257
TSEN34	3208
DEFB129	0
ANK2	19
PEX16	2703
EHD2	33
LOC201617	0
IL17RD	0
CD3EAP	55
CDH7	0
ZNF429	209
LOC100132832	63
JOSD1	25304
SETD8	2392
ATP6V0D1	18345
TPM1	1030
IP6K1	8322
LOC440335	6
C1orf52	3026
POU3F3	0
RASEF	0
PPIB	10232
MIR631	26
RECK	2114
KRTAP21-3	0
RNF39	149
SF3A2	8923
LYRM7	2177
HIPK1	39233
LOC100630923	0
KLC3	68
CNTN2	17
PSTK	449
SLC38A5	1303
CACNA1B	8
MAP3K1	73909
CA7	1
RBMS3	30
B3GALT1	1
ITGA5	15047
KCNK16	1
SEPT11	5307
MIR4454	0
ZNF607	405
DLGAP4	4889
C10orf108	1
FAM92B	0
TRHDE	22
SYT2	95
SPRR1B	0
OR8B12	0
CNIH4	1646
MST4	7960
CYB5RL	241
NOV	101
LOC100507346	70
C5AR1	61132
STEAP3	1729
SYT16	0
CFC1B	0
SNORD96B	0
MIRLET7C	0
GZMB	8424
MUC12	42
MYH7B	154
SEPT7L	12
OR56A4	0
C10orf55	16
SOS1	9953
ZBTB22	4485
LOC392196	1
SNRNP48	2435
VPS13D	21457
LOC338963	0
C11orf48	1893
KIAA0146	6107
YTHDF3	23272
FNTA	4737
ASPSCR1	1815
LPAR3	23
LOC339568	1
DUSP6	74894
ZBTB34	4025
CLNK	40
KRT74	2
LMLN	720
DSCAML1	53
BHLHE40	39938
LOC100507244	3
TBXAS1	19048
C9orf4	0
LOC388553	0
RGS13	20
OR4K14	0
PCOTH	6
LOC415056	0
EGR2	4449
DYSF	9211
GARNL3	59
FLJ26850	30
HK2	9717
MIR657	1
C6orf203	400
ZKSCAN1	4530
KRTAP20-3	0
ZNF420	682
TBL1XR1	12951
HPCAL4	834
KALRN	227
NMT2	3021
FAM5C	0
SLC26A10	0
SLC15A3	13374
LOC100288255	0
PARM1	411
LOC283481	14
ASB9P1	7
BAP1	10655
KCNJ15	344
ADK	2366
MGST3	3010
SIRPB1	14368
MIR642B	0
OR7G1	0
SHISA6	0
PWWP2B	4317
CRNKL1	6186
PLIN3	8955
RNF26	4433
SNORD50A	117
ZNF140	1145
RNF150	4
CORT	6
MED24	6149
GAS2L1	4044
SPI1	42153
ZNF226	691
ZNF93	369
ALPK3	80
AXIN2	4265
ZNF439	683
SF3A1	35934
SNAR-G1	0
EEF1E1	243
VWF	302
CNDP1	9
ARHGEF16	7
PRIC285	10169
DDHD1	6444
FAM47B	0
HPVC1	0
RPL29P2	9
SORD	838
LOC100506207	16
RET	125
LOC100129196	412
C10orf88	816
SAA1	1
LOC100130301	2
OR8B3	0
FAM25C	0
TMPRSS11B	0
ZDHHC9	574
ZNF616	277
LOC285954	3
PWRN2	0
MEF2BNB-MEF2B	179
KRT18	108
BIRC7	6
PTBP1	33974
PHOCN	4479
TENC1	158
ZNF536	0
OR52D1	1
PAGE1	0
ELFN2	52
ST6GALNAC3	315
GABRR3	2
NHS	1381
CRIP3	147
CTTN	651
SLC22A24	0
DOK7	58
ASXL1	15679
ARHGDIA	49814
MIR3940	0
NTRK2	13
LOC100505933	31
NCRNA00265	619
LOC723809	3
ATP13A2	7217
VIL1	89
CT47A7	0
RNU12	19
CACNA1E	8
UNC13D	16400
SOX6	3
CD3E	34100
PAX3	0
CTDNEP1	13275
CPXM2	0
GPATCH3	3372
FBXO5	955
OR4X2	0
OR5H1	0
LOC401588	574
LOC144486	23
AUP1	13371
METTL14	2698
SH3YL1	3071
VCX2	0
C14orf28	597
PLCD3	429
RNF24	3056
PROS1	234
NCDN	2780
CSNK1E	4844
MIR4308	7
FAM66A	6
RPS26P11	6
ARHGEF4	133
ARHGEF10	161
MTA1	5964
RBCK1	9590
LOC100287177	109
PRICKLE2	54
MS4A6A	30648
RASSF2	43534
GNPTG	5338
IPO5	15637
KRTAP20-2	0
KRTAP17-1	1
TUT1	2123
CLIC6	43
TMEFF2	0
SLC7A11	167
PITPNA	9987
LOC100507629	0
EYA2	10
NFATC4	10
PHTF1	1114
KIAA0174	13425
DNAH8	62
MIR4743	0
TUB	185
LOC286184	0
MIR4282	0
SLC24A5	13
CXorf30	0
ENPP2	249
HOXB5	5
SNORA12	22
DNM2	28785
GOLGA2	3695
PDCL3	1037
SLITRK6	0
LRRC68	1944
THAP3	612
ULBP2	142
LOC100128640	35
MC5R	0
DCAF8L2	86
LZTR1	3995
LOC100507501	101
SCARNA4	11
BBS5	170
RSAD2	687
GMEB1	2983
CDY1	0
LOC284080	2
FHL5	0
TMEM33	7847
IQSEC1	38186
OLFM1	447
LILRP2	5
RUNX1T1	0
CD5	24121
CDC14A	15572
B4GALT1	37207
ZBTB20-AS1	47
TNF	11961
PHPT1	2031
CCDC61	586
FAM166A	42
MLC1	2905
SPATA16	0
C1orf35	973
FAM82A2	3287
CERKL	1341
ZBTB33	6806
ODF4	0
LRRC31	0
PGBD4	215
TRIM33	14090
TFDP2	7436
UMPS	1685
LOC401134	0
YWHAB	46664
MIR196B	0
HIST3H3	4
RBX1	3231
SAMSN1	15599
DDA1	4071
TXK	5938
NPY	0
GPR135	67
TMPPE	1119
SNORD116-24	11
GABRG3	0
MIR3156-1	0
UBLCP1	3807
FERMT2	13
RNF112	22
LOC220906	2818
LOC158696	0
SNORD34	108
VSIG10L	109
PRKACA	24093
C7orf44	1801
CCDC65	327
MBD3L4	0
TNKS2	20696
OR4C11	0
CYTH4	24785
RPS14	70661
SLN	2
DOPEY2	8196
ITM2B	104663
PARP1	13401
RMI1	454
SLC4A3	271
ADAL	514
GALE	946
SWI5	548
CTAGE15P	0
RSL1D1	24411
SEPT6	28352
IL23A	805
NXF1	26430
DNALI1	20
IQCH	46
TNIP3	221
MIR4635	4
COX18	1570
HERC3	9353
SCGB3A2	27
ILK	10394
ACSL4	14920
CCDC85B	4095
PCDHB1	0
TREML1	734
RNF148	0
C4orf6	2
LOC100507300	17
CLDN24	3
ASB8	5092
PSMG3	1256
DOCK6	107
MICAL2	6478
TCTEX1D2	249
PLAU	116
LCP1	312314
ZFP106	32644
DLGAP3	219
FZD5	356
MIS18A	410
FLJ42289	64
BRD9	4323
MANSC4	3
MIR491	0
SEC16A	19980
DPY19L3	2016
GABRG1	0
HNF1A	82
AVL9	4631
B4GALT4	1569
IGF2R	46758
MYCBPAP	37
PGBD1	148
INS	0
LOC644649	40
TMEM60	516
DUSP15	3
RXFP2	109
NDUFA7	1104
MKL1	16200
LOC642846	31
GYPA	3
NCRNA00311	0
MLLT1	8122
CYB5R4	9160
IFT172	1038
SLC4A7	5914
TNIP2	4474
LOC554202	14
SYNPO2L	7
UBTD2	991
MGC44328	0
LOC100189589	3
AHNAK	646354
PCDHB12	0
ALG10	396
NCRNA00158	1
LSM1	2469
CNKSR3	22
HNRNPH1	33660
RIPK1	7693
AHCYL2	4017
LST1	26667
C16orf78	0
KRTAP8-1	0
MMP19	232
PARP9	7341
OR8J1	0
NUP160	7205
SUDS3	3502
NUDT6	45
DGKI	0
MYO1D	1183
DUSP7	4601
FRMPD2	0
LIPT2	196
C11orf10	3768
C6orf62	28269
SESN2	4681
CHI3L1	3
C3orf46	1
CUL2	6849
SLC40A1	4019
C9orf131	200
COMTD1	496
BLOC1S3	2124
MIR520F	0
IL26	9
HAS2	0
PISRT1	0
LENEP	0
MGC23270	39
ZKSCAN4	316
CADM1	442
SRCRB4D	31
WIPF1	46320
OR2F2	0
ACCN4	4
LMTK2	9877
PMCH	4
RBBP9	1602
RAB3GAP2	6290
DYRK1B	2615
CUBN	753
METTL2B	525
MIR3179-1	0
NFAM1	26226
SYT11	6161
BRCC3	1671
MIR4417	0
DNAJC7	7684
NAAA	20440
CNPY2	3145
TRIM32	1100
AQP2	1
STRA8	0
LOC100506801	208
MLLT4	1545
DNAJC18	651
TSPAN10	2
LOC152578	0
PRELID1	7119
ANKRD20A4	8
ZBTB49	1198
OR2H2	2
KCTD1	231
LCE2D	0
AIFM1	2962
FAM185A	241
SLC5A6	5322
TCP10	0
MAK16	2306
SIGLEC12	416
LOC728012	0
FLJ37201	6
CASP10	6279
IFIT1B	22
RNF146	4790
ZNF737	991
RGL2	5719
NOL9	3230
GPAA1	6070
C19orf18	11
LOC100131067	186
CD163L1	39
CDH8	0
SPA17	76
RNASE1	32
ZNF239	70
KIN	1167
COX7A2L	8591
LRRIQ1	0
CTAGE1	129
SKA2	1427
MSRB2	1103
RPL23AP32	1
KLB	67
FAM59A	32
FNDC9	169
CCM2	8705
ARSG	1853
LOC339822	0
FLJ23867	593
PPIP5K1	721
TAAR3	0
LZTS1	59
MRPS5	3830
GALR1	0
DUSP8	5341
ALB	4
APOLD1	211
ARL6IP4	13932
RBM47	11830
LRRTM4	0
TBCA	2092
KCNE4	0
LSAMP-AS3	0
METTL21C	5
USP12	6629
HDAC3	7320
CWC15	4260
OCIAD2	1983
OR1C1	0
FBXO46	1941
CETN4P	4
UBE2B	9724
TP53INP1	10022
LOC642236	192
MIR339	6
EPT1	5142
SLC17A4	0
HBG2	14
SPANXB1	0
NIPSNAP3B	76
NCRNA00327	1
HTR3A	43
ZNF720	496
FAM174B	89
ZNF24	18542
OR8D1	0
ZNF446	1143
C19orf75	1
AGAP4	74
FTSJD1	2580
ETNK1	5185
CEP290	2311
SPRYD3	4338
C1orf172	137
OR2T6	0
TTTY1	0
KRBOX1	0
TMEM165	3510
TBC1D25	4951
ANKRD42	733
MOXD2P	1
ZFP64	1397
PSME3	12499
GPR173	19
ALG8	1525
SFR1	887
HOXB4	359
PRMT6	1452
VSTM2A	0
TIMMDC1	2668
LAMP2	23260
SNORD52	151
SPDEF	19
NOTCH4	522
TCTN1	265
MAP4K5	5103
RPL23A	12369
TMEM27	16
LOC143666	34
DNAL1	1160
F9	1
IMP4	4018
BCAN	1
BTC	0
KC6	0
TULP1	0
LIX1L	2183
MLF2	9843
SLC7A5	11962
ZNF132	192
BEND5	169
STRN4	11579
GCNT3	0
C1orf212	3993
SLC1A2	22
SLC27A5	223
SOCS3	49032
BOLA3	279
CERCAM	373
TDG	2371
LAPTM4A	17000
FZD7	191
CCDC91	3544
THRSP	8
MT1L	5
CLEC4D	1302
HIF1A	53269
C20orf107	35
ZBTB42	511
HCN4	0
NCRNA00307	0
CCL17	2
PSG11	0
SNORD114-12	0
DAD1	5808
RAB11A	10053
DMD	85
FES	9481
ADAT3	480
RBFA	1167
ADAM21	3
ITGA1	335
NCRNA00273	570
ABCA2	7166
DGCR2	13179
PRKY	7253
OVCA2	3780
SNORD114-29	0
SMAD2	13993
NALCN	0
PRKCDBP	140
SASH1	3957
FEZ1	516
OR51B6	0
ESCO2	61
MECR	616
DLEU2L	57
UBOX5	1845
PAPD4	11008
ANKS1B	14
TPH2	1
BCAS4	854
RCOR3	6488
BATF3	580
ACAD9	2031
NCF1C	1372
SNORD113-2	0
SNORA9	140
LOC400657	862
AUH	915
GDPD1	210
FBXO32	5478
HERC1	30055
FRS3	544
PRR15L	21
PPIAL4F	0
BATF	874
LILRA6	9927
PCSK9	1
ATXN7L2	1100
SPINT2	7947
PPP2R5A	12838
OR13A1	5
GABRA3	0
CBX1	3443
KEL	12
FBXW10	0
HSD3B1	0
MIR3978	0
ZNF560	3
CSF2RA	4527
GLDN	8
APOBEC2	91
MGAT3	138
UBAP2	3750
TRAPPC2P1	582
GRK6	22802
FOXA1	6
CNOT3	4853
TRIM64C	0
MIR4797	0
SPAG9	12344
NOL11	4387
TSPAN15	164
CENPQ	266
PSKH2	1
RETSAT	2439
PUM1	15313
SSX7	0
NUCKS1	18482
OR1J1	0
TAB1	4377
C19orf39	358
IL24	465
PDHB	5040
MPND	2152
TAS2R13	12
ACVR2B	1685
SYTL3	4375
PDE6A	13
PTPRF	54
STAG2	29900
STAG3L3	106
DNASE1L1	4679
TIMM17A	4434
UBC	187846
LACC1	1135
CARD17	78
TSPY4	0
LOC728400	0
SLC12A1	1
PAAF1	623
CLYBL	548
CIRBP	38834
SEC23A	6805
TNR	11
LOC388564	364
TET2	19821
ATF5	3194
MGC16275	356
C20orf85	0
NKX2-2	0
CYP2B6	5
ALDH1A2	12
SLCO2A1	2
SBF1	22593
RBMY1B	0
MGC16121	5
MAN2B2	12566
NR1I3	56
TMEM35	0
SVOP	0
HSD17B2	1
LOC339807	1
GXYLT1	3072
USP9Y	5063
TCN1	4
USP51	117
LOC100129662	0
ACBD5	6771
SERINC4	262
PRR4	2
PTPRB	78
TUG1	22774
SLC10A6	3
MIR138-2	0
LOC100131691	272
CFLAR-AS1	101
OR14J1	0
SLC7A8	108
ENO4	27
ZNF706	2542
MFSD11	2998
IMPG1	1
SEPT9	124026
GP1BB	1382
ACO1	1602
HTN1	0
SNORD87	108
PIR-FIGF	3
ABHD12	4113
ZCCHC18	185
TMEM81	130
C5orf4	810
CSRP2	5
TCHP	2094
KIF20B	1398
OR52H1	3
RICTOR	20320
SUN3	2
FAM26F	4456
PIP5K1P1	219
MIR3687	263
C17orf109	124
KRTAP4-7	0
RASA1	8554
CYP4V2	3024
SEMG1	0
LOC653786	7
C3orf54	95
SNORD45C	26
TM7SF4	2
ZNF76	3528
C9orf172	455
RNF216	10538
GTF3C1	11216
CTNND1	7684
CC2D1B	4830
MIR3155B	0
HIVEP3	6924
HECW1	6
ONECUT2	0
C4orf3	13928
AKAP11	16221
OCEL1	1563
EFNB1	1302
ZNF280A	0
H2AFB2	0
FLI1	22027
THEM5	200
LOC100134868	26
MIR423	15
OR56A5	0
LOC151174	284
OCLM	67
NCRNA00336	8
UTRN	56800
NUF2	142
KIFAP3	1981
AP1S1	1155
MYL6	35872
GEMIN6	175
BPI	336
APP	22851
ABCC6P1	0
LGALS3	15138
DKFZP434A062	0
FAM86B2	0
DTWD2	823
C4orf32	2292
PRSS37	1
OSBPL7	2081
SLC24A4	8979
PIWIL3	0
POM121L8P	0
SLC48A1	1621
psiTPTE22	265
SNW1	8754
HLA-H	26252
B3GNT4	24
NUDCD2	1478
MITF	1625
LOC401320	726
NPLOC4	16981
PRDM9	0
MIR4775	0
HLA-F-AS1	470
RPL22	19755
OR1L4	3
CT47B1	0
GTPBP4	5264
C19orf50	6296
ADAMTS20	0
C16orf96	33
LOC100507443	0
C21orf71	6
AP3S1	3598
RSC1A1	764
VPS45	3060
CPS1	22
CDH1	320
GLRX	6219
METTL12	176
USP53	2379
MIR378E	5
C19orf80	2
C7orf10	35
KLHL4	7
DHRS3	3941
BHMT2	0
NCR3	1920
AAAS	2332
OR7G3	0
MACROD2-AS1	0
KRTAP2-2	0
LOC100506713	211
SYTL4	81
VPS16	5169
C9orf9	75
NCRNA00282	151
ARPP21	9
MRPS31	1024
ENG	6594
CDH17	19
RIC8B	1312
KIAA0889	2653
C1QA	623
C9orf11	4
PPP4R4	70
SYT14	0
GPC6	0
MIR4693	0
PABPC5	0
SEC24D	5017
GORASP2	8586
PRR5-ARHGAP8	309
FAM7A1	0
ELL	8103
PSORS1C2	0
NCBP1	3385
LOC100616530	0
EHBP1L1	47241
PTCH2	158
UBA52	60014
LOC286114	0
FBXO4	655
ZNF343	800
GTF3C5	4538
TH	0
GPAT2	44
NR1H2	13044
BABAM1	5329
DPP9	8173
CYP4F22	930
BIN2	33983
TMEM177	117
DDO	110
MRPL45P2	108
KRTAP5-7	6
SLC25A39	6707
CACNB1	690
FLJ31813	19
TOR2A	3825
LOC100506469	165
PHKG1	77
PKHD1L1	168
ZNF99	1
LAMB2P1	181
ISX	0
PCGF1	1033
ZNHIT1	3209
LOC727982	0
IL1RAP	2872
FCN1	181069
ACTL6A	1587
NUAK1	458
MAN2A2	12599
TRMT61A	1851
ACAA2	4767
GSR	11280
CREM	14469
LOC148709	26
C17orf39	1511
C7	1
TAF5	1041
WDR81	12168
EXOG	1184
OR2W3	97
ITGB1BP1	3842
MT1M	1
TPD52L3	0
LOC100506835	0
COL4A3BP	12579
POLB	1473
KLHL7	2348
LOC645212	460
OR8D2	0
CYP4F2	0
MDGA2	0
GLYCTK	1177
MIR101-1	3
KIF4B	23
LOC100506422	0
SMPD3	1114
KIAA0319L	6580
OR2T8	1
PRB3	9
HIST1H2BH	29
ZNF681	350
CHODL	27
C16orf93	15
MCM2	1440
C6orf35	1779
SLC25A24	6947
HPS6	2195
HNRNPK	42465
MIR543	0
TNNC1	27
EXT1	4174
FBXL20	7715
TIPIN	283
MIR643	2
RAET1K	6
SORCS3	94
GBP4	14287
A2MP1	13
SNORD116-26	3
CHRNB2	91
NDUFS8	2509
DEPTOR	314
OR2T29	0
DKFZp686K1684	0
GPR176	6
PCOLCE	155
CDC42EP3	15722
SLTM	13094
DUXA	0
AFAP1-AS1	25
CTSB	73372
FOSL2	73805
MIR503	0
ANGPTL4	17
GCFC1-AS1	386
CLINT1	14528
DNAJC16	2749
VIT	24
ADRBK2	19711
TSEN15	2757
FAM96B	3080
PROP1	2
IFIT3	668
RFXAP	877
OPALIN	0
GGCT	1265
MIR4785	44
COMMD3-BMI1	7551
SCGB1D4	0
ATP7B	134
B9D2	851
MIR449C	0
AACS	1753
QTRT1	1119
SLC25A11	4966
MRPL45	2715
LOC151658	1
ACVR1	4083
ALPI	0
PTPLAD1	2740
MEGF11	40
LOC100192426	3
SLC19A2	1306
SEC61G	3380
FAM38B	7
BMP8B	341
CRAT	2525
ROBO3	327
KRTAP6-3	0
SERPINB11	0
FOXR2	0
MIR3157	2
S100A13	277
DMRTC1	0
CCT3	13381
SH3GL2	2
POGK	8762
EMX2OS	0
IGFL1	0
CCDC67	1
WDR82	30845
HMG20A	3958
VNN3	1034
BMI1	375
FLJ40194	13
SLC25A41	10
SEMA3D	23
CCR8	85
AKR1C3	538
NPTN	9116
PKD2	1485
MIR30B	1
MAGT1	11138
PRPF40A	14382
NIPAL1	4
AKAP5	825
C19orf43	16849
SAR1B	4459
PHF19	6613
CCNK	11190
CDR2L	34
RSPH4A	114
MIR4304	0
GAST	0
EFHD1	91
RSRC2	12460
SLC18A3	1
NEDD9	16233
FAM120AOS	3066
FMNL2	1808
FAM120C	1290
KCNMB1	614
TMEM194A	1430
SNORA11D	0
FAM83A	1
MIR485	0
OR2L13	15
CACNB3	367
SNHG6	8836
SACM1L	5813
DAB2IP	97
GTPBP5	1250
LOC285577	0
PI16	466
PPID	2687
SRPK1	4098
EFNB2	143
MTRNR2L7	0
SHROOM4	11
TMEM218	1542
FLJ42393	24
SALL4	1
FAM181A	0
FOXJ1	579
MAP3K11	17661
HIST1H4K	6
LOC157273	0
FAM83E	7
TMEM116	1005
NHLRC3	2263
DNAJB2	6430
CDS1	221
IQCF5	0
FAM21A	384
TBCCD1	1376
ABCD1	3931
CHURC1	5440
MAP1S	4095
TPM3	48585
PRKACB	12898
PITPNB	5211
EPHB4	581
IL21	6
IPO11	1949
PLK1	140
HTR2B	49
SMC1B	106
C6orf138	0
MIR548AA1	0
CDC14B	953
SDC4	733
PTAR1	8781
RNFT2	150
MCL1	255478
C5orf44	2516
C3orf21	2593
CNDP2	12621
ZNF107	3845
SNORD119	16
OR7A17	0
CANX	74388
FLJ30838	4
MAP1B	73
BCHE	0
SWT1	1633
AACSP1	0
HS3ST4	0
CLCN7	17150
SCAMP5	590
MED18	772
PLS1	305
TTTY2B	0
ZBTB7C	53
DEXI	2421
GTPBP3	1091
CALCRL	572
FLJ46906	113
FLCN	3838
CLCA3P	1
PPM1K	3844
VIPAR	2034
PHKG2	3522
CBWD5	36
FASTKD1	1824
AKR1C4	0
DHRS4	864
ACAD10	2631
EBF2	0
ECM2	15
FPR1	31865
TRIM6	9
CLASRP	5010
KIR2DS4	21
PCDHA1	0
NLRC5	35695
ZDHHC14	798
LALBA	0
UHRF1BP1L	10039
MIR181B1	4
CYTH2	6279
GRIN3B	56
GALNTL2	4
C8orf38	498
NKIRAS1	403
GCDH	1568
LOC149837	93
SNX8	2539
IQCF6	0
HIST1H4D	4
MTUS2	38
LOC100188949	465
NDUFA6	4441
ING3	5751
GLA	3762
NDUFAF4	597
SMARCC1	21079
CCDC121	58
MRPL55	1261
PHLDB1	81
CCDC127	572
STARD7	21708
CHD1	25749
HAPLN1	0
DUOX2	1
CLCNKB	0
RNF167	13959
ATL1	219
PRKRIP1	3157
RSPH10B	4
RC3H1	16482
RILP	1338
MRO	4
C10orf107	1
DEFA1	0
C9orf174	540
TIMM44	2127
FAM35B	0
CD274	394
SNAR-A8	0
EIF3E	32925
MAGEC2	0
RAX2	7
GANAB	37051
CLTCL1	610
ISOC2	945
OR6C70	0
GNA15	5689
SYNPO2	79
CHD3	44790
UTP14A	1699
PPP2R2C	0
C19orf48	2231
LRFN3	742
RBM42	6378
USP37	2780
CRB2	122
GATSL1	0
SCARNA20	2
COPS8	2377
SPINK14	0
OR4P4	0
CORO2A	3198
KBTBD13	0
VCX	0
MIR4789	0
TAPBP	39920
LOC100506548	3367
TYROBP	44758
KCTD21	851
KLK10	0
LIMS3L	0
EGLN1	9922
COPS2	11388
ERH	4755
SPATA13	28276
YPEL5	84954
MIR188	0
METAP1	4659
CEND1	18
EPHB2	640
MAP2K2	7479
PDE4C	0
RCHY1	5181
S1PR3	3288
B3GAT3	2725
SPICE1	1310
SAMD9	7508
SLC29A2	348
EAPP	5519
LOC100132987	2
VSTM2L	4
PDHA2	112
SNORD115-36	0
PRRT1	66
INHBB	11
TXLNA	5605
CXADR	36
SCUBE2	49
ODF3B	2524
ZNF684	363
FAM78A	11148
KLK8	0
REC8	2026
BCORL1	2190
PDGFRL	1
KHDC1	20
CYSLTR1	2014
MIR1260	0
SLC17A1	0
CNOT8	14040
LOC285375	0
GLO1	6959
PIGM	565
NYNRIN	181
C14orf126	1028
FAM63B	1799
DERL1	12640
RNASE3	44
OR1E2	0
SLC7A6OS	700
THAP2	784
MIR676	0
RSPH3	745
INTS4L2	4
TMEM170B	29649
LOC442454	3866
C1QTNF4	36
ACYP2	645
KIAA1429	10187
SMAD5	3783
SF3B2	29747
NSFP1	0
NLGN2	529
GPR18	1833
COMMD9	6116
CD99L2	5375
GALNTL1	2
TMEM191B	9
C2orf71	2
C9orf30-TMEFF1	442
NKX6-3	0
HES2	2
GOLGA6L10	0
BZW2	3535
IGF2BP1	2
LYN	71449
ZCCHC9	1002
ATG5	5310
PDK3	8385
C12orf32	2885
HSPA6	735
CDO1	38
SPRNP1	3
FMR1-AS1	45
PDE4DIP	6968
BPESC1	0
ITLN1	114
SLC23A3	51
KRT19P2	0
LCE3C	0
RALA	3197
PIP5K1C	9782
RAB3IP	1511
PPBPL2	1
EML6	218
CSRP3	0
RIPK4	55
MCTS1	1796
OSBPL3	4331
C21orf96	100
PTCH1	3067
RBM20	39
LOC100506049	0
EIF5A2	1183
C5orf64	10
